,Occipital_Inf_L,Fusiform_R,Supp_Motor_Area_R,Thal_IL_L,OFClat_L,Cerebellum_9_R,Thal_PuA_R,Thal_AV_R,Cingulate_Mid_R,ACC_sub_L,Thal_MGN_R,Cerebellum_7b_L,Vermis_9,VTA_R,Thal_PuL_R,Calcarine_R,Heschl_L,Hippocampus_R,Vermis_3,Frontal_Sup_Medial_L,Thal_PuM_L,Frontal_Med_Orb_L,Precentral_L,Rolandic_Oper_L,ParaHippocampal_R,Cerebellum_6_L,SN_pr_R,Rolandic_Oper_R,Red_N_L,Thal_VPL_L,Fusiform_L,Thal_LP_R,Rectus_R,Temporal_Inf_L,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Parietal_Inf_R,Raphe_D,Rectus_L,SN_pc_L,Thal_LGN_L,Cerebellum_4_5_L,Precuneus_L,Cerebellum_4_5_R,N_Acc_R,Cerebellum_10_R,Temporal_Sup_L,Thal_AV_L,Frontal_Sup_Medial_R,Lingual_L,Cerebellum_10_L,Temporal_Mid_L,Thal_Re_L,Thal_LGN_R,Thal_MGN_L,Olfactory_L,Cerebellum_Crus2_R,Vermis_7,Temporal_Inf_R,Angular_L,Red_N_R,Cuneus_R,OFCmed_R,ParaHippocampal_L,Caudate_R,Parietal_Inf_L,Thal_IL_R,Thal_VL_R,Frontal_Inf_Tri_L,Amygdala_R,SupraMarginal_L,Frontal_Inf_Tri_R,SN_pr_L,Cerebellum_3_R,Temporal_Pole_Mid_L,Olfactory_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Thal_PuI_R,Paracentral_Lobule_R,Precuneus_R,Temporal_Mid_R,Vermis_10,Heschl_R,Caudate_L,Cuneus_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Thal_MDl_L,OFCpost_L,Cerebellum_8_L,Pallidum_R,ACC_sub_R,Thal_MDm_L,Raphe_M
Thal_MGN_R,0.08369155107134846,0.11119942309461286,0.15239206679750808,-0.003771766636246148,0.035031428528591646,-0.09367063930102408,0.24010340820188414,-0.010156401430107771,0.04377347060699078,0.05542464987536602,1.0,-0.07553210178521433,-0.06381854338913755,-0.1282835122057405,0.0024458044544700117,0.2689290329386359,0.0008370995348966684,-0.04443380643114681,0.09297071741325465,-0.006827176331235031,0.11558135544042962,0.26134218510532886,0.1302415333883084,-0.05642014833435973,-0.08242759524958217,-0.18327483725896648,-0.1653672302689318,0.07781753480312228,0.0062243081731168,0.051534926186880305,0.042102521288510275,0.08613426082872092,-0.017710688226931504,-0.08801352431051986,0.046403339865781934,0.17633657465717803,0.10315171184366087,-0.028549345906688936,0.08627436783184922,-0.029606382841846704,0.11664310238912383,0.26473882519512676,0.12650299603245876,0.35912135020319375,-0.10946116043551422,0.07249372732293828,-0.069982728042345,-0.08194749831151767,-0.09633826186914854,0.19576344655727682,-0.03460036832516573,0.07607495729479524,-0.10257342751146072,0.29420124032158557,0.26591340568764255,-0.22174005894043744,0.15960525654063198,0.17509558714074366,0.09669986624621714,0.1446169538122967,-0.15939863567773102,0.18163960065905094,-0.01995506469435779,-0.05278750143004524,-0.08175655233940796,0.06564005794003965,0.06499674398714284,-0.0018808825528570856,-0.07390132691243864,0.313494931205585,0.15033579320262536,-0.09098940470186498,-0.38826354954500314,0.2848113455436858,0.11853232482562345,-0.010341322871002652,0.3611321865786103,-0.09239169449486109,0.04896721287770533,0.06278327797929602,0.059747609195528045,0.28650960079595883,0.051200009186282716,0.03396802557010737,-0.08812968525735179,0.16338315781955132,-0.2216566404546677,0.25118086348761665,0.010104238054626775,-0.15365565763047448,-0.0422645376638535,-0.21320556748482353,0.020678722103548368,0.043401269574711326,-0.14493631332127574
Cerebellum_7b_L,-0.19975297248637028,0.024176159344212897,0.14206508316468044,0.09852086614062268,-0.11191515731046427,0.3231455037761957,0.08736983451730189,-0.0012671880062693295,-0.020520676053421685,0.0338084011907264,-0.07553210178521433,1.0,0.027455923949354914,0.02391842785610399,0.1565778107180732,0.2569884629609771,0.24449768329521884,-0.11435272035682496,0.4129783735621517,0.092061973854103,0.17697217074203508,-0.23806311068729766,0.24418192312506848,0.34020312778401374,0.04785529675739157,0.036160062904222814,0.1917516841326354,-0.26494002393266713,0.3046127162001183,0.07195587293153008,0.5392607282853359,0.2389321675940667,0.07641358235149912,0.21845627922540647,-0.10222771124728117,0.6010577309173084,0.11088081420996944,0.27084709211893926,-0.16793686529757387,0.19930240321025663,0.07745558721452765,0.5978175601615903,0.16340172636372471,0.12744236047085852,0.026853015636764704,0.08849027517972816,0.5752022932781581,0.08864976803768222,0.0336840118555878,0.34728719017287124,-0.3002483853477763,0.43280283215891546,0.2958101929534489,0.19042064432128164,-0.30815298183652595,0.15855574948569712,0.13829935550849978,0.052793376086564724,-0.13139085743160303,0.2633434575877304,0.16925870013604638,0.46034438553316465,0.2223232883224262,0.2940641923577816,0.006892776435209307,0.16107974484919108,-0.1492576363379319,0.005510644460921207,0.3532575740931258,0.0354213927890777,0.32155495097826625,-0.025477810705707978,0.0828116096536381,0.15581607527082686,0.03091630156097334,0.489329076270657,-0.040333402538102,-0.06196123952935365,0.13429930894137915,0.10293767418700987,0.04547022112301024,-0.13690007972427506,0.023537078845619435,-0.16627862742063976,0.03652863875088993,0.2581167707987063,-0.016015782370969636,0.036745443469879124,0.3591247017618757,-0.0419845391836416,0.4623652630497173,0.13004052189079576,-0.052985806450870095,0.14674789343135147,0.08841962960583477
Vermis_9,-0.06254658712599863,-0.20405530274644285,0.2200012621858413,-0.13161317303717504,-0.14176105482747614,0.27459199293463155,-0.11524670657741799,0.20793173535685633,-0.03594360277943571,-0.223784674547467,-0.06381854338913755,0.027455923949354914,1.0,0.03457337446888295,-0.015603761974545306,-0.2546508622168082,-0.03344370394988359,0.06196380013928953,-0.01884996095241499,0.10645893065931991,-0.054732841555440205,-0.16871546462032402,0.021161386827413194,-0.1584580663193677,0.18054816257034825,0.42096087542552646,-0.11370096400784577,-0.19064355136891056,0.08042233889483344,-0.12111202634296124,0.039823899409266235,0.1120025684392577,0.38961550783937055,0.09598340877680929,0.07796074690962132,0.025651223042007548,0.06051774265123026,0.0209685886623438,-0.145943705018407,-0.17610816522616046,-0.3062830792491416,-0.0357840151236453,-0.06129282217977912,-0.4133793388099048,0.2145678039296252,0.03787624004994599,-0.04018349945144956,0.17261132884123934,0.3351444990930229,-0.2788491144453153,-0.12325963292938695,-0.1760012739545295,0.03738721440394753,-0.1384106318297764,0.042796594627569524,0.3196297880419317,-0.21320789213038208,0.18736323548962058,-0.13745322708144017,-0.09544845644031817,0.0010869486959322252,0.023379923447855513,0.4857857653172796,0.29291690749379723,0.059141593906843926,-0.033818341724259314,0.05095915693136498,0.0890033989242596,0.10952306906829344,-0.12017806519714748,-0.15085676814909083,0.07354673440572843,0.2000293583245668,-0.23565171825556855,-0.08300571193779809,0.010091659294127475,-0.2732943689596181,0.04860416967123782,-0.005447729983038758,0.058630177848527226,-0.08502111383298736,-0.26802797847784343,-0.3056692584082976,0.03235774193666857,0.05950542800464551,0.020743472723139873,-0.2014302591494682,0.035424290397063754,-0.16059391840921802,0.1674303803091116,0.411180517069338,0.05747525955059152,0.24000601783160802,-0.02854643489688309,0.193826990530554
VTA_R,0.06176517961368036,0.23194419950819836,0.025350827582842492,0.2371595907239133,-0.11540045739442419,0.05153471137019902,0.03743653812250738,0.08820413906816627,0.20921875160389536,-0.1937914774454135,-0.1282835122057405,0.02391842785610399,0.03457337446888295,1.0,0.20734707335553887,-0.08974392326728063,0.2919628527712596,0.2813538751573642,0.08345000497277467,0.10619805196504446,0.15415758648019495,-0.12933956678427086,0.11160834787385843,0.08756859072615308,0.12605161189808767,0.37524879787457066,0.16134794734604788,0.20051692317830297,-0.021608228955808204,0.2454028615721803,0.12416699584113396,0.250966540361912,0.024167533870447466,0.3141460004973908,0.364885850442459,-0.03739605338283202,0.06480248678506724,0.19050602114617304,0.0700958759900333,0.3165017432082239,0.10415700181142136,0.08217830331877359,0.018117500072635854,0.12300790365459961,0.03786394985898186,0.040335638135172706,0.03168234037540223,0.18148134321654683,0.26020551808091374,0.022084619401280155,0.09544531402485061,0.12994068677239054,-0.18535805706401803,0.14102731586173858,0.008116915789139601,0.05438861783660276,0.280448498908814,0.19753838953595929,-0.004645266111266078,0.15784783787102427,0.5871014792625144,-0.01933232447893371,-0.02841897915291949,0.10608242581093971,0.4329403100516202,0.07480839204706663,0.03564997289549232,0.19229522685873035,0.23255688045014214,-0.21730037857601692,0.04489375563630095,0.3894716886703574,0.4121338652167176,0.19934124594465572,-0.018022478085566392,0.10870848840599158,-0.06708707297328248,0.06385467926363184,0.03193114066051247,0.030059237386327403,0.09819841594013953,0.07561032530896897,-0.02400544575017176,0.335558985444087,0.37340076378326503,-0.06303100145286228,0.15080529100242218,0.030331427156223358,-0.04561347312481783,0.28051670533554296,0.1040148276896416,0.36084025861213853,-0.05777058957868385,0.29993894023382806,0.21791178657982987
Thal_PuL_R,-0.15533742598259165,0.14127120636595647,0.530134333270704,0.4686127216756532,-0.008802444642316075,0.1467201287800215,0.50409703535101,0.37612139845988335,0.5594088245292904,0.12267691159677203,0.0024458044544700117,0.1565778107180732,-0.015603761974545306,0.20734707335553887,1.0,0.3768834540055737,0.489327147203834,0.11730995994073944,0.5154447376594428,0.4589055536181943,0.4488756300957371,-0.06940420217904122,0.6632516946999163,0.3361235087087148,0.13871716896644365,0.20188280665873853,0.3986361751893415,0.1976436585292724,0.29365793235565113,0.6337349342821404,0.27424636833423244,0.2378644084700968,-0.08931897152638113,0.07165339572962111,0.48587619392419423,0.24827946736632864,0.5205279731088378,0.37809239050718363,0.10954882663532621,0.47516334092183005,0.5194015742731639,0.43279726118733836,0.5232392045694307,0.2578889161025232,0.020877932543601003,-0.055986266605810624,0.35995782659969566,0.4370811668467579,0.31521936411997914,0.4462626739064842,0.14566983986703105,0.4235414150690491,0.2221546933908252,0.3029546830140499,0.25350938973724185,0.15969694835379158,0.15883822422319763,0.2880580589018222,0.04309116875684034,0.3782292198538235,0.24973781379283433,0.3499453423538456,-0.009681640836207367,0.2702766260875946,0.3818486342313112,0.4692743160652569,0.03713397357332056,0.382663121751035,0.48199382547772895,-0.2826043000837586,0.5232820776827786,0.19669651999734689,0.2688992737566609,0.37599321177080014,-0.07058490574181049,0.18085599106496922,0.11667193493136754,-0.26370799760952257,0.41919219654608697,0.5200623818475583,0.5307443235408016,0.3006778116018963,-0.05389072377174055,0.1967782870344595,0.37842909078926734,0.2810964773437353,0.09892631040706777,0.5481886203987056,0.4481363771335561,-0.02609016975860788,0.32624950887925575,0.16040544584608663,-0.04723907129537318,0.4570176079485031,0.39939809077664185
Calcarine_R,0.08148974907412476,0.40107390406175164,0.4807109758593705,0.26372508311722775,0.07637805005112366,0.12817698567461777,0.4443231704556056,0.0400292502777645,0.5467795521399779,0.2642010083493652,0.2689290329386359,0.2569884629609771,-0.2546508622168082,-0.08974392326728063,0.3768834540055737,1.0,0.5098522901574105,0.06665349394248352,0.6832443654694511,0.23949659517869887,0.7153474744897356,0.23753386583358396,0.6770955416576776,0.33922841838112605,-0.013523164561992056,-0.1275092542253657,0.17306876171403057,-0.03988858740380814,0.4515032709569585,0.5836606300150234,0.5216124890426008,0.1496267137585955,-0.1348131289737041,0.1044134695955624,0.16251235441983417,0.3879700492134641,0.5104567216226108,0.31234081496298427,0.2331055329206027,0.5011870127240999,0.5310414475361949,0.6962701788416721,0.8265813963755735,0.5545175415796793,0.024354035557720876,0.08902902300607891,0.5091534413892366,0.22190142996282003,-0.009392615496702774,0.8175669745922776,-0.0878646947095974,0.42436743736836374,0.08305256653890349,0.456147352840978,0.1742630586727876,-0.12484154722707608,0.2034982674011421,0.09685344664489329,0.2964355260584274,0.5365831332046824,0.037793649901966604,0.7222528987160649,0.002387344698026365,0.3165390505220668,0.06134683321279337,0.5337848291674397,0.0642320356150166,0.21888802159364182,0.3111941255995497,0.07697435151465908,0.7451846064662321,-0.09268182766360436,-0.10661005620228016,0.5574965815561163,0.1543208989467972,0.19440093026202873,0.3350398161900319,-0.11068975098280351,0.4373094861463946,0.629930190811517,0.719128678379928,0.5755196950005083,0.10752553352010812,0.04086466693285597,0.19621286659570408,0.68936019458051,-0.29098508976899695,0.6639387800375068,0.47357049957493697,-0.2395888023921494,0.01940692680130744,-0.08035241097378333,-0.0038803567431372017,0.5271150788673219,0.2912097809054076
Heschl_L,-0.05077233333245229,0.3220194871987883,0.4161413832481313,0.5359075453553064,0.04715661091079267,0.3055894303451061,0.40333393791809014,0.3533323756656881,0.6235893187687422,-0.10603116770246072,0.0008370995348966684,0.24449768329521884,-0.03344370394988359,0.2919628527712596,0.489327147203834,0.5098522901574105,1.0,0.3573228858970026,0.7441375645650452,0.5312397256157452,0.7212367824114494,-0.13617668449728135,0.6967760458123728,0.7009785619748937,0.308657787995569,0.16641238585976773,0.20299968915773298,0.010556724570291984,0.46508275229511664,0.7328817907252339,0.5375304220285608,0.4492675851248558,-0.000857328472143675,0.3708809081271887,0.3739723425644326,0.42251462388734295,0.37992576129262356,0.5447317254219999,0.2644410434250604,0.645379210135433,0.5385362247699437,0.6032780134547504,0.6775619447333964,0.2167961382004023,0.10398765577734945,0.2928029465554518,0.6619668176555661,0.5044181125932102,0.39482763604306415,0.5699122207076011,0.14210585870298734,0.38220685314318525,0.12008386031578888,0.4356169463387512,0.23882228708935516,0.14714561473700058,0.06253465477085152,-0.0142769219911671,0.15719970662498062,0.4408451508029446,0.25583194191055686,0.4470167908836679,0.14920535746567956,0.5558129353168648,0.5374821970124637,0.4739504662790661,-0.2048787064142816,0.5449387274198402,0.63329415039404,0.024255749377399563,0.6495061461034519,0.25679547718932755,0.3178140067237767,0.4716519761860735,0.2546180814281043,0.2440063839086435,-0.06197226247139689,-0.011301211078758564,0.5265517048437638,0.5194996030792528,0.5893423802510569,0.1743876386434218,0.033687136172854674,0.35577144664891247,0.5745054961603552,0.4334127066326892,-0.014797354096701548,0.6053990821634748,0.4633666291900589,-0.08519629712479466,0.29263578461646006,0.46130242530093846,-0.08272138435488577,0.6217615027851332,0.5085088808650411
Hippocampus_R,-0.0873428072708755,0.49699108204032144,0.3452348900219219,0.40340640835014274,-0.11186436790092276,-0.23493102654063983,0.40168909057665947,0.306032686466012,0.5945626532307915,-0.13037054194324185,-0.04443380643114681,-0.11435272035682496,0.06196380013928953,0.2813538751573642,0.11730995994073944,0.06665349394248352,0.3573228858970026,1.0,0.22410856734782866,0.5112926525820874,0.3419405102938303,0.02000422030155295,0.3585306584147733,0.36134130082439553,0.8455425425718668,0.3793016959640338,0.3956925784186817,0.49242669248913334,0.27912432141744187,0.4474400273804699,0.23626186240149996,0.4952260430125806,0.2304380037630839,0.33516069059273196,0.6059571653645035,-0.09695324183746704,0.3686008548893067,0.6625352307978725,-0.013011656027569402,0.2891901166815372,0.38937431260862343,0.14901118174006642,0.29134176785436716,0.24595715725069475,0.055800967740586176,0.11866216626824992,-0.05347710002716346,0.44291687883973235,0.5438735549032236,-9.416856397779813e-05,0.19899568750561492,-0.25950429307104567,-0.17323393840012738,0.2532672659442934,0.4694078748374615,0.05076579168965036,-0.005172013131947408,0.10246404818003384,0.3490378309715799,-0.11279855946127262,0.4813652513933101,-0.041394992615843895,0.14819084836620527,0.5807128995055971,0.6128996355181722,0.22750469805366036,-0.02670157207802125,0.7333513777574993,0.32206271027117445,0.38793629208191077,0.08572929037863723,0.685935388753279,0.539747543330684,0.45178350121209643,0.12429649570691215,0.08547704706080522,-0.05969872427340825,0.4275039352447345,0.36318754773896483,0.3881497398918577,0.32287030152116364,0.27315017992574053,0.05342343268417495,0.5868168146406444,0.7192596741735837,0.07863755180538028,0.22369911443614252,0.41667556099756076,0.38515709306498974,0.4620616284241652,0.27531993541890043,0.6336810255791262,-0.06536063030137991,0.5181815513955291,0.29928967790344346
Vermis_3,-0.0427902139272893,0.35765408627000633,0.5644038857123175,0.49302381961723724,0.05357858930842181,0.4119459879154818,0.44262097145325047,0.2801151368326875,0.6611518710763177,0.014100161636566643,0.09297071741325465,0.4129783735621517,-0.01884996095241499,0.08345000497277467,0.5154447376594428,0.6832443654694511,0.7441375645650452,0.22410856734782866,1.0,0.5804190248891093,0.8021625151667412,-0.04566933076580167,0.8033173623043046,0.5948694331370341,0.24372683499159165,0.13294326504700096,0.25510494656857435,-0.011089558362004166,0.6785398047510861,0.7172952715878886,0.6937518045365438,0.4192027373316671,0.001351975611886522,0.31056609995326884,0.3105255717110697,0.5864074038807456,0.5988081421157374,0.587587425149057,0.23745324870886222,0.7105419198668461,0.5905166067681586,0.7618627081104681,0.7849381734677644,0.29214126753050185,0.03661103623710271,0.2863361937518527,0.7702010242262339,0.41830371467966,0.4035930004656653,0.729268141263383,0.06654956999358949,0.44600417363791295,0.289635484968136,0.5338609676154761,0.16250678856637807,0.3220194494292192,-0.03727028235580953,0.03866219163610413,0.15230988491516892,0.40491553769087985,0.1625625713638048,0.6212090138506714,0.18755790407870443,0.6338358355004012,0.39164257005023245,0.5365367583957175,-0.13378049759020988,0.46014591151383105,0.7010048399092957,0.05312647996978075,0.7702115382405348,0.2146115827284719,0.24639455470396215,0.5393986763473994,0.2237552310022435,0.3878301717301386,-0.0632017639813788,-0.041169431628242825,0.56693301288879,0.6999729067515987,0.68305514308596,0.21911596159697902,0.008316129212611737,0.21699388435420897,0.4555745732705116,0.66195618777293,-0.05244637434876638,0.6676433198089887,0.601408845862213,-0.11561771664550177,0.4070721006162009,0.30091671112377083,-0.11369794808521007,0.6191879801476176,0.5351455065860841
Frontal_Sup_Medial_L,-0.12991853704305417,0.2052532009672902,0.6568815933156807,0.6121207735410563,0.10103192817338655,0.12125474943830021,0.4846437836707758,0.4417904178005605,0.7225303950852789,-0.00200279486637456,-0.006827176331235031,0.092061973854103,0.10645893065931991,0.10619805196504446,0.4589055536181943,0.23949659517869887,0.5312397256157452,0.5112926525820874,0.5804190248891093,1.0,0.48777400036149193,-0.22183565300978103,0.7166864003549922,0.5567104453994733,0.5234905267278672,0.1555894605330305,0.44282491385646855,0.4797820272987714,0.4128605396572319,0.6021460285973066,0.3628067662364731,0.3917974404998951,-0.15403712993837404,0.058160784299749475,0.6079147437418482,0.1385870934904481,0.5889120645888035,0.63839991003358,0.14108841261056712,0.46269925097530173,0.505265715378797,0.37011186090486714,0.4671044566261968,0.13155446792223952,0.11188615233335603,0.004423033854900481,0.36863048252115244,0.5820778760133373,0.8161414230456587,0.23442553046863313,0.1460239891565686,0.08805146679656718,0.22377126225188473,0.4224874297197484,0.41855907078996335,0.3609377206482789,-0.06371655578349315,0.19712604201251294,0.07445374823166352,0.09184587013393623,0.3320129935695968,0.23026928862633345,-0.06295169908690874,0.5892680088336808,0.48814206081463984,0.34915614356711694,-0.17806627397429298,0.7075639862850078,0.7405876140802995,0.11006350406178605,0.42291357541831737,0.5056455836281568,0.3641290116619907,0.42364099661244065,0.1780567322573546,0.2908286123366654,-0.15950244635769115,0.1626968230055049,0.49491171839979514,0.597721406178466,0.4354569955417989,0.19173754332294904,-0.03568197142117052,0.3906177591308201,0.5580835683605818,0.40008430633534736,0.44370942506711913,0.629606018246774,0.5848725276682302,0.18774748245771716,0.4676867174711463,0.4110352294253718,-0.04219845068942598,0.5337689906920879,0.47384956347995666
Thal_PuM_L,0.05066749571829059,0.4795092185816227,0.5502292988923052,0.46237868511429797,0.18501460115194554,0.21762133645241188,0.4314275380369484,0.15518014288780468,0.744674685022804,-0.010635255143067063,0.11558135544042962,0.17697217074203508,-0.054732841555440205,0.15415758648019495,0.4488756300957371,0.7153474744897356,0.7212367824114494,0.3419405102938303,0.8021625151667412,0.48777400036149193,1.0,-0.0053628513198276375,0.7808304496104602,0.48568016689736737,0.25839991404853446,0.19917954142030037,0.2722282222340516,0.044292019904273866,0.6826877805208731,0.7973556982572423,0.5530666875593374,0.46497170752780437,-0.06469650161948652,0.317224738005998,0.3405821888848561,0.3543336455016957,0.508675172206238,0.5408650515862843,0.26801121435753944,0.7201307599136401,0.5832760568877096,0.5973925797541451,0.8273425209597717,0.31594799058227274,-0.05263386683545048,0.333073658303291,0.5572557534308669,0.3921590067733749,0.3556970625531995,0.6505255321940803,0.03959392571523451,0.22745227226189682,0.11353951205451966,0.48500420378182424,0.28074268878409653,0.09836251497584841,0.11840808867310391,0.07700832304247897,0.28639579987895186,0.321791538681475,0.23079860962528193,0.5394258164572042,0.10042931793574077,0.5213984629867483,0.44204381848531715,0.5055303386708828,-0.05709369721038544,0.4564040011701693,0.5351792793960075,0.11671333893759296,0.719151701643422,0.27751188816485267,0.22104383935620972,0.5805239450623131,0.21085069067561343,0.1914556696204858,-0.027816235221873438,0.11059931588586965,0.5859762430280114,0.7175565165494926,0.7666977911738535,0.3046115573091013,-0.05165862225082027,0.3926510249032589,0.515194848391174,0.6117958448588158,-0.12383516989682035,0.750258374907827,0.501005533599591,-0.1600498420236765,0.18322117658153003,0.2588576387599458,-0.04601682927693092,0.7183927080751278,0.5644958233938834
Frontal_Med_Orb_L,0.15373753644331914,0.14569815736169833,-0.004225798490726372,-0.18057432570735926,-0.1061469106183794,-0.18061361089460698,0.13604980061161936,-0.1090123183077539,-0.015185593910987276,0.11390026969518677,0.26134218510532886,-0.23806311068729766,-0.16871546462032402,-0.12933956678427086,-0.06940420217904122,0.23753386583358396,-0.13617668449728135,0.02000422030155295,-0.04566933076580167,-0.22183565300978103,-0.0053628513198276375,1.0,-0.03347365128258489,-0.19867810500796876,-0.11770078594292774,-0.16250376286831308,-0.23875618809574284,0.04100817626676141,-0.1058394889669468,0.01676822508070736,-0.0035838503962705597,-0.06320310849197945,0.07304634146071201,0.022407756078318682,-0.06041987615409222,-0.037703345882229865,0.15711073224013827,-0.17829947281030037,0.06943073126967152,-0.13668474015206503,0.06900324050371695,0.06607876228532523,0.12661830728789733,0.3281536050783158,-0.05917742859356925,-0.016162291258409966,-0.17721149621119917,-0.10112263867561172,-0.236637708074174,0.1424965945172082,0.0523532315534965,-0.0822910498429922,-0.28004040532115854,-0.014089947390703754,0.10846493804837869,-0.24265292656641274,0.1293700814023491,0.020286793318398638,0.20228027029402254,0.09844848904962981,-0.15635203231956737,0.09253155721943075,0.09587057261669005,-0.11476935177456592,-0.12851822091170245,0.14095422133886906,0.11527099727187991,-0.05213086379331258,-0.27753810553194597,0.2175270471339356,0.03132226738785128,-0.1789096714034285,-0.23739906542318318,0.12272969026352509,0.03297168093626258,-0.05631831043395678,0.4371494998616743,0.04935072557308644,-0.09251100434939469,0.07523661928318344,0.13115092196282396,0.3579297472955862,0.13228510730792445,-0.026644677271847626,-0.1458415651950154,0.03700755588138748,-0.3476792508078158,0.030022991234367347,-0.10010056946397451,0.0351879225052403,-0.28976559476033736,-0.19438815329899103,0.020452567952579007,-0.024499406985854122,-0.2786510563956019
Precentral_L,-0.08377524024677056,0.3254082938990608,0.8195246213148821,0.5900452128744051,0.097803822331678,0.22517661399239147,0.5758715356981661,0.4629598824564685,0.8070848546652124,0.17194315746811265,0.1302415333883084,0.24418192312506848,0.021161386827413194,0.11160834787385843,0.6632516946999163,0.6770955416576776,0.6967760458123728,0.3585306584147733,0.8033173623043046,0.7166864003549922,0.7808304496104602,-0.03347365128258489,1.0,0.5971811681110366,0.3262674525066405,0.14377841508039507,0.3410331004089199,0.16468194163944228,0.5280487530030054,0.8002854498663328,0.523842241673723,0.37695950728564087,-0.06459600380828978,0.14741464148703065,0.5601210074664902,0.37631325357043627,0.721429754584453,0.6342012948290231,0.2745979506726513,0.5962944131711788,0.6379278082874141,0.6716919709967352,0.8240746200942807,0.3386367167734913,0.14704530678722716,0.03463650812710108,0.567068423170446,0.5378059550746157,0.5513478231125569,0.6378768391586083,0.06531340741601964,0.35670858888306817,0.20345713852186598,0.5141545757790702,0.4261743952931196,0.22553130314679856,0.09622501303679566,0.18035312026187889,0.14344357154975274,0.3784036890492771,0.2683083784076731,0.5400038522979218,0.10341922931205355,0.5787863033425011,0.4624870545997847,0.5977466166370546,0.018772229541887123,0.645387166069847,0.7011879827739881,-0.0012868441296975306,0.7564537135796678,0.3056513893688557,0.2611073754269372,0.6155285083924695,0.10283290342337494,0.323476597804336,0.04821934769949996,-0.07094054951879952,0.6370267478331669,0.8289040951848727,0.7615603979459796,0.4141773391810366,-0.035561790045518696,0.29701705043615256,0.5132883505420113,0.579315499521518,-0.026021932631097117,0.8451456675151773,0.5725882209945935,-0.0070635802503102975,0.4450544434741013,0.2085761138492006,-0.004921055007955598,0.7153283818838917,0.5523527456656138
Rolandic_Oper_L,-0.01214653724696937,0.17928821824607283,0.34684141629976545,0.5932727895097201,-0.024925876888778873,0.22932688676846322,0.25652965116520093,0.45674759597321146,0.47205391581036604,0.0510726079188794,-0.05642014833435973,0.34020312778401374,-0.1584580663193677,0.08756859072615308,0.3361235087087148,0.33922841838112605,0.7009785619748937,0.36134130082439553,0.5948694331370341,0.5567104453994733,0.48568016689736737,-0.19867810500796876,0.5971811681110366,1.0,0.40465994566562535,-0.04696552564553156,0.2168582851422313,0.04698356296524896,0.3288589645545331,0.5236271433611716,0.5408526286286172,0.3134506689453463,0.02162243255684072,0.2334789911666025,0.2090412856634508,0.4006371082601809,0.36809902117010257,0.6052467524242827,0.059829506478775406,0.43601869537777355,0.5157693612082282,0.5665693754177621,0.4627675375434588,0.09064919576648492,0.20312569118639598,-0.013060816851068219,0.6849742116990063,0.4953256921383492,0.3976836237844758,0.4730304115488787,0.043201388872300406,0.2995021018444931,0.16509908157566577,0.2935293455758277,0.23527028109465276,0.13129053604208965,-0.11053016194076323,-0.1561565173192432,-0.026608355102329246,0.08883377787015435,0.20611002578580742,0.1926504398780879,0.12767489157626555,0.6204290180446542,0.40041605050527895,0.236555131297291,-0.33381549374758296,0.6467129027955285,0.6116072329767818,0.07243072721869181,0.4356704994007628,0.17711396737643145,0.2879154789284096,0.2554648928407203,0.10709042606585266,0.23145352968848545,-0.251053672112594,-0.14328883831454148,0.5607290461802568,0.3793027103818858,0.36707228905433537,-0.0011748103045125867,0.12566519158342007,0.2102882695508605,0.521517716715404,0.22783002649352307,0.12362221332191489,0.39719029818988694,0.5573395639100396,-0.08319695169508366,0.38639860652974095,0.4638500999935223,-0.13984119541472992,0.45712951120456397,0.381322665077808
