,Temporal_Inf_L,Rolandic_Oper_L,Olfactory_L,Cerebellum_Crus2_L,Thal_VA_L,Thal_LGN_L,ACC_pre_L,Cerebellum_6_L,Occipital_Mid_R,ACC_sup_R,Cerebellum_7b_R,Angular_L,Thal_PuL_L,Lingual_L,Frontal_Med_Orb_L,Thal_VL_R,Cuneus_L,Cerebellum_4_5_R,Precuneus_R,Amygdala_R,Thal_IL_R,ParaHippocampal_L,Thal_LGN_R,Temporal_Sup_R,SupraMarginal_R,Thal_MGN_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Thal_MDl_R,OFCant_L,Temporal_Pole_Mid_R,VTA_L,Cerebellum_3_R,OFCpost_R,Heschl_L,Pallidum_R,Amygdala_L,OFCant_R,LC_R,Olfactory_R,Rectus_L,Temporal_Sup_L,Raphe_M,Thal_PuL_R,Cerebellum_7b_L,Vermis_8,Frontal_Inf_Oper_L,Pallidum_L,Temporal_Pole_Sup_L,Cerebellum_6_R,Red_N_L,ACC_sup_L,OFCmed_L,Frontal_Med_Orb_R,Thal_MDm_L,Thal_VPL_R,Thal_VL_L,SupraMarginal_L,Angular_R,Occipital_Inf_R,Temporal_Mid_L,Rolandic_Oper_R,Occipital_Inf_L,Vermis_10,Frontal_Sup_Medial_L,ACC_sub_L,Cerebellum_Crus2_R,Hippocampus_R,Insula_L,Cerebellum_4_5_L,Putamen_L,Putamen_R,Frontal_Inf_Tri_L,Raphe_D,Temporal_Mid_R,OFClat_L,Vermis_9,Precentral_R,Frontal_Inf_Tri_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_MDl_L,Caudate_L,Vermis_4_5,Calcarine_R
Angular_R,0.20558629871083084,-0.09406376716765129,-0.37911221708015647,0.5081471446668675,-0.02498217643047734,0.37145248098432454,-0.5789993253488621,0.6724437278910023,0.8307479655838957,0.22063434977595683,0.2596013958614148,0.6211852734429366,0.5584366744566303,0.6989992634334596,-0.32482782687410744,0.2064725069677705,0.7980415659709066,0.4376563664751253,0.6565578000845321,-0.16767298575963493,0.5405532285438502,-0.05791097119490556,0.3952709349562862,0.28131753247777164,0.7886091942283571,0.14588175648878363,0.3627995652123506,0.615045498602456,-0.03125824741381137,-0.04960377649244736,0.32946684526351483,-0.005212433829596822,0.20007267712439533,0.10517397487389327,0.12227591165707598,-0.09621712998174681,-0.24577344664907627,0.08204316641027809,0.3581432289071128,-0.026168838395937657,-0.32436587576989656,-0.08652749950433768,0.06573770625033888,0.38046469464952715,-0.2228259928380901,0.3741447026995612,-0.07031914887141452,0.08707268899958498,0.062397267353173295,0.6083706869532706,0.3447924226409652,0.04462667257528794,-0.1526746182595984,-0.2774071827298489,-0.0837969165005568,0.5337800324330974,0.07200542755711432,0.3231684937508766,1.0,0.5602129350846792,0.1623898775436262,0.25162878594138605,0.36251782513310493,0.5883590821742889,-0.1333495286291129,-0.21114380251330056,0.5045735768437903,0.15664336656363162,-0.07888300970721707,0.5634022322823973,-0.01647078841817475,-0.022522070729376634,-0.008435479104825805,0.22831012436620743,0.5673623608116052,-0.12505713005103264,0.3789131573420287,0.23350857165984026,0.3049026969808565,0.2516246266319474,0.625551017092473,0.16299077513040938,-0.159989303896975,0.6331367612534688,0.7300276124981473
Occipital_Inf_R,-0.26381356226090247,-0.39619161394379154,-0.5654434807435452,0.25402549359689386,-0.029754817767155262,-0.042563721200837915,-0.525966288114481,0.37669555739189603,0.7161387027433669,0.4033951381439472,0.05063562652172718,0.30389742441925777,0.3904902883858298,0.4731063860138389,-0.4543568844118971,0.0450963746065689,0.5271167591879596,0.13225949231342307,0.42703283776865286,-0.009062464351691422,0.6096438501412696,-0.3010699119142141,0.3367450876479175,0.6316109288418047,0.4746952163455874,-0.1361091837082777,-0.057135165864986855,0.7146225799089396,-0.31393630937836214,-0.16472691890850452,0.10567334912581744,0.12159077480503322,-0.1275277909171023,0.3650587777331371,-0.32223944474348115,-0.05092680172205758,-0.4185285680195506,-0.3309942098797059,0.04717903297623938,-0.14907920798174287,-0.5187686262918367,-0.4832052475725729,-0.09037258694390124,0.2012799476275763,-0.5463772110221132,0.45384559088803933,-0.28081055855016007,0.12276937767929795,0.07330737732989685,0.7421469632570373,0.09147452903455171,-0.1252030393302678,-0.20746724837211789,-0.40363590200747373,-0.15241924437754253,0.4960494348403945,-0.14637081241550318,0.11471171564951708,0.5602129350846792,1.0,-0.23776018865228074,0.4564170557514539,0.4446927481281032,0.7030988770622097,-0.11188176827910304,-0.3558949751981384,0.6222818724974205,0.14301417859109813,-0.3742077338262343,0.15982850681559266,-0.226617440216143,-0.06287635658057099,-0.28100780126426067,0.15204056029280277,0.8165192099580056,-0.25971991414261386,0.5564478821230944,0.13021611578077202,0.5942574608418855,0.7070587157395674,0.21533011589828882,-0.0829985915480079,-0.08080726627177459,0.3711439584814692,0.6556399776969685
Temporal_Mid_L,0.7697921189994125,0.5442323589560819,0.15951453087352355,0.4517217746322574,-0.2920828327547502,0.6000303522499051,0.2863295753354654,0.522651151135429,0.1289325526529297,-0.2315791743544634,0.045947834705998135,0.5892881450678769,0.34160637670891375,0.5177785630560356,0.6120630801179104,-0.056661013152941225,0.4590610022013503,0.1504517378650173,0.2184368845067761,-0.5036217713616371,-0.04033748230165066,0.18251276506135766,0.003443902654443482,-0.7010523735812575,-0.24022942592350513,0.13956184717379405,0.08724653602929205,-0.21883244678295277,0.11380102755602738,0.3532936677936125,0.20077867458866447,-0.011068144921930673,0.08028375125001323,-0.4006792483813534,0.6204626261481604,-0.4199548332265513,0.24169339153990832,0.7523338134833127,0.3833402852163603,-0.23697520298143523,0.507133540796022,0.826866324618415,0.12559746444751244,0.24056194870293807,0.284710664348728,-0.11148402807865306,0.5687382506639453,-0.05626329591698348,0.18222009073278125,-0.14987140096867832,0.6068079081990521,0.45371879425427486,0.3775470589641162,0.6252809825993978,-0.08398252494615842,-0.06643679161008649,0.16980543566822545,0.6008710808803488,0.1623898775436262,-0.23776018865228074,1.0,-0.4228837724942169,0.40038882862105935,0.2010868335271104,0.2239014797531807,0.5247211125469973,0.015786192037728342,-0.2727922981883616,0.5826942849911464,0.28368723381936023,0.014651962874761315,-0.05992328367629074,0.6134403942319311,0.08517624169818461,-0.518706964629775,0.24532603277806908,-0.21268084141860477,0.037850731448843454,-0.5434128660480174,-0.6801706671236516,-0.03529135015029649,0.3085169207866998,-0.039249806535481484,0.2743180641754499,0.27786642670730516
Rolandic_Oper_R,-0.16158451886860958,-0.14583018594936004,-0.12419440620382427,-0.05234519035307742,0.5375125197373481,0.10790150506295759,-0.2909401826954358,0.0713109235735443,0.07354610232207306,0.6033707617224028,0.09359856569689903,0.19874892529971394,0.01368218861241726,0.114669467685195,-0.5205589820157909,0.6029486624507638,-0.07835899361585631,0.5017938930797181,0.5289799675245904,0.42877798738370354,0.6400911309333313,0.23910232666761186,0.3247731329037154,0.8258895515107684,0.45869642579269365,0.2037163548305589,0.30910014837952654,0.7696543798052395,0.15767476147029372,-0.4174553859993579,-0.12514049334954627,0.250728369144289,0.23241586738694836,0.7096621968143175,-0.08561096321158349,0.531664583747507,-0.11968160528090294,-0.5780871516062698,0.018436335856429967,0.2136797147600188,-0.46887215375387237,-0.29034082378399784,0.24606901754564428,0.14470871703928576,-0.0741469609314031,0.25016418739247787,0.07436946417074561,0.3010768690916351,-0.24737428618877036,0.6048182996192947,-0.2677317130213876,0.07778181410306402,-0.22988514215954434,-0.5281423238194295,0.4160563436289404,0.5670635262273469,0.3273658934686859,0.2717414793061913,0.25162878594138605,0.4564170557514539,-0.4228837724942169,1.0,0.01585781335433752,0.07024608135298842,0.18426682761788707,-0.4837546922028029,0.27538850139336246,0.6162737614956859,-0.16945424965398276,0.4270022267758533,0.3668694472854579,0.4433542430144972,-0.024755687929658966,0.38176638004343794,0.5703299826639442,-0.10045955165314077,0.23025018444361386,0.6187853991710798,0.8906023977050397,0.729331827006496,0.444109542978333,0.1742582954266631,0.4118205297924922,0.4272100551561337,0.33822672834749606
Occipital_Inf_L,0.3986727669755518,-0.16719235449818973,-0.2588137449585182,0.338636836272193,-0.025678759699393202,0.2514589510210419,-0.25838799855046385,0.5394366828370314,0.457756955125757,0.18703517576787837,-0.045921732093857255,0.5588132427210585,0.5204288752808223,0.4579894757010835,-0.09723316201839728,0.08693733494949489,0.422127586074198,0.1364197331480466,0.44078018220076365,-0.2209906856598411,0.20600061953466087,-0.24156488713394653,0.1935326343979392,-0.050436575008081734,0.11334417515383016,-0.08497984857186472,0.10615193460403681,0.3023404873823864,-0.02716155090435194,0.04771213995281214,0.13167014214275644,0.10758187460498857,-0.21682730127318517,-0.12769276806109234,0.17261865474286525,-0.16987187150443978,0.05167319236101215,0.22819298377620792,0.12176926541049986,-0.3092255992649445,-0.1677303088986235,0.044546154744103734,-0.11260693105482339,0.17639632562990262,-0.007215841656574852,0.3066175807620006,0.004870617754280135,0.1555069019862883,0.08733320338441622,0.5064213221583296,0.585140335678229,0.14558977768077677,-0.0053830202952238684,-0.020376681874591403,-0.12311600901931699,0.22282274100020763,0.20975957909804072,0.4191772890144884,0.36251782513310493,0.4446927481281032,0.40038882862105935,0.01585781335433752,1.0,0.4235681746000751,-0.196611372391127,-0.08769477050918019,0.28065179935314893,-0.0926284481230655,-0.14176143964111176,0.2793131585068736,-0.18918399576519598,-0.14755982224523154,-0.021733703679137,0.1975404330798509,0.08082498677943645,-0.3690848127698111,-0.04475999333602829,0.08682961195299028,0.08787735309954492,-0.041179202983244956,0.09401255847105215,0.4015305815105127,-0.021562183815163716,0.48699093385965414,0.4811215138299756
Vermis_10,-0.06504506775236613,-0.10665721800428872,-0.5091843136348982,0.5096367363491383,-0.34059422845642906,0.06533569126454564,-0.32943003335011756,0.5097941715076999,0.8263418586789918,0.12122225224831192,-0.018699652449157115,0.44360795727588603,0.5130975744261954,0.6007547361666362,-0.10074494061790201,-0.16117444125967045,0.753482631277561,-0.06046035823225375,0.269334146538931,-0.467890676341844,0.5146833969314082,-0.45183467972015784,0.12987763528599439,0.1376409810807407,0.29395064620421646,-0.17128446406164918,-0.22143892422964379,0.42794671319464045,-0.41848466559431297,0.026688671534221893,0.1586773308950609,-0.015678250665791985,-0.24307466189483595,0.0244775638270234,-0.09422670792221562,-0.5303339141596572,-0.47154537030674015,0.06833172785323995,0.26832802525284866,-0.44958726746887073,-0.16948100814202602,-0.11096006200132028,-0.24955829501116567,0.2072057195503728,-0.6738075914420285,0.37761259904069183,-0.1511794848696684,-0.2290014145956581,0.11047376164270353,0.4491679410098874,0.3165584281779368,-0.027932752695614658,0.01442890912567234,-0.06471810692057578,-0.4011334476650158,0.299195100111472,-0.250472337914208,0.17837051683645788,0.5883590821742889,0.7030988770622097,0.2010868335271104,0.07024608135298842,0.4235681746000751,1.0,-0.16640386362695495,-0.06529897198116268,0.5494194119485689,-0.29654710318112965,-0.13402166158388037,0.04893661314460182,-0.444011566554082,-0.34489458436139464,-0.0881061980261309,-0.036769481578296896,0.5251228842195306,-0.025496176763396838,0.6581938641528824,-0.1616132231688404,0.1389868236506393,0.2917330705370192,-0.007704894503992186,-0.15428884792120942,-0.2951140971189114,0.26925473330757693,0.6401212035188815
Frontal_Sup_Medial_L,0.15361519289865347,0.6762954103823318,0.1235759847751613,-0.02247519291393697,0.1188735826385371,0.3756219541021486,0.5386717431812622,0.12337475702518835,-0.26537594660501307,0.07536674354366055,0.24909055945716563,0.007684551483496146,-0.10635099057581417,0.29118037052505485,0.5082076315497102,0.1926085432244971,0.011856277950942412,0.4166205474255301,0.11239909288291493,0.19878287937460554,0.29276915188882924,0.7056358178870484,0.2147889174816153,0.03104412280749221,-0.05282252409448266,0.3115490666149861,0.13894711482748598,0.013513789815355481,0.2630444504692688,0.23698085959452178,0.018728077248344795,0.26842180731572185,0.5408761606395951,0.16690238796985965,0.27670453974087666,0.25130306941642416,0.15826333755372715,0.22130042564871527,0.15560142076609415,0.23176637410150508,0.3652852235675001,0.5315989791269341,0.6106790352174907,0.17116825533515082,0.3035273427003075,-0.25975796748406565,0.6984366178971322,0.20725385151110232,0.12703577303771227,-0.20249534744796877,-0.06731393812858427,0.5338068455695029,0.24554398424042495,0.47361184113203275,0.4693171538318264,0.21561763880722848,0.10685192503193973,0.2566267600173311,-0.1333495286291129,-0.11188176827910304,0.2239014797531807,0.18426682761788707,-0.196611372391127,-0.16640386362695495,1.0,0.44563845996162377,-0.03653722676875938,0.4088172439920545,0.6970206501019091,0.2446031474453015,0.41763969761288045,0.5336426984744251,0.6807829803543752,0.31759780608108673,-0.06854709076008662,0.5641827941052834,-0.01520398193926845,0.5253901783436137,0.07281828538311577,0.042148544343173985,0.12847759282259358,0.023725666810868493,0.4480281561092972,0.058752536867296715,0.10275240499027649
ACC_sub_L,0.19597531412801197,0.6287589956542298,0.09643512905082013,0.05489787902361425,-0.35086584074144433,0.14676081468306587,0.6762304718106092,0.1015941579347362,-0.10034400733412259,-0.3563577677174223,0.14750790138674508,-0.052689424340616575,0.009988556306687024,0.15998846433783973,0.875613844983133,-0.2861316069196872,0.16703124396554572,-0.13644892165226025,-0.35309827718458014,-0.2605518999741608,-0.18564498531860896,0.20205001507700632,-0.05723551252061759,-0.5771072468337408,-0.33535124866257576,-0.0331017817898204,-0.33818485009243304,-0.526551426424506,-0.05070482940731288,0.4818844359971845,-0.04469036956652669,0.019964942158219614,0.04068340857637763,-0.36023490684328113,0.28739888346815856,-0.33339287313534505,0.05489041534698904,0.597368584975107,0.00876774310268027,-0.16422072317102443,0.7762843408105851,0.6276018426197937,0.11651780701281216,-0.044369900639282575,0.1590163543461015,-0.21135255309681633,0.42609280772873126,-0.24206602686453066,0.11623292736222837,-0.5501793145414254,0.14355071227304966,0.2739774115325205,0.5110765422662285,0.8539613470244367,-0.13079994232528006,-0.3113002108644242,-0.23413517934887482,0.04372975066277872,-0.21114380251330056,-0.3558949751981384,0.5247211125469973,-0.4837546922028029,-0.08769477050918019,-0.06529897198116268,0.44563845996162377,1.0,-0.2294630669903712,-0.28994410656939407,0.6117877602830712,-0.18441496005319857,-0.15445779194631643,-0.08514874588846827,0.5496157802870959,-0.06641955928206895,-0.3982322179078851,0.4322563673061481,-0.11855761319322602,-0.18968843260508694,-0.5804427976915496,-0.45883684136418273,-0.2855702742099893,-0.12393323248764851,-0.03327422979864437,-0.30093486922206913,-0.13176217642729382
Cerebellum_Crus2_R,-0.0392860765825633,-0.1261061022071863,-0.3449511138288487,0.42067505702905644,-0.016145625951648243,0.2707479842509787,-0.3748492814011098,0.39287442587296173,0.5729588502228685,0.26625839496237647,0.1998871142624232,0.34009827615764826,0.43630993550774577,0.5265943315248879,-0.2637220052760201,0.1576840816974962,0.5233594024964277,0.26387118313672364,0.38670706273449434,-0.09367706901277043,0.47620521095693313,-0.10985172162518901,0.26311843562961484,0.3376992066135703,0.40863598558834197,0.10234142927111704,0.026627905371185735,0.5025297592364325,-0.07218734549406167,-0.10460507744330767,0.23330400102259505,0.08517830432948033,0.07536931823973757,0.2652359130158895,-0.05071982642045976,-0.14751454369304698,-0.2984895347286281,-0.07975940692025998,0.20705969590137235,-0.02457344120054518,-0.25068097961125174,-0.12817303784448428,-0.0030157516651279853,0.13682649889429307,-0.3501762491275751,0.34082992693611686,-0.10524886159218723,-0.04256969414176822,0.10077635178939218,0.5306957553234993,0.13707223684913802,0.005971855256433383,0.07232482835863041,-0.21443103911074385,-0.023592048244109518,0.4149664100966999,0.02115410520978885,0.17563290301886877,0.5045735768437903,0.6222818724974205,0.015786192037728342,0.27538850139336246,0.28065179935314893,0.5494194119485689,-0.03653722676875938,-0.2294630669903712,1.0,0.10370831139775122,-0.12213572268685781,0.31144854923127246,0.024005226316043342,-0.0008664347038482763,-0.07813022281594725,0.19600882181134574,0.5343147494458116,-0.08822884613897523,0.4052243814901679,0.1525795726438994,0.3308482702177357,0.39937837867296105,0.2772349247098856,0.023381296506222303,-0.04216814371143896,0.37964794342039754,0.6170240487297625
Hippocampus_R,0.08014383070476236,0.13678445895407237,0.16418653046179338,-0.1844125269663941,0.6634792312028024,0.35230652880065577,-0.12669897669418678,0.11115166465492768,-0.11894781273503582,0.6434244499109838,0.026901698647780893,0.02576101625534077,-0.11589997114362074,0.22559278916865666,-0.2649611592058128,0.6300757906285773,-0.10585981984224575,0.7910622136801504,0.5648485575860249,0.64426328637207,0.44381966553374763,0.689287961724514,0.5743230390358685,0.6238746720871466,0.4165270009885624,0.40022102734773707,0.5303822743839859,0.540687963356313,0.5519775318616194,-0.05592885373476607,0.013137133529932893,0.2981832887459475,0.702764918156949,0.41893782478871383,0.21849010074410535,0.8325045339360184,0.38119706319871677,-0.20099661142023134,0.21246941704219577,0.5032987797204419,-0.1942585582970297,-0.027503352813418862,0.5929035854012455,0.415499662683496,0.3610297669565253,0.0805287751544462,0.3507946191618816,0.6853570685900758,0.045105391271631184,0.3774697936861377,-0.01593742425103345,0.4245311494663361,-0.0524916767749369,-0.25467990197013557,0.7359766756134535,0.6821144112857727,0.5887524969611001,0.22540216709886565,0.15664336656363162,0.14301417859109813,-0.2727922981883616,0.6162737614956859,-0.0926284481230655,-0.29654710318112965,0.4088172439920545,-0.28994410656939407,0.10370831139775122,1.0,0.2126343317084187,0.6497506331582446,0.7126612612359468,0.8316273733726468,0.21624068359050935,0.5706727727044107,0.3486938783410685,0.047884340493669644,-0.0868922452684853,0.8023155168877363,0.6605848707071307,0.45384130096012787,0.6398090111158868,0.4885756137523913,0.6638939883946086,0.5052119553526927,0.3088992655738887
Insula_L,0.3746952522798196,0.8922163624404024,0.27812161487722664,0.06585443776109637,-0.005996805221930137,0.5175934315197124,0.5802468946863353,0.22822763043228347,-0.18659901531446074,0.06031743398740354,0.146739154886927,0.07320491109425056,-0.05976904911080255,0.38255891139055764,0.6809223835870162,0.15120589864363596,0.1378448313981453,0.3439743895121423,0.07197406618636441,-0.05390831913071492,0.07857777251899163,0.6306674875077144,0.20041122526192381,-0.35800098927783347,-0.12863648420433685,0.26126736832475644,0.08777040645293331,-0.19682386680920572,0.38584438259570547,0.3464017117148293,0.0030934229417932833,0.22423968252203344,0.5375273100273609,-0.19363465694832344,0.5947618016635526,0.09332660913481099,0.34555205444211573,0.5345770323279934,0.28551787427749337,0.12966475150727205,0.6558772231286613,0.8505778956225118,0.5285868581628257,0.3035252472437669,0.39832855216675667,-0.25834603767176323,0.7911757068568626,0.17642980650104478,0.13618593305301624,-0.3803777043411693,0.2325833772772027,0.6081699884991275,0.5220524178696243,0.641805469947262,0.3535408216239714,0.09408264602923685,0.21157612722878283,0.3029604733459939,-0.07888300970721707,-0.3742077338262343,0.5826942849911464,-0.16945424965398276,-0.14176143964111176,-0.13402166158388037,0.6970206501019091,0.6117877602830712,-0.12213572268685781,0.2126343317084187,1.0,0.2683505633527554,0.43071528897041184,0.4478864612146001,0.8315154177332241,0.2761957016637054,-0.3145977172564334,0.643941747484576,-0.13067666061760885,0.3026087406832424,-0.2860256737744326,-0.3717715282292094,0.0999038804960517,0.2123319544555065,0.3742714847957562,0.05326233489562112,0.14998953456369093
Cerebellum_4_5_L,0.6253257400184145,0.18970877017499285,0.08888314729024163,0.35097319933046045,0.41947175092238387,0.7076249868792246,-0.29525630505145606,0.6294147434793723,0.229201784326237,0.3802417083643728,0.1497429331356061,0.5906295500994264,0.2654556150160651,0.5848162216805033,-0.1486164366619041,0.62090480593835,0.34011969435274236,0.9161803735932644,0.8511271331704918,0.12078801720685926,0.48031242669109964,0.5413618072237258,0.5254125538452296,0.22977525972659918,0.5303507867536755,0.5189910591610202,0.7100163192943876,0.511072731842093,0.4433492393719824,0.025360641129117484,0.37227130266100855,0.06787448084152764,0.6325284370891606,0.23893890454346126,0.5248439021543181,0.38423038880810634,0.23201629709898194,0.1557863832451137,0.5668593833293242,0.2919710410566938,-0.16717845342192753,0.2557383267701939,0.39926142317230584,0.4473111460725785,0.2980924581118054,0.10277526770068696,0.4078981654703329,0.49620592466052255,0.1317833946380147,0.5666189500794305,0.3562667867628047,0.44441144759782303,-0.0437908605637589,-0.11165970397520719,0.4857671028158256,0.6402642505551193,0.6004723646174386,0.6364574698567078,0.5634022322823973,0.15982850681559266,0.28368723381936023,0.4270022267758533,0.2793131585068736,0.04893661314460182,0.2446031474453015,-0.18441496005319857,0.31144854923127246,0.6497506331582446,0.2683505633527554,1.0,0.5621771722100821,0.5138597924079807,0.3376775763820557,0.5388867794161714,0.17188663411376617,0.055787499353931826,-0.06981578175887304,0.7646595607059308,0.37805657193510545,0.07526931121574094,0.7653003960188366,0.6085178268282971,0.34971371417711183,0.9034601204407804,0.561232255407372
Putamen_L,0.2810225915424699,0.30152555692992317,0.37142370576992145,-0.10216599592695103,0.5531370729551685,0.47049975394558613,0.07222040266595771,-0.057544666116010126,-0.3589902658773908,0.45023643804692254,0.1397266385353306,0.02978036426129559,-0.1664301572963892,0.11940533293780037,-0.10095824785183748,0.6516345777195613,-0.25671754466564595,0.6409188289184276,0.4272670369268016,0.45672619980538726,0.1576133829286761,0.7371016192782789,0.23387416289209853,0.25996765458957993,0.15635345793623948,0.5527819719675352,0.5461764614308746,0.2837553089452395,0.7156112701648519,-0.15600598255991555,0.044843174288472856,0.22602322210572356,0.6829210902618416,0.3120977028169145,0.3594276079219187,0.722130924765163,0.44749951158821255,-0.10466224929124052,0.25779043635118837,0.5867265333769058,-0.013458965599604729,0.28305995018136304,0.627757745451544,0.27946373011839715,0.5430241298836689,-0.20222498870548122,0.43069077794764427,0.5663408730689055,-0.04958548038735763,0.05162474112003315,-0.09810571758390119,0.42995550424191686,0.03461493945072421,-0.13494012347749734,0.7617619401817604,0.4008561793913229,0.6288933220791793,0.27422727152790793,-0.01647078841817475,-0.226617440216143,0.014651962874761315,0.3668694472854579,-0.18918399576519598,-0.444011566554082,0.41763969761288045,-0.15445779194631643,0.024005226316043342,0.7126612612359468,0.43071528897041184,0.5621771722100821,1.0,0.8210624868829735,0.3700518879084102,0.49866578970488157,-0.07306996230689158,0.2017420213110404,-0.29664677249628835,0.6792883183938846,0.3660685997957972,0.04632092494549258,0.5273867710147084,0.5006855166446026,0.6165741666445684,0.35872143398373085,0.15358620959644564
Putamen_R,0.11954983033585546,0.31570966425112995,0.2985277000531189,-0.17500789757324592,0.5502503448659231,0.3781018587275306,0.1102213685922735,0.012574703165924052,-0.2895150253838508,0.5608749666233452,0.05502943787687686,0.01650524618433626,-0.19947860072968396,0.22447456079948683,-0.0309686768421942,0.5367660989708412,-0.1422196226239042,0.6698782173233007,0.41945599812648465,0.5715602334242639,0.3048426703495458,0.7057062900260407,0.4052752474098738,0.4046516972474937,0.13787849404158423,0.39915753576716617,0.49340452154584846,0.3373341902426772,0.6119369197086955,-0.04898870379122443,-0.021416997343059487,0.37044399211211604,0.6943863333937297,0.3832710280481686,0.3233168376606792,0.7492056432095817,0.4844416741325495,-0.06054228307851165,0.20486110027748547,0.5235330731184338,0.037165440147615365,0.2114204951175758,0.699507712057212,0.43756632562968156,0.4672496160425358,-0.13673142710098093,0.5175819247182935,0.6243060784184155,0.035302249708786586,0.12054298965531195,-0.024744267931918713,0.5490768605370258,0.09813425642534863,-0.055129702276573496,0.7451321834198842,0.5139070193024409,0.5753875014864193,0.2242184401514071,-0.022522070729376634,-0.06287635658057099,-0.05992328367629074,0.4433542430144972,-0.14755982224523154,-0.34489458436139464,0.5336426984744251,-0.08514874588846827,-0.0008664347038482763,0.8316273733726468,0.4478864612146001,0.5138597924079807,0.8210624868829735,1.0,0.41253378223592335,0.5395772981192973,0.10914534239281616,0.2254644868271234,-0.15597246991099817,0.6942078473732927,0.4479491179774757,0.24140795868790046,0.47173172532510615,0.4658214325909505,0.6913229767362291,0.33402402610215504,0.24510821843285677
Frontal_Inf_Tri_L,0.4372783651308536,0.8366604637020119,0.2102365808349754,0.13716230638333704,0.06768023402556843,0.5765471040317989,0.5533118430951985,0.32898469606496694,-0.13100891496603223,0.014453043365365948,0.16602275619007656,0.3044177525750011,0.10535019785463806,0.4307494506095927,0.6215825578361274,0.2609829169210524,0.1953388412311176,0.39675963683715676,0.17613312798029818,-0.053160333161892705,0.16280436980478769,0.5751119159904059,0.20946927470203947,-0.2895022047591864,-0.06778601645348963,0.3080733511625188,0.1178920014629465,-0.0789736191665659,0.3577868291187874,0.23148672596699973,-0.0010205957057383198,0.22633018034885918,0.4671033023488816,-0.12630512180430198,0.5738258721958863,0.0796759532196393,0.27178666817275976,0.5269829802920396,0.3205175792837401,0.08607646520102848,0.5614638083605883,0.8354201272712651,0.5016830736431599,0.2356010127871048,0.34397128085509454,-0.2375110639985342,0.8964749875240458,0.15335221129350468,0.05155340538094919,-0.2288945946745098,0.2342946562950969,0.602894702760951,0.447049472978274,0.5938426473470062,0.3480343175218887,0.14210239334245126,0.2568247486927074,0.5702541607048653,-0.008435479104825805,-0.28100780126426067,0.6134403942319311,-0.024755687929658966,-0.021733703679137,-0.0881061980261309,0.6807829803543752,0.5496157802870959,-0.07813022281594725,0.21624068359050935,0.8315154177332241,0.3376775763820557,0.3700518879084102,0.41253378223592335,1.0,0.27836601571907255,-0.2747994760788956,0.5154707016690248,-0.06557670930147962,0.4225604581995599,-0.183975239616013,-0.30456734440746486,0.14648250583259126,0.2719683608841298,0.3735315505390055,0.1537239609177617,0.1465632272394762
Raphe_D,0.26133914915359835,0.25928350380542337,-0.029111323762061422,0.1013417129534277,0.43889889625595924,0.4376714667717983,-0.020412713544657207,0.33648420870362095,0.08243433095535727,0.4463158374240286,0.18403693248946731,0.16607365515148256,0.28138629378994945,0.4247260426027612,-0.07275632862867419,0.46684573930954454,0.10170169397487568,0.6233989689509507,0.4955686808241946,0.36373064846365905,0.4015834612805037,0.4894645885558768,0.5176710134388811,0.3025577969109141,0.3299654903084109,0.3445474386868386,0.42027648484739955,0.39798984926799535,0.3721535356389673,0.0010130705828879896,0.12394155421953751,0.2946757846789256,0.3932535849776331,0.07601143939260661,0.35097808980623785,0.4760751037692318,0.28076392586259197,0.06666407141446026,0.18607406925775552,0.25654287252119995,-0.052692923646056544,0.19479522346616213,0.4527775968937728,0.25713230774902646,0.3061919720786677,0.16542985002328162,0.3507242166230302,0.5297455957791477,0.14889234995042153,0.3325914129237665,0.2638554492494341,0.40800778973089236,0.09741900645993885,-0.017263517535031497,0.47034111978273857,0.48347742909276925,0.4572706572804782,0.2749634337912057,0.22831012436620743,0.15204056029280277,0.08517624169818461,0.38176638004343794,0.1975404330798509,-0.036769481578296896,0.31759780608108673,-0.06641955928206895,0.19600882181134574,0.5706727727044107,0.2761957016637054,0.5388867794161714,0.49866578970488157,0.5395772981192973,0.27836601571907255,1.0,0.1995532873357092,-0.0663781625779898,-0.07769316139078182,0.6369347888151685,0.39682180538117057,0.2077379611651499,0.4840481611372958,0.46949382789444544,0.5241542079400954,0.47338156822999977,0.4035558420794637
