,Frontal_Med_Orb_L,Supp_Motor_Area_L,Thal_VPL_L,Cerebellum_10_R,Thal_VL_R,Thal_PuI_R,Thal_PuA_L,OFClat_L,Frontal_Med_Orb_R,Cerebellum_10_L,Thal_MDl_R,LC_L,Thal_LP_R,Thal_MGN_R,Parietal_Sup_L,Vermis_3,Cerebellum_8_L,Vermis_10,Cerebellum_6_L,VTA_L,Thal_MDm_R,Caudate_R,OFCant_R,Pallidum_R,Thal_PuL_R,Fusiform_L,Vermis_9,Cerebellum_9_R,Rectus_R,Thal_MDl_L,Calcarine_R,Rolandic_Oper_L,Cuneus_R,Temporal_Pole_Mid_L,Cingulate_Post_L,Thal_MGN_L,Calcarine_L,Paracentral_Lobule_L,Thal_PuL_L,Precentral_L,SupraMarginal_L,Temporal_Sup_R,Parietal_Sup_R,Occipital_Inf_R,OFCmed_L,Hippocampus_R,VTA_R,Amygdala_L,Vermis_7,Vermis_6,Frontal_Mid_2_R,OFCant_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Raphe_M,SN_pr_R,Thal_PuA_R,Thal_LP_L,OFCpost_R,Thal_VA_R,ACC_sub_R,Cerebellum_9_L,Olfactory_L,ACC_sup_L,Occipital_Sup_L,Red_N_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,Cingulate_Mid_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Parietal_Inf_L,Rectus_L,Fusiform_R,Thal_LGN_R,OFCpost_L,ACC_pre_R,Thal_MDm_L,Red_N_L,Frontal_Mid_2_L,Raphe_D,Cingulate_Mid_R,Temporal_Mid_L,N_Acc_R,Thal_AV_L,Frontal_Sup_Medial_R,Vermis_1_2,Pallidum_L,Putamen_R
SN_pr_R,-0.359780982050565,0.3868162464212735,0.2384592901912955,0.600398768454052,0.4859771040427304,0.39680390946544847,-0.025815717350680122,-0.06490388655301517,-0.3548440680501735,0.05404066561993928,0.2983748283112448,0.1192579844217517,0.4209707466905459,0.16569401858929186,0.20594378480461925,0.5326739705481757,0.28849114703856205,-0.07452274711821112,0.09582781003798242,0.5369478468738589,0.33571838940053433,0.5568969032264686,-0.4115587557655492,0.6496591245586929,0.14417015080622764,-0.021957720166381728,0.2343920515479283,0.1373256245619677,-0.28883540771444155,0.25899618565025373,0.2581399817634608,0.023117208029643472,0.026867886185880957,-0.06603353164333581,0.303265345125801,0.4055993305880162,0.31778787851111095,0.403539172760682,0.01826299422016535,0.5626307372224342,0.03155604535924418,0.7161183042205438,-0.07813939549975338,0.3573288376545857,-0.1506524485330456,0.6769059375385519,0.29717555571375465,0.04192297969518691,0.06710436885412994,0.2660876622280492,0.3938278766851049,-0.1591356535028309,0.3924320681479681,-0.2602698781768822,0.3998233028160088,1.0,0.29286874515137273,0.06010785056147569,0.4341413408549419,0.22813672948930208,-0.2655031531777938,0.4553729325345062,-0.19829205114353668,0.18979974411427353,-0.06862183832642464,0.20077645829086874,0.7031100860776516,0.37907618775778695,0.3632548851007464,0.6491494249401846,0.11210026864014457,0.6832014112589557,0.22555673279113284,-0.3133839903940089,0.6323415149361918,0.4368016946558003,-0.005977844480226519,0.30378194763928035,0.4580645612171808,-0.1928162135609171,0.6246807068980929,0.48440376657630996,0.31592324309493847,-0.43383608082385045,-0.014214177454845347,0.00029087953840272086,0.28178614722238005,0.4295826778100452,0.48122190244345914,0.5413452711914585
Thal_PuA_R,-0.27756254160693583,0.452566316908467,0.5344580310678677,0.24180838791326364,0.7327188630696921,0.21922928558560373,0.4992148669555518,-0.23675863211491577,-0.23362647174727777,-0.2996289840471865,0.6074469618926135,0.2022394481879116,0.13535448698765576,0.36076334622730827,0.4399051671864691,0.48919385698864104,0.1262483002738238,-0.048353886850757886,0.3169050495563633,0.2416127350458812,0.5841481502930339,0.4020041029069596,-0.051709921094248816,0.43609478644701527,0.30789771669690724,0.4582355428281009,-0.1416437078258923,0.38353161627738047,-0.14438656459414542,0.7828327542738259,0.3875689469022573,0.0006621250217231828,0.317052904195301,-0.16165933427111429,0.43248957243391745,0.3122712709315419,0.5152208059598671,0.6542304633477973,0.2752421736404312,0.5592039703398554,0.4504556686069224,0.2829576263537612,0.21849676524041656,0.08413125521396397,-0.005732299505664221,0.5173318342297681,-0.10164682918140629,0.35433739096678024,0.06374573318095572,0.18861335169320614,0.2965469501722922,-0.23799926082293915,0.27202947970867597,0.008774565784283801,0.2236733190240508,0.29286874515137273,1.0,0.02717362002960385,0.14949187810641765,0.30864706525312624,-0.2762754960067956,0.051549577895373545,0.16737127933555723,0.4647562128281755,0.15228699737103124,0.22903345312996407,0.22037822557560008,0.46217241235209955,0.4919817946464503,0.1271380698410825,0.2728186925580583,0.3530227076172773,0.41826059591783715,-0.14811301792245346,0.4438475108784104,0.24217845304673052,0.09251289042867258,-0.1526466921196998,0.5385914204844618,0.2518771695143499,0.35524292920962935,0.4164140684023369,0.40427958473567194,0.12168603466366722,-0.061994778295147296,-0.155248827327669,0.10210356821545362,0.6959057555379548,0.39290926996730047,0.4646104431698096
Thal_LP_L,0.19351993505849913,0.5282273655044463,0.30317360121690723,0.06939799906726125,0.18374144480279522,0.3023379809192546,0.4745804311661916,0.13927005329467404,0.22848692493691047,0.21191995816847803,-0.15556170076215622,0.31342308521249324,0.4358266454692049,0.11803177341515653,0.3956784994359333,0.33585619336559436,0.33352129462217156,0.3185843840378093,0.6114487671284637,-0.09505459231325421,0.1096281718743209,0.11707684580702955,0.3248688330961894,-0.12757955043197153,0.16535568544501547,0.538351749121825,0.12409967006246461,0.3550571283203909,0.1762733991013682,0.09473628507239126,0.29999916839551305,0.25802471833421436,0.4040756917471294,0.46784751823261195,0.3202238849721729,0.056672078065003274,0.4479159162591457,0.3569250517577289,0.34265062385538614,0.4162785837344547,0.4342336049017467,0.002434660280993337,0.48106704921182675,0.23529702114831338,-0.006061495591451623,0.147936477683369,0.3792560552216463,-0.2211667594120819,-0.1427374961830255,0.25890780065664076,0.3116516958704163,0.2301455976544342,0.3937035953948918,0.38779232757815807,0.21006616922110183,0.06010785056147569,0.02717362002960385,1.0,0.015811293925868018,-0.04259191323607243,0.27544385950481765,0.3379553978888831,-0.15312618887193413,0.24105663885578013,0.506473813358204,0.3163622050658056,-0.09161884877237368,0.38445715279193204,0.4582000900313442,0.027656115565546792,0.271706242923184,0.10219354863916202,0.4657268602745401,-0.008242116918701489,0.28173318304944994,0.25834025731847066,-0.13778807440322086,0.0647425380622026,-0.018332371448449628,0.19118509223658217,0.2646090238781321,0.2294123502215533,0.48029126854075366,0.3289982068607951,0.05708061756415076,0.21866942379574614,0.31085983964801805,0.24916294947713935,0.060761023673746625,0.05749408003054831
OFCpost_R,-0.4085837681876236,0.39835472248754433,-0.05942702232704619,0.702929897358164,0.32276443812566175,0.2583116629557738,-0.16819886186900584,0.10737350399528862,-0.4475223855043592,-0.18699577793398567,0.05229132956986572,0.14484985948319942,0.18724289621116597,0.16030303097662252,0.421015594961605,0.3896068571747308,0.22989266261285707,0.0244775638270234,-0.12424345621446266,0.12080812260637241,0.2540369435673532,0.3325881789705726,-0.6364196620605731,0.3120851854557095,0.21902457135003248,-0.07500962939299106,0.1541713491890121,0.029600141703552983,-0.3342738992977228,-0.0787739567724461,0.17950955938625204,-0.2965788850860858,0.12234930220840298,0.13514473716344275,0.17625723297700088,0.3575078555913049,0.22832057896482524,0.3893479570123309,-0.30313906248906536,0.45377664636962134,0.19054199286955936,0.658762070090088,-0.14804393673807373,0.3650587777331371,-0.23685611563772424,0.41893782478871383,-0.2553394844686171,-0.19722108685572154,0.15101861232598288,-0.026271563075506488,0.20190043751834935,-0.4429296850427992,0.12522811276248177,-0.11572594016057836,0.12095105396305382,0.4341413408549419,0.14949187810641765,0.015811293925868018,1.0,0.19020800326206927,-0.21176508854143947,-0.03418171221669868,0.033966769415777746,-0.0748970774641425,0.1433790302236647,0.03363828210378012,0.7267312551292313,0.26925999370385817,0.18549269143306646,0.5931816375423004,-0.06206916469328848,0.7096621968143175,0.4632020328328517,-0.3765315633927312,0.6870854883928965,0.03561383389306194,-0.30243258316140825,0.2985506680781876,0.24938938301369312,-0.4463941511767741,0.42338291238448955,0.07601143939260661,0.07131944716094625,-0.4006792483813534,0.1245398758219554,0.07901678440143907,0.13360504165151205,0.16391311530141842,0.13025498450740627,0.3832710280481686
Thal_VA_R,-0.05923706218476669,0.40383984038710485,-0.11808354817880076,0.1222950027748641,0.5668070396317322,0.007781154892946367,0.07988936261644176,-0.019438853458131452,-0.07402654756371942,-0.16988249895368523,0.43859435232714084,-0.033638601875422475,0.15998373197498555,0.321497327008078,-0.07686669113569737,0.5397378569162533,0.20319844827098543,-0.6104159546324509,-0.21401336084915382,0.05105071335311462,0.4030147751084675,0.5614502309266088,-0.1358709551291571,0.564163665946358,-0.09273756185852977,0.06683631566268089,-0.4051666274771495,-0.14711934235146906,0.07258726757746388,0.2900707807177602,-0.2564596241355755,0.1873588670418884,-0.2915841342873824,-0.08906086204021303,0.414538086759436,0.35977327708605245,0.01550733340414696,0.22744174158705374,-0.1680935522445051,0.3621481181217988,0.12841813278464187,0.16048097523100127,-0.1470019844966349,-0.3894373068307077,0.06376445875869134,0.4644154808471836,-0.07538127587567425,0.26655845716405363,0.2383413941359878,-0.38943445691951845,0.6082838148250617,-0.290743984510562,0.3956447292735284,-0.18386566944702162,0.3234937489564308,0.22813672948930208,0.30864706525312624,-0.04259191323607243,0.19020800326206927,1.0,0.06237447447949491,-0.28490150306043066,0.33834692736507355,0.22811731414531933,-0.34990486065322063,-0.36032576193166915,0.3568907777700106,0.39477806368576157,0.31085796807498645,-0.0007035676312243277,0.2792807444585847,0.3130319117327057,0.009201253559842694,0.060426789675631816,0.19560658975543965,0.08558771998570175,0.04743623291527183,0.394205262827302,0.5547705827894337,-0.27568147680344124,0.48152355794783214,0.2912598368732184,0.26198622645762837,-0.1429843247634052,0.5237359026966212,0.41134038766465825,0.3618305195540371,0.21344901652694775,0.19004105032870866,0.4775061736166564
ACC_sub_R,0.46057567175667274,0.055452949695657554,-0.1695117459913107,-0.3729563795440591,-0.15352353301147728,-0.13760902639414066,-0.03640241715329914,0.24798998550507056,0.4569227779266444,0.2397031991383404,-0.12963750382241482,0.06996674690550614,0.0822829939248313,-0.008058285647121482,-0.1645526907993333,-0.0525316819331267,0.0954534135114302,-0.04968468692896513,0.06171103609658116,-0.2289848729957384,-0.10156553529777236,-0.11094208301973901,0.4108356327853375,-0.3149718496154298,-0.1753279363966264,0.07775668252494095,-0.048633770300425996,-0.14273213056549047,0.30604574037871124,-0.24087330774901713,-0.1535919983320153,0.2711216045283746,-0.06361052529853016,0.207945180499534,-0.10170727441531359,-0.20587057416023177,-0.06807588106471313,-0.23514932489374896,0.07494879907861936,-0.10853821164888797,0.10766674278304438,-0.39048402657237175,0.10057951232820043,-0.2168562102629675,0.20827855629292977,-0.23775874348015408,0.09563977176108107,-0.16909369687302941,0.015950717820848347,-0.255564531125445,0.14890292342467634,0.2415529656075053,0.10523529204318097,0.2343691282374561,-0.0800885059897577,-0.2655031531777938,-0.2762754960067956,0.27544385950481765,-0.21176508854143947,0.06237447447949491,1.0,-0.07378577843002514,0.009202591010974755,-0.014512533892004268,0.08498436565619259,-0.07580604610245173,-0.3161759718902261,-0.033612255521398404,0.07087980168334031,-0.3222378857184409,0.19042089896865885,-0.2744668680640644,-0.06336410312583718,0.32518469508506026,-0.23289063389493717,-0.07966891722821821,0.09035355117556422,0.22219264391752325,-0.1732073601065278,0.03631484010407081,-0.10272182095656902,-0.13056326545992214,0.0801594624325308,0.29247632417038577,0.2789306756243851,0.40442469806069103,0.2405133659158644,-0.17134627354114132,-0.3407429267739001,-0.23431668646132167
Cerebellum_9_L,-0.11498981203506618,0.12400010098540441,0.41413492206095315,0.17498779836880685,0.07327586685122296,0.3178066785622119,0.05934844535193922,-0.11759244576921785,-0.04645774769874635,0.35010602727630524,-0.15373120234616164,0.08336395809355726,0.5030993209467342,-0.03314135614013167,0.22467679018026182,0.05225303696539851,0.2240596882334114,0.45230149906083533,0.5247788179308863,0.24207321383130517,-0.11443916557794649,0.05327537385283119,-0.008973926234226173,0.05898724006736356,0.05595794774147926,0.005696736222006166,0.5192517087000792,0.24399956194940847,-0.07352813722116976,-0.009534120475584941,0.42747341649929993,0.058915882052453766,0.3377086153981255,0.15067930579102598,-0.031575467262206086,0.0061857408350367805,0.3589043543806228,0.1991932386555371,0.5119756044716047,0.23594840986557178,-0.008857450229882177,0.3949432142286722,0.28073533122785743,0.5797940397410082,-0.0644777208882629,0.1663418501786378,0.4001167844204508,-0.24645183969967885,-0.15830590393958313,0.5883518697537384,0.06562854729310451,0.11202893216993323,0.14450573941590192,0.04805398169264273,0.13700783163004174,0.4553729325345062,0.051549577895373545,0.3379553978888831,-0.03418171221669868,-0.28490150306043066,-0.07378577843002514,1.0,-0.5074148906054275,0.11452282840852285,0.23518316778107917,0.39990008405825905,0.13617785734928717,0.13847016811846904,0.134993034673011,0.525429807237654,-0.016454410939678865,0.22029192861766553,0.1628738431625794,-0.21109322632465216,0.34793327079756164,0.3573159266610863,0.12480969808010209,-0.0741588910837045,-0.04636313643320937,0.09736881405553485,0.23498473607471995,0.3238609839918293,0.18684760493670968,-0.1413673730111451,-0.20171371262377222,-0.08054664828486081,0.01775328893218127,0.28150027373678155,0.15178381557116588,0.02088103841936921
Olfactory_L,0.24157761494772967,0.06922929304743454,-0.20947288269437436,-0.047896159750316324,0.07898425209259421,0.012385862465971256,0.014013936963844951,0.1826866237304264,0.21047305096173696,-0.057954342429053785,0.28370032019524755,-0.04653838461522134,-0.3862107582338311,0.20091119651484432,-0.22806917527656193,0.18505302504817892,-0.1098897238017473,-0.5091843136348982,-0.2580491921600092,-0.09899565067050559,0.2672278581526592,0.19592896293426787,0.0943746777711239,0.23084005273631308,0.11486084414509243,0.14068175928377855,-0.46384542215577884,-0.1848745681664525,0.059098427412427955,0.1724014154816715,-0.26454233653535647,0.20524297483421594,-0.32483272354037446,-0.25354775310899563,0.0951316297493459,0.017108715158681575,-0.22920585870284801,-0.10030125093000054,-0.4391155430433193,-0.00676531826986419,0.1155604509933792,-0.26279360115163436,-0.25045338690167035,-0.5654434807435452,0.11833311502382808,0.16418653046179338,-0.1936059522896196,0.5658989979703437,0.3205419885559649,-0.2923857624063612,0.19724214986778782,0.12190741998438645,0.19266757357563466,-0.23968465199903832,0.24594355847492777,-0.19829205114353668,0.16737127933555723,-0.15312618887193413,0.033966769415777746,0.33834692736507355,0.009202591010974755,-0.5074148906054275,1.0,0.20216333148571164,-0.21488631753751739,-0.3138909650170227,-0.00010922630663882193,-0.038375609430789145,0.0546014911033506,-0.3673879267632932,0.3170304974363413,-0.12419440620382427,-0.09791051348380503,0.29926183326405015,-0.16678880956348732,-0.2120432755399206,0.06270702452885642,0.0632353226374819,0.30624741879614326,-0.007313416186350106,-0.05878324901439289,-0.029111323762061422,0.00589040282433311,0.15951453087352355,0.20722676950803942,0.08121851263136022,0.2589199300525798,0.002760717512063859,0.04406125408514822,0.2985277000531189
ACC_sup_L,0.3372866037440325,0.4428351415003125,0.46470320066348375,0.029547364831542248,0.36990482483965403,0.1287801863644527,0.40129049126214594,0.19366037815618514,0.3602456160891835,0.346971172459048,0.5763308931476675,0.36298628617353446,-0.0047510363299541215,0.33756453292979793,0.11909823627802388,0.48252043647724696,0.13808153768413317,-0.027932752695614658,0.3680963349813439,0.2882183180580285,0.5190523741596262,0.5564413120077842,0.4078430586634589,0.26593886603385153,0.4013186484104259,0.4952276416630453,-0.04785101073462469,0.18504475369188453,0.2619210430103364,0.5814625125230898,0.3453173259422845,0.5733882573025021,0.1413112309253041,-0.24149689338220307,0.2784693737173561,0.19742535365124328,0.34275230149001895,0.2132899115740218,0.15655390821421783,0.4081329923734298,0.4352858299833652,-0.06370217894185896,0.1501085380963008,-0.1252030393302678,0.3731233431068924,0.4245311494663361,0.22503222607529935,0.5222612869492935,0.23013327334190886,0.1271999487254601,0.5971466188909974,0.22912677484143368,0.6141844485626791,0.059240658623214044,0.5169454607112909,0.18979974411427353,0.4647562128281755,0.24105663885578013,-0.0748970774641425,0.22811731414531933,-0.014512533892004268,0.11452282840852285,0.20216333148571164,1.0,0.2116491549161517,0.20064255674634343,0.02871645751563838,0.20398082282150568,0.5371714351344198,-0.10913684486491768,0.7416156701616448,0.07778181410306402,0.2742804596693347,0.3808628226634641,0.12361728290470363,0.3623695117341272,0.45381649431058707,0.057764136368599506,0.5122871916401194,0.4341598250099506,0.3334583308910346,0.40800778973089236,0.49908321426389224,0.45371879425427486,0.06625191396117783,-0.11103915365262684,0.5791149961511883,0.4515707547259666,0.3422024085677034,0.5490768605370258
Occipital_Sup_L,0.04921863866040577,0.43094441035177583,0.5680177197327297,0.09915849327015294,0.04111844485994537,0.1580306257919269,0.4638659199276647,0.10599057996094614,0.06980565039855281,0.0890468837482979,-0.15289972295424567,0.4925424495439612,0.077295916960684,0.05021992769560565,0.7410914556295456,0.10627438251539799,0.31797805284073793,0.7134922105343369,0.6475748752173593,0.006522708109619592,0.08902395234848687,-0.14031599629059405,0.28150675527718316,-0.38394097062135846,0.5197041470743083,0.5903240097625934,0.3756751959305331,0.4748114351450272,0.08607568988505501,0.11945547608704218,0.7772358102046154,0.06373700782815675,0.8818563327283545,0.3592212982683326,0.15852201895789278,0.10392150809951613,0.6995896548625499,0.3218663144962226,0.44920616728358437,0.30265571511875067,0.5875517688408779,0.021689481474517814,0.6694191546775728,0.5074839370890165,0.11572925983785554,-0.024157847230791573,0.07275029650711086,-0.19820159394416323,-0.0048482285259092445,0.302186380051842,-0.0077215460920825275,0.09235519622225902,0.07094092139205234,0.5535250854313917,0.02836321390703713,-0.06862183832642464,0.15228699737103124,0.506473813358204,0.1433790302236647,-0.34990486065322063,0.08498436565619259,0.23518316778107917,-0.21488631753751739,0.2116491549161517,1.0,0.619865068840966,-0.20584208635749182,0.3322321476544836,0.45824617253864175,0.07404765052250947,0.20246373030075773,0.1101523380570408,0.7372178668844792,-0.022131765140758555,0.3460607047905693,0.2904249576830697,-0.030561556421409213,-0.3176172204936834,-0.19947387571410471,0.46663813822812045,0.09415700842611563,0.13239339708406414,0.4561758143385831,0.5210612073037837,-0.1850604944155019,-0.19329218469881554,0.03501424732040746,0.3172984787480609,-0.038833897503803866,-0.029000824886838757
Red_N_R,-0.2078591599300807,0.2880674272692191,0.6629155679138192,0.14793822664205541,0.023778616910325307,0.3977944039609147,0.4419299445343647,-0.051077272776498595,-0.15129219293271318,-0.016291637594394646,0.015488613228804111,0.5899291583594545,0.024681718045979933,-0.0035874185945627603,0.6074020423704665,0.10467813468772517,0.151356463312237,0.6019594900192109,0.5287506778842839,0.08273728079106968,0.25738419831491066,-0.0868881011407397,0.14882935290444635,-0.04719687655448404,0.5375661938318294,0.42081966080144606,0.3984367773262432,0.345693333331562,-0.12209663352085372,0.23505222798286413,0.7369724735364482,-0.07321998799955177,0.7021585474366026,0.082329622570752,0.14117068341666883,0.3210147099751782,0.6518081719234987,0.4348186932571582,0.3625237251800349,0.3796626868595074,0.22188821991795535,0.2743769625751449,0.605686666258842,0.6255119839887778,0.040014301791364934,0.25071955444527844,0.015242488869773816,0.008195708771580783,0.0025363709207249915,0.5630483928886894,-0.0778014172625906,0.17834658143363447,0.12941605930745612,0.3483784618747575,0.11243737908152089,0.20077645829086874,0.22903345312996407,0.3163622050658056,0.03363828210378012,-0.36032576193166915,-0.07580604610245173,0.39990008405825905,-0.3138909650170227,0.20064255674634343,0.619865068840966,1.0,-0.08140243670839553,0.38960139840673896,0.395925840973153,0.28737769220574605,0.046300221249185286,0.1999338675937333,0.4914921776521447,-0.2009629368639376,0.41685507146260664,0.5659336914569538,-0.01353542335205463,-0.3929185931407789,-0.015299355014418297,0.6393574947054889,0.19925472356749835,0.2536888684097578,0.41173509614756065,0.09990005416017123,-0.5596762553036412,-0.3747860879066408,-0.05391726341740541,0.4851033924854802,0.2402499387027952,0.05550253493899212
Frontal_Inf_Orb_2_R,-0.4352284304276825,0.3348755143399789,-0.07300550902193127,0.8130106653473953,0.45507078039421095,0.3184775606280394,-0.2022123535823819,-0.08189515390680357,-0.4529312371153833,-0.1295691147690103,0.14576310780607546,-0.0010083357414144714,0.37162048509185674,0.12819449485795803,0.16956847822422844,0.4720384013680676,0.16526153107578884,-0.1647802292332404,-0.2511962406023286,0.3296039743909411,0.22845102712173634,0.6273037967294065,-0.6900225542063759,0.6333112464434196,0.004994312619978125,-0.24024455433303232,0.1143227906729318,-0.041696852293259416,-0.35799075351640236,0.04187783662680464,0.07473066781547187,-0.21887151016297327,-0.14708474813362046,-0.01778862729734058,0.1865765798474229,0.34718813173121515,0.16411777686947232,0.3841139213969865,-0.22774779897169484,0.5147575246973093,0.005716528439598461,0.805537794989732,-0.41512531936506125,0.31225759606842163,-0.256357224858848,0.5978260455945928,-0.046789639111264596,-0.025688219939661718,0.09769264920941924,0.06667589264914543,0.38493436156741456,-0.39331300612330905,0.3007580414989666,-0.3413897409935487,0.26195320391051397,0.7031100860776516,0.22037822557560008,-0.09161884877237368,0.7267312551292313,0.3568907777700106,-0.3161759718902261,0.13617785734928717,-0.00010922630663882193,0.02871645751563838,-0.20584208635749182,-0.08140243670839553,1.0,0.1855473813142306,0.1351102231654388,0.7442398209662248,-0.009555465474020548,0.8308134873756673,0.23381474713947398,-0.3755822914819657,0.6644739707367643,0.132713150106294,-0.0871906951490393,0.4708367199218857,0.43508532671477945,-0.4867799933405393,0.598790645757327,0.28967916355920403,0.04527827036221459,-0.6001888763247858,0.10524614038426659,0.11887247544776984,0.2741915603417409,0.21609670925270327,0.3040591281137434,0.5228236641179881
Supp_Motor_Area_R,-0.34277536707328393,0.7132433658202749,0.5384751762868704,0.2484595547444186,0.6051494403086964,0.411391520599731,0.48435176495708204,-0.08869317022996931,-0.31653039660485277,-0.2428503320283921,0.3971678462801903,0.43925004947104135,0.31395153300809564,0.4289337170608621,0.5646562414226874,0.6836087326408908,0.5486318545044387,-0.007704894503992186,0.35177376873201704,0.04851296887801645,0.5818712697222965,0.2778595984564869,-0.02307806844222458,0.43196767773281286,0.33804440351937615,0.5357434476311925,-0.031075025763913487,0.3336296929804159,-0.08845138765917208,0.4136755569551133,0.45403677822477084,0.026928953893603388,0.45725741024475475,0.19557258136392153,0.6248198991904548,0.6091780092255786,0.6576162347772436,0.6556627289980276,0.25054514013754225,0.6982880435879341,0.2962309681222251,0.4330488533537138,0.6244587652349758,0.21533011589828882,-0.08111526462921755,0.6398090111158868,0.06572964030727545,0.07776743790848752,0.12500760488655374,0.11853936114640369,0.4295046299337403,-0.15791028633062948,0.4634682057196104,0.2650216843984018,0.347841769144345,0.37907618775778695,0.46217241235209955,0.38445715279193204,0.26925999370385817,0.39477806368576157,-0.033612255521398404,0.13847016811846904,-0.038375609430789145,0.20398082282150568,0.3322321476544836,0.38960139840673896,0.1855473813142306,1.0,0.7336748886884188,0.22555329445137362,0.14030819127102767,0.444109542978333,0.4963385089988821,-0.28358658010625426,0.5921564474536961,0.4873932779120747,-0.22433708854784784,-0.05918647891750583,0.48571067684262226,0.13095333260863753,0.5874715842672641,0.4840481611372958,0.7414690390127173,-0.03529135015029649,0.11484205300273195,0.10201401845273889,0.22635920290776668,0.6094165688357401,0.36446735029607896,0.47173172532510615
Cingulate_Mid_L,0.03207741834651846,0.7629923961015096,0.6041606622830851,0.18183950134853585,0.5883580573901765,0.26947486749453525,0.49502888426723834,0.24465297855876028,0.029684136845172807,0.10809861076428293,0.5157722039084814,0.5815424915185169,0.25244649899391364,0.4724371554054216,0.4545124865419882,0.7434854983872698,0.5438577877199324,0.03567228179910675,0.49747751919530164,0.1916550159047176,0.6407629323053877,0.4320380015455362,0.2641301725260412,0.3421764154791361,0.48171854250388974,0.714276168713161,-0.009514606657332253,0.3245947051725585,0.05667276519385332,0.5143993942208072,0.5488072498115947,0.4321687279352018,0.4156357519648075,0.12588611003263578,0.6180313866302705,0.45902091406589796,0.68535756364321,0.5046393224263644,0.2520670761271601,0.7005544816668609,0.541249940290355,0.1848098800931017,0.4992596966405302,0.04962622562827568,0.11311210524015351,0.6184899531928417,0.24798881835205278,0.24710246375092193,0.2128358348148663,0.09096229074545559,0.6045032660812737,0.07037632039619693,0.6673659372419494,0.2939458776740049,0.564934583732587,0.3632548851007464,0.4919817946464503,0.4582000900313442,0.18549269143306646,0.31085796807498645,0.07087980168334031,0.134993034673011,0.0546014911033506,0.5371714351344198,0.45824617253864175,0.395925840973153,0.1351102231654388,0.7336748886884188,1.0,0.050031342959998955,0.5788373168326575,0.38464310118259926,0.5722245686613405,0.03216274489883116,0.46019744310775806,0.4936410390054064,0.045744196333726485,0.031833718824483374,0.5552380586058305,0.33775354494698173,0.5417713037662407,0.506981879896732,0.9526120530738534,0.33103320997908264,0.14664004284103146,0.058197729828658305,0.5944045765268737,0.5835050585022966,0.38544627176233803,0.6009820130899808
Temporal_Inf_R,-0.543569566195754,0.19804108654497962,0.14793913898889355,0.6904721190988389,0.29755675104104967,0.45664913498951104,-0.18793509179891735,-0.17455658068868377,-0.5306303116405057,-0.027031827933054562,-0.1206092265436678,0.10505828947772379,0.4355977750448312,-0.04505403245282336,0.3579194711871556,0.24503068444119072,0.16433934773398487,0.2917330705370192,-0.008376007005180694,0.253066203659065,0.06768257561616857,0.28581157293944376,-0.6503906083644504,0.3771489414114253,0.08764863415572621,-0.2925849885561201,0.5242206086401308,0.026236797873242273,-0.3377782510691118,-0.11712797016917333,0.3360719274397799,-0.35535004029909345,0.22589448483371144,0.0863645042476169,-0.026296606003577073,0.31266688588531394,0.32072821791813777,0.3983382163683774,0.0709665014825953,0.42134228763714365,-0.11097858298383267,0.9242389846973982,-0.06421419167043971,0.7070587157395674,-0.22032479474148448,0.45384130096012787,-0.05662550672517546,-0.326531236520423,0.04890693171947919,0.3760601002709735,0.10312480057806547,-0.33521515836595894,0.055763871810096816,-0.17346049188561205,0.0749654144570238,0.6491494249401846,0.1271380698410825,0.027656115565546792,0.5931816375423004,-0.0007035676312243277,-0.3222378857184409,0.525429807237654,-0.3673879267632932,-0.10913684486491768,0.07404765052250947,0.28737769220574605,0.7442398209662248,0.22555329445137362,0.050031342959998955,1.0,-0.2498110964228928,0.729331827006496,0.2806531470468722,-0.4962630173798328,0.7741717749243212,0.25727439143550923,-0.09173816638802354,0.19948826395292824,0.13516189498896874,-0.3615138620290445,0.5114809842517797,0.2077379611651499,-0.00011695092128494458,-0.6801706671236516,-0.18005384807955993,-0.03763689018380339,-0.022647054894670345,0.2145217440439588,0.14981111414689743,0.24140795868790046
