,Hippocampus_R,Cerebellum_Crus1_R,Thal_VL_R,Cerebellum_6_R,Thal_PuM_L,Parietal_Inf_R,Thal_MDl_L,Cerebellum_7b_R,Cerebellum_4_5_R,Calcarine_R,Frontal_Mid_2_R,Olfactory_L,Rectus_R,SN_pc_L,Frontal_Sup_Medial_L,SupraMarginal_R,OFClat_R,ACC_sup_R,Cerebellum_7b_L,Thal_AV_L,Rolandic_Oper_L,OFCmed_R,Occipital_Sup_L,Cuneus_L,Thal_VPL_R,SN_pc_R,Parietal_Sup_R,Vermis_10,Thal_LP_L,Precuneus_L,Amygdala_L,Hippocampus_L,Amygdala_R,Cingulate_Post_R,Thal_VL_L,Heschl_R,Frontal_Inf_Tri_R,Thal_VA_R,Red_N_L,ACC_pre_R,OFCant_R,Parietal_Inf_L,Precentral_L,Thal_Re_R,Caudate_L,Thal_PuA_R,Occipital_Inf_R,SN_pr_R,Temporal_Pole_Sup_R,Rectus_L,VTA_L,Thal_VPL_L,Cerebellum_10_R,Cingulate_Post_L,Thal_IL_R,OFCpost_L,Temporal_Mid_R,Frontal_Sup_Medial_R,Raphe_M,Putamen_L,Putamen_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Temporal_Mid_L,Cerebellum_Crus2_R,Cuneus_R,ParaHippocampal_L,Thal_IL_L,Cerebellum_8_R,Cerebellum_9_R,Temporal_Inf_L,Cerebellum_6_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Thal_LGN_L,OFCmed_L,Cerebellum_4_5_L,Temporal_Sup_L,Pallidum_L,Frontal_Sup_2_R,ACC_sup_L,Frontal_Sup_2_L,Thal_PuI_R,OFCpost_R,VTA_R,Insula_L,Parietal_Sup_L,Rolandic_Oper_R,Supp_Motor_Area_L,Thal_MGN_L,N_Acc_L,Pallidum_R,Cerebellum_Crus2_L,Frontal_Med_Orb_R,Occipital_Sup_R,Thal_AV_R,Frontal_Mid_2_L,Thal_LGN_R,Postcentral_R,Thal_PuM_R,Raphe_D,Temporal_Pole_Sup_L,Vermis_3,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_MDm_R,Vermis_4_5,Caudate_R
Frontal_Mid_2_R,0.6356526024149881,-0.03812254838161026,0.5622006568896084,-0.004853604340729396,0.3761101427274408,0.11325512130498915,0.335801731636501,0.24241190277754007,0.6396390966981299,0.07744648284691975,1.0,0.19724214986778782,0.22684964559358756,0.21850898271085456,0.7156028901048035,0.15983181407052344,0.07804622929769196,0.2488185101286328,0.39413945411152124,0.3085464034689158,0.5396798817275589,0.0032479843785124794,-0.0077215460920825275,-0.07671633604726816,0.37460430316980725,0.1601858060644963,-0.04561888137497596,-0.31660815047714336,0.3116516958704163,0.2875728746074595,0.29020454943402035,0.6820522611449406,0.3485664487432919,0.4497480197635924,0.4622685510376576,0.6070744339404488,0.27140178012477706,0.6082838148250617,-0.027654315208855,0.497383712746766,0.15260706053185055,0.3129992376603755,0.6191109287849291,0.06494466192291977,0.6455485842130508,0.2965469501722922,-0.15049023950012153,0.3938278766851049,-0.2582042802281706,0.22017019843109403,0.22921351784562094,0.22972308772752617,0.21334473589247618,0.41379086439571827,0.31719284064945075,0.14132472659099612,-0.02194429460434147,0.7690165033109413,0.6407945711119161,0.6217683678173411,0.7072482624936604,0.19238848215717183,0.06562854729310451,0.12201117690935724,-0.011855604515717285,-0.1263652932436121,0.7335692248883351,0.3690716641900197,0.33417905196957387,-0.009974325156473968,0.24239720354140765,0.12493914906941908,0.2206123116870452,0.417017443054338,0.26762743453674376,0.009382489631002553,0.5184947356891049,0.18759169162310968,0.48647654866794027,0.4395880848385833,0.34460474363278704,0.7977415257430822,0.5971466188909974,0.6708898587542628,0.14592178500408437,0.20190043751834935,0.27907048852018873,0.5226785012131316,0.06153779017493893,0.40039619451715736,0.7100689800740576,0.36183631434757557,0.23690129950660288,0.521248171442901,0.04562123854099294,0.20434846195843154,-0.13186742242795196,0.5190729242019606,0.6737772490761271,0.34808545461202317,0.33908274271080147,0.33487464940756273,0.49053988504551943,-0.05272608914010281,0.7514982907831252,0.6924005166587734,0.29732697417935844,0.4968823326623861,0.2752249417076599,0.7580481953813829
Olfactory_L,0.16418653046179338,-0.4461343938402876,0.07898425209259421,-0.34115179227895515,0.18402326177765702,-0.23488800585673414,0.1724014154816715,-0.21644910952038238,0.12768865454428976,-0.26454233653535647,0.19724214986778782,1.0,0.059098427412427955,0.11890984815371823,0.1235759847751613,-0.3700227249714351,0.0562479744398402,-0.07460493134424982,0.484115908251528,0.08121851263136022,0.20524297483421594,-0.06693178187186219,-0.21488631753751739,-0.38134316041210425,-0.07569398635987616,-0.22914812489236047,-0.25045338690167035,-0.5091843136348982,-0.15312618887193413,-0.08804248830682089,0.5658989979703437,0.23760296383279572,0.2254039908527088,0.0796650785095566,0.3423763353624858,0.21647524376407454,-0.204791121954959,0.33834692736507355,-0.007313416186350106,0.0632353226374819,0.0943746777711239,-0.09791051348380503,-0.00676531826986419,-0.10814775277634989,0.25428182380198455,0.16737127933555723,-0.5654434807435452,-0.19829205114353668,-0.3103073262841485,0.29926183326405015,-0.09899565067050559,-0.20947288269437436,-0.047896159750316324,0.0951316297493459,-0.31241522650101045,0.06270702452885642,-0.48790927240188203,0.2589199300525798,0.24594355847492777,0.37142370576992145,0.2985277000531189,-0.2787205930186172,-0.5074148906054275,0.15951453087352355,-0.3449511138288487,-0.32483272354037446,0.4088377586174165,0.0355962993818628,0.16317653549627117,-0.1848745681664525,0.2857874543654805,-0.2580491921600092,0.24157761494772967,0.051620275635023284,-0.057954342429053785,-0.25354775310899563,0.13988722181911684,0.11833311502382808,0.08888314729024163,0.3068167817174855,0.04406125408514822,0.19266757357563466,0.20216333148571164,0.19542542701427693,0.012385862465971256,0.033966769415777746,-0.1936059522896196,0.27812161487722664,-0.22806917527656193,-0.12419440620382427,0.06922929304743454,0.017108715158681575,0.3452966983054725,0.23084005273631308,-0.23968465199903832,0.21047305096173696,-0.3622308959985019,0.33320784641422474,-0.05878324901439289,-0.2120432755399206,-0.18453500720218746,-0.043865825710576754,-0.029111323762061422,-0.09677696344444858,0.18505302504817892,0.2102365808349754,-0.15750236742917426,0.2672278581526592,-0.047922269897934876,0.19592896293426787
Rectus_R,-0.18862861470889253,-0.3040895043701589,-0.06682328623924012,-0.36440701672814146,0.1569350929953368,0.08300611866519203,0.007216415234550426,0.10750294914541096,-0.03376801054823255,-0.08542925845835456,0.22684964559358756,0.059098427412427955,1.0,0.2240022105724236,0.26706065873647783,-0.17893279274204096,0.4512942859235458,-0.25133654092372726,0.028984516099208095,0.10568786019669599,0.46621413211395635,0.362572211001598,0.08607568988505501,0.17409734022541049,-0.14420163498898428,-0.19128197271471803,0.09361591407664666,0.02091749174707157,0.1762733991013682,-0.25166624353556244,0.03884604061328661,0.014584827561715644,-0.2720914664134175,0.03425513171534695,-0.02260376788645859,-0.1880191025446031,-0.4428292683335891,0.07258726757746388,0.17878073285189058,0.13775080625852779,0.6204946522013468,-0.17355362296280405,-0.21083898697641335,-0.19470695345662917,0.0489570373016266,-0.14438656459414542,-0.2948724528807711,-0.28883540771444155,-0.4355414344875331,0.6927427282718255,-0.0659967776169275,0.029406033906520836,-0.4313661374571678,-0.25350544618962,-0.0692754111439717,0.3521386887382186,-0.27755830926281144,0.30805037644373306,0.027343782212108574,-0.08626150014419903,-0.016332995016516832,-0.391063325306719,-0.07352813722116976,0.4053906134515075,-0.03929316863310116,-0.08969412681920794,0.16822497270570028,0.413523935095377,0.30683814215078287,-0.10396681577157137,0.21669205793302337,0.11737614124716216,0.7016492425908295,-0.23641260103445713,0.4535519821155925,-0.04798477902218917,0.2377252882891508,0.6075899713400552,-0.0657078706407569,0.48064193807480465,-0.23547479981209968,0.21195480939189856,0.2619210430103364,0.3474578111262124,-0.27645743791854366,-0.3342738992977228,0.18190933217740723,0.4340560951237445,-0.26617270692179007,-0.39399264457864736,-0.005851217957698541,-0.19810745607455293,-0.20825234850328345,-0.2765860589490767,0.14819141974653827,0.6993226012597372,-0.039874328704223395,-0.09580243839044715,-0.16817818318900635,-0.005418748449216762,-0.2091812360609861,-0.05171396166607587,-0.018762745566696395,0.03873278912384848,0.006054334046258772,0.42289152361890664,0.1516401931166696,-0.14460233648734913,-0.13526752381666504,0.020732332573455116
SN_pc_L,-0.010866329030808194,-0.4280436932978643,0.201053304097567,-0.0667170741981912,0.48624972923345994,0.3286474509605632,0.456092181002159,0.0758575295363075,0.2552724360278724,0.2854468894442728,0.21850898271085456,0.11890984815371823,0.2240022105724236,1.0,0.13106040919249304,0.04479994017805878,0.605381871050113,0.08962428554319427,0.37699149785768715,-0.016620925131150165,0.45355446686379564,0.058883855325156415,0.3348816802933564,0.3095548537578824,0.1581958708774274,-0.06767826642222705,0.3761587640124271,0.045761724589742876,0.13888292282301032,0.2626664557135556,0.3372560549907395,0.39222268146385975,-0.11323466146117284,0.49624674778746347,0.37112072736883034,-0.24329284247449598,-0.218573785722807,0.13649618853243278,0.5439624398874985,-0.19168217189267397,0.557990165643606,0.19868259340284544,0.1270624208643099,-0.3084768003177315,0.2174190391091615,0.35941846492689794,-0.19805908578861856,-0.030510120545530015,-0.11527408606086517,0.40171762830592567,0.33501231989244284,0.36613019785527773,-0.2504900365600191,0.24549438020950154,0.022670408432779163,0.3663041689607408,-0.2605495779092084,0.22507677154747985,0.22779686851965064,0.16671315600543546,0.12971843652611512,0.012946265882719448,-0.06731590422029057,0.6590506950756894,0.040619192115027306,0.28905564327470706,0.1686111031032848,0.5713137089634571,0.48136529541330647,0.23557177670770996,0.5304201388346153,0.3929290104848765,0.3385931981919772,0.18309223297285945,0.10364016259547827,-0.1378706605455018,0.5534717647223548,0.3512338786794302,0.3571418497162104,0.5897868902014406,-0.009556159224404878,0.25470348721989566,0.454406254023751,0.3059624189281242,-0.04757541281452857,-0.28206960282051136,0.20069992982964502,0.45378754130100185,0.14623571950228562,-0.16457408720914518,0.2545752388745346,-0.03801148442089423,-0.0698298511987106,-0.07772056181348355,0.2479582337038607,0.3557425407810591,0.28690015496705623,-0.02649305830926457,0.028183286852692405,0.14163725066012225,0.16179923863977283,0.2574139245232259,0.2523514600988656,-0.08818644661293937,0.14779705020824493,0.5011494503070125,0.013563291397277343,0.24926529499797231,0.2876552202886483,0.0789406397366855
Frontal_Sup_Medial_L,0.4088172439920545,0.013534857924349265,0.1926085432244971,-0.20249534744796877,0.07653608499449147,0.051303692140794346,0.023725666810868493,0.24909055945716563,0.4166205474255301,0.10275240499027649,0.7156028901048035,0.1235759847751613,0.26706065873647783,0.13106040919249304,1.0,-0.05282252409448266,0.12372545608941797,0.07536674354366055,0.3035273427003075,0.23894814141667134,0.6762954103823318,0.12363943053534011,0.048716447593928534,0.011856277950942412,0.21561763880722848,0.034725762128343086,-0.1100712762250248,-0.16640386362695495,0.3930336627709066,-0.046881336988853155,0.15826333755372715,0.4830004300878358,0.19878287937460554,0.20865018129270266,0.10685192503193973,0.4731697449736842,0.07281828538311577,0.25821723494659704,-0.06731393812858427,0.5827228244544093,0.22130042564871527,0.13970136733905641,0.39859789971502385,0.055788655131949555,0.4480281561092972,-0.049971496637971576,-0.11188176827910304,0.31592714871844535,-0.2274221830970442,0.3652852235675001,0.26842180731572185,0.08467744567569475,0.14973507448120799,0.13894711482748598,0.29276915188882924,0.2325265638166082,-0.06854709076008662,0.9044775428100335,0.6106790352174907,0.41763969761288045,0.5336426984744251,0.013513789815355481,0.15287251094655827,0.2239014797531807,-0.03653722676875938,-0.17893194615692426,0.7056358178870484,0.37626593091889843,0.19304086570511056,-0.11096753998426985,0.15361519289865347,0.12337475702518835,0.5082076315497102,0.029949265339240323,0.6308194026429637,0.03202701607897529,0.3756219541021486,0.24554398424042495,0.2446031474453015,0.5315989791269341,0.20725385151110232,0.7765524351905356,0.5338068455695029,0.8868032474474423,0.14772914115413743,0.16690238796985965,0.4028320402066736,0.6970206501019091,-0.14005792243445214,0.18426682761788707,0.48054885625748966,0.05743534473271625,0.049008802424839015,0.25130306941642416,-0.02247519291393697,0.47361184113203275,-0.18451713874986478,0.3510659591580091,0.42645180426729307,0.2147889174816153,0.06424818177177655,0.044959381906937254,0.31759780608108673,0.12703577303771227,0.5536681555530939,0.6807829803543752,0.5225230048583465,0.2905223302767027,0.058752536867296715,0.5885624882598102
SupraMarginal_R,0.4165270009885624,0.3122852291596808,0.41532746934465864,0.5211643502660789,0.20541386838082196,0.746487733335041,0.14928964242579554,0.34192296023518676,0.4966173957513547,0.5068585519119765,0.15983181407052344,-0.3700227249714351,-0.17893279274204096,0.04479994017805878,-0.05282252409448266,1.0,-0.1277777029447323,0.3517836013855204,-0.16464411948558355,0.08087698525998466,-0.08209401559610445,0.09677913031252883,0.32411670523582947,0.45737366576527316,0.5811907284516611,0.4952353951899202,0.6510275975091174,0.29395064620421646,0.34102880529989427,0.5842649628472485,-0.24278508590940429,0.34341696396233845,0.17182972214096018,0.32861676040392607,0.11302166667975029,0.18573397277085335,0.5216341021523963,0.1288088385706768,0.07899842539011283,-0.14108420309658673,-0.12336759615383959,0.3245127377926236,0.4952202648306158,0.29732838337409434,0.032045170245878295,0.2616765036184653,0.4746952163455874,0.3916703522109587,0.27811188476808224,-0.410893393672541,0.01297265743437679,0.5170435227544523,0.1797972692174777,0.331830740828618,0.5115238184365265,-0.19391174247261123,0.6836331426982141,-0.028565427141037072,0.13961620979990713,0.15635345793623948,0.13787849404158423,0.6366805607213414,0.4286356292551994,-0.24022942592350513,0.40863598558834197,0.552129621437239,0.11199670254624702,0.14223181799425638,0.2598681975839411,0.25102025691344937,-0.023087397004512594,0.4217038219453894,-0.4517470332537599,0.4571085706923819,-0.13433309979566838,0.24590675398925949,0.2641698670688634,-0.17606875230589025,0.5303507867536755,-0.2580404936555373,0.168422747141837,0.18127159130576834,-0.033384743156892674,-0.002520255542538933,0.4185435178227273,0.14580966241531346,0.1141225665599573,-0.12863648420433685,0.48731408312892993,0.45869642579269365,0.4031369620852221,0.4494380165948199,0.052744456755686966,0.2369037695944802,0.30323309369546475,-0.40449843847006,0.5278954902995122,-0.06668841862073349,0.5108539618127873,0.45574487418646936,0.7615836419036284,0.5102204364582744,0.3299654903084109,-0.04633475409737534,0.34504006175069935,-0.06778601645348963,0.19688279446310994,0.2877925919485788,0.5019158460038745,-0.007296784904023883
OFClat_R,-0.31675724243758197,-0.5075334975557579,-0.12681319698318558,-0.21439457776790713,0.3334319317838975,0.3222118238286182,0.23793878342918312,0.1275891973253333,0.06979321319424012,0.12436408382122369,0.07804622929769196,0.0562479744398402,0.4512942859235458,0.605381871050113,0.12372545608941797,-0.1277777029447323,1.0,-0.32941685552313493,0.2975977769932591,-0.02348664515768348,0.45461312846686314,0.4019827000465269,0.3385328780033504,0.413012893871175,-0.17517703666876647,-0.38173192650943,0.38228927875352436,0.13042429518766344,0.3261986477701587,0.019375458226123365,0.20902425483603904,0.13843933881956658,-0.45776037035110895,0.42961136552003126,0.0602641688596736,-0.49069563921687215,-0.6055470716798367,-0.1613130211605969,0.591868720761479,-0.28015416917962305,0.8133476960992206,0.07051042480503725,-0.12642701385717803,-0.35723570678237676,-0.1436813808274968,0.01560201106327065,-0.2798348667565465,-0.42250613104363693,-0.13803615728141,0.47034516890320793,-0.0586712720544532,0.26850655171365584,-0.5012257329404001,0.06905031396151846,-0.14071936808903654,0.24955232908471023,-0.4738813242978306,0.17011600143485278,0.04592507854306868,-0.1448038506494,-0.14345393589694114,-0.33355855848673316,-0.030310994577349103,0.8202048135557379,-0.06642846610769992,0.1839021589089775,0.09349394784921916,0.6067200374483628,0.5318166161683193,0.2836504923344634,0.6302027992362854,0.4628226082662989,0.5826344287274826,-0.0838248593083384,0.2243089990978598,0.0924541298784804,0.4607524432404109,0.3387329748364805,0.154105249284355,0.6727084766092813,-0.09974365136945236,0.1537881235428918,0.3369582693180055,0.28446795976031836,-0.2716210567680052,-0.5674075510081642,0.38068577187451874,0.4403583555498005,-0.020229469717579832,-0.5123784143880177,0.07035337065562404,-0.22959450450937477,-0.3035898515626101,-0.38650474624374226,0.37550472686476205,0.6068633823792839,0.2588309252183222,-0.15948593789710397,-0.2759595216951832,0.04817018868315713,-0.056185892127199336,-0.010016179504025117,0.02602867445294806,0.25638785533621705,-0.08227153626464052,0.5022975756811646,-0.042671920262818026,-0.03744283703592963,0.14400931874382686,-0.1700583930129417
ACC_sup_R,0.6434244499109838,0.4294770168655482,0.5772269883605935,0.5003237793677009,0.21385942611596306,0.07359536193035886,0.5286469093323964,-0.1515359016100696,0.4286916022149208,0.519700514360697,0.2488185101286328,-0.07460493134424982,-0.25133654092372726,0.08962428554319427,0.07536674354366055,0.3517836013855204,-0.32941685552313493,1.0,0.015826949433844575,-0.33899946819790416,-0.0015486073698308676,-0.4400970704438144,0.10883134936735418,0.04243237291773807,0.7031567979604023,0.6208678630652447,0.08683722778425651,0.12122225224831192,-0.1177053022195409,0.47847277498413326,0.27320046649490215,0.5225470669961183,0.48525353812343386,0.16839384888795655,0.5789588222743569,0.4159491708714928,0.7140926203864351,0.1678915399218007,0.07505240018763418,0.004676687914265563,-0.31282571040351165,0.30056075657614206,0.5550540261091116,-0.06182107026845434,0.6431285767994718,0.6236356832375162,0.4033951381439472,0.6081077547169034,0.3591573457656951,-0.23861843754557818,0.5050619393100855,0.4899503886091805,0.5300845181167215,0.22744764092808276,0.5188096078048898,0.2060456272429791,0.5210171996116478,0.15469290268333552,0.33797081175866234,0.45023643804692254,0.5608749666233452,0.6842933642328195,0.28393043493993353,-0.2315791743544634,0.26625839496237647,0.3041502931084944,0.2146162070984767,-0.047163147541243976,-0.08335379723460234,0.26398002769770795,-0.12197073830566484,0.15298173578848773,-0.3832520127339648,0.4496217091312244,-0.059142735769827454,-0.24559336479989072,0.1587692769778781,0.03100243569946931,0.3802417083643728,-0.13524566224184506,0.4982898341080052,0.3155817941551971,0.44473645792051053,0.1081494421723144,0.34467407106806014,0.3477059900726384,-0.02028990811804848,0.06031743398740354,0.36223373684952886,0.6033707617224028,0.31032973497629845,0.44468769171231104,0.3943745305927289,0.5835257419386644,-0.16143201203776297,-0.36275485274727065,0.19670338893930286,0.22814340596255495,0.5556330335578173,0.4581851211052213,0.49039148915428765,0.515100753280518,0.4463158374240286,-0.1470868314852709,0.4632648316351802,0.014453043365365948,0.2409119074886379,0.44105414934885806,0.40920543879580756,0.523479028553036
Cerebellum_7b_L,0.3610297669565253,-0.5093870791741131,0.2909823493534733,-0.2536720891560312,0.2631804284117505,0.017737834477809244,0.46269433503563595,0.09972941519870446,0.3449034899605403,-0.19033981638247163,0.39413945411152124,0.484115908251528,0.028984516099208095,0.37699149785768715,0.3035273427003075,-0.16464411948558355,0.2975977769932591,0.015826949433844575,1.0,0.15585691430491053,0.3054198541947482,0.03086276323230334,-0.2435760987542892,-0.3297059937247801,-0.02169570587898023,-0.249306727876654,-0.030087491726274493,-0.6738075914420285,0.014427756175441009,0.1521181736476862,0.6155445165032666,0.5868463922050894,0.3372032867491273,0.3796338676951005,0.47347579261857553,0.25290726164250216,-0.12386475558801884,0.4714553486417609,0.1084061416899475,0.10451675259459506,0.25473227128149134,0.0005028793827542097,0.20234671104780802,-0.14210689535189094,0.40263418469710854,0.28345150047277545,-0.5463772110221132,0.08261439934782815,-0.21515451860224796,0.22421201270499866,0.14281045057241798,0.019137490102658743,0.024710002377502094,0.4367992080178945,-0.19636251801985602,0.10374059430390953,-0.529057369648975,0.41165117773582754,0.4584216715709118,0.5430241298836689,0.4672496160425358,-0.18265983226679677,-0.3070864111269324,0.284710664348728,-0.3501762491275751,-0.2712546725608164,0.5980377874725412,0.26550694794069596,0.42217097592557334,0.11486228212321536,0.49743032738995985,-0.07600490434399364,0.2207477172555469,0.19356667604448574,-0.07784417232309845,-0.20105176208019507,0.3863333576951599,0.07150215764306853,0.2980924581118054,0.41900805249875256,0.36785811165694254,0.4727531060279146,0.32606037153165013,0.37427080868510965,-0.0284902093251452,-0.13514174645051785,0.22740050966022107,0.39832855216675667,-0.13070450206373826,-0.0741469609314031,0.25454973237138656,0.16017425922815226,0.2547499971212194,0.44995446799343686,-0.2393072639474902,0.21681553502808193,-0.28260358454202156,0.5223193340312595,0.1686270477231274,0.09955314184076101,0.054337452152816636,0.11677590891410937,0.3061919720786677,0.04803534202479551,0.4437018059141838,0.34397128085509454,-0.16574157063003417,0.4555118463578366,0.11108335368982478,0.407454350524604
Thal_AV_L,-0.03747312572565897,-0.17362741740744564,0.16135430170977066,-0.170221275236927,0.025615754682840976,-0.007579416386775703,-0.25277074394305643,0.3906821457266856,0.06028075088075845,-0.3013497073378923,0.3085464034689158,0.08121851263136022,0.10568786019669599,-0.016620925131150165,0.23894814141667134,0.08087698525998466,-0.02348664515768348,-0.33899946819790416,0.15585691430491053,1.0,0.12005648456633455,0.2666799870484437,-0.19329218469881554,-0.18329277355749557,-0.12358150473799263,-0.17521519291627669,-0.1286752555990558,-0.2402703251979505,0.21866942379574614,-0.09715145105386437,-0.261878126409815,-0.009085062666594331,0.0060438822483142125,0.10407313850226779,-0.10589425536796065,0.12380961123462048,-0.049663571951934424,0.41134038766465825,-0.3912721378461463,0.4275409158486688,-0.03172936045082797,-0.07140829417390167,0.06168101103148867,0.3590078830514354,-0.01480357518701977,-0.155248827327669,-0.22968121955147125,0.00029087953840272086,-0.474995700792516,0.028594338005975006,-0.22284059416179833,-0.3020513677243156,-0.06858864995650453,0.06919633397214142,-0.058095897155370516,-0.05990063132885815,-0.11906041275879121,0.20638257986001032,0.06805627590501262,0.09234691823262182,-0.0772051054216007,-0.10945784073552633,-0.08054664828486081,-0.05662280591972313,-0.07140360237015485,-0.22750223626198404,0.23898838271036787,0.12065996010369834,0.06100640108664336,-0.19344882486281198,0.06225555932866182,-0.09958637725632576,0.0899941824895424,0.05739140245845619,0.01972422147279949,0.21402896169154007,0.12130892301133692,-0.07935921136724997,0.04090882257449287,0.07595487202995925,-0.3186148297706753,0.1318606686911137,-0.11103915365262684,0.10970022276638827,0.10411399217406124,0.07901678440143907,0.08611198703937654,0.015139383653438851,-0.1629029165572312,0.10216734461535648,0.15867346411003774,-0.1370290969342181,-0.2587714526289891,0.023249901106521448,0.15340943851426767,0.06898224774311293,-0.17226995087552163,-0.013948210992783473,0.1875757311031066,-0.2632331735847641,-0.035109254240299266,-0.10247224382715771,-0.031181942964711367,-0.21363460873051407,0.11987896093919874,0.09575032071503613,0.007034268743377235,-0.02019629154286567,-0.09183645859931037,0.054673108213240576
