,Putamen_R,Precuneus_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,OFClat_R,Temporal_Sup_L,Frontal_Med_Orb_L,Temporal_Mid_R,Vermis_7,Rectus_R,Thal_VA_R,Thal_MGN_R,Precuneus_L,Cerebellum_3_L,N_Acc_L,Amygdala_R,Thal_MDl_R,Putamen_L,Postcentral_L,Occipital_Inf_L,Occipital_Sup_R,OFCpost_L,Occipital_Sup_L,Rectus_L,Temporal_Mid_L,SupraMarginal_L,Cingulate_Mid_R,Thal_PuL_L,Raphe_M,Frontal_Inf_Oper_L,Thal_PuI_L,Vermis_10,Raphe_D,ACC_sub_R,Parietal_Sup_L,Olfactory_R,Cerebellum_Crus1_R,Thal_VA_L,Thal_PuI_R,LC_L,Vermis_9,Temporal_Inf_R,Red_N_L,Insula_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Fusiform_L,SN_pc_R,Pallidum_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Thal_VPL_L,Thal_Re_R,Lingual_R,Thal_LP_R,SN_pr_L,Thal_PuA_L,Supp_Motor_Area_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_4_5_R,Paracentral_Lobule_R,Thal_MDl_L,Amygdala_L,OFCpost_R,Cingulate_Post_L,Cuneus_L,Cerebellum_3_R,OFCmed_R,OFCant_R,VTA_L,Cerebellum_9_R,Hippocampus_R,Frontal_Inf_Tri_R,Thal_MDm_R,Precentral_L,N_Acc_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Thal_MDm_L,Thal_VPL_R,Thal_PuL_R,Vermis_6,Insula_L,Olfactory_L,ACC_sup_L,Paracentral_Lobule_L,Thal_LP_L,Cerebellum_6_L,Precentral_R,Occipital_Inf_R,Heschl_R,Thal_AV_R,Caudate_R,LC_R,Vermis_8,Thal_VL_R,Vermis_1_2,ACC_pre_R,Occipital_Mid_L,Thal_VL_L
Thal_VA_R,0.4775061736166564,0.14764168118380314,0.40383984038710485,0.3568907777700106,-0.1613130211605969,0.13660268995366223,-0.05923706218476669,-0.16811123732726846,0.2383413941359878,0.07258726757746388,1.0,0.321497327008078,0.2151730494211375,0.40117733584512555,0.30843652367779817,0.3818936064469129,0.43859435232714084,0.5858456470279646,0.22833384446268937,-0.2881367348892273,-0.3138538613509763,0.04743623291527183,-0.34990486065322063,0.060426789675631816,-0.1429843247634052,0.12841813278464187,0.26198622645762837,-0.1680935522445051,0.3234937489564308,0.2792807444585847,-0.1349725933126202,-0.6104159546324509,0.2912598368732184,0.06237447447949491,-0.07686669113569737,0.39251009516981583,-0.26511918092844866,0.6135840959465578,0.007781154892946367,-0.033638601875422475,-0.4051666274771495,-0.0007035676312243277,-0.27568147680344124,0.019023129870400696,-0.430556697364225,0.03900416362162983,0.06683631566268089,-0.011325103227621196,0.19004105032870866,0.2449746421917441,-0.18386566944702162,0.3618305195540371,-0.11808354817880076,0.16022076089206724,-0.15856927178315916,0.15998373197498555,0.41197929800660005,0.07988936261644176,0.39477806368576157,0.2655610704864429,0.012380780710896244,0.1288088385706768,-0.28490150306043066,0.1873588670418884,0.3685426539681262,0.3646984344523497,0.2900707807177602,0.26655845716405363,0.19020800326206927,0.414538086759436,-0.4402780434778517,0.37076898641399436,-0.17924314136174727,-0.1358709551291571,0.05105071335311462,-0.14711934235146906,0.4644154808471836,0.23403030070556902,0.4030147751084675,0.3621481181217988,0.5237359026966212,0.19747135833459653,-0.21585424247699175,0.5547705827894337,0.13302566967092966,-0.09273756185852977,-0.38943445691951845,0.19558134627456267,0.33834692736507355,0.22811731414531933,0.22744174158705374,-0.04259191323607243,-0.21401336084915382,0.5276341836779175,-0.3894373068307077,0.5196297607063156,0.4949747528367039,0.5614502309266088,-0.04323180639051236,-0.11110896310143631,0.5668070396317322,0.21344901652694775,0.394205262827302,-0.38368614078481467,0.46726997723152397
Thal_MGN_R,0.39915753576716617,0.3142218876235692,0.45726256461161086,0.12819449485795803,-0.008544732312170084,0.27921972274158346,-0.0005321280541899968,-0.04402549427172013,0.07813888207702017,-0.005348697273563522,0.321497327008078,1.0,0.3011477319744637,0.4356794510010794,0.17676817682588844,0.2766186339135078,0.5258616066826807,0.5527819719675352,0.31272145862926615,-0.08497984857186472,0.0876362819284428,-0.10393079362171392,0.05021992769560565,-0.035688951648694046,0.13956184717379405,0.26273372779667253,0.46224982471531856,0.1288616264568547,0.3238802452081993,0.2945489176015617,0.1664827920643489,-0.17128446406164918,0.3445474386868386,-0.008058285647121482,0.12653458828804476,0.3983497034318847,-0.21483864638082012,0.20795944193181468,0.2888713145575544,0.15290038235940767,-0.16101209220909482,-0.04505403245282336,-0.037902059654048845,0.08485303699134633,-0.10243490617198578,0.17471239575079803,0.37658536739764337,-0.039394745485258086,0.20462006187766427,0.3080733511625188,0.12322141798573126,0.4107941627941231,0.30901987858792485,0.1525545044458309,0.20956631249183796,0.23884756070608928,0.24933150278446686,0.1575104507107762,0.4289337170608621,0.06326555430974473,0.002589354791059628,0.23017161289900695,-0.03314135614013167,0.2962678965952458,0.5218510591562143,0.3870343061833783,0.29631892578070124,0.16956398183255378,0.16030303097662252,0.31936520330199936,-0.010744744589885192,0.4411426496651245,0.10272624024674842,0.019794514201583933,0.029078116555370678,0.08877277231288903,0.40022102734773707,0.13814552067480618,0.5298329088353544,0.40982327738848257,0.3125459015718439,0.3396701334337028,0.10234142927111704,0.5873151533232396,0.34216044933494555,0.09601161059184352,-0.1167476598834899,0.26126736832475644,0.20091119651484432,0.33756453292979793,0.30616565521811123,0.11803177341515653,0.17499052344698252,0.523417555685931,-0.1361091837082777,0.2854628696575557,0.2898294651700141,0.2590526991485426,0.2532894115284414,-0.17043965643366882,0.3725815725272245,0.3639624058568042,0.0890748568501807,-0.02732470065414482,0.31215952516015366
Precuneus_L,0.36894464633841123,0.9460592914685604,0.7200285222630705,0.21758607885709866,0.019375458226123365,-0.08466685243905189,-0.4455932411329684,0.3572457654973625,-0.10241627585045933,-0.25166624353556244,0.2151730494211375,0.3011477319744637,1.0,0.37828613916210596,0.25759786586687916,0.12488269324066033,0.30693656691771554,0.38812044072359714,0.7902170733625532,0.43509012779968353,0.6464617373758798,-0.21730772097082487,0.48583381134604003,-0.4102540980720526,0.1059424019065649,0.6160260393064148,0.6149837791964426,0.3450043865938891,0.20141763512775232,0.1684872941089685,0.5990238914032723,0.17048234047021424,0.4666385069312884,-0.19270230929960086,0.8453663618074057,0.1457185413427876,0.11617710594609808,0.4631827083789854,0.4063251218191889,0.4024695817496123,-0.0043964108449116995,0.261338316226878,0.3262231177848441,0.45932987178214585,0.37339931607127896,0.6965683356416227,0.6809073852872894,0.3660690291504793,0.48695210894311314,0.06523930400214607,0.2685082095255014,0.04205513696428694,0.6136347933336973,0.039023663181754265,0.5614315445658317,0.26362880111946824,0.07777142023785741,0.7057822110058166,0.7573195124849185,0.7057895041146849,-0.20170784811272355,0.5842649628472485,0.1952382730746889,-0.17322198023255833,0.7065358552274184,0.894406927426446,0.5939804917704306,0.13817788293158148,0.3067846792693062,0.6926856894760453,0.3582425126542448,0.3435623797568313,-0.13095078259667317,-0.05659320418497613,0.13530405802878065,0.599181856520558,0.5705682232454988,0.5406068923317845,0.5264862881275421,0.7714168507066655,-0.13495047484207437,0.02630016554570236,0.3220451005219103,0.3173025249533438,0.6792900683702943,0.4119188354629493,0.42748291594565524,-0.07163279510356375,-0.08804248830682089,0.2840717055168988,0.9028904048075854,0.4030040312760646,0.571456634993087,0.6623578169262069,0.38467190841677484,0.2212216161128775,0.2387645858803782,0.3183689742376939,0.37080709776737153,0.3126966501113809,0.6169294798363507,0.808048825170464,-0.25779125354695526,0.3143225144645419,0.6055017361595326
Cerebellum_3_L,0.5298970057630056,0.4327124832309238,0.5319486093918411,-0.09960909590301835,0.44104514407317036,0.6097913150860563,0.2633220875858861,-0.4830109806399125,0.11366574256612023,0.15277893876734808,0.40117733584512555,0.4356794510010794,0.37828613916210596,1.0,0.29934325692907426,0.08510841200627835,0.5195828527081612,0.6177462002955999,0.37043624559993693,0.07287502833430062,0.035895197214119164,-0.00711031870371081,0.12432629067597092,0.2284450828718214,0.5264135677331924,0.46764492696616883,0.6435835183060913,-0.05781121996150245,0.4794876894433856,0.5790195285929063,0.29257790952818585,-0.3712218681583809,0.3947476690478759,0.12844064645282247,0.13169674855285687,0.34126193470042104,-0.5179662212341528,0.25868007553580025,-0.005795900297076058,0.29646452652926186,-0.5382081928924408,-0.46758124270404255,0.35370677450047944,-0.19443454571171898,-0.07224679199775613,-0.011352318821987825,0.7267886803772935,-0.15213869761536877,0.42930283115755885,0.5057222617093137,0.14588101661179181,0.5423711517286869,0.2889709878468566,-0.1321051949011464,0.11774499883694681,-0.122528018741824,0.4259139384985071,0.4930026907780531,0.4530131518173247,0.24897961714381245,-0.09045198020836294,0.0008453291252257535,-0.3437728438718535,0.4514290122546924,0.6266779415631216,0.4348108801258366,0.5668278148419533,0.5770572502155628,-0.07481217896522163,0.5667418892161926,-0.030501598244331792,0.6250262774240584,0.19393271146385221,0.43769595989491655,0.03975538479945472,0.2656393871138513,0.4286096743833305,-0.08034944524348986,0.5425506790890541,0.41889133337174983,0.255195968575084,0.47603793594951593,-0.1659764691486351,0.5186704742634549,0.15171577254652718,0.34174376385438315,-0.11496622811048877,0.546046770083681,0.4707038207665371,0.4879262217685736,0.2688211735709989,0.24472888112496394,0.20594200706408336,0.5407498846430917,-0.4332045807118904,0.21157819487795052,0.5072316412491277,0.41877483311929775,0.47841769187340455,-0.25656036041242264,0.3547329261512298,0.39769851925803906,-0.0051570824886786205,0.17534696048427384,0.5445062348538028
N_Acc_L,0.5357678687570092,0.2539582351724116,0.2162980391601842,0.35625804535087224,-0.3035898515626101,-0.07216885267465602,-0.24408471120215997,0.04512433164017494,0.16392807684179075,-0.20825234850328345,0.30843652367779817,0.17676817682588844,0.25759786586687916,0.29934325692907426,1.0,0.5835203646805524,0.40127117368088405,0.5012456855811789,0.2716943946235005,-0.11009465778884693,-0.149423177888597,-0.07049850633629207,-0.15000923296128105,-0.12812204124678195,-0.21118174560284955,0.027615593501334555,0.13023922675513,-0.36020027971052676,0.26810237407187243,0.12492946695228349,0.2484741242789017,-0.3593854761203979,0.28420965969854367,-0.24365549461011965,0.11380439781230142,0.5913981104238492,0.08434196975837144,0.38573911514058606,0.08029669966682816,0.17763015129412205,-0.19951511630611066,0.13839705296565374,0.019480155261344615,0.2331282014388366,0.22284370680535281,0.18710632986158587,0.10433334197578527,0.1785641617458335,0.5732258227806805,0.007373258598006979,-0.29314708773236536,0.13602007924427614,0.15681773329747603,-0.12126944252580892,0.0758520173409666,-0.22367230873632954,0.11737422798221021,0.07034199328049044,0.2542676912834647,0.18963606983171166,0.08941256018103151,0.052744456755686966,-0.13450851608316258,-0.06339629365199018,0.3414988627926235,0.30254657786247047,0.30742355540432176,0.47462936740673,0.34960064928538187,0.2703662963268462,-0.2730184684925783,0.37647973289886605,-0.355765186000972,-0.21132597792463897,0.22048220180390118,0.008882063276107625,0.5542728906588851,0.3641550939372379,0.43865049758199365,0.33243159993991356,-0.006296107401564391,0.08713185617362451,0.07355303219871417,0.4881458341893662,0.23612980156007035,0.3390770065629689,0.0028950194568305703,0.08380300993336642,0.3452966983054725,0.14923155836870192,0.2840372375490114,-0.25647744016432017,-0.12468052541793348,0.3257513250681556,-0.017910870979616276,0.518777605788618,0.5061739992039761,0.43089703590885425,0.11642377616601196,-0.07371337239976287,0.23010495280349993,0.37505203786630936,-0.017212241437974597,-0.28579937685167145,0.3701464465692976
Amygdala_R,0.5715602334242639,0.08029950376112271,0.15470189583144614,0.6189526582412783,-0.45776037035110895,-0.23528985278784578,-0.2828538734692723,0.2250208454364776,0.22304783426758637,-0.2720914664134175,0.3818936064469129,0.2766186339135078,0.12488269324066033,0.08510841200627835,0.5835203646805524,1.0,0.46442195842535583,0.45672619980538726,0.14863410620323264,-0.2209906856598411,-0.3549264420261529,0.039654005001858735,-0.4276566197847588,-0.19973722600061114,-0.5036217713616371,-0.20392361162683625,0.09385995986514743,-0.21264402686837444,0.4154731028474879,0.06807141347838327,0.039892553841737746,-0.467890676341844,0.36373064846365905,-0.31541907370927785,-0.09976632742265477,0.5469325368108039,0.21676077185706508,0.5945352471589226,0.3936396079811983,-0.09423470299288515,-0.14554677528064525,0.40834916671199395,-0.2655510206149161,0.40959968830356025,0.0994494795828814,0.25140865567715837,-0.16971864768416345,0.3708629414927909,0.4770557145517536,-0.053160333161892705,-0.5030905605083,0.23128476840114268,0.05266283876073946,-0.01487317174400614,0.04118788667082136,0.14126652018797342,0.18938253148707362,-0.13154262610959266,0.2448126848864381,0.15788877423955497,0.1344862794892715,0.17182972214096018,0.16939457965638158,-0.0164367481081649,0.29392775553944656,0.20373900501652972,0.2490340660620156,0.44722203211907285,0.29709588559081174,0.2097486367442759,-0.429456346250765,0.2458421151114566,-0.2668755317843674,-0.40099594853817105,0.4708063994909923,-0.0676335188774253,0.64426328637207,0.5131867967339659,0.39289083929823626,0.32760846209796207,0.04459339431046185,0.12550076544869393,-0.09367706901277043,0.5923333167238362,0.3228775852736339,0.02322851813912399,0.08705760383365005,-0.05390831913071492,0.2254039908527088,0.13130753413066476,0.201869757184745,-0.2517155629933663,-0.22274549719485512,0.3972327289170024,-0.009062464351691422,0.6072853172685525,0.4463399570507917,0.5017462503290167,-0.2755829767853296,-0.06211173441823902,0.3212474340883861,0.33687928492589947,0.20825952507048942,-0.5496714118994184,0.3274038014152487
Thal_MDl_R,0.6119369197086955,0.2867921016264319,0.36561584011670645,0.14576310780607546,0.06767981948773129,0.3175156624736238,-0.01079651852456248,-0.1519848646974158,0.3206864782221332,-0.035037533828720054,0.43859435232714084,0.5258616066826807,0.30693656691771554,0.5195828527081612,0.40127117368088405,0.46442195842535583,1.0,0.7156112701648519,0.2337370211830356,-0.02716155090435194,-0.1168450025539034,0.18342464119105992,-0.15289972295424567,0.12222921965279078,0.11380102755602738,0.1816755700133347,0.4550366475200804,-0.03847971323819319,0.4777410487358463,0.45069097770045674,0.2622395202056422,-0.41848466559431297,0.3721535356389673,-0.12963750382241482,0.00819152886482432,0.4365107990974686,-0.2910272656004413,0.4714229495630611,0.16378809137674594,0.20077610914039065,-0.3068854228143945,-0.1206092265436678,0.16569327330461592,0.028013471183183793,-0.008861713872119691,0.12721655745095775,0.3349082093616717,0.1125658134839515,0.47322581814886744,0.3577868291187874,-0.1940594716948111,0.38929853979000634,0.3209764066824254,-0.22430082631466197,0.03583496882317144,-0.0530325087383071,0.4813796390594569,0.22918133641985072,0.3971678462801903,0.2939020366363799,0.060591604486208366,0.1115109071653507,-0.15373120234616164,0.32464788008926315,0.48257924118947304,0.3747146294707391,0.6413840495869838,0.5867960553504907,0.05229132956986572,0.4010428550683946,-0.1879601405474978,0.4716067010421794,-0.18281828980596052,0.07279862164748407,0.3249571844162025,0.06985364619811775,0.5519775318616194,0.1724617899023362,0.8094632367817108,0.38473306332402785,0.09815581875684354,0.30816881522557954,-0.07218734549406167,0.760479325631016,0.3743609708725127,0.28524990598397443,-0.09899918208045393,0.38584438259570547,0.28370032019524755,0.5763308931476675,0.26821287267266725,-0.15556170076215622,0.038754029294644846,0.4889486887819823,-0.31393630937836214,0.37766549333334476,0.5145671438539491,0.4534880614467903,0.09360119933545223,-0.14883325219009705,0.5295657266566853,0.4907751156689923,0.092699267578572,-0.1895643889754953,0.6579628012936288
Putamen_L,0.8210624868829735,0.4272670369268016,0.5736986077247108,0.3967945855249992,-0.1448038506494,0.28305995018136304,-0.10095824785183748,-0.07306996230689158,0.27193548323925343,-0.08626150014419903,0.5858456470279646,0.5527819719675352,0.38812044072359714,0.6177462002955999,0.5012456855811789,0.45672619980538726,0.7156112701648519,1.0,0.4787945826960409,-0.18918399576519598,-0.1288050207709864,-0.055265667852678224,-0.0950203102752565,-0.013458965599604729,0.014651962874761315,0.27422727152790793,0.54157795362073,-0.1664301572963892,0.627757745451544,0.43069077794764427,0.17117048776383592,-0.444011566554082,0.49866578970488157,-0.13657963806549664,0.12621360045565716,0.5867265333769058,-0.11628016132333942,0.5531370729551685,0.16315923458216364,0.2863206724241674,-0.29664677249628835,0.04632092494549258,-0.09810571758390119,0.23672686051747444,-0.053107899742005096,0.2837553089452395,0.35636870415484984,0.1994183571788532,0.5663408730689055,0.3700518879084102,-0.10216599592695103,0.5501078176122842,0.274010501244826,0.122139452195766,0.20939178223237617,0.1213166776940749,0.37854203954307214,0.1725259050308284,0.5273867710147084,0.28846018437573956,0.1906367792240513,0.15635345793623948,-0.20709286093616136,0.30152555692992317,0.6409188289184276,0.5140019439902656,0.5006855166446026,0.44749951158821255,0.3120977028169145,0.5461764614308746,-0.25671754466564595,0.6829210902618416,-0.14664921191962116,-0.10466224929124052,0.22602322210572356,0.023156698317131873,0.7126612612359468,0.3660685997957972,0.6644208660090312,0.5791899271733718,0.3348262968552058,0.45937318171030483,0.024005226316043342,0.7617619401817604,0.4008561793913229,0.27946373011839715,-0.1811837967369366,0.43071528897041184,0.37142370576992145,0.42995550424191686,0.3824855101187809,-0.009039761307177397,-0.057544666116010126,0.6792883183938846,-0.226617440216143,0.6361194468531786,0.5634272133909227,0.6203031910262002,0.25779043635118837,-0.20222498870548122,0.6516345777195613,0.4636357068108987,0.2971981897030994,-0.22180639974347843,0.6288933220791793
Postcentral_L,0.5184280296208945,0.8694616115774295,0.8514384505727739,0.4655962869000756,-0.09156886542540359,0.03278493558886135,-0.3212752971203575,0.34162854916341695,-0.05120033087130351,-0.22664137936280948,0.22833384446268937,0.31272145862926615,0.7902170733625532,0.37043624559993693,0.2716943946235005,0.14863410620323264,0.2337370211830356,0.4787945826960409,1.0,0.3415821341141985,0.5024734290854215,-0.1921586305616397,0.5154124384584371,-0.341054657322485,0.10669696575875086,0.7288453819299846,0.5896240678554441,0.1924292084316901,0.33053989819359975,0.3535601208510987,0.41784095346351463,0.1829979878408894,0.45932899682813744,-0.11531861485842937,0.8087736979902838,0.17907992012167506,0.3430358897950432,0.4118149810567134,0.35478262336570554,0.42203174986847486,0.05701192501393288,0.39853482415155805,0.16575518072681586,0.5986758659106103,0.31246808246798985,0.7521504135443007,0.5624666665199878,0.3949033357490718,0.44829134135127735,0.24709492118631912,0.20000723919699903,0.3460501558436296,0.47139468065786005,0.15689981675282988,0.6942651901492121,0.32039761589378496,0.062329556716755365,0.49905265375655805,0.5969635631942516,0.5524914830003353,0.020491939225392376,0.35590301336127156,0.13153354062168987,-0.03494576394995982,0.7187070242260276,0.7935063225943686,0.41398124013090565,0.09546722594142483,0.5606328205769233,0.5475457936126881,0.2682968045710177,0.4541872495022579,-0.1641625664205108,-0.1717336310141902,0.15191633657377748,0.4692771690481907,0.6243968635173512,0.6464967429852652,0.5032843550808668,0.8739267470678694,-0.018470127044176457,0.287245842252891,0.3856612297349607,0.38320302917244686,0.6530256441350917,0.4373610941952174,0.2931137266972688,0.06633591432675634,-0.022934629053457157,0.3357552582314331,0.7851078633338332,0.37475118875882263,0.38848989565090714,0.7927507503661027,0.4538476757003466,0.4480520928891476,0.2972364583797489,0.5176983586265167,0.4185729572438873,0.19286263450587018,0.5654750473183388,0.6801755928930407,0.061300267042462546,0.3213178459278893,0.5045672914598864
Occipital_Inf_L,-0.14755982224523154,0.44078018220076365,0.16588710877330123,-0.16712380448176106,0.3655152165643334,0.044546154744103734,-0.09723316201839728,0.08082498677943645,-0.3631505809496032,-0.0917624992183546,-0.2881367348892273,-0.08497984857186472,0.43509012779968353,0.07287502833430062,-0.11009465778884693,-0.2209906856598411,-0.02716155090435194,-0.18918399576519598,0.3415821341141985,1.0,0.5982400588690284,0.05529628191488283,0.4689890223102823,-0.1677303088986235,0.40038882862105935,0.4191772890144884,0.17342177439473686,0.5204288752808223,-0.11260693105482339,0.004870617754280135,0.4541219557256994,0.4235681746000751,0.1975404330798509,-0.10111885681224166,0.5345995925837246,-0.3092255992649445,0.0806481106648678,-0.025678759699393202,0.05521284626136975,0.06471111323473742,-0.04475999333602829,-0.041179202983244956,0.585140335678229,0.1340872106116549,0.39604848804372467,0.3023404873823864,0.4915952846512952,0.017398552424868867,0.1555069019862883,-0.021733703679137,0.338636836272193,-0.1811798664882492,0.49316829435929566,-0.26976485871740724,0.3906351413556812,0.1583489012692492,0.04047431399667639,0.5557510087235046,0.09401255847105215,0.2636847619999981,-0.2260641692321538,0.11334417515383016,0.24064289974058173,-0.16719235449818973,0.1364197331480466,0.2704974852827673,0.4015305815105127,0.05167319236101215,-0.12769276806109234,0.10615193460403681,0.422127586074198,-0.21682730127318517,-0.05500922208180951,0.22819298377620792,0.10758187460498857,0.6063082819406149,-0.0926284481230655,0.08787735309954492,0.013384619413652689,0.2174833798575271,-0.379415652419287,-0.12523830044685966,0.28065179935314893,-0.12311600901931699,0.22282274100020763,0.17639632562990262,0.45059492477747554,-0.14176143964111176,-0.2588137449585182,0.14558977768077677,0.38810851879869646,0.22797964820622468,0.5394366828370314,0.08682961195299028,0.4446927481281032,-0.38235479997361776,-0.19989621012647277,-0.04919212680780116,0.12176926541049986,0.3066175807620006,0.08693733494949489,0.4243525923959453,-0.39111354803346454,0.5675091155086295,0.20975957909804072
Occipital_Sup_R,-0.14804383342792662,0.6884418529816658,0.38748707935083565,-0.22905281319774715,0.2588309252183222,0.01602328428058723,-0.1951933894152314,0.4369618064543469,-0.16021255630305806,-0.039874328704223395,-0.3138538613509763,0.0876362819284428,0.6464617373758798,0.035895197214119164,-0.149423177888597,-0.3549264420261529,-0.1168450025539034,-0.1288050207709864,0.5024734290854215,0.5982400588690284,1.0,-0.07787951691513495,0.8510275082114369,-0.22887491082949657,0.3895181897358253,0.5017008750891274,0.42849021362249784,0.643324198471724,-0.07770521646609972,-0.006409863736765628,0.5250040514684907,0.7238597004440033,0.20838348196278436,0.008231831361023926,0.8174257710284016,-0.2506128228576598,0.22728433953288849,-0.0949541984918787,0.24251487557868343,0.39606044559130266,0.33504555599425495,0.14006495629789473,0.5160945675948513,0.27656421566432476,0.42664197956053423,0.5622285228442543,0.6121603016205523,0.23763842753924846,0.04800349240140826,0.022474827841566326,0.5709201902225411,-0.1761898538480565,0.6451720084597026,0.0035167138797677685,0.698989518164823,0.22967388059620672,-0.07799412117742134,0.590180444766929,0.42507469068342163,0.4437264884479659,-0.011172959671573935,0.5278954902995122,0.3509697032963879,-0.10215057247494151,0.3409817441896724,0.4297951183662523,0.25712336626190235,-0.20675792910520382,0.014197988525358241,0.2024006116638794,0.845403229414254,0.023762733739217848,0.08093244931535302,0.17588082348547152,-0.03613481939627643,0.57516258114017,0.005333236905793049,0.19243621465406754,0.08745102561162847,0.37696312227071405,-0.32760857338928057,-0.024584922790368335,0.5549293736640873,-0.20051508468317095,0.5060239770741736,0.35310523502311614,0.4840008250542364,-0.06568664639136873,-0.3622308959985019,0.1235260470231526,0.5253558855753194,0.481645183958578,0.7453066203987545,0.1874826884794317,0.6111009343342578,-0.3347486969523186,-0.32709612839854535,-0.21393615257425458,0.4024536350351561,0.433735798289627,0.14880961074036198,0.4853595297991828,-0.45605490834975193,0.7640538115321264,0.12441534384827477
