,Occipital_Mid_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Temporal_Pole_Sup_L,LC_R,Thal_AV_L,Calcarine_R,Temporal_Sup_R,Cerebellum_7b_L,Amygdala_R,Thal_VPL_R,Olfactory_R,Cuneus_L,Fusiform_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Vermis_7,Thal_LP_R,Cerebellum_4_5_R,Vermis_1_2,OFClat_L,Vermis_3,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_PuA_R,Thal_VPL_L,Olfactory_L,Vermis_9,ParaHippocampal_L,Cerebellum_10_R,Vermis_6,Rolandic_Oper_L,Cerebellum_Crus2_R,Cerebellum_9_R,Fusiform_L,Thal_MGN_L,Paracentral_Lobule_R,Angular_L,Lingual_R,Pallidum_R,Cingulate_Post_R,Frontal_Inf_Tri_R,SN_pc_R,Paracentral_Lobule_L,OFCmed_L,Cingulate_Mid_R,Cerebellum_9_L,Thal_PuI_L,Temporal_Inf_L,Cuneus_R,Frontal_Sup_Medial_L,Cerebellum_10_L,Occipital_Inf_L,Vermis_4_5,Frontal_Med_Orb_L,OFCant_R,Thal_LP_L,Temporal_Pole_Mid_R,Temporal_Sup_L,Precuneus_L,ACC_sub_L,Parietal_Inf_L,Cerebellum_3_R,Occipital_Inf_R,Cingulate_Post_L,OFCmed_R,Thal_LGN_L,Parietal_Sup_L,Raphe_M,Caudate_R,Rectus_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,Thal_VA_R,Thal_PuI_R,Thal_MDm_R,Frontal_Med_Orb_R,SN_pr_R,OFCpost_L
ACC_sub_L,-0.10034400733412259,0.42609280772873126,-0.1402197764480619,0.11623292736222837,0.00876774310268027,0.10299800518056271,-0.13176217642729382,-0.5771072468337408,0.1590163543461015,-0.2605518999741608,-0.3113002108644242,-0.16422072317102443,0.16703124396554572,-0.4652604698574571,-0.05723551252061759,0.2994200999569687,0.009988556306687024,0.18183020687260087,-0.11859980367507274,-0.13644892165226025,-0.2999625921131986,0.4322563673061481,-0.1064368882408057,0.6425396437474393,-0.5501793145414254,-0.32627426153121547,-0.11568194949126911,0.09643512905082013,-0.11855761319322602,0.20205001507700632,-0.47118205454617135,-0.277553165009646,0.6287589956542298,-0.2294630669903712,-0.18710766517393246,0.08621181945157551,-0.36633741993748276,-0.47155808620094175,-0.052689424340616575,-0.15095235059456527,-0.33339287313534505,-0.06594238325128078,-0.5804427976915496,-0.4141289624762189,-0.5260321594668403,0.5110765422662285,0.030845298273945523,0.008888133670240037,-0.2912508493484745,0.19597531412801197,-0.16654255306962493,0.44563845996162377,0.6515594837633977,-0.08769477050918019,-0.30093486922206913,0.875613844983133,0.597368584975107,0.18859837102511068,-0.04469036956652669,0.6276018426197937,-0.4467545405573747,1.0,-0.25512782779336535,0.04068340857637763,-0.3558949751981384,-0.33818485009243304,0.289288399807631,0.14676081468306587,-0.4145979938923713,0.11651780701281216,-0.02029727207774364,0.7762843408105851,-0.3992651928856797,-0.36834451278960634,-0.0791907122262633,-0.33445750401924207,-0.21502154150730668,0.8539613470244367,-0.26938401444375526,0.4011506492004308
Parietal_Inf_L,0.42526536466775716,0.2797501595606236,0.6945866846508297,0.021781997356149666,0.43860930900526107,-0.07140829417390167,0.6422648865748674,0.33245113642231494,0.0005028793827542097,-0.07846423144702226,0.572827852782669,0.004049579382173618,0.5027363731785307,0.6340049631986381,0.3482872529476941,-0.07067381818787395,0.31274396083700784,-0.08037465818379098,0.26158706061483866,0.5930457113250422,0.608896664530415,-0.09393549385927501,0.47052217528729157,-0.11935078370923859,0.7022805040129574,0.41826059591783715,0.5177362773783657,-0.09791051348380503,0.13431414645027948,0.178767116672269,0.45503240101559633,0.3604547488366897,-0.10173960265982765,0.4446103240272324,0.5549005014895515,0.6230545637662661,0.3967444482910647,0.7051115251776086,0.837966309842068,0.6847277041651347,0.08633878979902236,0.6355891036965561,0.4638674076774575,0.2809304027609682,0.7069750850339266,-0.1396150647398916,0.5132608118588781,0.1628738431625794,0.4197947235799644,0.40806948565138407,0.6933518105125944,0.13970136733905641,-0.20100894716568313,0.47188243166919913,0.7758079182371013,-0.24915863656735285,-0.032381470790283376,0.4657268602745401,0.22770210369481997,0.051979010110042995,0.784540904200213,-0.25512782779336535,1.0,0.2873980519212278,0.508538656057472,0.4754079271203157,-0.07596728120691396,0.5016814179768861,0.9105384091452338,0.1934426827938499,0.29017883372492115,-0.29907398010721703,0.23381474713947398,0.2908858187353363,0.009201253559842694,0.2885985492727074,0.3757801417118752,-0.22909815973254172,0.22555673279113284,-0.19287984786406806
Cerebellum_3_R,-0.11804274701359783,0.5094865042680528,0.023762733739217848,0.22281115670828452,0.5511828423877573,0.028691084735697286,0.2636710292620607,0.17005045437888663,0.35313674780466786,0.2458421151114566,0.417205521630291,0.5032523245570207,0.0757661510510096,0.35345426952492187,0.47006638836764003,0.2898908004021611,-0.15546256198839306,0.3235200323451852,0.0018992914213358284,0.7605639716461011,0.372485111355434,0.4040928511341012,0.7497135265445108,0.06194141715122461,0.018323087501238067,0.22115228487628807,0.3668988469674949,0.24747121886344461,-0.09616331886197271,0.7489880859067851,0.1127340496094013,-0.04804634598261954,0.45538713464748953,0.07536931823973757,-0.030755069476255593,0.45986847660274427,0.5265986750769541,0.4077555052460034,0.09738833028773536,0.34778905643066066,0.47830610517180644,0.42700528418286504,0.20867345115258013,0.29434992312873437,0.28719378693280695,0.10844397890951654,0.7082953523518672,-0.04985365841924921,0.32612511555562845,0.26247790219097367,0.05092166085209337,0.5408761606395951,0.21537808624318913,-0.21682730127318517,0.3841197986539043,0.09517002048868568,0.20070295098818186,0.28971806714865705,0.26055135952998076,0.35566907159376177,0.3435623797568313,0.04068340857637763,0.2873980519212278,1.0,-0.1275277909171023,0.5012275132768557,0.1667943941668935,0.5067994774872719,0.15130317890286463,0.6350497864127602,0.42488595817273167,0.10643292286909198,0.1354436588752269,-0.0567940142754461,0.37076898641399436,0.28924494601736606,0.6283989575097596,0.06841549767480828,0.27786861198640117,-0.12979958092546254
Occipital_Inf_R,0.7161387027433669,-0.28081055855016007,0.6111009343342578,0.07330737732989685,0.04717903297623938,-0.22968121955147125,0.6556399776969685,0.6316109288418047,-0.5463772110221132,-0.009062464351691422,0.4960494348403945,-0.14907920798174287,0.5271167591879596,0.6124265517275503,0.3367450876479175,0.1915694471289214,0.3904902883858298,-0.2628340241210359,0.3695214992862602,0.13225949231342307,0.30086729465760614,-0.25971991414261386,-0.010531418995347422,-0.29284712300286886,0.7421469632570373,0.08413125521396397,0.42597504978104445,-0.5654434807435452,0.5564478821230944,-0.3010699119142141,0.45947590402287375,0.5794879462419941,-0.39619161394379154,0.6222818724974205,0.38425295705795437,0.04996321377672681,0.20999441590473422,0.2196022832515805,0.30389742441925777,0.7136461234055227,-0.05092680172205758,0.03553023116209066,0.5942574608418855,0.5112745860571601,0.4435700016904032,-0.20746724837211789,0.07696127102322016,0.5797940397410082,0.3721947184587617,-0.26381356226090247,0.6348157074094318,-0.11188176827910304,-0.09508086396278477,0.4446927481281032,0.3711439584814692,-0.4543568844118971,-0.3309942098797059,0.23529702114831338,0.10567334912581744,-0.4832052475725729,0.38467190841677484,-0.3558949751981384,0.508538656057472,-0.1275277909171023,1.0,-0.057135165864986855,-0.16246132514821268,-0.042563721200837915,0.6387340774097703,-0.09037258694390124,-0.047554915922899885,-0.5187686262918367,0.31225759606842163,0.7918171563031892,-0.3894373068307077,0.37052755741450766,-0.08467670270699329,-0.40363590200747373,0.3573288376545857,-0.16427577980342153
Cingulate_Post_L,-0.08017597254865394,0.22552587432835058,0.2024006116638794,0.09391383705023754,0.29873406972496114,0.06919633397214142,0.21910374941952254,0.15897944784833262,0.4367992080178945,0.2097486367442759,0.3686611020416633,0.37193751246062684,0.033090209171144684,0.3338788101043516,0.37316709279809473,-0.11948576005195033,0.06455100089647786,-0.028573756962668156,0.1485462429851673,0.6526419696756047,0.5594653068452972,-0.09956290886086476,0.57059970499522,-0.06672641934339972,0.33053242862173354,0.43248957243391745,0.3524082984964201,0.0951316297493459,-0.212702678177272,0.4158624412236627,0.26519340510503125,0.1527817311904652,0.008469867690127707,0.026627905371185735,0.3461285668810803,0.5433812678528274,0.46489242544892817,0.7248998476223459,0.4026674692307338,0.27618371238593054,0.4627251359839824,0.7014123185871333,0.28290359249268665,0.20579508376534517,0.5920791981209971,-0.2597014809770084,0.6240651292730592,-0.031575467262206086,0.390716497118245,0.4404134111279739,0.17970831699230874,0.13894711482748598,-0.32060706825112334,0.10615193460403681,0.6092265307037986,-0.3082813788166704,0.03065229482193194,0.3202238849721729,0.327620996559047,0.08378392086972541,0.6926856894760453,-0.33818485009243304,0.4754079271203157,0.5012275132768557,-0.057135165864986855,1.0,0.032213318875697255,0.4369917931056634,0.42488031449248664,0.3837710253400836,0.36214694938177494,-0.2975338250712807,0.1865765798474229,-0.12239898931730767,0.414538086759436,0.3063693913324609,0.5519868688797407,-0.30639247023991484,0.303265345125801,-0.24738812318171205
OFCmed_R,0.06579047763645958,0.04518380847301083,0.08093244931535302,0.40941387565766657,0.2906717583307204,0.2666799870484437,-0.026900270165875168,-0.358031854642201,0.03086276323230334,-0.2668755317843674,-0.238138006626894,0.07874703654085242,0.2542079365741159,-0.25039745590807727,0.03370112807944044,-0.021652672159840382,0.22186333327216215,-0.09089812404299887,0.12064568454915581,0.11347267331762899,-0.16726538896136525,0.14600241711088893,-0.054408449710762107,0.48082343841478814,-0.1817656736120978,-0.32412326231391186,0.049540546747322285,-0.06693178187186219,0.007964800409299705,0.1372546192461042,-0.3454585860280407,0.13054925894397745,0.23284711512589448,0.02471041471010254,0.11102708109456347,0.2604243042627456,-0.06604177592029467,-0.1367426553077929,0.04422954502699669,0.0005590936681572639,-0.26526465586412284,0.15101615514259834,-0.38197901320112865,-0.14978085359485407,-0.1839007785533799,0.005851349591079356,0.24566052647982128,0.0433242235973755,0.07207473360689493,0.34740227796389983,-0.012394870057038153,0.12363943053534011,0.19075202288441892,-0.05500922208180951,0.07236003219569931,0.34708710315460073,0.47429012142035115,0.3407363798484964,0.4623856652961272,0.2733745474934276,-0.13095078259667317,0.289288399807631,-0.07596728120691396,0.1667943941668935,-0.16246132514821268,0.032213318875697255,1.0,0.1517696860529706,-0.13055932028644246,0.044613305383854975,-0.2742461783422922,0.16583013902688934,-0.4163711684479814,-0.2364035896781886,-0.17924314136174727,0.037230232561813806,-0.08432166490287357,0.3467599786083635,-0.19381088196069002,-0.199804494095503
Thal_LGN_L,0.1544396078639259,0.5689430010633927,0.4336076228705091,0.07459029542409137,0.5186014567449667,0.12130892301133692,0.4940106944611399,-0.1236704041531059,0.3863333576951599,-0.12584137799192094,0.42885371996836563,0.09418763932740515,0.40640524831500197,0.19897043478343396,0.4054789868504669,0.17119337697143353,0.3740139847362519,0.04575913553917156,0.15725521426504513,0.6303996985821871,0.5134885833267339,0.10094180654025742,0.5535942821753457,0.35929803063970195,0.15253630270767526,0.4490067431216897,0.5443681822332839,0.13988722181911684,-0.16781166168342293,0.5199282194940854,-0.09231997477740397,0.03149965707493399,0.4574608316988591,0.2707479842509787,0.30480259672399146,0.755940457742877,0.32103460025904546,0.5008692367795332,0.5227964610323962,0.4554349534151698,0.103950431000959,0.7324063847971349,0.026198415603472254,0.04439294870616318,0.369965734081406,0.21357055127181304,0.7485948693963738,-0.015358167672205814,0.3657077687007547,0.6622372486145891,0.41561305437132007,0.3756219541021486,0.05713956514362087,0.2514589510210419,0.5807999422464678,0.20370311625000784,0.43713084304529937,0.38878162860066734,0.2520466436322489,0.5756924065402271,0.5170359912047333,0.14676081468306587,0.5016814179768861,0.5067994774872719,-0.042563721200837915,0.4369917931056634,0.1517696860529706,1.0,0.39147110188307754,0.37879676273547597,0.3101471032715554,0.16267296205013457,-0.1293035100124857,-0.23925190104810992,0.3014971491115396,0.06660132433259541,0.44221843151307105,0.21443606950762442,0.013489240982825865,0.11375573302009541
Parietal_Sup_L,0.6239459094448283,0.00684199505619876,0.8174257710284016,-0.008870481463887598,0.3762607851418169,-0.1629029165572312,0.6984551343147739,0.4275802013545338,-0.13070450206373826,-0.09976632742265477,0.6040275400560005,-0.049963456131836254,0.5795429407031908,0.6776934842776431,0.38365430865803846,-0.14105244067741873,0.3851214001835439,-0.12285257647850735,0.23200236257214127,0.5047995541662,0.624486194538448,-0.2697421822996444,0.33506675117219076,-0.20292025183995926,0.8210385560653288,0.4399051671864691,0.5579416194821413,-0.22806917527656193,0.19993864858401622,-0.023563664906030405,0.43980945158177437,0.47561039813807326,-0.32731785658432216,0.5167784223473143,0.6034676415633976,0.563014226992194,0.447056854248749,0.6788371245819738,0.7708496241739194,0.6945467978098986,0.0550815399823179,0.529533553125773,0.5269126968448367,0.3676171699787085,0.7519838407759911,-0.20963601351312858,0.4315232047159235,0.22467679018026182,0.5257910167198301,0.30818472875867636,0.8317988972838128,-0.14005792243445214,-0.37668814746818313,0.5345995925837246,0.791217032731977,-0.45656145082593597,-0.12891773300267875,0.3956784994359333,0.24718595485282688,-0.18849690567021976,0.8453663618074057,-0.4145979938923713,0.9105384091452338,0.15130317890286463,0.6387340774097703,0.42488031449248664,-0.13055932028644246,0.39147110188307754,1.0,0.03854326926456618,0.09346211179979956,-0.4491283256635002,0.16956847822422844,0.36438499709182504,-0.07686669113569737,0.3361525390750828,0.3056444620364486,-0.4092639654451084,0.20594378480461925,-0.2568992796723175
Raphe_M,-0.18482540362054825,0.5392899535396902,-0.07770521646609972,0.14193291263302665,0.18819283345211685,0.06805627590501262,0.2328897382169917,0.17826274541151108,0.4584216715709118,0.4154731028474879,0.35053991852053523,0.36387186390138726,0.009182514851841728,0.24921832208024602,0.3686924997298353,0.39165259959382587,-0.005260585358279975,0.31236370840912614,0.16679826893724783,0.5591735968299578,0.37518748351935544,0.2693816190410417,0.5880528222143051,0.08098830030008956,-0.021073022186403733,0.2236733190240508,0.32192545550496354,0.24594355847492777,-0.14930062669535316,0.6552479891752062,0.22961534138236422,0.04292599058031381,0.4873530205311736,-0.0030157516651279853,0.03311433458556605,0.3224183054968701,0.2653536341774386,0.2232039271863438,0.05894497678531564,0.2859768017388731,0.5560589836999217,0.3467883863164028,0.20325485594070752,0.2591812255216685,0.1503485928351734,0.09954742152574629,0.550072629316042,0.13700783163004174,0.1660575383650299,0.19343422951789419,-0.03775809509684744,0.6106790352174907,0.2990677903040078,-0.11260693105482339,0.2190818113513796,0.1532611635894299,0.14101168365287015,0.21006616922110183,0.03903602313091656,0.3772849032736725,0.20141763512775232,0.11651780701281216,0.1934426827938499,0.6350497864127602,-0.09037258694390124,0.3837710253400836,0.044613305383854975,0.37879676273547597,0.03854326926456618,1.0,0.5094570455864064,0.17787947772754412,0.26195320391051397,-0.0007152151957222501,0.3234937489564308,0.2663488529496918,0.474408584256029,0.13465054593805442,0.3998233028160088,0.11205805705068403
Caudate_R,-0.3785930308607303,0.5548887661587005,-0.21393615257425458,-0.09968796095991107,0.023239982752450126,0.054673108213240576,0.05129645553565825,0.38598613974662194,0.407454350524604,0.5017462503290167,0.4052647535174071,0.29608748206268826,-0.3101196526516163,0.42337775586583354,0.3533181596291127,0.142088003144977,-0.16147422499909975,0.12776789104882558,0.19642351717718987,0.5467284622217005,0.4283738786978503,0.09265505298733949,0.7508953268778311,-0.24984279153655065,0.17007064023392407,0.4020041029069596,0.135016211184298,0.19592896293426787,-0.18100235719905147,0.6414315268355028,0.5037494176290718,0.003230826914605467,0.3004766224487013,-0.06967240774782418,0.10442723281764581,0.20419415413197,0.4374308026794075,0.4422739575458693,0.029432886502806888,0.208966020670502,0.6717333804495613,0.267644930161477,0.5094377563599826,0.20195824438712398,0.40629820206543904,0.12830029597435394,0.3326031273540031,0.05327537385283119,0.08435021838038068,0.1460064875853695,-0.1780268727258889,0.5885624882598102,0.1027413668452603,-0.04919212680780116,0.2888527589465869,0.04483125052078514,-0.09936673296502495,0.11707684580702955,-0.1426957030781459,0.20825099156388602,0.3183689742376939,-0.02029727207774364,0.29017883372492115,0.42488595817273167,-0.047554915922899885,0.36214694938177494,-0.2742461783422922,0.3101471032715554,0.09346211179979956,0.5094570455864064,1.0,0.05860843519092175,0.6273037967294065,0.09265219464952214,0.5614502309266088,0.13404049915445962,0.49237517370356343,0.03460219512609298,0.5568969032264686,0.22508050861045373
Rectus_L,-0.21176259614451698,0.5117828209577797,-0.22887491082949657,-0.04079417808786789,0.03960981119113578,0.028594338005975006,-0.1869518161521616,-0.5831988552277205,0.22421201270499866,-0.19973722600061114,-0.22621334480664446,-0.2545193562290742,0.027301638527153643,-0.4358027927403202,-0.0695228063563541,0.23372147040950747,-0.1145232912143717,0.3806476752767147,-0.3008804577760882,-0.09785124149988245,-0.2507944871134309,0.4308174455294352,-0.02751227120210052,0.5884686050564549,-0.6045274088281085,-0.14811301792245346,-0.08429568034904608,0.29926183326405015,-0.178227079973789,0.25403685297646905,-0.45938621052292145,-0.36339484125563376,0.6593536636364552,-0.25068097961125174,-0.28117388612866406,0.09309523239779077,-0.3223586993921073,-0.3805775682597213,-0.09470863417666647,-0.2643334018103601,-0.21632076649735177,-0.04757380781133477,-0.560319608182455,-0.26939611760940935,-0.4623308942533809,0.696445473937064,0.014280022341561192,-0.21109322632465216,-0.2623697870304179,0.20253852031561834,-0.23131085795284512,0.3652852235675001,0.5835772329756231,-0.1677303088986235,-0.2964286378467608,0.8604347802923534,0.6333198141160855,-0.008242116918701489,-0.25091778026492106,0.679534878516103,-0.4102540980720526,0.7762843408105851,-0.29907398010721703,0.10643292286909198,-0.5187686262918367,-0.2975338250712807,0.16583013902688934,0.16267296205013457,-0.4491283256635002,0.17787947772754412,0.05860843519092175,1.0,-0.3755822914819657,-0.4699972583179751,0.060426789675631816,-0.3025942088417653,-0.09253794104244975,0.837983215518039,-0.3133839903940089,0.5725410533810767
Frontal_Inf_Orb_2_R,-0.22019354363461704,-0.009555465474020548,-0.22905281319774715,-0.2600052980332502,-0.21264885192772837,0.11887247544776984,0.07473066781547187,0.805537794989732,0.004062447372997667,0.6189526582412783,0.39581720085612987,0.2691190448174361,-0.37561261613068625,0.6644739707367643,0.132713150106294,0.199423534547669,-0.22774779897169484,0.09769264920941924,0.37162048509185674,0.2869491722694028,0.21609670925270327,-0.08189515390680357,0.4720384013680676,-0.761016632892554,0.36313218314398044,0.22037822557560008,-0.07300550902193127,-0.00010922630663882193,0.1143227906729318,0.2669264599636752,0.8130106653473953,0.06667589264914543,-0.21887151016297327,0.095028355400782,-0.041696852293259416,-0.24024455433303232,0.34718813173121515,0.33929500815785485,-0.12061888175611994,0.26700487521796534,0.6333112464434196,-0.08073325800747427,0.8207099498742944,0.46746059418926506,0.3841139213969865,-0.256357224858848,0.04527827036221459,0.13617785734928717,-0.09148747995534658,-0.36993896133574816,-0.14708474813362046,0.27920774123374464,-0.1295691147690103,-0.16712380448176106,0.11590150650031332,-0.4352284304276825,-0.6900225542063759,-0.09161884877237368,-0.2328206983629239,-0.39595619910648555,0.21758607885709866,-0.3992651928856797,0.23381474713947398,0.1354436588752269,0.31225759606842163,0.1865765798474229,-0.4163711684479814,-0.1293035100124857,0.16956847822422844,0.26195320391051397,0.6273037967294065,-0.3755822914819657,1.0,0.5765586092981959,0.3568907777700106,0.3184775606280394,0.22845102712173634,-0.4529312371153833,0.7031100860776516,-0.0871906951490393
Cerebellum_Crus1_R,0.41891271775400746,-0.2684460226739351,0.22728433953288849,0.028207058945239644,-0.08822790572794204,-0.17362741740744564,0.4502225973687144,0.753111551540372,-0.5093870791741131,0.21676077185706508,0.4092171943567135,-0.01707289245657093,0.23931013776649437,0.6086560584353892,0.2596045834133041,0.3766430452072994,0.11120698568743517,-0.06171750670922659,0.3156632506528428,0.06177398005930017,0.0908918513707993,-0.11703845924460725,0.04162658452348184,-0.45958155321970506,0.5283366925878766,-0.052629826593337474,0.18402838725744136,-0.4461343938402876,0.6129380982801254,-0.19977923322639965,0.6058721376499275,0.4498396685453156,-0.3438378332212977,0.48201372730615955,0.07379472389721949,-0.2764584136165207,0.20176148508287262,0.047137076258012424,0.022210160305063713,0.5501571363489128,0.12131883975800307,-0.2055534897732217,0.6592488205400444,0.604952808057605,0.2164400495052579,-0.20679490184353555,-0.04917427212735076,0.5469657584642893,0.139953915813544,-0.5703159153026562,0.3106892104362878,0.013534857924349265,0.05144820758654723,0.0806481106648678,0.09201733725071388,-0.45945343697447144,-0.49578299272873566,0.03160201899322634,-0.021836779665404104,-0.538249232525673,0.11617710594609808,-0.36834451278960634,0.2908858187353363,-0.0567940142754461,0.7918171563031892,-0.12239898931730767,-0.2364035896781886,-0.23925190104810992,0.36438499709182504,-0.0007152151957222501,0.09265219464952214,-0.4699972583179751,0.5765586092981959,1.0,-0.26511918092844866,0.3077210862909135,-0.08898001877025614,-0.450505426378012,0.4903217135343216,-0.12114329405965742
Thal_VA_R,-0.44656165682215854,0.2792807444585847,-0.3138538613509763,-0.3475414309689863,-0.04323180639051236,0.41134038766465825,-0.2564596241355755,0.16048097523100127,0.4714553486417609,0.3818936064469129,0.13302566967092966,0.39251009516981583,-0.4402780434778517,0.19560658975543965,0.08558771998570175,0.012380780710896244,-0.1680935522445051,0.2383413941359878,0.15998373197498555,0.3685426539681262,0.21344901652694775,-0.019438853458131452,0.5397378569162533,-0.28657823751673306,-0.0949147093923966,0.30864706525312624,-0.11808354817880076,0.33834692736507355,-0.4051666274771495,0.5395297760860648,0.1222950027748641,-0.38943445691951845,0.1873588670418884,-0.21585424247699175,-0.14711934235146906,0.06683631566268089,0.35977327708605245,0.3646984344523497,-0.10886685985277429,-0.15856927178315916,0.564163665946358,0.2518094306350373,0.23403030070556902,-0.011325103227621196,0.22744174158705374,0.06376445875869134,0.26198622645762837,-0.28490150306043066,-0.1349725933126202,0.14656860903317054,-0.2915841342873824,0.25821723494659704,-0.16988249895368523,-0.2881367348892273,0.09059957515461123,-0.05923706218476669,-0.1358709551291571,-0.04259191323607243,-0.1292366024387662,0.13660268995366223,0.2151730494211375,-0.0791907122262633,0.009201253559842694,0.37076898641399436,-0.3894373068307077,0.414538086759436,-0.17924314136174727,0.3014971491115396,-0.07686669113569737,0.3234937489564308,0.5614502309266088,0.060426789675631816,0.3568907777700106,-0.26511918092844866,1.0,0.007781154892946367,0.4030147751084675,-0.07402654756371942,0.22813672948930208,0.04743623291527183
Thal_PuI_R,0.24789396058167468,0.005325613062643347,0.24251487557868343,0.04683627822203636,0.07771655695981679,0.10411399217406124,0.3697052066476001,0.49288669108373234,-0.0284902093251452,0.3936396079811983,0.6195511129366539,0.12820315251164927,0.16837911774829367,0.5447065386207028,0.27700338190084595,0.08546713856025841,0.07468430999080908,0.1289812558557124,0.2772379566661993,0.41996469662224556,0.40671836214920953,-0.0598340719309181,0.3053278617830747,-0.24430097094255224,0.35712831376486615,0.21922928558560373,0.28122068034482467,0.012385862465971256,0.21056344300371013,0.2192789240141758,0.39663944956907565,0.40469195778326117,-0.10185831622949958,0.2339075663634591,0.1441724205340345,0.178074392153283,0.2293514513960067,0.3817804482057784,0.05273979968777149,0.47753107734997075,0.3685679632805732,0.13091431683311,0.46257253871673815,0.5594200747008231,0.44237896710827185,-0.23650415552738052,0.2608608688460412,0.3178066785622119,0.25712041361513177,-0.05999973457027704,0.28225750931829285,0.14772914115413743,-0.05499446408664575,0.05521284626136975,0.37355339058807413,-0.3042530475966326,-0.2145561615611261,0.3023379809192546,0.022956280280913684,-0.28021023314856736,0.4063251218191889,-0.33445750401924207,0.2885985492727074,0.28924494601736606,0.37052755741450766,0.3063693913324609,0.037230232561813806,0.06660132433259541,0.3361525390750828,0.2663488529496918,0.13404049915445962,-0.3025942088417653,0.3184775606280394,0.3077210862909135,0.007781154892946367,1.0,0.4131084740711727,-0.25817200205380164,0.39680390946544847,-0.15748848032970847
Thal_MDm_R,-0.09297992002792994,0.4055044725431138,0.08745102561162847,0.05955661097028523,0.2981468864395922,-0.02019629154286567,0.2599072185584162,0.25186735433290763,0.4555118463578366,0.39289083929823626,0.5740045303321557,0.4373527784809304,-0.021486592682104483,0.4017201711450412,0.3848791717633274,-0.012912598686943905,-0.07697643570027381,0.30033422418000955,-0.016571836927429563,0.6820451737400558,0.5678221095312761,0.11718176870067684,0.6535027672509226,-0.1365822709728312,0.2335978185896392,0.5841481502930339,0.38684242253391776,0.2672278581526592,-0.19691614690937456,0.5323468774500264,0.275200846273673,0.07275119875068113,0.17097036130745258,0.062466404824035884,0.1865902332323716,0.4730201141653125,0.5713816490960487,0.5546870491566858,0.19070394914647054,0.26555217829578237,0.5447956007198497,0.4405023895124008,0.38456492182639695,0.2627486075757601,0.48621020880673893,-0.048336286664466606,0.5677213533655647,-0.11443916557794649,0.3961043589576427,0.30477462835252245,0.13413936661442102,0.2905223302767027,-0.1265195186344851,0.013384619413652689,0.5009430902386357,-0.15259477544422984,0.010271309237874513,0.1096281718743209,0.08290430691801713,0.16169787408676603,0.5264862881275421,-0.21502154150730668,0.3757801417118752,0.6283989575097596,-0.08467670270699329,0.5519868688797407,-0.08432166490287357,0.44221843151307105,0.3056444620364486,0.474408584256029,0.49237517370356343,-0.09253794104244975,0.22845102712173634,-0.08898001877025614,0.4030147751084675,0.4131084740711727,1.0,-0.14513076781374865,0.33571838940053433,-0.07341666219736553
Frontal_Med_Orb_R,-0.13902572776475478,0.5121307752799346,-0.12830491896624863,0.19375380685159174,0.10839558937082835,0.06898224774311293,-0.12539571890053142,-0.6566881594997087,0.21681553502808193,-0.25804570517494485,-0.25452734605050303,-0.21766832172070144,0.13846168918520937,-0.48508608637866024,-0.04629977565422751,0.19477349058278937,0.013271221436962213,0.14250869523814816,-0.17286260597678108,-0.05656833137646914,-0.20441719110672704,0.43282351529272245,-0.054849260351990226,0.726438747820057,-0.5293119159997852,-0.23362647174727777,-0.05719076108341902,0.21047305096173696,-0.17719226407863628,0.28264128410372613,-0.4779818643401697,-0.1928222129800999,0.6726237788926702,-0.21443103911074385,-0.11382845883859459,0.22141275594496607,-0.37309693327313787,-0.39432170979971115,-0.0180286205755595,-0.1654337267471646,-0.32354746667250145,0.024016190246224377,-0.6261375360770328,-0.4023064470441229,-0.43646433182328,0.5971140155078991,0.047668772669549116,-0.04645774769874635,-0.20724196897906697,0.35356186791173655,-0.1794914583872887,0.47361184113203275,0.645354520547653,-0.020376681874591403,-0.19580105867875255,0.9715192775081724,0.7323723094355524,0.22848692493691047,-0.01882841853324315,0.7131040732202579,-0.3963743476371007,0.8539613470244367,-0.22909815973254172,0.06841549767480828,-0.40363590200747373,-0.30639247023991484,0.3467599786083635,0.21443606950762442,-0.4092639654451084,0.13465054593805442,0.03460219512609298,0.837983215518039,-0.4529312371153833,-0.450505426378012,-0.07402654756371942,-0.25817200205380164,-0.14513076781374865,1.0,-0.3548440680501735,0.45448975640594375
