,OFCpost_R,Thal_MDl_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,ParaHippocampal_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Thal_LP_R,Heschl_L,Cerebellum_3_R,Cingulate_Post_L,SupraMarginal_L,Rolandic_Oper_L,Cerebellum_6_R,ACC_sup_L,Amygdala_L,Thal_MDm_R,Lingual_L,Postcentral_L,Vermis_7,Cingulate_Mid_L,Temporal_Inf_L,LC_R,SN_pr_L,Parietal_Sup_L,Cingulate_Post_R,Thal_PuL_R,OFCpost_L,Olfactory_L,Fusiform_L,Vermis_4_5,Vermis_6,Cerebellum_Crus1_L,Thal_AV_R,Thal_LGN_L,Cerebellum_9_L,Cerebellum_10_R,Cerebellum_8_R,N_Acc_R,Frontal_Sup_2_R,Cerebellum_7b_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Occipital_Mid_R,Thal_IL_R,Amygdala_R,Parietal_Sup_R,Calcarine_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_LGN_R,Thal_VA_L,OFCmed_R,Cerebellum_6_L,Insula_L,Frontal_Inf_Tri_L,Thal_VPL_R,Vermis_8,Red_N_R,Vermis_3,Occipital_Inf_L,Caudate_L,Cuneus_R,VTA_R,Raphe_D,Thal_PuI_R,Cerebellum_7b_L,Calcarine_L,Cingulate_Mid_R,Frontal_Sup_Medial_R,OFCant_L,Raphe_M,Thal_MGN_L,N_Acc_L,OFClat_R,Heschl_R,Red_N_L,Parietal_Inf_L,Thal_IL_L,Angular_R,Putamen_R,Angular_L,ACC_pre_R,SupraMarginal_R,Pallidum_L,Thal_PuM_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_MGN_R
SN_pr_R,0.4341413408549419,0.25899618565025373,0.7309997609490698,0.7031100860776516,-0.03296268586837381,0.3344388464319555,0.3581567125316459,0.30805638030259064,0.4209707466905459,-0.03992587601099631,0.27786861198640117,0.303265345125801,0.03155604535924418,0.023117208029643472,0.4141175820684822,0.18979974411427353,0.04192297969518691,0.33571838940053433,0.1502642483139436,0.4231981948266608,0.06710436885412994,0.3632548851007464,-0.24030511811405855,-0.17066671382809967,0.20788224178509665,0.20594378480461925,0.04535644419518559,0.14417015080622764,-0.005977844480226519,-0.19829205114353668,-0.021957720166381728,0.26463771349762377,0.2660876622280492,-0.4712357856504471,0.2923304359332509,0.013489240982825865,0.4553729325345062,0.600398768454052,-0.17024053756119623,-0.014214177454845347,0.3924320681479681,0.12688040919322216,0.17679179484584295,-0.3548440680501735,0.002903456117712926,0.47483050993602305,0.6849336076912189,-0.07813939549975338,0.2581399817634608,0.11210026864014457,-0.28065915186397444,0.4903217135343216,1.0,0.5648848616202524,-0.05788522243858658,0.4368016946558003,0.5209013251899377,-0.19381088196069002,0.09582781003798242,-0.008170573365831442,0.05336954249436889,0.4979089629412236,0.07712886955948046,0.20077645829086874,0.5326739705481757,-0.027418377886111543,0.48483788523170435,0.026867886185880957,0.29717555571375465,0.48440376657630996,0.39680390946544847,0.08261439934782815,0.31778787851111095,0.31592324309493847,0.28178614722238005,-0.1591356535028309,0.3998233028160088,0.4055993305880162,0.3629293701380288,-0.42250613104363693,0.6091798629450439,-0.1928162135609171,0.22555673279113284,-0.09008325648223046,0.14795348798160007,0.5413452711914585,-0.06742347408044001,0.30378194763928035,0.3916703522109587,0.48122190244345914,0.0038173430686698324,0.6246807068980929,0.37907618775778695,-0.2602698781768822,0.16569401858929186
Frontal_Inf_Oper_R,0.5535550640254079,0.27261612014718595,0.8618440162059398,0.5439435280974539,0.5622285228442543,0.10047348938155458,0.6159558746511994,0.511072731842093,0.41826623051398865,-0.11389496746951877,0.2130093474500875,0.3164180974557572,0.3597276666929104,-0.24466435897887662,0.7666157862809387,0.12787590883052213,-0.1303009050586946,0.3613861850353611,0.4611291098182115,0.7521504135443007,0.01432910211521806,0.47545289062889,-0.05416049370626331,0.18508352536324035,-0.07498708359872283,0.7645214775336259,0.35872310024433285,0.374877783401477,-0.13142994048475984,-0.2787205930186172,0.2728790680343667,0.6160270676150695,0.39721018692225685,-0.460491535153854,0.002860842069209126,0.2435964748723565,0.35449717754436505,0.6693966610067925,-0.12850440418463435,-0.21148567154760115,0.18541918037408073,0.039061448444829644,0.5025297592364325,-0.5707466798899208,0.5181004264066168,0.7480856635110021,0.25140865567715837,0.349844579469726,0.6895714572206141,0.0063464338321021566,0.237845069808572,0.618698405668369,0.5648848616202524,1.0,-0.17654084346662835,0.4153611982204758,0.414999332138536,-0.2683735290291263,0.30206560568610596,-0.19682386680920572,-0.0789736191665659,0.7670184248688935,0.44495600492824333,0.5369448013279637,0.4568097328120332,0.3023404873823864,0.31298773752355596,0.6371632938825198,-0.008537442185780173,0.39798984926799535,0.480450597515139,-0.18265983226679677,0.7296132766589823,0.425421714267434,0.03196484502566132,-0.3478995020632383,0.19281006920179322,0.47708820086381365,0.18710632986158587,-0.33355855848673316,0.34575384588759017,0.0336146241559955,0.6830123791127867,0.0965444576300246,0.615045498602456,0.3373341902426772,0.4259032632833167,-0.037065867244199094,0.6366805607213414,0.3076815527143951,0.25762827486069484,0.6400507689890891,0.5965962845220172,0.14195353955874462,0.17471239575079803
Temporal_Pole_Sup_L,-0.24813776612449026,0.03236105507201515,-0.24214819438599713,-0.2600052980332502,0.08257271285037479,0.10994124684353783,-0.07432425696327133,0.1317833946380147,-0.0939489329463951,0.1357139917447047,0.22281115670828452,0.09391383705023754,-0.04577451515070032,0.09950108136193714,0.042949568532450765,0.10110608333638947,0.20039325698690966,0.05955661097028523,0.2505538936109593,-0.017303308007378164,-0.2573525404561646,0.04816342341534973,0.18451823725169958,0.34663463308479275,-0.202497084482191,-0.008870481463887598,0.08282427801802542,0.1525739074973969,-0.21021705740750476,-0.09677696344444858,0.26317658772680047,0.13424478903595444,0.4786209592764908,0.39142593869886166,0.151130244464917,0.07459029542409137,0.2545717926884666,-0.09014142645529995,0.26294759002417634,-0.2618384646002657,0.21153744103643812,0.018808916973419392,0.10077635178939218,0.19375380685159174,0.0387502982055904,-0.005377890057578384,-0.06934178777826278,0.16298995337917202,0.13508701870093678,0.06557983700575923,0.05108358646577549,0.028207058945239644,-0.05788522243858658,-0.17654084346662835,1.0,0.25963557081552807,-0.33183145917734996,0.40941387565766657,0.30950371444270247,0.13618593305301624,0.05155340538094919,-0.09817667160266416,-0.18774228020487227,0.28742925112357276,0.010782909239074281,0.08733320338441622,-0.20977778476554784,-0.006619244704798383,0.3737978656086175,0.14889234995042153,0.04683627822203636,0.04803534202479551,0.0483869993339377,0.16451685908308486,0.11958913398735828,0.4928269344978178,0.14193291263302665,0.1093370021701785,0.0802931129647906,0.25638785533621705,-0.08100817130603302,0.3917374730899275,0.021781997356149666,-0.011474709003970202,0.062397267353173295,0.035302249708786586,0.008771049139071972,-0.23458606160626436,-0.04633475409737534,0.40260649291765926,-0.2976094296290588,-0.16332223293627945,-0.06528686208417489,0.12402515342933731,0.051515448054565906
Thal_LGN_R,0.03561383389306194,0.425113253372474,0.386926039736536,0.132713150106294,0.3344717309650884,0.31490094376299854,0.34778925703302405,0.5254125538452296,0.0481754722138493,0.2986916172550643,0.47006638836764003,0.37316709279809473,0.19394747765787126,0.13559974840698194,0.37750976917143936,0.3623695117341272,0.19944775438023604,0.3848791717633274,0.526171270477593,0.44097253717062407,0.05160293416039298,0.4936410390054064,0.129791844030662,0.3097905695573777,0.1252229987736062,0.38365430865803846,0.3368039417585951,0.4217836432851833,0.005269936881699926,-0.2120432755399206,0.41115748476344705,0.48052007701089955,0.4350588751907442,0.03665877298344885,0.29514000061518414,0.4054789868504669,0.3573159266610863,0.21972797652919313,0.281117235786758,-0.24088281703967945,0.4825747257509918,0.1090531348625148,0.26311843562961484,-0.04629977565422751,0.28825503964052707,0.50691482641796,0.16729554730396956,0.4067820279841985,0.52308416666054,0.24938731594348568,0.0986807966103375,0.2596045834133041,0.4368016946558003,0.4153611982204758,0.25963557081552807,1.0,0.2872617692301973,0.03370112807944044,0.4014229549041355,0.20041122526192381,0.20946927470203947,0.5207382782603877,0.25227757054297556,0.5659336914569538,0.45954186405982705,0.1935326343979392,0.32377263467005724,0.3819916292679774,0.24258468023131496,0.5176710134388811,0.27700338190084595,0.09955314184076101,0.5365555964496854,0.5251410933156844,0.2583298442481719,0.25964145759618695,0.3686924997298353,0.6389101919630484,0.22455464479505458,0.04817018868315713,0.3055924781144525,0.3974955408555752,0.3482872529476941,0.31646719833772835,0.3952709349562862,0.4052752474098738,0.2023398379857646,-0.005463882251038101,0.45574487418646936,0.5782567180520081,0.34158619821121594,0.4794660166316839,0.4873932779120747,0.17207954826038172,0.017087985966698162
Thal_VA_L,0.25745237428225304,0.5582550693646963,0.6056207203043417,0.55272899698739,-0.0949541984918787,0.39120075409527216,0.5738942782403769,0.41947175092238387,0.24697380788410364,0.11494761096882429,0.28979750790758174,0.41930757611034275,0.13718480618323828,-0.008800410957390991,0.32293734962854453,0.3187440126563425,0.3826557646047113,0.496735536708181,-0.09653316023129498,0.4118149810567134,0.20599059244787643,0.36660063195162984,0.06780934701096075,-0.08631497762741952,0.2807881364244064,0.17390199508757662,0.21457262362035393,0.09905509139595942,0.20107171132918972,0.17726481943876501,0.14732100386222882,0.36490759110517124,0.11238163209200953,-0.4418642804873851,0.44047828593063404,0.21541467912849274,-0.005023244722353733,0.4543375883232901,0.01145765050026027,0.13500045992052348,0.3891116793013464,-0.08929113645774175,-0.016145625951648243,-0.28469445144736055,-0.20173616895007765,0.2947211950418073,0.5945352471589226,-0.07865802629916321,0.03410974480554109,0.20062911684980086,-0.3223235631352478,0.056813917522161306,0.5209013251899377,0.414999332138536,-0.33183145917734996,0.2872617692301973,1.0,-0.3106789067905509,-0.03574098367909712,-0.005996805221930137,0.06768023402556843,0.5136242077863458,0.16249075912683492,-0.03358950072470374,0.6010719810215309,-0.025678759699393202,0.7910368255716484,-0.06473776582608334,-0.06977422350815374,0.43889889625595924,0.3042975309634065,0.343648833503847,0.23222604418853307,0.25946944611887895,0.23454521302508527,-0.2625192553984497,0.3559300193364792,0.46823729747597154,0.38573911514058606,-0.3038696516040253,0.5138994639179464,-0.08962422568638899,0.18414790349354837,0.06187454066188187,-0.02498217643047734,0.5502503448659231,-0.03531842426352148,0.24096658793829434,0.2565806872504492,0.40408026207971687,0.43366283516003284,0.6361804435642262,0.454564825961304,-0.25522858008334953,0.20795944193181468
OFCmed_R,-0.33696771476205956,-0.14128805801094663,-0.38197901320112865,-0.4163711684479814,0.08093244931535302,0.1372546192461042,-0.1367426553077929,0.10928421240851474,0.12064568454915581,0.09847213868833903,0.1667943941668935,0.032213318875697255,-0.003203839749403419,0.23284711512589448,-0.1817656736120978,-0.08038079011052723,-0.16779128162949533,-0.08432166490287357,0.1714012490978247,-0.1641625664205108,-0.09089812404299887,0.11415443706895953,0.34740227796389983,0.2906717583307204,-0.1751183985256861,-0.13055932028644246,0.15101615514259834,-0.10882013940358336,-0.199804494095503,-0.06693178187186219,0.2604243042627456,0.07236003219569931,0.13054925894397745,0.48082343841478814,-0.11883376842497717,0.1517696860529706,0.0433242235973755,-0.3454585860280407,0.3333224250857302,0.06169728726677684,0.1188772398111841,0.3758461329185006,0.02471041471010254,0.3467599786083635,0.06579047763645958,-0.059729412375358865,-0.2668755317843674,0.23088895111297145,-0.026900270165875168,0.04518380847301083,0.19374603869762028,-0.2364035896781886,-0.19381088196069002,-0.2683735290291263,0.40941387565766657,0.03370112807944044,-0.3106789067905509,1.0,0.2766981137705629,0.15244502716324282,0.13474686568520178,-0.238138006626894,-0.19172780818227034,0.010277821867066411,-0.054408449710762107,-0.05500922208180951,-0.37951378318915824,-0.012394870057038153,0.4789674880375065,-0.06843829924385392,0.037230232561813806,0.03086276323230334,-0.00864641759418007,0.24566052647982128,0.13630286178920983,0.5471267461886042,0.044613305383854975,-0.06604177592029467,-0.355765186000972,0.4019827000465269,-0.24647418931726273,0.16020515051672315,-0.07596728120691396,0.3015233060476323,0.13643206267359206,-0.2039766846232415,0.04422954502699669,-0.019944559188800188,0.09677913031252883,-0.07488050230032257,-0.08607872984854625,-0.1790730278562485,0.019078436717931174,0.3007128351764405,0.10272624024674842
Cerebellum_6_L,-0.12424345621446266,0.3847150000754008,0.008993689545002235,-0.2511962406023286,0.7453066203987545,0.09200942357322593,0.4037499399292246,0.6294147434793723,0.25572986186081775,0.4261743324637866,0.12447516478249575,0.2975574815933418,0.5513616311641846,0.2437276070270512,0.5699478836145915,0.3680963349813439,-0.0415957872626765,0.1480347202832942,0.7602340179498134,0.38848989565090714,-0.17999991769024393,0.49747751919530164,0.5497812926310088,0.3435251677625422,0.1762854457731913,0.5467333991487936,0.5431417528673079,0.3039927127857494,0.07947487135826999,-0.2580491921600092,0.72754046108945,0.7299982917904264,0.5703170045684425,0.4720460069163694,-0.15027992577481578,0.5017700893542527,0.5247788179308863,-0.049335230942764145,0.3460839479409365,-0.16556871717979638,0.2853463493403688,0.19664770164735199,0.39287442587296173,0.17241318153454596,0.5979037963952067,0.4602687188005377,-0.22274549719485512,0.6808667826523059,0.6339437888777214,0.29788988416328827,0.6104130910946819,0.04429929514360701,0.09582781003798242,0.30206560568610596,0.30950371444270247,0.4014229549041355,-0.03574098367909712,0.2766981137705629,1.0,0.22822763043228347,0.32898469606496694,0.4161031767222047,0.20660103832154916,0.5287506778842839,0.21243634093395183,0.5394366828370314,0.009239125760190961,0.6765741276201725,0.34638848742995504,0.33648420870362095,0.18759934148254453,-0.07600490434399364,0.6632836887471544,0.551861521294923,0.12201042981871237,0.23396159700528055,0.12590979083392592,0.14586668497665653,-0.12468052541793348,0.4628226082662989,-0.25605449648416334,0.5526961680348488,0.530007768161667,0.5466375278897232,0.6724437278910023,0.012574703165924052,0.6546005630779744,-0.3595943957268008,0.4217038219453894,0.21589687210990086,0.3808931080868696,0.13888903492200994,0.35177376873201704,0.49493681652438537,0.17499052344698252
Insula_L,-0.19363465694832344,0.2123319544555065,-0.2860256737744326,-0.19768229680729138,-0.06568664639136873,0.6306674875077144,-0.02819406997505457,0.2683505633527554,-0.1139591370316605,0.5947618016635526,0.5375273100273609,0.08777040645293331,0.3029604733459939,0.8922163624404024,-0.3803777043411693,0.6081699884991275,0.34555205444211573,0.26283105084234104,0.38255891139055764,0.06633591432675634,0.31215786988133803,0.5033108707992443,0.3746952522798196,0.28551787427749337,0.5963961808949073,-0.21724788082449958,0.31205303681077745,0.3035252472437669,0.3997544863503033,0.27812161487722664,0.4092327309111932,0.05326233489562112,-0.275351945091644,0.5683095891070435,0.24490169078340557,0.5175934315197124,-0.03544917102358008,-0.26945148827849197,0.48302482825795395,0.30625390882461806,0.6175551894557725,0.146739154886927,-0.12213572268685781,0.641805469947262,-0.18659901531446074,0.07857777251899163,-0.05390831913071492,0.10615296151998803,0.14998953456369093,0.7911757068568626,0.17350953216395226,-0.33820139387861503,-0.008170573365831442,-0.19682386680920572,0.13618593305301624,0.20041122526192381,-0.005996805221930137,0.15244502716324282,0.22822763043228347,1.0,0.8315154177332241,0.09408264602923685,-0.25834603767176323,-0.029821862000429127,0.41453996618687206,-0.14176143964111176,0.3742714847957562,-0.05150811177271734,0.2994711494256195,0.2761957016637054,-0.13105563851700627,0.39832855216675667,0.12886869860127995,0.481343350720649,0.7285576587518326,0.3464017117148293,0.5285868581628257,-0.024866537205312168,0.08380300993336642,0.4403583555498005,0.14244226650606906,0.2325833772772027,0.009231681370378254,0.510367940603791,-0.07888300970721707,0.4478864612146001,0.07320491109425056,0.26462821682701626,-0.12863648420433685,0.17642980650104478,0.2496401518011282,0.18026091560900429,0.0999038804960517,0.06585443776109637,0.26126736832475644
Frontal_Inf_Tri_L,-0.12630512180430198,0.2719683608841298,-0.183975239616013,-0.13440953907089348,0.022474827841566326,0.5751119159904059,0.11835411993579206,0.3376775763820557,0.027687098733325366,0.5738258721958863,0.4671033023488816,0.1178920014629465,0.5702541607048653,0.8366604637020119,-0.2288945946745098,0.602894702760951,0.27178666817275976,0.28434389741907246,0.4307494506095927,0.24709492118631912,0.20399746807633232,0.5297005246475003,0.4372783651308536,0.3205175792837401,0.626972193185394,-0.05092444252969882,0.42192454377626404,0.2356010127871048,0.323459675349272,0.2102365808349754,0.4376307474702343,0.1537239609177617,-0.24367212687294493,0.4938690883670147,0.20795134044462643,0.5765471040317989,0.029496108632888905,-0.1895723449645683,0.4233123186886672,0.35407196831653076,0.6012369923021235,0.16602275619007656,-0.07813022281594725,0.5938426473470062,-0.13100891496603223,0.16280436980478769,-0.053160333161892705,0.11055313521010109,0.1465632272394762,0.8964749875240458,0.2493776638518315,-0.29593302398025584,0.05336954249436889,-0.0789736191665659,0.05155340538094919,0.20946927470203947,0.06768023402556843,0.13474686568520178,0.32898469606496694,0.8315154177332241,1.0,0.14210239334245126,-0.2375110639985342,-0.018279853097379985,0.4483728910158268,-0.021733703679137,0.3735315505390055,0.019323140499831155,0.3408210375818148,0.27836601571907255,-0.1485489695263541,0.34397128085509454,0.22168000492098283,0.48867976845634414,0.695530652078583,0.23148672596699973,0.5016830736431599,0.0231664086666927,0.007373258598006979,0.5022975756811646,0.13623701196953417,0.2342946562950969,0.20641970542196084,0.6023458274515416,-0.008435479104825805,0.41253378223592335,0.3044177525750011,0.3086124846486438,-0.06778601645348963,0.15335221129350468,0.3647673991708137,0.2576729107968874,0.14648250583259126,0.13716230638333704,0.3080733511625188
Thal_VPL_R,0.3387260864682813,0.447583551420164,0.6656951543647804,0.39581720085612987,0.5060239770741736,0.306097701960736,0.609912569492328,0.6402642505551193,0.29997878701610253,0.14727024748817977,0.417205521630291,0.3686611020416633,0.33960383968092545,0.03607851010426878,0.6006949321019995,0.4624687343116259,0.15079136647539396,0.5740045303321557,0.5684550921316469,0.6530256441350917,0.18029846393819338,0.6196619584746079,0.06529602626967808,0.23128719689688013,0.12115871787100704,0.6040275400560005,0.40791375939856694,0.49622839439701877,0.0970290038704557,-0.07569398635987616,0.4110199924194714,0.6390246984357006,0.40394766439409063,-0.20840479480074642,0.19872816397224868,0.42885371996836563,0.37104482036692044,0.4837811481728336,0.11069469208309335,-0.19816204418219033,0.4451840394541833,-0.04230516540174283,0.4149664100966999,-0.25452734605050303,0.44302620049589225,0.663422050069952,0.3228775852736339,0.4050230579092712,0.7142943404591344,0.2762986676815161,0.18896145732574796,0.4092171943567135,0.4979089629412236,0.7670184248688935,-0.09817667160266416,0.5207382782603877,0.5136242077863458,-0.238138006626894,0.4161031767222047,0.09408264602923685,0.14210239334245126,1.0,0.3749354446095895,0.5716934448031609,0.5652152069632235,0.22282274100020763,0.511553012636983,0.5797504874884234,-0.009540207014437202,0.48347742909276925,0.6195511129366539,-0.02169570587898023,0.7401258879964837,0.5475859375020721,0.2540866316289077,-0.09991661388064706,0.35053991852053523,0.45542592479640015,0.23612980156007035,-0.17517703666876647,0.3954096661058315,0.21014068835520497,0.572827852782669,0.18575831035279303,0.5337800324330974,0.5139070193024409,0.35639656721196367,-0.05750580547221726,0.5811907284516611,0.36331313957885436,0.3978673825018937,0.6143687008740252,0.6170934523268669,0.14737225145198957,0.34216044933494555
Vermis_8,0.06294648535903291,0.1120734961539977,0.31893350145326366,0.07919451561543807,0.433735798289627,-0.219482844129856,0.184894192484344,0.10277526770068696,0.1781011561612275,-0.09466594466958726,-0.17134467490270078,-0.08566253626408452,0.07500279513724467,-0.21731514489937379,0.4188553896716051,-0.005582187822968837,-0.14309973840659657,-0.057387723197007516,0.25390707746445773,0.19286263450587018,0.012151123504177646,0.08403227150146875,-0.13254997760239626,-0.02920617955298733,-0.15105928827855483,0.3959714661331542,0.06105943739956835,0.09282170081463575,0.21795565329145955,-0.325721241560357,0.0790212618241125,0.22086590009795934,0.321299538747036,-0.1254671288748168,-0.21302651952784699,0.030534121592242457,0.2675643195477999,0.15457185324894002,-0.10004498101800835,-0.2751073731471177,-0.11319582426854367,-0.13119539955999135,0.34082992693611686,-0.2215526032027384,0.521810929337559,0.2984517028009311,-0.06211173441823902,0.3122978197015629,0.38614071846455866,-0.14988547019669118,0.20428324431161685,0.3009651814494578,0.07712886955948046,0.44495600492824333,-0.18774228020487227,0.25227757054297556,0.16249075912683492,-0.19172780818227034,0.20660103832154916,-0.25834603767176323,-0.2375110639985342,0.3749354446095895,1.0,0.40943326627574944,-0.0714460410033868,0.3066175807620006,0.10120945440607243,0.4560663007218913,-0.16511673819605696,0.16542985002328162,0.22048166006755648,-0.27542730918892133,0.3638552233364564,0.07321594059511857,-0.23839181064751383,-0.1095620794778948,-0.09673940666786258,0.0829020922643422,-0.07371337239976287,-0.10120489625609372,-0.12643843130852775,0.2060860184674461,0.24894887362257287,0.06824852444788616,0.3741447026995612,-0.13673142710098093,0.21370215611413285,-0.24337001217253643,0.386450359216543,-0.06474746246781472,0.21549745946394938,0.20360740945754902,0.15757533627365203,0.1439059757290514,-0.17043965643366882
Red_N_R,0.03363828210378012,0.23505222798286413,0.32033873319048656,-0.08140243670839553,0.6986784119909896,-0.1224572932437092,0.3019795641251009,0.4446248142567806,0.024681718045979933,0.16123964757745912,0.2286263773000889,0.14117068341666883,0.22188821991795535,-0.07321998799955177,0.5496450919015325,0.20064255674634343,0.008195708771580783,0.25738419831491066,0.6811151346895834,0.4100915107442184,0.0025363709207249915,0.395925840973153,0.05100154643743052,0.4007489901990808,-0.1526362690807299,0.6074020423704665,0.25984098019783575,0.5375661938318294,-0.01353542335205463,-0.3138909650170227,0.42081966080144606,0.526269072236634,0.5630483928886894,0.09476758115760761,-0.11878446053245774,0.2683981284218181,0.39990008405825905,0.14793822664205541,0.16515002328596737,-0.5596762553036412,0.12941605930745612,-0.1394576550981482,0.4403359882473358,-0.15129219293271318,0.7143870273283695,0.4733704643784944,-0.10043910161651683,0.605686666258842,0.7369724735364482,0.046300221249185286,0.4476596250478922,0.37335492545930754,0.20077645829086874,0.5369448013279637,0.28742925112357276,0.5659336914569538,-0.03358950072470374,0.010277821867066411,0.5287506778842839,-0.029821862000429127,-0.018279853097379985,0.5716934448031609,0.40943326627574944,1.0,0.10467813468772517,0.45813136438198776,-0.014887726327430793,0.7021585474366026,0.015242488869773816,0.2536888684097578,0.3977944039609147,-0.2904690488207911,0.6518081719234987,0.41173509614756065,-0.05391726341740541,0.17834658143363447,0.11243737908152089,0.3210147099751782,0.04604896844047068,0.059579376969504744,-0.05465544470795011,0.6393574947054889,0.4914921776521447,0.13626325617368018,0.6605965809130988,0.05550253493899212,0.43153719189941986,-0.3929185931407789,0.5125930254575158,0.2402499387027952,0.17814777667107937,0.19925472356749835,0.38960139840673896,0.3483784618747575,-0.0035874185945627603
Vermis_3,0.3896068571747308,0.4911655882702003,0.5143727506325416,0.4720384013680676,0.06562972464353019,0.8111805588220282,0.661693194680994,0.7456441183090277,0.2724655450825039,0.33832302390761615,0.7497135265445108,0.57059970499522,0.4439050123955365,0.3281425570100854,0.2932318810794254,0.48252043647724696,0.2887813322444887,0.6535027672509226,0.2943478422321284,0.6819546235008263,0.1759370942859285,0.7434854983872698,0.3511995457650513,0.3612458258788884,0.3562573781685466,0.33506675117219076,0.47622730629366905,0.35607730910058266,-0.06606805138446063,0.18505302504817892,0.5115526078602189,0.5946811599805997,0.029855054372902153,-0.19979731250011654,0.571669386369416,0.5535942821753457,0.05225303696539851,0.4301708100520778,0.3193934334865567,0.31093371062972947,0.7795781637208073,0.20072183842905952,0.09544676495505684,-0.054849260351990226,-0.15311647414178184,0.4996445755351062,0.4022457236191578,0.16283879700036383,0.2644850991575547,0.5129082125440618,-0.09273869314459778,0.04162658452348184,0.5326739705481757,0.4568097328120332,0.010782909239074281,0.45954186405982705,0.6010719810215309,-0.054408449710762107,0.21243634093395183,0.41453996618687206,0.4483728910158268,0.5652152069632235,-0.0714460410033868,0.10467813468772517,1.0,-0.07258828971029362,0.6303865464359872,0.09279570642243044,0.21564987245075204,0.5930558545422655,0.3053278617830747,0.4437018059141838,0.4723269297245192,0.6799761549568104,0.668505471206973,-0.06034630987083895,0.5880528222143051,0.5948671922815625,0.41314526517200956,-0.08227153626464052,0.6896075161094717,-0.026043035247063192,0.47052217528729157,0.33231794577091134,0.16699160859076584,0.8017693875252359,0.1853642838763165,0.3154940482557596,0.34504006175069935,0.563160952496872,0.40303294519026556,0.7071276607018677,0.6836087326408908,-0.0037814850598515653,0.5081675805175955
Occipital_Inf_L,-0.12769276806109234,0.4015305815105127,0.08787735309954492,-0.16712380448176106,0.5982400588690284,-0.24156488713394653,0.2704974852827673,0.2793131585068736,0.1583489012692492,0.17261865474286525,-0.21682730127318517,0.10615193460403681,0.4191772890144884,-0.16719235449818973,0.5064213221583296,0.14558977768077677,0.05167319236101215,0.013384619413652689,0.4579894757010835,0.3415821341141985,-0.3631505809496032,0.1502030194479533,0.3986727669755518,0.12176926541049986,0.04047431399667639,0.5345995925837246,0.39065581176775027,0.17639632562990262,0.05529628191488283,-0.2588137449585182,0.4915952846512952,0.48699093385965414,0.45059492477747554,0.1678237731306898,-0.19989621012647277,0.2514589510210419,0.24064289974058173,0.0638967506883327,0.08948875298375415,-0.379415652419287,-0.004727746907159943,-0.045921732093857255,0.28065179935314893,-0.020376681874591403,0.457756955125757,0.20600061953466087,-0.2209906856598411,0.39953739482748496,0.4811215138299756,0.004870617754280135,0.5675091155086295,0.0806481106648678,-0.027418377886111543,0.3023404873823864,0.08733320338441622,0.1935326343979392,-0.025678759699393202,-0.05500922208180951,0.5394366828370314,-0.14176143964111176,-0.021733703679137,0.22282274100020763,0.3066175807620006,0.45813136438198776,-0.07258828971029362,1.0,-0.021562183815163716,0.5263805463349127,0.15238051510693992,0.1975404330798509,0.05521284626136975,-0.007215841656574852,0.5062273758519273,0.17342177439473686,-0.1811798664882492,0.04771213995281214,-0.11260693105482339,0.033262941369334935,-0.11009465778884693,0.3655152165643334,-0.38235479997361776,0.585140335678229,0.47188243166919913,0.25523258186213804,0.36251782513310493,-0.14755982224523154,0.5588132427210585,-0.39111354803346454,0.11334417515383016,0.1555069019862883,0.26449256291019935,0.0017465447433649406,0.09401255847105215,0.338636836272193,-0.08497984857186472
