,Red_N_L,OFCmed_L,Amygdala_R,Thal_MDm_L,Thal_LP_L,Olfactory_L,Cingulate_Post_L,OFCant_L,Cerebellum_3_L,Cerebellum_Crus2_R,Thal_MGN_L,Occipital_Sup_L,Parietal_Inf_L,Postcentral_R,Raphe_M,Temporal_Pole_Mid_L,Occipital_Mid_L,Rectus_L,Thal_VA_L,Vermis_7,OFCant_R,Frontal_Inf_Oper_R,Hippocampus_R,Thal_VL_L,SupraMarginal_R,ACC_sub_R,Cerebellum_4_5_L,Fusiform_R,Parietal_Inf_R,Calcarine_L,Thal_MDl_R,Frontal_Med_Orb_R,Thal_VPL_R,SN_pc_R,Rolandic_Oper_R,Precentral_R,Angular_L,Heschl_R,Cingulate_Mid_L,N_Acc_L,ACC_sup_L,Temporal_Inf_R,Insula_R,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Mid_L,Thal_PuI_R,Cerebellum_9_R,Frontal_Mid_2_R,Caudate_R,Temporal_Inf_L,SN_pr_L,Thal_MGN_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,VTA_L,Cerebellum_6_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Putamen_L,Temporal_Sup_L,SN_pr_R,Thal_Re_R,Rolandic_Oper_L,Thal_PuA_R,OFClat_R,LC_R,ACC_sup_R,Cerebellum_9_L,Thal_LGN_R,Postcentral_L,Temporal_Sup_R,Fusiform_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Angular_R,Thal_PuL_L,Vermis_10,Vermis_4_5,Temporal_Pole_Sup_R,ParaHippocampal_R,SupraMarginal_L,Temporal_Mid_R,Hippocampus_L,Vermis_3,Cerebellum_6_L,Thal_PuM_L,LC_L,VTA_R,OFClat_L,Olfactory_R,Thal_PuL_R,Thal_PuM_R,ParaHippocampal_L,Precuneus_L,N_Acc_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R
Thal_MGN_L,0.11732643798319198,-0.11627288848106758,0.319982355219762,0.47108935507205496,0.056672078065003274,0.017108715158681575,0.46489242544892817,-0.12425469668706204,0.3642543158886977,0.2330456388813554,1.0,0.10392150809951613,0.3967444482910647,0.6319397454148129,0.2653536341774386,0.13309910537800654,-0.1100079987326922,-0.3223586993921073,0.46823729747597154,0.137752016865037,-0.17364841991272656,0.47708820086381365,0.6741501314136634,0.3962603041569176,0.4494380165948199,-0.20587057416023177,0.582297960890572,0.5575622644457044,0.2613502986530676,0.3985517685934574,0.34602832681588924,-0.37309693327313787,0.45542592479640015,0.39470622252142085,0.49759936181485814,0.5701645466266232,0.14117946054260702,0.5384220161547961,0.45902091406589796,0.47191753750359433,0.19742535365124328,0.31266688588531394,0.4381524100411625,0.2967413224731799,0.08297552349844464,-0.22924865781792636,0.2293514513960067,0.2384993246968528,0.36183631434757557,0.4374308026794075,0.12808516304903392,-0.008833205674220718,0.2627882889679346,0.1093370021701785,0.3625234735225841,0.0660071231790842,0.46474195814183505,0.5265986750769541,0.0231664086666927,0.4477701877808356,-0.15492553946171608,0.4055993305880162,0.10576124095529803,-0.1162453793637637,0.3122712709315419,-0.22959450450937477,0.3097137435569904,0.44468769171231104,0.0061857408350367805,0.6389101919630484,0.5548268014740261,0.49147534956880806,0.3330358398532841,0.6091780092255786,0.5457541332683834,0.20176148508287262,0.30158579606966657,-0.07363453208133774,-0.11574294705064914,0.5161818539988655,0.31985288352987135,0.6627639552622665,0.17747075221418326,0.30577745958745084,0.5579797004405411,0.5948671922815625,0.14586668497665653,0.28410611234078853,0.39304588055193673,-0.012502411444453949,-0.11873880260285435,0.4382655940554381,0.36661383832237165,0.48675975481847816,0.3500356603973123,0.5584372743925734,-0.0810889688345651,0.5617784149008651,0.34718813173121515,0.04440181345933619
Occipital_Sup_L,0.46663813822812045,0.11572925983785554,-0.4276566197847588,-0.19947387571410471,0.506473813358204,-0.21488631753751739,0.15852201895789278,0.09235519622225902,0.12432629067597092,0.5032553115613343,0.10392150809951613,1.0,0.7372178668844792,0.49764644897524457,0.02836321390703713,0.3592212982683326,0.8811101717512034,-0.022131765140758555,-0.23007597894630158,-0.0048482285259092445,0.28150675527718316,0.49736010649275497,-0.024157847230791573,0.05479071818693496,0.32411670523582947,0.08498436565619259,0.45872145167940415,0.3460607047905693,0.5718308841294115,0.6995896548625499,-0.15289972295424567,0.06980565039855281,0.43124458063450766,0.17697798289538208,0.1101523380570408,0.14420113221005937,0.8113043146181491,-0.21535063492674525,0.45824617253864175,-0.15000923296128105,0.2116491549161517,0.07404765052250947,0.25103417022695235,0.5680177197327297,0.18856833654478627,0.5210612073037837,0.1580306257919269,0.4748114351450272,-0.0077215460920825275,-0.14031599629059405,0.35196810316890403,-0.026302731874365725,0.05021992769560565,0.0519056294757935,0.07094092139205234,0.006522708109619592,0.4601289250270071,0.13176950001021523,0.24273086403682193,-0.0950203102752565,0.20426400367150732,-0.06862183832642464,0.03566059151039168,0.06373700782815675,0.15228699737103124,0.3385328780033504,0.4923294630631177,0.10883134936735418,0.23518316778107917,0.2904249576830697,0.5154124384584371,0.021689481474517814,0.5903240097625934,0.3322321476544836,0.09415700842611563,0.2338441209574129,0.7413511967067341,0.44920616728358437,0.7134922105343369,0.5802056679733312,0.2975862394792437,0.20929036092796083,0.5875517688408779,0.31989063992723277,0.16592371280827894,0.10627438251539799,0.6475748752173593,0.377791896133494,0.4925424495439612,0.07275029650711086,0.10599057996094614,-0.27467479225082164,0.5197041470743083,0.3617428987210163,-0.04995992872764699,0.48583381134604003,-0.1850604944155019,0.3218663144962226,-0.20584208635749182,0.7291250018995512
Parietal_Inf_L,0.29430925028080834,-0.1396150647398916,-0.07846423144702226,0.14494338175114885,0.4657268602745401,-0.09791051348380503,0.4754079271203157,-0.14797146351034499,0.2846337806925392,0.4446103240272324,0.3967444482910647,0.7372178668844792,1.0,0.7289115257136364,0.1934426827938499,0.35451146605358386,0.5847780876081915,-0.29907398010721703,0.18414790349354837,-0.08037465818379098,-0.032381470790283376,0.6830123791127867,0.3765217279194079,0.3811289976662236,0.3245127377926236,-0.06336410312583718,0.6879166581761023,0.6340049631986381,0.42908150678035634,0.749131879405236,0.07506120080773995,-0.22909815973254172,0.572827852782669,0.2809304027609682,0.47515456192819305,0.5645280984569118,0.837966309842068,0.19750771530611638,0.5722245686613405,0.14744190897749843,0.2742804596693347,0.2806531470468722,0.48190899167321005,0.5177362773783657,0.1762276409225571,0.28468744973036353,0.2885985492727074,0.5549005014895515,0.3129992376603755,0.29017883372492115,0.40806948565138407,-0.007878395506531579,0.21191878638157594,0.021781997356149666,0.28064893786075007,0.07928558630155351,0.7022805040129574,0.2873980519212278,0.20641970542196084,0.24956383740543364,0.051979010110042995,0.22555673279113284,0.09215343167769019,-0.10173960265982765,0.41826059591783715,0.07051042480503725,0.43860930900526107,0.30056075657614206,0.1628738431625794,0.3482872529476941,0.9010034081435877,0.33245113642231494,0.6230545637662661,0.4963385089988821,0.43943488785339196,0.2908858187353363,0.58995708176335,0.31274396083700784,0.38222351823982803,0.7758079182371013,0.34666890220743946,0.5757488577766244,0.7887454759498114,0.31199214513166085,0.4432707685178168,0.47052217528729157,0.530007768161667,0.4508927989307974,0.42226048031848856,0.005792359232186397,-0.09393549385927501,0.004049579382173618,0.4893990917586385,0.5144427149993395,0.178767116672269,0.784540904200213,-0.08655908684380678,0.7069750850339266,0.23381474713947398,0.42526536466775716
Postcentral_R,0.23184112198907603,-0.1582931314152619,0.14820846580556146,0.36380251366364985,0.4492789135495038,-0.18453500720218746,0.5448503501210067,-0.1712254506104502,0.30997516352705606,0.4338376002839102,0.6319397454148129,0.49764644897524457,0.7289115257136364,1.0,0.24605260000802298,0.30945446684803235,0.2463825380988541,-0.41918252065396044,0.42254023538185914,-0.03986441891045026,-0.0984379928689099,0.7822016908132511,0.621757665367161,0.4655403462416875,0.7615836419036284,-0.11440247062173106,0.7902967175574698,0.7400768787808933,0.6634024490744912,0.7921006145726159,0.2680033336197772,-0.38187643102698665,0.7367108611011215,0.4526606315734845,0.5400613832807324,0.7040605588119582,0.49274282782379775,0.31592252611710386,0.6744102678890975,0.22423887715866753,0.22031327234550088,0.3970188589502327,0.567524507712722,0.6266651855210988,0.1395860156637193,-0.01099363368306787,0.4605772277400427,0.5119841814970181,0.33908274271080147,0.29048714849220275,0.30971134001354345,0.022598318889961607,0.330053372732891,0.003801328677025825,0.392582497442664,0.07611292740051594,0.7236363612763762,0.4503160740844821,0.09028816511527098,0.3900165651693501,-0.13637720907512138,0.3969067570591694,0.170413301723056,-0.1182210486834294,0.5380421489807298,-0.056185892127199336,0.4182324082769758,0.49039148915428765,0.2808209714525185,0.5621404708397358,0.7790297156238875,0.5526261795676892,0.5999757027391548,0.8724329248973778,0.6123787573319636,0.25493982240464014,0.7167589076346719,0.3595522843954051,0.2497259482903958,0.8222642745083745,0.3748512688326203,0.6678192955733998,0.4775421578641586,0.5363710760749155,0.623915572786087,0.6376054227600368,0.5188787785005555,0.4533756264220917,0.464291098364319,0.05250432403148308,-0.19783309428920526,0.20597866008176602,0.39466735313998624,0.6988000140214553,0.30239255075371707,0.8992560520163132,-0.11060731545946723,0.8369600573359159,0.24788230898573532,0.495191440390652
Raphe_M,0.09110685346655195,0.09954742152574629,0.4154731028474879,0.5351110793832929,0.21006616922110183,0.24594355847492777,0.3837710253400836,0.15117051141424903,0.4794876894433856,-0.0030157516651279853,0.2653536341774386,0.02836321390703713,0.1934426827938499,0.24605260000802298,1.0,-0.10536360084264693,-0.07176746188098507,0.17787947772754412,0.3559300193364792,0.31236370840912614,0.14101168365287015,0.19281006920179322,0.5929035854012455,0.3683507584161783,0.13961620979990713,-0.0800885059897577,0.39926142317230584,0.24921832208024602,0.16980880760365283,0.2520133128641221,0.4777410487358463,0.13465054593805442,0.35053991852053523,0.2591812255216685,0.24606901754564428,0.5319519570567335,0.05894497678531564,0.5042379144095057,0.564934583732587,0.26810237407187243,0.5169454607112909,0.0749654144570238,0.20672178888606996,0.32192545550496354,0.6570239824758208,0.12559746444751244,0.2663488529496918,0.03311433458556605,0.6407945711119161,0.5094570455864064,0.19343422951789419,0.3372044046021197,0.3238802452081993,0.14193291263302665,0.673468343830625,0.34021459373470414,-0.021073022186403733,0.6350497864127602,0.5016830736431599,0.627757745451544,0.3772849032736725,0.3998233028160088,-0.03373213812908552,0.4873530205311736,0.2236733190240508,0.04592507854306868,0.18819283345211685,0.33797081175866234,0.13700783163004174,0.3686924997298353,0.33053989819359975,0.17826274541151108,0.3224183054968701,0.347841769144345,0.4958573480281766,-0.0007152151957222501,0.06573770625033888,-0.005260585358279975,-0.24955829501116567,0.2190818113513796,0.03165426359938948,0.4841834682799786,0.21356723174614842,0.02509135588942623,0.6404535692405339,0.5880528222143051,0.12590979083392592,0.15426168039716637,0.33108744914409866,0.31268432476225877,0.2693816190410417,0.36387186390138726,0.35496727427508723,0.22767112040775853,0.6552479891752062,0.20141763512775232,0.18368063619264174,0.1503485928351734,0.26195320391051397,-0.18482540362054825
Temporal_Pole_Mid_L,-0.09452839760634742,-0.32288754404572484,-0.3824703944473657,-0.19989471286977864,0.46784751823261195,-0.25354775310899563,0.15361263511603995,-0.01188295025820103,0.038300193949424806,0.26843528793770843,0.13309910537800654,0.3592212982683326,0.35451146605358386,0.30945446684803235,-0.10536360084264693,1.0,0.2896479783246494,-0.2938698924604721,-0.24071705330564844,-0.40350659983972814,0.0025607935759415215,0.17358461301686168,-0.09119536201093145,-0.2767128702918471,0.24590675398925949,0.207945180499534,0.2626026537671978,0.1992399103232699,0.28105002239686566,0.3069553173745428,-0.40302420521083776,-0.0901599241327268,-0.01976114060782076,-0.10675641031478394,0.11417941184880682,0.12355525595038307,0.3130927845904664,-0.06692635449209437,0.12588611003263578,-0.24886108439526286,-0.24149689338220307,0.0863645042476169,0.14249476352557008,0.012498144933356405,-0.007809520165889818,0.10900061568168516,-0.02051296075228882,0.2523446501962907,0.009382489631002553,-0.11371604629818353,0.2483078259927973,-0.2060992029443894,0.013176291939339732,0.1782003018789778,0.040598775998997895,-0.29730251885960485,0.29350056788784845,0.03960871138128524,-0.010954430742126991,-0.0982588708571703,-0.06491387250990929,-0.06603353164333581,0.494457027379815,-0.1338524266719706,-0.16165933427111429,0.0924541298784804,0.3868321835647232,-0.24559336479989072,0.15067930579102598,0.11848956825313249,0.2915342473549869,0.06280842452130748,0.2388698168851634,0.19557258136392153,0.05372310020279491,0.20160916351187724,0.3620439623213497,0.2502089080124973,0.3632071175247001,0.3505423460242456,0.03358399933899204,0.25882728329810745,0.25048788252674264,0.17320552296490369,-0.014913407266684917,0.14918488279438402,0.3426676385988218,0.038054144391499595,0.16546297259745796,0.21566221313606823,0.009789762711671922,0.018031161624775315,-0.08964119463877541,0.012986469592613797,0.004314204486275338,0.23621683829002954,0.12656183995665327,0.19929667762302167,-0.01778862729734058,0.2908118331660507
Occipital_Mid_L,0.5512425735794284,0.18920316365354073,-0.5496714118994184,-0.3059316800652739,0.45740689958865893,-0.1431834297127631,0.06439988514370656,0.18360153451601927,0.17534696048427384,0.3306244174889664,-0.1100079987326922,0.8811101717512034,0.5847780876081915,0.2463825380988541,-0.07176746188098507,0.2896479783246494,1.0,0.1443441165723225,-0.3223235631352478,-0.10439112419352924,0.44942626272172215,0.237845069808572,-0.29444607360718816,0.020842247108222526,0.07042879040533226,0.15778910046902261,0.30732061637776603,0.037586339891439335,0.4253605241815381,0.5143004008473249,-0.1895643889754953,0.27384731820149044,0.18896145732574796,-0.08536961461453209,-0.10276428399539758,-0.032248113603470116,0.8030537541387508,-0.4802226821681654,0.30021425100725374,-0.28579937685167145,0.19810969525054586,-0.22098423890551633,-0.033337005290215944,0.41295887556063193,0.12736040197076223,0.7283042242740867,-0.044765772093845295,0.5020046256638376,-0.12622521957239666,-0.2302987632556848,0.5121120547313047,0.09260360499875951,-0.02732470065414482,0.05108358646577549,-0.028019558079098953,-0.02269682365120679,0.28873816586116036,-0.07595614118421654,0.2493776638518315,-0.22180639974347843,0.3691318683287818,-0.28065915186397444,-0.1094206157389006,0.13268122437965596,0.09330924337584497,0.5305419798959963,0.3723079727314961,-0.07389809198844605,0.0810030844884218,0.0986807966103375,0.3213178459278893,-0.2866405354998344,0.608522363423228,0.08535040542040576,-0.10432370709769792,-0.010084494749268206,0.5611099785155691,0.45105777809003844,0.6509729596470992,0.4498676463970681,0.175594277157122,-0.036732282286660686,0.5901408220996668,-0.004219320133855015,0.03990601249391514,-0.09273869314459778,0.6104130910946819,0.37161683385867433,0.29435421748404234,0.10724030429844077,0.06998390559906999,-0.38373552286986184,0.3709179927391607,0.1866710526636568,-0.14162494419703572,0.3143225144645419,-0.15149900012910816,0.1671065602466716,-0.39395889260094463,0.6080007069867653
Rectus_L,0.21961519995541368,0.696445473937064,-0.19973722600061114,-0.027649674759127017,-0.008242116918701489,0.29926183326405015,-0.2975338250712807,0.4504367895929548,0.2284450828718214,-0.25068097961125174,-0.3223586993921073,-0.022131765140758555,-0.29907398010721703,-0.41918252065396044,0.17787947772754412,-0.2938698924604721,0.1443441165723225,1.0,-0.13804282336227927,0.3806476752767147,0.6333198141160855,-0.526967884918778,-0.1942585582970297,0.03230448629705601,-0.410893393672541,0.32518469508506026,-0.16717845342192753,-0.4358027927403202,-0.09397902993922477,-0.27296404394126406,0.12222921965279078,0.837983215518039,-0.22621334480664446,-0.26939611760940935,-0.46887215375387237,-0.14626865243696707,-0.09470863417666647,-0.17783828685975675,0.03216274489883116,-0.12812204124678195,0.3808628226634641,-0.4962630173798328,-0.52476250108837,-0.08429568034904608,0.49523164239695117,0.507133540796022,-0.3025942088417653,-0.28117388612866406,0.22017019843109403,0.05860843519092175,0.20253852031561834,0.4607802388894633,-0.035688951648694046,-0.04079417808786789,0.23691117287111532,0.11605789015754998,-0.6045274088281085,0.10643292286909198,0.5614638083605883,-0.013458965599604729,0.679534878516103,-0.3133839903940089,-0.3596213817957914,0.6593536636364552,-0.14811301792245346,0.47034516890320793,0.03960981119113578,-0.23861843754557818,-0.21109322632465216,-0.0695228063563541,-0.341054657322485,-0.5831988552277205,0.09309523239779077,-0.28358658010625426,-0.2034225292132733,-0.4699972583179751,-0.32436587576989656,-0.1145232912143717,-0.16948100814202602,-0.2964286378467608,-0.5156462216528505,-0.23183288130975618,0.058793222664879075,-0.47867394331361296,0.03324375004018014,-0.02751227120210052,-0.02599402556891781,0.16784853508387296,0.05615901166820109,0.12572839358451926,0.4308174455294352,-0.2545193562290742,0.07654932505002374,-0.1355079990692562,0.25403685297646905,-0.4102540980720526,0.24871682816778656,-0.4623308942533809,-0.3755822914819657,-0.21176259614451698
Thal_VA_L,-0.08962422568638899,0.0026612150704360027,0.5945352471589226,0.5885672701250001,-0.010786177884246557,0.17726481943876501,0.41930757611034275,-0.2625192553984497,0.25868007553580025,-0.016145625951648243,0.46823729747597154,-0.23007597894630158,0.18414790349354837,0.42254023538185914,0.3559300193364792,-0.24071705330564844,-0.3223235631352478,-0.13804282336227927,1.0,0.20599059244787643,-0.2558743640048465,0.414999332138536,0.6634792312028024,0.7511674932517874,0.2565806872504492,-0.2511440402051872,0.41947175092238387,0.509819646801884,-0.007599078997678767,0.23222604418853307,0.4714229495630611,-0.28469445144736055,0.5136242077863458,0.42770178210837057,0.5375125197373481,0.5994123589669164,-0.03531842426352148,0.5138994639179464,0.36660063195162984,0.38573911514058606,0.3187440126563425,0.35618599295399267,0.40228922918351234,0.15771110997014426,0.06705254909874904,-0.2920828327547502,0.3042975309634065,0.0929764485279804,0.5121615484683849,0.7016159930955556,0.06780934701096075,0.2807881364244064,0.20795944193181468,-0.33183145917734996,0.3891116793013464,0.3595245797561312,0.32293734962854453,0.28979750790758174,0.06768023402556843,0.5531370729551685,-0.11803280443813252,0.5209013251899377,-0.0007789586872182265,-0.008800410957390991,0.5732272137184138,-0.3038696516040253,-0.08631497762741952,0.6039229249826005,-0.005023244722353733,0.2872617692301973,0.4118149810567134,0.5044051410837809,0.14732100386222882,0.454564825961304,0.6361804435642262,0.056813917522161306,-0.02498217643047734,-0.035094487161509244,-0.34059422845642906,0.36490759110517124,-0.018789424497992736,0.502720392590399,0.13718480618323828,0.17130619531431962,0.5514065622814872,0.6010719810215309,-0.03574098367909712,0.43366283516003284,0.08700950296773399,-0.06977422350815374,-0.268106304915456,0.19160465457716208,0.09905509139595942,0.5861882512377741,0.39120075409527216,0.4631827083789854,0.13500045992052348,0.5488211144543139,0.55272899698739,-0.20173616895007765
Vermis_7,-0.060820983376706494,0.33917378398288694,0.22304783426758637,0.18263845764991285,-0.1427374961830255,0.3205419885559649,-0.028573756962668156,0.03748237107729328,0.11366574256612023,-0.1032423083572597,0.137752016865037,-0.0048482285259092445,-0.08037465818379098,-0.03986441891045026,0.31236370840912614,-0.40350659983972814,-0.10439112419352924,0.3806476752767147,0.20599059244787643,1.0,0.017840836027917462,0.01432910211521806,0.24459256619827982,0.2201547395207857,0.03419580857173577,0.015950717820848347,0.04530499458082162,0.1281154503054382,0.045162891737432515,-0.10564205640005904,0.3206864782221332,0.14250869523814816,0.18029846393819338,0.243764500731986,0.07248194207708755,0.04668638626000612,-0.08111374506249105,0.3156608622705276,0.2128358348148663,0.16392807684179075,0.23013327334190886,0.04890693171947919,0.007685425785659507,-0.030662134636075273,0.2621642567679479,-0.06900209464962404,0.1289812558557124,-0.3378692821204521,0.1892143349638018,0.12776789104882558,-0.15591165161610734,0.1353500673818422,0.07813888207702017,-0.2573525404561646,0.13719930645290582,0.15976109450377804,-0.21647307111442904,0.3235200323451852,0.20399746807633232,0.27193548323925343,0.16804630255790928,0.06710436885412994,-0.0743981966811584,0.28106641178213637,0.06374573318095572,-0.10507099952321929,0.02370621100143523,0.18988154145775157,-0.15830590393958313,0.05160293416039298,-0.05120033087130351,0.06074973075103121,-0.050359050146805785,0.12500760488655374,0.15956029053312015,-0.06171750670922659,-0.0009271918888307108,-0.2744181761801121,-0.1831381587865369,-0.1085572145051148,-0.2115330602387741,0.19067173363099096,-0.0676141140361314,0.02797641559902452,0.13453221542027127,0.1759370942859285,-0.17999991769024393,0.17514873968778455,0.2701147187768489,-0.16753862652506496,0.3352568124255886,0.06130592674935277,0.30388622977955143,0.21326910933567061,0.2589030703269422,-0.10241627585045933,0.16227922481905002,-0.15942854312750526,0.09769264920941924,-0.09409009168441652
OFCant_R,0.6447761120313157,0.4993113783774703,-0.40099594853817105,-0.07205986121859181,0.3248688330961894,0.0943746777711239,0.03065229482193194,0.6171704062224344,0.43769595989491655,-0.07975940692025998,-0.17364841991272656,0.28150675527718316,-0.032381470790283376,-0.0984379928689099,0.14101168365287015,0.0025607935759415215,0.44942626272172215,0.6333198141160855,-0.2558743640048465,0.017840836027917462,1.0,-0.4090037379830165,-0.20099661142023134,0.05122305250540668,-0.12336759615383959,0.4108356327853375,0.1557863832451137,-0.4594748811062572,0.33714179452092347,0.04223429969451863,0.07279862164748407,0.7323723094355524,-0.1222082122759909,-0.28256881321274296,-0.5780871516062698,-0.053783389653945,0.2622308807128415,-0.41450862639388225,0.2641301725260412,-0.21132597792463897,0.4078430586634589,-0.6503906083644504,-0.575967178693019,0.2953710528651592,0.3989364290108258,0.7523338134833127,-0.2145561615611261,0.15570075779586762,0.15260706053185055,-0.09936673296502495,0.5540589243120967,0.3183332275484309,0.019794514201583933,0.3341609767514916,0.2706891211787988,-0.0657810265261182,-0.3283195195428433,0.20070295098818186,0.5269829802920396,-0.10466224929124052,0.6989110047549872,-0.4115587557655492,-0.3942286731839007,0.5555075356535285,-0.051709921094248816,0.8133476960992206,0.35102328204032557,-0.31282571040351165,-0.008973926234226173,0.1356207378543829,-0.1717336310141902,-0.6856641634901287,0.5159571344579157,-0.02307806844222458,-0.25634476004570855,-0.49578299272873566,0.08204316641027809,0.2900018953026289,0.06833172785323995,0.09240636496609801,-0.15156571949167183,-0.17969874967539096,0.2462639827207723,-0.4600249342732831,0.17453882469324247,-0.010419950854633625,0.4132922072579089,0.28859966272706167,0.2321320053221349,0.35949774303866633,0.21355066219056046,-0.20222055356363405,0.18689845160029428,0.011498404978144444,0.18373574646147361,-0.05659320418497613,0.024189747556176706,-0.20669557802760458,-0.6900225542063759,0.10101878091274366
Frontal_Inf_Oper_R,0.0336146241559955,-0.2251211167135815,0.25140865567715837,0.2863524460541871,0.22211150090651838,-0.2787205930186172,0.3164180974557572,-0.3478995020632383,-0.011352318821987825,0.5025297592364325,0.47708820086381365,0.49736010649275497,0.6830123791127867,0.7822016908132511,0.19281006920179322,0.17358461301686168,0.237845069808572,-0.526967884918778,0.414999332138536,0.01432910211521806,-0.4090037379830165,1.0,0.540687963356313,0.35495699335934466,0.6366805607213414,-0.32756640497563855,0.511072731842093,0.8402516553911342,0.34027894686558086,0.7296132766589823,0.12721655745095775,-0.5707466798899208,0.7670184248688935,0.6409874365820405,0.7696543798052395,0.5461611005409645,0.4259032632833167,0.34575384588759017,0.47545289062889,0.18710632986158587,0.12787590883052213,0.706515761232924,0.8534207575513195,0.5304934816722797,-0.0010657410481634583,-0.21883244678295277,0.480450597515139,0.43655348317958287,0.19238848215717183,0.30159375283667494,-0.05416049370626331,-0.07498708359872283,0.17471239575079803,-0.17654084346662835,0.18541918037408073,0.25444708461601717,0.7666157862809387,0.2130093474500875,-0.0789736191665659,0.2837553089452395,-0.3205185862365067,0.5648848616202524,0.2249278484156161,-0.24466435897887662,0.48145439825764863,-0.33355855848673316,0.18508352536324035,0.6842933642328195,0.35449717754436505,0.4153611982204758,0.7521504135443007,0.7890725044462097,0.2728790680343667,0.5965962845220172,0.6400507689890891,0.618698405668369,0.615045498602456,0.3134459934109534,0.42794671319464045,0.6160270676150695,0.4580869426692358,0.5595064106010773,0.3597276666929104,0.7318360260625969,0.40716376044744407,0.4568097328120332,0.30206560568610596,0.25762827486069484,0.3656646243705883,-0.008537442185780173,-0.21465579825891584,0.06195733953538639,0.374877783401477,0.5772771285742364,0.10047348938155458,0.6965683356416227,-0.21148567154760115,0.7126568627616667,0.5439435280974539,0.5181004264066168
