,Temporal_Mid_R,Vermis_3,Heschl_L,Thal_PuA_L,Supp_Motor_Area_L,Calcarine_R,LC_R,Frontal_Inf_Orb_2_R,SN_pr_L,Rectus_R,SN_pr_R,Thal_AV_L,Vermis_7,OFCpost_R,Occipital_Inf_R,Cerebellum_4_5_L,Thal_VA_R,Thal_Re_R,Thal_AV_R,ACC_pre_R,Cerebellum_9_R,Temporal_Inf_L,Frontal_Sup_2_R,N_Acc_R,Cerebellum_3_L,Thal_MDl_R,Thal_PuI_R,Vermis_10,Vermis_1_2,Cingulate_Post_L,Cerebellum_4_5_R,Hippocampus_R,Temporal_Pole_Mid_R,ACC_pre_L,Rolandic_Oper_L,Hippocampus_L,Temporal_Inf_R,Thal_MDm_L,OFCmed_R,Parietal_Inf_R,Thal_VPL_R,Temporal_Pole_Sup_L,Amygdala_L,Paracentral_Lobule_R,N_Acc_L,Thal_MDl_L,Angular_L,Raphe_M,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Postcentral_R,Pallidum_L,Precuneus_L,Cerebellum_8_R,Lingual_R,Amygdala_R,Vermis_4_5,Thal_PuI_L,Cerebellum_8_L,Cerebellum_Crus1_R,Cerebellum_3_R,Frontal_Mid_2_L,Thal_VA_L,Caudate_R,Parietal_Inf_L,Thal_PuM_L,SupraMarginal_R,Frontal_Med_Orb_L,Thal_PuL_R,Supp_Motor_Area_R,Cerebellum_10_R,SupraMarginal_L,Olfactory_L,Cerebellum_6_R,Putamen_L,Rectus_L,Frontal_Inf_Tri_L,Angular_R,Frontal_Mid_2_R,Heschl_R,Olfactory_R,Cerebellum_9_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Insula_R,Calcarine_L,Caudate_L,Temporal_Mid_L,Frontal_Sup_2_L,Putamen_R,Cerebellum_Crus2_R,Thal_PuA_R,ACC_sub_R,Thal_VL_L,Postcentral_L,ParaHippocampal_R,Thal_LGN_R,Vermis_9,Thal_MDm_R,OFCpost_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Fusiform_R,Lingual_L,Thal_MGN_L,Precuneus_R,Thal_VL_R,Precentral_R,SN_pc_L,OFCmed_L,Thal_LGN_L,OFCant_R,Temporal_Pole_Sup_R,Vermis_6,Red_N_R
SN_pr_R,0.5266707281805395,0.5326739705481757,-0.03992587601099631,-0.025815717350680122,0.3868162464212735,0.2581399817634608,-0.17066671382809967,0.7031100860776516,0.20788224178509665,-0.28883540771444155,1.0,0.00029087953840272086,0.06710436885412994,0.4341413408549419,0.3573288376545857,0.30805638030259064,0.22813672948930208,0.15881227699332898,0.2923304359332509,0.30378194763928035,0.1373256245619677,-0.24030511811405855,0.3924320681479681,-0.014214177454845347,0.01202507600450035,0.2983748283112448,0.39680390946544847,-0.07452274711821112,0.4295826778100452,0.303265345125801,0.43948274476591204,0.6769059375385519,-0.09389270961399816,-0.15514524493537626,0.023117208029643472,0.4726000454029857,0.6491494249401846,0.4580645612171808,-0.19381088196069002,0.041739279232683765,0.4979089629412236,-0.05788522243858658,0.04192297969518691,0.3581567125316459,0.3629293701380288,0.25899618565025373,-0.06742347408044001,0.3998233028160088,0.11210026864014457,0.5648848616202524,0.3969067570591694,0.48122190244345914,0.34463271529942957,-0.17024053756119623,0.4018425416355111,0.6849336076912189,0.26463771349762377,0.16703206878039545,0.28849114703856205,0.4903217135343216,0.27786861198640117,0.6246807068980929,0.5209013251899377,0.5568969032264686,0.22555673279113284,0.0038173430686698324,0.3916703522109587,-0.359780982050565,0.14417015080622764,0.37907618775778695,0.600398768454052,0.03155604535924418,-0.19829205114353668,0.4141175820684822,0.3920821317990304,-0.3133839903940089,0.05336954249436889,0.14795348798160007,0.3938278766851049,0.6091798629450439,0.38579647562951475,0.4553729325345062,-0.06862183832642464,0.7309997609490698,0.7135009002696698,0.31778787851111095,0.48483788523170435,-0.43383608082385045,0.20709744426311008,0.5413452711914585,0.17679179484584295,0.29286874515137273,-0.2655031531777938,0.27157263982407537,0.4231981948266608,0.4582432570234703,0.4368016946558003,0.2343920515479283,0.33571838940053433,-0.005977844480226519,-0.22713202438688798,0.28178614722238005,0.6323415149361918,0.1502642483139436,0.4055993305880162,0.35728969960110435,0.4859771040427304,0.524865850058608,-0.030510120545530015,-0.1506524485330456,0.013489240982825865,-0.4115587557655492,0.2142032510035684,0.2660876622280492,0.20077645829086874
Thal_AV_L,-0.11906041275879121,0.11987896093919874,-0.13148952380151183,-0.14969666532796508,0.15867346411003774,-0.3013497073378923,-0.08635938222166885,0.11887247544776984,0.10400047355399392,0.10568786019669599,0.00029087953840272086,1.0,0.05920339554133737,0.07901678440143907,-0.22968121955147125,0.04090882257449287,0.41134038766465825,0.3590078830514354,-0.013948210992783473,0.4275409158486688,-0.19344882486281198,0.06225555932866182,0.1318606686911137,0.5636068914334734,0.041181787097528795,-0.040400515175967294,0.10411399217406124,-0.2402703251979505,-0.12656930471776026,0.06919633397214142,0.06028075088075845,-0.03747312572565897,0.011441481578710892,0.21991477782112123,0.12005648456633455,-0.009085062666594331,-0.03763689018380339,0.08806829985319363,0.2666799870484437,-0.007579416386775703,-0.12358150473799263,-0.21363460873051407,-0.261878126409815,0.05739140245845619,-0.2587714526289891,-0.25277074394305643,-0.06517647118999104,0.06805627590501262,0.0333687699096348,-0.10945784073552633,-0.035109254240299266,-0.3186148297706753,-0.09715145105386437,0.06100640108664336,-0.1718865397566318,0.0060438822483142125,-0.09183645859931037,-0.42658812198996876,0.1889484126633046,-0.17362741740744564,0.028691084735697286,0.1875757311031066,0.10983444940473908,0.054673108213240576,-0.07140829417390167,0.025615754682840976,0.08087698525998466,0.0899941824895424,-0.4717445776592934,0.10201401845273889,-0.06858864995650453,0.027486528655300622,0.08121851263136022,-0.170221275236927,0.09234691823262182,0.028594338005975006,0.09575032071503613,-0.07601599612594657,0.3085464034689158,0.12380961123462048,0.09706943175097267,-0.08054664828486081,-0.19329218469881554,-0.049663571951934424,-0.08319661681041447,-0.06376074871648163,-0.01480357518701977,-0.05662280591972313,0.10970022276638827,-0.0772051054216007,-0.07140360237015485,-0.155248827327669,0.40442469806069103,-0.10589425536796065,0.0007386057594171824,0.07716968216297214,-0.2632331735847641,-0.10755801276733211,-0.02019629154286567,-0.05990063132885815,0.07595487202995925,0.20638257986001032,0.008151183636648754,-0.1909276468377879,-0.1370290969342181,-0.13113748138125284,0.16135430170977066,0.19720000823955222,-0.016620925131150165,-0.07935921136724997,0.12130892301133692,-0.03172936045082797,-0.474995700792516,-0.3060599325965837,-0.3747860879066408
Vermis_7,0.02797641559902452,0.1759370942859285,0.2273083069402549,-0.15019181718582705,0.05983437337858869,0.030173837019697513,0.02370621100143523,0.09769264920941924,0.1353500673818422,0.12572829668457017,0.06710436885412994,0.05920339554133737,1.0,0.15101861232598288,-0.2628340241210359,0.04530499458082162,0.2383413941359878,-0.0743981966811584,0.09353468940657564,0.13513725836028562,-0.3378692821204521,-0.15591165161610734,0.13719930645290582,0.16227922481905002,0.11366574256612023,0.3206864782221332,0.1289812558557124,-0.1831381587865369,-0.031668934771003764,-0.028573756962668156,0.1434364600206144,0.24459256619827982,-0.3865132728753963,0.17633851130587702,0.28106641178213637,0.13453221542027127,0.04890693171947919,0.18263845764991285,-0.09089812404299887,0.045162891737432515,0.18029846393819338,-0.2573525404561646,0.2585461739340601,-0.06167952736255669,0.16392807684179075,0.03666430520555724,-0.08111374506249105,0.31236370840912614,0.2510815840218962,0.01432910211521806,-0.03986441891045026,-0.06432486376977631,-0.10241627585045933,0.10790809409858448,-0.03682351315937442,0.22304783426758637,-0.1085572145051148,-0.1451985239132513,-0.046490767127348086,-0.06171750670922659,0.3235200323451852,0.15956029053312015,0.20599059244787643,0.12776789104882558,-0.08037465818379098,0.17514873968778455,0.03419580857173577,0.16625637041452362,0.30388622977955143,0.12500760488655374,0.04947615781116126,-0.0676141140361314,0.3205419885559649,-0.21647307111442904,0.27193548323925343,0.3806476752767147,0.20399746807633232,-0.0009271918888307108,0.1892143349638018,0.3156608622705276,0.06130592674935277,-0.15830590393958313,-0.0048482285259092445,0.05119650546540829,0.007685425785659507,-0.10564205640005904,0.27362615072293817,-0.06900209464962404,0.2621642567679479,0.2975368176282083,-0.1032423083572597,0.06374573318095572,0.015950717820848347,0.2201547395207857,-0.05120033087130351,0.19067173363099096,0.05160293416039298,0.04050303155590588,0.30033422418000955,0.3146728306794972,0.16804630255790928,0.21314708775556232,0.1281154503054382,-0.019080373835400812,0.137752016865037,-0.05811705706144664,0.14373805225136893,0.04668638626000612,0.13380962355611462,0.33917378398288694,0.04575913553917156,0.017840836027917462,-0.2115330602387741,-0.2108691135276135,0.0025363709207249915
OFCpost_R,0.4187000286004002,0.3896068571747308,-0.21742113595895912,-0.16819886186900584,0.39835472248754433,0.17950955938625204,0.017491854227894805,0.7267312551292313,-0.17235049228479593,-0.3342738992977228,0.4341413408549419,0.07901678440143907,0.15101861232598288,1.0,0.3650587777331371,0.23893890454346126,0.19020800326206927,0.35863371822378215,0.13703623156004968,0.2985506680781876,0.029600141703552983,-0.23105790995637732,0.12522811276248177,0.1245398758219554,-0.07481217896522163,0.05229132956986572,0.2583116629557738,0.0244775638270234,0.16391311530141842,0.17625723297700088,0.29248557471546177,0.41893782478871383,-0.09139408116696818,-0.3230035114770553,-0.2965788850860858,0.13839066583924875,0.5931816375423004,0.24938938301369312,-0.33696771476205956,-0.09377177576418567,0.3387260864682813,-0.24813776612449026,-0.19722108685572154,0.36645009448766636,0.34960064928538187,-0.0787739567724461,0.1513957913448593,0.12095105396305382,-0.06206916469328848,0.5535550640254079,0.3509493081768926,0.13025498450740627,0.3067846792693062,-0.35878823972477164,0.3240878009036276,0.29709588559081174,0.2497877586722995,-0.08023035199191353,0.22989266261285707,0.48037619493959155,0.1859755111486909,0.42338291238448955,0.25745237428225304,0.3325881789705726,0.4632020328328517,-0.028820449389002065,0.14580966241531346,-0.4085837681876236,0.21902457135003248,0.26925999370385817,0.702929897358164,0.19054199286955936,0.033966769415777746,0.45442608956893366,0.3120977028169145,-0.3765315633927312,-0.12630512180430198,0.10517397487389327,0.20190043751834935,0.6434396777566986,0.26173290305564223,-0.03418171221669868,0.1433790302236647,0.6859767417875494,0.6572096395078668,0.22832057896482524,0.2020628302617827,-0.4006792483813534,0.042541661167787806,0.3832710280481686,0.2652359130158895,0.14949187810641765,-0.21176508854143947,0.12776264900612574,0.5606328205769233,0.5607115628372179,0.03561383389306194,0.1541713491890121,0.2540369435673532,-0.30243258316140825,-0.3625005871195422,0.13360504165151205,0.6870854883928965,-0.04019603353737819,0.3575078555913049,0.3705533848557755,0.32276443812566175,0.36181833784176753,-0.28206960282051136,-0.23685611563772424,-0.06849383084705474,-0.6364196620605731,0.13065330292352773,-0.026271563075506488,0.03363828210378012
Occipital_Inf_R,0.8165192099580056,-0.010531418995347422,-0.32223944474348115,0.1213044308948062,0.1926088604310711,0.6556399776969685,0.04717903297623938,0.31225759606842163,-0.3390275640994081,-0.2948724528807711,0.3573288376545857,-0.22968121955147125,-0.2628340241210359,0.3650587777331371,1.0,0.15982850681559266,-0.3894373068307077,0.1524395295519159,-0.2898545239674463,-0.16371572576429563,0.38425295705795437,-0.26381356226090247,-0.046983704460042706,-0.45365424206591587,-0.4332045807118904,-0.31393630937836214,0.37052755741450766,0.7030988770622097,0.30086729465760614,-0.057135165864986855,0.13225949231342307,0.14301417859109813,0.10567334912581744,-0.525966288114481,-0.39619161394379154,-0.018410002292192924,0.7070587157395674,-0.15241924437754253,-0.16246132514821268,0.25260630993148264,0.4960494348403945,0.07330737732989685,-0.4185285680195506,0.2196022832515805,-0.017910870979616276,-0.0829985915480079,0.30389742441925777,-0.09037258694390124,-0.28081055855016007,0.7146225799089396,0.5068820681750318,0.12276937767929795,0.38467190841677484,-0.2980396777903445,0.7136461234055227,-0.009062464351691422,0.3711439584814692,0.3721947184587617,0.25479409399243863,0.7918171563031892,-0.1275277909171023,0.29679995154158023,-0.029754817767155262,-0.047554915922899885,0.508538656057472,-0.08431556008218188,0.4746952163455874,-0.4543568844118971,0.2012799476275763,0.21533011589828882,0.45947590402287375,0.11471171564951708,-0.5654434807435452,0.7421469632570373,-0.226617440216143,-0.5187686262918367,-0.28100780126426067,0.5602129350846792,-0.15049023950012153,0.045290255782549374,-0.14907920798174287,0.5797940397410082,0.5074839370890165,0.5942574608418855,0.7221841041407681,0.5751688380441943,-0.08080726627177459,-0.23776018865228074,-0.1318986528218802,-0.06287635658057099,0.6222818724974205,0.08413125521396397,-0.2168562102629675,-0.14637081241550318,0.4538476757003466,0.16119932860589078,0.3367450876479175,0.5564478821230944,-0.08467670270699329,-0.16427577980342153,-0.4832052475725729,-0.20344667696255878,0.6124265517275503,0.4731063860138389,0.20999441590473422,0.42703283776865286,0.0450963746065689,0.13021611578077202,-0.19805908578861856,-0.20746724837211789,-0.042563721200837915,-0.3309942098797059,0.6026327483991696,0.5794879462419941,0.6255119839887778
Cerebellum_4_5_L,0.17188663411376617,0.7456441183090277,0.5248439021543181,0.6657099814236991,0.8098010287849354,0.561232255407372,0.5668593833293242,0.1463581866248748,0.2148787456913347,-0.0657078706407569,0.30805638030259064,0.04090882257449287,0.04530499458082162,0.23893890454346126,0.15982850681559266,1.0,0.3063152418464974,0.08405852240979973,0.3484668999652249,-0.10237484701164531,0.46929139107125173,0.6253257400184145,0.5914431242659841,0.04456765763265513,0.634670554885796,0.4433492393719824,0.37214123046683334,0.04893661314460182,0.7718689336846734,0.7100163192943876,0.9161803735932644,0.6497506331582446,0.37227130266100855,-0.29525630505145606,0.18970877017499285,0.7890780738426608,0.07526931121574094,0.4857671028158256,0.10928421240851474,0.5946669333391669,0.6402642505551193,0.1317833946380147,0.23201629709898194,0.8281490032281581,0.28392879550320305,0.6085178268282971,0.5906295500994264,0.39926142317230584,0.4078981654703329,0.511072731842093,0.7902967175574698,0.49620592466052255,0.8408736188122934,0.5054922556911774,0.5686109207751261,0.12078801720685926,0.9034601204407804,0.5757451832575743,0.529925959006574,-0.04560517812830224,0.6325284370891606,0.5313023600402494,0.41947175092238387,0.4076969417443075,0.6879166581761023,0.5572359000901413,0.5303507867536755,-0.1486164366619041,0.4473111460725785,0.7653003960188366,0.23670274839448036,0.6364574698567078,0.08888314729024163,0.5666189500794305,0.5621771722100821,-0.16717845342192753,0.3376775763820557,0.5634022322823973,0.48647654866794027,0.30842873625515943,0.2919710410566938,0.10037830269933012,0.45872145167940415,0.37805657193510545,0.3110373645118188,0.7590417166965697,0.34971371417711183,0.28368723381936023,0.3531502986042,0.5138597924079807,0.31144854923127246,0.5955005260094683,-0.00957330953113727,0.6004723646174386,0.7447946991762141,0.7399000884735432,0.5254125538452296,-0.06981578175887304,0.6448020091334321,-0.1553656528263203,0.2557383267701939,0.3842485588819098,0.5889687557461378,0.5848162216805033,0.582297960890572,0.8511271331704918,0.62090480593835,0.7646595607059308,0.3571418497162104,-0.0437908605637589,0.7076249868792246,0.1557863832451137,0.2541527286849977,0.3005460521579545,0.4446248142567806
Thal_VA_R,-0.16811123732726846,0.5397378569162533,0.2039242712473551,0.07988936261644176,0.40383984038710485,-0.2564596241355755,-0.04323180639051236,0.3568907777700106,0.41197929800660005,0.07258726757746388,0.22813672948930208,0.41134038766465825,0.2383413941359878,0.19020800326206927,-0.3894373068307077,0.3063152418464974,1.0,0.16022076089206724,0.4949747528367039,0.394205262827302,-0.14711934235146906,0.14656860903317054,0.3956447292735284,0.5237359026966212,0.40117733584512555,0.43859435232714084,0.007781154892946367,-0.6104159546324509,0.21344901652694775,0.414538086759436,0.3685426539681262,0.4644154808471836,-0.1292366024387662,0.23212045079981486,0.1873588670418884,0.4718510889713588,-0.0007035676312243277,0.5547705827894337,-0.17924314136174727,-0.03688337457778428,0.13302566967092966,-0.3475414309689863,0.26655845716405363,0.3646984344523497,0.30843652367779817,0.2900707807177602,-0.10886685985277429,0.3234937489564308,0.2792807444585847,0.03900416362162983,0.20360815244954408,0.19004105032870866,0.2151730494211375,0.2580554959954221,-0.15856927178315916,0.3818936064469129,0.09059957515461123,-0.1349725933126202,0.20319844827098543,-0.26511918092844866,0.37076898641399436,0.48152355794783214,0.6135840959465578,0.5614502309266088,0.009201253559842694,0.3357090228546307,0.1288088385706768,-0.05923706218476669,-0.09273756185852977,0.39477806368576157,0.1222950027748641,0.12841813278464187,0.33834692736507355,-0.0949147093923966,0.5858456470279646,0.060426789675631816,0.2449746421917441,-0.176312479648062,0.6082838148250617,0.5196297607063156,0.39251009516981583,-0.28490150306043066,-0.34990486065322063,0.23403030070556902,0.019023129870400696,0.01550733340414696,0.5212017078458436,-0.1429843247634052,0.19747135833459653,0.4775061736166564,-0.21585424247699175,0.30864706525312624,0.06237447447949491,0.46726997723152397,0.22833384446268937,0.4257431133256966,0.08558771998570175,-0.4051666274771495,0.4030147751084675,0.04743623291527183,0.13660268995366223,0.3618305195540371,0.19560658975543965,-0.22583792399687888,0.35977327708605245,0.14764168118380314,0.5668070396317322,0.5276341836779175,0.13649618853243278,0.06376445875869134,0.3014971491115396,-0.1358709551291571,-0.430556697364225,-0.38943445691951845,-0.36032576193166915
Thal_Re_R,0.29884942607166676,0.1805230126699917,-0.32218352264029243,-0.27000101124675063,0.15580059586704698,-0.01577972106529226,0.0077519835618473105,0.2987861950879376,-0.17303801889501882,-0.19470695345662917,0.15881227699332898,0.3590078830514354,-0.0743981966811584,0.35863371822378215,0.1524395295519159,0.08405852240979973,0.16022076089206724,1.0,-0.10573486798711416,0.32468971162959687,-0.1019486477148486,-0.1586681631719381,0.002399980720859226,0.3117625617478964,-0.1321051949011464,-0.22430082631466197,0.07605957376737528,0.02215644402220632,-0.11608631373677333,0.05674338572764471,0.10370698960371515,0.0778306934637159,0.18440456389985876,-0.14883076676631893,-0.12251387608212187,-0.05981476320543589,0.3154052267168492,0.01609774945334469,0.14991832958221987,0.06295178939897957,-0.01986316350362512,-0.15986011082941548,-0.5558688878751614,0.11086452887186232,-0.12126944252580892,-0.2816019707277386,-0.06566550946522794,-0.03373213812908552,-0.25982993133866095,0.2249278484156161,0.170413301723056,-0.12091540812406333,0.039023663181754265,-0.17720169577479092,0.13749581960040938,-0.01487317174400614,0.062090102648883316,-0.2602564026953098,0.3702170309596798,0.25593241586931376,0.10028952000149831,0.2006023864302354,-0.0007789586872182265,0.011499031790804387,0.09215343167769019,-0.12262235730816791,0.29732838337409434,-0.24046269480420196,-0.1878912524833297,0.2253130730169923,0.18251924735672187,-0.039579890029118193,-0.10814775277634989,0.11724930529992394,0.122139452195766,-0.3596213817957914,-0.08904373629034473,0.16100516972493298,0.06494466192291977,0.257296525276583,0.1726925011554958,0.059096726845213284,0.03566059151039168,0.2828132634483336,0.29205914855108306,0.11935110082580173,-0.1767108684591621,-0.3182851050774291,-0.004104155952906343,0.007152592161617675,0.16882477532473014,-0.13902499423675985,0.1162173929118501,-0.23330442387916175,0.15689981675282988,0.28377886870860025,-0.06148397132844496,0.16799760201994784,-0.04570689489961562,-0.4163176581214132,-0.2384840076582535,0.05040080891585358,0.30873156553696735,-0.09193867228545097,0.10576124095529803,0.05881576029525876,0.2083985864888322,0.129515077532342,-0.3084768003177315,-0.3034326530882455,-0.019248520519719165,-0.3942286731839007,-0.15560743792289383,-0.18084537072706444,-0.13648346281012957
Thal_AV_R,-0.198829079701737,0.571669386369416,0.24794562537810907,0.18225263198226252,0.3744929830742448,-0.17484619174334334,0.09935686250566325,0.3375749624904169,0.19017172326274723,-0.09580243839044715,0.2923304359332509,-0.013948210992783473,0.09353468940657564,0.13703623156004968,-0.2898545239674463,0.3484668999652249,0.4949747528367039,-0.10573486798711416,1.0,0.23281130905334052,-0.04785996059679417,0.18084357881153512,0.5251999276673828,0.07464901365366837,0.5072316412491277,0.5145671438539491,0.16108552282784022,-0.5509449388919139,0.3600667422891109,0.4575918942340378,0.45731550129867804,0.6328577625552163,0.02391925160244718,0.17156681934310158,0.17478893191652253,0.5593842185372925,-0.02177457099454663,0.6166989318811746,-0.11883376842497717,-0.11081610458533586,0.19872816397224868,0.151130244464917,0.5160559357622395,0.3462456929645766,0.5061739992039761,0.3759508849466461,-0.11293487669702375,0.40902509590823183,0.36611876935140353,0.002860842069209126,0.1696281962120412,0.6142113180164424,0.2387645858803782,0.18521210460642487,-0.060046223807729567,0.4463399570507917,0.1687256669281268,0.21560219893404245,0.07160587883095802,-0.1374298256511455,0.5022697152695947,0.38448757852216886,0.44047828593063404,0.6336129995484956,0.0898607109629178,0.1768022374874949,-0.06668841862073349,-0.036719865856506495,0.2100640927579298,0.22222617138181186,0.2720195211095758,0.13284085483006922,0.33320784641422474,-0.03566186679036677,0.5634272133909227,-0.000819110111552336,0.20795134044462643,-0.2615535249729839,0.5190729242019606,0.5498608436714406,0.5100091392667714,-0.22697259811500334,-0.3369195848415138,0.2228016528578023,0.039244236988030444,-0.026638837768905202,0.511075616330273,-0.11561847118534922,0.3016928798784711,0.6278899445667971,-0.3036859933559042,0.25204114122959925,-0.11390199888697086,0.427508677936332,0.2972364583797489,0.5379830734873225,0.29514000061518414,-0.3688960748017588,0.5688779042726262,-0.1090299199392207,0.12598904519791476,0.4242059588835238,0.17570055272423082,-0.1556402054866433,0.48382258655978116,0.23066250106913258,0.3147557525174014,0.5192071554213276,-0.02649305830926457,-0.05075966290266518,0.15415942406499372,-0.019181974273123143,-0.0029042969274358527,-0.04496050939919478,-0.11878446053245774
ACC_pre_R,-0.03822934012043537,0.3154940482557596,-0.16287121625986523,-0.39176425936575077,0.17588745590273638,-0.3153005513690681,-0.12592601539351544,0.4708367199218857,0.1912745673654724,0.13775080625852779,0.30378194763928035,0.4275409158486688,0.13513725836028562,0.2985506680781876,-0.16371572576429563,-0.10237484701164531,0.394205262827302,0.32468971162959687,0.23281130905334052,1.0,-0.354458746801292,-0.20113536899340068,0.3321446064983353,0.4319218174899415,-0.0051570824886786205,0.092699267578572,0.020227758179501648,-0.30860575745373175,-0.19657219108812832,-0.08584735030831651,0.050767105696575034,0.20911599180249227,-0.1736532814756087,0.5521054594302482,0.279421298310929,0.08253449566433568,0.19948826395292824,0.30006228999166557,-0.019944559188800188,-0.3328521907033999,-0.05750580547221726,-0.23458606160626436,-0.1482845165447672,-0.05841720085176215,-0.017212241437974597,-0.19759736500510036,-0.31188456371366796,0.2964996474940574,0.24641052419003878,-0.037065867244199094,-0.14271957720759823,-0.008726560369545801,-0.25779125354695526,-0.22645831734195213,-0.075568252597411,0.20825952507048942,-0.2477628769385712,-0.46824108195486563,0.07024086537655172,0.0695064373259773,0.19517669121530462,0.3738911455014242,0.24096658793829434,0.4825374503321281,-0.13254709809635282,-0.016291033278565962,-0.14108420309658673,0.2214974698258171,-0.27246461977728303,-0.05918647891750583,0.1712035786868614,-0.02176219035238196,0.0632353226374819,-0.27730398394956546,0.2971981897030994,0.1655974252655917,0.3086124846486438,-0.3978680943095722,0.497383712746766,0.45837355840989524,0.16630332023816036,-0.0741588910837045,-0.3176172204936834,0.23064594661039273,0.16962568797677713,-0.1583879127535881,0.3342626588528312,-0.23863339076998824,0.37586398916294916,0.2581860004574972,-0.1734089772119889,-0.1526466921196998,0.22219264391752325,-0.07087385617286728,0.061300267042462546,0.20442912431514415,-0.005463882251038101,-0.009407844512702943,0.10790342062960484,0.004119081696718576,0.09947100068920468,0.48731123158044004,0.11553264094566763,-0.24726992070719592,0.009282739134532692,-0.17720621530100705,0.23019655897106542,0.2750748470446113,-0.19168217189267397,0.03197185772536784,-0.010034853943776895,-0.2224402483992887,-0.4684636480504895,-0.4058533923965841,-0.3929185931407789
