,SN_pr_R,Cerebellum_8_L,Rolandic_Oper_R,Cerebellum_7b_L,Vermis_1_2,Frontal_Mid_2_L,Thal_VPL_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_3_R,Cingulate_Post_R,Postcentral_R,Vermis_10,Postcentral_L,Red_N_R,Frontal_Inf_Orb_2_L,Putamen_L,SupraMarginal_L,Putamen_R,ACC_sup_L,N_Acc_R,Thal_Re_R,SupraMarginal_R,Parietal_Inf_R,Paracentral_Lobule_L,Thal_MDl_L,Frontal_Inf_Tri_R,Thal_VA_R,Thal_PuA_L,Thal_MDl_R,Occipital_Sup_R,SN_pc_L,Frontal_Med_Orb_R,Thal_AV_L,ParaHippocampal_R,Heschl_L,LC_L,Thal_MGN_R,Insula_L,Olfactory_L,Thal_VA_L,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Thal_LGN_R,Thal_Re_L,Hippocampus_R,Thal_IL_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_10_R,Precuneus_L,Cerebellum_10_L,Cerebellum_Crus2_L,ACC_pre_L,Thal_MDm_L,Cerebellum_4_5_L,Frontal_Sup_2_R,Fusiform_L,Precentral_R,Thal_MGN_L,Occipital_Mid_R,Vermis_7,Hippocampus_L,ParaHippocampal_L,Thal_PuM_R,Cuneus_R,Temporal_Mid_R,Cerebellum_9_R,Thal_PuL_R,Occipital_Inf_L,Vermis_9,Thal_LP_R,Temporal_Inf_L,Frontal_Mid_2_R,Thal_PuA_R,OFCpost_R,OFCant_R,ACC_sub_R,Temporal_Sup_R,Red_N_L,Pallidum_L,Thal_IL_R,Thal_MDm_R,Amygdala_R,Cuneus_L,Amygdala_L,VTA_R,Temporal_Mid_L,Temporal_Inf_R,Heschl_R,Cerebellum_9_L,Angular_L,Parietal_Sup_R,Rectus_R,OFClat_R,Cerebellum_6_L,Frontal_Inf_Tri_L,SN_pr_L,OFCpost_L,Angular_R,Precentral_L,Thal_PuL_L,Parietal_Inf_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Pallidum_R,Cerebellum_6_R,SN_pc_R,Caudate_L
Cingulate_Post_R,0.3864245532921754,0.04318124889681117,0.6484327110951367,0.2575906367708241,0.2257836233497651,0.13546951166316262,0.7258173493324817,0.8412268386487766,0.3805210520204011,-0.06562794368824346,1.0,0.15287098995756943,0.3573681032822306,0.08055864305974798,0.2623491477016185,0.24759589421114997,0.2864501388968234,0.44954290030591576,0.4288711691598047,0.3201587212852948,0.2239217386216802,0.06656096348752195,0.5768145929325925,0.20816983230447203,-0.06402549094543263,0.17261518597200387,0.7106307588998846,0.16768791178851622,0.41764405028682966,0.08294764697638256,0.15634574955756433,0.052403460555636806,-0.1920173404586625,0.2285864035128308,0.016763458795966746,0.12623888783625792,-0.030548810224577463,0.21766214117931,0.29036707458667604,0.030314366317333034,0.3251302485184652,-0.07159421150426001,0.794431767680359,0.13592956737320083,0.39599705203767477,0.02719337665379312,0.20799815488221493,0.4647846380125845,0.444792877743177,0.2814889576770794,-0.26629185650925874,0.25697816962692616,-0.045508301692513874,-0.00189986111269896,0.01847666390758495,0.4166950875607097,0.39035624195134,0.16479604062079503,0.21202002176170734,0.3041635525944302,0.2883445895144833,0.18663280576608884,-0.0073033485168337966,0.1444848744184992,0.030714857647457457,0.7206931608333087,0.3005842603803504,0.5127549367564542,0.386024864769695,0.5887524263805743,0.23379273267384604,0.21400287604378787,0.2655975166547803,-0.039583773615479954,0.5455422279660942,0.6264111369779459,-0.053006634931728414,-0.16947073333656976,-0.0030519371213763745,0.6159430501322593,0.2088192325512648,0.18295315461153627,0.23347981659967545,0.34656678423695464,-0.3287938666708324,0.23878426731016478,-0.14690893241563416,0.047269031013941025,0.3278225684915972,0.3797650028585623,0.6008267416693294,0.27373839298943375,0.24562007264004063,0.019274913180706982,-0.08159966973536244,0.03819270705982904,0.3795466262538955,0.4153708859711373,-0.04667714102151927,0.24914241359457237,0.3446215874642967,0.10212980844366158,0.6453978963514097,0.22257372613843326,0.308220408516628,0.2762024233917384,0.34939345225504737,0.11282891793654654,0.0681493391426847,0.13427458317799856
Postcentral_R,-0.056209352649367626,-0.2597521767825729,-0.3116231774512524,0.3093783752571537,-0.5179179126556921,-0.06888533801959741,0.0689036681351211,0.1950776633488888,-0.09070855945328077,-0.5183517163874776,0.15287098995756943,1.0,0.16760485310859605,0.7120777036180337,-0.23008864433021595,0.342483159195997,-0.12358399154619532,0.522766934945331,-0.33259801980883086,0.018311755575113137,0.028714660019376146,-0.006699454054411469,0.49591070071377125,0.7879187222258031,0.6092373471192102,-0.07553161655721537,0.0010177371260508279,-0.12819314939344992,-0.0482745840473096,0.21257944636640835,0.6923873294152735,0.37731795126322526,-0.12009443714101453,0.27243980674708645,-0.35903148205062124,-0.08367585505782103,-0.28284065155186167,0.11970180676602211,-0.0002585763797461665,-0.34811803706970945,-0.16168435938165424,0.08912032973337447,0.21475225240972998,0.24314458179203352,-0.20804421917048438,-0.3132268084280676,-0.5138631769167888,0.37822701758018756,0.007825055652037918,-0.164065049659956,-0.40760270812782345,0.8241561748127973,-0.3433204203283862,0.21365014518865622,-0.3047870066610313,0.080662443750227,-0.1114214284024387,-0.06738059425288119,-0.054800604666573424,0.41127179891076987,-0.11508766322167066,0.5335755502102666,0.053125351400542774,-0.21114760534612825,-0.3028484849427653,0.19296650796232165,0.6160944788450101,0.1545787498103615,-0.10393126102352451,-0.1361055605651814,0.37316699235084616,0.43865747300610797,-0.192513471832181,0.022740454152367116,-0.008333459963876395,0.14778071023902012,-0.3179149655976149,-0.3490989907715214,-0.4269199761941809,-0.2266350124143658,-0.18172721657076973,-0.1879574641420738,0.0733263947449848,0.1161990882356801,-0.2607022312568067,0.5922411612500359,-0.27607634306334927,-0.2703855517976631,0.37191033398242856,-0.22007437275741037,-0.34968525999266986,-0.049488074099034836,0.5941678687656884,0.8392979278432127,-0.19452317753466083,-0.5419931127781457,0.014858833175666634,0.2535139299541174,-0.29655122464242983,-0.010130353254944387,0.6591976656756955,0.22821482968845438,-0.15877096436895938,0.7212614663159005,0.1404547245132872,0.017581745143519796,-0.1533219310222456,-0.015557195936347419,-0.429444379013767,-0.20481320537412412
Vermis_10,0.6484949904977179,0.3835630453224102,0.11887047615901537,0.640610240869565,0.25589610953308356,-0.6773914106189955,0.3457732577608587,0.026869980708877965,-0.3186321048377887,-0.5024661282879468,0.3573681032822306,0.16760485310859605,1.0,0.06455988183139603,0.37626477356917115,0.023296674827686582,-0.5408158487344257,0.34129314939452393,-0.3291999932522491,-0.2965527236655183,-0.3290652983731532,-0.3797010831404907,0.7357825527281202,0.5259628729709173,-0.09141394387481556,-0.5659855724113413,0.014322938607969259,-0.5964192269220379,-0.22740201087695966,0.2866701694210611,0.6146060098117889,0.6190891977732454,-0.2758002387464452,0.6304613796509568,-0.6097023557262478,-0.4998232848013465,-0.41893996307924125,0.17135125958426306,-0.29943499238559806,-0.5468563977282054,-0.4163028239105091,0.03198644683388685,0.5795157876773558,-0.5497699413797605,0.48970065440963545,-0.6720283099436628,-0.45850195710634845,0.3658429638059338,-0.07202758949576331,-0.5695980072934645,-0.45941894687332335,0.3378727826384765,0.28830983356574685,-0.29362478644870915,-0.7110437097357232,-0.3390245575058358,0.3177459252362365,-0.45974329516467255,-0.06748356019459771,0.10547258965982316,-0.1510858329789854,0.7131362804914819,-0.5659810586083622,-0.5164977598881386,-0.5531233586611672,0.2678776659155655,0.7577797142174743,0.8669658213329826,0.826824030356333,-0.025411337732555574,0.7669986830048563,0.7585623485050468,0.011701426352253557,-0.5307349051461105,-0.30014344302050205,0.04579391140030004,-0.4185540150237256,-0.7039291845133424,-0.49484200678935963,0.4789629863826637,0.3984785948440357,-0.6100519307232727,-0.19300844183918525,-0.4692928879164256,-0.6475716982488059,0.5770261552232506,-0.7777974490641243,0.324781530885257,0.3354006463735714,0.6977436491278802,0.11764306168247995,0.8642544320166194,0.6237280155673192,0.37102048112018454,-0.3776496518822397,-0.32052570391180313,0.8645869615419058,-0.3032474925044544,-0.3082948863288455,-0.09007962956460093,0.7398075961318191,-0.2761696260225949,0.42653794665289063,0.47975573662585763,-0.3888578896831031,0.5920340598283518,-0.3752371612386051,0.6250975441735739,-0.21870876246123822,-0.5779001453975696
Postcentral_L,-0.008151945915638056,-0.17099440841897137,-0.36901929521329524,0.3776998409568167,-0.357297818583404,0.18468404948422246,0.13916400125668085,0.22914226793164794,0.05547909135389729,-0.274578366782774,0.08055864305974798,0.7120777036180337,0.06455988183139603,1.0,-0.21735975036048513,0.44795816443510594,-0.012324149105373033,0.773488490110805,-0.19995201714746602,0.05870046686235902,-0.05526072050979306,-0.06854074533082709,0.21074415484259143,0.482270512734864,0.7131150213675904,0.0276124292762875,-0.05302331451413631,-0.06732948375020907,0.1524725215122847,0.256676128377789,0.516091064043549,0.2922931997528305,0.4071945967628654,0.22037038885226484,-0.11447863735965544,0.2319372891108353,0.06580453795123756,0.06502702770393434,0.21556147852477964,-0.17024439415375764,-0.0381104376766506,0.3439604876807577,0.01503253364055059,0.3746836205216244,-0.34742573280018185,-0.22468394203051525,-0.3649546444921905,0.381325942846737,-0.0027889746174614865,0.08306686347217872,-0.22272779123393527,0.7917226644083716,-0.22778727456664555,0.343497343927436,-0.08263087612981342,0.18247332860131973,0.04973147176983655,-0.05377022549300909,0.21763090570400262,0.29227268286884706,-0.0161179660159489,0.38709589432051394,0.12334762835995079,0.03551555924607811,-0.020240960106321072,0.15722419106580043,0.44671661691267595,-0.055326700087954636,-0.09376653157643079,-0.1792945763544264,0.3337976448365228,0.27230553630790394,-0.004903229153675197,0.18190271895920737,0.04767825020295076,0.20672039978469445,-0.20571501848852375,-0.04175260612976241,-0.33338278956515843,-0.2867997946393537,-0.04561883408756615,-0.06198000661904443,0.0066981148211803345,0.2726917730504024,0.042470235468890956,0.5299958958381543,0.0032015668441513277,-0.21927080536314,0.5351569532382208,-0.1515977122978024,-0.3603896324514505,-0.04996912900926296,0.5639272720767001,0.6483306759064787,0.20878890277162826,-0.44846807837120345,0.009499540243195607,0.5336247623732371,-0.03315483891956306,0.0808100936247174,0.3778471749015836,0.5641165304633571,-0.3792683874376901,0.7904382895252114,0.3419584265494086,-0.11503564802585914,-0.3035505651404828,-0.14177216936075276,-0.3143393212701806,0.07177619374637768
Red_N_R,0.5587017006915631,0.4914505836540527,0.34525114404221374,-0.09733546715008548,0.507062221221356,-0.10754083193362571,0.311183390987526,0.1760302922207392,0.10815450497081544,0.21446142289163697,0.2623491477016185,-0.23008864433021595,0.37626477356917115,-0.21735975036048513,1.0,-0.21537825932498558,-0.08321719741307182,-0.020401299031348904,0.2653980072464672,0.09090584561937141,-0.10762509337841879,-0.21282018659806867,0.34406023050256856,-0.10256918524632579,-0.3154299895799181,-0.07523219089948285,0.3532574609246438,0.05926012359554681,-0.18765149429231215,0.257787522480736,-0.03233723213740183,0.15079026963718867,-0.25421223435308543,0.3543429993321382,0.006982959114097928,0.07746834340465616,-0.060431706148506695,-0.3170036163892216,0.19996425218748057,-0.04897380940028106,0.17271621882392735,-0.024644206749015164,0.3369117548573454,-0.2716220578974725,0.5857378727193281,-0.2683774753133875,0.146815122404457,0.3250481055416127,0.2758572891601054,-0.18409560348787324,0.24147215190314064,-0.19735421060408523,0.5806009198118008,-0.36520283105013185,-0.03640076211481973,0.1528372777424175,0.4359379383216645,0.045348745789244235,0.08432612629911816,0.06911659839780179,0.2128198679939027,0.1563113599642987,-0.3511407097005176,-0.015703059188448987,-0.08800967058571849,0.18511115361860114,0.10323750236280176,0.32281165604603584,0.3489157441447533,-0.030814784877036684,0.2869610355870744,-0.02899025944905574,0.1641092041967802,-0.17838026248850838,0.1336308683097272,0.18016068156573192,0.24192004781999207,-0.048310995974099734,0.10054110275503858,0.5080113635510944,0.7437821442640534,-0.01596891832092549,0.1255308445622103,0.017149403950050133,-0.16857400071960194,-0.0010592194901323754,-0.16577982443551625,0.5709329921921514,0.15377930123751155,0.43042403652624833,0.42568728689409063,0.43134201526402133,0.014680560978393618,-0.20097537052973571,-0.23215433816418177,0.2550762159055697,0.5372800413922827,-0.05192647887395745,-0.055579524626439766,-0.05558977457696143,0.057846450962865115,-0.24172827472045946,0.3037485508513278,-0.04866895583522737,-0.05988045495220931,0.2349753808007047,0.1533368386128059,0.2864994105934663,0.2284548299117022,-0.07193632297027738
Frontal_Inf_Orb_2_L,0.09763733705270515,-0.3583127822226872,-0.1781615876687194,0.44634769924124834,-0.08211530770318343,0.3297411805662708,0.3769722998603164,0.3053136689279366,0.2847580248447915,-0.023938385676553015,0.24759589421114997,0.342483159195997,0.023296674827686582,0.44795816443510594,-0.21537825932498558,1.0,0.4040139740936671,0.6157626269927728,-0.0011468229361224522,0.15856652504693772,0.2641850447739029,0.20154398178580862,-0.023297370062604947,0.3606129726189295,0.38324292450197694,-0.07126906736832181,-0.07048927451813448,-0.04269329611012951,0.5633782245137441,-0.09003226709732952,0.321351271194826,0.24304778928145626,0.461421155036726,0.011305377643990045,0.059821599135301974,0.2637733823347703,0.13554946226240852,0.42940634296027314,0.5359212268533187,0.20726511319292773,0.08573918631468856,0.3918158213260572,0.01068098502489111,0.37221952654808615,-0.14601728643894038,0.0890757964406576,-0.12607929617602626,0.297687537248019,-0.02790991605917203,0.5016257526942947,-0.208964067317174,0.6034801338085641,-0.13841600353443953,0.5028167298255843,0.14263824798493635,0.09963784226639355,0.2146128051671656,-0.08356670660809488,0.5113736464034464,-0.11066235908612213,0.27913871715865696,0.08611625944829146,0.36550403277237714,0.413391469321074,0.3191930035209146,0.2711427872344663,0.2697322870727089,-0.17225413380447221,-0.07587533945229781,0.27607058818331,0.21549421235997587,0.17270762719071334,0.1529675152116137,0.46682280969679096,-0.024241720848089454,0.24090648449142274,0.09941456425269674,0.2289896691266866,-0.33113013658817675,-0.28897774289278444,-0.08187310264017549,0.07741630365963859,-0.08412345289441253,0.24396846161105112,-0.07216971505867002,0.4467833975587044,0.16657161907785958,-0.15171200539681579,0.6619340140749337,-0.22877870468373307,-0.265126214055447,-0.03128385142563283,0.4438919573976668,0.41851332335659713,0.38778727218941494,-0.46017633345728737,0.096720976029164,0.6393887646975495,0.3019482493018454,0.524167374269244,0.2440538720864753,0.49744782007242544,0.02703502826652418,0.48778862852726174,0.6510742715260445,-0.2968587084550467,-0.07256458635167876,-0.21248829803564992,0.01907583416960614,0.36216900995349055
Putamen_L,-0.27476812201545797,-0.14521045007513209,0.2834629219063407,-0.1875189213452829,0.006558125279376182,0.746828674972862,0.36010383903962484,0.38897911259951506,0.6323070321216341,0.532062164766583,0.2864501388968234,-0.12358399154619532,-0.5408158487344257,-0.012324149105373033,-0.08321719741307182,0.4040139740936671,1.0,0.06374705622541396,0.7084075946650492,0.49213691565385853,0.6996941314180122,0.4633766204237479,-0.3758521215818135,-0.35892417828840956,0.11861784155054388,0.6612263021301266,0.45029186114208086,0.7111896073267183,0.7687129658343447,-0.34249425033019004,-0.4345628473792729,-0.5383408347739949,0.11144599343651788,-0.31294774916225215,0.6806114877639171,0.6030879992895026,0.47594394597296646,0.09783581146133094,0.634125609037622,0.683375543074092,0.7826027305537782,-0.18289604480221958,0.030402041204513085,0.4811455541861097,-0.11778640561841787,0.6639463283872393,0.5847061346203065,0.08097497577184695,0.3655973131462222,0.822385110426185,0.2706683348115842,-0.06937892499358747,-0.15783473321734123,0.3489399569626059,0.700422213103367,0.6626291986874792,0.22813555912114095,0.4344653045217834,0.5250485284250542,0.03344910581130476,0.48489111158987586,-0.48934358595863187,0.5843810922701944,0.7535162323425126,0.708297019719015,0.3274936731620031,-0.4296193857596469,-0.4017035323171888,-0.28603489046152436,0.6376439988341521,-0.43584038296704825,-0.41854597615107536,0.28319500092192756,0.7340655890313216,0.5949594154615228,0.5196595819231618,0.46324967732267136,0.6581417417007055,0.4703670484490195,-0.029060084103293544,-0.168401555669871,0.8660325864203863,0.2950456788377195,0.7345395367914617,0.28430439284918646,-0.32333056895165396,0.6044073000065141,-0.2865550956945387,0.1859418724362992,-0.31651580819782843,0.31640303155254873,-0.3935329233499189,-0.3384474903198907,-0.3009970574686072,0.34741007275813796,0.29389640459994903,-0.3044257336690167,0.6577381891980467,0.3189367684650568,0.41336492714318746,-0.43946032474776126,0.41690724447853844,0.13245975779507035,-0.2489520033037774,0.7558954684448543,-0.23112529139944,0.7596057267406193,-0.34634492464553374,0.2527102095835809,0.6866053944558316
SupraMarginal_L,0.20937680827538058,-0.10350499386257364,-0.14559878573094123,0.6021387384078006,-0.13843595479353427,0.0601391984384319,0.4240403642362006,0.4728757054173569,0.13209156100702443,-0.29595234348131366,0.44954290030591576,0.522766934945331,0.34129314939452393,0.773488490110805,-0.020401299031348904,0.6157626269927728,0.06374705622541396,1.0,-0.16468036205847406,0.046549907742897814,0.008232069116323484,-0.006311750412363931,0.37773589558929793,0.5547943082437179,0.3709149241125744,-0.09044169176721013,0.09772926874469735,-0.18082947898823548,0.24255658548930503,0.17468649196311495,0.6073079898066466,0.46958271932200585,0.3203838555352289,0.2359059206530066,-0.2137910576062051,0.19014937931480697,0.026981239637764654,0.23311119077260178,0.330719117556964,-0.16683074314388513,-0.012014592947460982,0.32145193152226564,0.29817414931802366,0.19703920428177632,-0.07377565491906918,-0.30696845210779694,-0.3842504559894225,0.5740500383546869,-0.04232291190061416,0.15321114447656037,-0.32867470351312816,0.7894334488752671,-0.07350026004152323,0.2785529863528103,-0.19883688878592992,0.14281563805023814,0.2482477625944995,-0.23801023917248026,0.3635866708536445,0.09053881967746319,0.09332791409580977,0.5014472506473796,0.024277760638924596,0.06023114153271071,-0.0466824637759106,0.3176956479113725,0.5871744170603147,0.1655618146279569,0.1615623862066113,0.06160424879000508,0.582615661776292,0.4331542149144146,0.044262455009593964,0.18946715339165188,0.05808101074040869,0.2857520460121121,-0.1618811612414084,-0.11861576891538272,-0.47898609884876575,-0.0803687688454976,0.053264419452674606,-0.11909034066215582,-0.06254551011558829,0.2520986415589247,-0.23786313101836487,0.6953648196473867,-0.1179432161592311,-0.07401752876106225,0.8011169859245522,0.029354923053845332,-0.17790074530276756,0.20143490995663732,0.7699114707834631,0.6094624909307426,0.1457351794055433,-0.5433551385283802,0.35714321796703746,0.6127622468459718,-0.008019753573550338,0.2705757839898436,0.5439583017731087,0.4182296421697859,-0.05099449430560749,0.8699827747461528,0.4303304571437801,-0.03446613747277513,-0.24458304202759693,-0.08902814160250817,-0.29049508725149703,0.05331332876731994
Putamen_R,-0.05153759813365772,0.2291478377304611,0.6940811891772728,-0.3974714994256375,0.3899635800602808,0.6492778233375491,0.40220974537700727,0.47314045377255526,0.6046646292029239,0.6425027756637428,0.4288711691598047,-0.33259801980883086,-0.3291999932522491,-0.19995201714746602,0.2653980072464672,-0.0011468229361224522,0.7084075946650492,-0.16468036205847406,1.0,0.48616056724982776,0.3026745018044794,0.1542447333039255,-0.12247589149737126,-0.5509809766080059,-0.03346838269521226,0.6475079225757971,0.7328125175197019,0.7360373156815198,0.5492681470215376,-0.08876510100384365,-0.601876535490169,-0.6332905904651265,-0.009671848913858404,-0.10235234078926354,0.7174606591542705,0.5284079334406444,0.46439951273504293,-0.18356361441046762,0.5614180900943908,0.6571567779621319,0.7885527174959877,-0.17540688829176548,0.27497494090659313,0.32914936314703985,0.15945960483755675,0.5832593811475618,0.849332697703148,-0.04003497250973615,0.5990805812994197,0.6089096484650752,0.442746910478241,-0.3669068806208044,0.143610234716361,-0.06993656890274016,0.698588074713008,0.7467328714514871,0.3998970657980794,0.5895600473518138,0.38831844400439347,0.27165005349200116,0.41703333982273844,-0.5064174242890336,0.26365003940848875,0.6242414325548242,0.6361159538948147,0.4677368396090651,-0.4659074884011909,-0.10998133505429643,-0.022723776038611605,0.5066145394345838,-0.4964423926026753,-0.5279521691630182,0.3376094030172594,0.37085169062784906,0.788772356826757,0.5903019305174596,0.5788815888021825,0.5695666334996267,0.7404770213613071,0.4872124184210488,0.18995332468189888,0.7664057317237684,0.3882766057515203,0.6136757632057146,0.37569398108971214,-0.49786230643090273,0.517027166085042,0.03762494157138002,-0.10581340205993087,0.11534580943612228,0.7356059712152703,-0.14734765866620822,-0.5287993121159584,-0.5994258228262862,0.31573266775875886,0.7197457937860882,-0.10227717184618314,0.39228828410135275,0.28256499856638145,0.3404558478207421,-0.49579616236158025,0.23923031679329054,0.277849942528984,-0.455720618562488,0.4594766744167306,-0.02690734885881444,0.781340678756982,-0.13043098856096763,0.4534219342177346,0.5956691456871785
ACC_sup_L,0.0915399145725413,-0.057783078177870234,0.2690956065325875,-0.17112843827220145,0.05193871383659631,0.55697163633256,0.3910927507447856,0.549037491808,0.7752557590085405,0.29650411342557687,0.3201587212852948,0.018311755575113137,-0.2965527236655183,0.05870046686235902,0.09090584561937141,0.15856652504693772,0.49213691565385853,0.046549907742897814,0.48616056724982776,1.0,0.31482356765586694,0.12864575703683784,-0.11310523442637355,-0.1636757373779668,0.09737946571553568,0.20660288677246472,0.41031159135244916,0.5025807454553293,0.3990696226974012,0.12366308280684972,-0.2991234254095789,-0.34492122841025696,-2.071409899720402e-05,0.2054069744812664,0.370551118253746,0.2911016456946443,0.07019290597480068,-0.060526338542116864,0.4259689876611044,0.27184869317908406,0.4695188294667856,0.09822092820854668,0.12886640692240134,0.6523729378991651,-0.03917967117390252,0.27412086868948693,0.3702378190891978,0.10587879197880642,0.8016949834036772,0.5305122599779463,0.1732260127638497,0.06273983598495318,-0.023547000287756362,0.21311277939310008,0.6042235504228046,0.48826471389298504,0.1538314579867824,0.6701451799565986,0.2344001918067458,0.43420390636406314,0.37303140893810854,-0.352030374186891,0.31636807967076264,0.47263916923828103,0.3508763881014565,0.4269803757709065,-0.057592392654714136,-0.1735363813547851,-0.15623219145270942,0.46277980003542213,-0.28646280434769317,-0.24152110044287908,0.5407095339474168,0.3126247741972286,0.5801422544597326,0.34237487531386646,0.1783950506612093,0.3618708542126661,0.2564970221744058,0.07889619042228643,0.19056108048164683,0.372477903637579,0.47862031873049343,0.4922248182232761,0.21290751424534118,-0.11630839439241704,0.2707298669149726,-0.03601193337247569,0.1521840253156375,-0.05995679164783803,0.25363011833837035,-0.13677950119288418,-0.2700436461139327,-0.2734746472873636,0.0832385108559341,0.21765394791278334,-0.16590030480162288,0.39972137057211304,0.23655123359009456,-0.024677860027541448,-0.2714900567731908,0.4728704157224856,0.28999471930936427,-0.11220918598264715,0.511471509503536,-0.058186861318880505,0.3370114513940745,0.04586072988873117,0.2813042838616684,0.7138739258817316
