,Thal_LGN_L,Thal_MDl_L,Thal_VL_R,Frontal_Mid_2_L,OFCant_R,Temporal_Pole_Mid_L,VTA_L,Thal_Re_R,Thal_PuA_L,Temporal_Inf_L,Pallidum_R,Thal_MGN_R,Hippocampus_L,Frontal_Med_Orb_L,Thal_PuI_R,Vermis_1_2,Rolandic_Oper_L,Thal_VA_R,Paracentral_Lobule_R,Cerebellum_9_R,Lingual_L,Putamen_R,LC_R,Rectus_R,Frontal_Sup_2_R,ACC_sup_R,Thal_PuM_R,Calcarine_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Supp_Motor_Area_L,ACC_pre_R,Temporal_Mid_R,Cerebellum_10_L,Putamen_L,Lingual_R,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Insula_R,SN_pc_R,Precentral_L,Fusiform_R,Pallidum_L,Caudate_R,Thal_LGN_R,Cerebellum_8_L,Thal_VPL_L,Angular_R,Precentral_R,SN_pr_R,Angular_L,Vermis_3,OFCpost_R,Precuneus_R,LC_L,OFClat_R,Thal_PuL_R,Red_N_L,Occipital_Inf_R,Parietal_Sup_L,ACC_sub_R,Cerebellum_6_R,Parietal_Inf_L,Cerebellum_3_R,Vermis_7,Olfactory_L,OFCmed_R,Cuneus_R,Vermis_9,Raphe_D,Temporal_Sup_L,OFCmed_L,Caudate_L,Cerebellum_Crus1_L,Cerebellum_6_L,Amygdala_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_4_5_R,SupraMarginal_L,Thal_LP_L,Thal_IL_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_AV_L,Postcentral_R,SN_pr_L,Cerebellum_3_L,ACC_sup_L,ACC_sub_L,Cingulate_Mid_L,Thal_IL_L,Cerebellum_Crus2_R,Vermis_8,N_Acc_R,SupraMarginal_R,Frontal_Sup_Medial_R,Temporal_Sup_R,Frontal_Mid_2_R
Pallidum_R,0.2073824170798364,0.7247922215249847,0.5945029963799026,0.4819921289972396,0.40268428943714824,-0.3922834488725227,-0.5229093794728725,0.31938666954014633,0.42946989402076097,0.41358017395338176,1.0,-0.12510804487953994,0.44723941879621604,-0.29196112662252227,0.1440406582711508,0.10309782103988714,0.4472601705543483,0.7350322997637163,-0.4115726058210377,-0.1419856434553836,0.020465660847284534,0.781340678756982,0.5542164644298181,-0.017578339390581777,0.447482050661886,0.41561942357741016,0.34362662511040704,-0.2206997007701265,-0.2573672719636076,0.34939345225504737,-0.1421647862679668,0.5185044220716839,-0.09372634373730684,-0.031125884008830897,0.7596057267406193,-0.2309308891376176,-0.4649387102856493,-0.003946128953254427,0.21475045046816973,0.26481670765221965,0.18754497287968278,0.006858660553506152,0.0810959707669897,0.834005655287759,0.6775097946169616,0.20522591736501158,0.13583735050096044,0.6196449087472755,-0.35452976421781085,0.17420536021000466,-0.28187989914298506,-0.46709395602664605,-0.2798018610873041,0.47387936699627653,-0.19726666947794289,0.29116613339141856,0.5552272809274481,0.5298440487395571,-0.1035077758042234,-0.07482117673370235,-0.47748144245513563,0.6451808104136396,-0.17674848813350727,-0.4568844837367339,0.46767091999442634,0.33000442513719647,0.5465770646600114,0.1974192783673429,-0.42728460121050366,-0.41777116262718234,0.46374130239372774,0.38330209051199754,-0.057342345903419384,0.34797501442435397,-0.13905321450405314,-0.19769421825739014,0.1327877427406758,0.21513158393062534,-0.021662293581008924,-0.03403651795079624,-0.24458304202759693,0.5619246846997387,0.33596967865255317,0.3650122061937787,0.7077002850572428,-0.21905328358728335,-0.1533219310222456,0.014537325179035802,0.4281286882727578,0.3370114513940745,0.6207108897848786,0.19596323993139317,0.05081040871677612,-0.1427909892037037,0.3005209558799571,0.5450709405180663,-0.08244403398073216,0.171953480886719,0.3264129790446944,0.6755089359046774
Thal_MGN_R,0.13960520429538248,-0.15281227670677933,0.20097079438878176,-0.13389978862872084,-0.2036424930994148,0.35537069664796456,0.3992203903032889,0.29778058972562454,0.3058252654440612,0.08136705212281672,-0.12510804487953994,1.0,0.13676895795340988,0.015193916076643554,0.23998773173512916,-0.00907545334097856,0.13770078713555434,-0.21834515513679265,0.417084935521395,0.16731517467029788,0.2972700244892792,-0.18356361441046762,-0.11261294747865302,0.13373383480233175,-0.242522625845273,-0.2024745361670051,0.2801194900486404,0.3877056207781841,-0.20798702128781008,0.21766214117931,-0.07292563370747296,-0.21381473005805818,0.20314989583105297,-0.35628001998620956,0.09783581146133094,0.3061756792033948,0.2696539878833224,0.1276760110028782,0.14296165647073383,0.06855681310699319,0.1483607783114184,0.06798191670633041,0.013680850190701404,-0.12474479229972506,-0.09307851872982811,-0.031181314431856472,-0.21256940581083067,-0.005975038466008874,0.3052272131273466,-0.21939760908343203,0.21491674561201865,0.2758417533642212,0.6045479665288163,-0.34640471011285145,0.37292070777046626,0.0092416241235652,-0.3113251246032381,0.4460061633284977,-0.16252760141984307,0.061074498571642204,0.3668255494374974,-0.40758453201676326,0.045028261480981525,0.18528413985548492,-0.12482723281427277,0.1550026245497078,-0.10865106152140618,-0.1784951664275358,0.3074786629751073,0.4095835337930184,-0.1605125803276733,-0.1086580725672273,0.1755839691651605,0.04973132187141118,-0.003826239580473436,0.030060271251246766,-0.08509183366567355,0.20537279932250907,-0.022900038503197422,0.1546509762978784,0.23311119077260178,-0.3915565797045988,-0.01181455353413944,0.00446812474519115,-0.07996691810447724,-0.045788727105503815,0.11970180676602211,0.3274606642348924,0.04733466456610143,-0.060526338542116864,-0.1485304264062272,-0.0898552978766237,0.08543605402632652,0.37239562492625455,-0.037980087328140275,0.18072810330110214,0.03532927186152273,-0.013690405488961449,-0.06992158720364172,-0.16790194608651537
Hippocampus_L,0.4975475308223421,0.4754184101797166,0.26851049893502366,0.8400600316624692,0.8021253192227445,-0.5318401349118644,-0.5345816585707992,0.3771124936236889,0.6863984868355901,0.8394270001365814,0.44723941879621604,0.13676895795340988,1.0,0.45705715055910495,0.45350190244134964,0.3303310565805011,0.8753526051471123,0.6558106021720961,-0.028181136533458825,-0.22184689480215866,-0.17777207760045147,0.6242414325548242,0.5867030028016355,0.6942197984913068,0.5622889870384211,0.3202914815099339,0.34450011247865664,-0.4982511623978407,-0.71671699668378,0.1444848744184992,0.3481536871439554,0.7419975699881423,-0.5476587399658713,0.1167702446702211,0.7535162323425126,-0.33623412038422557,-0.5923350798686333,-0.3333586990490063,0.8046485670020631,-0.039796546300472385,0.6657151145622643,0.6419718311849295,-0.06007224638868171,0.6526163003259045,0.7419481353473781,-0.17109771002325705,0.020288957251316603,0.5127402128129329,-0.5917231297932972,0.12360209779234957,-0.07079212531296675,-0.45714042242678093,-0.13656420914929432,0.6417973308915341,0.014317601159461039,0.5636084156712088,0.3773177408718432,0.47146336282000934,0.14823564364929892,-0.5923009617598072,-0.4325866090550485,0.4901342555108076,-0.33339665308283695,-0.2823666636552881,0.8029943509002787,0.6032238043710778,0.8090763890119143,0.5930079834544749,-0.4721025772098386,-0.4699359471629024,0.7965488300470641,0.8301527050745046,0.5539418328945667,0.8864933853142796,-0.34597175651377987,-0.21065618750989482,0.5667370860146754,0.5304881864739424,0.244461145688234,-0.07618817412079486,0.06023114153271071,0.37237264062221037,0.3098363078780539,0.7672543792935802,0.5215395371889456,-0.2750853697483518,-0.21114760534612825,0.7630184494979091,0.8157778253972228,0.47263916923828103,0.7111545130531333,0.21568656743122847,-0.1920797591607394,-0.23414819041174983,0.34921453288790133,0.2805329731618322,-0.5128554959962105,0.5957285086273822,-0.08219992490858859,0.5434149506330032
Frontal_Med_Orb_L,0.26057430472126825,0.08588925006297006,-0.18591723231837315,0.4918677089232433,0.5415109466660685,-0.28963275290966745,-0.19062588804059488,0.08522371833289656,0.3249691375535979,0.45843509245704633,-0.29196112662252227,0.015193916076643554,0.45705715055910495,1.0,0.05471929841463599,-0.040090559288994465,0.47507855833956897,0.06574927421643718,0.34229460939851514,-0.3557367166799646,-0.24473615092726247,-0.011549762438914285,0.05764762855532068,0.6463113770734065,0.014014796797666549,-0.15250312916828762,-0.1424097350421039,-0.2060150262663582,-0.3767175353408968,-0.19543157802783329,0.5435386907783994,0.16474302402311533,-0.6013341111141205,0.04142226392196347,0.22771715781405905,-0.35706529161975337,-0.03230055713148646,-0.5597363819938783,0.4585966607362124,-0.43375314987292457,0.09511196078257103,0.5945982560776429,-0.42421078543492086,0.1051436186587439,0.017865294682113862,-0.3870364339869798,-0.21474544197506454,0.017930411285326592,-0.23985567407990202,-0.22102422272901062,-0.10021227318291696,0.11486407923032857,-0.07014574192652169,0.24112044358165682,0.08228522813524973,0.38216528536194255,-0.20331145018996538,-0.16121011173458047,-0.015627444661881016,-0.569564766545523,0.13401630867635958,-0.10916744329120369,-0.48147854994848566,0.2835934048739718,0.2762331525751584,0.2851978978447385,0.2764828834152311,0.6621817894824389,-0.187665416376145,-0.25852972126039653,0.30222025982477374,0.5956367199411723,0.6165338995099445,0.44941390843664336,-0.0799437005674067,-0.1965656282641562,0.3938968204032064,0.09885643396317308,0.14500643437712374,-0.2930223192842025,0.45318757385430586,-0.10742401345764818,-0.13957080689246687,0.54189239117826,0.09112076305604584,-0.22204988955230082,0.016279429677447475,0.41833017647462234,0.18138173200212349,0.03785102256248709,0.14655299677064496,0.16433089546118673,0.0373240416502008,-0.17977570704444085,-0.13286422812254742,-0.036801145240778724,-0.41814836858952903,0.44986072534591975,-0.4662438464562514,-0.05462571393938216
Thal_PuI_R,0.7053964612563023,-0.0011157333601838162,0.42266374883332436,0.3001382722421952,0.09186221164369099,0.05757716645516421,0.10336049606355811,0.006284720624573241,0.5307699396062299,0.35548539781314537,0.1440406582711508,0.23998773173512916,0.45350190244134964,0.05471929841463599,1.0,0.044403577431049376,0.35423381228509954,0.32057970562041455,0.30263036977576874,0.17693072861560014,0.2559212727399425,0.2724031855952238,0.15344370837963875,0.19512706332918092,0.2555737121652257,0.34232846787380816,0.7483725000583573,0.0638974438532073,-0.26698502393652357,0.4035408624738186,0.2809309064173336,0.17641777373407086,0.08576160256400797,-0.03402449670657327,0.26227592609635625,0.2944444120028574,-0.034661553490177854,0.22091287665006798,0.46287300159112527,0.1151992078023162,0.28881951988486154,0.4411052425962743,0.29134214253969376,0.1806460024463398,0.3903517411881544,0.13456445831184305,0.1136366340875691,0.27358503042153837,0.027103276404089188,0.34012257605597995,0.3167174461597078,-0.008031569864648324,0.3966020422261,0.023874141885735743,0.5109262804694078,0.12983244370534508,0.00632691672107194,0.3457969401983854,0.25532851548312874,0.05239418871282004,0.04274661237512478,0.06980805776108151,0.25668296429186754,0.10237666007751112,0.1288425366454662,0.39095486899757326,0.1407534049781017,0.03238581156421091,0.223890326179265,0.23026823472905614,0.09877246318853782,0.2306845807863053,0.04958769220848432,0.43109258732472444,0.20839774751474432,0.13454810342630816,0.10977784297772897,0.5535194078220129,0.3655616069214944,0.3292855525179656,0.28126856420037727,0.22522088942870405,0.4766496350314123,0.40231146921885685,0.31319474731127483,0.33538285831258685,0.2169857476175923,0.3584418991621944,0.23956019891890473,0.3501622702634951,0.09220235731030492,0.17167775578381309,0.14928136711970033,0.18947876042989525,0.15898327551749775,-0.037853643610007225,0.0798347779628419,0.34471733265399823,0.0781145007458047,0.3195044755559821
Vermis_1_2,0.13106171510630105,-0.008900500579498719,-0.0699299883868908,0.13110378835846506,0.25077986315910233,-0.15242633793459173,-0.16045350434118918,-0.05983247047903325,0.04723335725246125,0.01169456693969492,0.10309782103988714,-0.00907545334097856,0.3303310565805011,-0.040090559288994465,0.044403577431049376,1.0,0.14668645969531985,0.05169893100938581,-0.3759021072855305,0.5021965976460223,0.305424028207765,0.3899635800602808,-0.012285055335776155,0.34473942547851294,0.2577980475054801,0.20530326821876946,0.15099051709467445,-0.24655480562227813,-0.11856082078834768,0.2257836233497651,-0.1319285124386537,0.34729011163976414,0.18339365638847216,0.6559295665772764,0.006558125279376182,0.3232900045543589,-0.396509096652301,0.07550221450489243,0.44068622387236617,0.6396210167353614,0.6649034171323761,0.030981703856963642,0.5687283247821167,0.010591088610460275,0.29431599317577517,0.3920539471735079,0.5155894677319977,0.2517953665937643,-0.22717482577718465,0.1156228986341883,0.41062490368285537,-0.2601992951913543,0.09828146822926195,0.4912100581036272,-0.22721561817020675,0.20576451580239757,0.5289515743226002,0.19563206097479063,0.5662828817472814,0.01166108803876798,-0.46487614298180935,0.3206622828626303,0.09125039464956256,-0.29043377509822205,0.5781144086464811,-0.17141939027332165,0.41286808473425957,0.015227519621742763,-0.1765158691554833,-0.21143174634024667,0.3628775771197144,0.16933973620146406,0.2963642892413951,0.21234315126739048,-0.3584602889064585,0.49897215996281974,0.10152566079361511,0.6233734052589659,-0.04070027841788016,0.5433722230362067,-0.13843595479353427,0.13681404839179645,-0.13088587361066814,0.014340406001765471,0.03215157529432551,0.05606388873251148,-0.5179179126556921,0.4582196707196523,0.637773614034502,0.05193871383659631,0.3562758891591241,0.007655352517881656,-0.24595934153621163,-0.2271891346978293,0.03133988522575426,-0.26532149009901446,0.07011551950351357,-0.13574910816651264,0.5913459803631671,0.25653606000112966
Rolandic_Oper_L,0.3871280132796766,0.5175922311790949,0.358429647143725,0.8758477102516109,0.7301924619870382,-0.47872026708239335,-0.519573288170263,0.43682165483255275,0.7628119311969043,0.7407715839507453,0.4472601705543483,0.13770078713555434,0.8753526051471123,0.47507855833956897,0.35423381228509954,0.14668645969531985,1.0,0.6080601752524918,0.009509000538742799,-0.2997911038645915,-0.1983503315496299,0.6089096484650752,0.5963904593922763,0.6015994138854379,0.5427898054382911,0.37399459857203476,0.3188763421352998,-0.3950566755312055,-0.7634900737676297,0.2814889576770794,0.43709696322113034,0.704509578702801,-0.5404525423128154,-0.12031262735521638,0.822385110426185,-0.40027800662969587,-0.5176326203635394,-0.38881873618129414,0.6475511910563312,-0.07156006347888418,0.45250337516106703,0.6430188866975993,-0.22380267672795745,0.6588960863793866,0.7131054830193787,-0.25059824110721063,-0.24553075909986818,0.6286991301059057,-0.5312283287096717,0.07786618690087514,-0.17624951662586372,-0.36858405542754125,-0.1790875924990703,0.48430624899993585,0.004461791171180164,0.5377120936618446,0.2531418332482341,0.5459222063878177,-0.07227572729755875,-0.5837672187229846,-0.34686124364062926,0.42658811172172323,-0.4299469446936967,-0.2027781898223346,0.6232635257232766,0.6460256013474623,0.7420316885911624,0.5801043258437291,-0.47348723777543134,-0.47635609040348936,0.7306121677798719,0.8622352458656551,0.533382533028294,0.8622446489513919,-0.30964366376818736,-0.32940327806220454,0.40833209622947,0.2730339832636118,0.2587730340459447,-0.25349767606918355,0.15321114447656037,0.31935092777897045,0.2520818620264248,0.8377090928956845,0.5011852748793278,-0.3522535570540417,-0.164065049659956,0.5799947755683938,0.629719133350069,0.5305122599779463,0.6561750627183319,0.3322092566697627,-0.09059800978426599,-0.1347574684342348,0.2262112992651002,0.44653980510252184,-0.47596352781046747,0.6830733140208796,-0.11615461628595351,0.5843470058728993
Thal_VA_R,0.3181240414840032,0.717653733787042,0.48767516008331596,0.7447705727826938,0.6117689408298018,-0.5630105063103106,-0.6345722712347289,0.24729722252466663,0.47168608554215136,0.5647197690727889,0.7350322997637163,-0.21834515513679265,0.6558106021720961,0.06574927421643718,0.32057970562041455,0.05169893100938581,0.6080601752524918,1.0,-0.329042073706424,-0.3366889449598027,-0.3015094724138013,0.7360373156815198,0.729622103628068,0.23815950591889856,0.630549692840704,0.5197094173461814,0.3628940269136307,-0.5139361069966082,-0.44333664626412045,0.16768791178851622,0.1714220882651144,0.6870992626408365,-0.4216368065929296,-0.024385612350333864,0.7111896073267183,-0.4340306931824552,-0.6248422693129513,-0.08103462246395018,0.3416347621650523,-0.016890663021167606,0.3415529637120867,0.34618714532260947,-0.04934085432181367,0.8061762723167516,0.8044855731101278,-0.0696660514849142,0.06307176272564984,0.5557682313822695,-0.5941121347819011,0.281715026868846,-0.22324296598536422,-0.6162072473260195,-0.4388012138394043,0.49741400950632697,-0.17729908089572818,0.392768453704824,0.5517193895665853,0.34066053411629765,0.05176371816163636,-0.3432958615448005,-0.5685745675817778,0.6637927507995064,-0.22782380248667194,-0.45826426398095554,0.6073532155184613,0.5361935231703833,0.563178747206596,0.38097398758521395,-0.5525278242937116,-0.5579993139484617,0.6602699823057361,0.5697554714406665,0.1100613877984855,0.649741739586436,-0.13743847471039658,-0.4176778676089351,0.45337925563737835,0.20512308988113573,0.20677376834249026,-0.21690556877749165,-0.18082947898823548,0.6288630850686854,0.618786875563146,0.5421246228442234,0.7351093225044808,-0.14857960853668814,-0.12819314939344992,0.28508715535150886,0.5379364629939999,0.5025807454553293,0.6409292287226988,0.2555534127084508,-0.07288228456147713,-0.1190377716523239,0.47152359637796853,0.3789666968740269,-0.3410618036211361,0.48873279595918634,0.058848691037754156,0.6837083986204561
Paracentral_Lobule_R,0.27759662102481136,-0.32382898160319434,0.12726446862442134,-0.10131569332822245,-0.22475655132726322,0.40607362854241336,0.4601253645714498,0.03253375047496639,0.2097908451025833,0.19286548464668438,-0.4115726058210377,0.417084935521395,-0.028181136533458825,0.34229460939851514,0.30263036977576874,-0.3759021072855305,0.009509000538742799,-0.329042073706424,1.0,0.10189730709987348,0.2580488624504778,-0.43137977022472584,-0.42119390670644724,0.07217080994697579,-0.2522748583226889,-0.17215794177054006,0.16501447740956937,0.5363894007750996,0.09926079012958051,0.08551694976524074,0.5216521145716173,-0.4023609692994562,0.11264372039077225,-0.19765853770461794,-0.052698512528014683,0.2428704061795399,0.6601321569459664,0.02023757411774943,0.2619467428370732,-0.29856932028542293,-0.34805615753390395,0.4970367038340026,-0.07870494433035509,-0.3065273706502841,-0.37866800258109284,-0.27027029461480423,-0.16422470255264193,-0.3395797093245527,0.584288637606017,0.15334275277257178,0.1164101730865228,0.7009072645736173,0.5594540049338,-0.3597661784796263,0.8454528648620232,-0.12909194768008456,-0.6937303961842868,0.056668564712035595,-0.1421371002548941,0.08583467822706818,0.8206879363990626,-0.6206934895482119,0.10761143374316896,0.7894012087220665,-0.44875392405602177,0.12856293095920185,-0.26153645022443706,0.04400844035269603,0.6490047337686751,0.6048422518621223,-0.4620332489876502,0.001174896221260429,0.1287812776224361,-0.026374876360224783,0.3390961548914781,0.2163771172929853,-0.19517323473691806,0.09068491496769332,0.3348233265433502,0.11136238639048726,0.7081404898200073,-0.39788433442281135,-0.11820900802185814,0.26356193599872774,-0.14421853674429555,0.30877631719212206,0.6585666145607494,0.0030168100853901767,-0.44128012186180526,0.0002926892085224264,-0.44224078524502775,0.18070126171985562,0.2811328136407883,0.3394108484869578,-0.2859402423376779,0.013284601578440695,0.18576927286299427,0.18731173018198388,-0.3557031743648096,-0.2441036846973417
Cerebellum_9_R,0.0785276451562733,-0.3531202481089679,0.15128990237293366,-0.43299705633487945,-0.44782735781800853,0.5093268349182452,0.40872124495558565,-0.26227130634384993,0.015837553128983994,-0.3243217595531471,-0.1419856434553836,0.16731517467029788,-0.22184689480215866,-0.3557367166799646,0.17693072861560014,0.5021965976460223,-0.2997911038645915,-0.3366889449598027,0.10189730709987348,1.0,0.6935101755646649,-0.022723776038611605,-0.49747282846959817,-0.1347477833045028,-0.18180342257916104,0.1270337965480886,0.34440301638997467,0.35063348676204353,0.26945776830384427,0.386024864769695,-0.1877008139051979,-0.30545128100094965,0.8021262842276132,0.31260687360759104,-0.28603489046152436,0.8071414436582232,0.20622280290738418,0.6879976347860994,0.19269072661921474,0.6740500275587925,0.11661172039878324,-0.13335709069665475,0.8676865208846435,-0.3292172594605239,-0.191912232228801,0.4272206560611722,0.5165941814064184,-0.010461723462535702,0.4088925462776233,0.23723200283956097,0.5959860028889112,0.2680085839311687,0.5673159887354604,-0.23478143845293978,0.31625875646525803,-0.1784362369715619,0.06374536662311336,0.18843655035827714,0.45272218113344675,0.6562913484440238,0.1165846409656001,-0.101162197625647,0.6693382016042584,0.18539504149296648,-0.16971209165530615,-0.3551073635129956,-0.18188217664446663,-0.4657161958572377,0.4789277329033123,0.580379969854647,-0.3378202040672647,-0.3783367305791423,-0.1364333807353473,-0.3284752860562644,0.19258614722957057,0.8384321404256811,-0.438000824532,0.4720767139844512,-0.06903526759202473,0.773468128909847,0.1615623862066113,-0.15467595924162458,-0.0731157847544133,-0.28212333400687944,-0.22593200780649783,0.5424937812067233,-0.10393126102352451,-0.04331402731206017,-0.05063050507346218,-0.15623219145270942,-0.18253079223985785,-0.12228979348631938,0.12255888109453049,0.38473432951715564,-0.023848353127137564,-0.2142939177843264,0.5571817295534277,-0.453290587469444,0.652089905978566,-0.0016176095436879897
Lingual_L,0.3619578579987745,-0.21224725653321347,0.4496747758600395,-0.37655110273008624,-0.46638194926255655,0.5196699577061044,0.5715710911811929,-0.15448512373511053,0.08813578663070372,-0.23477833339619844,0.020465660847284534,0.2972700244892792,-0.17777207760045147,-0.24473615092726247,0.2559212727399425,0.305424028207765,-0.1983503315496299,-0.3015094724138013,0.2580488624504778,0.6935101755646649,1.0,0.017656899422799407,-0.5226767113803285,-0.2984733267541702,-0.33296358246231367,0.06942577547211222,0.5030862603284554,0.7478653700494314,0.365118663301906,0.6508651277895805,-0.2098134575506142,-0.42529824875742095,0.7633408504252918,0.22194361535970494,-0.07336224649467264,0.8624282899072621,0.5024436024325831,0.45975134838734744,0.1690516164760083,0.6332065630594055,-0.0929280098196238,-0.15694800873812328,0.602409274541244,-0.19034942782949796,-0.2095892420647256,0.5819512573995925,0.31509919307033724,0.19047133464320318,0.6264413288718128,0.056724917889755824,0.6285194185291507,0.5750389123589802,0.7859731429353101,-0.22886687435722491,0.4878019047320875,-0.21181441913050536,-0.248654680292242,0.3153272273695565,0.38097025127036216,0.6189422149219623,0.39549284772609633,-0.34507930833834627,0.4250384814756391,0.43183153989117046,-0.27524250665048855,-0.36604753549236196,-0.3012987852081831,-0.3861361087976489,0.6526697702426472,0.595906771362406,-0.48597527392629436,-0.1736611492112188,-0.24934256979967978,-0.2805332462267454,0.3946398518100182,0.7947957403552697,-0.595984200396168,0.5303035438933127,-0.22800150277593897,0.7793178585988186,0.4744714522944517,-0.18236821473763293,-0.057945070612653825,-0.03444777706835198,0.08560984218721791,0.4781877677550773,0.13721196704075217,-0.18975467450414096,-0.1797131055906355,-0.07069055861985489,-0.3610426644976319,0.0823564282558515,0.5966505145018631,0.33618098768891513,-0.3477213495261362,0.006389406299011371,0.6780064336239668,-0.4055253726228475,0.5397071328960383,0.0004975834062417618
Putamen_R,0.32950016879227545,0.6475079225757971,0.5213883912440208,0.6492778233375491,0.5695666334996267,-0.4824014007508678,-0.5730545280251034,0.1542447333039255,0.5492681470215376,0.37085169062784906,0.781340678756982,-0.18356361441046762,0.6242414325548242,-0.011549762438914285,0.2724031855952238,0.3899635800602808,0.6089096484650752,0.7360373156815198,-0.43137977022472584,-0.022723776038611605,0.017656899422799407,1.0,0.5676945902390601,0.31573266775875886,0.5895600473518138,0.5990805812994197,0.4677368396090651,-0.37008101753413336,-0.42067337326300663,0.4288711691598047,0.052037006530598444,0.6880572177611416,-0.10998133505429643,0.143610234716361,0.7084075946650492,-0.1459864690835308,-0.601876535490169,-0.02690734885881444,0.38831844400439347,0.44444773663845505,0.4534219342177346,0.23923031679329054,0.2559344601751108,0.7664057317237684,0.862502312480836,0.15945960483755675,0.2291478377304611,0.7676502345442784,-0.49579616236158025,0.27165005349200116,-0.05153759813365772,-0.5287993121159584,-0.27952202911268587,0.5788815888021825,-0.2137146621517109,0.46439951273504293,0.7197457937860882,0.5066145394345838,0.18995332468189888,-0.18382758608145872,-0.5928087742546719,0.7404770213613071,-0.13043098856096763,-0.455720618562488,0.6425027756637428,0.26365003940848875,0.6571567779621319,0.3320589783285013,-0.4659074884011909,-0.5279521691630182,0.655045727950579,0.49966244460386355,0.2339935942768205,0.5956691456871785,-0.25351641490714893,-0.10227717184618314,0.37569398108971214,0.3998970657980794,0.11314693908516832,0.08336146205436568,-0.16468036205847406,0.5324616092116825,0.3882766057515203,0.4594766744167306,0.7467328714514871,-0.10235234078926354,-0.33259801980883086,0.28256499856638145,0.6546632780566596,0.48616056724982776,0.7527982137949474,0.303792480729529,-0.04003497250973615,-0.14163151772373314,0.36364600937855074,0.3026745018044794,-0.12247589149737126,0.32914936314703985,0.4872124184210488,0.788772356826757
LC_R,0.0722763266441669,0.5804318854655532,0.1747182997111126,0.6570168870936197,0.6041706641503819,-0.5588188617017065,-0.6227323722880542,0.3384821007819978,0.3632902449260914,0.4841991464280032,0.5542164644298181,-0.11261294747865302,0.5867030028016355,0.05764762855532068,0.15344370837963875,-0.012285055335776155,0.5963904593922763,0.729622103628068,-0.42119390670644724,-0.49747282846959817,-0.5226767113803285,0.5676945902390601,1.0,0.2823445866162465,0.560492108496092,0.32749051419338965,0.13037881544115712,-0.6186015911014878,-0.5978801628446327,-0.06510991041697996,0.07074681529036095,0.6766185353153388,-0.5494453549103162,-0.22617603588805218,0.5762578940564232,-0.6101112899997538,-0.6967604360564041,-0.2073571476202193,0.17607256150637043,-0.16095461579758502,0.3993153730983995,0.2137684601274526,-0.22977961679699135,0.6814985283537767,0.7337483147578492,-0.26456461171521745,-0.16167489447519226,0.4874973955316824,-0.7216614802033121,0.08444197955549179,-0.3552700371264156,-0.7475777072839666,-0.5236439919897431,0.41380366258002876,-0.34815232375011274,0.42792902601823524,0.5031282244196548,0.28910066437010495,-0.12541160107673763,-0.5010616556560871,-0.6174092447950192,0.6544619630288623,-0.2776195739413527,-0.6127507777140532,0.6002346648613609,0.5052879919943783,0.5385496241206359,0.3614541115739632,-0.6802112871404646,-0.657163234321638,0.7535677738390195,0.4568970454979578,0.15060692819938779,0.5988043805501428,-0.2814012566557096,-0.6486288053803647,0.5550479809429969,0.0018379620863862966,0.12213599375302575,-0.4149715249824564,-0.41053111444055423,0.4611249094696154,0.44333729504572617,0.3317845483816937,0.48660379377234597,-0.38902215285942726,-0.24108960532662316,0.34019427062792945,0.5961056903007645,0.4061774721255132,0.6391008836563351,0.07177433302275536,-0.29949772677402137,-0.1949524069966906,0.541980408853061,0.3579079667567192,-0.5523348664413499,0.4294925764763515,-0.10581373981670142,0.4970949992335017
