,Insula_L,Red_N_R,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_10_L,Parietal_Inf_R,Temporal_Mid_R,Vermis_7,Cerebellum_9_R,Thal_VA_L,Thal_MDl_L,Parietal_Sup_L,Thal_LP_L,Angular_R,Parietal_Sup_R,ACC_sub_L,Thal_LP_R,Frontal_Sup_2_L,ACC_pre_R,Thal_LGN_R,Pallidum_L,Thal_MGN_R,Thal_VPL_L,Thal_IL_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Postcentral_R,Precentral_L,Cerebellum_8_L,ParaHippocampal_L,Temporal_Sup_R,LC_R,Postcentral_L,Rolandic_Oper_R,SupraMarginal_L,Cerebellum_6_L,Precuneus_L,Supp_Motor_Area_R,Thal_AV_L,Cuneus_L,Vermis_3,ACC_sup_L,Thal_MGN_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,VTA_L,Frontal_Sup_Medial_R,Thal_MDm_R,Cerebellum_7b_L,OFCant_R,Thal_VL_R,Cerebellum_4_5_L,Cingulate_Post_L,Vermis_9,Thal_PuI_L,Cerebellum_10_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Thal_PuL_R,OFCpost_R,Thal_PuM_L,Frontal_Mid_2_R,Rectus_R,Thal_VL_L,Olfactory_R,Precentral_R,Fusiform_R,Cerebellum_8_R,Putamen_L,Vermis_4_5,Cerebellum_6_R,Rectus_L,Amygdala_L,ACC_sup_R,Thal_VPL_R,VTA_R,OFCmed_L,Occipital_Sup_L,ParaHippocampal_R,Heschl_L,Occipital_Sup_R,OFClat_L,Lingual_R,Thal_LGN_L,Temporal_Mid_L,Angular_L,Thal_PuL_L,Thal_Re_L,Thal_PuM_R,Caudate_L,Cingulate_Post_R,Cerebellum_7b_R,Paracentral_Lobule_L,OFCmed_R,Thal_PuA_R
Thal_MDl_L,0.4023836921521486,-0.07523219089948285,-0.2700431304689798,-0.32382898160319434,-0.16980294939449037,-0.42712546408903945,-0.34565661000318915,0.36095841938442785,-0.3531202481089679,0.7256908770859039,1.0,-0.41180590180772425,0.5591353480423007,-0.4515986126815199,-0.33116667413653117,0.7123186462406645,-0.05375591855942808,0.3495274296311342,0.49980672008037913,-0.12755291357870369,0.8186755526064228,-0.15281227670677933,0.4939023383808314,0.2310856931857408,0.5175922311790949,0.40863506315608955,-0.07553161655721537,0.22784099499841634,-0.0016030847401396864,0.493281154321002,0.08997431533827008,0.5804318854655532,0.0276124292762875,0.33906179867553426,-0.09044169176721013,-0.4583372681203746,-0.23788321632193207,0.03962734464609414,-0.4590618152526901,-0.47074087706070217,-0.3532772178487402,0.20660288677246472,0.19278942483253036,-0.39048852460132377,0.3180015688895385,-0.6508564368753303,0.31341631262795583,0.7877113853425399,-0.448599772530306,0.5246837795623793,0.4348675697991755,0.13214709278124862,0.3122038307905449,-0.5187302356844552,0.0504396279176849,0.3497922529809032,-0.23684772185324945,0.09519692615886202,0.32028903641900375,0.4280472362450209,0.5014983252128644,0.6428476750914845,0.25673884677204195,0.3530886537378229,0.5207165511903029,0.13647358709473337,-0.18924468775541659,-0.23301713267321386,0.6612263021301266,0.28671860561539386,-0.5386124200428685,0.2118916673585799,0.6070743050686387,0.18841693728359096,0.05336023637955532,-0.24168158748660182,0.2761357858440599,-0.31552733625327606,0.6092389957063952,0.5897644575819491,-0.4689825203596374,0.47370697215106533,-0.4715274319708096,0.11013200866528215,-0.17656513417547717,-0.4503337916217732,-0.14292055466115008,0.64535477228312,0.11634678925792837,0.37445676063966465,0.17261518597200387,-0.3595424544056771,0.07932527847773338,0.34161657700329445,0.44455067059931175
Parietal_Sup_L,-0.19434578432955044,-0.18554630264614894,-0.06991917553554684,0.8206879363990626,-0.2811929319381817,0.914289828392064,0.343692886924619,-0.16642756767572664,0.1165846409656001,-0.5047458554475404,-0.41180590180772425,1.0,-0.5227655325246929,0.8526900307068852,0.9446648815004395,-0.6969943343248443,-0.2527935789923644,-0.16856800258891766,-0.7260018993371463,-0.11688121100318846,-0.485515952309337,0.3668255494374974,-0.46206056715134247,-0.22281933881583624,-0.34686124364062926,-0.07046415787953575,0.7207407038910991,0.04036639456336866,-0.22463185009689474,-0.518341072852496,-0.2454748091891252,-0.6174092447950192,0.6500500005684579,-0.4357703369321047,0.7029123927240054,0.265037552596108,0.8869281448532949,0.028211528001369963,0.3316945766060511,0.9179083599300351,0.6294443005934176,-0.24170167644472015,-0.11357734482742853,0.3882093707330317,0.1317248626255132,0.7039025113661308,-0.12304789507571015,-0.183362163912963,0.6496693950946225,-0.5334303119331962,0.06747772656883289,-0.12338808449581273,0.012814732530886587,0.7162117630386732,0.5135744532849594,-0.6238907338707135,0.3973635823907293,0.1953466270012993,-0.15278588573113272,-0.5571196672583525,-0.3329399056348617,-0.41749115007794746,-0.24075160867317277,-0.29363305565598563,-0.7256162498150222,-0.056509781567531364,-0.08476586765413263,0.11164823678065584,-0.30723922367331197,-0.27487364036392076,0.12652102092911804,-0.1424258439359622,-0.554389434401914,-0.34527506241285044,0.13631477245793938,-0.18097779369481523,-0.12386432849278563,0.8573172075763503,-0.6277492143951937,-0.295455623605542,0.9401592932662692,-0.46024070791283017,0.3774970240708419,0.09368406586052003,0.49369145416199506,0.9273698505033039,-0.05163122152422676,-0.5430792593539419,0.047795469433908666,-0.4269669298124619,0.10026839059883992,0.14407016735581485,0.2717280537989801,-0.17724485435840595,-0.0478769733828067
Thal_LP_L,0.3191769518952055,0.17769552751806517,-0.04547375655148744,-0.39788433442281135,0.16144869664786793,-0.462798188950627,-0.2314701531617941,0.25540259755286376,-0.15467595924162458,0.6297988439760577,0.5591353480423007,-0.5227655325246929,1.0,-0.4622428565650247,-0.4200283962494105,0.5104999200586995,0.23139594536131292,0.24694144713372712,0.5513959348261083,0.03648300603824884,0.570984172189507,-0.3915565797045988,0.3523471142804872,0.33710631789312284,0.31935092777897045,0.25957509538771606,-0.1302699103819976,0.19265231079603043,0.2973239042155325,0.3563433658665285,0.15566955914260489,0.4611249094696154,-0.08376744763572491,0.29277883067442656,-0.22741078282345117,-0.19988083656182123,-0.35207576448801403,0.15058057696396027,-0.06643035429132481,-0.5304040059348453,-0.3802584767209461,0.3480541073543726,0.19633015226571543,-0.21645047700705047,0.24788909168649645,-0.586114509274697,0.2745286319825227,0.48586600694303955,-0.4658004588225081,0.38169184325955213,0.24437798793705526,0.2626053100349625,0.21867271895249396,-0.4293266945273717,-0.1256713710822918,0.4970916029721569,-0.2790572563533482,0.10632694343388875,0.09777270486304675,0.4146663212137503,0.4745699922700909,0.5757184046206116,0.09001645056089166,0.3838465968986994,0.4396746292592899,0.3456831279153937,0.059895448913292515,-0.05497524672109807,0.378455746834563,0.42220090479621825,-0.10343526729723011,0.048731706102585835,0.4174448694606807,0.4484604495637892,0.07179529864441034,0.008496716390082098,0.037906484372591635,-0.356425316809857,0.48967907117130494,0.42395212444155167,-0.5232907490722857,0.30774316124891854,-0.28572208764500295,0.16635716849404422,-0.1217247252221863,-0.5163202653567714,-0.13045708678985443,0.3679559643719255,0.20337716971168315,0.3805990780446316,0.06396443307584788,-0.2429856456923334,0.07676180753566816,0.22110263713730313,0.373709890872554
Angular_R,-0.29246391630013174,0.057846450962865115,0.25046304579344625,0.584288637606017,-0.11182587440787722,0.9278499325841606,0.6943041861658346,-0.3776202667558169,0.4088925462776233,-0.4959888354948045,-0.4515986126815199,0.8526900307068852,-0.4622428565650247,1.0,0.8255747972835211,-0.7248559266450348,-0.22687759192429208,-0.4609892895079351,-0.7425435546810673,0.1846474353547474,-0.563743976785805,0.3052272131273466,-0.36840992605751843,-0.2055912494649791,-0.5312283287096717,-0.2621163461202337,0.6591976656756955,-0.21612033481231996,-0.017410050618604497,-0.6809757341862549,0.1685656857693947,-0.7216614802033121,0.3778471749015836,-0.10066724920587629,0.5439583017731087,0.5149533316179572,0.7260512103578343,-0.008457939781369508,0.4816776747955571,0.8560435244751737,0.6869767649122771,-0.2714900567731908,-0.17150511222246093,0.5803798510141337,0.16734993155457342,0.7512483256697621,-0.32013234308691946,-0.3115051515090889,0.592260193268297,-0.7367407839689881,0.1648665928880366,-0.016193587797956918,0.1222161725734252,0.7881462199499414,0.42148207169909735,-0.644583299259376,0.45901142987345533,-0.07409150681428181,-0.08325456930843378,-0.5637211710564105,-0.2000688534510884,-0.31944140665993015,-0.4483962869562116,-0.36292241801509223,-0.6948872451836314,0.0886849896810433,0.23958768491960586,0.3589056475424034,-0.43946032474776126,-0.13256889900065025,0.333388788425051,-0.4124575830871624,-0.7610936327607782,-0.1901983725047169,0.2153038797093656,0.010173657754354292,-0.33293921282093125,0.8301653048060046,-0.7560170518268556,-0.43510822646587577,0.933412297728785,-0.7116214401818918,0.646214077976842,0.07578341265432184,0.36337547004398296,0.8831745355341043,0.25726737166439956,-0.6550794248440907,0.19127986873539224,-0.6222533687636912,0.3446215874642967,0.3277073283908017,0.10788331837128039,-0.5033060104532526,0.046109848071283786
Parietal_Sup_R,-0.1431026010521031,-0.20097537052973571,-0.20891855182125482,0.7409996333795458,-0.3072176100182278,0.9067496653274458,0.24478304180769841,-0.12766647164742645,-0.013127910190711392,-0.46248472115317735,-0.33116667413653117,0.9446648815004395,-0.4200283962494105,0.8255747972835211,1.0,-0.6763498760887618,-0.3232710539951657,-0.15646629154144565,-0.6940289267410158,-0.14221827664322373,-0.4202986259237068,0.2419791570933483,-0.4822816534265717,-0.15716682603629023,-0.37105677511347535,-0.045720692254919294,0.8392979278432127,-0.024883474701191132,-0.2956251469367114,-0.5212928220414269,-0.32629675190740903,-0.5376427332556526,0.6483306759064787,-0.5116167926411613,0.6094624909307426,0.16609885752697445,0.8528121962761392,0.04623360492211507,0.2720434497057319,0.8372206024656391,0.5075768636201986,-0.2734746472873636,-0.18473706471223583,0.4052420934318329,0.1296135820788635,0.618495979296644,-0.09505184387618672,-0.13523269898050408,0.5294515343939988,-0.5141409950246397,0.07262318860716002,-0.2071952112842448,-0.026826268952246924,0.6342626989905654,0.399561592005856,-0.5754397956681915,0.2993626153791667,0.1613015485926974,-0.27261912709889147,-0.4815870536253005,-0.31257152852706727,-0.4220677278724324,-0.2775996474671496,-0.3098328854975747,-0.7178989945154719,-0.029627484442477085,-0.18491619929961284,0.039116869948694476,-0.3009970574686072,-0.32096820755021427,0.043852086337935615,-0.15691119236462645,-0.4952027716074226,-0.33046158081936167,0.036972429777407584,-0.2457754056176037,-0.16921139396284343,0.8704553033015091,-0.6132569493770139,-0.21760942485113466,0.9222909333554432,-0.39452444825575217,0.24769570111087727,0.0662345114035737,0.4492253278404685,0.8607033589985925,-0.1577475729543975,-0.5233198179454661,0.0012997295967812686,-0.45404589814255286,0.019274913180706982,0.09475622828001525,0.3769445872039731,-0.15174573330448396,-0.028460307523675548
ACC_sub_L,0.46506817177344745,-0.07853383092077704,-0.0763868568791273,-0.44224078524502775,0.07673595941928443,-0.7129250644404297,-0.44000193307144153,0.37199097068176573,-0.18253079223985785,0.6961405454668631,0.7123186462406645,-0.6969943343248443,0.5104999200586995,-0.7248559266450348,-0.6763498760887618,1.0,0.1302861397878381,0.3753827011340154,0.7446750443041273,-0.1779895983892058,0.7432736898033049,-0.1485304264062272,0.45224724858948046,0.14077148116982405,0.6561750627183319,0.41694194490948555,-0.4167832240469272,0.31445725216196463,0.14046827236773085,0.8150371782783091,0.15913312904074856,0.6391008836563351,-0.22994712582769294,0.4412550171889177,-0.29719884413838876,-0.3251991722952543,-0.49582862882053735,0.10770099010809048,-0.51364912860682,-0.7168710645318215,-0.4704803902047726,0.22716756170734095,0.20063075180443232,-0.6068991452438324,0.13797178585708944,-0.7826629976240643,0.3229033618656223,0.5033513131165332,-0.49854628094680453,0.7361369865778596,0.13114025030700344,0.28469531660155883,0.14205881807573473,-0.6538790538736872,-0.22896048239321862,0.5598564430897417,-0.4027849091973602,0.11811026067373748,0.3257491122754217,0.6915716769358651,0.40311768489131516,0.6563774121402063,0.6189971561501868,0.35110102636619234,0.8588608879482018,0.1534532232062019,-0.008046717019303186,-0.2859605487161186,0.63601168284528,0.43893314170167075,-0.4146980021569872,0.44986938108445607,0.8093081119708435,0.22490826700052688,-0.05001254246699575,-0.023661806488880093,0.5212380488453714,-0.6860780939098838,0.8040173879037229,0.5103772195161501,-0.7840558326279701,0.6671289730780966,-0.46711148993308405,0.06716707649920879,-0.22243655727890313,-0.6945003054528378,-0.10473878135013642,0.7843021365691026,0.07974009587482829,0.5921377763769696,0.031151491330437504,-0.36453769561036115,0.04394291761281891,0.5052880665064189,0.23189085000590665
Thal_LP_R,0.26899529098609304,0.1641092041967802,0.25753498350513926,0.006552329186883948,0.12492855440686611,-0.25085915902671185,0.021934735488159694,0.16971903693352194,0.19225896328319547,0.318250012166816,-0.05375591855942808,-0.2527935789923644,0.23139594536131292,-0.22687759192429208,-0.3232710539951657,0.1302861397878381,1.0,0.31598524619453283,0.36230341129338994,0.18949556639876933,0.19149107450658606,-0.034733079723004386,0.46870883677469305,0.2652879832450498,0.34239949940101594,0.32461407030914435,-0.192513471832181,0.37447115853266366,0.06702196194768452,0.28676693513583384,0.18041839670940416,0.12958232302823794,-0.004903229153675197,0.2067953329631858,0.044262455009593964,0.12302654828588863,-0.05197376146457782,0.2812098130635521,0.32452686495493377,-0.15300314085876782,0.016824174300574965,0.5407095339474168,0.1856737599461514,-0.2667756329553465,0.15611041144330634,-0.13825918302001558,0.3291316050512925,0.18132045156349805,0.005502441796031121,0.18374060846013918,0.3027972145456498,0.2807245911379973,0.31354275522796965,-0.05288778910181676,0.1314883436591663,0.09892326274785476,0.19116483678951482,0.23699808899204408,0.360251206064721,0.062020575020290764,0.4188188578841999,0.30751725321729856,0.13799933954338672,0.524247735288762,0.28197704456466416,0.263601493539972,0.28213855996043224,0.13040090395263543,0.28319500092192756,0.38557047451156234,0.22655512422373658,0.07862997731415573,0.13795265541428708,0.6008246913971461,0.39337370513087416,0.04236198195224311,0.060468223548149194,-0.3379197304502554,0.28311282447532876,0.11812548322472592,-0.27253732552555154,0.15961586716264378,0.1210565274866735,0.28668002502553924,0.18073049314336992,-0.21217307676642921,0.3611582208379177,0.10109818808165864,0.38670214080826104,0.4632499599837459,0.2655975166547803,0.18118541104640826,0.120862062448724,0.04596507498267346,0.2906184581229445
Frontal_Sup_2_L,0.5992111897953809,-0.2522026319776414,-0.4485026607999219,0.17473746425812706,-0.05845267952958793,-0.2318850138952207,-0.709769649663295,0.556525309397544,-0.549065401993219,0.4256834385277419,0.3495274296311342,-0.16856800258891766,0.24694144713372712,-0.4609892895079351,-0.15646629154144565,0.3753827011340154,0.31598524619453283,1.0,0.6447683073080882,-0.4271509807287408,0.38514023242936496,-0.06883329406368714,0.3047679655624677,0.13939750216752933,0.7325628259989156,0.6989330775104041,0.08417668606363726,0.787490242397642,-0.25542709281279485,0.5809545741628293,-0.3866517215929915,0.4619867025091009,0.38212091490977496,-0.10364317405272239,0.18442225760163197,-0.49162703746687303,0.1547658592530136,0.5314799981738563,-0.2425279417749966,-0.20405415988293657,-0.3547919447510888,0.5665186257389874,0.22896068992780821,-0.5677880446527882,0.49060406342643537,-0.5224785242873796,0.8864337944764715,0.5439565182795362,-0.2643006744780176,0.7154746256635582,0.09143211784680669,0.02687077054884862,0.31324394589177107,-0.4950874579692111,0.04374480068840907,0.40490038629828984,-0.16977716582161292,0.7047855421377488,0.16468978236127652,0.35036947015710035,0.25922477250884907,0.39885728989935487,0.5246606312965937,0.5490920211527628,0.4038532148897005,0.21415035535964166,-0.4646834169755478,-0.5650486218254428,0.51243461444413,0.13242064889740518,-0.5005995246435848,0.6311050031454323,0.6868632015046193,0.3433242195179194,0.03142195078446813,-0.15326540752172002,0.5093042321442115,-0.38287334396145395,0.5143519156476906,0.5991429204414902,-0.3470530315949499,0.768848659966609,-0.5810137681433457,0.2901410501632178,0.2001859997499531,-0.26363015849918353,-0.2922022108724282,0.3903811173744698,0.02927718160254943,0.7758080388830294,-0.047223596621042745,-0.4149990358321046,0.42094147167679014,0.5843584573694071,0.1765001083486924
ACC_pre_R,0.5375837560656015,0.038102309113067,-0.15435823858779438,-0.4023609692994562,0.18324734081610022,-0.6514193356540477,-0.5444433746696041,0.5153155055224481,-0.30545128100094965,0.6825498560384543,0.49980672008037913,-0.7260018993371463,0.5513959348261083,-0.7425435546810673,-0.6940289267410158,0.7446750443041273,0.36230341129338994,0.6447683073080882,1.0,-0.10551606310804067,0.5884976841212275,-0.21381473005805818,0.532703802094584,0.2698897127253348,0.704509578702801,0.5150750859019687,-0.3601918050817643,0.44076206963837933,0.09521214246987537,0.7213906734161256,0.07952290709681474,0.6766185353153388,-0.25296980103136746,0.40595872804250266,-0.3453058531710373,-0.38138828117745754,-0.43521551168567685,0.32059480799490564,-0.2900766090052089,-0.687191790291126,-0.5310384199106742,0.6297501711404895,0.3013918686264968,-0.6202212603642804,0.2761487232944883,-0.7630489112857238,0.6295036349476962,0.47260957438101964,-0.5635622609308828,0.8027636585165507,0.12641554612521014,0.22535580849075967,0.2699620160290372,-0.689507860412932,-0.32185662741604903,0.6435657571398729,-0.34066056510937726,0.22273443184492628,0.3376182344879178,0.6467657848028804,0.444706903394251,0.6551853299298728,0.45310900478582866,0.5834786682592432,0.8036304932812741,0.2718516004556715,-0.09125923548628784,-0.32810272473583374,0.5943649940225513,0.41270139512844073,-0.3129184325984856,0.38586711065921087,0.7470576294209792,0.555698308818426,0.026332970057055052,0.10499754339652033,0.3697261822437128,-0.7913425991577768,0.7318086874716178,0.49874025577831826,-0.8064755314384002,0.7683330975400171,-0.5106567074456437,0.1777572534849961,-0.15542399917446081,-0.7424834201930334,-0.005949016244435118,0.6372956649045135,0.12163141248261819,0.7977036957394711,0.028185650328973202,-0.3363587203138941,0.037837276963042225,0.42323899242218566,0.19410752439731105
Thal_LGN_R,-0.009101471835333223,0.5857378727193281,0.49351359085608704,-0.27027029461480423,0.3562313179934623,-0.006366853893267234,0.5093816059642474,-0.22587640432945166,0.4272206560611722,0.06631214730741324,-0.12755291357870369,-0.11688121100318846,0.03648300603824884,0.1846474353547474,-0.14221827664322373,-0.1779895983892058,0.18949556639876933,-0.4271509807287408,-0.10551606310804067,1.0,-0.09913182843088736,-0.031181314431856472,0.2196062249584949,-0.019361115525499732,-0.25059824110721063,-0.19912959247556328,-0.20804421917048438,-0.3712933115962515,0.34702706079230683,-0.23450048563861944,0.552120669605177,-0.26456461171521745,-0.34742573280018185,0.42682287111906986,-0.07377565491906918,0.50641054319173,-0.19559929194687883,-0.19816959311668622,0.3423819011460057,0.04062005161889601,0.31097060880488053,-0.03917967117390252,0.12516047976992106,0.3664776635264696,-0.10571774871838206,0.25486212740936853,-0.3653199475680832,-0.07199859445866798,0.0849821324778018,-0.2688961759740968,0.23106559175767935,0.30003492596479,0.21223414557766335,0.15224915148751256,0.11807350030989444,-0.0105609669355177,0.012049466825153453,-0.388762994337355,0.1248020941473826,0.011270304097529599,0.34410418849812324,0.026330628544572337,-0.36449714790082555,0.007337014734087789,-0.02462536899208115,-0.014113838943080171,0.4796117390757998,0.3040495694454011,-0.11778640561841787,0.3126513725286083,0.29892732863523686,-0.3186477232776383,-0.3365306343159207,0.20873737902301984,0.425737205868416,0.4124261665536792,-0.33337780864394867,0.06025823768735661,-0.12957473899028865,-0.14978676036935712,0.04335637647001618,-0.38208343195994676,0.5694785010790743,0.305745321389413,0.043469375875344905,0.050027490105705924,0.4617772861375363,-0.20151010982397893,0.2438288802883537,-0.21955069541959923,0.39599705203767477,0.17459466882254424,-0.3909902615928707,-0.34221018477141774,0.25036637521542776
Pallidum_L,0.5365003483355858,-0.01596891832092549,-0.26127681155868243,-0.3065273706502841,-0.1350147190407897,-0.5306998283682687,-0.4026209182187725,0.4748445474163944,-0.3292172594605239,0.8150792417323219,0.8186755526064228,-0.485515952309337,0.570984172189507,-0.563743976785805,-0.4202986259237068,0.7432736898033049,0.19149107450658606,0.38514023242936496,0.5884976841212275,-0.09913182843088736,1.0,-0.12474479229972506,0.6288095338455469,0.38223932807791255,0.6588960863793866,0.5697071306395998,-0.1879574641420738,0.2528199590637532,-0.014240293268223942,0.6593234172848299,0.058842123673013814,0.6814985283537767,-0.06198000661904443,0.32874183171471494,-0.11909034066215582,-0.39748835557654566,-0.2834449102735291,0.019287085600248135,-0.3802691030831752,-0.5232101683257415,-0.36971631355025075,0.372477903637579,0.41327071125413317,-0.5121690680920096,0.19802250093968823,-0.6331859171274538,0.3422682075310349,0.7687273752717706,-0.3997636685442014,0.6285931663566425,0.51418416862166,0.20451641151299244,0.31783759822901464,-0.543918587619112,0.11107878769135832,0.3781074546941545,-0.20096192835022103,0.09165545831621637,0.4405312309688656,0.5230076130407153,0.5953258636291344,0.6538966849305041,0.3135239054164481,0.5247424539903424,0.5731865028681535,0.08268872834516473,-0.10530817680119624,-0.18579240227937513,0.8660325864203863,0.3916267706420158,-0.3593026794132303,0.2007003012561394,0.6403540882265222,0.3399848003484907,0.208245178751313,-0.24865708770920056,0.23408396608900978,-0.42945658775022943,0.7247114118001986,0.6287666788778387,-0.5572656020349611,0.5938692570638503,-0.44256467051450077,0.2279631934738208,-0.054987904532298716,-0.5152671294184649,-0.02169706724917696,0.7070553892108234,0.24777239092998365,0.5745704006496463,0.18295315461153627,-0.2610663484831513,0.08570086821791262,0.4966551659681247,0.5305432988386226
Thal_MGN_R,-0.15864008887505093,-0.3170036163892216,-0.011849733667587492,0.417084935521395,-0.35628001998620956,0.32583381316972637,0.20314989583105297,0.1550026245497078,0.16731517467029788,-0.23121904511071,-0.15281227670677933,0.3668255494374974,-0.3915565797045988,0.3052272131273466,0.2419791570933483,-0.1485304264062272,-0.034733079723004386,-0.06883329406368714,-0.21381473005805818,-0.031181314431856472,-0.12474479229972506,1.0,-0.005975038466008874,-0.01181455353413944,0.13770078713555434,0.00446812474519115,0.11970180676602211,0.06798191670633041,-0.21256940581083067,0.04243703868513183,-0.06992158720364172,-0.11261294747865302,0.06502702770393434,-0.01988565814142656,0.23311119077260178,0.030060271251246766,0.3554649098246654,-0.022900038503197422,-0.045788727105503815,0.33270422506380243,0.6045479665288163,-0.060526338542116864,0.35676485124026924,-0.20798702128781008,-0.0898552978766237,0.3992203903032889,-0.013690405488961449,-0.009652975774058067,0.49659432040131934,-0.2036424930994148,0.20097079438878176,0.20537279932250907,0.13414936565889848,0.4095835337930184,0.3828777877814773,-0.39525319136862314,0.37239562492625455,-0.07292563370747296,0.4460061633284977,-0.34640471011285145,-0.042269910321857104,-0.16790194608651537,0.13373383480233175,0.050592021737451816,-0.22321496375856772,-0.21939760908343203,0.013680850190701404,0.1276760110028782,0.09783581146133094,-0.014908341546814124,0.045028261480981525,-0.07140839313490639,-0.18914553424339658,-0.2024745361670051,0.28874752827437755,0.034749906606111575,0.1755839691651605,0.05249739239973115,-0.06080504389010167,-0.2672822971863746,0.2696539878833224,-0.01904081994819629,0.3061756792033948,0.13960520429538248,0.17396668100200718,0.2758417533642212,0.2838453143519339,0.08426513940038095,0.2801194900486404,0.04973132187141118,0.21766214117931,0.23364862780089476,-0.024758603549886314,-0.1784951664275358,0.06077489963328078
Thal_VPL_L,0.4977190630457463,0.2607902819465475,0.032282500013509824,-0.3395797093245527,-0.056568264178426836,-0.4145955224507689,-0.048393721843158426,0.21084644115633608,-0.010461723462535702,0.6179598784023935,0.4939023383808314,-0.46206056715134247,0.3523471142804872,-0.36840992605751843,-0.4822816534265717,0.45224724858948046,0.46870883677469305,0.3047679655624677,0.532703802094584,0.2196062249584949,0.6288095338455469,-0.005975038466008874,1.0,0.4435683738493383,0.6286991301059057,0.46415631693233744,-0.30090094989922617,0.14143368601740414,-0.043562149633771544,0.44338128573656527,0.37700849643905837,0.4874973955316824,-0.21334922027696787,0.5527444870611726,-0.04541703970674167,-0.09415638316702613,-0.2398977387827955,-0.04425517428158371,-0.10436519100547341,-0.3098275360579195,-0.05398800715761806,0.5641879860698209,0.44293751339329385,-0.4464231439193806,0.26173393873505585,-0.3522510191934932,0.30494783661518277,0.5966991460966318,-0.21611258712732603,0.3560856853679852,0.6440607164633536,0.31200977547558967,0.6263455947195431,-0.33940191588902285,0.2735590140120248,0.140476696001644,0.042501094472885255,-0.04534604260338863,0.6254931211115998,0.27966163476759026,0.7856967771930555,0.6165221460027207,0.11199992725811032,0.7129029227185217,0.42964052694368415,0.0684895105780015,0.14337800226103983,0.004748515390115057,0.6592057836630223,0.4839063778780581,-0.07847044858826739,0.021526168255990217,0.34995613057148994,0.6025939998337853,0.5944056276564255,-0.06522520015892512,0.08950144628524845,-0.4436212399108232,0.5593521932874074,0.5063826228504638,-0.4478227389636222,0.31987365233542214,-0.03775695975826037,0.3494665077654338,0.048187956830637396,-0.37671476411787425,0.5505998426801862,0.43329496483491053,0.5122687997706458,0.5621421777627502,0.5741937265757282,0.036882452644430956,-0.18019394865710336,0.12160298104044799,0.6024401706013958
Thal_IL_R,0.186319069229267,0.1255308445622103,-0.11854929155807663,-0.11820900802185814,-0.17810479290098094,-0.1939808930234777,-0.05264743744665739,0.2645569241227124,-0.0731157847544133,0.32162834916486954,0.2310856931857408,-0.22281933881583624,0.33710631789312284,-0.2055912494649791,-0.15716682603629023,0.14077148116982405,0.2652879832450498,0.13939750216752933,0.2698897127253348,-0.019361115525499732,0.38223932807791255,-0.01181455353413944,0.4435683738493383,1.0,0.2520818620264248,0.25596494049755125,0.0733263947449848,0.10600369427488485,0.007155527820024321,0.20546989708111807,0.03200335309987835,0.44333729504572617,0.0066981148211803345,0.12385761044069132,-0.06254551011558829,-0.17643029680362834,-0.03973067308567071,0.07013492401225908,0.21283079175119124,-0.21742101968312955,-0.012464783555715921,0.47862031873049343,0.3693603929522023,-0.1894864243288767,0.08471939243095894,-0.041719005905468266,0.3000411466957943,0.44178874405804947,-0.0035088285538586446,0.10032318029711691,0.535865352882351,0.16158351052816786,0.3453296490863209,-0.030400634940964438,0.15747329794846426,0.06430644619593424,0.27726440550700265,-0.0022207195472556266,0.23708137482880584,0.028477140648369283,0.4595860788052969,0.3741341597588876,-0.054444569273881784,0.6459471450088261,0.08292224609934788,0.25851299718913245,0.17963995855531692,0.3108564006056756,0.2950456788377195,0.24224862184360027,0.23225733622324957,-0.16799618725506973,0.07977058034867475,0.5117689571711062,0.35596594461860454,0.022368990164606136,-0.1954470810185066,-0.18386461527753709,0.36050530044879975,0.1561216952890436,-0.22468251270216558,0.14176414161859732,-0.021215721386923507,0.3205886536430395,0.04841293239883382,-0.27934265720529905,0.1360577304972428,0.1882176467333399,0.5650035095839665,0.4057829984479942,0.23347981659967545,0.38745320769256075,0.14840586691364965,0.015005473700880595,0.33576407630249544
