,Cerebellum_7b_R,Thal_PuL_L,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Amygdala_R,Frontal_Inf_Orb_2_L,Parietal_Sup_L,Olfactory_L,Cerebellum_8_L,Insula_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Hippocampus_R,Thal_VL_L,Thal_PuL_R,Thal_MGN_L,Temporal_Inf_L,Cerebellum_9_L,Thal_PuI_R,Thal_VPL_L,OFCant_R,Cerebellum_4_5_L,Occipital_Mid_R,Parietal_Inf_L,Precuneus_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Frontal_Sup_2_R,VTA_R,Temporal_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Vermis_4_5,Frontal_Sup_2_L,LC_R,SN_pc_L,Thal_IL_R,OFCpost_L,Thal_VA_L,Thal_MDl_R,Thal_Re_L,Olfactory_R,Cingulate_Post_R,Rolandic_Oper_L,Postcentral_R,Cerebellum_3_L,Thal_Re_R,Frontal_Inf_Tri_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Cuneus_L,ACC_sup_R,N_Acc_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Caudate_R,Vermis_1_2,Supp_Motor_Area_R,Thal_MDm_R,Putamen_R,Thal_PuA_L,Cingulate_Post_L,Rectus_R,Vermis_3,Calcarine_L,OFCant_L,Lingual_R,Thal_VL_R,Thal_PuM_L,OFCpost_R,Parietal_Inf_R,Occipital_Sup_R,Thal_MGN_R,ParaHippocampal_R,OFCmed_R,Thal_MDl_L,OFCmed_L,Pallidum_R,Thal_PuA_R,LC_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Frontal_Mid_2_L
Vermis_1_2,-0.023585799536571295,0.2822200062510276,-0.21736539635493504,0.25653606000112966,0.10152566079361511,-0.08211530770318343,-0.46487614298180935,0.41286808473425957,0.5155894677319977,0.6396210167353614,0.16480219322533973,0.15266495638264993,0.04005796751671119,0.5215569879403928,0.11174350836400836,0.19563206097479063,0.1620381838080729,0.01169456693969492,0.4688770629628923,0.044403577431049376,0.2517953665937643,0.25077986315910233,0.6233734052589659,-0.2858237268990868,-0.29043377509822205,-0.38873331512080783,-0.12188687680838832,0.014340406001765471,0.13312706167549357,0.2577980475054801,0.6447672020654178,0.18339365638847216,-0.13574910816651264,0.007655352517881656,0.5873932611492372,-0.07717272837569086,-0.012285055335776155,-0.21686614628837983,-0.13088587361066814,0.21759358094240383,0.2287278895738633,-0.010712793227649575,0.1051862562564878,0.5725083523344221,0.2257836233497651,0.14668645969531985,-0.5179179126556921,0.637773614034502,-0.05983247047903325,-0.09045021014122658,-0.3504012165469961,-0.11856082078834768,-0.3006304791346333,0.20530326821876946,0.24239156850731236,-0.15242633793459173,-0.14854331929215553,0.29431599317577517,1.0,-0.04070027841788016,-0.05763704609194117,0.3899635800602808,0.04723335725246125,0.12689587880015482,0.34473942547851294,0.09828146822926195,-0.24655480562227813,0.2165453500334167,0.3232900045543589,-0.0699299883868908,0.32718121404966344,0.4912100581036272,-0.4008107099568759,-0.396509096652301,-0.00907545334097856,0.29365304960625144,0.015227519621742763,-0.008900500579498719,0.2963642892413951,0.10309782103988714,0.06444425363831259,0.20576451580239757,-0.22335887690703796,-0.040090559288994465,0.13110378835846506
Supp_Motor_Area_R,-0.028369844553429183,-0.09794560840498538,-0.1901201976887876,0.3700405043401061,0.2028911880569603,0.2023823345834919,0.028211528001369963,0.18631686642007095,-0.018782974182699343,-0.07151800325653074,0.199892669222552,0.026487571290562895,0.021961031103329625,0.15062046155461667,0.19526669122817417,0.11835509650759106,-0.01455899311442664,0.17637164957193469,-0.08706847129187274,0.3655616069214944,-0.04425517428158371,0.16129626713634868,0.07037626295819115,-0.2123793770033493,0.12502520866341682,0.2915343085932717,-0.24680502676584554,0.27471813535985384,-0.1886630329405536,0.6425229025220678,-0.028196260039675885,-0.09656194820472419,0.6560738218652413,0.5043391333735645,0.17736575237449126,0.5314799981738563,0.12213599375302575,-0.18841654125921253,0.07013492401225908,0.06660763184636605,0.1722306383369089,0.04400897685071946,0.12521524958666438,0.20200248908661073,0.08789177462443297,0.2587730340459447,0.402637610337871,0.06413942545886372,0.08747644097100411,0.20454537589772948,-0.09776466955827624,-0.1760508858013776,-0.08126449414373983,0.40361659848457065,0.2945977176075878,-0.08976990229098344,0.47394319870554014,0.2428692046591207,-0.04070027841788016,1.0,0.12214675277700733,0.11314693908516832,0.25603014445856753,0.1748687081683391,0.2238843343229294,-0.09658611650790225,-0.20247126743928306,0.24490261061402704,-0.09219009135924285,0.06667994320848654,0.09223871417883249,0.059209203231025916,0.1464958190438518,-0.07991840160633581,-0.022900038503197422,0.137494400351397,0.06887524178814192,0.03962734464609414,0.22411841642018235,-0.021662293581008924,0.15364829228436758,-0.03273782018065109,0.4185791110393806,0.14500643437712374,0.4356011394828637
Thal_MDm_R,-0.3230063588016034,-0.07375682860618803,-0.4621921846401857,0.6405504404744009,0.3261802409546287,0.24396846161105112,-0.183362163912963,0.4499891787686456,-0.08281792384935296,-0.05667927070202251,0.1734339552573422,0.06377020159021068,0.2497733563708464,0.4503074523219422,0.6894338418406373,0.4207591704175833,0.41213251607561496,0.5789872501138345,-0.39242828604119123,0.31538335264230943,0.5966991460966318,0.513084485837063,0.2963660227949283,-0.32190286148979963,-0.03671955562842224,0.08603707198714194,-0.30941260845765933,0.6774032199586725,-0.5427994478441296,0.42881912243004194,-0.1631032595036525,-0.3723352558877059,0.5146393900992796,0.48971955141240225,0.4154340591371653,0.5439565182795362,0.4928549725322472,-0.3417392481987582,0.44178874405804947,0.2913658350316377,0.7259827241973374,0.11641196583416705,0.49070094214318666,0.38115908755491684,0.34656678423695464,0.6517705637707918,0.1161990882356801,0.37487012376039774,0.3971189339782176,0.7359908713478055,-0.14524701947760624,-0.4074284647415698,-0.18355115564175756,0.35564213329333466,0.02272922386953364,-0.4312303711797855,0.6592190827078898,0.6129869984734755,-0.05763704609194117,0.12214675277700733,1.0,0.6136757632057146,0.5058215451847168,0.5804102837283892,0.2705042049907334,-0.08341461802192718,-0.09799102631152146,0.4640463245636664,-0.310626755313779,0.6295139343841357,0.69022457827753,0.38903312848864013,-0.21825712197241098,-0.28071624571462955,-0.009652975774058067,0.5978693622436967,0.4471859015693741,0.7877113853425399,0.28907325343480994,0.616884558437302,0.5931885364504583,0.40040732177920607,0.5175891330474609,0.27566518992585015,0.7048151361896192
Putamen_R,-0.12889727568529621,0.277849942528984,-0.576213088948659,0.788772356826757,0.37569398108971214,-0.0011468229361224522,-0.5928087742546719,0.6571567779621319,0.2291478377304611,0.44444773663845505,-0.009671848913858404,0.27497494090659313,-0.10581340205993087,0.849332697703148,0.6046646292029239,0.5066145394345838,0.41703333982273844,0.37085169062784906,-0.14734765866620822,0.2724031855952238,0.7676502345442784,0.5695666334996267,0.3998970657980794,-0.5064174242890336,-0.455720618562488,-0.3669068806208044,-0.4964423926026753,0.4594766744167306,-0.30701441976700045,0.5895600473518138,0.03762494157138002,-0.10998133505429643,0.32914936314703985,0.303792480729529,0.6030735379986908,0.3076320235511495,0.5676945902390601,-0.6332905904651265,0.3882766057515203,0.3404558478207421,0.7885527174959877,-0.08876510100384365,0.5832593811475618,0.707101805004889,0.4288711691598047,0.6089096484650752,-0.33259801980883086,0.6546632780566596,0.1542447333039255,0.39228828410135275,-0.5408255289196131,-0.42067337326300663,-0.49786230643090273,0.5990805812994197,-0.17540688829176548,-0.4824014007508678,0.4116855969942333,0.862502312480836,0.3899635800602808,0.11314693908516832,0.6136757632057146,1.0,0.5492681470215376,0.47314045377255526,0.31573266775875886,-0.27952202911268587,-0.37008101753413336,0.5922726047462574,-0.1459864690835308,0.5213883912440208,0.7290449294192612,0.5788815888021825,-0.5509809766080059,-0.601876535490169,-0.18356361441046762,0.7174606591542705,0.3320589783285013,0.6475079225757971,0.2339935942768205,0.781340678756982,0.5903019305174596,0.46439951273504293,0.2787134054838629,-0.011549762438914285,0.6492778233375491
Thal_PuA_L,0.03705237992975182,0.24856053838235193,-0.36025212682986285,0.4544152615240996,0.20010828761917676,0.5633782245137441,-0.11363007418350508,0.5153978094777643,-0.17320331600288513,0.09891970128198965,0.2991188647787454,0.14217582289730854,0.28451104929011717,0.4626655479883075,0.5574297896301065,0.6426515763338323,0.4402025832178426,0.587953839918549,-0.1251593801172228,0.5307699396062299,0.5775382817411308,0.42371750121833057,0.36363951388452304,-0.3537616840737132,-0.06313340020154246,0.14033764966688253,-0.2867541704441723,0.6825156525142311,-0.40398485309332033,0.30835962528516586,-0.21114939807147626,-0.15740917929995152,0.47159319851639847,0.18987698532458866,0.4805045755429534,0.4446105620305412,0.3632902449260914,-0.30367951457824516,0.2739494507852055,0.3746099469784676,0.5837367047656504,-0.19053412486759677,0.5000856201940748,0.40378943038392573,0.41764405028682966,0.7628119311969043,-0.0482745840473096,0.41209432210274477,0.3150210741082209,0.5960158620484296,-0.08432361217263191,-0.6052381670627991,-0.1474695177915066,0.35880553179234226,0.09015077730273457,-0.1377661526890101,0.4419005223102582,0.5407507180885203,0.04723335725246125,0.25603014445856753,0.5058215451847168,0.5492681470215376,1.0,0.44447748025367456,0.4320823564601724,0.114977178698997,-0.1380607785314274,0.4182993622751346,-0.06521035981888207,0.5413672984647866,0.5703991757764227,0.17677180251270655,-0.20257294868622386,-0.25506521341725563,0.3058252654440612,0.5561910829838173,0.3188599759548546,0.3541578197515779,0.3319670696737046,0.42946989402076097,0.5814490869614415,0.3954880792659186,0.3139876719824988,0.3249691375535979,0.6149612075364437
Cingulate_Post_L,0.01796933497628823,0.387686745677464,-0.1067475381969581,0.6237219750699143,-0.021234946118084748,0.3053136689279366,0.012814732530886587,0.1428012024697697,-0.06545044224387485,0.37414551023667203,0.032746000521244746,0.5233213113693477,0.3490181309315096,0.25883518114011045,0.5926256826094458,0.4768577910284654,0.4065488131974232,0.14576364391418156,-0.014266568114281227,0.4756058364925715,0.6263455947195431,0.10592437400622391,0.3644151588793918,-0.025437181306584667,0.18463610405084063,0.2723059163174982,0.02492958810184487,0.49322839243213346,-0.06067962414947802,0.35624136884936813,0.038814087162401416,0.13964441849352466,0.4389738474350691,0.6906136284435663,0.44923651130727515,0.31324394589177107,0.1573154634016431,-0.01032544664095354,0.3453296490863209,0.2728555036253307,0.42910998902370584,0.18563665557008024,0.15394272272336576,0.1137476036027281,0.8412268386487766,0.4619101767304149,0.1950776633488888,0.15125479375129636,0.13953808726589473,0.6022224070858071,0.07815827856856765,-0.19738333528608343,0.14441499041286793,0.5112102803701387,0.13143734894184755,-0.04855020911901214,0.5347395942736383,0.4683529010986428,0.12689587880015482,0.1748687081683391,0.5804102837283892,0.47314045377255526,0.44447748025367456,1.0,0.08616533780088867,0.25924045639174337,0.2432586176003055,0.06985400505316884,0.2139393301779472,0.6476107029104374,0.7210015835120531,0.08987252482193879,0.09316355040174087,0.017739080591667192,0.13414936565889848,0.1794740679153834,-0.008370097929292917,0.3122038307905449,0.09699403474547512,0.3359203441378993,0.6436076204087244,0.05623828943648926,0.7505908771981321,0.05263219490413732,0.42597112130134207
Rectus_R,-0.33557333579060744,-0.3351774537873524,-0.6859094392012762,0.25773817794285725,0.635369354224894,0.38778727218941494,-0.24075160867317277,0.6665136580975236,-0.04383493333457567,-0.12897326662507394,0.7784537968377017,-0.35844415626312437,0.16755120489092076,0.47300064490317095,0.25272051308157545,0.0680243256620429,0.15566291328634155,0.5508667853245095,-0.167683109914373,0.19512706332918092,0.11199992725811032,0.6656508615687142,0.32424400796108716,-0.5211854754165156,-0.0789159320766606,-0.03522964080364405,-0.42082592545835196,0.4763149784831412,-0.6291710259231005,0.24885816342530928,0.08030272698428607,-0.47854482712779023,0.39028274981861005,0.12803409693459075,0.3051021120570109,0.5246606312965937,0.2823445866162465,-0.3457046116362112,-0.054444569273881784,0.37537488712157474,0.28126252859349327,-0.16418481309875177,0.4915999315984441,0.6009281719377827,-0.08159966973536244,0.6015994138854379,-0.19452317753466083,0.575140458986077,0.17551794796215325,0.3715021014228484,-0.17709911092349304,-0.6472969802621646,-0.28517736817505923,-0.03382396776748805,0.5136513911837134,-0.4336327033629922,0.30958582147714614,0.3740546633527707,0.34473942547851294,0.2238843343229294,0.2705042049907334,0.31573266775875886,0.4320823564601724,0.08616533780088867,1.0,-0.13070549364393783,-0.46169425869427433,0.6965834424401771,-0.277842869121778,-0.14708433793574893,0.15828408157150264,0.5414764802509275,-0.3815419173837879,-0.41003050410593345,0.13373383480233175,0.5657670389269429,0.6480495098139132,0.25673884677204195,0.881316892797007,-0.017578339390581777,0.031388729269559136,0.5855219853286459,-0.023979923016694594,0.6463113770734065,0.5844770089578637
Vermis_3,0.3627896806502709,0.3623418820732641,0.5105997381921801,-0.21051611603803116,-0.4588349107016118,0.40735996886945813,0.6294443005934176,-0.39638819863836405,0.10558191455125752,0.30568186508834955,-0.008208859201950821,0.4449735585323081,0.5582312163617007,-0.3770921688523606,-0.028739724815095017,0.23810425256218126,0.19274639847739758,-0.13897789960022314,0.6191933884509997,0.3966020422261,-0.05398800715761806,-0.5059429907828376,0.49197366174141133,0.596511018653312,0.5855991581661233,0.5872768558033351,0.6427216034893904,-0.05440959027345225,0.520065568695371,-0.44466406204725323,0.2385336988704502,0.6062322048395433,-0.26612317143380976,-0.020301585201566056,0.2783506970020324,-0.3547919447510888,-0.5236439919897431,0.6908063865409528,-0.012464783555715921,0.10658995970639218,-0.29233995281031605,0.2593519131358795,-0.36744052457530824,-0.42545395915956946,0.44280763878193413,-0.1790875924990703,0.32848513075199126,-0.2196480932838028,-0.05769144301466271,0.02939506772488843,0.6007382680693077,0.2341129705896161,0.6589736610614702,-0.1468103140007251,0.23718662680084032,0.6197194350427084,-0.2908834931209332,-0.35339037281917457,0.09828146822926195,-0.09658611650790225,-0.08341461802192718,-0.27952202911268587,0.114977178698997,0.25924045639174337,-0.13070549364393783,1.0,0.7738690535458322,-0.6042792066396702,0.7687640287047586,0.2821842788369679,0.1030160360926151,-0.39563408748815576,0.6037967188701334,0.6231492379492976,0.6045479665288163,-0.32603709082425747,-0.36384530998976905,-0.3532772178487402,-0.06290967806470271,-0.2798018610873041,0.2086909856331446,-0.1818397639162251,0.08293311492341954,-0.07014574192652169,-0.3998312634050207
Calcarine_L,0.25413743870102773,0.3400156814973397,0.6803392188942202,-0.24587501195752062,-0.6222203801956758,0.2740356394970783,0.8128273741948994,-0.6210254841610509,-0.030388051157042,0.2052261760952149,-0.28417514065983707,0.5710251018358972,0.42907772216461637,-0.6375027922718934,-0.19697110604128604,0.09095858253279485,0.010518786872263465,-0.3694593083677808,0.4094312096224633,0.0638974438532073,-0.14426332459950336,-0.6653528385568889,0.06895150689041317,0.8629688899687765,0.7211922684853544,0.6782462474735412,0.7938920898379883,-0.170060705996272,0.6256427989331244,-0.5490638711734898,-0.05860260028864441,0.6571008835055615,-0.34278196866469396,0.14472565274426177,-0.06592660235072438,-0.4316515796104678,-0.6186015911014878,0.7196260719161396,-0.13287273424042242,0.04585953074049126,-0.3851864546343048,0.1750553174345513,-0.5259048326316277,-0.698350855733167,0.4321398929142966,-0.3950566755312055,0.527286323880761,-0.6404316023627736,-0.0959222735953054,0.04330031139412377,0.7733749685363507,0.4862759348839782,0.8699571877101936,-0.2002433431211154,-0.13465144891001846,0.647795446100996,-0.20207186579282324,-0.5281924788506797,-0.24655480562227813,-0.20247126743928306,-0.09799102631152146,-0.37008101753413336,-0.1380607785314274,0.2432586176003055,-0.46169425869427433,0.7738690535458322,1.0,-0.7824503785154303,0.6451953637360184,0.3338492127204765,-0.042401799686963386,-0.5558288169196716,0.8230413827259045,0.8676422234604442,0.3877056207781841,-0.6439023723120124,-0.4276627811518856,-0.26929751672119284,-0.3188395817299669,-0.2206997007701265,0.15660652668413388,-0.38553649870696205,0.27561021797346774,-0.2060150262663582,-0.5495833047208034
OFCant_L,-0.4853494304967643,-0.3524463074278412,-0.8239994215190256,0.4618860895962574,0.7630367880542304,0.11205650259637914,-0.637551985198362,0.8215402583421199,-0.003239040672691554,-0.19401187375309756,0.47557176807877294,-0.4362608316198777,-0.16600128562229713,0.7110864780193119,0.4090447449948726,0.1333162271208508,0.2513496138429986,0.6453078619051452,-0.5120811144628737,0.09951842365982673,0.338015900902885,0.8986695443437387,0.15581352703433407,-0.8342673362966871,-0.5206225339650641,-0.3955847383249255,-0.782553106916461,0.5280231576488756,-0.7873333558776555,0.5954350184094587,-0.004517256368223704,-0.7400922380182772,0.5562226235368113,0.12670369059061112,0.278901975449705,0.6731578358051526,0.6827326416093047,-0.6842343703673813,0.14770374869578418,0.3445193106748814,0.5992302915038726,-0.23563155215955536,0.6784781064128683,0.7886329031163596,-0.21210398537370345,0.6968957282827765,-0.34957330073556353,0.7221177429781154,0.2568464627603124,0.36156921323269164,-0.5862002529502419,-0.6523559204135402,-0.6754875975621354,0.2307838527226219,0.18060802756130098,-0.7282232138680728,0.514139407859194,0.6972925132244542,0.2165453500334167,0.24490261061402704,0.4640463245636664,0.5922726047462574,0.4182993622751346,0.06985400505316884,0.6965834424401771,-0.6042792066396702,-0.7824503785154303,1.0,-0.670686063156003,-0.052905948290623166,0.26699648082654387,0.7159811410855574,-0.7027987413974732,-0.7568040608577833,-0.21753222810698994,0.7966419724785466,0.6609378059664799,0.562207307754251,0.57371359516345,0.39264740944043547,0.09322617362105888,0.5435360544013168,0.008844629877609346,0.4635921435760492,0.8309856998190722
Lingual_R,0.5253263054705396,0.5489059754654051,0.5784482675548791,-0.11479296328240234,-0.5326805204859032,0.06567993071957137,0.3774970240708419,-0.4478533493980184,0.3318250266178898,0.6592675788008062,-0.2516827652244612,0.6703120538135984,0.32778821994935187,-0.25746617560324153,-0.11853335782747078,0.15326004369750199,0.08034835785649976,-0.43512197198690916,0.816991572658791,0.2944444120028574,-0.03775695975826037,-0.6331642827817278,0.4303844497154898,0.6009976428908281,0.38718829817131206,0.3018699043131096,0.6663438093324733,-0.2834972285105626,0.8005178204026602,-0.33330555849776566,0.3865308170596077,0.8726083264483484,-0.45172102743863035,-0.035536117470362005,0.3156521449992397,-0.5810137681433457,-0.6101112899997538,0.5409726590078132,-0.021215721386923507,-0.07429622832500343,-0.2876288470058214,0.314102891980973,-0.4970414335675918,-0.33646414179024525,0.5243504549461441,-0.40027800662969587,0.11015443016132523,-0.24619178292899327,-0.31014241532832787,-0.19749062884672883,0.40069745261064443,0.41833633079866267,0.5136201114511825,0.06017041744112215,0.08372954173693221,0.6030309227493504,-0.49221577840326186,-0.3024375702165939,0.3232900045543589,-0.09219009135924285,-0.310626755313779,-0.1459864690835308,-0.06521035981888207,0.2139393301779472,-0.277842869121778,0.7687640287047586,0.6451953637360184,-0.670686063156003,1.0,0.23903226980117448,0.142923643342891,-0.364426100200903,0.4367748298873145,0.49684970797396844,0.3061756792033948,-0.4474964819511372,-0.5361885710507218,-0.4715274319708096,-0.2510454387686949,-0.2309308891376176,0.1641737085618476,-0.3086938924928977,0.016721239463416596,-0.35706529161975337,-0.5424073742929372
Thal_VL_R,0.27065593961806994,0.5018441961616276,-0.0049787668612364345,0.5245858225876209,-0.15849590801016641,0.2667421390889354,0.06747772656883289,0.0735714812911654,-0.008636214667829717,0.3302224140981651,-0.276969529929937,0.5666495338470723,0.32463120463881223,0.23313370876034079,0.6214011152391746,0.6280841041786221,0.3876438072323477,0.2309373482791135,0.061608268346624764,0.42266374883332436,0.6440607164633536,-0.016437292628367805,0.2902705866505363,0.1228481607590808,0.10711672077178816,0.2626866800036489,0.07256338969233174,0.4386045208679916,0.03900010961756824,0.21772819300372137,-0.18333539437768528,0.2785266460255035,0.21371956608724116,0.371067693670545,0.4232122994036835,0.09143211784680669,0.1747182997111126,-0.12295339715530836,0.535865352882351,0.13533686654070445,0.5062448856727317,0.11231710744092428,0.1710086675664525,0.04789982164666047,0.6829894450685441,0.358429647143725,0.24315550787760293,0.03774623414769819,0.21326823914799173,0.5055063485833432,0.06053017974004197,-0.09390656885611448,0.1293293122049523,0.5428113376721779,-0.22519564188491276,0.056525471200914675,0.3173936410654469,0.4211014777437522,-0.0699299883868908,0.06667994320848654,0.6295139343841357,0.5213883912440208,0.5413672984647866,0.6476107029104374,-0.14708433793574893,0.2821842788369679,0.3338492127204765,-0.052905948290623166,0.23903226980117448,1.0,0.7097649960386152,-0.04349145775887801,0.11257776373221204,0.07661436097054238,0.20097079438878176,0.18944951525395265,-0.0750121195485383,0.4348675697991755,-0.1262911996951358,0.5945029963799026,0.7430676967796236,0.05024384928287928,0.5718436884801255,-0.18591723231837315,0.2853053871177388
Thal_PuM_L,0.037158116940298906,0.36560333938677786,-0.30641961612626467,0.6634439674241883,0.07149293401779216,0.16530319522449657,-0.3329399056348617,0.3645821921793485,0.10565140307441569,0.42922580931254317,-0.014234553929078643,0.39691803481082094,0.25705199406049734,0.5627092350992177,0.6882171547706679,0.4941786584571136,0.4062048050456585,0.3135854849506402,0.006476410475219878,0.43911821615338675,0.7856967771930555,0.2941717593543338,0.4966260341849631,-0.21703412580564913,-0.1425657194810615,-0.08788975266860892,-0.17055319185067672,0.5382343056381459,-0.1819319147406111,0.44100637831037076,0.1187566841165438,0.047841520205442474,0.30934427488419824,0.39514180702251717,0.6629329173034751,0.25922477250884907,0.31753582881792486,-0.3065871295681744,0.4595860788052969,0.22643607025865756,0.6769885251783037,0.18874895560497962,0.31830990844230234,0.3984304667710413,0.6469405829149942,0.5441592179288819,-0.10140501666030709,0.4342681121979794,0.12948600953360567,0.5521755479398849,-0.22094889920400057,-0.2885432444020446,-0.2134889524052237,0.6182495467974783,0.002569092551236741,-0.2727801589657246,0.3770293079237495,0.6378147153729782,0.32718121404966344,0.09223871417883249,0.69022457827753,0.7290449294192612,0.5703991757764227,0.7210015835120531,0.15828408157150264,0.1030160360926151,-0.042401799686963386,0.26699648082654387,0.142923643342891,0.7097649960386152,1.0,0.3597328097878123,-0.27937001941678163,-0.31092655107987716,-0.042269910321857104,0.48209340052559335,0.14686637779280398,0.5014983252128644,0.1337333202213383,0.613341169744018,0.7614899015909061,0.2861800532285168,0.4183056149210178,0.012182028980793076,0.5316655006981489
OFCpost_R,-0.5466977338530107,-0.2431608960019891,-0.6290820357397865,0.42298766429144874,0.4388665365532239,0.09941456425269674,-0.5571196672583525,0.7910060926515762,0.24746707050608358,0.050763055362715304,0.22241045907549117,-0.20262650371445057,0.07113813909297374,0.6359299748007374,0.30270044394329215,0.05997312713013718,0.16577983776025748,0.5766351022057703,-0.20998542515040583,0.023874141885735743,0.27966163476759026,0.7754705509121173,0.3486498786401329,-0.5706105040440856,-0.3669679185523052,-0.39931118729796944,-0.43865061836626906,0.4769571620690106,-0.506550554736787,0.43924522380245873,0.25453115992214953,-0.49729979006811664,0.24559783414544356,0.14059165205658852,0.4663808747045085,0.35036947015710035,0.41380366258002876,-0.5129204735443086,0.028477140648369283,0.4661764314763824,0.5840032890681889,-0.1863433391623762,0.45947694153023744,0.7421336611469594,-0.053006634931728414,0.48430624899993585,-0.3179149655976149,0.6656300030961065,0.13599042515459298,0.29421599314596414,-0.4539175169081028,-0.3138900938312505,-0.5328835149717017,0.14109806022663987,0.15098934484539467,-0.709151722156307,0.28500727234596396,0.5400905161876004,0.4912100581036272,0.059209203231025916,0.38903312848864013,0.5788815888021825,0.17677180251270655,0.08987252482193879,0.5414764802509275,-0.39563408748815576,-0.5558288169196716,0.7159811410855574,-0.364426100200903,-0.04349145775887801,0.3597328097878123,1.0,-0.5345365975446357,-0.5963718007776695,-0.34640471011285145,0.6257778793339384,0.6260774417443586,0.4280472362450209,0.45330140084686554,0.47387936699627653,0.11604483081610985,0.4727173314965591,-0.08456404078078755,0.24112044358165682,0.5814226612604063
Parietal_Inf_R,0.1829756944174687,0.10211588324262562,0.6555206978417706,-0.32612589945321824,-0.5482273953522194,0.3606129726189295,0.914289828392064,-0.6055626303619527,-0.19692264232982296,-0.060184860791618035,-0.19125142397723552,0.35898843007463616,0.383999116335034,-0.7415385542823196,-0.29624124633463983,-0.10186473851108725,-0.1513583717031159,-0.3019781322428841,0.25667421751986064,0.0516566036333109,-0.4145955224507689,-0.615549507847241,-0.12683933645166784,0.7913434750301702,0.8193436578050516,0.8277993452460366,0.6922415970904602,-0.13830145060446228,0.47725055794068855,-0.41329724992209965,-0.11436624570670048,0.45399864379864613,-0.1026203213453551,0.25017278034132895,-0.2466869719494078,-0.2318850138952207,-0.6244462072446096,0.7074352458246592,-0.1939808930234777,-0.020087774869024126,-0.5043717746131219,0.13380313217749115,-0.5554722221834294,-0.7121482207113327,0.20816983230447203,-0.4133746159996997,0.7879187222258031,-0.7252900010762737,-0.08513506622066784,0.007257326209736245,0.7903173142859793,0.46125697244102465,0.874403932874094,-0.2180602138401089,0.041230139639240306,0.5828775670715229,-0.08009665284402834,-0.6128408184633491,-0.4008107099568759,0.1464958190438518,-0.21825712197241098,-0.5509809766080059,-0.20257294868622386,0.09316355040174087,-0.3815419173837879,0.6037967188701334,0.8230413827259045,-0.7027987413974732,0.4367748298873145,0.11257776373221204,-0.27937001941678163,-0.5345365975446357,1.0,0.9222817013566734,0.32583381316972637,-0.6960043593623852,-0.34916975150506385,-0.42712546408903945,-0.2425900133724177,-0.3868116465786798,-0.03589828449030371,-0.46549497901053427,0.32327746781508565,-0.10605819322407684,-0.4732154791649001
Occipital_Sup_R,0.22502300089995902,0.05867507190414642,0.7476022188760343,-0.4562049619785916,-0.5659854686034888,0.321351271194826,0.9401592932662692,-0.701773786510311,-0.1584250569521406,-0.04256817061041159,-0.15753932789704833,0.35446133290747917,0.4080775213009341,-0.8150222127951449,-0.3834419838528135,-0.21863646495347058,-0.16896355326331003,-0.3723772782179472,0.3146953166263174,-0.034661553490177854,-0.4478227389636222,-0.6790975953391848,-0.14387854936834818,0.8980291243150977,0.8463748206078892,0.7906256224959223,0.8132783427755057,-0.20872174957794726,0.5458942391086398,-0.6162360973600316,-0.1017560031498533,0.5018856028861373,-0.28029391033677115,0.09321441410900687,-0.289735907253138,-0.3470530315949499,-0.6967604360564041,0.7791292951657578,-0.22468251270216558,-0.05590161359041955,-0.5662919060824907,0.19622573154096346,-0.6756831996160083,-0.7877176149970829,0.15634574955756433,-0.5176326203635394,0.6923873294152735,-0.7898293776055891,-0.20217388997403934,0.005445303231883096,0.8917371549995424,0.5584753551463495,0.9354580460977443,-0.30746584838088825,0.018252224028565387,0.6235059669856797,-0.229905581204932,-0.7351857277961463,-0.396509096652301,-0.07991840160633581,-0.28071624571462955,-0.601876535490169,-0.25506521341725563,0.017739080591667192,-0.41003050410593345,0.6231492379492976,0.8676422234604442,-0.7568040608577833,0.49684970797396844,0.07661436097054238,-0.31092655107987716,-0.5963718007776695,0.9222817013566734,1.0,0.2696539878833224,-0.7488846265101984,-0.34778494413533056,-0.4689825203596374,-0.29713493935058694,-0.4649387102856493,-0.03836674468037811,-0.455549342012059,0.17965643322626698,-0.03230055713148646,-0.5811352646078158
