,Amygdala_L,Vermis_4_5,Thal_MDl_L,Lingual_L,Vermis_10,Temporal_Pole_Sup_R,Caudate_R,Thal_LP_R,Thal_PuI_L,Parietal_Sup_R,LC_R,Hippocampus_R,Cingulate_Mid_L,Frontal_Mid_2_R,Pallidum_R,Caudate_L,Temporal_Mid_R,Insula_L,Raphe_D,Cerebellum_9_L,Temporal_Pole_Mid_R,Red_N_L,Thal_IL_R,Occipital_Inf_L,Occipital_Sup_L,N_Acc_L,Thal_MDm_R,ACC_sub_R,Angular_L,Thal_PuL_R,OFCpost_L,Thal_MGN_L,Thal_VA_L,Temporal_Mid_L,Cerebellum_3_R,Thal_PuI_R,Paracentral_Lobule_R,ParaHippocampal_L,Putamen_R,Cerebellum_8_R,OFCant_L,Postcentral_L,LC_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Frontal_Mid_2_L,ACC_sub_L,ACC_pre_L,Occipital_Mid_R,Cerebellum_Crus1_L,SN_pr_R,SupraMarginal_L,Frontal_Inf_Oper_R,Cerebellum_8_L,Rectus_R,Hippocampus_L,Cerebellum_4_5_L,Rolandic_Oper_L,Vermis_8,Cerebellum_Crus1_R,Occipital_Inf_R,Cingulate_Post_R,SupraMarginal_R,Thal_IL_L,Vermis_3,Parietal_Inf_R,Thal_LGN_L,Precentral_R,Fusiform_R,Cerebellum_6_L,Parietal_Sup_L,Pallidum_L,Thal_MDl_R,Vermis_9,Precentral_L,OFClat_L,Calcarine_R,Heschl_R,Vermis_6,VTA_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_PuA_L,Rectus_L,SN_pc_L,Occipital_Sup_R,ParaHippocampal_R,Thal_MGN_R,Insula_R,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_10_L,Thal_VA_R,OFCant_R,Frontal_Inf_Oper_L,Postcentral_R,Precuneus_L,Temporal_Pole_Sup_L,Lingual_R,Cerebellum_10_R,Precuneus_R,Cerebellum_7b_L,Thal_LP_L
LC_R,0.6163659643750521,0.12419800584256796,0.5804318854655532,-0.5226767113803285,-0.7568947992533177,-0.6594496119689918,0.7337483147578492,0.12958232302823794,-0.17733285949114827,-0.5376427332556526,1.0,0.6703397935545851,0.07177433302275536,0.4970949992335017,0.5542164644298181,0.5988043805501428,-0.5494453549103162,0.27582650096886796,0.7535677738390195,-0.5978166772401994,-0.5978801628446327,-0.12541160107673763,0.44333729504572617,-0.8032455179377896,-0.6539970988887572,-0.0845825290257117,0.4928549725322472,0.6544619630288623,-0.7475777072839666,0.28910066437010495,0.07658326813079352,0.35623902501178717,0.5819288832594447,-0.3412738841726273,0.6002346648613609,0.15344370837963875,-0.42119390670644724,0.6083891145809359,0.5676945902390601,-0.2073571476202193,0.6827326416093047,-0.2067776400401065,0.42792902601823524,-0.6751078072876463,-0.5588188617017065,0.6570168870936197,0.6391008836563351,0.6947184198647537,-0.7261629813562527,-0.2814012566557096,-0.3552700371264156,-0.41053111444055423,-0.28579557124202776,-0.16167489447519226,0.2823445866162465,0.5867030028016355,0.0018379620863862966,0.5963904593922763,0.541980408853061,-0.173243870237805,-0.5010616556560871,-0.06510991041697996,-0.5523348664413499,-0.29949772677402137,-0.5236439919897431,-0.6244462072446096,0.0722763266441669,0.08444197955549179,-0.22977961679699135,-0.6486288053803647,-0.6174092447950192,0.6814985283537767,-0.09740975539997045,-0.657163234321638,0.2137684601274526,0.6592520859889242,-0.6823387784610693,0.21295960764414892,-0.450120436690061,-0.6227323722880542,0.4246251480678222,0.22057777804290926,-0.4149715249824564,0.560492108496092,0.3632902449260914,0.13824513875226666,-0.6751067393961877,-0.6967604360564041,0.7637172072918524,-0.11261294747865302,-0.16095461579758502,0.4568970454979578,0.4294925764763515,-0.22617603588805218,0.729622103628068,0.6041706641503819,0.3317845483816937,-0.24108960532662316,-0.4132195974852879,-0.6540272672205535,-0.6101112899997538,0.43420698069561164,-0.34815232375011274,-0.545933601153774,0.4611249094696154
Hippocampus_R,0.6669457664067006,0.5025119516605404,0.5798771451320301,-0.21126006308061143,-0.45850195710634845,-0.4333195605802215,0.8283175168042684,0.3117815900262378,-0.17425311644722227,-0.7833818874144493,0.6703397935545851,1.0,0.11598873860210865,0.679252711958611,0.64719096895638,0.6120134089385303,-0.2538281997352641,0.4108279038288514,0.8323750472375051,-0.20701156179230967,-0.5757253189784598,0.16533935863239935,0.2985384020575975,-0.7234862692885137,-0.7642034808895992,-0.011812366659908995,0.4503074523219422,0.8178364884127831,-0.7517226730081795,0.4215529653415413,0.26085336618805066,0.3258373925058816,0.6902630616194516,-0.2941858470574827,0.8078152721382122,0.19049005044928555,-0.5566169403874094,0.7640468809392345,0.849332697703148,-0.09724176968412555,0.7110864780193119,-0.3649546444921905,0.5391799357482473,-0.7654350302618528,-0.5671062336272374,0.6480728135823934,0.8473326969218429,0.732004684667652,-0.7362763381265736,-0.49250298705615503,-0.08308330616478399,-0.3842504559894225,0.020611757532729962,0.18401119976108385,0.47300064490317095,0.6880843414432866,0.3536526318431851,0.6140934313321387,0.4675187730531245,-0.32848004381182366,-0.3260228757000602,0.20799815488221493,-0.3232749750701113,-0.360195744890647,-0.3770921688523606,-0.7415385542823196,0.17482332723586433,0.18693347185916445,0.2242071915687934,-0.21440719275500073,-0.7768340072881577,0.6823582252250885,-0.1717012313939906,-0.644822182968454,0.22012328159162106,0.5509902605599039,-0.4526850648080727,0.655377848442942,0.003584439597573539,-0.6409951912550319,0.3186123566517957,0.19333356025543813,-0.028402780117052186,0.634438304343211,0.4626655479883075,0.2926907317215956,-0.7516725103683134,-0.8150222127951449,0.8427198528696778,-0.10977624958184005,0.36083387682783297,0.4583564449154033,0.3062733293381106,0.13903028503282974,0.6731810263458543,0.6465340995274731,0.323783084775868,-0.5138631769167888,-0.571391672870941,-0.7512926862734092,-0.25746617560324153,0.5616057468406144,-0.41400801375061297,-0.4849822600285351,0.4893159903203853
Cingulate_Mid_L,0.2164679927216894,0.21944799150044644,0.3180015688895385,0.0823564282558515,-0.1092789111924442,-0.13670099816981868,0.30643593792278223,0.15611041144330634,0.24997308955669112,0.1296135820788635,0.07177433302275536,0.11598873860210865,1.0,0.6254808942326002,0.19596323993139317,0.32053132459589756,-0.003756211304514598,0.41155809762915035,0.01835310119909238,-0.14389941464148315,-0.10162066860882293,0.003600967641079834,0.08471939243095894,-0.01669938864439362,0.08930943327700598,0.11170195089841599,0.48971955141240225,0.03799667295052071,0.18219221512060063,0.21339813409400263,0.23569163789755657,0.09068298751361328,0.3418494492738432,0.2402206240423302,0.03213105246519699,0.17167775578381309,0.18070126171985562,0.12219459733587311,0.303792480729529,-0.20554556518658731,0.12670369059061112,0.4668659570105241,-0.026368432433924997,0.1302261661027736,-0.1329899768329961,0.4598524813789672,0.13797178585708944,0.29824385530180536,0.008005036514680642,-0.0982398974241722,-0.035899594110221304,0.4751988721927597,0.3496205665119693,-0.05585175624867252,0.12803409693459075,0.21568656743122847,0.12456707436803488,0.3322092566697627,-0.13363288122447514,-0.1269652526342091,-0.08429950750180235,0.5227466583322367,0.352922146660196,0.22002772168956555,-0.020301585201566056,0.25017278034132895,0.29514177172239564,0.5652564883748797,-0.029599215538549987,-0.02066723666830373,0.1317248626255132,0.19802250093968823,0.09410322183590655,-0.13253053802813752,0.4931284487761447,0.11672194817120524,0.07233270474117151,0.25659281368691367,-0.04465883553405007,-0.165779626524929,0.7181348679829137,0.5437624264334996,0.03359854561341244,0.5056468487054853,0.18987698532458866,0.1739153973083603,-0.09878538165993553,0.09321441410900687,0.06597273692283637,-0.0898552978766237,0.1516637302581605,0.32396396644323866,0.6171925084334664,-0.035198603924532744,0.2555534127084508,0.17268883695176593,0.4365937689255612,0.43715566352514834,0.38569911936059315,-0.13039958511656566,-0.035536117470362005,0.0375642738108425,0.34592366822031007,-0.09662228232114156,0.24788909168649645
Frontal_Mid_2_R,0.4745118860382392,0.5523364292758136,0.6428476750914845,0.0004975834062417618,-0.30014344302050205,-0.278896264167934,0.7904278014947511,0.30751725321729856,0.1049388339516782,-0.4220677278724324,0.4970949992335017,0.679252711958611,0.6254808942326002,1.0,0.6755089359046774,0.5618820296260486,-0.05186408055860144,0.4874449695398128,0.48760327598760944,-0.15752437900369423,-0.3913205869078193,0.113875167701281,0.3741341597588876,-0.43068728898135866,-0.3872807485537118,-0.08962111685869806,0.6405504404744009,0.6354727312351107,-0.37595012787536547,0.48803286798199597,0.24980821215219362,0.2997381577777473,0.7635655438353435,-0.008389009181259689,0.48279524873714064,0.3195044755559821,-0.2441036846973417,0.516542033877275,0.788772356826757,-0.02180315816745908,0.4618860895962574,0.04767825020295076,0.312239923460779,-0.42746209314551337,-0.34717694568042057,0.6895826079703975,0.6563774121402063,0.6244015503185231,-0.39245040323469527,-0.2648452763570512,-0.09515681964289718,0.05808101074040869,0.3919159321801321,0.20002910187019635,0.25773817794285725,0.5434149506330032,0.34781473675907343,0.5843470058728993,0.3311119627909014,-0.10379515874389478,-0.09820196706795763,0.5455422279660942,0.061433464505790805,-0.008550427573633133,-0.21051611603803116,-0.32612589945321824,0.3320757839641312,0.6055728017880115,0.22529522247871223,-0.10940446969081084,-0.41749115007794746,0.6538966849305041,-0.020426030283709862,-0.38885320229216896,0.4219832411212391,0.33128128656122313,-0.22618472814394874,0.6439814121992766,0.03521764008696837,-0.4802203527114705,0.5981835556091547,0.47567808377779497,0.08687832552062846,0.7302794787565274,0.4544152615240996,0.11940002505874595,-0.5668303763433958,-0.4562049619785916,0.5740126614498,-0.16790194608651537,0.3850595858012561,0.458211870204258,0.5254722701207923,0.001600735080317247,0.6837083986204561,0.4423191887175845,0.5073932763020604,-0.008333459963876395,-0.12966663430088585,-0.49673250980562883,-0.11479296328240234,0.3120127067563333,0.04557268172835398,-0.33339999876536824,0.5757184046206116
Pallidum_R,0.37775726861150655,0.4277114658256193,0.7247922215249847,0.020465660847284534,-0.3752371612386051,-0.2534609862956403,0.6775097946169616,0.11880945137283104,0.015786661842156925,-0.40236287092533424,0.5542164644298181,0.64719096895638,0.19596323993139317,0.6755089359046774,1.0,0.34797501442435397,-0.09372634373730684,0.3856597271067252,0.46374130239372774,-0.2837391043206167,-0.2573672719636076,-0.1035077758042234,0.33596967865255317,-0.43218590406330587,-0.37271551185648266,-0.5050573619139431,0.616884558437302,0.6451808104136396,-0.46709395602664605,0.5298440487395571,0.27927931614855844,0.3575157780218755,0.7878981360770669,-0.14595667756389888,0.46767091999442634,0.1440406582711508,-0.4115726058210377,0.43314658423613384,0.781340678756982,-0.003946128953254427,0.39264740944043547,-0.3035505651404828,0.29116613339141856,-0.5180305247849356,-0.3922834488725227,0.4819921289972396,0.6207108897848786,0.5136579473251224,-0.37145927725484307,-0.13905321450405314,-0.28187989914298506,-0.24458304202759693,0.28154028471186343,0.13583735050096044,-0.017578339390581777,0.44723941879621604,0.21513158393062534,0.4472601705543483,0.3005209558799571,-0.044370124214183036,-0.07482117673370235,0.34939345225504737,-0.08244403398073216,0.05081040871677612,-0.2798018610873041,-0.3868116465786798,0.2073824170798364,0.17420536021000466,0.0810959707669897,-0.19769421825739014,-0.47748144245513563,0.834005655287759,-0.26748754247295503,-0.41777116262718234,0.006858660553506152,0.349797552851351,-0.4539010685351954,0.6071710361661624,-0.13854081029637252,-0.5229093794728725,0.31477320302170064,0.2861759542470667,-0.03403651795079624,0.447482050661886,0.42946989402076097,-0.15298603886602566,-0.5762534877307467,-0.4649387102856493,0.5487979948453556,-0.12510804487953994,0.26481670765221965,0.38330209051199754,0.171953480886719,-0.031125884008830897,0.7350322997637163,0.40268428943714824,0.3650122061937787,-0.1533219310222456,-0.34124887886465033,-0.4266237889621261,-0.2309308891376176,0.32481560375801516,-0.19726666947794289,-0.4016363273332644,0.5619246846997387
Caudate_L,0.7356912647113898,0.44291413743348873,0.37445676063966465,-0.2805332462267454,-0.5779001453975696,-0.707918692876327,0.8097887266478809,0.4632499599837459,0.04910492963447228,-0.45404589814255286,0.5988043805501428,0.6120134089385303,0.32053132459589756,0.5618820296260486,0.34797501442435397,1.0,-0.5893810064209718,0.697131345551708,0.7495724011340976,-0.3086782275080833,-0.7196199473183577,0.1198386117920694,0.4057829984479942,-0.5324264763682628,-0.6133808293264121,0.38255939759481794,0.6361880217310949,0.4451180290547353,-0.4550363069573531,0.4284825320802907,0.25884264541529944,0.48948393150970315,0.6128225817564859,0.22832280088108478,0.6719267242563574,0.43109258732472444,-0.026374876360224783,0.8117119969155829,0.5956691456871785,-0.3788471682754399,0.7316924247564875,0.07177619374637768,0.5124757739734123,-0.3303978970914876,-0.5462521619825068,0.8416291224058925,0.5921377763769696,0.8370793193772402,-0.689786640286178,-0.2859508022485621,-0.07689287421320953,0.05331332876731994,-0.25200595002088,-0.08424324350099602,0.5956329711025372,0.8864933853142796,0.334368343215284,0.8622446489513919,0.33696493561910984,-0.3418318496911869,-0.6105918963075994,0.13427458317799856,-0.5363747051122133,-0.13189451990790066,-0.2292653883339112,-0.4761434015698139,0.4102473585969206,0.18170342543013265,-0.1645787596623265,-0.30956725571435717,-0.4269669298124619,0.5745704006496463,-0.006132594821810728,-0.5032135050636898,0.6733882418308329,0.7979333024735664,-0.41034685052506387,0.11994416430258524,-0.26426066250272434,-0.5105107070174297,0.6660013772104632,0.5872814230887736,-0.20929567102115545,0.6412104939752438,0.6104220608500229,0.5298385667516244,-0.489559476788614,-0.5928428497473184,0.7422149886502802,0.04973132187141118,-0.08536279609930865,0.7975497536384751,0.7264435464285656,0.04990019090423719,0.649741739586436,0.7622929018106553,0.7588285097490639,-0.20481320537412412,-0.09783638548855568,-0.6155361138399983,-0.38144068696953365,0.46103213997925535,-0.007668503494115506,-0.20649268751927466,0.3805990780446316
Temporal_Mid_R,-0.7855124525262926,0.15492808899082977,-0.34565661000318915,0.7633408504252918,0.8669658213329826,0.9025028889123089,-0.32299160931693505,0.021934735488159694,0.3196920782433246,0.24478304180769841,-0.5494453549103162,-0.2538281997352641,-0.003756211304514598,-0.05186408055860144,-0.09372634373730684,-0.5893810064209718,1.0,-0.4291268981814796,-0.6389641273024504,0.7329113444918284,0.523047588630751,0.279686638518805,-0.05264743744665739,0.5773568519504794,0.446457074038676,-0.24056064526133214,-0.3723352558877059,-0.2915826582722327,0.44994159878669315,0.15922785412644758,-0.15188522366153567,-0.07977464592280217,-0.28708594952387134,0.0533863821895854,-0.5095140313280122,0.08576160256400797,0.11264372039077225,-0.5653146312471161,-0.10998133505429643,0.7228626954458744,-0.7400922380182772,-0.055326700087954636,-0.41019369893241664,0.2819826428527001,0.6618663664904281,-0.6378355794606763,-0.44000193307144153,-0.65104578821839,0.6573875614384199,0.3361310259777761,0.5362126979285362,0.1655618146279569,0.7739185516736589,0.33905393962430697,-0.47854482712779023,-0.5476587399658713,0.20984351183667085,-0.5404525423128154,-0.14781032052932153,0.6132779692010015,0.8347890960799589,0.5127549367564542,0.8213620016551064,0.32317535932557145,0.6062322048395433,0.45399864379864613,0.020376612355924726,0.2365919609329656,0.7421398338844487,0.6907558421907357,0.343692886924619,-0.4026209182187725,0.20905433165958376,0.6851244979358961,-0.37954511655166834,-0.8545883514437166,0.7477917919454947,0.38030549365686495,0.8261045047151372,0.602117940243676,-0.5164170488680283,-0.366060597337574,0.6998702032405505,-0.30830060031330814,-0.15740917929995152,-0.6076371638937593,0.3991388864774151,0.5018856028861373,-0.5326862411940378,0.20314989583105297,0.6944158819246835,-0.6577965132848453,-0.522041644392702,0.04714965304748552,-0.4216368065929296,-0.7543750794890975,-0.4816894361034195,0.1545787498103615,0.21435717159257592,0.5830816541803661,0.8726083264483484,-0.5347072459692476,0.3677034628817536,0.465121841941544,-0.2314701531617941
Insula_L,0.6150622722210083,0.5424233046397835,0.4023836921521486,0.051174980451836244,-0.29943499238559806,-0.5224491251077784,0.5029353975213046,0.26899529098609304,0.16556150343444467,-0.1431026010521031,0.27582650096886796,0.4108279038288514,0.41155809762915035,0.4874449695398128,0.3856597271067252,0.697131345551708,-0.4291268981814796,1.0,0.4984158415515085,-0.17594117352956068,-0.3613221993881847,0.20093743276794113,0.186319069229267,-0.1317249547138612,-0.18803682706339844,0.28177337976773265,0.6421004781035181,0.3189501169472471,-0.07866435456274824,0.2538005517081846,0.5271322047641384,0.32929223028892524,0.617545525035826,0.535075176687552,0.5361588087357386,0.27906503497098145,0.036455436070728396,0.65208549824522,0.5614180900943908,-0.4400116535707257,0.5489698765209234,0.21556147852477964,0.4225409045021518,-0.012649675719851214,-0.49726792706885925,0.7307590973688549,0.46506817177344745,0.6520655759885728,-0.30261037874526026,-0.19381605607203398,-0.06993165289641769,0.330719117556964,-0.016570545334248225,0.007935981758798633,0.49360675311824653,0.7247688856287218,0.3981194407281539,0.7230739967940439,-0.020164864324871915,-0.3629378318793111,-0.4331543322456131,0.29036707458667604,-0.19612653312187006,0.20010997366991864,-0.09361314000284504,-0.23108498469095684,0.5148208603332486,0.11095836716813909,-0.11034046189231997,0.03792327011927541,-0.19434578432955044,0.5365003483355858,-0.005188130088450605,-0.4011617881222222,0.5237596239634864,0.6197548755154975,-0.1965073630683205,0.19498758693711576,-0.2151783912758849,-0.3737817756833177,0.5942731329633266,0.7900790762733996,-0.01658936736986202,0.39710099077870054,0.481817088489002,0.5697210850976965,-0.2811942364530008,-0.26227782604560607,0.5115633298673455,-0.15864008887505093,0.012182957026990685,0.8842884428651764,0.5099549346353974,0.2900913822777668,0.4920247186245644,0.6634254124954798,0.8642044534431621,-0.0002585763797461665,0.08217722873004675,-0.37149161312436796,-0.20832994601079727,0.41909680274451067,0.07319358841221224,-0.11184190595131303,0.3191769518952055
Raphe_D,0.84219717582579,0.3351079766987149,0.5240368648217708,-0.48597527392629436,-0.699768907929382,-0.719837158518942,0.7528095310831463,0.24297949011046685,-0.29356697489246536,-0.7331883968623933,0.7535677738390195,0.8323750472375051,0.01835310119909238,0.48760327598760944,0.46374130239372774,0.7495724011340976,-0.6389641273024504,0.4984158415515085,1.0,-0.4130917728650221,-0.7169382040533065,0.11417036401380633,0.26259948518803,-0.7924528576298945,-0.8221972832385932,0.12998123334073847,0.4548321829550634,0.7291608233762715,-0.7831921498281025,0.2726051799043373,0.22524060042039945,0.3101018476653543,0.6267953895528087,-0.1946046734076985,0.8641035713735779,0.09877246318853782,-0.4620332489876502,0.8507229330669916,0.655045727950579,-0.3708266404371967,0.8620182737249795,-0.29087105347333114,0.584396005176682,-0.7012142436548399,-0.7006263419121689,0.761738906325537,0.8199920200847383,0.8381207920158339,-0.8826197751351975,-0.5098514841417359,-0.22997547528375156,-0.38164841417799356,-0.4001819069418018,-0.011835480686240933,0.5973660895943109,0.7965488300470641,0.21250412504375063,0.7306121677798719,0.4719890058987822,-0.4768408803455774,-0.6441782439768019,-0.11170963916514388,-0.6713601562606814,-0.4353165347064532,-0.5357252825187974,-0.7958760252368821,0.11562984115974308,0.01590341162958317,-0.12229264520257854,-0.4184696201834741,-0.7562206067207945,0.6435049913493354,-0.2117029355947129,-0.7608565348434067,0.34817228423007157,0.8135625629522545,-0.6654505786917728,0.2937677695398839,-0.3084536277908182,-0.7152099614965298,0.41428104768376234,0.27146471648718573,-0.2897539046079488,0.6049961742204526,0.42281014488230045,0.4951597275105849,-0.7285789332931334,-0.8583858411565025,0.8781188587645973,-0.1605125803276733,-0.043752622651541756,0.669421553417391,0.4379465888655188,0.12291977452075234,0.6602699823057361,0.819159046500881,0.4636958951805516,-0.5171132432254285,-0.5336528314041847,-0.7763883477645859,-0.5582153817822981,0.654334150610579,-0.4565304688945852,-0.5066667734800585,0.4385914286886858
Cerebellum_9_L,-0.5714436465701597,0.40412088684163217,-0.5112412903398077,0.692231967523158,0.8642544320166194,0.7435999507140252,-0.2738694810188134,0.14678754886290013,0.16507149135306076,0.08955146539311958,-0.5978166772401994,-0.20701156179230967,-0.14389941464148315,-0.15752437900369423,-0.2837391043206167,-0.3086782275080833,0.7329113444918284,-0.17594117352956068,-0.4130917728650221,1.0,0.4276152398548282,0.5576219748473978,-0.06278655400368516,0.5656070313792673,0.2497108086700202,0.1748603738794993,-0.39242828604119123,-0.2806085464079049,0.36809451454592196,0.09306851671970977,-0.12406118094323208,-0.0023382412693573563,-0.2541804734895929,0.35111772288339216,-0.21098603734596644,0.1925484762543093,0.21748837602451823,-0.2799917105625414,-0.14734765866620822,0.6326191840565607,-0.5120811144628737,-0.04996912900926296,-0.22698998070411433,0.2674195049013852,0.5066902674101125,-0.5095164213144744,-0.33698926088507386,-0.4726764238456604,0.46354558526132816,0.27138782859708094,0.6591040183222269,0.20143490995663732,0.4407103078650791,0.6275257006407138,-0.167683109914373,-0.2398186831625828,0.512101539956703,-0.39656281576406305,-0.12186527163970448,0.3733796181393137,0.6105301429011414,0.27373839298943375,0.5140440008191575,0.14722388139508502,0.6191933884509997,0.25667421751986064,0.15110686798957246,0.19116199452944554,0.7928349282447537,0.8805636939786783,0.22404799251313207,-0.46685370237148854,0.25991146028220397,0.6304434311223327,-0.10305577410784954,-0.5916439860262899,0.7284139040267692,0.17783515300507804,0.8360757471860494,0.4888692311543638,-0.5338066313865979,-0.3120231214397604,0.8106053000785202,-0.2458116022173194,-0.1251593801172228,-0.22025833130733388,0.39622123749173443,0.3146953166263174,-0.3718527107073912,0.1740701363208235,0.5591093647802812,-0.37927900167782563,-0.4444763847512467,0.49858045613420765,-0.4121568878620926,-0.4438855512243719,-0.269474477771958,-0.049488074099034836,0.16718649703626753,0.48273692532218765,0.816991572658791,-0.17520826416214208,0.3898036955252026,0.5749497971185269,-0.22657940879445593
Temporal_Pole_Mid_R,-0.7041834351806548,-0.19676785283744713,-0.39048852460132377,0.365118663301906,0.6030097095340909,0.707939176377443,-0.6099378636926367,-0.2667756329553465,-0.026224911352808588,0.4052420934318329,-0.5978801628446327,-0.5757253189784598,-0.10162066860882293,-0.3913205869078193,-0.2573672719636076,-0.7196199473183577,0.523047588630751,-0.3613221993881847,-0.7169382040533065,0.4276152398548282,1.0,0.10514466003534358,-0.1894864243288767,0.647483958822786,0.6083782939623469,-0.21958654181196632,-0.4074284647415698,-0.4209406061906374,0.47302883072120294,-0.3463157946005653,-0.25682579678918444,-0.34009100391876435,-0.44580204498098974,0.05086861445500471,-0.5379798069490586,-0.26698502393652357,0.09926079012958051,-0.7522920043077802,-0.42067337326300663,0.3608252106341564,-0.6523559204135402,0.016164103154439467,-0.5319071925668709,0.3817855927165218,0.40858092203955354,-0.6788360080216592,-0.6068991452438324,-0.6535339515974997,0.6707706090484747,0.42912302589421636,0.19216574374006162,0.08971192616132953,0.34020843619688174,0.3255565393005607,-0.6472969802621646,-0.71671699668378,-0.13518925318183111,-0.7634900737676297,-0.41958255391150584,0.3450652555014068,0.548446482051527,0.0008750109793962139,0.5385007376289406,0.2820002836253501,0.2341129705896161,0.46125697244102465,-0.1424381849594973,0.030910953839614036,0.22593169107831093,0.45889424345776036,0.3882093707330317,-0.5121690680920096,0.15808892391897084,0.4171974217509374,-0.44099663401753453,-0.7226892111194929,0.47090732230134974,-0.09905850509667202,0.17432335524872822,0.45491701147968083,-0.45700147002509434,-0.3640989678540827,0.3110122342733163,-0.4140651027464273,-0.6052381670627991,-0.45313764350901464,0.48066434750972237,0.5584753551463495,-0.6905898490407786,-0.20798702128781008,0.14567585526149748,-0.571671421014198,-0.49401280698897393,0.2886248533175357,-0.44333664626412045,-0.6280719377918963,-0.4883141034150375,0.24255422270452642,0.15995950697440492,0.6659085537347051,0.41833633079866267,-0.17854951882565803,0.12895919590906496,0.2070412028918714,-0.21645047700705047
Red_N_L,-0.1222899855451294,0.5066607190688523,-0.23008962159871968,0.38097025127036216,0.3984785948440357,0.31108952746247825,0.13779819021556405,0.35941232382502963,0.06388907031230517,-0.2191678149263897,-0.12541160107673763,0.16533935863239935,0.003600967641079834,0.113875167701281,-0.1035077758042234,0.1198386117920694,0.279686638518805,0.20093743276794113,0.11417036401380633,0.5576219748473978,0.10514466003534358,1.0,0.2915167459122824,0.2003435385131455,-0.047348445238552375,0.37441810931755426,-0.05669179908422214,0.06056332370318407,-0.022607084834974728,-0.02854662215237468,-0.12607141859788173,0.2437969585120011,0.07806103203881741,0.2422051325624878,0.2529167847911086,0.25532851548312874,-0.1421371002548941,0.09279887986145086,0.18995332468189888,0.33191780577421315,-0.039006865249980816,-0.04561883408756615,-0.010897220449821268,-0.03468113226716818,0.03415521094827891,-0.028776196151991163,-0.05451242425982146,-0.001441702948507009,0.03710432070221331,0.11211578020812565,0.6986224164203998,0.053264419452674606,0.20744769699139537,0.46074557715739073,0.05902981668296828,0.14823564364929892,0.5626351036115473,-0.07227572729755875,0.09848362071863964,0.21519212919372538,0.21154518880018797,0.2088192325512648,0.23224459439825565,0.14541214578231132,0.24938362706584008,-0.13713589631673376,0.31426351470337444,0.22092058394078531,0.6099887591879618,0.5430140051876073,-0.17250892857832756,-0.11934429633667215,0.42212957722882094,0.08061292380590308,0.029797406505888205,-0.1685575244783063,0.37559744926943256,0.26843705074976487,0.4384451580956944,0.20182978886932842,-0.23092802754322966,-0.04319616917176215,0.560668526192879,0.1283737900656096,-0.031166468177228592,0.0697501047045303,0.14902649505031887,-0.07880312739134945,0.09480018331736673,-0.16252760141984307,0.4824991811992633,0.0418662361982223,-0.1030009881488083,0.5322134290161596,0.05176371816163636,-0.018116115208558686,0.024177429567622134,-0.18172721657076973,-0.07942078469916924,0.1493456516481291,0.4732845593954312,0.1925232267615532,0.07876296331392636,0.10830641268056318,0.09278383313542142
