,Cerebellum_3_L,Frontal_Inf_Tri_L,Thal_PuM_L,Thal_VPL_R,Thal_LP_L,Pallidum_L,Rectus_L,Precuneus_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Cerebellum_10_R,Caudate_L,Thal_VL_L,Thal_MDl_L,ACC_sup_L,Rectus_R,Temporal_Mid_L,SupraMarginal_L,Thal_VA_L,ParaHippocampal_L,Paracentral_Lobule_L,Angular_L,Temporal_Inf_L,Cerebellum_10_L,Thal_PuI_L,OFCmed_R,Amygdala_R,Precuneus_R,ACC_sup_R,Cingulate_Mid_L,OFCmed_L,Thal_LGN_R,ACC_pre_L,Pallidum_R,Vermis_4_5,OFCpost_L,Frontal_Mid_2_R,Thal_LGN_L,Temporal_Sup_L,Temporal_Sup_R,ACC_sub_R,Parietal_Sup_L,Supp_Motor_Area_L,VTA_R,N_Acc_R,Thal_PuA_L,Thal_Re_R,ACC_sub_L,Frontal_Mid_2_L,Cerebellum_8_L,N_Acc_L,ParaHippocampal_R,OFCant_R,Vermis_9,Thal_PuI_R,Red_N_L,VTA_L,Thal_PuA_R,Cerebellum_4_5_R,SupraMarginal_R,Thal_MDl_R,OFCant_L,Fusiform_R,LC_R,Caudate_R,Occipital_Sup_L,Calcarine_R,Thal_PuL_R,Paracentral_Lobule_R,Cerebellum_3_R,Thal_VA_R,Temporal_Mid_R,SN_pr_R,Thal_MDm_L,Angular_R,Cerebellum_7b_R,Precentral_R,Occipital_Mid_L,Occipital_Sup_R,Frontal_Sup_Medial_L
OFCant_L,0.7221177429781154,0.36156921323269164,0.26699648082654387,-0.16346279382911724,0.44068396863610937,0.6420448275441933,0.6431977881399256,-0.3955847383249255,0.14826780856791832,-0.8342673362966871,0.6850012563537422,0.7316924247564875,0.4090447449948726,0.562207307754251,0.3295618616699882,0.6965834424401771,-0.16600128562229713,-0.2695606173475148,0.5992302915038726,0.8370110490877565,0.19518228513082697,-0.6910936570118922,0.6453078619051452,0.10868774911389642,-0.26060297205853056,0.6609378059664799,0.7630367880542304,-0.380483546526909,0.2307838527226219,0.12670369059061112,0.57371359516345,-0.3209627948958863,0.861006243850143,0.39264740944043547,0.278901975449705,0.3445193106748814,0.4618860895962574,0.141867682545908,0.6796816631418039,-0.16110367766010927,0.6760104611300267,-0.637551985198362,0.28909599891081583,-0.004517256368223704,0.10806118570493708,0.4182993622751346,0.2568464627603124,0.8184764351115956,0.8309856998190722,-0.003239040672691554,0.18060802756130098,0.7966419724785466,0.8986695443437387,-0.7739541089359273,0.09951842365982673,-0.039006865249980816,-0.8047052655136114,0.09322617362105888,-0.3913359442296806,-0.6748193122202496,-0.23563155215955536,1.0,-0.2824831437856684,0.6827326416093047,0.6972925132244542,-0.688981612217981,-0.684584824603499,0.1333162271208508,-0.3122544694953447,0.7935853752482165,0.6634658993603846,-0.7400922380182772,-0.38710468419466815,0.4092742083289472,-0.8109982980767911,-0.4853494304967643,0.06699564897958048,-0.5862002529502419,-0.7568040608577833,0.514139407859194
Fusiform_R,0.15832220423914187,-0.2649942846465978,0.27868241097397267,0.39176493674201623,0.059895448913292515,-0.10530817680119624,-0.26907534590600307,-0.04140939994576286,0.5997226521166897,0.22287059198696438,-0.03171234844850087,-0.1645787596623265,0.04742962206247625,-0.18924468775541659,0.04250777229832705,-0.09762198806645978,0.10821938839382635,0.0206480328681815,0.10475872893148813,-0.052236913752407015,-0.02909535372323798,0.033899088316850456,-0.22414660346713813,0.3865578407588267,0.134403813945256,-0.40405956111195074,-0.19976632969763716,0.24846820746670026,0.3543805478340164,-0.029599215538549987,-0.17419785127573473,0.4796117390757998,-0.23252193640924626,0.0810959707669897,0.5950138293322672,-0.10192422219097953,0.22529522247871223,0.21335567264837904,-0.3052955577825388,0.7949927173518764,0.12873111759703748,-0.08476586765413263,-0.2017954875052249,0.46402605073968073,-0.19094368020920524,0.06076663732190137,-0.2598795752831462,-0.008046717019303186,-0.256041965040619,0.6318752956135841,0.018503954876228104,-0.02661320294298906,-0.2915599136620828,0.3720407017045447,0.29134214253969376,0.6099887591879618,0.24632561928807004,0.25005348676831685,0.7853159361452193,0.5332295640423456,0.24778753033968615,-0.2824831437856684,1.0,-0.22977961679699135,0.09065407476285882,0.01150387415374985,0.521545584691475,0.22065576530294026,-0.07870494433035509,0.05323964888033205,-0.04934085432181367,0.7421398338844487,0.5877705494398876,0.04132607829904562,0.23958768491960586,0.5594623435704923,0.4095444868467307,-0.09341580943697812,0.020384674392213357,-0.4237022994648196
LC_R,0.5961056903007645,0.22057777804290926,0.31753582881792486,-0.04005014908588373,0.4611249094696154,0.6814985283537767,0.13824513875226666,-0.4132195974852879,0.27189329960839553,-0.7261629813562527,0.43420698069561164,0.5988043805501428,0.4572980810389949,0.5804318854655532,0.4061774721255132,0.2823445866162465,-0.3412738841726273,-0.41053111444055423,0.5819288832594447,0.6083891145809359,0.05537631850773267,-0.7475777072839666,0.4841991464280032,-0.22617603588805218,-0.17733285949114827,0.3614541115739632,0.5550479809429969,-0.34815232375011274,0.32749051419338965,0.07177433302275536,0.15060692819938779,-0.26456461171521745,0.6947184198647537,0.5542164644298181,0.12419800584256796,0.07658326813079352,0.4970949992335017,0.0722763266441669,0.4568970454979578,-0.10581373981670142,0.6544619630288623,-0.6174092447950192,0.07074681529036095,-0.21533952312202578,0.3579079667567192,0.3632902449260914,0.3384821007819978,0.6391008836563351,0.6570168870936197,-0.16167489447519226,-0.0845825290257117,0.7637172072918524,0.6041706641503819,-0.657163234321638,0.15344370837963875,-0.12541160107673763,-0.6227323722880542,0.20366629859851315,-0.4149715249824564,-0.5523348664413499,-0.09740975539997045,0.6827326416093047,-0.22977961679699135,1.0,0.7337483147578492,-0.6539970988887572,-0.6823387784610693,0.28910066437010495,-0.42119390670644724,0.6002346648613609,0.729622103628068,-0.5494453549103162,-0.3552700371264156,0.48660379377234597,-0.7216614802033121,-0.14156921227960456,0.08444197955549179,-0.6751078072876463,-0.6967604360564041,0.4246251480678222
Caudate_R,0.73595413286203,0.35402258746468956,0.6378147153729782,0.3134024394853145,0.5728319635873487,0.7333199637084014,0.1984086584087585,-0.37814285378208395,0.5162168120409855,-0.7051970659959692,0.4854631698690481,0.8097887266478809,0.7359252254846512,0.5617289787553494,0.6857187397163944,0.3740546633527707,-0.13784721764621982,-0.23900073264911745,0.7505534158874981,0.7169397864534519,-0.01409081556632021,-0.6710940104329698,0.49265081718120884,0.039548494136439315,-0.021806824423259496,0.35552950099727465,0.5190743622820093,-0.1925929920098743,0.6427118955733591,0.30643593792278223,0.2501545397124447,-0.019027005513971153,0.8080374313842688,0.6775097946169616,0.5150901049681049,0.19639383528565632,0.7904278014947511,0.30797244686467945,0.5577678849987079,0.23916834513924223,0.7212300324009286,-0.6610699399798697,0.1583608536435429,0.014421495178141898,0.2700758834916887,0.5407507180885203,0.22498605761933607,0.7468616178341241,0.7497757684270483,0.11820656073867908,-0.009331756198650027,0.7807101361507254,0.6459958543128594,-0.5740967630217577,0.3903517411881544,0.13779819021556405,-0.617855397119865,0.4408302905230243,-0.08489122959769882,-0.34680792245494624,-0.048640487327599825,0.6972925132244542,0.09065407476285882,0.7337483147578492,1.0,-0.7038728576092336,-0.42445490316574985,0.5306654175627686,-0.37866800258109284,0.7007754859358205,0.8044855731101278,-0.32299160931693505,-0.10489234765457327,0.6577751266903753,-0.6520534266954782,-0.14409645128885273,0.31903448518156274,-0.6409699598050247,-0.7351857277961463,0.5127337845095751
Occipital_Sup_L,-0.7937157467077774,0.05409436262053553,-0.2420676651902418,0.08154010887730813,-0.356425316809857,-0.42945658775022943,-0.2417092487445852,0.6723543474184489,-0.37268400406431484,0.9270132085969262,-0.5523474299820403,-0.6133808293264121,-0.39262502113262804,-0.31552733625327606,-0.3560807764211728,-0.3932681274894618,0.3968496352031255,0.6163471003927933,-0.45737322319677004,-0.657152886387318,0.1539684864741506,0.8910768041717412,-0.3573102618854165,-0.13343769949774895,0.4384055680876105,-0.23143644589006704,-0.4868477020618066,0.5252099645670573,-0.31613789183305957,0.08930943327700598,-0.30878072653428745,0.06025823768735661,-0.6984297561632866,-0.37271551185648266,-0.27362399990477215,-0.06112225138318824,-0.3872807485537118,0.015413026940658723,-0.3772287070386527,-0.0775811625816336,-0.635921540499497,0.8573172075763503,-0.02818877158065337,-0.11990136150957856,-0.14133026640104704,-0.33524858914762085,-0.29450483501322716,-0.6860780939098838,-0.5449579535015322,-0.06555055435132964,-0.05644431121787224,-0.6972513058052033,-0.6065166701643498,0.6299835812100093,-0.10686190792513667,-0.047348445238552375,0.6656209067937493,0.008667169058212177,0.21559504360391785,0.6222970324076147,0.26045321079740014,-0.688981612217981,0.01150387415374985,-0.6539970988887572,-0.7038728576092336,1.0,0.5918055890383853,-0.3618807365727313,0.52004355405089,-0.7364829448050066,-0.5166375164449493,0.446457074038676,0.12348420202480716,-0.13572978658004314,0.8301653048060046,0.14440076619412243,-0.0782681120693505,0.8547446027569089,0.9217663953194715,-0.23690006469910196
Calcarine_R,-0.38363198045010083,-0.21443902743612045,-0.04737934423335649,0.3663503618756006,-0.3450263183832717,-0.6350781697720337,-0.24029185540508832,0.4472561622607068,0.03545599162556657,0.7115297580717023,-0.4659365489817782,-0.41034685052506387,-0.18271428207481544,-0.5623573408614294,-0.18022850591565873,-0.23218012521965486,0.3726645069110151,0.4421035575513322,-0.46872536409238236,-0.4910343383627596,-0.0833207623381921,0.687650154556801,-0.4788005489647,0.20452452613846436,0.35887083597617875,-0.45493991475570045,-0.45487624495284934,0.530026778096243,-0.08227383969838224,0.07233270474117151,-0.19032384744096487,0.37179778104389827,-0.6567582253104329,-0.4539010685351954,0.14802021272788457,-0.03570492178761569,-0.22618472814394874,0.17305975792238362,-0.4620985152478379,0.35972851510380566,-0.5040019012637521,0.5541910203044155,-0.10359121452540711,0.36250322717703914,-0.472346423439144,-0.2846133119824868,-0.3918988589875423,-0.5635806549924481,-0.5893052661461443,0.26382544546083825,0.24351666678713596,-0.5848766094506699,-0.6407318714234381,0.7091436059186532,0.22760748872869685,0.37559744926943256,0.7413133902339221,0.004968522114657449,0.7135352934852506,0.7237651785845916,0.4506221314219667,-0.684584824603499,0.521545584691475,-0.6823387784610693,-0.42445490316574985,0.5918055890383853,1.0,-0.07945680119418377,0.369826591941831,-0.5056712928731285,-0.5854206406323468,0.7477917919454947,0.6112126915763726,-0.26339432824136616,0.7483098948934204,0.33098554911957273,0.141942718154413,0.5666337219531252,0.6479007829411513,-0.43614637484988433
Thal_PuL_R,0.3761990407389118,0.30162276597464455,0.4941786584571136,0.5882869558707295,0.09777270486304675,0.4405312309688656,-0.1654224024912307,0.02688849576002679,0.5000392793233538,-0.2609080938355039,-0.07861287255552277,0.4284825320802907,0.5161773896248267,0.32028903641900375,0.46277980003542213,0.0680243256620429,0.1484773291715536,0.06160424879000508,0.4565978149120224,0.3813438258420726,-0.12825653692011008,-0.15455550965823747,0.3165593380211476,-0.15008177631804012,0.3184448454348054,-0.06150149959021444,-0.028378500450666193,0.23026943732119973,0.37537113426069896,0.21339813409400263,0.08186614093708446,0.1248020941473826,0.32302182557994297,0.5298440487395571,0.4391481936473537,0.286263607002905,0.48803286798199597,0.30403540141007107,0.27969282511466576,0.2878001613585422,0.19001868319919277,-0.15278588573113272,0.05158133553277931,-0.0689688611593203,0.5343055320421551,0.6426515763338323,0.3740959886284876,0.3257491122754217,0.3298110199914847,0.0012779751509019287,-0.1476262119900889,0.35666879140397206,0.16571623107269742,0.03158412983767777,0.3457969401983854,-0.02854662215237468,-0.11851391959493103,0.43763360355865877,0.17374359918096846,-0.026614966694494608,-0.20717593968619608,0.1333162271208508,0.22065576530294026,0.28910066437010495,0.5306654175627686,-0.3618807365727313,-0.07945680119418377,1.0,0.056668564712035595,0.22794981370591638,0.34066053411629765,0.15922785412644758,0.16136504050438769,0.3733862174760241,-0.08325456930843378,0.17177676833108602,0.16883577366299465,-0.18989302076588815,-0.21863646495347058,0.3374469655451415
Paracentral_Lobule_R,-0.44128012186180526,0.30075543737242455,-0.2155328831129491,0.2231581682885734,-0.39788433442281135,-0.3065273706502841,0.10340571610792489,0.8965365501090043,-0.47981797274967125,0.4632982461613069,-0.41491961657884946,-0.026374876360224783,-0.008237130034644151,-0.32382898160319434,0.0002926892085224264,0.07217080994697579,0.6524003270541628,0.7081404898200073,-0.24791924912641222,-0.12774166297280745,0.5379512705285163,0.7009072645736173,0.19286548464668438,-0.19765853770461794,0.4687152385954669,0.04400844035269603,-0.19517323473691806,0.8454528648620232,-0.17215794177054006,0.18070126171985562,0.1287812776224361,-0.27027029461480423,-0.29356836095759353,-0.4115726058210377,-0.006871453027777646,0.10609285987357206,-0.2441036846973417,0.27759662102481136,0.001174896221260429,-0.3557031743648096,-0.6206934895482119,0.8206879363990626,0.5216521145716173,-0.17564860245697045,0.013284601578440695,0.2097908451025833,0.03253375047496639,-0.44224078524502775,-0.10131569332822245,-0.16422470255264193,0.31875399862146225,-0.3253546035326908,-0.22475655132726322,0.6048422518621223,0.30263036977576874,-0.1421371002548941,0.4601253645714498,0.04175950150869816,0.11136238639048726,0.18576927286299427,0.04617770569517066,-0.3122544694953447,-0.07870494433035509,-0.42119390670644724,-0.37866800258109284,0.52004355405089,0.369826591941831,0.056668564712035595,1.0,-0.44875392405602177,-0.329042073706424,0.11264372039077225,0.1164101730865228,-0.14421853674429555,0.584288637606017,0.06032300632129129,0.15334275277257178,0.7535275944681593,0.6601321569459664,0.1292127595887851
Cerebellum_3_R,0.9230491127245954,0.23235901855609922,0.41983449659580185,0.01700892211506121,0.47608745792912827,0.5790974956519999,0.49898752706543475,-0.5113957474192167,0.3208270803455292,-0.7788100345021988,0.7962258850944071,0.6719267242563574,0.40448810190067996,0.4766563752280278,0.29650411342557687,0.5645347950365822,-0.08540690790373089,-0.29595234348131366,0.6555661375819151,0.8285521512259023,-0.011768188688525855,-0.6890854760026488,0.5952282923871708,0.3788266346182403,-0.2465824131201924,0.48727211551657146,0.583708389931278,-0.4082593196284128,0.27884062748047583,0.03213105246519699,0.43037996345006146,-0.007889414517942355,0.7504067165423528,0.46767091999442634,0.5411832451916053,0.2647327580713421,0.48279524873714064,0.21158800556767846,0.639188564277282,0.12818455297632328,0.6518233581165169,-0.7212884190409593,0.07494660608446657,0.32467276774131604,0.08755355961617203,0.3645015370804617,0.2688518332094552,0.768674748509767,0.6927603938763381,0.2611322292838833,0.16620883105614717,0.8486718268313145,0.8004450832013335,-0.6974155822834973,0.1288425366454662,0.2529167847911086,-0.6732096400715423,0.18280115126099455,-0.030532481312112975,-0.5239773679933307,-0.20952548301515134,0.7935853752482165,0.05323964888033205,0.6002346648613609,0.7007754859358205,-0.7364829448050066,-0.5056712928731285,0.22794981370591638,-0.44875392405602177,1.0,0.6073532155184613,-0.5095140313280122,-0.09384220048159686,0.41906638171224675,-0.7582328095577839,-0.3408145537532417,0.04742671977426465,-0.6530496792493563,-0.7865195005374511,0.29297474257503875
Thal_VA_R,0.5379364629939999,0.4479572889661044,0.5975376913086357,0.18342324292807605,0.6288630850686854,0.8061762723167516,0.14194847131997856,-0.30289947865082306,0.29797215870110716,-0.5903585653899064,0.5090916539638659,0.649741739586436,0.6498431649622953,0.717653733787042,0.5025807454553293,0.23815950591889856,-0.08883003699582073,-0.18082947898823548,0.805926183045298,0.6096140660821425,0.18767695700245712,-0.6162072473260195,0.5647197690727889,-0.024385612350333864,-0.022477591728524107,0.38097398758521395,0.45337925563737835,-0.17729908089572818,0.5197094173461814,0.2555534127084508,0.1100613877984855,-0.0696660514849142,0.7312329382227628,0.7350322997637163,0.39532905707178,0.12220086668570472,0.6837083986204561,0.3181240414840032,0.5697554714406665,0.058848691037754156,0.6637927507995064,-0.5685745675817778,0.1714220882651144,-0.08142441239158747,0.3789666968740269,0.47168608554215136,0.24729722252466663,0.6409292287226988,0.7447705727826938,0.06307176272564984,-0.09664547145194465,0.7221237550792382,0.6117689408298018,-0.5579993139484617,0.32057970562041455,0.05176371816163636,-0.6345722712347289,0.4856766403759267,-0.21690556877749165,-0.3410618036211361,0.03325894229671832,0.6634658993603846,-0.04934085432181367,0.729622103628068,0.8044855731101278,-0.5166375164449493,-0.5854206406323468,0.34066053411629765,-0.329042073706424,0.6073532155184613,1.0,-0.4216368065929296,-0.22324296598536422,0.7351093225044808,-0.5941121347819011,-0.13095126104387186,0.281715026868846,-0.5606298991323521,-0.6248422693129513,0.49146769159640147
Temporal_Mid_R,-0.388843220951044,-0.366060597337574,0.047841520205442474,0.36360162022176384,-0.2314701531617941,-0.4026209182187725,-0.6076371638937593,0.21435717159257592,0.4151647629135274,0.6573875614384199,-0.5347072459692476,-0.5893810064209718,-0.2580948238458516,-0.34565661000318915,-0.1735363813547851,-0.47854482712779023,0.0533863821895854,0.1655618146279569,-0.28708594952387134,-0.5653146312471161,-0.17254768834913178,0.44994159878669315,-0.6146498314747925,0.04714965304748552,0.3196920782433246,-0.7120042048376704,-0.5966514352244032,0.3677034628817536,0.11477053169418343,-0.003756211304514598,-0.42581956753560196,0.5093816059642474,-0.65104578821839,-0.09372634373730684,0.15492808899082977,-0.15188522366153567,-0.05186408055860144,0.020376612355924726,-0.6577965132848453,0.6936859867718291,-0.2915826582722327,0.343692886924619,-0.32864432356430995,0.18616174966317883,-0.14411458021690632,-0.15740917929995152,-0.30831132813038997,-0.44000193307144153,-0.6378355794606763,0.33905393962430697,-0.24056064526133214,-0.5326862411940378,-0.7543750794890975,0.6851244979358961,0.08576160256400797,0.279686638518805,0.602117940243676,0.1743790403914311,0.6998702032405505,0.8213620016551064,0.20905433165958376,-0.7400922380182772,0.7421398338844487,-0.5494453549103162,-0.32299160931693505,0.446457074038676,0.7477917919454947,0.15922785412644758,0.11264372039077225,-0.5095140313280122,-0.4216368065929296,1.0,0.5362126979285362,-0.15184082087152428,0.6943041861658346,0.6025108012402871,0.2365919609329656,0.2819826428527001,0.5018856028861373,-0.5164170488680283
SN_pr_R,0.05795479214063108,-0.10069461481435463,0.19506704805017017,0.5059580484223156,-0.23317023542300688,-0.3686078992558942,-0.1602174345535823,0.15957461640074902,0.2524144609686838,0.2694021371391754,-0.2019728511304464,-0.07689287421320953,0.13051760214917882,-0.3884517244781894,0.0915399145725413,-0.15595159740545228,0.2766303362477124,0.20937680827538058,-0.20909488314404376,-0.17464682174323942,-0.10827864164708031,0.25978990811119174,-0.3024426162400358,0.27080896151738776,0.32330845797652297,-0.424719079402782,-0.31094661525321615,0.2878434384815022,0.18347391670917132,-0.035899594110221304,-0.18396657481579978,0.4620805678787542,-0.27819974380249524,-0.28187989914298506,0.35079479275224323,-0.08930866140058216,-0.09515681964289718,0.3024802048534423,-0.2052904000490344,0.40673218236078673,-0.3173201730960109,0.13776756081407845,-0.14097305888627465,0.5408740706132582,-0.17690777479780578,0.013716106237168981,-0.24208562985961654,-0.378809877002856,-0.27291642419076334,0.26797256654177753,0.32974060423075896,-0.1589669095436646,-0.3280826725579871,0.41764325824563836,0.3167174461597078,0.6986224164203998,0.509574570887668,0.12108227871229878,0.6383076520962002,0.4292562110563126,0.4462939443446445,-0.38710468419466815,0.5877705494398876,-0.3552700371264156,-0.10489234765457327,0.12348420202480716,0.6112126915763726,0.16136504050438769,0.1164101730865228,-0.09384220048159686,-0.22324296598536422,0.5362126979285362,1.0,-0.11217839346705545,0.32890206205706385,0.47088591812332875,0.09056476236500852,0.21505833767607757,0.2327970206481479,-0.2899528208099849
Thal_MDm_L,0.3611789112169789,0.5923485466245423,0.7423509562662978,0.43872311428051836,0.5373456392130319,0.7626940188773975,0.13896447998492767,0.017813021339587114,0.2931038656944202,-0.23105271274962358,0.3076486002138661,0.5021432254951812,0.615043035225017,0.767293474198053,0.48826471389298504,0.15697664799024516,0.10119318154330413,0.14281563805023814,0.7451093555733074,0.4195181637917151,0.14110173983518248,-0.23722458815071298,0.41564932463586507,-0.05647339929323223,0.3482592213732809,0.29445852526317,0.3250690181080841,0.08323155023389996,0.4687916972247464,0.4716230030424627,0.1182452111441268,0.04545652811610108,0.5257454592649531,0.7077002850572428,0.4990061979752658,0.2662204721908496,0.6905549841818331,0.4591417130308237,0.4980607691624696,0.2361335286956418,0.45070577026904984,-0.2325479653470517,0.1311687043300472,-0.06808253717816885,0.32633293368224864,0.4689118671980462,0.24005746733693348,0.4933527697231747,0.6133354982436146,0.10284356279890974,-0.14356772557708714,0.5515315068019179,0.4202014991527801,-0.3362653677540787,0.31319474731127483,0.0514730777760923,-0.40235825298831185,0.7169978630359507,0.05609070881768097,-0.0069989949491418265,0.10480865029855152,0.4092742083289472,0.04132607829904562,0.48660379377234597,0.6577751266903753,-0.13572978658004314,-0.26339432824136616,0.3733862174760241,-0.14421853674429555,0.41906638171224675,0.7351093225044808,-0.15184082087152428,-0.11217839346705545,1.0,-0.23445743887827544,-0.1967856167524909,0.26248891652047696,-0.20399173464107553,-0.25259649045387267,0.5099329941976908
Angular_R,-0.7222761481181962,-0.08515795082807086,-0.2000688534510884,0.2153038797093656,-0.4622428565650247,-0.563743976785805,-0.4124575830871624,0.7260512103578343,-0.15820661563871544,0.8888446986262296,-0.644583299259376,-0.6222533687636912,-0.36292241801509223,-0.4515986126815199,-0.2714900567731908,-0.4483962869562116,0.36337547004398296,0.5439583017731087,-0.4959888354948045,-0.6809757341862549,0.10788331837128039,0.8831745355341043,-0.44138352533462394,-0.11182587440787722,0.42148207169909735,-0.5033060104532526,-0.6534616132358138,0.6463158193976055,-0.1901983725047169,0.16734993155457342,-0.33293921282093125,0.1846474353547474,-0.7467076477348504,-0.35452976421781085,-0.13256889900065025,-0.0347718009936967,-0.31944140665993015,0.07578341265432184,-0.5031477854826819,0.1685656857693947,-0.7310770679130961,0.8526900307068852,-0.07409150681428181,0.010173657754354292,-0.13550615271061847,-0.23289942160127475,-0.18697703125851653,-0.7248559266450348,-0.6114571442324775,-0.017410050618604497,-0.039640667060533166,-0.7560170518268556,-0.7367407839689881,0.7881462199499414,0.027103276404089188,0.002101918181820654,0.7512483256697621,0.046109848071283786,0.43024789823740633,0.8149773184746297,0.17352658278786784,-0.8109982980767911,0.23958768491960586,-0.7216614802033121,-0.6520534266954782,0.8301653048060046,0.7483098948934204,-0.08325456930843378,0.584288637606017,-0.7582328095577839,-0.5941121347819011,0.6943041861658346,0.32890206205706385,-0.23445743887827544,1.0,0.3277073283908017,0.0886849896810433,0.7596300323713135,0.933412297728785,-0.2809504381538098
Cerebellum_7b_R,-0.2086511294835362,-0.2877566018891549,0.037158116940298906,0.2415425314850571,-0.2429856456923334,-0.2610663484831513,-0.542677529786239,0.11383104405626458,0.28108503846354144,0.32838619688526244,-0.4781791691143357,-0.28263445470756354,0.026989685575871263,-0.3595424544056771,0.042715714209709044,-0.33557333579060744,-0.011228519345602789,-0.01991692989450863,-0.2550662722082065,-0.32467127116296224,0.03727778364139084,0.12764460051419008,-0.36108132731469283,-0.23554560179305167,0.17074108196200274,-0.5847068818024139,-0.3165093722416151,0.24428384710120937,0.25039126822258473,-0.20559105879685058,-0.4287223938495807,0.17459466882254424,-0.40248700314595687,-0.15985081354243658,-0.016193724354178835,-0.4645513356080142,-0.10865633841574877,-0.016814513869946927,-0.45840719139056796,0.3210947903956318,-0.19786493373801223,0.14407016735581485,-0.22317415868139792,0.07399546419608745,0.13188983607348118,0.03705237992975182,-0.1704986994690451,-0.36453769561036115,-0.39219843321649467,0.020405306893947404,-0.027955836199039963,-0.23335846238783117,-0.5389151522859208,0.5298784153974935,0.1891335319166804,0.29547859412185284,0.47595014865989893,0.0697497864564337,0.28531585985944075,0.391574729383087,0.27099572699609425,-0.4853494304967643,0.5594623435704923,-0.14156921227960456,-0.14409645128885273,0.14440076619412243,0.33098554911957273,0.17177676833108602,0.06032300632129129,-0.3408145537532417,-0.13095126104387186,0.6025108012402871,0.47088591812332875,-0.1967856167524909,0.3277073283908017,1.0,0.15393004762720053,0.08429297252526649,0.22502300089995902,-0.36479991895358066
Precentral_R,0.037223664258471914,0.10150026046674318,0.26088591900969105,0.13851557859286204,0.3456831279153937,0.08268872834516473,-0.06577281252885359,0.2112072604645079,0.2655908325493602,-0.04139530755958221,0.09432433694049328,0.18170342543013265,0.22396382622055835,0.13647358709473337,0.43420390636406314,0.008897734953219438,0.0690631401926732,0.09053881967746319,0.3130009031598697,0.10183435277568202,0.487794259072692,-0.08391497259691323,0.04568309353908435,0.1019764842824838,-0.030808270010938534,-0.12958915568748272,0.06941973740154679,0.4015590861548168,0.5900192910561685,0.5652564883748797,-0.02644989582216113,-0.014113838943080171,0.1753807006807566,0.17420536021000466,0.40622639811314865,-0.042168089881098623,0.6055728017880115,0.2022653968964041,0.001398592329910547,0.33374534110165904,0.25310505584034815,-0.056509781567531364,0.5211956941530974,0.06836617576151485,-0.08687306611608762,0.10493096017043968,-0.0276823434468318,0.1534532232062019,0.2753002829794711,0.30196127976955556,0.07735309543911728,0.09759332490804593,-0.014085564871385509,0.05469589859427843,0.34012257605597995,0.22092058394078531,-0.13101757305569958,0.2684132599544529,0.28781641322273127,0.336632720886577,0.21750121927650357,0.06699564897958048,0.4095444868467307,0.08444197955549179,0.31903448518156274,-0.0782681120693505,0.141942718154413,0.16883577366299465,0.15334275277257178,0.04742671977426465,0.281715026868846,0.2365919609329656,0.09056476236500852,0.26248891652047696,0.0886849896810433,0.15393004762720053,1.0,-0.14962155377253752,-0.06269267401051003,0.2872061297780121
Occipital_Mid_L,-0.6669634110698176,0.2560030361162691,-0.22094889920400057,0.22536007696409233,-0.5197755262951179,-0.4632247879506611,-0.01572450579705284,0.8119983615175651,-0.5250717790669327,0.7891255568371854,-0.5565132242203785,-0.3303978970914876,-0.1938716924796228,-0.451154392299719,-0.19238350037242424,-0.17709911092349304,0.6404661383886042,0.7823562681068019,-0.4570542928521237,-0.45819119691558513,0.20268949379005877,0.9473515584016509,-0.15422452821869415,-0.11647037590033896,0.5449718571649614,-0.0374279902478784,-0.4400873954657605,0.6390753151414609,-0.2971420343812501,0.1302261661027736,-0.09174544718969582,-0.05299418540848824,-0.556105400677762,-0.5180305247849356,-0.2136520698768053,0.04915403127417182,-0.42746209314551337,0.14915533669301154,-0.1399923566324982,-0.25407737025384086,-0.7796783868999232,0.9147581008386151,0.19415312695613995,-0.11880473385000721,-0.06232165125559687,-0.08432361217263191,-0.18102886931754747,-0.6895185740966326,-0.38837631527409233,-0.2042826186173041,0.2035487153039798,-0.610497342985838,-0.4422387691580471,0.6291601477207879,0.019889146451581102,-0.03468113226716818,0.6837337741432491,-0.012084287908996091,0.1478724381238871,0.42508083623302323,0.17155037467509718,-0.5862002529502419,-0.09341580943697812,-0.6751078072876463,-0.6409699598050247,0.8547446027569089,0.5666337219531252,-0.18989302076588815,0.7535275944681593,-0.6530496792493563,-0.5606298991323521,0.2819826428527001,0.21505833767607757,-0.20399173464107553,0.7596300323713135,0.08429297252526649,-0.14962155377253752,1.0,0.8917371549995424,-0.05761138863764179
