,Insula_L,Thal_AV_L,Thal_PuL_R,Temporal_Pole_Sup_R,SN_pc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_MGN_L,Supp_Motor_Area_R,Occipital_Mid_L,Supp_Motor_Area_L,Caudate_L,Cuneus_R,Thal_VPL_L,ACC_sub_L,Thal_VA_L,Vermis_4_5,Parietal_Sup_L,Lingual_L,Vermis_3,OFCpost_R,Paracentral_Lobule_R,Precuneus_L,Cerebellum_3_L,Hippocampus_L,SupraMarginal_L,Thal_Re_L,ParaHippocampal_R,Frontal_Inf_Tri_L,VTA_L,Occipital_Mid_R,Thal_MDl_R,Thal_LP_L,Frontal_Inf_Oper_L,OFCant_L,Olfactory_R,Thal_LP_R,Amygdala_L,Frontal_Inf_Orb_2_L,SupraMarginal_R,Thal_MDl_L,OFCmed_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Heschl_L,Fusiform_R,OFCpost_L,Angular_R,Caudate_R,Pallidum_L,Vermis_6,SN_pr_R,N_Acc_R,Postcentral_L,Temporal_Sup_R,Thal_MDm_L,OFCmed_L,Heschl_R,Thal_PuA_R,LC_R,Cerebellum_7b_L,Insula_R,Precentral_R,Precentral_L,Cerebellum_6_R,Thal_AV_R,Thal_PuL_L,Thal_MDm_R,Cerebellum_8_R,Angular_L,Cerebellum_9_L,Occipital_Sup_L,Frontal_Med_Orb_R,Precuneus_R,Fusiform_L,Pallidum_R,Thal_PuA_L,Parietal_Inf_R,SN_pr_L,OFCant_R,Vermis_9,Frontal_Sup_Medial_R,Occipital_Inf_L,Thal_PuM_L,ParaHippocampal_L,Rectus_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Temporal_Inf_L,Thal_IL_R
Thal_MDm_L,0.5623139607709443,-0.06382455071670957,0.3733862174760241,-0.3365979958650184,0.156378129029674,-0.04680119807969581,0.03215157529432551,0.4636611766837428,0.0891304715168578,-0.20399173464107553,0.1311687043300472,0.5021432254951812,-0.2061633645129885,0.6341861154173519,0.4933527697231747,0.7451093555733074,0.4990061979752658,-0.2325479653470517,0.08560984218721791,-0.09275043812505118,0.36621816084066255,-0.14421853674429555,0.017813021339587114,0.3611789112169789,0.5215395371889456,0.14281563805023814,0.40584958846246516,0.5515315068019179,0.5923485466245423,-0.40235825298831185,-0.23105271274962358,0.10480865029855152,0.5373456392130319,0.5148105365558419,0.4092742083289472,0.35870747035130435,0.1631964393166258,0.40531524723073475,0.09963784226639355,-0.0069989949491418265,0.767293474198053,0.29445852526317,0.6133354982436146,-0.0594412824001216,0.6012503985640342,0.04132607829904562,0.2662204721908496,-0.23445743887827544,0.6577751266903753,0.7626940188773975,-0.20672763807022365,-0.11217839346705545,0.32633293368224864,0.18247332860131973,0.2361335286956418,1.0,0.1182452111441268,0.4541131443634811,0.7169978630359507,0.48660379377234597,-0.2939456311697413,0.182010147302787,0.26248891652047696,0.29201541240724377,-0.26547609489340424,0.3993791451942257,0.04853436976807989,0.8641498583728457,-0.09165945988656174,-0.23722458815071298,-0.27821380936701895,-0.13572978658004314,-0.01225497170142808,0.08323155023389996,0.3051526245942108,0.7077002850572428,0.4689118671980462,-0.23226724507261506,0.11153058725637982,0.4202014991527801,-0.3362653677540787,0.37567769759406267,-0.2992052081721218,0.7423509562662978,0.4195181637917151,0.13896447998492767,0.2931038656944202,0.3125069190746935,0.41564932463586507,0.4690749339322035
OFCmed_L,0.4359263557355175,-0.43981333917535675,0.08186614093708446,-0.5664702021831646,0.38966019184548034,-0.34244940939754315,0.2963642892413951,-0.009202329802913403,0.22411841642018235,-0.09174544718969582,0.4163599840544964,0.4995105413548161,-0.2797069422368149,0.08950144628524845,0.5212380488453714,0.18598635081346102,0.20081994986917126,-0.12386432849278563,-0.24934256979967978,-0.06290967806470271,0.45330140084686554,0.1287812776224361,0.044895823632351894,0.4486070138570836,0.5539418328945667,0.19316632817390061,0.4261299382063524,0.44048999219353513,0.3829771512030424,-0.3438782479042518,-0.4231602295220462,-0.21315024218431708,0.037906484372591635,0.4091497653309325,0.57371359516345,0.5146944234894738,0.060468223548149194,0.6610317918721008,0.3944235017795593,-0.36567295109803893,0.2761357858440599,0.5990255625532656,0.50124899626952,-0.6861333453774682,0.3648059723394297,-0.17419785127573473,0.37960293514236126,-0.33293921282093125,0.2501545397124447,0.23408396608900978,-0.06308582449181332,-0.18396657481579978,-0.0679826867818646,0.23715154283679,-0.11909527752594687,0.1182452111441268,1.0,-0.00038561526498745343,-0.003747046222170468,0.15060692819938779,-0.06509203625244797,-0.12411794825870034,-0.02644989582216113,0.5180186452674411,-0.5306135977517449,0.09904409107700171,-0.2948359644886596,0.28907325343480994,-0.5004158827232331,-0.1453933865269849,-0.1821601570311302,-0.30878072653428745,0.7760124831458801,0.006918279108515558,0.5527505805970109,-0.057342345903419384,0.3319670696737046,-0.2425900133724177,0.5810387214416579,0.564231290307584,-0.31046596096333245,0.3652182036303834,-0.3452754451492704,0.1337333202213383,0.6422492274613372,0.8415407870685896,-0.03646491631232061,-0.28216630750606186,0.4477584930662014,-0.1954470810185066
Heschl_R,0.19498758693711576,0.03108154910697305,0.4215007670239941,0.18986975590968436,0.3210752912969716,-0.00824392628267826,0.5468403385229971,0.1474822233520543,-0.011971130445713008,-0.47333407136492195,-0.22101461159634572,0.11994416430258524,-0.222020737058817,0.6267940061937798,0.4654346476898628,0.5238875086916124,0.5238106373915945,-0.4885099219072382,0.3256993428686288,-0.07264018679355559,0.30831496009361686,-0.5202644331181986,-0.3923555136751267,0.4056368173165265,0.17775424646076046,-0.17790074530276756,0.28530054311202885,0.32390172339336204,0.05277581517011913,-0.2815216600725066,-0.19863301665498131,-0.11463377100318774,0.36456535579503785,0.03653961733728972,0.1301692643067409,0.5065787293740633,0.20925801083451792,0.1035731797275117,-0.265126214055447,0.31017362463877163,0.40634302511795684,-0.1253543831651173,0.2101419322458869,0.047028133968602955,0.252443278478667,0.5783792099954986,0.17045614168553086,-0.15357469807977478,0.5235851669750715,0.421989303573751,0.41971029894485856,0.17094589270004906,0.1460787864768555,-0.3603896324514505,0.8719112195968807,0.4541131443634811,-0.00038561526498745343,1.0,0.46950367394283826,0.21295960764414892,-0.26757470179481907,0.8061411773195934,0.30245900459787417,-0.12577815495611153,0.10592315287878525,0.4262096475536438,0.5613466701782257,0.24486213432918028,0.27019027146141245,-0.3395514285841335,0.17783515300507804,-0.324962420462737,-0.2891372329508882,-0.21802931822272045,0.13724027611822087,0.6071710361661624,0.2484610476929037,-0.3574085500299387,-0.014269788212020964,0.11874004996930866,-0.24843345302908199,-0.06424667786603439,-0.2185576675464169,0.6097139957107404,0.22351489477552805,-0.15450726352736527,0.8257166666461225,0.027020455201505204,-0.08869994445582025,0.13337379810323727
Thal_PuA_R,0.44798741166473527,0.1640256028147607,0.43763360355865877,-0.0669654823560767,0.0208744238983864,0.1807215322635842,0.06444425363831259,0.397601901542699,0.15364829228436758,-0.012084287908996091,0.1293798367094692,0.3141290667792981,0.05017706434776436,0.6024401706013958,0.23189085000590665,0.5664861495885469,0.5617262613811852,-0.0478769733828067,0.3669079935648832,0.2086909856331446,0.11604483081610985,0.04175950150869816,0.15909555065151054,0.15532674890198694,0.356424577954807,0.2857520460121121,0.1671255530477318,0.3150088604984155,0.5300136125175959,-0.14367980709021883,0.011808259908712516,0.10466088640656962,0.373709890872554,0.4559690741323886,0.09322617362105888,0.16994502097489658,0.2906184581229445,0.10511944965042312,0.24090648449142274,0.25040102846016193,0.44455067059931175,0.06026372809461565,0.3962095541710814,0.19849449235889793,0.4329784114049687,0.25005348676831685,0.1957103579403929,0.046109848071283786,0.4408302905230243,0.5305432988386226,0.13585924668606147,0.12108227871229878,0.2838490625130546,0.20672039978469445,0.36532495639860346,0.7169978630359507,-0.003747046222170468,0.46950367394283826,1.0,0.20366629859851315,0.051136433096449004,0.3224008557024016,0.2684132599544529,0.24920955296494962,0.0012650682038783834,0.5124224154519978,0.28786843522395034,0.5931885364504583,0.1470895239476436,-0.003499044550007132,0.039428480880861524,0.008667169058212177,-0.09788844191552065,0.26710932359959627,0.3106644609834631,0.5707833239194211,0.5814490869614415,-0.03589828449030371,-0.024071395334566714,0.11936629693038532,0.005449656855310072,0.2421324983365177,-0.011208497513678485,0.7614899015909061,0.2349898945702635,-0.04640352597147233,0.2928204450570786,0.44632744567309374,0.24811212778084224,0.33576407630249544
LC_R,0.27582650096886796,-0.38902215285942726,0.28910066437010495,-0.6594496119689918,0.3993153730983995,-0.1949524069966906,-0.012285055335776155,0.35623902501178717,0.12213599375302575,-0.6751078072876463,0.07074681529036095,0.5988043805501428,-0.6802112871404646,0.4874973955316824,0.6391008836563351,0.5819288832594447,0.12419800584256796,-0.6174092447950192,-0.5226767113803285,-0.5236439919897431,0.41380366258002876,-0.42119390670644724,-0.4132195974852879,0.5961056903007645,0.5867030028016355,-0.41053111444055423,0.7467810003196196,0.7637172072918524,0.22057777804290926,-0.6227323722880542,-0.7261629813562527,-0.09740975539997045,0.4611249094696154,0.3317845483816937,0.6827326416093047,0.5286933387933056,0.12958232302823794,0.6163659643750521,-0.12237428845900555,-0.5523348664413499,0.5804318854655532,0.3614541115739632,0.6570168870936197,-0.173243870237805,0.465152900753032,-0.22977961679699135,0.07658326813079352,-0.7216614802033121,0.7337483147578492,0.6814985283537767,-0.450120436690061,-0.3552700371264156,0.3579079667567192,-0.2067776400401065,-0.10581373981670142,0.48660379377234597,0.15060692819938779,0.21295960764414892,0.20366629859851315,1.0,-0.545933601153774,-0.16095461579758502,0.08444197955549179,0.2137684601274526,-0.2776195739413527,0.017411585025415323,-0.08968099228738138,0.4928549725322472,-0.2073571476202193,-0.7475777072839666,-0.5978166772401994,-0.6539970988887572,0.05188119330325653,-0.34815232375011274,0.17607256150637043,0.5542164644298181,0.3632902449260914,-0.6244462072446096,0.34019427062792945,0.6041706641503819,-0.657163234321638,0.4294925764763515,-0.8032455179377896,0.31753582881792486,0.6083891145809359,0.13824513875226666,0.27189329960839553,-0.29949772677402137,0.4841991464280032,0.44333729504572617
Cerebellum_7b_L,-0.11184190595131303,0.4240751671953258,0.1707773052560885,0.4130543131941704,-0.19751304204235814,0.5204244997861248,-0.08006786440116256,0.013831700097938347,-0.04096892601308359,0.6626320344981934,0.14109351309011386,-0.20649268751927466,0.6897300639946243,-0.21611258712732603,-0.49854628094680453,-0.3365168428419204,0.09954384434840198,0.6496693950946225,0.5728329651010416,0.7813396301604438,-0.4552716937694394,0.6721692854784691,0.5945741258463646,-0.3562709032449111,-0.1670437976078716,0.6021387384078006,-0.38799719498690616,-0.39453863549023455,0.0644098732962899,0.6675358662202877,0.5655296045581785,0.21876854366894646,-0.4658004588225081,0.01922293509961576,-0.5545701431458765,-0.4455883434242132,0.005502441796031121,-0.49537311031005477,0.44634769924124834,0.3363503714643492,-0.448599772530306,-0.24021895458125547,-0.3853156188833722,0.4307827526276647,-0.29980005086635647,0.2871657372504706,0.03473316872162091,0.592260193268297,-0.4470078886637761,-0.3997636685442014,0.5231143514977195,0.4322918844404023,0.003982216805489022,0.3776998409568167,-0.06086907713602858,-0.2939456311697413,-0.06509203625244797,-0.26757470179481907,0.051136433096449004,-0.545933601153774,1.0,0.046517562006870884,-0.030029453850348345,0.12266153675176408,0.4120629406736606,0.391733078633586,0.21867936677471939,-0.1871824706834476,0.42700378346260226,0.6807477063382654,0.5749497971185269,0.49439253986021386,0.06638772209257138,0.6787698363479405,0.21555788667382325,-0.4016363273332644,0.14654866800352262,0.5381417137390414,-0.036455317736816685,-0.4675853655239895,0.7813807871262481,-0.1738015187012927,0.6494317667394276,-0.07985554094364856,-0.2420396072819441,-0.16381563152846393,-0.1758083978206185,0.37633692043023853,-0.05800218492910484,-0.0035088285538586446
Insula_R,0.012182957026990685,0.3574151714861905,0.37428184136623044,0.5750118334480037,0.29668717494169616,0.21055428296304707,0.6396210167353614,0.19563007451264305,-0.07151800325653074,-0.1576748017899496,-0.3256187950066965,-0.08536279609930865,0.18252536911299383,0.39878305275062403,0.08703043681564568,0.1787875162606377,0.4926413254795801,-0.18777962589106442,0.6332065630594055,0.30568186508834955,0.050763055362715304,-0.29856932028542293,-0.17976590217084745,0.23101280202244695,-0.039796546300472385,-0.022766145922515385,-0.07946664502083754,-0.001646747620591691,-0.11013601979593723,0.16040724532651382,0.1254814490276481,0.07438806219524852,0.05519575366166915,-0.15342747435812026,-0.19401187375309756,0.2413177973030695,0.23569957798525956,-0.27202020411744016,-0.1538961153872408,0.5583499403241102,-0.01864847994580954,-0.3797964073296248,-0.12331929714645286,0.24959092763236193,-0.09269400699510874,0.7735165752573009,0.09635287593447839,0.1903773434039078,0.23896255648120698,0.013978815953998814,0.710609749697415,0.5360974110745043,-0.05645352729059201,-0.3078636826592685,0.9270172889970031,0.182010147302787,-0.12411794825870034,0.8061411773195934,0.3224008557024016,-0.16095461579758502,0.046517562006870884,1.0,0.25285178249421325,-0.22361845972005862,0.4027246283510476,0.4216094999665839,0.6950658477508936,-0.05667927070202251,0.4551058724872699,0.0015352275949992705,0.5591093647802812,-0.06025548834396569,-0.28914210210760594,-0.0013195682828047487,0.054733084153696536,0.26481670765221965,0.09891970128198965,-0.060184860791618035,-0.019561081034002222,-0.18652478960087893,0.11481303279909479,-0.2542767615893108,0.13693671606183502,0.42922580931254317,-0.04893533875869186,-0.27190148673657627,0.7828125548664079,0.1431671514558198,-0.3328433296311662,0.02402476874017399
Precentral_R,0.11095836716813909,0.3961159222562521,0.16883577366299465,0.11577297563325202,0.15101534041989698,0.16138354153985912,0.1156228986341883,-0.03704646677929462,0.739180254138961,-0.14962155377253752,0.5211956941530974,0.18170342543013265,0.184857587149618,0.0684895105780015,0.1534532232062019,0.3130009031598697,0.40622639811314865,-0.056509781567531364,0.056724917889755824,-0.026668919994531595,0.0836321586274969,0.15334275277257178,0.2112072604645079,0.037223664258471914,0.12360209779234957,0.09053881967746319,0.0009698489502806984,0.09759332490804593,0.10150026046674318,-0.13101757305569958,-0.04139530755958221,0.21750121927650357,0.3456831279153937,0.16828514002623518,0.06699564897958048,0.2374842826767612,0.263601493539972,0.004224792950137127,-0.11066235908612213,0.336632720886577,0.13647358709473337,-0.12958915568748272,0.2753002829794711,0.1725141695613944,0.008378991911959463,0.4095444868467307,-0.042168089881098623,0.0886849896810433,0.31903448518156274,0.08268872834516473,0.2652175028012891,0.09056476236500852,-0.08687306611608762,0.29227268286884706,0.33374534110165904,0.26248891652047696,-0.02644989582216113,0.30245900459787417,0.2684132599544529,0.08444197955549179,-0.030029453850348345,0.25285178249421325,1.0,0.49700657589873215,0.22651972615323082,0.26765697615482476,0.09688743288057657,0.17906408275708327,0.23577925115969706,-0.08391497259691323,0.19116199452944554,-0.0782681120693505,-0.17134458808370884,0.4015590861548168,0.18384237768273853,0.17420536021000466,0.10493096017043968,0.11053344863737252,0.016308475786121712,-0.014085564871385509,0.05469589859427843,0.407209403300849,-0.10202962463715834,0.26088591900969105,0.10183435277568202,-0.06577281252885359,0.2655908325493602,-0.09194421650951239,0.04568309353908435,0.25851299718913245
Precentral_L,0.5237596239634864,0.04854072298010773,0.2766374174167069,-0.48747435099764846,0.24498885707676737,0.01857115641129011,0.030981703856963642,0.2137212758024472,0.6988875353187325,0.055904448484887,0.8743263296488138,0.6733882418308329,-0.06087669112054298,0.14143368601740414,0.31445725216196463,0.4007898231257915,0.4071862826346575,0.04036639456336866,-0.15694800873812328,0.0006981119001451448,0.24961520420400446,0.4970367038340026,0.3782981688424563,0.2908306806083244,0.6419718311849295,0.4182296421697859,0.26662390342881764,0.42812728340141076,0.6039038945044543,-0.30339506945795924,-0.3410129956824361,-0.016136373103390913,0.19265231079603043,0.6988103210557267,0.4812199025625643,0.36733319610699694,0.37447115853266366,0.49589233147906453,0.49744782007242544,-0.28399426861956795,0.22784099499841634,0.4562711083810512,0.6955153978033045,-0.2479975167082949,0.38237130963022364,-0.09563919599744623,0.30321209932906285,-0.21612033481231996,0.3839609701169333,0.2528199590637532,-0.10694407248773229,-0.029428814949697825,0.07952759419223308,0.5641165304633571,-0.2283671286674754,0.29201541240724377,0.5180186452674411,-0.12577815495611153,0.24920955296494962,0.2137684601274526,0.12266153675176408,-0.22361845972005862,0.49700657589873215,1.0,-0.2123158071583466,0.31254760932877235,-0.22765237417056008,0.4455992147567355,-0.25717764982598124,-0.046539276818501306,-0.10305577410784954,-0.23739454635585747,0.5810937913012948,0.4363942623350194,0.6400055732647966,0.006858660553506152,0.5389347621212027,-0.05017092543364686,0.5117230264328856,0.5178659184562902,-0.13783369273022603,0.7522748604280224,-0.22247865601810493,0.24338611546492456,0.5804535159253551,0.5639357770434571,-0.14028006214933877,-0.1254791819049496,0.5954481988763435,0.10600369427488485
Cerebellum_6_R,-0.41021571709950505,0.7747904204735943,0.08157145926130954,0.690954022891277,-0.020863164029169712,0.5190129836614884,0.09125039464956256,0.0706636804246453,-0.03507073105603483,0.09049779167450593,-0.23812389644614335,-0.30326838531919825,0.47715658433085273,-0.07847044858826739,-0.4146980021569872,-0.22337276576656195,0.185067312285314,0.12652102092911804,0.4250384814756391,0.35635965498217936,-0.43616333758703113,0.10761143374316896,0.06643568321143485,-0.18654119600089764,-0.33339665308283695,-0.08902814160250817,-0.4181799172806298,-0.3108892895461985,-0.4663377039195999,0.44934350272119106,0.3718880404315813,0.3550260837704306,-0.10343526729723011,-0.40270324762908644,-0.49123218066470714,-0.24821224737164707,0.22655512422373658,-0.6573312864471154,-0.21248829803564992,0.3841060022882033,-0.5386124200428685,-0.5489688585776287,-0.5082496237988002,0.7429438720181438,-0.5004558190282943,0.6930273821565686,-0.3934702901878796,0.333388788425051,-0.143071060906709,-0.3593026794132303,0.6352107883463954,0.5108164932786076,-0.17910412027496303,-0.14177216936075276,0.3747661660183084,-0.26547609489340424,-0.5306135977517449,0.10592315287878525,0.0012650682038783834,-0.2776195739413527,0.4120629406736606,0.4027246283510476,0.22651972615323082,-0.2123158071583466,1.0,0.1049133527817147,0.47307937982799353,-0.4557753020106336,0.7682071659620908,0.14597416269349517,0.6834095997394444,0.1455911676480002,-0.42341733540232995,0.2871177436369539,-0.11435600819728775,-0.17674848813350727,-0.08852502799301448,0.17142601455398002,-0.17361963448914783,-0.5199782407049001,0.5606506863114319,-0.3748662231550375,0.3703752998644659,-0.07214606128781385,-0.3681758756661532,-0.5723431702069982,0.26444093227898513,0.09466625990631373,-0.3548663901051507,0.23225733622324957
Thal_AV_R,0.24922998575889252,0.18239637417273555,0.7408875004189444,0.10666122141695693,0.07453356622124334,0.40703224769951146,0.11441752274886634,0.309572885938101,0.18577825396402978,0.10455300075829055,0.144096160574233,0.22273887206854429,0.21596357776063774,0.43958477571843224,0.17366446193061072,0.4409193236009194,0.46763486312858554,0.1657092502735273,0.5062062292404272,0.4397412595467705,-0.04823636495035322,0.30698890197934453,0.3259992518896262,0.12785551311895071,0.31973180765183595,0.37716831185108374,0.22435053172069197,0.17271456035349642,0.4134176092721544,0.09955348037310774,0.06676425073121488,-0.19139749872419712,0.012530085943951594,0.40907340855446295,-0.0591577905475186,0.1476131732379845,0.2083025657424417,-0.03713596334868584,0.4407120623858052,0.2950149582928582,0.2954530403222596,-0.08588265396104944,0.2511475179199788,0.213596119747814,0.105904030133063,0.3420123798517923,0.3952664317375349,0.25359448322451855,0.29141791517908205,0.3217474042029753,0.4423676800203128,0.19036499153555034,0.48820535992649194,0.1142080721230103,0.39018660139885736,0.3993791451942257,0.09904409107700171,0.4262096475536438,0.5124224154519978,0.017411585025415323,0.391733078633586,0.4216094999665839,0.26765697615482476,0.31254760932877235,0.1049133527817147,1.0,0.5302836783943817,0.37341634818281183,0.28043997630367046,0.17722058950363775,0.20798452314819585,-0.008894446625845756,-0.08004065194865041,0.47278186436655867,0.40936592916515313,0.43146040562952487,0.6472919569813386,0.1915576362547928,0.1001265575742618,-0.002626515210673663,0.2680406002250636,0.19060248565817056,0.07090944072379028,0.47603339479197665,0.23885039678967834,-0.14999306018778547,0.45756953821488155,0.24390462510715402,0.26328719246999227,0.1799600333327323
Thal_PuL_L,-0.052850482855219594,0.30225386674407323,0.6237664141419682,0.471570477590621,0.13721416840243464,0.43433596979915595,0.2822200062510276,0.197895508180661,-0.09794560840498538,-0.046908635222596785,-0.3131094245684928,-0.0449347525811599,0.262388088739705,0.5505998426801862,-0.10473878135013642,0.05362546202010904,0.2693857560065958,-0.05163122152422676,0.5962184001878174,0.3623418820732641,-0.2431608960019891,-0.10890163171276217,-0.02702976823164646,0.06126981955205013,-0.07263948475021094,-0.05099449430560749,-0.03885676268117436,-0.09666344604646787,-0.08502358088608944,0.2637472789023998,0.142288484067222,-0.024401086598513755,-0.13045708678985443,-0.07227614774094862,-0.3524463074278412,-0.01845876675376127,0.3611582208379177,-0.37503765726915606,0.02703502826652418,0.42888076356570637,-0.14292055466115008,-0.49230746909223994,-0.18859582074886597,0.4433725445885473,-0.1982995341062931,0.5257736803670591,0.02335834912985671,0.25726737166439956,0.18075433943494262,-0.02169706724917696,0.639464225219168,0.466889879552292,0.2885732695305793,-0.3792683874376901,0.6091253832801901,0.04853436976807989,-0.2948359644886596,0.5613466701782257,0.28786843522395034,-0.08968099228738138,0.21867936677471939,0.6950658477508936,0.09688743288057657,-0.22765237417056008,0.47307937982799353,0.5302836783943817,1.0,-0.07375682860618803,0.4776464366572776,0.0624821295739321,0.4163858443044771,-0.09484206154928114,-0.3939665197464268,0.12181891655388642,-0.044102048176074306,0.2338351337744581,0.24856053838235193,0.10211588324262562,-0.10384342101995697,-0.3237040344061094,0.2910263874165508,-0.16041857421094327,0.17113367233405505,0.36560333938677786,-0.13828318062280168,-0.5159854868223532,0.5777431420483767,0.2546216717755722,-0.28053144154038595,0.1360577304972428
Thal_MDm_R,0.6421004781035181,-0.23185784290982975,0.4207591704175833,-0.5427994478441296,0.16404983265047257,-0.13526707652611525,-0.05763704609194117,0.41213251607561496,0.12214675277700733,-0.14524701947760624,0.2964304361144299,0.6361880217310949,-0.24653035553137315,0.5966991460966318,0.5033513131165332,0.7259827241973374,0.4154340591371653,-0.183362163912963,-0.022956359593069756,-0.08341461802192718,0.38903312848864013,-0.017027233823567495,0.08603707198714194,0.37487012376039774,0.635842699504898,0.2520986415589247,0.49070094214318666,0.5978693622436967,0.7359908713478055,-0.4257369588951586,-0.32190286148979963,0.11641196583416705,0.48586600694303955,0.6774032199586725,0.4640463245636664,0.38115908755491684,0.18132045156349805,0.5777381982287808,0.24396846161105112,-0.18443727230977283,0.7877113853425399,0.4471859015693741,0.7048151361896192,-0.2117051088691077,0.655486980747767,-0.1857823920241348,0.2913658350316377,-0.3115051515090889,0.6129869984734755,0.7687273752717706,-0.3354301664391727,-0.15504821597934057,0.4153161031451149,0.2726917730504024,-0.04945722215155076,0.8641498583728457,0.28907325343480994,0.24486213432918028,0.5931885364504583,0.4928549725322472,-0.1871824706834476,-0.05667927070202251,0.17906408275708327,0.4455992147567355,-0.4557753020106336,0.37341634818281183,-0.07375682860618803,1.0,-0.27547080573749616,-0.20557451610511088,-0.39242828604119123,-0.19043853338765696,0.1734339552573422,0.1384372625021228,0.4224854284706456,0.616884558437302,0.5058215451847168,-0.21825712197241098,0.22790750569648077,0.513084485837063,-0.36182790773570295,0.5146393900992796,-0.30941260845765933,0.69022457827753,0.5258849901163094,0.2852219072607979,0.08534899926838621,0.3267168788481006,0.5789872501138345,0.44178874405804947
Cerebellum_8_R,-0.4400116535707257,0.585008962441695,0.2031790575252997,0.6830834921931092,-0.06744500529159204,0.6748925724683168,0.07550221450489243,0.027003370864669807,-0.08709433282159251,0.009500831543448987,-0.28775284464786005,-0.3788471682754399,0.406502096583278,0.004748515390115057,-0.2859605487161186,-0.13602521200869708,0.20619266887746282,0.11164823678065584,0.45975134838734744,0.4135989820233493,-0.4387756916712602,0.02023757411774943,0.03928304630402115,-0.1853936496114271,-0.3333586990490063,-0.03446613747277513,-0.2698238211546093,-0.23859248826163168,-0.375863320176343,0.3806120556358386,0.3962965500228682,0.28888818651852743,-0.05497524672109807,-0.38701484246407736,-0.4998889037309782,-0.2186764158298576,0.13040090395263543,-0.6388530643990037,-0.2968587084550467,0.4626303660154435,-0.23301713267321386,-0.6443449929591649,-0.45523419483066574,0.7155476738216783,-0.4266302477209213,0.7199581913081818,-0.33069143868522266,0.3589056475424034,-0.10787991423636907,-0.18579240227937513,0.6403575545070302,0.4805056661883625,-0.019941477231836893,-0.11503564802585914,0.47758292467703345,-0.09165945988656174,-0.5004158827232331,0.27019027146141245,0.1470895239476436,-0.2073571476202193,0.42700378346260226,0.4551058724872699,0.23577925115969706,-0.25717764982598124,0.7682071659620908,0.28043997630367046,0.4776464366572776,-0.27547080573749616,1.0,0.12154558804433659,0.6326191840565607,0.18407235049984833,-0.49801070511438306,0.2795052068836094,-0.14277685632702428,-0.003946128953254427,-0.033407516421747066,0.15146561156247215,-0.21767974761573772,-0.5201451964959012,0.5836859171634009,-0.3726664431699617,0.28417522681823104,0.05814364987620704,-0.3630573945970412,-0.6219855861794441,0.4357341644830035,0.1538676468336544,-0.3655378743656464,0.3108564006056756
Angular_L,-0.07866435456274824,0.36713460598588893,-0.15455550965823747,0.4753191613639156,-0.5446927677574013,0.33968572855522366,-0.2601992951913543,-0.13527140495182932,-0.09819005942665053,0.9473515584016509,0.11382690327694939,-0.4550363069573531,0.8408728705934304,-0.37671476411787425,-0.6945003054528378,-0.4779293179787307,-0.1636875378953781,0.9273698505033039,0.5750389123589802,0.6658955035818588,-0.4547690519057519,0.7009072645736173,0.7910309500811878,-0.6950583668432702,-0.45714042242678093,0.7699114707834631,-0.6440932423388477,-0.6801120486353154,0.16401198731700214,0.734542351794462,0.8673096765338173,0.16997559322863812,-0.5163202653567714,-0.04151585990818725,-0.6910936570118922,-0.6797626265951784,-0.21217307676642921,-0.5792483380370663,0.4438919573976668,0.6043159563977829,-0.4503337916217732,-0.19099531927384436,-0.47946312080434766,0.26175426006871133,-0.23646806119485175,0.033899088316850456,0.0862487323510911,0.8831745355341043,-0.6710940104329698,-0.5152671294184649,0.2709403160596402,0.25978990811119174,-0.11207090781468301,0.5639272720767001,-0.08228457236321426,-0.23722458815071298,-0.1453933865269849,-0.3395514285841335,-0.003499044550007132,-0.7475777072839666,0.6807477063382654,0.0015352275949992705,-0.08391497259691323,-0.046539276818501306,0.14597416269349517,0.17722058950363775,0.0624821295739321,-0.20557451610511088,0.12154558804433659,1.0,0.36809451454592196,0.8910768041717412,-0.0016495897601396746,0.652644471927239,-0.08851717865326557,-0.46709395602664605,-0.15586423887386083,0.8657561363253302,-0.35839864959462403,-0.5505033159243268,0.6940549640796203,-0.22642365106578546,0.860623446811971,-0.20744727849200092,-0.5336641985034987,-0.13252534147281186,-0.3818242577346276,0.5846401291690674,-0.25701344359814104,-0.27934265720529905
