,LC_R,Cerebellum_9_R,OFClat_L,N_Acc_R,Frontal_Inf_Tri_L,Thal_AV_R,Frontal_Mid_2_R,Temporal_Inf_L,Cuneus_R,Thal_LGN_L,Vermis_10,Paracentral_Lobule_L,Rectus_L,Cerebellum_Crus2_L,Precentral_L,Occipital_Sup_L,Amygdala_L,ParaHippocampal_R,Thal_MGN_R,Supp_Motor_Area_R,Cuneus_L,Thal_Re_R,Rolandic_Oper_R,Parietal_Sup_L,OFCpost_L,OFCant_L,Thal_VL_L,Thal_LGN_R,Temporal_Mid_L,Thal_Re_L,ACC_sub_R,LC_L,Thal_PuL_R,Temporal_Pole_Mid_R,Parietal_Inf_L,Thal_VA_R,Fusiform_R,Frontal_Med_Orb_L,Olfactory_R,Caudate_L,OFCpost_R,ACC_sub_L,Thal_IL_L,Postcentral_L,SN_pc_R,Lingual_R,Raphe_D,SN_pc_L,Thal_MDm_L,Frontal_Inf_Tri_R,ParaHippocampal_L,Temporal_Mid_R,SupraMarginal_R,Red_N_R,Caudate_R,Cerebellum_9_L,Cerebellum_6_R,ACC_sup_R,Frontal_Mid_2_L,Amygdala_R,OFCmed_R,Cerebellum_7b_R,Vermis_1_2,Temporal_Pole_Sup_R,Putamen_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Cingulate_Post_R,Hippocampus_L,Thal_LP_L,SN_pr_R,Cerebellum_10_R,SN_pr_L,Vermis_6,Cerebellum_8_R
Putamen_R,0.5676945902390601,-0.022723776038611605,0.4218941145226536,0.3026745018044794,0.39228828410135275,0.39894507733192053,0.788772356826757,0.37085169062784906,-0.4659074884011909,0.32950016879227545,-0.3291999932522491,-0.03346838269521226,0.17856708536240026,-0.06993656890274016,0.23923031679329054,-0.5144195334544404,0.517027166085042,0.7174606591542705,-0.18356361441046762,0.11314693908516832,-0.49786230643090273,0.1542447333039255,0.6940811891772728,-0.5928087742546719,0.3404558478207421,0.5922726047462574,0.6046646292029239,0.15945960483755675,-0.10581340205993087,0.5832593811475618,0.7404770213613071,0.46439951273504293,0.5066145394345838,-0.42067337326300663,-0.455720618562488,0.7360373156815198,0.2559344601751108,-0.011549762438914285,0.707101805004889,0.5956691456871785,0.5788815888021825,0.7527982137949474,-0.04003497250973615,-0.19995201714746602,0.4534219342177346,-0.1459864690835308,0.655045727950579,-0.6332905904651265,0.7467328714514871,0.7328125175197019,0.6361159538948147,-0.10998133505429643,-0.12247589149737126,0.2653980072464672,0.862502312480836,-0.14734765866620822,-0.13043098856096763,0.5990805812994197,0.6492778233375491,0.37569398108971214,0.3320589783285013,-0.12889727568529621,0.3899635800602808,-0.30701441976700045,1.0,-0.576213088948659,0.2291478377304611,0.4288711691598047,0.6242414325548242,0.5324616092116825,-0.05153759813365772,0.442746910478241,0.28256499856638145,0.017093320851738137,-0.02690734885881444
Temporal_Pole_Sup_L,-0.6540272672205535,0.36710503883691303,-0.7069247640057378,-0.1072916496116436,-0.26387038276454405,-0.017971270132134738,-0.49673250980562883,-0.5073772988187526,0.7153315560866232,0.0012258239693933616,0.7080648345575183,-0.13421911639887424,-0.5734048320257666,-0.0837045801448917,-0.34423201813227156,0.6638730577684825,-0.8158630170806679,-0.7403322619859369,0.10299485963454667,-0.1901201976887876,0.6923386783872545,-0.30927006610117436,-0.2485785350570217,0.6217182866436227,-0.22152408806492743,-0.8239994215190256,-0.36905858196105423,0.28393465279510877,0.2671558141377299,-0.7669817526515166,-0.7060876222143458,-0.5891792693418353,-0.14714026948903106,0.6659085537347051,0.5194069428523189,-0.5909248494871902,0.1939204664475358,-0.2901652802610284,-0.713943191491231,-0.6155361138399983,-0.6290820357397865,-0.8373169107599104,0.45111108589600757,0.12007347636896036,-0.502084497395853,0.5784482675548791,-0.7763883477645859,0.696644044855567,-0.40083542097240116,-0.24308134865052985,-0.7611178578983028,0.5830816541803661,0.5402395909144228,0.23111788354218582,-0.6656447090233946,0.48273692532218765,0.5258968401985608,-0.16391950106189235,-0.6922048641386118,-0.6952540498213842,-0.5637967441481276,0.3578710379707417,-0.21736539635493504,0.7383457183696814,-0.576213088948659,1.0,0.038859693185157106,0.1040337536074843,-0.6480955691859297,-0.43736336207905313,0.3989464886198881,-0.5270696202065579,-0.5202864928460025,0.33331918837925095,0.3892468686995735
Cerebellum_8_L,-0.16167489447519226,0.5165941814064184,-0.2415548792890247,-0.4029627256983132,-0.2630795596329388,0.010329493111314151,0.20002910187019635,-0.06871033627438435,0.05288819793584705,0.15762340968966884,0.3835630453224102,-0.15100360963439022,-0.02022017241770711,-0.44781787795331285,0.007929865179919348,-0.06555055435132964,-0.13992590272929692,0.045597132027021585,-0.21256940581083067,-0.018782974182699343,-0.17981409912355423,-0.20585527776635992,0.32404658054271196,-0.22463185009689474,-0.023790388777440767,-0.003239040672691554,-0.028303437376687775,0.34702706079230683,0.04185918299518938,-0.21222806534450972,0.20500311671013605,0.012156192998948614,0.0012779751509019287,0.3255565393005607,-0.1406706904434097,0.06307176272564984,0.6318752956135841,-0.21474544197506454,0.24180040840877848,-0.08424324350099602,0.24746707050608358,0.14046827236773085,-0.12917842368607393,-0.17099440841897137,0.1949535401274049,0.3318250266178898,-0.011835480686240933,-0.02342449713201874,0.10284356279890974,0.2925716529362324,0.01154622542375826,0.33905393962430697,0.1829523258259624,0.4914505836540527,0.11820656073867908,0.6275257006407138,0.38593380803330135,0.1213721722770391,-0.12654261581902482,0.1132340484523906,-0.11691396569912874,0.020405306893947404,0.5155894677319977,0.40257462254934384,0.2291478377304611,0.038859693185157106,1.0,0.04318124889681117,0.020288957251316603,0.2973239042155325,0.26797256654177753,0.4444409304578242,0.10244053841209413,0.3938191802078163,0.41653673750913306
Cingulate_Post_R,-0.06510991041697996,0.386024864769695,-0.21410917122124035,0.2239217386216802,0.4153708859711373,0.7054788042199064,0.5455422279660942,-0.039583773615479954,0.3005842603803504,0.5144263721646894,0.3573681032822306,-0.06402549094543263,-0.2204635299328463,-0.00189986111269896,0.10212980844366158,0.10223025793185347,-0.14690893241563416,0.016763458795966746,0.21766214117931,0.08789177462443297,0.23878426731016478,0.06656096348752195,0.6484327110951367,0.10026839059883992,0.24914241359457237,-0.21210398537370345,0.3805210520204011,0.39599705203767477,0.3278225684915972,0.02719337665379312,-0.0030519371213763745,-0.030548810224577463,0.5887524263805743,0.0008750109793962139,0.22257372613843326,0.16768791178851622,0.42609611810797715,-0.19543157802783329,0.024321719836376463,0.13427458317799856,-0.053006634931728414,0.031151491330437504,0.4647846380125845,0.08055864305974798,0.0681493391426847,0.5243504549461441,-0.11170963916514388,0.052403460555636806,0.4166950875607097,0.7106307588998846,0.030714857647457457,0.5127549367564542,0.5768145929325925,0.2623491477016185,0.28245506873543264,0.27373839298943375,0.11282891793654654,0.444792877743177,0.13546951166316262,-0.3287938666708324,-0.21838187525655978,0.2531516891646498,0.2257836233497651,0.27215087877199995,0.4288711691598047,0.1040337536074843,0.04318124889681117,1.0,0.1444848744184992,0.06396443307584788,0.3864245532921754,-0.26629185650925874,-0.04667714102151927,0.4856715295441715,0.2762024233917384
Hippocampus_L,0.5867030028016355,-0.22184689480215866,0.8418913699726979,0.2805329731618322,0.5665912161827077,0.31973180765183595,0.5434149506330032,0.8394270001365814,-0.4721025772098386,0.4975475308223421,-0.5164977598881386,0.24326522154878724,0.5638937573716625,0.3086109466916541,0.6419718311849295,-0.6131520049040395,0.790217235181859,0.8408533923089629,0.13676895795340988,0.244461145688234,-0.44235147124290297,0.3771124936236889,0.22798746013437426,-0.4325866090550485,0.42369796112050856,0.7782020958294689,0.6576488343603488,-0.17109771002325705,0.27158648512484984,0.6458872140289169,0.4901342555108076,0.5636084156712088,0.47146336282000934,-0.71671699668378,-0.2823666636552881,0.6558106021720961,-0.06007224638868171,0.45705715055910495,0.7164534162762994,0.8864933853142796,0.6417973308915341,0.7111545130531333,-0.1920797591607394,0.03551555924607811,0.6657151145622643,-0.33623412038422557,0.7965488300470641,-0.48800748498771856,0.5215395371889456,0.282552782258962,0.9332114773457527,-0.5476587399658713,-0.5128554959962105,-0.015703059188448987,0.7419481353473781,-0.2398186831625828,-0.33339665308283695,0.3202914815099339,0.8400600316624692,0.5667370860146754,0.5930079834544749,-0.29385224843188,0.3303310565805011,-0.6961105127504289,0.6242414325548242,-0.6480955691859297,0.020288957251316603,0.1444848744184992,1.0,0.37237264062221037,-0.07079212531296675,0.5234875056534184,0.7630184494979091,-0.1744104734872889,-0.3333586990490063
Thal_LP_L,0.4611249094696154,-0.15467595924162458,0.30774316124891854,0.003989383441264328,0.16529711485706916,0.012530085943951594,0.5757184046206116,0.3359857239185465,-0.3916440133862796,0.16635716849404422,-0.38008906875525555,0.07676180753566816,0.048731706102585835,-0.16135966291626208,0.19265231079603043,-0.356425316809857,0.4174448694606807,0.48967907117130494,-0.3915565797045988,0.15058057696396027,-0.5304040059348453,0.06755578779188835,0.29277883067442656,-0.5227655325246929,-0.03612480659107952,0.44068396863610937,0.3838465968986994,0.03648300603824884,-0.1217247252221863,0.3679559643719255,0.6329467385640347,0.27441068653314366,0.09777270486304675,-0.21645047700705047,-0.3677531023614377,0.6288630850686854,0.059895448913292515,-0.10742401345764818,0.4396746292592899,0.3805990780446316,0.4146663212137503,0.5104999200586995,-0.10000744446089388,-0.08376744763572491,0.22862174316595843,-0.28572208764500295,0.4385914286886858,-0.5431071381903299,0.5373456392130319,0.46332908780916254,0.3563433658665285,-0.2314701531617941,-0.16338157937083692,0.17769552751806517,0.5728319635873487,-0.22657940879445593,-0.10343526729723011,0.4484604495637892,0.4832536184353511,0.3137586137985185,0.22110263713730313,-0.2429856456923334,0.13681404839179645,-0.3002831107671879,0.5324616092116825,-0.43736336207905313,0.2973239042155325,0.06396443307584788,0.37237264062221037,1.0,-0.23317023542300688,0.4970916029721569,0.1009248163412612,-0.2187162200320042,-0.05497524672109807
SN_pr_R,-0.3552700371264156,0.5959860028889112,-0.39136168588038356,-0.17690777479780578,-0.10069461481435463,0.19036499153555034,-0.09515681964289718,-0.3024426162400358,0.45590684261734926,0.3024802048534423,0.6484949904977179,-0.10827864164708031,-0.1602174345535823,0.001914111847808543,-0.029428814949697825,0.12348420202480716,-0.4272761342284325,-0.1589669095436646,0.21491674561201865,-0.029416387915228385,0.28750714738913524,-0.24208562985961654,0.21785001899584805,0.13776756081407845,-0.08930866140058216,-0.38710468419466815,0.13051760214917882,0.4620805678787542,0.2766303362477124,-0.3392043583635614,-0.3173201730960109,-0.2744028264273949,0.16136504050438769,0.19216574374006162,0.1920018403195575,-0.22324296598536422,0.5877705494398876,-0.10021227318291696,-0.12754737025870447,-0.07689287421320953,-0.2219470657157229,-0.378809877002856,0.3218696553765169,-0.008151945915638056,0.2573412694070634,0.7137569656274919,-0.22997547528375156,0.43753138509178013,-0.11217839346705545,0.09968299344215649,-0.17464682174323942,0.5362126979285362,0.4292562110563126,0.5587017006915631,-0.10489234765457327,0.6591040183222269,0.5108164932786076,0.18347391670917132,-0.27291642419076334,-0.31094661525321615,-0.424719079402782,0.47088591812332875,0.41062490368285537,0.5380795078992776,-0.05153759813365772,0.3989464886198881,0.26797256654177753,0.3864245532921754,-0.07079212531296675,-0.23317023542300688,1.0,-0.2019728511304464,0.15610141595925997,0.6335185187278093,0.4805056661883625
Cerebellum_10_R,0.43420698069561164,-0.2782146108206744,0.5589646523893838,-0.15443312918468904,0.11633583030650335,-0.2384285187565343,0.3120127067563333,0.4312452816862276,-0.6422636783745304,0.13129531485754403,-0.45941894687332335,-0.0025994840867935645,0.45720853626250846,-0.14735777190429553,0.25679681592706577,-0.5523474299820403,0.6022001131112061,0.5955022958844142,-0.39525319136862314,0.11975852009349534,-0.6362755655882312,0.13810780285740276,0.19192069793418187,-0.6238907338707135,0.12256630044174592,0.6850012563537422,0.23588979781149538,-0.0105609669355177,-0.12930312269651514,0.2834780940502318,0.4995825373232009,0.32995333239765734,-0.07861287255552277,-0.17854951882565803,-0.4937147262923785,0.5090916539638659,-0.03171234844850087,0.2352464258804506,0.6301652973253828,0.46103213997925535,0.7504087309951555,0.5598564430897417,-0.4274566079782807,-0.22272779123393527,0.4415412707241002,-0.4579582702761638,0.654334150610579,-0.5008393297780424,0.3076486002138661,0.17284153971107646,0.5527177400435903,-0.5347072459692476,-0.4603757007141344,0.24147215190314064,0.4854631698690481,-0.17520826416214208,-0.27949671390713104,0.17622106077689467,0.5215531125717742,0.5651282895880186,0.45667952171499326,-0.4781791691143357,0.42773668382011026,-0.44471214840705037,0.442746910478241,-0.5270696202065579,0.4444409304578242,-0.26629185650925874,0.5234875056534184,0.4970916029721569,-0.2019728511304464,1.0,0.4252958297594885,-0.36511507946542004,-0.31138309058893854
SN_pr_L,0.34019427062792945,-0.04331402731206017,0.6289833198008166,-0.09833599327615303,0.2041149091177691,0.1001265575742618,0.2343826885330674,0.5370507951643227,-0.3302621756112374,0.2937325615809252,-0.3082948863288455,0.1299402565918359,0.5955101434491183,0.24156152650973844,0.5117230264328856,-0.5778912448690243,0.5617585688976425,0.5815607007928141,0.3274606642348924,0.21162236047972907,-0.34487200299396426,0.30903257604921236,0.12175621798945058,-0.33247952323396723,0.30379562364808727,0.5878282932627874,0.3842194229540435,-0.20961533564524884,0.15073935308791553,0.4690871533047752,0.23257071501443385,0.4036795953963184,0.2532604636745921,-0.6310630102179657,-0.23912539177629977,0.28508715535150886,0.022432301755741003,0.41833017647462234,0.5626338139111737,0.6734372131876548,0.44908210663171994,0.497192760706975,-0.4000444994702936,-0.03315483891956306,0.7758056375234217,-0.1646820943929616,0.6129936494896028,-0.2065552996887046,0.11153058725637982,-0.032646707223270496,0.7330043855385344,-0.41799106085041815,-0.47122773916234056,-0.055579524626439766,0.4726106856277091,-0.0031328176105056196,-0.17361963448914783,0.04754783648632075,0.5172170406788597,0.5743646852525635,0.3900712616061813,-0.17968807071640108,0.4582196707196523,-0.49075668165370373,0.28256499856638145,-0.5202864928460025,0.10244053841209413,-0.04667714102151927,0.7630184494979091,0.1009248163412612,0.15610141595925997,0.4252958297594885,1.0,0.013056851405025096,-0.21767974761573772
Vermis_6,-0.450120436690061,0.9343014422075951,-0.5653254231863745,-0.16077454665800964,-0.28359452408996083,0.4423676800203128,0.03521764008696837,-0.34123047100020254,0.5089664947482491,0.09771498240885303,0.8003559328872559,-0.06819775775538241,-0.2804527701339357,-0.22794596912473353,-0.10694407248773229,0.11167441687312796,-0.49131738193075053,-0.23565420369035478,0.29936094712360317,-0.000926785935371533,0.25133065934428006,-0.21214264442225053,0.4410685396609795,0.13910747712122892,-0.023693426601839818,-0.4845190064944732,-0.078834809004747,0.4050217366706279,0.19186807304967085,-0.27071999472274694,-0.13329655557716197,-0.17219899041426498,0.3029339099800107,0.17432335524872822,0.17963709085903107,-0.35941445335950856,0.8511902854430062,-0.37458556280648375,-0.02155165849653619,-0.26426066250272434,-0.24957466650281665,-0.17224813439673275,0.1069754003361188,-0.1147962193360151,0.19375934146589413,0.8466369606380599,-0.3084536277908182,0.2139505603785096,-0.20672763807022365,0.18391260909190482,-0.16324696038956127,0.8261045047151372,0.5846980430488753,0.29317212937749565,-0.12822272617982763,0.8360757471860494,0.6352107883463954,0.14496511938307224,-0.4125917455063216,-0.418902165472833,-0.5026864607836454,0.5648712777454388,0.503744883733316,0.6718016642396928,0.017093320851738137,0.33331918837925095,0.3938191802078163,0.4856715295441715,-0.1744104734872889,-0.2187162200320042,0.6335185187278093,-0.36511507946542004,0.013056851405025096,1.0,0.6403575545070302
Cerebellum_8_R,-0.2073571476202193,0.6879976347860994,-0.602197670980195,-0.019941477231836893,-0.375863320176343,0.28043997630367046,-0.02180315816745908,-0.3655378743656464,0.406502096583278,0.03739100884737826,0.5920340598283518,-0.04443242444868025,-0.6219855861794441,0.027940391253344778,-0.25717764982598124,0.18407235049984833,-0.6388530643990037,-0.23859248826163168,0.1276760110028782,-0.08709433282159251,0.0873852280001763,-0.22097725954864883,0.24716952891594274,0.11164823678065584,-0.33069143868522266,-0.4998889037309782,-0.056070218346978416,0.3040495694454011,-0.025723745947185843,-0.2698238211546093,-0.1127878476340986,-0.28565795523133214,0.2031790575252997,0.3608252106341564,0.0340069332499577,-0.08103462246395018,0.7199581913081818,-0.5597363819938783,-0.2186764158298576,-0.3788471682754399,-0.4387756916712602,-0.2859605487161186,0.1538676468336544,-0.11503564802585914,-0.06744500529159204,0.5987734476344816,-0.3708266404371967,0.15275531321598168,-0.09165945988656174,0.18307805117563156,-0.3630573945970412,0.7228626954458744,0.4626303660154435,0.2349753808007047,-0.10787991423636907,0.6326191840565607,0.7682071659620908,0.19009056683710404,-0.45523419483066574,-0.34078087172351545,-0.6443449929591649,0.804645604886032,0.07550221450489243,0.6830834921931092,-0.02690734885881444,0.3892468686995735,0.41653673750913306,0.2762024233917384,-0.3333586990490063,-0.05497524672109807,0.4805056661883625,-0.31138309058893854,-0.21767974761573772,0.6403575545070302,1.0
