,SupraMarginal_R,Cerebellum_6_L,Temporal_Sup_L,Parietal_Sup_R,Frontal_Sup_2_R,Amygdala_L,Temporal_Pole_Sup_L,Calcarine_L,Thal_MGN_R,Angular_L,Thal_MGN_L,Caudate_L,Cerebellum_Crus1_L,Olfactory_L,Frontal_Med_Orb_R,Temporal_Inf_L,Thal_VA_L,Olfactory_R,ACC_sub_L,Cerebellum_7b_L,Thal_VA_R,Frontal_Sup_2_L,Lingual_R,Insula_L,Cingulate_Mid_L,Rectus_L,LC_L,Occipital_Sup_L,N_Acc_L,Fusiform_R,Frontal_Inf_Oper_R,Thal_VL_R,ACC_sup_L,ACC_pre_L,OFClat_L,Cerebellum_4_5_L,Vermis_10,Occipital_Inf_L,Temporal_Mid_R,Pallidum_R,Lingual_L,Cerebellum_10_R,Vermis_4_5,OFCmed_L,Vermis_7,Rectus_R,Red_N_R,Postcentral_R,Vermis_6,Paracentral_Lobule_R,Occipital_Inf_R,Amygdala_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,ACC_sup_R,Cerebellum_Crus2_R,Rolandic_Oper_L,SN_pr_L,Thal_MDl_L,Occipital_Mid_L,Parietal_Inf_L,OFCmed_R,Vermis_8,Precentral_R,SN_pr_R,Thal_MDm_R,Angular_R,Precentral_L,Vermis_1_2,Cerebellum_9_L,Thal_IL_L,Fusiform_L,Thal_PuL_L,Raphe_D,Thal_PuA_L,Cerebellum_3_L,VTA_L,Thal_LP_R,Cerebellum_4_5_R,OFClat_R,N_Acc_R,Thal_IL_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Thal_AV_R,OFCpost_R,Hippocampus_L,Putamen_R,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Mid_L,Putamen_L,Vermis_9,Thal_VPL_R,Red_N_L,Temporal_Pole_Mid_R,Heschl_L,Thal_PuL_R,Hippocampus_R,Thal_VPL_L,Calcarine_R,Cuneus_R,Cerebellum_8_L,Thal_MDm_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Occipital_Mid_R,Insula_R,Cingulate_Mid_R,Cingulate_Post_R,Supp_Motor_Area_R,Thal_PuI_L,OFCant_L,Cerebellum_3_R
Thal_MGN_L,-0.14627233682506405,-0.04745833822081332,0.3597167064088547,-0.18473706471223583,0.21300337514105852,0.16081914423081337,-0.16724771475007327,0.010518786872263465,0.35676485124026924,-0.13527140495182932,1.0,0.48948393150970315,0.11694885077201016,0.22169673948719484,0.06619854749722112,0.37235003786648246,0.3488068020675977,0.15285346186682894,0.20063075180443232,0.013831700097938347,0.38474603134096796,0.22896068992780821,0.08034835785649976,0.32929223028892524,0.09068298751361328,0.04922884034401907,0.2130970004944416,-0.21991040893720212,0.14992566081911937,0.09618723003509896,0.10268604708839314,0.3876438072323477,0.37303140893810854,0.3040711523676375,0.3177536602713722,0.4910403342500964,-0.1510858329789854,-0.14671106475553108,-0.07977464592280217,0.3575157780218755,0.2355624691661702,0.19724145433622714,0.4366318900838846,-0.009202329802913403,0.30925081134519283,0.15566291328634155,0.2128198679939027,-0.11508766322167066,-0.011308352826569132,-0.002686150239933137,-0.10190671368162033,0.27888340768735487,0.2430887538832325,-0.16896355326331003,0.24132827933014772,0.09343985069780697,0.43003959380375184,0.4575771969547509,0.19278942483253036,-0.08776981733863094,-0.14199615404578148,0.14809637621974217,0.19172289964541755,-0.03704646677929462,0.24136475092779852,0.41213251607561496,-0.17150511222246093,0.2137212758024472,0.1620381838080729,-0.0023382412693573563,0.17099440637385283,0.3434125905698647,0.197895508180661,0.3101018476653543,0.4402025832178426,0.48152917497634085,-0.02514706667950855,0.1856737599461514,0.13016890080098092,0.15633079830526114,0.20510983275419972,0.3693603929522023,-0.11121685685340682,0.3190999848594933,0.309572885938101,0.16577983776025748,0.5569507175347099,0.41703333982273844,0.09239465401989382,0.2393397157912784,0.1889816921407644,0.48489111158987586,-0.10698278889819257,0.5411176870644648,0.2437969585120011,-0.34009100391876435,0.2383371811816362,0.45318542470645146,0.3258373925058816,0.44293751339329385,-0.025292038266909848,-0.07138038879199393,0.12854268234395042,0.4636611766837428,-0.14162611775830908,-0.047577663408192014,0.3003504703559467,-0.20859639726012036,0.19563007451264305,0.18570489637490203,0.2883445895144833,-0.01455899311442664,0.4116172017448407,0.2513496138429986,0.39140754364351976
Caudate_L,-0.5363747051122133,-0.30956725571435717,0.7975497536384751,-0.45404589814255286,0.6412104939752438,0.7356912647113898,-0.6155361138399983,-0.5051047097664182,0.04973132187141118,-0.4550363069573531,0.48948393150970315,1.0,-0.2859508022485621,0.6806005936249998,0.46959882195925673,0.7065424061775436,0.6128225817564859,0.6139686389597696,0.5921377763769696,-0.20649268751927466,0.649741739586436,0.7758080388830294,-0.38144068696953365,0.697131345551708,0.32053132459589756,0.5298385667516244,0.5124757739734123,-0.6133808293264121,0.38255939759481794,-0.1645787596623265,-0.25200595002088,0.27843806618783934,0.7138739258817316,0.8370793193772402,0.7979333024735664,0.334368343215284,-0.5779001453975696,-0.5324264763682628,-0.5893810064209718,0.34797501442435397,-0.2805332462267454,0.46103213997925535,0.44291413743348873,0.4995105413548161,0.5692896558030877,0.5956329711025372,-0.07193632297027738,-0.20481320537412412,-0.26426066250272434,-0.026374876360224783,-0.6105918963075994,0.5640577725158334,0.09958944042902644,-0.5928428497473184,0.49789394764501366,-0.20913512537718823,0.8622446489513919,0.6734372131876548,0.37445676063966465,-0.3303978970914876,-0.26222993903107045,0.5875897103931683,0.33696493561910984,0.18170342543013265,-0.07689287421320953,0.6361880217310949,-0.6222533687636912,0.6733882418308329,0.21234315126739048,-0.3086782275080833,-0.13189451990790066,0.6175753908837757,-0.0449347525811599,0.7495724011340976,0.6104220608500229,0.6904947333040703,-0.5105107070174297,0.4632499599837459,-0.20929567102115545,0.3178054071718343,0.24779329626878743,0.4057829984479942,0.1944183851238484,0.5872814230887736,0.22273887206854429,0.5385818686907003,0.8864933853142796,0.5956691456871785,0.4451180290547353,0.32990858631355446,0.22832280088108478,0.6866053944558316,-0.5032135050636898,0.3099702977391191,0.1198386117920694,-0.7196199473183577,0.5646182410040287,0.4284825320802907,0.6120134089385303,0.5621421777627502,-0.41034685052506387,-0.427047499033628,-0.08424324350099602,0.5021432254951812,-0.5462521619825068,-0.2652739636956509,0.2722680629564359,-0.689786640286178,-0.08536279609930865,0.3312081591888179,0.13427458317799856,0.3119411621988993,0.04910492963447228,0.7316924247564875,0.6719267242563574
Cerebellum_Crus1_L,0.29324925743341407,0.2665344892766945,-0.2613099285709917,0.3777857702287537,-0.30281594740720463,-0.5752962564243982,0.6698165757641454,0.449756781213845,-0.003826239580473436,0.42765101570160735,0.11694885077201016,-0.2859508022485621,1.0,-0.5284897547063944,-0.296264884931699,-0.18954720170192726,-0.13093793941356385,-0.5236432515712277,-0.6176483272768643,0.4123098222499624,-0.13743847471039658,-0.20135097584429082,0.3272052877557009,-0.19381605607203398,-0.0982398974241722,-0.49282792072173487,-0.338238710558808,0.4610668993960177,-0.11461388004817967,0.14642435785617725,0.26804367301078663,0.21161745967647785,0.017172162333479346,-0.35776607038425057,-0.41686411258435124,-0.013170118490522046,0.42499382411573094,0.5510408770295269,0.3361310259777761,-0.13905321450405314,0.3946398518100182,-0.3088175817938081,-0.025180096261751567,-0.6358212463969711,-0.0966372565400211,-0.6023435053446018,0.16867097872348016,0.2536758118070192,0.1015390900940914,0.3390961548914781,0.4098216688673731,-0.4844834835990083,-0.1857225991376648,0.48937609563105194,0.0809356869560127,0.49087674490409755,-0.30964366376818736,-0.4099715151340506,-0.338234318824199,0.48401634704667884,0.35219960885468243,-0.2807730820765581,-0.25971236327325925,-0.023029270238400696,0.3318345788994428,-0.1045469091729468,0.41420578646817435,-0.0919220243906905,-0.3584602889064585,0.27138782859708094,0.5277555556450336,-0.19712470834884874,0.16614775601059947,-0.5098514841417359,0.023487251214875774,-0.4720690581904149,0.44224106949532344,0.13597465975874914,0.14760917340890095,-0.4218490890224778,0.07441053047663071,0.14568243628969318,0.03190814788745399,0.026044141731451167,0.08569524735990734,-0.4760969823676813,-0.34597175651377987,-0.25351641490714893,-0.46034017133858834,0.18925947922671282,0.2871228896263853,-0.14597336960582655,0.4443919866765677,0.366407889534478,0.11211578020812565,0.42912302589421636,-0.21371841379372974,0.0003087718916755289,-0.49250298705615503,-0.052860613666876305,0.2504424691776928,0.4493987935516329,0.07988945364838433,-0.03534044443728168,0.4241047094324825,0.1003834163959801,-0.056277709668994536,0.5062580369487276,0.012368378464506353,0.05533957800461154,0.12074300198032868,-0.112354714491313,0.42926778476129024,-0.4957513744182758,-0.44698788101154097
Olfactory_L,-0.4876263449872846,-0.20083827105177798,0.707955680331056,-0.5654947398203132,0.5538005967727978,0.8372563427598767,-0.7332070252943971,-0.6210254841610509,-0.10865106152140618,-0.5647514051316442,0.22169673948719484,0.6806005936249998,-0.5284897547063944,1.0,0.34462429981940157,0.693894146004825,0.7024283084565297,0.891681833790166,0.8701912817570502,-0.3817977631913457,0.563178747206596,0.4786247088055432,-0.4478533493980184,0.6294547646482161,0.14865888180013764,0.5343179695439827,0.6035666079871407,-0.6539957116863591,0.10279770731930638,-0.06168569367605967,-0.19755143181688328,0.0735714812911654,0.27184869317908406,0.7902760287997406,0.7890100692699883,0.31129433990593375,-0.5468563977282054,-0.6161635050240653,-0.5148445745995318,0.5465770646600114,-0.3012987852081831,0.5736814541842664,0.47190778264786043,0.5857275104447633,0.5218002914639401,0.6665136580975236,-0.04897380940028106,-0.34811803706970945,-0.17876473429955841,-0.26153645022443706,-0.5230607984251494,0.5068905599135756,0.3354920912193112,-0.701773786510311,0.2267779715187944,-0.46106173599448724,0.7420316885911624,0.5691321066697833,0.5423020623647188,-0.538980377262948,-0.4394467308738448,0.6262899444087003,0.2760628235105744,0.11725224262046192,-0.3312760735952701,0.4499891787686456,-0.6544091060845499,0.4415191476986334,0.41286808473425957,-0.2982346534641333,-0.4123440643646703,0.6503682322724151,-0.10448083723185016,0.8021412096839422,0.5153978094777643,0.7556864895341958,-0.7152734965598271,0.19291424625379575,-0.1735172872137876,0.5880037433950189,0.22429338977951385,0.00484718907520032,0.12462903536684478,0.3779553031813842,0.22502863705893691,0.7910060926515762,0.8090763890119143,0.6571567779621319,0.7160861109522958,0.04332846007404832,0.01783896867833784,0.683375543074092,-0.6226906337870406,0.0029666849206363873,-0.03481268816317486,-0.6312700988242683,0.5122375476746838,0.3517010833794909,0.7799087200433865,0.3900491199361708,-0.530915512524789,-0.6347731590214926,0.0782311959368813,0.36587216340754375,-0.5963037256061163,-0.13108551533981228,0.30318416732917175,-0.7228986086037964,0.04241241628026094,0.001758994509360966,0.030314366317333034,0.18631686642007095,-0.24749923247978828,0.8215402583421199,0.78375142482629
Frontal_Med_Orb_R,-0.43120874041619506,-0.16050187436158675,0.47847111470983866,-0.06441268961629161,0.07146663088506885,0.5353816967308695,-0.3855289753666683,-0.28417514065983707,0.1689458611530265,-0.0016495897601396746,0.06619854749722112,0.46959882195925673,-0.296264884931699,0.34462429981940157,1.0,0.34826365395146835,0.01770857096820497,0.29515905445893237,0.25346449247638403,0.06638772209257138,-0.031591270419722796,0.6118896794291837,-0.2516827652244612,0.3825609780131784,0.1033316767643105,0.8665315635389719,0.41673392489355043,-0.1829962832344715,0.6743915266051813,-0.27524665355530376,-0.47646494276198825,-0.276969529929937,-2.071409899720402e-05,0.3443539047165717,0.49674718416315294,0.1702129975623756,-0.2758002387464452,-0.17904978747385913,-0.5111419348340893,-0.38833010917535987,-0.2617936683331975,0.2188847593846919,0.07406895751082535,0.7760124831458801,0.24995949032998915,0.7784537968377017,-0.25421223435308543,-0.12009443714101453,-0.1706679768721339,0.2636554000480323,-0.5469148034022859,0.49741063198717117,-0.30736632763727306,-0.15753932789704833,-0.1799210654233385,-0.19803254717607938,0.4594408299013107,0.6087149678662661,0.037309113363072396,0.13712695490168605,0.15584045332684443,0.5654510290240273,-0.03171316117992358,-0.17134458808370884,-0.007100168907483646,0.1734339552573422,-0.30080808122251784,0.5810937913012948,0.16480219322533973,-0.16329851520880362,-0.161975731500893,0.46799962517891425,-0.3939665197464268,0.36031900678017925,0.2991188647787454,0.3285137919531746,-0.17122809133799924,0.12612633688931116,-0.18887334431880312,-0.06500689207807002,-0.18075634713752772,-0.18783480346044892,0.31600324518649275,0.42207639160908117,-0.08004065194865041,0.22241045907549117,0.472634315194987,-0.009671848913858404,-0.032419051618843134,0.3025949859193955,0.26788749976718584,0.11144599343651788,-0.24180573420754317,-0.059449088411242294,0.03505849397358334,-0.48999018396179883,0.36516554601193246,-0.1050004486684976,0.1377261890303159,-0.013853093630543755,-0.14202289351553332,-0.2057327283584729,-0.18040466198412583,-0.01225497170142808,-0.2387467937079463,-0.15142632052395597,-0.2796242122978803,-0.3285324552837308,-0.28914210210760594,-0.04368476983326616,-0.1920173404586625,0.199892669222552,0.12659528901843115,0.47557176807877294,0.3305257788590257
Temporal_Inf_L,-0.5237168467433362,-0.2326688766451979,0.796355808679303,-0.13665759251337317,0.365558704327167,0.7045800619729862,-0.5073772988187526,-0.3694593083677808,0.08136705212281672,-0.25701344359814104,0.37235003786648246,0.7065424061775436,-0.18954720170192726,0.693894146004825,0.34826365395146835,1.0,0.6344422619967967,0.5009880339701585,0.5393218187302802,-0.05800218492910484,0.5647197690727889,0.5807707718540258,-0.43512197198690916,0.6513296639230071,0.1228598170609223,0.47106289530618783,0.531549715515803,-0.3573102618854165,0.20568240534834056,-0.22414660346713813,-0.33647328581576225,0.2309373482791135,0.3126247741972286,0.6102148082128616,0.7956702833758024,0.34474044146681954,-0.5307349051461105,-0.3800538489663843,-0.6146498314747925,0.41358017395338176,-0.23477833339619844,0.4312452816862276,0.43313191027020925,0.4477584930662014,0.6642849669116326,0.5508667853245095,-0.17838026248850838,0.022740454152367116,-0.34123047100020254,0.19286548464668438,-0.5397930689992295,0.4275150279138501,-0.11081187188033356,-0.3723772782179472,0.13266385574281403,-0.22319142144884346,0.7407715839507453,0.5370507951643227,0.41586027519008134,-0.15422452821869415,-0.07572893342147446,0.650016376386995,0.28843636815974716,0.04568309353908435,-0.3024426162400358,0.5789872501138345,-0.44138352533462394,0.5954481988763435,0.01169456693969492,-0.3274547078066001,-0.102219064186239,0.7848931823801588,-0.28053144154038595,0.6013402036410957,0.587953839918549,0.5341963106733044,-0.4661424409104961,0.18851949327117848,-0.2071729984347674,0.11817163319329599,0.3629747509897086,0.23902847511213815,0.39201103367821993,0.5654434534243215,0.26328719246999227,0.5766351022057703,0.8394270001365814,0.37085169062784906,0.3356295676459343,0.40829105254909837,0.4231344694957516,0.7340655890313216,-0.3140145188398176,0.13941454628872768,-0.09184297187765812,-0.5636653207423661,0.5350401228358328,0.3165593380211476,0.403828528889256,0.2520156703678673,-0.4788005489647,-0.34719782359853557,-0.06871033627438435,0.41564932463586507,-0.47093555172980717,-0.42782534207836437,0.09708922870326882,-0.4955927682205009,-0.3328433296311662,0.09535680773938449,-0.039583773615479954,0.17637164957193469,0.03522122405677235,0.6453078619051452,0.5952282923871708
Thal_VA_L,-0.20980793634196254,-0.13396381362935078,0.6608861921555935,-0.46248472115317735,0.618420244104251,0.6031037836697836,-0.5235623439578325,-0.3851864546343048,-0.23121904511071,-0.4779293179787307,0.3488068020675977,0.6128225817564859,-0.13093793941356385,0.7024283084565297,0.01770857096820497,0.6344422619967967,1.0,0.6766355082844673,0.6961405454668631,-0.3365168428419204,0.805926183045298,0.4256834385277419,-0.2876288470058214,0.617545525035826,0.3418494492738432,0.18917731152681513,0.4556503580964415,-0.45737322319677004,-0.1331950227063033,0.10475872893148813,0.11789262873469664,0.5062448856727317,0.4695188294667856,0.7210500437338604,0.5411274665593307,0.4011102473247178,-0.4163028239105091,-0.4553096285725525,-0.28708594952387134,0.7878981360770669,-0.040942516288948155,0.4942223513456341,0.6194807845355587,0.18598635081346102,0.4733825725435263,0.28126252859349327,0.17271621882392735,-0.16168435938165424,-0.15188937675933203,-0.24791924912641222,-0.25296335424490335,0.3185350181224107,0.39407073455552405,-0.5662919060824907,0.5163308203935486,-0.21357885224688192,0.6727278312180502,0.267610750281946,0.7256908770859039,-0.4570542928521237,-0.32539599499758004,0.4092860856198526,0.3293442021070563,0.3130009031598697,-0.20909488314404376,0.7259827241973374,-0.4959888354948045,0.4007898231257915,0.2287278895738633,-0.2541804734895929,0.007245639418749783,0.5545246511926902,0.05362546202010904,0.6267953895528087,0.5837367047656504,0.5772030201863726,-0.6248035342807189,0.318250012166816,-0.009578080114100015,0.5450372658134908,0.38317229738914776,0.32162834916486954,0.15040415964498588,0.5366638301840372,0.4409193236009194,0.5840032890681889,0.6928609966534556,0.7885527174959877,0.6781604930341727,0.05035209490210897,0.11233333286383622,0.7826027305537782,-0.491292099291349,0.3143388834344626,0.07806103203881741,-0.44580204498098974,0.6262424695431333,0.4565978149120224,0.6902630616194516,0.6179598784023935,-0.46872536409238236,-0.4704867014959809,0.1784487109538454,0.7451093555733074,-0.47488865326212715,-0.060978334242975385,0.6382467316926655,-0.5149957179971844,0.1787875162606377,0.29027368275296317,0.3251302485184652,0.1722306383369089,0.053648099397576185,0.5992302915038726,0.6555661375819151
Olfactory_R,-0.39564858464383335,-0.12185478029120685,0.557756814623197,-0.7178989945154719,0.6486230628592554,0.7596968835752218,-0.713943191491231,-0.698350855733167,-0.22321496375856772,-0.6797626265951784,0.15285346186682894,0.6139686389597696,-0.5236432515712277,0.891681833790166,0.29515905445893237,0.5009880339701585,0.6766355082844673,1.0,0.8588608879482018,-0.4455883434242132,0.5729931580465859,0.4038532148897005,-0.33646414179024525,0.5056666974978985,0.1275801852223484,0.47457107890209815,0.5054862713355603,-0.7272881685969511,0.12752554774200275,0.1667607138171903,-0.14384404555885252,0.04789982164666047,0.31254599672979705,0.7728130906821635,0.6442837625659483,0.3742517452929282,-0.43010631830408197,-0.6705716444113105,-0.37057010078579605,0.48605523066433076,-0.2806318043623729,0.6301652973253828,0.534858780942134,0.5146944234894738,0.3774150590894438,0.6009281719377827,0.12086535797898583,-0.4614562484311395,-0.02155165849653619,-0.4294233066564701,-0.4183975170631906,0.5213100691891583,0.5080911366009907,-0.7877176149970829,0.3671029582529431,-0.3843056115209905,0.6098653547005092,0.5626338139111737,0.5207165511903029,-0.6829814308086259,-0.5440946422505499,0.4361436214055142,0.38878680758528694,0.2374842826767612,-0.12754737025870447,0.38115908755491684,-0.6948872451836314,0.36733319610699694,0.5725083523344221,-0.14628106994591214,-0.459294551003135,0.5666481527258042,-0.01845876675376127,0.8216795114383503,0.40378943038392573,0.8079552245092092,-0.7157537281028976,0.28197704456466416,-0.019387520185130253,0.7704771699394314,0.08830589910666206,0.08292224609934788,0.08972623062104916,0.2232299674326444,0.1476131732379845,0.7421336611469594,0.7164534162762994,0.707101805004889,0.7813400013319699,-0.05653211174257361,-0.13507664957640106,0.53285387458217,-0.6175000622790187,-0.01372009767222603,0.18678460764860047,-0.5868087409800639,0.46834892094633956,0.2891075821050816,0.8585557412792265,0.42964052694368415,-0.4625260072269524,-0.6414332194261542,0.24180040840877848,0.35870747035130435,-0.5751933496217699,0.10836804507688422,0.35259815073606515,-0.7438967446550614,0.2413177973030695,-0.035836151673267334,0.024321719836376463,0.20200248908661073,-0.32093019497811254,0.7886329031163596,0.8260090370230924
ACC_sub_L,-0.4659781443032978,-0.3251991722952543,0.5636231139642514,-0.6763498760887618,0.548863122503261,0.8093081119708435,-0.8373169107599104,-0.6431284597648838,-0.1485304264062272,-0.6945003054528378,0.20063075180443232,0.5921377763769696,-0.6176483272768643,0.8701912817570502,0.25346449247638403,0.5393218187302802,0.6961405454668631,0.8588608879482018,1.0,-0.49854628094680453,0.6409292287226988,0.3753827011340154,-0.46711148993308405,0.46506817177344745,0.13797178585708944,0.44986938108445607,0.5717845506629298,-0.6860780939098838,-0.049735011127445904,-0.008046717019303186,-0.14457484934788878,0.13114025030700344,0.22716756170734095,0.7439537121295211,0.6671289730780966,0.28469531660155883,-0.5896643794842192,-0.7418721748237235,-0.44000193307144153,0.6207108897848786,-0.3610426644976319,0.5598564430897417,0.43893314170167075,0.5212380488453714,0.37199097068176573,0.6189971561501868,-0.07853383092077704,-0.4167832240469272,-0.17224813439673275,-0.44224078524502775,-0.4577715000044824,0.6263771793239833,0.44666443047490656,-0.7840558326279701,0.22490826700052688,-0.4027849091973602,0.6561750627183319,0.497192760706975,0.7123186462406645,-0.6895185740966326,-0.5664822380912348,0.5052880665064189,0.458924442165708,0.1534532232062019,-0.378809877002856,0.5033513131165332,-0.7248559266450348,0.31445725216196463,0.3562758891591241,-0.33698926088507386,-0.441003224727203,0.4774734187489892,-0.10473878135013642,0.8199920200847383,0.43859546891821094,0.7516868632164388,-0.7826629976240643,0.1302861397878381,-0.14779030026336587,0.7290328063825763,0.1802144797087529,0.14077148116982405,0.04394291761281891,0.25773992028226034,0.17366446193061072,0.6915716769358651,0.7111545130531333,0.7527982137949474,0.862218242420694,-0.09665354320695234,-0.22243655727890313,0.63601168284528,-0.6538790538736872,-0.05001254246699575,-0.05451242425982146,-0.6068991452438324,0.5103772195161501,0.3257491122754217,0.8473326969218429,0.45224724858948046,-0.5635806549924481,-0.7047407664735643,0.14046827236773085,0.4933527697231747,-0.5937706632972636,-0.0763868568791273,0.4137347468465052,-0.745565849630972,0.08703043681564568,0.02113858453470259,0.031151491330437504,0.10770099010809048,-0.22896048239321862,0.8184764351115956,0.768674748509767
Cerebellum_7b_L,0.3363503714643492,0.5423510038093363,-0.17594576868136852,0.5294515343939988,-0.46368077248412815,-0.49537311031005477,0.49830182271131096,0.6234208896658969,0.49659432040131934,0.6807477063382654,0.013831700097938347,-0.20649268751927466,0.4123098222499624,-0.3817977631913457,0.06638772209257138,-0.05800218492910484,-0.3365168428419204,-0.4455883434242132,-0.49854628094680453,1.0,-0.4320997469593654,-0.2643006744780176,0.6058878256222217,-0.11184190595131303,-0.09662228232114156,-0.16381563152846393,-0.13710470967968402,0.49439253986021386,0.2628843331041875,0.2871657372504706,0.24017445347711625,0.17287945823093295,-0.17112843827220145,-0.4952609242691002,-0.39294827875416005,0.22749779621098978,0.640610240869565,0.6494317667394276,0.465121841941544,-0.4016363273332644,0.5728329651010416,-0.5732854950670224,0.09954384434840198,-0.06509203625244797,-0.07356812263318163,-0.08278439127687927,-0.09733546715008548,0.3093783752571537,0.5231143514977195,0.6721692854784691,0.383078789693235,-0.44468994964218367,-0.1758083978206185,0.5893180636222385,-0.17770848120448499,0.5204244997861248,-0.13495324565810343,-0.036455317736816685,-0.448599772530306,0.6626320344981934,0.6337385836444197,-0.24021895458125547,-0.24983058993680046,-0.030029453850348345,0.4322918844404023,-0.1871824706834476,0.592260193268297,0.12266153675176408,-0.08006786440116256,0.5749497971185269,0.37633692043023853,0.21555788667382325,0.21867936677471939,-0.5066667734800585,0.14654866800352262,-0.3562709032449111,0.6675358662202877,0.005502441796031121,0.4295140173752743,-0.591840731497212,0.003982216805489022,-0.0035088285538586446,0.20047485383139133,0.0644098732962899,0.391733078633586,-0.4552716937694394,-0.1670437976078716,-0.3974714994256375,-0.5688947308078869,0.29451989675101986,0.6165915869447122,-0.1875189213452829,0.7813807871262481,0.4304965375372156,0.10830641268056318,0.2070412028918714,-0.29980005086635647,0.1707773052560885,-0.4849822600285351,-0.21611258712732603,0.5885203592831424,0.6897300639946243,0.00286250246689134,-0.2939456311697413,0.588029289805269,0.25421403149091204,-0.21737722029827128,0.5655296045581785,0.046517562006870884,-0.003822956344073125,0.2575906367708241,-0.04096892601308359,0.5058590756076266,-0.5545701431458765,-0.4802444155495727
