,Paracentral_Lobule_L,Raphe_M,Occipital_Sup_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Thal_VA_R,Cerebellum_6_L,Frontal_Mid_2_L,Thal_PuL_R,Thal_MDm_L,Cingulate_Post_L,Frontal_Inf_Oper_R,Vermis_1_2,SN_pr_R,Heschl_L,Olfactory_R,OFCpost_R,Putamen_L,Postcentral_L,Thal_LP_L,Cerebellum_3_L,OFClat_R,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_Crus1_R,Thal_VPL_L,Lingual_L,Cingulate_Mid_L,Thal_VL_L,Calcarine_R,Cuneus_R,ParaHippocampal_R,Angular_L,Frontal_Mid_2_R,Olfactory_L,Cerebellum_8_L,Parietal_Inf_L,Parietal_Sup_R,SN_pr_L,Parietal_Sup_L,Supp_Motor_Area_R,Temporal_Sup_L,OFCant_R,N_Acc_L,Thal_VA_L,Thal_LGN_L,Thal_AV_R,Pallidum_L,Insula_R,ACC_pre_L,Thal_MDl_L,OFCant_L,ACC_pre_R,Frontal_Med_Orb_L,Thal_LGN_R,Frontal_Inf_Oper_L,Caudate_R,Red_N_R,Thal_MGN_R,Temporal_Pole_Sup_L,OFCmed_L,Frontal_Sup_2_R,Heschl_R,Vermis_8,Cerebellum_6_R,Occipital_Inf_L,Thal_MGN_L,SupraMarginal_R,SN_pc_R,Occipital_Sup_L,Postcentral_R,Cerebellum_8_R,Temporal_Inf_L,SN_pc_L,Precuneus_L,N_Acc_R,Thal_MDm_R,Thal_PuM_L,Rolandic_Oper_R,Vermis_9,Precentral_L,Vermis_7,Pallidum_R,Rolandic_Oper_L,Frontal_Inf_Tri_L,Thal_AV_L,Rectus_L,Temporal_Inf_R,Thal_PuA_R,Insula_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Precuneus_R,VTA_L,Calcarine_L,Thal_Re_L,VTA_R,Cerebellum_Crus2_L,Rectus_R,OFCpost_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,OFClat_L,Vermis_4_5,Thal_PuA_L,ACC_sub_L,Occipital_Mid_L,Occipital_Inf_R,Frontal_Sup_2_L
Cingulate_Post_L,0.416437896118146,0.12979594342146966,0.24233396308190613,0.5333862068868492,0.4711530340278608,0.038786872565883666,0.45318075484109904,0.34470071583705586,-0.00902429377482589,0.15841073761335123,1.0,0.504810943621478,0.2630855114699793,0.08909601244169087,-0.03874426606450247,-0.2059463290707094,-0.1259106591351789,0.27963602894352696,0.3699883425553803,0.07500358576963011,0.3641189222673541,0.16411291079112003,0.23617125583659784,0.24879572524876267,0.2478739755797797,0.14664627835706726,0.2598124599243553,0.40122562030333236,0.34662369306882423,0.3542464832362873,0.36377778613398065,0.1368615728655818,0.3148067384760999,0.31266847162927197,-0.269794658280334,0.2765743313867978,0.3546457460398953,0.2568370426259145,0.3872273687284904,0.3136848137200653,0.4911764938324891,0.06590243400339825,-0.05824542377234736,-0.018288975013476833,0.1337309518007756,-0.07318724058579246,0.4634312525949086,0.3400704780313349,-0.049031915099970666,-0.12474287972815838,0.45049255995035714,-0.2432323549126865,-0.03288362496656197,-0.05596056546820948,0.3617841738631975,0.28187754339490134,0.12685034975818701,0.10351374323529976,-0.026297570039355896,-0.22882052849608087,-0.08323920213846744,0.5649206250927329,0.20710946429250243,0.33470259615242637,0.41765363846465364,-0.22467737645849892,0.06181394627406403,0.13026309914995501,-0.08178440234892709,0.2912616503979671,0.2361934473863509,0.19405280431570227,0.24539084439805672,0.3454856148216577,0.47118544924688904,-0.2545365130220488,0.21093357779228913,0.06681252792748968,0.13195972191345415,0.35452159823230844,0.37876237762360054,0.3601531683081118,0.22497187101086805,0.4644022256243611,0.1712587700397115,0.4880749414108276,-0.1420348034996262,0.25395493287432097,0.0161694931703499,0.16496626723883223,-0.1507105262644474,-0.26663636527188445,-0.03399578173208853,0.6330623014628217,-0.09796124337177065,0.33689051686577515,-0.08039298831668258,-0.0926801120327847,-0.04642661745614253,-0.15881614648241527,-0.18246265981269044,-0.2643924184416207,0.5424549098290853,-0.33942593708276236,0.5390370842802797,-0.005894251046550262,-0.1333313282738866,0.051646998963626276,0.17436980106132008,0.4297161661354881
Frontal_Inf_Oper_R,0.21850471673059044,0.21013109962873747,0.3023876077832458,0.4318088209089533,0.7722409404855135,0.06188005763700373,0.4222535552075361,0.09009211929879071,0.02119637107309546,0.05753401155604151,0.504810943621478,1.0,0.33007778163976664,0.04156131599654751,0.15813893558556838,-0.04259498514173342,-0.049890246653135566,0.4501384800624842,0.14259484808351902,0.10747748517087548,0.44586473755879236,0.1346962710643565,0.1121040373927686,0.5349214155673323,-0.028498024750421562,0.14301286222659038,0.11390443267415579,0.509161346219299,0.34128626756831315,0.18732170729263026,0.4403241715953588,0.1213584146961151,0.192947325956567,0.550558430829983,-0.10003084701721904,0.13501729207856808,0.1712316956518943,0.33218414426075704,0.23684605972677525,0.20750219133825334,0.36269273824409753,0.32524907796485314,0.22287966393377565,-0.05297740895591514,0.20857882381202686,0.042037553853447415,0.3958671697314259,0.14435186422973506,0.13415392659559813,0.05415873944642766,0.34005415134282535,-0.004761642087446329,0.10655149128881908,-0.2151221708754262,0.0939168717461108,0.3607439140202236,0.03037370787453537,0.3894191613221599,-0.06410945768017333,0.05424005625488065,0.07962357535283582,0.5472472791729069,0.23734044947033042,0.15764633700677683,0.17651481376620715,-0.046345233603528886,0.03799704504439117,0.3857604689955519,0.07597261368037846,0.22237890066761418,0.4382684208177318,0.07992807576919751,0.42566532745635877,0.29025489194694987,0.4386767065778069,-0.08718845754686026,-0.1243271960162529,0.15026936523138235,0.4895019194172983,0.3710420432938996,0.12190966937659667,0.16505253957139593,0.15266119235368614,0.5727009403485618,0.17347960537711407,0.35601886835950186,0.03113453168225479,-0.018698114128662915,-0.20701494645474428,0.40377881692199385,-0.06123498367025125,-0.06023435131083216,-0.16467691895421352,0.5818261532128814,-0.049168752999017504,0.3282654628678708,-0.03760997662645121,0.11507316199363396,-0.19793753408670306,0.10965737069417304,0.047705970091004156,0.05656411472183631,0.18113377821873597,-0.0521504621402848,0.498619297098867,0.04253911074939988,0.015584555567826786,0.14603697893077025,-0.027962883925035042,0.14900204985395465
Vermis_1_2,0.11863659002061944,0.6130625008803741,-0.02296191786551712,0.25109550736099867,0.3607934926790932,0.3326500752047131,0.3258236414268395,0.17530788898951843,-0.14596892013194346,0.13174010461775412,0.2630855114699793,0.33007778163976664,1.0,0.0788390545788096,0.119747605194079,0.06254636590527185,-0.2156387500969992,0.45274459161397573,0.02044786846762475,0.08225667951590503,0.7229348041020551,0.34115234565260505,0.2628849897537004,0.044477693389953374,0.2800740953307543,0.1795847642740204,-0.00019404246153799224,0.3424263265297578,0.3115045013875997,0.40311854687817994,-0.11786199635446934,0.3227501373501987,-0.21859665466294217,0.1943109702439317,-0.09370192195323951,-0.17241386600275424,-0.09554405642794334,-0.2685307998097445,0.3532053479865777,-0.2134007295710743,0.21654619450939533,-0.13290090489162787,0.12501565692477448,-0.05209578352644185,0.06365033925471789,0.124855137147032,0.48132153161502206,0.17107036571799428,-0.06682637206649884,0.03323778185873242,0.30585622587441447,-0.07617393782957792,0.021930499709285865,-0.2079626931610907,0.122571631112344,0.02435180068218665,-0.13252996584894594,0.29297933475569593,-0.00048445404445682873,-0.21056490835608319,0.2040664420696251,0.28329211977729823,0.5730215281739772,0.034218578586254524,0.35835854004824075,-0.3762157814106467,0.458181854285859,0.03269569597694207,-0.04552660928323473,-0.28069474886179474,-0.08370557794989363,-0.2974493063912278,0.13590473515282955,0.3939041570061605,-0.07121385453515756,0.018853888660768977,0.21903738367962142,0.4055410513187627,-0.11117536874030344,0.4690505098950175,0.08358389347822938,0.6315372677316965,0.6224934325824178,0.2323040407163026,0.005799989339193323,0.3809504874870732,0.15322605140931425,0.4521902183536828,0.07156230851874372,0.2695323561135628,0.02652491690294449,-0.2689274617754588,-0.16907093795034916,0.19121377483168164,-0.09839227639028213,0.2916038692780139,0.1709158915698417,-0.13317703971739098,-0.004236195601741089,-0.17905480880904004,-0.05185411392743765,-0.16171337142062814,0.32382183794621994,-0.22324732183895457,0.4085479196190379,0.23886754494183446,0.034889180271662774,-0.3985875879379839,0.15471674771471722,0.27617595690899716
SN_pr_R,-0.34104815345052225,-0.36171093583367797,-0.35268373733638425,0.28827384883689106,0.24625175623580417,-0.3146210211842784,-0.09354608111778384,-0.2885563122706997,-0.2561268158071486,0.7319677538333711,0.08909601244169087,0.04156131599654751,0.0788390545788096,1.0,0.29457100629691463,0.5385982319657386,0.6889971745587364,0.2405652081388377,-0.37288613538530047,0.43353234915308103,0.2541762359356188,0.5148549798685339,0.09910420720680663,0.27111229854716345,-0.40741352836131045,0.41227974098963954,-0.42769327905888815,0.3926350134865493,0.5239633005238505,-0.3223041800683634,-0.1312093164416708,0.6972404446212099,-0.37677189178242576,0.5004732287568601,0.6518719009592491,-0.12767149556001256,-0.3726927445115808,0.03134760216568315,-0.33751137151989213,-0.32586804579108897,-0.05918418329371841,0.3105906676433771,-0.10113561038680821,0.26330497236481115,0.6271028080497479,0.43458281059411574,0.34229644109637525,-0.023191688750858787,0.7240033324870284,0.38219265977753664,0.38203634923061136,0.5299402038743232,0.5681657050825774,-0.04917162797423588,-0.24900399474157392,-0.008386381853005265,0.6400130410884142,-0.24863663754709253,0.26821287846699904,0.5046825225759274,0.5385431174777836,0.14750014888902838,-0.10884225249848418,-0.5086562748662062,-0.2523560457841395,-0.15118393416287926,-0.12078164295211649,0.3497482419082625,0.7083066015638414,-0.1594807630370849,0.3484956900190641,-0.4357484345221941,0.2631751222168607,0.04973945997463148,-0.13566037286792412,0.4573857426175993,0.44416840999797996,0.2184294233027231,0.21734533110511306,-0.10605566468295469,-0.3242795016087555,-0.14935122102311557,0.4221786290288739,-0.04259532969860119,0.11569853829911683,0.104581616891124,0.10385304527555889,-0.21895831704926055,0.2303822257006465,0.30229208493195514,0.5163761326130152,0.5613300581610279,-0.5146448193922187,0.05451024119740395,0.7052465189686611,-0.35802155241115874,0.4085948779181851,0.5922433934411211,-0.5342549344826573,0.18818132427377338,0.5809720011590653,0.49253675214114695,-0.0821780070311926,0.37348790915949553,0.09612609744290834,0.3464731249395154,0.42082910245101096,-0.23630378735294727,-0.4591118176211829,-0.23041455868298075
Heschl_L,-0.14961098778579862,0.23965011956215482,-0.2706513378523596,0.34749096893030706,0.4515044752805468,-0.19144237928710897,0.24264380310179928,0.02374722744906574,0.00597199296734592,0.43609143494062297,-0.03874426606450247,0.15813893558556838,0.119747605194079,0.29457100629691463,1.0,0.373516191736627,0.43989804097375773,0.4238579626653585,-0.17650625993275093,0.4394669825191839,0.12408518888359045,0.3690564406444808,-0.17355366506384526,0.34604684155741616,-0.2268036081009045,0.29021327433299926,-0.18599504365713684,0.5743893681556618,0.5856185822713574,-0.038638849966243616,-0.11246788904906312,0.18243686854414234,-0.21968977656564953,0.5509053681062299,0.36860823848048097,-0.16776759546612882,-0.2298950653453747,-0.0627775040924406,-0.30228461964982417,-0.26726227942096803,0.00530428749298598,0.6900255272760488,0.27735706936685905,0.21428990704275092,0.5187052704918863,0.5356197081470141,0.37538752849755325,-0.20052828673817827,0.5707079192958863,0.29158610480554414,0.27180028348961643,0.3049350410323559,0.45468652804585746,-0.21868162191401472,-0.3581582064264494,0.5216218583147486,0.18486273672606954,0.02931161225880819,-0.1873283203081721,0.49258908697232906,0.17112866156249007,0.31987559966518886,-0.030367412345098276,-0.2765908871561819,-0.1485968771164758,0.1957241104614269,0.062361381901407435,0.0018771722529215007,0.349956675831791,-0.1872136993573076,0.22920105917729583,-0.2177362810453843,0.576995947978834,-0.1418737097351354,-0.08848031454629773,0.2855235044421353,-0.11396814368476316,0.2699651772480393,0.36022109220864557,-0.06302582329100785,-0.08115985271000274,0.09527805459157783,0.1326194732346911,0.46990142958098724,0.5977669162967717,0.25418125883612525,0.32835366483938977,-0.23222951575865197,-0.11522111806568293,0.7118137368565531,0.2466147239969938,0.46763383073604337,-0.3089690806465952,-0.02932082140871306,0.3695082632141136,0.06802118232093086,0.356276534472328,0.3522546443376517,-0.20645748081120302,0.3606023682810097,0.3609233011303652,0.4079702567484531,-0.015363455745938927,0.5288352584574397,0.17790604849271202,0.27052840492796115,0.2582758036754385,-0.06434291333479612,-0.24571180792230907,0.01960990044635148
Olfactory_R,-0.6512381313033788,-0.0300223829450925,-0.603818186266009,-0.2256236477319662,0.12364044954234925,-0.1544410643085969,-0.2896917910786154,-0.5187241228284694,-0.41440365641027893,0.5191344953032809,-0.2059463290707094,-0.04259498514173342,0.06254636590527185,0.5385982319657386,0.373516191736627,1.0,0.6262262855994118,0.13068615553807292,-0.6518034894038446,0.534428665864743,0.0612271560062699,0.6721793569404588,0.11006943264733511,0.07657501514129941,-0.6167734539141903,0.6423150120018521,-0.7011866639447693,0.13281464984938457,0.39533822705416904,-0.5117243422739444,-0.4345204971148348,0.5654208619419043,-0.6599630115063083,0.44703131128808327,0.8512130240739167,-0.5313796207020097,-0.6942827612601243,-0.2833304626587751,-0.37913717554719206,-0.6527358249699459,-0.531383225437476,0.3986597499875298,0.40634414168156435,0.39186671086387104,0.6309859589636447,0.21280528415158384,0.008934139055613745,-0.4602270987307133,0.7754901054272914,0.7384974689903576,0.3531184762374597,0.8108121298786399,0.6651506133355215,-0.3823004113583225,-0.6120126255022287,-0.19937586992136508,0.2554726188263571,0.08482856648640416,0.09475392316608103,0.6366309456434043,0.7583653498300347,-0.2581359281043626,0.05631467336857136,-0.7268172030852724,-0.5754774296751811,-0.12519439676386693,-0.11535530401303051,0.04214956479041895,0.6581577074329871,-0.4343105664603364,0.11848614798595525,-0.6618639485015054,0.14421370907650355,0.03220508696945802,-0.5167314431430011,0.9169088789643385,-0.10215966038938044,0.5943417071730871,0.15294579938037506,-0.26361240150540033,-0.6210424128190858,-0.24635443681448446,0.4458456459957397,-0.09827081931438397,0.07925010953072538,-0.18594083225239547,0.6572744956110244,-0.3838946659887599,-0.09122528983668232,0.22846699613515833,0.8954934227504916,0.7653372665617747,-0.6313420039249578,-0.2682788982857322,0.6750941113839828,-0.5663915635845034,0.5977873652443031,0.6494986666238152,-0.6057470395557886,0.5095088681692332,0.8044640611094366,0.7279257800104466,-0.42382529764319565,0.634041384406721,-0.14320000037576125,0.7021253092546157,0.8088548935657641,-0.3488611277508468,-0.6795066202790322,-0.5440801889767706
OFCpost_R,-0.48397289307992647,-0.3424387464309019,-0.3235745628335723,0.11448363082049878,0.18622726367967438,-0.34040765697051195,-0.1902015602698941,-0.409754763917081,-0.13814499092059707,0.5662317699059548,-0.1259106591351789,-0.049890246653135566,-0.2156387500969992,0.6889971745587364,0.43989804097375773,0.6262262855994118,1.0,0.06438729390619513,-0.4171566884281166,0.3813373600171211,0.04255618263181695,0.5287074627120557,-0.003936350517591367,0.29115300422312596,-0.6158725952159962,0.33423712624497093,-0.48627914114127385,0.31906227918037816,0.4199681473397201,-0.5148525304751109,-0.08320145982496682,0.4463051952965775,-0.2864907062489588,0.5756909650749583,0.7478931541041988,-0.20922418188894998,-0.3802381897043076,0.09194054199904446,-0.5910794187002801,-0.2534017549244036,-0.3195713531980722,0.5498611139198063,0.12305286879276936,0.261757736766773,0.6693815493062616,0.42296116265467526,0.059274479797236906,-0.34894469148737084,0.8520484670582112,0.5270449332524371,0.2234440097827185,0.6411439224514738,0.7167218054390998,-0.10900739791841052,-0.42580693281331317,0.14239116523499504,0.563166860787992,-0.17644764387054895,0.15439265149093936,0.7381374195535717,0.46294491477914373,0.01638509172077674,-0.32878568968428756,-0.5723753244197234,-0.5066714382860142,0.0961547169600926,-0.2475777388433694,0.2563444067911211,0.67976658831218,-0.023711257196225265,0.36477999827282437,-0.3774399881132619,0.3048954353774971,-0.1761635387239602,-0.16111712848622203,0.5731434966480577,0.10753482229583558,0.11671327609879174,0.3330384319872546,-0.28069426981878887,-0.4095137621621199,-0.3693031086055014,0.15927697165685428,0.0208159055144643,0.27709471540671643,-0.12131738561078517,0.3365095454440202,-0.48437925452583297,0.16338912930201296,0.35042131064769483,0.6412469830962623,0.7720913699766193,-0.5447020355384418,-0.09241557838369399,0.8133541427271778,-0.4550390586644105,0.44790857319742267,0.6535377951862825,-0.5746148814634656,0.4777489342879014,0.7175155537251829,0.6881342646098753,-0.3501547567760015,0.6251161769790309,-0.14750548813421505,0.2927701725447546,0.555498338325842,0.018374052272547334,-0.6065864823575484,-0.4240038899613483
Putamen_L,0.16912069583281295,0.268247159346329,0.06524125517812263,0.457562052871642,0.5482997066924907,-0.0397761743472549,0.2347882263593505,0.10914386495678309,-0.016418358883922245,0.23211521314261,0.27963602894352696,0.4501384800624842,0.45274459161397573,0.2405652081388377,0.4238579626653585,0.13068615553807292,0.06438729390619513,1.0,0.034791997766344895,0.12384919177869289,0.5348211924896016,0.35500577827913327,0.2602104561914282,0.3918608216460091,0.11441163360597047,0.2116686533065994,0.08580462849605557,0.5535225258960761,0.5394738902639338,0.3392349210029699,0.17969259396086187,0.3654093875941828,-0.13575719608614875,0.44955624376524767,0.03226173688238613,0.08090867699665288,-0.05147418534986407,0.007377303709829126,0.15883591752427267,-0.06282198430606503,0.34943007636787576,0.1014177976515798,0.10133777679617359,0.19026945692165875,0.2832405812129393,0.28198832319873995,0.6073626533067581,0.3933184889674811,0.28555227077214324,0.023668886946442643,0.36835291486894584,0.029427523069437557,0.19732687382468608,-0.09851819770052271,0.1733362061895295,0.18403478701528336,0.04342837951452359,0.20338666102523192,-0.17675129191272723,-0.0075479156180564885,0.2587696793707633,0.5292518740137434,0.5354367236311672,0.030069623266871563,0.26415207117598655,-0.25123772671012495,0.27765493850554984,0.25445900476938443,0.29497194800078,-0.12314838616947607,0.2873836984834998,-0.18401077874935354,0.19513733694172372,0.17514642994290358,0.17792208864547557,0.0029941134879387177,0.15131465071390635,0.36144389856479864,0.27459822092598796,0.3135315198328229,0.06863062896373019,0.33075793156042455,0.4937003941962574,0.4541204219997073,0.11210488270066069,0.4143063139073704,0.14277587400291042,0.2500792424750403,-0.17966291725594238,0.6515429625065543,0.10816655572696456,-0.04971515287388754,-0.23676307681518394,0.37860417796941415,0.13407778543147725,0.323936647916175,0.16849138115497525,0.0812667152599479,-0.1643873997457664,-0.04602278360531195,0.09257771236363957,-0.033017827708693014,0.22503364610953394,-0.10643552176217948,0.5702326371394335,0.21032943796249085,0.029673183502668524,-0.2341016028975024,0.09851324338300613,0.20937826702311843
Postcentral_L,0.9498294774841328,0.008776511553279975,0.42983512643681293,0.48163957251184847,0.056080521867770364,-0.00988206932192146,0.29605245088088256,0.890212032109293,0.42449050646623954,-0.26916148830500103,0.3699883425553803,0.14259484808351902,0.02044786846762475,-0.37288613538530047,-0.17650625993275093,-0.6518034894038446,-0.4171566884281166,0.034791997766344895,1.0,-0.19848112929570919,0.09681265170428677,-0.27225713824790226,0.31843478967272193,-0.15874368182953916,0.7049078309768225,-0.30624736813880343,0.7151468067991922,0.018862501949573222,-0.058019270799001564,0.6245619584477489,0.3968591339732617,-0.22882205456659274,0.8267546042515757,-0.20573132376096287,-0.7464202044103919,0.5711484188887451,0.9509721038533016,0.15033994577210347,0.5544855331370264,0.7512290133301404,0.6360350288657554,-0.20340086991338355,-0.2638720331593003,-0.05622080633236377,-0.3026187910404265,-0.2200160578095339,0.215556365951717,0.5077665822807299,-0.47584420458902443,-0.6646998637841153,-0.0006968965379736707,-0.8396393058014501,-0.5893881401895148,0.31102042984810147,0.5789590874893974,0.5480117183291059,-0.191787864213581,-0.0764527315578373,-0.17291580962697167,-0.7253786533639418,-0.6809789004101906,0.4875864805462211,0.1098081176534807,0.7267899193350986,0.7216087193795219,0.03724274748774091,0.018434566831755154,-0.36824690549030054,-0.46045607927197,0.31553136814709204,-0.2447314317504906,0.49297229177945534,-0.1565368312137556,0.17274324365916716,0.6995101830180727,-0.7025144669230017,0.2139029197064375,-0.3605182454773268,-0.29777258658518885,0.48576281045275443,0.9744847834102336,0.42199026849678145,-0.1588597726658976,0.4234190452500587,0.3194851361784176,0.35426703491635414,-0.5910040209514444,0.5941699942452856,0.15292157467642126,-0.07270370584508659,-0.5303455643648962,-0.7014379344534988,0.5105871794185253,0.3026474930092499,-0.4698781595920529,0.631840689112286,-0.4970177540539004,-0.5784448139997614,0.364289232802055,-0.5419731995070325,-0.8086808049886088,-0.795977092076045,0.7044263717004304,-0.7104292791674022,0.4161577639268745,-0.46075023688795674,-0.7030786430040099,0.20471641455011338,0.7003924829645531,0.8486420314478795
Thal_LP_L,-0.1370565911818915,-0.056780829483371154,-0.7324842582248406,0.2236075612467014,0.3121806428109071,-0.1235568326744325,-0.018129657224007573,0.05173478151870372,-0.49179374910690815,0.6902099771184127,0.07500358576963011,0.10747748517087548,0.08225667951590503,0.43353234915308103,0.4394669825191839,0.534428665864743,0.3813373600171211,0.12384919177869289,-0.19848112929570919,1.0,0.10366802736913557,0.5778460919913907,-0.02135259261514103,0.05474164074411601,-0.32232728453220727,0.791363729652953,-0.4842140774652608,0.24174236468837842,0.4773442670724776,-0.28167490161218306,-0.5357800994283757,0.44177583021630146,-0.43169571825038616,0.34633284369440814,0.482065939182872,-0.36142682105511165,-0.3347276386522256,-0.3526000391006411,-0.20618705843459453,-0.5540154501138629,-0.15017478121088473,0.5323991316063118,0.33785133015991914,0.15345179454948246,0.6640123927153673,0.32407069656743126,0.21174180832438963,-0.38159171274823106,0.5851060142286553,0.5390025774997336,0.47769970502630793,0.43703722642688114,0.47251038056911726,-0.2266198539932334,-0.45772268789661574,0.2656150408787614,0.2663450030473532,0.02155120205424838,0.22579077830978128,0.3313484854640179,0.4047952147245647,0.05663570614811155,0.0187820616788883,-0.4616598951319266,-0.27390489565612003,-0.16756855804971424,0.042363956826809705,-0.21353407735813845,0.4645139732549171,-0.5706433375682823,0.04571388875235217,-0.42103336006370246,0.3106165204890288,0.153941199988508,-0.34932924440937607,0.4848138788501583,-0.06530469042668292,0.6376369951660299,0.16009344485883342,-0.10468535058365745,-0.08664171811689912,0.004531613651954331,0.3821098646308847,0.28960353037064435,0.5032229515246724,0.11708442771276314,0.2835654918651497,-0.19969178904999874,-0.048776897975852086,0.20921444101645312,0.496080226696135,0.4880992579834929,-0.407705993284376,-0.20841832990506673,0.47664184768232787,-0.3267177508667775,0.36110057021678155,0.4760026167234765,-0.4164159646155036,0.261544733656502,0.4296299794781809,0.4041755946062991,0.085892524370275,0.4000281804772426,0.1207427215796618,0.776743581455563,0.5335690085784455,-0.5499447750913325,-0.4809049848936722,0.030190433955301403
