,Occipital_Mid_R,N_Acc_R,Precentral_R,Heschl_R,Thal_LGN_R,Thal_PuA_L,Thal_VL_R,Vermis_10,Precuneus_R,Insula_R,Cerebellum_8_L,Postcentral_L,Cerebellum_Crus2_R,Vermis_3,Thal_LP_L,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Hippocampus_L,Temporal_Mid_R,Occipital_Inf_L,Raphe_M,Fusiform_L,Frontal_Med_Orb_L,Occipital_Inf_R,Rolandic_Oper_R,Thal_PuI_L,Vermis_8,Cingulate_Mid_R,Cerebellum_6_L,Cingulate_Post_L,Cerebellum_3_L,Frontal_Mid_2_R,Postcentral_R,Thal_LGN_L,Vermis_7,Rectus_R,Olfactory_R,Red_N_L,Pallidum_L,Thal_LP_R,Olfactory_L,SN_pr_R,Thal_IL_L,Calcarine_R,ACC_pre_L,Paracentral_Lobule_L,Temporal_Sup_R,ACC_sup_R,Cerebellum_4_5_R,Fusiform_R,Thal_AV_R,Thal_MGN_R,Cerebellum_3_R,Parietal_Inf_L,Thal_MDm_R,N_Acc_L,Temporal_Pole_Sup_R,Vermis_4_5,Thal_MDm_L,Amygdala_R,Occipital_Sup_R,Frontal_Inf_Oper_R,Lingual_R,Frontal_Inf_Orb_2_R,Thal_VA_R,Thal_PuA_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,OFCpost_L,Amygdala_L,Cuneus_R,Angular_L,Thal_PuM_L,Temporal_Sup_L,ACC_sup_L,Thal_MGN_L,Cerebellum_8_R,Thal_PuI_R,Temporal_Pole_Mid_R,VTA_R,VTA_L,Heschl_L,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Lingual_L,Thal_AV_L,OFCant_R,Putamen_R,Vermis_6
N_Acc_L,-0.25188695593172966,0.36967970046364196,0.19811126050867564,0.0464845075848868,-0.0683176374304755,0.22638022822048098,-0.20727900012161132,0.09313215397528585,-0.09719632769324164,0.4312192928284092,-0.061982680098125964,-0.05622080633236377,-0.15734525518473594,-0.10318401423499185,0.15345179454948246,0.03738283404323391,0.1633844695947223,0.36442279970815855,-0.06595841560504391,0.12748510363501545,-0.05128660650674582,0.1951584929642493,0.15399394921183965,-0.19843239060944873,0.11050953508773186,0.3035184750703143,-0.1960878081295903,-0.0914728632180041,-0.06853666592721346,-0.018288975013476833,0.0852318987786092,0.03894197969297858,0.11504109732994733,0.05527971146010992,-0.05815174751936218,0.3595435649234045,0.39186671086387104,-0.603975033300963,0.23155420429594384,0.4494602900839468,0.3642366619823176,0.26330497236481115,0.5088550137066664,-0.06308096016036564,-0.13813400352511163,-0.028718657894702165,0.13740152035391176,0.1512228432552687,-0.14208354754400296,-0.04124708660170173,0.14090609510219515,-0.4587963665344879,-0.19941335585235298,-0.118747277342002,0.14514364403902386,1.0,0.07832492004936892,0.1802448030781893,0.2750108327758549,0.24271031816060348,-0.21811459697021962,-0.05297740895591514,-0.08403127159912553,0.3317389239040192,-0.34933993247973755,-0.1373081387042741,0.3444375991829161,-0.17692195902825936,0.15226194209964342,-0.01480771389852345,-0.007133932144410331,-0.13186499153059758,0.2320969774623237,0.17565802969481742,0.050038725393180314,-0.28533030219574873,-0.2279697910425304,-0.010169696258235005,-0.2043837402111044,0.18625967284741382,0.5114849067162566,0.21428990704275092,0.13700157332515403,-0.19346463967866373,0.1275845207701891,-0.15776803278060372,0.07274348580341751,0.26737722694116334,0.46251066223402354,-0.04785179852663623
Temporal_Pole_Sup_R,0.09730883454792139,-0.05421414569984437,-0.3671903892784435,0.5394797195435846,0.28483311546764845,0.003700352931637551,0.14520213800400167,0.16440908554488445,0.06555940252161119,-0.014649772360282696,0.2526767071217274,0.31843478967272193,0.21542600107934773,0.11480957766067337,-0.02135259261514103,-0.10903337825556036,0.046820402928315165,-0.24328359151758358,0.5694897396699294,-0.09487397692110729,0.091735688410605,-0.1673532179926559,-0.1420143208600888,0.39970555894402104,-0.5291082519023813,0.0578719644137364,0.25726579878932987,0.19889296414508195,0.09758627330328473,0.23617125583659784,0.21592927709683693,0.12345848232823588,-0.3619417850000129,0.004719058539112176,0.3684112576063427,-0.43145023000676797,0.11006943264733511,-0.22133894217113742,0.3796639557936021,0.2917603525098974,-0.15538779276898537,0.09910420720680663,0.12770163215923033,0.4306195759932703,-0.015114448180506553,0.28571877921950717,0.5251023792175328,-0.2342009382524809,0.4562041889958713,0.6082942169242284,0.343306929571788,-0.12252757700988644,0.4148454997982248,0.27865699586979015,0.3701889772345991,0.07832492004936892,1.0,0.38562049239342305,0.05808214776124413,-0.11094422731863064,0.05772113702829847,0.1121040373927686,0.4130738095473089,0.20557786044596335,-0.15281764438861997,0.24369445701382766,-0.32478941376370524,0.445488777409017,-0.2066871080688057,-0.2902887603250251,0.10920764766664798,0.1920012407388325,0.12449961108228955,-0.3445596404046818,-0.23386316090142456,0.23601974643330687,0.008601530391938172,-0.06963370824830871,0.43856352266357934,-0.31762456822756374,-0.016401782058167676,-0.17355366506384526,-0.057549876648657516,0.20682761794449633,-0.35793701126651967,0.36271765532618816,0.034737311034658276,-0.2899696814550381,0.30004140596569845,0.46066141932471744
Vermis_4_5,0.19407432057778695,-0.277949387382513,0.28632185408571575,0.4213013016015566,0.44018515452164125,0.01085099378411963,0.27538616977282054,0.4573092820469466,0.5949067195904373,0.02514014171624094,0.3469823412669805,0.4161577639268745,0.06337277558194389,0.5034604356453332,0.1207427215796618,0.35450439133628364,0.599417435772216,-0.19888795810074,0.4690507171245692,-0.08810652349510939,0.271953527217291,0.3726301919346126,-0.06082912621623676,0.3574130235449094,0.06065643045859806,0.09646654830565173,0.39045825223256836,0.6027309154409165,0.5815808771400629,0.5390370842802797,0.4561101064589253,0.33106095064529956,0.15159515571085244,0.1835087278763092,0.5216447746196796,-0.1880308737963982,-0.14320000037576125,-0.12217435311840494,0.4709779248477093,0.20466204019688566,-0.2875000698957147,0.09612609744290834,0.0946434722560962,0.6488371743239184,-0.21534019814311142,0.5113831924749952,0.6344392937637506,0.23367655489508438,0.702007025136681,0.5821395019376634,0.6538282431488988,-0.2665314901962919,0.47027754338715144,0.35465336143815196,0.2013167561824496,0.1802448030781893,0.38562049239342305,1.0,0.1486403429974933,-0.3071245908659647,0.2426711551461407,0.498619297098867,0.6851672715742012,-0.08766025863844659,-0.05370115323742055,-0.10945906222263208,-0.28881628570943924,0.400836739106968,-0.2553752587142303,-0.18527745253335476,0.41978055765932176,0.23992858636974235,0.2192529837978231,0.050224770888179254,0.2296708193698415,0.2277203106608095,0.16596493180410735,0.27671238563540435,0.40798013994522736,-0.1431049389124278,-0.05627770744636512,0.17790604849271202,0.4854120796869131,0.39630503402229256,-0.33281264247041015,0.5013893789814136,0.4523188751755186,-0.008153982669953189,0.42152897533567,0.6713951184491549
Thal_MDm_L,-0.5580001084084395,0.42237219533443965,0.22678583499860455,-0.12644233397042087,-0.1663364650546678,0.5466155789769973,0.60947416468736,0.36466400334330334,0.023354200650726804,0.6696968643797959,-0.1867089119678245,-0.26916148830500103,-0.43299538258201214,0.43484257874223536,0.6902099771184127,0.17084270257748096,0.006373404138562209,0.5394157526195484,-0.3220423387490843,-0.11848310367575295,-0.1388116102378751,0.26616967771337174,-0.1264853020151647,-0.39404618025761246,0.15311083072467999,0.5573435532934664,-0.38446168683457943,0.38584008074398024,0.15917678759648943,0.15841073761335123,0.2978005094784664,0.5036947248333282,0.29316198653619113,0.5240490803641531,0.05870614612127371,0.13052464904564237,0.5191344953032809,-0.29962773534918735,-0.12220201657830544,0.540998733549941,0.5876163903000162,0.7319677538333711,0.723235712310526,-0.28135546297194985,0.49025118714101856,-0.19831929330486517,-0.26663633557439115,-0.06622438306197855,0.047485305674102356,-0.048126309328022886,0.4274327654801706,0.31313421183789764,0.0939902136682339,-0.342359349602499,0.46930403974865503,0.2750108327758549,0.05808214776124413,0.1486403429974933,1.0,0.5969633394124093,-0.45022658325049913,0.05753401155604151,-0.2549840911752972,0.4956564466234722,-0.3166867879347944,0.3400572927677869,0.5433844249644323,-0.2737021875150222,0.5020442095741251,0.29002237516495627,-0.3175957091723811,-0.39227668673247895,0.37990636257344823,0.43791533770203417,0.2992568079773883,0.1329042740891437,-0.3131597023527102,0.07033092210047248,-0.3643317363238869,0.48430692772449807,0.657300912955232,0.43609143494062297,-0.007134322756616111,0.2857817717031183,0.4208090474196883,-0.3834548364366027,0.18715739347921576,0.08751615770335297,0.5711807525905037,-0.20886846823050234
Amygdala_R,-0.6305567062685755,0.7292717190789563,0.14658419039527576,-0.36489426505482664,-0.47816669797054245,0.47827935489921264,0.20657231123201905,0.1729326360360008,-0.2723333155884825,0.7647276540299768,-0.4564342651917236,-0.5463209776598041,-0.6162904051161067,0.16104859395324736,0.481705455897379,-0.07832124869565754,-0.454473839283183,0.8106888365490493,-0.6478677578185547,-0.03519815213226467,-0.39104657059987175,0.10235955783123434,-0.06734793319947752,-0.718459938055492,0.256456954541918,0.4830556141870841,-0.7392260807618737,-0.11477311736147085,-0.34555247414357976,-0.22245348501233037,-0.01597758124739348,0.3253856120896298,0.2578693671021199,0.23333983617871254,-0.4368988356768405,0.41162843900650764,0.6897024549050276,-0.1966223424071549,-0.40993115236128963,0.16140552298907712,0.8641866936506739,0.6977751867588223,0.5978061559523399,-0.64907108848809,0.5606336619605298,-0.5852981627672307,-0.5684921476955529,-0.20186629666323544,-0.44293179677593636,-0.5046081468902288,-0.139630877144103,0.44627988066245783,-0.3186307406270189,-0.5367355668194267,0.0702261540962066,0.24271031816060348,-0.11094422731863064,-0.3071245908659647,0.5969633394124093,1.0,-0.5201719374351638,-0.19027454008727465,-0.6542705712447552,0.6766312671579722,-0.0938177814046475,0.16806272475046483,0.7923673857898419,-0.7050819336357009,0.7768861145892183,0.5507017338960226,-0.37348133182879534,-0.47107009634043423,0.2566190576442085,0.44940836474381884,0.1169236616385327,-0.2033437171487794,-0.564878921143803,-0.049600374021332896,-0.7187366981383352,0.7498809861909889,0.7830066436764892,0.24299471031147618,-0.3670547217118458,-0.05099219836003541,0.7282373274841079,-0.6724551348629192,-0.2436991269669288,0.21412942255052872,0.2519879973325413,-0.6901520151276321
Occipital_Sup_R,0.9501063641217146,-0.6252696098046978,0.24674086294353131,-0.06934534917023223,0.6309434159188462,-0.7367013047798037,-0.06957184727544559,-0.12497835598620183,0.6682337058432557,-0.4654500995397686,0.5697139200999306,0.42983512643681293,0.30843264591338365,-0.07898696170617474,-0.7324842582248406,0.1403426936519322,0.44313053689753373,-0.47396811071261974,0.48553098955218155,0.159317826024252,0.0869200976455771,0.20004029870823273,0.1414937495984238,0.5663836818212438,0.08656185691588572,-0.5926773616416863,0.6790136902360835,0.2353320848540821,0.4092682618626549,0.24233396308190613,0.09265462463523845,0.04434593057688042,0.24443302955072366,-0.1688912312216195,0.16878383735198468,-0.31327904303215875,-0.603818186266009,0.14323027110313197,0.4258335299365398,-0.19319699245072822,-0.5282170101211278,-0.35268373733638425,-0.3571311074666625,0.38850754577390834,-0.427289882937094,0.40209931350676453,0.43256217277435804,0.055943184805224234,0.3153656520535711,0.330658701555671,0.06876451324349435,-0.16712790771796804,0.025047686836465487,0.5821890169303122,0.14408297873945144,-0.21811459697021962,0.05772113702829847,0.2426711551461407,-0.45022658325049913,-0.5201719374351638,1.0,0.3023876077832458,0.5941852774512146,-0.52808757002967,0.06688011026405462,0.04857348755763931,-0.5002255338848368,0.3999378860982835,-0.4068412268009467,-0.11811823093654696,0.8348762894818391,0.6468624650487482,-0.5756635072642418,-0.2544698971608031,0.10450434657146603,0.017665689156677752,0.6277670524579397,0.24744402677720312,0.5208598443590271,-0.42005432432088313,-0.42208432848404226,-0.2706513378523596,0.5234686152877209,0.1774136049435977,-0.40631934007793213,0.6547092966006837,0.12331239023619668,-0.2753537036522186,-0.32444500431044104,0.3802739001352569
Frontal_Inf_Oper_R,0.21829101831978834,-0.08718845754686026,0.5349214155673323,0.23734044947033042,0.0939168717461108,0.04253911074939988,0.20478151512408552,0.5003909493736679,0.5818261532128814,0.13415392659559813,0.13501729207856808,0.14259484808351902,-0.16467691895421352,0.5154311509833687,0.10747748517087548,0.3607439140202236,0.36269273824409753,0.03383800404197252,0.07437591315473299,-0.046345233603528886,0.21013109962873747,0.547698881334501,-0.2151221708754262,-0.027962883925035042,0.4895019194172983,0.001309163166592052,0.15764633700677683,0.4318088209089533,0.4222535552075361,0.504810943621478,0.44586473755879236,0.550558430829983,0.4382684208177318,0.042037553853447415,0.16505253957139593,0.10965737069417304,-0.04259498514173342,0.19824142196307562,0.14435186422973506,-0.04853469187775595,-0.10003084701721904,0.04156131599654751,0.020885851507625074,0.18732170729263026,0.05415873944642766,0.21850471673059044,0.44753491980537763,0.1471464869724985,0.3444912386339991,0.09438026769010505,0.3958671697314259,-0.06410945768017333,0.2780464483702434,0.1712316956518943,-0.1243271960162529,-0.05297740895591514,0.1121040373927686,0.498619297098867,0.05753401155604151,-0.19027454008727465,0.3023876077832458,1.0,0.25349758437010056,-0.06123498367025125,0.06188005763700373,-0.20701494645474428,-0.06023435131083216,-0.028498024750421562,0.047705970091004156,0.08877077489087831,0.4403241715953588,0.192947325956567,0.15026936523138235,0.32524907796485314,0.2876563556186931,0.03799704504439117,0.07992807576919751,0.32879112770177077,0.06421634741498791,0.11507316199363396,-0.049168752999017504,0.15813893558556838,0.3872085262362916,0.32563792825899224,0.05656411472183631,0.11390443267415579,0.35601886835950186,0.22287966393377565,0.20214163455688736,0.17948906862904077
Lingual_R,0.645641754630523,-0.7323807974522876,0.017046552528490834,0.3483301611018409,0.729826452507286,-0.4894828697267047,0.11315176793123985,0.06608153097561842,0.5059502494757541,-0.4835461914070226,0.6306205756588995,0.707602597897835,0.5304966769393024,0.10290446425369493,-0.3497088243245166,0.32283233640286463,0.666376581816076,-0.6721611658098495,0.7851973477162572,0.09285067653425336,0.2748822166695186,0.10057837401759981,0.1578069647285477,0.8441183449777182,-0.18878112241914055,-0.37255855929450327,0.8254092944393863,0.520341444645237,0.5484626376387528,0.41577438204451656,0.23786054069842796,-0.03821376564864108,-0.093985218278458,0.021870219689228164,0.5797271379046705,-0.5294621928829737,-0.6215560139674771,-0.05815514890123533,0.6280149631540844,0.017677957245687777,-0.7090761396871821,-0.3108201730074393,-0.3027381670060804,0.8598443182704857,-0.5522236772475486,0.7618975298572566,0.6920624677026198,0.0912958315448443,0.743843338982135,0.8007655938233466,0.44723868263823385,-0.292451981923967,0.39885312021584446,0.7017149463817068,0.3133609478577089,-0.08403127159912553,0.4130738095473089,0.6851672715742012,-0.2549840911752972,-0.6542705712447552,0.5941852774512146,0.25349758437010056,1.0,-0.5420336779375335,0.039328080815708745,0.07259362455161841,-0.7161554436854551,0.7849270264925028,-0.6827568837400283,-0.38582772605105686,0.5909121355543872,0.5897665366157195,-0.2717907172305168,-0.33168243706924794,0.07389932924532205,0.2938490908456488,0.5593940987500776,0.1982286125205359,0.8517568853803441,-0.6567886878469945,-0.4526429167405622,-0.12834845433816314,0.5448644663123575,0.3494507317049034,-0.7243318065305104,0.9015553267091994,0.40176187558015963,-0.3123479298025991,0.01334233955957017,0.8462115272191449
Frontal_Inf_Orb_2_R,-0.6319870335381241,0.8566774758412422,0.018650648091993835,0.04685887941945039,-0.5000283625756875,0.6426342746094365,0.12935603383344874,0.1611504810345738,-0.1897599539467979,0.7435114419353411,-0.43441759633518195,-0.5303455643648962,-0.6150028381235602,0.18789632653055277,0.496080226696135,-0.1800344939218192,-0.5093818470328153,0.6370360922106685,-0.4515528893266465,-0.21462929602966138,-0.09753253262663862,0.0008678045273121184,-0.3392323564501312,-0.6196427961748502,0.07682302572744935,0.6029297592575894,-0.6252477643229579,-0.18673731855351897,-0.3108151983261611,-0.1507105262644474,0.08826804812012845,0.4611408409540972,0.0907930065613242,0.10576170289542011,-0.25147148079260084,0.4220686803318718,0.8954934227504916,-0.10020944527165017,-0.40813065352943123,0.25378210429544956,0.781493332482225,0.5163761326130152,0.5681621917172708,-0.48589810984660287,0.7248404033088822,-0.5678396943876933,-0.2684160717242436,-0.18419168613699294,-0.30594751347438315,-0.36429428125042557,-0.017388510210417686,0.17794904467826014,-0.08718298049056608,-0.5776226737808093,-0.02328869675443056,0.3317389239040192,0.20557786044596335,-0.08766025863844659,0.4956564466234722,0.6766312671579722,-0.52808757002967,-0.06123498367025125,-0.5420336779375335,1.0,-0.15913741018590152,-0.023730358690242308,0.6979886876111658,-0.5590275784883187,0.707878622058969,0.3237222320706938,-0.36187216678123135,-0.549129088357322,0.5517506669315573,0.30737487545935244,0.031801095963050766,-0.10746554437598713,-0.5888996246518422,-0.0913616742175962,-0.6345840890700682,0.5791555605864359,0.6373522906073682,0.2466147239969938,-0.4433832102891772,0.0920542151983719,0.616073408756026,-0.6212708577292082,-0.21324473582386622,0.34890950566980544,0.4666617990315965,-0.3983472982864667
Thal_VA_R,0.15537776663724193,-0.00678632472114965,-0.02060022537952914,0.21994740167087945,0.0705104797489448,0.005389356135357389,0.08271993481102806,0.18884377793622054,0.09575587450210192,-0.3118971644980786,-0.2964364542828153,-0.00988206932192146,-0.16619425969285279,0.2190319401689194,-0.1235568326744325,-0.03985037300412844,-0.07511239997814986,-0.20531064761751863,0.06162298828736336,-0.21463311548462735,0.33372107147504854,-0.05925450928714153,-0.043587333889928095,-0.01302574364997405,0.05802316043399528,-0.058339884925883816,0.017696333447317983,-0.11316040349320897,-0.019035899726455,0.038786872565883666,0.19399125825823074,-0.10033655918384478,-0.04533824938954864,-0.22325415092180986,0.1395220280239774,0.025353654475001024,-0.1544410643085969,0.6453262404302921,-0.145464672272755,-0.6907212890893283,-0.15419777082384867,-0.3146210211842784,-0.30209417536910377,0.12367888727710388,0.019389498041215057,0.0018902716246365092,0.09658488127879485,0.20712684468521012,0.14321067462971807,-0.04219573761192279,-0.16684731502796277,0.2388798695038402,0.3199393499928054,-0.02075624980076098,-0.2766762897934752,-0.34933993247973755,-0.15281764438861997,-0.05370115323742055,-0.3166867879347944,-0.0938177814046475,0.06688011026405462,0.06188005763700373,0.039328080815708745,-0.15913741018590152,1.0,-0.09118806929388416,-0.24844665334335891,-0.013820282350316846,-0.035396309547492025,-0.10096526235694839,-0.013457304519149517,-0.030536012739909,0.10179909740847133,-0.08323895226060184,-0.005938429621430176,0.2650797952234251,-0.13675486333433245,0.2621126107478792,0.017138046468337657,-0.030369515683590333,-0.3737136647007654,-0.19144237928710897,-0.1589261324766671,-0.02672027109375203,-0.029981861693249602,-0.044125648052731975,0.03184027726516873,0.2782369249050072,-0.16555202696482343,0.012653512522698255
Thal_PuA_R,0.0704963986490699,-0.1447263478790811,-0.280257457615531,-0.14977013780412213,0.2042078191118205,-0.20348314166974588,0.3805679415185058,0.02982831966579678,-0.05857831471981469,-0.061091457703536356,0.06003963499389141,0.15292157467642126,0.20649365091251168,0.12129519455612471,-0.048776897975852086,0.008837954577118584,-0.010964624535891159,-0.09763651956431924,0.2053089884003616,0.0851401152644642,-0.11199635915898432,-0.06768313549690086,0.07472702358856487,0.1857553095269347,-0.42718679773837853,-0.06619193187456456,0.08716637104478994,0.22696840220373238,0.1822372971031746,0.0161694931703499,0.08933995171837347,-0.010536954478177235,-0.1612578064612477,0.2775829535369941,0.22902692105983838,-0.3804312872521301,-0.09122528983668232,-0.1042410446410933,0.10638461259309404,0.18428364104896536,-0.008528611952707068,0.2303822257006465,0.22278733791472008,0.10990565843810793,-0.026226117575415084,0.08077441708372132,-0.07736624286666857,-0.28954034409975815,0.23076382208720905,0.3236616675382709,0.13354769026024724,0.32875394193495716,0.16597874573863525,0.14333200906544824,0.6844925386567831,-0.1373081387042741,0.24369445701382766,-0.10945906222263208,0.3400572927677869,0.16806272475046483,0.04857348755763931,-0.20701494645474428,0.07259362455161841,-0.023730358690242308,-0.09118806929388416,1.0,-0.09907162016312826,0.2752045506275794,-0.13150069689461352,-0.016031680043441306,-0.09956311435368674,0.11322349330469147,-0.2725093649698143,-0.1643061525199094,-0.012685805042728884,0.24138351275634612,0.10861913032357974,-0.03609977454109794,0.17828164087522538,-0.11222800965035172,0.0927120724458767,-0.11522111806568293,-0.06718108784935704,0.08146735451387421,-0.16187912691770096,0.15275471958547768,-0.004044065123578985,-0.35874287020022083,-0.03250455374779074,0.04361539873323928
Frontal_Inf_Orb_2_L,-0.6408296582938098,0.7809793582409291,0.3564902566316327,-0.43891311169752745,-0.6571364330604662,0.4759562874486791,-0.06278661379076662,0.07141661309981731,-0.2416527392720265,0.8502266460935994,-0.4555724842415651,-0.7014379344534988,-0.6183631037981115,0.04799480337259807,0.4880992579834929,-0.018454615461438586,-0.47849414865773365,0.9491712133966043,-0.850879338150298,0.17697194837107266,-0.26513747875998667,0.34293848145540257,-0.19659910247984158,-0.8519768369155369,0.4845168561393851,0.5411919892146271,-0.7728008990896085,-0.17000001663177933,-0.2681059751130918,-0.26663636527188445,-0.09862828709586798,0.45067201508101123,0.4359291839838152,0.3592750499004061,-0.5934512920345143,0.7023087296648207,0.7653372665617747,-0.24228263615836937,-0.5683443027233884,0.23217738001661548,0.9056120277967644,0.5613300581610279,0.43989199634283205,-0.7417550138630434,0.6768722784681669,-0.7214547470850771,-0.61878644886441,-0.2464243147292717,-0.6358008377511359,-0.7465807778202377,-0.14111317219991304,0.16303786425784866,-0.5104330184041782,-0.6513964611282652,-0.19801959780312758,0.3444375991829161,-0.32478941376370524,-0.28881628570943924,0.5433844249644323,0.7923673857898419,-0.5002255338848368,-0.06023435131083216,-0.7161554436854551,0.6979886876111658,-0.24844665334335891,-0.09907162016312826,1.0,-0.868450641624892,0.8716888393748634,0.7271405178325412,-0.2653366160087823,-0.5063010062484862,0.2562346424345139,0.6882887693291552,0.2034409670956312,-0.30373140686106276,-0.44905297927306204,-0.23629561458129247,-0.8448418554812424,0.8075382431670213,0.7317778397695545,0.46763383073604337,-0.32176564029702603,0.01575418780291102,0.9107367977859436,-0.6956110863533148,-0.2796732141743328,0.33210719497962216,0.17274337943769028,-0.7359089367055721
Cerebellum_Crus1_R,0.5286630050161775,-0.7267532248701094,-0.4049140416462519,0.4374716746373237,0.6328896697488473,-0.3949219536928433,0.17196606501330583,-0.06979676918582908,0.19094226422470295,-0.680527910155823,0.55302452615583,0.7049078309768225,0.7167362167271939,-0.04249331442861674,-0.32232728453220727,0.13922539499374464,0.5130069701997241,-0.8625640279128435,0.8957758405840701,-0.047341144848017734,0.32356419220131694,-0.2336521049580571,0.1585431545423194,0.9304772540068622,-0.598164366442303,-0.374841809329958,0.8056197854231716,0.32253488401683844,0.47735034985696406,0.2478739755797797,0.09053380315598605,-0.3164076063840031,-0.4992275670743858,-0.0899008225336545,0.7640898759092208,-0.7413277592454841,-0.6167734539141903,-0.0020373883289792998,0.5594951076649697,0.06801659519088062,-0.7925895597128237,-0.40741352836131045,-0.30433867327156566,0.8326513986915994,-0.6026772636706902,0.7363725559287347,0.5998899743379509,0.0639426763462631,0.7067241470712383,0.8977017222948102,0.362112198924331,-0.24388139880009652,0.5594847750868625,0.6239503259145047,0.40931963028873103,-0.17692195902825936,0.445488777409017,0.400836739106968,-0.2737021875150222,-0.7050819336357009,0.3999378860982835,-0.028498024750421562,0.7849270264925028,-0.5590275784883187,-0.013820282350316846,0.2752045506275794,-0.868450641624892,1.0,-0.8429896167666233,-0.6352510414652844,0.19855771531018054,0.4443872603823389,-0.18942598169162095,-0.5748454782993544,-0.095897022216173,0.3777006478412138,0.5140381951712314,0.0685338621690834,0.9070497997984239,-0.8143434963268965,-0.5380079507162467,-0.2268036081009045,0.30953056595356476,0.16790137897834556,-0.8956000753845792,0.7594544160806488,0.3521204271637033,-0.356736580711189,-0.0035139341388347113,0.843700889598341
OFCpost_L,-0.5345042556499533,0.8084570629719551,0.3837219551294019,-0.22230982906800206,-0.5752971185619327,0.5529714185765229,0.08220223693017792,0.17979770360680006,-0.08664017441001176,0.7819172218048163,-0.5226873681189907,-0.8086808049886088,-0.7697819039308587,0.22341848005195591,0.4296299794781809,-0.180855267641837,-0.5184422033866478,0.8725454682319553,-0.7273992852586076,-0.06001211602636749,-0.15930705600762368,0.247030736909169,-0.34530413909155067,-0.8150810574780989,0.5140300353052109,0.6088400067528253,-0.775870037974029,-0.1497534502270195,-0.2665299795251223,-0.18246265981269044,0.06733532338974256,0.5501829218837792,0.4825437173834617,0.30275083905579997,-0.4762242364845503,0.6173178306483736,0.8044640611094366,-0.03460531984727941,-0.5547679180829508,0.09428218177800105,0.900670907928857,0.5809720011590653,0.4293928240289687,-0.7011847093402557,0.8154956854185227,-0.7864983398028389,-0.46485616878024993,-0.2020792686378023,-0.49213344941580156,-0.677260515536624,-0.08679573587663933,0.28003102736051383,-0.2879484621786625,-0.7528147815993159,-0.1797821795388495,0.15226194209964342,-0.2066871080688057,-0.2553752587142303,0.5020442095741251,0.7768861145892183,-0.4068412268009467,0.047705970091004156,-0.6827568837400283,0.707878622058969,-0.035396309547492025,-0.13150069689461352,0.8716888393748634,-0.8429896167666233,1.0,0.671043031400721,-0.24480659459990614,-0.6307747821074251,0.3914962866221356,0.5499054577038301,0.08360643869856675,-0.1337046677802439,-0.5621555901313314,-0.06882537858673664,-0.8396714392346064,0.8091911122046757,0.6934438138515732,0.3609233011303652,-0.3968555346415919,0.08641288355891578,0.9327837384544628,-0.7418248566999837,-0.21738777417358868,0.34454830807790454,0.2847215998883547,-0.6824635725802652
Amygdala_L,-0.23465799957670247,0.39181973600035697,0.45489351473509565,-0.48834823380638537,-0.4396362262227918,0.05551232530068195,-0.08003232817225071,0.025673643443515214,-0.02105678040244353,0.6185522640906707,-0.2088829112838383,-0.5250905151805634,-0.3304288262278501,0.07749452894122949,0.17251991228098493,0.17557043930839228,-0.33081975072697795,0.7278359628279027,-0.6582995317207072,0.45856644746386893,-0.07841094127220304,0.539568339295222,-0.21014062827304036,-0.5487117059946564,0.5446940155168319,0.24626810494037013,-0.445602855920155,0.005944944539903385,0.06375431418335058,-0.19396176011747665,-0.08804662435412232,0.5034808838140938,0.5099896339255985,0.45647940632358064,-0.4703289747835829,0.5230264145505544,0.4044586331764088,-0.0592369476404911,-0.5109344627723217,0.023957546889573713,0.5896012137709841,0.3384311481084561,0.03462497261777972,-0.45637781588226417,0.5028785656540975,-0.5723843627150801,-0.4791340988438705,-0.49542708189081547,-0.44254231654438414,-0.5736333270973943,-0.04896404327928312,0.16557533484593498,-0.41516988593788345,-0.4030343796886018,-0.24239225299707193,-0.01480771389852345,-0.2902887603250251,-0.18527745253335476,0.29002237516495627,0.5507017338960226,-0.11811823093654696,0.08877077489087831,-0.38582772605105686,0.3237222320706938,-0.10096526235694839,-0.016031680043441306,0.7271405178325412,-0.6352510414652844,0.671043031400721,1.0,0.06317676562442882,-0.19368246255063215,-0.07862013598812173,0.6947824202506079,0.2919139902899686,-0.13667529664577613,-0.07413369513555451,-0.3282774306488055,-0.5201669966610757,0.6083205984838814,0.44365698691507105,0.49689350609522437,-0.20214295007252922,0.3059808531100103,0.7460342290017806,-0.2827297195994748,-0.21301940257361582,0.12310813609133098,-0.12115193634324443,-0.5049155639287151
