,Insula_R,Thal_VL_R,Temporal_Sup_R,Cerebellum_Crus2_L,Cerebellum_8_R,ACC_sub_L,Thal_PuA_L,Thal_IL_R,SN_pr_R,Heschl_R,Fusiform_R,Thal_MGN_R,Hippocampus_L,Frontal_Sup_2_R,Putamen_R,Frontal_Sup_Medial_R,OFCant_R,Supp_Motor_Area_L,Occipital_Sup_R,Thal_LGN_R,SN_pc_R,Cingulate_Mid_R,Precuneus_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Occipital_Mid_L,Amygdala_R,Precuneus_R,N_Acc_L,Thal_AV_L,OFClat_R,Frontal_Inf_Oper_L,Thal_AV_R,Cerebellum_9_R,Thal_PuM_L,Thal_VA_R,Frontal_Inf_Oper_R,Cerebellum_3_R,Temporal_Inf_R,Lingual_L,Thal_VPL_L,Thal_MGN_L,Thal_Re_L,Insula_L,Parietal_Sup_R,Vermis_4_5,Thal_IL_L,SupraMarginal_L,Angular_R,VTA_L,Precentral_L,Vermis_3,Paracentral_Lobule_R,Cingulate_Post_R,Postcentral_L,Temporal_Pole_Mid_R,Vermis_1_2,Precentral_R,OFCpost_R,Parietal_Sup_L,Thal_VA_L,Vermis_6,Thal_PuI_L,OFCmed_L,Rectus_R,Thal_MDm_R,ACC_sub_R,Heschl_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,SN_pr_L,Cuneus_L,OFCant_L,Hippocampus_R,Thal_PuL_L,Cerebellum_6_R,Temporal_Pole_Sup_L,Olfactory_L,Rolandic_Oper_R,Thal_LP_R,Cingulate_Mid_L,ACC_pre_L,Frontal_Med_Orb_L,Caudate_R,ParaHippocampal_L,Amygdala_L,Thal_VL_L,Thal_PuI_R,Thal_PuM_R,Rectus_L,Temporal_Pole_Mid_L,Thal_LP_L,Vermis_10,Thal_PuL_R,ACC_sup_L,Thal_VPL_R,Pallidum_L,Thal_PuA_R,Frontal_Inf_Tri_L,OFCmed_R,Olfactory_R,Pallidum_R,Vermis_8,Temporal_Mid_R,Calcarine_L,Cingulate_Post_L,Vermis_9,Lingual_R,Parietal_Inf_R,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_4_5_L
Fusiform_R,-0.4292685878965289,0.3121484045659122,0.6958736025891614,0.4549999104172288,0.28019403898509126,-0.5510282801670532,-0.2486265524217573,0.36709231080451965,-0.11744568747417122,0.5460216757755874,1.0,-0.19261861316185447,-0.6801382275543291,0.49129241732201984,0.2760056710483255,0.23937192846939298,-0.3203944243396044,0.7479700182524858,0.330658701555671,0.643273439502402,-0.3435664021339031,0.4702943587517278,0.36786976601042065,-0.7465807778202377,0.4772697123938217,-0.2141530772669952,-0.5046081468902288,0.27408899824230953,-0.04124708660170173,0.412014863759985,-0.058262091043079625,0.15190234065588584,0.5546550985410573,0.3746703382814818,-0.036154608121392574,-0.04219573761192279,0.09438026769010505,0.6660401677792948,0.9342586038461791,0.687067835068062,-0.24874933689847326,0.4356354784904584,-0.17052278050876027,0.1013172903114768,-0.1797303143282111,0.5821395019376634,-0.07461290162087995,0.4147100002896928,0.2954315477100864,-0.30433404743002057,0.6713509673800577,0.20799874399402885,0.2987925772048531,0.354042035529257,0.6322409386458798,0.7961272480521143,0.4291051260109904,-0.265164828041185,-0.4117210154970056,0.3134646754336599,-0.29332778155650585,0.8357987231898483,-0.15223562270556032,-0.2939086938504382,-0.6757581929001731,0.5723174922181342,-0.5879283369145984,-0.13054688455395957,0.8977017222948102,0.6937181550793862,-0.09125320924004673,0.6082942169242284,0.771728057236039,0.4826427528323026,0.3231811971184769,-0.706931116557592,0.028020215504858892,-0.3058242450820305,0.9376316293203213,-0.729338563566933,-0.6053927002732801,-0.5206874888805968,0.21722627245340123,0.21193832151448175,-0.5048015192620924,0.12644989889754155,-0.17021033062195626,-0.16526416641597658,-0.5736333270973943,0.12449068010955452,0.15182765709878232,-0.30385956582128076,-0.43396578776682543,-0.778295114525929,-0.20336368914803815,0.18471109405545416,0.3829863757473579,-0.07091442674967886,0.15628775202813194,0.6410068657671798,0.3236616675382709,0.005015717139929113,-0.4300140796367738,-0.43969571874807917,0.369447925061716,0.6581605150852443,0.9056180211307425,0.7193588833131284,0.34337345890787646,0.5920798527102129,0.8007655938233466,-0.3599126899191049,0.7742970760599539,-0.5182475721064719,0.47942976891584954
Thal_MGN_R,0.08841617458749032,0.5290003587349905,-0.43901925206351194,-0.07460353035839827,-0.2145010654506959,0.3194123518087563,0.12890895447347098,0.23379122232295624,0.26821287846699904,-0.3228886947803594,-0.19261861316185447,1.0,0.13251344283671754,-0.0920502497767428,-0.07804701603464696,0.0306948810249958,-0.10855885074743434,-0.2551359686967587,-0.16712790771796804,-0.014856320258216689,0.057510977826882824,0.08186818320622426,-0.1379283602597818,0.16303786425784866,-0.18403374010548842,-0.1362270565016325,0.44627988066245783,-0.010120303606603,-0.4587963665344879,-0.11989917860373363,0.16095710341925398,-0.08911765695763926,-0.14519509472376707,0.15129462446158942,-0.055831773871353185,0.2388798695038402,-0.06410945768017333,0.049706521104578044,-0.19960800048646826,-0.3167377446069164,0.042911522259401924,0.08435300088128463,0.13225785333517273,-0.1106647401816886,0.0572449335706034,-0.2665314901962919,0.20952330395555757,-0.15649966338330645,-0.046045373510855435,0.06320439829692825,-0.13938318367299407,0.33424992904954126,-0.1969275422010921,0.16906223463837733,-0.17291580962697167,-0.2343440365712286,-0.00048445404445682873,-0.04594894445849305,0.15439265149093936,-0.13485480405123493,0.09543455013959837,-0.3665828096077564,0.020951429297667794,0.22105199792878605,-0.13128705793154108,0.15033764046174422,0.2783146741374555,-0.1873283203081721,-0.24388139880009652,-0.17419896237444732,0.0735515044163097,-0.12252757700988644,-0.06971256259415128,-0.07041606599926448,-0.14860487777889855,0.2334716803102048,0.38608837462053575,-0.043715365306523826,-0.24283369334933372,0.24211468301009031,0.23756576542075905,0.05869024177369048,-0.220950071276757,-0.1449001523315147,0.37334240840781346,-0.029595522864987428,0.5818690366859017,0.11107447665170313,0.16557533484593498,-0.19834828881443536,0.19556775403597812,0.2804686609263227,-0.14380265284346067,0.23442347928754964,0.22579077830978128,0.12646520912870585,-0.42035275332683253,0.006574092152383449,0.4059968985017562,-0.26819442199555277,0.32875394193495716,0.04511562701593376,-0.1922055356016474,0.09475392316608103,0.2116891899054601,-0.29919522633573203,-0.2979328278909517,-0.3575026553019934,-0.026297570039355896,-0.20065423416788436,-0.292451981923967,0.03586673044800042,-0.1572496410943396,0.05755878031371037,-0.0036156195666858333
Hippocampus_L,0.8670640464771043,-0.06183854713836224,-0.506477429373333,-0.6626480389524747,-0.510499619122734,0.647946407932285,0.4690558399609078,-0.6799148117223851,0.6217107535224317,-0.35811444959794175,-0.6801382275543291,0.13251344283671754,1.0,-0.1999746584828238,0.20489578092675695,-0.033877319247575526,0.311953599290541,-0.7163813289188566,-0.47396811071261974,-0.6108022361005196,0.7247672773365564,-0.13119931651962458,-0.351409661208525,0.9491712133966043,-0.2501347051027669,-0.008166144936954235,0.8106888365490493,-0.20493225048544356,0.36442279970815855,-0.2700897045781514,0.42245464167434504,-0.0294583944643606,-0.0750090932124778,-0.4773406128142823,0.29359944835853247,-0.20531064761751863,0.03383800404197252,-0.44617253855553807,-0.749973565760875,-0.6679164317826792,0.4954130777974276,-0.27833565080525186,0.49335049371608863,0.2713708511596671,0.052843063832883036,-0.19888795810074,0.4589978019067801,-0.5080487970350778,-0.3279104908043091,0.7686382362590636,-0.6797714566557683,0.13667072943095612,-0.30096986378576046,-0.0546515089318013,-0.6830958238898956,-0.8355665970438648,-0.20410316197265144,0.3905894677839668,0.7909996023451945,-0.48140202562339496,0.7004955959322073,-0.7148806889960179,0.5853528218384857,0.597987543129209,0.6862180517742802,-0.1863582285745892,0.687508467817622,0.46013723782307697,-0.8625640279128435,-0.641881001390689,0.4704121041517098,-0.24328359151758358,-0.6089395407093783,-0.6441449242993111,-0.4585403402964848,0.8548856478410646,0.55380913721096,0.30708698033093457,-0.7733478354088491,0.8600508889237174,0.8970031678876986,0.5071594029409473,0.2570289382049055,0.26164806898320364,0.6071487060377795,-0.17092095624322268,0.4633033314548794,0.6502436504412819,0.7278359628279027,0.3802663885540446,-0.20174390672938666,0.4105960871383676,0.5204000542309328,0.9003584631083039,0.47709503584622565,0.1894294325096333,-0.2678915702470823,0.16978529166649545,0.2084068673049748,-0.48711122123635875,-0.09763651956431924,0.11591606329557574,0.35145292989610194,0.7421831353268123,0.046213278601741556,-0.8079166629135135,-0.7872397624320759,-0.5700192722478703,-0.21284762652793157,-0.4515142552068417,-0.6721611658098495,0.3078318446620429,-0.6699020043058255,0.6778048228065561,0.11294260544339972
Frontal_Sup_2_R,0.07952966378691455,0.4504219678886363,0.46068368222997985,0.07013858021013486,0.33407582597952235,-0.28020629459352103,-0.175839515734949,0.24866329458403916,0.14750014888902838,0.18020719048668707,0.49129241732201984,-0.0920502497767428,-0.1999746584828238,1.0,0.2848297111119155,0.7534835510336866,-0.14553123259247377,0.528841742040093,0.4029058489585688,0.43547694665568754,-0.061704759047682474,0.8974084083114705,0.6487566755738801,-0.23370438823355838,0.6080346934452925,0.11251897815228748,-0.2597801753569443,0.6778382735985764,-0.030593555117290634,0.5968974196178009,0.12469809939531713,0.6463087548396478,0.7017146967403783,0.38441824929908575,-0.10280153578283399,-0.07990921542144747,0.5472472791729069,0.34653818163854877,0.2909721379829688,0.4905893215988647,-0.07961156671412599,0.22456077935879945,-0.03616141642027014,0.6317479343912067,0.38318090843896796,0.6745565320858171,0.03279629665725194,0.4221077516183854,0.4501153229707048,-0.04752472086476021,0.5400702909653836,0.4210589878834063,0.6730917511314815,0.6151833566454121,0.4875864805462211,0.46547308928082154,0.28329211977729823,0.49955955272816654,0.01638509172077674,0.4122177777980638,0.1890998533069874,0.5202911629021884,-0.11164122021184128,-0.11998074455849511,-0.23545878322805852,0.3543488755885156,-0.37413732235793734,0.31987559966518886,0.3714075754811793,0.519239550561628,0.5682572982573716,0.22813448625835434,0.690967887105314,0.26564869271448016,0.4680052504695532,-0.297919784129699,0.042405245593075715,-0.08177112644514384,0.5996064377299309,-0.10477577433745631,-0.2778699307650808,0.2660455161441244,0.19336270668289188,0.6518525279666444,-0.12974325265620557,0.006775900548737504,0.23747918296629875,0.06149577676201222,0.017975346222942938,0.5189270716876074,0.285086868133011,-0.21137486851297446,-0.19727762448467204,-0.26304716865762595,0.05663570614811155,0.3513087237925669,0.14976765938959008,0.49469602535051543,0.23132738723214813,0.373274605572354,0.0873400933929672,0.48145030953439466,-0.019219827597746174,-0.2581359281043626,0.21283811808547778,0.4898054238271207,0.3630040689903822,0.5910945795870833,0.5649206250927329,0.43748228575550313,0.6402701572710596,0.20823754687077803,0.6222708682060952,0.2377959405453095,0.5814335397780471
Putamen_R,0.4778397006168229,0.4448100541687967,0.33321173647717534,-0.3991234949540171,-0.4525905554318768,0.30126623069369474,0.587227251550885,-0.4877649602882397,0.5523995691676427,0.49571709786525275,0.2760056710483255,-0.07804701603464696,0.20489578092675695,0.2848297111119155,1.0,0.20300220483207085,0.2285242960611683,0.02592845062805137,-0.32444500431044104,-0.030747329702876015,0.44080672519034997,0.2684717806926356,-0.15978237765553824,0.17274337943769028,0.10816235736176538,-0.5976946486247181,0.2519879973325413,0.16223268384909584,0.46251066223402354,0.4432926833176308,0.6694783777510138,-0.00936252796887063,0.5736070572882481,-0.10465138570165515,0.6091080073383653,-0.16555202696482343,0.20214163455688736,0.4490493759643776,0.25246169532171886,-0.2852479722597526,0.6315170524039163,0.16856914476483792,0.30801077406347627,0.39933758191334173,-0.2507931892583203,0.42152897533567,0.6350156504035347,-0.3374991323681237,-0.09541796028663202,0.5043260502556036,-0.09367216147984124,0.5241457373528186,0.016909105633680546,0.46105372827331226,-0.17488178647099312,-0.1659425895707354,0.49271722994448197,0.2215513138466651,0.2400023189479795,-0.4130445878090725,0.5611667293080963,0.17225578651314646,0.5870473204350714,0.5279752083720617,0.10907277935278754,0.414433672221603,0.21249480925068706,0.2573423882176318,-0.0035139341388347113,0.03695417966606899,0.41104086401861234,0.30004140596569845,0.26129819191302267,0.14663686910484486,-0.33875773625316125,0.25683137849286214,0.5016121116774283,0.05153993577916855,0.1514160246704425,0.04447281617637161,0.3516728418519024,0.06463708833763208,0.4169733570896997,0.39563127287164346,0.2260548616456024,-0.151535631279794,0.14224074230053016,0.5833963215546992,-0.12115193634324443,0.6527154650966241,0.25690236150526297,0.4018806462804839,0.33750161085442726,0.10072645653433537,0.43771338362592954,0.489600664246251,-0.3396830223583739,-0.004221816032999053,0.08138268937023192,0.1968501613253564,-0.03250455374779074,0.10118942244602978,0.063166901631564,0.48914023570863363,0.7101517619194411,-0.17839714144980054,0.1501210752367646,-0.06699953658215704,0.29162099302261013,0.26456108396043415,0.01334233955957017,-0.17446382538337013,0.12361698839952488,0.035318416733741254,0.6991166651676495
Frontal_Sup_Medial_R,0.26437340853676167,0.4099336482373936,0.16525270292583613,0.04872382739274883,0.20143972107641853,0.09279739200060352,-0.044782558654493675,0.06904626059530518,0.16031910970969315,0.10577143684930507,0.23937192846939298,0.0306948810249958,-0.033877319247575526,0.7534835510336866,0.20300220483207085,1.0,-0.05788063617086053,0.145340272906505,0.1774136049435977,0.12909404749147801,0.0039032146113229327,0.6811851632163378,0.3561248315556484,0.01575418780291102,0.46545605880367386,0.10115063700187067,-0.05099219836003541,0.4513765796737,-0.19346463967866373,0.3957977734666518,0.26799911463512155,0.5661112629446893,0.5127213439438711,0.15931772446776843,-0.01727707421299377,-0.02672027109375203,0.32563792825899224,0.2856818697082601,0.095400681753692,0.274353608275413,-0.06322795898955769,0.24629893664770286,0.26212704112717,0.7163629705672055,0.22655781151007837,0.39630503402229256,-0.03571485351525405,0.21426650023068616,0.18349523077791816,0.01896843620333872,0.279420412840536,0.3032080941827167,0.24740558395425835,0.5457501440835031,0.21060085313836635,0.24837878008379652,0.2020850835132535,0.30918990646464334,0.21206128628393967,0.1916841276246033,0.27870731404356563,0.3191664526514791,0.028526106327778026,0.0283784106462094,-0.09491544823852845,0.1662611599844766,0.019521422048852835,0.5041047034983462,0.16790137897834556,0.299337607020069,0.6642105538647929,0.20682761794449633,0.49352485012227376,0.03699459494254849,0.2589553517630973,-0.052261861637735475,0.09538582791064555,-0.1249611503834647,0.3458814148081923,0.21261999314661215,-0.033738636881487497,0.21908824180961586,0.12786734992887155,0.48879657406330596,0.2511157462673669,-0.24605584399701383,0.3128309236343376,0.24990873343345354,0.3059808531100103,0.4518937582223776,0.022174902605539167,-0.16816260091366309,0.030456230000468473,0.014720198869654769,0.17359492037299804,0.2117222819165924,0.020340343818133967,0.5353835727695709,0.15033116378527356,0.002442325989090386,0.08146735451387421,0.60824465428099,0.062430769286339026,0.045286539480284646,0.27510088190494264,0.28449796931406285,0.11255626494599584,0.35246658966309957,0.3793609614983529,0.23584902163909863,0.3494507317049034,0.08755059799676078,0.36644607381298605,0.37940227616463046,0.4048196028876838
OFCant_R,0.2894740845518909,0.021552704926088274,-0.0580908845212812,-0.3742560051006951,-0.3766550267583689,0.41261318914083267,0.527632277617863,-0.41601172644162376,-0.10113561038680821,0.13116958139873788,-0.3203944243396044,-0.10855885074743434,0.311953599290541,-0.14553123259247377,0.2285242960611683,-0.05788063617086053,1.0,-0.22335454159839552,-0.2753537036522186,-0.36021350252373247,0.13618885408479073,-0.24359347979742704,-0.2788070055203917,0.33210719497962216,0.029945349773654328,-0.20841005810938656,0.21412942255052872,-0.03200006679403932,0.26737722694116334,0.08653715771114931,0.5250582589701072,0.15902763019202842,-0.11464437666462486,-0.2602696249551122,0.5343245778095902,0.2782369249050072,0.22287966393377565,0.026249816680328834,-0.2521261913583557,-0.42900915283950175,0.531869846942749,-0.04138480785150156,0.18875883431912635,0.11904464917228277,-0.14515473782347954,-0.008153982669953189,0.11168104497993919,-0.24839928374781484,-0.2696878989423929,0.23030043615113668,-0.24448738988533358,0.1951167245458963,-0.12323169597943939,-0.18802269684285744,-0.2638720331593003,-0.42965324352021944,0.12501565692477448,0.22440431732387786,0.12305286879276936,-0.3403507305270562,0.3991292490151397,-0.1979920432671079,0.325113367406568,0.24310231824303818,0.5792243874518066,-0.466320888990727,0.30720338614091147,0.27735706936685905,-0.356736580711189,-0.1264367191283285,0.20688011288958252,-0.2899696814550381,-0.20636313496115258,0.13143423788331332,-0.2457811945842521,0.35407105577974274,-0.01447618729200264,0.32701775149484746,-0.3171477138659947,0.2554492183002952,0.30316490113013345,0.32957786359216157,-0.21371788630871497,0.061764710432381735,0.27908391155250634,-0.2276858813261034,-0.264885723509027,0.3927333584828166,0.12310813609133098,0.18585769960531556,0.2683251899546182,0.5156339838103503,0.5988803064783846,0.38074436433437675,0.33785133015991914,0.24124287813345877,-0.356551719534164,0.259749945015378,-0.34189237135797196,-0.36537857634486326,-0.35874287020022083,0.2200225539448621,0.6325220447164174,0.40634414168156435,0.09725791847051866,-0.29588601126031794,-0.32719910861435825,-0.15897115966918166,-0.05824542377234736,0.012423496749148713,-0.3123479298025991,-0.06910629874378457,-0.18177935850663252,0.3950769878835648,-0.007528720252309432
Supp_Motor_Area_L,-0.5165868170868922,0.18168533888449956,0.5246332284116695,0.40320982454795734,0.43847889858349515,-0.740978018606692,-0.34491794553140886,0.4218822556166108,-0.31100773637143675,0.26332513140739006,0.7479700182524858,-0.2551359686967587,-0.7163813289188566,0.528841742040093,0.02592845062805137,0.145340272906505,-0.22335454159839552,1.0,0.3457983947278451,0.6182053384581002,-0.43383340525248754,0.49738793282348276,0.5659848851977359,-0.7480057387613369,0.3638844708746011,-0.025165061137139004,-0.5919595104369496,0.29652844857416627,0.04525131462840936,0.505365119415358,-0.2427355712648544,0.4479437046847548,0.36150894015501495,0.5275748917286993,-0.21054852592286527,-0.018786500965290616,0.1228086830604535,0.3578040876461813,0.7019149737764442,0.6777061838648236,-0.21177160707537804,0.09456599752728338,-0.48071525330065046,-0.05625724025160012,0.03404393683984909,0.5073129765798529,-0.140874650073591,0.7486072206529459,0.20440241884352342,-0.4287085269944774,0.9167281864957898,-7.702824639650192e-05,0.6653110514132748,0.30309316679584186,0.89095002130602,0.8185479386313249,0.15125139925401868,-0.08155486153295458,-0.5291040600693127,0.5490496050258326,-0.29321368812860676,0.7041117924138002,-0.4631600047612342,-0.597783763805041,-0.5246960104875201,0.3145196403748052,-0.8306948634861082,-0.15874024137039922,0.789081940407271,0.9094173262214494,-0.2533946920221125,0.24204120756615569,0.8083245736384375,0.6073500631189565,0.39393581644642167,-0.831805450961984,-0.27242101882307135,0.006249360457535092,0.8156783423034941,-0.7981191512674263,-0.752821351961358,-0.294867713909398,0.03923210969442805,0.07892354630579153,-0.7447239489489673,0.3569576909394026,-0.2942611314407885,-0.5125306754408367,-0.6294612249705391,0.04314507744772483,0.32214282800599686,-0.2658428779168252,-0.5318249379412838,-0.8468408937456746,-0.15893171232717543,0.09274784109427509,0.3358081504791038,0.1504208162664785,0.052738592818445874,0.6119701975191747,0.0825468543623626,0.23139822872088456,-0.2622597807914326,-0.6582081393869136,-0.06884766230027715,0.7336324282841283,0.6940493352615835,0.6697582613376935,0.37460179945483085,0.5182394908843555,0.7546546308283464,-0.2783538694498711,0.9150815661465874,-0.3072945608664905,0.16930945767351013
Occipital_Sup_R,-0.4654500995397686,-0.06957184727544559,0.43256217277435804,0.36646731223222984,0.6277670524579397,-0.5375638648043439,-0.7367013047798037,0.684378369259591,-0.35268373733638425,-0.06934534917023223,0.330658701555671,-0.16712790771796804,-0.47396811071261974,0.4029058489585688,-0.32444500431044104,0.1774136049435977,-0.2753537036522186,0.3457983947278451,1.0,0.6309434159188462,-0.4640921862505074,0.2353320848540821,0.7789411713393285,-0.5002255338848368,0.4092682618626549,0.628440624583932,-0.5201719374351638,0.6682337058432557,-0.21811459697021962,0.12331239023619668,-0.4165689107207145,0.1403426936519322,0.06876451324349435,0.5503639562095854,-0.5756635072642418,0.06688011026405462,0.3023876077832458,0.025047686836465487,0.2211865165379048,0.6547092966006837,-0.6560533338572758,0.017665689156677752,-0.39115250036129623,0.10147335254955465,0.7087968461433671,0.2426711551461407,-0.3571311074666625,0.3796614716724963,0.8981730352494546,-0.42208432848404226,0.335132717066969,-0.07898696170617474,0.5234686152877209,0.0019238940661290374,0.42983512643681293,0.5208598443590271,-0.02296191786551712,0.24674086294353131,-0.3235745628335723,0.7998051322265365,-0.4182520526131196,0.3802739001352569,-0.5926773616416863,-0.3968940295963726,-0.31327904303215875,0.14408297873945144,-0.5511460854900584,-0.2706513378523596,0.3999378860982835,0.16476255259968742,0.04434593057688042,0.05772113702829847,0.21332967204781275,0.35892192806467715,0.945759704629569,-0.4689029763676696,-0.40433718112243755,-0.4273856640577507,0.48113148610541745,-0.2732945794718676,-0.5282170101211278,0.08656185691588572,-0.19319699245072822,0.0918643785229125,-0.427289882937094,0.1414937495984238,-0.07445257256005348,-0.41253424749096845,-0.11811823093654696,-0.19846954029673974,0.24744402677720312,-0.5046301301210159,-0.3277721880340583,-0.40631934007793213,-0.7324842582248406,-0.12497835598620183,0.41720596863000253,0.10450434657146603,-0.012736000210169515,0.4258335299365398,0.04857348755763931,-0.16259634284730912,-0.0874012873348646,-0.603818186266009,-0.2877535951242149,0.6790136902360835,0.48553098955218155,0.5815982556293544,0.24233396308190613,0.3140332577212856,0.5941852774512146,0.5595018870802562,0.22345235136609926,-0.2544698971608031,0.012920122520007852
Thal_LGN_R,-0.5148838509821922,0.21374911585831596,0.5039607961554424,0.3712118054098478,0.478424071300462,-0.6369713963882999,-0.4962472149243789,0.629935082182494,-0.24900399474157392,0.15566823552267706,0.643273439502402,-0.014856320258216689,-0.6108022361005196,0.43547694665568754,-0.030747329702876015,0.12909404749147801,-0.36021350252373247,0.6182053384581002,0.6309434159188462,1.0,-0.46177007423678496,0.3728397920904121,0.5930828731161636,-0.6571364330604662,0.33565154373119316,0.18293067457294337,-0.47816669797054245,0.5072661663710045,-0.0683176374304755,0.27766740391996203,-0.3097359093270299,0.0575245386867313,0.26119502901462455,0.5475801818608985,-0.35370920949533663,0.0705104797489448,0.0939168717461108,0.2747547508100913,0.5493626682630981,0.6788266621961982,-0.43560588871516537,0.24741206138226002,-0.32817729171810317,-0.014224633051877496,0.3211350823477214,0.44018515452164125,-0.07271953493518896,0.44977437597475234,0.5765087470288153,-0.3606041003764049,0.5481323327735259,0.07514500582104125,0.4954180725322481,0.29782705980763946,0.5789590874893974,0.6875314862983009,0.122571631112344,0.0013687657141489386,-0.42580693281331317,0.576167252727246,-0.3592989225483795,0.5886018041285196,-0.4131210064700983,-0.36663596915345814,-0.5607155396728079,0.44946806893229907,-0.6607186046908219,-0.3581582064264494,0.6328896697488473,0.44538392814636074,-0.17609891630974522,0.28483311546764845,0.5307778149609195,0.5000066851589392,0.6106412121915107,-0.6228672400276731,-0.08923557373464444,-0.3423359540924623,0.6921336318694509,-0.5877648317806734,-0.5881161352365868,-0.20588343772555234,-0.00225043085131196,0.03432635501247506,-0.5509361025726458,0.27414362684698984,-0.012059363318489634,-0.39457899318496525,-0.4396362262227918,-0.11120694448778286,0.4388651368604624,-0.34243483397044633,-0.4844422069876438,-0.668608792661981,-0.45772268789661574,0.005660974451494999,0.3146800561337917,-0.0856974205799032,0.21424579206628117,0.6670250930229976,0.2042078191118205,-0.15607429753870805,-0.28511215929415584,-0.6120126255022287,0.021128636274972936,0.6748031569513822,0.683790038830425,0.5891670231702194,0.3617841738631975,0.3715343597699666,0.729826452507286,0.1016156032309817,0.5265670931963913,-0.45673240571047796,0.210275110291376
