,Parietal_Sup_R,Postcentral_L,Fusiform_L,Thal_AV_L,Pallidum_R,Temporal_Inf_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cerebellum_8_R,Cerebellum_8_L,Insula_L,Thal_MDm_R,Occipital_Sup_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Parietal_Sup_L,Thal_VPL_R,Olfactory_R,Red_N_R,Temporal_Pole_Mid_R,Thal_PuL_L,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_4_5_L,Amygdala_L,Amygdala_R,SN_pc_R,Thal_VPL_L,SN_pr_R,OFCant_R,ACC_sub_L,ACC_sub_R,Putamen_R,Temporal_Pole_Mid_L,Rectus_R,Cerebellum_Crus1_L,ACC_sup_L,VTA_L,Vermis_7,Fusiform_R,Thal_IL_R,Thal_MDl_R,Frontal_Inf_Oper_R,Thal_PuL_R,Lingual_R,Calcarine_L,Temporal_Pole_Sup_R,ACC_pre_L,Temporal_Mid_L,N_Acc_L,Temporal_Sup_R,Cingulate_Post_R,Frontal_Mid_2_L,Heschl_L,Cingulate_Post_L,Temporal_Sup_L,SupraMarginal_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Thal_MGN_L,Thal_PuI_L,Rectus_L,Thal_PuI_R,Hippocampus_L,Cerebellum_4_5_R,Thal_LGN_R,Thal_Re_L,Temporal_Inf_L,Lingual_L,VTA_R,Vermis_3,Thal_LGN_L,Thal_LP_R,Vermis_1_2,Frontal_Sup_2_L,Cerebellum_6_L,Caudate_L,Vermis_4_5,Frontal_Inf_Oper_L,Occipital_Inf_R,Frontal_Inf_Orb_2_R,OFCmed_L,Thal_AV_R,Cerebellum_9_L,Supp_Motor_Area_R,Cerebellum_3_R,Paracentral_Lobule_R,ACC_sup_R,Thal_VL_R,SupraMarginal_L,Supp_Motor_Area_L,Rolandic_Oper_R,Cerebellum_9_R,Angular_L,Postcentral_R,Thal_MDm_L,Precentral_L,OFCmed_R,Frontal_Sup_Medial_R,OFCpost_L,OFClat_R,Thal_VA_R,Thal_IL_L,Frontal_Inf_Tri_R
Cerebellum_8_L,0.4196697287959787,0.5711484188887451,0.06363408772764306,0.22827699513614375,-0.19683973210188657,0.35597518508140913,0.17639042684294884,-0.4555724842415651,0.16862755451440267,0.7802656405171542,1.0,0.12413172146767487,0.32136522964991704,0.4027711835338062,0.1612219230264223,0.49839713238493105,0.6380793070176791,0.11162617544868504,-0.5313796207020097,-0.23312980949190032,0.6726306583460847,-0.23708248637803453,0.3253244868062234,0.4846790136597412,0.07126580999637999,-0.2088829112838383,-0.4564342651917236,-0.2100251875577578,-0.4584927574698189,-0.12767149556001256,-0.4422505724714471,-0.5625804242933361,-0.5990654959618779,-0.08764869183561635,-0.5348012688342395,-0.4334873253769142,0.38375074538830756,0.1655922143991764,-0.23549891178411012,0.20744079137099822,0.4887258542025453,0.3861735321924702,0.6496499793511095,0.13501729207856808,0.4427051977603626,0.6306205756588995,0.5066051779628202,0.2526767071217274,-0.46959616427575496,-0.09899806011294833,-0.061982680098125964,0.3703549576432568,0.21025538059806473,0.4516738176072306,-0.16776759546612882,0.2765743313867978,-0.22516998128829863,0.004159409842843377,0.08033982241315091,-0.43727771752699024,-0.08824783332752294,-0.5243833919656069,-0.5216685503709707,0.1309772710126994,-0.4805431771903957,0.3118333635019719,0.5213032329535937,-0.34696194042141154,0.08010992323736867,0.667921109559343,-0.4082501549425978,-0.22878102753495225,0.032233466038075705,0.1227938821596382,-0.17241386600275424,0.5060513986095033,0.3572165755825239,0.04895151379349103,0.3469823412669805,0.2640861232167106,0.6453416556542065,-0.43441759633518195,-0.4185360104039882,0.25471980892238916,0.08104970041511315,0.5668920380135113,-0.054729865612726816,0.5708078271242194,0.04840109862709987,-0.03957725760076141,0.51609125132231,0.5794512547545848,-0.10920236526757213,0.44244080343838516,0.6127630527496383,0.0312895609155732,-0.1867089119678245,0.5397260719643555,-0.32940451994395037,0.30398314040806135,-0.5226873681189907,-0.3605009819703315,-0.2964364542828153,-0.18595702405532716,0.018340374197445147
Insula_L,0.21534129637493427,-0.07270370584508659,0.4668459892235054,0.37418173562898654,0.26372182310131825,-0.08759285340833996,-0.20177898394331825,0.2702917676833558,0.2932377667156166,-0.008567022363988423,0.12413172146767487,1.0,0.126080452430799,0.04267493202570371,0.5813411029010052,0.18915350365395717,-0.02062131903476212,0.08137567535580127,0.22846699613515833,0.07482316652463562,-0.02204849031061453,-0.11619377081892647,0.03829890358691955,-0.03275643741524371,0.5810152539033462,0.46431206405510933,0.09155795597933353,0.2459316672020287,0.09776157738223733,0.30229208493195514,0.11904464917228277,0.14563140243792813,0.13220579138943195,0.39933758191334173,0.2621653816033278,0.1818668120946274,0.10619936700697921,0.43343875466359433,0.31679490075384925,0.21468757158497723,0.1013172903114768,-0.1872430412722685,0.18568441528104898,0.40377881692199385,0.0023326188371718703,0.21851433805526865,0.2999640619598299,0.03130172054702306,0.26393061194575573,0.30676507032560385,0.14662629240553152,0.20387534903116158,0.32631681878719704,0.04812180949636873,0.7118137368565531,0.16496626723883223,0.5162744900159393,0.29800552207077374,0.4900439099144255,0.5307786868448063,0.1741123684087901,0.2953464828068723,0.2693746876884463,-0.0475851590640304,0.2713708511596671,0.25116572479133664,-0.014224633051877496,0.33368777570437785,0.5928953630554199,0.08281733684575775,0.21493133061677835,0.37638186726974465,0.5106629605150436,0.2568562914006014,0.2695323561135628,0.11427890333432546,0.4022637370675498,0.43856020612438434,0.41589857066853486,0.5230937346268281,0.007741471411825143,0.18496193454388465,0.2322943301792775,0.5831598544337905,0.15895246211075442,0.23257209345061516,0.20022734942691645,0.17045181433460765,-0.3073939531725022,0.2567007802865976,-0.059779643806743034,-0.05625724025160012,0.48635904358596727,-0.005229501323473256,-0.059244229096742505,0.43381744310484943,0.38101505984796846,-0.006406444758036044,0.269507369953434,0.7163629705672055,0.3035035764765251,0.31778856680256345,-0.11328263091073099,0.08271810017528268,0.6423889603609149
Thal_MDm_R,0.022895028377977213,0.2139029197064375,-0.15457194882350525,0.30741311435017044,0.3784755625768158,0.47964487888369545,0.17286001856758318,-0.19801959780312758,-0.0672941876059396,0.0904928581258481,0.32136522964991704,0.126080452430799,1.0,0.007328276889734418,-0.13919645419107332,0.45560358949831126,0.10514601270576858,0.6919661328628274,-0.10215966038938044,-0.5989254608837249,0.3000624115776893,-0.4014235041947571,-0.15437017599579061,0.44889273716967487,0.4875620785867162,-0.24239225299707193,0.0702261540962066,-0.05667543081248737,-0.10152024505887408,0.44416840999797996,-0.466320888990727,-0.28587627345115085,-0.2950516376988704,0.414433672221603,-0.31846724826647144,-0.4523683844123803,0.20581205882155912,-0.06629922321733535,0.2066143164980594,0.39282308650200065,0.5723174922181342,0.13198209601514277,0.7281281656168662,-0.1243271960162529,0.16169345473462382,0.3133609478577089,0.15048770940844333,0.3701889772345991,-0.17082407253246176,-0.3973059023050494,0.14514364403902386,0.22884940414127555,0.43873745592260316,0.24711430734320758,-0.11396814368476316,0.21093357779228913,-0.32379300491058916,0.14333815504915973,-0.0404158754980792,0.04221280870028978,0.22975399409581598,0.035273562665571905,-0.3435189350761127,0.16013616985971488,-0.1863582285745892,0.4762159226648535,0.44946806893229907,-0.017752275188141146,-0.03089434802504597,0.22943539061903825,-0.21084353667401182,0.22465866527027156,0.2698787580302426,0.42812515123058226,0.21903738367962142,0.34445367060005566,0.2171992394667383,0.34066150863530814,0.2013167561824496,-0.013077717210163061,0.3555018975848432,-0.02328869675443056,0.04709368631140571,0.47664608398672254,0.35221114794656944,0.3470433986668035,0.3038446462748771,0.1958744946266495,-0.041426695230068436,0.5058059837204643,0.06587510329617684,0.3145196403748052,-0.3351830359689739,0.17391087776252498,0.07012987277576976,-0.02726341628684362,0.46930403974865503,0.2580045051396872,-0.5147522486645953,0.1662611599844766,-0.1797821795388495,0.1183340489607232,-0.2766762897934752,0.4737509764923663,-0.07654123775707754
Occipital_Sup_L,0.8034083999274463,0.31553136814709204,0.32513730117017453,-0.01355154495487885,-0.4270039672061796,-0.18164382142863997,0.10167043800552122,-0.15993723941116408,0.6176134018872025,0.5382656912394682,0.4027711835338062,0.04267493202570371,0.007328276889734418,1.0,0.180660842124711,-0.006873792188091044,0.8031548059137066,0.14444031003336608,-0.4343105664603364,0.012781787567492351,0.23007585602770572,-0.1727196697891027,0.8559913940879885,0.08731754803947388,-0.16408574991916655,0.17684261934250897,-0.20275961350277466,-0.2794452957576401,-0.5533735712655361,-0.1594807630370849,-0.24245616881888174,-0.3435222944847393,-0.3634364179722374,-0.4525076646672358,-0.10275169242191122,-0.07606804489478541,0.026130866280880037,0.2596985201575286,-0.26271649390294316,-0.19069459852242723,-0.055129124212766806,0.5540440928513735,0.28825995729404963,0.22237890066761418,0.3536384833313347,0.2879182326876291,0.27575557954792906,-0.06278726861521823,-0.26991594366637456,0.3532756453724643,-0.1627988254155591,0.1089459517190436,0.10728892889016889,-0.012046945017121145,-0.1872136993573076,0.2912616503979671,0.08714353536842438,0.38985969343431165,-0.04828680199597733,-0.40449440239987094,-0.20513114130138269,-0.5950754241192744,-0.28289352098391374,0.16755277057579424,-0.1446376834011277,-0.024847146052025,0.39069419363746444,-0.28103797777707573,0.1399973135234743,0.42263337570953075,-0.0849455694006917,-0.13137980329960175,-0.1715081610878738,-0.25715804047070856,-0.28069474886179474,-0.004841920670287029,0.2410396139952699,0.0014505420484656377,0.05070033608372657,0.2201870082388993,0.16592997872985604,-0.33680022156633915,-0.3688715231459009,-0.06713871996447662,-0.16939094981569183,0.2597321675286888,-0.26158398813796047,0.4335028127024899,0.004028180553701929,-0.0911407474912631,0.403455593762938,0.10223442545189104,0.24164998498761686,0.43882651921655247,0.708297804498276,0.393444823253232,-0.31182550095897515,0.19730246683864935,0.008226005911387209,0.19819974855695283,-0.15272041598346361,-0.35854674591500435,0.08625864010216659,-0.2557579388033517,0.14033359276889734
Rolandic_Oper_L,0.22662244467787643,0.4234190452500587,0.5749660255426148,0.5009846453783645,0.09014669770397858,0.06269551345929376,-0.08687502532171806,-0.062217335009782514,0.045695392860193154,0.12413068283068317,0.1612219230264223,0.5813411029010052,-0.13919645419107332,0.180660842124711,1.0,0.4303110643281273,0.26739873304906214,-0.10945799116428034,-0.09827081931438397,0.3704905581930354,0.18835235550961724,0.3739341513428005,0.09031363046466437,0.06593432497498102,0.3850719880435328,0.08864902935186102,-0.2024586070853401,-0.02098582349958434,0.22771187137843013,-0.04259532969860119,0.31612156628026084,-0.10042967093054253,-0.2569192414450597,0.2150888813073247,-0.07853840183081999,0.18221504964519047,0.09446020120587895,0.5761785540786935,-0.02207752108625957,0.2987021491973603,0.17986869212265258,0.00847075546198884,0.1956876571334643,0.5727009403485618,-0.016738299660630857,0.39313345505154945,0.4834269659264991,0.004641442393567755,-0.08241847869216368,0.25121785200073327,0.1394506977139795,0.36525264008712677,0.4395920689847989,0.46612724539922284,0.46990142958098724,0.4644022256243611,0.5403153090267558,0.005768533091625073,0.6191936415000087,0.08876630392308821,0.07946873714248104,-0.013544192778550145,0.09637726953621978,0.3298234277499008,-0.02881279711477469,0.34665910258575955,0.11441415085313733,-0.0037071714896015732,0.43254555503536557,0.24525658124504582,0.04874952049167898,0.3853201174505293,0.1367393314218943,-0.08786570382657995,0.2323040407163026,0.4693105039459679,0.4719081934108624,0.22187430413313428,0.6095202696169355,0.794835765240746,0.07560827889851264,-0.07890416811228106,-0.20485004432806617,0.4923026530264633,0.26899512418040705,0.539595013235878,0.26061932852300385,0.5256051476411866,0.18074579695590504,0.2703801940050032,0.43686981876080905,0.3916678946139526,0.4274945118295206,0.2215908217224087,0.3176295039430274,0.32305762463523574,0.11564766473415669,0.45169199668180104,0.38001495962774984,0.5316157795770073,-0.10198526264854473,0.25096361763962055,0.11972045804818574,-0.03221726735826504,0.7137160139103136
Frontal_Sup_Medial_L,-0.026460816594320164,0.7044263717004304,0.010009261335135203,0.605347878834943,0.25543108793812486,0.7027452731187672,0.11306682436228878,-0.5915125197933888,-0.3349513236304583,0.3599294437290602,0.49839713238493105,0.18915350365395717,0.45560358949831126,-0.006873792188091044,0.4303110643281273,1.0,0.3345777893093833,0.1646318450331934,-0.42382529764319565,-0.14919501969018154,0.7410685643744483,-0.06213564706966632,-0.18605721212521895,0.6367386826222227,0.4159708557107544,-0.4574596774070584,-0.4291972683785483,-0.34722886177021595,-0.044772968155626744,-0.0821780070311926,-0.20636313496115258,-0.4310393945554884,-0.571422113453153,0.26129819191302267,-0.6760646539881912,-0.5456411527151309,0.520920854270363,0.2240205868843797,-0.26780583754489756,0.7039595150178191,0.771728057236039,0.3005052627109805,0.6450644033081686,0.18113377821873597,0.10939404962470521,0.7266390917186077,0.6100961799327015,0.3837691031882424,-0.3340061223599358,-0.4060702721749995,-0.08171609775704802,0.4740130464414194,0.5987210472313867,0.8310431085556017,-0.015363455745938927,0.5424549098290853,-0.18031287278001934,-0.23995916552056556,0.388763410709627,-0.203366377661493,0.2970422652271619,-0.21852699380259696,-0.3785279312777857,0.3054155376656982,-0.6089395407093783,0.7191837091265944,0.5307778149609195,-0.20383597688860647,0.08618194224153129,0.5828955155899832,-0.49482786629475795,0.25324107959681824,0.02815822784946495,0.1265945450709352,0.32382183794621994,0.9030632275291174,0.5358000437664263,0.0880872062164952,0.5824230602216378,0.4541274275054375,0.6793682725162371,-0.3381431386834827,-0.32519386667592415,0.5514845002605853,0.522172206268827,0.7096685037823299,0.537964188023874,0.5155940632422444,0.2020608364313772,0.49812554623446387,0.5510865863780643,0.8083245736384375,-0.28638294919373664,0.4445447237429543,0.394224414601645,-0.15516594174356768,0.11497710013792585,0.7891257475126571,-0.30218114012143826,0.49352485012227376,-0.5728618508606246,0.028169174495594734,-0.032752590931134695,0.011008824509059479,0.2254190600446216
Parietal_Sup_L,0.6599727295562995,0.7512290133301404,0.13987710978744933,0.1373899843784865,-0.4154523422666642,0.21072902976340957,0.2672868157749412,-0.5057185067487039,0.34118658084278974,0.648914886540635,0.6380793070176791,-0.02062131903476212,0.10514601270576858,0.8031548059137066,0.26739873304906214,0.3345777893093833,1.0,0.13152081252270978,-0.6527358249699459,-0.04685892817225046,0.6157989262567853,-0.13703349831784561,0.6851644724542164,0.40849190336773006,-0.13249083469839062,-0.18753941254736692,-0.4525934273265184,-0.41437804994078137,-0.584066414818765,-0.32586804579108897,-0.3403507305270562,-0.6281752147364134,-0.6710234098469202,-0.4130445878090725,-0.5172825422226367,-0.35362103903377934,0.20466852374763084,0.2650600430869737,-0.41939873860450294,0.061531772728012,0.3134646754336599,0.6398499441557125,0.5015327940327455,0.20750219133825334,0.49886558035579776,0.596770407255735,0.5268923423588928,0.14086781397303028,-0.5658419371732942,0.07767214546771045,-0.1368413181248705,0.32675975423170084,0.11467286503609012,0.44793646140146803,-0.26726227942096803,0.3136848137200653,-0.12755134832309103,0.07861982999825066,0.0747590446989106,-0.62845239002705,-0.17761519736153464,-0.7431609696233643,-0.5130279478616699,0.24016434849663199,-0.48140202562339496,0.24268758441849547,0.576167252727246,-0.48213338074226514,-0.045565367184088976,0.6984716777241055,-0.39670771653169695,-0.17634629424528345,-0.2537105523132725,-0.15506845333532707,-0.2134007295710743,0.4271954554428505,0.2566679290226151,-0.13163620569056153,0.24919087975944276,0.38581165231272385,0.5357379068891294,-0.5279085242921394,-0.6051078248933854,0.014759125237359259,0.04974856603918051,0.4937689034894879,-0.08104497414680674,0.6255417340489549,0.06011412200974854,-0.05754407063722798,0.7651841283566747,0.5490496050258326,-0.01167772655028048,0.6377691157512263,0.9259984278812669,0.11743348065494882,-0.419952374030948,0.64331180865012,-0.14767438621778975,0.1916841276246033,-0.5555804373206971,-0.4370771028981899,-0.0024667370138752253,-0.32213525278490646,0.07477319014660637
Thal_VPL_R,0.16180052710533926,0.1323545953495729,0.14500288035407044,0.045151128346853545,0.08124738636725239,0.013487452494263238,0.16188507442944763,0.1800305786288402,0.0471057173041874,0.07027617486227293,0.11162617544868504,0.08137567535580127,0.6919661328628274,0.14444031003336608,-0.10945799116428034,0.1646318450331934,0.13152081252270978,1.0,-0.00029028764274495217,-0.6436159664945884,0.016150532341036035,-0.09377211923018335,0.09928053291805242,-0.05654709788671482,0.2570666143734603,0.15854998078587285,0.3889816581269983,0.08446028903963404,-0.0474453927702506,0.4868791538906257,-0.34189237135797196,-0.12920130297843674,-0.10108152059072513,0.08138268937023192,0.03513507609662378,-0.23555427433076984,-0.021757495473534467,0.2321831996073337,0.33888537523541806,0.00819704987205184,0.15628775202813194,0.06780877056632797,0.41749103451555025,-0.09943298871969457,0.23435902671902867,-0.00156566501441073,-0.0724885570645381,0.16138046799444333,0.04657913729458079,0.15651934005582477,0.07462513663360495,-0.2347055950019282,0.32373987238806096,0.08794010830000858,0.05382382470634778,0.12284277963494462,0.13109495620550032,0.12601408675228948,0.1820478872366611,0.05485235877607428,0.06634189721302951,0.018161929352500106,-0.3621531687657443,0.05106470576543947,0.2084068673049748,0.11050651078681852,0.21424579206628117,0.06490851731500313,0.21955753254369684,0.050382444924767567,0.13691150136055408,0.17919491606467053,0.3885612557393904,0.4437990398160356,-0.0936645558865256,0.11207265681713816,0.15964512268963776,0.10020488053540214,0.006589735609755836,0.17672257551561768,-0.0318192858593232,0.07108076521429532,0.002538529281507798,0.20932585389141423,0.014635834483436465,0.07533325610489038,-0.042961320418412434,0.1197354384444293,-0.21527676815800553,0.4880213926008466,0.17884187062148363,0.052738592818445874,-0.1335788813854672,0.0701473920692671,0.16360381640438,0.12211772214973778,0.6275245733385211,0.15504690104452337,-0.3669321479608592,0.15033116378527356,0.06581555835764698,0.11043111537294273,-0.2981256889075209,0.47257549172623614,-0.017614074059584452
Olfactory_R,-0.2833304626587751,-0.6518034894038446,0.07855697760599235,-0.18594083225239547,0.4458456459957397,-0.3838946659887599,-0.3823004113583225,0.7653372665617747,-0.07856319882152565,-0.6618639485015054,-0.5313796207020097,0.22846699613515833,-0.10215966038938044,-0.4343105664603364,-0.09827081931438397,-0.42382529764319565,-0.6527358249699459,-0.00029028764274495217,1.0,0.08482856648640416,-0.7009781575540392,0.19709366704356665,-0.3488611277508468,-0.5109764473108745,0.14587925311770594,0.4044586331764088,0.6897024549050276,0.6581577074329871,0.6423150120018521,0.5385982319657386,0.40634414168156435,0.8088548935657641,0.8247238016401524,0.48914023570863363,0.7279257800104466,0.5095088681692332,-0.5025944470086935,-0.0009172756648665954,0.6750941113839828,-0.24635443681448446,-0.43969571874807917,-0.8041025427298935,-0.48770812895600874,-0.04259498514173342,-0.41440365641027893,-0.6215560139674771,-0.5663915635845034,0.11006943264733511,0.7384974689903576,0.20682973534742946,0.39186671086387104,-0.28848896824731163,0.013950539800204196,-0.5187241228284694,0.373516191736627,-0.2059463290707094,0.3986597499875298,0.04214956479041895,0.07925010953072538,0.7431971695984476,-0.11535530401303051,0.7099327369685383,0.6572744956110244,-0.16949138357685412,0.7421831353268123,-0.39066017852860124,-0.6120126255022287,0.5977873652443031,0.14421370907650355,-0.7011866639447693,0.6494986666238152,0.15309418798967123,0.21280528415158384,0.26363579472906945,0.06254636590527185,-0.5440801889767706,-0.2896917910786154,0.3219577930463406,-0.14320000037576125,-0.19937586992136508,-0.6795066202790322,0.8954934227504916,0.7583653498300347,0.008934139055613745,-0.0804807253978888,-0.531383225437476,-0.09626723206192053,-0.48955518632155093,-0.21615578028376842,0.040733668159228194,-0.588638263657984,-0.6582081393869136,0.15294579938037506,-0.5176753133416802,-0.6599630115063083,0.11848614798595525,0.5191344953032809,-0.6210424128190858,0.27951114555218326,0.045286539480284646,0.8044640611094366,0.6721793569404588,-0.1544410643085969,0.5272180544784988,0.12364044954234925
Red_N_R,0.009890639905177138,-0.0764527315578373,0.10439561270293393,0.12088143754068528,0.10698466933619392,-0.11998831874768275,-0.18187016780442433,-0.07821277907350725,0.03885697800716824,-0.22575341461342294,-0.23312980949190032,0.07482316652463562,-0.5989254608837249,0.012781787567492351,0.3704905581930354,-0.14919501969018154,-0.04685892817225046,-0.6436159664945884,0.08482856648640416,1.0,-0.14551953113687402,0.2627563577867858,-0.03513423577781955,-0.07984607375861517,-0.05860259666379259,0.0011958412716345233,-0.11731666322726676,0.11597133645752693,0.1948607762085845,-0.24863663754709253,0.5285088436892598,0.2931805795333812,0.1575153497100702,0.041315828433162824,0.13858892843537407,0.33202790983048286,-0.15718078805586458,0.10572340224203564,-0.18957074438386293,0.021825107349624267,-0.1911412077028354,0.040894707680662515,-0.3236820729785427,0.3894191613221599,-0.32072213385570986,-0.07755516665756153,0.030990288947855247,-0.13427716423458877,0.0864214851734333,-0.016121957710507548,-0.12191023717526857,0.24452922543801694,-0.11790109624879688,-0.059924449186732835,0.02931161225880819,0.10351374323529976,0.17396762331121363,0.025572456678253773,0.04323554340376502,0.18766582855678393,-0.034249001782636054,0.0209480217460393,0.41198653598669593,0.30168490627646427,-0.01434611582012522,0.02380311713513643,-0.18668273068682742,0.07616330856919772,-0.0015608597159525019,-0.21027704527312863,0.1864695075626229,0.22306511488104405,-0.3123530430744567,-0.5372320391490331,0.29297933475569593,-0.07978283575561404,-0.06628487018674728,-0.017834279077061605,0.10114265979102328,0.0792344659499505,-0.19900723447254054,0.03257452707306615,0.16674657459779563,-0.0753903352498913,0.21309593998700457,-0.004355616645496411,0.20414059851869398,-0.027550592103664468,0.27495852793311,-0.10773322039231643,-0.09948532816698523,-0.07936711827229616,0.36235325920424005,0.08929473145004636,-0.0971754727420908,0.118488133611987,-0.3443815192852693,-0.09466539299238559,0.4919098302917299,0.0010547224363147785,0.12986665039690914,0.212088322535677,0.6542337195433517,-0.26275725238915104,0.41174455654089875
Temporal_Pole_Mid_R,0.05823584332329839,0.8111945559680754,-0.1252642576524021,0.3180015933466891,-0.04177973870623512,0.7434052284957131,0.19444000395188535,-0.8448418554812424,-0.23791625107841274,0.6406632523040047,0.6726306583460847,-0.02204849031061453,0.3000624115776893,0.23007585602770572,0.18835235550961724,0.7410685643744483,0.6157989262567853,0.016150532341036035,-0.7009781575540392,-0.14551953113687402,1.0,-0.2874080103875839,0.14531403175361302,0.8102893990771233,0.04010194817027444,-0.5201669966610757,-0.7187366981383352,-0.6046261013664723,-0.516486211753591,-0.466055357425095,-0.42965324352021944,-0.7191387403346581,-0.7175366087564373,-0.1659425895707354,-0.8725286796602231,-0.7249996857600491,0.6570508282833292,-0.023300275210256235,-0.6123502902993972,0.5632982702254807,0.7961272480521143,0.582310706319968,0.5997449747466607,0.06421634741498791,0.4911568125218696,0.8517568853803441,0.7595384927641364,0.43856352266357934,-0.6257008242554437,-0.402463785676738,-0.2043837402111044,0.5598194218127708,0.20389597710529436,0.7602747966553496,-0.25705803740900357,0.28049808546860977,-0.4520968993139942,-0.3246053350610315,0.05432497728520373,-0.5310408595692702,0.2552571817472527,-0.5294687102305261,-0.5492778292040869,0.10557277126161455,-0.8355665970438648,0.607848704915915,0.6875314862983009,-0.39376398953977476,-0.13824614042713707,0.8672520913763254,-0.7754033992347912,-0.12532596170667537,-0.12097496796663437,-0.02660011585229363,0.13667915591890425,0.7971962484973311,0.41977459372896053,-0.11804701716669673,0.40798013994522736,0.2536953647068763,0.9328249475173901,-0.6345840890700682,-0.563255902558313,0.2717219880753131,0.35448892120707043,0.5621182376748637,0.3890598467769864,0.4406921147346498,0.015613268129779418,0.06808059046306618,0.7021581115024407,0.8185479386313249,-0.4590775162759349,0.5650125360669626,0.6728638250920708,-0.37491316534521657,-0.3643317363238869,0.8079721766037212,-0.35466425531452955,0.24837878008379652,-0.8396714392346064,-0.459254031778274,0.017138046468337657,-0.3977149407404187,-0.10095452913574214
