,Cingulate_Mid_L,Thal_PuL_L,ACC_sub_R,Thal_VA_R,SN_pc_L,Thal_MGN_L,Frontal_Med_Orb_L,OFClat_R,Calcarine_L,ACC_sub_L,Thal_VPL_L,Thal_IL_R,Temporal_Inf_R,Lingual_R,Vermis_10,Cerebellum_4_5_L,Cingulate_Mid_R,Rectus_R,Frontal_Inf_Orb_2_R,SN_pr_R,Temporal_Sup_L,Vermis_1_2,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_Re_L,SupraMarginal_L,Cingulate_Post_L,Thal_MGN_R,Cerebellum_Crus2_L,Vermis_4_5,OFCant_R,Cerebellum_3_R,Thal_PuI_R,Fusiform_R,Thal_VL_L,ParaHippocampal_R,Cerebellum_Crus1_R,Olfactory_R,Cerebellum_6_L,Rectus_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Vermis_3,Thal_AV_R,Precentral_R,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_3_L,Thal_PuL_R,Thal_PuM_R,Vermis_9,Thal_PuM_L,Paracentral_Lobule_L,Parietal_Sup_L,Thal_LGN_L,Temporal_Inf_L,Occipital_Inf_L,Thal_LP_R,Frontal_Inf_Oper_R,Cerebellum_8_R,Thal_MDm_L,Red_N_R,Temporal_Pole_Sup_L,ACC_pre_R,Angular_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Postcentral_L,Vermis_8,Lingual_L,Raphe_D,Thal_AV_L,Postcentral_R,Occipital_Inf_R
ACC_pre_R,0.3479707327569682,0.11397063567832516,0.6840982525096934,-0.0581903816757121,0.0022334553980176077,0.03094382936076819,-0.39510222215466706,0.565521767668,-0.43004528688927984,0.707306776996727,0.40338995527282356,-0.4325332963940692,-0.536953470026116,-0.45670074574870917,0.22371458306114206,0.2733606581733767,0.1672971606025719,0.43282555078983875,0.6505520811214243,0.5681657050825774,0.56270918398867,0.021930499709285865,0.7543611306781702,0.27411425304302917,0.4337271655802183,0.5767096217670239,-0.4899599519997823,-0.03288362496656197,0.2957730318653804,-0.5440575959380946,-0.05796158557325748,0.19415127553194922,-0.17153483499575262,-0.028271733453706135,-0.46203914226249043,0.40254356254484674,0.3782905296473787,-0.6478270033882281,0.6651506133355215,-0.06790480059166924,0.4682056626431364,0.3798665518068758,0.25663507328454355,0.3249329001976607,0.09728480256120889,0.39470410234068415,-0.11737382035235613,-0.5923853503225297,0.18111482786682864,-0.4557579816098155,0.36955297842332085,-0.2650197995157658,0.29434595524056867,-0.5672683774711645,-0.42182611542326,0.48912359312409637,0.40948155263815783,-0.04518610458125753,0.1422227860103206,0.10655149128881908,-0.3653053967940559,0.6001079471935343,0.0020098932706144974,0.8183032382607611,1.0,-0.47076880521783876,-0.6340451812861057,0.7028905466370089,-0.5893881401895148,-0.5534398553049451,-0.5208349306583028,0.4498598424537926,-0.11369462754751,0.4899556117411342,-0.6182622913134285
Angular_L,-0.016337295395649203,-0.03787871795988204,-0.6751116075159205,-0.030536012739909,-0.017607832598438955,-0.15954464851588981,0.2760560844282355,-0.4956700814009752,0.5516739774189852,-0.6706124625337153,-0.5382576789944545,0.5696892115083642,0.2311884085829749,0.5897665366157195,-0.07556991986645444,-0.19088472762816314,0.3395702388121086,-0.38469773474150487,-0.549129088357322,-0.37677189178242576,-0.04279758687355921,-0.21859665466294217,-0.5063010062484862,0.13357566156685272,-0.20515265275844466,-0.48594306579249735,0.8917850592771955,0.3148067384760999,-0.16989291627018271,0.31764860481335777,0.23992858636974235,-0.35616660394291827,-0.08370944746067538,0.13212947632224525,0.32827147131132545,-0.16178112784810877,-0.43061713434955873,0.4443872603823389,-0.6599630115063083,0.2732078879528131,-0.5726795110979894,0.023779000507892913,0.1874384987292456,-0.2117366419919324,0.03551004582266129,-0.018535830958965882,0.6590917774393352,0.373946791763065,-0.06188369044131338,0.5606782851349368,-0.46069323769086024,0.3189895211225749,-0.6481412732145642,0.7129672689509996,0.9259984278812669,-0.20697798720806593,-0.01743083130129809,0.33644850036182683,-0.1422619111463772,0.192947325956567,0.6553002868523341,-0.39227668673247895,-0.0971754727420908,-0.4462722331431935,-0.47076880521783876,1.0,0.6728638250920708,-0.13990780693017973,0.8267546042515757,0.6595550415472174,0.7165908647222127,-0.10482719964125391,0.12471629764398155,-0.03676069640308245,0.5387308418951333
Temporal_Pole_Mid_R,-0.040293841557189264,-0.2874080103875839,-0.7175366087564373,0.017138046468337657,0.08735716935959473,0.2552571817472527,0.19444000395188535,-0.459254031778274,0.7595384927641364,-0.7191387403346581,-0.516486211753591,0.582310706319968,0.7434052284957131,0.8517568853803441,-0.08774019946158951,0.04010194817027444,0.3828204390769355,-0.7249996857600491,-0.6345840890700682,-0.466055357425095,-0.4520968993139942,0.13667915591890425,-0.8448418554812424,-0.23791625107841274,-0.10020582143191833,-0.39376398953977476,0.7021581115024407,0.28049808546860977,-0.2343440365712286,0.6684697846444557,0.40798013994522736,-0.42965324352021944,0.3890598467769864,0.10557277126161455,0.7961272480521143,-0.13442582529310868,-0.3370338650083403,0.9070497997984239,-0.7009781575540392,0.41977459372896053,-0.5492778292040869,-0.10095452913574214,0.05432497728520373,-0.12532596170667537,0.2717219880753131,-0.29061172795785134,0.14531403175361302,0.8102893990771233,0.03742525393571874,0.4911568125218696,-0.5020690297713842,0.5234244880461283,-0.3607344948996342,0.8259279141783213,0.6157989262567853,-0.12097496796663437,-0.13824614042713707,0.11083238340696504,-0.02660011585229363,0.06421634741498791,0.6406632523040047,-0.3643317363238869,-0.14551953113687402,-0.7737413188792513,-0.6340451812861057,0.6728638250920708,1.0,-0.28224541174404777,0.8111945559680754,0.8755274541355546,0.8672520913763254,-0.3766928123177975,0.3180015933466891,-0.37491316534521657,0.9328249475173901
Frontal_Mid_2_R,0.6772413954084996,0.07663649179930661,0.37574478365162234,-0.10033655918384478,0.12669448696688987,0.049208778944959314,-0.3521499624697213,0.5660036251593034,0.021883165801951848,0.4629652872580079,0.28795343744844554,-0.25159087144793985,-0.23269348142140384,-0.03821376564864108,0.4081740974951225,0.5034626234470981,0.5345466502420071,0.3061623301966601,0.4611408409540972,0.5004732287568601,0.572580074454646,0.1943109702439317,0.45067201508101123,0.33500256984620763,0.3663433407542648,0.4214106952142659,-0.16393937478229925,0.31266847162927197,0.0735515044163097,-0.44653618703436687,0.33106095064529956,0.20688011288958252,0.10496218512847139,0.12662613441126008,-0.09125320924004673,0.5854925376020601,0.3774737577235303,-0.3164076063840031,0.44703131128808327,0.31569252725300445,0.3300730681519462,0.7388898272047849,0.4173674003041233,0.46125490316579354,0.4659213589092727,0.5900279256221538,0.02787268656754551,-0.22128162297236467,0.37557429320594365,-0.1885595795350149,0.1775990212851333,0.10093175712795521,0.22469247087119149,-0.17046014751719757,-0.07018302484231909,0.4290045677016452,0.5847323946239678,-0.04534043407754155,0.21980694187427222,0.550558430829983,-0.1475822236889784,0.5036947248333282,0.12123785369383094,0.5798297735976564,0.7028905466370089,-0.13990780693017973,-0.28224541174404777,1.0,-0.20573132376096287,-0.1628121334462261,-0.17598802950891967,0.1839886567282146,0.24284598270879496,0.563671334533954,-0.2969123699338976
Postcentral_L,0.018862501949573222,0.05926523392353332,-0.7771672624896327,-0.00988206932192146,0.17274324365916716,0.018434566831755154,0.31102042984810147,-0.27225713824790226,0.631840689112286,-0.7030786430040099,-0.30624736813880343,0.499249291455023,0.5941699942452856,0.707602597897835,0.05658473046000052,-0.0003484030499486257,0.48163957251184847,-0.5419731995070325,-0.5303455643648962,-0.37288613538530047,-0.20340086991338355,0.02044786846762475,-0.7014379344534988,-0.24701216671998552,-0.29832234016434506,-0.4970177540539004,0.9358557752417438,0.3699883425553803,-0.17291580962697167,0.364289232802055,0.4161577639268745,-0.2638720331593003,0.24589447582077334,0.2821185102740451,0.6322409386458798,-0.058019270799001564,-0.22882205456659274,0.7049078309768225,-0.6518034894038446,0.29605245088088256,-0.5910040209514444,0.056080521867770364,0.3194851361784176,-0.0582854085135796,0.215556365951717,-0.15874368182953916,0.20471641455011338,0.5940915160710515,0.09681265170428677,0.42449050646623954,-0.2898555735752821,0.48576281045275443,-0.3605182454773268,0.9498294774841328,0.7512290133301404,-0.2200160578095339,-0.1565368312137556,0.03724274748774091,-0.04351697735922103,0.14259484808351902,0.49297229177945534,-0.26916148830500103,-0.0764527315578373,-0.7253786533639418,-0.5893881401895148,0.8267546042515757,0.8111945559680754,-0.20573132376096287,1.0,0.7267899193350986,0.7151468067991922,-0.3508758566096961,0.35426703491635414,-0.2447314317504906,0.7003924829645531
Vermis_8,-0.01830479459013348,-0.2906559352928477,-0.7426375157423155,0.017696333447317983,0.10508495999827673,0.17009735456869482,0.15149747363488628,-0.4156072128354347,0.7039826825583497,-0.7018121418963199,-0.5272070588171412,0.6129971944185556,0.5914589014184708,0.8254092944393863,-0.19088652579444268,0.018169279292961624,0.3341345431531662,-0.5594201042362373,-0.6252477643229579,-0.5086562748662062,-0.41111166473286265,0.034218578586254524,-0.7728008990896085,-0.011082084952673838,-0.10965679402865042,-0.4224686400822452,0.6151008436663515,0.33470259615242637,-0.29919522633573203,0.6168922020865627,0.39045825223256836,-0.29588601126031794,0.2500700417049232,0.228401163007593,0.6581605150852443,-0.15243309707543304,-0.44595993840199355,0.8056197854231716,-0.7268172030852724,0.5109322250726808,-0.4635766919342082,0.006093928729120352,0.0672649451878303,-0.14724288082962603,0.20559495210135356,-0.08659065074511914,0.2741198110699983,0.7168342020379185,0.04236721859409728,0.4373521259333344,-0.4844937490498557,0.4980115391509432,-0.4021910058233099,0.7513499738361353,0.6830920327848232,-0.1744146930581246,-0.026530173867174833,0.09091667495703705,-0.07082747195300548,0.15764633700677683,0.8029822233081491,-0.38446168683457943,-0.07826699907830383,-0.6679028161678621,-0.5534398553049451,0.6595550415472174,0.8755274541355546,-0.1628121334462261,0.7267899193350986,1.0,0.8315912298255825,-0.40177568150436266,0.326459061934277,-0.16666530778502317,0.8674884884800362
Lingual_L,0.08333883310940984,-0.27098850263993657,-0.6939800807158324,-0.044125648052731975,-0.08808824914770051,0.221448231751542,0.18445299649329283,-0.524691083425155,0.8434417768457468,-0.7450529332822455,-0.633002363943848,0.5879546514819621,0.5561217216969775,0.9015553267091994,-0.16301141100876254,0.09804684348147834,0.37855906921337024,-0.5641998689919899,-0.6212708577292082,-0.42769327905888815,-0.3310296169939069,-0.00019404246153799224,-0.6956110863533148,0.017108504834352608,-0.08437216048204375,-0.35483653067644283,0.6589182135480107,0.2598124599243553,-0.3167377446069164,0.6270304859572059,0.5013893789814136,-0.42900915283950175,0.1893765823656898,-0.014767326384043123,0.687067835068062,-0.11365938670320302,-0.42227252379988295,0.7594544160806488,-0.7011866639447693,0.509189982386383,-0.5330320876209953,-0.06429073041984341,0.021778125318924813,-0.13749267168512413,0.2481332160396329,-0.11189127191077448,0.40501936121991056,0.7048517701939122,-0.00876186241224754,0.6044068035421631,-0.6483488286733111,0.3930906606363568,-0.48141940900135205,0.7019532298642714,0.6984716777241055,0.00021614560839146635,-0.00047019970195315216,0.34982161775150905,-0.017048035418382537,0.11390443267415579,0.7109876496281428,-0.3834548364366027,-0.21027704527312863,-0.5925020545282388,-0.5208349306583028,0.7165908647222127,0.8672520913763254,-0.17598802950891967,0.7151468067991922,0.8315912298255825,1.0,-0.20936501952419243,0.16966377734930424,-0.16738103272179367,0.8554264202201856
Raphe_D,0.04058400271330492,-0.04801216332854856,0.32011091015691073,-0.17073178153447008,-0.24122841415222435,0.011367827488276507,0.0005099977514085596,-0.11888895521127356,-0.3363401693511393,0.20634725647777077,-0.13592975652439004,0.034488362324710566,-0.5034311812528768,-0.34951826940590686,-0.08011694776026347,0.01938068195111698,0.05281684090409148,0.09122554024331554,0.18032204079599126,0.37529325412309433,0.3175623962933549,-0.28326033451261134,0.4684955821897335,0.3327190698394072,0.18558904188733713,0.1790202625633818,-0.1917700675136769,-0.2225547588618324,0.5574520713030279,-0.11507096175998872,-0.30489983262774367,-0.29556004247862644,-0.3251422598875018,-0.33189362562526875,-0.39063304441566166,-0.045546180973216915,-0.06750782459427622,-0.42986151530723515,0.11773217952463588,-0.1253790276387923,-0.14451513483514547,0.017372348514447154,0.01534952679300059,0.12551402859736024,-0.11836661461395519,0.12893870730334783,0.1799727723820239,-0.5186840545845108,-0.08509279015316953,-0.03450408731258093,-0.0675248442553102,-0.47266605977968773,-0.2377006517158581,-0.4153410273121153,-0.11201324886734527,0.3388060157848753,0.16887380625902726,0.24779242286735778,0.08578906527839236,-0.0748337838053115,-0.032152914220006816,0.3355640630941637,-0.35009018603028796,0.5524563389444885,0.4498598424537926,-0.10482719964125391,-0.3766928123177975,0.1839886567282146,-0.3508758566096961,-0.40177568150436266,-0.20936501952419243,1.0,-0.40105034230821895,0.3139081821100223,-0.39352839925382777
Thal_AV_L,0.3837935327565882,-0.035026472283522965,-0.3748340188789682,0.03184027726516873,0.3126538199555592,0.12176923961208076,0.09193853911353059,0.20459037015595247,0.3750452623600123,-0.2007545515242253,0.18068212320628843,0.06272415890360918,0.3511812004227343,0.40176187558015963,0.4078661160340229,0.41197049097869126,0.5562954184176747,-0.12823452768816557,-0.21324473582386622,0.104581616891124,0.0966787835473321,0.3809504874870732,-0.2796732141743328,-0.09239875029517913,-0.15177232258538212,-0.08713760935271622,0.2386851199367595,0.4880749414108276,-0.11989917860373363,0.08092628062174777,0.4523188751755186,0.08653715771114931,0.4534034050575988,0.42119440302523775,0.412014863759985,0.47231761048013043,0.18454889903525312,0.3521204271637033,-0.18594083225239547,0.3879823495762245,-0.07177571347268548,0.4679891239087426,0.38273546668681296,0.33106342501151204,0.5682715757022658,0.258220069928959,-0.18382907812362523,0.33697935215104835,0.40140428971794057,-0.0633396834606019,0.0556186723804158,0.43829091077917237,0.09793674033261782,0.4701262369441003,0.1373899843784865,0.08000451836270402,0.25750679833721785,-0.2742379795677334,0.14607268565543746,0.35601886835950186,0.06110326517424012,0.18715739347921576,0.12088143754068528,-0.23110867094926332,-0.11369462754751,0.12471629764398155,0.3180015933466891,0.24284598270879496,0.35426703491635414,0.326459061934277,0.16966377734930424,-0.40105034230821895,1.0,0.11644738642855455,0.2828807692597199
Postcentral_R,0.44551735996546643,0.07657087765744691,0.1106550564533766,-0.04533824938954864,0.024633672639527423,-0.17651104631407896,-0.031975033983827915,0.14595586554937795,-0.11808194974384956,0.17483626074558775,0.1101770547205115,0.0049258730611874526,-0.5530040911821085,-0.093985218278458,0.2183873668667676,0.31094691896448434,0.34642536566065757,0.4065090442777902,0.0907930065613242,0.3484956900190641,0.4781239282891624,-0.08370557794989363,0.4359291839838152,0.825878603102369,0.1352407784298749,0.053378360912245015,-0.2102233244266896,0.2361934473863509,0.13213152343223752,-0.42681390312205003,0.15159515571085244,0.10103969620053209,-0.2738634108038199,0.27015706202760686,-0.3728960429690698,0.3596599067753745,0.11006847486514834,-0.4992275670743858,0.11848614798595525,0.1374583542001092,0.1869945722624459,0.5672832730936906,0.09664236861588571,0.3431533047370898,0.18526575838754236,0.931941813621252,0.3247687889761601,-0.37983386720379664,0.3235215946994426,-0.2130012213048195,0.08466115092717338,-0.1489922494838104,-0.07004267745994475,-0.13937175499173615,0.11743348065494882,0.23121045184677017,0.4043063945410245,0.004770965860311264,0.010011188032122692,0.4382684208177318,0.013879855209818178,0.29316198653619113,0.118488133611987,0.5399188614974502,0.4899556117411342,-0.03676069640308245,-0.37491316534521657,0.563671334533954,-0.2447314317504906,-0.16666530778502317,-0.16738103272179367,0.3139081821100223,0.11644738642855455,1.0,-0.4044172443167322
Occipital_Inf_R,-0.05080050098734481,-0.4199952377489058,-0.706607293281997,-0.01302574364997405,0.057942056491473326,0.3032297371816859,0.20242063616236208,-0.4239802051977849,0.7540356196276615,-0.7126971177353745,-0.5691920567495963,0.5659610955943583,0.7956991224053064,0.8441183449777182,-0.17756029923574285,0.08030241256132457,0.30490342005098425,-0.7069210441498156,-0.6196427961748502,-0.4591118176211829,-0.5739793874896569,0.15471674771471722,-0.8519768369155369,-0.20844639594637376,-0.12865663310701023,-0.35977404521379247,0.5497974920169836,0.17436980106132008,-0.28766423627869875,0.7148787548143452,0.3574130235449094,-0.41362767919912324,0.39502592168432865,0.05602117507336887,0.8361755280111131,-0.19094252638295034,-0.3193978135301226,0.9304772540068622,-0.6795066202790322,0.39795368951153726,-0.5010777515241834,-0.17032228777570158,-0.01645876532347976,-0.17298677072320962,0.24349215532184662,-0.3060496220515047,0.07719161873899305,0.8631338719518696,0.027702089822553306,0.4815595032344384,-0.5418231921727084,0.48888878853495754,-0.3511558260122596,0.7276456765916892,0.5357379068891294,-0.10472914731232548,-0.1785293854287428,0.06882251736203952,0.022151155881667897,-0.027962883925035042,0.5794642966986399,-0.39404618025761246,-0.19900723447254054,-0.7457115203097372,-0.6182622913134285,0.5387308418951333,0.9328249475173901,-0.2969123699338976,0.7003924829645531,0.8674884884800362,0.8554264202201856,-0.39352839925382777,0.2828807692597199,-0.4044172443167322,1.0
