,Thal_AV_R,Putamen_R,Thal_VA_L,Olfactory_R,Thal_PuI_L,Temporal_Pole_Mid_R,Thal_PuM_R,Temporal_Mid_L,Cerebellum_3_L,Hippocampus_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Red_N_L,Parietal_Sup_R,Calcarine_L,Frontal_Mid_2_R,Precentral_L,OFCpost_L,SN_pr_R,Cingulate_Mid_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,SN_pc_L,OFCpost_R,Cingulate_Post_R,Precuneus_L,Cerebellum_8_L,Fusiform_R,Frontal_Sup_2_R,Lingual_R,Angular_L,Thal_MGN_R,Thal_PuI_R,OFCmed_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_L,Vermis_10,Cingulate_Post_L,Postcentral_L,ACC_pre_R,Insula_R,Frontal_Inf_Orb_2_R,Insula_L,Precuneus_R,Occipital_Mid_L,Parietal_Inf_R,Cerebellum_6_R,Frontal_Med_Orb_R,Occipital_Mid_R,Putamen_L,Calcarine_R,Parietal_Sup_L,Cuneus_R,ACC_pre_L,ACC_sup_L,Vermis_1_2,Cerebellum_6_L,Vermis_4_5,Amygdala_R,OFCant_R,SN_pr_L,Thal_VL_L,VTA_R,Thal_MGN_L,OFCant_L,Thal_VPL_L,Vermis_7,OFCmed_L,Cerebellum_9_R,Occipital_Sup_L,Raphe_M,Thal_VA_R,Occipital_Inf_R,Frontal_Sup_2_L,ACC_sub_L,Cerebellum_8_R,Thal_MDl_R,Pallidum_L,Postcentral_R,Parietal_Inf_L,Thal_MDm_L,Caudate_L,Vermis_8,ACC_sub_R,ParaHippocampal_L,Thal_LGN_R,Thal_PuA_L,OFClat_R,Frontal_Inf_Tri_L,Olfactory_L,Caudate_R,Temporal_Inf_R,Supp_Motor_Area_L,Hippocampus_L
Frontal_Inf_Oper_L,0.3457376579416855,-0.00936252796887063,0.2927770575904206,-0.19937586992136508,-0.1962257628636095,0.2536953647068763,-0.03746308269743626,0.40025997952835585,0.16288829820712297,-0.06375119816303036,1.0,-0.03348266566738308,-0.09092163836359639,0.24309376572300806,0.42056023064134307,0.37909261124389915,0.5999433981907788,-0.180855267641837,-0.008386381853005265,0.44497912726059874,0.5199200131529685,0.03330457232244793,0.10991688129437956,0.14239116523499504,0.2850069972243246,0.4808685633646998,0.2640861232167106,0.15190234065588584,0.6463087548396478,0.32283233640286463,0.4774970862661539,-0.08911765695763926,0.1571089225745562,0.1995404414422477,0.5656263850382315,0.3607439140202236,0.11330755955502933,0.27366760851384225,0.28187754339490134,0.5480117183291059,0.0565052131508895,0.1877584418576479,-0.1800344939218192,0.5230937346268281,0.29720019881740245,0.20876609770743712,-0.002792208488103466,0.2746123630417105,-0.249373113848298,0.048948939333526884,0.18403478701528336,0.25400380917973675,0.38581165231272385,0.2829469469218333,-0.15757230570852176,0.7408445875988532,0.02435180068218665,0.43481312762200985,0.35450439133628364,-0.07832124869565754,0.15902763019202842,0.1519888466220538,0.3966014837151509,0.032353222948035644,-0.04705679888451283,-0.27547072769809255,0.03426681005747331,0.2347817665743066,-0.3636374924328726,0.22971199898685307,0.2201870082388993,0.115994984000691,-0.03985037300412844,0.15211713819835204,0.5618495167893466,-0.22121672934461886,0.2382043755776209,0.2296302115814319,0.008094760950251363,0.18308643351213846,0.5156091319839033,0.17084270257748096,-0.09165822800102082,0.2657490950418145,-0.33650686980880856,-0.03061727258877719,0.0575245386867313,-0.12100538701639932,0.1250895636990132,0.862077896046704,-0.16797025876332916,0.11001323407600026,0.011396335390980207,0.4479437046847548,-0.0294583944643606
ParaHippocampal_R,0.3303415217011086,0.678403434121718,0.5666765221298389,0.5654208619419043,0.5522854008043163,-0.3370338650083403,0.5419657133297995,-0.1872486208694227,0.3841137599513098,0.7960839564807058,-0.03348266566738308,1.0,-0.18087500719041616,-0.19876008972098597,-0.2176787950060291,0.3774737577235303,-0.1767128418398716,0.4528069606470295,0.6972404446212099,0.31436135922721187,-0.17740712369883846,-0.5691572571759556,0.44786245237585065,0.4463051952965775,0.31680772967876114,-0.20018623862585047,-0.306667028057091,0.11750762794348282,0.06473315842613897,-0.20159806568408736,-0.43061713434955873,0.2697883527889686,0.2993142591631205,0.007253794768322836,0.2966465331724498,0.1213584146961151,-0.08745921150768646,0.5445768294680565,0.1368615728655818,-0.22882205456659274,0.3782905296473787,0.5516940352080487,0.5500937583024241,0.19847465107016687,0.04222636495976102,-0.4761723227284928,-0.14348065916899344,-0.09117384725184838,-0.01875694423296442,-0.42044658459181095,0.3654093875941828,-0.0860197516061503,-0.38023521385416326,-0.2589891357597681,0.28763381229842844,0.04426183335777061,0.3227501373501987,-0.08834129763026001,0.22446149638939927,0.6231218294031611,0.24603009310054536,0.05705011592216852,0.45108322630126935,0.4868176283410137,0.05520056838501912,0.422226573779694,0.5668957019184608,0.14131899446665183,0.5998995098982123,-0.0616111686271771,-0.34438481454861275,-0.1064675323923045,-0.008044056293785452,-0.3193978135301226,-0.058711395237258164,0.45292628818933034,-0.6372859773894646,0.07663968502737131,0.04750154033526009,0.11006847486514834,-0.3321835031046905,0.5940820627737505,0.43894670076267506,-0.44595993840199355,0.34167148540547077,0.6617541186430708,-0.0988060876025485,0.5427202713850168,0.7283979979561199,0.0952054349099686,0.5252003283702855,0.3521295434282452,0.08885783539109592,-0.1338136603251718,0.41314002684348966
Red_N_L,-0.2248682454532708,-0.2925473446820229,-0.30040568102841575,-0.16448887254720407,-0.18492847160475098,0.0014035544386816379,0.04285840098373364,-0.10177380461493564,0.10477168660111733,-0.3007667946406544,-0.09092163836359639,-0.18087500719041616,1.0,0.05817553236119046,0.02679810886170883,-0.10374654684927476,-0.061795616508189,-0.03460531984727941,-0.42381874788718515,-0.2688882146203098,-0.06426905307576244,-0.08647095687081749,0.4793458398372368,-0.4330235347760423,-0.07018300387530571,-0.06061727587600683,-0.32259183493333293,-0.14041188420788464,-0.13844837861044515,-0.05815514890123533,-0.027216118464056454,0.46334423025218985,0.20015450484365144,0.15341954938375638,0.20932138767659864,0.19824142196307562,-0.22629313686026636,0.061274785564893276,0.02818817471887547,-0.05144704024169522,-0.08489183769277879,-0.39283962768081915,-0.10020944527165017,-0.14157448047105686,0.16086630459367268,0.015900782047509804,0.01907169290692964,-0.05989922951340048,0.3669864146573268,0.1736706615925175,-0.11073709281693991,0.012882791287952043,0.00034749501759295944,-0.09770186723981775,0.1836404133615535,-0.044399418000305176,0.24147157072892353,0.06963697541008612,-0.12217435311840494,-0.1966223424071549,0.22446276023452677,0.37079475322186706,-0.36927601545953886,-0.06854844925680185,0.27179528052773794,-0.02460733908364949,-0.10398802799330478,0.060363734859025825,-0.04626682373668614,0.194271687566536,0.11138587024629219,0.31039894096122944,0.6453262404302921,-0.04027536872997405,-0.07779097702557586,0.16019773265288512,-0.0034626256959668345,-0.33905168752571574,-0.26251775308522507,-0.011275649911583202,-0.04940591819765623,-0.29962773534918735,-0.3040330923462458,0.028320033716732074,0.13458081410493408,-0.08028443062314453,0.015322643241079582,0.03148062690559608,-0.06619351139251191,-0.07793318813101012,-0.20700463989224138,-0.1855630235766499,-0.04399778688176573,-0.12855913059831778,-0.2888790194204815
Parietal_Sup_R,-0.00011188589983089146,-0.2507931892583203,0.04265107258950914,-0.2833304626587751,-0.4123015554892297,0.05823584332329839,-0.20502905567001464,0.42033688879558395,0.07540410660355659,-0.14327921926126297,0.24309376572300806,-0.19876008972098597,0.05817553236119046,1.0,0.14898900255697664,0.2990568803624141,0.0544914609057319,0.07599833100254026,0.03134760216568315,0.16704281625877299,0.14427864497188153,-0.09780698368449696,0.06773856768944513,0.09194054199904446,0.15631273948714774,0.7224590135391409,0.4196697287959787,-0.1797303143282111,0.38318090843896796,0.19225575256884608,0.48104689992512684,0.0572449335706034,0.31848433124031383,0.08550625603446779,0.3307629993729968,0.33218414426075704,0.08644922257527173,-0.026801686987952295,0.2568370426259145,0.15033994577210347,0.12811440222858386,0.013941063966087325,-0.24073601101916253,0.21534129637493427,0.7107557343446048,0.6893916719218003,0.8458765451885182,0.00596747413246095,0.019383011567398425,0.5555280111705772,0.007377303709829126,-0.11670373781828619,0.6599727295562995,0.7330159819382517,-0.09053279412243519,0.3867905896926114,-0.2685307998097445,0.27073702262842314,0.12599734938511423,-0.04617448114957763,-0.14515473782347954,0.10435204602439548,0.030386915343795857,0.14466110676806887,-0.26585400246402535,-0.010117501539449347,-0.331756480970337,-0.2735513284528707,-0.1583738217467695,0.4411740789675244,0.8034083999274463,-0.23596810493581102,-0.048464027164601006,0.010906765220878896,-0.0882201774563458,-0.18753410514303354,0.48739781364286644,0.30444445163330447,0.14249941801757118,0.7127134386170366,0.3403955666721975,-0.061278504551313076,0.1428576915314647,0.2935349995967865,-0.24410250960027155,-0.18875913507148057,0.3211350823477214,-0.47360456746379703,-0.21295808208479872,0.03532737630976234,-0.06560891688527877,0.32905838126454307,-0.35413289648303337,0.03404393683984909,0.052843063832883036
Calcarine_L,0.4651962272554226,-0.06699953658215704,-0.3149779408655591,-0.5663915635845034,-0.3171606325369467,0.7595384927641364,-0.5416492731035422,-0.13982613037295685,0.19260377989832148,-0.29302354203673653,0.42056023064134307,-0.2176787950060291,0.02679810886170883,0.14898900255697664,1.0,0.021883165801951848,0.631393511221016,-0.6356639180320517,-0.35802155241115874,0.3288699993605921,0.6553303121219233,0.526754679247994,0.07634783623772505,-0.4550390586644105,0.22929807529506852,0.6027624744981304,0.5066051779628202,0.7193588833131284,0.5910945795870833,0.8823690886362642,0.5516739774189852,-0.3575026553019934,0.05361008099070642,-0.10621665582972988,0.2225286136810889,0.3282654628678708,0.09530726919283607,0.15503836977028138,0.33689051686577515,0.631840689112286,-0.43004528688927984,-0.44674574640933323,-0.5493927263301642,0.2999640619598299,0.4726508921962773,0.24577524687536872,-0.02435862050433135,0.792522897639209,-0.06812146488111337,0.6236510416761668,0.323936647916175,0.9068530243204777,0.5268923423588928,0.5583923927972154,-0.5480756776225812,0.14289458430517046,0.2916038692780139,0.6708084082633627,0.691948607738727,-0.6484245254739197,-0.15897115966918166,0.42074213276411326,0.12159155802330666,-0.5535059639009743,0.3071626995108653,-0.6800379436319811,-0.4373535980500316,0.6204156336340456,-0.48438558295002654,0.45160121257976177,0.27575557954792906,0.43010317375733365,0.09161592965711973,0.7540356196276615,0.6731591059004064,-0.621604907436763,0.5108298263896851,0.4947714274279001,0.5041598994934827,-0.11808194974384956,0.6277643877332538,-0.2934145354838969,0.09144634989183378,0.7039826825583497,-0.6281546231978479,-0.22753257142054398,0.5891670231702194,-0.49700373299778794,-0.28216909336795887,0.152243934182578,-0.6682420130061729,-0.29805121098476267,0.6002944645638346,0.6697582613376935,-0.5700192722478703
Frontal_Mid_2_R,0.4659213589092727,0.41104086401861234,0.6228476795629174,0.44703131128808327,0.36048922224557,-0.28224541174404777,0.1775990212851333,0.3605398643960434,0.37557429320594365,0.4051960687271524,0.37909261124389915,0.3774737577235303,-0.10374654684927476,0.2990568803624141,0.021883165801951848,1.0,-0.17759738871787772,0.5501829218837792,0.5004732287568601,0.6772413954084996,-0.17046014751719757,-0.5256018714254088,0.12669448696688987,0.5756909650749583,0.4148119712586154,0.2204901814739932,0.02099545421274505,-0.09125320924004673,0.5682572982573716,-0.03821376564864108,-0.13990780693017973,0.0735515044163097,0.12662613441126008,0.2507139399550351,0.7388898272047849,0.550558430829983,-0.3521499624697213,0.4081740974951225,0.31266847162927197,-0.20573132376096287,0.7028905466370089,0.6586586235206642,0.4611408409540972,0.6817295001793668,0.4790239839946335,0.02787268656754551,0.33500256984620763,-0.07316873774497672,0.3663433407542648,-0.11581192671560223,0.44955624376524767,-0.12717848263363254,-0.07018302484231909,0.26120943657955187,0.5406344153217394,0.490213228220458,0.1943109702439317,0.31569252725300445,0.33106095064529956,0.3253856120896298,0.20688011288958252,-0.19580939975158515,0.5854925376020601,0.4511270904558122,0.049208778944959314,0.4461139937014693,0.28795343744844554,0.04863902878720825,0.4365335122999103,-0.06589427385508659,0.1262686020143495,0.07762934342167291,-0.10033655918384478,-0.2969123699338976,-0.09328077845859481,0.4629652872580079,-0.1475822236889784,0.02937810440836275,-0.17550443987602143,0.563671334533954,-0.18522082700713216,0.5036947248333282,0.4428083817891346,-0.1628121334462261,0.37574478365162234,0.5852227164830638,-0.17609891630974522,0.24554198243476008,0.5660036251593034,0.4173674003041233,0.43290900660085674,0.4910088094933767,-0.23269348142140384,-0.2533946920221125,0.4704121041517098
Precentral_L,0.2946320759751014,-0.09367216147984124,-0.2562065228766942,-0.6210424128190858,-0.5282399284959044,0.8079721766037212,-0.2605715579211217,-0.2664018736261399,0.1165680069175655,-0.22794816595537928,0.5999433981907788,-0.1767128418398716,-0.061795616508189,0.0544914609057319,0.631393511221016,-0.17759738871787772,1.0,-0.7880098035348736,-0.3242795016087555,0.0746252129681089,0.9553934536917505,0.5004117476287959,0.1941268943275241,-0.4095137621621199,0.31770128494289607,0.6198386875903792,0.5397260719643555,0.6713509673800577,0.5400702909653836,0.6997481577419294,0.7378288357974788,-0.13938318367299407,0.2683782442032078,-0.2605318792375389,0.0960124547975496,0.12190966937659667,0.28525686066307837,0.08776187797054846,0.37876237762360054,0.9744847834102336,-0.5536958869203411,-0.4443987406026041,-0.5198585197925675,-0.006406444758036044,0.25442356044639675,0.0819546162911997,-0.33299326220257475,0.751755528138966,-0.32409560661179415,0.36900392533912846,0.06863062896373019,0.6401594769358269,0.64331180865012,0.29353221723402506,-0.6220621938696851,0.2799260210612514,0.08358389347822938,0.33084755101697133,0.43253715895663425,-0.5241248689575854,-0.24448738988533358,0.5400832726068037,0.018367721011776382,-0.5792873185840866,0.0775345268457801,-0.8217544272205706,-0.23565186074455058,0.5057663911825026,-0.6368549496247249,0.5289544060256267,0.19730246683864935,0.0626367511525031,-0.019125626739224966,0.709513005492387,0.9252329160265802,-0.6640839200411346,0.4440543936573408,0.5786394351735884,0.48254709970111925,-0.272646689446513,0.8980270076786435,-0.1691162054413935,-0.19314050427787277,0.702093119044307,-0.7612870819065424,-0.5394954362192229,0.5481323327735259,-0.37463088465982813,-0.20241655161396538,0.42105574410825497,-0.7247197870159742,-0.1783089043511106,0.6299819499977148,0.9167281864957898,-0.6797714566557683
OFCpost_L,-0.08679573587663933,0.2847215998883547,0.6289280980753374,0.8044640611094366,0.6088400067528253,-0.8396714392346064,0.46938486396218204,0.4481390928947394,0.06733532338974256,0.5072228295824232,-0.180855267641837,0.4528069606470295,-0.03460531984727941,0.07599833100254026,-0.6356639180320517,0.5501829218837792,-0.7880098035348736,1.0,0.5809720011590653,0.1985825910734346,-0.7864983398028389,-0.7697819039308587,-0.014824506790333744,0.7175155537251829,-0.006601817802182801,-0.414711448116119,-0.5226873681189907,-0.677260515536624,-0.18813236151686633,-0.6827568837400283,-0.6307747821074251,0.28003102736051383,-0.06882537858673664,0.3584304680880073,0.2554668649579037,0.047705970091004156,-0.34530413909155067,0.17979770360680006,-0.18246265981269044,-0.8086808049886088,0.8363587466922143,0.7819172218048163,0.707878622058969,0.3035035764765251,-0.08664017441001176,-0.11817870381277036,0.33763820724454496,-0.7387413501841662,0.33489643383695716,-0.5345042556499533,0.09257771236363957,-0.7011847093402557,-0.5555804373206971,-0.24480659459990614,0.8154956854185227,0.08360643869856675,-0.05185411392743765,-0.2665299795251223,-0.2553752587142303,0.7768861145892183,0.34454830807790454,-0.5417037590533746,0.29495234802159903,0.8091911122046757,-0.1337046677802439,0.9656637862912776,0.49023408425362386,-0.4762242364845503,0.8069301794222251,-0.43221273571459545,-0.15272041598346361,-0.15930705600762368,-0.035396309547492025,-0.8150810574780989,-0.71780283111185,0.8477867428853884,-0.5621555901313314,-0.5103017378900887,-0.5547679180829508,0.4825437173834617,-0.7528147815993159,0.5020442095741251,0.29204283730865105,-0.775870037974029,0.8274829506023891,0.7591097058111891,-0.5752971185619327,0.5529714185765229,0.5513148149805145,0.048914090229791145,0.900670907928857,0.4636882563560119,-0.6997199186572814,-0.8301574287905465,0.8725454682319553
SN_pr_R,0.34229644109637525,0.5523995691676427,0.6271028080497479,0.5385982319657386,0.518656492159193,-0.466055357425095,0.31979286439843874,0.14757956259335328,0.2541762359356188,0.7645250287556796,-0.008386381853005265,0.6972404446212099,-0.42381874788718515,0.03134760216568315,-0.35802155241115874,0.5004732287568601,-0.3242795016087555,0.5809720011590653,1.0,0.3926350134865493,-0.34104815345052225,-0.5146448193922187,0.04973945997463148,0.6889971745587364,0.3936371988137769,-0.13566037286792412,-0.12767149556001256,-0.11744568747417122,0.14750014888902838,-0.3108201730074393,-0.37677189178242576,0.26821287846699904,-0.002875904593417531,-0.11654650324716864,0.24625175623580417,0.04156131599654751,-0.04917162797423588,0.3412313690264589,0.08909601244169087,-0.37288613538530047,0.5681657050825774,0.7240033324870284,0.5163761326130152,0.30229208493195514,0.05451024119740395,-0.23630378735294727,0.13671836777484878,-0.2523560457841395,-0.006361573637655743,-0.45137696170036695,0.2405652081388377,-0.3223041800683634,-0.32586804579108897,-0.1312093164416708,0.38219265977753664,0.1124484082367604,0.0788390545788096,-0.09354608111778384,0.09612609744290834,0.6977751867588223,-0.10113561038680821,-0.33751137151989213,0.5239633005238505,0.5922433934411211,-0.12078164295211649,0.5299402038743232,0.41227974098963954,-0.14935122102311557,0.5385431174777836,-0.18454998168343192,-0.1594807630370849,-0.36171093583367797,-0.3146210211842784,-0.4591118176211829,-0.23041455868298075,0.42082910245101096,-0.4357484345221941,0.08949610209452091,-0.023191688750858787,0.3484956900190641,-0.3726927445115808,0.7319677538333711,0.4768830723781886,-0.5086562748662062,0.3759262824926126,0.5785930476441099,-0.24900399474157392,0.3464731249395154,0.5148549798685339,0.11569853829911683,0.6518719009592491,0.6400130410884142,-0.21895831704926055,-0.31100773637143675,0.6217107535224317
Cingulate_Mid_L,0.6691655511811196,0.39563127287164346,0.4168683578942017,0.13281464984938457,0.3062893357885587,-0.040293841557189264,-0.05789971043144911,0.2368709044385541,0.45389971437175175,0.30821108068092073,0.44497912726059874,0.31436135922721187,-0.2688882146203098,0.16704281625877299,0.3288699993605921,0.6772413954084996,0.0746252129681089,0.1985825910734346,0.3926350134865493,1.0,0.09074862159286838,-0.24235527272853635,0.006070466401281422,0.31906227918037816,0.44043605247272727,0.2566765542707087,0.0632923459487252,0.21193832151448175,0.6518525279666444,0.22599316102779965,-0.016337295395649203,-0.1449001523315147,0.027745359892864568,0.07777683997910913,0.6012439593226024,0.509161346219299,-0.08475421957838977,0.47143478488671137,0.40122562030333236,0.018862501949573222,0.3479707327569682,0.41477820172881247,0.06399121109072164,0.6392664330095339,0.4257727257320439,0.02311530211653487,0.22106079006113621,0.19022850740565792,0.11097101923951705,0.005639050583372328,0.5535225258960761,0.2269818699893261,-0.02939569010858854,0.2744760980561001,0.10494141938382406,0.3923230594357384,0.3424263265297578,0.5238131351420321,0.5107251128889633,0.0646687288986837,0.061764710432381735,-0.07065107013079545,0.6693398070549432,0.1472840811302545,0.20495496482485662,0.11832526986257859,0.1581931180267099,0.2965371903476337,0.1443742603428462,-0.017675732555412018,0.055243271597279375,0.1937409654724564,-0.17615172458733452,-0.05080050098734481,0.18090475791760172,0.009602679938733007,-0.04661672058927865,0.3208456329595772,0.19692402545610319,0.44551735996546643,-0.016085564479901927,0.4950125811044558,0.5537751527657662,-0.01830479459013348,-0.024644915632516355,0.4165202592826825,0.03432635501247506,0.09058409737329082,0.3513752949333814,0.36254863513199403,0.1584653353672533,0.329362046739189,0.028248697320448133,0.07892354630579153,0.26164806898320364
Paracentral_Lobule_L,0.3307714830077516,-0.034016612069773654,-0.2681038811456104,-0.6512381313033788,-0.5051950839158581,0.8259279141783213,-0.26009880037491223,-0.3178309963546466,0.1973257586303728,-0.27538409963740296,0.5199200131529685,-0.17740712369883846,-0.06426905307576244,0.14427864497188153,0.6553303121219233,-0.17046014751719757,0.9553934536917505,-0.7864983398028389,-0.34104815345052225,0.09074862159286838,1.0,0.48270247693821,0.21161843683663628,-0.48397289307992647,0.3262657258895299,0.6762600299505573,0.5952838263566412,0.6866511892670442,0.5968239523643314,0.7618975298572566,0.7129672689509996,-0.18453811025624933,0.3537432665715965,-0.2307593238170333,0.14832203142654815,0.21850471673059044,0.3053188126472219,0.11949600393628398,0.416437896118146,0.9498294774841328,-0.5672683774711645,-0.4755585462229332,-0.5678396943876933,0.007464172055713777,0.36166031203306487,0.07521560512312786,-0.2119905849921426,0.7837476264862915,-0.28885111298041566,0.4371793040338004,0.16912069583281295,0.6596635576811292,0.6563748787307485,0.3797216218762894,-0.6555013156346616,0.23043185849390957,0.11863659002061944,0.34767355454726073,0.5113831924749952,-0.5852981627672307,-0.23349086666581595,0.5939146415755562,0.037832154840992976,-0.5786562193107481,0.07006799634785786,-0.8132933014865134,-0.22193013304797482,0.5008205657077452,-0.5901440567238923,0.5953850366845642,0.2044470446202967,0.06608906923860126,0.0018902716246365092,0.7276456765916892,0.899512082816198,-0.6986817071785705,0.4689172736699038,0.6407894265686059,0.5753904366825658,-0.13937175499173615,0.8778029438846513,-0.19831929330486517,-0.0781161550881287,0.7513499738361353,-0.7851361172690867,-0.5401484685400223,0.6165650816976648,-0.36742066190016104,-0.2356531709846356,0.2927084026525616,-0.7512133773360363,-0.21045427325979707,0.6286996189338524,0.948745316844057,-0.6981290552916367
Cerebellum_Crus2_R,-0.007793981586468376,-0.4068016569751491,-0.6165754207564602,-0.6313420039249578,-0.5306594314899995,0.7354776058363706,-0.5436140908056332,-0.18460612642393365,-0.34595839733883227,-0.44628465114288096,0.03330457232244793,-0.5691572571759556,-0.08647095687081749,-0.09780698368449696,0.526754679247994,-0.5256018714254088,0.5004117476287959,-0.7697819039308587,-0.5146448193922187,-0.24235527272853635,0.48270247693821,1.0,-0.2816628853452863,-0.5447020355384418,-0.11477272707531737,0.2118421335672527,0.5427249428013977,0.49385981268972196,0.05604054009407,0.5304966769393024,0.488427719578064,-0.27840752499251953,-0.2532364468856226,-0.3702331063015804,-0.4448606983725782,-0.16467691895421352,0.2528582091268069,-0.4088313995470618,-0.03399578173208853,0.5105871794185253,-0.6735146651364408,-0.6587647695680185,-0.6150028381235602,-0.26094214890568734,-0.10987288633780057,0.2256836687206523,-0.23972901471575453,0.5528108111906664,-0.19535473007510526,0.42714885628660526,-0.23676307681518394,0.539680575703732,0.37347742779707527,0.1889236701667219,-0.598371308762701,-0.20589599213446214,-0.16907093795034916,0.275485640761159,0.06337277558194389,-0.6162904051161067,-0.4314233467835729,0.1517177232153901,-0.2979578221653653,-0.7117976339702521,0.07989401745351886,-0.7353601555653733,-0.5914301389208411,0.24838539974891297,-0.6293550191782156,0.19408237542719123,0.09488832617749698,0.10647713094445327,-0.16619425969285279,0.7076090750224125,0.4694932894153797,-0.6972319136517421,0.6873194388975441,0.3214484972984967,0.3199371127050612,-0.4755363853439984,0.526661207584869,-0.43299538258201214,-0.3092707837258571,0.6419113014698826,-0.605736766912766,-0.5988945531289946,0.37948066048283224,-0.5521130744431642,-0.6988932953682884,-0.11454375815369823,-0.6951999180726478,-0.37187325871376536,0.4839631863619991,0.5454422751758983,-0.6388509003196038
SN_pc_L,0.10810820351340475,0.2912960453201003,0.13028577273764544,0.03220508696945802,-0.01229793102025295,0.08735716935959473,0.3308706838441438,-0.32415909257645636,0.40295054226230526,0.15405927377352144,0.10991688129437956,0.44786245237585065,0.4793458398372368,0.06773856768944513,0.07634783623772505,0.12669448696688987,0.1941268943275241,-0.014824506790333744,0.04973945997463148,0.006070466401281422,0.21161843683663628,-0.2816628853452863,1.0,-0.1761635387239602,0.29001845561450457,0.11650418153995515,-0.100353815538958,0.21542518603318936,0.17044348677963225,0.1252112520704706,-0.017607832598438955,0.33381370058075505,0.6073050344693002,0.0235821629304164,0.3578434659320869,0.29025489194694987,-0.05486774959985222,0.45373654620370957,0.3454856148216577,0.17274324365916716,0.0022334553980176077,-0.06612794176790011,0.13867912543772556,0.03654204220940141,0.357569397191362,-0.2485434728232659,-0.12200425389449673,0.2230281329536757,0.04889451833445234,0.06833290010369798,0.17514642994290358,0.1443456189227229,0.041848676339449956,-0.032157972571782656,0.09300111278740751,0.18211690002778494,0.3939041570061605,0.18603218485821196,0.2525754575434599,0.05484676792339273,0.3059677257944736,0.701743848969344,0.09482938939395262,0.08449352814893316,0.15114652444455437,-0.04577243588969669,0.28963791791005994,0.35979948581654836,0.13723885870278874,0.3917771566960842,-0.01757580717678095,0.14868160770598304,0.4087629481325245,0.057942056491473326,0.24848216168862983,0.15092438887057916,-0.16484166513592238,0.1529319364184923,0.09377934529234563,0.024633672639527423,0.08590132714535474,0.12782135369978467,0.0719579961867216,0.10508495999827673,-0.04125499096276226,0.14895371370983815,0.20869260591450314,0.2538946697039286,0.39868730810921493,0.13057275544089716,-0.0410718364919906,0.0018217535996052374,0.24723766758771523,0.1911887486924294,-0.21381998127644877
OFCpost_R,0.059274479797236906,0.2400023189479795,0.6693815493062616,0.6262262855994118,0.38229137608518304,-0.6203454336472789,0.34942881715671437,0.48511115502079005,0.04255618263181695,0.6691001701825774,0.14239116523499504,0.4463051952965775,-0.4330235347760423,0.09194054199904446,-0.4550390586644105,0.5756909650749583,-0.4095137621621199,0.7175155537251829,0.6889971745587364,0.31906227918037816,-0.48397289307992647,-0.5447020355384418,-0.1761635387239602,1.0,0.07125826647747562,-0.16111712848622203,-0.20922418188894998,-0.4117210154970056,0.01638509172077674,-0.47975079067872245,-0.2864907062489588,0.15439265149093936,-0.1250424730851153,0.14488883271812125,0.18622726367967438,-0.049890246653135566,-0.10900739791841052,0.17092894806733477,-0.1259106591351789,-0.4171566884281166,0.7167218054390998,0.8520484670582112,0.6412469830962623,0.35042131064769483,-0.09241557838369399,0.018374052272547334,0.21519858104644504,-0.5066714382860142,0.032495200863718494,-0.4672910840390777,0.06438729390619513,-0.5148525304751109,-0.2534017549244036,-0.08320145982496682,0.5270449332524371,0.2702896536313634,-0.2156387500969992,-0.1902015602698941,-0.14750548813421505,0.7661356544936363,0.12305286879276936,-0.5910794187002801,0.4199681473397201,0.6535377951862825,-0.2475777388433694,0.6411439224514738,0.33423712624497093,-0.3693031086055014,0.46294491477914373,-0.3923262177578499,-0.023711257196225265,-0.3424387464309019,-0.34040765697051195,-0.6065864823575484,-0.4240038899613483,0.555498338325842,-0.3774399881132619,-0.20410588544997552,-0.34894469148737084,0.36477999827282437,-0.3802381897043076,0.5662317699059548,0.22602240562470718,-0.5723753244197234,0.49361332658611895,0.5643753946686126,-0.42580693281331317,0.2927701725447546,0.5287074627120557,0.27709471540671643,0.7478931541041988,0.563166860787992,-0.48437925452583297,-0.5291040600693127,0.7909996023451945
