,Postcentral_L,Cerebellum_3_L,Thal_PuI_R,Pallidum_L,Pallidum_R,Frontal_Mid_2_R,SN_pr_L,SN_pc_R,Amygdala_L,Temporal_Sup_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Lingual_L,Thal_Re_L,SN_pr_R,Cuneus_L,Thal_VL_R,Temporal_Pole_Mid_L,Frontal_Sup_2_L,Cingulate_Mid_R,Cingulate_Post_L,Thal_MDl_R,Precuneus_L,Occipital_Mid_R,Thal_MDl_L,Thal_LGN_R,Parietal_Sup_R,Occipital_Sup_L,Rectus_L,Thal_LGN_L,SupraMarginal_L,Cerebellum_8_R,Olfactory_R,ParaHippocampal_R,Vermis_6,Thal_VPL_R,Thal_VA_R,Cuneus_R,ACC_sub_R,Rectus_R,Angular_L,Thal_LP_L,Temporal_Inf_R,Cerebellum_6_L,Frontal_Mid_2_L,Cerebellum_8_L,Thal_LP_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Occipital_Inf_R,Insula_L,Thal_PuI_L,Vermis_10,Precentral_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,OFCmed_R,Temporal_Pole_Mid_R,Fusiform_R,Thal_MGN_R,OFClat_L,Thal_VL_L,Caudate_L,Thal_PuM_R,Thal_AV_R,Occipital_Sup_R,N_Acc_R,Raphe_M,SupraMarginal_R,Vermis_9,Frontal_Inf_Tri_L,OFClat_R,Frontal_Inf_Orb_2_L,Thal_PuA_L,Red_N_L,Insula_R,Thal_PuA_R,Cerebellum_Crus1_R,Amygdala_R,Cerebellum_4_5_L
Thal_VL_L,-0.058019270799001564,0.42163974127434234,0.04600690896969208,0.10872040887975705,0.40414206371741496,0.5854925376020601,-0.027422576466262807,0.4071159374962085,0.2689381055032421,0.2003040442499505,0.5736989634336598,0.4518937582223776,-0.11365938670320302,0.3235456596493284,0.5239633005238505,-0.12260235519437913,0.3652191779440497,0.22578527089033926,0.15410700503895772,0.4890874801333611,0.34662369306882423,0.28828050596435295,0.08020150978773095,-0.27000375743727995,0.6901884507334564,-0.11120694448778286,0.030386915343795857,-0.1484469732638756,0.2588154022987235,0.48173561909558527,-0.07793407629708281,-0.1815006262024494,0.39533822705416904,0.45108322630126935,0.11225653183388,0.2632291054678287,-0.2832116053013744,0.03608591718508441,0.10852930966918062,0.22365621502549732,-0.16178112784810877,0.4773442670724776,-0.0028164305465695986,0.3981998539134028,0.09088007811177556,0.017239293985357305,0.4866277394243167,0.3966014837151509,0.24803509134265161,-0.19094252638295034,0.6368413478981181,0.467151321451492,0.4877422408332529,0.018367721011776382,0.4996740344881225,0.3283571378605795,0.16541528056153215,-0.13442582529310868,0.12449068010955452,-0.19834828881443536,0.22548631006853992,1.0,0.6321705578124718,0.16310299814084253,0.6500623164570762,-0.19846954029673974,0.2535481474357195,0.2150679512374111,0.15291505787297688,0.15313692406338367,0.4014014237372488,0.4951393881115549,0.3423070228831554,0.3643228292232331,-0.36927601545953886,0.6051263293082413,0.040240971637422615,-0.08809311139371007,0.22250711911914203,0.6471952019169478
Caudate_L,-0.19795834614572694,0.4718095780826292,0.09046554197792694,0.4225569588887487,0.4422315009587517,0.4428083817891346,0.056208011365098474,0.40899156098259487,0.07380913257804016,0.45869824598074677,0.2216878242733351,0.20269378483245323,-0.0592161261969929,0.24380095043522368,0.4768830723781886,0.05209295575267282,0.11952455004896542,0.1484946048269303,-0.07755146717885532,0.29250229107961323,0.27764634831745416,0.3444491742261281,0.10579789701648555,0.017240853190559187,0.4961539532371409,0.15453526332300002,0.1428576915314647,0.0014505420484656377,0.2174146340087208,0.27487746894737325,-0.3035978643321733,-0.18923534754214366,0.3219577930463406,0.43894670076267506,0.1456929638366241,0.10020488053540214,-0.22727499007460958,0.2192810758312185,0.09259294406785827,0.09853624042349224,-0.2110291601566284,0.06350204171458039,0.07301144991927457,0.19778893207446538,-0.19520033310588275,0.04895151379349103,0.39521154770904277,-0.09165822800102082,0.2975895158561962,-0.10933334485971853,0.43856020612438434,0.41825590446946204,0.3601520266452343,-0.19314050427787277,0.07496150584212899,0.2761923227420562,0.06936964773526944,-0.11804701716669673,0.17830439505609025,-0.20414704294583516,-0.016580656655242176,0.6321705578124718,1.0,0.015688506590629838,0.5546426647168498,0.06237124222688415,0.1923869691521167,0.09787177070729255,0.48257431099610304,0.16690202083869807,-0.1618618642585852,0.3051302399487927,0.175202808183133,0.17315327494521637,-0.3040330923462458,0.4070485151888695,-0.026047219955005956,-0.0785931888288288,0.09654461506431535,0.6400281874919721
Thal_PuM_R,-0.2898555735752821,0.15459359760620398,0.5051275420301312,-0.3872599517234238,0.33000645703455206,0.1775990212851333,-0.016869769054287467,0.37811395295236927,0.02933032777117614,-0.24599865687011382,-0.05505830363430101,-0.16816260091366309,-0.6483488286733111,0.21339807214904416,0.31979286439843874,-0.5159991163615277,0.3510071301120814,0.3959283630248757,-0.20169791767595058,-0.10931278190681595,-0.00737969168908414,-0.26002615069855406,-0.3589802999407863,-0.5859045533671983,0.4235129562911164,-0.34243483397044633,-0.20502905567001464,-0.41756207733968087,0.408915812561562,-0.041743329564141604,-0.3075371847378852,-0.5471766469362296,0.5176431195921668,0.5419657133297995,-0.3682966403004205,0.09764155442089016,0.10514165590950687,-0.4230200248532294,0.4060037634652048,0.37519311661840704,-0.46069323769086024,0.5506549104087536,-0.22581666752249335,-0.31454334665985395,-0.17162646102770085,-0.4459936760331187,-0.02867033248555059,-0.03746308269743626,0.11168987611623216,-0.5418231921727084,-0.08798518836729473,0.41223499941705966,0.2751051103818573,-0.2605715579211217,0.24802514726894503,0.5253266226367289,0.24612765967565636,-0.5020690297713842,-0.30385956582128076,0.2804686609263227,0.26478403475850415,0.16310299814084253,0.015688506590629838,1.0,-0.1299916353217123,-0.5046301301210159,0.598569717629726,-0.16067501557829456,-0.033222541879937506,-0.10516561727156136,0.1517042001812768,0.6318921738899042,0.4090932003986213,0.7158409465249184,0.04285840098373364,0.42885202502002795,0.06930736477049157,-0.4375195688940624,0.5399145771211081,0.05603696763329257
Thal_AV_R,0.215556365951717,0.5299346456610325,0.08956596025571797,0.3554808419561025,0.5314980735039412,0.4659213589092727,0.15286450539528643,0.1171796167077027,-0.04896404327928312,0.5199447309264867,0.38809898840246004,0.5127213439438711,0.2481332160396329,0.18168948432376703,0.34229644109637525,0.115936360354768,0.48412438727248436,-0.20446546185707587,0.46840066468986996,0.7007686623298017,0.4634312525949086,0.5482377077069296,0.275110860231775,0.06066294508053639,0.4692994495468417,0.26119502901462455,-0.00011188589983089146,-0.06713871996447662,-0.05294846508584284,0.3992853448139341,0.09463001125110859,0.04317257221957407,0.008934139055613745,0.3303415217011086,0.5112106039127101,0.20932585389141423,-0.16684731502796277,0.19122282900350632,-0.17940205323442912,-0.16020058862750172,0.03551004582266129,0.21174180832438963,0.41893135570522794,0.5456012734441723,0.35272469526565287,0.25471980892238916,0.34161584302500275,0.3457376579416855,0.4968768310862918,0.24349215532184662,0.5831598544337905,0.257884999674775,0.45942010592089233,0.2946320759751014,0.12349692978169635,-0.017388510210417686,-0.11717001259681437,0.2717219880753131,0.5546550985410573,-0.14519509472376707,-0.20356758532510913,0.6500623164570762,0.5546426647168498,-0.1299916353217123,1.0,0.06876451324349435,-0.16123290603698873,0.2650453838968315,0.16324506498851343,0.4095285457950806,0.2566815097439875,0.300549582492278,-0.14111317219991304,0.09695758577407952,-0.2248682454532708,0.17314580227550883,0.13354769026024724,0.362112198924331,-0.139630877144103,0.7500637277529794
Occipital_Sup_R,0.42983512643681293,0.09265462463523845,0.24744402677720312,0.4258335299365398,-0.2877535951242149,0.04434593057688042,0.35892192806467715,-0.4640921862505074,-0.11811823093654696,0.43256217277435804,0.056968102152292296,0.1774136049435977,0.6547092966006837,-0.39115250036129623,-0.35268373733638425,0.945759704629569,-0.06957184727544559,-0.40631934007793213,0.22345235136609926,0.2353320848540821,0.24233396308190613,0.5054371521400312,0.7789411713393285,0.9501063641217146,-0.18064834946422512,0.6309434159188462,0.7087968461433671,0.7680684224892251,-0.3277721880340583,-0.1688912312216195,0.3796614716724963,0.6277670524579397,-0.603818186266009,-0.37206815108971336,0.3802739001352569,-0.012736000210169515,0.06688011026405462,0.8348762894818391,-0.5511460854900584,-0.31327904303215875,0.6468624650487482,-0.7324842582248406,0.2211865165379048,0.4092682618626549,0.16476255259968742,0.5697139200999306,-0.19319699245072822,0.1403426936519322,0.08385229268134325,0.5663836818212438,0.10147335254955465,-0.5926773616416863,-0.12497835598620183,0.335132717066969,-0.2544698971608031,-0.52808757002967,-0.0874012873348646,0.5208598443590271,0.330658701555671,-0.16712790771796804,-0.43399121217706665,-0.19846954029673974,0.06237124222688415,-0.5046301301210159,0.06876451324349435,1.0,-0.6252696098046978,0.0869200976455771,0.39458459480844216,0.3140332577212856,-0.16259634284730912,-0.4165689107207145,-0.5002255338848368,-0.7367013047798037,0.14323027110313197,-0.4654500995397686,0.04857348755763931,0.3999378860982835,-0.5201719374351638,0.012920122520007852
N_Acc_R,-0.7025144669230017,0.01149572653836404,-0.11267769296258019,-0.5335925675330518,0.3249921290595247,0.3193457768495531,-0.3397315563863946,0.5930468676037025,0.39181973600035697,-0.37920248981169474,0.07955366589491383,-0.12575698032662624,-0.7970030071263602,0.5438051668859211,0.4573857426175993,-0.6216129899775025,-0.001601590996973757,0.76181327666942,-0.6370851701287985,-0.3963746761319929,-0.2545365130220488,-0.5824334015019289,-0.5903481707212844,-0.686268168723474,0.29739726647653497,-0.6681732405904232,-0.27436573386741997,-0.3940285721490203,0.6857688512613628,0.05775830060984618,-0.6257949837528369,-0.7182049240335123,0.9169088789643385,0.5407004680378171,-0.5798647882046717,-0.044280544708047716,-0.00678632472114965,-0.4897294850319019,0.8304268348755344,0.5972868975566339,-0.6760019410611965,0.4848138788501583,-0.49782955134061574,-0.3889765193210839,-0.5833469365568276,-0.6544225583141479,0.13074180846485878,-0.2513855925648123,-0.13850882921666124,-0.7813190763065732,0.08913434489832736,0.6599912553120656,0.17015515710043322,-0.6854321381691605,0.3993944962549424,0.8566774758412422,0.36832574689124464,-0.7944825431511581,-0.5775013289632441,0.1542736534596027,0.6748187450782713,0.2535481474357195,0.1923869691521167,0.598569717629726,-0.16123290603698873,-0.6252696098046978,1.0,-0.031240606047490443,0.04054348102872577,-0.32454883219380815,0.006986647379727455,0.6296429845584696,0.7809793582409291,0.6976051964883312,-0.0359691661981565,0.7105478247242314,-0.1447263478790811,-0.7267532248701094,0.7292717190789563,0.006040956338807512
Raphe_M,0.008776511553279975,0.27949828993928716,-0.08495629672161151,0.027637934148733532,0.26514361219851407,0.07762934342167291,0.28179018602969297,-0.3985600640925712,-0.07841094127220304,0.3852893709497547,0.2476234670226785,0.24963931018147595,0.1928106121102334,0.15702490748317455,-0.36171093583367797,0.09202379187734998,0.09046156464277715,-0.1683573296689388,0.2084088177843705,0.003146420916465325,0.12979594342146966,0.00041043806371339936,-0.1101337217051016,0.18482310080321768,0.15456583600979149,0.055298478453621173,-0.23596810493581102,-0.14434297063498863,0.2914245946582071,0.05794015476978247,-0.08039608509276872,0.0017677268298183437,-0.0300223829450925,-0.1064675323923045,0.4317570514725069,-0.35263159379759185,0.33372107147504854,-0.06027275290766133,-0.016054516337500577,0.0012348397527786011,-0.11712861712025972,-0.056780829483371154,0.3256891170453537,0.4785184335416256,0.1564459360448095,-0.1600176071865674,-0.15051313878576003,0.115994984000691,0.2965906561448221,0.24992840463025928,0.2615667769089204,0.143054711358343,0.18398485975081955,0.0626367511525031,-0.024288696371498917,-0.09753253262663862,0.2302536474387861,0.21509490307771081,0.28769410123159833,-0.2652775983068615,-0.08657129625374178,0.2150679512374111,0.09787177070729255,-0.16067501557829456,0.2650453838968315,0.0869200976455771,-0.031240606047490443,1.0,-0.16368141496187477,0.31959316640220325,0.059289399593956765,0.08679504493505955,-0.26513747875998667,0.0773770850150281,0.31039894096122944,-0.20454092472065338,-0.11199635915898432,0.32356419220131694,-0.39104657059987175,0.22838701025337008
SupraMarginal_R,-0.36824690549030054,0.31528927032491155,0.18074460162408856,0.060317913682071705,0.04791524395068391,0.45408366039478143,-0.15644453302329442,0.23312724284813666,0.3869085361397686,0.05120341952711173,0.25665432306617586,0.08901705439765613,-0.12555722475656492,0.05287383072215102,0.3497482419082625,0.3211884542454621,0.13084165139640092,0.3634275891811519,-0.3994871306551265,0.2068808079848297,0.13026309914995501,0.13784512205907432,0.24837133924568083,0.2763163587111866,0.09496647283963695,0.07563313185723727,0.6259043076011096,0.38985969343431165,0.081583089068635,0.18631884099284715,-0.4020097194974972,-0.010816904480374576,0.04214956479041895,0.1381682757570785,-0.22218427775535438,0.12601408675228948,-0.022871546749985396,0.40611218653627357,0.13026966780648758,0.20375883580651571,-0.1310915299415145,-0.21353407735813845,-0.35675890445731623,0.1286698848209563,-0.5212854549495743,0.004159409842843377,-0.03775776112190879,-0.13898097090435074,-0.07220144721348146,-0.26950862545073995,0.29800552207077374,0.07562466521474931,0.16493929423097184,-0.41620535590443686,0.12700575155448646,0.020713011219474182,0.061715672714673736,-0.3246053350610315,-0.2185380172496415,0.2184462376424293,0.21071341376732408,0.15291505787297688,0.48257431099610304,-0.033222541879937506,0.16324506498851343,0.39458459480844216,0.04054348102872577,-0.16368141496187477,1.0,-0.13031278280741634,-0.2526345492987665,0.052703659719330824,0.25630716184122,-0.10743759759385657,0.09806493528811917,0.2275307770360474,0.020640081389955083,-0.3598638855819845,0.17401943559685212,0.34041956710383403
Vermis_9,0.48576281045275443,0.39995399225212286,0.28559447307704533,0.4149742579632383,0.31365428387956085,0.10093175712795521,0.49685848199282034,-0.22040684694078688,-0.4150931582954895,0.6446582522545684,0.03911665834179395,0.23584902163909863,0.3930906606363568,-0.07225085975408393,-0.10605566468295469,0.36002544875798986,0.24528359212082554,-0.44392832042662067,0.5410033994952196,0.39221350110559083,0.35452159823230844,0.40427544338634075,0.4073330019108666,0.3551978826254267,0.17823356457468914,0.3715343597699666,-0.0019849310242465432,0.08292573238288926,-0.12512142941745955,-0.050101391974667696,0.3466998933153319,0.14748172514335028,-0.26361240150540033,0.11837212357594536,0.5404836344323222,-0.10855426728634485,0.2150073262914396,0.3015488570756647,-0.34957556140322615,-0.32015898000047954,0.3189895211225749,-0.10468535058365745,0.5829628659276381,0.34396004557084764,0.49606626348732225,0.3178218691697065,-0.08373611018625667,0.25847165779710485,0.7618573230399283,0.48888878853495754,0.16724504097495416,-0.08107072541249673,0.4764436264115239,0.48322680774414195,-0.2204354658688911,-0.21405301405899319,-0.07351478691880772,0.5234244880461283,0.5920798527102129,-0.20065423416788436,-0.4865161613822643,0.15313692406338367,0.16690202083869807,-0.10516561727156136,0.4095285457950806,0.3140332577212856,-0.32454883219380815,0.31959316640220325,-0.13031278280741634,1.0,0.0939286061148086,0.10061075923675626,-0.5184342081109159,-0.15192163435062256,0.04140687375605005,-0.24007191391293128,0.011336348542750565,0.5136583359899342,-0.39204672260980283,0.36142928923905077
Frontal_Inf_Tri_L,0.3194851361784176,0.08569553043928185,0.07244093653775677,-0.20911878153674018,-0.007904233134100769,0.4173674003041233,0.02414294178628753,0.09022842266997275,0.25274036444875825,-0.2103858385998104,0.44417401456056577,0.60824465428099,0.021778125318924813,0.0787049674168534,0.11569853829911683,-0.03707406204068074,0.35396627612813586,0.08901973462971376,0.43888298895384836,0.5293792813802745,0.1712587700397115,0.034314214556120194,0.1795327532283378,-0.2645722653669446,0.2645085033398501,-0.15607429753870805,0.03532737630976234,-0.04828680199597733,-0.008825852935276707,0.26062368799545055,0.41505214451024336,0.05129101207036433,0.07925010953072538,0.0952054349099686,0.06747984630379542,0.1820478872366611,-0.08872864172798597,-0.0426782670813539,-0.03831689782956184,0.11084412146115326,0.1874384987292456,0.5032229515246724,-0.08099338609718738,0.2918604096060961,0.5106128945429745,0.08033982241315091,0.10032917276549788,0.862077896046704,0.061071047412281525,-0.01645876532347976,0.4900439099144255,0.019973536231497818,0.21075324673262313,0.42105574410825497,0.6490240061315539,0.08638440003285588,0.2092241214926769,0.05432497728520373,0.005015717139929113,0.04511562701593376,0.23099266531821142,0.4014014237372488,-0.1618618642585852,0.1517042001812768,0.2566815097439875,-0.16259634284730912,0.006986647379727455,0.059289399593956765,-0.2526345492987665,0.0939286061148086,1.0,0.3203749738428434,0.1850461006612644,0.1549103835211639,-0.07793318813101012,0.34992872966882815,0.026962574366129987,0.0006143912353150512,0.14920866404003005,0.15830608617917888
OFClat_R,-0.27225713824790226,0.4014140751995707,0.30214223040620664,-0.21978455478791134,0.6430570390600194,0.5660036251593034,-0.00746084827937284,0.5154713322824606,0.09052832734006908,-0.0006880163656566337,0.18171859377157462,0.26799911463512155,-0.524691083425155,0.43407982310323856,0.5148549798685339,-0.37745865127774036,0.5224895723468069,0.4027368791253968,-0.06439855972369653,0.18707591260463988,0.16411291079112003,-0.10047485726663608,-0.23397462181970988,-0.5006791304067326,0.5999451912170674,-0.3097359093270299,-0.21295808208479872,-0.35854674591500435,0.5104836020958025,0.15530246704981754,-0.34436254735858846,-0.5993224849502441,0.6721793569404588,0.7283979979561199,-0.14144913807428663,0.11043111537294273,0.031821752968186665,-0.3195508043269942,0.46804737439870187,0.2946068634542166,-0.4956700814009752,0.5778460919913907,-0.01035913409782055,-0.014193177228763489,-0.09134382680113434,-0.3605009819703315,0.18776694613276787,0.1250895636990132,0.33469982175680507,-0.4239802051977849,0.31778856680256345,0.5797940411654403,0.4481711359186077,-0.20241655161396538,0.3145375874779108,0.6903749268787601,0.2296243819313838,-0.459254031778274,-0.058262091043079625,0.16095710341925398,0.33297521757803106,0.4951393881115549,0.3051302399487927,0.6318921738899042,0.300549582492278,-0.4165689107207145,0.6296429845584696,0.08679504493505955,0.052703659719330824,0.10061075923675626,0.3203749738428434,1.0,0.40680510357544325,0.7067161085586402,-0.06619351139251191,0.6247400693032097,0.019188255019718985,-0.3014778188186064,0.529418616711383,0.437033987486567
Frontal_Inf_Orb_2_L,-0.7014379344534988,-0.09862828709586798,-0.23629561458129247,-0.5683443027233884,-0.008697436367628899,0.45067201508101123,-0.6192901267719539,0.6440865727925288,0.7271405178325412,-0.61878644886441,0.35963170937019445,0.01575418780291102,-0.6956110863533148,0.46588302258982656,0.5613300581610279,-0.48392171346649326,-0.06278661379076662,0.9107367977859436,-0.6813350860314455,-0.17000001663177933,-0.26663636527188445,-0.5081687354379365,-0.39379902962228525,-0.6408296582938098,0.19669133234145886,-0.6571364330604662,0.05714050361113244,-0.15993723941116408,0.5135672778551401,0.3592750499004061,-0.5186737143172525,-0.44905297927306204,0.7653372665617747,0.3094254325218295,-0.7359089367055721,0.1800305786288402,-0.24844665334335891,-0.2653366160087823,0.7240193028146091,0.7023087296648207,-0.5063010062484862,0.4880992579834929,-0.8000051137463345,-0.2681059751130918,-0.6394156556139936,-0.4555724842415651,0.23217738001661548,-0.018454615461438586,-0.4459162507416208,-0.8519768369155369,0.2702917676833558,0.5411919892146271,0.07141661309981731,-0.6866554904469744,0.6882887693291552,0.6979886876111658,0.3484458991274149,-0.8448418554812424,-0.7465807778202377,0.16303786425784866,0.8811819773317239,0.3423070228831554,0.175202808183133,0.4090932003986213,-0.14111317219991304,-0.5002255338848368,0.7809793582409291,-0.26513747875998667,0.25630716184122,-0.5184342081109159,0.1850461006612644,0.40680510357544325,1.0,0.4759562874486791,-0.24228263615836937,0.8502266460935994,-0.09907162016312826,-0.868450641624892,0.7923673857898419,0.01968651798431584
Thal_PuA_L,-0.46075023688795674,0.20797100763535648,0.1500982094074641,-0.41057223836877305,0.5253360432944864,0.24554198243476008,-0.12535029347422708,0.5084353885725408,0.05551232530068195,-0.18986384348045093,0.08980577168125085,-0.044782558654493675,-0.6713871789228513,0.4209581684561717,0.3464731249395154,-0.7408746115860237,0.3203551275513214,0.44569631902500656,-0.20299349455222251,-0.10459041957141751,-0.005894251046550262,-0.3805074376662309,-0.5751207585837376,-0.7751893532604739,0.5056320508354327,-0.4962472149243789,-0.47360456746379703,-0.692160937425915,0.5499883183358614,0.11268172273825103,-0.48530759174137855,-0.6454728803366417,0.7021253092546157,0.5427202713850168,-0.25721400631989033,-0.1048658800778156,0.005389356135357389,-0.6271036621708773,0.6178370569537915,0.3454366238401952,-0.7114676796886479,0.776743581455563,-0.15721938092082643,-0.1814818858017264,-0.21160810981778164,-0.539537982383884,0.15440206934304945,-0.12100538701639932,0.12346249476431537,-0.5528537141652806,0.09626285134284013,0.7085521698684792,0.3217951615770197,-0.37463088465982813,0.29011868483316083,0.6426342746094365,0.24338570752772531,-0.5334269627174063,-0.2486265524217573,0.12890895447347098,0.37199578114585646,0.3643228292232331,0.17315327494521637,0.7158409465249184,0.09695758577407952,-0.7367013047798037,0.6976051964883312,0.0773770850150281,-0.10743759759385657,-0.15192163435062256,0.1549103835211639,0.7067161085586402,0.4759562874486791,1.0,0.03148062690559608,0.5207552850650369,-0.20348314166974588,-0.3949219536928433,0.47827935489921264,0.22993238038531674
Red_N_L,-0.05144704024169522,0.10477168660111733,0.20015450484365144,-0.26251775308522507,0.062199267652149004,-0.10374654684927476,0.37079475322186706,-0.3861093908181383,-0.0592369476404911,-0.04477827495241846,-0.1025252214415746,-0.007854437995794399,-0.07121082368814204,-0.06714393350932003,-0.42381874788718515,0.15679223241550785,0.18436259387327816,-0.01496072406427755,-0.07779097702557586,-0.17477570347320273,0.02818817471887547,-0.33905168752571574,-0.06061727587600683,0.1736706615925175,-0.1281987844038977,0.015322643241079582,0.05817553236119046,0.11138587024629219,0.05034926803129208,-0.39174511196890016,-0.06709309331037935,-0.0034626256959668345,-0.16448887254720407,-0.18087500719041616,0.010538346770661719,-0.3466544426841641,0.6453262404302921,-0.09770186723981775,0.13458081410493408,-0.09320259398574858,-0.027216118464056454,-0.08206525955056343,-0.04399778688176573,0.06963697541008612,-0.08396387387564636,-0.32259183493333293,-0.6593829380908056,-0.09092163836359639,0.029593429930906252,-0.04027536872997405,-0.14157448047105686,-0.18492847160475098,0.061274785564893276,-0.061795616508189,-0.06048851348974586,-0.10020944527165017,0.15341954938375638,0.0014035544386816379,-0.14041188420788464,0.46334423025218985,-0.041771554300751274,-0.36927601545953886,-0.3040330923462458,0.04285840098373364,-0.2248682454532708,0.14323027110313197,-0.0359691661981565,0.31039894096122944,0.09806493528811917,0.04140687375605005,-0.07793318813101012,-0.06619351139251191,-0.24228263615836937,0.03148062690559608,1.0,-0.39283962768081915,-0.1042410446410933,-0.0020373883289792998,-0.1966223424071549,-0.19700085404458575
Insula_R,-0.47584420458902443,0.1544158040052491,-0.10207918874629086,-0.30817656115815106,0.2645032841037323,0.6586586235206642,-0.4724486671933526,0.7694957440258335,0.6185522640906707,-0.31144836885574095,0.39459975061032343,0.26437340853676167,-0.5694413866244253,0.5213293863124117,0.7240033324870284,-0.4260881550379089,0.15063683599473998,0.751549266140231,-0.41215542647756775,0.13208401200514774,-0.049031915099970666,-0.2399174757818582,-0.21861496793099774,-0.6234603248543635,0.40076807373119416,-0.5148838509821922,0.013941063966087325,-0.20109193217444843,0.4563731183291421,0.4457017318042076,-0.3700785258025464,-0.49385347509416744,0.7754901054272914,0.5516940352080487,-0.48880908850238924,0.2649589541846722,-0.3118971644980786,-0.161187270524255,0.5924386467008849,0.5630460935504832,-0.41827210414154703,0.5851060142286553,-0.51822863505462,-0.145576993222852,-0.38822146783357664,-0.2997281762964021,0.39320901184061674,0.1877584418576479,-0.12420158771476013,-0.6897440397948728,0.49363722855116726,0.5951129702068405,0.2969575237227989,-0.4443987406026041,0.665558474974279,0.7435114419353411,0.29466288810647884,-0.679019393154181,-0.4292685878965289,0.08841617458749032,0.6771485840699784,0.6051263293082413,0.4070485151888695,0.42885202502002795,0.17314580227550883,-0.4654500995397686,0.7105478247242314,-0.20454092472065338,0.2275307770360474,-0.24007191391293128,0.34992872966882815,0.6247400693032097,0.8502266460935994,0.5207552850650369,-0.39283962768081915,1.0,-0.061091457703536356,-0.680527910155823,0.7647276540299768,0.3486943110462166
Thal_PuA_R,0.15292157467642126,0.08933995171837347,-0.03609977454109794,0.10638461259309404,0.18800053740667552,-0.010536954478177235,-0.007060162481637639,-0.18505640648659136,-0.016031680043441306,-0.07736624286666857,-0.006880454081397979,0.08146735451387421,0.15275471958547768,0.02650138282450596,0.2303822257006465,0.07385748511767619,0.3805679415185058,-0.16187912691770096,0.1659851349300824,0.22696840220373238,0.0161694931703499,0.3147324615033951,0.024579856023433197,0.0704963986490699,0.06576539065095846,0.2042078191118205,-0.054658877291131946,0.0461104635623905,-0.34612388129371013,0.2775829535369941,0.12300427519648446,0.10861913032357974,-0.09122528983668232,0.1852098619157602,0.04361539873323928,0.7414967698090416,-0.09118806929388416,-0.09956311435368674,-0.1524568658411841,-0.3804312872521301,0.11322349330469147,-0.048776897975852086,0.28686111520634544,0.1822372971031746,0.13005636177223273,0.06003963499389141,0.18428364104896536,0.008837954577118584,0.10500544163497154,0.1857553095269347,-0.09489358497086119,-0.06619193187456456,0.02982831966579678,0.17328268839138714,-0.1643061525199094,-0.023730358690242308,-0.4764453499440009,0.17828164087522538,0.3236616675382709,0.32875394193495716,-0.16824099728397707,0.040240971637422615,-0.026047219955005956,0.06930736477049157,0.13354769026024724,0.04857348755763931,-0.1447263478790811,-0.11199635915898432,0.020640081389955083,0.011336348542750565,0.026962574366129987,0.019188255019718985,-0.09907162016312826,-0.20348314166974588,-0.1042410446410933,-0.061091457703536356,1.0,0.2752045506275794,0.16806272475046483,0.1523391384018825
Cerebellum_Crus1_R,0.7049078309768225,0.09053380315598605,0.0685338621690834,0.5594951076649697,0.13555070077089887,-0.3164076063840031,0.5176166561376122,-0.6002190022720167,-0.6352510414652844,0.5998899743379509,-0.16262115764631,0.16790137897834556,0.7594544160806488,-0.3232069955956469,-0.40741352836131045,0.38810483066914736,0.17196606501330583,-0.8956000753845792,0.7991800686785115,0.32253488401683844,0.2478739755797797,0.6153400487585821,0.3635570422253622,0.5286630050161775,-0.05943808374251621,0.6328896697488473,-0.15638910162252465,0.010593674862431492,-0.4953664357932656,-0.0899008225336545,0.5281565992146621,0.5140381951712314,-0.6167734539141903,-0.23082828668969124,0.843700889598341,0.014601529401694013,-0.013820282350316846,0.19855771531018054,-0.6910594558477795,-0.7413277592454841,0.4443872603823389,-0.32232728453220727,0.9051763382931773,0.47735034985696406,0.7442930938203662,0.55302452615583,0.06801659519088062,0.13922539499374464,0.4524509889105757,0.9304772540068622,-0.0616999706026965,-0.374841809329958,-0.06979676918582908,0.736560136408024,-0.5748454782993544,-0.5590275784883187,-0.4296697652198008,0.9070497997984239,0.8977017222948102,-0.24388139880009652,-0.8012817703377308,-0.08809311139371007,-0.0785931888288288,-0.4375195688940624,0.362112198924331,0.3999378860982835,-0.7267532248701094,0.32356419220131694,-0.3598638855819845,0.5136583359899342,0.0006143912353150512,-0.3014778188186064,-0.868450641624892,-0.3949219536928433,-0.0020373883289792998,-0.680527910155823,0.2752045506275794,1.0,-0.7050819336357009,0.16254144201685453
