,Thal_LGN_L,Cerebellum_Crus1_L,Cerebellum_3_R,Vermis_1_2,Amygdala_R,Cerebellum_9_L,Cerebellum_4_5_R,Vermis_3,Parietal_Sup_L,Thal_MGN_L,OFClat_R,Cerebellum_6_R,SupraMarginal_L,Olfactory_R,Thal_PuI_R,Thal_IL_L,Rectus_R,Cerebellum_9_R,Temporal_Inf_R,Frontal_Sup_2_R,ParaHippocampal_R,Heschl_R,SN_pc_R,Paracentral_Lobule_L,Thal_PuM_R,Red_N_L,Temporal_Pole_Mid_R,Lingual_R,Cingulate_Mid_L,Frontal_Mid_2_L,Vermis_7,Cerebellum_Crus2_R,Rectus_L,OFCmed_L,Thal_AV_R,Fusiform_L,Occipital_Inf_R,Supp_Motor_Area_L,Thal_PuL_L,Vermis_9,Occipital_Inf_L,N_Acc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Cuneus_L,Thal_PuI_L,Thal_PuL_R,Frontal_Inf_Oper_R,Heschl_L,Thal_Re_L,OFCmed_R,Paracentral_Lobule_R,SN_pc_L,Postcentral_R,Calcarine_L,Thal_MDm_R,SN_pr_L,Cingulate_Mid_R,Frontal_Sup_2_L,Lingual_L,Thal_MDl_R,Precuneus_L,Putamen_R,Thal_VL_R,ACC_sub_R,Rolandic_Oper_L,Thal_VA_L,Cingulate_Post_R,Frontal_Mid_2_R,Vermis_4_5,Frontal_Med_Orb_L,OFCpost_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Supp_Motor_Area_R,OFCant_L,Vermis_6,Hippocampus_R,Calcarine_R,Insula_R,Parietal_Inf_R,Rolandic_Oper_R,OFCant_R,Cuneus_R,Temporal_Inf_L
Frontal_Sup_2_L,-0.01600238417850452,0.5253222779361557,0.503038865218281,0.27617595690899716,-0.5102808738306515,0.5163895574342148,0.6742813060875971,0.13698781106097194,0.4271954554428505,0.24288484165391044,-0.06439855972369653,0.8331819778541641,0.7228060441917213,-0.5440801889767706,0.2770810759302944,-0.12273927655406125,-0.5528417606757616,0.4522137303189173,0.7269048764342334,0.6222708682060952,-0.058711395237258164,0.3183176448750592,-0.3893244505441795,0.899512082816198,-0.20169791767595058,-0.07779097702557586,0.7971962484973311,0.7298112304893808,0.18090475791760172,0.9648262483555288,0.6960399199184015,0.4694932894153797,-0.45774873000432365,-0.47241729047751196,0.46840066468986996,-0.037298295079406255,0.7330359233258206,0.9150815661465874,0.01780445037682813,0.5410033994952196,-0.10871623549051068,-0.6370851701287985,0.17615631286971403,0.36644607381298605,0.2962916228234342,-0.3170384280227954,0.2511400703715755,0.14900204985395465,0.01960990044635148,-0.3218296396461854,-0.2661890998091637,0.5197977960134215,0.24848216168862983,-0.2908447344079017,0.6731591059004064,0.34445367060005566,0.5397172383213221,0.6232560687892168,1.0,0.6195535567774672,0.6148529299680265,0.480469530069617,0.12361698839952488,0.36770173842764936,-0.6858644771199952,0.4693105039459679,-0.16780787903415534,0.4292937408982829,-0.09328077845859481,0.5356968954365976,0.19965268982480208,-0.4240038899613483,-0.4795493071053516,0.2687574947646653,0.707339595945726,-0.7483421369599091,0.7301492844265033,-0.16854713855552783,0.7216798046947578,-0.41215542647756775,-0.41672075025491123,-0.3114922596326842,-0.18177935850663252,0.17906696590691792,0.007256764371332105
Lingual_L,0.00021614560839146635,0.597390067675293,0.1893765823656898,-0.00019404246153799224,-0.6724551348629192,0.1423154200215459,0.5344376128839575,-0.13749267168512413,0.6984716777241055,0.221448231751542,-0.524691083425155,0.7918647357766143,0.6589182135480107,-0.7011866639447693,-0.014767326384043123,-0.4555022721002742,-0.5641998689919899,0.4882943187639557,0.5561217216969775,0.4905893215988647,-0.42227252379988295,0.13976628452961604,-0.5891499165367641,0.7019532298642714,-0.6483488286733111,-0.07121082368814204,0.8672520913763254,0.9015553267091994,0.08333883310940984,0.5833036564508748,0.40072585006073963,0.7029758512966783,-0.5330320876209953,-0.6217500112777877,0.2481332160396329,0.10384551111443979,0.8554264202201856,0.6777061838648236,-0.27098850263993657,0.3930906606363568,0.34982161775150905,-0.7970030071263602,-0.06429073041984341,0.274353608275413,0.6849851444897022,-0.5178110126989002,0.6044068035421631,0.11390443267415579,-0.18599504365713684,-0.35483653067644283,-0.26273960862816076,0.4928355111765091,-0.08808824914770051,-0.16738103272179367,0.8434417768457468,0.22943539061903825,0.3388760380908602,0.37855906921337024,0.6195535567774672,1.0,0.5400571051797283,0.6487176306805265,-0.2852479722597526,-0.0852088369945475,-0.6939800807158324,0.24525658124504582,-0.5122863834117362,0.16191208895424605,-0.17598802950891967,0.5013893789814136,0.18445299649329283,-0.48627914114127385,-0.6212708577292082,0.09804684348147834,0.5264187745434538,-0.7846757666678463,0.7651642809818646,-0.36547295638753874,0.7586678460855748,-0.5694413866244253,0.017108504834352608,-0.28405969709903606,-0.42900915283950175,0.5990227705301248,-0.00047019970195315216
Thal_MDl_R,0.06626010474172454,0.35271266101254634,0.32402365796119276,0.2092102105424145,-0.3728769713263103,0.4512131758322088,0.6414603779195861,0.16040095289370818,0.5015327940327455,0.09324293694042675,-0.10047485726663608,0.7281845110992464,0.38833972835906105,-0.48770812895600874,0.34954471244765384,0.15628790781388202,-0.4734516890956581,0.4520448863214159,0.5625380732726032,0.6087925052777213,0.07663968502737131,0.14841871384906066,-0.2082322926957596,0.6407894265686059,-0.26002615069855406,-0.33905168752571574,0.5997449747466607,0.6423404296114107,0.3208456329595772,0.518635472979263,0.5077230365566873,0.3214484972984967,-0.47507966060521306,-0.30970762176189187,0.5482377077069296,-0.003643334007519915,0.6086996957546436,0.6817242653995395,-0.315436453110193,0.40427544338634075,-0.11199864909079771,-0.5824334015019289,0.1323729279204105,0.25465917507317215,0.4944133909396592,-0.3029937766526444,0.39684481831440066,0.17264208912470827,-0.11512199021023083,-0.2975138624209714,-0.3912621771447222,0.6149681197981479,0.1529319364184923,0.09710041423246313,0.4947714274279001,0.7281281656168662,0.4445260607825647,0.5531403663548904,0.6148529299680265,0.5400571051797283,1.0,0.5781722000946462,0.28254355971188416,0.3541966151238461,-0.6903809201349741,0.1956876571334643,-0.08265853883053567,0.45774188740417826,0.02937810440836275,0.47203786919195057,0.2965796617863673,-0.20410588544997552,-0.41427159819856996,0.448849143964442,0.7503790902183233,-0.5720795565305613,0.5491885590931233,0.01642946470505731,0.5099993604947294,-0.2399174757818582,0.10331253000126757,-0.1446669975044422,-0.39554517845100495,0.45468485290891963,0.05525133196465435
Precuneus_L,-0.08041511121824928,0.15136897396425558,0.02663057194405733,-0.07121385453515756,-0.400136656644527,0.1836679368472516,0.37469332410289125,0.06593430397366368,0.8949206390523046,-0.12820334566900166,-0.23397462181970988,0.5192769195548116,0.6889744659208462,-0.5167314431430011,0.36151336791386646,-0.14229775148236126,-0.29226107749282954,0.6607413028294656,0.21091677179925597,0.6487566755738801,-0.20018623862585047,-0.08542487773708796,-0.254790140504429,0.6762600299505573,-0.3589802999407863,-0.06061727587600683,0.5532432130827367,0.6431765910788665,0.2566765542707087,0.4559950231059952,0.15305260651515837,0.2118421335672527,-0.4385386434850903,-0.4207177148411514,0.275110860231775,0.32451948902829675,0.47197547743896145,0.5659848851977359,-0.05245892492007556,0.4073330019108666,0.1280488735278632,-0.5903481707212844,0.34642290003313436,0.3561248315556484,0.8398172835977488,-0.528484201574915,0.36928427949521825,0.4386767065778069,-0.08848031454629773,-0.3742404357672274,-0.10323169396582046,0.7643929296741169,0.11650418153995515,0.3355769449206004,0.6027624744981304,0.18154672177964595,0.3650908184998846,0.5806946249927046,0.480469530069617,0.6487176306805265,0.5781722000946462,1.0,-0.15978237765553824,0.11967468697995816,-0.5943845523465625,0.4609772135984671,-0.10712264456868476,0.3420140065852831,0.2204901814739932,0.505584666311222,0.16377611888299065,-0.16111712848622203,-0.41598779814003034,0.1533385001463616,0.6353973089629067,-0.4896938795179854,0.41532733835901986,-0.17842533118978243,0.4123165754313651,-0.21861496793099774,0.4275336128488404,0.16515307566473675,-0.2788070055203917,0.8347218361852636,0.15245020716100394
Putamen_R,0.2242095159198874,-0.1467748296562399,0.4490493759643776,0.49271722994448197,0.2519879973325413,0.5552202630437432,0.38681273490200935,0.5241457373528186,-0.4130445878090725,0.16856914476483792,0.6694783777510138,0.1514160246704425,-0.3374991323681237,0.48914023570863363,0.25690236150526297,0.6350156504035347,0.10907277935278754,-0.10465138570165515,0.25246169532171886,0.2848297111119155,0.678403434121718,0.49571709786525275,0.44080672519034997,-0.034016612069773654,0.4018806462804839,-0.2925473446820229,-0.1659425895707354,0.01334233955957017,0.39563127287164346,0.03695417966606899,0.3851831133920672,-0.4068016569751491,0.33750161085442726,0.5279752083720617,0.5736070572882481,0.018469025564259726,-0.11881871947155082,0.02592845062805137,0.05153993577916855,0.26456108396043415,-0.4737225142602605,0.3752801818252229,0.3655778587886504,0.20300220483207085,-0.33875773625316125,0.5870473204350714,-0.3396830223583739,0.20214163455688736,0.2573423882176318,0.30801077406347627,0.063166901631564,0.016909105633680546,0.2912960453201003,0.13322543116552613,-0.06699953658215704,0.414433672221603,0.14663686910484486,0.2684717806926356,0.12361698839952488,-0.2852479722597526,0.28254355971188416,-0.15978237765553824,1.0,0.4448100541687967,0.21249480925068706,0.2150888813073247,0.5611667293080963,0.46105372827331226,0.41104086401861234,0.42152897533567,-0.151535631279794,0.2400023189479795,0.4666617990315965,0.6991166651676495,0.20998220536453305,0.25683137849286214,0.17225578651314646,0.5016121116774283,0.07963042472271079,0.4778397006168229,-0.17446382538337013,0.06463708833763208,0.2285242960611683,-0.199053952262521,0.1483780619855217
Thal_VL_R,0.17652103114299608,0.10213127862873728,0.5182611480240973,0.38190708959520037,0.20657231123201905,0.4496705033040952,0.47867874819817857,0.6373366238137358,-0.05754407063722798,0.36496586413021265,0.5224895723468069,0.2752595156234297,0.040812021591399995,0.040733668159228194,0.46682505221441395,0.45112563191686095,-0.24417290071123976,0.1916071259781477,0.2703446588852011,0.4504219678886363,0.45620696155247614,0.08843022180027595,-0.004665692556606859,0.21197578346891904,0.3510071301120814,0.18436259387327816,0.06808059046306618,0.11315176793123985,0.31821724308348387,0.2741004982749074,0.4662320786036725,-0.2739646916618344,-0.04588266563992412,0.20141788812348257,0.48412438727248436,0.07020870984624923,0.02644009193307627,0.18168533888449956,0.007621794521319212,0.24528359212082554,-0.43125890333369077,-0.001601590996973757,0.47260570540222346,0.4099336482373936,-0.020159760841598314,0.17269190461651665,-0.3579765006961933,0.20478151512408552,0.1300472381856239,0.19580303002804036,-0.17883428035568474,0.16860350535802576,0.5315733870203404,0.1368171683483359,0.030789260861322696,0.5058059837204643,0.24516066013419677,0.5627223543708663,0.36770173842764936,-0.0852088369945475,0.3541966151238461,0.11967468697995816,0.4448100541687967,1.0,-0.02019642283129646,0.2703801940050032,0.38399636300517526,0.6418082833480367,0.38151404617736184,0.27538616977282054,-0.12846175503805937,0.14841722223935452,0.12935603383344874,0.5090223985653096,0.2519290287511504,0.003504768569462714,0.14600665868999943,0.476748270046719,0.09666267437875481,0.15063683599473998,-0.14682552408338895,-0.0011900709492672521,0.021552704926088274,-0.13579724261363502,0.2383341704727176
ACC_sub_R,0.1749271874334348,-0.49023534913598465,-0.13328241689726167,0.03790985838681426,0.6220200610755929,-0.22685340153680214,-0.4642401812682498,0.14578642464307034,-0.6710234098469202,-0.004262363121651299,0.46804737439870187,-0.6845258739148362,-0.6786978086145308,0.8247238016401524,-0.2749917995732342,0.26999160763772717,0.45319481369338876,-0.4844447977146681,-0.5184542114454814,-0.37413732235793734,0.34167148540547077,-0.044472512940813086,0.5346938635936478,-0.7851361172690867,0.4060037634652048,0.13458081410493408,-0.7175366087564373,-0.6933619041531747,-0.024644915632516355,-0.6803292198953989,-0.400333246222221,-0.605736766912766,0.5785780029676191,0.7428404032127894,-0.17940205323442912,0.008198082116241921,-0.706607293281997,-0.8306948634861082,0.13433909633442884,-0.34957556140322615,-0.08164418965268423,0.8304268348755344,0.08328755520245533,0.019521422048852835,-0.5750533400153405,0.6372790038475701,-0.48784599477156526,-0.04451984459326111,0.263816683060555,0.577717154123524,0.2745505289144049,-0.6281662460126023,-0.04125499096276226,0.1106550564533766,-0.6281546231978479,-0.2950516376988704,-0.5077866421459087,-0.3314078150979689,-0.6858644771199952,-0.6939800807158324,-0.6903809201349741,-0.5943845523465625,0.21249480925068706,-0.02019642283129646,1.0,-0.2569192414450597,0.4377590635782006,-0.13085938238642822,0.37574478365162234,-0.3076578913153319,-0.4952046478010649,0.49361332658611895,0.7700857419843288,-0.025194773712047733,-0.719580761552568,0.8547682657938191,-0.5542133369575023,0.40485354824699754,-0.6166292570420547,0.5924386467008849,0.0034854183148022764,0.17949444975382797,0.30720338614091147,-0.4724060579119007,0.10632204009229128
Rolandic_Oper_L,0.1367393314218943,0.09446020120587895,0.26061932852300385,0.2323040407163026,-0.2024586070853401,0.26899512418040705,0.34665910258575955,0.3853201174505293,0.26739873304906214,0.07946873714248104,0.25096361763962055,0.28165332585994257,0.43686981876080905,-0.09827081931438397,0.3298234277499008,-0.03221726735826504,0.18221504964519047,0.2215908217224087,0.06269551345929376,0.6589080573221784,0.046657125373599485,0.19144113828487946,-0.02098582349958434,0.4601533448567129,0.026595855831637833,0.05340583285559877,0.18835235550961724,0.39313345505154945,0.5072108644351522,0.46612724539922284,0.2987021491973603,-0.11068262961376367,0.09637726953621978,-0.20485004432806617,0.4923026530264633,0.5749660255426148,0.07560827889851264,0.3916678946139526,0.3739341513428005,0.37988537295542557,0.05511707386715636,-0.15524145873846878,0.7137160139103136,0.5316157795770073,0.278206689953983,-0.013544192778550145,-0.016738299660630857,0.5727009403485618,0.46990142958098724,-0.0037071714896015732,0.38001495962774984,0.5256051476411866,0.2379245426690879,0.32305762463523574,0.4834269659264991,-0.13919645419107332,0.30928440772244165,0.5973595146746088,0.4693105039459679,0.24525658124504582,0.1956876571334643,0.4609772135984671,0.2150888813073247,0.2703801940050032,-0.2569192414450597,1.0,0.33163829471590306,0.4395920689847989,0.4499539937897736,0.6095202696169355,-0.08687502532171806,0.0208159055144643,-0.07890416811228106,0.3850719880435328,0.539595013235878,-0.1902402435527689,0.36088250611868267,-0.07175243729182411,0.37506867112029274,0.1902042631855531,0.045695392860193154,0.4274945118295206,0.31612156628026084,0.35493224937279283,0.43254555503536557
Thal_VA_L,0.4059880417260456,-0.4084798983468395,-0.05749842466487797,0.06365033925471789,0.6414395252431393,0.06748737205717788,-0.14814995178350338,0.39062256209186286,-0.347241418745318,-0.14028726887974152,0.6920947795355227,-0.35340182667185904,-0.23345990374024578,0.6309859589636447,0.16626518279338964,0.6498095206646884,0.47747939201767964,-0.27346087109380895,-0.3665924788925265,0.1890998533069874,0.5666765221298389,-0.1218037563547051,0.6110542969884663,-0.2681038811456104,0.5596063067019883,-0.30040568102841575,-0.5240599735045596,-0.3637066555659847,0.4168683578942017,-0.1778557763093799,-0.09823650100090461,-0.6165754207564602,0.4135670916506577,0.4844673282763234,0.28386480281498505,0.4309771074896309,-0.5891301859917718,-0.29321368812860676,0.38733767095726535,-0.06497028365147257,-0.09602852633941769,0.5858900253873582,0.4658199631145503,0.27870731404356563,-0.3565944226208745,0.5582012536755213,-0.36779181149399665,0.20857882381202686,0.5187052704918863,0.4386614189099762,0.2971901230338841,0.007749740824962913,0.13028577273764544,0.3757479324002149,-0.3149779408655591,0.07400798578749554,-0.22680882110962025,0.24881812122754984,-0.16780787903415534,-0.5122863834117362,-0.08265853883053567,-0.10712264456868476,0.5611667293080963,0.38399636300517526,0.4377590635782006,0.33163829471590306,1.0,0.34167362141070723,0.6228476795629174,0.17995359784342152,-0.20038244219728965,0.6693815493062616,0.603762377556759,0.39569638819639935,-0.05979352536500176,0.5643401805207298,-0.3280358335653778,0.5956483803939793,-0.36356962045739966,0.8344136524295971,0.05808112888290654,0.40768747441694797,0.3991292490151397,-0.1613823069008239,0.488491468447058
Cingulate_Post_R,0.18031151694061767,0.053113020619765916,0.40960464639834193,0.2331538882070883,0.011959407003229259,0.37582667045366797,0.48124701198597536,0.4959109073250262,0.11467286503609012,0.19086055220201362,0.3209494175894183,0.3682881783675266,0.1866791872866795,0.013950539800204196,0.3467478561105777,0.3352241775913679,-0.19182614056389546,0.24647160467698087,0.25136991060805913,0.6151833566454121,0.31680772967876114,0.16757864147890397,0.08418591109521222,0.3262657258895299,0.06082579309592539,-0.07018300387530571,0.20389597710529436,0.32380502005535067,0.44043605247272727,0.32461684543357455,0.37186801552960086,-0.11477272707531737,-0.11021190264297666,0.09595765274880909,0.6669871742963208,0.1930460819954765,0.09322737116002908,0.30309316679584186,0.12080544623261051,0.26713468393059175,-0.201841169209608,-0.12794958290458736,0.4496180711576686,0.5457501440835031,0.11319022607206596,0.13327343723403337,-0.1742206528153445,0.28603792685337087,0.1368772251401196,0.10876394956824129,-0.20470102309510016,0.38251080209010535,0.29001845561450457,0.264113425996517,0.22929807529506852,0.43873745592260316,0.20081720235704034,0.6934971512259996,0.4292937408982829,0.16191208895424605,0.45774188740417826,0.3420140065852831,0.46105372827331226,0.6418082833480367,-0.13085938238642822,0.4395920689847989,0.34167362141070723,1.0,0.4148119712586154,0.562993613494899,-0.1016388864496384,0.07125826647747562,0.05665564132136186,0.5593927789250912,0.4529846618688913,-0.08028047004619987,0.36772481987203526,0.375698919681372,0.2955384815270197,0.1646278323366879,-0.03801351481895878,0.05160133297764036,-0.18802269684285744,0.15868415780543832,0.274343904577629
Frontal_Mid_2_R,0.4290045677016452,-0.19932930591384504,0.10496218512847139,0.1943109702439317,0.3253856120896298,0.14453040289167352,0.09524852083324702,0.46125490316579354,-0.07018302484231909,0.049208778944959314,0.5660036251593034,-0.07316873774497672,-0.16393937478229925,0.44703131128808327,0.12662613441126008,0.3081836696819979,0.3061623301966601,-0.06589427385508659,-0.23269348142140384,0.5682572982573716,0.3774737577235303,0.03902609011152515,0.4287299856544253,-0.17046014751719757,0.1775990212851333,-0.10374654684927476,-0.28224541174404777,-0.03821376564864108,0.6772413954084996,-0.15997152367355977,0.04863902878720825,-0.5256018714254088,0.3300730681519462,0.4365335122999103,0.4659213589092727,0.5213873968283496,-0.2969123699338976,-0.2533946920221125,0.07663649179930661,0.10093175712795521,-0.04534043407754155,0.3193457768495531,0.7388898272047849,0.6642105538647929,0.09680732595897742,0.36048922224557,-0.1885595795350149,0.550558430829983,0.5509053681062299,0.4214106952142659,0.2507139399550351,0.12750910914529603,0.12669448696688987,0.563671334533954,0.021883165801951848,0.07997592333428137,-0.19580939975158515,0.5345466502420071,-0.09328077845859481,-0.17598802950891967,0.02937810440836275,0.2204901814739932,0.41104086401861234,0.38151404617736184,0.37574478365162234,0.4499539937897736,0.6228476795629174,0.4148119712586154,1.0,0.33106095064529956,-0.3521499624697213,0.5756909650749583,0.4611408409540972,0.5034626234470981,0.06503501338863853,0.4461139937014693,-0.09434640042956939,0.4051960687271524,-0.12717848263363254,0.6586586235206642,0.33500256984620763,0.48163569051080635,0.20688011288958252,0.26120943657955187,0.5847323946239678
Vermis_4_5,0.1835087278763092,0.2114792005166198,0.47027754338715144,0.4085479196190379,-0.3071245908659647,0.4755762899906529,0.702007025136681,0.5034604356453332,0.24919087975944276,0.2277203106608095,0.1629887120561369,0.6001657128395277,0.31197117702798155,-0.14320000037576125,0.27671238563540435,0.0946434722560962,-0.1880308737963982,0.33982725856731266,0.4342583587825462,0.6745565320858171,0.22446149638939927,0.4213013016015566,0.0012566306099338564,0.5113831924749952,-0.15857659901269722,-0.12217435311840494,0.40798013994522736,0.6851672715742012,0.5107251128889633,0.4564220935643737,0.5216447746196796,0.06337277558194389,-0.14482541105851507,-0.09440810790716626,0.6538282431488988,0.3726301919346126,0.3574130235449094,0.5073129765798529,0.15160044109618734,0.5253632725916492,-0.08810652349510939,-0.277949387382513,0.5179341448271767,0.39630503402229256,0.3192455981942268,0.09646654830565173,0.12310112097457448,0.498619297098867,0.17790604849271202,0.005437731734528549,-0.041742538689512866,0.4854120796869131,0.2525754575434599,0.15159515571085244,0.691948607738727,0.2013167561824496,0.38600002384812615,0.6027309154409165,0.5356968954365976,0.5013893789814136,0.47203786919195057,0.505584666311222,0.42152897533567,0.27538616977282054,-0.3076578913153319,0.6095202696169355,0.17995359784342152,0.562993613494899,0.33106095064529956,1.0,-0.06082912621623676,-0.14750548813421505,-0.08766025863844659,0.7061575063026796,0.599417435772216,-0.3118127955835691,0.6713951184491549,0.14171947507777774,0.6488371743239184,0.02514014171624094,-0.019247631150805435,0.06065643045859806,-0.008153982669953189,0.41978055765932176,0.31080342636734526
Frontal_Med_Orb_L,-0.1333947073833903,0.025529027574492026,-0.17128689491126253,-0.2079626931610907,-0.06734793319947752,0.01783338474452081,0.02416030211161682,-0.18739914586780654,0.2672868157749412,-0.2591041877763855,-0.3148535744708175,0.13980185299036338,0.28657346212309104,-0.3823004113583225,0.08279108214635353,-0.021201349387531068,-0.17052692885533585,0.20212328717444597,0.09966472507141709,0.006775900548737504,-0.08745921150768646,-0.2353547129490074,-0.09003394880537147,0.3053188126472219,-0.08803784605870804,-0.22629313686026636,0.19444000395188535,0.1578069647285477,-0.08475421957838977,0.2543940235766128,-0.053578688191922165,0.2528582091268069,-0.34063719634718187,-0.36485649492061556,-0.08416083275830533,-0.1092484593346974,0.20242063616236208,0.3569576909394026,-0.10528506509364707,0.051123613153264025,0.054489842103390765,-0.3243532718831486,-0.21769320764434938,-0.24605584399701383,0.12009867493648943,-0.312525600446158,0.19477716863992034,-0.2151221708754262,-0.21868162191401472,-0.29585250217741604,-0.13766454952443874,0.3013027986677516,-0.05486774959985222,-0.031975033983827915,0.09530726919283607,0.17286001856758318,0.13179034975714413,0.04484665471720856,0.19965268982480208,0.18445299649329283,0.2965796617863673,0.16377611888299065,-0.151535631279794,-0.12846175503805937,-0.4952046478010649,-0.08687502532171806,-0.20038244219728965,-0.1016388864496384,-0.3521499624697213,-0.06082912621623676,1.0,-0.10900739791841052,-0.3392323564501312,-0.08108475791429826,0.29644806900834025,-0.3464666927686577,0.04005042360931675,-0.0834943346819599,0.09725888619179002,-0.16366836208809046,0.03303378967624866,-0.019341219466883542,-0.2276858813261034,0.13275878898697904,-0.19176587317808824
OFCpost_R,0.42296116265467526,-0.4821967068426596,-0.3546485549219107,-0.2156387500969992,0.7661356544936363,-0.2328358048337338,-0.37129090666959813,0.12121436380445531,-0.2534017549244036,-0.2475777388433694,0.5287074627120557,-0.5066714382860142,-0.2979764180264164,0.6262262855994118,-0.1250424730851153,0.4902267643944177,0.4777489342879014,-0.3923262177578499,-0.48437925452583297,0.01638509172077674,0.4463051952965775,-0.32878568968428756,0.67976658831218,-0.48397289307992647,0.34942881715671437,-0.4330235347760423,-0.6203454336472789,-0.47975079067872245,0.31906227918037816,-0.409754763917081,-0.3693031086055014,-0.5447020355384418,0.3365095454440202,0.46294491477914373,0.059274479797236906,0.25803265228870487,-0.6065864823575484,-0.5291040600693127,0.1402206733349145,-0.28069426981878887,0.0961547169600926,0.5731434966480577,0.18622726367967438,0.21206128628393967,-0.2892329107304492,0.38229137608518304,-0.13814499092059707,-0.049890246653135566,0.43989804097375773,0.44790857319742267,0.14488883271812125,-0.2182991452892923,-0.1761635387239602,0.36477999827282437,-0.4550390586644105,0.10753482229583558,-0.5910794187002801,0.11448363082049878,-0.4240038899613483,-0.48627914114127385,-0.20410588544997552,-0.16111712848622203,0.2400023189479795,0.14841722223935452,0.49361332658611895,0.0208159055144643,0.6693815493062616,0.07125826647747562,0.5756909650749583,-0.14750548813421505,-0.10900739791841052,1.0,0.6412469830962623,0.2150511002697893,-0.3195713531980722,0.6411439224514738,-0.5501723781699935,0.6691001701825774,-0.5148525304751109,0.8520484670582112,0.21519858104644504,0.3330384319872546,0.12305286879276936,-0.08320145982496682,0.3048954353774971
Frontal_Inf_Orb_2_R,0.10576170289542011,-0.540724720462105,-0.08718298049056608,0.02652491690294449,0.6766312671579722,-0.08889805331626259,-0.30594751347438315,0.18789632653055277,-0.5279085242921394,-0.10746554437598713,0.6903749268787601,-0.4996301301412265,-0.4894891836361005,0.8954934227504916,-0.0913616742175962,0.5681621917172708,0.4220686803318718,-0.4295750497734221,-0.30986804082696345,-0.2215543965214589,0.5500937583024241,0.04685887941945039,0.583281596759083,-0.5678396943876933,0.5253266226367289,-0.10020944527165017,-0.6345840890700682,-0.5420336779375335,0.06399121109072164,-0.4466104622365618,-0.25147148079260084,-0.6150028381235602,0.5122039592514767,0.628608774578626,-0.017388510210417686,0.0008678045273121184,-0.6196427961748502,-0.5947436543039047,0.2127263343884,-0.21405301405899319,-0.21462929602966138,0.8566774758412422,0.12926983894192376,0.0920542151983719,-0.5011666387410184,0.6029297592575894,-0.40568375044335164,-0.06123498367025125,0.2466147239969938,0.5298299125648815,0.23764251614796805,-0.4433832102891772,0.13867912543772556,0.0907930065613242,-0.5493927263301642,-0.02328869675443056,-0.2603692753564732,-0.18673731855351897,-0.4795493071053516,-0.6212708577292082,-0.41427159819856996,-0.41598779814003034,0.4666617990315965,0.12935603383344874,0.7700857419843288,-0.07890416811228106,0.603762377556759,0.05665564132136186,0.4611408409540972,-0.08766025863844659,-0.3392323564501312,0.6412469830962623,1.0,0.16499706437331774,-0.5093818470328153,0.6938604919872093,-0.3983472982864667,0.6310537130138846,-0.48589810984660287,0.7435114419353411,-0.11671657014329401,0.07682302572744935,0.34890950566980544,-0.36187216678123135,0.016745038647951006
Cerebellum_4_5_L,0.4400392307567598,0.0971656849317631,0.5452275859979062,0.5789861708846347,0.0923249572560693,0.5303432118036822,0.6811288417216255,0.7520858170400543,-0.13249083469839062,0.33434013569748633,0.437033987486567,0.3905507957092625,-0.15334001909715717,0.14587925311770594,0.16170433613190593,0.3825067330554768,-0.061575302232545696,0.08945745134799546,0.30945351286589057,0.5814335397780471,0.53814433695092,0.35325585131798043,0.2814966073750932,0.12734406280254332,0.05603696763329257,-0.19700085404458575,0.04010194817027444,0.34745899091596544,0.662522723653764,0.13831117497604264,0.4942608698960544,-0.22857886440131436,0.038703036474622976,0.2602037799675409,0.7500637277529794,0.3008173395269037,0.08030241256132457,0.16930945767351013,-0.04769038147491647,0.36142928923905077,-0.2385408713556135,0.006040956338807512,0.53901036087452,0.4048196028876838,0.020524184663004402,0.41082082174008994,-0.06089888173871994,0.39931711333476816,0.3138783206514357,0.24054683560768853,-0.11753429398173942,0.197503870046257,0.2595055314148607,0.31094691896448434,0.33908531472423403,0.4875620785867162,0.11221425990245941,0.5840530883106847,0.2687574947646653,0.09804684348147834,0.448849143964442,0.1533385001463616,0.6991166651676495,0.5090223985653096,-0.025194773712047733,0.3850719880435328,0.39569638819639935,0.5593927789250912,0.5034626234470981,0.7061575063026796,-0.08108475791429826,0.2150511002697893,0.16499706437331774,1.0,0.42075274388111844,0.026406058324813162,0.3697240019999045,0.5018653149709095,0.3612943023554249,0.3486943110462166,0.07458380274381037,0.15901103256415938,-0.007528720252309432,0.12978524288696816,0.3926562056678354
