,ParaHippocampal_L,Olfactory_R,Vermis_3,Caudate_L,Thal_MGN_R,OFCant_L,ACC_pre_L,Calcarine_R,Thal_VPL_R,Pallidum_L,Rolandic_Oper_L,Thal_LP_R,Vermis_1_2,Raphe_M,Cingulate_Post_R,SN_pc_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Lingual_L,Temporal_Mid_R,Precuneus_R,Frontal_Med_Orb_L,OFClat_R,Thal_PuL_R,OFCmed_L,Red_N_L,Heschl_L,SupraMarginal_L,Cerebellum_3_R,Thal_LGN_R,Hippocampus_L,Temporal_Pole_Mid_R,SN_pc_R,Temporal_Mid_L,Cerebellum_Crus2_L,Rolandic_Oper_R,Occipital_Inf_R,N_Acc_R,Thal_MDl_R,Thal_VL_R,Paracentral_Lobule_R,Thal_PuA_L,Postcentral_R,Parietal_Inf_L,Pallidum_R,Parietal_Inf_R,Thal_Re_L,SupraMarginal_R,Temporal_Inf_L,Precuneus_L,Cerebellum_8_L,Putamen_L,Vermis_9,Thal_PuM_L,Rectus_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Vermis_8,Cerebellum_6_R,Amygdala_R,Thal_MDl_L,Thal_AV_R,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_4_5_R,Fusiform_R,Thal_VA_R,Frontal_Inf_Oper_L,Heschl_R,Frontal_Med_Orb_R,Thal_PuM_R,Temporal_Pole_Mid_L,Thal_PuI_L,ACC_sub_R,OFCpost_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Raphe_D,Thal_PuL_L,SN_pr_L,Olfactory_L,Thal_VA_L,Thal_MDm_L,SN_pr_R,OFCpost_L,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Thal_PuA_R,Thal_IL_L,Parietal_Sup_L,Insula_L,Cerebellum_8_R,Vermis_7,Thal_VL_L,Cerebellum_9_L,Thal_AV_L,VTA_L,Thal_LGN_L
Rolandic_Oper_L,0.08876630392308821,-0.09827081931438397,0.3853201174505293,0.22187430413313428,-0.22345371704879588,-0.1902402435527689,-0.08241847869216368,0.37506867112029274,-0.10945799116428034,0.12746312611631969,1.0,-0.08786570382657995,0.2323040407163026,0.3120444440693153,0.4395920689847989,0.2379245426690879,0.4499539937897736,0.09446020120587895,0.24525658124504582,0.06593432497498102,0.5247367710859271,-0.08687502532171806,0.25096361763962055,-0.016738299660630857,-0.20485004432806617,0.05340583285559877,0.46990142958098724,0.43686981876080905,0.26061932852300385,0.11441415085313733,-0.02881279711477469,0.18835235550961724,-0.02098582349958434,0.25121785200073327,-0.16824141026342324,0.4274945118295206,0.07560827889851264,-0.15524145873846878,0.1956876571334643,0.2703801940050032,0.5256051476411866,0.07471275254625807,0.32305762463523574,0.35421928695874355,0.09014669770397858,0.045695392860193154,-0.0037071714896015732,0.005768533091625073,0.43254555503536557,0.4609772135984671,0.1612219230264223,0.4541204219997073,0.37988537295542557,0.1790887730195413,0.09637726953621978,0.5316157795770073,0.180660842124711,0.22911077226933593,0.28165332585994257,-0.2024586070853401,0.40908083088948805,0.4923026530264633,0.36088250611868267,0.4303110643281273,0.4719081934108624,0.34665910258575955,0.17986869212265258,0.11972045804818574,0.794835765240746,0.19144113828487946,-0.03731647220575141,0.026595855831637833,-0.07853840183081999,-0.013544192778550145,-0.2569192414450597,0.0208159055144643,0.6589080573221784,-0.062217335009782514,-0.18540375492769742,0.3739341513428005,0.30928440772244165,-0.18257133800883338,0.33163829471590306,0.11564766473415669,-0.04259532969860119,-0.10198526264854473,-0.07890416811228106,0.37521182807362236,0.7137160139103136,-0.24842465253021032,-0.03221726735826504,0.26739873304906214,0.5813411029010052,0.12413068283068317,0.2987021491973603,0.530520454542163,0.26899512418040705,0.5009846453783645,-0.02207752108625957,0.1367393314218943
Thal_LP_R,0.22118387073703463,0.26363579472906945,0.02504565998052642,0.39521154770904277,-0.220950071276757,0.06916239997901835,0.047847319397350645,-0.025715909683146704,0.4437990398160356,0.214641795217957,-0.08786570382657995,1.0,-0.009855271266857847,-0.15051313878576003,0.2066821210992869,-0.2202728589130474,0.21980694187427222,-0.01690472105193201,-0.017048035418382537,0.050925161307617865,-0.13166657318275213,0.08184568650880028,0.18776694613276787,0.3068163857197299,0.15780909783706176,-0.6593829380908056,0.3579923462491252,-0.05556540875000385,0.016887835156353014,-0.00225043085131196,0.2570289382049055,-0.02660011585229363,0.3807528054325478,0.004826699677357343,-0.06679414821375373,-0.12104625375300988,0.022151155881667897,0.13074180846485878,0.3651033819880298,0.13693626747857351,0.046055017764332434,0.15440206934304945,0.010011188032122692,-0.08002712994420058,0.14993672971536928,-0.08242958522656654,0.14325303335403208,-0.03775776112190879,0.19063489047475188,-0.02390972058948712,0.1227938821596382,0.2254846945278986,-0.08373611018625667,0.1245530648168203,-0.05720199303772978,0.12786734992887155,-0.25715804047070856,-0.07082747195300548,0.11471409180304394,0.16140552298907712,0.32586904994071497,0.34161584302500275,0.07277644116230515,0.1265945450709352,0.10520297097354624,0.10539954037197714,0.21722627245340123,-0.6907212890893283,0.015911281683119272,0.007932173464491295,-0.11388699735581845,-0.02867033248555059,0.03656479863988743,0.30558474408926184,0.024560181166101053,0.342540487920514,0.19336270668289188,0.23217738001661548,0.08578906527839236,-0.018550809894642684,-0.24667732541270618,0.2615041201930837,0.3079755359387487,0.540998733549941,0.4439120806591305,0.09428218177800105,0.25378210429544956,0.0996437182933178,-0.014911135258817916,0.18428364104896536,0.44369995177078,-0.15506845333532707,0.2568562914006014,-0.0859360568461814,0.12553004591981679,0.4866277394243167,0.08580143388529321,0.14607268565543746,0.45998739873053435,0.37034287019290796
Vermis_1_2,0.35111915339605976,0.06254636590527185,0.6497585524851678,0.34745609129644145,-0.00048445404445682873,-0.07617393782957792,0.03323778185873242,0.40311854687817994,-0.0936645558865256,0.17107036571799428,0.2323040407163026,-0.009855271266857847,1.0,0.6130625008803741,0.2331538882070883,0.3939041570061605,0.1943109702439317,0.23796536810128813,-0.00019404246153799224,0.40029627941106116,0.19121377483168164,-0.2079626931610907,0.34115234565260505,-0.14596892013194346,0.2040664420696251,0.24147157072892353,0.119747605194079,-0.15553525221930678,0.8031535473083802,0.122571631112344,-0.20410316197265144,0.13667915591890425,-0.04552660928323473,-0.4070874475535265,-0.004236195601741089,-0.11117536874030344,0.15471674771471722,0.018853888660768977,0.2092102105424145,0.38190708959520037,-0.07385672916679954,0.23886754494183446,-0.08370557794989363,-0.09554405642794334,0.6224934325824178,-0.23912617032964337,0.1709158915698417,0.03269569597694207,0.13590473515282955,-0.07121385453515756,-0.17241386600275424,0.45274459161397573,0.4690505098950175,0.4055410513187627,0.15322605140931425,0.2020850835132535,-0.28069474886179474,0.034218578586254524,0.35835854004824075,-0.19446499873050138,0.30585622587441447,0.48132153161502206,0.37319312247192454,0.32382183794621994,0.3258236414268395,0.6561986778384061,0.4291051260109904,0.3326500752047131,0.02435180068218665,0.5730215281739772,0.29841828016591904,0.06049301599136298,-0.16171337142062814,0.3216301042751263,0.03790985838681426,-0.2156387500969992,0.28329211977729823,-0.2689274617754588,-0.28326033451261134,-0.1473097084485536,0.3532053479865777,-0.09370192195323951,0.06365033925471789,0.13174010461775412,0.0788390545788096,-0.05185411392743765,0.02652491690294449,0.7229348041020551,0.3607934926790932,0.07156230851874372,0.08393567682768768,-0.2134007295710743,0.2695323561135628,-0.2974493063912278,0.6315372677316965,0.3115045013875997,0.6743427801392684,0.3809504874870732,-0.09839227639028213,0.124855137147032
Raphe_M,0.18027046472110253,-0.0300223829450925,0.22557497172079835,0.09787177070729255,-0.2652775983068615,-0.19766301537557945,-0.01603168147946302,0.45990222099353895,-0.35263159379759185,0.027637934148733532,0.3120444440693153,-0.15051313878576003,0.6130625008803741,1.0,-0.00420254845830661,0.14868160770598304,0.07762934342167291,0.510341405890374,0.1928106121102334,0.3327734656469219,0.10636322430080782,-0.3327247367205566,0.08679504493505955,0.05056188111653921,-0.0739700749150805,0.31039894096122944,0.23965011956215482,-0.08039608509276872,0.5797347717281128,0.055298478453621173,-0.27457708611988374,0.21509490307771081,-0.3985600640925712,-0.15460649395580436,0.2953930358993161,-0.1204884861787275,0.24992840463025928,-0.031240606047490443,0.00041043806371339936,0.09046156464277715,-0.11465860525987472,0.0773770850150281,-0.1942578022968826,-0.0607396135282746,0.26514361219851407,-0.21666193755319701,0.15702490748317455,-0.16368141496187477,0.2476234670226785,-0.1101337217051016,-0.1600176071865674,0.268247159346329,0.31959316640220325,0.2652438001538148,0.2914245946582071,0.24963931018147595,-0.14434297063498863,0.20438274645255497,0.3023929092404187,-0.39104657059987175,0.15456583600979149,0.2650453838968315,0.4317570514725069,0.2256706069371045,0.4785184335416256,0.3794348598317843,0.28769410123159833,0.33372107147504854,0.115994984000691,0.4609754691923036,0.20214049358390102,-0.16067501557829456,-0.1683573296689388,0.143054711358343,-0.016054516337500577,-0.3424387464309019,0.16929470427710677,-0.26513747875998667,-0.3776290026884797,-0.160670842284415,0.28179018602969297,-0.22518051427048527,-0.10449422472780795,-0.1388116102378751,-0.36171093583367797,-0.15930705600762368,-0.09753253262663862,0.27949828993928716,0.22937515246414586,-0.11199635915898432,-0.2758778583891887,-0.13196443567819266,0.2615667769089204,0.0017677268298183437,0.578166971371514,0.2150679512374111,0.2965906561448221,0.29342982619737584,-0.3089372578316294,0.05794015476978247
Cingulate_Post_R,0.15816377968416181,0.013950539800204196,0.4959109073250262,0.38358206235394116,0.16906223463837733,-0.08028047004619987,0.06435517030352206,0.2955384815270197,0.32373987238806096,0.23211123082714324,0.4395920689847989,0.2066821210992869,0.2331538882070883,-0.00420254845830661,1.0,0.29001845561450457,0.4148119712586154,0.053113020619765916,0.16191208895424605,0.22168367861630034,0.5726483150148912,-0.1016388864496384,0.3209494175894183,-0.1742206528153445,0.09595765274880909,-0.07018300387530571,0.1368772251401196,0.1866791872866795,0.40960464639834193,0.29782705980763946,-0.0546515089318013,0.20389597710529436,0.08418591109521222,-0.10634376953351797,-0.1381962529046361,0.05160133297764036,0.09322737116002908,-0.12794958290458736,0.45774188740417826,0.6418082833480367,0.38251080209010535,0.16138527708111564,0.264113425996517,0.20462529078499495,0.4555670560857358,-0.03801351481895878,0.10876394956824129,0.15480353365019833,0.274343904577629,0.3420140065852831,0.21025538059806473,0.3362673436986159,0.26713468393059175,0.19904932407570566,-0.11021190264297666,0.5457501440835031,0.10728892889016889,0.1680896828249011,0.3682881783675266,0.011959407003229259,0.5001833542494617,0.6669871742963208,0.36772481987203526,0.5987210472313867,0.41529142570571503,0.48124701198597536,0.354042035529257,-0.07304035488399198,0.2850069972243246,0.16757864147890397,0.11895792562304208,0.06082579309592539,-0.15083073978266895,0.13327343723403337,-0.13085938238642822,0.07125826647747562,0.6151833566454121,-0.0840820095330526,0.005215684239275794,0.12080544623261051,0.20081720235704034,-0.06302103208212478,0.34167362141070723,0.490459766433215,0.3936371988137769,-0.006601817802182801,0.05665564132136186,0.3714460311667418,0.4496180711576686,0.17402770156289335,0.3352241775913679,0.11467286503609012,0.32631681878719704,0.08812549217307684,0.37186801552960086,0.5175758453887078,0.37582667045366797,0.4867781363755285,0.10789018580708787,0.18031151694061767
SN_pc_L,0.14895371370983815,0.03220508696945802,0.49131005610095874,0.0719579961867216,0.33381370058075505,-0.04577243588969669,0.09300111278740751,0.1443456189227229,-0.029021504108035837,0.09377934529234563,0.2379245426690879,-0.2202728589130474,0.3939041570061605,0.14868160770598304,0.29001845561450457,1.0,0.12669448696688987,-0.0009232368783856201,-0.08808824914770051,0.1717742447913341,0.357569397191362,-0.05486774959985222,0.39868730810921493,-0.36385301618960253,0.13723885870278874,0.4793458398372368,-0.1418737097351354,0.05522347308792797,0.4802214956198786,0.20869260591450314,-0.21381998127644877,0.08735716935959473,-0.04802900133725273,-0.32415909257645636,-0.09026072811641046,0.023815626384919204,0.057942056491473326,0.07210474157355985,0.1529319364184923,0.5315733870203404,0.1164299289969038,0.2538946697039286,0.024633672639527423,0.08590132714535474,0.3603372180117378,-0.12200425389449673,0.04007241952786346,0.028017109062848863,-0.03170144422476871,0.11650418153995515,-0.100353815538958,0.17514642994290358,0.3374800255260429,0.3646116924773585,0.02603454944394106,0.11610329056963405,-0.01757580717678095,0.10508495999827673,0.2230281329536757,0.05484676792339273,0.3612053954714438,0.10810820351340475,0.1547665268378557,0.3408189112353442,0.18603218485821196,0.3964573857633809,0.21542518603318936,0.4087629481325245,0.10991688129437956,0.23117949009866032,0.04889451833445234,0.3308706838441438,-0.13541319893768347,-0.01229793102025295,-0.04125499096276226,-0.1761635387239602,0.17044348677963225,-0.20419828031695522,-0.24122841415222435,0.10065800933331218,0.701743848969344,-0.0410718364919906,0.13028577273764544,0.12782135369978467,0.04973945997463148,-0.014824506790333744,0.13867912543772556,0.40295054226230526,0.3578434659320869,0.036452701077608916,0.2161699832745434,0.041848676339449956,0.03654204220940141,-0.16484166513592238,0.35979948581654836,0.09482938939395262,0.4785877353798155,0.3126538199555592,0.001995805171734239,-0.25495247046236613
Frontal_Mid_2_R,0.5852227164830638,0.44703131128808327,0.46125490316579354,0.4428083817891346,0.0735515044163097,0.4461139937014693,0.5406344153217394,-0.12717848263363254,0.18674836150050822,-0.17550443987602143,0.4499539937897736,0.21980694187427222,0.1943109702439317,0.07762934342167291,0.4148119712586154,0.12669448696688987,1.0,-0.19932930591384504,-0.17598802950891967,-0.22128162297236467,0.4790239839946335,-0.3521499624697213,0.5660036251593034,-0.1885595795350149,0.4365335122999103,-0.10374654684927476,0.5509053681062299,-0.16393937478229925,0.10496218512847139,-0.17609891630974522,0.4704121041517098,-0.28224541174404777,0.4287299856544253,0.3605398643960434,-0.44653618703436687,0.48163569051080635,-0.2969123699338976,0.3193457768495531,0.02937810440836275,0.38151404617736184,0.12750910914529603,0.24554198243476008,0.563671334533954,-0.18522082700713216,0.39317412456904055,0.33500256984620763,0.4214106952142659,0.45408366039478143,0.5847323946239678,0.2204901814739932,0.02099545421274505,0.44955624376524767,0.10093175712795521,0.22469247087119149,0.3300730681519462,0.6642105538647929,0.1262686020143495,-0.1628121334462261,-0.07316873774497672,0.3253856120896298,0.434419863157588,0.4659213589092727,-0.09434640042956939,0.045757431160502716,0.31569252725300445,0.09524852083324702,-0.09125320924004673,-0.10033655918384478,0.37909261124389915,0.03902609011152515,0.3663433407542648,0.1775990212851333,0.48620195495471097,0.36048922224557,0.37574478365162234,0.5756909650749583,0.5682572982573716,0.45067201508101123,0.1839886567282146,0.07663649179930661,-0.19580939975158515,0.43290900660085674,0.6228476795629174,0.5036947248333282,0.5004732287568601,0.5501829218837792,0.4611408409540972,0.37557429320594365,0.7388898272047849,-0.010536954478177235,0.3081836696819979,-0.07018302484231909,0.6817295001793668,-0.1475822236889784,0.04863902878720825,0.5854925376020601,0.14453040289167352,0.24284598270879496,0.4344993306465741,0.4290045677016452
Cerebellum_Crus1_L,-0.1978970491750562,-0.5025944470086935,-0.06508684676198231,-0.17037466684983585,-0.21592938073443002,-0.6042749076289275,-0.394873387978361,0.6499524799379756,-0.021757495473534467,0.2303546836294636,0.09446020120587895,-0.01690472105193201,0.23796536810128813,0.510341405890374,0.053113020619765916,-0.0009232368783856201,-0.19932930591384504,1.0,0.597390067675293,0.5759664176955948,0.09489660835121286,0.025529027574492026,-0.36729569503434395,0.42982243825261296,-0.44877121647828594,0.10451903131588897,0.026233434717537037,0.2907040124412955,0.4262256323954461,0.3413048608310844,-0.5988162733351063,0.6570508282833292,-0.620109736352896,-0.20553984678513143,0.7558592684404412,-0.3928721867247815,0.696087933695748,-0.5781135018284397,0.35271266101254634,0.10213127862873728,0.10954174466588412,-0.3723533774040169,-0.3812667386002051,0.3385471067042084,-0.017647615898871826,-0.21806563912772678,-0.136806015711052,-0.24880614999206796,0.2631592519634057,0.15136897396425558,0.38375074538830756,-0.030851067570849298,0.3003112077980407,-0.20116159196849584,-0.28398333191064806,0.21582386669195877,0.026130866280880037,0.6253447277050028,0.668149503385234,-0.5650449842015568,-0.1332791729311252,0.27504098878905153,0.5888627466587771,0.520920854270363,0.6868476769151824,0.46519723268092006,0.5893083987895648,0.048317298290404424,0.20348658557920302,0.20164999638295572,-0.09217033615104785,-0.5046751125372605,-0.550908975105932,-0.2504826934386141,-0.49023534913598465,-0.4821967068426596,0.26651446338035745,-0.5711619051560871,-0.21961188076910979,-0.39320876177775455,0.26015123475592145,-0.5781750381916105,-0.4084798983468395,-0.20531481861870848,-0.40715808311687957,-0.5886108032831169,-0.540724720462105,-0.04652867951802377,-0.09403557725224874,0.23932769341446491,-0.4123596715593564,0.20466852374763084,0.10619936700697921,0.553368040032994,0.6892333705012189,-0.0012095485583910204,0.20215849780802794,0.28336726088541636,-0.4476563076364426,0.10569834393942544
Lingual_L,-0.5206364622249278,-0.7011866639447693,-0.13749267168512413,-0.0592161261969929,-0.3167377446069164,-0.7846757666678463,-0.5899711884654091,0.7586678460855748,0.050382444924767567,0.5493107362744261,0.24525658124504582,-0.017048035418382537,-0.00019404246153799224,0.1928106121102334,0.16191208895424605,-0.08808824914770051,-0.17598802950891967,0.597390067675293,1.0,0.7048517701939122,0.3783012625565272,0.18445299649329283,-0.524691083425155,0.6044068035421631,-0.6217500112777877,-0.07121082368814204,-0.18599504365713684,0.6589182135480107,0.1893765823656898,0.6788266621961982,-0.6679164317826792,0.8672520913763254,-0.5891499165367641,-0.15187793823178075,0.6270304859572059,-0.28405969709903606,0.8554264202201856,-0.7970030071263602,0.5400571051797283,-0.0852088369945475,0.4928355111765091,-0.6713871789228513,-0.16738103272179367,0.7629528578928708,-0.20207096095087473,0.017108504834352608,-0.35483653067644283,-0.12555722475656492,-0.00047019970195315216,0.6487176306805265,0.667921109559343,0.08580462849605557,0.3930906606363568,-0.48141940900135205,-0.5330320876209953,0.274353608275413,0.42263337570953075,0.8315912298255825,0.7918647357766143,-0.6724551348629192,-0.2356927938152001,0.2481332160396329,0.7651642809818646,0.5828955155899832,0.509189982386383,0.5344376128839575,0.687067835068062,-0.044125648052731975,0.2754225740005123,0.13976628452961604,-0.08437216048204375,-0.6483488286733111,-0.7189540901313326,-0.5178110126989002,-0.6939800807158324,-0.48627914114127385,0.4905893215988647,-0.6956110863533148,-0.20936501952419243,-0.27098850263993657,0.3388760380908602,-0.7549017707959605,-0.5122863834117362,-0.3834548364366027,-0.42769327905888815,-0.7418248566999837,-0.6212708577292082,-0.00876186241224754,-0.06429073041984341,0.15275471958547768,-0.4555022721002742,0.6984716777241055,0.08281733684575775,0.7109876496281428,0.40072585006073963,-0.11365938670320302,0.1423154200215459,0.16966377734930424,-0.5571131733345142,0.00021614560839146635
Temporal_Mid_R,-0.30949401709391733,-0.5109764473108745,0.056881998519147194,0.16489002486418322,-0.2979328278909517,-0.73112667128217,-0.6009845769057014,0.848738463176146,-0.05654709788671482,0.6962769830794074,0.06593432497498102,0.050925161307617865,0.40029627941106116,0.3327734656469219,0.22168367861630034,0.1717742447913341,-0.22128162297236467,0.5759664176955948,0.7048517701939122,1.0,0.31461414388756404,0.13746824073654693,-0.19091279337254627,0.41444418469168415,-0.33191784127428264,-0.04245489208252434,-0.3037861460239754,0.3667272965862124,0.6141158684481424,0.683790038830425,-0.7872397624320759,0.8102893990771233,-0.46902853704933134,-0.7027742722697418,0.509308047040025,-0.5394091140288076,0.8631338719518696,-0.610483690195842,0.6532368144531412,0.1113601892154452,0.2799544134046486,-0.3919208316903244,-0.37983386720379664,0.5344259783958882,0.27010820234001126,-0.2609817379886026,-0.25497276656040785,-0.1565269262582683,-0.25840561522808586,0.38746549202761504,0.4846790136597412,0.28848026337296556,0.6120885755165287,-0.13035006303727453,-0.355289422229545,0.11255626494599584,0.08731754803947388,0.7168342020379185,0.8818849974250039,-0.6478677578185547,-0.019594295311917427,0.4066344446602432,0.8228547434607142,0.6367386826222227,0.3650276879192407,0.7717099973610907,0.9056180211307425,0.06162298828736336,-0.0335728480237837,0.6008583101585773,-0.04605242584970449,-0.4198130054425307,-0.8353914412920196,-0.28488477363718284,-0.6100464059166967,-0.557943219662767,0.3630040689903822,-0.850879338150298,-0.5186840545845108,-0.4292723016109204,0.5452187697718806,-0.7085336375035837,-0.4949643417721047,-0.3220423387490843,-0.29634004502295797,-0.7273992852586076,-0.4515528893266465,0.2634284212868091,-0.09450310500392546,0.2053089884003616,-0.2203703350574994,0.40849190336773006,-0.03275643741524371,0.33288951246544185,0.7322204525587016,-0.05966709503310834,0.5934622950373739,0.33697935215104835,-0.455702378796813,-0.1659326234893975
Precuneus_R,-0.037918515489755326,-0.2682788982857322,0.4028603100923401,0.40996262545741863,-0.010120303606603,-0.17746636034244068,-0.10450083141375849,0.3425804841420789,0.03937883175302099,0.370257407762013,0.5247367710859271,-0.13166657318275213,0.19121377483168164,0.10636322430080782,0.5726483150148912,0.357569397191362,0.4790239839946335,0.09489660835121286,0.3783012625565272,0.31461414388756404,1.0,-0.06450100200292608,0.09847938083229135,-0.02264276226786858,-0.08355982669584619,0.16086630459367268,-0.02932082140871306,0.21760105153817283,0.23009378059701255,0.5072661663710045,-0.20493225048544356,0.26613482944273886,-0.12947839353451238,0.0027051329184006804,-0.0750075805684173,0.35874069154956856,0.22661239201279526,-0.34299773483910756,0.5081644379150206,0.36384145887207053,0.6617472718861698,-0.2525764452202237,0.5677667634546684,0.3605918890893317,0.14035198443733574,0.5153554557457576,-0.1050565062776432,0.5461741155059651,0.3216800410656462,0.7469791380355161,0.43860130872129116,0.37860417796941415,0.40632622076039465,-0.11835922659964147,-0.12389447939843064,0.4513765796737,0.5940061551208153,0.45296186965149,0.40753656067603755,-0.2723333155884825,0.3121255667161794,0.4533580604559723,0.3889936276363421,0.3883247986545933,0.5544968628716095,0.460282207175431,0.27408899824230953,0.09575587450210192,0.29720019881740245,0.09230430045927149,0.16899596801557112,-0.13749074824596597,-0.16447414421167117,-0.2104851717106512,-0.32062614272488255,-0.09241557838369399,0.6778382735985764,-0.2416527392720265,-0.11590158502748997,-0.08715140836891497,0.41667453602468063,-0.26883095995597295,0.09811721999033247,0.023354200650726804,0.05451024119740395,-0.08664017441001176,-0.1897599539467979,0.39289576749450345,0.6160706263349173,-0.05857831471981469,0.0341083685085987,0.5370106672667125,0.35601185929687046,0.39090330355042285,0.2591081161436858,0.27487008884005615,0.29741876120501004,0.4035591172009692,-0.12740428666582876,-0.006221979579777309
Frontal_Med_Orb_L,-0.36602746248041435,-0.3823004113583225,-0.18739914586780654,-0.08421371059283775,-0.029595522864987428,-0.3464666927686577,-0.5013295389503173,0.09725888619179002,0.16188507442944763,0.32543150587892206,-0.08687502532171806,0.08184568650880028,-0.2079626931610907,-0.3327247367205566,-0.1016388864496384,-0.05486774959985222,-0.3521499624697213,0.025529027574492026,0.18445299649329283,0.13746824073654693,-0.06450100200292608,1.0,-0.3148535744708175,0.19477716863992034,-0.36485649492061556,-0.22629313686026636,-0.21868162191401472,0.28657346212309104,-0.17128689491126253,0.27414362684698984,-0.17092095624322268,0.19444000395188535,-0.09003394880537147,-0.052361531669937685,0.17276143375043287,-0.019341219466883542,0.20242063616236208,-0.3243532718831486,0.2965796617863673,-0.12846175503805937,0.3013027986677516,-0.34689755881954526,-0.031975033983827915,0.30733959656211873,-0.34855157473755516,0.03303378967624866,-0.29585250217741604,-0.08558531919953477,-0.19176587317808824,0.16377611888299065,0.17639042684294884,-0.09851819770052271,0.051123613153264025,-0.3860424722883912,-0.34063719634718187,-0.24605584399701383,0.10167043800552122,0.15149747363488628,0.13980185299036338,-0.06734793319947752,-0.20101702916870043,-0.08416083275830533,0.04005042360931675,0.11306682436228878,-0.10535081828816713,0.02416030211161682,0.12644989889754155,-0.043587333889928095,0.11330755955502933,-0.2353547129490074,-0.4753560880819244,-0.08803784605870804,-0.2878397079144772,-0.312525600446158,-0.4952046478010649,-0.10900739791841052,0.006775900548737504,-0.19659910247984158,0.0005099977514085596,-0.10528506509364707,0.13179034975714413,-0.1858283891198496,-0.20038244219728965,-0.1264853020151647,-0.04917162797423588,-0.34530413909155067,-0.3392323564501312,-0.11392063607659603,-0.21769320764434938,0.07472702358856487,-0.021201349387531068,0.2672868157749412,-0.20177898394331825,0.1269417388005883,-0.053578688191922165,-0.18602169298507468,0.01783338474452081,0.09193853911353059,-0.06454550831406435,-0.1333947073833903
