,Raphe_D,Thal_PuL_R,Heschl_R,Olfactory_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Pallidum_L,Frontal_Med_Orb_L,Thal_PuI_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Amygdala_L,Cerebellum_10_R,SN_pr_R,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Cerebellum_4_5_R,Temporal_Inf_L,Fusiform_L,Putamen_R,Rectus_R,Vermis_10,Thal_VL_R,Precuneus_L,Insula_R,Putamen_L,N_Acc_R,Temporal_Inf_R,Thal_VL_L,SupraMarginal_L,Frontal_Sup_Medial_R,Cerebellum_8_L,Thal_MDm_L,Vermis_6,Parietal_Inf_R,Hippocampus_R,Paracentral_Lobule_L,Thal_VPL_R,Supp_Motor_Area_L,Thal_IL_L,Caudate_R,Postcentral_R,Rolandic_Oper_R,Insula_L,Vermis_4_5,ACC_sup_L,Amygdala_R,OFCpost_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_6_R,Thal_MDl_L,Frontal_Mid_2_L,Rolandic_Oper_L,Thal_AV_R,SN_pc_L,Lingual_R,Thal_MDl_R,Temporal_Mid_R,Thal_VA_L,OFCant_R,LC_L,Cerebellum_9_R,ACC_sup_R,Cuneus_L,ParaHippocampal_R,Cerebellum_3_L,Occipital_Inf_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Vermis_3,Thal_MGN_L,Vermis_1_2,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_VA_R,Cerebellum_6_L,Frontal_Mid_2_R,Precentral_R,Fusiform_R,Paracentral_Lobule_R,Cuneus_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_8_R,Lingual_L
Thal_MDl_L,0.09289630334094894,0.729456576305194,0.4720399079238693,0.10123939569982383,0.20075449286028194,0.41325041500331083,0.35403547980580125,0.20063245389053497,-0.01535105489526595,0.7222092986773553,0.44474547840812667,0.17363561236087252,0.4317086482826866,0.3815205411763732,0.6224199068819524,0.3427749620819576,0.39641821261086196,0.5832096405538586,0.2898284807446115,0.032107917517507384,0.37912704780651474,0.43714669410549845,0.6392994524635508,0.2737071837543577,-0.02264483047193134,0.3783781999155608,0.7170867323039862,0.45648999516208727,0.5053575509965317,0.5032910444331171,0.28558067474146454,0.45349134987301737,0.7030990842387709,0.4955831269616711,0.16263428524927953,0.1911073126643242,0.8809060917314954,0.3249393463216292,0.17079959008580792,0.7164187305181798,0.2609325980089794,0.8043774919070189,0.27267333466534294,0.41822149720167767,0.7461663870428094,0.6785388283387075,0.372463008906772,0.627564505570427,0.49117126732029276,0.48006849556588793,0.37878992828955277,0.3386500354095645,0.4311718772917135,-0.19661608454386448,0.25765041102596137,1.0,0.08917388131050638,0.6458518717606963,0.4400590200778125,0.30579834083292334,0.4985694776278517,0.736249427279739,0.6515509261198225,0.46659424567438396,0.22323811084713963,0.4162865459906193,0.4330901113840702,0.4850105168305367,0.48147852699035304,0.44946093486085364,0.4956432325529756,0.2182560117648067,0.13623574790796222,0.19073961779440382,0.44552250504675545,0.09870670642671393,0.5397720044395635,0.30748659251415,0.5566477186940596,0.44751528101232524,0.23650850319364528,0.3179554301203561,0.6393774772877281,0.3754610499885867,0.38865076617826716,0.5533619483388339,0.3916037689263722,0.3978271280367137,0.2963009102704201,0.5300804530530154
Frontal_Mid_2_L,0.225830001466895,-0.021931154574763634,0.2556521672045192,0.013361873836144135,0.6073672761039858,0.5885644293370453,0.09071592287177552,0.3230971003965899,-0.3429210803054318,0.10488767663178067,-0.36417514290894276,0.9189722157184258,0.2316161901296898,0.30290455296650176,0.15486691517747456,0.28858104158688724,-0.5639260564421457,0.3459062337666833,0.23469706429209825,-0.31254706702601603,0.3619002429346617,0.5826463520388065,0.4806429539371021,0.1696582009240502,-0.24459397160027274,0.3468011040403349,0.2706555643950669,-0.1187914522434415,0.28400843891140776,0.14082571174905248,0.24954897113782434,0.4564493160179877,0.23537815825369784,-0.20716352570532345,0.8888759492538972,0.5361769460109737,0.07568938982065372,0.4622760258777591,-0.3545940510901927,0.2493581128343119,-0.3641993134088988,0.2766558600465568,0.5735075741996986,0.27502286465441844,0.2837098171605516,0.14769369042550995,0.509778203163707,0.5577503803724789,0.3366517580022932,-0.2138836157797782,0.28746406977753103,0.28226953398451426,0.29664396613742217,-0.45007581467698704,0.41799821377843427,0.08917388131050638,1.0,0.4290893399589528,0.10262566128249828,0.2518387309620897,0.4567881125833337,0.029612873647136596,0.2921283565418711,0.2929313866447244,0.49714644924977325,0.04003337166523093,0.5982916257268055,-0.09310561097246758,-0.2642376225360522,0.17058226734931056,0.07918282890466792,0.33303090820931086,0.4755656255352661,0.9422555005572664,0.2662916607026908,0.28667625938065405,-0.04336092303827023,-0.3375468417531838,0.7517091665121262,0.06711458140051747,0.6778008649655348,0.890595528999379,0.44366450162872934,0.48526421623748117,-0.5421236335842404,-0.34128043131081975,0.16526677590753092,0.7556205989473109,0.6242150952716042,0.4245950856360261
Rolandic_Oper_L,0.031355072107430604,0.5577902667218451,0.6476605445210449,0.33782935225291144,0.3639914218099264,0.6209570701800271,0.6090855227479349,0.636974819503159,0.07665273217914502,0.5183910373402489,0.18122188489209798,0.4081722741108104,0.41801509599495207,0.6270269976436582,0.6730946328350633,0.6251572405061006,0.12439618691172011,0.8416597185830245,0.5739910018892654,-0.05452913616697505,0.716548856120011,0.8248853271308563,0.8149943786169926,0.6934070065455464,0.12560083471659478,0.7111820461423456,0.79405613545704,0.5456221478662171,0.7360010782545454,0.7836617715789845,0.6618200312018667,0.7493747256164475,0.7664878585264955,0.3072808950772585,0.3716044829177134,0.4089912243077672,0.6870005111234815,0.4660349189421815,0.14543793207882,0.7692612355345053,0.047381750505415016,0.8255546881724427,0.39881063213707985,0.6083057782237615,0.8296120326007337,0.6630229261722161,0.8535197521103011,0.8748863953247538,0.8001275783303783,0.6284715399527384,0.5564395677705186,0.5517012519419345,0.6575634442857438,-0.12399260710117765,0.44068510872726385,0.6458518717606963,0.4290893399589528,1.0,0.2727631520916113,0.5858030794511755,0.7209735728028109,0.5287712516631465,0.7923572219442047,0.7128498245152282,0.4023574723296705,0.45193820062957835,0.718377345187633,0.6411691841356754,0.47199883896561406,0.6618575586732318,0.6321365282351468,0.20497853612845232,0.2858061176982025,0.38872937921928064,0.7340318265528024,0.31501398417449505,0.5135207856667229,0.24954926520700732,0.8289129947254058,0.603744547276362,0.535423466032103,0.5959300847922865,0.6928623711093019,0.7819619332211499,0.10242752858131363,0.3964328236051696,0.7245555231586495,0.5256188375126479,0.5605735523516437,0.7527505579239081
Thal_AV_R,0.19260877604804288,0.7166395576376607,0.39236006367606563,0.12740073027081103,0.16000744100928965,0.4666824691095424,-0.08928182389741054,0.08548309668920508,0.0018864052625772426,0.29053857798293653,0.3244934148177806,0.08448413057641031,-0.13670349299167783,0.2380787076724684,0.2742795535739268,0.15984107512614626,0.33618697620440824,0.38481442728089693,0.176848076429658,0.18058983786495406,0.03143375318630531,0.24799434371554385,0.45132586729260876,-0.01915416437495082,-0.3701289392428372,-0.09419348121340015,0.3065845025915524,0.21774031894665913,0.11838937443001381,0.17444306839257293,0.013878348418914565,0.06478408138400742,0.31345725659142654,0.48979311891111854,0.13457834364686724,0.04697010143073719,0.14096234888222925,0.2750948544719682,0.3124534650006075,0.48641373497713014,0.08703179281629923,0.3735434684890242,0.6014897895099146,-0.062017481297931734,0.37780629344154354,0.4644598866102536,0.06618833658973977,0.33811423095740956,0.2154134728913089,0.02827896521312534,0.7378677761792747,0.23340780498128777,0.46692994300363955,-0.10681851344183399,0.11338322739886755,0.4400590200778125,0.10262566128249828,0.2727631520916113,1.0,0.2652265555779209,0.3525819832840807,0.08700200505547226,0.4484202588463716,0.03568645042239946,0.4712959298605897,0.2612378510515816,0.18584084125976577,0.03693347404572455,0.235945385118169,0.34536180143487577,0.26367812782345473,0.04467216684464608,0.04227523895257962,0.2589833497901498,0.11863683262838005,0.20970638167865377,0.11212275396515654,0.11705139848933019,0.19624308883019573,0.10934316656301085,0.16771012288612083,0.2747998090150882,0.5979382703874446,0.015138721030593844,0.09546009693809347,0.39878067638365383,0.03198095657003936,0.4338852492741361,0.1541883086736624,0.22450895203281707
SN_pc_L,0.03343007696612607,0.3055786209200101,0.35679388808758894,0.34958647777771146,-0.13008929039520797,0.44365664290123646,0.40431979668492996,0.7015011949955967,0.3197725460339947,0.04802477967419444,-0.008089707891377508,0.20840195847885212,-0.012716665527805295,0.44044019378146665,0.5138514987247573,0.643669143208542,0.1020125167624129,0.6040750454270221,0.5816593098637973,0.12121973191334008,0.48242968906447875,0.5542759417324769,0.4940879811977168,0.5978528180122396,0.21724557542822476,0.29165655850636224,0.5858630620983856,0.3153347529101598,0.4472061548734042,0.6263182174383868,0.6682060239646843,0.34867708411424186,0.5565852594082402,0.15157943419560305,0.20846604508320546,-0.028595131893364843,0.27520962084847955,-0.023360929555831318,0.17806606699515934,0.6580107448044984,0.1261437830119255,0.4889659586060542,0.29363680081920357,0.4280308701219262,0.5692003445758337,0.49551898097555247,0.5526516232726394,0.42127917019801653,0.6045621206984386,0.3764196949099823,0.4378637829665809,0.2532314532927084,0.624202285245488,0.01877083914172437,-0.030524608765145927,0.30579834083292334,0.2518387309620897,0.5858030794511755,0.2652265555779209,1.0,0.3460020126964865,0.23004711280838702,0.4184488958114391,0.5639183731043369,0.4761623465014738,0.37774622009128134,0.27436289984181333,0.37791827647388465,0.22515021027631665,0.6137470784439853,0.5572175267218946,-0.35629411438808495,-0.15056817172935857,0.22474695685779547,0.5900717989506437,0.6283683375608465,0.6065655306181122,0.39605627744237715,0.47158094278953344,0.5571856364641803,0.06594355899519676,0.4329925799140413,0.47319492858987017,0.49189136425733476,0.2014852729642675,0.2364422064451319,0.4745591289946966,0.30071134918794257,0.09975601197588084,0.26995425615808033
Lingual_R,0.04634097966811057,0.4855496531122263,0.5267513705563482,0.11084000808181958,0.6318385539670455,0.677167485725487,0.3429174846360214,0.5232751539947786,-0.10639566729626794,0.48422560006656457,0.19749331896950498,0.49430572159833364,0.3652710156916441,0.7276266403523484,0.4897728835473186,0.2870315430232584,0.0920623173446586,0.7455009756862946,0.3306331660248129,-0.040614462882134196,0.7430780457062995,0.7390988059941881,0.7903016599645657,0.5373287428660155,-0.17863867428630828,0.6642544833123565,0.49697944203317396,0.5348686197085845,0.4425909909137272,0.5880512486278864,0.3553984743343679,0.795244949839793,0.5608694481397859,0.17118725755649453,0.48209627184572507,0.5375090980486013,0.45313547329817283,0.7936044023878325,0.062268932398185865,0.5906552043303246,-0.04541021222348394,0.54421704985717,0.5209831983322092,0.3723362620569017,0.5334046761674708,0.4610039651462712,0.6433463379347597,0.7094949933049514,0.80813301236819,0.31114217595278465,0.5674781081090704,0.43560084708802366,0.5346514447967432,-0.25940962744170354,0.6802868210390991,0.4985694776278517,0.4567881125833337,0.7209735728028109,0.3525819832840807,0.3460020126964865,1.0,0.340425095526838,0.8333143989512621,0.4277622816122596,0.28683475914279355,0.44342368019775247,0.7932533188022508,0.32229673039186346,0.44154136949470124,0.4900036330149421,0.5782585545048825,0.41687615273459133,0.5074733963755506,0.4670299112276403,0.6182161167681703,0.18564809529050832,0.22565112795383627,0.10344462312232137,0.5847857921125709,0.4500073574875215,0.7913640044353115,0.6495056305709608,0.6656129084554192,0.7818641551005338,-0.09368841228479298,0.386483229190834,0.443520649427309,0.49088485560116857,0.7111147709267416,0.8609734116084802
Thal_MDl_R,0.054683560214619446,0.49772114544176194,0.4869085427419397,0.021788706624213706,0.07988363866113879,0.23478747513505424,0.313725360753206,0.1611868931921617,-0.11917994500860946,0.8090791201254963,0.41519759939025,0.034342797702184645,0.6991099984637099,0.3726093401883136,0.60877933385227,0.17652327539422105,0.3444644707263558,0.4333486971539046,0.12976155618360086,-0.0852039471827043,0.30473626740461734,0.3119300500263047,0.46282491949008553,0.28675925028271737,-0.007620063034051134,0.4240860741135018,0.5436086771421146,0.3919038873446902,0.5386830262152076,0.44091139165050613,0.1661238024627189,0.37912136080721776,0.7079086206073071,0.3326737498517443,0.08294013889626287,0.034577434972065765,0.834657658382854,0.17647864608353342,0.03419428771042215,0.6074004443066391,0.20203478572792327,0.6253700614709446,-0.012039882917468728,0.42531746084046523,0.5513162708461795,0.4055494502284506,0.40442995586220143,0.5456657378849747,0.4071231512874603,0.4837864096751892,0.09188033582428812,0.28292151986746344,0.15210786555321104,-0.3541202034784272,0.12551423670107054,0.736249427279739,0.029612873647136596,0.5287712516631465,0.08700200505547226,0.23004711280838702,0.340425095526838,1.0,0.44692789688680445,0.49096642068816326,0.0619982578767659,0.34959039801994024,0.36530729044354265,0.3853122881002632,0.37752383324105593,0.3596912477213759,0.36956853004897905,0.23644825483727716,0.0014107399782503284,0.05494855107569088,0.34424927347102663,0.1953245335204558,0.46610713193415226,0.34435268119286816,0.4442992167216881,0.40538278886409,0.15860737895725333,0.15196632898430956,0.3473651229262461,0.40597844982095377,0.43609617830909075,0.5122177183447865,0.3286469324519009,0.22792234866189134,0.1930471581042849,0.49256916224632324
Temporal_Mid_R,0.0650076439047067,0.6531259280350314,0.6129536905298604,0.30430220060839,0.4913106298958344,0.6605084001043183,0.5474515367686363,0.5795200921395007,-0.004974878809862655,0.5961676595058483,0.3801769508934585,0.3345416725441569,0.4110515048495659,0.694087219964018,0.6849044633901265,0.4859141837454783,0.3052689074784852,0.8027776913682427,0.4817871529625912,-0.056891922929028,0.6266674863393883,0.7925362192135509,0.868835486962159,0.5974689797048436,0.021423831592200196,0.5766503939734405,0.6738078272803435,0.6014259446382486,0.6136122825980351,0.7472658973390065,0.47219995159935957,0.8222909318541224,0.7234286575211398,0.39478291132872273,0.2694266474266587,0.46479006832119846,0.6267369403407432,0.699018693925733,0.23976716049349928,0.765024989486146,0.1473674306187704,0.7022858134022038,0.5152228654936835,0.5028824824987099,0.7137555869110517,0.6132221683555569,0.6771416541995559,0.7908009549575449,0.7994553595089257,0.5431038911895436,0.6766356036055171,0.5623415977773993,0.6427067205379415,-0.06144783525425942,0.5572516843284814,0.6515509261198225,0.2921283565418711,0.7923572219442047,0.4484202588463716,0.4184488958114391,0.8333143989512621,0.44692789688680445,1.0,0.5681297935244107,0.32365829464839213,0.5091700286177879,0.70698308976128,0.5879754055570879,0.5488185190814666,0.6646903674343974,0.632555387724415,0.4557331010543707,0.4117121535120161,0.28739269977131054,0.6567339681006754,0.26367207439115087,0.3879639282694145,0.19290112901611967,0.5947956277527767,0.6178133889546275,0.5975148145193756,0.5020938043684511,0.6874955117177561,0.6923091119245824,0.11513721760494226,0.4900912693027508,0.6525672944006204,0.4587789822823575,0.6168756410732921,0.7933417301630893
Thal_VA_L,0.02878283106282727,0.2675028170935937,0.3307468483956225,0.36661308845409635,0.14607819107811845,0.3090885010160766,0.7464375736784103,0.7075926213519833,0.16625506728118736,0.4405795015176979,0.08840129265847749,0.2618868402765303,0.33547721305278083,0.46823433424914374,0.6808952448093976,0.6992308969049325,-0.0004344211795557677,0.5764141416965827,0.5861609663106871,-0.12344423608821085,0.5206547281174442,0.6702303182907622,0.6930460370460573,0.6861688217848245,0.28782364197846355,0.5867477362539989,0.8757883584830202,0.31806793902967617,0.6590328782477082,0.7463380932544328,0.7567031349273653,0.5783334679087788,0.8601296424279393,0.08493568986521058,0.1756444570055739,0.20002534376965198,0.6199903118306516,0.2677338322303637,-0.04106540668141887,0.7587195753592828,0.01527515314454064,0.7734156480089522,0.08881845269114778,0.8670962584989947,0.8272846057411511,0.32693603983437314,0.6483450034889772,0.5956821147615887,0.6228719616555207,0.6191421553986005,0.34807832655693716,0.4806651024156281,0.7286166552640605,0.11456634110306001,0.1984002713115312,0.46659424567438396,0.2929313866447244,0.7128498245152282,0.03568645042239946,0.5639183731043369,0.4277622816122596,0.49096642068816326,0.5681297935244107,1.0,0.29767178878764794,0.2959773496729792,0.5468626763521338,0.6440810110348651,0.26060928150482243,0.6939225935044124,0.469277095399764,0.08155399173736923,0.14661239364952872,0.19681125589025347,0.5799157154137881,0.549507479047726,0.5069729078504486,0.2042156222429292,0.6118039116823839,0.8020155772041673,0.316027306035349,0.41183850002356753,0.27491522970384225,0.690429773338706,0.12123715205542059,0.1626240094351447,0.7375941935372441,0.2444215772924652,0.3598755593150102,0.5071065371305788
OFCant_R,0.17144998971278932,0.2670439905231517,0.3278085301297462,0.324153538544435,0.17520593137562726,0.4330199008109595,0.1200926773673053,0.3167984571214317,-0.026910938501155463,0.07443809515905009,-0.14508150083250282,0.5110317590660912,-0.06865886410934315,0.22074884028327235,0.3026205686269657,0.4653758848716606,-0.19021606239227223,0.31020046934508555,0.4800787889615073,-0.16756121227682472,0.21148486528919047,0.45647399455807197,0.5016022588721412,0.11187522093934858,-0.13439797433600956,0.10960471288103547,0.404353889730006,-0.03255266041780145,0.32720479881877407,0.23393347315059648,0.29826427514225506,0.2364671621388041,0.36620964776874504,-0.0029663100035113945,0.5450596479005316,0.1278566202167605,0.1054193039358595,0.16515418765749756,-0.057065793468237376,0.5021603419128601,-0.27092473092684116,0.3661394893916767,0.47389465958175286,0.254469170692195,0.4030621888709975,0.31129033716232246,0.33600062341702586,0.43484240155057713,0.3001798008203735,-0.11299580800118562,0.5506448963624468,0.369210535475712,0.5174634067294966,-0.2530777038346869,0.0525414740199082,0.22323811084713963,0.49714644924977325,0.4023574723296705,0.4712959298605897,0.4761623465014738,0.28683475914279355,0.0619982578767659,0.32365829464839213,0.29767178878764794,1.0,0.1819671615163572,0.34173401648141816,-0.05937521226370345,-0.11840222342599212,0.3797297279599776,0.2073460873240885,-0.010986553965477224,0.1415722321170746,0.5662938593032841,0.24562994659283405,0.5056459455776204,0.19623074497738036,0.046007454261604595,0.49172270131272355,0.20310507624468147,0.2827569469885134,0.6165123752290163,0.4476013055372522,0.31426053137829885,-0.1802336668715009,-0.09352703828124541,0.1865728517614711,0.47091915150604474,0.3312644609410776,0.25291081142038024
LC_L,-0.12599313495413428,0.4564383609902342,0.3973955666771656,0.21161320211694754,0.07232548717265294,0.36655905430366903,0.3241359398642905,0.39060491832170935,0.24322099999857189,0.2782591075543658,0.30583284880967454,0.03104156297165223,0.26107907755111903,0.43439961317652853,0.5237103834280337,0.38729250030841417,0.3549401801902046,0.5260691505704811,0.4831250932867368,0.07433103091012006,0.437451177716786,0.3965897971234528,0.44711676264154027,0.4338208477414545,0.07505475345377466,0.3503951712077409,0.3883602531282285,0.4022467717984452,0.461537709990015,0.5234485412764466,0.3370455671079016,0.43113612148272085,0.4351384825994163,0.40605644733072743,0.0018030720641303071,0.062173145458274195,0.3707548829917218,0.2363454367761322,0.3962018351690926,0.4881528877692726,0.2762152268754358,0.4069804043202987,0.2742248382695889,0.19310041312594753,0.4324213937706577,0.522988894457722,0.38826740857070446,0.5049054760300737,0.6065327680584983,0.4733617615357935,0.38528887513913707,0.36609431256965685,0.32772547899807786,0.09724249953542582,0.19769200034525142,0.4162865459906193,0.04003337166523093,0.45193820062957835,0.2612378510515816,0.37774622009128134,0.44342368019775247,0.34959039801994024,0.5091700286177879,0.2959773496729792,0.1819671615163572,1.0,0.22254172809510467,0.39695088557081887,0.42490313542630964,0.5530901833389621,0.6852465964431095,0.14380604902771804,-0.06339778892645795,0.021043088633415773,0.5720860926894686,0.21774050313682694,0.46092933403662756,0.3612167849895763,0.3267381399097794,0.35119619492792,0.1253745223451284,0.1602923892001113,0.4095481006380377,0.33735184147056624,0.262616852436577,0.42494980060539805,0.4201501982202287,0.24724429681637358,0.08101761750199617,0.34963370429578183
Cerebellum_9_R,0.16365858021823151,0.31457861374103185,0.4437957455207875,0.12293219170497229,0.7242712522854869,0.5780210221257908,0.4766908637835106,0.43986841184068937,-0.22892023484607713,0.5046545137131896,0.10393386896855239,0.614469735672125,0.44727510113094987,0.762969078567899,0.4609359830758805,0.3193398571828047,-0.10139551729559175,0.6035675498727683,0.32357558390694857,-0.21002421663090248,0.7089628293506473,0.7268758988326701,0.745462720899485,0.4206738881759969,-0.11103426841574415,0.7768502298975241,0.5354639043097906,0.37876253427055523,0.5204316623142907,0.5122600096234717,0.36141397921201907,0.7667430222803308,0.5584843258803434,0.05521217068834651,0.5620766512540802,0.7549414615486825,0.47235179962498536,0.7892195053043405,-0.0865065692218727,0.5508333033657142,-0.18009544583739856,0.5736891060355546,0.43771249751973124,0.4912594238339017,0.5601131817662005,0.33437662766792564,0.6617528089075629,0.7368509102454806,0.6129088213709327,0.2543045542554779,0.412028573417368,0.5492652794306343,0.49782361241783885,-0.26723487364730014,0.7707274640678293,0.4330901113840702,0.5982916257268055,0.718377345187633,0.18584084125976577,0.27436289984181333,0.7932533188022508,0.36530729044354265,0.70698308976128,0.5468626763521338,0.34173401648141816,0.22254172809510467,1.0,0.3316011990967086,0.2667201092148152,0.4741142990064124,0.36189793095845935,0.4845147605507403,0.6894436435826967,0.5615779600967721,0.433979457999599,0.2008887686025555,0.12861835806851069,-0.0703998323064311,0.6888109308639432,0.42618918404718187,0.8529583024429133,0.6795826694527906,0.5187736113811595,0.8038160494902935,-0.18989463007186927,0.16999601682981172,0.47928156951536716,0.5219075844344362,0.8833836999773323,0.8585381914372924
ACC_sup_R,-0.15326546277346462,0.38399984416819866,0.38834979951557025,0.47283090250538506,-0.006257606817891461,0.2018214230028913,0.7225776344682322,0.49566059872370827,0.2849412312842778,0.34410719742270635,0.3662891060553769,-0.10872996221222238,0.2371147255223182,0.41575882903245454,0.5804412853161308,0.5812170011668347,0.37345240223077364,0.5976338256320081,0.49244919226870454,0.08762031015180234,0.5455160205829921,0.4883831046804325,0.47420535059531327,0.6718933456218741,0.5421079907482454,0.5197254831476442,0.6549276999158384,0.5611374091687514,0.6403243878250925,0.719761650120567,0.6706527327184498,0.539116786270366,0.5807926126187005,0.4602501298672566,-0.23793127939982658,0.18082820737210073,0.5949133730532811,0.19751421640467623,0.3880261669831194,0.5495876008875988,0.3250055718111679,0.6287322941970981,0.013688952768013513,0.4959657708807103,0.6984297701576463,0.49741000135401725,0.5495053270426317,0.5226490687851463,0.5862135821203409,0.9284451340824855,0.2816317839322131,0.4244213581087307,0.48999068935902546,0.4197035891889207,0.2715340267442029,0.4850105168305367,-0.09310561097246758,0.6411691841356754,0.03693347404572455,0.37791827647388465,0.32229673039186346,0.3853122881002632,0.5879754055570879,0.6440810110348651,-0.05937521226370345,0.39695088557081887,0.3316011990967086,1.0,0.5871587646471267,0.6037144440407467,0.6355895437352598,0.08543444151577816,0.016704788276680635,-0.20489564616796177,0.638900338138033,0.1675258354691778,0.5738219741940648,0.27302211162869705,0.4017480774289176,0.6072422287342729,0.068610895154408,-0.011329562030832125,0.243244760189342,0.46102795853718054,0.37165225870728297,0.4154556711871113,0.804477870367206,0.06927497010118576,0.164702468295047,0.39301551807498875
Cuneus_L,-0.11529876301661302,0.5270183517944085,0.3920787439929532,0.1875830789115281,-0.0041177092114890465,0.39112188451632685,0.3952743084734503,0.30253175443227587,0.2279611133227747,0.36027636835223503,0.6865967967723507,-0.25698099141676983,0.3042731045998178,0.5096132003970266,0.44733691894672695,0.20971949759241004,0.6701337747568756,0.6812441756296448,0.21603973857245423,0.22875098819958956,0.4821981251577713,0.2806921173433356,0.3218993171455179,0.4854567339402424,0.2321834636132971,0.4414018124292152,0.3503566206112102,0.900769059620125,0.35209118294520564,0.5676542410642423,0.2639146654821399,0.39809441386829897,0.44905065335752153,0.6647144625320741,-0.29222883655689214,0.12672760492165075,0.4608398396615552,0.2936803315329206,0.5906492215583568,0.4569963420164604,0.4365555568019029,0.3499400333935239,0.23934466778115338,0.1596743418867334,0.40676687994779226,0.6002500294754937,0.38293817710707556,0.4068847749991617,0.5463379951064586,0.6578792094608625,0.3218515143350625,0.2677211526695761,0.24419347583455137,0.2134374178537899,0.34032502521784996,0.48147852699035304,-0.2642376225360522,0.47199883896561406,0.235945385118169,0.22515021027631665,0.44154136949470124,0.37752383324105593,0.5488185190814666,0.26060928150482243,-0.11840222342599212,0.42490313542630964,0.2667201092148152,0.5871587646471267,1.0,0.4483652585082845,0.5584464391222542,0.07335342585401573,-0.02698161515931779,-0.2608105268384596,0.45095295390237283,0.08702098724015105,0.5018749389493514,0.3576625965898364,0.17207572389824285,0.4614383394636012,0.07702043735979729,-0.08929159063116154,0.3889512930377433,0.3303034515160685,0.5149906703236024,0.7832210513267005,0.49528438169161626,0.09609614529255892,0.14202361120616425,0.47756628708289717
ParaHippocampal_R,0.07070071639640822,0.46541464361708135,0.40916941277287394,0.5476625672349706,0.11676407262500688,0.4322666271204807,0.7025958695107121,0.6885661870733331,0.2518288599774966,0.34969430438377863,0.2739152370752366,0.10749416676404283,0.2167256099232711,0.608580403887631,0.7206006844217562,0.7443731676588438,0.24748430955340364,0.6652349602070875,0.7065566477197935,-0.00011077115930614888,0.5890018086370612,0.6809560985859024,0.6848726572697172,0.624252784184218,0.23159265250503508,0.5253353179827916,0.7168066085810461,0.4813024382024437,0.704321312950396,0.7835792215577548,0.6423196235414077,0.573790455654936,0.7457363646455608,0.3129272912606234,0.03804876463226779,0.15899854616684192,0.4664886718865548,0.3763056088752185,0.26012609595681063,0.8118528376784256,0.1576693272730422,0.6650759776369229,0.3189164388924068,0.6157433109442159,0.7449664197082995,0.49312803398217775,0.6364557885724496,0.6318592836023634,0.66803949620499,0.6114982198049315,0.589182649073856,0.5813431702899244,0.7583079644841251,0.20420448579076303,0.2848964791818509,0.44946093486085364,0.17058226734931056,0.6618575586732318,0.34536180143487577,0.6137470784439853,0.4900036330149421,0.3596912477213759,0.6646903674343974,0.6939225935044124,0.3797297279599776,0.5530901833389621,0.4741142990064124,0.6037144440407467,0.4483652585082845,1.0,0.5997092196048347,0.04457471896259877,0.09124077942679729,0.10260691502112136,0.5489514078069369,0.5674848283223252,0.4763453562057152,0.2990992117626631,0.4847695453987412,0.7318810810981119,0.27901248725445854,0.3227859493132014,0.41530626374141877,0.6366973168946646,0.20223419077580523,0.3807025328393289,0.721899690395954,0.2891914163778896,0.2988770680363364,0.49838803694886236
Cerebellum_3_L,-0.19612281602719678,0.5183078659805943,0.572089733829158,0.38175014317073774,0.0388345484425709,0.46904470681382604,0.4157081231659891,0.544363734125786,0.23462866535478413,0.2890919200100505,0.3796897515781084,0.07107690869024455,0.2185925496449929,0.5811435104676675,0.6224602128516655,0.46255087479057155,0.39226553622405663,0.7178159597784757,0.493179520604416,0.11538611769761717,0.6330474032409709,0.5249273871974114,0.5654296142515145,0.6012211004031008,0.27007487160987453,0.4803392706155004,0.5756964764502569,0.6361112414731074,0.5283328962536347,0.6547788400912234,0.5630218770991081,0.547967966523345,0.5821044375753528,0.49148950797014684,0.013199711608853764,0.11600974789964633,0.49265539024296795,0.2815555492456654,0.41701921540890624,0.6272269338377394,0.23115801770163438,0.5513698229688951,0.2990759450437958,0.306030209503342,0.6058703715329172,0.6793261790672074,0.5705747305356549,0.576425134822454,0.7577690266908769,0.651516263255981,0.5102168706631186,0.3704840023321825,0.4851200749589898,0.09046455429086667,0.29291589019548997,0.4956432325529756,0.07918282890466792,0.6321365282351468,0.26367812782345473,0.5572175267218946,0.5782585545048825,0.36956853004897905,0.632555387724415,0.469277095399764,0.2073460873240885,0.6852465964431095,0.36189793095845935,0.6355895437352598,0.5584464391222542,0.5997092196048347,1.0,0.04435303365123057,-0.05397936089444507,0.053775897324719796,0.7774662938469454,0.3029048720623384,0.6861805042025743,0.38873503348143146,0.4706660300272459,0.5262186729414271,0.18060824226517133,0.24813545986055122,0.5085728467403934,0.5033818363721213,0.3442556152700261,0.48237227269992544,0.599102720814176,0.29605912693227027,0.19339518388567697,0.5082117447548546
