,Frontal_Mid_2_R,Hippocampus_L,Cuneus_R,Temporal_Mid_L,Temporal_Inf_R,Occipital_Mid_R,ACC_sup_R,OFClat_R,Cerebellum_6_R,SN_pr_L,VTA_L,SN_pc_R,Rectus_R,Temporal_Pole_Mid_R,Vermis_7,Cuneus_L,Hippocampus_R,Rolandic_Oper_L,Cingulate_Post_L,Thal_PuM_R,Precuneus_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Occipital_Inf_L,OFCant_R,Putamen_L,Angular_L,Frontal_Sup_Medial_L,Thal_VL_L,Fusiform_L,Amygdala_R,Frontal_Inf_Tri_R,Thal_LGN_R,Thal_LP_L,Thal_PuA_R,Cerebellum_7b_R,ACC_pre_R,Frontal_Med_Orb_R,Thal_PuI_L,Thal_VPL_R,Amygdala_L,Cerebellum_7b_L,Precuneus_R,Vermis_3,Cerebellum_4_5_L,Occipital_Sup_R,Thal_MGN_R,Supp_Motor_Area_L,Precentral_R,Thal_PuL_R,N_Acc_R,Frontal_Inf_Oper_R,Cerebellum_8_R,Cerebellum_9_L,Vermis_6,Pallidum_L,Cerebellum_3_L,Thal_AV_R,OFCant_L,Cerebellum_8_L,N_Acc_L,Thal_PuA_L,Postcentral_L,SupraMarginal_L,Occipital_Sup_L,Occipital_Mid_L,SupraMarginal_R,Supp_Motor_Area_R,Thal_LGN_L,Cerebellum_4_5_R,OFCmed_L,Cerebellum_Crus1_R,Raphe_D,Thal_MDm_L,VTA_R,ACC_sup_L,Frontal_Mid_2_L,Olfactory_L,SN_pc_L,Frontal_Sup_2_R,OFCmed_R,Temporal_Sup_R,Cerebellum_9_R,Cerebellum_10_R,Thal_PuI_R,Caudate_L,Parietal_Inf_R,OFCpost_L,Parietal_Sup_R,Temporal_Inf_L,Parietal_Sup_L,Lingual_L,Vermis_10,Cerebellum_6_L,Parietal_Inf_L,ACC_sub_L,ParaHippocampal_R,Thal_LP_R,Cerebellum_3_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Precentral_L,OFCpost_R,Vermis_4_5,Thal_VA_L,Olfactory_R,Thal_MDm_R,Occipital_Inf_R,Thal_VPL_L,Caudate_R
VTA_L,0.2355163712848565,0.31251430688212084,0.4342109236844671,0.4474963308092199,0.36288871123751204,0.44057411524198714,0.16451339873367074,-0.09542586850857558,0.42129142284817206,0.19471430336070514,1.0,0.5098062322481103,-0.29789778384635107,-0.0966924870311344,0.36429109177300845,0.3180656872538926,0.48161968215800094,0.31962296374623295,0.16785573316222532,0.5948823154147841,0.3263658508631091,0.4524538577832809,0.1435923307943452,0.4625066555285817,0.10019805044945508,0.25647446482614755,0.39251770754626203,0.18766155906689583,0.4608687684241813,0.5329024054252175,0.3121625523681104,0.16350551354179696,0.21803712229393477,0.1578105945358593,0.6009895908882755,0.3754469717383265,0.19779994797123576,-0.21108485773229618,0.45478404011443524,0.4428319183265909,0.5211444093580474,0.47713182963791373,0.290318962099748,0.13686391347281615,0.3894888255839178,0.35318928158547824,0.03476914908142375,0.2858894055279207,0.41971738617119425,0.5482720286362052,-0.027028891775399504,0.31621081205045964,0.4020117291118636,0.28050337455679003,0.5467426390295818,0.0462934627677209,0.22024988149748417,0.41961764159235815,-0.35522870508132043,0.3223177405120629,0.40831549705147546,0.42876954028608905,0.3315038967093221,0.36311043778610896,0.49908676998414386,0.5467360167199814,0.36898033660532703,0.35832605145889135,0.340134984483714,0.13675302373382495,-0.12192590797348435,0.4008006892731148,0.17667896853123957,0.5431416938060479,0.22215124698599092,0.15856098467974392,0.12086571221181382,0.39830128692696826,0.06410676129757496,0.22145132277732674,-0.1940387072190466,0.37875104941443727,0.402809673097244,0.3930287402713035,0.6853919857088961,0.372592867074823,0.03128704121060296,0.14069031676940694,0.06891612444515421,0.28115146043468725,-0.10291617788594144,0.5116230314236787,0.20582746499645682,0.3985455639142125,0.3289416189634515,-0.38439229063599145,0.3323023349473072,0.2619579915831123,0.15701162506153074,0.3087647661108228,0.1204102394302555,0.33148827811460824,-0.08857034332702601,0.23490766047466535,0.22072799898648793,-0.19974391083891896,0.6685388250129807,0.3817423861952965,0.39641362493739873,0.391787243948025
SN_pc_R,0.33468127272998427,0.4838176022415433,0.321394221843417,0.4633365109381386,0.4022429910246402,0.1594668289264076,0.18355651796218278,0.20372139918119608,0.24585098109575906,0.45090384232819447,0.5098062322481103,1.0,-0.29498178936185304,0.033590330095441816,0.06532264870451648,0.2547241009845172,0.5601069770490392,0.4351794336788518,0.2799473151398027,0.4185255639601788,0.2757751489138189,0.23621003324095008,0.29272077840613225,0.16665497335716875,0.12963908862801493,0.4439910954962586,0.24806264633873149,0.18957356228351316,0.5822435588010372,0.4720114207983457,0.24279768271583932,0.2650136980037145,0.41122125986821195,0.23692022893067446,0.5391192100919804,0.22377117377452962,0.20111127318382352,-0.21168217295661104,0.419728718975064,0.4900226702325232,0.4342590191534241,0.29458104277195085,0.3175439440798879,0.2632373951677418,0.5315953967026227,0.11357510141357172,0.4365102737284679,0.26806830265693515,0.3506215870077095,0.3521278780826183,0.16858366291548368,0.44026863604172983,0.36719550110419225,0.377158911712109,0.3456254373944325,0.2876006090425757,0.23520577105858348,0.2511525130812315,-0.08210078229848253,0.17269040794098237,0.3920450838610275,0.4261760138143103,0.1785395933049932,0.10141835062764132,0.1874853423126968,0.002097442275985347,0.28586440985363626,0.3432787570409101,0.32791516595099074,0.3231624762577309,0.19140078637003025,0.15098508686170578,0.1071322332300614,0.4410996438797895,0.4246570032566051,0.22036126428765168,0.15515172932491825,0.3715645389352475,0.21179006344557216,0.23807737240131982,0.09467563885945537,0.43153246115501603,0.46985277435689615,0.44273874530667967,0.5471092140977275,0.41967862764690966,-0.050073744660837395,0.287091028899738,0.21921114403470335,0.369612265366703,-0.09554279620150473,0.48232368546787724,0.47157669327651847,0.3451907820272152,0.04321112260521757,-0.16290885759485363,0.4522245427325599,0.060340196559007395,0.3823310169386322,0.2617341864365905,0.19292773225732088,0.22776843857028875,0.15801819997886424,0.42174801583092536,0.4337191064217538,-0.14772182916098672,0.5069983581192617,0.13540770900189697,0.5256674324153979,0.45326628652846085
Rectus_R,-0.26553182391432173,0.08100123028367759,0.04036510529594184,0.043808350725391736,0.12231194331026789,-0.03216846267354211,0.5421079907482454,0.20711421292512777,-0.10975317564751765,0.13351521741891006,-0.29789778384635107,-0.29498178936185304,1.0,0.6697679945838484,-0.2600229621015679,0.2321834636132971,0.05791329759486273,0.12560083471659478,0.15650018757952033,-0.11938268918216541,0.23523386828744017,-0.3285499392540459,0.5448868919007828,-0.22282351342397552,-0.13439797433600956,0.3534749156483878,0.05166785223646118,-0.3088484342852943,0.11875910962069816,-0.06711900864493114,-0.1456460162979426,0.32507598848573804,0.10869398695326227,-0.15709902496235253,-0.1285414128221144,-0.14256877811101656,-0.182816926364526,0.5851239926710258,0.08258261514103897,0.10831669418578992,-0.10046085587819037,-0.2117129084693647,0.20029455949519542,0.25116949154393603,0.16126295128257956,0.17371817043369334,0.24592689486147146,-0.2965247075556457,-0.1844493309338883,-0.14944068373246783,0.48768416865262026,0.0674204051607805,-0.20743654138955217,0.006316271521563262,-0.2620763801447926,0.3202079926642927,0.27007487160987453,-0.3701289392428372,0.1892273453629008,-0.04686233131506178,0.13103752659363996,0.11377758138724102,0.07138282884718382,0.13003383834672708,0.12404945434466515,-0.2896681844050947,0.34080662877283435,-0.16264456375217876,-0.23029116633010288,0.19134008144639655,0.1147119327513585,-0.1529362936898911,-0.15213309939290748,0.13648950717659936,-0.25367738023490527,0.5169531519222498,-0.24459397160027274,0.12546878645015735,0.21724557542822476,-0.42193253899654193,0.3900254834584449,0.2447342267703745,-0.11103426841574415,0.0625586769133261,-0.21114495938251318,0.2847226892352408,0.31909582570663364,0.14230606730353362,0.1618684168327118,0.06926197869675835,0.12533908790468778,-0.07204478215294709,0.13558319710564232,-0.2872325408807446,0.3092111182167213,0.6473223551577452,0.23159265250503508,-0.23208142823711997,0.11072117834906897,-0.3922066177396145,0.448596205828004,-0.2202418951902803,0.35216234005592795,0.13633800960555778,0.28782364197846355,0.46231409074611646,-0.06657278070524193,-0.4294210764222852,0.017597268051150063,0.21109896534681885
Temporal_Pole_Mid_R,-0.2564719504884144,0.1956338542822113,0.08436908249504202,0.17493057510864043,0.31949882702430016,0.06755190469771039,0.63302114384948,0.20028202585899876,0.0589764535321431,0.21847639747389472,-0.0966924870311344,0.033590330095441816,0.6697679945838484,1.0,-0.11789320323706326,0.2799193657570343,0.1730276933537504,0.1818981356676762,0.1195383808133638,-0.07785689038509812,0.2695626406922575,-0.1602248014359549,0.7008521113949714,-0.015916916554349528,-0.1491232002395434,0.4403176005594381,0.15335160131142475,-0.2728600603443675,0.26369873901076807,0.10367808114071483,-0.0704200535844148,0.35798696707013367,0.29846800040142796,-0.15053825020301298,-0.05961592127086507,0.01814602730308007,-0.19974307827094023,0.6573620565737647,0.10814889524716462,0.21840138222203112,-0.00026555896377860287,-0.04640053369181147,0.19527508079378283,0.318335499401768,0.33153226003238767,0.2015183609599139,0.41533889250329553,-0.2752931611953248,-0.23216719741985026,-0.1304420903284032,0.5397327410917583,0.1112833799571806,-0.06600634192108873,0.12086168203248887,-0.007422254638301564,0.40148546972484006,0.3187444623500549,-0.29644691200575113,0.0852169789862834,0.011760859230927071,0.18018227064836465,0.21085062347385716,-0.009962374213343398,0.13586724078033754,0.20984306815553472,-0.18185929361942116,0.33187349364235724,-0.19903851848573142,-0.12694583681251628,0.25932597653129114,0.07450017863784368,-0.007102515949885185,-0.1696484432584513,0.22036322469796696,0.09642133427929975,0.60022910522392,-0.26898582339200067,0.10152652049116868,0.17573153349920764,-0.45269021473319354,0.49238958372171787,0.3012799583408422,0.03265176090440324,0.21421196363773767,-0.08835401117315078,0.39746735839239616,0.2576526777225466,0.17499830936864708,0.17602691490027766,0.22499439932911003,0.0071958256169990095,0.07377909476087297,0.2765573125111702,-0.12814368990220007,0.30080684580216915,0.6293801252165023,0.4195325763524349,-0.3050722222724759,0.2551693661884794,-0.2501756498977964,0.43721654760107337,-0.3390529049299712,0.315394930040219,0.2552951730699374,0.456091928234338,0.3886615417128167,0.03739853407227119,-0.3392766511349325,0.09906405783637673,0.32655259513738943
Vermis_7,0.26559318328313186,0.05532594872628673,0.02196908770382278,0.23671101249878004,0.34259484402290624,0.12223334206349722,-0.03408482193410319,-0.2877706054330371,0.8074200493287288,-0.056715272555218826,0.36429109177300845,0.06532264870451648,-0.2600229621015679,-0.11789320323706326,1.0,0.07100500776056956,-0.09882172529651599,0.1257166208558208,0.112062919255764,0.053925547248431106,0.13425737951949157,0.8338187173625686,0.023528046936343475,0.6366791174175302,-0.07367373634358261,-0.05897437280079012,-0.03732906683168667,0.37426541081914766,-0.04759308660104214,0.29994873545948425,0.15195577558192955,0.05918676792988986,0.0037446501150222413,0.08162162105725976,0.15517964226971726,0.713806552586634,0.10422409020835127,-0.14857103006150793,-0.06746720371616344,0.025428068174458716,0.19517604246900366,0.7464977084306711,0.04054055590190232,-0.043401413157161145,0.013161922533848942,-0.06074446939784765,-0.09725022267549162,0.20985629476755135,0.1579141513989272,0.05645388123249833,-0.15473978603963387,0.07481296790770826,0.620262276627362,0.4577349521342355,0.7819497737505896,-0.07980470070633446,-0.05379869291663214,0.06303245642612043,-0.3805801059504213,0.7162321400617532,0.04350962549726508,-0.09934044343713605,0.09747338148743663,-0.020313331224584747,0.14731735358171638,0.628822561162914,-0.0001634936661270255,0.23048908463063716,-0.08906650721947436,0.2646491664049897,-0.2840181057977418,0.8359823816102215,0.16834454959455541,0.048727227950387454,0.2565920286917291,-0.11701556836336144,0.33538406267998516,-0.05711778686148206,-0.3175787523857494,0.32723486557735854,-0.3299509091986328,0.11391777644925569,0.5727822379942763,0.35543472331307135,0.26246950574377553,-0.011442552155100759,-0.12817453232108983,0.15193654332593862,-0.46073044591242435,0.2236099359180374,-0.14171759384014743,0.48681449051964965,0.3886308515336956,0.7550185310780695,0.10882630592253424,-0.43358309052176397,-0.04001047830775885,0.18778765262488,0.2994748871300622,0.6188921093206313,-0.18308879239309794,0.2712936879954367,0.04090678599697536,0.04354354494319983,-0.03905470164354325,-0.18128467426429318,0.04566978316611149,0.7729143380582381,-0.1912681621507313,-0.03158826154013872
Cuneus_L,-0.08929159063116154,0.4580357806557752,0.7832210513267005,0.5213026261097222,0.39809441386829897,0.5696747056600017,0.5871587646471267,0.19567568833251717,0.34032502521784996,0.4555383216398529,0.3180656872538926,0.2547241009845172,0.2321834636132971,0.2799193657570343,0.07100500776056956,1.0,0.4569963420164604,0.47199883896561406,0.7658153278623083,0.5789898862132596,0.900769059620125,-0.0041177092114890465,0.3952743084734503,0.07335342585401573,-0.11840222342599212,0.5676542410642423,0.7403031394033601,-0.25698099141676983,0.44905065335752153,0.3218993171455179,0.3218515143350625,0.27179920283865244,0.24419347583455137,0.03067275094878171,0.41066239099368024,0.09137630568639381,-0.3194846141997261,0.2134374178537899,0.3440011661768922,0.3499400333935239,0.3042731045998178,0.14967208545216512,0.8824846809153786,0.45095295390237283,0.5260705553210792,0.6701337747568756,0.0889710248345754,0.23934466778115338,0.3889512930377433,0.5270183517944085,0.2639146654821399,0.35117590548266897,0.14202361120616425,0.35238735584163194,0.2936803315329206,0.30253175443227587,0.5584464391222542,0.235945385118169,-0.12406498358086954,0.12672760492165075,0.3182158057449404,0.4182810899741359,0.4106390795703909,0.6647144625320741,0.6865967967723507,0.07134338597280097,0.7429846482622832,0.39112188451632685,0.2863351523008515,0.4821981251577713,0.052438581024224024,0.08329775960176503,-0.11529876301661302,0.4608398396615552,-0.019454696465486,0.6578792094608625,-0.2642376225360522,0.2811559072048597,0.22515021027631665,-0.1782885226120158,0.18659735054772467,0.5224151709484709,0.2667201092148152,0.5096132003970266,0.36027636835223503,0.422318879828154,0.5906492215583568,0.2677211526695761,0.3576625965898364,0.2806921173433356,0.22875098819958956,0.47756628708289717,0.4414018124292152,0.07702043735979729,0.6407256332053836,0.19295174134800183,0.4483652585082845,0.13187904057718333,0.46941069209409514,-0.18808375831181348,0.20971949759241004,0.09609614529255892,0.2993178589129344,0.5463379951064586,0.26060928150482243,0.1875830789115281,0.5301598020084081,-0.1259905950469542,0.3483241050362229,0.40676687994779226
Hippocampus_R,0.49272749335283655,0.8327402784023068,0.4340443939625814,0.7870891675993752,0.594415541398343,0.18899053655891648,0.5495876008875988,0.5734973465693748,0.22380031674735693,0.7249254200185333,0.48161968215800094,0.5601069770490392,0.05791329759486273,0.1730276933537504,-0.09882172529651599,0.4569963420164604,1.0,0.7692612355345053,0.48330649162693046,0.6664402817665575,0.48801772375189945,0.1494425781177048,0.5724238243248458,0.06946190552593355,0.5021603419128601,0.7933201557153674,0.35125563756201844,0.26335145927916426,0.9244332046844885,0.8046159347856339,0.6429432650369229,0.6416007124184266,0.7728592886607384,0.22140329356762578,0.6118956045719858,0.12519968738523424,0.3105469869584585,-0.09647479390807742,0.7599624012559762,0.8176280852164823,0.38217193940723254,0.1298324968999374,0.5394478931119188,0.604206072223326,0.8521250147063769,0.23824563034268811,0.5778041474421318,0.39492006729812174,0.5955933205493139,0.6455791922799332,0.5827416154765755,0.7796801025890606,0.38470648016643977,0.5153817105207643,0.3712251019401253,0.631445027926752,0.6272269338377394,0.48641373497713014,0.26727440773594363,0.1428296012593803,0.6659198041275721,0.7520627412099461,0.49375473837144973,0.334557257834449,0.2969177819240181,-0.007695924151596473,0.572062208309719,0.5394456817065225,0.6641015570772368,0.5339053071442884,0.34307068288393183,-0.04023056224749042,0.12938318115668507,0.6856207705186823,0.10108135815448807,0.5481439689824357,0.2493581128343119,0.594141483971723,0.6580107448044984,0.30334856297127555,0.33517338407425923,0.8157169321915833,0.5508333033657142,0.5826642777270343,0.6000467032073983,0.8097803418307062,0.14234561454589095,0.5487276363600754,0.36180558172131005,0.6986065014064304,-0.04997201684004538,0.6063709764093793,0.49725778561646683,0.31588467109483376,0.22121188752946092,0.15428887091298635,0.8118528376784256,0.24181882200933746,0.47197821190633726,0.0484906600215969,0.6515634760196213,0.4163114472124275,0.4729189526464369,0.7320541717055928,0.7587195753592828,0.4050155312367462,0.7996487803816009,0.02171400815666912,0.8383781062283748,0.8669459712377721
Rolandic_Oper_L,0.5959300847922865,0.8151836029869514,0.3964328236051696,0.8713174991044208,0.7493747256164475,0.06069079378112524,0.6411691841356754,0.5619936231163747,0.44068510872726385,0.7533655993536843,0.31962296374623295,0.4351794336788518,0.12560083471659478,0.1818981356676762,0.1257166208558208,0.47199883896561406,0.7692612355345053,1.0,0.6461043079217251,0.5471424422843996,0.5456221478662171,0.3639914218099264,0.6090855227479349,0.20497853612845232,0.4023574723296705,0.7836617715789845,0.20779149494925755,0.4081722741108104,0.7664878585264955,0.8149943786169926,0.5564395677705186,0.7927974247466991,0.6575634442857438,0.18987141561689655,0.6037079420439088,0.33743945630064265,0.28472158754146815,-0.12399260710117765,0.7311979870715084,0.8255546881724427,0.41801509599495207,0.2880904488778175,0.5741194733743482,0.7340318265528024,0.8457712422379615,0.12439618691172011,0.5326737501064891,0.39881063213707985,0.6928623711093019,0.5577902667218451,0.6618200312018667,0.9063384169932591,0.5605735523516437,0.6813919659988336,0.4660349189421815,0.636974819503159,0.6321365282351468,0.2727631520916113,0.3295609512505075,0.4089912243077672,0.47364957270035524,0.730731647654961,0.6215093816671962,0.3072808950772585,0.18122188489209798,0.06300472442167755,0.5869633146742763,0.6209570701800271,0.5114014285603992,0.716548856120011,0.38991381082717297,0.21760869123918558,0.031355072107430604,0.6870005111234815,0.08163354177278141,0.6284715399527384,0.4290893399589528,0.3128350475867537,0.5858030794511755,0.4388897053107364,0.219965307019771,0.8687356804312026,0.718377345187633,0.6270269976436582,0.5183910373402489,0.8199989469503512,0.14543793207882,0.5517012519419345,0.24954926520700732,0.8248853271308563,-0.05452913616697505,0.7527505579239081,0.7111820461423456,0.535423466032103,0.20115492722732337,0.12646063516141665,0.6618575586732318,0.21880146377872814,0.6261357758085633,0.13190545486691962,0.6251572405061006,0.5256188375126479,0.5658328936161792,0.8001275783303783,0.7128498245152282,0.33782935225291144,0.6152178737498271,0.21710875521161505,0.6397646732007668,0.8296120326007337
Cingulate_Post_L,0.28089308190909973,0.6380673970755988,0.46661037981598574,0.5831072535802101,0.5455820638528457,0.09851706696294835,0.5079341033565239,0.33985305982053704,0.3908625563607882,0.5706941479413189,0.16785573316222532,0.2799473151398027,0.15650018757952033,0.1195383808133638,0.112062919255764,0.7658153278623083,0.48330649162693046,0.6461043079217251,1.0,0.39487189227080755,0.7164495476562447,0.1619867225801535,0.39051552454545774,0.04618411304100726,0.05483857965348302,0.5993524013991628,0.28252934645612426,0.15796717423098475,0.4796617450422741,0.42907770762745173,0.3208522206653421,0.5134514968153128,0.3383491033670005,0.09127972948716524,0.3806215561705455,0.1694438942430852,0.002282316920604944,-0.011347315078798218,0.42604128311515405,0.37927507760810003,0.3714803766255325,0.22454640838095452,0.7796796541633159,0.6020525836145243,0.602560185015835,0.18698627054123018,0.29434168528197835,0.3143064722106417,0.42797197374489654,0.31664874145900057,0.42592884258541397,0.5826156337404697,0.35534269981195044,0.5020511753617556,0.3451603809685743,0.4457741916059971,0.5082840337063789,0.10976669613499183,0.1573460630012879,0.24634843317084082,0.27954616928211595,0.35425930986840426,0.4172382063659392,0.2885168967129694,0.23240469929160534,-0.07231236683454532,0.4999811887766783,0.5008589155280055,0.30206864726042953,0.6500222506314678,0.2285153534267982,0.11289098991981533,-0.05236442843415156,0.3959762818658638,0.021885488077166983,0.5149247403586803,0.13283644204255562,0.2138070793109037,0.35869035481374967,0.1997107019871843,0.10484587930187539,0.6092108183525778,0.4474533512426001,0.4812214553834992,0.28778740551617443,0.4588970434328064,0.23243711651906981,0.3680930176593054,0.2064613618550417,0.49269279358455376,0.05053697495705314,0.5453049694819472,0.6018740308988576,0.2980686079408568,0.3091307712850271,0.1243120638073291,0.4139710214387556,0.12178526292022629,0.5913306716644724,0.033690136009861496,0.3325501382600937,0.2653965027957882,0.43895150140167916,0.6779583382395064,0.365735246715968,0.19183170380770406,0.3624670049353516,0.03490373018610184,0.3659760374692558,0.4534233924840815
Thal_PuM_R,0.15551909571566602,0.513935318023538,0.7288284897751311,0.5995328829539812,0.34442169397611777,0.6080319472029859,0.395624542350582,0.0983764292850842,0.21335213011295678,0.4761141874602393,0.5948823154147841,0.4185255639601788,-0.11938268918216541,-0.07785689038509812,0.053925547248431106,0.5789898862132596,0.6664402817665575,0.5471424422843996,0.39487189227080755,1.0,0.5593771408706139,0.17948030954098856,0.18052990497212756,0.2957463197134221,0.1407101525928157,0.5017366204968485,0.6568815066294257,-0.038321423478675905,0.6702051281654648,0.6124559342919947,0.4900029957542591,0.2173367783417469,0.3049767994605727,0.1906990075182722,0.8182812114529484,0.04136576450715455,0.07229719081824629,-0.30820657204719504,0.6319773209644449,0.6190877834584625,0.4572007076924229,0.23176364403809316,0.5461023932244752,0.40634731103125854,0.6174698898725874,0.6094903778490705,0.03354069278566789,0.23288140947138355,0.5934206031672499,0.8599330893528426,0.0738290701766518,0.5161243884111342,0.20028110050570966,0.24795758947710103,0.3676114096417398,0.1930845661635658,0.532155536217075,0.5157793360409781,-0.15257344281217647,0.05386712667323558,0.4054012041148807,0.6986451016966414,0.4329170504047922,0.5810507434151707,0.6185274001520744,0.3673750453902961,0.6177061047133627,0.4148592385498378,0.4498610253098601,0.2695851551264442,0.148867036655071,0.05041851830685827,0.09514753620740625,0.7150413328924108,0.05262256742082968,0.48626964157387786,-0.06909564352778462,0.3092382466251322,0.2695106699641755,0.09296815430978815,-0.0660787721380042,0.6151089572578576,0.3354970376176966,0.41528590960203804,0.8216507713207722,0.5714340883063891,0.2493690991191804,0.36190032248456117,0.38999929745999673,0.34821595746887835,0.07893227187623954,0.5320415170524567,0.2791268083476806,0.23195053765207066,0.41825193751833634,-0.2428061812012137,0.43592169412429177,0.3255119898804083,0.2000192194977577,0.09887400185670805,0.1352014459933974,0.3434792863097547,0.24619471764434359,0.48044420258726145,0.3211257633823567,0.15006532815725465,0.8752059925098719,0.18258377226261344,0.6035029152439932,0.5465064529507058
Precuneus_L,0.04398365081472133,0.4992541040662354,0.8068007472307093,0.6051117437318678,0.4734475004730965,0.5442197907100722,0.5611374091687514,0.3002491466814163,0.42887500506824494,0.5443933353045838,0.3263658508631091,0.2757751489138189,0.23523386828744017,0.2695626406922575,0.13425737951949157,0.900769059620125,0.48801772375189945,0.5456221478662171,0.7164495476562447,0.5593771408706139,1.0,0.0567128380043907,0.450386083202411,0.10557739032453274,-0.03255266041780145,0.5920597002978257,0.728551618081291,-0.1464778216638267,0.4869941829255238,0.4033272826620678,0.3704046232935111,0.37184471067645664,0.26478240242999423,0.07396854522006341,0.3975406353583315,0.13838471617941045,-0.2685509979908934,0.15947442211449134,0.3610570174095127,0.36178439093454645,0.3327910619591511,0.11479678661217962,0.9564199548263222,0.5535351748507817,0.5702815730182111,0.6602660812249781,0.11184184957438226,0.3417500927235038,0.4851716824677711,0.5209021404244346,0.3290429257067534,0.43197944002971833,0.2132148450667302,0.45777389143081126,0.3625724150776302,0.4149483495985978,0.6361112414731074,0.21774031894665913,-0.04971175815581731,0.18871213399459608,0.33346359008206955,0.4183804646988964,0.5524593282336632,0.6693112554639435,0.7157928255049313,0.055511262235493665,0.836866347867575,0.5567826471950392,0.3542553436579352,0.5905799236289807,0.10057159273931202,0.10530273074953067,-0.13541794931347514,0.4399350044758034,-0.1455672659203949,0.6527075820856107,-0.1187914522434415,0.3022673142718477,0.3153347529101598,-0.06430554480024862,0.22924860299857722,0.5403021729336142,0.37876253427055523,0.6608846223771975,0.3374977378597113,0.44901827679467055,0.6048256676642461,0.2602092038568474,0.37258935589889114,0.40675291917527207,0.17776025335931964,0.6113617793990027,0.5232694610321217,0.18451944383631042,0.6879641195144292,0.2133266038486055,0.4813024382024437,0.11885788020546297,0.6119658110117566,-0.21438083749029957,0.24320023811298427,0.22973366278693608,0.3768431889408539,0.6489876961165425,0.31806793902967617,0.16456680009533328,0.5122808642313286,-0.07302943897659071,0.43293111020571834,0.42708973874111467
