,Supp_Motor_Area_R,Postcentral_R,Insula_R,Amygdala_L,Cingulate_Post_R,Thal_VL_L,Cerebellum_6_L,VTA_R,Cerebellum_4_5_L,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Thal_PuI_L,OFClat_R,Vermis_6,Caudate_R,Thal_VL_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,N_Acc_L,Cerebellum_8_R,ACC_pre_L,Parietal_Inf_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Pallidum_L,Frontal_Inf_Orb_2_R,Amygdala_R,Precentral_R,Occipital_Mid_R,Thal_PuM_R,Caudate_L,Temporal_Sup_R,Frontal_Mid_2_R,LC_L,Vermis_1_2,Thal_MGN_R,Parietal_Inf_L,Thal_VPL_L,Angular_L,ACC_sup_R,VTA_L,Thal_MGN_L,Raphe_D,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Thal_LGN_L,Thal_PuI_R,Temporal_Sup_L,Cerebellum_9_L,Pallidum_R,Temporal_Pole_Mid_L,Putamen_R,Thal_IL_R,ACC_sub_R,Vermis_7,OFCmed_L,OFCpost_L,Thal_PuM_L,OFCant_L,Cerebellum_3_R,Cingulate_Mid_L,Cerebellum_7b_L,OFCpost_R,Occipital_Mid_L,Frontal_Med_Orb_R,OFCmed_R,Temporal_Pole_Sup_R,OFClat_L,Occipital_Inf_L,Cerebellum_6_R,Cerebellum_3_L,Thal_MDl_R,Insula_L,Cuneus_R,Hippocampus_R,Thal_AV_L,Thal_AV_R,Olfactory_L,Temporal_Mid_R,Cingulate_Mid_R,Occipital_Sup_R,Rolandic_Oper_L,Fusiform_L,Thal_PuA_L,Thal_LP_R,Precuneus_R,Rolandic_Oper_R,Frontal_Inf_Tri_R,Thal_PuL_R,Heschl_L,Cerebellum_8_L,Cerebellum_Crus2_L,ParaHippocampal_L,ACC_pre_R
Vermis_7,0.23048908463063716,-0.04076495703374325,-0.0008991724056638635,0.19517604246900366,0.0976444895629008,-0.04759308660104214,0.7550185310780695,0.2565920286917291,0.013161922533848942,0.09747338148743663,0.34259484402290624,0.15309571927112275,-0.06746720371616344,-0.2877706054330371,0.7819497737505896,-0.03158826154013872,-0.03853503411980825,0.8359823816102215,0.37426541081914766,0.04350962549726508,0.620262276627362,0.12682083394987664,-0.12817453232108983,0.3171929296119213,0.23671101249878004,-0.07980470070633446,-0.16569146256157355,0.15195577558192955,0.1579141513989272,0.12223334206349722,0.053925547248431106,-0.011442552155100759,0.11391777644925569,0.26559318328313186,-0.1296255100726923,-0.3682726831740102,-0.09725022267549162,0.10882630592253424,-0.1912681621507313,-0.03732906683168667,-0.03408482193410319,0.36429109177300845,-0.39821123507946893,0.16834454959455541,0.7729143380582381,-0.18308879239309794,-0.08906650721947436,0.26246950574377553,0.1382992596568189,0.4577349521342355,-0.1322222517451244,-0.5477844672625177,-0.08562199101125975,-0.026888888873048175,-0.20988277194385835,1.0,-0.2840181057977418,0.15193654332593862,0.06886945924799866,-0.3805801059504213,0.2994748871300622,0.1984148576722029,0.7464977084306711,0.04090678599697536,0.628822561162914,-0.14857103006150793,-0.3299509091986328,-0.020050452760249842,-0.08548052660925248,0.6366791174175302,0.8074200493287288,-0.05379869291663214,-0.10417575792483195,0.24248523116271617,0.02196908770382278,-0.09882172529651599,0.05585088981895584,0.06303245642612043,-0.05711778686148206,0.28372579015670035,0.06596088827272592,-0.06074446939784765,0.1257166208558208,0.29994873545948425,-0.09934044343713605,0.18778765262488,0.04054055590190232,0.08160082278410778,0.05918676792988986,0.05645388123249833,0.07018663554906746,0.7162321400617532,0.6188921093206313,-0.14342198773172563,0.10422409020835127
OFCmed_L,0.2480304995807301,0.32621584730015035,0.44508917434354034,0.21063952897532603,0.2716003010140566,0.29864099673467165,0.026353627323612974,-0.28977916102253487,0.3987385073496052,0.29630578511796885,0.23701550724934742,0.432986065791153,0.2755682569702265,0.5101157751753006,-0.07995609335122747,0.30372294322173216,0.2926655112339549,-0.2232621808487527,0.15014403359409267,0.09030536338543044,0.008060617628980126,0.1605046243630527,0.09860251541898887,0.1670846426644139,0.29799488371790517,0.3215523314971691,0.43696960344500163,0.06897740761735946,0.2712246098741465,-0.11961439569102456,0.148867036655071,0.3226028774612474,0.35282447686394625,0.290847830675217,0.5330950165280234,0.41173912908416427,0.18689504899799703,-0.013861446526727318,0.35157372586381447,-0.0010166918105461173,0.2025405937772664,-0.12192590797348435,0.30067510084465493,0.054389410810798115,-0.1592846960697658,0.3507089889717457,0.22793425712128065,0.07244810344015833,0.3906581940908224,0.19993977498254875,0.283962286569903,0.3406689581643119,0.3198554569836029,0.1943823701671442,0.14373685724463975,-0.2840181057977418,1.0,0.38525507322714575,0.01998451733995854,0.5327715415074774,0.2971139494418661,0.3102290463980963,-0.19256672560402957,0.5743109827268196,-0.2718922235468312,-0.13645137303733176,0.3157954246228847,0.2810665846124907,0.26856632595027313,-0.12769702082166332,-0.03836281620430619,0.3848234504431666,0.32670694357324165,0.39955258161118584,0.1413232370729523,0.34307068288393183,0.22375983576238728,-0.03078321988552944,0.24180320476825412,0.178496584778726,0.3495228390179263,-0.0012100510493105374,0.38991381082717297,0.27107938350295335,0.30898209914168523,-0.0018893576980859909,0.18692085248885768,0.43005584117552326,0.426050582168218,0.13306031136962285,0.22711199445350194,-0.07261296140881905,-0.15134250410244868,0.43347021369201943,0.12431738116009995
OFCpost_L,0.3819106387736568,0.29255448241966286,0.7410375629098992,0.27842621898591935,0.4260241620161347,0.5302638642720371,0.38824278153112696,0.20033594607871924,0.5323057041165553,0.32236935622069923,0.48768759960991476,0.4927990500547415,0.38865468490051047,0.47308382118373965,0.40340487313829493,0.5169333558041215,0.5014201174132241,0.2049149762549357,0.27759555680492365,0.42345490356541077,0.42387465802224084,0.1793512576124495,0.08743823149283689,0.2021364644608694,0.619793412261051,0.43620467216908704,0.614567013298515,0.4862048577926953,0.3146076747071511,0.027427433232251996,0.36190032248456117,0.48912184163140354,0.6663284671879046,0.3682456583505273,0.36609431256965685,0.15783206920668175,0.34562759668695425,0.11857192944843382,0.4381807503580135,0.09191818815736841,0.4244213581087307,0.14069031676940694,0.304370833812157,0.06505396722378161,0.20496881521624524,0.5098669860045818,0.3006818075209098,0.37622038874262004,0.555689298355477,0.41250107180207035,0.44247243055206775,0.11982695663044515,0.44972921895483603,0.4085052715455804,0.24817248460345412,0.15193654332593862,0.38525507322714575,1.0,0.15081535363343632,0.1422404055359049,0.39420395207168546,0.440884117099956,0.20051304925942628,0.8226519436285231,0.10732378476545448,-0.014238824951326794,0.17378228441938204,0.6008301502996177,0.107603379905418,0.29547048865402864,0.31495119647755737,0.3704840023321825,0.28292151986746344,0.6970962443437894,0.14500518456784053,0.5487276363600754,0.3560730234465109,0.23340780498128777,0.45041840738567523,0.5623415977773993,0.4710927282821258,0.013243966631046777,0.5517012519419345,0.5737844810352624,0.3522278649637373,0.23600066668709221,0.29029088184587837,0.5517709069830152,0.5685870577529443,0.34798963129048377,0.42397458642361807,0.2915171368815259,0.23267335277861104,0.556820135710321,0.1915682958997131
Thal_PuM_L,0.25925661819027734,0.5410028720587183,0.250127875906088,0.43713610657109314,0.31885116566367266,0.4435061517753824,0.07462230885359551,0.048330745081508406,0.4199329124656705,0.3251303260122522,0.20348481370572796,0.1369487287740747,0.47699993564959614,-0.09513700533303181,0.27321875498982,0.3577502960535272,0.3167751900840008,0.07727610086999785,-0.18625809346478947,0.2527186201771559,0.07730043519890735,-0.08667300903696826,0.3396270521203123,-0.13720522072555522,0.37502926414685017,-0.07804066696524409,-0.05824110707490177,0.3022560438440032,0.48027166938740107,0.7256806258527612,0.8756832082639447,0.370218110063125,0.37233935642243665,-0.06190284832649785,0.40630027332505114,0.3481310311976513,-0.17515614817899783,0.4938864899392081,0.39076498719507596,0.7017114749435609,0.2976628575786088,0.621962697506397,-0.1566327506612413,0.0687164491238702,0.11185048108845172,-0.08002252230214468,0.265567724407125,0.7365430636662545,0.28488045400250417,0.09865700151545252,0.04077295136456137,-0.024602196304586398,0.0610751597403391,0.2901744741849966,-0.08203135830443642,0.06886945924799866,0.01998451733995854,0.15081535363343632,1.0,-0.3223554877866743,0.07574785468115308,0.3313610046114464,0.22261273144921012,0.027753006817259535,0.41217920441336364,-0.24316809670768252,-0.16664669995145076,0.08257639466074301,-0.19316688707380256,0.29806200485227924,0.1860023565597238,0.4254261027189423,0.6557149013666854,0.3890855074336261,0.7528832414446996,0.44646588763579953,0.09760564132907344,0.47443803201095625,0.20370894123185987,0.51339436401048,0.389974089279452,0.7135148990706435,0.34202610636795594,0.38512751374119036,0.5901777500739852,0.30380526400904584,0.47920776266311405,0.0824338068887674,0.004594379724681463,0.7815166213851905,-0.28175146038415533,0.014020159485352996,0.020027852832906236,0.33673419470954025,-0.07531966301231982
OFCant_L,0.2532977322756027,0.300859807293348,0.20743877705634323,-0.10515984197585106,0.14504776449752982,0.18155047328735743,-0.04817495227433021,-0.4122124077600387,0.2402623538140317,0.20813207569594522,0.18337959264381873,0.42204175726510124,0.15981643333072032,0.7158154493089701,-0.22964807708969376,0.24792608095663843,0.2801576291939068,-0.300038782162735,0.3049624442000922,-0.0003563463537458218,0.021831005652168074,0.1930839902952294,-0.025196637352263684,0.29279229140843993,0.15189263659537697,0.37818455299844983,0.41429362904825906,0.17737731159369347,0.2837792927249103,-0.37468205578973046,-0.15257344281217647,0.20044715959228712,0.2011574094523357,0.39354157061086176,0.14301554154109836,0.399630283598106,0.3693726239076658,-0.1640892807878684,0.22967943292324797,-0.25810932342765175,0.1369950687007403,-0.35522870508132043,0.4699159324709497,0.0760524143430319,-0.247313527935923,0.4548099894025236,0.23770256373084753,-0.2658591962935753,0.29166322432546515,0.22783385272451379,0.29715771883306574,0.43214639696014784,0.2911154118528361,0.20926512882308665,0.1301391915266292,-0.3805801059504213,0.5327715415074774,0.1422404055359049,-0.3223554877866743,1.0,0.24876842598532387,0.24936818876335728,-0.25956651717998935,0.2676131125196147,-0.4669775896830433,-0.1055827339664543,0.3547163574163548,0.2584748677686712,0.5907933574671098,-0.37755794536082093,-0.183704881066906,0.24248258296276343,-0.004524423649124038,0.22551731939860234,-0.1831109851402632,0.26727440773594363,0.3119539564449961,-0.03854605819088965,0.0765426571193339,0.06040348757482691,0.30582800455306464,-0.28798365624289907,0.3295609512505075,0.14395775695708476,0.1701334620798419,-0.046361367327746955,0.023571490831595637,0.43909890877970853,0.45120926488554114,-0.08941195794255105,0.48185302514349926,-0.04128797315959418,-0.19838206463071595,0.3306433140282135,0.15241281060295842
Cerebellum_3_R,0.6072950870142027,0.4567749192683847,0.41060963207237267,0.25239241194247464,0.7271177714196111,0.43261631934928135,0.5638791319792976,0.032437895864177675,0.7021056258216178,0.41678260109513726,0.7807502758280528,0.4967179081055015,0.32193792319790393,0.5230001143346014,0.5909873822178147,0.4509538127118724,0.417311331685729,0.31788588243589133,0.3764610654933462,0.31518821532811486,0.5492497543326941,0.14950271956530495,0.20888417469734713,0.3087607641611904,0.6189686010997597,0.5944840602502318,0.4720605662121773,0.39483464451166966,0.46331935018617065,0.028177128481027623,0.2000192194977577,0.4370063154520756,0.5491264809116668,0.45893137640089154,0.4791362050969559,0.406746821937533,0.41494971624795973,0.20160651067311963,0.36346531710080804,0.12167837118294941,0.45296427342993767,0.15701162506153074,0.3011869670657079,-0.1641234400954312,0.22910365018854303,0.42133948441022195,0.3986720665219359,0.13936064171201154,0.6553935748812573,0.7848841819225617,0.5679891857123653,0.274531411439418,0.6172850004081513,0.4280661393279085,0.11046079293850361,0.2994748871300622,0.2971139494418661,0.39420395207168546,0.07574785468115308,0.24876842598532387,1.0,0.7578496006672153,0.3036839315713337,0.48634730255386993,-0.09495081763931604,0.05263649511687746,0.2539133555827711,0.5465051511835423,0.1988023953454828,0.18736038896912732,0.637801367090991,0.6672392423550251,0.16616730166850724,0.5318635066673038,0.28426190451707983,0.47197821190633726,0.46111562870977135,0.07968843853203762,0.26978646192983646,0.6470973555438059,0.7236429233887844,0.044273935913583855,0.6261357758085633,0.5586892534447542,0.2885271606681522,0.10622226336638295,0.6080821335164022,0.6719872039316762,0.577687163896812,0.19939069133103057,0.5772520900388756,0.4686164963509109,0.07677318865382901,0.5373785595277281,0.10985685936366485
Cingulate_Mid_L,0.8163769122345116,0.7300588251812582,0.5320102006550551,0.42990517790824406,0.8472865681822701,0.6419728716179182,0.4704302466826724,-0.08553821113255199,0.7365903042819131,0.7410805965135736,0.708524876162721,0.7213583332473797,0.5347618052196245,0.5328750610038604,0.49547118816767854,0.6294893699341212,0.5897488584957106,0.21697209339053616,0.36032521906425813,0.36977871387809236,0.481445249597093,0.10360225106634055,0.3364548436174644,0.30598215153076674,0.8182996606280091,0.6323006480471741,0.41563902999398067,0.4954207339140073,0.7032425881164164,0.18390053712908455,0.4776653179713931,0.6305174342894686,0.729638686027213,0.5357417898580211,0.45007557824377253,0.567353849718648,0.38198152663889123,0.463499769617014,0.5856140831906416,0.36596346132120927,0.5656019489813268,0.31112724008305503,0.31707368193947255,-0.01036202001059451,0.14057636454025962,0.46433935627488826,0.5117956153017602,0.377405424367287,0.859343393847736,0.6696819029973496,0.5580844623300492,0.25559059459098776,0.6991824307414579,0.4964017727363341,0.08056402750801402,0.1984148576722029,0.3102290463980963,0.440884117099956,0.3313610046114464,0.24936818876335728,0.7578496006672153,1.0,0.23050109947466366,0.5166430079646925,0.05530415393697422,-0.059987738881226466,0.192573218688165,0.6593117517741578,0.24125804132028925,0.20855852396931718,0.5230645420899314,0.6655078165791692,0.4063678177408771,0.7555521239085595,0.527133992606189,0.6379962041848062,0.5104481589435225,0.23095886824272352,0.31400030919629734,0.7345077968756307,0.9487239409051347,0.2636618101516695,0.8222098632150231,0.6652237013793338,0.5360937682937561,0.19255398332128443,0.8273095444556876,0.7757276875151119,0.7304637866304331,0.47477760999506474,0.4952704345608348,0.39625839255072115,0.00032316229539657894,0.6613494605939042,0.06228126947052162
Cerebellum_7b_L,0.21467301687532386,0.03506538634969948,0.14495520382835622,0.3617128268288039,0.16829105199308922,0.1946853989568142,0.7388322601059333,0.38519018591060294,0.24838087292534072,-0.01344724332028759,0.5214681136858883,0.25293063341750455,0.18916356916262314,-0.18390842615619368,0.7247894105518862,0.16705399839621876,0.18706159505880168,0.8332914354280805,0.43102992442537275,0.15203144367371074,0.742382772055174,0.3117076254994568,-0.23970308663868467,0.3734923517892545,0.3383034911858851,0.07540545431853769,-0.02576976803207478,0.13322651564841964,0.2753113277738752,0.1217614896309322,0.23176364403809316,0.20877512977282536,0.347220655676975,0.3441339542823374,0.02058269741956032,-0.2586180532596914,0.16153590217469396,0.01097434157196865,-0.0008424003201721504,-0.036177569589556514,0.0865182329039747,0.47713182963791373,-0.23469675027274803,0.20555975586775765,0.7368652918614287,-0.03221724180735766,-0.04936102461876401,0.45892906846249915,0.23284250892451924,0.4962341724457821,0.0375376240572665,-0.4209792584893367,0.07515472287413301,0.20192059485434039,-0.25649021272602385,0.7464977084306711,-0.19256672560402957,0.20051304925942628,0.22261273144921012,-0.25956651717998935,0.3036839315713337,0.23050109947466366,1.0,0.016490096518724434,0.5438399641526119,-0.23490529201507146,-0.29636162954565126,0.08073447759227316,-0.07650138112955168,0.6057715093458768,0.6884928083931005,0.011358957617369372,0.1559072354323681,0.34536691318589335,0.05403561796723627,0.1298324968999374,0.21022147398980773,0.017375435953355133,0.022769491584686143,0.46472600440059963,0.17280416681371477,-0.07599582237222523,0.2880904488778175,0.41177324466894477,0.11425226670718834,0.08273820657158412,0.036428537108144185,0.1916113100805038,0.1756040749734766,0.12496392731378018,0.14945143533538952,0.7528645280285311,0.7370202774124031,0.08248774097595896,0.28845780352432954
OFCpost_R,0.333512852226145,0.30393768380124037,0.7380388281321177,0.20653903196925763,0.5100156620867982,0.4554094192303505,0.28391444327067766,-0.005358699428490684,0.5381555234364267,0.3355320617850518,0.4658850289306522,0.47110813725876094,0.3121195486831479,0.5230651625239789,0.26690088245893073,0.46240523913005266,0.43769913659558757,0.03974253879499762,0.17308058452838962,0.3880661088623341,0.28769141195005066,0.11786961721787217,0.18484098570269966,0.11348266273047475,0.5673958891060056,0.5270866584638504,0.5895789367217535,0.3184954547707577,0.22342300481737468,-0.04506713678584177,0.24619471764434359,0.4856846628015396,0.636282352044549,0.2988616458078209,0.3595101928029389,0.2930366270819022,0.3327966134572797,0.160049020944458,0.3768956876831076,0.09792818629029523,0.4996397328842765,-0.08857034332702601,0.30050362971457845,-0.027281035587009103,0.03072808913466017,0.5148569073626141,0.16484872493151884,0.19649790006728093,0.5698330906165874,0.40781685470563,0.4753482260300561,0.3382145928267131,0.5846601901708038,0.3323475145547818,0.31197948448269996,0.04090678599697536,0.5743109827268196,0.8226519436285231,0.027753006817259535,0.2676131125196147,0.48634730255386993,0.5166430079646925,0.016490096518724434,1.0,-0.08008163636115295,0.09176713891315472,0.3649934163797945,0.6750022308149608,0.02011447900365095,0.12503561571231256,0.27163039779400194,0.463976615637702,0.2569522892125333,0.6071347838758356,0.19741463721161956,0.4729189526464369,0.30300487913802476,0.011835329767341649,0.36487641971764906,0.4648563646305458,0.5113535899044827,0.05295314849697297,0.5658328936161792,0.4740494885524827,0.2898296485777334,0.11692338536405014,0.4019514605609388,0.6151154661627521,0.6277828949317298,0.20921584914285157,0.437711920522535,0.18407539388148816,0.0168209602227303,0.5094538630270697,0.16445732892125514
Occipital_Mid_L,0.1741314035250588,0.0749832848604612,0.06749832042229159,0.3243583095078913,-0.08178252448200343,0.048192972240356395,0.4672544173847488,0.13928388396423552,-0.029913020715199946,0.2002086355506546,0.19408081700920982,0.14814916065945796,0.133994861440492,-0.42999862973022984,0.5645521418123082,0.02779894652034176,0.0065007250419008055,0.6008163068815597,0.2330847380953494,0.07918550214799125,0.3702333902985477,0.09526316752652382,-0.07040820241776824,0.19993885662851624,0.24809313433697971,-0.23581836283018864,-0.2579116364136806,0.126999479716998,0.22366914151190023,0.3813746499821352,0.3673750453902961,0.062497206757465215,0.15027048244259636,0.1387677205698805,-0.0336428303003952,-0.23434590944304945,-0.26607712686746365,0.21839655688830226,-0.03721715020923661,0.17297402270698722,-0.02692631279397662,0.5467360167199814,-0.45079125085361826,0.2079448654959827,0.680548560517243,-0.20707409207685717,-0.039442787310801725,0.5299078818711156,0.0895708698563894,0.09326229914638322,-0.261918862912416,-0.5938062036682107,-0.24408916169659142,-0.031627388517546914,-0.23584674328458724,0.628822561162914,-0.2718922235468312,0.10732378476545448,0.41217920441336364,-0.4669775896830433,-0.09495081763931604,0.05530415393697422,0.5438399641526119,-0.08008163636115295,1.0,-0.266110128942688,-0.48967577161571996,-0.09058559824584432,-0.18838620575584808,0.7901015269642108,0.46551465833508926,-0.0721663137248512,0.19038325383181215,0.2753410081340905,0.19014601071503928,-0.007695924151596473,-0.010171535950929822,0.2103246149092566,-0.016886685703394234,0.3204220866027733,-0.007621983742774661,0.19432901535046126,0.06300472442167755,0.33778915546773397,0.12867982910220313,0.19138928949758047,-0.01541665568372988,-0.06199169246789704,-0.026112795025201346,0.33060111053368224,-0.23515378615965504,0.42661036027571897,0.4770243682060166,-0.0665205569473877,0.09233874109425248
Frontal_Med_Orb_R,-0.27693403683242585,-0.004994290640954354,-0.006551337841227281,-0.4225060247645027,-0.02144521720504249,-0.10874446984622715,-0.36833102339658896,0.09675988919626702,-0.07145302537467688,-0.10240873812713394,-0.07192074304712343,-0.3278423683157587,-0.25897564828339514,0.043228024442420555,-0.2247597059821583,0.06673808000432513,0.036018066550053636,-0.10854740894118015,-0.5124979574823528,0.22299122557808604,-0.31417986936952114,-0.5747670225313105,0.46827294349342047,-0.6494959443129403,-0.11059611428713803,0.1776591967477925,0.28751721653351126,-0.04810486250075724,-0.3397678699671712,0.10517573258332445,-0.30820657204719504,0.040300855165922946,-0.08285791414889503,-0.49198772519268164,0.09724249953542582,0.12264908010846923,0.08274994438896276,0.2832095177793814,-0.24710620326472832,0.1710679196795026,0.4197035891889207,-0.21108485773229618,-0.013868621075040066,-0.20844343896726533,-0.4628345564572928,0.32168759879058545,-0.12927514787975414,-0.3992644684465168,-0.09201362212056047,-0.08547558351563188,0.3528100558351934,0.5085362531997415,0.24176710024465517,0.02069607251961466,0.49845130502812224,-0.14857103006150793,-0.13645137303733176,-0.014238824951326794,-0.24316809670768252,-0.1055827339664543,0.05263649511687746,-0.059987738881226466,-0.23490529201507146,0.09176713891315472,-0.266110128942688,1.0,0.5695654930784473,0.35741322733488795,-0.2753291210033408,-0.27001348895310695,-0.06480555241767978,0.09046455429086667,-0.3541202034784272,-0.2840763137348487,0.07289337308732392,-0.09647479390807742,0.13187846246438537,-0.10681851344183399,0.20342549947664879,-0.06144783525425942,-0.04146596725754516,0.24287419957447168,-0.12399260710117765,-0.19304740986360408,-0.09759746097491492,-0.12188089680981576,0.12833892560347782,-0.1555490430358629,-0.013227110374059332,-0.1446155575814356,0.08589667676796477,-0.07829458619436491,-0.4824255032822248,-0.04478449883341144,-0.44741399265472587
OFCmed_R,0.018800357301620288,0.2355315881430746,0.16662968706678272,-0.37755462261162187,0.16147703834594607,0.2599891702374264,-0.2087081195394254,-0.004853662828030299,0.28753512970603423,-0.010896034932755882,0.0639122517019278,-0.02402064136922406,-0.008239768314383833,0.4669093999427302,-0.18059624544076966,0.36496506713997895,0.3697979533079883,-0.34037332596601744,-0.2542568142728277,0.3870880628510306,-0.17821466287120838,-0.13696009712166346,0.34559580224850484,-0.28007800712562547,0.14331802161306317,0.512119536737562,0.5290974522669357,0.2246494935927875,0.051912308658075834,0.05879757590900145,-0.0660787721380042,0.3176335404668687,0.16884964899726224,-0.03611514787376006,0.2569203999306439,0.36716198124882893,0.38042293458944787,0.08603495795721537,0.15861478502263135,0.2172407661890678,0.3639059861432807,-0.1940387072190466,0.38128999587806983,-0.028733829791800555,-0.45991271176473175,0.5351650139299235,0.21107362958670106,-0.2375887605210972,0.19160479357842597,0.1446983447871244,0.576635371469062,0.7696808914431114,0.45748289308543094,0.40096107374459095,0.4436050466365563,-0.3299509091986328,0.3157954246228847,0.17378228441938204,-0.16664669995145076,0.3547163574163548,0.2539133555827711,0.192573218688165,-0.29636162954565126,0.3649934163797945,-0.48967577161571996,0.5695654930784473,1.0,0.39572953603987077,0.08605002551503965,-0.4636223239363493,-0.15275490753079504,0.27969760135789307,-0.10233354499182813,-0.012837207515739853,0.21459886654107896,0.33517338407425923,0.4090973066450332,0.1283901141445933,0.3896457987682207,0.14888675626659156,0.27509199136215395,0.2213489977391681,0.219965307019771,0.14870850627291649,0.20439150118242785,0.04453482438342242,0.23349812720545582,0.14198663409716397,0.25450706406742085,0.07038795507876099,0.3578003568409612,-0.17406063036861144,-0.394916627052137,0.32165348039652364,-0.08723447646126095
Temporal_Pole_Sup_R,0.36590750954997775,0.4562720769288717,0.7343909128919602,0.2733615356556696,0.6181639736134987,0.6608978270044269,0.24251434782501338,0.0546333403537352,0.7062643881535208,0.4964464862701325,0.6746507254493329,0.5579984817054852,0.5268635970085958,0.5588667658442343,0.29498625537668327,0.7255779615258828,0.6968171515404368,0.10918352525325933,0.10125133772517816,0.4851496615465911,0.3375590172141941,-0.06392833635388447,0.2897905807518692,-0.031214655017790634,0.7561022383293768,0.680597153800095,0.6399119106377025,0.4251810106735337,0.2735359393319959,0.026398866321644177,0.29735800862147815,0.7394787308487534,0.8039952696195825,0.22819162231101567,0.4201501982202287,0.5072084955767628,0.5708250264261119,0.3522861961941214,0.5470749084851141,0.2135667965970377,0.804477870367206,0.10074784403434636,0.4012459572082703,-0.1298079759626138,-0.07433150451692347,0.6910857754267566,0.33142197177077976,0.2737071089276481,0.7763401186586447,0.4968649278399731,0.6702495549341277,0.5017596427231771,0.7821589505897839,0.5599509283531827,0.4254090320356588,-0.020050452760249842,0.2810665846124907,0.6008301502996177,0.08257639466074301,0.2584748677686712,0.5465051511835423,0.6593117517741578,0.08073447759227316,0.6750022308149608,-0.09058559824584432,0.35741322733488795,0.39572953603987077,1.0,0.011034471809603055,0.11120354075797594,0.2919819932945478,0.599102720814176,0.3286469324519009,0.6513035247163277,0.2649973289664784,0.6381531096026151,0.5688565001598543,0.03198095657003936,0.34395292248473447,0.6525672944006204,0.6812878615667922,0.1338337427706098,0.7245555231586495,0.5787801797814497,0.5302724460488321,0.02143801754813225,0.5541124036244659,0.7490772081756388,0.7568666083124634,0.30093169769674144,0.5685406043191001,0.26318804475738516,-0.08538521323624837,0.7140620238622641,-0.009561216598171019
OFClat_L,0.542346725687657,0.3081545689841144,0.034225228302275805,-0.17867576081904626,0.11881748312882487,0.0851091363544985,0.21320256712905739,-0.1315943105762696,0.07476970610161988,0.3897793178182775,0.13532674552013702,0.4589917463799206,0.06250271996478046,0.6186520674760242,0.048826710533133866,0.18078025813751927,0.1545102946232958,-0.03996081299756752,0.5135950961319518,0.20858870627299883,0.2556270644377898,0.2678967489390584,-0.01132337353826966,0.543206561443252,0.2690043687894112,0.2056385396439074,0.23769486992816527,0.4739035415078201,0.509905682753135,-0.26960594272630667,-0.06472903816980664,-0.021572018490005083,0.07363230839750438,0.5964550078273005,0.08757968522737618,0.10023131046945141,0.09803379044593948,-0.21451390774240006,0.21513294520964057,-0.1838243957370232,-0.18287347905943566,-0.011260495511629937,0.43379267742461436,0.23544910058564247,0.08934898609531201,0.2823350944638942,0.5309716271650592,-0.15171949162984152,0.2996486994970349,0.31259157792088527,0.15078036628070196,-0.04837408125632462,0.028350814831548943,0.2220756619363426,-0.09992228784690535,-0.08548052660925248,0.26856632595027313,0.107603379905418,-0.19316688707380256,0.5907933574671098,0.1988023953454828,0.24125804132028925,-0.07650138112955168,0.02011447900365095,-0.18838620575584808,-0.2753291210033408,0.08605002551503965,0.011034471809603055,1.0,-0.19045899020270882,0.029884279901020452,0.06460541576240234,-0.137138863852582,0.2870859231964136,-0.1438080807661159,0.27225952823056715,0.2985889796596484,0.48583632575099833,0.2691383628118547,0.15005437137252178,0.3229253321996057,-0.3266158070334891,0.2618719969305475,0.24568239884372492,0.05628882127368402,0.37727506797737115,0.037355853975366844,0.3166875204497166,0.2153216968693217,0.1676659146491721,0.4899968659735996,0.17657878811098893,-0.0034056880081335087,0.1812872838253484,0.15233545669410295
