,Pallidum_R,Cingulate_Post_L,Thal_LGN_R,Olfactory_R,Pallidum_L,Putamen_L,Supp_Motor_Area_R,Parietal_Inf_R,LC_L,Cerebellum_10_R,Occipital_Mid_R,OFCpost_L,ACC_pre_R,Thal_AV_L,Thal_MGN_R,OFCpost_R,Vermis_4_5,Parietal_Sup_L,Red_N_R,Vermis_10,ACC_pre_L,Thal_MDl_L,SN_pr_L,Cerebellum_7b_R,Vermis_7,Thal_VA_L,Cerebellum_9_L,Frontal_Sup_2_R,Thal_PuI_R,Cingulate_Post_R,Cerebellum_8_L,Temporal_Pole_Mid_R,Cuneus_L,Putamen_R,Occipital_Sup_R,SupraMarginal_R,Temporal_Sup_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_L,Cerebellum_3_L,Frontal_Inf_Oper_L,Vermis_6,Precuneus_L,N_Acc_L,Frontal_Inf_Orb_2_L,Amygdala_L,Thal_AV_R,Rolandic_Oper_L,OFClat_R,Cerebellum_10_L,ACC_sup_R,Thal_PuA_R,Cuneus_R,Occipital_Sup_L,Cerebellum_9_R,Angular_L,Frontal_Sup_Medial_R,SupraMarginal_L,Thal_MDm_L,ACC_sup_L,Frontal_Sup_Medial_L,Thal_VPL_R,Thal_LP_R,Frontal_Med_Orb_R,Fusiform_R,ParaHippocampal_R,Cingulate_Mid_L,Cerebellum_Crus2_R,Thal_MDm_R,Paracentral_Lobule_L,Temporal_Inf_L,ACC_sub_L,Supp_Motor_Area_L,Thal_PuA_L,Postcentral_L,Thal_LGN_L,Olfactory_L,Postcentral_R,Frontal_Inf_Tri_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Thal_VPL_L,SN_pc_R,OFCmed_R
SupraMarginal_L,0.16121777474943547,0.2885168967129694,0.12872561080310094,0.1726928338301777,0.03543168068615932,0.28159327061786366,0.38461203633627133,0.7514702166123998,0.40605644733072743,0.32607116459657665,0.6982752244912994,0.13041301374196937,-0.4090575795627888,0.17479821364170475,-0.24152858475494554,0.1310623004632661,0.2539332306286279,0.33588987793404196,0.1640538829178473,0.08530493837208611,-0.4531715230676549,0.4955831269616711,0.2577510886413392,-0.06953521995286562,-0.020313331224584747,0.08493568986521058,0.1420479206385487,-0.18294413611617694,0.32934208722087305,0.3602996348898414,0.036635618998075575,0.13586724078033754,0.6647144625320741,0.18387382861005808,0.8041222516488868,0.7059440833654793,0.2819387917795746,0.13552571545921838,0.17849224452797482,-0.17772179572608512,0.49148950797014684,0.16763344509256317,0.08706795145671764,0.6693112554639435,0.28387759698649684,0.13968613723770845,0.08727129500043872,0.48979311891111854,0.3072808950772585,0.11418506230072253,0.0929113000822311,0.4602501298672566,0.3533152007862974,0.7743791545770429,0.8116185407730675,0.05521217068834651,0.8207930706525988,-0.35135163991332613,1.0,0.3909868386052704,0.5390111695571624,-0.33286925786823385,0.3734437838243125,0.2976843685884532,0.2219249935368676,-0.07370457067779797,0.3129272912606234,0.45281601384551046,-0.23362633139879188,0.5544620468573237,0.5714393264766306,0.08667532072041806,0.16841104670484167,0.31516843568851616,0.4941991604508238,0.6597289090254679,0.3836022701374185,0.2641834188962532,0.7020541814968261,-0.09680442593106262,-0.1114032176337832,0.14783345247227417,0.31725787367867375,0.10141835062764132,0.12496253250726441
Thal_MDm_L,0.280130798597012,0.3959762818658638,0.3961030746640274,0.1481297040586716,0.27720267188599007,0.5795898612188316,0.2687196930532619,0.07522453170642872,0.3707548829917218,0.40637951189575106,0.292884375399599,0.3491062764552482,0.23105527297323514,0.5596839876767886,0.43100314781651383,0.27997442837191183,0.49861216160012223,-0.039766358670740375,0.5470309867391205,0.5068043349105225,0.19912539307957933,0.8809060917314954,0.471547712162312,0.21694337566786862,0.048727227950387454,0.6199903118306516,0.35858386689937033,0.13019467209831617,0.7968704347204401,0.39074577771982727,0.21475906413429563,0.22036322469796696,0.4608398396615552,0.38347023232056726,0.3538431340347339,0.6149856454878954,0.7379473504371542,0.2807573997119754,0.49534156844622,0.03308222313227988,0.49265539024296795,0.5685234371588311,0.3193590611079041,0.4399350044758034,0.31996237577396347,0.36958204844132087,0.5885496494853414,0.14096234888222925,0.6870005111234815,0.14476287594444803,0.3167163203793097,0.5949133730532811,0.8648620740652909,0.4925583235696435,0.42553516054129453,0.47235179962498536,0.3575850353035444,0.10104088254141368,0.3909868386052704,1.0,0.6036772775798935,0.13532055161949003,0.8417158250306273,-0.01992811597203647,-0.1660785713587688,0.4886455057866843,0.4664886718865548,0.516177785887862,0.16985454398913827,0.8500394314351675,0.2363762989892541,0.45449108878486066,-0.04785109973960444,0.05532154351106993,0.8286348856503128,0.4270113755009191,0.2258794046971378,0.2308385145879053,0.5783495087968157,0.29721666442246447,0.32367881419163624,-0.06773327959468388,0.6175282050078824,0.4410996438797895,0.007408984192440871
ACC_sup_L,0.5566423902400024,0.5149247403586803,0.43364736429056383,0.4536602676069332,0.49104093608492727,0.7338297204774946,0.17782219133580865,0.4716690290027946,0.4733617615357935,0.42989491907758254,0.30634274458099897,0.3913943123194212,-0.18686206210054673,0.4563082299518514,0.344567040902579,0.5115547194275439,0.5923739281111402,0.1683145413997905,0.4749806582379394,0.5086016022290765,-0.28200849178970633,0.48006849556588793,0.5433034805408448,-0.009713519225232184,-0.11701556836336144,0.6191421553986005,0.31251572472550376,-0.3019757924012566,0.3782426304796026,0.575932160509946,0.03903691017247661,0.60022910522392,0.6578792094608625,0.7000040522642824,0.5166709478309662,0.7125944140956283,0.6793548117714389,0.41351921937835157,0.6986289012367896,0.08460141166254738,0.651516263255981,0.3174591967083602,0.12674089108114783,0.6527075820856107,0.3662478981135877,0.5097333490698658,0.27447482032196485,0.02827896521312534,0.6284715399527384,0.30547091442949503,0.38915382583012,0.9284451340824855,0.45160643409015655,0.5676130824202015,0.4839721593059232,0.2543045542554779,0.5209943037489987,-0.36004189428628425,0.5390111695571624,0.6036772775798935,1.0,-0.278764896195652,0.6091458886740224,-0.026406805952892277,0.4039547241529098,0.4271651011879059,0.6114982198049315,0.5770424791455677,-0.13139702145557328,0.5294671905167813,0.41973610576768794,0.4232379734216211,0.47160713518115244,-0.06573028346286633,0.6238587365916034,0.42412349891880835,0.22652438638316263,0.24043974644883842,0.5187521329710272,0.036409204431015064,-0.019164583779335217,0.32068729827548653,0.4735608384810351,0.22036126428765168,0.4176056525786893
Frontal_Sup_Medial_L,0.10591468599030389,0.15796717423098475,0.2942229807138815,-0.03720170127885707,0.2757828707535531,0.13327434082673403,0.5287193443277854,-0.4631549273279538,0.03104156297165223,0.2555193197799453,-0.4565942671176183,0.27759555680492365,0.7041088911766474,0.36523110334163783,0.32306423407856183,0.17308058452838962,0.3558094281038941,-0.3747073206346026,0.19929727544963913,0.34519867423918466,0.7830000896026578,0.17363561236087252,0.24638872359062003,0.45474641690590833,0.37426541081914766,0.2618868402765303,0.5038876540887246,0.9263475764099397,0.15373532146050137,0.15231110700691666,0.5535591699666104,-0.2728600603443675,-0.25698099141676983,0.10605300487897831,-0.604538819247959,-0.1582104119052084,0.3146370314938357,0.3764610654933462,0.0602041336852493,0.3049624442000922,0.07107690869024455,0.6940858320134403,0.5231467707379192,-0.1464778216638267,0.11062183715714462,0.2584079137928732,0.25602108381892036,0.08448413057641031,0.4081722741108104,0.30590508211133566,0.34605125189072217,-0.10872996221222238,0.13948329732940565,-0.3811805688640657,-0.4107290148531605,0.614469735672125,-0.5166322523770034,0.9596413159186614,-0.33286925786823385,0.13532055161949003,-0.278764896195652,1.0,0.2726975468999104,0.19285189827777344,-0.5124979574823528,0.48661252088311074,0.10749416676404283,0.36032521906425813,0.5615731711759743,0.07168655741135808,-0.42122096622537075,0.5826778484378349,-0.2969646316896368,0.5446405280138781,0.09504460211227493,0.28952404738086057,0.2937671366135279,0.04935709736140133,0.11254599806022667,0.8574392620530217,0.43102992442537275,-0.3472501555627869,0.23438054580301199,0.18957356228351316,-0.2542568142728277
Thal_VPL_R,0.4880356138850583,0.37927507760810003,0.7412940640614538,0.34103590749783597,0.4682593463123183,0.6859027158924005,0.4012432957528697,0.08819244300375424,0.4069804043202987,0.4502553077810208,0.14874026199310625,0.4819071957930444,0.32917757119385416,0.8279862553229684,0.5758714765960378,0.4054456070106393,0.6044759618510206,0.0037117290119896944,0.7051315710878749,0.5139181831410963,0.29928165236011794,0.8043774919070189,0.5784927086880943,0.22008308878375352,0.025428068174458716,0.7734156480089522,0.5028451941934731,0.2868716254228754,0.658042994226877,0.41274090005557995,0.2595708976984819,0.21840138222203112,0.3499400333935239,0.5042576654417991,0.20393086454869352,0.5353533419653137,0.7944608902978534,0.38592625527366503,0.5809526149068356,0.1816088903723334,0.5513698229688951,0.7078180204847123,0.35173432298964347,0.36178439093454645,0.5288265652609835,0.6273263955506897,0.30401350651516323,0.3735434684890242,0.8255546881724427,0.3754427076325795,0.46350697749868425,0.6287322941970981,0.7170869486029816,0.39044974782457376,0.266122782683974,0.5736891060355546,0.24794162375946063,0.22985942562866762,0.3734437838243125,0.8417158250306273,0.6091458886740224,0.2726975468999104,1.0,0.19232836493345568,-0.04787891441211648,0.5895256206753154,0.6650759776369229,0.573623050386687,0.20025802318413166,0.7828739164795144,0.08514407694835441,0.6558472180824783,0.13738225978063429,0.2530907086294781,0.8870772815111694,0.5021605792918465,0.48643451993144565,0.35555761403394154,0.6222030607284798,0.4476719339845005,0.24140447548583382,0.08535542704467092,0.6585210754563788,0.4900226702325232,0.25664009050870956
Thal_LP_R,0.0758096261818869,0.12178526292022629,0.29286024073765365,0.18034723447100448,0.05553103855524378,0.09344419750377239,0.3559876898139964,0.2270578010637052,0.23846880697400813,0.2356000674328112,0.22967064154806718,0.23600066668709221,0.09060483474829906,0.14596002112770837,-0.21763151849378762,0.11692338536405014,0.17621293938418872,0.19413840737422783,0.1184712338557497,-0.058818501225438045,0.07601554148176115,0.22089540427769028,0.1004511320153725,0.11950680939858296,0.18778765262488,-0.13577715212248298,0.26155239559269683,0.3028875820665474,0.117478294355989,0.1248774476171955,0.2109207930028619,-0.3050722222724759,0.13187904057718333,-0.046334225570724905,0.12551436116784037,0.11804546865154632,0.12528169244517995,0.10622226336638295,-0.12465141538302481,-0.046361367327746955,0.2268118972025539,0.17198645158347395,0.3251390706898642,0.11885788020546297,0.321984192741803,0.10579508559337596,-0.16454297111148897,0.6678830788982639,0.21880146377872814,0.20221729479024947,0.14101288687726218,-0.02811648363433006,0.07801849692404017,0.1876346352829319,0.15100160775241647,0.21375935277831773,0.1771937922537789,0.21055388049203524,0.2976843685884532,-0.01992811597203647,-0.026406805952892277,0.19285189827777344,0.19232836493345568,1.0,-0.12188089680981576,0.01489204549845713,0.16544386710457198,0.19255398332128443,0.13843479243464635,0.24366891602450694,-0.03101386354809504,0.23466242136150742,-0.14572656631005407,0.4704736972494415,0.16177064628753085,0.23772385911409666,0.4265722574779813,0.22981881996236342,0.32219613676829234,0.1293314220230944,0.08273820657158412,-0.07988780228145456,0.07071952675442428,0.060340196559007395,0.04453482438342242
Frontal_Med_Orb_R,0.3528100558351934,-0.011347315078798218,0.18189364066079045,0.272738670689958,0.1776591967477925,0.14943356619364848,-0.27693403683242585,0.46827294349342047,0.09724249953542582,-0.01697839428186707,0.10517573258332445,-0.014238824951326794,-0.44741399265472587,0.13187846246438537,0.08274994438896276,0.09176713891315472,-0.029678847068458938,0.2367154298209652,0.12054189788272746,-0.0693252290056231,-0.5747670225313105,-0.19661608454386448,-0.06284913846096976,-0.1377647613239269,-0.14857103006150793,0.11456634110306001,-0.08547558351563188,-0.6137025696222588,-0.3992644684465168,-0.02144521720504249,-0.07829458619436491,0.6573620565737647,0.2134374178537899,0.24176710024465517,0.24287419957447168,0.14981519391986203,-0.08285791414889503,0.05263649511687746,0.42735920348419354,-0.1055827339664543,0.09046455429086667,-0.3278423683157587,-0.2247597059821583,0.15947442211449134,0.22299122557808604,0.32168759879058545,-0.4225060247645027,-0.10681851344183399,-0.12399260710117765,0.043228024442420555,0.040265267061368126,0.4197035891889207,-0.3966617962096046,0.07289337308732392,0.21156374125528238,-0.26723487364730014,0.1710679196795026,-0.6494959443129403,0.2219249935368676,-0.1660785713587688,0.4039547241529098,-0.5124979574823528,-0.04787891441211648,-0.12188089680981576,1.0,-0.1667349454349157,0.20420448579076303,-0.059987738881226466,-0.23149286360156449,-0.2013414586388407,0.26846019206135224,-0.09757736533277679,0.6985570553812955,-0.25550833127616857,-0.09759746097491492,-0.10240873812713394,-0.12927514787975414,0.20342549947664879,-0.004994290640954354,-0.4526190114431196,-0.23490529201507146,0.5323475045988202,-0.24710620326472832,-0.21168217295661104,0.5695654930784473
Fusiform_R,0.5962589079985877,0.5816147014425961,0.600023839751009,0.28511206492419405,0.6836481639343878,0.7159544216561518,0.5062585079206401,-0.1051539701414456,0.33735184147056624,0.7095749492032329,-0.1370682614743846,0.521557500477927,0.3401559961901581,0.5699798870108967,0.6823055642847788,0.5735158179504536,0.7919820355528328,-0.16821371255716022,0.5564810475349443,0.8227920939809503,0.374908519264445,0.3754610499885867,0.7185708599723512,0.45603068942433334,0.2298106080726487,0.690429773338706,0.7898230564883217,0.45119101101284503,0.37171941252378665,0.6869693138595343,0.49749564390175066,0.24675313044248592,0.3303034515160685,0.6934099990015,-0.14807107083045917,0.3498224730638967,0.7850718250453994,0.7777364494923515,0.6026434713326528,0.34866384411147083,0.5033818363721213,0.6803887277140527,0.5870755584481286,0.42435317381631915,0.41543513728917286,0.5034322532225283,0.45847005804182245,0.015138721030593844,0.7819619332211499,0.5282619026189032,0.759257848295368,0.46102795853718054,0.4253113690376123,0.14620168914889078,-0.055607597946973536,0.8038160494902935,-0.02012206362037846,0.43448937257865516,-0.07370457067779797,0.4886455057866843,0.4271651011879059,0.48661252088311074,0.5895256206753154,0.01489204549845713,-0.1667349454349157,1.0,0.6366973168946646,0.6851649277953759,0.46565390061340434,0.3879439196172851,-0.14476316975488843,0.7896927572084501,0.0935778740169748,0.304340607874891,0.43385694177244044,0.34064263800910644,0.36212525722717864,0.26594091479749,0.320754697846961,0.642541105584633,0.397543221732933,-0.003333246833628583,0.5649324250221257,0.4549057024194516,0.19708067753151548
ParaHippocampal_R,0.7191440660326244,0.4139710214387556,0.7583079644841251,0.5476625672349706,0.6885661870733331,0.7835792215577548,0.4322666271204807,0.26012609595681063,0.5530901833389621,0.608580403887631,0.17438207058518948,0.5813431702899244,0.08522759831314917,0.632886423100957,0.5615601303771116,0.5577914131101092,0.66803949620499,-0.00011077115930614888,0.7330130343028571,0.5253353179827916,0.06787032594857234,0.44946093486085364,0.700123270664635,0.12764743944666995,-0.04001047830775885,0.6939225935044124,0.5168401891801289,0.11885813636865841,0.34969430438377863,0.5487119631803745,0.15899854616684192,0.4195325763524349,0.4483652585082845,0.624252784184218,0.24748430955340364,0.540582610002064,0.7325764053475171,0.5470061525253694,0.7025958695107121,0.26846099127367884,0.5997092196048347,0.4847695453987412,0.3763056088752185,0.4813024382024437,0.6573480577856755,0.7443731676588438,0.2167256099232711,0.34536180143487577,0.6618575586732318,0.5883579493726846,0.49647906449941653,0.6037144440407467,0.35039318595596075,0.3807025328393289,0.2739152370752366,0.4741142990064124,0.3498801646037688,0.03804876463226779,0.3129272912606234,0.4664886718865548,0.6114982198049315,0.10749416676404283,0.6650759776369229,0.16544386710457198,0.20420448579076303,0.6366973168946646,1.0,0.5737232965854131,0.09124077942679729,0.5667393440744757,0.1576693272730422,0.6809560985859024,0.3508758766216183,0.3189164388924068,0.5604930792701135,0.4357784693250878,0.5797760929161296,0.6524984571554697,0.49312803398217775,0.3323623679615362,0.06424621094115557,0.2518288599774966,0.6360774890829609,0.4522245427325599,0.49035531897584933
Cingulate_Mid_L,0.5580844623300492,0.7662146797576291,0.4811336869008512,0.1723998518100099,0.6323006480471741,0.7034560953748097,0.8163769122345116,0.3364548436174644,0.45007557824377253,0.7053885235616516,0.18390053712908455,0.440884117099956,0.06228126947052162,0.5104481589435225,0.38198152663889123,0.5166430079646925,0.8343823504699001,-0.010433033357072097,0.48614205660489834,0.7072059038693138,0.10360225106634055,0.5360306635153633,0.7293848445338007,0.28206482586569603,0.1984148576722029,0.5528002510331422,0.6696819029973496,0.4198836594510804,0.377405424367287,0.8472865681822701,0.39625839255072115,0.16271885347425852,0.6649449267132846,0.6991824307414579,0.2636618101516695,0.7232944973531261,0.729638686027213,0.7578496006672153,0.5496125493996284,0.24936818876335728,0.6655078165791692,0.7213583332473797,0.49547118816767854,0.8021323500718964,0.36977871387809236,0.46433935627488826,0.42990517790824406,0.23095886824272352,0.8222098632150231,0.5328750610038604,0.5519102910395616,0.5656019489813268,0.4463287527778053,0.527133992606189,0.35892409944310555,0.6512057894250471,0.36596346132120927,0.30598215153076674,0.45281601384551046,0.516177785887862,0.5770424791455677,0.36032521906425813,0.573623050386687,0.19255398332128443,-0.059987738881226466,0.6851649277953759,0.5737232965854131,1.0,0.17524024126849697,0.522247250878363,0.21878666919210538,0.7507213209562956,0.1421836735025055,0.574574298028804,0.5360937682937561,0.7410805965135736,0.5117956153017602,0.31400030919629734,0.7300588251812582,0.6152763756322788,0.23050109947466366,0.09758659677190662,0.5856140831906416,0.4018729810714611,0.192573218688165
Cerebellum_Crus2_R,0.05095247731190695,0.13718455764807438,0.20294987743371115,-0.0933495566525924,0.07624648136055674,0.10738601687249481,0.243739138075911,-0.3498358962009176,-0.06339778892645795,0.35384205355354637,-0.06961602693505912,0.2881537230037647,0.3176490336133707,0.2476303418307596,0.22391406617720336,0.07417939443731426,0.15145740977576605,-0.3273812851554853,0.11148809868213537,0.403080967194478,0.35696797111909373,0.13623574790796222,0.05961365987777665,0.8769765335979197,0.7385721394346293,0.14661239364952872,0.5740611440498267,0.48518447055389446,0.28697360333162725,0.1032447181408945,0.8311132768635401,-0.05172686373061455,-0.02698161515931779,0.05457469810386043,-0.32495770579231004,-0.1439997991277405,0.2970693235162873,0.31770333744355894,0.1437988502656956,-0.16039750362290794,-0.05397936089444507,0.3402070627262025,0.7243026124951056,-0.03847830231346122,0.16089483827470363,0.023996140887943888,0.2839729385579093,0.04227523895257962,0.2858061176982025,-0.06813725752298322,0.43128901971499445,0.016704788276680635,0.22791104924813313,-0.1826660886384611,-0.12647145840978913,0.6894436435826967,-0.2428979020364054,0.4952753356655336,-0.23362633139879188,0.16985454398913827,-0.13139702145557328,0.5615731711759743,0.20025802318413166,0.13843479243464635,-0.23149286360156449,0.46565390061340434,0.09124077942679729,0.17524024126849697,1.0,0.10800358181491328,-0.2514597916915864,0.4119161268797691,-0.3994852805147657,0.25925713291221825,0.009821929347274463,0.022241127237758843,0.001025509604625775,0.018950653179525784,-0.08846701842351187,0.38943424212958627,0.8396923781732449,-0.43666574317505985,-0.01848852091014501,0.21801672264753152,-0.2894373236528262
Thal_MDm_R,0.31148542111197863,0.3624670049353516,0.4544839910187448,0.1566553491863064,0.2721699713327377,0.5618263689116043,0.43666242797527266,0.20703874402738806,0.4394411944168895,0.4744299904446863,0.4938354247190422,0.4185189863826235,0.11822041709617014,0.49382659592365374,0.2532086368381908,0.2500763611543913,0.506930347089487,-0.0021752571254443163,0.5929190198823759,0.37500247100623507,0.11696311637400161,0.8624531365382535,0.5086577513085337,0.1513178818902925,0.04566978316611149,0.544602062677429,0.3463074997091698,0.15874867732883283,0.8471433613943847,0.42923361043722685,0.1492176621995857,0.03739853407227119,0.5301598020084081,0.3158002500236586,0.5048779375971368,0.6409524150161746,0.695177839635085,0.2510668011100464,0.38232774103426426,-0.049985199437030954,0.5147909084257052,0.4755270202908511,0.38736212244978074,0.5122808642313286,0.5063726033714708,0.32290538091571386,0.5140097143428461,0.5098147780351014,0.6152178737498271,0.22021506547936548,0.24983307116281592,0.4955741787703232,0.8356617218961692,0.6291360903824212,0.5672447434426394,0.4405991456034548,0.5622066137610188,0.071599347720255,0.5544620468573237,0.8500394314351675,0.5294671905167813,0.07168655741135808,0.7828739164795144,0.24366891602450694,-0.2013414586388407,0.3879439196172851,0.5667393440744757,0.522247250878363,0.10800358181491328,1.0,0.2946664559368327,0.4669283307832868,-0.13210150168237317,0.26775972745060556,0.8065553668402162,0.5227531926737339,0.4934811397748738,0.44632908934570414,0.6122274853445746,0.23812373714973697,0.2242996361772113,-0.08629293253080064,0.7306152201151739,0.5069983581192617,0.03222777181565885
Paracentral_Lobule_L,0.08627868141241306,0.15930399246351418,-0.04882094271795358,0.003926247733077335,0.04975409835552686,0.19358799149427708,0.12021096244174448,0.44625244337864794,0.2762152268754358,0.11500207921857576,0.5239799323713544,-0.0534979737355889,-0.4006584106577482,-0.03461083759165925,-0.19415856597263098,-0.028071559406254852,0.07239593337675125,0.3060922454186466,0.0868586409085753,-0.014395886870998858,-0.45293445437519436,0.2609325980089794,0.11736619160864555,-0.16687210230025604,-0.04110996101391002,0.01527515314454064,-0.05726972538873646,-0.3619295579926349,0.1472823795638188,0.15920866446877224,-0.0805286947258217,0.23738457004875702,0.4365555568019029,0.16607519277144928,0.6580273501753955,0.5556359628246942,0.12089404518969382,-0.013857549457589153,0.16017060086088666,-0.09793416542880909,0.23115801770163438,-0.11402752893839282,-0.06820913278815827,0.44848923160454524,0.048355854022955266,0.030763302925475588,0.06020478181022454,0.08703179281629923,0.047381750505415016,-0.03819064351049107,-0.030120970060798596,0.3250055718111679,0.1314306562099825,0.5385453151550245,0.5525320930283258,-0.18009544583739856,0.5772781095488452,-0.44743897867265103,0.5714393264766306,0.2363762989892541,0.41973610576768794,-0.42122096622537075,0.08514407694835441,-0.03101386354809504,0.26846019206135224,-0.14476316975488843,0.1576693272730422,0.21878666919210538,-0.2514597916915864,0.2946664559368327,1.0,-0.07512533154968506,0.16363184435673836,-0.023267992627616245,0.2561077735033256,0.2817668883628247,0.04629342589562674,0.15815103971352737,0.3823506693886684,-0.25028889321841863,-0.04141402129646617,0.09640122501774125,0.07280124207565049,-0.036908030397088204,0.16704066458909803
Temporal_Inf_L,0.6094239745350013,0.49269279358455376,0.6782194574405274,0.31874360652981054,0.7259392231903098,0.7035908611280135,0.6743200428564611,0.033250567150388675,0.3965897971234528,0.6266350351278729,-0.07502426009061461,0.5503348267311253,0.3096303094435933,0.6626090579252352,0.5604132664188105,0.5397556492504448,0.8045692548594576,-0.15571328564738893,0.5573457625652048,0.6170639281317338,0.35923000621167334,0.43714669410549845,0.7091004559595406,0.3966631513891782,0.2236099359180374,0.6702303182907622,0.6820906923401032,0.5624711747019844,0.37835996199974126,0.6008992492259058,0.46081706026418806,0.22499439932911003,0.2806921173433356,0.6698121282867823,-0.08616883819276915,0.3909901321815083,0.7833444340849306,0.6955006025361593,0.6421361858340479,0.34981038418338156,0.5249273871974114,0.7585096073115438,0.5981066094699942,0.40675291917527207,0.501624387317029,0.6309807096282393,0.34084879944998897,0.24799434371554385,0.8248853271308563,0.6220163423672785,0.6004630347807794,0.4883831046804325,0.38818754727518273,0.1726734452836887,0.025222956161125486,0.7268758988326701,0.016072240118267526,0.5061194550959122,0.08667532072041806,0.45449108878486066,0.4232379734216211,0.5826778484378349,0.6558472180824783,0.23466242136150742,-0.09757736533277679,0.7896927572084501,0.6809560985859024,0.7507213209562956,0.4119161268797691,0.4669283307832868,-0.07512533154968506,1.0,0.11717128202939389,0.5078705194737858,0.5087491752545228,0.5342113488153764,0.5429041876218499,0.374608056392617,0.4919318062337924,0.7239091014203821,0.3368859169468076,0.031231519241554873,0.5840868866306106,0.369612265366703,0.2066197106712742
ACC_sub_L,0.49389274401629646,0.1243120638073291,0.33471503512624773,0.42227577317316906,0.4137660105130973,0.3630837464124981,-0.08860221130936106,0.4343644422008283,0.15213268016792478,0.1120526311055122,-0.09337092980778929,0.03113681794284722,-0.21459686666961092,0.2933731770654338,0.2775171445163734,0.24915801237393387,0.2407417478348657,0.26959712366702293,0.3168340842647613,0.0808470210069836,-0.3124033020076127,-0.07270234237733872,0.17380302926902608,-0.28208472313677124,-0.43358309052176397,0.31018897886055014,0.07697209335355089,-0.3783753067215125,-0.4370263835435566,0.1368633887185588,-0.17743060705447847,0.6293801252165023,0.19295174134800183,0.42682553442901555,0.1505141902245788,0.3097507033299642,0.09074975199974458,0.23936461794745223,0.474691498640845,0.4239344200919587,0.32525509218132437,-0.015161279178701591,-0.36630089935979043,0.2133266038486055,0.17740274422370447,0.5459651884957231,-0.4376311407405026,-0.10609712496147718,0.12646063516141665,0.46955695492984506,0.22520988371368406,0.510269941034088,-0.3570338574254325,0.0668194911908508,0.028264487604410853,-0.1717983775923307,0.08018632002000357,-0.3967859875680414,0.16841104670484167,-0.04785109973960444,0.47160713518115244,-0.2969646316896368,0.13738225978063429,-0.14572656631005407,0.6985570553812955,0.0935778740169748,0.3508758766216183,0.1421836735025055,-0.3994852805147657,-0.13210150168237317,0.16363184435673836,0.11717128202939389,1.0,-0.10725500517534829,0.12751614333757658,0.06286448287563218,0.07742878500963395,0.18375958822291297,0.2661059808032206,-0.11103488149271414,-0.42577907404912174,0.677562305505418,0.022336461698730076,-0.16290885759485363,0.7169420781582013
Supp_Motor_Area_L,0.27717573389371136,0.3143064722106417,0.37245156537711466,0.06788912660304879,0.2784468765301693,0.22603026576613008,0.8588127127728983,0.2245602911734295,0.2742248382695889,0.413384188926614,0.16842839022560008,0.25216126136103323,0.07834790681249607,0.30655849187382533,0.08966384866678592,0.11093161393252779,0.46300867200029033,-0.0727046724329905,0.2876597007713018,0.19773517585813705,0.1793571056424685,0.27267333466534294,0.3421162217434922,0.2499556905116778,0.20985629476755135,0.08881845269114778,0.4801708574841949,0.7063677412342296,0.10244878992876545,0.39705450411628707,0.3725743180154865,-0.2752931611953248,0.23934466778115338,0.164753584673991,0.0194116612279866,0.21191173318262352,0.27413128365984646,0.46658724983803057,0.0009889179086518003,0.21840595716068173,0.2990759450437958,0.5058638066787532,0.47110978792354086,0.3417500927235038,0.3242118740757188,0.2365197434567085,0.0761811775897804,0.6014897895099146,0.39881063213707985,0.46816440623666156,0.29296613363626656,0.013688952768013513,0.09133296195544949,0.1934645145075802,0.08625237659333644,0.43771249751973124,0.17962854161954953,0.5378428051410338,0.31516843568851616,0.05532154351106993,-0.06573028346286633,0.5446405280138781,0.2530907086294781,0.4704736972494415,-0.25550833127616857,0.304340607874891,0.3189164388924068,0.574574298028804,0.25925713291221825,0.26775972745060556,-0.023267992627616245,0.5078705194737858,-0.10725500517534829,1.0,0.17171979995136652,0.5862721946039915,0.609177305183888,0.30826318203234987,0.5480166537469068,0.5739231907309885,0.1831647696368901,-0.031049932531451527,0.32267269905876755,0.26806830265693515,-0.03361623107912773
