,Occipital_Inf_L,Frontal_Sup_2_R,Thal_MGN_L,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_VA_L,Olfactory_L,N_Acc_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Thal_IL_L,Raphe_D,Thal_MDl_L,Cingulate_Post_L,Calcarine_R,Temporal_Mid_L,Frontal_Inf_Tri_L,Cerebellum_7b_R,Occipital_Mid_R,Fusiform_R,Frontal_Sup_2_L,Hippocampus_L,Amygdala_R,Cerebellum_4_5_L,Thal_PuL_R,Postcentral_L,Thal_PuA_R,Paracentral_Lobule_L,Vermis_7,Frontal_Inf_Tri_R,Putamen_R,Temporal_Inf_R,Temporal_Pole_Mid_R,Cerebellum_9_R,Calcarine_L,Vermis_1_2,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_6_L,Thal_LP_R,Heschl_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Precuneus_L,Putamen_L,Parietal_Sup_L,Thal_VL_L,Thal_MDl_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,OFClat_L,Rolandic_Oper_L,OFCant_R,ACC_pre_L,Angular_R,Cerebellum_6_R,SupraMarginal_R,Thal_LGN_L,Occipital_Mid_L,Cuneus_L,Temporal_Pole_Mid_L,Vermis_6,VTA_R,ParaHippocampal_R,Vermis_4_5,Temporal_Inf_L,Rolandic_Oper_R,Cuneus_R,Thal_AV_R,Frontal_Sup_Medial_R,Thal_PuI_R,Red_N_R,OFClat_R,Temporal_Mid_R,Cerebellum_3_L,Thal_PuA_L,OFCpost_R,OFCpost_L,Lingual_L,Angular_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Amygdala_L,Pallidum_R,Insula_L,Cerebellum_3_R,Vermis_9,Thal_PuM_R,Thal_IL_R,Thal_LP_L,Cingulate_Mid_R,Thal_PuI_L,Precentral_R,SN_pc_L,Cerebellum_Crus1_L,ACC_sub_R,Precentral_L,Rectus_R,OFCmed_R
Thal_IL_L,0.12495133860097923,0.18614906261340367,0.4648827967452524,0.695478661791614,0.3164281222721478,0.8670962584989947,0.31754279642318733,0.6248852015539795,0.5284300230618311,-0.10691940036221774,1.0,0.07803188570495956,0.41822149720167767,0.2868748886816589,0.2456630942569914,0.5659386056573733,0.4005384181216926,0.2364876201824137,-0.16793595695255958,0.6624751513178524,0.1960253249911507,0.6541777350616611,0.2505547745322513,0.6842635089764986,0.18259901383944188,0.16486976249412777,0.4474800989055155,-0.05807833574678307,0.003838707450825695,0.6754851302144066,0.5727705599683236,0.5499601050150873,0.39812002262413354,0.4912594238339017,0.20411964472552344,0.3180066673575325,0.39787838473761744,0.021953161914268018,0.3381139685854036,-0.14066214395866555,0.47984320766968386,0.01437618199617164,0.5961076547293859,0.15733290507149517,0.6814248586726175,-0.18034224841180171,0.7880459024422483,0.42531746084046523,0.03596726525892784,0.2603912047251037,-0.04334169029540929,0.6083057782237615,0.254469170692195,0.38089942252639647,0.0764737483722267,0.15808183941757067,0.2685742207734076,0.24059430395621456,-0.0243010977238222,0.1596743418867334,0.31474047651908976,0.29817856808663656,0.21355816084462814,0.6157433109442159,0.49940288341571276,0.5949547668753833,0.5597147882321929,0.013031898388852405,-0.062017481297931734,0.22323587112277116,0.4509767922292126,0.7229587250825019,0.31668533970595897,0.5028824824987099,0.306030209503342,0.5857394180511271,0.3842440620278773,0.4302183239677665,0.42180912256883407,-0.06271763475791511,0.4135339847906407,0.6511700484979105,0.4840792100133201,0.3632058065028076,0.551950528046096,0.5220609292908862,0.32992504962245095,0.24733245417816282,0.2674433324199052,0.704379222910469,0.03616919369096882,0.40896178765249847,0.6830367356568355,0.18249292359330566,0.4280308701219262,0.21416678814698745,0.1936775975015528,0.15768241240679814,0.27780635522735647,0.283939559268973
Raphe_D,0.116552440323062,0.2508791317895711,0.08820848861018805,0.0286056125071336,-0.10436202317222863,0.02878283106282727,0.24020520953250513,-0.03891649327744211,-0.08446793599521334,-0.08033844892265271,0.07803188570495956,1.0,0.09289630334094894,-0.05236442843415156,0.04527642501367769,0.10357813150287407,0.18672145869243428,0.24017242024711832,0.061420370487167184,0.04397720255215589,0.28758917003196804,0.08432863461208763,0.07479243503724306,-0.05323713473381289,0.07531664142103552,0.03751509307967966,0.1308858213020523,-0.0873302712093594,0.16834454959455541,0.020448546371017867,-0.0891534143621886,0.054866990384690284,-0.1696484432584513,0.16365858021823151,-0.04035701074368049,-0.17633433253533976,0.25430279169772846,0.0687164491238702,0.2156587606606339,0.08733303842780463,0.014640840297785233,0.1209098746297222,0.04872584918566705,-0.13541794931347514,-0.035115256353843896,-0.24626972550647033,0.12383617301687622,0.054683560214619446,-0.08229406902248942,0.31168412156864944,0.23544910058564247,0.031355072107430604,0.17144998971278932,0.1695353715137854,-0.048363238824330225,0.06585445835379657,-0.034142703285033264,0.06241247740302678,0.2079448654959827,-0.11529876301661302,-0.17537953921580618,0.1330314256495005,0.024949139219793002,0.07070071639640822,-0.13072326925580788,0.11052462556047041,-0.018181949387653776,-0.04224056091883259,0.19260877604804288,0.20117920200338654,0.1883478586461033,0.12891982460654555,-0.00978755867473096,0.0650076439047067,-0.19612281602719678,-0.026792695994468926,-0.027281035587009103,0.06505396722378161,0.09878308779429641,-0.03235668885729178,0.1327372001836438,-0.007528158560971108,0.15433301064202387,0.13626677041886176,-0.02718818539014503,0.10927933393291435,-0.1641234400954312,0.0023235966422369193,0.09514753620740625,0.06765920179714582,0.27146012223447996,-0.004716550931306726,-0.019666528054181297,0.1611717331267874,0.03343007696612607,0.2589644335796539,-0.2785541456212682,0.23557482850123845,-0.15213309939290748,-0.028733829791800555
Thal_MDl_L,0.2182560117648067,0.24060079225408967,0.09870670642671393,0.35403547980580125,0.4047933163897109,0.46659424567438396,0.35697948801882395,0.28558067474146454,0.2898284807446115,0.4955831269616711,0.41822149720167767,0.09289630334094894,1.0,0.4270430381968108,0.38614046528381535,0.6061730915257928,0.294584807778275,0.1740177911043758,0.37435423561535447,0.3754610499885867,0.19073961779440382,0.5041873240061809,0.37878992828955277,0.6675467125686781,0.729456576305194,0.4714240372873809,0.7935274646502772,0.2609325980089794,0.033281403026595296,0.45310042338610007,0.2737071837543577,0.45349134987301737,0.036874229068816954,0.4330901113840702,0.5074080274110241,0.5397720044395635,0.3179554301203561,0.7454167071641618,0.23650850319364528,0.22089540427769028,0.07584543338653103,0.27267333466534294,0.6400716377639325,0.45648999516208727,0.5032910444331171,0.032107917517507384,0.7030990842387709,0.736249427279739,0.38865076617826716,0.07738295640822815,0.08807818350122248,0.6458518717606963,0.22323811084713963,0.19380288178205382,0.4978426281718518,0.25765041102596137,0.5957586157032194,0.37376880342244556,0.2808148533872344,0.48147852699035304,0.09731491149885896,0.3249393463216292,0.01855720505366868,0.44946093486085364,0.49117126732029276,0.43714669410549845,0.372463008906772,0.5533619483388339,0.4400590200778125,0.16263428524927953,0.7222092986773553,0.5434995966837894,0.21973769419152855,0.6515509261198225,0.4956432325529756,0.7879184644235468,0.22267972760757332,0.3386500354095645,0.5300804530530154,0.41946275606880773,0.2100527151152959,0.3427749620819576,0.8624531365382535,0.4317086482826866,0.2613155500082379,0.627564505570427,0.2696420707294936,0.27185388236264496,0.7456670715820202,0.6286973820419878,0.2344296714042563,0.5832096405538586,0.7203659776658009,0.6393774772877281,0.30579834083292334,0.20075449286028194,-0.022667760812856323,0.3978271280367137,-0.02264483047193134,0.032349097334334116
Cingulate_Post_L,0.04618411304100726,0.1997107019871843,0.2360184041796714,0.39051552454545774,0.9028694636689223,0.365735246715968,0.2138070793109037,0.42592884258541397,0.3170731040392719,0.2885168967129694,0.2868748886816589,-0.05236442843415156,0.4270430381968108,1.0,0.6204009228184906,0.5831072535802101,0.3621194555736837,0.1694438942430852,0.09851706696294835,0.5816147014425961,0.1297648243415804,0.6380673970755988,0.3208522206653421,0.602560185015835,0.31664874145900057,0.4172382063659392,0.3806215561705455,0.15930399246351418,0.112062919255764,0.5134514968153128,0.5937581466644383,0.5455820638528457,0.1195383808133638,0.4474533512426001,0.6976157226731287,0.42342197457953834,0.28089308190909973,0.3145242165463251,0.2980686079408568,0.12178526292022629,0.3965956496486956,0.3143064722106417,0.5826156337404697,0.7164495476562447,0.5993524013991628,0.05053697495705314,0.4796617450422741,0.3311166023141096,0.168528877671297,0.033690136009861496,0.10325611727014948,0.6461043079217251,0.05483857965348302,0.009874285582403431,0.32138548357839014,0.3908625563607882,0.4999811887766783,0.30206864726042953,-0.07231236683454532,0.7658153278623083,0.2287563617131969,0.3451603809685743,0.021885488077166983,0.4139710214387556,0.6779583382395064,0.49269279358455376,0.6239305731768313,0.46661037981598574,0.10976669613499183,0.1298471731844188,0.28778740551617443,0.31760930395241604,0.33985305982053704,0.5245209508711486,0.5082840337063789,0.35425930986840426,0.43895150140167916,0.3680930176593054,0.5453049694819472,0.28252934645612426,0.002282316920604944,0.3325501382600937,0.3624670049353516,0.3714803766255325,0.48357311643123685,0.5840481628268053,0.5913306716644724,0.48524789538625634,0.39487189227080755,0.3658373338365514,0.09127972948716524,0.7436236441097624,0.42604128311515405,0.42797197374489654,0.35869035481374967,0.1619867225801535,0.03281171742300886,0.2653965027957882,0.15650018757952033,0.10484587930187539
Calcarine_R,0.3122283446298768,0.45575638981212163,0.15667771946635334,0.3419164349713962,0.7539806082525015,0.38119734409442274,0.19079161038126316,0.32727595367186907,0.21377235937589925,0.21274332518669123,0.2456630942569914,0.04527642501367769,0.38614046528381535,0.6204009228184906,1.0,0.7166548774928526,0.5216487836847555,0.5023899644539993,0.1699440170937922,0.7462501481925032,0.38714150367005473,0.5912380020994952,0.43985663709023626,0.6000917012785603,0.38051029017042864,0.4762448111270497,0.441992775724007,-0.02094395373092745,0.48020057796298393,0.49568710910272346,0.46474845079040344,0.7002930774647236,-0.03524229177070435,0.7884308035334195,0.8366287457902962,0.2512246686724798,0.5444499439220393,0.27415760106339476,0.7364920738542139,0.22763443428208355,0.43500560339091315,0.4617966902777333,0.6496986563515156,0.6629264333244235,0.4873458924409102,-0.03446840176386639,0.46530373286070953,0.3514485639114391,-0.05663630712976389,0.27561885241717016,0.200973518596961,0.6937046458012811,0.21232761715405551,0.20961488237760278,0.3880625032894469,0.7387711572512276,0.4918899502816358,0.39968910077153647,0.1717528008034794,0.48773213564151247,0.026077556180015848,0.7039834887548557,0.04838633688354895,0.4274567461606321,0.6969350965490408,0.6613714415724897,0.654708884784413,0.45482895733590495,0.20930385521552614,0.3969682810678483,0.4018290619940121,0.3031270038137212,0.33614511928401014,0.6761093195478077,0.46186781469013,0.3310772263074959,0.38894099863485715,0.3086703601359195,0.8812376192608132,0.26008918108460616,0.15197381919502942,0.21011648267070293,0.38914391216655275,0.3931145875566607,0.3429711991634243,0.6164593198023259,0.7711612989406946,0.7448616144280433,0.40959508344057377,0.4080051715249241,0.25593135567467507,0.7343389040382691,0.3914936735581195,0.5854435188164291,0.3097609623448629,0.5392857198465714,-0.09759338562170042,0.4477545713290099,-0.14280150267282224,0.05573653057377603
Temporal_Mid_L,0.39225727361009927,0.4359998210474942,0.3848081611811524,0.652258884395408,0.7213213769980166,0.6712666512690217,0.45146720891082137,0.5258315108223638,0.5030642905693835,0.4045687367526361,0.5659386056573733,0.10357813150287407,0.6061730915257928,0.5831072535802101,0.7166548774928526,1.0,0.6251585251785087,0.37889397387859763,0.1967703438504327,0.7401714475789405,0.4024296043955857,0.8398204657579652,0.6418178335637247,0.7819280305777101,0.6194126866347336,0.6915158437785404,0.6075406331875649,0.09154804500246808,0.23671101249878004,0.7078672058997751,0.6387795535516384,0.7795200833189342,0.17493057510864043,0.7590708539444189,0.6614009305333055,0.40964996790447794,0.5626040132979224,0.37502926414685017,0.6026971117084596,0.28608054398421323,0.578108489980104,0.5202380510808104,0.8137813790207983,0.6051117437318678,0.7604953191817522,-0.0442796298396128,0.7785511720739622,0.5177159539653897,0.07959485705291876,0.2132079909481732,0.2690043687894112,0.8713174991044208,0.36799133940234363,0.19749504390220793,0.4284640869521967,0.5349187952536192,0.5898174874918382,0.5987244233621575,0.24809313433697971,0.5213026261097222,0.15840782763731573,0.6333197252840096,0.1261328881215501,0.7347655301895254,0.7775639095737865,0.8780755620376574,0.8340403498758173,0.45499088740290033,0.3889586258918114,0.3342536328113021,0.6084992083532347,0.5623305806372983,0.5238755845231811,0.8700489840652362,0.577034309526571,0.6398030563749258,0.5673958891060056,0.619793412261051,0.7822354737469142,0.3424277617656217,0.16260565031981722,0.5627886422469257,0.6915871815177791,0.47453782920882615,0.5595428476814013,0.8874558046660593,0.6189686010997597,0.5472113491393664,0.5995328829539812,0.6638183894269084,0.172852995904639,0.8499756019096589,0.6704121733644681,0.6583739487491687,0.4769544050015849,0.4789621830188452,0.12217103972921949,0.5889042067098338,0.043808350725391736,0.14331802161306317
Frontal_Inf_Tri_L,0.28168615803060415,0.853248898602282,0.3963833414885202,0.2827948701799551,0.4094599334809634,0.4658008563310427,0.15216373347600645,0.4286184065379402,0.36488024382852974,-0.09680442593106262,0.4005384181216926,0.18672145869243428,0.294584807778275,0.3621194555736837,0.5216487836847555,0.6251585251785087,1.0,0.3621525694786453,-0.3958473227965995,0.642541105584633,0.8646423588669485,0.6045883758975135,0.3511880192506836,0.46526072092999493,0.11470709866232015,0.5924571161461316,0.2661550667363206,-0.25028889321841863,0.19995830154680325,0.7519087394093819,0.3651872260950751,0.5950929246097988,-0.15924695201418257,0.6546478012883915,0.2076420060625724,0.21870664574108875,0.8851921511033649,-0.11389111610669259,0.6220238970907751,0.1293314220230944,0.5656319536893132,0.5739231907309885,0.7167433168342916,0.09909126295715734,0.3796685936525482,-0.30539776324518086,0.4479489113388931,0.24876519923158683,-0.35174511679940507,0.3106055628193904,0.5905322744908218,0.6530806065029786,0.5047564412093782,0.5926581761690194,-0.14804458329712986,0.386836894073831,0.13962303853244726,0.4213877734682291,0.10585802852295165,-0.04585736768280432,-0.14591320195865384,0.4230032042413767,-0.09691730557914383,0.3323623679615362,0.5441144210389676,0.7239091014203821,0.7211151354405325,-0.16044886838317776,0.0912519260760752,0.8153817608884762,0.23205022842049258,0.3168209279899014,0.5337631902610626,0.44729103012205423,0.26922251055804464,0.30811425976850043,0.3768222285353519,0.40595275628063066,0.539260739621852,-0.3132893586242693,0.5005471415613353,0.4387808124163064,0.23812373714973697,0.39439636631979624,0.27271459609209436,0.7301186409511916,0.4787830518813331,0.42142325897903543,0.10597309428434222,0.36073090124816837,0.25019769311214707,0.5612205457493968,0.47623570035754315,0.5655824442126142,0.419253029577045,0.5045409388648404,-0.1060313241492454,0.7839320256792903,-0.11549906891185747,-0.11928481114142198
Cerebellum_7b_R,0.5369107187336646,0.3831710315392553,-0.1249795947818982,0.23244347754198752,0.16532998578304917,0.19289574603406048,0.03032272157564782,0.07782299307486068,0.04162908754580289,-0.06953521995286562,0.2364876201824137,0.24017242024711832,0.1740177911043758,0.1694438942430852,0.5023899644539993,0.37889397387859763,0.3621525694786453,1.0,-0.005541180947446786,0.45603068942433334,0.37312295001714313,0.21202234087836236,0.18560553877550418,0.18490701587321992,0.044665634751762905,0.15729753910614835,0.23851249409098904,-0.16687210230025604,0.713806552586634,0.2837933534483387,0.08001856864895608,0.5635002935875648,0.01814602730308007,0.7179079191568332,0.39977975765535906,-0.17182490241313075,0.3763763012683847,0.027796796671289578,0.7250423813393095,0.11950680939858296,0.21959077687159825,0.2499556905116778,0.2664635948991295,0.13838471617941045,0.1259975637570048,-0.27480445758298483,0.1549898504974423,0.05560850918695776,-0.3074018932573123,0.5666791010017375,0.0792803474678467,0.33743945630064265,0.08817584305713988,0.20511642142106198,-0.011954474311363105,0.701022368198181,0.04535789903687898,0.01975422781024813,0.4318314326150133,0.09137630568639381,-0.35826833117840357,0.6675496471591844,0.23580116168893192,0.12764743944666995,0.15627748275508124,0.3966631513891782,0.26491549827405153,-0.05824972201431392,0.016969556926784906,0.3782506170169629,0.2866988105476407,0.14246365709377296,-0.010165060064589533,0.41855242351926675,0.0032341551920339,0.061067758328121564,0.09829754746189129,0.23028991026922346,0.6095015700179948,-0.10239336210504098,0.17453392779910862,0.042611625001323684,0.1513178818902925,0.3190986754880125,0.03430728283256392,0.36416002867944425,0.3563821539013283,0.47990127219418266,0.04136576450715455,0.1936839509909606,0.0821204256193948,0.1964178893431389,0.14045706660056223,0.2246196417912668,-0.144528760018963,0.7539879037742688,-0.18019578345022433,0.3058204845430157,-0.14256877811101656,-0.19078111192147607
Occipital_Mid_R,0.22998698275292134,-0.29271871795115384,-0.24877041649436085,0.012773728799542857,0.1787904244916748,-0.1048555023321685,0.20249340156504206,-0.14859671451738068,-0.08064242269233704,0.6982752244912994,-0.16793595695255958,0.061420370487167184,0.37435423561535447,0.09851706696294835,0.1699440170937922,0.1967703438504327,-0.3958473227965995,-0.005541180947446786,1.0,-0.1370682614743846,-0.3711945075266569,0.016404062044228798,0.29390658176580814,0.14081399539464814,0.6112860447813285,0.18870741506734873,0.3587503742720889,0.5239799323713544,0.12223334206349722,-0.2244715439905442,0.0033300497727576346,0.025897411191434756,0.06755190469771039,-0.011695168779575603,0.46526707298090786,0.1457386443020209,-0.2861795547389127,0.7256806258527612,-0.040616785082322464,0.22967064154806718,-0.2940571706371982,0.16842839022560008,-0.050838328302068046,0.5442197907100722,0.15095083661599437,0.22637782857310332,0.16759927657421075,0.27951286675800713,0.5718820442371164,-0.0932239499717792,-0.26960594272630667,0.06069079378112524,-0.1295117028812729,-0.4228181019330276,0.7303480803258569,0.14801300361811173,0.5278911327138881,0.15673620300098604,0.3813746499821352,0.5696747056600017,0.08176274068479854,0.20129534221379106,0.048493442566124305,0.17438207058518948,0.07525979656944755,-0.07502426009061461,-0.1380497882496477,0.7889473939374063,0.43859766350144225,-0.41971681512769987,0.38487232804433996,0.10000708393328028,-0.1425188435496291,0.373409345414908,0.2820374004753785,0.2932953795096338,-0.04506713678584177,0.027427433232251996,0.22538101234893865,0.8499962186573378,-0.3983517610687576,-0.14521173503202855,0.4938354247190422,0.09680368847531381,0.06910927051891742,0.0741326630432466,0.028177128481027623,0.045364635403565313,0.6080319472029859,0.08059013049421819,-0.004250885673044635,0.26432621728950545,0.049663856876111113,0.34362080160387465,-0.04634699173748299,0.003040671203293132,0.058611138547752545,0.016993724797899793,-0.03216846267354211,0.05879757590900145
Fusiform_R,0.22172984461927708,0.45119101101284503,0.43891901087391727,0.6026434713326528,0.6869693138595343,0.690429773338706,0.26594091479749,0.6294541786455576,0.491208990494422,-0.07370457067779797,0.6624751513178524,0.04397720255215589,0.3754610499885867,0.5816147014425961,0.7462501481925032,0.7401714475789405,0.642541105584633,0.45603068942433334,-0.1370682614743846,1.0,0.408734855003032,0.8045667174073607,0.3744226093495416,0.805967807681148,0.1943833267656429,0.34064263800910644,0.4253113690376123,-0.14476316975488843,0.2298106080726487,0.7259389042186996,0.6934099990015,0.8483327985556403,0.24675313044248592,0.8038160494902935,0.5626592491302791,0.3160784157740056,0.6229022610115592,0.04753517355164081,0.6847130206616281,0.01489204549845713,0.6492196047469337,0.304340607874891,0.7607411240593479,0.42435317381631915,0.7159544216561518,-0.16821371255716022,0.6743947294975723,0.40597844982095377,-0.13926516586832569,0.325922131850999,0.20398648683673662,0.7819619332211499,0.31426053137829885,0.374908519264445,0.10933058181474274,0.5372774503267832,0.3498224730638967,0.36212525722717864,-0.04307227254210821,0.3303034515160685,0.24858146157643887,0.5870755584481286,0.12596185531845328,0.6366973168946646,0.7919820355528328,0.7896927572084501,0.820871290700587,0.14620168914889078,0.015138721030593844,0.43448937257865516,0.37171941252378665,0.5564810475349443,0.5282619026189032,0.6923091119245824,0.5033818363721213,0.43385694177244044,0.5735158179504536,0.521557500477927,0.7879362061162465,-0.02012206362037846,0.3401559961901581,0.5034322532225283,0.3879439196172851,0.45847005804182245,0.5962589079985877,0.7103024788103236,0.7777364494923515,0.5833380937556594,0.2985357433420009,0.5987773209535561,0.16726083355172797,0.6872024697429943,0.5665385694012914,0.4301916438843671,0.49189136425733476,0.43746743068187754,0.04229470315506908,0.3689360377627643,0.12951065153428304,0.19708067753151548
Frontal_Sup_2_L,0.32431569893246953,0.973509260239488,0.2569849745663178,-0.056001967133718814,0.1424560232187878,0.19681125589025347,0.08636780965820857,0.12857157444894535,0.14882361027602717,-0.20703643307425149,0.1960253249911507,0.28758917003196804,0.19073961779440382,0.1297648243415804,0.38714150367005473,0.4024296043955857,0.8646423588669485,0.37312295001714313,-0.3711945075266569,0.408734855003032,1.0,0.36814271231890516,0.3438833768681541,0.22536853896373285,0.08601231118010959,0.4138651006692418,0.155447525346872,-0.39368577595303555,0.3241405358994826,0.4500730283959324,0.03779711665892229,0.38377407795493057,-0.44260572472619314,0.5615779600967721,0.01459359422175279,-0.05549979029667197,0.9110648161293589,-0.13416173941650533,0.6483108682119244,0.2782751252595765,0.42569850625311106,0.6480775172049574,0.4920051561266353,-0.14622844701875054,0.05945043160663716,-0.32676682889758996,0.22605391775057523,0.05494855107569088,-0.5127912153681757,0.45367159969292853,0.659543610552362,0.38872937921928064,0.5662938593032841,0.698351715700623,-0.32874580102656736,0.3481287881180342,-0.1461570094816527,0.39670772243650554,0.23994249867293518,-0.2608105268384596,-0.44567372853305764,0.45323604523778,0.023383827899327823,0.10260691502112136,0.29782419260424625,0.5278771089022518,0.4178357295020563,-0.29996875579639515,0.2589833497901498,0.9420375316842287,0.17281948407893524,0.15654491786933428,0.305497018966866,0.28739269977131054,0.053775897324719796,0.11975201225628582,0.13032561295931938,0.24787334315101112,0.3818256651412924,-0.4186826771596793,0.583415517314892,0.18522702270957733,0.1270362732718202,0.21197339901129308,0.04337786601355554,0.5267910374980292,0.2909116569682209,0.2892827200090283,0.03089240920073334,0.25288834797601084,0.27627287392774635,0.3203351461774743,0.26794870033251067,0.5366095487778305,0.22474695685779547,0.5980711401734605,-0.26358552156808035,0.7831387013594687,-0.4055800236093423,-0.26706696002569497
Hippocampus_L,0.1832046646214881,0.4037280672058424,0.6004374268820307,0.6019381696126831,0.7253506565577107,0.7345874438022082,0.43857272016922866,0.6429261928999489,0.5988580728554957,0.14637986893897612,0.6541777350616611,0.08432863461208763,0.5041873240061809,0.6380673970755988,0.5912380020994952,0.8398204657579652,0.6045883758975135,0.21202234087836236,0.016404062044228798,0.8045667174073607,0.36814271231890516,1.0,0.6010155436402095,0.8608525288827087,0.42055616007989094,0.4794462367692831,0.5053576931335193,0.006056296436483698,0.05532594872628673,0.7202212215518319,0.7538358308965016,0.7489798795582123,0.1956338542822113,0.6404988565145906,0.5093698748073177,0.4474764176946791,0.5729051748877217,0.255375592430971,0.503499627512583,0.15278819113419254,0.6516776942670081,0.38733117992045685,0.8054371642289728,0.4992541040662354,0.8300605131879595,-0.13608478283092312,0.8267225194633554,0.4910597460966278,0.048184215672696415,0.20769620395814822,0.24290149853992316,0.8151836029869514,0.40251822550877203,0.3388158500695077,0.24014815443701767,0.3576295217625638,0.4743346752427015,0.6171990490398098,-0.02312174734972367,0.4580357806557752,0.300063645418089,0.48583728991089664,0.16940520548801444,0.7419532363934394,0.8256320538832562,0.8219022156912832,0.8429108676083695,0.29283952665114876,0.27110300210488264,0.3569647501978739,0.48892952886871227,0.6741678546076548,0.5888387429182537,0.7582273722363351,0.6248510032508614,0.5885306068610381,0.5757228026297717,0.6393240203248323,0.6756413103084025,0.17990606306262832,0.2912271669541286,0.6069133559748913,0.5946113076096867,0.49029041946546925,0.7059416822603694,0.8139988113422746,0.6345925479065532,0.4256504670055691,0.513935318023538,0.6959490943807449,0.1681124216702588,0.7883781319051493,0.6861292986378277,0.5196951404083515,0.607733962949053,0.3262250360558421,0.17138239891839752,0.42361834058687226,0.08100123028367759,0.2029422122753239
Amygdala_R,0.16569712352185603,0.3835206593964662,0.3652613691747727,0.22013009611099146,0.41039993404128444,0.34807832655693716,0.4145822957990385,0.3728903635728472,0.47360878850927474,0.3799462241442366,0.2505547745322513,0.07479243503724306,0.37878992828955277,0.3208522206653421,0.43985663709023626,0.6418178335637247,0.3511880192506836,0.18560553877550418,0.29390658176580814,0.3744226093495416,0.3438833768681541,0.6010155436402095,1.0,0.4973609725776334,0.649762110003666,0.47780748747810203,0.24160144128714295,0.020739372028022323,0.15195577558192955,0.35250111146261315,0.3485033435920864,0.4087211150640012,-0.0704200535844148,0.412028573417368,0.38753588110839726,0.19898951077977095,0.445713893022172,0.3022560438440032,0.39715318705501323,0.6055428365618646,0.5605511734289919,0.6439711722546649,0.5317349125708003,0.3704046232935111,0.4963416342101742,0.05419646916955941,0.5177730180754871,0.09188033582428812,-0.023150776818660814,0.08703897758462249,0.4739035415078201,0.5564395677705186,0.5506448963624468,0.09560945385449494,0.3004186551350334,0.30685074169570997,0.3503793639447311,0.7270144021309142,0.126999479716998,0.3218515143350625,0.12327655375881963,0.4604687520378383,0.2242304770261633,0.589182649073856,0.5171711193975005,0.5877732588847291,0.4713119808778839,0.32928959032204597,0.7378677761792747,0.2460803942757889,0.2921046985183061,0.4966267489475266,0.5154068639175491,0.6766356036055171,0.5102168706631186,0.4591721636921898,0.3184954547707577,0.4862048577926953,0.4656847447989274,0.33502029110277426,0.0635495515565721,0.46025460335564006,0.48205357833783363,0.003367927481352044,0.4834118043948505,0.6137652194096708,0.39483464451166966,0.31676072660451565,0.4900029957542591,0.5863532075574254,0.02109765200679787,0.6142114584465234,0.34090899981844913,0.6449618699048878,0.4378637829665809,0.31202242999646823,0.3349786304919941,0.5234455521375524,-0.1456460162979426,0.2246494935927875
