,Thal_IL_R,Thal_AV_L,Temporal_Sup_L,Fusiform_L,Pallidum_R,ACC_pre_L,Calcarine_L,Cerebellum_8_L,Frontal_Sup_2_R,Occipital_Inf_R,Frontal_Med_Orb_L,VTA_L,Occipital_Mid_L,Thal_VA_L,Temporal_Pole_Sup_L,SN_pr_R,Frontal_Inf_Orb_2_L,Precentral_R,Cerebellum_9_L,Insula_R,OFClat_R,Olfactory_R,Vermis_8,Cerebellum_Crus2_L,Paracentral_Lobule_R,ParaHippocampal_R,Thal_LGN_R,Frontal_Inf_Tri_R,Parietal_Inf_L,Caudate_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Heschl_L,Occipital_Inf_L,Angular_R,Thal_PuA_R,Vermis_7,Temporal_Inf_L,Cerebellum_6_R,Thal_PuL_L,Thal_MDl_R,Raphe_D,Cerebellum_Crus1_R,Vermis_6,Thal_MDl_L,OFCant_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Cerebellum_4_5_L,OFCpost_R,Temporal_Mid_R,Cuneus_R,OFCmed_R,Cerebellum_3_R,ACC_sup_L,Occipital_Sup_L,OFCant_L,Frontal_Inf_Oper_L,Red_N_L,SupraMarginal_R,Paracentral_Lobule_L,Parietal_Sup_L,Cerebellum_10_L,Putamen_R,Thal_MGN_R,Olfactory_L,LC_L,Cerebellum_7b_R,Thal_PuM_L,Thal_PuI_R,Vermis_1_2,ACC_sub_L,Hippocampus_L,Postcentral_R,Thal_VA_R,SupraMarginal_L,Cerebellum_8_R,Cingulate_Mid_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Amygdala_R,Putamen_L,Cingulate_Mid_R,N_Acc_L,Thal_IL_L,Parietal_Inf_R,Lingual_L,Temporal_Pole_Sup_R,OFClat_L,Frontal_Sup_Medial_R,Thal_VPL_L,Cerebellum_Crus2_R,Occipital_Mid_R,Angular_L,Rectus_L,Thal_AV_R,Frontal_Med_Orb_R,Cerebellum_6_L,Insula_L,Frontal_Mid_2_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Vermis_9,Pallidum_L
Frontal_Med_Orb_L,0.21979954018751155,0.25111255672262367,0.05352001536591754,-0.1123467528891152,0.41683693541703815,-0.32912451067036996,0.07135008959583201,-0.2955246151777339,-0.3508353723933634,-0.6374005253022256,1.0,-0.29885304499339127,-0.6020438312441644,0.16625506728118736,0.2693187352085288,0.009385148163447748,0.32927794103816593,-0.028961977906359855,-0.01878819877589929,-0.028650633962196758,0.39867325975785917,0.22017122333449887,-0.09067659411538428,-0.541843716026143,0.1726721453369452,0.2518288599774966,0.28683363321369654,0.052215484478932706,0.0946943911662744,0.10772191649502606,-0.025382228514083244,0.41984787631646764,0.21710267765113028,-0.5056160098520891,0.20494785348662525,-0.2715023390397931,-0.49849730362842076,0.031231519241554873,-0.2738270369835531,-0.09790177012989182,-0.11917994500860946,-0.22294301430502186,-0.4357318959012929,-0.37549076604012344,-0.01535105489526595,-0.026910938501155463,0.3121529409710079,0.14519377963228233,0.14042837564376545,0.04598359764398985,-0.004974878809862655,0.1550200608036918,0.633429681640708,0.1715977090048914,0.32068729827548653,0.03845478414758359,0.33700279866818167,-0.13327435624494763,0.3828860219466192,0.22518830868733516,0.09640122501774125,0.2610498386009157,0.11902981283248662,0.308120227461303,0.2523076092623124,0.13661596107913276,0.24322099999857189,-0.3068908802810108,-0.12441897031914473,-0.34546350115232966,0.36778375283445963,0.677562305505418,0.020743948947800763,0.21545103357624018,0.2695730878714855,0.14783345247227417,-0.32615765448032624,0.09758659677190662,-0.3429210803054318,0.13090180847542449,0.06978585653002854,0.24626254297470035,0.16931200250361536,0.11579089837826874,0.06644445383826264,0.36117554369196003,-0.15659685949781132,0.24168947560070023,0.12101680631499495,-0.37165678468450963,0.03520872837196617,-0.43666574317505985,-0.01676716835428372,0.16733504573043018,0.3389206087278499,0.0018864052625772426,0.5323475045988202,-0.4280968274635382,-0.18355404871874034,-0.241800555974264,0.29226220386017887,0.3809443960891132,-0.21810980860259138,0.015671574900043773,0.23728804296928702
VTA_L,0.3597521644498765,0.29502533189785735,0.360654454278188,0.5329024054252175,0.07307508312314348,0.20170939941893265,0.41754406874330385,0.3223177405120629,0.22145132277732674,0.3817423861952965,-0.29885304499339127,1.0,0.5467360167199814,0.22072799898648793,0.1435923307943452,0.5295525864484824,0.1204102394302555,0.41971738617119425,0.28050337455679003,0.2591310199566433,-0.09542586850857558,-0.19974391083891896,0.18267051930394063,0.3087647661108228,0.25246052472394487,0.3323023349473072,0.21803712229393477,0.16350551354179696,0.3289416189634515,0.372592867074823,0.37875104941443727,-0.0966924870311344,-0.07783358693134436,0.4625066555285817,0.41628097164377564,0.6009895908882755,0.36429109177300845,0.28115146043468725,0.42129142284817206,0.3944287522705753,0.4938186116860839,0.17667896853123957,0.4008006892731148,0.5467426390295818,0.6188071676909871,0.10019805044945508,0.053441332246469346,0.20533493106217762,0.3894888255839178,-0.08857034332702601,0.5278992406120674,0.4342109236844671,-0.1940387072190466,0.15701162506153074,0.15856098467974392,0.49908676998414386,-0.35522870508132043,0.26826961354248785,0.13878500975193472,0.36898033660532703,0.2461083763235533,-0.10291617788594144,0.09412114485289653,-0.014649543312266988,0.03476914908142375,0.39830128692696826,0.262121038537567,0.3754469717383265,0.621962697506397,0.6853919857088961,0.2027447865781784,-0.38439229063599145,0.31251430688212084,0.32954443259379784,0.28074650310740173,0.36311043778610896,0.4020117291118636,0.31112724008305503,0.12086571221181382,0.13675302373382495,0.3121625523681104,0.25647446482614755,0.3185898292137951,0.40831549705147546,0.24888829193831746,0.03128704121060296,0.5116230314236787,0.10074784403434636,-0.011260495511629937,0.18974303933454956,0.39641362493739873,0.3617999272093915,0.44057411524198714,0.39251770754626203,-0.42659178789354496,0.41961764159235815,-0.21108485773229618,0.3985455639142125,0.43072816252321744,0.2355163712848565,0.019415151388910944,0.06891612444515421,0.1477755449362985,0.2623456924702687,0.0462934627677209
Occipital_Mid_L,-0.031627388517546914,-0.010171535950929822,0.0895708698563894,0.33778915546773397,-0.261918862912416,0.09526316752652382,0.19865010050275533,0.42661036027571897,0.2309368663650993,0.680548560517243,-0.6020438312441644,0.5467360167199814,1.0,-0.08767680956824628,-0.058065077351657314,0.10822752370478786,-0.20707409207685717,0.22366914151190023,0.09326229914638322,0.06749832042229159,-0.42999862973022984,-0.14316865775845378,0.2087933634856163,0.4770243682060166,-0.01219864100839772,-0.07808613986100205,-0.1263061578849138,-0.026112795025201346,0.21839655688830226,0.062497206757465215,0.15027048244259636,-0.18185929361942116,-0.23515378615965504,0.7901015269642108,0.13791198666745896,0.41832432584565515,0.628822561162914,0.1146739956837707,0.46551465833508926,0.09886664817309361,0.19038325383181215,0.2079448654959827,0.6008163068815597,0.5645521418123082,0.2808148533872344,-0.025412647797021817,-0.2579116364136806,-0.08178252448200343,-0.029913020715199946,-0.08008163636115295,0.3204220866027733,0.19014601071503928,-0.48967577161571996,-0.09495081763931604,-0.09306219972741828,0.3680844318095327,-0.4669775896830433,0.14814916065945796,-0.36279205447360385,0.0450807357868428,0.10768256190849039,-0.14517876716085668,-0.072367603261682,-0.24408916169659142,-0.26607712686746365,-0.016886685703394234,-0.0336428303003952,0.4318314326150133,0.41217920441336364,0.5299078818711156,-0.23434590944304945,-0.5688551418129925,-0.02312174734972367,0.0749832848604612,-0.1573071833029642,0.24691413961484082,0.3702333902985477,0.05530415393697422,0.2024486022585508,-0.07611609587607786,0.126999479716998,-0.11094162026565961,-0.007621983742774661,0.07918550214799125,-0.0243010977238222,-0.07040820241776824,0.30596815536361,-0.09058559824584432,-0.18838620575584808,0.19993885662851624,-0.03721715020923661,0.4783563385651586,0.3813746499821352,0.17297402270698722,-0.28648675663906414,0.2103246149092566,-0.266110128942688,0.4672544173847488,0.2753410081340905,0.1387677205698805,-0.45079125085361826,-0.3625403434381661,0.10585802852295165,0.12971919368408744,-0.23581836283018864
Thal_VA_L,0.7566344656292108,0.7564775576996927,0.7364284376840395,0.6930460370460573,0.6547760477408868,0.3035887398161398,0.3455771543623893,0.20002534376965198,0.16922220944389518,-0.0320936122922107,0.16625506728118736,0.22072799898648793,-0.08767680956824628,1.0,0.7464375736784103,0.6808952448093976,0.6992308969049325,0.27491522970384225,0.47948710338596234,0.6590328782477082,0.43873450469349207,0.36661308845409635,0.22421790690190474,0.07567455341010658,0.12123715205542059,0.6939225935044124,0.7286166552640605,0.7606868161456052,0.12366076843061324,0.8737635972357868,0.7594038893548398,0.456091928234338,0.49714104161672795,0.08155399173736923,0.24640634950400891,0.456228089711798,-0.03905470164354325,0.6702303182907622,0.1984002713115312,0.3226406235816669,0.49096642068816326,0.02878283106282727,0.027376893518830058,0.2677338322303637,0.46659424567438396,0.29767178878764794,0.5861609663106871,0.44529169672811164,0.7605306127291374,0.4897842628791011,0.5681297935244107,0.1626240094351447,0.42319984642600755,0.4416754646598089,0.6191421553986005,0.08840129265847749,0.28772885984392893,0.6118039116823839,0.7432558383698341,0.4450575157832918,0.01527515314454064,-0.12344423608821085,0.4893223458089616,0.6861688217848245,0.7743167848654171,0.3351622552716947,0.2959773496729792,0.19289574603406048,0.05679412666628917,0.4405795015176979,0.5069729078504486,0.31018897886055014,0.7345874438022082,0.32693603983437314,0.8020155772041673,0.08493568986521058,0.3598755593150102,0.5528002510331422,0.2929313866447244,0.5206547281174442,0.34807832655693716,0.7463380932544328,0.5764141416965827,0.4643393960255012,0.8670962584989947,-0.04106540668141887,0.5071065371305788,0.7375941935372441,0.037327468949531185,0.1756444570055739,0.7069052184961665,0.14661239364952872,-0.1048555023321685,0.06603484090432764,0.17793760649214424,0.03568645042239946,0.11456634110306001,0.316027306035349,0.5956821147615887,0.41183850002356753,0.549507479047726,0.2042156222429292,0.4658008563310427,0.35274913054573953,0.7075926213519833
Temporal_Pole_Sup_L,0.5013000169292808,0.5515374853376092,0.6888933733254248,0.5072197071034957,0.6460541546536395,-0.024648116202045496,0.44626269912203453,0.2652803721956853,-0.059527924313923404,-0.09204110652490911,0.2693187352085288,0.1435923307943452,-0.058065077351657314,0.7464375736784103,1.0,0.5732386433177543,0.6953554743849127,0.15933770494892194,0.4287973164122438,0.6633709876004072,0.46755689988441335,0.4631459069762707,0.34425767767672966,-0.004970582387180858,0.18218265870196954,0.7025958695107121,0.5641438421887874,0.6981223644646047,0.3265451213485377,0.6796124898102741,0.7213045258487953,0.7008521113949714,0.4833607128391686,0.11803996041817294,0.36274320627830986,0.28978256698415833,0.023528046936343475,0.6421361858340479,0.2974937112213771,0.24311598056049455,0.313725360753206,0.0286056125071336,0.13266220583729846,0.27801531810969643,0.35403547980580125,0.1200926773673053,0.6007378136840065,0.4678092421474866,0.6136554859682285,0.6530522194510012,0.5474515367686363,0.2450456516976464,0.5121461334124202,0.47472177695998935,0.6986289012367896,0.26280859907002213,0.18511051395368136,0.4347028518106523,0.5986017999568857,0.5439749882496234,0.16017060086088666,-0.038422593199939764,0.47624186294121457,0.7067208644848111,0.6211000482150258,0.4808283075043436,0.3241359398642905,0.23244347754198752,0.019447836964807792,0.2613468961215804,0.41732908847567884,0.474691498640845,0.6019381696126831,0.3674447882508495,0.7206425295856584,0.17849224452797482,0.2907572621434462,0.5496125493996284,0.09071592287177552,0.5466990122375,0.22013009611099146,0.7664663364874684,0.5331163088607138,0.5325843198387851,0.695478661791614,0.22142635275076547,0.448795671014391,0.8643158360283641,-0.11119668911935918,-0.08175359014013808,0.44455301140341325,0.1437988502656956,0.012773728799542857,0.1785358087410155,0.28442549701840775,-0.08928182389741054,0.42735920348419354,0.23324563845497234,0.5053590212413943,0.18088960616747568,0.3472686592524788,0.18972254634044336,0.2827948701799551,0.38237428368988713,0.6686971682946101
SN_pr_R,0.6238874436075162,0.48307625193414216,0.6922671018000063,0.6986146960493097,0.5568680950513675,0.19363192242332097,0.4576044174113132,0.09638714855378361,0.14121506263246444,0.062399399492583045,0.009385148163447748,0.5295525864484824,0.10822752370478786,0.6808952448093976,0.5732386433177543,1.0,0.5517742041170733,0.4715706399302317,0.3737117271821516,0.6942917269698146,0.39496761518731277,0.3728539826380584,0.14074226142044455,0.052959178016425516,0.402868390567945,0.7206006844217562,0.5829586599893392,0.6214444889659457,0.36703288269588397,0.7701295115628427,0.781100615811735,0.24762192750741713,0.28814194040918284,0.18898708565665504,0.4983255289630113,0.6054721101674481,-0.014578103418270054,0.5585163556524954,0.2220694992510696,0.3989768869496839,0.60877933385227,0.08865886086633783,0.027822506435149073,0.35736931644674075,0.6224199068819524,0.3026205686269657,0.5318031790005961,0.47055211465026464,0.7608286941662686,0.48750450770326664,0.6849044633901265,0.4675581334955539,0.26580778961728885,0.36625836141742846,0.6287397771749565,0.4094765777428468,0.1396463677882151,0.5220735841136221,0.7101584080590225,0.6453233303818767,0.24482854864339473,-0.09984136223265347,0.3030251682322584,0.5769012996187357,0.45109766977162935,0.4789512933287415,0.5237103834280337,0.10363394219252266,0.4884624984583241,0.6234890263094378,0.5422975872394097,0.041179962602330575,0.7395244867455026,0.538840430730484,0.7039748391879632,0.37442714722541054,0.27350487659398404,0.5906238111293586,0.15486691517747456,0.4203945145937928,0.5320937367102122,0.7539939513989898,0.6485809993841566,0.5120121948667287,0.6310108540224098,0.1754932256896082,0.5694318993082006,0.6203099802849741,0.0022448518209237742,0.10375573495029718,0.7566822477650275,0.07133835137789488,0.30013271757363486,0.4156429612561998,0.06376143990811088,0.2742795535739268,-0.0819969227709121,0.26640659385572096,0.7168874481019276,0.3457739646214112,0.42210011091223687,0.370823823093759,0.3350874304405466,0.27123582303173016,0.5654635716202534
Frontal_Inf_Orb_2_L,0.6181867452049886,0.6695852817882914,0.6094497728674128,0.5634711911164754,0.6951754459480991,0.2308479340587689,0.20700332705969532,0.15215850135546197,0.18432625175981335,-0.15690924100874418,0.32927794103816593,0.1204102394302555,-0.20707409207685717,0.6992308969049325,0.6953554743849127,0.5517742041170733,1.0,0.3243004517724322,0.40856368205520804,0.7237011947932239,0.6655987033166574,0.5700614959090358,0.18215022649786136,-0.14141467637873364,0.06210743762963741,0.7443731676588438,0.7181150348286293,0.7370005795739799,0.11068587989612862,0.658970683887602,0.6313626521476359,0.43721654760107337,0.6277623589963899,-0.09029997652456247,0.18021660476587492,0.12478308869616038,-0.18308879239309794,0.6309807096282393,0.12292113806135964,0.12881392047614362,0.17652327539422105,-0.007528158560971108,-0.07404061652059792,0.12368855629589375,0.3427749620819576,0.4653758848716606,0.9057219047495074,0.36697380942740687,0.5955733156328905,0.5148569073626141,0.4859141837454783,0.08607074862897673,0.5351650139299235,0.42133948441022195,0.5097333490698658,0.01687558017236324,0.4548099894025236,0.5459690936401643,0.7139007648223452,0.3822694054504932,0.030763302925475588,-0.030173049451807828,0.41902979375438815,0.5888836893592703,0.5944587347041556,0.6073842059335048,0.38729250030841417,0.042611625001323684,-0.08002252230214468,0.08585402321096318,0.4862144864581461,0.5459651884957231,0.6069133559748913,0.44828489145637046,0.6298022834702067,0.13968613723770845,0.22029622845612784,0.46433935627488826,0.28858104158688724,0.47274811367539604,0.46025460335564006,0.7189625213095221,0.5349734456829669,0.5645318389767504,0.6511700484979105,0.17305652313160286,0.28297022786775583,0.6910857754267566,0.2823350944638942,0.15909726238528832,0.4689838542250877,0.023996140887943888,-0.14521173503202855,0.02712194048698019,0.3547635034458978,0.15984107512614626,0.32168759879058545,0.15362368317793795,0.5563731666137378,0.3850006511605804,0.5525262676386808,0.17536937246168258,0.4387808124163064,0.3064192103479054,0.687938070076544
Precentral_R,0.48929065862238924,0.49955041938249556,0.626367021653798,0.6698560414991815,0.3351429264052719,0.25766467837825,0.5164557709417722,0.35128110990769607,0.6246231181999845,0.30221914445055315,-0.028961977906359855,0.41971738617119425,0.22366914151190023,0.27491522970384225,0.15933770494892194,0.4715706399302317,0.3243004517724322,1.0,0.5381828702363926,0.3736307302156843,0.4698770554714296,0.08913592798317775,0.28149829473111565,0.11268123553166819,0.13863388095057713,0.41530626374141877,0.4508178015225459,0.44680499684482217,0.25232028090391717,0.47035812797743176,0.5428227194239321,-0.23216719741985026,0.38833133520777624,0.18794386726030854,0.42187211314276746,0.4576479931634407,0.1579141513989272,0.5999222519512919,0.3685503058909673,0.1912070642154715,0.3473651229262461,0.1611717331267874,0.21382072178573272,0.4304014122875592,0.6393774772877281,0.4476013055372522,0.30034766949009767,0.48609735071432153,0.5648652332033552,0.22342300481737468,0.6874955117177561,0.5014771282553119,0.051912308658075834,0.46331935018617065,0.22437042135281085,0.2856549834915526,0.2837792927249103,0.6496625923037604,0.41890389042188636,0.5512702840202051,0.16882165450136208,0.08504553692699095,0.41179278591864554,0.31269613660444157,0.13953563035701952,0.2989142651787232,0.4095481006380377,0.2246196417912668,0.48027166938740107,0.4097545685169745,0.38419712431158365,-0.07928787949554127,0.5196951404083515,0.8256735361494371,0.2681473651847214,0.4535839026799776,0.4326969504497562,0.7032425881164164,0.44366450162872934,0.46522519083903746,0.6449618699048878,0.46243490897965267,0.7663294837942982,0.3643101441275351,0.18249292359330566,0.2984925671947328,0.5898239719757638,0.2735359393319959,0.509905682753135,0.4614928816684915,0.4492240428476437,0.2167793425020118,0.34362080160387465,0.34867197528008376,-0.16070101417461707,0.5979382703874446,-0.3397678699671712,0.45945495664445873,0.6737992026405557,0.6508491048314802,0.14383268005963878,0.2174067575724007,0.5655824442126142,0.4035388282594232,0.3666013919733197
Cerebellum_9_L,0.4796781384517,0.5702312539951319,0.685492365661877,0.642252532999802,0.4385648685940028,0.2791557487267049,0.6883130314820923,0.7582009024356238,0.4840910738080197,0.4060904103268578,-0.01878819877589929,0.28050337455679003,0.09326229914638322,0.47948710338596234,0.4287973164122438,0.3737117271821516,0.40856368205520804,0.5381828702363926,1.0,0.4544096008425664,0.4716328448250921,0.17378139531003076,0.7944812510893636,0.2008192429466512,-0.15781348891713848,0.5168401891801289,0.5126107926913979,0.5809703559992262,0.13515232480189637,0.4905127716969751,0.5985909583519425,0.12086168203248887,0.5387917140949792,0.23714366286777547,0.24559084135594458,0.2975168242133027,0.4577349521342355,0.6820906923401032,0.7827759528101619,0.18502245321514646,0.22202564560117335,0.03236842064658821,0.5485761702522746,0.6730939822513221,0.3580514318649414,0.3377849323126322,0.3967232927962628,0.5887325570700371,0.6076408197919123,0.40781685470563,0.664509556078206,0.2048264552105339,0.1446983447871244,0.7848841819225617,0.31251572472550376,0.09141911967900754,0.22783385272451379,0.6089911615084344,0.37500053494397745,0.39790936756014034,-0.05726972538873646,-0.007723070126702918,0.8870619785402649,0.472798135750148,0.3802218067475316,0.263984897061263,0.30318000435392717,0.6071420413527906,0.09865700151545252,0.2697392306293808,0.2616020821979785,0.07697209335355089,0.5957748393321692,0.4307828337853151,0.4271209976055047,0.1420479206385487,0.7740596324609311,0.6696819029973496,0.5074653639174513,0.8249881463149381,0.4600501137099429,0.5293467404869848,0.6510006249551838,0.3822865166968741,0.38612840741465615,0.11438507497857212,0.798688309450665,0.4968649278399731,0.31259157792088527,0.4334955556283312,0.39231070150742153,0.5740611440498267,0.004655368758312694,0.06692617241308711,-0.03273601416076034,0.20622081642923817,-0.08547558351563188,0.732152556216648,0.6459666379218874,0.5834272908951218,0.2462070060719285,0.011242799758054528,0.5749671877540937,0.8317672518181347,0.48997850121529407
Insula_R,0.5336428537870874,0.49484596346670784,0.7205706898582644,0.6589880135087998,0.511451382430969,0.26172813571339615,0.3774354001111898,0.23386089326484125,0.20101907030602517,0.08179817072416119,-0.028650633962196758,0.2591310199566433,0.06749832042229159,0.6590328782477082,0.6633709876004072,0.6942917269698146,0.7237011947932239,0.3736307302156843,0.4544096008425664,1.0,0.47377163490423085,0.6050423965056295,0.2793714292646353,0.0879947662925384,0.2053384373633129,0.704321312950396,0.5299666060392709,0.7156423013175255,0.19715129458345748,0.7474096457210875,0.8543991588384815,0.2858830105337877,0.43703477447153305,0.20190264919715947,0.26135255076478786,0.5398177866310526,-0.0008991724056638635,0.6331963113362431,0.30126520044762894,0.27167647796431377,0.5386830262152076,-0.003828583654384299,0.09737541664187846,0.3423600434517201,0.5053575509965317,0.32720479881877407,0.7028097340290029,0.5232729515554664,0.7135584567014731,0.7380388281321177,0.6136122825980351,0.25403082039957825,0.16662968706678272,0.41060963207237267,0.6359823715927332,0.19111396586308207,0.20743877705634323,0.6420380249141608,0.5461302188770595,0.4728394691698955,0.05166570705732864,-0.09241741605026291,0.4665489135105003,0.5792714772693891,0.4410636942051621,0.4932273865846024,0.461537709990015,0.11778866644122644,0.250127875906088,0.508937957571199,0.4004824893221325,0.17491004947386787,0.7207604151339363,0.4417321906289421,0.5612269063553409,0.2423928223568309,0.3523906308324576,0.5320102006550551,0.28400843891140776,0.5652926120086902,0.41312157871790284,0.754311211011391,0.5747613161732058,0.5354211509535041,0.6278546324901559,0.11588292841265757,0.5118283870781807,0.7343909128919602,0.034225228302275805,0.17717836446181226,0.6095002328101407,0.14392547215940954,-0.0025074731303089703,0.15503526395929623,0.2866967065308452,0.11838937443001381,-0.006551337841227281,0.34100268651553806,0.8135378653023656,0.3697665191660313,0.3455377352776037,0.21005280209209176,0.4760038132915211,0.3808580852152225,0.5185977821512228
OFClat_R,0.406599345607398,0.450786212787614,0.6008512636604149,0.41967370794804143,0.5752760704062316,0.14202286634617428,0.23956143571631755,0.11367562712174542,0.35244834625499927,-0.21825622637834527,0.39867325975785917,-0.09542586850857558,-0.42999862973022984,0.43873450469349207,0.46755689988441335,0.39496761518731277,0.6655987033166574,0.4698770554714296,0.4716328448250921,0.47377163490423085,1.0,0.430409971979111,0.1800825989956424,-0.21910772741608353,-0.004036901555060248,0.5883579493726846,0.5230077700025791,0.6152398789338315,0.0760050031566146,0.3779599353491783,0.48079818103107,0.20028202585899876,0.6335877764244905,-0.2397703761305819,0.17552294373955818,-0.0356944435115663,-0.2877706054330371,0.6220163423672785,0.05676370716389547,0.17501548953138418,0.10708249286443698,-0.00978755867473096,-0.16950240710169465,0.050403371808067934,0.21973769419152855,0.5712627200677491,0.6851414019076175,0.44420620254502224,0.5119694693216105,0.5230651625239789,0.4510898328994343,0.08834925578934599,0.4669093999427302,0.5230001143346014,0.30547091442949503,-0.09635200171582677,0.7158154493089701,0.5205766264308179,0.725806934854158,0.38655880525808123,-0.03819064351049107,0.0018255374860875013,0.48811643440835,0.5321582390664472,0.41104838604635785,0.43361856896407597,0.40611213089753545,-0.010165060064589533,-0.09513700533303181,-0.08304039410626063,0.5192687614609345,0.46955695492984506,0.5888387429182537,0.5281132190504637,0.44582038301264126,0.11418506230072253,0.2253451467995816,0.5328750610038604,0.339093471355943,0.5131653514403246,0.5154068639175491,0.5920056209077779,0.6123144253542411,0.38180444425877663,0.31668533970595897,0.2557730389493787,0.32175205756128605,0.5588667658442343,0.6186520674760242,0.27124630948108,0.5031452921738071,-0.06813725752298322,-0.1425188435496291,0.052349429603043986,0.21773178272079102,0.2405794660268414,0.043228024442420555,0.12952629221357032,0.491341003076213,0.46780089083675286,0.6535720627566242,0.32120194445670386,0.5337631902610626,0.28630310496114747,0.6273747410334283
Olfactory_R,0.3822336227063143,0.25987608020869246,0.2928472776859636,0.3133993079121044,0.4490147945869609,-0.044093177308924286,0.07801531122615166,-0.03912564062529342,-0.07703206293343794,-0.15490585607761215,0.22017122333449887,-0.19974391083891896,-0.14316865775845378,0.36661308845409635,0.4631459069762707,0.3728539826380584,0.5700614959090358,0.08913592798317775,0.17378139531003076,0.6050423965056295,0.430409971979111,1.0,0.050315048042586026,-0.16766689460755588,0.08079859865092429,0.5476625672349706,0.4958648419506213,0.37611850841786215,0.08646565746832442,0.3825017913457441,0.4408783501327861,0.3886615417128167,0.42127737392479536,-0.06164804847848463,0.11609554273583747,0.0208429627323193,-0.18128467426429318,0.31874360652981054,-0.003350686312273308,-0.06623540824073028,0.021788706624213706,-0.10206395258328811,-0.1482410652960195,0.05799889208248467,0.10123939569982383,0.324153538544435,0.5449248070340268,0.21517719150388942,0.3453577887700095,0.6129959665279429,0.30430220060839,0.03028043864735339,0.357833194121723,0.14208086161034564,0.4536602676069332,0.06090960532713411,0.25513648031085,0.21354732184478445,0.43598975988914684,0.20005593865773966,0.003926247733077335,0.025585709368161305,0.21894113846025726,0.4339592982409839,0.3061378011227308,0.27489743456068993,0.21161320211694754,-0.10667637935144099,-0.03211255569878617,-0.0051994556059359286,0.17110865296775088,0.42227577317316906,0.3629395045038271,0.22083961229760343,0.3504998846804714,0.1726928338301777,0.032451626588260354,0.1723998518100099,0.013361873836144135,0.2699925156953092,0.44726864087046386,0.4916394769475882,0.2749065762673971,0.4385546088278738,0.37496881003441407,0.2052990419109885,0.07884722159033858,0.5729704801645756,0.020320279789036493,-0.10263704710106968,0.2521230605887459,-0.0933495566525924,0.0007319256988015655,0.10275716318275263,0.7507131744940584,0.12740073027081103,0.272738670689958,-0.013421230991093833,0.37824973418517754,0.06401399858472354,0.3232932686813527,0.11815227111909479,0.09623288674776898,0.07110267893913513,0.40593816164117347
