,Frontal_Inf_Orb_2_R,Parietal_Inf_R,OFCant_R,Thal_VA_L,Putamen_R,Temporal_Inf_L,Lingual_R,Rectus_L,ACC_sup_R,ACC_sup_L,Temporal_Pole_Mid_R,Red_N_R,Thal_PuM_R,Frontal_Med_Orb_L,Vermis_1_2,Cerebellum_8_L,ParaHippocampal_L,Pallidum_R,OFCpost_R,Frontal_Sup_2_R,Vermis_8,Cerebellum_8_R,Vermis_6,Thal_VL_R,VTA_L,ACC_sub_L,Thal_AV_L,Thal_MGN_R,Putamen_L,OFCmed_R,Cerebellum_Crus2_R,Vermis_9,Parietal_Inf_L,Frontal_Inf_Oper_R,Temporal_Sup_L,Thal_MDl_R,Angular_L,Temporal_Pole_Mid_L,Hippocampus_R,Calcarine_R,Thal_LGN_R,Insula_L,OFCmed_L,Paracentral_Lobule_R,Pallidum_L,Cerebellum_3_L,Thal_MDl_L,Caudate_R,Vermis_4_5,Red_N_L,Olfactory_L,Thal_IL_R,Occipital_Sup_R,VTA_R,SN_pc_L,SN_pc_R,ParaHippocampal_R,Thal_PuL_R,OFClat_R,Cerebellum_Crus2_L,Thal_PuI_R,Occipital_Sup_L,Cuneus_R,Cerebellum_4_5_R,Heschl_L,Frontal_Inf_Tri_L,Parietal_Sup_R,Supp_Motor_Area_L,Lingual_L,Cingulate_Post_R,Temporal_Inf_R,Cerebellum_Crus1_R,Precentral_R,Temporal_Pole_Sup_R,Cingulate_Mid_R,N_Acc_R,Cerebellum_10_R,Fusiform_R,Thal_PuA_L,Thal_PuI_L
Heschl_L,0.5936017209291057,0.0027222725136652384,0.43699850231286347,0.49714104161672795,0.58829260564374,0.7484653142394853,0.5129630986412601,0.1558968891335942,0.3394840720528924,0.25968467196486755,0.19011267969336101,0.4537575545174943,-0.031621862877059245,0.21710267765113028,0.10321483971605545,0.28775380546637536,0.46311284870342917,0.6291764628451644,0.437711920522535,0.4553264031232148,0.28142796105633866,0.43920071926353355,0.35672369616791677,0.46872321292528424,-0.07783358693134436,0.30267076148941374,0.5875001425969784,0.579645791616147,0.5774362471011494,0.3578003568409612,0.2759140383619544,0.400171670132974,-0.23076286396721635,0.5750302525507203,0.5841265441158819,-0.12230951241855974,-0.1996872680222349,0.30349444296766825,0.4648185167935104,0.43500560339091315,0.7068484995638349,0.5137518515133783,0.22711199445350194,-0.3852531083468917,0.6933518652126832,0.36241138774979137,0.07584543338653103,0.48441313272816655,0.5947719876791233,0.5639528861913811,0.27374501699649983,0.559127082175612,-0.3050094691342268,0.2894688312825442,0.5485551373725014,0.21355089865025406,0.5661664277673736,0.10124165658457122,0.6335877764244905,0.19622086975172195,-0.0638342577618899,-0.31564214487778536,-0.09970455930426163,0.5344580927244157,1.0,0.5656319536893132,0.0001910016332601066,0.4402836456592091,0.36627897098049905,0.4434642831179098,0.5619511287893276,0.1123494962175169,0.38833133520777624,0.5685406043191001,0.5541817928210435,0.6543029820819039,0.3797164058793932,0.6492196047469337,0.22074199515949863,0.24370303802552057
Frontal_Inf_Tri_L,0.36488024382852974,-0.2428376890586614,0.5047564412093782,0.4658008563310427,0.3651872260950751,0.7239091014203821,0.5285283024379256,-0.21467395824373878,0.1394269525832165,0.036409204431015064,-0.15924695201418257,0.3168209279899014,0.10597309428434222,-0.21810980860259138,0.21870664574108875,0.48844813829501005,0.5083564747951194,0.27271459609209436,0.3768222285353519,0.853248898602282,0.36557083394889717,0.6250537243644312,0.4230032042413767,0.46364242969308916,0.1477755449362985,-0.11103488149271414,0.459300451722273,0.4247176002607885,0.3796685936525482,-0.11928481114142198,0.38943424212958627,0.42142325897903543,-0.09716275912787076,0.7167433168342916,0.6846496848991781,0.24876519923158683,-0.3132893586242693,-0.14591320195865384,0.4491509795655544,0.5216487836847555,0.3680620180359078,0.7301186409511916,0.3904871438322666,-0.35174511679940507,0.46788049127585757,0.26922251055804464,0.294584807778275,0.46759324652699774,0.5441144210389676,0.460054505453149,0.15216373347600645,0.36073090124816837,-0.42984129159764534,-0.09691730557914383,0.419253029577045,0.2648276265274227,0.3323623679615362,0.11470709866232015,0.5337631902610626,0.3106055628193904,0.23205022842049258,-0.27507170898639355,-0.16044886838317776,0.5191679334508031,0.5656319536893132,1.0,-0.14054361917061908,0.5739231907309885,0.539260739621852,0.4094599334809634,0.5950929246097988,0.2847488050099646,0.5655824442126142,0.37937210957497164,0.5612205457493968,0.4286184065379402,0.40223967913703756,0.642541105584633,0.30811425976850043,0.47623570035754315
Parietal_Sup_R,0.22022604637461005,0.28156854887046673,0.046007454261604595,0.2042156222429292,0.3260907061063412,0.06525184092392787,0.10344462312232137,0.21152788962142363,0.27302211162869705,0.40333350899735554,0.17602691490027766,0.3562281246612515,0.38999929745999673,0.3809443960891132,0.540514281842802,-0.3066108545827989,0.358340524025318,0.30405268486506404,0.16418777234236392,-0.24985729544899357,-0.17888968257027962,-0.19090052901844948,-0.2275105704935558,0.29024857725820624,0.06891612444515421,0.3048178284297964,0.1411827188612649,0.14043424168646315,0.3953001684193914,0.3210871976935855,-0.3734054759918012,-0.048051468448845995,0.25723246558995877,0.220358839199762,0.18473288727384682,0.34435268119286816,0.4034962158373385,0.5484460602290099,0.36180558172131005,0.0697652150582621,0.19039674314203303,0.0958120815531072,0.2626199651851282,0.5785516789954513,0.24260800007049668,0.38873503348143146,0.30748659251415,0.27985738974686397,0.33729458786512745,0.39052961247599843,0.1297552672697208,0.23522144498597755,0.4336888357333352,-0.1919782246335759,0.39605627744237715,0.21921114403470335,0.2990992117626631,0.3371241168063809,0.32120194445670386,-0.33584128180447553,0.1296718732352566,0.27092053033659913,0.43956696153184,0.17399860789003224,0.0001910016332601066,-0.14054361917061908,1.0,-0.05474774498200312,0.11071603417127802,0.27547255541460086,0.0424839428394308,-0.3695776725574955,0.2174067575724007,0.2279086654910736,0.3248687777325517,0.2144583728618414,0.1721696796709679,0.1603110338109131,0.36301057509688694,0.2665007948858114
Supp_Motor_Area_L,0.2262194275696965,0.2245602911734295,0.47389465958175286,0.08881845269114778,0.164753584673991,0.5078705194737858,0.5209831983322092,-0.19940232756895365,0.013688952768013513,-0.06573028346286633,-0.2752931611953248,0.2876597007713018,0.23288140947138355,-0.031049932531451527,0.13834657777986556,0.3725743180154865,0.31756639960143157,0.27717573389371136,0.11093161393252779,0.7063677412342296,0.2637377568556556,0.4621069342561379,0.47110978792354086,0.22411943229222808,0.2858894055279207,-0.10725500517534829,0.30655849187382533,0.08966384866678592,0.22603026576613008,-0.03361623107912773,0.25925713291221825,0.36593485499152906,0.1215475521880341,0.3964479965931076,0.4626169059224037,-0.012039882917468728,0.17962854161954953,-0.175150896099684,0.39492006729812174,0.4617966902777333,0.37245156537711466,0.48776771616488007,0.08749752904301049,-0.2108274686906197,0.2784468765301693,0.2990759450437958,0.27267333466534294,0.2932311524758438,0.46300867200029033,0.32241496663170566,0.30826318203234987,0.327210375787209,0.0194116612279866,0.05361922189350359,0.29363680081920357,0.26806830265693515,0.3189164388924068,0.40200955460909665,0.46816440623666156,0.11011988669550657,0.10244878992876545,0.08625237659333644,0.1934645145075802,0.32668607946963657,0.4402836456592091,0.5739231907309885,-0.05474774498200312,1.0,0.4236206479442038,0.39705450411628707,0.3828743353120906,0.2428364623392669,0.7567513656629644,0.15582919609719226,0.6230147782856911,0.14187220323470945,0.413384188926614,0.304340607874891,0.17171979995136652,0.14821910520650797
Lingual_L,0.2862661052990628,0.08261102780148499,0.25291081142038024,0.5071065371305788,0.4933060777233836,0.685944035772064,0.8609734116084802,-0.22069911239589526,0.39301551807498875,0.39435031851508856,0.07377909476087297,0.4564070587102823,0.5320415170524567,-0.15659685949781132,0.28409539924300253,0.6617199339356244,0.6136310667962048,0.40253961869991334,0.4234187834385336,0.43630525516874435,0.6461743942506989,0.7684171211453859,0.7818899025803299,0.5136013248475478,0.5116230314236787,-0.17075513221269642,0.4810258029404627,0.3477462456672327,0.596638754181719,0.005500660769243543,0.5433982100801661,0.6729977125908003,0.23868439909563086,0.73413647629413,0.7524831535587151,0.49256916224632324,0.2736804260018918,-0.01740516338750745,0.6063709764093793,0.8812376192608132,0.42774149627158087,0.7451367539504965,0.17428429538339474,0.002673418896885353,0.4689241877206952,0.5082117447548546,0.5300804530530154,0.5556623577918253,0.7042883102476273,0.3664481733475999,0.2709406280270714,0.48901071681360214,0.15932776653616149,0.11185264689430037,0.26995425615808033,0.48232368546787724,0.49838803694886236,0.4484516212012152,0.32175205756128605,0.3458763278067438,0.5707734731880021,0.33763180157610184,0.41668702601022795,0.7033233351955345,0.36627897098049905,0.539260739621852,0.11071603417127802,0.4236206479442038,1.0,0.6729749561957338,0.7884412056178225,0.5651049029716825,0.5898239719757638,0.4955708899356868,0.7129940879556943,0.3484366175851353,0.8325295807937192,0.7879362061162465,0.464510532065665,0.5295340613021667
Cingulate_Post_R,0.36703147925418717,0.3299494354878942,0.10267274191806719,0.44529169672811164,0.6808675523511237,0.6008992492259058,0.6836731460386043,-0.020248874209065137,0.5155377994632963,0.575932160509946,0.14665562513486077,0.3786986834172462,0.4665112714840626,0.14519377963228233,0.4606751325549513,0.2623760495179413,0.6004396333765979,0.5522458921625626,0.5100156620867982,0.2210545372855598,0.416856209251664,0.39603683267208284,0.4351663033846178,0.43055002341481474,0.20533493106217762,0.1368633887185588,0.32994448505260665,0.3216471624572762,0.6830709369716862,0.16147703834594607,0.1032447181408945,0.5381449847503376,0.34670345080436143,0.6491560044205116,0.720687293352678,0.4035024189605027,0.39244482815401444,0.28941580568378356,0.5684441890160539,0.7539806082525015,0.384271609467507,0.639280515619767,0.2716003010140566,0.17593405520434094,0.5619869600212707,0.6022107388312834,0.4047933163897109,0.48839999499834275,0.8004889333025039,0.4608252817666089,0.3051621792008727,0.4039489834324399,0.2558034172916957,0.008288212317223284,0.41913747490188036,0.37724048244670283,0.5487119631803745,0.3884192077109477,0.44420620254502224,-0.00022532694003887902,0.33717801141632125,0.3336588636596713,0.5543658171675012,0.7386666831888699,0.4434642831179098,0.4094599334809634,0.27547255541460086,0.39705450411628707,0.6729749561957338,1.0,0.6227670140180007,0.11504627753083448,0.48609735071432153,0.6181639736134987,0.8490618091720457,0.45126561696342643,0.6566645962016664,0.6869693138595343,0.3779057025575094,0.46672732007950374
Temporal_Inf_R,0.44587704697276326,0.024217914890205024,0.2364671621388041,0.5783334679087788,0.6371127261983602,0.8577430482491235,0.795244949839793,-0.0656773457317057,0.539116786270366,0.45480801224331535,0.31949882702430016,0.4964407244506245,0.34442169397611777,-0.0435849015466436,0.34467602455519675,0.6086224749987841,0.6457272558406478,0.5515111644864049,0.4658850289306522,0.4462378453723568,0.5513145764589185,0.7336410754402399,0.6919689129664299,0.5734011291063784,0.36288871123751204,0.05153931876155333,0.5396553263593092,0.5265341199707178,0.6731055927351116,0.0639122517019278,0.576317297144013,0.5602213580756398,0.15156137133357486,0.7019084250484472,0.7587110647123304,0.37912136080721776,0.05313067516657051,0.1280779273126405,0.594415541398343,0.7002930774647236,0.5047154587206847,0.7258120317943325,0.23701550724934742,-0.12067053016317116,0.6058897160543518,0.547967966523345,0.45349134987301737,0.6022886685556089,0.7966656913525059,0.45681605362256855,0.2780188329083234,0.5231096252644999,-0.02486882321310753,0.16348681404313348,0.34867708411424186,0.4022429910246402,0.573790455654936,0.2682094941016403,0.45954540918996095,0.3405170819856163,0.4300158662527443,0.10551617990975748,0.2043977453120403,0.7514400887913779,0.5619511287893276,0.5950929246097988,0.0424839428394308,0.3828743353120906,0.7884412056178225,0.6227670140180007,1.0,0.5188948780408483,0.48238316939298787,0.6746507254493329,0.6909826913501519,0.5487000957603567,0.6941586938831427,0.8483327985556403,0.4524555884991316,0.540929024749504
Cerebellum_Crus1_R,-0.0629206811516941,-0.11774525913094114,-0.06435884597652657,0.027376893518830058,0.0276675475180757,0.2975581745426248,0.46700068936180705,-0.2817117519399757,0.06796450860270167,-0.04978631010752263,-0.007102515949885185,-0.04466134054491899,0.05041851830685827,-0.4357318959012929,-0.32190335806078507,0.9030160717619481,-0.02996444892021365,-0.03713183602349968,0.03974253879499762,0.3501048862455931,0.6615766365786409,0.7765258219881551,0.740056593408498,0.024451199180980078,0.4008006892731148,-0.3762330009088222,0.1261831657069739,0.004167348321590271,0.061579328870531545,-0.34037332596601744,0.8809963156540865,0.5015609655919671,0.07392269674858117,0.16418371034036564,0.21328719939264118,-0.010410361466642992,-0.062370588887938665,-0.5059248022480406,-0.04023056224749042,0.431932070617835,0.027132668471521963,0.3406855094606858,-0.2232621808487527,-0.30931373356058983,-0.006241869664866842,-0.017555486603535436,0.10927344912345542,0.06058752120057311,0.09392362264332635,-0.26362538397516383,-0.014111746671501698,0.01392633655765282,-0.10508774454459362,0.3042067020520078,-0.2878254547711593,0.15098508686170578,0.011109776671123745,0.04885047310476737,-0.16950240710169465,0.5807777088049179,0.27948134899455324,0.12023157110729721,-0.015891334364204673,0.2577982371226837,0.1123494962175169,0.2847488050099646,-0.3695776725574955,0.2428364623392669,0.5651049029716825,0.11504627753083448,0.5188948780408483,1.0,0.21382072178573272,0.10918352525325933,0.12223148314918508,-0.07315653000092202,0.4134157131670017,0.3358935463279942,-0.027229616602071245,0.0254262464622724
Precentral_R,0.30034766949009767,0.2984925671947328,0.4476013055372522,0.27491522970384225,0.31269613660444157,0.5999222519512919,0.6656129084554192,-0.16070101417461707,0.243244760189342,0.22437042135281085,-0.23216719741985026,0.41939440072728656,0.5934206031672499,-0.028961977906359855,0.38419712431158365,0.35128110990769607,0.4802210208772306,0.3351429264052719,0.22342300481737468,0.6246231181999845,0.28149829473111565,0.4326969504497562,0.4304014122875592,0.5151416850265579,0.41971738617119425,-0.07928787949554127,0.49955041938249556,0.13953563035701952,0.46243490897965267,0.051912308658075834,0.2167793425020118,0.4035388282594232,0.25232028090391717,0.6639301048919183,0.626367021653798,0.3473651229262461,0.34867197528008376,0.0360320211791097,0.5955933205493139,0.5854435188164291,0.4508178015225459,0.6737992026405557,0.2712246098741465,0.13863388095057713,0.3666013919733197,0.5085728467403934,0.6393774772877281,0.5672445961000048,0.5900881684241154,0.41890389042188636,0.2989142651787232,0.48929065862238924,0.28798775652221104,-0.057274901033544864,0.47319492858987017,0.3506215870077095,0.41530626374141877,0.7148623242146901,0.4698770554714296,0.11268123553166819,0.4097545685169745,0.2856549834915526,0.5014771282553119,0.46522519083903746,0.38833133520777624,0.5655824442126142,0.2174067575724007,0.7567513656629644,0.5898239719757638,0.48609735071432153,0.48238316939298787,0.21382072178573272,1.0,0.2735359393319959,0.7663294837942982,0.27980592452947295,0.5143672752316224,0.4301916438843671,0.5721752161457304,0.44105776094772675
Temporal_Pole_Sup_R,0.6399119106377025,0.2897905807518692,0.1865728517614711,0.7375941935372441,0.7821589505897839,0.7192835085309746,0.443520649427309,0.3865666841321419,0.804477870367206,0.7900675076970001,0.6244174502250839,0.5551661243662998,0.29735800862147815,0.24168947560070023,0.5072084955767628,0.26318804475738516,0.7140620238622641,0.6702495549341277,0.6750022308149608,0.031027911057230156,0.3347351004124707,0.3375590172141941,0.29498625537668327,0.6968171515404368,0.10074784403434636,0.45142374316201533,0.5688565001598543,0.5708250264261119,0.7943536936153069,0.39572953603987077,0.13705181547326398,0.38935448215133167,0.3522861961941214,0.6600142039668794,0.7763401186586447,0.3286469324519009,0.2135667965970377,0.5017596427231771,0.6381531096026151,0.4031694541389243,0.6180855178245145,0.6513035247163277,0.2810665846124907,0.15510432700703952,0.680597153800095,0.599102720814176,0.3916037689263722,0.7255779615258828,0.7012045252206874,0.6421662573280199,0.34395292248473447,0.5599509283531827,0.1338337427706098,0.0546333403537352,0.4745591289946966,0.2083285093293799,0.721899690395954,0.30093169769674144,0.5588667658442343,-0.08538521323624837,0.2737071089276481,0.23695129234424703,0.2649973289664784,0.5963482840068397,0.5685406043191001,0.37937210957497164,0.2279086654910736,0.15582919609719226,0.4955708899356868,0.6181639736134987,0.6746507254493329,0.10918352525325933,0.2735359393319959,1.0,0.6812878615667922,0.7473155175324068,0.4969182199949265,0.6537418746795192,0.5302724460488321,0.5268635970085958
Cingulate_Mid_R,0.5000361194000479,0.4110158414690695,0.31020046934508555,0.5764141416965827,0.7308520505014099,0.7609078267851452,0.7455009756862946,0.020826597853729662,0.5976338256320081,0.6158326090286546,0.16460722764075011,0.5716208087012662,0.5614076172686571,0.16931200250361536,0.5914884234314801,0.30858313269316856,0.739975318439267,0.6609368242258836,0.5113535899044827,0.3946117533790146,0.4010650063747848,0.4394137508792064,0.45447181965903777,0.6442779217717007,0.3185898292137951,0.20103601126823642,0.5629171718925325,0.3845503449899405,0.7781670205405704,0.27509199136215395,0.11146204256504418,0.5494782706838924,0.4129972035960189,0.7874947916282055,0.8600534503634847,0.4333486971539046,0.450934724167819,0.3442381045635736,0.7440074752126028,0.7343389040382691,0.5862448215008665,0.7752553000295549,0.3495228390179263,0.22053235289798057,0.6847739973731177,0.7178159597784757,0.5832096405538586,0.6990609381353649,0.8723001480502319,0.6545595675849294,0.4099504957249084,0.604574687208395,0.3278001387024297,-0.01733243907343966,0.6040750454270221,0.42103767004624865,0.6652349602070875,0.5852430895140222,0.6123144253542411,-0.04488369570268216,0.3902270964954254,0.37223596899921874,0.5881691674082107,0.726471432605815,0.5541817928210435,0.5612205457493968,0.3248687777325517,0.6230147782856911,0.7129940879556943,0.8490618091720457,0.6909826913501519,0.12223148314918508,0.7663294837942982,0.6812878615667922,1.0,0.5836525187127753,0.7136177413222924,0.6872024697429943,0.6034554482450915,0.5752312912603696
N_Acc_R,0.6630837373079791,0.14988779235899302,0.29826427514225506,0.7567031349273653,0.757717616013055,0.6282755311461609,0.3553984743343679,0.35557904423058506,0.6706527327184498,0.6071105177057445,0.5397327410917583,0.654184098216268,0.0738290701766518,0.36057062413293284,0.524260956202681,0.129871280716642,0.6587143114962606,0.7631599252185925,0.4862802437711036,0.11954385869373615,0.22772010245365149,0.2151328696527201,0.10244394127595363,0.6939175500647252,-0.027028891775399504,0.5807516615195998,0.6621619295173363,0.6972245551387464,0.7032370427350184,0.5644802236498309,0.02446986906438015,0.2961659998116758,0.11979361662113823,0.6029639847878783,0.6247343698602599,0.1661238024627189,-0.007906837883509715,0.6075657515253299,0.5827416154765755,0.32727595367186907,0.7072340428533621,0.4791763752007105,0.3453362210428798,0.039605142671678285,0.7612899094290768,0.5630218770991081,0.28558067474146454,0.7106552879672806,0.6291411526354597,0.7523611295956418,0.23277604688159598,0.6473544657365244,-0.017574270974152956,-0.007654924290461105,0.6682060239646843,0.16858366291548368,0.6423196235414077,0.11784861359268764,0.5834586221510536,-0.1532430097685087,0.027298984674465634,-0.04147495474623899,0.08108784207215686,0.5589091541575923,0.6543029820819039,0.4286184065379402,0.2144583728618414,0.14187220323470945,0.3484366175851353,0.45126561696342643,0.5487000957603567,-0.07315653000092202,0.27980592452947295,0.7473155175324068,0.5836525187127753,1.0,0.3990914753838105,0.6294541786455576,0.48938567830587343,0.4490302916223227
Cerebellum_10_R,0.3688382202684314,0.3345590521508669,0.22074884028327235,0.46823433424914374,0.5369853460608252,0.6266350351278729,0.7276266403523484,-0.05714172844319527,0.41575882903245454,0.42989491907758254,0.21421196363773767,0.49386273673789244,0.41528590960203804,0.049634867144112194,0.37355557588839733,0.5677745997382866,0.6226465710198387,0.5214772802326001,0.42975876727978046,0.2640974507832058,0.6996723184336788,0.5877822037236877,0.6347691515924703,0.4495627179478171,0.3930287402713035,0.1120526311055122,0.44323975763789447,0.29261320646589506,0.6215991230118281,0.24127949573666327,0.35384205355354637,0.7642465131524618,0.3378071638975724,0.5782103452139206,0.7092185324106656,0.3726093401883136,0.3829065392145422,0.2243692042381348,0.5826642777270343,0.7985362787921847,0.4497163407033591,0.6018221771192132,0.2681082835510459,0.11278136629087462,0.5732021515381257,0.5811435104676675,0.3815205411763732,0.4981282381864442,0.6881625416614862,0.4626241717579971,0.41160275766150367,0.44489486141414875,0.28842216540812354,0.010249322126713919,0.44044019378146665,0.44273874530667967,0.608580403887631,0.3952135636033305,0.4448804779540388,0.08610631227325775,0.3591001980796261,0.4062844229750095,0.4797035161695887,0.7684835392420974,0.3797164058793932,0.40223967913703756,0.1721696796709679,0.413384188926614,0.8325295807937192,0.6566645962016664,0.6941586938831427,0.4134157131670017,0.5143672752316224,0.4969182199949265,0.7136177413222924,0.3990914753838105,1.0,0.7095749492032329,0.3800172533005825,0.4011673760429481
Fusiform_R,0.491208990494422,-0.1051539701414456,0.31426053137829885,0.690429773338706,0.6934099990015,0.7896927572084501,0.7818641551005338,0.00999143136477012,0.46102795853718054,0.4271651011879059,0.24675313044248592,0.5564810475349443,0.2985357433420009,-0.003333246833628583,0.3160784157740056,0.49749564390175066,0.7073529716607577,0.5962589079985877,0.5735158179504536,0.45119101101284503,0.51698737873998,0.6990250939166052,0.5870755584481286,0.6228479289290272,0.18583764659629645,0.0935778740169748,0.5699798870108967,0.6823055642847788,0.7159544216561518,0.19708067753151548,0.46565390061340434,0.5833380937556594,-0.014257357760710408,0.7607411240593479,0.7731548337830167,0.40597844982095377,-0.02012206362037846,0.24858146157643887,0.645540762035409,0.7462501481925032,0.600023839751009,0.7103024788103236,0.3650343391872006,-0.13926516586832569,0.6836481639343878,0.5033818363721213,0.3754610499885867,0.6259600320485054,0.7919820355528328,0.5815810097072626,0.26594091479749,0.5987773209535561,-0.14807107083045917,0.12596185531845328,0.49189136425733476,0.4549057024194516,0.6366973168946646,0.1943833267656429,0.5282619026189032,0.325922131850999,0.37171941252378665,-0.055607597946973536,0.14620168914889078,0.8207427987862952,0.6492196047469337,0.642541105584633,0.1603110338109131,0.304340607874891,0.7879362061162465,0.6869693138595343,0.8483327985556403,0.3358935463279942,0.4301916438843671,0.6537418746795192,0.6872024697429943,0.6294541786455576,0.7095749492032329,1.0,0.43385694177244044,0.5665385694012914
Thal_PuA_L,0.4162644050001662,0.1976167905402322,0.28837686236565235,0.6722234755912019,0.43619585560413615,0.5087491752545228,0.4460980738687156,0.15211764632635247,0.5990951031586894,0.6238587365916034,0.21085062347385716,0.6316312144219837,0.6986451016966414,0.11798499224355792,0.6267055719633492,0.08101879527268083,0.7314212373223574,0.3940798398934105,0.2898296485777334,0.14231823600740215,0.10009291273054867,0.20466142718582253,0.19809203085677793,0.8579896720347718,0.42876954028608905,0.12751614333757658,0.6723588708256422,0.39555016869586457,0.6204992070179884,0.20439150118242785,0.009821929347274463,0.2559315032975318,0.35047417602830705,0.6811290739420451,0.6666570083781966,0.6541173765288892,0.37668677464355554,0.35262139279432003,0.7520627412099461,0.3310772263074959,0.5710311995878399,0.6412481391892833,0.30898209914168523,0.42720611179973556,0.37709305616209865,0.6323578013918283,0.7879184644235468,0.8425446119651472,0.5435285460183974,0.5560870054628086,0.22739054372883233,0.7244536007888267,0.38542824040010176,0.011291061305333076,0.46781281513209316,0.4261760138143103,0.5604930792701135,0.7098798817194846,0.3330740758239302,-0.07504434757383008,0.6609751164289054,0.3782437343536039,0.5007834114426442,0.4081603944986015,0.22074199515949863,0.30811425976850043,0.36301057509688694,0.17171979995136652,0.464510532065665,0.3779057025575094,0.4524555884991316,-0.027229616602071245,0.5721752161457304,0.5302724460488321,0.6034554482450915,0.48938567830587343,0.3800172533005825,0.43385694177244044,1.0,0.8363510543921613
Thal_PuI_L,0.41757619720308686,-0.03721308896499687,0.2957152491796687,0.7036996038507156,0.4473320432709386,0.5610933096549836,0.46215223889595053,0.049222391418659237,0.5186886007216677,0.5327681617222227,0.10814889524716462,0.576450387338029,0.6319773209644449,-0.06796552866224462,0.5892399663375121,0.15306354046528167,0.8066089739261462,0.3526462347290405,0.3121195486831479,0.2842014600781317,0.12238135968628909,0.34675632485322944,0.26589267507457004,0.7969815960786629,0.45478404011443524,-0.02121878264569038,0.5977344986161978,0.49229231694507103,0.6197303669985844,-0.008239768314383833,0.10481500026849042,0.2685450189489184,0.195675133630518,0.7335529030616315,0.7130851241420798,0.7597868259325617,0.2046564252524529,0.19899486680432912,0.7599624012559762,0.3914936735581195,0.4934902563774492,0.7023768352777215,0.2755682569702265,0.2571521620321259,0.42422988196050837,0.5419147694495955,0.7203659776658009,0.7868320272518613,0.5809719190244135,0.5440341132995812,0.24186698512226432,0.6687405819111808,0.13604003462565153,0.0193030213196744,0.4445377722092635,0.419728718975064,0.5320515601299348,0.5254095795916112,0.32340531308156956,0.0767473648905491,0.7074661948789474,0.22643644287891293,0.33023042002676944,0.4430116751906346,0.24370303802552057,0.47623570035754315,0.2665007948858114,0.14821910520650797,0.5295340613021667,0.46672732007950374,0.540929024749504,0.0254262464622724,0.44105776094772675,0.5268635970085958,0.5752312912603696,0.4490302916223227,0.4011673760429481,0.5665385694012914,0.8363510543921613,1.0
