,ACC_pre_R,Paracentral_Lobule_R,Thal_AV_R,ACC_pre_L,Frontal_Sup_2_R,Cuneus_R,Temporal_Inf_L,Occipital_Sup_L,Thal_MDm_R,Occipital_Mid_R,Cerebellum_7b_L,Thal_MGN_L,Frontal_Mid_2_R,Red_N_R,Calcarine_L,ParaHippocampal_R,Cerebellum_10_L,N_Acc_L,Thal_PuI_L,ACC_sup_L,Vermis_8,Thal_VPL_R,Parietal_Inf_R,Thal_PuA_L,Cerebellum_Crus2_L,Insula_L,Cerebellum_3_L,Occipital_Inf_R,Putamen_R,OFClat_L,Frontal_Mid_2_L,Parietal_Sup_L,Temporal_Sup_L,Fusiform_L,Cerebellum_6_L,Angular_L,Thal_PuL_R,Occipital_Mid_L,SupraMarginal_R,Caudate_L,OFCant_R,Thal_VA_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Cerebellum_Crus2_R,Vermis_4_5,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Frontal_Sup_2_L,OFCpost_L,Fusiform_R,Pallidum_R,SN_pr_L,ParaHippocampal_L,Thal_MGN_R,Rolandic_Oper_L,Vermis_7,Hippocampus_R,N_Acc_R,ACC_sub_R,Temporal_Pole_Sup_R,OFCmed_L,OFCpost_R,Thal_MDl_R,Cingulate_Mid_L,SN_pc_L,Pallidum_L,Thal_PuM_R,Olfactory_R,Supp_Motor_Area_R,Precuneus_L,Lingual_R,Parietal_Inf_L,Cingulate_Post_L,Frontal_Inf_Tri_R,Caudate_R,Cingulate_Post_R,Thal_LGN_L,Rolandic_Oper_R,Vermis_9,OFClat_R,Calcarine_R,Frontal_Med_Orb_R,Thal_VL_R,Thal_VA_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Cerebellum_6_R,Thal_PuI_R,SN_pc_R,Cuneus_L,Temporal_Pole_Mid_R,Angular_R,Rectus_L,Precuneus_R,OFCmed_R,Thal_IL_R,Parietal_Sup_R,Occipital_Sup_R,Cerebellum_9_R,Temporal_Sup_R,Frontal_Inf_Tri_L,VTA_R,LC_L,Olfactory_L,Thal_VPL_L,ACC_sup_R,SupraMarginal_L,Supp_Motor_Area_L,Hippocampus_L,Frontal_Sup_Medial_R,Thal_VL_L,Raphe_D,Thal_AV_L,Cerebellum_8_R
Cerebellum_7b_L,0.28845780352432954,-0.20413982556497065,0.017375435953355133,0.3117076254994568,0.35500188692298046,0.05403561796723627,0.3368859169468076,0.08929449215414974,0.2242996361772113,0.1217614896309322,1.0,-0.23469675027274803,0.3441339542823374,0.11458884913807445,0.40279230393789267,0.06424621094115557,0.36772171944782406,0.15203144367371074,0.18916356916262314,-0.019164583779335217,0.504132468723663,0.24140447548583382,-0.23970308663868467,0.11425226670718834,0.7370202774124031,0.34536691318589335,0.011358957617369372,0.7368652918614287,0.07515472287413301,-0.07650138112955168,0.2966647733241034,-0.20710105744388335,0.23284250892451924,0.41177324466894477,0.7388322601059333,-0.036177569589556514,0.12496392731378018,0.5438399641526119,0.04708219922503837,0.20877512977282536,-0.08949621109835709,0.1732255601806134,0.13178593287723145,0.5214681136858883,0.8396923781732449,0.19128215299685733,-0.4209792584893367,0.8332914354280805,0.30666240094189157,0.20051304925942628,0.397543221732933,0.0375376240572665,0.057214613118665485,0.08248774097595896,0.16153590217469396,0.2880904488778175,0.7464977084306711,0.1298324968999374,-0.059152276417239566,-0.25649021272602385,0.08073447759227316,-0.19256672560402957,0.016490096518724434,0.1559072354323681,0.23050109947466366,-0.16246631982295032,0.07540545431853769,0.23176364403809316,-0.17181409609571208,0.21467301687532386,0.11479678661217962,0.5433684419268617,0.01097434157196865,0.22454640838095452,0.1756040749734766,0.16705399839621876,0.16829105199308922,-0.04936102461876401,0.1916113100805038,0.45462305212092746,-0.18390842615619368,0.4418085466672269,-0.23490529201507146,0.18706159505880168,0.14346684612297278,0.43102992442537275,0.3383034911858851,0.6884928083931005,0.45892906846249915,0.29458104277195085,0.14967208545216512,-0.04640053369181147,-0.008554384584802502,-0.3067464028832927,0.036428537108144185,-0.29636162954565126,0.20192059485434039,-0.2394495714198331,-0.07599582237222523,0.6347482518868127,0.347220655676975,0.2578271390264675,0.38519018591060294,0.02058269741956032,0.022769491584686143,-0.0008424003201721504,0.0865182329039747,-0.1114032176337832,0.1831647696368901,0.24248889759792291,0.3734923517892545,0.1946853989568142,0.20555975586775765,0.21022147398980773,0.742382772055174
Thal_MGN_L,0.24130775344621383,-0.050488632102647854,0.20970638167865377,0.29588218765150404,0.23660656276700867,-0.05936574614125406,0.4513174467519989,-0.12541876045742387,0.22763875458740937,-0.24877041649436085,-0.23469675027274803,1.0,0.3841456390198356,0.6202060481862192,0.02994168971312683,0.5674848283223252,0.20749305650359545,0.42129009426025216,0.38208456634853466,0.16348806053832585,-0.12234657271996201,0.26022989054863216,-0.03921174893164128,0.20052187478711128,-0.11869656483683573,0.3041636674306705,0.3029048720623384,-0.27040063534282055,0.4587627247819971,0.43379267742461436,0.28667625938065405,-0.14134082952637286,0.43974465062676277,0.33478885260493363,0.02462442785816014,-0.0035579882245744847,0.022702350074402494,-0.45079125085361826,0.15017016580614434,0.3427174994201171,0.5056459455776204,0.6018441479881964,0.3472686592524788,0.2785993383917909,-0.1355140869131125,0.4771737021529343,0.4202265611787334,-0.3473738858909004,0.2569849745663178,0.304370833812157,0.43891901087391727,0.5666643159047807,0.5059139124249645,0.6670355782946016,0.5583752380361776,0.31501398417449505,-0.39821123507946893,0.6437993231481585,0.4917978941470759,0.1787833408120183,0.4012459572082703,0.30067510084465493,0.30050362971457845,0.1953245335204558,0.31707368193947255,0.6283683375608465,0.6209122904662296,0.0764306968675325,0.3232932686813527,0.3309209119195119,0.14904018451686207,0.18564809529050832,-0.09904764545109047,0.2360184041796714,0.4439476480266474,0.41664951708321335,0.3542095308334136,0.5950570666439204,0.48076658088252366,0.05071405374936627,0.6535720627566242,0.15667771946635334,-0.013868621075040066,0.4408436982120967,0.549507479047726,0.2468451810765109,0.3848081611811524,-0.1412796013700627,0.006951164291912381,0.28845242591973397,0.08702098724015105,0.14639572551811406,0.05328475445336128,0.09506199023659986,0.2644686954232909,0.38128999587806983,0.49209092432098783,0.261199741162693,-0.17932407910934384,0.2008887686025555,0.3782336176023781,0.3963833414885202,-0.026105979740064067,0.21774050313682694,0.47003831891868253,0.6811129388260928,0.1675258354691778,-0.08587945245728908,0.3110753949918655,0.6004374268820307,0.23745369292044297,0.5734574805239124,0.08820848861018805,0.346782975777343,0.1354322909708965
Frontal_Mid_2_R,0.6582163406603454,-0.3807982360926336,0.2747998090150882,0.7399668845975393,0.9180104031850639,-0.1387505983598035,0.6766549220724192,-0.2647596887114258,0.24630370459240356,-0.2861795547389127,0.3441339542823374,0.3841456390198356,1.0,0.39865830087608195,0.20359650233801987,0.3227859493132014,0.4438443073025933,0.3013972831369999,0.39870449553560766,-0.11396827977813608,0.3015882119398022,0.4477605395535581,-0.3000901445384227,0.2918118518032661,0.41798977699161194,0.6556059920453039,0.24813545986055122,0.5074204241913502,0.29686154452201985,0.5964550078273005,0.890595528999379,-0.2598289630820973,0.5695737680869981,0.6529658671907596,0.7038693078308514,-0.29670472952644245,0.1872636170605945,0.1387677205698805,0.07314972330697501,0.38471801126307714,0.6165123752290163,0.27981431365814435,0.18088960616747568,0.5442631956340443,0.45431658940481184,0.5210449215261438,-0.18516941337605455,0.3054946409082545,0.9110648161293589,0.3682456583505273,0.6229022610115592,0.32400975888843414,0.48666375957495456,0.45494273813707053,0.4180493899727095,0.5959300847922865,0.26559318328313186,0.49272749335283655,0.3587137100859272,-0.12172883730839185,0.22819162231101567,0.290847830675217,0.2988616458078209,0.15196632898430956,0.5357417898580211,0.4329925799140413,0.4757012425042179,0.15551909571566602,0.06401399858472354,0.6853647391146195,0.04398365081472133,0.6495056305709608,-0.21940549189098085,0.28089308190909973,0.6482765337552542,0.45861113138147597,0.3271490208707824,0.4754111299679119,0.5872171109112958,0.37765788137543893,0.46780089083675286,0.5444499439220393,-0.49198772519268164,0.4628772869905039,0.41183850002356753,0.8932321113150993,0.5626040132979224,0.3957781595613752,0.2279225629681107,0.33468127272998427,-0.08929159063116154,-0.2564719504884144,-0.1481451138018938,-0.2950638117793127,0.11414650734271596,-0.03611514787376006,0.45726530658772047,-0.10914867693158263,-0.40730998485929915,0.6795826694527906,0.497470199900961,0.8851921511033649,0.07211564163358525,0.1602923892001113,0.21376190876996098,0.4176584623102732,-0.011329562030832125,-0.16826769667571484,0.6260170332955897,0.5729051748877217,0.8884070066166938,0.43984818657148117,0.25430279169772846,0.5043577858152153,0.6625721303157451
Red_N_R,0.26018689911422616,0.183807281851668,0.3245548481954869,0.25214203748480174,0.16908969404449026,0.2341550108664638,0.5573457625652048,0.16335912853974985,0.5929190198823759,0.10000708393328028,0.11458884913807445,0.6202060481862192,0.39865830087608195,1.0,0.34052108911587503,0.7330130343028571,0.40187426622511047,0.5509658128841979,0.576450387338029,0.4749806582379394,0.1153947013914223,0.7051315710878749,0.05755671063625052,0.6316312144219837,-0.002944907732045794,0.4897528055002341,0.5102271546851578,-0.10155556977396846,0.5533294141026793,0.19317033648193394,0.15372493514529104,-0.06182188598124451,0.5920998885987213,0.636447782023988,0.20509283937679962,0.21408174957106832,0.3997662041674751,-0.1849470247264726,0.47278568940453736,0.7303892480246764,0.3949563793597322,0.8268509923492069,0.571865373199884,0.4964407244506245,0.11148809868213537,0.5972823414432206,0.47145476371418066,-0.04466134054491899,0.15654491786933428,0.39213617763042596,0.5564810475349443,0.7211469156847125,0.5803341724537078,0.8150069403862784,0.7226107035824966,0.5981598930325678,-0.14018951672649627,0.8324975711787068,0.654184098216268,0.3117048638556371,0.5551661243662998,0.24945214343350822,0.2835593063277315,0.36903089030321684,0.48614205660489834,0.5867199992595387,0.6315768943111196,0.38436936385691683,0.2846773883861405,0.3530977880481317,0.34144331247216586,0.42630209974593114,0.15599780498487195,0.31760930395241604,0.5949610634662581,0.7819484776001029,0.3786986834172462,0.5622263496630298,0.46787353225275174,0.2881429244331373,0.5247443380141608,0.3031270038137212,0.12054189788272746,0.8158898929598386,0.7627739175868904,0.19929727544963913,0.5623305806372983,0.11958674452220606,0.3457734693273041,0.584591813535876,0.32478866683952773,0.3705642195191678,0.345451433791337,0.10133245687490954,0.3406361685284252,0.5064109584224492,0.8146263099074238,0.3562281246612515,0.1311230947009626,0.4237831927698694,0.6277277310485863,0.3168209279899014,0.19302623362490814,0.42968290308468365,0.4778804896120195,0.6754122059940543,0.4962725575983044,0.1640538829178473,0.2876597007713018,0.6741678546076548,0.14306054728571632,0.8090546917934375,0.12891982460654555,0.7039636311522792,0.3012353659464833
Calcarine_L,-0.1103581528817648,0.28959845965362235,0.22001212880753115,-0.11941357793308874,0.08980714193160325,0.7051348160367571,0.48424974650324953,0.637672164611364,0.5136875982978227,0.46526707298090786,0.40279230393789267,0.02994168971312683,0.20359650233801987,0.34052108911587503,1.0,0.4476447248311368,0.5795444005164059,0.33880985098675553,0.38196688662438183,0.5676004918503997,0.6838529518687871,0.44278706547507496,0.45714404452780827,0.4273168220578864,0.030099221742342034,0.5449290309242508,0.5932482636795536,0.19722310367150558,0.4949419349395537,-0.07137719385907224,0.05350705643568022,0.14594414068395847,0.6519178586222242,0.522264651424939,0.4976370425896707,0.5815119401102381,0.5099515942345381,0.19865010050275533,0.7507652107498929,0.48635187439894306,-1.9725957615849205e-06,0.43714511845050685,0.44626269912203453,0.6118775395310008,0.2669895253167279,0.6480169088044789,0.17705668656388135,0.40231909598392723,0.01459359422175279,0.3010731391447614,0.5626592491302791,0.38867389947163844,0.5288497984004141,0.4746494741356702,0.1568160915063591,0.6198243384827616,0.4249493122414059,0.4767338948537327,0.29655300781722366,0.057944888719557955,0.49866139190993886,0.0903954212374573,0.3771389251403364,0.40346558755453715,0.7851286681145547,0.22500417776833972,0.3803397531995656,0.5391239374930155,0.07801531122615166,0.5367707828058075,0.8844003823532971,0.716738311414814,0.5727440292529447,0.6976157226731287,0.41761678615892794,0.46840121695103515,0.7774961339558413,0.31454625995969715,0.500503859792068,0.7263953896497947,0.23956143571631755,0.8366287457902962,0.06436167617190583,0.40139745099517415,0.3455771543623893,0.05044872105748991,0.6614009305333055,0.7097363682277715,0.43367720739971405,0.36865984163457255,0.7963301189590599,0.2169059692527687,0.7104958233121976,-0.04671881929547941,0.8340945832279135,0.13139981750522178,0.3675506947549416,0.21001850320140308,0.5071347507614594,0.6253066987447605,0.587915799125813,0.2076420060625724,-0.0012578168609897326,0.3742852859251299,0.24253103444356486,0.367725612530683,0.5175632025866475,0.544931518495599,0.3309448259359521,0.5093698748073177,0.001402412305174874,0.4853648979020734,-0.04035701074368049,0.3585856916559462,0.4695810133754588
ParaHippocampal_R,0.08522759831314917,0.20223419077580523,0.34536180143487577,0.06787032594857234,0.11885813636865841,0.3807025328393289,0.6809560985859024,0.2739152370752366,0.5667393440744757,0.17438207058518948,0.06424621094115557,0.5674848283223252,0.3227859493132014,0.7330130343028571,0.4476447248311368,1.0,0.49647906449941653,0.6573480577856755,0.5320515601299348,0.6114982198049315,0.2619086247065072,0.6650759776369229,0.26012609595681063,0.5604930792701135,-0.03352375679244675,0.6318592836023634,0.5997092196048347,-0.027914926712304736,0.624252784184218,0.20400297423858457,0.17058226734931056,-0.00011077115930614888,0.7199593733567567,0.6848726572697172,0.27901248725445854,0.3498801646037688,0.46541464361708135,-0.07808613986100205,0.540582610002064,0.6741384085193615,0.3797297279599776,0.7318810810981119,0.7025958695107121,0.573790455654936,0.09124077942679729,0.66803949620499,0.5132723218925574,0.011109776671123745,0.10260691502112136,0.5813431702899244,0.6366973168946646,0.7191440660326244,0.700123270664635,0.8147150200965093,0.5615601303771116,0.6618575586732318,-0.04001047830775885,0.8118528376784256,0.6423196235414077,0.4492634935455616,0.721899690395954,0.40933951741149294,0.5577914131101092,0.3596912477213759,0.5737232965854131,0.6137470784439853,0.6885661870733331,0.43592169412429177,0.5476625672349706,0.4322666271204807,0.4813024382024437,0.4900036330149421,0.24145384682568272,0.4139710214387556,0.5913107016890294,0.7449664197082995,0.5487119631803745,0.5797760929161296,0.6364557885724496,0.43315470336111533,0.5883579493726846,0.4274567461606321,0.20420448579076303,0.7168066085810461,0.6939225935044124,0.10749416676404283,0.7347655301895254,0.2848964791818509,0.34969430438377863,0.4522245427325599,0.4483652585082845,0.4195325763524349,0.41644847141872304,0.27061353960294354,0.5129814447850976,0.49035531897584933,0.7130996278664347,0.2990992117626631,0.24748430955340364,0.4741142990064124,0.7325764053475171,0.3323623679615362,0.16084437532690218,0.5530901833389621,0.6524984571554697,0.6360774890829609,0.6037144440407467,0.3129272912606234,0.3189164388924068,0.7419532363934394,0.03804876463226779,0.7457363646455608,0.07070071639640822,0.632886423100957,0.2988770680363364
Cerebellum_10_L,0.1687929565542791,-0.11824175331082205,0.06015823168598403,0.1823524974083499,0.30504495564997636,0.1658542236087069,0.6004630347807794,0.033647867317514284,0.24983307116281592,-0.05255784768348065,0.36772171944782406,0.20749305650359545,0.4438443073025933,0.40187426622511047,0.5795444005164059,0.49647906449941653,1.0,0.32988138500231434,0.3364237529895038,0.38915382583012,0.7068361562348973,0.46350697749868425,0.13630691012878596,0.3391575578158027,0.0741159771279936,0.5499553343654945,0.46419161821693344,0.24473259335740383,0.5463566600348738,0.24345476595629495,0.38452144532096344,0.11534462374926593,0.6107101932735249,0.5121840831568485,0.5884696316356625,0.04353287400094403,0.2169953798353535,-0.072367603261682,0.3643758036173192,0.4697847586154798,0.19373479689337197,0.4094987745931208,0.47624186294121457,0.6811722566098054,0.43128901971499445,0.6010229505397461,0.24966317294161017,0.45881814439379054,0.27029429264116156,0.37864239917129794,0.759257848295368,0.49905795149694887,0.5314904141289958,0.49442883480824684,0.3993242489718653,0.6093653644456677,0.2871055212178077,0.41502119962452794,0.48108088455206854,0.16539605012870282,0.5211774080764758,0.2856415164784554,0.41566729326930685,0.19692282077393858,0.5519102910395616,0.3986262629824153,0.5184238165667754,0.1606297300035213,0.21894113846025726,0.39614254475360716,0.36543207297126595,0.633512612015451,0.07529216139798998,0.4154139644229523,0.538991189535762,0.49157027335217285,0.5249893294457649,0.32270594190627583,0.6015634619721139,0.7289812120018669,0.48811643440835,0.6403164931495935,0.040265267061368126,0.4557562812633751,0.4893223458089616,0.34605125189072217,0.5781315501316959,0.6355781192948372,0.15564968258116196,0.3492831359351442,0.29949053755079535,0.25738368691416763,0.1870569578442417,0.10882534999053141,0.3774621845724973,0.2245327448841313,0.4148467712452604,0.10842760727286249,-0.03397147642560146,0.69344175822556,0.5693855125262209,0.4664766464081491,0.07534410729685369,0.3661307781034726,0.19633142210351076,0.33426614854756787,0.43741700803987693,0.0929113000822311,0.29296613363626656,0.5370664517192376,0.25831149993047847,0.40920313501692585,-0.04165080222406232,0.5380951481501979,0.5995497655456034
N_Acc_L,0.1895214563927412,0.1002418825018936,0.5308521167717604,0.1439636140703111,0.1397625795287883,0.3157345221575736,0.501624387317029,0.2861773695018367,0.5063726033714708,0.22888756520366366,0.15203144367371074,0.42129009426025216,0.3013972831369999,0.5509658128841979,0.33880985098675553,0.6573480577856755,0.32988138500231434,1.0,0.3298866133804618,0.3662478981135877,0.12518494758332463,0.5288265652609835,0.2202334614434742,0.34071646730839183,0.0710326507346843,0.4752963361109677,0.34297398288538605,0.1281589556862455,0.43676649524329453,0.20858870627299883,0.13974717116389107,0.01520780669861409,0.512504046354421,0.5960904295025952,0.30073766051719364,0.3190791132518749,0.4732859146623801,0.07918550214799125,0.3252154347214528,0.4498739885070045,0.34943792396852663,0.5511447281851487,0.5325843198387851,0.4079047714046873,0.16089483827470363,0.4675790748482018,0.23272746558920743,0.11213823219994747,0.1357204295840283,0.42345490356541077,0.41543513728917286,0.6094205193502484,0.48540727365295055,0.5545708097299773,0.3192436900478222,0.47364957270035524,0.04350962549726508,0.6659198041275721,0.40682432836341853,0.22023701469720414,0.4851496615465911,0.09030536338543044,0.3880661088623341,0.2201140499787548,0.36977871387809236,0.43841058533307853,0.5102578621516676,0.4054012041148807,0.4385546088278738,0.38225998091916846,0.33346359008206955,0.4467862301181758,0.1670617248118848,0.27954616928211595,0.33697133386948736,0.5852588577013497,0.37479554217387745,0.4330803015884019,0.367698360436141,0.2621114107734905,0.38180444425877663,0.31194700710913,0.22299122557808604,0.5396509096577295,0.4643393960255012,0.11062183715714462,0.5933591117612617,0.2511621294388027,0.33209482300553256,0.3920450838610275,0.3182158057449404,0.18018227064836465,0.3210062278950544,0.07002590459892206,0.3791877677538868,0.3870880628510306,0.5970451387626751,0.1337510773636466,0.22171259738972335,0.4127162371207312,0.5463564649759003,0.19452494620767052,0.3028687824255849,0.3519353235628815,0.7452769838389338,0.451169464577204,0.4043301302607958,0.28387759698649684,0.3242118740757188,0.5298219977393118,0.07554004932764305,0.5665499376347651,0.23545888250338293,0.48184462432666664,0.3246412709493059
Thal_PuI_L,0.394958421521414,0.2571521620321259,0.16295833394958517,0.38311694675279273,0.2842014600781317,0.33023042002676944,0.5610933096549836,0.22643644287891293,0.7514066770336526,0.049663856876111113,0.18916356916262314,0.38208456634853466,0.39870449553560766,0.576450387338029,0.38196688662438183,0.5320515601299348,0.3364237529895038,0.3298866133804618,1.0,0.5327681617222227,0.12238135968628909,0.816416089172189,-0.03721308896499687,0.8363510543921613,0.0767473648905491,0.7023768352777215,0.5419147694495955,0.06831837126566591,0.4473320432709386,0.06250271996478046,0.28235446839670586,-0.10474886747728702,0.7130851241420798,0.6789613943350069,0.2898905174238996,0.2046564252524529,0.5254095795916112,0.133994861440492,0.47434399094038937,0.832410814896756,0.2957152491796687,0.5774475500063136,0.417849083722202,0.540929024749504,0.10481500026849042,0.5809719190244135,0.19899486680432912,0.0254262464622724,0.26794870033251067,0.38865468490051047,0.5665385694012914,0.3526462347290405,0.5323904526579399,0.8066089739261462,0.49229231694507103,0.7311979870715084,-0.06746720371616344,0.7599624012559762,0.4490302916223227,0.1101879580172043,0.5268635970085958,0.2755682569702265,0.3121195486831479,0.7597868259325617,0.5347618052196245,0.4445377722092635,0.42422988196050837,0.6319773209644449,0.22827388847973418,0.340088821756719,0.3610570174095127,0.46215223889595053,0.195675133630518,0.42604128311515405,0.6443964893883225,0.7868320272518613,0.46672732007950374,0.4918066988027959,0.6068297639269791,0.2685450189489184,0.32340531308156956,0.3914936735581195,-0.25897564828339514,0.7969815960786629,0.7036996038507156,0.30033492675752216,0.6704121733644681,0.1988375770493019,0.7074661948789474,0.419728718975064,0.3440011661768922,0.10814889524716462,0.3025604390883494,0.049222391418659237,0.4118183121671591,-0.008239768314383833,0.6687405819111808,0.2665007948858114,0.13604003462565153,0.4736571210914702,0.7564975817140442,0.47623570035754315,0.0193030213196744,0.3646100705792953,0.24186698512226432,0.7901960485362457,0.5186886007216677,0.27644118700746917,0.14821910520650797,0.6861292986378277,0.2830466266198925,0.8235863676977702,-0.019666528054181297,0.5977344986161978,0.34675632485322944
ACC_sup_L,-0.18686206210054673,0.5058125101485343,0.02827896521312534,-0.28200849178970633,-0.3019757924012566,0.5676130824202015,0.4232379734216211,0.4839721593059232,0.5294671905167813,0.30634274458099897,-0.019164583779335217,0.16348806053832585,-0.11396827977813608,0.4749806582379394,0.5676004918503997,0.6114982198049315,0.38915382583012,0.3662478981135877,0.5327681617222227,1.0,0.273305566685698,0.6091458886740224,0.4716690290027946,0.6238587365916034,-0.27252862316242144,0.49707209533195224,0.651516263255981,-0.2792797106202397,0.7000040522642824,-0.27219247937895974,-0.2138836157797782,0.1683145413997905,0.6095192092561079,0.4184997524363452,-0.009678608076734693,0.5209943037489987,0.44709534762022024,-0.09306219972741828,0.7125944140956283,0.7397193579338455,-0.11299580800118562,0.589810241382739,0.6986289012367896,0.45480801224331535,-0.13139702145557328,0.5923739281111402,0.6055895463885052,-0.04978631010752263,-0.3338868488345983,0.3913943123194212,0.4271651011879059,0.5566423902400024,0.5433034805408448,0.6155058229996824,0.344567040902579,0.6284715399527384,-0.11701556836336144,0.5481439689824357,0.6071105177057445,0.4741979448111801,0.7900675076970001,0.25719240458075787,0.5115547194275439,0.4837864096751892,0.5770424791455677,0.3764196949099823,0.49104093608492727,0.48626964157387786,0.4536602676069332,0.17782219133580865,0.6527075820856107,0.31114217595278465,0.5229170510172265,0.5149247403586803,0.523135049733079,0.6611861504592232,0.575932160509946,0.22652438638316263,0.5363408339897868,0.357487911852624,0.30547091442949503,0.3246974221315232,0.4039547241529098,0.6164693027758268,0.6191421553986005,-0.278764896195652,0.5767447806462566,0.18774671028851897,0.3782426304796026,0.22036126428765168,0.6578792094608625,0.60022910522392,0.5937168517587361,0.4113895007723378,0.6299735090692117,0.4176056525786893,0.48965317126271596,0.40333350899735554,0.5166709478309662,0.2543045542554779,0.6793548117714389,0.036409204431015064,0.030878878837214366,0.4733617615357935,0.24043974644883842,0.4735608384810351,0.9284451340824855,0.5390111695571624,-0.06573028346286633,0.5333965337045843,-0.36004189428628425,0.6072384624621597,-0.2055542218794429,0.4563082299518514,0.03165114202051275
