,Parietal_Sup_R,Amygdala_R,N_Acc_L,OFCpost_R,Cingulate_Post_R,Cerebellum_7b_L,SupraMarginal_L,Vermis_1_2,VTA_L,Thal_MDm_R,Temporal_Mid_R,Vermis_7,Calcarine_L,Temporal_Sup_R,Temporal_Mid_L,Postcentral_R,Frontal_Inf_Oper_R,Thal_IL_L,OFCmed_R,Frontal_Inf_Tri_L,Rectus_R,Caudate_R,Thal_PuI_L,ParaHippocampal_L,Thal_PuM_R,Temporal_Inf_R,ACC_sup_R,SN_pr_L,Temporal_Pole_Mid_L,Lingual_L,Cerebellum_8_L,Paracentral_Lobule_R,Thal_PuI_R,ACC_pre_R,Thal_AV_R,OFClat_R,Vermis_8,Parietal_Inf_L,Vermis_10,Thal_MDm_L,Frontal_Mid_2_L,Thal_VPL_L,ACC_sub_R,Frontal_Sup_2_L,Thal_VL_R,Angular_R,Pallidum_L,Cerebellum_4_5_L,Postcentral_L,ParaHippocampal_R,Cingulate_Post_L,SupraMarginal_R,Thal_PuA_R,Hippocampus_R,Cerebellum_10_R,Cingulate_Mid_R,Thal_PuL_R,N_Acc_R,Occipital_Mid_R,OFCant_L,Occipital_Mid_L,LC_L,Cingulate_Mid_L,Cerebellum_3_L,Cerebellum_Crus1_R,VTA_R,SN_pr_R,Occipital_Inf_L,Supp_Motor_Area_R,Occipital_Sup_L,Thal_MGN_L,Cerebellum_Crus2_L,Angular_L,Thal_VL_L,Cerebellum_10_L,Insula_L,SN_pc_L,Rolandic_Oper_R,Frontal_Med_Orb_L,Heschl_R
LC_L,-0.04382944955770756,-0.0735734653438363,0.13921477524927536,0.11825726909222797,-0.18834166072215192,-0.3792082596254013,-0.08941555421760822,-0.03506912075075881,-0.368555766644121,-0.08715843617649696,-0.0724898343140878,-0.2181630226101389,-0.2947353569884112,-0.2096621933029509,-0.17112403706489604,-0.23441209913222377,0.026927766633555648,-0.41002419574260196,-0.3596734953467549,-0.05562415917564325,0.12030823656704874,-0.2633955242437402,-0.28270820876227964,-0.492601412541041,-0.37880623389558354,0.27590081832744956,-0.34972407670643507,-0.2622289657356733,0.10844898776561125,-0.04177747652906725,-0.3943306519654704,-0.14084931608196186,-0.37236909791297085,0.1273341520282128,-0.47840232814348577,-0.043199787965475925,-0.37768219940192843,-0.25831194803908464,-0.2672340696652755,-0.41155169083829,-0.19976050489525973,-0.4123368422003971,-0.05677059953583871,0.2230557509735734,-0.1682411902417326,-0.08399056020784629,-0.13626789733419936,-0.3129935925107667,-0.17928634690158438,-0.5701129877364853,-0.193497740177189,-0.10712613200487589,-0.21242093200194467,-0.5418451909801913,-0.23159939149582975,-0.29933842834026597,-0.10000595353343558,-0.09728696740885173,0.2350824561622278,0.08737148202737584,0.03199442614969643,1.0,-0.31209995296091164,-0.3917550269983114,-0.1484907176970448,-0.42410359506491596,-0.43988527289128987,0.4132802095954134,-0.29305287577573413,0.038281068629230856,-0.1016811681868709,0.410273772251279,0.19186228310312284,-0.2557388164107032,0.23623878698847045,-0.023695356572026344,-0.15910365095919876,-0.23790795824422675,0.0861812660484126,-0.23251117554806042
Cingulate_Mid_L,0.5076511557901139,0.1156635617484872,0.21885132773487617,-0.0387569048810827,0.7675907546635652,0.3718780197283288,0.6769265389795411,0.04429448960473755,0.40561841507364155,0.3259375794540856,0.35232927880219567,0.13159736414669854,0.6329833378484657,0.7831173280413833,0.4648274027300165,0.7545073385472726,0.33812653643187496,0.567109780924579,0.5053287965785384,0.5183554852825133,-0.12089208133524468,0.5496692270620454,0.5247011753616696,0.7013552986595244,0.7010722667339441,-0.03466008398344564,0.7101405487846998,0.6797272588086698,-0.08384991469759569,0.5854869860082029,0.4452198043933932,0.6638401276224883,0.7159906185475011,0.012302761732500153,0.6842767578453341,0.446043158046263,0.4688004152617066,0.8798074024379149,0.18077156891207988,0.6335799508408274,0.7530350568795361,0.7573838816008773,0.05084286291186706,-0.03337348381147551,0.5499372098867296,0.44542573656061185,0.17176974515688417,0.6895504176230206,0.7470327058662326,0.7841609764504363,0.8645268856200703,0.6263648847024328,0.5235535063165299,0.7868574484747859,0.20540105358254182,0.9641571976602507,0.36790502180224577,0.08558144869579358,0.10933765447649202,-0.3532555051823316,0.3398068267370183,-0.31209995296091164,1.0,0.43039875215646123,0.14065370247164796,0.668458522428822,0.7285043424552528,-0.2956412463751619,0.755706378033523,0.39396176517226394,0.4064485773727431,0.023753241233358688,0.4018243567782344,0.5744918582760977,0.2289941630930442,0.3664620689365404,0.6046514856307672,0.48817495849132514,0.0365545121353065,0.6493178244667108
Cerebellum_3_L,0.07259798050149625,-0.3063667031535056,0.1507656026437651,0.23233335155004192,0.38644882613170134,0.23285150176248998,0.4705723706052658,0.4409661381607875,0.024722486351435077,-0.006306587222190366,0.6265421677673405,-0.3727718856475289,0.7654755587420947,0.5832994339341084,0.7514644403200209,0.5136993090754469,0.30697420452008817,0.4906851031699733,0.11797639661572339,0.3579587507579708,-0.06255895326876551,0.2367919160873261,0.20392569087537457,0.2540427311749581,0.6683925459788312,0.15872097794625933,0.38784859382849685,0.3934028926003329,0.06607911843108383,0.5332671811521266,0.2199260113262063,0.5421639462133023,0.5199596077597705,0.11856452930106498,0.3544189672288374,0.07880743599430613,-0.009444927256072579,0.5184936517982869,0.2618312387373665,0.48306487776530643,0.4700542154187361,0.5724936655865812,-0.01121610046071354,0.1182638119840251,0.3877395310966692,0.5586299904616921,0.4840657729108494,0.7431875971558352,0.46974907555162027,0.40828245313844774,0.28785469589716267,0.5355071752482387,0.6555932678449555,0.4821308618144427,0.346654777764068,0.3686346424259754,0.25172429802920016,0.2828677267980115,0.25213243663181534,0.05138694507482518,0.5565713581195904,-0.3917550269983114,0.43039875215646123,1.0,0.08761905641756236,0.3631280651250195,0.3902389576745146,-0.1894650679369236,0.38481499369946004,0.5153213085980479,0.2957399374708005,0.13087736392354585,0.2217591222625629,0.3584186102534988,-0.21396534894352667,0.6008104832925161,0.09565996729666436,0.6824520746298938,-0.13428318879720266,0.33753690753373267
Cerebellum_Crus1_R,0.4783782235347933,0.24345669565947087,-0.1263187463026726,-0.23974434703842082,0.0382224123553291,0.33526816343026145,0.1649970084501091,0.09750406277369529,0.0868478036263931,0.0047500099409567235,0.35132661538139015,-0.21942616379357208,0.23673780869944805,0.3243255197420772,0.18019643104094912,0.2679865374639848,-0.1792915391248045,-0.17609088248610266,0.10125969555837638,0.09168548534039038,0.005765217108524896,0.3309836549679531,-0.31588561914587754,0.10418946608757759,-0.06905185454782695,0.03655745189129348,-0.020907194313811415,0.027932859006172078,0.3644069318644541,0.18339508231911197,0.34143467866441846,0.2824776016117882,-0.15828005807576193,-0.13083264164069386,0.33712186810741784,-0.06748769539799253,0.10283387777677322,0.20305360117262763,-0.04480122629208061,0.03899761255730935,0.0993462763177874,0.04317636320051598,-0.017383899734636783,-0.2272343221462626,0.12171856503518,0.46810941735107897,-0.15134925066658828,0.26289302483120175,0.20271399514302996,0.2267996564511995,0.13262046795320376,0.2624491692399333,-0.04966142663283886,0.0022408222505429076,-0.016203824890344474,0.15305748073998357,0.12682891622727657,-0.2303121646841888,0.37482896450723574,-0.2962786515857726,0.22259212733561778,-0.1484907176970448,0.14065370247164796,0.08761905641756236,1.0,0.1218643197772214,0.06899807664241606,-0.18115554292741637,0.2542146228977966,0.25995260957825556,-0.34935789013215496,0.15652316669985908,0.2032046088701394,0.061729889625048516,-0.16738032904605632,0.021820853668527134,-0.21581747390357298,-0.2404220593858062,0.1104384427158639,0.059707497155535146
VTA_R,0.350484546136341,0.09249992551271653,0.09190675195581446,0.06024901321972184,0.5890962962392979,0.3444927502626585,0.4907930800101723,-0.16433935637123995,0.48455205284606273,0.25209373239432287,0.15636625380677302,0.33401586853110243,0.35282241761218935,0.5077247419380231,0.3030652959626726,0.595874656157263,0.3872036116566084,0.4410432658883383,0.4868394066361501,0.5685624812101366,-0.18563437060653984,0.6229196844964141,0.36760125264588517,0.6157974031556108,0.5180172157250917,-0.2700860166890169,0.6297889113512467,0.48056440447327414,-0.22144054155991078,0.2753220545411255,0.43600794600006726,0.4995305149890721,0.49570078333215517,0.21148036064848413,0.5596893254090876,0.14559891929471974,0.5431111714754076,0.5912098433986728,0.28589954652174704,0.6571360398876175,0.6326442513377695,0.6627614387581362,0.05104247975092562,0.032467632923035776,0.5355307214753912,0.1996422476502363,0.24445446951694713,0.4139353866062933,0.5933829095909802,0.6854027429475016,0.5398846086782282,0.3933521540161714,0.23818604116745834,0.6789967036486071,0.1932618506129827,0.6885140744980814,0.4521259353401631,0.19444607702146394,-0.10091225482841053,-0.0456300379526972,0.02595347858253468,-0.42410359506491596,0.668458522428822,0.3631280651250195,0.1218643197772214,1.0,0.6147316814077435,-0.18479144145377077,0.6454339217275498,0.09624593470562269,0.1856790306294274,-0.1468275287746665,0.19189813217078427,0.5129976111114344,0.12153727903967095,0.25028686578169995,0.4677962775931667,0.35074514206035945,0.11766136285529559,0.5794373993203341
SN_pr_R,0.11833607864909779,0.23482182119894976,0.12876608376607512,0.10979724660230551,0.5533470464652515,0.2961905429997902,0.32971121927191327,-0.07988335600803545,0.614316421593486,0.4177730541357137,0.03607891647949306,0.18027912601478063,0.45817286795760775,0.5170257845522228,0.19746884655441752,0.5022932661164763,0.24468861743397757,0.5170954403095308,0.5431551677201282,0.35880574628278195,-0.17056963465998726,0.44014175121924737,0.5144196707051709,0.6810998850884937,0.6973096973587387,-0.20656268089742877,0.6350188467798384,0.6710436828327879,-0.1497993500383149,0.3106669445651414,0.3820977461020485,0.3779983334180636,0.6496471866912304,0.13284572647045007,0.6831773555013863,0.24980746653422495,0.42382691466354605,0.5408301450727481,0.06621782356107281,0.6130910033945013,0.5801517332702558,0.6574850034546299,0.20700018701785172,-0.004666866007814056,0.5204633632920289,0.11366126696315884,0.19356431579168196,0.5670857435681824,0.4804104148525392,0.8192667447869271,0.5668552356353974,0.2561963947642031,0.5075778788692699,0.8560449735937357,0.09906201637843302,0.7322910639976679,0.2877728133606809,0.2406093632418861,-0.15778739547516962,-0.18604571632082462,0.016939535390624396,-0.43988527289128987,0.7285043424552528,0.3902389576745146,0.06899807664241606,0.6147316814077435,1.0,-0.4398758755856957,0.5196878365086607,0.05036373047713434,0.29116387815487044,-0.33155973524856186,-0.007939293124289813,0.6187575352921071,0.2816728484483108,0.23867914506004878,0.6107749638552638,0.4840371573386323,0.13577436604296905,0.5582054502674706
Occipital_Inf_L,0.1594712038065044,-0.23377549167370307,0.1551693073627852,0.3916490865612356,-0.12046978073084662,-0.19395810817628603,0.16186099287371655,-0.011272659663014738,-0.42298248364929786,-0.122267922309858,0.02765933025864361,0.13318266955597516,-0.4247866920877114,-0.17565197090657134,-0.009141063761129052,-0.034395868294222955,0.45601066519588274,-0.05383726847468244,-0.3930632124548143,0.14773014487390873,0.054489879051630406,-0.16985175175936673,-0.31134615207710076,-0.3768266889692191,-0.2954269363546792,0.17392504404443976,-0.08558104439867378,-0.3110537880640988,-0.04256462155434999,-0.20727983063417504,-0.03357321616025823,-0.00897513628978341,-0.24293527149609165,0.2618579588250454,-0.4210104545836164,-0.32137536829000624,-0.12614230132418855,-0.1022430660570827,-0.03664147411568579,-0.13439922625800885,0.008559540850215553,-0.18950224174047656,0.03796421852437002,0.44843521934404795,-0.05919922355203281,-0.005618526264382506,0.13477503895284862,-0.45609518502083385,0.03157444313986458,-0.53056115699199,-0.18613768155841035,0.057443973508221356,-0.27254503205140385,-0.45675726803476635,0.20303274593242476,-0.2565850896226177,-0.1156814738484368,0.018187340716789804,0.14698532434934247,0.4111431171790102,-0.020580670722685986,0.4132802095954134,-0.2956412463751619,-0.1894650679369236,-0.18115554292741637,-0.18479144145377077,-0.4398758755856957,1.0,0.011290163839072765,-0.008007943075382558,-0.19832941681031313,0.4621530497445012,0.37934617848967456,-0.35385259679451775,0.007361265395341302,0.184229806340386,-0.1054182731297433,0.00020234173709825798,0.10254147973292743,-0.16511183613963598
Supp_Motor_Area_R,0.6201364233010151,0.2410673678651755,0.2779102145867616,0.24171652024824403,0.6630661947070429,0.48313841120299994,0.815972216501112,0.06496372268188541,0.39923978011000444,0.4070200267950294,0.3770335691294071,0.27071725616423964,0.4078822968227781,0.7755123431025498,0.5198462701420088,0.9432192334086937,0.6761537929308191,0.561637048444746,0.37767762628292284,0.7316464836495471,-0.016463470552486117,0.5763431912159139,0.20170961073751947,0.659845254419355,0.6043933446083826,-0.09981943609138953,0.6824658651532172,0.40890171081586957,0.09270577984069564,0.32564108538692693,0.5823503236880898,0.849994602196467,0.6316255798171994,0.23158623571356343,0.6165548582423768,0.06707151942798759,0.5701373676425607,0.7668666183782162,0.10531596626227493,0.6395286110725625,0.8471509294772972,0.7078048194282082,0.11813312230183194,0.21452966077750873,0.615027248471546,0.5196707250483953,0.2917917599253188,0.4366635470749419,0.9344526824682091,0.5993884059623719,0.6776171126418514,0.7526830557654229,0.2727248785036147,0.5714238803806374,0.4078471005015946,0.7721071866235615,0.437960715294786,0.2314261015438072,0.04474189931750848,-0.003595714034518522,0.21612994082660023,-0.29305287577573413,0.755706378033523,0.38481499369946004,0.2542146228977966,0.6454339217275498,0.5196878365086607,0.011290163839072765,1.0,0.2815890452310126,0.1913897122745191,0.18121469750424227,0.5683726183048752,0.43779285063177925,0.15941414065094353,0.5386035631508355,0.5428505661454626,0.547978260118532,0.23108484440317725,0.7675066804397663
Occipital_Sup_L,0.5414998461526862,-0.3104091053518918,0.1841485073298224,-0.12319992782219817,0.4497225691910396,0.033934307562493916,0.5955179531158858,0.3227885968435991,-0.35422862701806057,-0.14651370211314932,0.8229528793368102,-0.5551094013886422,0.6693116525548626,0.5856836969369162,0.7000197813283915,0.44192422042803103,0.08894703918933022,0.16572674928802225,-0.03801838204602998,0.27197232789868075,-0.021863959901850107,0.18927000088611642,0.08122243143671949,-0.02020213309263395,0.2983203586533562,0.4244945848690116,0.2360065694433609,0.3488239103589494,0.2347213854031669,0.8331661741945396,-0.04266219424269212,0.545771240618964,0.15637395487241967,-0.15720145715160086,0.18606182075448482,0.34390250708712533,-0.2441095731260391,0.6666823685304143,0.1440315719144547,0.18400233278452652,0.3331384494235283,0.30341798251572016,-0.12131900649267019,-0.01680212210710279,0.21228696635944075,0.8490058992334685,0.11549624602233009,0.6780157436227735,0.4231213153468677,0.05262480375579352,0.5041503864616222,0.6715740145114323,0.4240214070364595,0.078538290883808,0.08197762127878545,0.344310404213204,0.1992322231544332,-0.02671033250391298,0.8217701321514066,-0.2566770900722997,0.94627217033663,0.038281068629230856,0.39396176517226394,0.5153213085980479,0.25995260957825556,0.09624593470562269,0.05036373047713434,-0.008007943075382558,0.2815890452310126,1.0,0.23640627996451416,0.4581334195936221,0.7089281470780028,0.13560887466681829,-0.14707414195700808,0.4783538465461892,-0.05356705668554409,0.2121619331121363,-0.17968534953651796,0.07186241096678171
Thal_MGN_L,0.004187652440733256,-0.1479835560812278,0.10772848821916182,0.039891840035872636,0.39324843365580525,-0.06007811485249324,0.1610564999805604,0.14811924225406328,-0.047209279327560215,0.15480315071075992,0.16295722632963985,-0.08639100399107935,0.3538126248574199,0.28717256909205374,0.20588887862846186,0.23619284712391092,0.13141172728214467,0.3980191897377426,0.029062871504814552,0.15197063616344952,0.11465711405442955,0.09094824646681954,0.5863820507058358,0.2675827291609561,0.4459147671601645,-0.009727532851810333,0.3842237871278642,0.35879166368862575,-0.11714596729447685,0.3802620522920803,-0.07068774241536657,0.2172575476386957,0.45152409102433716,0.06268699762289488,0.11231891171216754,0.4153414721884033,-0.03112834470165156,0.36036401572027565,0.08584720889434556,0.23910162193942933,0.2990173055934872,0.3344890141634468,-0.04762372900694847,0.13271050449088764,0.23256725328828526,0.13382944206553615,0.18474171672760412,0.4141118800598449,0.2485384084842675,0.24564991210231696,0.3401221114996592,0.27730418398329193,0.49370952827507153,0.38392286761210015,0.09575477836336782,0.34773703246004284,0.12776534874479628,0.039657279782812326,0.016840014496695557,-0.16035983739578896,0.28664392826061286,-0.1016811681868709,0.4064485773727431,0.2957399374708005,-0.34935789013215496,0.1856790306294274,0.29116387815487044,-0.19832941681031313,0.1913897122745191,0.23640627996451416,1.0,-0.0413859606676118,0.06765037111404468,0.2227257239535541,0.0131660852838452,0.21655055545767066,0.3803869272235239,0.32866238282010035,-0.1375756830281815,0.2305238421650718
Cerebellum_Crus2_L,0.4502414285329922,-0.1334764934134378,0.18253519452712597,0.008651802884357077,0.01948671479505093,0.18659311461707417,0.4250949852217892,0.44626794755625404,-0.33591942279283976,-0.11635724017841755,0.43609020106735813,-0.29687505846782253,0.17570632852121562,0.2305544084032634,0.48196688337630167,0.2605908230565687,0.25453943468998835,-0.013883962418939244,-0.3647432987491464,0.15929005244280478,0.21574086234841752,-0.02844445714979491,-0.2996645183306179,-0.23197686234467468,-0.03982714527780921,0.38140527202062063,-0.09916117818367688,-0.13233287399774896,0.15523178265110912,0.2770568105490356,0.2154276824415828,0.3307273192332585,-0.05825142349326571,-0.0971390541765611,-0.24561599384237728,0.12717511139632756,-0.0621112929506565,0.2768636962690632,-0.0378871198202921,-0.19529214181507673,0.04857764532208357,-0.08973375509908348,-0.20041924240010459,0.025168741750697294,-0.041590001440666685,0.5400857499480306,0.164803232206901,0.07967600702551299,0.2724831528336135,-0.292179833300151,0.055728349845845356,0.518352950597018,0.05616663027082342,-0.35391033659571913,0.2709414897990294,-0.0010306832869472246,0.010389252065906324,-0.12735980101562952,0.4910103190507479,-0.1421135916378495,0.5089424095565273,0.410273772251279,0.023753241233358688,0.13087736392354585,0.15652316669985908,-0.1468275287746665,-0.33155973524856186,0.4621530497445012,0.18121469750424227,0.4581334195936221,-0.0413859606676118,1.0,0.6431909302127712,-0.2754385917857694,-0.10191311816819341,0.34185543469494145,-0.025587211496714553,0.12261768065721045,-0.0782573946293896,-0.04029213179516328
Angular_L,0.7681172206628426,-0.10245322066981462,0.20492546704588463,0.0379155536212391,0.5050910383136517,0.18259237752995125,0.8037688460898528,0.15729532767490997,-0.19107514967299297,-0.0009243584981302933,0.5401029869798256,-0.1053007071437249,0.31972384685454175,0.5280537953749249,0.5849352822855687,0.606737524106185,0.46874349671427373,0.21098691454425367,-0.003813033899106609,0.4663255929812564,0.038150425851696555,0.2776564778458982,-0.056513260146609595,0.10463874066071059,0.19408652637521787,0.21487764782161864,0.3714349083019357,0.21248475203471262,0.1389330509116283,0.5136353485104439,0.20909241138944598,0.6255131910314956,0.19676768168972378,-0.006293871693048299,0.16093785524938647,0.17123348392626345,0.13003969469912857,0.6853178204019458,-0.011690710762485255,0.2120141039404416,0.4784215291358013,0.27898166104655475,-0.05011762806792458,0.11930472682229087,0.27066318355766383,0.7368655489889229,0.071622992584342,0.29866401869015047,0.629769459316794,0.043760576832640466,0.5660459969001367,0.7329261524452565,0.13122454958493748,0.03042194790033359,0.2613695975426793,0.4175917589845502,0.2125070170923364,-0.028405235103380676,0.608929167821226,-0.09076006863129378,0.6477559681092699,0.19186228310312284,0.4018243567782344,0.2217591222625629,0.2032046088701394,0.19189813217078427,-0.007939293124289813,0.37934617848967456,0.5683726183048752,0.7089281470780028,0.06765037111404468,0.6431909302127712,1.0,0.04212386962430902,-0.023608176046350928,0.4455462151425976,0.16849650964175047,0.23412747807839,0.05099038450614121,0.2447860160596017
Thal_VL_L,0.012212258387294185,0.1017445568454132,0.30639747321117655,0.16675394210934824,0.49982906138342975,0.06576782880793415,0.3227211640166701,-0.06547597064059714,0.41375072861136014,0.32131675088582645,0.20782145005167202,-0.03702622608126892,0.49300556817681984,0.47623192587341373,0.29189104692215273,0.4507580543097115,0.23309959541194653,0.442044582958095,0.37776110701965443,0.5714443342630944,-0.17822105236681246,0.6391685622701956,0.3841277318040539,0.5259946682178732,0.6260203813421763,-0.1308787504338414,0.4205026734727484,0.6336123255296885,-0.0618979722010667,0.4200190815332433,0.06654341748453452,0.4127566660687177,0.4323880379700548,0.3054078809886702,0.5610622731550428,0.03453328784254453,0.16120688180335097,0.44864626520866563,-0.03471490804372562,0.7239374665237319,0.5816047708378069,0.6849117265550037,0.18883116103242373,0.18863006269271052,0.6201876371829435,0.09946609265039084,0.307728396151558,0.5835068283107542,0.48120328052470496,0.6688633402082887,0.4742966759009147,0.20380861608670514,0.37760052501142644,0.6791020834671913,-0.1447045551188305,0.6618227971858988,0.5632075131185396,0.44209689400297825,-0.013454292739334968,-0.05803522871967837,0.04702059972245749,-0.2557388164107032,0.5744918582760977,0.3584186102534988,0.061729889625048516,0.5129976111114344,0.6187575352921071,-0.35385259679451775,0.43779285063177925,0.13560887466681829,0.2227257239535541,-0.2754385917857694,0.04212386962430902,1.0,0.17995349986559628,0.3882957850195938,0.47970349626307185,0.39686071795825034,0.07165546464041167,0.48911594303481465
Cerebellum_10_L,-0.017095629401437887,0.3293521753016815,0.3304508174082887,0.1711933377100314,0.16318754216677608,-0.07810426170170925,0.05963443793332143,-0.27624014922241846,0.21827016142917122,0.382901151101298,-0.16537263726462564,0.1902313813370811,-0.12115595253983692,0.16471838558871904,-0.20714943593253296,0.1483167695971859,0.1862901935787086,-0.012630514459554829,0.26710983703622165,0.1679108190430006,-0.05814889983427103,0.02037560217732667,0.2202114743588086,0.2111519772917263,0.0983656084660943,0.016431437540342632,0.13052598507289367,0.14578705855530893,0.004399446861200477,0.04917187469790911,0.04454589594616333,0.0918751078308569,0.1767320483927613,0.2244726623292282,0.11983764131484367,0.18884679831021675,0.13714375548798344,0.1020730763339126,-0.07194119487159102,0.07429695180794338,0.22130957752522068,0.1104303423196877,0.2487355628092762,0.18219640921392538,0.20636267602411604,-0.19858297526619714,-0.0966139424715564,0.037055071745108796,0.15083854266258376,0.13170670791231867,0.20281818155223738,-0.04354548815920764,0.045695197525964876,0.2088286154652784,-0.17351168224709723,0.24590314256903015,-0.051199590291722524,0.12772807642561526,-0.13746505731706568,0.06238806346767245,-0.19211309574841434,0.23623878698847045,0.2289941630930442,-0.21396534894352667,-0.16738032904605632,0.12153727903967095,0.2816728484483108,0.007361265395341302,0.15941414065094353,-0.14707414195700808,0.0131660852838452,-0.10191311816819341,-0.023608176046350928,0.17995349986559628,1.0,0.007079460632612964,0.2843660405009627,0.10521942491354212,0.22371810829455074,0.2523630684943792
Insula_L,0.18556225555081896,-0.1395521319403524,0.49445205029081246,0.5864988236624205,0.3523902182703875,0.09518525024238465,0.6208480158100256,0.42055624358796917,-0.011824539253457863,0.14573976830839044,0.6889573617116997,-0.26945112697120543,0.49307481837089345,0.6159340017344909,0.7336249124494951,0.6529548779110059,0.6165422517167295,0.48709997713619496,-0.10505721792485039,0.646161245932627,0.0814548936014237,0.3369219847431095,-0.022656232462618903,0.1344239913395879,0.6026069005980373,0.3444889748613531,0.30347390851722367,0.2707810358499643,0.16310497552686473,0.4164319394331687,0.10233086855033505,0.7143711886645527,0.4614714888563142,0.37497528539637603,0.19834737211647738,-0.17091292943846798,-0.12091564326593086,0.4993918975313519,0.10055951089606133,0.5130183716656862,0.6322377352019367,0.5263981703561583,-0.01714636397454978,0.5176749726111975,0.45793944142924453,0.5655131174532504,0.7392819751646679,0.4937503373010261,0.6557936362199581,0.16568332280037193,0.26601432761848237,0.6609715109892974,0.4797021434308102,0.2092056646203879,0.29448286258833334,0.35974047393588326,0.4232690175222671,0.5452099642114857,0.26716893320941504,0.3004864463319811,0.4553753793681077,-0.023695356572026344,0.3664620689365404,0.6008104832925161,0.021820853668527134,0.25028686578169995,0.23867914506004878,0.184229806340386,0.5386035631508355,0.4783538465461892,0.21655055545767066,0.34185543469494145,0.4455462151425976,0.3882957850195938,0.007079460632612964,1.0,0.2868798753857067,0.7346532939769242,0.055205527953333895,0.5146582771531845
SN_pc_L,0.2215924378176365,0.3303946951200681,0.3938670669139351,0.12865920018590896,0.47492061636668015,0.32397101568751185,0.36524281451417173,0.04452415908362442,0.49105331021935894,0.5898935901489899,-0.10455525076270873,0.37249218896596137,0.1837906753620833,0.3968012664328665,0.14277329360641294,0.48327997328150707,0.39687539013741624,0.5633539822432442,0.34383618627815093,0.4194905630183168,0.11646577090593355,0.4022835275478179,0.4825749614369072,0.6249368578335357,0.5565516315549072,-0.22510656771001347,0.5278048130496851,0.4810160823918968,-0.1892692059446777,0.1381503450438811,0.38251664765551546,0.34793373472853745,0.6123715778735089,0.1532888995241881,0.4359763546301265,0.23191653093520814,0.48402234929125865,0.4864137453833844,-0.0851800428486894,0.49487375307207,0.5223873823542995,0.5197600101485255,0.052804499793386146,0.11321559154857413,0.46227180223454684,0.04611892248116788,0.2719861134350367,0.23970130329259795,0.5074658534035085,0.583526620880786,0.5130602059456166,0.3365139574116026,0.2867071106666863,0.5721468141832717,0.09537425164545792,0.6278575326008301,0.2677206832034495,0.2318957557543788,-0.23708739538334114,-0.12177300634412894,-0.0747898644732224,-0.15910365095919876,0.6046514856307672,0.09565996729666436,-0.21581747390357298,0.4677962775931667,0.6107749638552638,-0.1054182731297433,0.5428505661454626,-0.05356705668554409,0.3803869272235239,-0.025587211496714553,0.16849650964175047,0.47970349626307185,0.2843660405009627,0.2868798753857067,1.0,0.41647374878274296,0.049454600557502705,0.5883356611817226
Rolandic_Oper_R,-0.013025839856374203,-0.1474317461207414,0.3343291437892777,0.5703844632501917,0.3411094408150934,0.26279355312503044,0.5542341409006739,0.35034258933721013,0.26749182637878627,0.2016777619739518,0.33980667748892024,-0.030115300240185723,0.5267163131156862,0.5281900622662876,0.6245197852220529,0.600721401953401,0.6356762002701662,0.6455694914314717,0.09344212158727921,0.4468168932433658,0.016334200260002343,0.11658718359948837,0.20008594863401807,0.3583517307174491,0.7797311270311528,0.060041025069216034,0.450517111768846,0.33241752782072215,-0.064212312705352,0.2633049101675095,0.25601324685593674,0.5541836436636163,0.768029387313461,0.26598912535739766,0.28260662009333576,0.004075685331981576,0.17703116035245647,0.49786921002083734,0.16799921701527432,0.542182531617942,0.5668530389480406,0.6159111816171383,0.04381458562681261,0.29632360330250346,0.3971441336950933,0.2920575433572719,0.6752690594829674,0.47489912022137953,0.5871166713650625,0.4180301639481455,0.29768876595443894,0.5100097431034707,0.5871915867844201,0.526591655904686,0.4517750143926664,0.4518577394496438,0.2699607876729308,0.5554824292289364,-0.14302451852450962,0.24300529037633362,0.23423534682239908,-0.23790795824422675,0.48817495849132514,0.6824520746298938,-0.2404220593858062,0.35074514206035945,0.4840371573386323,0.00020234173709825798,0.547978260118532,0.2121619331121363,0.32866238282010035,0.12261768065721045,0.23412747807839,0.39686071795825034,0.10521942491354212,0.7346532939769242,0.41647374878274296,1.0,0.06878538237086923,0.5401103184125128
