,Thal_AV_R,Cerebellum_10_L,Thal_PuI_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Frontal_Mid_2_L,ACC_sup_L,Cerebellum_9_L,Postcentral_R,Occipital_Sup_L,Cerebellum_4_5_L,Lingual_R,Cuneus_L,OFCant_R,Cerebellum_3_L,Thal_VA_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Heschl_L,Cingulate_Post_R,Cerebellum_3_R,SN_pc_L,Cerebellum_Crus1_R,Thal_IL_R,Cerebellum_6_L,Parietal_Inf_R,Temporal_Inf_L,OFCmed_R,Amygdala_R,OFCpost_R,Insula_L,SN_pr_L,OFClat_R,Thal_AV_L,ACC_sub_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_VPL_L,Temporal_Sup_L,Hippocampus_L,Vermis_10,ParaHippocampal_L,Insula_R,Vermis_6,OFCpost_L,VTA_R,Parietal_Sup_R,Raphe_D,Amygdala_L,Thal_MDm_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Pallidum_L,Occipital_Inf_L,Parietal_Sup_L,Cerebellum_Crus2_L,Calcarine_R,Postcentral_L,SupraMarginal_L,Thal_VPL_R,Cerebellum_8_L,OFClat_L,Occipital_Mid_R,Rectus_L,Cingulate_Post_L,ACC_pre_L,Fusiform_L,Hippocampus_R,Thal_MDm_L,Lingual_L,Thal_IL_L,Cerebellum_9_R,Thal_LP_L,Vermis_4_5,Thal_PuA_L,Thal_PuL_L,Olfactory_L,Temporal_Pole_Mid_L,Precuneus_L,Thal_PuL_R,Temporal_Mid_L,Heschl_R,VTA_L,Temporal_Pole_Mid_R,Thal_PuI_L,Vermis_3,Fusiform_R
Pallidum_L,0.05048897337610954,-0.0966139424715564,0.38057082572388096,0.18474171672760412,0.6542790144953489,0.6425497334020199,0.38098799919822557,0.20978661737116888,0.17834017505443653,0.3535765893994848,0.11549624602233009,0.23008493005724664,0.09471358537549938,0.10457600154919568,0.23887108279004876,0.4840657729108494,-0.12836137916846319,0.45232025178380103,0.17745194184595922,0.10905578261021204,0.07135345087587772,0.52557109811769,0.2719861134350367,-0.15134925066658828,0.0698906219110412,0.043127192657924876,0.11624042928468599,0.3124922775878418,-0.07213043401927603,-0.157443952256714,0.5613301173917514,0.7392819751646679,0.06807230773484206,-0.16729252385445328,0.10990795783924485,-0.11336943090030366,-0.06533606946865195,0.5425255302596846,0.4847982804937355,0.4109971764745736,0.5227445565341083,0.3431762647783732,0.133945995822621,0.05839627654150535,0.6765875413617867,0.036913127365825915,0.6588329084451765,0.24445446951694713,-0.057722233942398865,0.08132916461131623,0.02573970894170304,0.10345277283090619,0.11404394608539216,0.6076296243834287,0.31997906718187435,1.0,0.13477503895284862,-0.02828334084572362,0.164803232206901,0.2110941543133458,0.359446651575402,0.2710349361080373,0.29173400569565705,0.16180492467304222,0.39000262321597123,-0.08012599991052342,0.2355712001383685,-0.04165829082641483,0.2977635938775884,0.09961533290731181,0.20471182075874134,0.43800642098675685,0.08680609580979043,0.47612074021486434,0.23221940234322658,-0.22078155468808455,0.2386174571654412,0.4851356059199708,-0.17290128872238578,0.4197633530454054,-0.05775390998434982,0.13611434450618387,0.34824768515966487,0.5166253179157136,0.3414942433592991,0.10218079213946532,-0.1084261578235527,0.0015242891030180772,0.2981439694959771,0.07744582417781726
Occipital_Inf_L,-0.4210104545836164,0.007361265395341302,-0.24293527149609165,-0.19832941681031313,0.3631310525937038,0.1064578357633482,0.008559540850215553,-0.011801420428473212,-0.2978657051478855,-0.034395868294222955,-0.008007943075382558,-0.45609518502083385,-0.37639319539425015,-0.3057857884368538,0.28841425048377367,-0.1894650679369236,-0.3176823453452678,0.14773014487390873,0.17392504404443976,-0.033018638760699714,-0.12046978073084662,-0.22581113736648994,-0.1054182731297433,-0.18115554292741637,-0.18708189175356704,0.06262759253484129,-0.1793454667086976,-0.3026034215211302,-0.3930632124548143,-0.23377549167370307,0.3916490865612356,0.184229806340386,-0.3110537880640988,-0.32137536829000624,-0.29975203696571096,0.03796421852437002,-0.10227517973275418,0.16441512903598668,0.48145827222736637,-0.18950224174047656,-0.09255958809427348,-0.4371970339279333,-0.03664147411568579,-0.3768266889692191,0.19130868367084566,0.11621708469601924,0.28160212303300075,-0.18479144145377077,0.1594712038065044,0.17244975250898367,0.10900086615611684,-0.122267922309858,-0.19395810817628603,0.4878341894072102,0.35996028133901964,0.13477503895284862,1.0,0.1510826164183728,0.4621530497445012,-0.4740117085171685,0.03157444313986458,0.16186099287371655,-0.3354471832392479,-0.03357321616025823,-0.21669317253780587,0.14698532434934247,-0.16750302875459336,-0.18613768155841035,0.35444610430278206,-0.12540472151923324,-0.45675726803476635,-0.13439922625800885,-0.20727983063417504,-0.05383726847468244,-0.14039263329283394,-0.018770429366458015,-0.20110848302873263,-0.2338524168591074,0.24180400481474476,-0.07881213952855234,-0.04256462155434999,-0.08400833114677314,-0.1156814738484368,-0.009141063761129052,-0.16511183613963598,-0.42298248364929786,-0.05260327965860175,-0.31134615207710076,-0.22316909324983333,-0.44205206054120477
Parietal_Sup_L,0.4748586318742457,0.050285327463354235,0.2947663582400717,0.06093922295974177,0.037316953490343474,0.34981640783777773,0.5800918410541671,0.5558383498072003,0.6194126349735484,0.706397961269077,0.5732686340393072,0.3548943288520927,0.4506456860421186,0.3904175749112469,-0.35225052719465555,0.1559598502881652,0.22007151793045218,0.4742260878949879,0.028459899191035594,0.40847355864334356,0.6273669162552113,-0.025983431327692107,0.3267847744414673,0.4374862990628134,0.18824396141712824,0.37891348542928055,0.8184507019645008,0.37523472967325183,0.2786503091343291,0.1344598851576657,-0.12979415241311512,0.28986065861669247,0.3760352905481623,0.29456320507014755,0.16575669302977514,-0.032453283068979995,0.36912947883856645,0.23835015092932973,0.11100486668052816,0.4627319748750212,0.46470056227695095,0.10723770759130867,0.09491441577274759,0.4141532653042602,0.35303294731979945,7.786811724216087e-05,0.04313650339955249,0.4491878408970806,0.9466740566973203,0.23991688991492083,0.07085534824197649,0.172073124509825,0.39410073716302596,0.039398084110537725,0.30804613400833214,-0.02828334084572362,0.1510826164183728,1.0,0.406059127022661,0.4172257491825177,0.6862344544563169,0.7637676068989889,0.3700502475041986,0.4796929091482089,0.2646505861709173,0.47663418844467104,0.0602010856500159,0.7619790734549431,-0.02543283129091378,0.41376731881247203,0.2978669187368821,0.35102182738029075,0.48964356537986037,0.28121821547447995,0.5650742026221972,0.2651257426173714,0.2554103360782139,0.07638340395487164,0.37867622926891875,0.1066145767351182,0.09077291859676072,0.8884753093145369,0.25654044141855714,0.44489000298275727,0.37327880338419656,0.08174033300398068,0.41711311280798796,0.10255851158083114,0.3205820086698903,0.35481152734195415
Cerebellum_Crus2_L,-0.24561599384237728,-0.10191311816819341,-0.05825142349326571,-0.0413859606676118,0.18133223282176594,0.24758402674204677,0.04857764532208357,0.0529260092920094,0.015270205864344799,0.2605908230565687,0.4581334195936221,0.07967600702551299,0.14896267061942228,0.22060348698793353,-0.18726776730970815,0.13087736392354585,-0.4236588373948336,0.15929005244280478,0.38140527202062063,-0.05860000565012936,0.01948671479505093,0.055438271841716014,-0.025587211496714553,0.15652316669985908,-0.19277646409108692,0.4453940610251244,0.33438312553870364,0.36032303822441375,-0.3647432987491464,-0.1334764934134378,0.008651802884357077,0.34185543469494145,-0.13233287399774896,0.12717511139632756,-0.16584259526683767,-0.20041924240010459,0.36731782799614604,0.21534545542300412,0.05923373659177226,-0.08973375509908348,0.07317789442264842,-0.3334954957063653,-0.0378871198202921,-0.23197686234467468,0.18479688088571367,-0.11024933730864575,0.2962337545204715,-0.1468275287746665,0.4502414285329922,0.44274884736264525,0.1940137974543303,-0.11635724017841755,0.18659311461707417,0.08030166621972902,0.06840018140439665,0.164803232206901,0.4621530497445012,0.406059127022661,1.0,0.13911128654210547,0.2724831528336135,0.4250949852217892,-0.27383159094149895,0.2154276824415828,-0.09135160312682551,0.4910103190507479,0.02549686419694897,0.055728349845845356,0.042243735830014645,0.244128970120665,-0.35391033659571913,-0.19529214181507673,0.2770568105490356,-0.013883962418939244,0.23658411836991342,-0.0779305770697751,0.29554996363882374,0.06643428215224824,0.12275155684138746,-0.12738336079615933,0.15523178265110912,0.29253407046083924,0.010389252065906324,0.48196688337630167,-0.04029213179516328,-0.33591942279283976,0.3290205286324488,-0.2996645183306179,0.11715592789641206,0.09433758802879404
Calcarine_R,0.5576260498898504,-0.08569913069791558,0.597974361487218,0.3095334920192297,0.04951774605976074,0.42757677034672786,0.4739534882830869,0.4675164085956105,0.669298933388551,0.6205606373423906,0.6426525182511974,0.873107322937321,0.8420244898821131,0.7710244572722249,-0.4059794636168017,0.7426199735168688,0.12440888226579251,0.2704545610603853,0.08656770753826515,0.19067600115805483,0.477492606156822,0.6338217222751881,0.20656575007626848,0.3442335383700869,0.376615005488133,0.40365840455460944,0.7226108055727726,0.8234552947772299,0.25140000844688415,-0.03668150099657434,-0.12079739340499646,0.4665998901406897,0.5559416032803035,0.3290613847998945,0.3866834059440413,-0.06044299746702974,0.44086414814295977,0.41436475190448335,-0.13201200958601778,0.5859364430439683,0.6086809267713493,0.4205592334893393,0.17825556829446684,0.44152478410647594,0.36338361846593925,-0.32039000347230195,0.2797319709215182,0.3811810692915985,0.32971813971351127,0.3160570394800859,-0.03247110757924702,0.07127435651131579,0.3841820095108389,-0.10881891074279841,0.027537575684324724,0.2110941543133458,-0.4740117085171685,0.4172257491825177,0.13911128654210547,1.0,0.5533249331083843,0.577760696222618,0.4787322345404514,0.2800262756366372,0.5200592502789327,0.32331789854477017,0.12631584092154005,0.5868113961278622,-0.10935092021093992,0.38278669445337293,0.5732245004981553,0.45139463758133297,0.6962890746872964,0.39234211382549533,0.5468246425798046,0.03192300040299376,0.742415581165276,0.665480758078369,-0.08742574778846512,0.21897398499935003,0.1331953951111464,0.6750365859034062,0.2811542981383519,0.7540442820372797,0.41101815741919223,0.22950899956883386,0.3860009125204545,0.24573259626369476,0.7397164712929475,0.796609805539723
Postcentral_L,0.5227931592663464,0.15083854266258376,0.5930751205099105,0.2485384084842675,0.5035465364541921,0.5976051807600811,0.9024408323797416,0.7538452366351004,0.6806934877759271,0.9637958822506615,0.4231213153468677,0.5609886583068426,0.46642363707392603,0.37021607651736405,-0.016498891455243313,0.46974907555162027,0.38023346635219785,0.8290125603847466,0.02036060295111184,0.6056791684758792,0.7188281587857678,0.4263397511074913,0.5074658534035085,0.20271399514302996,0.3866100640411932,0.31304386005875107,0.6707174854986181,0.4838996463123156,0.29519383010665273,0.1204410937933559,0.3242355803507317,0.6557936362199581,0.4340259353268488,0.0368193349243557,0.2503535779481109,0.11707721668085455,0.2902522476811998,0.5093461671339476,0.47693435816010804,0.6827425541310823,0.8079439418159811,0.48686402182075106,0.05867446958266217,0.5677049596570688,0.6973745441055366,-0.045759144607805474,0.4255614242535156,0.5933829095909802,0.5522587739723722,0.16519600830315534,-0.08749564851394316,0.39661488267907474,0.3316495131042524,0.3673613272555263,0.6323509941720216,0.359446651575402,0.03157444313986458,0.6862344544563169,0.2724831528336135,0.5533249331083843,1.0,0.8901643417679801,0.6091695169215521,0.41280745380722245,0.4504740051636574,0.1851922015044673,0.06475243957511957,0.6746787468401242,0.33197182045440243,0.3461413297950783,0.5146673090163707,0.6402747606776741,0.48379359943828065,0.5523389485124529,0.5786647183136076,0.3256134928059974,0.40814444238856507,0.43613298745347306,0.26301070874460536,0.45851247358244673,0.1893805647438895,0.8327786949774937,0.49141818845137614,0.6195040917626147,0.7746021942053418,0.2511585838175037,0.30348758453920466,0.19396912367780883,0.5373819309662073,0.3175958141486172
SupraMarginal_L,0.3944554473031006,0.05963443793332143,0.5072244353379813,0.1610564999805604,0.4218773203295094,0.5282144379081668,0.754800382058744,0.6782785378436804,0.6217914293819053,0.8585602643940251,0.5955179531158858,0.5309585354173151,0.5158516599124073,0.4442470575247854,-0.1430599585149973,0.4705723706052658,0.18500285515236092,0.7117378647125863,0.10590664004551799,0.4883495939682271,0.6793643595795995,0.3838886321608683,0.36524281451417173,0.1649970084501091,0.3551022844125274,0.43130390141889274,0.7299917910276537,0.5315474039512301,0.18906154925843596,-0.06453620711534762,0.20061736739961128,0.6208480158100256,0.426887613178201,0.11333674293396764,0.15996182972329917,0.057690323276854014,0.2877854757724802,0.5657507225719486,0.3463868604670505,0.5776949990037283,0.7300579948694755,0.2785183351699631,0.14443251820696384,0.40950929416459103,0.619440043765687,-0.05713079981926205,0.4222926994010137,0.4907930800101723,0.6367282019814552,0.2954543864859156,0.014152648753464475,0.14825554854203973,0.3055318858123904,0.301265038157407,0.49015443891553495,0.2710349361080373,0.16186099287371655,0.7637676068989889,0.4250949852217892,0.577760696222618,0.8901643417679801,1.0,0.45877852673849345,0.35234583972084216,0.37315952893023824,0.35476884123761726,0.005206681217641551,0.6989671990010764,0.2459341690532791,0.3838032382645487,0.3788182736691873,0.5204442677795839,0.5793954785651277,0.4402130400285275,0.5382405152431496,0.23189707287903427,0.46347197531869,0.371095608234189,0.28910425476868146,0.3187947819604679,0.08454224987626091,0.8555931393270327,0.40934003073884256,0.7095050842199795,0.6139337045921923,0.0962055287717006,0.3413010503547859,0.07358556378913751,0.5473912197967983,0.3183246112263479
Thal_VPL_R,0.7337496240479087,0.21616564518357434,0.6134308173720838,0.3224638530376488,0.26397499306127237,0.4738851017732306,0.7494735990656048,0.6072190044781514,0.6435447054509109,0.6145344121783626,0.19988112746570333,0.5878748802604254,0.459959695482566,0.2892950877327924,-0.09651750125411258,0.38748639102871574,0.6462700621643092,0.6231249650360127,-0.16474189627923885,0.5078116722957833,0.6729726579087132,0.38156760552894287,0.5526461258755077,0.042845825884323535,0.6172637103572906,0.17734078557845176,0.472658118234911,0.3593944137707255,0.5441198416299345,0.11776319284489102,0.15792177051086986,0.3952476385252372,0.6299682363220506,0.20232634052777657,0.270378122978508,0.15788010248148374,0.026722355049867308,0.2634351587707579,0.2736164574017956,0.8444466912021247,0.6724198561028776,0.7040358137143553,0.13969214977609892,0.6229374257457859,0.5724026918863779,-0.019653144582055766,0.1356907109472699,0.639407349485672,0.223074307439874,-0.01658851164626615,-0.1492701842468503,0.35811625485622,0.1460702687317566,0.16579130962680197,0.4023051568034843,0.29173400569565705,-0.3354471832392479,0.3700502475041986,-0.27383159094149895,0.4787322345404514,0.6091695169215521,0.45877852673849345,1.0,0.2791395582095319,0.508014079559479,-0.008346527974330593,-0.01571774330869671,0.6248973662369822,0.16159960624700026,0.3427479858121181,0.7981940671980854,0.8074682935072295,0.4424984858873674,0.5598269779003667,0.3206504023528313,0.3515303417827392,0.2927765183654235,0.4065534587432416,0.2897714184864917,0.44003671050236554,-0.1244331214680105,0.5876620795749876,0.5279320207155929,0.2578408995944468,0.6397246051843319,0.46349152197144056,-0.025918660563491645,0.5220558076765243,0.5348876283377831,0.279808436425574
Cerebellum_8_L,0.47153064094543345,0.04454589594616333,0.3939826681547625,-0.07068774241536657,-0.16430769277824778,0.16080497152061818,0.3011966843201272,0.27195848132468725,0.6648896868957022,0.49820785524586425,-0.04266219424269212,0.11961854961508751,-0.002847875569661157,0.051997318303945536,-0.27884479018276387,0.2199260113262063,0.23393970797905703,0.18083254152770287,-0.18417579019275626,0.3336877640097451,0.24830244752277428,0.05353738068819881,0.38251664765551546,0.34143467866441846,-0.06449261804379601,-0.18806703771053593,0.4734868883241852,0.37043937437480945,0.31683881107915557,0.2855528803485034,-0.1275374040704288,0.10233086855033505,0.11438875656694053,0.1912565812840362,0.21487110373765725,-0.020306630525522965,0.011175648676187299,0.13164336659576129,-0.10043105420419818,0.3948768355325479,0.4960730330246387,0.39153811742404837,0.17088529004567143,0.5375366935891711,0.258715238935706,0.28712441047835074,-0.08066276806896153,0.43600794600006726,0.5282643190835062,-0.1560183726856925,0.054427135741438544,0.3151964003753162,0.8061860964695385,0.05796968250774955,-0.019252154594121808,0.16180492467304222,-0.03357321616025823,0.4796929091482089,0.2154276824415828,0.2800262756366372,0.41280745380722245,0.35234583972084216,0.2791395582095319,1.0,0.3605030698606748,-0.1279981367693995,0.1111775682661569,0.32073650806138937,-0.00773741120061857,0.5936142970659483,0.40492832770504816,0.2637312338199693,-0.07341782519323305,0.33375361229756556,0.7331449874254379,0.2873076680716366,-0.17250038050988312,0.08983863133091058,-0.14956882593544749,0.2391363765797218,-0.014028005189943236,0.4723962173029695,0.04474518325332939,0.25338174321123313,0.37038873266027816,0.4657563216324971,0.23620607680236694,0.08429633620496262,0.06051932451274509,0.232186810604519
OFClat_L,0.5513547730322643,0.07951006259949296,0.6400117316655941,0.24536777343541502,0.3119054674703878,0.3486293367595778,0.5037707952199018,0.4233632330240961,0.5920847872851797,0.556683115424872,0.25008764751886076,0.4811733295562506,0.3591260851532881,0.36517353985370704,-0.18876950237200094,0.5230361959832273,0.2346609290796476,0.26390815136084794,-0.0738946362011184,0.3127842779866703,0.4434944330118622,0.5503277624634048,0.3698944437634242,-0.033394044279607425,0.2183605815807043,0.07621375375329102,0.4894311732607271,0.48692466994053973,0.31499088546344034,0.0001917375947573857,0.2276736976228956,0.45253788223050084,0.37576356687216417,0.1595575445808843,0.34901246433542144,-0.020554692616831963,-0.059050303120583285,0.5079549402425052,0.16943700193935538,0.6061891493387155,0.6237242776157662,0.5490853250025475,0.35888394891979547,0.4980885860606603,0.5566388091146344,-0.0869085046683344,0.4192416045987465,0.3960827546192444,0.2155682988263491,0.018302744871092187,0.0774448618237338,0.3549237348287219,0.40604970002338947,0.2818075229274928,0.1410212010003762,0.39000262321597123,-0.21669317253780587,0.2646505861709173,-0.09135160312682551,0.5200592502789327,0.4504740051636574,0.37315952893023824,0.508014079559479,0.3605030698606748,1.0,-0.040926367127219226,0.15441381072640065,0.442360436524811,0.226803724897631,0.34650142153338087,0.5926208207137011,0.45452750802022013,0.306048517192647,0.4864234713833183,0.5104404674946048,0.15136376083074854,0.2863507487245951,0.486655144069289,-0.09898633565238917,0.49397808226473583,0.07234600778567092,0.4794333946645395,0.19194218449971545,0.43199119633558863,0.4626308379469508,0.32279891420423085,-0.05138300910400307,0.30282451846201736,0.44036878212845476,0.30327929452652835
Occipital_Mid_R,0.017280138074865396,-0.13746505731706568,-0.20286180041798327,0.016840014496695557,0.0797749527498463,0.2551476202911177,0.14586847979630102,0.2096076328721097,0.061621263826802664,0.17102512420427024,0.8217701321514066,0.4312225545623047,0.587584726942403,0.5728757659111209,-0.16403448405296048,0.25213243663181534,-0.14695031724184324,0.16007214844336237,0.3959613189407846,-0.31591112818762823,0.29304837844192066,-0.001278488643501877,-0.23708739538334114,0.37482896450723574,0.15540194962213447,0.7359211421019273,0.4632578357184452,0.3208679223852175,-0.16210233807479657,-0.25067646605952687,-0.1509983136275366,0.26716893320941504,0.16684675310770278,0.1446513169524454,-0.006855417884238571,-0.17562524407560615,0.6390511252261388,0.06308629982119567,0.08352411773003908,0.023012567304124616,-0.07997593428022103,-0.39658860047193883,-0.015097520256659926,-0.23826862211880143,0.0178170354649332,-0.48770317342232444,0.23366669715901836,-0.10091225482841053,0.48762321583050416,0.6129290420806432,0.06894356266805615,-0.14232121033721137,-0.15226575644320728,-0.2680526666939407,0.19688835481618713,-0.08012599991052342,0.14698532434934247,0.47663418844467104,0.4910103190507479,0.32331789854477017,0.1851922015044673,0.35476884123761726,-0.008346527974330593,-0.1279981367693995,-0.040926367127219226,1.0,-0.06743965564569948,0.3056249681098804,-0.07685257001276478,-0.021420498764161317,-0.18785100939479385,-0.05260506682461962,0.6721521685566754,-0.07677744394026766,-0.06582334841360096,-0.012803043130061347,0.6551924658014294,0.18604990161702215,0.29151750663312026,-0.09757958826815381,0.28850547344938643,0.40559205499840983,0.06110832920013664,0.39160456911213587,-0.18703723501219166,-0.5039352377178256,0.3174110686658713,-0.08937948538609942,0.36338743737594664,0.4497231581213772
Rectus_L,0.14185567576485705,-0.1091609612395571,0.11485785354845908,-0.07191419850160831,-0.04211737000702868,0.0960874548642341,-0.06792104675382661,-0.14548367824470376,0.09765576184692625,0.09287034907625534,0.043349602555932405,-0.05590572120434315,0.021290467011510782,0.08678632800051826,-0.09236168941397292,-0.024858198281531046,-0.21412235735087407,-0.06631312781024452,0.09447327364008143,0.07291899903853476,-0.1512768581183934,0.060968635945410146,0.1124993566119482,0.08173047195491835,-0.29373572580826357,-0.22863052156306599,0.10922463357199488,0.11993954086913061,-0.04693712008836078,0.21441924066123008,-0.1260861148833914,0.21575233824991055,0.016760553250314524,-0.06869972517322331,0.08531116160213627,-0.1724363800240196,-0.033605455634403605,0.1376974214252743,-0.18801380130161524,0.035979678981581574,0.014883259406535784,0.049749615731672046,-0.0014683726793825657,0.08264377849150173,0.007223560892859201,0.04881548959224806,-0.04663093062598234,0.0039399666115072455,0.09348079595135535,-0.25807418222415685,0.2424347137742759,-0.06471958297253036,0.23644160804229547,-0.0025677351983524957,-0.22107270462404474,0.2355712001383685,-0.16750302875459336,0.0602010856500159,0.02549686419694897,0.12631584092154005,0.06475243957511957,0.005206681217641551,-0.01571774330869671,0.1111775682661569,0.15441381072640065,-0.06743965564569948,1.0,-0.00572698194710296,-0.34726537226739024,-0.04258513403611384,-0.10146403684663309,0.0061027922005074085,-0.1390439639085421,0.15983902955321982,0.21281095303529698,-0.4299289518456327,-0.08024185326074183,0.06805345802985459,-0.22605392272049277,-0.2010414975106127,0.11087517105752176,0.09373746173332385,0.17389909103213635,0.16488837516824179,0.09379647495665999,0.18150354404552663,0.11405896807416156,-0.0517797298553826,-0.06961681704167891,0.10860825022535373
Cingulate_Post_L,0.6168033748142032,0.20281818155223738,0.5625516309221426,0.3401221114996592,0.08840781796228728,0.34293390825486453,0.6797988480450434,0.7474307813968044,0.6628416494779498,0.6707534238017718,0.5041503864616222,0.5990153694553358,0.5998669341494884,0.573938637137502,-0.43553830694670187,0.28785469589716267,0.4496143388458026,0.44009690883840646,-0.07344766541573663,0.550653145264345,0.8689725543492921,0.273864502358929,0.5130602059456166,0.13262046795320376,0.39851263017649735,0.4281151210373152,0.8138943017946194,0.4594826193500767,0.420690731162701,0.13269854724871244,-0.11844730375087535,0.26601432761848237,0.6535930486200775,0.42775068491103097,0.26677445849600157,0.0718689804950721,0.15269500790529242,0.17796459935717923,0.05051704567813097,0.6536903661495288,0.6109296954732555,0.465219944734958,0.10569712262040536,0.6511103306372755,0.44438544844589667,-0.03556256027893734,0.061021901314148294,0.5398846086782282,0.6223173855713785,0.2478069441528004,-0.019242355932795423,0.30637686866474106,0.274839585117065,-0.03502618342052425,0.24897719919060454,-0.04165829082641483,-0.18613768155841035,0.7619790734549431,0.055728349845845356,0.5868113961278622,0.6746787468401242,0.6989671990010764,0.6248973662369822,0.32073650806138937,0.442360436524811,0.3056249681098804,-0.00572698194710296,1.0,0.05569094650961442,0.5116657989444356,0.6602503413816573,0.5133091721154901,0.6405993544260966,0.42845960288330714,0.4086751547696385,0.40350035871047407,0.35942398247575896,0.33767135993157055,0.36861472322845884,0.2531642912376882,0.006388818262002576,0.8581871246220069,0.22272242795421573,0.42155384129535517,0.4936744105655077,0.23016738450576021,0.1004659838315226,0.47542939192127337,0.5509722296691081,0.3712438420905367
ACC_pre_L,-0.05636208755028427,0.2723880312363419,0.21478929739118013,0.15080577327598804,0.6372934478083309,0.14449169288895486,0.44846024473218266,0.39537021904720115,0.005219982234141016,0.27442372671177306,-0.09600607817046124,0.04210902028701807,-0.103224545269202,-0.1652321525888759,0.4847695548536821,0.1744312290406302,0.19790708992141653,0.4266572251567265,-0.06104156786608217,0.22685476456203155,0.264718135005483,0.27787221224110914,0.20688650130747765,-0.25163601528893553,0.11349895203896743,0.06621853200018274,-0.09218871428836646,-0.04493372903963187,-0.08834778970319661,-0.08112238497392239,0.7344754058927179,0.4096627749017611,-0.08172084916960924,-0.30811111874431124,-0.07926419972760634,0.17003265696513964,-0.11715095570434128,0.32378079213740224,0.7203387546921056,0.2061518095327321,0.3632927236426512,0.19222287572580735,0.008893728442364513,0.09497845221304317,0.49968822116921174,0.032612454198699056,0.6010892174374539,0.10953772554686386,-0.11662945634856693,0.09089477867860442,-0.1949620593086479,0.4301397099044909,-0.10762705653497458,0.5649449384687187,0.6667579178872093,0.2977635938775884,0.35444610430278206,-0.02543283129091378,0.042243735830014645,-0.10935092021093992,0.33197182045440243,0.2459341690532791,0.16159960624700026,-0.00773741120061857,0.226803724897631,-0.07685257001276478,-0.34726537226739024,0.05569094650961442,1.0,0.012533725655399555,0.1428786052524901,0.16405125075103563,0.03076096397632787,0.21649411158213422,-0.0013971722145523426,0.4995210353631234,0.06633169911688357,0.2435520995381911,0.12511392000782978,0.5462832451539167,0.1854005550768806,0.06752039613461788,-0.031175670720916843,0.06045655320522639,0.30319067922776866,-0.11850597984591908,-0.20105930232147207,0.024475092596240755,0.10030545056555443,-0.19818658859762728
Fusiform_L,0.3697735139164762,0.13645734802015916,0.5210264459219102,0.22994158490497094,-0.021023447063669886,0.15977460037194582,0.28572853701919726,0.42432041398120135,0.45333843219695985,0.37531958786578484,0.16447395160103637,0.34188309513929965,0.19930276160163488,0.22158771864166352,-0.4670373267722428,0.2695770387430303,0.3150691949278037,0.13404276247028488,-0.22256424515683265,0.35816348146202653,0.41963291802049024,0.29685569320769645,0.5968579321062973,-0.07184152448173518,0.09171965946036181,0.15303597071548702,0.593189521709906,0.5368503949849363,0.30607487895286645,0.20333274486564454,-0.20799926048810866,0.08380127427526059,0.36826348408193194,0.48121192175515576,0.16266163838325096,0.018766564269487696,-0.18766179938177807,0.002224267257435904,-0.17598197497299173,0.43592956762113927,0.5369712608871239,0.5406964758069764,0.0707988764048852,0.5806688917492805,0.33665228630121574,0.11396528547083422,-0.020800566077925926,0.4152949778950468,0.39498333046828243,0.1314070517684148,0.11574930792998213,0.3651683749333726,0.6246075338789155,-0.06749081152522646,-0.1338080048142773,0.09961533290731181,-0.12540472151923324,0.41376731881247203,0.244128970120665,0.38278669445337293,0.3461413297950783,0.3838032382645487,0.3427479858121181,0.5936142970659483,0.34650142153338087,-0.021420498764161317,-0.04258513403611384,0.5116657989444356,0.012533725655399555,1.0,0.5586432575958611,0.254698067529469,0.29698533302960844,0.4314740575033194,0.3631054757146091,0.3600769384340496,0.036339565607205984,0.2170598294180504,-0.008032854643374377,0.25741038507214525,-0.2263213534861597,0.4932491348942997,-0.009432563675666228,0.34123457376012617,0.2904064300681566,0.3523359231126518,-0.10133405153684975,0.3730831497978659,0.28311937365962714,0.13543773600109144
