,Angular_R,Temporal_Mid_R,Heschl_L,Paracentral_Lobule_L,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pc_L,OFCpost_R,Precentral_R,LC_R,ACC_sub_L,Thal_MGN_R,Thal_PuM_R,Thal_PuL_L,Vermis_1_2,Cerebellum_7b_L,Cerebellum_10_R,Calcarine_L,OFClat_L,Thal_AV_R,Cuneus_R,Cingulate_Mid_L,Caudate_R,Thal_AV_L,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Precuneus_R,Occipital_Mid_L,Lingual_R,Thal_PuL_R,Cerebellum_6_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_R,Heschl_R,Postcentral_L,Cerebellum_8_R,OFCmed_R,Cerebellum_8_L,Frontal_Mid_2_R,Rectus_R,Temporal_Sup_R,Cerebellum_3_L,Putamen_R,Thal_VA_R,Calcarine_R,Thal_VL_R,Thal_PuA_R,SN_pr_R,Temporal_Sup_L,Olfactory_L,Lingual_L,Vermis_8,Thal_LP_L,Frontal_Inf_Oper_L,Thal_MDl_L,ACC_sup_L,ParaHippocampal_L,Amygdala_L,Cerebellum_Crus2_R,ACC_sup_R,Cerebellum_Crus1_R,Cerebellum_9_R,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,ACC_pre_R,Temporal_Pole_Mid_L,ParaHippocampal_R,N_Acc_L,Rolandic_Oper_R,Raphe_M,Thal_MGN_L,Parietal_Inf_R,Vermis_7,Thal_MDm_L,Temporal_Pole_Mid_R,Parietal_Inf_L,ACC_pre_L,Temporal_Inf_R,OFCpost_L,Thal_LP_R,Cerebellum_6_L,Hippocampus_R,Amygdala_R,Olfactory_R,Rolandic_Oper_L,Thal_VA_L,Hippocampus_L,Cerebellum_10_L,VTA_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Temporal_Mid_L,OFCmed_L
Lingual_L,0.6442929907687689,0.7056064140737219,0.02315856917987638,0.42360429081477957,0.2770568105490356,0.8592658218272904,0.1381503450438811,-0.08336734974081399,0.27965502992303914,0.13199676172242417,0.020164383299131245,0.6065691991292227,0.4668547222677945,0.31505882795792717,0.14612569220580585,-0.05951593303678059,-0.10415514915881209,0.7573272582338126,0.306048517192647,0.31495469091839545,0.8155745639616476,0.5854869860082029,0.3314616040246606,0.13590201770704927,-0.20727983063417504,0.32564108538692693,0.7500592036734846,0.5988034167098357,0.7760565633815507,0.8932786844747763,0.24753497748328682,0.45759934411890785,0.7724585929318543,0.18690827681276165,0.21282196189597094,0.1938148801983883,0.48379359943828065,0.25725229858586474,0.1408542238710137,-0.07341782519323305,0.09960283865374599,-0.13549930419842166,0.6495229135411599,0.5332671811521266,0.19711227884191843,0.13421650698940726,0.6962890746872964,0.4147166831224313,0.5478643839842114,0.3106669445651414,0.3763809576392341,0.17558599446486864,1.0,-0.1970420952381797,0.1525303868897376,0.6591684484065911,0.42199123298630403,0.5605078517859532,0.19078128183954104,-0.020490702705678158,0.5249689954376402,0.3877867274349964,0.18339508231911197,0.10603064469436382,-0.04355281425982327,0.24595087520810296,0.010177685718504362,0.11953632268607124,0.3002586790088787,0.21755048424860238,0.2633049101675095,0.6169831644346854,0.3802620522920803,0.6956162583746769,-0.5405043236946229,0.33307641808101196,0.22611427073933435,0.7349913347953856,0.03076096397632787,0.25203116109821405,0.3724780810171201,0.20992027716730355,0.8282517889084242,0.3778709249797603,-0.1860895666976031,-0.06720014552554844,0.5406153825349417,0.48672880654868605,0.13054256001365613,0.04917187469790911,-0.1717120316546552,0.21901949179683844,0.44106272645598205,0.5862552968667086,0.23046769971802647
Vermis_8,0.039436593501800156,-0.2793598807293224,0.5501634744884136,0.28851066863187036,-0.0621112929506565,-0.041996669344547224,0.48402234929125865,-0.16573636417082963,0.3597199715423947,-0.11437371839713842,-0.20878529765323758,-0.15542836834460605,0.2541189974364652,-0.05745365495150526,-0.13725584938303978,0.7301159893266082,0.391068584005438,0.03206554061849837,0.3165681175752436,0.4695031663042334,-0.40474560918530156,0.4688004152617066,0.28978747010458467,0.20441890067355212,-0.12614230132418855,0.5701373676425607,-0.07422759725043211,0.38460671613323394,-0.22582010622704907,-0.15494249765779652,0.0719726800040429,0.05609295480850902,-0.1475502616113784,0.24813897240377228,0.3178227832774866,0.436460945277353,0.3595679238053729,0.5302711150348196,0.4416370760599258,0.7626442857247256,0.4500354339883546,0.0005782024258554198,0.2651673202845131,-0.009444927256072579,0.19573333665839496,0.40150883937735043,0.1493392974700388,0.19582152195367467,-0.09922142229972696,0.42382691466354605,0.5028671377839972,0.22370802233176093,-0.1970420952381797,1.0,0.33362537898391176,0.020317183130838763,-0.009960850431285967,0.253840441407597,0.6806887705016993,0.06273206290918601,-0.3140860099847168,0.4474229920381606,0.10283387777677322,0.6047248553866197,0.065775523827193,-0.11205652391195715,-0.14372685492781986,-0.20963259970566359,0.6050766550606873,-0.09054214302623094,0.17703116035245647,-0.1864932662395696,-0.03112834470165156,0.37504031803615057,0.7317672402089327,0.28941579452409283,0.04092068286341441,0.3603179565400187,-0.05036358823066527,-0.4483452291944151,-0.2869557975519595,-0.07778949201780883,-0.38286486416112964,0.5129775171577915,0.4006985204982235,0.11581106949107181,0.08923648620441339,0.3092954664519662,0.5470938332143345,0.13714375548798344,0.628183322511657,-0.2046822268508516,-0.038947513493533356,0.06970891548956729,-0.17039311153732928
Thal_LP_L,0.0014780457053655345,-0.19815942733996098,0.3536199189832711,0.2605536446574419,-0.0779305770697751,0.15030161137539638,0.3598755145540136,0.08945299324989604,0.2827905373183633,0.10267953783061695,0.05586062726132422,-0.022019045778585114,0.15932281450338645,0.3004253531347789,-0.3231571693313264,0.14455764981729224,-0.0799695596519935,-0.015248950823089321,0.15136376083074854,0.28471168294485505,-0.03800171994933105,0.33898447891113265,0.1766187218532338,0.14063603832863364,-0.018770429366458015,0.3356729409978554,0.022244836118060513,0.24492307548614264,-0.14065720105940008,0.01689059035439158,-0.11409121592224332,0.0793622943225052,-0.13002114719807897,0.1718947074355423,0.21892996508762189,0.32498690080754017,0.3256134928059974,0.05870397533891436,0.32212097794872524,0.2873076680716366,0.4327076562753864,0.0805527102128773,0.33861434101563703,-0.04783814478211969,0.15622817268617573,0.6355227384965291,0.03192300040299376,0.6198028402943554,0.10609444522804513,0.33448937183828703,0.3360909274141155,0.4721153601948968,0.1525303868897376,0.33362537898391176,1.0,0.19435959199796274,-0.13682422148385717,0.42637973783944366,0.4509531538975121,-0.2523665571804147,-0.013456924743602624,0.4538323234448587,0.02111477908750357,0.1668418042592003,0.2719360021428994,0.3801101792091469,0.3986396001202851,0.2168247918136675,0.29700614623945465,0.16197035685608072,0.023831323065790673,-0.13420916611370207,0.11576819662696314,0.19660577584394953,0.2139883775274087,0.1359209431376723,0.032652057312951,0.2511871053496823,0.4995210353631234,-0.37395937887132463,-0.007712206511391846,-0.35719007736869324,0.016475574753811846,0.369566755605877,0.3227522586201167,0.09705938956181359,0.03672107202022912,0.13639641551779672,0.31386730210894054,0.4470573845494952,0.1727285390701386,0.06122837284797665,-0.004836819556438449,-0.13250309095667415,-0.08692803514068605
Frontal_Inf_Oper_L,0.7326991453493976,0.7638003316815255,0.3354882273622921,0.8551378472129553,0.36429098086925327,0.6429181180408711,0.2815874225531142,0.3102424492326159,0.783630904892761,0.08173496565166469,0.061334801449923516,0.510397367651902,0.5169353923825739,0.3305552728321937,0.19220905926338558,0.13970142328412874,0.24340927829996958,0.5800923382521116,0.3989400235100671,0.37051588245818684,0.6327128507748235,0.5613524606478566,0.5497378673091663,0.19229455669875822,0.11296021486637088,0.7196116436314677,0.6189448872013082,0.8077395798569074,0.6060128491342727,0.5887973992496032,0.5437432699067621,0.3087207383936729,0.449672385976901,0.39895780428708055,0.44753121682274866,0.5961343022875388,0.8590479653140198,0.32865711417786236,0.15717316876341575,0.1875749741341891,0.550401684400139,-0.0852374215902521,0.8128591659693118,0.5811640941973542,0.5808878089206077,0.21258896073359848,0.5659303528980186,0.6228629693528456,0.4131530208065939,0.2791723252067996,0.6707197162786814,0.413963684418531,0.6591684484065911,0.020317183130838763,0.19435959199796274,1.0,0.6722150700850924,0.6470243881703065,0.25533830357230325,-0.04306491023749418,0.4524717731020792,0.50543803541482,0.22348316871092835,0.37817500220281375,-0.14134184318031726,0.6573655477764745,0.4008483363022693,0.2540801655083032,0.26568775906577025,0.43529348728621753,0.5191187087778496,0.5012837703595169,0.22809587542557117,0.632618580394378,-0.23993196864265873,0.5666783273093087,0.35361402351591265,0.7329515291522796,0.3441811534182309,0.19780508641563024,0.5952395126068154,0.4745881010103131,0.5530456187999164,0.308030145138882,-0.14159789901043232,0.18855579615095974,0.767383524611468,0.3462975503603502,0.20864189923989074,0.025737671786317643,-0.0380211805676511,0.6079039963276059,0.43142561325085993,0.7265536299525721,0.32924868865972623
Thal_MDl_L,0.48777651052151766,0.5784004204240174,0.23206615429829552,0.6065772711734583,0.24758402674204677,0.5052882795860295,0.2954740501746903,0.3325063980408463,0.5754663828747911,-0.008625923584085067,-0.15695157453078754,0.4014397507012198,0.6091605201167021,0.1656998477962857,0.3019768704314083,0.13875244878404044,0.24820368747668162,0.4850001597511305,0.3486293367595778,0.31540870883479805,0.3610997145181758,0.44031011716192614,0.5915740589946695,0.27459536411065527,0.1064578357633482,0.5012404469249739,0.5748761052226404,0.5197470845650367,0.3978452619593749,0.42835506126606754,0.6258495521361905,0.1119686021255091,0.37921106613388256,0.315258410781917,0.5475217391864662,0.3968330984430145,0.5976051807600811,0.214629055089364,0.06595720159432407,0.16080497152061818,0.4333265429395998,-0.07570934704992166,0.5212410251837108,0.587295324653391,0.6014742719852695,0.10595187462531484,0.42757677034672786,0.5262427185166823,0.4493490021572726,0.297926472255044,0.5399232561508092,0.23570263489806145,0.42199123298630403,-0.009960850431285967,-0.13682422148385717,0.6722150700850924,1.0,0.498788905567979,0.2014230489297719,-0.03768242754463656,0.2585235588079599,0.39987674848964555,0.0846228091249208,0.25719588332966326,-0.18853882232848315,0.4779976977639226,0.32306953101696834,0.03446734614396603,0.31149765547724817,0.3383740724252367,0.5409445643261381,0.4124782362753808,0.2503206171332977,0.43470903738686656,-0.1803846686955799,0.6635130000753893,0.12399378490950552,0.549800876616009,0.14449169288895486,0.1893391289430043,0.4750045614254526,0.6041538684259015,0.36584250714533834,0.3353244039963694,-0.2030405979916057,0.259195565752655,0.6284432102847365,0.44629713191014686,0.3000053702569714,-0.15110987326374833,0.07741396672928626,0.5205304321715211,0.4669101307836089,0.6636842061195489,0.33779017432743563
ACC_sup_L,0.3847705087722105,0.3404424500840529,0.48511545192860905,0.6657799919047734,0.0529260092920094,0.6046976508365127,0.5465356210389055,0.29123397555479663,0.6071622557276695,0.03542751065849494,-0.054707202111267395,0.28905555548831013,0.7044754984223138,0.27433604395634364,0.02866552293353035,0.1538065311308567,0.11059876657298681,0.4322065954794283,0.4233632330240961,0.5065334358001553,0.33012021953040954,0.7610166966908705,0.5030079222138593,0.2193501101230729,-0.011801420428473212,0.6787518819610708,0.6329098380649042,0.6594396623246642,0.3154325152648131,0.5012170965090434,0.3052739193628915,0.16963730139070615,0.37769193877598234,0.24455996419589832,0.39250295790499323,0.5434319812685497,0.7538452366351004,0.2442588964333629,0.23400544385356062,0.27195848132468725,0.6471087454841241,0.012582353869249246,0.6581824720124109,0.456702858624888,0.5622737955487682,0.4721174663076637,0.4675164085956105,0.6328999806981862,0.6001587076350121,0.5997632452193864,0.7014777572677516,0.40731214503412033,0.5605078517859532,0.253840441407597,0.42637973783944366,0.6470243881703065,0.498788905567979,1.0,0.5888075331668386,-0.15751928464615586,0.1159712663520248,0.8795834265052084,0.01996636200860176,0.29075206117282504,0.13129591953993316,0.5950609497315228,0.3350333366167027,0.012276089736295261,0.5725598547776831,0.2180638742122397,0.506206370261026,0.2524600643623051,0.419766852189596,0.6100528494351275,0.04302589186367865,0.5991138560740137,-0.03832207660567511,0.7710008822055586,0.39537021904720115,-0.12977040876007342,0.36161289667075514,0.17065126035114372,0.38785534745110456,0.6539941647598188,-0.013172933591394842,0.21008296452166386,0.5676445211553948,0.5785375903803648,0.538304705215658,0.1809238256318698,0.1576977939423832,0.43949078237238337,0.4611061348013371,0.4168352191679408,0.25238863344567786
ParaHippocampal_L,0.17533772709955348,-0.05758369631554353,0.5911179553455946,0.46924627928954815,-0.23197686234467468,0.41686953464292625,0.6249368578335357,-0.0037893874421507682,0.48368815543564947,-0.17339888344009285,-0.18766429609055332,0.0802839385648681,0.5936153416391944,-0.04723441403615317,-0.0290553959767874,0.5656286943623925,0.20174089233817427,0.32196818655754483,0.4980885860606603,0.6675125235242826,-0.1198312234823092,0.7013552986595244,0.4452311206707031,0.40052304857079546,-0.3768266889692191,0.659845254419355,0.27473152450136284,0.5142484248633167,-0.04088927386527958,0.24176404543832336,0.17628102406162313,0.21532565365204914,0.18714282923664907,0.3282551278356969,0.5449518074520056,0.608545824216972,0.5677049596570688,0.5367624950015869,0.49009100948038004,0.5375366935891711,0.5513345796165229,0.11847464193850281,0.5312205754395185,0.2540427311749581,0.344482950851124,0.6199128086204663,0.44152478410647594,0.5101908299682479,0.3043959875295692,0.6810998850884937,0.6439138616466717,0.37579230631790944,0.19078128183954104,0.6806887705016993,0.4509531538975121,0.25533830357230325,0.2014230489297719,0.5888075331668386,1.0,-0.07906635193328114,-0.09650804450543782,0.6846070749934589,0.10418946608757759,0.5334106976215731,0.062246560223781916,0.13946773686036176,-0.002332399666525168,0.007851602845380846,0.7977793842765334,-0.010740306782887274,0.3583517307174491,-0.008660795779663185,0.2675827291609561,0.5340210139487475,0.4120046036331172,0.5382451488396387,-0.016821770710538086,0.5643691294495311,0.09497845221304317,-0.4145869099157404,-0.06755583594111197,-0.015286220350432658,-0.12550731402823478,0.7962340736583376,0.4356926823352654,0.23037773701001585,0.3676959079857283,0.6462463039264034,0.7790026610219526,0.2111519772917263,0.6125423226741616,-0.004383803808833705,0.2830425524113496,0.20090817119822585,-0.11021491558590792
Amygdala_L,0.10129539941509395,0.09860034557887239,-0.06809890582771513,-0.06424789881944835,0.1940137974543303,-0.10528843931291229,0.05153259817282859,-0.18992764072858248,-0.16003025345049265,0.19005510072381668,-0.018991797798897647,0.0889557424748266,-0.09382180392054233,0.07107215554679687,0.17443335406939237,0.1415268648514078,0.1843347313704627,-0.00760208565438716,0.0774448618237338,-0.09175890414678345,0.007735430328249691,-0.040683512420438564,-0.17837387961139956,-0.13122221956614533,0.10900086615611684,-0.06351040417779999,0.045051795178058344,0.012015662681691582,0.19250306152997396,-0.05975599272570629,-0.09959137053655238,-0.11279728242591999,0.07345232417255504,0.1199814302856423,-0.20736119560080182,-0.12847335661527076,-0.08749564851394316,-0.001452224959161271,-0.07406554801787939,0.054427135741438544,-0.17997027250912795,0.1559234986067636,-0.03890627433893373,-0.031445626470169644,-0.15109606697480593,-0.2603632587638895,-0.03247110757924702,-0.22111607087351132,-0.0867257904356455,-0.17522239280434918,-0.08807005757944861,-0.18089022235927904,-0.020490702705678158,0.06273206290918601,-0.2523665571804147,-0.04306491023749418,-0.03768242754463656,-0.15751928464615586,-0.07906635193328114,1.0,-0.15024700937529195,-0.17368409480917352,-0.14306032612990124,-0.023562054947349087,-0.0688423612638805,-0.28708968767975807,-0.327677476813764,-0.12565930958626653,-0.13226400428769938,0.04195291917381654,-0.03630362163155676,-0.01851989255592331,0.08983102291332157,0.10801181190153855,0.086338870386843,-0.14249478665980875,-0.10491471235472205,0.0314096662995881,-0.1949620593086479,0.20586989546697526,0.04681737605105709,-0.060163962651931295,0.1107391988435989,-0.15806520352797543,-0.03983286328162658,-0.18659266141382566,-0.0757629098482504,0.03124854492877994,-0.11864552652764204,-0.07296942280805149,-0.17458426688520148,-0.06462115095035778,-0.027807874910318504,0.0852224269870246,-0.024967348718286597
Cerebellum_Crus2_R,0.5927406956763879,0.6445440855393761,-0.24863647850480275,0.32316947014045344,0.36731782799614604,0.49907917335099083,-0.2966299382087207,-0.08643737292946273,0.27583586262530974,0.09241122340487967,0.2288121428744318,0.510131292625275,0.013951300360370445,0.0828753504091036,0.25036599821324806,0.010128519061215454,-0.14651557776527285,0.4078590631895702,-0.059050303120583285,0.16208079889705315,0.6837947414304159,0.13446121051131896,0.2777484791083103,0.19787350828777123,-0.10227517973275418,0.17609998845741393,0.2984156614205102,0.38590267657775923,0.5019401441827677,0.657470349017407,0.13302237080710233,0.8010833273664971,0.4682485336683693,0.23595081717795605,0.16737759614249273,0.01222251591414975,0.2902522476811998,0.3715786750811361,-0.06264973782391059,0.011175648676187299,-0.12779955873932686,0.03045309515813411,0.40109482977957206,0.2829270002089709,0.022089972860103273,-0.07232575295833954,0.44086414814295977,0.21701567812926717,0.16378738773940077,-0.02960991870236692,-0.02684590080749134,-0.07659660675056279,0.5249689954376402,-0.3140860099847168,-0.013456924743602624,0.4524717731020792,0.2585235588079599,0.1159712663520248,-0.09650804450543782,-0.15024700937529195,1.0,-0.06875873446629834,0.7949620741324165,0.22247446593714557,-0.12710636421164098,0.24874238842297583,-0.0011870820692842137,0.5172113053926057,0.013781711804595044,0.06125161976014437,-0.11136007220393324,0.41988861219282003,-0.15247631155977467,0.3356654654361872,-0.6396649055794278,0.013338136483074978,0.6929755582940605,0.2832298906072633,-0.11715095570434128,0.3258875800854297,0.1479867052158023,0.2097942815062983,0.4796964198728174,-0.09840354974042094,-0.0067073384338819,-0.07037290312233674,0.26149558843961573,0.017315734113793457,-0.328310552393242,-0.16118573227354965,-0.2517642906184022,-0.07182071004067855,-0.0377873541263499,0.3664608153655215,0.0260261197216815
ACC_sup_R,0.296666249051453,0.13025145095137663,0.5552252631258859,0.5572184814387057,-0.09916117818367688,0.4665812818690525,0.5278048130496851,0.20915891185125415,0.5465054924200379,-0.04390959922449478,-0.15256382528845755,0.12201817156190045,0.6801304289684222,0.21556080836915514,-0.121514498438728,0.26350118085260077,0.23541852058222104,0.3090689690693931,0.480623861258343,0.5885470545443638,0.1594185960036407,0.7101405487846998,0.5029770293951241,0.2908500421355689,-0.08558104439867378,0.6824658651532172,0.4488455425625849,0.5996966948843214,0.18814907579793677,0.33905985320066967,0.26236336183606607,0.09573360700866637,0.2631040229109455,0.13144755154710347,0.42304184014534735,0.5085960948882015,0.6695016739383928,0.3078300632422462,0.33197999617205304,0.3908781147849452,0.6638543811234912,-0.038590190024965866,0.5532652912966121,0.38784859382849685,0.5300923837479511,0.5913425833748944,0.40192435511877506,0.604311058381136,0.49865809311907816,0.6350188467798384,0.7270637190271829,0.39138128226654906,0.3877867274349964,0.4474229920381606,0.4538323234448587,0.50543803541482,0.39987674848964555,0.8795834265052084,0.6846070749934589,-0.17368409480917352,-0.06875873446629834,1.0,-0.020907194313811415,0.33810055969710906,0.11246148108270414,0.4823276971133253,0.28481762473536626,-0.040860018704071195,0.6169354309923394,0.06346667958710552,0.450517111768846,0.03307098441804518,0.3842237871278642,0.553865034326388,0.26709943929031293,0.6455676327790347,-0.10706559286264583,0.7053697035791138,0.303594270707134,-0.3580343285990014,0.18833966660792992,0.029576853715165212,0.18724044159664788,0.7352363583876228,0.07912241563022046,0.17376105756574328,0.4438921709537043,0.5480516380517612,0.6342292039868285,0.13052598507289367,0.3224297193281169,0.29165300434566843,0.3557050607084947,0.31369366163320556,0.09545753330267706
Cerebellum_Crus1_R,0.46810941735107897,0.35132661538139015,-0.1321588324305788,0.2217119068358656,0.15652316669985908,0.26289302483120175,-0.21581747390357298,-0.23974434703842082,0.23757190900815373,-0.05690342492894171,0.22523322686439382,0.2517395575232757,-0.06905185454782695,-0.13525739538102452,0.09750406277369529,0.33526816343026145,-0.016203824890344474,0.23673780869944805,-0.033394044279607425,0.33712186810741784,0.3558983630214742,0.14065370247164796,0.3309836549679531,0.30748071207526523,-0.18115554292741637,0.2542146228977966,0.02920167092010836,0.36114777562616207,0.22259212733561778,0.41562087639965795,0.12682891622727657,0.8907131913796489,0.2071684544875307,0.21933985457584984,0.22772077848743805,0.059707497155535146,0.20271399514302996,0.6298696064688777,0.10125969555837638,0.34143467866441846,-0.10706796470711408,0.005765217108524896,0.3243255197420772,0.08761905641756236,-0.034469001345907045,0.07897274166575985,0.3442335383700869,0.12171856503518,-0.04966142663283886,0.06899807664241606,-0.007794551987094397,-0.10567210356818187,0.18339508231911197,0.10283387777677322,0.02111477908750357,0.22348316871092835,0.0846228091249208,0.01996636200860176,0.10418946608757759,-0.14306032612990124,0.7949620741324165,-0.020907194313811415,1.0,0.4657660297265771,-0.16578086743417075,0.06486491373795937,-0.13083264164069386,0.3644069318644541,0.2267996564511995,-0.1263187463026726,-0.2404220593858062,0.18452860045698827,-0.34935789013215496,0.32921051990787065,-0.21942616379357208,0.03899761255730935,0.7065598491956142,0.20305360117262763,-0.25163601528893553,0.03655745189129348,-0.15861109809373156,0.15477061015526727,0.056298551815383825,0.0022408222505429076,0.24345669565947087,-0.046801970890229,0.13380836916864025,0.02319533936460298,-0.1854194878631075,-0.16738032904605632,0.0868478036263931,-0.3372185087443077,-0.2711527129558567,0.18019643104094912,-0.19027887618882852
Cerebellum_9_R,0.5104795667784049,0.2937372377327928,0.4232888847976306,0.5616028735834196,0.23658411836991342,0.30751752132730753,0.3283963884212905,0.0034922714687389287,0.6294707070044933,-0.30351435604567484,-0.14792026973334532,0.36498433359926563,0.4121856611961947,-0.18112408420813317,0.2526454344260801,0.7133838229237828,0.6110148419740192,0.43725189976178586,0.5104404674946048,0.5346688315749156,0.03612163872019188,0.5511729488337247,0.30004418095789454,0.2983333513985062,-0.14039263329283394,0.7143028518255642,0.22189527913536902,0.654620988389601,0.1646693847470164,0.24997774964704855,0.2576571703684236,0.4304464037908301,0.21751249732552072,0.5839804756975837,0.4327252729394338,0.567275253044107,0.5786647183136076,0.8510757336035868,0.293697398222949,0.7331449874254379,0.43591568226520194,0.026592163929380082,0.6469926637898861,0.33018672249416414,0.44933124232725763,0.12825742875260124,0.5468246425798046,0.28715908187962863,0.13666186885533008,0.4103469711655862,0.5924298193000624,0.2380999864507488,0.10603064469436382,0.6047248553866197,0.1668418042592003,0.37817500220281375,0.25719588332966326,0.29075206117282504,0.5334106976215731,-0.023562054947349087,0.22247446593714557,0.33810055969710906,0.4657660297265771,1.0,-0.19347697266641645,0.06165009972282196,-0.11799917738567768,0.08390475689404879,0.5218697233743664,0.02830807545629714,0.4464969743334174,0.31799929491548784,-0.015025086664600291,0.5858614283328699,0.22802583457673198,0.35229977171452914,0.47834194849871775,0.5393841342763911,-0.0013971722145523426,-0.08199463324924162,0.10575343790267061,0.20394785302085677,-0.1567833918642235,0.40495296671774067,0.27248358187363797,0.1690036717704794,0.5145612760731422,0.288223349693168,0.36826475688405136,0.0286490468858503,0.5080182679863215,-0.02908719905857057,0.2566701802934179,0.4624543892490663,-0.023286591874418748
Frontal_Med_Orb_R,-0.2398376823945358,-0.25341244309997446,-0.017348908283197014,-0.012331559090152207,-0.050292293435798795,-0.047557744676382095,0.0720046471345738,0.17510039602060992,-0.006909208293686975,0.14465057995781808,0.1421856766843847,-0.17162182964531766,0.0390758053368671,0.025223162960443402,-0.1874409338687744,-0.1765345862532749,-0.23195013169941112,-0.12452672818681809,-0.13841557073392535,-0.12291857288667524,-0.18820034264521185,0.054712991197491595,-0.05230731074951502,-0.1370117960069502,0.03838356225322031,-0.018749623368289538,-0.07283267261439746,-0.14967938176827023,-0.2051806286706976,-0.08710840003161385,-0.38170550650816953,-0.20761237076966452,-0.08688526514666306,-0.1625632967035261,0.02225503841674037,-0.0050122739379041,0.01622355140609638,-0.23257973788074388,-0.04999433378791696,-0.012590063070315093,0.15789214276603658,0.08462154100614029,-0.12847798160683427,-0.07996840737589155,0.006765944883573743,0.07059486168070424,-0.167818089770469,0.12044222864361263,0.010632225746239414,0.09680847709198152,0.06194728788452341,0.22122778103221924,-0.04355281425982327,0.065775523827193,0.2719360021428994,-0.14134184318031726,-0.18853882232848315,0.13129591953993316,0.062246560223781916,-0.0688423612638805,-0.12710636421164098,0.11246148108270414,-0.16578086743417075,-0.19347697266641645,1.0,0.1066397134417396,0.15631233349854132,-0.015285813163326613,0.06626157997351045,0.08108079431404516,0.025301211567172154,-0.3076143654508616,0.08137416338021303,-0.11196534007119636,0.06676489272192367,-0.06806199203195383,-0.2823043218458383,-0.06438048640064117,0.24108993935633233,-0.04515154107130574,0.06914141356029539,-0.31810522386396417,0.0455721566468173,0.12447560831240231,0.03764731072309704,0.1947522299769564,-0.07004388419891493,-0.1333208018219154,0.15785602370806798,0.17511456098449812,-0.0241716899410911,0.10676841676947245,-0.0032565399181244347,-0.19526130726838992,0.29219851884781245
Frontal_Sup_Medial_L,0.20336249466169926,0.3217880825326937,0.2833918969500046,0.6506606445298323,0.06840018140439665,0.21738584031598657,0.20048591895947346,0.70528312716432,0.6666160501328,0.07820108091427272,0.21828784903370105,0.07001160894913154,0.3384943570789482,0.37945210890625425,-0.15308117484513123,-0.22720078612898514,-0.0026882115962122964,0.02331330798383149,0.1410212010003762,0.18524022118050543,0.2768357832462672,0.23617377887173485,0.41426003126359184,0.04966569666674094,0.35996028133901964,0.5251100017642637,0.24872349680154582,0.4080425847935968,0.0447322927064042,0.16596625153920347,0.3291331513460463,0.014585425108154347,-0.023439061959077422,0.23163926963271736,0.37909689569266625,0.41894425927552437,0.6323509941720216,-0.12645765060601,0.03251216866193072,-0.019252154594121808,0.686691656030066,-0.05796535279071192,0.4084772540742244,0.22870776333132067,0.5786741113734776,0.32937019458626343,0.027537575684324724,0.6572521916145087,0.2626749682278513,0.17889516284499538,0.42336488440385805,0.43461313561036513,0.24595087520810296,-0.11205652391195715,0.3801101792091469,0.6573655477764745,0.4779976977639226,0.5950609497315228,0.13946773686036176,-0.28708968767975807,0.24874238842297583,0.4823276971133253,0.06486491373795937,0.06165009972282196,0.1066397134417396,1.0,0.7904568166142742,0.2634477052245043,0.05797108347655107,0.4297805378667985,0.3357734256071492,0.10611793965083062,0.11333882920424404,0.10184892378893111,-0.058646923295738555,0.48002328190499466,0.10774447379255622,0.30895341046495794,0.6667579178872093,0.003888848148884792,0.518986346905246,0.276275484302439,0.2401232044640684,0.1733964335769544,-0.01644590279082588,0.3655644182083788,0.3999602153417576,0.04086925142150501,0.1478037598592605,0.20593537992848432,-0.10014881773855108,0.6690987292823186,0.17936963496341407,0.19752683244519245,0.318591144860118
