,Thal_LGN_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_R,N_Acc_R,Thal_IL_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Fusiform_R,N_Acc_L,Frontal_Sup_Medial_R,SN_pc_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Temporal_Sup_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Paracentral_Lobule_L,Thal_AV_L,Thal_AV_R,Hippocampus_R,Thal_LP_R,SN_pr_R,Thal_PuA_L,Thal_MDm_R,Amygdala_L,Thal_PuL_L,OFCpost_L,Vermis_4_5,Vermis_6,Occipital_Inf_L,Parietal_Inf_L,Raphe_D,Red_N_L,Thal_PuI_R,SupraMarginal_R,Vermis_3,Thal_PuI_L,Frontal_Mid_2_L,Cerebellum_Crus1_L,Heschl_L,Postcentral_L,Heschl_R,OFCmed_L,Cerebellum_Crus1_R,Occipital_Inf_R,Red_N_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_6_R,Thal_PuM_R,Thal_VPL_R,Precentral_R,Thal_PuA_R,Frontal_Inf_Tri_L,ACC_sup_R,Temporal_Mid_R,Cerebellum_Crus2_R,Vermis_9,Amygdala_R,Temporal_Sup_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_R,ParaHippocampal_R,Thal_VL_R,Temporal_Pole_Sup_L,Paracentral_Lobule_R,VTA_R,ACC_sup_L,Vermis_8,Rolandic_Oper_L,OFCpost_R,Cingulate_Post_L,Temporal_Inf_L,Rolandic_Oper_R,Cingulate_Mid_R,Occipital_Sup_L,Thal_LGN_R,Insula_R,ParaHippocampal_L,Vermis_7,Thal_VA_L,Cerebellum_3_L,Olfactory_L,LC_R,Olfactory_R,Parietal_Sup_L,Thal_LP_L,Rectus_R,LC_L,Cerebellum_7b_L,Thal_VL_L,ACC_sub_R,Cerebellum_10_L,Calcarine_R,OFCant_R,Caudate_R,Caudate_L,Temporal_Mid_L,Raphe_M
SN_pc_R,0.5267943249846909,-0.02851874922403985,0.38630460853259185,0.22345452201087135,0.3998439416878501,0.23351943292995658,0.6339312010849791,0.21419232828711432,0.046301884385297525,-0.005238785714677048,1.0,0.3586010937117124,-0.14697042446013675,0.5489667882559749,0.15788612649252093,0.4785889288125098,0.3767353065723122,0.29822061787672227,0.6710977294400462,0.7756219521726391,0.1216716102138164,0.8150521400272307,0.22472306609393047,0.46309846460026205,-0.21506385340340806,-0.012674584299932448,-0.11988744223725879,-0.049599199882137984,0.24348683942724056,-0.4642022499960671,0.4334456925738356,-0.3576496117045233,0.6458316116536744,0.5661509721984918,0.16084668717867362,0.24914917149005583,0.4296564452551242,0.5218512788257349,0.10577587946440227,0.5502531157668825,0.4390485962124972,0.5800542536392486,-0.07639412263850097,0.12468132476745927,0.25821917842542547,0.5745166674201648,0.06838916943624615,0.33122127692319775,0.21470803693319312,0.5468881362354024,0.6871754645409573,0.4063439813435444,0.2360046809052577,0.3302842468017183,0.5730700272351225,-0.12829567608352083,-0.12971423552036973,0.46107988215266726,0.36641018346766585,0.42082843164874034,0.0007378282179650417,0.0830237535112941,0.10380191511206993,0.8061554342789035,0.47965808726610937,0.17205750894520327,0.3070402183306979,0.6199882615012928,0.4722839943874635,0.5793072296696874,0.31704057735361585,0.02950952112800788,0.512729028573128,0.21112496168159975,0.32544800508852473,0.6466329701293463,-0.1450736546375392,0.4190994184144763,0.3523284294628843,0.7393188769376855,0.39720486172809527,0.5158412217140538,0.16757662910527768,0.3865828333371779,-0.26196568778425106,0.3649261722174012,0.27459279672215203,0.37153600458331626,-0.11175109109990335,-0.4760639192844578,0.3770386853104125,0.5674802155344248,0.19820729031087952,0.2873824399425577,0.3638181443214249,-0.1213359676035474,0.4781359649117202,0.40281868738793253,0.012142426136280776,0.057483940784919314
Cerebellum_4_5_L,0.5062309949367306,0.2085834632082601,0.21857969373253108,0.1590329125645984,0.5422429529931097,-0.09466839984429183,0.6895504176230206,0.7406545293238769,0.197810442488637,0.05124463494896477,0.3586010937117124,1.0,0.16578287596810287,0.5582303473885591,0.6429181180408711,0.5048577479609754,0.5111742796843056,0.31537426298745874,0.5220069013793085,0.6214131638504714,0.2393132755819776,0.5670857435681824,0.7056712783462848,0.17253713473101556,-0.10528843931291229,0.08348771718785311,0.3828244215924651,0.8525744597603756,-0.44203546541900385,-0.45609518502083385,0.7236202629208691,0.4570331151230595,0.24870579217856478,0.5051532565979799,0.5725571064282927,0.8409723287155294,0.37540668450483644,0.5692152864528006,-0.3518472180899373,0.1137535583763234,0.5609886583068426,0.39876714123482526,0.2679655853385741,0.26289302483120175,0.4983386598423422,0.31045288304755375,0.3244779631377978,0.39328016507143143,0.4947804898434712,0.6933257649420105,0.5878748802604254,0.4065140664254665,0.7111002131863599,0.4078050427601453,0.4665812818690525,0.6732509579963176,0.49907917335099083,0.15001210388641517,-0.10054140265429772,0.7546351805903572,0.23247451106936182,-0.12956791202662177,0.03780715702281254,0.5823763639097755,0.5083132297938179,0.25206730430349056,0.6220293542739399,0.4139353866062933,0.6046976508365127,-0.041996669344547224,0.7200746417277987,-0.015284037221512534,0.5990153694553358,0.7539328249880216,0.47489912022137953,0.6473782958173555,0.6780157436227735,0.5432919291572291,0.42906509745105803,0.41686953464292625,-0.4944031597384792,0.614018280961882,0.7431875971558352,0.32874998248477055,-0.07346801540673899,0.15715548659385745,0.3548943288520927,0.15030161137539638,-0.0873876491053074,-0.3129935925107667,0.15511205327273803,0.5835068283107542,0.03274761001667822,0.037055071745108796,0.873107322937321,-0.30408590585542217,0.4228979407971833,0.47451826119855806,0.6581572069907702,0.589468169547505
Temporal_Pole_Mid_L,-0.09003663235525,0.09239318455048766,0.03046682606206468,-0.03125521529086714,-0.22995446934508768,0.21689751099309165,-0.08384991469759569,0.3447794750845716,0.20166966707947065,0.18068261633470298,-0.14697042446013675,0.16578287596810287,1.0,-0.06545435930986239,0.2540801655083032,0.13438403284231085,0.22290338626989206,0.28968808293718684,0.02713662668363034,-0.18280923463962712,-0.17857354391646893,-0.1497993500383149,0.05480215371030194,0.3666404318607827,-0.12565930958626653,-0.0508663817357588,0.204667614976079,0.27784034542981945,-0.29224375239100003,-0.04256462155434999,0.01938355493225763,0.09050882005660772,-0.08739777528518067,-0.14066433552531568,0.24208425638809095,-0.044366517759550216,-0.24819653868894861,0.08043810772815238,-0.2889925983972775,-0.10926933048448566,0.1893805647438895,0.024973419370605827,-0.07680814585311674,0.3644069318644541,0.001979667178505616,-0.27693082516991957,0.1178012155202875,0.18807046143888317,0.35894402663996056,-0.03120822971468177,-0.1244331214680105,0.1935694112611338,0.0513190366104819,0.0560895406785881,-0.040860018704071195,0.2522107865888971,0.5172113053926057,-0.1770122213346913,0.20922251728243813,0.22161629937472635,0.3890933509022728,-0.09974759166976985,0.12080168711886814,-0.14236142723621162,0.20844213081130306,0.36960092585739257,0.28383630022567297,-0.22144054155991078,0.012276089736295261,-0.20963259970566359,0.1517287454829029,0.13780016678119186,0.006388818262002576,0.08900696914399947,-0.064212312705352,-0.07267979656186146,0.2347213854031669,-0.17901726014724179,-0.040785516544413786,0.007851602845380846,-0.367242361200883,-0.014399302462108809,0.06607911843108383,0.15470037203938425,0.14577032364269765,0.03815653862749462,0.09077291859676072,0.2168247918136675,0.46595749330128056,0.10844898776561125,0.0748522022410616,-0.0618979722010667,0.04462975178216472,0.004399446861200477,0.1331953951111464,0.3077357315127203,-0.011209774673238271,-0.08480997503310515,0.14087275124261714,0.10917250077981348
Temporal_Sup_L,0.6484040646618949,0.49229775080998744,0.7044375448248119,0.3680077944720991,0.40788946410808663,0.14287315984023113,0.7344500080153548,0.2765760016384528,0.29631762821565233,0.3662623901944992,0.5489667882559749,0.5582303473885591,-0.06545435930986239,1.0,0.6707197162786814,0.4985021287531491,0.7621624588919349,0.31203191395733626,0.5510643522417569,0.7435762009133877,0.255728596904926,0.6303177922997297,0.5340525856701314,0.3971961609310426,-0.08807005757944861,0.08999207738606695,0.4492053309643503,0.3057219071528992,0.05777831330707909,-0.09255958809427348,0.7310084145664699,0.04116182475112861,0.6228072272573405,0.7962474676943107,0.6597554939746664,0.5321343486385828,0.3375672684593439,0.7955578869171417,0.1302236697720134,0.616220942044695,0.8079439418159811,0.7446793504219107,0.2966768562701097,-0.007794551987094397,0.3890859166989236,0.46648699562066054,0.5234406768516127,0.7364170051086433,0.05484545743386041,0.76118990064374,0.6724198561028776,0.7685472154533178,0.4651303445858594,0.6567805741942597,0.7270637190271829,0.32101740371376275,-0.02684590080749134,0.4011478704752902,0.08609940441033336,0.7361344079567207,0.05794729617946471,0.4456471688227503,0.3392494757710303,0.6703365381964987,0.6430920743817955,0.36181739330656687,0.7326458248840559,0.6441427314272683,0.7014777572677516,0.5028671377839972,0.7677493388415405,0.3273167096715402,0.6109296954732555,0.526997683652014,0.7782029333789843,0.7365423758459613,0.24609313409716807,0.7187647185458871,0.7534020246031855,0.6439138616466717,0.17882487986478793,0.5004259403248045,0.6085086840950857,0.5681376589901381,-0.20109363314148523,0.36443138393542834,0.46470056227695095,0.3360909274141155,-0.060678382446624456,-0.3693007289644669,0.4283649812756254,0.5150206558242797,0.0882294549521463,0.12932215529149346,0.6086809267713493,-0.041115187262715784,0.49784202948139356,0.4750760943235358,0.6340274694760066,0.25953041050103687
Frontal_Inf_Oper_L,0.36150690824562504,0.6079039963276059,0.7109653610555625,0.31248422593398584,0.42836164160794155,0.10411988125931367,0.5613524606478566,0.4037299931630698,0.43529348728621753,0.5342131520606719,0.15788612649252093,0.6429181180408711,0.2540801655083032,0.6707197162786814,1.0,0.32865711417786236,0.8551378472129553,0.19229455669875822,0.37051588245818684,0.308030145138882,0.4745881010103131,0.2791723252067996,0.4654337959932122,0.2125023568948599,-0.04306491023749418,0.3305552728321937,0.5952395126068154,0.6490468376931872,-0.2692262999993044,0.11296021486637088,0.7329515291522796,0.4001496827425709,0.2777853544610176,0.39593587561901866,0.8402067215343564,0.6189448872013082,0.08159158278751688,0.7915728038691981,-0.10229177505439666,0.3354882273622921,0.8590479653140198,0.5961343022875388,0.32924868865972623,0.22348316871092835,0.4201191201753036,0.2341936116911693,0.5453894896178656,0.84137542702694,0.3087207383936729,0.5169353923825739,0.5137096810036571,0.783630904892761,0.4131530208065939,0.8231448170054221,0.50543803541482,0.7638003316815255,0.4524717731020792,0.10645466295164308,-0.14159789901043232,0.8128591659693118,0.35361402351591265,0.2897321291403523,0.4008483363022693,0.26568775906577025,0.6228629693528456,0.39895780428708055,0.8941896360632048,0.43983237378403656,0.6470243881703065,0.020317183130838763,0.767383524611468,0.3102424492326159,0.5361434455964686,0.5143403053964805,0.5191187087778496,0.5562653714322413,0.673771261444618,0.4575430516360085,0.6428605257750258,0.25533830357230325,-0.23993196864265873,0.3462975503603502,0.5811640941973542,0.413963684418531,0.08173496565166469,0.18855579615095974,0.6110685059397569,0.19435959199796274,-0.0852374215902521,-0.08495664129231915,0.13970142328412874,0.39542361514095975,0.02381211380485611,0.025737671786317643,0.5659303528980186,0.05452312697790758,0.5497378673091663,0.5024595242944737,0.7265536299525721,0.5012837703595169
Cerebellum_8_R,0.24545958084888386,-0.23703118458268138,0.21644350885176727,-0.05449975636530977,0.10203363237803427,-0.025533442992311854,0.5619938776171428,0.7251868858613011,-0.12904033290285746,-0.2977260432676371,0.4785889288125098,0.5048577479609754,0.13438403284231085,0.4985021287531491,0.32865711417786236,1.0,0.43220094035735834,0.4396180290244973,0.6379755707077266,0.492486529327213,0.15325089833713476,0.46381723556630194,0.30215877767453714,0.09989714057811439,-0.001452224959161271,-0.25670346061153965,-0.008295259913795407,0.26367127473219454,0.0074300200052960196,-0.42958631544423925,0.5524400197947565,-0.058380447091749665,0.4141593705324534,0.49625585899329394,0.5428951487855209,0.3372729799397665,0.06165174345578208,0.3397585093536895,-0.010656893880379811,0.2737593321219465,0.44852240111361985,0.4468711252830352,-0.08315455967024221,0.6298696064688777,0.3092386970723367,0.231776776706649,0.3457233161633074,0.3289478743337698,0.6640356540541706,0.4196074638655489,0.3571343157654068,0.4417980740323604,0.24200320616373802,0.13973210698484564,0.3078300632422462,0.36313833231569337,0.3715786750811361,0.15412168657007397,0.22581713088970415,0.6424983060129752,0.5261577675379588,-0.09735687237399693,-0.3075136512312487,0.6414567222259274,0.20794044441988402,0.44147176769181806,0.5038177770665234,0.4315606469069194,0.2442588964333629,0.5302711150348196,0.5086373282284264,-0.23774293818592573,0.44528406422478056,0.6235754457968891,0.32269574278081414,0.5139501833588332,0.288676699756064,0.29856362582690793,0.1784654053711851,0.5367624950015869,0.049968872868306084,0.4196935908887552,0.43769309979743465,0.14843793198169844,-0.2745628452212156,0.08247301840643305,0.5004655097722699,0.05870397533891436,-0.02146048382352499,-0.46161086295006626,0.7329185698285651,0.247325059319365,-0.08075211110800506,-0.07378169284350533,0.7355667430492967,-0.38365754464548285,0.3044626858840623,-0.038692543588168024,0.49881526998374925,0.3488064812196911
Paracentral_Lobule_L,0.37093389901754303,0.5456177500736874,0.822078334654848,0.33715530460532006,0.36127836259339247,0.25080967229951473,0.6408282306759598,0.33402433119857905,0.3720737846835863,0.5157211052834303,0.3767353065723122,0.5111742796843056,0.22290338626989206,0.7621624588919349,0.8551378472129553,0.43220094035735834,1.0,0.20641395853261651,0.4447765431116726,0.4182859149317637,0.4278230608526338,0.4116222261995897,0.4305789505264245,0.3441347564719999,-0.06424789881944835,0.203404933384016,0.4951564109172203,0.41304510872095623,-0.06645571681681144,0.08280114897470958,0.7108601079323884,0.12858252637677928,0.4584182825627039,0.5311350235649809,0.7661721584909921,0.5024943963531332,0.06268334821308533,0.8527924684687638,0.05556089455425604,0.5391721063861815,0.9584472504421605,0.7417406274599496,0.3228843739899543,0.2217119068358656,0.34413825666110287,0.2966614839785409,0.6012502826421297,0.9606706531534798,0.2633751684465792,0.5866680698327521,0.5497544538574198,0.9491267723521645,0.32691777029331265,0.8168074233993919,0.5572184814387057,0.550107591037412,0.32316947014045344,0.3168823700637247,0.11231319793452016,0.7799326169140347,0.3694905344777394,0.44272103382458217,0.3695842143155672,0.4229382635234163,0.6564875549061365,0.5225307521492029,0.9554823427211246,0.5334231682974906,0.6657799919047734,0.28851066863187036,0.7471414346202327,0.4125805340780268,0.5619364695581305,0.479402597231172,0.6044827434501685,0.6560995711708509,0.4033831464333054,0.49090562344979227,0.696391387129373,0.46924627928954815,0.005421007666586229,0.34033717104152306,0.47793896829879867,0.44799975916982165,-0.037733596489551664,0.3650827866893985,0.6073721770137395,0.2605536446574419,-0.00811358259922921,-0.15499810826784519,0.2908650303976277,0.43415470873001377,0.18361492813984534,0.1463639748063244,0.5211220610074028,0.09528323430986099,0.5488056774208738,0.44661765136278186,0.6312467661037046,0.3771186066506628
Thal_AV_L,0.24448295548551705,-0.03823936444614047,0.1159241226922151,0.0855991662865501,0.1331122168721383,0.005677901988155157,0.2557634957510437,0.39841143111906085,-0.05582840277097455,-0.058495607955843326,0.29822061787672227,0.31537426298745874,0.28968808293718684,0.31203191395733626,0.19229455669875822,0.4396180290244973,0.20641395853261651,1.0,0.44136141170825294,0.36304190068623,0.004291217065491899,0.33896364115726907,0.1505995642986108,0.3423053110189498,-0.13122221956614533,-0.16258505805816853,-0.05527806592817477,0.17129906841724837,-0.0893757397704095,-0.29975203696571096,0.23573156600362505,-0.05396914051748847,0.27486098826239397,0.22894930041701927,0.21744505512734694,0.13432097696899054,0.0583838247689854,0.2040691339048273,-0.10162103806016459,0.19108688511118732,0.2503535779481109,0.23993025623278758,-0.15380940003810548,0.30748071207526523,0.13158201037762457,0.16962885573017927,0.08026704326152218,0.16748778325510388,0.3348046804198829,0.30823178250747296,0.270378122978508,0.22227936625995232,0.1936118463450021,0.12994081339705468,0.2908500421355689,0.09710222575475819,0.19787350828777123,0.022399015925689873,0.18600463424437635,0.3343205354258851,0.16650307861337751,-0.04773552730386466,0.014837291343485154,0.39488496337268597,0.29525934647270574,0.21968569561190227,0.22990631194244554,0.20217957946353368,0.2193501101230729,0.20441890067355212,0.26594606574668506,-0.07629272374839378,0.26677445849600157,0.1844542044354,0.17351140246906108,0.2856112382423759,0.1123136690209999,0.1790727642207757,0.11703403064455305,0.40052304857079546,-0.021931082432921602,0.4007377231582163,0.2511923899320974,0.1984398879207051,-0.1475270249490645,0.13837835479905988,0.16575669302977514,0.14063603832863364,0.10700533481466436,-0.28735080463473667,0.3543977190021297,0.26795818377991454,-0.0024277961572970273,-0.02547367732687583,0.3866834059440413,-0.004246140325425522,0.3208200687107186,0.12443755539240259,0.25994951301930214,0.1131141125425023
Thal_AV_R,0.4712917163771277,-0.07310370198973855,0.3724094142558851,0.09841131841951764,0.3965818660923604,0.020128087236705818,0.6842767578453341,0.4693043829106331,0.017291443197873665,0.009613722995283692,0.6710977294400462,0.5220069013793085,0.02713662668363034,0.5510643522417569,0.37051588245818684,0.6379755707077266,0.4447765431116726,0.44136141170825294,1.0,0.7287455694637645,0.1703688344367594,0.6831773555013863,0.29387679714779436,0.367248802609347,-0.09175890414678345,0.0841040371225674,-0.08296363174511942,0.19535341958977193,-0.008205041454988722,-0.4210104545836164,0.5975193088434165,-0.09454917917315799,0.43505610100601383,0.5270333638078316,0.40046167001895194,0.3941549176229499,0.3526377864307841,0.5739629459590239,0.0019007014533539868,0.4084800515554987,0.5227931592663464,0.5562567443268811,-0.12219567777544038,0.33712186810741784,0.3321949722949716,0.4219535147818105,0.21340946527773075,0.3840795712817728,0.43606558689385483,0.5916329023966619,0.7337496240479087,0.4634044137509551,0.3244486173638521,0.34546206337808905,0.5885470545443638,0.1922491595451949,0.16208079889705315,0.21880760944186375,0.26776598258856876,0.612636175068778,0.1661376306255534,-0.032076617123202575,-0.005499647912543169,0.7483707302457716,0.503181320794449,0.22490986942990568,0.4614933773473513,0.5596893254090876,0.5065334358001553,0.4695031663042334,0.3951148180486465,-0.09005997809238261,0.6168033748142032,0.40060280899912093,0.28260662009333576,0.6947047836419097,0.18606182075448482,0.46816482775383395,0.3365894241846536,0.6675125235242826,0.1841874518620137,0.6332524309989619,0.3544189672288374,0.28039479451240495,-0.13649970955421017,0.2214667335332944,0.4748586318742457,0.28471168294485505,-0.08987727193428355,-0.47840232814348577,0.43136695331264724,0.5610622731550428,0.08782247031031572,0.11983764131484367,0.5576260498898504,-0.24026146018332523,0.5376851267080958,0.3722318847142739,0.24870334702560978,0.19846655234272634
Hippocampus_R,0.6900102118548199,0.10111078913974919,0.3878183124179458,0.2011169466246546,0.5506042305733969,0.08154858534631904,0.7868574484747859,0.33753440262005835,0.06859518926284615,0.062424455692435925,0.7756219521726391,0.6214131638504714,-0.18280923463962712,0.7435762009133877,0.308030145138882,0.492486529327213,0.4182859149317637,0.36304190068623,0.7287455694637645,1.0,0.07949659070891901,0.8560449735937357,0.4854512208822065,0.3961431415491136,-0.15806520352797543,0.028854160243605317,0.07372535390411279,0.21817713954309903,0.035311326348443695,-0.45675726803476635,0.6291992346249855,-0.04026428009337789,0.5522769783320283,0.7484705313347825,0.2913133661754378,0.5360848736864159,0.6185696179305216,0.6351245986243115,0.018431451885461927,0.5162562183546974,0.5146673090163707,0.5669898203581526,0.14505332410078225,0.0022408222505429076,0.40466977579255575,0.5764434235308146,0.22731828928047912,0.3469401793015658,0.1578828411202496,0.777319530234547,0.7981940671980854,0.4236933005746779,0.5384247879289205,0.3705387558456126,0.7352363583876228,0.046731455664304464,-0.09840354974042094,0.3786706084531632,0.16471182990319594,0.5545199511946279,-0.12451430099241864,0.1285004089112614,0.1273840615606008,0.8974752294356965,0.5655420405439465,0.1148789198314316,0.39575818251128597,0.6789967036486071,0.6539941647598188,0.5129775171577915,0.4873239943512666,0.07322746983697345,0.6602503413816573,0.44130088384985805,0.526591655904686,0.7990186004757936,0.078538290883808,0.701982483782084,0.5226102438482092,0.7962340736583376,0.23576398814941182,0.6708450577665818,0.4821308618144427,0.486057473895196,-0.20447658393551005,0.35297644423209007,0.2978669187368821,0.369566755605877,-0.18091348766784424,-0.5418451909801913,0.34909086281621865,0.6791020834671913,0.18958822774452905,0.2088286154652784,0.5732245004981553,-0.2514766665521036,0.46669446242615625,0.5464768785569748,0.27027754579176205,0.11360389833017016
Thal_LP_R,0.05688116146156847,0.32298794176699436,0.42751932005052884,0.443591412337591,0.3333028734872808,-0.017668524964698076,0.24506652379697796,0.18710160111034468,0.22580211324277358,0.1977613015716201,0.1216716102138164,0.2393132755819776,-0.17857354391646893,0.255728596904926,0.4745881010103131,0.15325089833713476,0.4278230608526338,0.004291217065491899,0.1703688344367594,0.07949659070891901,1.0,0.1400035233944586,0.14219373258881346,-0.22620279313437455,-0.060163962651931295,0.12596218327892994,0.17026231990217033,0.27321596608953286,0.0073855401019621535,0.019082106972770744,0.2567757000555976,0.07421231552220658,0.09242315893529643,0.16190140395831285,0.2976308113551701,0.32076357647482406,-0.04015609755332908,0.37503981858185653,-0.055332421805717,0.2686582807866887,0.403343157461597,0.367389148737858,0.1133510287369734,0.15477061015526727,0.10107066400575418,0.3303060558149246,0.30647609439084833,0.4243712462313333,0.18087167965345508,0.26813228545241174,0.35724696233900005,0.40734112359661695,0.08762463454670823,0.5752704732316245,0.029576853715165212,0.43078156095469916,0.2097942815062983,0.07756465307451094,-0.14386390511704988,0.31514079995105354,0.21467968523726377,0.2590615563299349,0.1870468168410016,0.16921557073404792,0.1574365746696946,0.10262600904871995,0.41637171648926197,0.3039565672182006,0.17065126035114372,-0.07778949201780883,0.4111452597912131,0.1635595338338849,0.1081378288544594,0.19949199699602274,0.2748687667980279,0.28722368723726854,0.22299113463382847,0.1178626290308278,0.33986178270063894,-0.015286220350432658,-0.123575452013579,0.22823814964213565,0.1819782623666171,-0.04519452428276894,-0.08603748207119834,0.19739389629692203,0.2019396893475103,-0.35719007736869324,-0.2942075308558745,0.014153325221685423,-0.031335212305654905,0.47306021183364017,-0.12546213846991353,-0.0801515100767754,0.23879586682246787,0.03882998930679963,0.5055491076520083,0.2401543724345064,0.36546443501549897,0.4766289498270988
SN_pr_R,0.6358862100803421,0.09003851308182258,0.36930934539807764,0.2406093632418861,0.5195399623064012,0.13577436604296905,0.7285043424552528,0.32670218669828177,0.12876608376607512,0.057372460927100216,0.8150521400272307,0.5670857435681824,-0.1497993500383149,0.6303177922997297,0.2791723252067996,0.46381723556630194,0.4116222261995897,0.33896364115726907,0.6831773555013863,0.8560449735937357,0.1400035233944586,1.0,0.4356668014629574,0.4177730541357137,-0.17522239280434918,-0.025657128136145322,0.045514056507520245,0.21078895447444543,0.03681156414047482,-0.4398758755856957,0.5408301450727481,-0.08740724927302826,0.5293099553324293,0.6496471866912304,0.2561963947642031,0.49963200439849453,0.5144196707051709,0.5801517332702558,-0.028781911899906285,0.46474360670003156,0.4804104148525392,0.5582054502674706,0.12489401719520869,0.06899807664241606,0.37030872930659564,0.5686500113452078,0.19511103196074187,0.33947896898345853,0.19493733492969598,0.6973096973587387,0.7177555836334905,0.4114046892418423,0.5075778788692699,0.35880574628278195,0.6350188467798384,0.03607891647949306,-0.02960991870236692,0.4067435820408024,0.23482182119894976,0.5170257845522228,-0.05186509371768696,0.11353207879431858,0.13284572647045007,0.8192667447869271,0.5204633632920289,0.16945605849480624,0.3779983334180636,0.6147316814077435,0.5997632452193864,0.42382691466354605,0.4469017941895565,0.10979724660230551,0.5668552356353974,0.3942738654364302,0.4840371573386323,0.7322910639976679,0.05036373047713434,0.6111880751461409,0.4717003325114958,0.6810998850884937,0.18027912601478063,0.5777540892185563,0.3902389576745146,0.44928099163501306,-0.2080155646233883,0.37931945471156864,0.24600303219301836,0.33448937183828703,-0.17056963465998726,-0.43988527289128987,0.2961905429997902,0.6187575352921071,0.20700018701785172,0.2816728484483108,0.5195701602807632,-0.179505463670125,0.44014175121924737,0.500139188853546,0.19746884655441752,0.16390465105055446
Thal_PuA_L,0.6001824773291801,0.44027671984502886,0.20510949044481205,0.3040740396057927,0.36558725171878,-0.06954882709529463,0.46133413032612913,0.45568109425113135,0.19573832433369723,0.2607473789733775,0.22472306609393047,0.7056712783462848,0.05480215371030194,0.5340525856701314,0.4654337959932122,0.30215877767453714,0.4305789505264245,0.1505995642986108,0.29387679714779436,0.4854512208822065,0.14219373258881346,0.4356668014629574,1.0,0.06285089936499239,-0.047414582910888736,-0.21823950451310764,0.6269143117654331,0.6512939404636482,-0.2553577988003594,-0.2338524168591074,0.48297845905668696,0.38424165347858213,0.2219797018477109,0.6028644724384894,0.4565660849409492,0.7230683904671901,0.32188156462944095,0.47600809191140436,-0.3406755855452666,0.031623244955863404,0.43613298745347306,0.30172723009743957,0.49678931981857205,-0.03543587960984501,0.2982995804541499,0.26590964758818275,0.4771564505371814,0.35545605402329317,0.07879832673408609,0.7654665077799928,0.4065534587432416,0.37000228604283175,0.786293335839657,0.23368972084943182,0.44212283727963764,0.5160894648427705,0.15597038993537307,0.022233250516048447,-0.23446155810025598,0.5234134074950368,-0.04598589891900007,0.24599647869750702,0.06602130573238137,0.3961749388163271,0.32730472747072803,0.22317630112070322,0.4740181717089312,0.25615117850712565,0.5556141329474615,-0.10236532400228655,0.7549294948591302,0.33837191645512604,0.33767135993157055,0.589294671212429,0.6966782648956785,0.3843302831483236,0.4403944031993804,0.5660065322961249,0.5518645185468628,0.2901559859303139,-0.35750966432298836,0.3901446955246059,0.7780084140021978,0.336696940171789,-0.18151591262782388,0.28755616943375123,0.07638340395487164,-0.06551811122203646,0.07355883941257192,-0.29811441829673896,0.07347688040185635,0.3389982164476526,-0.010296890647373992,-0.0622991055762745,0.665480758078369,-0.08036154398367601,0.13165430783989293,0.27249572052668164,0.6123579756661269,0.36208174220575634
