,Paracentral_Lobule_L,Thal_IL_R,Cerebellum_9_L,Precentral_L,Cerebellum_6_L,Frontal_Sup_Medial_L,SN_pr_L,Thal_VPL_R,Thal_PuI_L,Frontal_Inf_Tri_L,Pallidum_R,ACC_pre_L,Cerebellum_7b_R,Cerebellum_8_L,Temporal_Pole_Sup_L,SupraMarginal_R,ACC_pre_R,Frontal_Sup_2_L,Cerebellum_6_R,SN_pc_L,Cerebellum_8_R,Insula_R,Pallidum_L,Red_N_L,Thal_LP_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Amygdala_R,SupraMarginal_L,N_Acc_L,Cerebellum_Crus2_L,Precentral_R,Cerebellum_10_L,Rolandic_Oper_L,Temporal_Inf_L,Thal_VA_L,Thal_PuA_L,OFCpost_R,Thal_MDm_L,Thal_PuL_L,Temporal_Mid_R,Temporal_Sup_R,Fusiform_L,Cerebellum_Crus1_L,Parietal_Inf_L,Hippocampus_L,Olfactory_R,Supp_Motor_Area_L,Vermis_9,VTA_L,ACC_sup_L,Precuneus_L,Parietal_Sup_L,Lingual_L,Occipital_Mid_L,Vermis_10,ACC_sub_R,Postcentral_R,Thal_PuM_R,Frontal_Med_Orb_R,Thal_PuA_R,LC_R,Cerebellum_4_5_L,Rolandic_Oper_R,Cuneus_L,Vermis_7,OFClat_L,Thal_VL_R,Thal_MGN_R,Paracentral_Lobule_R,Thal_PuL_R,Raphe_D,Thal_MDl_R,Thal_LGN_L,Raphe_M,Thal_VA_R,Angular_R,Cingulate_Mid_R,Cingulate_Post_R,Frontal_Inf_Oper_L,Olfactory_L,Thal_AV_L,Calcarine_R,SN_pc_R,Occipital_Inf_L,Thal_AV_R,Temporal_Pole_Mid_L,Caudate_R,Calcarine_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,SN_pr_R,Cuneus_R,Frontal_Med_Orb_L,OFCant_L,Temporal_Sup_L,Angular_L,Cerebellum_10_R,Heschl_L,Vermis_8,Putamen_R,Frontal_Sup_2_R,Caudate_L,Cerebellum_4_5_R,ACC_sub_L,Parietal_Sup_R,Putamen_L,Vermis_4_5,Thal_PuI_R,Cerebellum_9_R,N_Acc_R,Amygdala_L,Temporal_Inf_R,Frontal_Mid_2_L,LC_L
Pallidum_R,0.5562821160912035,0.36267802216378364,0.5615431261043466,0.5066444359485759,-0.0676485264851832,0.37909689569266625,0.3861546312818058,0.6795774512760795,0.12771395790322496,0.6107401175365663,1.0,0.1498275539378746,0.2961104082431679,0.35017780686539945,0.2733159586734444,0.3415111663328367,0.3804489220110201,0.21403680771905684,0.22407266656453712,0.4527064724154027,0.4178473299325321,0.563568119321751,0.522388702923189,0.490884178895759,0.21892996508762189,0.3681314220553788,-0.1303628650393393,0.2398772323115495,0.36732343959556624,0.3153758071659979,-0.18448357422700856,0.5996081094257083,0.098091662756645,0.5496572680034449,0.37216722157221827,0.45541054638476086,0.2882721653653562,0.273938150085285,0.6818058455721737,-0.02538194202243631,0.21872577439372437,0.5294200032899552,0.24423742806876436,-0.07571121228426964,0.41462230922161186,0.6282740222744193,0.5272128490691126,0.5887069177770702,0.2612218589858604,0.5310602708314471,0.39250295790499323,0.41207496589735143,0.23321960282062854,0.21282196189597094,-0.028975662944565654,0.03696678475298328,0.15760315752904758,0.5813480071233296,0.5594328055381731,0.02225503841674037,0.22206512464639966,-0.21931535866328983,0.45615198948025953,0.46917983787512074,0.1581065579356087,0.08673829534630735,0.45858786394299006,0.6831731039354522,0.10798384882887724,0.5073622991671938,0.4539877638874529,-0.22205494533279366,0.480270217712553,0.49758505662540964,0.1859444292675576,0.488844744892234,0.19738438360804433,0.5926740283636708,0.3872679092754266,0.44753121682274866,0.47346047276856396,0.4070191123816929,0.40603309060721476,0.5877637390117,-0.27301104864030507,0.5727769602219842,0.09092439150960029,0.6658475243295995,0.3857698666212786,0.5449518074520056,0.3096406221330308,0.5910598641228487,0.013018702853669581,0.28141696973544394,0.10093622036099324,0.6519863730113699,0.03707403184135221,0.0820021697999831,0.3807611526672173,0.3178227832774866,0.5021329676655975,0.15620644368962794,0.44092648146074526,0.4092860563640856,-0.014821008938764618,0.12128905961915364,0.4767519168506091,0.2042853862714845,0.4388458526568397,0.4327252729394338,0.46981641876919683,-0.20736119560080182,-0.1339419824998972,0.599497435771404,-0.3704988709287596
ACC_pre_L,0.3529445064022456,0.11349895203896743,0.005219982234141016,0.4164847133426632,0.06621853200018274,0.6667579178872093,-0.08172084916960924,0.16159960624700026,0.024475092596240755,0.4266572251567265,0.1498275539378746,1.0,-0.36482446702361443,-0.00773741120061857,0.23141957341910033,0.16036500969819434,0.6920319951606463,0.6920682262809558,-0.2863787109550209,0.20688650130747765,-0.20745744295719165,0.49968822116921174,0.2977635938775884,0.21294152263345867,0.4995210353631234,0.32378079213740224,-0.07685257001276478,-0.08112238497392239,0.2459341690532791,0.3403614273166468,0.042243735830014645,0.3945875404747917,0.2723880312363419,0.33495091529086224,-0.04493372903963187,-0.10994249189784945,0.2435520995381911,0.7344754058927179,0.16405125075103563,0.12511392000782978,0.003969287296101569,0.19313828469845473,0.012533725655399555,-0.009660073272892379,0.06747322292976014,0.19222287572580735,0.3484201830937904,0.3292945129456859,0.15493297287050542,-0.11850597984591908,0.39537021904720115,0.06752039613461788,-0.02543283129091378,0.03076096397632787,-0.10070478732624924,0.008893728442364513,0.17003265696513964,0.27442372671177306,0.24456250650606703,0.24108993935633233,0.24180603168301065,0.01976408543681146,0.04210902028701807,0.4171976547646654,-0.1652321525888759,0.06248206655825895,0.226803724897631,0.46534354878276074,-0.014603629478965067,0.2761701948401222,-0.031175670720916843,0.09089477867860442,-0.173856683056825,0.21392525647897906,-0.047311415689331913,0.19790708992141653,-0.04671613172929983,0.0884546360402847,0.264718135005483,0.3441811534182309,0.5462832451539167,-0.07926419972760634,-0.10935092021093992,0.04493962263084001,0.35444610430278206,-0.05636208755028427,0.1854005550768806,-0.06258471064283218,-0.09433651443206295,0.09497845221304317,0.6372934478083309,0.11193561724595585,-0.046343067390209325,0.31619229496335166,0.5081444722003566,0.3632927236426512,0.0674003602966463,0.05910663435287093,0.22685476456203155,-0.05036358823066527,0.5332979865074069,0.6793401604968635,0.37771481369066445,-0.18692969895580464,0.04435236992509047,-0.11662945634856693,0.5514662945759935,0.06633169911688357,0.21478929739118013,-0.0013971722145523426,0.24546627523560396,-0.1949620593086479,-0.06104156786608217,0.44846024473218266,0.20693659093330924
Cerebellum_7b_R,0.27704273559630976,-0.007720098845177858,0.6518629593028613,0.19478559609931523,-0.011762641873349746,-0.23490525285535005,0.26013393481829283,0.20700841758303049,0.004449112810931441,0.009736536632509063,0.2961104082431679,-0.36482446702361443,1.0,0.5778852738434844,0.3064232023066085,0.4450369085953461,-0.4235261335270048,-0.542352784483715,0.7249702908332075,0.07228111943830498,0.9140035976780188,-0.02182066909297282,-0.015687776828784146,0.28757099765244665,-0.03454968461827374,0.14229989915322908,0.16155880972192743,0.21167499968172013,0.29703232438492694,-0.1963904729330445,0.10197722367169028,0.2823081302187191,-0.2534210916511511,0.3468475679329623,0.5617030801864102,0.3681171542414707,0.22108340534300927,-0.3864682346156629,0.19329313740066154,-0.28971435852950783,0.31911867935862215,0.48531286189510153,0.31208443480228226,0.006599598511324272,0.44524272530036707,0.21317137960061813,-0.054155617016819715,0.3780566003492547,0.030518646802666683,0.3614522133586712,0.14755171840346099,0.5311314002599176,0.473990696997908,0.22629703280093078,0.3256380661396514,0.1647684730579463,-0.12118221047979176,0.4270292031154991,0.2880550828527999,-0.21487526783586663,0.16861282793381185,-0.217064580211251,0.4318806346534886,0.11227538233676244,0.4103892248627223,-0.04305235044565565,0.3012645983097958,0.07622963945569008,0.3942835600837777,0.36797643439901395,0.14927404870995095,0.0026073465506816535,0.27256399473566606,0.10407062143830081,0.2690081500966202,0.08565886992143178,0.5573689508281785,0.3977260587741907,0.18592369971620176,0.21244559410135166,-0.037020086321582636,0.38996781520976853,0.6798014825528603,0.34837906915987416,-0.4414463981372846,0.5433550609444676,0.16021680603043173,0.2942247807227672,0.5461782426635338,0.4195521742565328,-0.3923779263812662,0.32104843575697334,0.2250170372324148,-0.0721549875740931,-0.459135356312626,0.31104811694848017,0.2141349881725316,0.3121162426506676,0.13173974009588202,0.4431262487918223,0.10773806569089402,-0.5462524929115502,-0.12585179429066806,0.7683585808236679,-0.10028361950882596,0.5065363551781464,0.04528624509359109,0.24527262452350357,0.3113159358556639,0.7133854889141104,-0.1880098493563469,-0.01773689596483347,-0.10121553673087663,0.17808139905800252,-0.4234383253398709
Cerebellum_8_L,0.3634564617878793,-0.06449261804379601,0.6648896868957022,0.3778852733088999,-0.18806703771053593,-0.019252154594121808,0.11438875656694053,0.2791395582095319,0.08429633620496262,0.18083254152770287,0.35017780686539945,-0.00773741120061857,0.5778852738434844,1.0,0.38401320694097285,0.4515342906164487,-0.12594749558975557,-0.23482672195166054,0.23219697297319272,0.38251664765551546,0.6406186730781687,0.258715238935706,0.16180492467304222,0.49225417718244974,0.2873076680716366,0.13164336659576129,-0.1279981367693995,0.2855528803485034,0.35234583972084216,0.019010382224236337,0.2154276824415828,0.4417863222067513,0.04454589594616333,0.24720414219912845,0.37043937437480945,0.23588969879357632,0.08983863133091058,-0.1275374040704288,0.2637312338199693,-0.14956882593544749,0.03648961908836452,0.4075943976421678,0.5936142970659483,0.4977604683222363,0.42221224245420125,0.39153811742404837,0.09211306021338633,0.4837631887139621,0.23671441573333415,0.4657563216324971,0.27195848132468725,0.4723962173029695,0.4796929091482089,-0.07341782519323305,0.017349170720346727,0.17088529004567143,-0.020306630525522965,0.49820785524586425,0.3009184214227543,-0.012590063070315093,0.07699022779666595,-0.1267389394408827,0.11961854961508751,0.25601324685593674,0.051997318303945536,0.45896774457489636,0.3605030698606748,0.2817510888203119,0.13484466784503213,0.3426263738103365,0.04474518325332939,-0.1560183726856925,0.14097230842974864,0.2694036157963666,-0.07571153120349793,0.23393970797905703,0.32811574821808714,0.4228294680616147,0.24830244752277428,0.1875749741341891,0.2391363765797218,0.21487110373765725,0.2800262756366372,0.43903861028977914,-0.03357321616025823,0.47153064094543345,-0.014028005189943236,0.2981338337770041,0.17539284369037936,0.5375366935891711,-0.16430769277824778,0.3820977461020485,-0.19942393903614664,0.08189545322081113,-0.20248371464104917,0.4960730330246387,0.20909241138944598,0.5126250297817814,0.3336877640097451,0.7626442857247256,0.27156864747030973,-0.10621627471488249,0.0565699736358631,0.2692641035163044,-0.15235662858846075,0.5282643190835062,0.18966160077717392,-0.17250038050988312,0.3939826681547625,0.7331449874254379,-0.13974929489680388,0.054427135741438544,-0.18417579019275626,0.3011966843201272,-0.3943306519654704
Temporal_Pole_Sup_L,0.5225307521492029,-0.20031251169484274,0.39140703640984514,0.46839005793004745,0.06958345565077424,0.23163926963271736,0.08168722405978555,0.14412020997157363,-0.15287710393134804,0.29898118015647696,0.2733159586734444,0.23141957341910033,0.3064232023066085,0.38401320694097285,1.0,0.5461442207317275,0.030514860107429157,0.08424478593035374,0.23512586837364516,0.33565084557012764,0.44147176769181806,0.3920708007779199,0.27114372497469935,0.44078656056372334,0.1718947074355423,0.43406669576547147,0.08804718100544882,0.2578897189962871,0.4639539602407572,0.4433483054915519,0.35425368450799394,0.5159784084873166,0.11575811707829552,0.45605594584983955,0.4615134531195309,0.331590112489739,0.22317630112070322,0.25122799836989423,0.12985160149983827,-0.08595676422603034,0.3497256842006134,0.5263949386333725,0.3067560896544454,0.18626070320410237,0.3999955060102398,0.19265473409687156,0.17298285592957513,0.476566819661722,0.18181096977083497,0.17607111401415823,0.24455996419589832,0.49617977725456575,0.4026525959925846,0.18690827681276165,0.22626746893123914,0.10809958969056833,-0.04111503117447119,0.5569744109958151,0.3321862234952602,-0.1625632967035261,0.18989850134239578,-0.016892404022292463,0.25206730430349056,0.41229506843273983,0.21909640469357683,0.021577352149865565,0.46643470618253835,0.277851876881403,0.4400678459367716,0.5301760259133717,0.08071769397758866,0.11517301685882769,0.083929147336926,0.17367320893206678,0.45308587529658034,-0.08041829642391808,0.45565121686437904,0.3227870891438114,0.16987551345489357,0.39895780428708055,0.3138561021550496,0.21968569561190227,0.3417665486024772,0.17205750894520327,0.08755427106396049,0.22490986942990568,0.36960092585739257,0.09066170365073117,0.2887663848553649,0.3282551278356969,0.24653230327868642,0.16945605849480624,0.15843676092190961,0.03244004272214089,-0.00795237511821437,0.36181739330656687,0.33602175134977563,0.25943839600540236,0.21832736925009225,0.24813897240377228,0.4565982835281053,0.09243775053111405,-0.012182335717761627,0.2847920951280107,-0.007001325322997441,0.3879181013929309,0.43039815165010825,0.20018894501710785,0.3431399359727727,0.5839804756975837,0.174185545867548,0.1199814302856423,0.18271503492218305,0.3729104900135789,-0.01641082492403604
SupraMarginal_R,0.7661721584909921,0.1843546679129241,0.6114516076978542,0.7502544248265082,0.4481655135234031,0.36315859104333165,0.3241443079092729,0.36630618316828567,0.09040100380176024,0.5735591091287192,0.3415111663328367,0.16036500969819434,0.4450369085953461,0.4515342906164487,0.5461442207317275,1.0,0.05834151209370744,0.11897339506942531,0.33928134654833036,0.3365139574116026,0.5428951487855209,0.5644874009742733,0.3637803476610462,0.37210223446108887,0.16096507925259804,0.4923110308658366,0.4458777081567335,-0.04232705935688828,0.8455277697794135,0.2958479644582948,0.518352950597018,0.709981565806551,-0.04354548815920764,0.7299989475209285,0.5995402193078255,0.40193558795114853,0.4565660849409492,0.0817040051928236,0.4067028760099689,0.168978543449036,0.6977166696259453,0.8513023043285934,0.3960223313704236,0.11810079981364524,0.7994491397875739,0.25018308074371964,0.015368458791794968,0.742025150360386,0.16920450349711896,0.06657495487759743,0.5839037346146645,0.8395713434233749,0.7286727223099483,0.5632331402041166,0.6801101897228023,0.2038938948141322,-0.13945234087160882,0.8555987577114715,0.4933438376773581,-0.1794638189863456,0.3672440564519563,0.05894600394698099,0.5725571064282927,0.5100097431034707,0.5105215518608719,-0.09648514278744683,0.49369443309332467,0.4658467793163228,0.6180354004595844,0.8533114018951076,0.38749889938116566,0.3902556703360073,0.06529292809902781,0.3498296622845999,0.48321297097597055,0.11349058184202306,0.8763083530647987,0.5697526903291228,0.6057772995522038,0.8402067215343564,0.31288793987789304,0.21744505512734694,0.6314929646910225,0.16084668717867362,0.057443973508221356,0.40046167001895194,0.24208425638809095,0.41683167157876444,0.593601611513483,0.3810990274410581,0.4097154370950163,0.2561963947642031,0.5333514963517632,-0.010733683492967652,-0.1003319359496593,0.6597554939746664,0.7329261524452565,0.48148077670888634,0.36345692414602637,0.2507349044697596,0.5259240272470134,0.20069389633273862,0.27386834268687565,0.4367016652363024,-0.08822952054318628,0.7092710172300978,0.6081351483624741,0.5168957708744716,0.49579151159516244,0.6271265204512931,0.09960248399806303,0.09285654092288596,0.18025625300389825,0.6655248858548327,-0.10712613200487589
ACC_pre_R,0.3695842143155672,0.35168864682891776,-0.05941220740295785,0.4502613774033733,-0.009809347331276029,0.7904568166142742,-0.04686647825159409,0.31248855989706037,-0.02748417477681845,0.6605677422243948,0.3804489220110201,0.6920319951606463,-0.4235261335270048,-0.12594749558975557,0.030514860107429157,0.05834151209370744,1.0,0.8064379660738693,-0.22598348823824246,0.1532888995241881,-0.3075136512312487,0.4396888470113266,0.38461038282341636,0.13614188581521564,0.3986396001202851,0.20327676186442592,-0.0766861479384872,-0.003601907141379347,0.16919543124442182,0.4158090351921435,-0.0971390541765611,0.42098043980530614,0.2244726623292282,0.2748291797324132,-0.19378506762543557,-0.11872521241611046,0.06602130573238137,0.6915404178149984,0.37076305941620574,0.26914095141506145,0.030915606549604194,0.15041960850482666,-0.1515463127935094,-0.10189256057325971,-0.01402612384877596,0.19740394359595506,0.4093250769742483,0.3461786081566665,0.11906222516653595,-0.003904457210954247,0.3350333366167027,-0.021200419140433243,-0.07939646740756735,0.010177685718504362,-0.22805743615563123,-0.14515580325197078,0.24604702311489507,0.24937495676743748,0.19677221543023582,0.15631233349854132,0.13080072092651518,-0.034155000330535805,0.03780715702281254,0.26598912535739766,-0.3300028549581075,0.007275523251247976,0.05884428551639971,0.5587342735779844,-0.16477648407968057,0.2670897338459926,0.31799882341241753,-0.04382112279385915,0.01653291720534859,0.23187850018011283,-0.019102996629542165,0.40793671967779793,-0.12663246786288654,0.07252227323634265,0.23414173851800568,0.4008483363022693,0.48899910761648735,0.014837291343485154,-0.18646803015545405,0.10380191511206993,0.2618579588250454,-0.005499647912543169,0.12080168711886814,0.3409466979925831,-0.11073919037051518,-0.002332399666525168,0.6740768377634874,0.13284572647045007,-0.04599058805968101,0.35979727989178606,0.5990982657682674,0.3392494757710303,-0.006293871693048299,-0.10834256598413736,0.21519388644711285,-0.14372685492781986,0.4624905665433419,0.6646772019093853,0.6190936327926232,-0.1567827407718493,0.06210430705961269,-0.18214964252930607,0.5454938529776058,0.07593770104104898,0.055407996381763365,-0.11799917738567768,0.46167446249611865,-0.327677476813764,-0.18708393498320705,0.4830645799728438,0.1273341520282128
Frontal_Sup_2_L,0.4090904308564963,0.25704690465541785,-0.15769579844922213,0.48831294673076814,0.1715817583868603,0.85928202577611,-0.07812937171737311,0.20549742130460968,-0.017296284019454464,0.5828181090437837,0.21403680771905684,0.6920682262809558,-0.542352784483715,-0.23482672195166054,0.08424478593035374,0.11897339506942531,0.8064379660738693,1.0,-0.31124054813616653,0.11321559154857413,-0.45271347165657394,0.5150407152948472,0.4168327264350687,0.0044981536162762605,0.20658676156848557,0.28638121654828885,0.07622059069477971,-0.11515326565540975,0.18742143821494822,0.48366925871979993,0.025168741750697294,0.41447363291326933,0.18219640921392538,0.2714407024004193,-0.2170337924494742,-0.14825626111525203,0.23542190323764062,0.8101290578329007,0.29296180125982413,0.29057200994631577,0.1765041067093403,0.12166498502143447,-0.3056169112213505,-0.1942034569250529,-0.009292171784099855,0.0573436450013521,0.4011860828958811,0.3147439442027961,-0.057040240027763076,-0.25309793987145646,0.36056315328747673,-0.013379697576747044,-0.04905363468164558,0.04002107467384316,-0.08704193158400475,-0.1574783864984048,0.17815190294288485,0.2476018309570375,0.20346357927336783,0.22090089333336854,0.19283492810391595,0.12005010564741711,0.0005356491290971142,0.29632360330250346,-0.1475251816794788,-0.0791336506500993,0.03034673517806153,0.4558579211840626,-0.038890827612260516,0.3094991385885087,0.19787326029224997,0.13658973303525193,-0.021001270012143476,0.1958739392077337,-0.04547225199370707,0.12248308431275778,-0.039935258354244954,0.01608122593790617,0.2149416616910604,0.42238422254912134,0.3781114777605934,-0.1533962750771521,-0.23994700242556768,-0.07704312897685342,0.44843521934404795,-0.11692805217712965,0.17979214100402233,0.1696426994405733,-0.17576198744627577,-0.11561710379979673,0.782285853053293,-0.004666866007814056,0.10957349256696274,0.33392347301546,0.634145685599885,0.20823650627461618,0.11930472682229087,-0.09202727558596324,0.10189437744747962,-0.33749845243317167,0.4686891254463447,0.8692384668906555,0.50137951586286,-0.24498558227319997,0.23137582997900047,-0.1535657054327338,0.5861546850378924,0.15342400800657133,0.02392313226387633,-0.22179151734489863,0.422425746750105,-0.19061981811028067,0.14087942953276458,0.4983625598089407,0.2230557509735734
Cerebellum_6_R,0.2633751684465792,0.1309840717368541,0.47025246903165946,0.17465674769238232,0.26212171474856005,0.014585425108154347,0.24729782772923586,0.1905323883785298,-0.08558472908798222,0.10868109332035199,0.22407266656453712,-0.2863787109550209,0.7249702908332075,0.23219697297319272,0.23512586837364516,0.33928134654833036,-0.22598348823824246,-0.31124054813616653,1.0,-0.10383209733421321,0.6640356540541706,-0.15410161891482807,-0.21019013664648356,0.03310980102152292,0.0793622943225052,0.010817680416518193,0.46567121240569376,0.2206821432839729,0.257803599185424,-0.10106426395361301,0.1144874466030838,0.19991344901436928,-0.04377442589838778,0.22389228398191788,0.401444801254401,0.26860249841244543,0.07879832673408609,-0.34954230044405327,0.0927749721108328,-0.004707561720895616,0.4516486396443202,0.46521143566423434,0.022600617208922726,-0.1995754448938672,0.3940523338764664,-0.08657051480681777,-0.111126731744596,0.35102464097800967,0.001159610484549295,0.0873408160942429,0.16963730139070615,0.48463585911425855,0.4994467290709173,0.45759934411890785,0.38704035446092294,0.008496170597042309,-0.01749727468231252,0.3347040440651256,0.08005440628572917,-0.20761237076966452,0.11293839805744656,0.00753221404906468,0.4947804898434712,-0.18924188968478783,0.4384149652874118,-0.3210622154723029,0.08046907370309694,0.18852412568126845,0.38809361219431127,0.3609207472676406,0.17301668044821147,0.15948673310050498,0.07521294038346192,-0.13330390054132346,0.37393226101527643,0.159840462675958,0.5321604817249899,0.34231329833911106,0.23020192765058822,0.3087207383936729,-0.09353457147966503,0.3348046804198829,0.521543784666162,0.21470803693319312,-0.36012021530252486,0.43606558689385483,0.35894402663996056,0.3709524992573791,0.42382461919594844,0.21532565365204914,-0.33609871713511436,0.19493733492969598,0.5262540447250292,0.003748689480780732,-0.4856219233168426,0.05484545743386041,0.25255747959960306,-0.11315059782696876,-0.037895908755938845,0.05609295480850902,-0.07880202405582835,-0.48850386034892807,0.03568608803605696,0.8243736555594603,0.17443507098269012,0.506523378877389,-0.01158617619917289,0.4413256121559745,-0.014835231203055686,0.4304464037908301,-0.24465830378051107,-0.11279728242591999,0.08424638664277782,0.1879768060983092,-0.14521279003269466
SN_pc_L,0.42181238050743763,0.16678274991793834,0.33689198895607636,0.43024963562559365,-0.02191556289381766,0.20048591895947346,0.4810160823918968,0.5526461258755077,0.4825749614369072,0.4194905630183168,0.4527064724154027,0.20688650130747765,0.07228111943830498,0.38251664765551546,0.33565084557012764,0.3365139574116026,0.1532888995241881,0.11321559154857413,-0.10383209733421321,1.0,0.1615872446310767,0.5419367263191748,0.2719861134350367,0.6964834508899385,0.3598755145540136,0.060212330151758635,-0.23708739538334114,0.3303946951200681,0.36524281451417173,0.3938670669139351,-0.025587211496714553,0.4196278367892495,0.2843660405009627,0.296268275815467,0.2225540209026946,0.5803831372874231,0.19464825982588077,0.12865920018590896,0.49487375307207,0.1825642012161508,-0.10455525076270873,0.3968012664328665,0.5968579321062973,0.4322552013599575,0.4864137453833844,0.692626459536143,0.18782711492995519,0.4861417942014856,0.5322354163205243,0.49105331021935894,0.5465356210389055,0.4591767930991306,0.3267847744414673,0.1381503450438811,-0.0747898644732224,-0.0851800428486894,0.052804499793386146,0.48327997328150707,0.5565516315549072,0.0720046471345738,0.2867071106666863,-0.0066950954415488486,0.23970130329259795,0.41647374878274296,0.02643084170016919,0.37249218896596137,0.3698944437634242,0.46227180223454684,0.06400163513791084,0.34793373472853745,0.2677206832034495,-0.03149813751945008,0.34511887116683077,0.5079093064445177,0.11293723505941233,0.46148225272467186,0.04611892248116788,0.6278575326008301,0.47492061636668015,0.2815874225531142,0.3441779033496251,0.09826266015797258,0.20656575007626848,0.5872933497864204,-0.1054182731297433,0.4359763546301265,-0.1892692059446777,0.4022835275478179,0.1837906753620833,0.6249368578335357,0.2682784824041981,0.6107749638552638,-0.1507253107034891,0.049454600557502705,-0.12177300634412894,0.5779056660971476,0.16849650964175047,0.09537425164545792,0.6466294610531405,0.48402234929125865,0.4160613025350921,0.29382056660840294,0.3919127199034406,0.007197346607526379,-0.06612753706148919,0.2215924378176365,0.26796097780257994,-0.08156168074887095,0.6123715778735089,0.3283963884212905,0.2318957557543788,0.05153259817282859,-0.22510656771001347,0.5223873823542995,-0.15910365095919876
