,Cerebellum_4_5_R,Vermis_1_2,Lingual_R,Raphe_D,Olfactory_L,OFClat_L,Cerebellum_9_R,Thal_VL_R,Cerebellum_10_L,Caudate_R,Vermis_10,ACC_sup_L,Postcentral_R,Cerebellum_Crus1_L,Occipital_Mid_L,Occipital_Inf_L,SN_pr_R,Frontal_Mid_2_R,Cingulate_Post_R,Cerebellum_4_5_L,Thal_AV_L,Fusiform_R,OFCpost_R,ParaHippocampal_R,Cerebellum_6_L,Thal_PuM_R,Fusiform_L,Frontal_Mid_2_L,Caudate_L,Cerebellum_10_R,Thal_LGN_R,Cingulate_Post_L,Thal_PuI_R,Thal_IL_R,Cuneus_R,OFCant_L,Temporal_Pole_Sup_R,Thal_AV_R,Temporal_Mid_R,Cerebellum_3_L,ParaHippocampal_L,Cerebellum_Crus2_L,Occipital_Mid_R,Cingulate_Mid_L,Heschl_L,SupraMarginal_R,ACC_sub_L,Thal_IL_L,Precuneus_L,Cerebellum_8_L,Frontal_Inf_Tri_L,Cerebellum_6_R,OFCpost_L,Calcarine_R,Rectus_R,Parietal_Inf_R,Pallidum_L,Vermis_6,Frontal_Inf_Tri_R,SupraMarginal_L,Cerebellum_7b_R,Putamen_R,Temporal_Mid_L,SN_pr_L,Raphe_M,Supp_Motor_Area_R,Vermis_8,Thal_PuA_R,Frontal_Sup_Medial_L,Insula_L,Supp_Motor_Area_L,Cuneus_L,Red_N_L,ACC_sup_R,Cerebellum_7b_L,Pallidum_R,ACC_pre_L,Vermis_4_5,Thal_PuI_L,Temporal_Inf_L,Frontal_Sup_2_R,Thal_VPL_R,Amygdala_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Vermis_9,Thal_VL_L,OFCant_R,N_Acc_L,Cerebellum_8_R,Calcarine_L,Postcentral_L,Heschl_R,Thal_VA_L,Thal_MGN_R,Thal_LP_L,Amygdala_R,Thal_VA_R,Red_N_R,Hippocampus_L,VTA_R,Lingual_L,Occipital_Inf_R,Thal_VPL_L,Precuneus_R
Vermis_10,0.022654206799513764,-0.004945095477847547,0.08111559118731196,0.10752545081583552,0.07636086954724804,0.35888394891979547,0.23425940217880162,0.050601185370534034,-0.07194119487159102,0.012195394800514306,1.0,0.03933476241766245,0.1230021704896582,-0.06941085714372687,0.13781540495923017,-0.03664147411568579,0.06621782356107281,0.02337008554771071,0.08834611855329069,0.11287327839553332,0.05829519786834051,0.06788976739400442,-0.09153828151099946,0.06841616111652774,0.06177481712881651,0.1274887724833231,0.0707988764048852,0.10882071206509257,-0.057102805891372274,0.323294533476197,0.21689315697084066,0.10569712262040536,0.19409779373595212,0.08310003721311415,0.02506899581898087,0.023311979416865546,0.3276543885657395,0.1470498287018926,0.20747413031665424,0.2618312387373665,0.10703922330111915,-0.0378871198202921,-0.015097520256659926,0.18077156891207988,-0.03125939008389667,0.2038938948141322,-0.14551771319058765,0.1604970904113876,0.16433271454369905,0.17088529004567143,-0.009248249752050589,0.008496170597042309,0.16793656808418575,0.17825556829446684,-0.20429834912366188,0.19211045444726596,0.133945995822621,0.06193243691251528,0.06224059047018473,0.14443251820696384,0.1647684730579463,0.06326873466271299,0.2011447571262753,0.11061579827740974,0.06888807676202274,0.10531596626227493,0.158042622727643,0.03746713918654861,-0.10670073625030406,0.10055951089606133,0.06291836237640222,0.14992500883321608,0.03386075884970911,0.10196316720903915,0.17536313644839005,0.03696678475298328,0.008893728442364513,0.06859262476329131,0.07745268948579617,0.2241971427583891,-0.11283642973366201,0.13969214977609892,0.26373121014775036,0.029791457784276956,0.014455656396327532,-0.08745032204702326,-0.03471490804372562,-0.2431139804283397,-0.1313687779338179,0.2712366119425031,0.2178282020537425,0.05867446958266217,0.11529651041010021,0.0861807847152306,0.1507663285467226,-0.0330727058883642,-0.2192055383135835,-0.06222502145810366,0.07195018577199844,0.023560348287784496,0.28589954652174704,0.12078016771790366,0.075144638721268,0.23008694386144946,0.14296259697688854
ACC_sup_L,0.33580124416454804,0.02866552293353035,0.5012170965090434,0.3638666831833314,0.40731214503412033,0.4233632330240961,0.29075206117282504,0.6328999806981862,0.1809238256318698,0.5030079222138593,0.03933476241766245,1.0,0.6875543104274513,0.07256510109825685,0.3154325152648131,-0.011801420428473212,0.5997632452193864,0.6471087454841241,0.8368544566182257,0.6046976508365127,0.2193501101230729,0.25443396518015227,0.29123397555479663,0.5725598547776831,0.38785534745110456,0.7044754984223138,0.42432041398120135,0.7947597482150837,0.7044448822945988,0.11059876657298681,0.6664678027233275,0.7474307813968044,0.6113861868003247,0.5409912474096622,0.33012021953040954,-0.08119789521527174,0.27326791275155965,0.5065334358001553,0.3404424500840529,0.456702858624888,0.5888075331668386,0.0529260092920094,0.2096076328721097,0.7610166966908705,0.48511545192860905,0.5839037346146645,-0.054707202111267395,0.6223601677283047,0.6833499272630925,0.27195848132468725,0.6050710710014465,0.16963730139070615,0.36161289667075514,0.4675164085956105,0.012582353869249246,0.6100528494351275,0.20978661737116888,-0.10339194324000055,0.5463712790414734,0.6782785378436804,0.14755171840346099,0.5622737955487682,0.4168352191679408,0.5901105019989251,0.2524600643623051,0.6787518819610708,0.253840441407597,0.6001587076350121,0.5950609497315228,0.4712835991385476,0.7440193891251787,0.37769193877598234,0.4062749730687901,0.8795834265052084,0.1538065311308567,0.39250295790499323,0.39537021904720115,0.4127581108103251,0.45867821159700606,0.3405419026005796,0.44728714444950474,0.6072190044781514,-0.15751928464615586,0.5349157040569906,-0.03832207660567511,0.3619766053187747,0.4809276228807625,-0.09807856440854966,0.2180638742122397,0.2442588964333629,0.4322065954794283,0.7538452366351004,0.5434319812685497,0.5785375903803648,0.28905555548831013,0.42637973783944366,-0.013172933591394842,0.4721174663076637,0.26965198381878647,0.538304705215658,0.5434832663138468,0.5605078517859532,0.40318379724657494,0.6820657626909503,0.6594396623246642
Postcentral_R,0.4501343442424233,0.17393358885723323,0.47333971284768067,0.13487730252615818,0.45556602947584984,0.556683115424872,0.6992212178922254,0.6603152728155547,0.1483167695971859,0.5752260737736518,0.1230021704896582,0.6875543104274513,1.0,0.11502008226255087,0.3810643253854795,-0.034395868294222955,0.5022932661164763,0.7376105858086524,0.7016045316010218,0.5843999305116088,0.3027165766057246,0.39256371318681843,0.2642115812937585,0.5417536327089053,0.26287979709521464,0.6443786182832859,0.37531958786578484,0.8739923166965398,0.45037820433708653,0.40436288981082,0.5578071332410173,0.6707534238017718,0.6219034329983709,0.356837368943777,0.3495158180662687,0.018991151384149432,0.5461158992419312,0.5985500299441496,0.5461279383066225,0.5136993090754469,0.6036782987796571,0.2605908230565687,0.17102512420427024,0.7545073385472726,0.5970383325904558,0.8555987577114715,-0.031505847765566426,0.5352984625546012,0.8620050764913262,0.49820785524586425,0.7620879462433716,0.3347040440651256,0.40295612787173085,0.6205606373423906,0.007016984944771235,0.7239298056487942,0.3535765893994848,-0.03502263668724008,0.8040424760766821,0.8585602643940251,0.4270292031154991,0.6403038109082151,0.6502301336781633,0.42957819493022864,0.3965646246717497,0.9432192334086937,0.42033203320891743,0.3700875883828982,0.5423506883492153,0.6529548779110059,0.944633041095046,0.40842616932738135,0.5423402931952827,0.6392852645239855,0.45670340379256213,0.5813480071233296,0.27442372671177306,0.40510977607573745,0.1682679665498729,0.5459066712760804,0.3044292821572403,0.6145344121783626,-0.06111083938285128,0.6796324879870779,0.3544634970412164,0.3382887867171139,0.4507580543097115,-0.0958945232249363,0.30777462803414135,0.589887756764063,0.5333486508917948,0.9637958822506615,0.7969404797992014,0.468839560936791,0.4466705433290576,0.3086622003330871,0.15292701967649777,0.3650448260649006,0.3219520163889087,0.4888313805994773,0.595874656157263,0.46236834676234145,0.45319558708360197,0.700063933024237,0.9001608764067067
Cerebellum_Crus1_L,-0.3367515719690032,-0.051959122737437004,-0.4054916677514568,-0.13743578070634488,-0.049265694430233264,-0.07967637196399299,0.18196389795004672,-0.022921332958365487,0.13371081395908765,0.10015374912767383,-0.06941085714372687,0.07256510109825685,0.11502008226255087,1.0,-0.21506592987511675,0.3058186062455122,-0.028781911899906285,0.29792977634394785,0.09823419517704089,-0.3518472180899373,-0.10162103806016459,-0.3969849730674469,-0.13926735576528582,0.11460414083948366,-0.20225806316129427,-0.058595944495494566,0.6172247953160769,0.010513040497028673,-0.05820065275331481,0.1589241500679671,0.0883258464970881,0.13663625542951002,0.07993730309229302,-0.23719317519519836,-0.42036229345201986,-0.1054269140899694,-0.21507065937648376,0.0019007014533539868,-0.3665909488535329,-0.32318206683587547,0.26602163299501863,0.3664221015411852,-0.19964251075341155,0.1104509771658701,0.3612799651294631,0.11810079981364524,-0.14720741990739578,0.1121544547194131,0.16859858539647174,0.4977604683222363,0.05626720598567107,-0.1995754448938672,-0.256145742294139,-0.2765787740955365,0.1558487028653186,0.16093302197071538,-0.053146277716573584,0.44094465034347924,0.16968798521282863,0.1685290356791761,0.006599598511324272,0.080985148283292,-0.07779790126035357,-0.04895491617502087,-0.2138698413179388,0.23328620581940923,0.6304632880270304,-0.2602997797748736,-0.14381967030814305,-0.1531159825878902,0.1049880667786,-0.3460935793122382,0.33167137958974924,0.14697678795604552,0.5063890721820427,-0.07571121228426964,-0.009660073272892379,-0.5226402153341088,-0.004285302805451265,-0.053196993484778,0.036328653994654465,-0.04920376456806944,0.21369216946353914,0.2089070679879216,-0.15324576715730637,0.3852142598840268,-0.11340741482954199,-0.19523169061070825,-0.013793690295579543,-0.010656893880379811,-0.3042198386219666,0.12653166350333322,0.129649279608841,0.04974350428505243,-0.20075970542919752,0.1885791319821428,0.2631794776337371,0.1198591379289314,-0.15563836843598491,0.16178628157767572,0.1950383007242178,-0.25763075618043546,0.028250429327684196,0.00010562446810013955,0.13569263715087213
Occipital_Mid_L,0.5256901511696148,0.40035876091569517,0.7170521096759181,0.6817248004259577,0.03843769764828286,0.25157639221186096,0.1646693847470164,0.12912390423119338,-0.19211309574841434,0.10383057071004183,0.13781540495923017,0.3154325152648131,0.3810643253854795,-0.21506592987511675,1.0,-0.020580670722685986,0.016939535390624396,-0.1136361872337339,0.37276349215974125,0.6580758738246574,0.10316151997235974,0.54741098835438,-0.1736861911904071,0.03347082667742739,0.7732503501649488,0.27521604327915844,0.21389308418371553,0.24382682281227566,0.07899065519924282,0.1875861414551211,0.25317817439548007,0.42519062044696687,0.17981753240073362,0.18384027431547498,0.8632249728435705,-0.27435409091272617,0.28659822525841416,0.12862327910461321,0.7947424813384113,0.5565713581195904,-0.04088927386527958,0.5089424095565273,0.7802791928825504,0.3398068267370183,-0.14695780930906793,0.6801101897228023,-0.04874192536543127,0.19077332898263566,0.5674051391273676,0.017349170720346727,0.1583505097396063,0.38704035446092294,0.39587658952575594,0.6501533154252161,0.04112564136088648,0.6767302504178476,0.14276368199225317,-0.4790868097438794,0.016400861482750037,0.5299090795040857,0.3256380661396514,0.1612612188776914,0.7219670645279516,0.297064429481366,0.5441655580216518,0.21612994082660023,-0.22582010622704907,0.43506424210558936,0.0447322927064042,0.4553753793681077,0.27687180239871545,0.7907019376135765,-0.08457210902195546,0.18814907579793677,0.09705200981644058,-0.028975662944565654,-0.10070478732624924,0.7979264789862418,0.10503542977291454,0.615520211020331,-0.06442739940040783,0.10907534351558155,0.19250306152997396,0.028633262181838894,0.27320323981068967,-0.17635326712318336,0.04702059972245749,-0.37750989910171384,0.152491379730022,0.3107015046261489,0.6829795092196537,0.3482909401981888,0.03754061348497346,0.29838738691141387,0.6798905761038413,-0.14065720105940008,-0.3358002288803227,-0.20402843401001935,-0.12523472818810039,-0.12066451560865352,0.02595347858253468,0.7760565633815507,0.3792936866078762,0.23680045811712652,0.5790893941061989
Occipital_Inf_L,-0.4824563911907849,-0.011272659663014738,-0.37639319539425015,0.17244975250898367,-0.07881213952855234,-0.21669317253780587,-0.14039263329283394,-0.05919922355203281,0.007361265395341302,-0.16985175175936673,-0.03664147411568579,-0.011801420428473212,-0.034395868294222955,0.3058186062455122,-0.020580670722685986,1.0,-0.4398758755856957,0.218019544133208,-0.12046978073084662,-0.45609518502083385,-0.29975203696571096,-0.44205206054120477,0.3916490865612356,-0.53056115699199,0.06262759253484129,-0.2954269363546792,-0.12540472151923324,0.008559540850215553,-0.029236575161148855,0.20303274593242476,-0.05157720599260944,-0.18613768155841035,-0.24293527149609165,-0.18708189175356704,-0.004370242684334376,0.4111431171790102,0.16441512903598668,-0.4210104545836164,0.02765933025864361,-0.1894650679369236,-0.3768266889692191,0.4621530497445012,0.14698532434934247,-0.2956412463751619,-0.033018638760699714,0.057443973508221356,0.09922795518170077,-0.05383726847468244,-0.08400833114677314,-0.03357321616025823,0.14773014487390873,-0.36012021530252486,0.28160212303300075,-0.4740117085171685,0.054489879051630406,-0.1793454667086976,0.13477503895284862,0.11621708469601924,0.24343199234102395,0.16186099287371655,-0.4414463981372846,0.22999401841628211,-0.009141063761129052,-0.3110537880640988,-0.17821664106414833,0.011290163839072765,-0.12614230132418855,-0.27254503205140385,0.35996028133901964,0.184229806340386,-0.0032236588659313773,-0.3057857884368538,-0.17882654685890406,-0.08558104439867378,-0.19395810817628603,-0.27301104864030507,0.35444610430278206,-0.20110848302873263,-0.31134615207710076,-0.3026034215211302,0.4876741973109286,-0.3354471832392479,0.10900086615611684,0.45601066519588274,-0.05260327965860175,-0.06712575245531217,-0.35385259679451775,0.28841425048377367,0.1551693073627852,-0.42958631544423925,-0.4247866920877114,0.03157444313986458,-0.16511183613963598,-0.3995543806758238,-0.08817214519744458,-0.018770429366458015,-0.23377549167370307,-0.3176823453452678,-0.36452249811585924,-0.4371970339279333,-0.18479144145377077,-0.20727983063417504,-0.11123140119727612,-0.18950224174047656,0.005559495873612806
SN_pr_R,0.4167201195104327,-0.07988335600803545,0.4095472717360883,-0.08740724927302826,0.44928099163501306,0.511709080239596,0.4103469711655862,0.5204633632920289,0.2816728484483108,0.44014175121924737,0.06621782356107281,0.5997632452193864,0.5022932661164763,-0.028781911899906285,0.016939535390624396,-0.4398758755856957,1.0,0.5015611145778709,0.5533470464652515,0.5670857435681824,0.33896364115726907,0.32670218669828177,0.10979724660230551,0.8192667447869271,0.01668952090355413,0.6973096973587387,0.4452785123324378,0.5801517332702558,0.500139188853546,0.09906201637843302,0.6111880751461409,0.5668552356353974,0.6496471866912304,0.5195399623064012,0.012563653237045233,-0.18604571632082462,0.19511103196074187,0.6831773555013863,0.03607891647949306,0.3902389576745146,0.6810998850884937,-0.33155973524856186,-0.15778739547516962,0.7285043424552528,0.46474360670003156,0.2561963947642031,-0.0707276163906051,0.5170954403095308,0.4589290378043145,0.3820977461020485,0.35880574628278195,0.19493733492969598,0.045514056507520245,0.5195701602807632,-0.17056963465998726,0.4372711802469545,0.19356431579168196,0.03681156414047482,0.36930934539807764,0.32971121927191327,0.32104843575697334,0.38471585049743207,0.19746884655441752,0.6710436828327879,0.16390465105055446,0.5196878365086607,0.42382691466354605,0.5075778788692699,0.17889516284499538,0.23867914506004878,0.548633918634233,0.3192090270394607,0.5293099553324293,0.6350188467798384,0.2961905429997902,0.5910598641228487,0.11193561724595585,0.21078895447444543,0.5144196707051709,0.3942738654364302,0.051421495757137135,0.7177555836334905,-0.17522239280434918,0.24468861743397757,-0.05186509371768696,0.4067435820408024,0.6187575352921071,-0.179505463670125,0.12876608376607512,0.46381723556630194,0.45817286795760775,0.4804104148525392,0.5582054502674706,0.5777540892185563,0.1549095853786488,0.33448937183828703,0.23482182119894976,0.5796054575378405,0.5686500113452078,0.7802738479955917,0.6147316814077435,0.3106669445651414,0.37030872930659564,0.6574850034546299,0.39573965857247106
Frontal_Mid_2_R,-0.03287356042175706,-0.1732262622751837,0.023903197522878426,-0.12288943400868893,0.5390597048283393,0.39455197177431944,0.43591568226520194,0.6603752269667985,0.29196571232763124,0.46301688643199046,0.02337008554771071,0.6471087454841241,0.7376105858086524,0.29792977634394785,-0.1136361872337339,0.218019544133208,0.5015611145778709,1.0,0.5755582981505692,0.1904210251977562,0.1068821386047476,-0.11216071314542846,0.5905213964812438,0.4393978066576845,-0.03429714895595253,0.564798898718827,0.3221914807446937,0.8235109530486154,0.5607294470423704,0.310627035611215,0.5516996991779315,0.45437805785110685,0.5711776115287358,0.39036187741462747,-0.09238063420628036,0.30359423356195686,0.43699895990692234,0.4235838022598915,0.07262878063435521,0.2472008353384758,0.5513345796165229,0.0450173563700389,-0.18286606617199816,0.5493076423998597,0.6855965081670944,0.4564921014530187,-0.02092501136871251,0.569083012360464,0.5105284979911444,0.38957929240347083,0.759967868988975,-0.14005452472918511,0.35402971585973586,0.1343993900034531,-0.06615529337064978,0.3052535880890867,0.39676054243817344,0.2463151316128552,0.8850569721953073,0.6207987975671313,-0.0390364859507441,0.7219077832866585,0.22299401057806612,0.29499443070000764,0.027896954647361596,0.7845353276118342,0.4500354339883546,0.23682918657957538,0.686691656030066,0.49818062469790314,0.7940243384645777,-0.05733363101782031,0.5775433690744189,0.6638543811234912,0.22139667641359412,0.5471411778260264,0.55057817151667,-0.014988334120128628,0.2125954908622139,0.1172485077069358,0.6380285625179458,0.6055839143342778,-0.17997027250912795,0.8696774547637268,-0.06857925264660762,0.4682111839036898,0.4114515402179635,0.20074360216379572,0.3140726616577852,0.15725399562211326,0.08438602221300551,0.7672775380633527,0.7320761082737178,0.24587645210800535,0.0006188919910721926,0.4327076562753864,0.18656920849806333,0.47286723036313105,0.4203624973751174,0.5844934191443866,0.5633600445565232,0.09960283865374599,0.27863360435787055,0.6373220421123279,0.5484049781695653
Cingulate_Post_R,0.31375697662133406,-0.12642202921390167,0.504629447814337,0.3191550418479314,0.3299590106028967,0.4434944330118622,0.26431274599003796,0.662809707559335,0.16318754216677608,0.5711163088674257,0.08834611855329069,0.8368544566182257,0.7016045316010218,0.09823419517704089,0.37276349215974125,-0.12046978073084662,0.5533470464652515,0.5755582981505692,1.0,0.6027577048543988,0.2565732865187392,0.2580738404343057,0.07852695538783147,0.5463898605662689,0.44744355077376613,0.5819798212245638,0.41963291802049024,0.7853292362309814,0.6754849705378849,0.16614733923693356,0.5779288299706873,0.8689725543492921,0.5034368267027687,0.556384205530791,0.3982947982803325,-0.1262255931210188,0.17871585085062233,0.5868718840891597,0.3362797536341112,0.38644882613170134,0.5983186882298002,0.01948671479505093,0.29304837844192066,0.7675907546635652,0.542527188422211,0.6057772995522038,-0.09852160324924877,0.4720408901745279,0.7635260426810734,0.24830244752277428,0.6220890154283933,0.23020192765058822,0.21102851088640784,0.477492606156822,-0.08130006516914326,0.6806786314193597,0.07135345087587772,-0.09171921023838206,0.5327282413372213,0.6793643595795995,0.18592369971620176,0.4008133614608038,0.4065487787389648,0.5944738578337342,0.20549792020416033,0.6630661947070429,0.30526391581769763,0.44971103451949984,0.4801354085009332,0.3523902182703875,0.708642210506476,0.44193959349993495,0.3289243656446666,0.8226108923951706,0.19630010564821304,0.3872679092754266,0.264718135005483,0.39209642417062907,0.4836879966867405,0.3395733273523624,0.28126668195044674,0.6729726579087132,-0.12009604524684599,0.45871331605098287,-0.011912011235713787,0.25882004383378465,0.49982906138342975,-0.2094358534531279,0.10301944531455452,0.28586851273397723,0.43138896840238855,0.7188281587857678,0.5488936285906618,0.5815212810173016,0.2545381177326183,0.44037606754273795,0.04567330070694766,0.5777156508423094,0.30418076685985174,0.4897208730867315,0.5890962962392979,0.6145842728919301,0.42681598418244726,0.6626958708119786,0.7356742737501678
Cerebellum_4_5_L,0.7758834848168598,0.2775427703905961,0.9025327661431757,0.4570331151230595,0.32874998248477055,0.4811733295562506,0.30751752132730753,0.5083132297938179,0.037055071745108796,0.4228979407971833,0.11287327839553332,0.6046976508365127,0.5843999305116088,-0.3518472180899373,0.6580758738246574,-0.45609518502083385,0.5670857435681824,0.1904210251977562,0.6027577048543988,1.0,0.31537426298745874,0.7406545293238769,-0.015284037221512534,0.5823763639097755,0.6103435064182686,0.6933257649420105,0.34188309513929965,0.5692152864528006,0.47451826119855806,0.014849356585802458,0.5432919291572291,0.5990153694553358,0.5051532565979799,0.5422429529931097,0.6425162024540321,-0.319960168104005,0.3244779631377978,0.5220069013793085,0.6732509579963176,0.7431875971558352,0.41686953464292625,0.07967600702551299,0.4312225545623047,0.6895504176230206,0.1137535583763234,0.5725571064282927,-0.09098824079176093,0.3987735879794387,0.632189412973951,0.11961854961508751,0.4078050427601453,0.4947804898434712,0.3828244215924651,0.873107322937321,-0.0873876491053074,0.6823255685332302,0.23008493005724664,-0.44203546541900385,0.21857969373253108,0.5309585354173151,0.4318806346534886,0.32360276216477907,0.6581572069907702,0.6347225720608994,0.589468169547505,0.4366635470749419,-0.041996669344547224,0.7111002131863599,0.21738584031598657,0.4937503373010261,0.5519462232544926,0.7965252343159682,0.24870579217856478,0.4665812818690525,0.15511205327273803,0.45615198948025953,0.04210902028701807,0.8525744597603756,0.37540668450483644,0.7539328249880216,-0.03914052218597883,0.5878748802604254,-0.10528843931291229,0.10318563769318549,0.23247451106936182,0.15001210388641517,0.5835068283107542,-0.30408590585542217,0.197810442488637,0.5048577479609754,0.8874735487994427,0.5609886583068426,0.39876714123482526,0.614018280961882,0.6229970379801694,0.15030161137539638,-0.10054140265429772,0.2693112883844745,0.31045288304755375,0.42643182225728066,0.4139353866062933,0.8592658218272904,0.4983386598423422,0.6230649161195351,0.5979857608769945
Thal_AV_L,0.4319416381365435,0.1552570505927893,0.27697681972978694,-0.05396914051748847,0.1984398879207051,0.34901246433542144,0.2983333513985062,0.29525934647270574,-0.02547367732687583,0.3208200687107186,0.05829519786834051,0.2193501101230729,0.3027165766057246,-0.10162103806016459,0.10316151997235974,-0.29975203696571096,0.33896364115726907,0.1068821386047476,0.2565732865187392,0.31537426298745874,1.0,0.39841143111906085,-0.07629272374839378,0.39488496337268597,-0.12161475416711871,0.30823178250747296,0.16266163838325096,0.2040691339048273,0.12443755539240259,0.10515832829995794,0.1790727642207757,0.26677445849600157,0.22894930041701927,0.1331122168721383,0.08382348578175165,-0.08421415821336772,0.08026704326152218,0.44136141170825294,0.09710222575475819,0.2511923899320974,0.40052304857079546,-0.16584259526683767,-0.006855417884238571,0.2557634957510437,0.19108688511118732,0.21744505512734694,-0.13209227609178417,0.11503081156874037,0.28109830681953435,0.21487110373765725,0.12994081339705468,0.3348046804198829,-0.05527806592817477,0.3866834059440413,0.10700533481466436,0.2528776974780393,0.10990795783924485,-0.0893757397704095,0.1159241226922151,0.15996182972329917,0.38996781520976853,0.1885155049048717,0.25994951301930214,0.13828051219219198,0.1131141125425023,0.2525885407141036,0.20441890067355212,0.1936118463450021,0.04966569666674094,0.12447469367033213,0.2645916331869401,0.18078494867643652,0.27486098826239397,0.2908500421355689,0.3543977190021297,0.4070191123816929,-0.07926419972760634,0.17129906841724837,0.0583838247689854,0.1844542044354,-0.1667671582538206,0.270378122978508,-0.13122221956614533,0.04936451675749874,0.16650307861337751,0.022399015925689873,0.26795818377991454,-0.004246140325425522,-0.05582840277097455,0.4396180290244973,0.29697025002559413,0.2503535779481109,0.23993025623278758,0.4007377231582163,0.16359525848537126,0.14063603832863364,0.18600463424437635,0.3264604649233518,0.16962885573017927,0.33353756450980837,0.20217957946353368,0.13590201770704927,0.13158201037762457,0.257824721013234,0.25194858780112567
Fusiform_R,0.9720219485896902,0.32865003238399293,0.8255973250521957,0.2553103717372968,0.05586903400084549,0.30327929452652835,0.43532092278548556,0.2533322285367793,-0.15508866842110666,0.2849042213860224,0.06788976739400442,0.25443396518015227,0.39256371318681843,-0.3969849730674469,0.54741098835438,-0.44205206054120477,0.32670218669828177,-0.11216071314542846,0.2580738404343057,0.7406545293238769,0.39841143111906085,1.0,-0.17001079281794462,0.46808152634654726,0.3644169530957754,0.3807810317326172,0.13543773600109144,0.25418161032467973,0.07271546572195875,0.03134522009194412,0.16943623417157594,0.3712438420905367,0.2100956550692753,0.2514890978094722,0.5817894644051234,-0.38512319703330994,0.2704173198820412,0.4693043829106331,0.6170434708447952,0.5561412705398889,0.2285437833175132,0.09433758802879404,0.4497231581213772,0.409305519766706,-0.11171759836687258,0.40460221113757006,0.04197214559335639,0.08301199549503287,0.4789691325884181,0.232186810604519,0.12807462636063932,0.8203574395798982,0.13812742976067222,0.796609805539723,-0.0041070342459454245,0.5438538101529963,0.07744582417781726,-0.3980939633003158,-0.006730971895210572,0.3183246112263479,0.7519621063490161,0.1455878528153487,0.549889567984865,0.3545827942291454,0.4835818329935825,0.28956820265509703,-0.02441693853623931,0.43013244612417306,0.021078587843178724,0.3058507218269453,0.37152541039667825,0.6720703035832664,0.058151746605782456,0.16181977532362418,0.3103664244648466,0.36515898965779847,-0.19818658859762728,0.6955516458022935,-0.024691510414404157,0.6874313875326835,-0.3851337444791773,0.279808436425574,-0.10110842364667895,-0.17127048528970332,0.5669596120131098,-0.0897967568056211,0.338490930763141,-0.23947475991346592,-0.02207825183093131,0.7251868858613011,0.7167442554314031,0.3175958141486172,0.13909073341187705,0.37799923839904054,0.5644390758553901,-0.03178245491459373,0.04162781263113148,0.043730750822023275,0.15395194717226385,0.09255697727252528,0.21111997810048552,0.5811997730803624,0.29100962411354914,0.3513065047222074,0.4817746599255918
