,N_Acc_R,Red_N_L,Temporal_Inf_R,Thal_IL_L,ParaHippocampal_R,Occipital_Mid_L,Cuneus_L,Cerebellum_4_5_L,Angular_R,Thal_PuA_L,Cerebellum_Crus1_L,OFCant_L,VTA_L,Thal_PuI_L,Postcentral_R,Temporal_Mid_R,N_Acc_L,Cerebellum_10_L,SN_pc_R,Thal_MGN_L,Cerebellum_6_R,Raphe_M,Cingulate_Mid_L,Putamen_R,Caudate_L,Cerebellum_7b_L,Thal_PuM_L,Rolandic_Oper_L,Red_N_R,Temporal_Pole_Mid_L,Vermis_10,Cuneus_R,SN_pr_L,Thal_VL_L,OFClat_R,Putamen_L,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Precuneus_R,Precentral_R,Thal_MGN_R,Rectus_R,Cerebellum_10_R,ACC_sup_L,Paracentral_Lobule_R,Cerebellum_Crus1_R,Vermis_1_2,Parietal_Inf_L,Calcarine_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_R,Thal_VA_R,Olfactory_L,Supp_Motor_Area_R,Frontal_Sup_2_R,ACC_pre_R,Vermis_8,OFCpost_L,Supp_Motor_Area_L,SupraMarginal_R,Olfactory_R,ACC_pre_L,Fusiform_R,Lingual_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Amygdala_R,Thal_VL_R,Cerebellum_9_R,Precuneus_L,Parietal_Sup_L,Cingulate_Post_R,Fusiform_L,Precentral_L,Thal_PuL_L,Postcentral_L,Thal_VA_L,Cerebellum_3_L,ParaHippocampal_L,Cerebellum_4_5_R,Insula_R,Paracentral_Lobule_L,SN_pr_R,Vermis_6,Raphe_D,Cerebellum_8_R,VTA_R,Temporal_Sup_L,Caudate_R,Occipital_Sup_L,SN_pc_L,Frontal_Inf_Orb_2_R,OFCant_R,Cerebellum_3_R,Parietal_Sup_R,Occipital_Sup_R,Hippocampus_L,Thal_MDl_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Thal_MDl_R,Occipital_Inf_R,Thal_AV_L,Vermis_9,ACC_sup_R,Cerebellum_7b_R,Calcarine_R,Rectus_L,Parietal_Inf_R
Cerebellum_Crus1_L,-0.1731551879962425,0.33167137958974924,-0.24552696572681937,0.1121544547194131,0.11460414083948366,-0.21506592987511675,-0.3460935793122382,-0.3518472180899373,-0.0713797176728956,-0.3406755855452666,1.0,-0.1054269140899694,0.26479102600295884,-0.004285302805451265,0.11502008226255087,-0.3665909488535329,-0.013793690295579543,0.13371081395908765,0.10577587946440227,-0.11416364514946502,-0.1995754448938672,-0.2138698413179388,0.1104509771658701,0.080985148283292,-0.05820065275331481,0.5063890721820427,-0.21185432667516138,-0.18959270116471238,-0.15563836843598491,-0.2889925983972775,-0.06941085714372687,-0.42036229345201986,-0.04895491617502087,-0.11340741482954199,0.17377458365261586,-0.10957135538032417,-0.08530354003379972,-0.19964251075341155,0.13569263715087213,0.12432771128771405,-0.20075970542919752,0.1558487028653186,0.1589241500679671,0.07256510109825685,-0.0038955155854511645,-0.13706154858030464,-0.051959122737437004,0.13350373450388783,-0.3042198386219666,0.3058186062455122,-0.5226402153341088,0.01558557675376919,0.1198591379289314,-0.049265694430233264,0.23328620581940923,0.036328653994654465,-0.10189256057325971,0.6304632880270304,-0.256145742294139,0.1049880667786,0.11810079981364524,-0.15009352796165623,-0.009660073272892379,-0.3969849730674469,-0.25763075618043546,0.05626720598567107,-0.010220527888364715,0.2631794776337371,-0.022921332958365487,0.18196389795004672,0.16859858539647174,0.31625991912262874,0.09823419517704089,0.6172247953160769,0.15597143684343784,0.06479054819313709,0.12653166350333322,0.04974350428505243,-0.32318206683587547,0.26602163299501863,-0.3367515719690032,0.07620297432168174,0.05556089455425604,-0.028781911899906285,0.44094465034347924,-0.13743578070634488,-0.010656893880379811,0.1950383007242178,0.1302236697720134,0.10015374912767383,-0.23919322928771877,0.4322552013599575,0.07543399654631587,-0.19523169061070825,-0.2226970532540049,0.36236208098899686,-0.3756953954699585,0.16178628157767572,-0.04492470075836089,0.18626070320410237,-0.10229177505439666,0.057902441849982896,0.028250429327684196,-0.10162103806016459,0.3852142598840268,0.14697678795604552,0.006599598511324272,-0.2765787740955365,0.05574329985891204,0.16093302197071538
OFCant_L,0.5363827271068752,-0.0919215320947952,0.025187497903727197,0.04107382686391866,-0.31886106728117897,-0.27435409091272617,-0.38106874711558875,-0.319960168104005,-0.20891303940384226,0.007369604871064734,-0.1054269140899694,1.0,-0.13054706296388469,-0.22942802713085056,0.018991151384149432,-0.06348741048565193,0.2571244455304373,0.06238806346767245,-0.14114898511191676,-0.16035983739578896,-0.4856219233168426,-0.23983468656379792,-0.3532555051823316,0.30246153641216816,0.0825760538258486,-0.23927552337236746,-0.22078191139148373,0.14375636795812358,0.11091424282158042,0.11162442517734351,0.023311979416865546,-0.2029367893951923,-0.32189266908581,-0.05803522871967837,-0.6254918067744001,0.3287628268771369,0.6185792382119034,-0.2301379874957109,-0.17603560599289897,0.23539607878433014,-0.35417545020527047,0.02925270426532683,0.09306876823577603,-0.08119789521527174,0.08014343738306803,-0.2962786515857726,-0.13747411684442934,-0.30977695418396206,-0.35998016938769645,0.4111431171790102,-0.18585298206466241,0.19027384839330075,0.00047203776400813347,0.32392038297359005,-0.003595714034518522,0.5296983855160332,0.5990982657682674,-0.14870038700165197,0.42077722510006016,-0.0017264226968331422,-0.1003319359496593,0.46431984568320367,0.5081444722003566,-0.38512319703330994,-0.380031625302709,0.2936486849433723,0.25658144213503975,-0.13164414922036272,0.0883995308076837,-0.19196213106611862,-0.2861402686717452,-0.3033283359610879,-0.1262255931210188,-0.3713565450931953,0.2350079487952898,-0.03708320677943614,0.05577920166607884,-0.3429300691851972,0.05138694507482518,-0.22787471164573977,-0.4107284585650021,0.2544889058855497,0.1719708636299375,-0.18604571632082462,0.08718842058185933,-0.22545477852260382,-0.3607669560273568,-0.0456300379526972,0.10479831885339055,-0.032942503297444865,-0.2566770900722997,-0.12177300634412894,0.6393220593908994,0.7343455984148183,0.07898224353709145,-0.32550545079153415,-0.21226126763751071,-0.0390708101417072,0.13184375587605357,-0.00795237511821437,0.13497347383207128,0.06802999049279057,-0.201869230853833,-0.08421415821336772,-0.19312944265497825,-0.0560521902379561,-0.459135356312626,-0.3730694828609582,0.03655988051542915,-0.44734141520665033
VTA_L,0.24831725644187783,0.591115847535518,-0.4446673299913219,0.26388174001598647,0.652555790820977,-0.3554747287300081,-0.13813387388089016,0.1016241287241638,-0.1367173812612315,0.03852371463538475,0.26479102600295884,-0.13054706296388469,1.0,0.18135412482329752,0.321953225019657,-0.2917534314263869,-0.06217107609144989,0.21827016142917122,0.7321568159405708,-0.047209279327560215,0.0873408160942429,0.05508556838788882,0.40561841507364155,0.23052846024609935,0.1401421637001532,0.4859708943687074,0.212348735399703,0.19671677811236737,0.5645025671406664,-0.1809493597023651,-0.015602459397049162,-0.41996060291171633,0.3211525006074446,0.41375072861136014,0.05337725633287705,-0.013663063944636095,-0.11751553814969716,-0.5039352377178256,0.15668643772144858,0.3042089815966157,-0.10138188674161848,-0.1451214137435668,0.17612000800099573,0.1576977939423832,0.14063885034643592,0.0868478036263931,-0.11497362135620554,0.18016710663546218,0.11550679723580691,-0.42298248364929786,-0.26548111191515594,0.061090483855134485,0.47191573300237843,0.20701989902548895,0.39923978011000444,-0.17777849866499806,-0.003904457210954247,0.628183322511657,-0.262370098618044,0.32770950828090883,0.06657495487759743,0.28451066500098315,-0.11850597984591908,0.07257860665601772,-0.1717120316546552,0.15579171257505203,0.17553578447189078,0.4380433396620586,0.2522637115920665,0.5080182679863215,0.19599594694217326,0.08174033300398068,0.16433771079944645,0.3523359231126518,0.1890389928907505,-0.2232995067242851,0.2511585838175037,0.33756834494919374,0.024722486351435077,0.6125423226741616,0.16184102975267295,0.20056871037278096,0.21296876415464439,0.614316421593486,0.3003824584056521,-0.5312639048514098,0.46857373320736867,0.48455205284606273,0.42131483669445124,0.3669384754050928,-0.35422862701806057,0.49105331021935894,0.07067210601803359,-0.07202053225853837,0.18651639001823317,0.036484332335363225,-0.3240660697880087,0.6868642907626613,0.07741396672928626,0.17607111401415823,-0.0380211805676511,0.6289632344538085,0.11764992840105397,0.3184779187330633,0.5047075788605344,0.3224297193281169,0.3614522133586712,0.22950899956883386,0.18150354404552663,0.18542688550177513
Thal_PuI_L,0.03293579283550279,0.28385037809575536,-0.15585714308405266,0.4840763437888863,0.5029435480901301,0.10503542977291454,0.259148755167544,0.37540668450483644,-0.0486481284069672,0.32188156462944095,-0.004285302805451265,-0.22942802713085056,0.18135412482329752,1.0,0.1682679665498729,-0.06258196271888718,0.10168657726143322,0.2202114743588086,0.4296564452551242,0.5863820507058358,-0.08558472908798222,-0.04549878536363663,0.5247011753616696,-0.010786523247649962,0.42893697081748566,-0.004777244624346447,0.7264153851834958,0.13793452266313425,0.22583450606257763,-0.24819653868894861,0.07745268948579617,0.017475744178371246,0.5111908040888485,0.3841277318040539,0.488916747522669,-0.01919169200023948,0.06021005513228164,-0.08937948538609942,0.156502258775751,-0.013400252042734628,0.03163142995188059,-0.056358835041909465,0.0539989831961274,0.45867821159700606,0.09693379277056012,-0.31588561914587754,-0.15532170826337016,0.3818418226449212,0.27549585895359513,-0.31134615207710076,0.10515689586205863,-0.007032299513470863,0.44039709434710816,0.2472185840486838,0.20170961073751947,0.13191152074081613,-0.02748417477681845,0.2191053358415912,-0.04201400943586429,0.21194492797169728,0.09040100380176024,0.056826542574901634,0.024475092596240755,-0.024691510414404157,0.29424655980467745,0.12550330004679192,-0.14601187590746148,0.011605906212927798,0.24208655823912467,-0.023984726100077854,0.27720012138538686,0.10255851158083114,0.4836879966867405,0.3730831497978659,0.03135560023155679,0.2880210842675472,0.19396912367780883,0.5076778958643152,0.20392569087537457,0.4527998388790252,0.05243311446253154,0.24539401015334897,0.06268334821308533,0.5144196707051709,-0.041447254887075645,0.1461515884518711,0.06165174345578208,0.36760125264588517,0.3375672684593439,0.2327738999356532,0.08122243143671949,0.4825749614369072,-0.12440357334170317,-0.36875825677238877,0.30255528212599886,0.03764008379763682,-0.04483495956409355,0.5642277907804552,0.11023061766090411,-0.15287710393134804,0.08159158278751688,0.13937390983607473,0.33269922102971916,0.0583838247689854,0.15469627676108355,0.5167102442881959,0.004449112810931441,0.24573259626369476,-0.0517797298553826,0.33219816799726165
Postcentral_R,0.23969137789514378,0.5423402931952827,0.0181872685213988,0.5352984625546012,0.5417536327089053,0.3810643253854795,0.40842616932738135,0.5843999305116088,0.6600839348521093,0.4371484515018911,0.11502008226255087,0.018991151384149432,0.321953225019657,0.1682679665498729,1.0,0.5461279383066225,0.30777462803414135,0.1483167695971859,0.47048714933248853,0.23619284712391092,0.3347040440651256,0.3965646246717497,0.7545073385472726,0.6403038109082151,0.45037820433708653,0.45670340379256213,0.3460435442488832,0.7489912198414663,0.3219520163889087,0.20360778531624615,0.1230021704896582,0.3495158180662687,0.42957819493022864,0.4507580543097115,0.08791759412342887,0.6202460763755209,0.4284834685234365,0.17102512420427024,0.9001608764067067,0.9201014293480002,0.4466705433290576,0.007016984944771235,0.40436288981082,0.6875543104274513,0.944488692114519,0.2679865374639848,0.17393358885723323,0.8104454076889988,0.5333486508917948,-0.034395868294222955,0.40510977607573745,0.07931181045969683,0.3650448260649006,0.45556602947584984,0.9432192334086937,0.3044292821572403,0.24937495676743748,0.42033203320891743,0.40295612787173085,0.944633041095046,0.8555987577114715,0.27838682999573805,0.27442372671177306,0.39256371318681843,0.46236834676234145,0.7620879462433716,0.18088352726613405,0.15292701967649777,0.6603152728155547,0.6992212178922254,0.8620050764913262,0.706397961269077,0.7016045316010218,0.37531958786578484,0.9077083004385074,0.20899448628173342,0.9637958822506615,0.468839560936791,0.5136993090754469,0.6036782987796571,0.4501343442424233,0.6914233592858742,0.9339305204501824,0.5022932661164763,-0.03502263668724008,0.13487730252615818,0.589887756764063,0.595874656157263,0.8146359734483628,0.5752260737736518,0.44192422042803103,0.48327997328150707,0.3285122401968555,-0.0958945232249363,0.4540632392440625,0.6018326886548655,0.4623527042470331,0.4888313805994773,0.5936530952447342,0.5569744109958151,0.8330589641833301,0.28704443135901275,0.45319558708360197,0.3027165766057246,0.3382887867171139,0.6392852645239855,0.4270292031154991,0.6205606373423906,0.09287034907625534,0.7239298056487942
Temporal_Mid_R,0.18165717840234558,-0.05314722643963964,0.5355502655102987,0.21242342871966063,0.06027788330458108,0.7947424813384113,0.686632779321003,0.6732509579963176,0.8147125831857261,0.5160894648427705,-0.3665909488535329,-0.06348741048565193,-0.2917534314263869,-0.06258196271888718,0.5461279383066225,1.0,0.27019470335903517,-0.16537263726462564,-0.12829567608352083,0.16295722632963985,0.4516486396443202,0.6417676593254993,0.35232927880219567,0.2881387390700908,0.19065786890951952,0.03665029344748875,0.26247600011413946,0.66029088917243,0.02749163591699654,0.2522107865888971,0.20747413031665424,0.7881461342248348,0.3030841687202258,0.20782145005167202,0.08231502360762451,0.5460709940636825,0.3485363627850122,0.6588794987425396,0.6219627144407476,0.4379547922577137,0.6699176763621946,-0.06317031841111106,0.21326412284622506,0.3404424500840529,0.6770865185507917,0.35132661538139015,0.41363561412970645,0.57103900290884,0.6819017824955341,0.02765933025864361,0.8180385128426783,-0.1358365293555543,-0.21921730195203992,0.07759886628940767,0.3770335691294071,0.09308584882359697,0.030915606549604194,-0.2793598807293224,0.5544689489790873,0.45167982843646154,0.6977166696259453,0.031422366927465396,0.003969287296101569,0.6170434708447952,0.7056064140737219,0.4469914813068196,-0.11965824861780942,-0.3060812104226821,0.28287453130565554,0.2937372377327928,0.5713645848137132,0.4488517272880936,0.3362797536341112,-0.022537796572459516,0.4749115378431416,0.16235653007104778,0.5180655541266507,0.2512649201504099,0.6265421677673405,-0.05758369631554353,0.5745965151711627,0.35770159407554214,0.550107591037412,0.03607891647949306,-0.4489740275920059,0.5371142206105167,0.36313833231569337,0.15636625380677302,0.32101740371376275,0.30995207166772293,0.8229528793368102,-0.10455525076270873,0.02746243035171052,-0.17255863799189441,0.414332091511844,0.4172871998544453,0.8644299293317486,-0.11661837307352059,0.5784004204240174,0.3497256842006134,0.7638003316815255,-0.03877703492703608,0.3540073073745626,0.09710222575475819,-0.1928714992543221,0.13025145095137663,0.31911867935862215,0.6318022900245565,0.14675801383225032,0.5687050979959889
N_Acc_L,0.5001898590352051,0.28067244350219606,0.28880404603688725,0.23986152007781877,0.05100869249479282,0.152491379730022,0.09358716347950626,0.197810442488637,0.1714122719811788,0.19573832433369723,-0.013793690295579543,0.2571244455304373,-0.06217107609144989,0.10168657726143322,0.30777462803414135,0.27019470335903517,1.0,0.3304508174082887,0.046301884385297525,0.10772848821916182,-0.10106426395361301,0.3002094584708428,0.21885132773487617,0.30080846139541867,0.25656395021675665,-0.12337716565213308,0.1875955758279768,0.34110886802573354,0.029988158990649768,0.20166966707947065,-0.1313687779338179,0.21525649029507724,0.0816593977689756,0.30639747321117655,-0.0979714762600501,0.39248979524781236,0.572546200046848,0.1433739725629193,0.21672459047244566,0.32322227622133437,0.12997942653220232,0.04626210032746702,-0.09758324387128457,0.2180638742122397,0.3453834925280701,-0.1263187463026726,0.17387358629597263,0.23150209196725205,0.15651131666794074,0.1551693073627852,0.21566698201829718,-0.011802684839428727,0.02055271530682228,0.5593951512639294,0.2779102145867616,0.4213711971283102,0.4158090351921435,-0.09054214302623094,0.47785708577251224,0.30467730664619436,0.2958479644582948,0.34266319680312357,0.3403614273166468,-0.02207825183093131,0.21755048424860238,0.47677646151151293,0.1395924686489487,0.08920001693282054,0.3277302272974435,0.02830807545629714,0.24992886526710148,0.1469608718628819,0.10301944531455452,0.11041383526977071,0.3600491780713913,0.23473971401978885,0.36803590519687834,0.22037216708787338,0.1507656026437651,-0.010740306782887274,-0.01393930412288741,0.4515914174366421,0.3720737846835863,0.12876608376607512,-0.09518251308717146,0.15100082968989897,-0.12904033290285746,0.09190675195581446,0.29631762821565233,0.19901108569822396,0.1841485073298224,0.3938670669139351,0.3101171390857718,0.23126878043736535,0.2935157582177618,0.08519674302222964,0.17165331871987685,0.18548625389501538,0.3383740724252367,0.4433483054915519,0.43529348728621753,-0.00019689420428712056,0.27502501126902495,-0.05582840277097455,0.05821949835323561,0.06346667958710552,-0.1963904729330445,0.06762468877040849,0.1076461429556251,0.1700715430595531
Cerebellum_10_L,0.12772807642561526,0.24105276828664277,0.016431437540342632,-0.012630514459554829,0.13170670791231867,-0.19211309574841434,-0.05094224548583018,0.037055071745108796,-0.19858297526619714,-0.0622991055762745,0.13371081395908765,0.06238806346767245,0.21827016142917122,0.2202114743588086,0.1483167695971859,-0.16537263726462564,0.3304508174082887,1.0,0.2873824399425577,0.0131660852838452,-0.04377442589838778,0.04864880035328582,0.2289941630930442,0.03264845747287273,0.2571174858104828,-0.07810426170170925,0.1426542048876277,0.014950354498736232,0.15429051434761845,0.004399446861200477,-0.07194119487159102,-0.08428975260783705,0.14578705855530893,0.17995349986559628,0.18884679831021675,-0.0024038105537281074,0.14463355791377358,-0.13746505731706568,0.04031782402028945,0.12179454544085723,-0.05416740303530417,-0.05814889983427103,-0.17351168224709723,0.1809238256318698,0.0918751078308569,-0.16738032904605632,-0.27624014922241846,0.1020730763339126,-0.12115595253983692,0.007361265395341302,-0.08685073324767681,0.2487355628092762,0.29491083563198406,0.3838573415448361,0.15941414065094353,0.21950777331088017,0.2244726623292282,0.13714375548798344,-0.01467938729390595,0.19196709163533,-0.04354548815920764,0.223837278963384,0.2723880312363419,-0.15508866842110666,0.04917187469790911,0.1679108190430006,0.22371810829455074,0.3293521753016815,0.20636267602411604,0.0286490468858503,0.10584254118453956,0.050285327463354235,0.16318754216677608,0.13645734802015916,0.11278418666559488,0.24986719390329393,0.15083854266258376,0.08034133873494734,-0.21396534894352667,0.2111519772917263,-0.13152722814194276,0.2058220679249786,0.1463639748063244,0.2816728484483108,0.0940954758240612,-0.15821463731844954,-0.07378169284350533,0.12153727903967095,0.12932215529149346,0.02037560217732667,-0.14707414195700808,0.2843660405009627,0.07644662555161603,0.04970726623224035,0.09569245770468274,-0.017095629401437887,-0.1879392127924343,0.21113129509357767,-0.15110987326374833,0.11575811707829552,0.025737671786317643,-0.010267890889590337,0.17986741519449687,-0.02547367732687583,0.4415190535794039,0.13052598507289367,-0.2534210916511511,-0.08569913069791558,-0.1091609612395571,0.033633151756971624
SN_pc_R,0.22345452201087135,0.6458316116536744,-0.37411748015557145,0.4206162706398732,0.8061554342789035,-0.1987815910142836,0.10082770913687554,0.3586010937117124,-0.010896741045658657,0.22472306609393047,0.10577587946440227,-0.14114898511191676,0.7321568159405708,0.4296564452551242,0.47048714933248853,-0.12829567608352083,0.046301884385297525,0.2873824399425577,1.0,0.16556482793359947,0.21470803693319312,0.057483940784919314,0.6339312010849791,0.28974099097402667,0.40281868738793253,0.3770386853104125,0.4961202637808831,0.31704057735361585,0.5745166674201648,-0.14697042446013675,0.021632036028157234,-0.16189146176467836,0.5440642344952393,0.5674802155344248,0.1406987520079867,0.11974849249449035,-0.02851874922403985,-0.2949492126169412,0.3621362269269027,0.4063439813435444,-0.039807289375084653,-0.11175109109990335,0.03677867396983823,0.4722839943874635,0.3070402183306979,0.12468132476745927,-0.19934683643392892,0.4334456925738356,0.2521791046185314,-0.4642022499960671,-0.049599199882137984,0.19820729031087952,0.6473153036283112,0.3865828333371779,0.5583191441843851,-0.047445988896116585,0.10380191511206993,0.5793072296696874,-0.11988744223725879,0.5367023803985986,0.16084668717867362,0.3649261722174012,0.04493962263084001,0.21419232828711432,0.09943828106801843,0.3302842468017183,0.23351943292995658,0.36641018346766585,0.47965808726610937,0.4704490922931688,0.4230004569835578,0.27459279672215203,0.4640155104668757,0.3896483864917903,0.33122127692319775,-0.012674584299932448,0.4390485962124972,0.5158412217140538,0.16757662910527768,0.7393188769376855,0.3073765293178598,0.3523284294628843,0.3767353065723122,0.8150521400272307,0.24348683942724056,-0.3576496117045233,0.4785889288125098,0.6199882615012928,0.5489667882559749,0.4781359649117202,-0.1450736546375392,0.5872933497864204,0.0830237535112941,-0.1213359676035474,0.24604148008041307,0.16899668877992308,-0.1272834164202234,0.7557845169493795,0.12156807448941107,0.17205750894520327,0.15788612649252093,0.4886422978595054,0.25821917842542547,0.29822061787672227,0.46107988215266726,0.5730700272351225,0.34837906915987416,0.3638181443214249,0.06457344741751905,0.35482325977471796
Thal_MGN_L,0.039657279782812326,0.2678765892615301,-0.009727532851810333,0.3980191897377426,0.24564991210231696,0.28664392826061286,0.32296662180063157,0.4141118800598449,0.13382944206553615,0.42895672911363786,-0.11416364514946502,-0.16035983739578896,-0.047209279327560215,0.5863820507058358,0.23619284712391092,0.16295722632963985,0.10772848821916182,0.0131660852838452,0.16556482793359947,1.0,-0.16291783582816008,0.14429098493548334,0.4064485773727431,0.20412219654093516,0.3512584854836967,-0.06007811485249324,0.5146077501513776,0.2908359003076518,0.07391435099883932,-0.11714596729447685,0.08584720889434556,0.16604140183666322,0.35879166368862575,0.2227257239535541,0.4153414721884033,0.22775379906122997,0.2572590107917292,0.016840014496695557,0.1845655856750069,0.05930330442797421,0.2545555851616949,0.11465711405442955,0.09575477836336782,0.419766852189596,0.2172575476386957,-0.34935789013215496,0.14811924225406328,0.36036401572027565,0.3538126248574199,-0.19832941681031313,0.31329978775872297,-0.04762372900694847,0.16022234166119143,0.14848260029895394,0.1913897122745191,0.31051463613541663,0.06268699762289488,-0.03112834470165156,0.23575053041235455,0.20789050935171358,0.27730418398329193,-0.09646572942087096,0.15080577327598804,-0.03184230214289104,0.3802620522920803,0.15197063616344952,-0.1375756830281815,-0.1479835560812278,0.23256725328828526,-0.015025086664600291,0.22894006864712768,0.06093922295974177,0.39324843365580525,0.22994158490497094,0.1355298271605762,0.24490405693436915,0.2485384084842675,0.36142012965876286,0.2957399374708005,0.2675827291609561,0.04271450508403071,0.3484406038060263,0.14652853910861185,0.29116387815487044,-0.08615470942555183,0.36945300708213813,-0.017657939602023585,0.1856790306294274,0.33391896817417516,0.09094824646681954,0.23640627996451416,0.3803869272235239,0.011639265999964293,-0.2871610933507167,0.4677099756371625,0.004187652440733256,0.15081449523393237,0.39477289782544955,0.2503206171332977,-0.04107618265287869,0.22809587542557117,-0.04304610463899102,0.2368007390263684,0.003987471412146006,0.11110523001804475,0.3842237871278642,-0.0532662007070101,0.3095334920192297,-0.07191419850160831,0.2884012436996518
Cerebellum_6_R,-0.24465830378051107,0.03310980102152292,0.08424638664277782,-0.13063509131727227,0.34081428142667075,0.38704035446092294,0.4384149652874118,0.4947804898434712,0.5321604817249899,0.07879832673408609,-0.1995754448938672,-0.4856219233168426,0.0873408160942429,-0.08558472908798222,0.3347040440651256,0.4516486396443202,-0.10106426395361301,-0.04377442589838778,0.21470803693319312,-0.16291783582816008,1.0,0.37393226101527643,0.339863402617468,-0.07880202405582835,0.03568608803605696,0.2904145883910483,0.10915406937325046,0.22389228398191788,0.007347864972223404,0.35894402663996056,0.008496170597042309,0.5262540447250292,0.24729782772923586,0.20957538498550335,0.18283057431522398,-0.01158617619917289,-0.33609871713511436,0.46567121240569376,0.46513038869636103,0.19991344901436928,0.38809361219431127,-0.008310220381360258,-0.11315059782696876,0.16963730139070615,0.3609207472676406,0.8907131913796489,0.10330204476130375,0.3940523338764664,0.42382461919594844,-0.36012021530252486,0.4413256121559745,-0.01749727468231252,0.159840462675958,-0.09353457147966503,0.28309821583963113,-0.48850386034892807,-0.22598348823824246,0.05609295480850902,-0.14497825235775594,0.35102464097800967,0.33928134654833036,-0.111126731744596,-0.2863787109550209,0.8203574395798982,0.45759934411890785,0.10868109332035199,0.003748689480780732,0.2206821432839729,0.18852412568126845,0.4304464037908301,0.48463585911425855,0.4994467290709173,0.23020192765058822,0.022600617208922726,0.17465674769238232,-0.004707561720895616,0.27727065827380476,0.26860249841244543,0.13581805865560215,0.21532565365204914,0.8243736555594603,-0.15410161891482807,0.2633751684465792,0.19493733492969598,-0.2742267834647978,0.15948673310050498,0.6640356540541706,0.18015498881062064,0.05484545743386041,0.3709524992573791,0.4444354450468225,-0.10383209733421321,-0.40996432340363875,-0.23017901510900027,-0.11387725584094995,0.506523378877389,0.5447912948372688,-0.08657051480681777,0.1119686021255091,0.23512586837364516,0.3087207383936729,0.07521294038346192,0.2545920631855286,0.3348046804198829,0.001159610484549295,0.09573360700866637,0.7249702908332075,0.521543784666162,0.10387736257754551,0.5044285475725383
