,ACC_pre_L,Thal_LGN_R,Precentral_R,Lingual_R,Pallidum_R,SN_pc_L,Thal_AV_R,Occipital_Inf_R,Fusiform_L,ParaHippocampal_R,Thal_MDl_L,Postcentral_L,Postcentral_R,Thal_LP_L,Thal_VA_R,ACC_sub_R,Thal_MDl_R,OFClat_L,Caudate_R,Olfactory_R,Thal_VL_L,Cerebellum_7b_R,Cerebellum_9_R,Fusiform_R,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_R,Raphe_D,Cerebellum_8_L,Cingulate_Post_L,Cerebellum_8_R,ACC_sup_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,SN_pc_R,Rolandic_Oper_L,Raphe_M,Temporal_Sup_R,Vermis_4_5,Cerebellum_4_5_R,Heschl_L,Thal_PuM_L,Frontal_Sup_Medial_L,Vermis_6,Frontal_Mid_2_L,Calcarine_L,Frontal_Sup_2_R,Cuneus_R,Cerebellum_3_L,Cerebellum_7b_L,Vermis_7,Amygdala_L,Vermis_1_2,LC_L,ParaHippocampal_L,Amygdala_R,Parietal_Inf_L,N_Acc_R,Cerebellum_Crus1_L,ACC_pre_R,Thal_MGN_L,Heschl_R,Hippocampus_R,VTA_L,OFCant_R,Occipital_Sup_L,Cerebellum_6_R,Angular_R,Occipital_Sup_R,Thal_LGN_L,Frontal_Med_Orb_R,Angular_L,Parietal_Sup_R,Cingulate_Mid_R,Occipital_Inf_L,Thal_PuL_L,Frontal_Inf_Orb_2_L,SupraMarginal_R,SN_pr_R,Cerebellum_Crus2_R,Caudate_L,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VL_R
N_Acc_R,0.24546627523560396,0.19655186819217424,0.35909176696283684,0.07598013661522457,0.46981641876919683,0.2318957557543788,0.09841131841951764,-0.0050977334791659605,-0.09985748991793525,0.1286773199553981,0.41891083868847895,0.2832002253641306,0.23969137789514378,-0.214623630195034,0.06153623493798999,0.11822266766430169,0.45903913463520385,0.32722341520212384,0.25714085446638235,0.6564254087701348,0.44209689400297825,-0.1880098493563469,0.05711414040690363,-0.02895224669212599,-0.09261207836830933,0.16585247998928,0.06822007844437132,-0.24215355487002413,-0.13974929489680388,-0.06457017292427601,-0.05449975636530977,0.12296783703018989,0.13916729506582864,0.4690083460369527,0.5834642604088545,0.22345452201087135,0.46878008764507634,0.30871320729049095,0.15169540865913236,0.16244051308617732,-0.006973760248695353,0.2060519940139792,0.25306426022273604,0.3438249675858788,-0.03997064511325488,0.3434935842364034,0.13995438833908563,0.37404155287275476,-0.007074238399514925,0.2828677267980115,-0.1675752624019952,-0.011270286690207009,-0.04668382934614726,0.08780724505392573,-0.09728696740885173,0.006173199427110288,-0.01903462743390155,0.08253398995360278,1.0,-0.1731551879962425,0.46167446249611865,0.039657279782812326,0.3092148585212918,0.2011169466246546,0.24831725644187783,0.40518945812848745,-0.02671033250391298,-0.24465830378051107,-0.04519943064803942,0.013851728496758194,0.41789797995991645,-0.09954636409669156,-0.028405235103380676,-0.2404847737671888,0.10500516774127949,0.018187340716789804,-0.044075442530784784,0.620852059861479,0.09960248399806303,0.2406093632418861,-0.1464771845858879,0.2315828790123007,0.45069496930180275,-0.03125521529086714,0.1951240821745867
Cerebellum_Crus1_L,-0.009660073272892379,0.0883258464970881,0.12432771128771405,-0.4054916677514568,-0.07571121228426964,0.4322552013599575,0.0019007014533539868,0.028250429327684196,0.6172247953160769,0.11460414083948366,-0.04492470075836089,0.12653166350333322,0.11502008226255087,0.1885791319821428,0.1198591379289314,0.01558557675376919,0.057902441849982896,-0.07967637196399299,0.10015374912767383,-0.15009352796165623,-0.11340741482954199,0.006599598511324272,0.18196389795004672,-0.3969849730674469,-0.15324576715730637,0.04974350428505243,-0.24552696572681937,-0.13743578070634488,0.4977604683222363,0.13663625542951002,-0.010656893880379811,0.14697678795604552,-0.010220527888364715,-0.21507065937648376,0.07543399654631587,0.10577587946440227,-0.18959270116471238,-0.2138698413179388,-0.08904060966466851,-0.5226402153341088,-0.3367515719690032,0.3612799651294631,-0.21185432667516138,-0.14381967030814305,0.44094465034347924,0.010513040497028673,-0.3042198386219666,0.036328653994654465,-0.42036229345201986,-0.32318206683587547,0.5063890721820427,0.603858915046186,0.21369216946353914,-0.051959122737437004,0.1306892731245074,0.26602163299501863,0.2631794776337371,0.13350373450388783,-0.1731551879962425,1.0,-0.10189256057325971,-0.11416364514946502,0.129649279608841,0.018431451885461927,0.26479102600295884,-0.19523169061070825,-0.23919322928771877,-0.1995754448938672,-0.0713797176728956,-0.3756953954699585,-0.09227410539510483,0.08702506765943589,0.26988900157232387,0.36236208098899686,0.14375106000186838,0.3058186062455122,0.06479054819313709,-0.08530354003379972,0.11810079981364524,-0.028781911899906285,-0.38551486397719703,-0.05820065275331481,-0.0561064915376758,-0.2889925983972775,-0.022921332958365487
ACC_pre_R,0.6920319951606463,0.17891403019237875,0.42098043980530614,-0.10435555602831392,0.3804489220110201,0.1532888995241881,-0.005499647912543169,0.05017550406763643,-0.1515463127935094,-0.012339254570722468,0.32306953101696834,0.34212650837642866,0.24937495676743748,0.3986396001202851,0.40793671967779793,0.24604702311489507,0.01653291720534859,0.05884428551639971,0.3409466979925831,0.4093250769742483,0.3054078809886702,-0.4235261335270048,-0.11799917738567768,-0.19387532650647205,-0.08483849631698048,-0.11872521241611046,-0.18708393498320705,-0.04382112279385915,-0.12594749558975557,-0.07354180348111695,-0.3075136512312487,0.28481762473536626,0.35979727989178606,0.20327676186442592,0.5453147129810906,0.10380191511206993,0.2748291797324132,-0.019102996629542165,0.15041960850482666,0.07593770104104898,-0.1567827407718493,0.21519388644711285,0.09506184304595192,0.7904568166142742,-0.019332523667081724,0.4830645799728438,-0.11073919037051518,0.6646772019093853,-0.04599058805968101,0.11856452930106498,-0.2914173286642026,0.007275523251247976,-0.327677476813764,-0.23932083100896093,0.1273341520282128,-0.002332399666525168,-0.003601907141379347,-0.01402612384877596,0.46167446249611865,-0.10189256057325971,1.0,0.06268699762289488,0.3260074330300851,0.1273840615606008,-0.003904457210954247,0.6642111180707237,-0.15720145715160086,-0.22598348823824246,-0.12663246786288654,-0.1110993577396291,0.23187850018011283,0.15631233349854132,-0.006293871693048299,-0.18214964252930607,0.07252227323634265,0.2618579588250454,0.26914095141506145,0.6740768377634874,0.05834151209370744,0.13284572647045007,-0.0011870820692842137,0.6190936327926232,0.37076305941620574,0.12080168711886814,0.5587342735779844
Thal_MGN_L,0.15080577327598804,0.472829147078509,0.05930330442797421,0.2453773788270966,0.05527523771102044,0.3803869272235239,0.11231891171216754,0.2368007390263684,0.22994158490497094,0.24564991210231696,0.2503206171332977,0.2485384084842675,0.23619284712391092,0.11576819662696314,0.16022234166119143,-0.04762372900694847,-0.04304610463899102,0.24536777343541502,0.09094824646681954,-0.09646572942087096,0.2227257239535541,-0.0532662007070101,-0.015025086664600291,-0.03184230214289104,-0.28807390275838435,0.36142012965876286,-0.009727532851810333,0.36945300708213813,-0.07068774241536657,0.3401221114996592,-0.017657939602023585,0.3842237871278642,-0.1375756830281815,0.022791744986819903,0.011639265999964293,0.16556482793359947,0.2908359003076518,0.14429098493548334,0.28717256909205374,0.31329978775872297,0.04271450508403071,0.23914148953240455,0.5146077501513776,0.11333882920424404,-0.08615470942555183,0.2990173055934872,0.3538126248574199,0.31051463613541663,0.16604140183666322,0.2957399374708005,-0.06007811485249324,-0.08639100399107935,0.08983102291332157,0.14811924225406328,-0.1016811681868709,0.2675827291609561,-0.1479835560812278,0.36036401572027565,0.039657279782812326,-0.11416364514946502,0.06268699762289488,1.0,0.2305238421650718,0.38392286761210015,-0.047209279327560215,-0.2871610933507167,0.23640627996451416,-0.16291783582816008,0.13382944206553615,0.15081449523393237,0.4767737180097155,0.08137416338021303,0.06765037111404468,0.004187652440733256,0.34773703246004284,-0.19832941681031313,0.24490405693436915,0.2572590107917292,0.27730418398329193,0.29116387815487044,-0.15247631155977467,0.3512584854836967,0.23910162193942933,-0.11714596729447685,0.23256725328828526
Heschl_R,0.30319067922776866,0.508723359803672,0.7518012763884966,0.20683286159668687,0.5969029635236243,0.5883356611817226,0.5562567443268811,0.33754221026767856,0.2904064300681566,0.5600933228459528,0.3968330984430145,0.7746021942053418,0.7969404797992014,0.32498690080754017,0.492631560277938,0.1366950407770319,0.43681090236099696,0.4626308379469508,0.5765335919639424,0.3519150953522577,0.48911594303481465,0.2624363814539804,0.567275253044107,0.13909073341187705,0.12969340061358686,0.4263498464955533,-0.07709482879581304,-0.11845843740600316,0.37038873266027816,0.4936744105655077,0.4468711252830352,0.5085960948882015,0.1475171245719998,0.3784741589431761,0.3136095571648875,0.5800542536392486,0.6309236528738653,0.2409870719794966,0.7150086211245492,0.12342557956689706,0.22387093233778785,0.6998106301267863,0.3589122732985982,0.41894425927552437,0.14531353681012646,0.7749846561574187,0.37441650584122177,0.28909081461401953,0.0018155411576047738,0.33753690753373267,0.3687370795921507,0.2439283121479356,-0.12847335661527076,0.014313703712994903,-0.23251117554806042,0.608545824216972,0.2354241726967457,0.5338206154857384,0.3092148585212918,0.129649279608841,0.3260074330300851,0.2305238421650718,1.0,0.5669898203581526,0.49584797555161375,0.018950972310237506,0.07186241096678171,0.12897736213242866,0.2908162310830269,0.06767319587161581,0.47809611142300634,-0.0050122739379041,0.2447860160596017,0.2786962887341717,0.6551127672885293,-0.16511183613963598,0.17446541983876196,0.43207286562765873,0.5774668842210866,0.5582054502674706,0.01222251591414975,0.44588612043189974,0.6022062750705922,0.024973419370605827,0.590669986820108
Hippocampus_R,0.1428786052524901,0.701982483782084,0.4236933005746779,0.44297624904241023,0.6344222891292353,0.5721468141832717,0.7287455694637645,0.40466977579255575,0.5586432575958611,0.8974752294356965,0.3353244039963694,0.5146673090163707,0.5426021585443535,0.369566755605877,0.637724252699045,0.18958822774452905,0.3571629679356941,0.5926208207137011,0.46669446242615625,0.35297644423209007,0.6791020834671913,0.34825505879691426,0.40495296671774067,0.33753440262005835,-0.12451430099241864,0.6708450577665818,-0.3144495330907193,-0.04026428009337789,0.40492832770504816,0.6602503413816573,0.492486529327213,0.7352363583876228,0.08154858534631904,0.22731828928047912,0.1285004089112614,0.7756219521726391,0.4873239943512666,0.11360389833017016,0.5545199511946279,0.21817713954309903,0.4163686525457811,0.5162562183546974,0.6995918889897014,0.1733964335769544,0.035311326348443695,0.6351245986243115,0.5237030882811774,0.0550422517285125,0.0008447511310107895,0.4821308618144427,0.34909086281621865,0.23576398814941182,-0.15806520352797543,-0.1281757158746593,-0.5418451909801913,0.7962340736583376,0.16471182990319594,0.6291992346249855,0.2011169466246546,0.018431451885461927,0.1273840615606008,0.38392286761210015,0.5669898203581526,1.0,0.5685322795883826,-0.2514766665521036,0.078538290883808,0.1578828411202496,0.12866044872339089,0.056863265745457525,0.6900102118548199,0.12447560831240231,0.03042194790033359,0.15825759092775057,0.7990186004757936,-0.45675726803476635,0.028854160243605317,0.10111078913974919,0.2913133661754378,0.8560449735937357,-0.09840354974042094,0.5464768785569748,0.6913738224950489,-0.18280923463962712,0.5655420405439465
VTA_L,-0.11850597984591908,0.24465640543382208,0.3042089815966157,-0.03568508359873175,0.5310602708314471,0.49105331021935894,0.5124731901225243,0.11764992840105397,0.3523359231126518,0.652555790820977,0.07741396672928626,0.2511585838175037,0.321953225019657,0.1727285390701386,0.47191573300237843,0.061090483855134485,0.6289632344538085,0.32279891420423085,0.3669384754050928,0.28451066500098315,0.41375072861136014,0.3614522133586712,0.5080182679863215,0.07257860665601772,0.009423835484913512,0.33756834494919374,-0.4446673299913219,-0.5312639048514098,0.4657563216324971,0.23016738450576021,0.46857373320736867,0.3224297193281169,0.17553578447189078,0.035015222745908375,0.07067210601803359,0.7321568159405708,0.19671677811236737,0.05508556838788882,0.24013659465996134,-0.26548111191515594,0.16184102975267295,0.5328294915294362,0.212348735399703,-0.10014881773855108,0.3003824584056521,0.25754260436115567,0.11550679723580691,-0.17777849866499806,-0.41996060291171633,0.024722486351435077,0.4859708943687074,0.44514090645577814,-0.17458426688520148,-0.11497362135620554,-0.368555766644121,0.6125423226741616,0.4380433396620586,0.18016710663546218,0.24831725644187783,0.26479102600295884,-0.003904457210954247,-0.047209279327560215,0.49584797555161375,0.5685322795883826,1.0,-0.07202053225853837,-0.35422862701806057,0.0873408160942429,-0.1367173812612315,-0.3240660697880087,0.36725311990952947,-0.0241716899410911,-0.19107514967299297,0.036484332335363225,0.41717105441395314,-0.42298248364929786,-0.2232995067242851,-0.11751553814969716,0.06657495487759743,0.614316421593486,-0.2517642906184022,0.1401421637001532,0.42407922224881023,-0.1809493597023651,0.2522637115920665
OFCant_R,0.4847695548536821,-0.2436891352306417,0.16565624014217423,-0.3383161608724824,0.16803567527438354,-0.14867030027014239,-0.24026146018332523,-0.3353828010758007,-0.4670373267722428,-0.2990835684838097,0.022986594222340288,-0.016498891455243313,-0.0958945232249363,0.06911722044583873,0.10562145749764358,0.1820757403304405,0.06086214431255292,-0.18876950237200094,0.025183942593766703,0.40491986665720436,-0.030171155485233907,-0.4043325019047951,-0.27244625463198,-0.23947475991346592,-0.053197861211643875,-0.42382579303109175,-0.11229533352928427,-0.2665499430466468,-0.27884479018276387,-0.43553830694670187,-0.38365754464548285,-0.12675572645960534,0.40639580441203954,0.09810031164026957,0.45964980275303347,-0.1213359676035474,0.03821597540110056,-0.25823424456685196,-0.22109455024806765,-0.15503821691603425,-0.25494524009397257,-0.10418628315631025,-0.29002578646562016,0.5086275873770487,0.02204041105394974,0.056190839667899097,-0.41196655571484414,0.41783835924546736,-0.1732844321764835,-0.1405692162708768,-0.3474160561114625,-0.021475750027427607,-0.2499233273898192,-0.17278894182222393,0.16662829626946402,-0.2315523125804287,0.06641313800129758,-0.43560396658823547,0.40518945812848745,-0.19523169061070825,0.6642111180707237,-0.2871610933507167,0.018950972310237506,-0.2514766665521036,-0.07202053225853837,1.0,-0.3498001040066822,-0.23017901510900027,-0.27956245953288866,-0.23328655732342973,-0.07122646562905072,0.18931571008670486,-0.188587835119571,-0.37755663966918646,-0.3705744080468366,0.28841425048377367,-0.09206411553969197,0.48457375101233446,-0.21967137742007425,-0.179505463670125,-0.00678942210612352,0.09209275549153231,0.014421453525002374,0.3077357315127203,0.15204679017462308
Occipital_Sup_L,-0.09600607817046124,0.2466013601862249,0.2603251088413741,0.7795379657030778,0.026318157943099288,-0.05356705668554409,0.18606182075448482,0.3641356308975878,0.16447395160103637,0.05262480375579352,0.445447412493205,0.4231213153468677,0.44192422042803103,-0.08362827686855635,-0.1348445994055954,-0.12131900649267019,-0.2258054581964173,0.25008764751886076,0.18927000088611642,-0.19597909084149437,0.13560887466681829,0.3052465968500065,0.14961171753453995,0.5685799259651872,0.34382113876407977,0.33430515131032595,0.4244945848690116,0.6748194670217759,-0.04266219424269212,0.5041503864616222,0.288676699756064,0.2360065694433609,-0.17968534953651796,0.3313523313136039,-0.15502091857312156,-0.1450736546375392,0.49104824493972066,0.5836780513686771,0.5856836969369162,0.8191711389434202,0.5424228962201051,-0.09977221541983076,0.3046297149423677,0.15976540065816877,-0.510086261883108,0.3331384494235283,0.6693116525548626,-0.018543288593667936,0.9299579509987471,0.5153213085980479,0.033934307562493916,-0.5551094013886422,0.131846501630357,0.3227885968435991,0.038281068629230856,-0.02020213309263395,-0.3104091053518918,0.6666823685304143,-0.02671033250391298,-0.23919322928771877,-0.15720145715160086,0.23640627996451416,0.07186241096678171,0.078538290883808,-0.35422862701806057,-0.3498001040066822,1.0,0.4444354450468225,0.8490058992334685,0.9439721378742287,0.1414584999981736,-0.22153214773155716,0.7089281470780028,0.5414998461526862,0.344310404213204,-0.008007943075382558,0.2680450579844321,0.19571343782441808,0.6715740145114323,0.05036373047713434,0.5684250979208182,0.16330598899194473,0.18400233278452652,0.2347213854031669,0.21228696635944075
Cerebellum_6_R,-0.2863787109550209,-0.09684975654394348,0.19991344901436928,0.651540387347307,0.22407266656453712,-0.10383209733421321,0.43606558689385483,0.2545920631855286,0.022600617208922726,0.34081428142667075,0.1119686021255091,0.27727065827380476,0.3347040440651256,0.0793622943225052,0.159840462675958,-0.01749727468231252,0.07521294038346192,0.08046907370309694,0.3709524992573791,-0.111126731744596,0.20957538498550335,0.7249702908332075,0.4304464037908301,0.8203574395798982,0.665385354427612,0.26860249841244543,0.08424638664277782,0.15948673310050498,0.23219697297319272,0.3649221608626534,0.6640356540541706,0.09573360700866637,0.003748689480780732,0.010817680416518193,-0.40996432340363875,0.21470803693319312,0.22389228398191788,0.37393226101527643,0.46521143566423434,0.4413256121559745,0.8243736555594603,-0.037895908755938845,0.10915406937325046,0.014585425108154347,-0.2742267834647978,0.1879768060983092,0.42382461919594844,-0.48850386034892807,0.5262540447250292,0.13581805865560215,0.2904145883910483,-0.3210622154723029,-0.11279728242591999,0.10330204476130375,-0.14521279003269466,0.21532565365204914,0.2206821432839729,0.3940523338764664,-0.24465830378051107,-0.1995754448938672,-0.22598348823824246,-0.16291783582816008,0.12897736213242866,0.1578828411202496,0.0873408160942429,-0.23017901510900027,0.4444354450468225,1.0,0.5321604817249899,0.5447912948372688,-0.13330390054132346,-0.20761237076966452,0.25255747959960306,0.506523378877389,0.34231329833911106,-0.36012021530252486,-0.004707561720895616,-0.33609871713511436,0.33928134654833036,0.19493733492969598,0.8010833273664971,0.03568608803605696,0.0927749721108328,0.35894402663996056,0.18852412568126845
Angular_R,-0.04671613172929983,0.2716357009222015,0.4930063807682711,0.6436513204521342,0.19738438360804433,0.04611892248116788,0.33424888402111574,0.40171043518512145,0.2692974612742048,0.18242108320407774,0.48777651052151766,0.585372724427361,0.6600839348521093,0.0014780457053655345,-0.06612342735550265,-0.1885240050962129,-0.1033608490843885,0.36287295124271157,0.3068086614423769,-0.09990896195115721,0.09946609265039084,0.5573689508281785,0.5104795667784049,0.6262488890046564,0.478611496656826,0.3165209016340329,0.317747378252557,0.47796962351600614,0.32811574821808714,0.4911999903178892,0.5682598957920426,0.296666249051453,-0.0846224668876883,0.40701677335298136,-0.07279981719032778,-0.010896741045658657,0.6121418342835493,0.5210898306138267,0.7383807196068303,0.6671177421237869,0.6112233125656834,0.038689874307033544,0.1257351711368553,0.20336249466169926,-0.32813721139260255,0.44625430719972053,0.6495214551708193,-0.04911495696567749,0.7506684809218201,0.5586299904616921,0.3792340031812888,-0.35756559620017686,0.10129539941509395,0.4154440682467152,-0.08399056020784629,0.17533772709955348,-0.10208291134676445,0.6986645554116977,-0.04519943064803942,-0.0713797176728956,-0.12663246786288654,0.13382944206553615,0.2908162310830269,0.12866044872339089,-0.1367173812612315,-0.27956245953288866,0.8490058992334685,0.5321604817249899,1.0,0.8739108489562636,0.18996497694428366,-0.2398376823945358,0.7368655489889229,0.7240108712262705,0.38754005613521997,-0.005618526264382506,0.0973810332693741,0.19363582553937037,0.8763083530647987,0.11366126696315884,0.5927406956763879,0.10561764411691206,0.24374520435323851,0.32956412865280543,0.299911716897455
Occipital_Sup_R,-0.08798939074028234,0.17586687212188293,0.3233812961961863,0.8069230737638279,0.09682412796871735,-0.14236862386399388,0.22180353403794079,0.3308846838515993,0.04077036154344114,0.06072030792690867,0.457874371817113,0.4265478106799754,0.4623527042470331,-0.10793551934748023,-0.15596515435295294,-0.11933855193609895,-0.17878344004211394,0.23190257372794956,0.20489449818000616,-0.09452767880315187,0.14128266517200946,0.39432015392467396,0.23137389495157784,0.6894130726530177,0.46700033225158577,0.2712995879776919,0.41764301236892537,0.6124220108841815,-0.016305056311470813,0.41802082340669,0.3718452597017565,0.1857748475376143,-0.1268092809246498,0.39462759925672075,-0.1163429646863532,-0.1272834164202234,0.5201316491811084,0.6005496105360421,0.599645177628239,0.8624176480938456,0.6553492840278314,-0.16358850650232276,0.23181569369358773,0.22212119097773536,-0.5319847449403275,0.33982469360914586,0.6830261721133799,-0.057696493820711035,0.9403815992958995,0.5726654505157791,0.018137141667035964,-0.6452995760129503,0.03177825550858678,0.37359698959412235,-0.0004817391215313283,-0.054687301086673,-0.26852880913238897,0.6042447902417184,0.013851728496758194,-0.3756953954699585,-0.1110993577396291,0.15081449523393237,0.06767319587161581,0.056863265745457525,-0.3240660697880087,-0.23328655732342973,0.9439721378742287,0.5447912948372688,0.8739108489562636,1.0,0.1156677201385291,-0.22898672981423873,0.660201653956443,0.5049365790424323,0.29420126366289245,-0.029827567390431933,0.17965478127618523,0.17672651513487145,0.6543038230844899,0.06076391687163256,0.7064014818043858,0.15009501319557766,0.19194536517251326,0.3342866396450685,0.23178117505763524
Thal_LGN_L,0.21392525647897906,0.6625203445594219,0.34362345904863045,0.27830757476001255,0.49758505662540964,0.5079093064445177,0.4712917163771277,0.3789907305639089,0.40888014921270766,0.5504639024203384,0.37641546856082136,0.419308896911429,0.45271852502775584,0.1807006210700851,0.3808366925022177,0.08485215777713447,0.23658760496794293,0.584492021504768,0.3058837733097982,0.3629900479791962,0.4664906457828571,0.10407062143830081,0.24146149532408048,0.1404091466428492,-0.20918115348135752,0.4939864169594407,-0.07665347661174723,0.04588557052040221,0.2694036157963666,0.36934094511858834,0.24545958084888386,0.5561936980362662,0.028619075376132338,0.3045398318297303,0.2203038765261325,0.5267943249846909,0.5541989762845888,0.13564753702793117,0.5002055770729853,0.26377671046609424,0.1915896995167979,0.3289997563229107,0.5931444731694203,0.22173443472086815,-0.04746799100105382,0.5448398149091571,0.4377467381630722,0.27351935751336354,0.05487482149210572,0.529230888970202,0.1774793815812355,0.11231328520014605,-0.016946234762461085,0.040781969195406456,-0.4025560543824595,0.476530609298427,0.04399295640195476,0.45516609872036123,0.41789797995991645,-0.09227410539510483,0.23187850018011283,0.4767737180097155,0.47809611142300634,0.6900102118548199,0.36725311990952947,-0.07122646562905072,0.1414584999981736,-0.13330390054132346,0.18996497694428366,0.1156677201385291,1.0,0.08808823118517867,-0.006527565584037162,0.016166484934410915,0.49419715552740673,-0.2877360691817114,0.0026726327271765857,0.3925852410810191,0.3498296622845999,0.6358862100803421,-0.20928005898364657,0.42552239704889233,0.5594097598893218,-0.09003663235525,0.438454430591839
Frontal_Med_Orb_R,0.24108993935633233,0.08256990399796953,-0.006909208293686975,-0.08710840003161385,0.02225503841674037,0.0720046471345738,-0.12291857288667524,0.09062378948584078,0.12680812330007366,0.06626157997351045,-0.18853882232848315,0.01622355140609638,-0.07338115894917663,0.2719360021428994,0.07059486168070424,0.15699034635663553,-0.1852171353999115,-0.13841557073392535,-0.05230731074951502,0.1947522299769564,0.02198304177346237,-0.21487526783586663,-0.19347697266641645,-0.17039056327852103,-0.2823043218458383,-0.1333208018219154,-0.04515154107130574,-0.08898094467628524,-0.012590063070315093,0.027484771077840753,-0.23257973788074388,0.11246148108270414,0.3474325049957362,-0.15334302766261695,0.08394644249454969,0.0584786847222879,-0.07004388419891493,-0.3076143654508616,-0.12847798160683427,-0.10457874009108932,-0.15008815350454086,-0.017348908283197014,0.06401020139430458,0.1066397134417396,-0.03767546035474601,0.06789657495185017,-0.12452672818681809,0.23616613583217014,-0.18820034264521185,-0.07996840737589155,-0.1765345862532749,0.06676489272192367,-0.0688423612638805,-0.1874409338687744,0.08040383580702395,0.062246560223781916,0.03764731072309704,-0.06438048640064117,-0.09954636409669156,0.08702506765943589,0.15631233349854132,0.08137416338021303,-0.0050122739379041,0.12447560831240231,-0.0241716899410911,0.18931571008670486,-0.22153214773155716,-0.20761237076966452,-0.2398376823945358,-0.22898672981423873,0.08808823118517867,1.0,-0.0949093082612572,-0.15207031129744003,0.06736637629221028,0.03838356225322031,0.025223162960443402,0.10676841676947245,-0.1794638189863456,0.09680847709198152,-0.12710636421164098,0.08900085808779626,-0.06806199203195383,-0.015285813163326613,0.12044222864361263
Angular_L,0.0674003602966463,0.2191764063630187,0.5531654559217963,0.4031950478407973,0.03707403184135221,0.16849650964175047,0.16093785524938647,0.30032740841413735,0.29930364609739923,0.043760576832640466,0.3992438958038093,0.629769459316794,0.606737524106185,0.10193901169944168,-0.03155529357658967,-0.05011762806792458,-0.12032205662420008,0.08542801922123235,0.2776564778458982,-0.1072923936963606,0.04212386962430902,0.2141349881725316,0.3192839965783365,0.21000238945880748,0.3519491391810284,0.18286792371565394,0.21487764782161864,0.4230892997749817,0.20909241138944598,0.5660459969001367,0.21847814300077034,0.3714349083019357,0.05099038450614121,0.3520191202024155,0.16001181171367668,-0.06610844886760886,0.33353708206104965,0.3697288684535303,0.5280537953749249,0.3975244451037505,0.21803056199865326,0.2916803202561147,0.0557960701101981,0.3663301115524404,-0.14774263384329395,0.4784215291358013,0.31972384685454175,0.19899684613305366,0.6276247166039487,0.2217591222625629,0.18259237752995125,-0.1053007071437249,0.09550179633319357,0.15729532767490997,0.19186228310312284,0.10463874066071059,-0.10245322066981462,0.6853178204019458,-0.028405235103380676,0.26988900157232387,-0.006293871693048299,0.06765037111404468,0.2447860160596017,0.03042194790033359,-0.19107514967299297,-0.188587835119571,0.7089281470780028,0.25255747959960306,0.7368655489889229,0.660201653956443,-0.006527565584037162,-0.0949093082612572,1.0,0.7681172206628426,0.4175917589845502,0.37934617848967456,0.4101532303916252,0.27201191968377525,0.7329261524452565,-0.007939293124289813,0.3557500431154997,0.19416193647031293,0.2120141039404416,0.1389330509116283,0.27066318355766383
Parietal_Sup_R,-0.11662945634856693,0.14850587075015245,0.43535230828009575,0.3316524495106692,0.12128905961915364,0.2215924378176365,0.3841368298060055,0.3692490547151329,0.39498333046828243,0.2496046049417498,0.24793297744829665,0.5522587739723722,0.6018326886548655,0.2060710296484631,0.13753672944774598,-0.1316738488810769,-0.07043303386826873,0.2155682988263491,0.38416439291633697,-0.18488580149260267,0.012212258387294185,0.5065363551781464,0.5650143757501632,0.31128932980710866,0.41100915572720204,0.29570579265054736,0.051361269054494216,0.20468545681378073,0.5282643190835062,0.6223173855713785,0.507441224610894,0.4090473533690534,0.027324366043801812,0.12049771282523736,-0.0825207405001762,0.16899668877992308,0.23088413422726312,0.21681993321124263,0.5660699968168148,0.16526968689783864,0.3216807558570066,0.2806671169285918,0.02755635405828645,0.1584037063873929,0.029902398899536272,0.427012230600199,0.2596043052585641,-0.09088949273521678,0.4565580992162052,0.07259798050149625,0.4666955226001811,0.18759911527521259,0.12553404545630759,0.04466024446606135,-0.04382944955770756,0.3319120137299995,0.15248775984681315,0.6945079446592044,-0.2404847737671888,0.36236208098899686,-0.18214964252930607,0.004187652440733256,0.2786962887341717,0.15825759092775057,0.036484332335363225,-0.37755663966918646,0.5414998461526862,0.506523378877389,0.7240108712262705,0.5049365790424323,0.016166484934410915,-0.15207031129744003,0.7681172206628426,1.0,0.5080706003313015,0.1594712038065044,0.2861209647797212,-0.058662289897728516,0.7092710172300978,0.11833607864909779,0.3504478610432041,0.10820404814402242,0.19230085280426198,0.11747047741808676,0.2570316346055818
