,Thal_VA_R,Angular_L,Thal_LP_L,Thal_PuM_R,Cingulate_Post_R,SN_pc_L,Vermis_6,Calcarine_L,Thal_VL_R,Thal_IL_L,Thal_PuL_L,Parietal_Sup_R,Thal_PuI_L,Caudate_L,Thal_AV_R,Red_N_L,Vermis_10,Vermis_8,Vermis_3,Thal_MDm_R,Cerebellum_8_R,Vermis_1_2,N_Acc_L,Frontal_Sup_2_L,Thal_IL_R,Temporal_Sup_R,OFCant_L,ACC_pre_L,Caudate_R,Vermis_4_5,Thal_AV_L,Cingulate_Post_L,ACC_sub_R,Cerebellum_10_R,ParaHippocampal_R,Occipital_Mid_R,Frontal_Mid_2_L,Insula_L,Rectus_R,Cerebellum_9_L,Thal_PuL_R,Thal_VPL_L,OFCmed_L,Frontal_Sup_Medial_L,Heschl_L,OFCant_R,Lingual_R,Thal_MDl_L,Cerebellum_Crus2_R,OFClat_R,Rolandic_Oper_L,Frontal_Med_Orb_L,Vermis_9,ACC_sup_L,Cerebellum_7b_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Cerebellum_3_R,Occipital_Inf_R,Thal_PuI_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,Putamen_L,Heschl_R,Temporal_Pole_Mid_L,Thal_VA_L,Temporal_Pole_Sup_R,Cerebellum_7b_R,Occipital_Mid_L,Thal_LP_R,ParaHippocampal_L,Calcarine_R,Thal_Re_L,VTA_L,SN_pr_L,ACC_pre_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Precuneus_L,OFCpost_R
Occipital_Inf_R,-0.45170324561363817,0.6712278938792183,0.006657749117172974,0.05776645530541237,-0.09290491725276376,-0.46712565126442007,-0.12402052565048258,0.665377753586409,-0.5218284771934856,-0.4942204851844768,-0.025378107648187147,0.49259394572047077,0.32269146260841486,-0.4911927800804064,-0.47938976893811563,-0.5688387797546206,0.3787604603600054,-0.41616632813239884,0.6270857479344932,-0.379020100696144,-0.09101508315840544,-0.21769662071018825,-0.14967429236298077,0.0728642297879191,-0.4832043005740582,-0.08462584903988087,0.2548677784863757,-0.629496968294405,-0.14602715993076146,-0.22917231020177478,-0.35627847398673634,0.15489357005832072,-0.547425902797185,-0.6766847841444299,-0.5922120385229643,0.7767115534468011,0.07199272530291495,-0.2527281611207298,0.09999996886490196,0.14212783643429752,0.18389689092657244,-0.5705199473577027,-0.6173930554923344,-0.1881922318559807,-0.426254229362793,0.4137220864463867,0.6392691171962946,-0.29052618668708163,0.6519875398067727,-0.5041058207773746,-0.039296667920818366,-0.24820927027624562,0.7255010054270795,0.21230454926805054,0.5962135137353293,-0.22734086255085287,-0.2778128415226728,0.3697340960266299,1.0,0.4244856429348125,0.027634123947351798,-0.6766208189533913,-0.27274222759090866,-0.11701294211571094,-0.035663118279848215,-0.3732926878880508,-0.11483264179847974,-0.3562657787745529,0.8045032162329455,0.7422425919417557,-0.06143724302692851,-0.5494932355255622,0.7160565842934389,-0.22360308354392236,-0.40361423651754497,-0.10935473617277555,-0.25418221544735825,0.14830908066563248,-0.4236598894877911,-0.18345962269644525,-0.1442384860906545,-0.0778143420546011,-0.5679182056272528,0.6285815480239916,-0.5138100341438535
Thal_PuI_R,0.10375781121633058,0.6328797274007909,0.35958445557966906,0.8499226183163783,0.4424284966672685,-0.0162187064970636,0.24048190262865318,0.6425814857652359,0.19234077679754485,0.11988543703668132,0.6966596575740409,0.23326162055498004,0.6702748412312978,0.18678395932315006,-0.16112456869346667,-0.22812072995925353,0.4430628259290673,0.015865874659811312,0.6616437692349445,0.23980799338773892,0.07636846760059068,-0.0018657850096845013,0.05933300290174011,0.027668246845171312,-0.1465460346259589,0.40289796755745805,0.1664019641971011,-0.275692931159822,0.4517415647207505,0.2665166496691665,0.2588267148808984,0.647932877002409,-0.2956615697478133,-0.12627860438483554,-0.0037945911200544724,0.5074757700558792,0.0785657000372026,0.18529749817820754,0.20674900558534384,0.18901089424396128,0.6173816595279493,0.19106349298396744,-0.35387679561265933,-0.048487523797200546,0.020729049406288575,0.13710361047659353,0.5760623803010037,0.19400334805304423,0.12815292670682904,-0.18975896578374854,0.26630374960230435,0.009906814003387913,0.3508479887365596,0.4059657445402018,0.30310378742204946,0.13003779010730657,0.19488421871648035,0.3723703888733092,0.4244856429348125,1.0,0.5200729920730487,-0.27841998069361706,0.3919519629275166,0.36692565663674326,0.48156617968002646,5.9947721474234746e-05,0.36816861566030384,-0.06157392689957323,0.32819503680138,0.5964091179128351,0.6663743509454838,0.031387420325634074,0.6935781216277608,-0.18931121790242883,-0.28531224095626234,0.33648210761909864,0.1811816383101097,0.10957903589897401,-0.28819092533675644,0.21897350018529543,0.1601584912966689,0.2994717524341169,-0.2662545132763878,0.4531680826153853,-0.05840910063295764
Cingulate_Mid_L,0.46248794715041647,0.20959541997445294,0.07747055730620507,0.6776409954529065,0.6170975860649516,0.2220509222810819,0.3441613853606007,0.49566798318532457,0.5162283280694722,0.5279570067144234,0.5475270300058217,-0.020641498039788528,0.3369921129504036,0.5629133212839911,0.03694840168539393,0.2988069587963645,0.21396344538463463,0.30277669235302496,0.3114075294273581,0.5201132319266322,0.20765271920006517,0.11080531822584269,0.20880045520583831,0.4131920268057018,0.16726122740108315,0.6279058572217835,-0.14281209957171595,0.13131851613399229,0.5771550234596361,0.5641043734088899,0.5742817796348391,0.8317928416550258,0.08894355395851901,0.2582260940436585,0.36259275133448426,0.10201043969404917,0.41264234559779506,0.5001666506765677,0.20790797588107118,0.20741921640175193,0.32118515426463556,0.468165130599983,0.03247985879816536,0.46037048702304956,0.2504405528340993,-0.17262717246000983,0.41493005552914863,0.46318503058949545,-0.142734375353133,0.3034285855998026,0.5638981496138937,0.10394163466236292,-0.04900992986027836,0.35229239174710364,-0.04530418549979699,0.3055259575367317,0.6926192877267853,0.2952003413930998,0.027634123947351798,0.5200729920730487,1.0,0.16850023347041715,0.4497749263436961,0.6087635306206333,0.7790063549478504,0.2649498805282797,0.6221708713855253,0.2585490280090396,-0.03681485629508291,0.15727601346392447,0.5310243537988465,0.4046732746034385,0.44207306001640095,-0.005339317550892421,-0.058214811201090975,0.6011413788863451,0.5574301995278236,0.09822136742965883,0.016241794436276883,0.3895092650642691,0.44162102401232917,0.5374946646102033,0.19136849323914712,0.4469895857069678,0.4296971763705087
Frontal_Inf_Orb_2_L,0.6704378038173572,-0.7459307641832891,0.33925207082287095,0.10824815820528187,0.32190600988161583,0.61070602790627,0.2542260022277176,-0.5260466832560031,0.7403467628589494,0.37619174739982164,0.30398317641153555,-0.7172539652381941,-0.38005518750044887,0.7952336543953065,0.8302966820336295,0.6320241903582202,-0.07861725400676434,0.3554217935499333,-0.45874629442197407,0.5985771272269765,0.28261703905890656,0.4524480886436554,0.2127213288034819,-0.05956929716178048,0.8156267616670994,0.4565938689249515,-0.552736465208858,0.9497710753968676,0.5643245150175341,0.5779452077779728,0.2352513887726065,-0.007634443366055443,0.933515822249636,0.6415429279996504,0.7449841411140528,-0.8757208540804549,-0.18943699194178001,0.7362390792759589,-0.4951481959869618,0.08912285148749068,0.09778675628486264,0.8008294144592298,0.905942998219519,0.5600893711469171,0.8195759392419394,-0.6661383788706718,-0.22571088782193796,0.4652016870727148,-0.37695522848281576,0.3869840501272049,0.49217665235351515,0.49929916477284336,-0.5034497175720217,-0.5447277631012157,-0.659203892370881,0.4091600111159522,0.48303277416159696,0.08331937348749723,-0.6766208189533913,-0.27841998069361706,0.16850023347041715,1.0,0.6270942804328986,0.4442783941128059,0.18894180347006218,0.6760803010473166,0.006906702897631197,0.8273106698878949,-0.7088703042006558,-0.803320359609493,0.26535999422900935,0.7162166155524865,-0.6110943369414211,0.4937282868585283,0.6378497434965573,0.22612374300833787,0.559902874736253,0.43136278684522716,0.839168551188265,0.2606879073234308,0.1718166497684799,0.34130580753625334,0.9412945057382761,-0.5763074029783465,0.5563134605752005
Thal_PuM_L,0.8276600039950074,-0.3142618237919507,0.6152281741944945,0.6986284949971372,0.7989455201057916,0.6231343221744251,0.6034523117791125,-0.12793501280463482,0.8440931640898888,0.3309330888593123,0.8736910485842598,-0.6902848280685429,0.11123855015727052,0.860124012861074,0.7602430853836334,0.4031855273186501,0.3852068387173142,0.5214920711702147,-0.047571358316994876,0.8031595353121294,0.5997974573493686,0.6243114128449656,0.20861426019891158,-0.25831686556293426,0.8039428019800193,0.7457867131893059,-0.3853378090809452,0.554663516852715,0.8853049180780279,0.7608619335274407,0.31949827446533946,0.4277674505701986,0.6442956501773316,0.605787001482904,0.7434196417041492,-0.4559644709643953,-0.252918810640286,0.8699997635870705,-0.4082894715066284,0.48295169898327706,0.5364057897776473,0.8805136644610907,0.5662600784253645,0.23166919114137943,0.8894122298903042,-0.5528737382222776,0.16864280207614632,0.7242577547231852,-0.18375056756768368,0.07143179407716732,0.6096712193641588,0.31567398339221037,-0.06900433123767861,-0.3534231876556508,-0.48162171706517065,0.7160023285152919,0.3725591085492992,0.3293280971086442,-0.27274222759090866,0.3919519629275166,0.4497749263436961,0.6270942804328986,1.0,0.7357201564845384,0.4030101716268187,0.5250019004802042,0.33140246624246683,0.6122652719476595,-0.4542926449032666,-0.40905386578722647,0.6631075158958682,0.7213215288708105,-0.13260074076506176,0.46914636636391155,0.5518271669681216,0.30824411741064817,0.5417055951031,0.4008147727182767,0.546539579094452,0.5995405008352734,0.26632570011683593,0.5058599553105111,0.6443561089208437,-0.31397474053399166,0.3530528242320794
Putamen_L,0.7174611559575219,-0.12107650033932994,0.44060860610509106,0.5896345353781088,0.7890793667563217,0.602116707414774,0.5307510002948894,0.11411068214983029,0.6245468211025914,0.32932753389528846,0.6549027901467173,-0.4212104519265501,0.12483274207760896,0.6735966713371029,0.508556201795424,0.5043098756494013,0.5678247214186957,0.43294879418141796,0.28854929995579826,0.7187719524687632,0.5055772624635068,0.5412633594114721,0.5065367559600638,0.17096538409667225,0.6102716943588714,0.709480636839859,-0.21728856941798824,0.32233029269395813,0.7151830248809795,0.7572621152231849,0.2380034587855332,0.6274649297731244,0.38801570802102137,0.42771034534882374,0.5286155316131386,-0.21125356827897362,0.1834391575943348,0.7699991781354019,-0.13031440761085528,0.43867963990971,0.4291104391249341,0.6670412690386698,0.33876140568726887,0.4448178283882677,0.6239708312608006,-0.3311274259370139,0.40054535003603947,0.6824801122842488,0.0803891642814699,0.10562177111965479,0.7372199824644893,0.10696170290369622,0.1155776834101502,0.002575328070685425,-0.17818594777066646,0.6213837315956239,0.5269895542357169,0.5634261522619679,-0.11701294211571094,0.36692565663674326,0.6087635306206333,0.4442783941128059,0.7357201564845384,1.0,0.5789417010136735,0.19446701738514427,0.4538220209316987,0.3917730329007092,-0.23440512251069623,-0.19766592549531625,0.5287160666358269,0.5978092436985726,0.11799978843481101,0.3004606569196114,0.4327299067982982,0.49935342655669307,0.38797523109424564,0.34808210793282096,0.2719021478261354,0.4526745271535008,0.5523539310630556,0.6564364425803741,0.4206413460643209,0.07587792722715032,0.32755093036228017
Heschl_R,0.38369159358437105,0.1008033919608505,0.11015361641970607,0.6379115346286393,0.5006738786894953,0.1597106097317796,0.5048120713654013,0.49989586904505307,0.4977506692222973,0.5580466118654283,0.44991895220121175,-0.06228644028332536,0.4133102389083171,0.5151083572216304,0.08596917016269948,0.38464402699185807,0.1447359334152721,0.4345999037592228,0.31293359170544016,0.5203026125443231,0.28335453684002765,0.18678633436118147,0.22143197545013119,0.25126314353264595,0.18552229109694232,0.7152752335433694,-0.1620041297567027,0.16762535730603867,0.5067436737267866,0.6118932693666854,0.6099552746013591,0.6814759321407051,0.11227371626259969,0.2921437009737886,0.4370906116524486,0.06319310495964274,0.22961135829489585,0.5026802108459315,0.3709072432367147,0.33185588925084963,0.308536823762778,0.48497788107498213,0.08061925538497752,0.32915375019479765,0.2976817705874891,-0.2033096723383317,0.4565242884700754,0.40917183790531103,-0.2770178830910426,0.291015447786531,0.5075227998127886,0.2919927082825231,0.02774852178625296,0.28735821543697027,-0.016684536088035242,0.4000521451413531,0.659194376805264,0.3037806541543756,-0.035663118279848215,0.48156617968002646,0.7790063549478504,0.18894180347006218,0.4030101716268187,0.5789417010136735,1.0,0.35207278279113685,0.6366495127706095,0.35025298801807225,0.009181232126443001,0.13524174442103534,0.5103234175798622,0.49837798748666234,0.45583613712882237,0.0956679261182897,-0.17838896889480013,0.4542804956023192,0.5589250257298072,0.1345363916612322,0.01510825892658492,0.4848604655428138,0.26410765503013983,0.669758930358531,0.14471186703873834,0.32990952140055985,0.48543516827753197
Temporal_Pole_Mid_L,0.47296022622351713,-0.4843646620165785,0.3493132050901521,0.2822844429917015,0.2656092019509548,0.2837730903694704,0.34709935603727804,-0.13609002159086836,0.7081199969281521,0.5102793870295771,0.37235834814095914,-0.45700788836649775,0.06613699525029201,0.6950298729073827,0.5697240555661398,0.33399462548301395,-0.17268628547436934,0.3666594577469787,-0.29678102256938294,0.5058497251422674,0.34092140038069335,0.3646062783039313,-0.11413868880782951,-0.267193317834757,0.541566460189215,0.5349928517815437,-0.5625880294955955,0.7533649574117257,0.5255419512060122,0.5016495254671045,0.5180165298891427,0.06867189587248325,0.7043729432995216,0.5916357728552932,0.7424512769457211,-0.5190123354281105,-0.36135534625044596,0.5477610490188338,-0.2333083988783964,0.2610783634078458,0.2214922688337824,0.675242124124498,0.6406577020014583,0.2822198396645856,0.6543645328796232,-0.5850041453279682,-0.03456745721300278,0.3641337343141354,-0.5260566622460373,0.43821886224136597,0.2284056985362344,0.6675350151229883,-0.36067401083012257,-0.4521481037762591,-0.44244124003277263,0.4141787236235026,0.5223413822262633,-0.055482442944225475,-0.3732926878880508,5.9947721474234746e-05,0.2649498805282797,0.6760803010473166,0.5250019004802042,0.19446701738514427,0.35207278279113685,1.0,0.20557124167020205,0.8492650028030898,-0.3720033730595279,-0.44473687464816547,0.41082772278991986,0.6951183338700314,-0.2177536629141521,0.4181772895153182,0.17919600382868484,0.1500885490067945,0.7541561182070302,0.3966459488238314,0.7008532357692643,0.505228210644831,-0.2532819889814372,0.40284338625660615,0.7253432321159209,-0.36767260791263956,0.6554796520220945
Thal_VA_L,0.4649515979560395,0.03033809783683523,0.054121081298453506,0.5741176212214321,0.6029256788316572,0.34000103294410366,0.5545327493399181,0.3069037017183347,0.49892618416031015,0.7356387794772518,0.37609510378234345,-0.07341853026845713,0.5222956168265638,0.42090682541258334,-0.028353887988976267,0.4377729128519164,0.07402906599991936,0.6317987897236159,0.14576096654716006,0.5183291329592116,0.43386934807208144,0.3124345332737058,0.1847976426644272,0.1269409329767132,0.13882244105997793,0.5528859822547292,-0.03495653769056867,-0.0503687784928596,0.35382793791336004,0.4609109832000836,0.7620285871505903,0.6153420218909631,-0.08158980694746208,0.5228066149073829,0.5011842404877904,0.0924576310359586,0.2621615313002327,0.2484809290755905,0.46797047712821327,0.40092831003797347,0.2300212014660814,0.4026283485820256,-0.11130674760233258,-0.0165576422114431,0.16969414686121054,-0.11317516892309268,0.14274358336036702,0.5880853731526349,-0.36576381693304005,0.40195752872560875,0.13867896236656307,-0.030956930205409235,-0.055533178126660525,0.36775646780473986,-0.07844845018811294,0.5276740292362807,0.5075817604124901,0.040043010898430514,-0.11483264179847974,0.36816861566030384,0.6221708713855253,0.006906702897631197,0.33140246624246683,0.4538220209316987,0.6366495127706095,0.20557124167020205,1.0,0.0342433860288581,-0.0807823608309496,0.03529260324375075,0.4407525614760259,0.5219145848176587,0.32151424045821175,0.10088879555290653,-0.09045382587050876,0.4901206147878809,0.40519243102402874,-0.2596094585059527,-0.21129842327042533,0.6886070878961394,0.25759533111615907,0.5514617149213714,0.049805072872649556,0.25040682162038613,0.5327775995389243
Temporal_Pole_Sup_R,0.5286114227593208,-0.6108852491512049,0.4099912241747903,0.20855624796297348,0.3038998744113958,0.3909188111367905,0.3920541811151594,-0.2081457131928474,0.6953272468892616,0.3376166962569747,0.3638445474794387,-0.6356554047851679,-0.1489047135857903,0.7333725542267627,0.7492564665368765,0.39862484599186604,-0.002544837405125491,0.340978482652896,-0.264749956669268,0.5154355497154358,0.41452516244244303,0.473726457953824,0.02685865038773534,-0.1350217980640798,0.7004951704615244,0.6067325272418634,-0.632724129778934,0.8661748035991695,0.6138305486803773,0.609167105784098,0.29466685642788676,0.0483880611452618,0.8587094437681573,0.4967587749920277,0.7267482515616446,-0.6415359589225168,-0.30744679712612255,0.7331141585417142,-0.4290248908445796,0.3404907679558246,0.21829558181110326,0.7137658030976333,0.8079040282275259,0.5275871712239008,0.7973991754170018,-0.640219848024182,0.08036611492424035,0.3846365451188346,-0.3294515030893594,0.28433773336076335,0.4729194044589541,0.6779372873163281,-0.21613992074590627,-0.5968026162069102,-0.4785710191073819,0.4642472419695779,0.5312046877259095,0.17336738345884378,-0.3562657787745529,-0.06157392689957323,0.2585490280090396,0.8273106698878949,0.6122652719476595,0.3917730329007092,0.35025298801807225,0.8492650028030898,0.0342433860288581,1.0,-0.34911691634922243,-0.5662371507465418,0.3338544604013628,0.7091726765555305,-0.29216901681705204,0.5277044895565867,0.39876847953728584,0.19926444848182334,0.6883209550673545,0.674526516988046,0.8332294073279718,0.4161110498604986,-0.11883044930782999,0.4744516798464895,0.8369141326566703,-0.4288140335711069,0.5506374530701831
Cerebellum_7b_R,-0.6172584914593223,0.579194306406771,-0.050702204622178504,-0.08459547254481206,-0.2519995816762627,-0.4946218110708712,-0.1103664354005525,0.6914819279734399,-0.615276563061045,-0.36423697969843716,-0.19585951401557644,0.5439103481630483,0.4020535659574138,-0.5984319483673509,-0.6054959798372278,-0.4905879507124108,0.28617454949066495,-0.37648286826674354,0.6337562979929021,-0.5447992262038963,-0.09320275333082051,-0.23002783084315329,-0.17008253658803174,0.2057219750749469,-0.6113803179409232,-0.11835047353498879,0.2884139787191629,-0.6429407380533702,-0.31160329915165635,-0.25553589169552504,-0.2961406571564898,0.06717466056261721,-0.6347653016896752,-0.682575588444502,-0.5904288885144968,0.7678892563988243,0.19296173918736825,-0.3991622802766415,0.2863058123566303,0.15839015383209398,0.12768329158364455,-0.6566779920156304,-0.6868548969715632,-0.12584475306356113,-0.5499610379378022,0.5143425199975292,0.6076708283047932,-0.34280652677667106,0.5731616105335641,-0.38081165394351707,-0.13638849787897683,-0.20544178922531145,0.7368020109226283,0.2968538833556321,0.7311346048289353,-0.2802118475277004,-0.2092108562755294,0.28549791655518447,0.8045032162329455,0.32819503680138,-0.03681485629508291,-0.7088703042006558,-0.4542926449032666,-0.23440512251069623,0.009181232126443001,-0.3720033730595279,-0.0807823608309496,-0.34911691634922243,1.0,0.7112654344101218,-0.14708395152999595,-0.5205655141412442,0.7244352479116323,-0.29200904850461323,-0.567252838508481,-0.034587954169891126,-0.285660458553062,0.12997474414468943,-0.5143101722825549,-0.16258196331057176,-0.19035013492686115,0.019110479243811623,-0.6222125448241801,0.6196697305170459,-0.40999001825831966
Occipital_Mid_L,-0.5711234472451595,0.943472236288858,-0.10265394280099109,0.21824858258692828,-0.16455038533119287,-0.5657730090026066,-0.2653883089265659,0.7861735409843477,-0.5502320655619463,-0.273096466111967,-0.008446464066101828,0.8219888381700413,0.5445318943070135,-0.5417521703665503,-0.7426679201940837,-0.5761002002465928,0.19367817278614133,-0.4391013271118689,0.7111212356025778,-0.4078388916016017,-0.3904069308140738,-0.5001171500151326,-0.07006569609518858,0.16584881997259407,-0.743402643124847,-0.1760837421759754,0.42584170481995165,-0.7550716770277716,-0.2588806576272606,-0.3479732610332833,-0.13007547822000984,0.31343623338970916,-0.7833967540829404,-0.6609405092277507,-0.6443221943699811,0.9447928326935401,0.23362924882431763,-0.46227366929027763,0.45752632732692006,-0.16200723988711213,0.20201126377023593,-0.575275916966213,-0.8122444943694215,-0.27127256478318584,-0.6784819404527287,0.5428588936168882,0.518198461563054,-0.3746215947653242,0.4254458799952061,-0.310915438568603,-0.17756625458491343,-0.23771026899558398,0.4947054326326857,0.6166884924606588,0.7178540687562254,-0.43785616138728356,-0.16222795457038883,0.14657156030519722,0.7422425919417557,0.5964091179128351,0.15727601346392447,-0.803320359609493,-0.40905386578722647,-0.19766592549531625,0.13524174442103534,-0.44473687464816547,0.03529260324375075,-0.5662371507465418,0.7112654344101218,1.0,0.0912800503038915,-0.5949438711661338,0.840395394216123,-0.5320397936574959,-0.7104370679552638,-0.019405312016882174,-0.2676519845437059,-0.20761911805552502,-0.6699883571967584,-0.2706332390020584,-0.07561881762168701,-0.1366725664977026,-0.7794335159781967,0.8028069681475315,-0.3982547887160786
Thal_LP_R,0.43068483157875215,0.1608714117994591,0.7213433852876593,0.8433366538556369,0.6283363908348679,0.3113127439643561,0.3276900605229438,0.2660635124843228,0.6162616923444062,0.45904497633055963,0.7896819364238129,-0.0898301417554659,0.565059265842053,0.615864211911423,0.2935374001257581,0.18803815536845594,0.22636135667542456,0.22898139609552035,0.3589237323505849,0.5612532895416538,0.19027085452693338,0.2573965762663304,0.20889054201662338,-0.008460324229218398,0.290034876823878,0.6210260671764125,-0.17354887199950678,0.2524642193113948,0.6772144117326657,0.5263654752817405,0.4274251392866293,0.589029481631264,0.20852010170154772,0.32762699731459194,0.4640300545440234,-0.00462164751543315,0.06130555586894703,0.45323959929396845,0.04620712123715496,0.15795183136012472,0.8187924327164805,0.6474201776643821,0.07851459133414956,0.128770040049279,0.41277844569858263,-0.25914432267924464,0.3006852412398831,0.4763136361673287,-0.14984914172531422,0.2709842849236659,0.4107201865626899,0.30840795566657125,-0.04654888352989886,0.21784736270097288,-0.18666561041836569,0.3301207585714976,0.4849464670558762,0.2809254937569122,-0.06143724302692851,0.6663743509454838,0.5310243537988465,0.26535999422900935,0.6631075158958682,0.5287160666358269,0.5103234175798622,0.41082772278991986,0.4407525614760259,0.3338544604013628,-0.14708395152999595,0.0912800503038915,1.0,0.4563374532935227,0.28500121553159596,0.06340984910284475,0.07463645817087451,0.40237566588300305,0.45731209832071784,0.16111046972531837,0.15821453480440936,0.4164431673436254,0.3330275650481994,0.47064387084511583,0.2826209912594538,0.11191027792374766,0.43161882420088954
ParaHippocampal_L,0.7397857631584138,-0.6056060763371828,0.4090041539347666,0.4043087483728346,0.6209546713293176,0.6780546611750411,0.7378066422961389,-0.16165375385762698,0.8396920550073169,0.6932998717336001,0.5053611974115694,-0.6595149455960129,0.14389819184961258,0.800743605125326,0.6852366396773473,0.6757841387609924,0.12262150109338918,0.7912885958181508,-0.2379232952847514,0.7335303510095752,0.6890234393709611,0.7180977666068808,0.19367431520220005,-0.1706096968639033,0.7362045030637877,0.7463767791579455,-0.5118825551152348,0.6450662769441653,0.5837760784107892,0.8124935914731123,0.607845148459711,0.27577566303899226,0.6389489511203318,0.8839666609142792,0.9726878659635958,-0.5919372305879101,-0.1321820381183105,0.7115906060424086,-0.06864981984070463,0.5427692070067974,0.2569769260190471,0.8629069482632437,0.652450301473081,0.24258322151307382,0.8038266073506967,-0.6126828440253104,0.019475705664306706,0.6762637786526956,-0.5367595930515535,0.465725241079006,0.420325997389292,0.40480240543580437,-0.25959384402821206,-0.29401805770425804,-0.5346012204874664,0.8223564759327919,0.5730582434582732,0.10385269882388136,-0.5494932355255622,0.031387420325634074,0.4046732746034385,0.7162166155524865,0.7213215288708105,0.5978092436985726,0.49837798748666234,0.6951183338700314,0.5219145848176587,0.7091726765555305,-0.5205655141412442,-0.5949438711661338,0.4563374532935227,1.0,-0.214035799462925,0.561807893103238,0.40845498993499363,0.387006505180827,0.6113931720807554,0.22755294234871767,0.5154290071216974,0.7911218076339809,0.11202169716958407,0.7291218085414177,0.6972419805544335,-0.3464517753052544,0.7603585070092478
Calcarine_R,-0.3307903727804388,0.7515321918147202,0.10458644880034046,0.40849566221223577,0.15988363071954653,-0.33678592588627343,0.14649980215136227,0.9619136970211805,-0.28752394164255884,-0.022148168919396555,0.209791539238191,0.5661067700529052,0.7152137296462984,-0.2629972407485414,-0.5591915665142136,-0.3161934915983964,0.3922098215637772,-0.10713961871013106,0.8073656715409171,-0.17709451034838394,-0.021684254985428884,-0.1430863649692957,0.030901244491081836,0.24817655674181927,-0.49877788890143904,0.27170190100317637,0.27816253331690705,-0.602197342477834,0.011063362863796318,0.11453732836226939,0.07357155011024571,0.5495659530373551,-0.6195813210430332,-0.4160546795693568,-0.30758963962700725,0.8122059144263387,0.3224536540577999,-0.12781872388399385,0.49126062839430945,0.21615821762995793,0.4045650856232404,-0.30172714942488743,-0.6740737247225405,-0.0963427365608492,-0.38343768444338006,0.39429438591422583,0.8023552486774919,-0.08574675205811026,0.35492307723056277,-0.17909377497202883,0.15211630748756866,-0.13737116051830545,0.6179324297156039,0.5745387975305126,0.5843357285347821,-0.04301351488133357,0.10705446457307567,0.4000211309903744,0.7160565842934389,0.6935781216277608,0.44207306001640095,-0.6110943369414211,-0.13260074076506176,0.11799978843481101,0.45583613712882237,-0.2177536629141521,0.32151424045821175,-0.29216901681705204,0.7244352479116323,0.840395394216123,0.28500121553159596,-0.214035799462925,1.0,-0.2797949101439429,-0.583872701158951,0.22208329418699263,-0.007348683443456859,-0.01404543138080862,-0.5676252372054384,0.10406721675632039,0.07103725798173122,0.34461676018409304,-0.5689650866860901,0.8423980389864559,-0.13113429366863785
Thal_Re_L,0.48043370834054966,-0.5371612900193473,0.3360963825217898,0.03228597174014186,0.40064237163162064,0.3311641967613684,0.5199568605433296,-0.26355207363294064,0.43043204923478706,0.07426088371874406,0.1757913640882889,-0.67601021085782,-0.11305704191701947,0.420469773957318,0.6860784743825793,0.32128673509311745,0.18522193689517882,0.40698320739895316,-0.27722009296226113,0.407451914660598,0.5424195686419478,0.6542903486873641,-0.08685762677239574,-0.3547378183294338,0.6685670989088456,0.44194941126788695,-0.5439643844821263,0.4661481940887519,0.3894640832173443,0.48255476065667724,0.057930592774580056,0.023608583313415085,0.5671530233391648,0.45126221691419943,0.5342760751359439,-0.504095605241296,-0.3770023227382162,0.5201779440109839,-0.3447990833592817,0.49825022198815005,0.16314219110174394,0.43277266971680656,0.5582174765836251,0.12781713965339325,0.665623610073204,-0.5399839637036368,0.03215211916977419,0.4096077254270628,-0.20831905938820441,-0.0470574057060939,0.30823591719824267,0.20323562299512546,0.04336201052556147,-0.6358588113534287,-0.37209471919644194,0.5678575270822194,0.025143167634152256,0.16781257123664234,-0.22360308354392236,-0.18931121790242883,-0.005339317550892421,0.4937282868585283,0.46914636636391155,0.3004606569196114,0.0956679261182897,0.4181772895153182,0.10088879555290653,0.5277044895565867,-0.29200904850461323,-0.5320397936574959,0.06340984910284475,0.561807893103238,-0.2797949101439429,1.0,0.5065356450649231,-0.1736742634533907,0.2279985523454539,0.3905554977070967,0.5578423870585311,0.4365264963350885,-0.15466241678425835,0.3585995867317883,0.48115518289165166,-0.4011732158503285,0.17207607136056635
