,Cerebellum_Crus1_R,Fusiform_R,Amygdala_L,Temporal_Mid_L,Cingulate_Post_R,OFCpost_R,Frontal_Med_Orb_L,OFClat_L,Cingulate_Mid_R,Vermis_1_2,Cuneus_R,Occipital_Mid_L,OFCant_L,Frontal_Sup_2_R,Cerebellum_10_R,Frontal_Inf_Orb_2_R,Rectus_R,Red_N_L,OFCpost_L,Precuneus_R,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Cerebellum_9_L,Thal_PuI_R,Frontal_Sup_2_L,Cerebellum_9_R,Postcentral_R,Precentral_L,ParaHippocampal_L,Occipital_Sup_L,ParaHippocampal_R,Vermis_10,OFClat_R,Lingual_R,Thal_MDm_R,Thal_VL_R,Precuneus_L,Vermis_4_5,Thal_PuA_R,Vermis_3,Cerebellum_3_L,Postcentral_L,Pallidum_L,Cerebellum_10_L,Thal_MDm_L,Thal_VA_L,Thal_PuL_R,Putamen_R,Occipital_Sup_R,SN_pr_L,Supp_Motor_Area_R,Thal_PuA_L,Temporal_Inf_L,Heschl_L,Thal_PuI_L,VTA_R,Cerebellum_7b_R,Thal_IL_R,Thal_AV_R,ACC_sup_R,Rectus_L,Vermis_8,Thal_MGN_L,Occipital_Mid_R,Cerebellum_8_R,Precentral_R,Occipital_Inf_R,Calcarine_R,Vermis_6,Frontal_Inf_Tri_R,Thal_VPL_L,Temporal_Sup_L,Frontal_Mid_2_R,N_Acc_L,Angular_R,Cuneus_L,Thal_VL_L,Cingulate_Post_L,Rolandic_Oper_L,Temporal_Pole_Mid_L,Supp_Motor_Area_L,Thal_Re_L,Insula_R,Putamen_L,Pallidum_R,Cerebellum_8_L,Temporal_Inf_R,Insula_L,Amygdala_R,Temporal_Pole_Sup_R,OFCmed_L,Parietal_Sup_R,N_Acc_R,Frontal_Mid_2_L,Caudate_R,Thal_LP_R,Occipital_Inf_L,Temporal_Sup_R,Lingual_L,SupraMarginal_L,Red_N_R,Thal_PuM_R,Temporal_Pole_Sup_L,SN_pc_R,Vermis_9,Calcarine_L,Thal_LGN_L,Raphe_D,Raphe_M,Frontal_Inf_Orb_2_L,Thal_IL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_LP_L,Caudate_L
Cuneus_R,0.12731997963519612,0.19771550337717753,-0.1854040193715848,0.17571299726158893,-0.10257306394729154,-0.028376322338072097,-0.19092226802596854,0.003988392580644434,0.5366605964130452,-0.4409291598755475,1.0,0.8672054563167984,0.38799048469291497,0.6091048600888336,-0.35770537405935565,-0.7082981769421771,0.7246841636618829,-0.34209932818612304,-0.30406335747407287,0.8423718300323282,-0.38638856462854937,0.6548293119027314,-0.08083745661969646,0.5529894913605435,0.25857864536475117,0.34367161564605064,0.72888248845156,0.5987199625000418,-0.32038333960595555,0.8237212544543147,-0.37004647752502684,0.009900568843135017,0.048245848307368666,0.39263515551985545,-0.24981996544930288,-0.34067173516868954,0.7784846298968796,-0.22517096778937315,0.2981685967960703,0.5899657867992854,0.048400573163831985,0.7918443909971669,-0.39980359461667386,-0.14345812786997228,0.16311251802251414,0.3611893345789932,0.10520466731187028,0.10793731035838579,0.9048959275761536,0.17093120451137664,0.7471750127756457,0.02367951919954331,-0.28004409795585583,-0.6443826041629582,0.6741309716933935,-0.2004308124266534,0.5880790189162273,-0.7201746765162415,-0.781216339174683,-0.038121151967010006,0.38478637379186104,-0.13644405723315498,0.10994481601919057,0.8612640828377535,-0.24993706709981933,0.7349205735620378,0.5159945237643845,0.8316283018633607,-0.07498087244767553,0.11586128621545543,-0.39412956482875583,0.054954081203547896,0.6732574987111688,-0.024911017516327662,0.7751903516937252,0.7105901925894489,-0.2766135123345368,0.39076338699690105,-0.24553865861400268,-0.2729621659013506,0.6615202869665708,-0.5182402303857522,-0.11616989380474926,-0.16209463217343634,-0.5963090198834018,-0.4947354314181433,-0.00040085735309878796,-0.4501885539846705,-0.18061550483944136,-0.4962614622743085,-0.7686987873139884,0.7970856612609757,-0.7237949863538353,0.37559085213391585,-0.2724447322046283,0.16105703291301557,0.18926574007900882,-0.05344403960911722,0.5278366626269577,0.6798168367347953,-0.29814730420970054,0.3013060093483288,-0.48726794642599053,-0.06014669668695997,0.28965035272461603,0.792823836127035,-0.00878145251576144,0.0271104498287696,0.1460556161938734,-0.7162060158818442,0.16226176439722467,0.7835025609289721,0.7787548480327697,-0.2205594899477536,-0.37717590126847717
Occipital_Mid_L,-0.10476199088668789,0.11008394818922913,-0.5057692163248001,0.04980364876977251,-0.16455038533119287,-0.3982547887160786,-0.23771026899558398,-0.2886413439798088,0.3195678959458042,-0.5001171500151326,0.8672054563167984,1.0,0.42584170481995165,0.5415194876644719,-0.6609405092277507,-0.7794335159781967,0.45752632732692006,-0.5761002002465928,-0.5610739897442923,0.825847517152034,-0.20761911805552502,0.6907989433710411,-0.16200723988711213,0.5964091179128351,0.16584881997259407,0.3632428666197317,0.7289895272647376,0.5535562194486552,-0.5949438711661338,0.9377864454853925,-0.6443221943699811,0.19367817278614133,-0.310915438568603,0.518198461563054,-0.4078388916016017,-0.5502320655619463,0.8028069681475315,-0.3479732610332833,0.14918806658874886,0.7111212356025778,-0.011276698370337911,0.7785005014140283,-0.6156444800740283,-0.3799643187929058,-0.21475701522445342,0.03529260324375075,0.20201126377023593,-0.1482760206942555,0.940097703522922,-0.019405312016882174,0.6192263347419952,-0.17226673962148426,-0.5309783969187555,-0.6784819404527287,0.5445318943070135,-0.48320585009413686,0.7112654344101218,-0.743402643124847,-0.7426679201940837,-0.07561881762168701,0.00047478912560158196,-0.4391013271118689,0.013577590620446505,0.9447928326935401,-0.3904069308140738,0.6925009595805135,0.7422425919417557,0.840395394216123,-0.2653883089265659,-0.16222795457038883,-0.575275916966213,-0.17699342664341217,0.51900674066472,-0.07006569609518858,0.9090972943958286,0.7992169398477582,-0.5158626365885216,0.31343623338970916,-0.17756625458491343,-0.44473687464816547,0.4664197202056688,-0.5320397936574959,-0.2251036287668867,-0.19766592549531625,-0.7535746815676635,-0.48632754216196705,-0.2706332390020584,-0.46227366929027763,-0.48625789009692694,-0.5662371507465418,-0.8122444943694215,0.8219888381700413,-0.6990584645117434,0.23362924882431763,-0.2588806576272606,0.0912800503038915,0.43296252502030874,-0.1760837421759754,0.5123224151947461,0.834140091078892,-0.5556582162784278,0.21824858258692828,-0.585267308407697,-0.13715224422417846,0.4947054326326857,0.7861735409843477,-0.03364820514131261,0.36644867550821986,0.23757773315780786,-0.803320359609493,-0.273096466111967,0.866943922349895,0.8796691818555071,-0.10265394280099109,-0.5417521703665503
OFCant_L,-0.15509256818509606,-0.14034105957995088,-0.529739624343662,-0.2582891129284558,-0.2696091986613975,-0.3620124198817009,-0.4120715182444502,-0.1683883961480526,0.002943066090746356,-0.39625971111749014,0.38799048469291497,0.42584170481995165,1.0,0.4256917310011068,-0.4153834957895577,-0.5698777289649173,0.24263059795917766,-0.30203153782852055,-0.589760480806311,0.31951822859087153,-0.3457233811459344,0.3784839005976414,-0.2363334417000795,0.1664019641971011,0.28184669957110897,0.0868592052578683,0.37396447116090414,0.3253682302996335,-0.5118825551152348,0.4359430931917804,-0.5287359447558774,-0.00046406485174124555,-0.1386300057505156,0.044965626161746854,-0.36077087834999993,-0.44749299325325115,0.2818017007763928,-0.3754581586497749,0.02488717971848196,0.27617770764111477,-0.1716411683938854,0.38980612629374506,-0.41836469132753107,-0.15111034876030835,-0.22396746212288676,-0.03495653769056867,-0.1614692050214987,-0.1796395132338359,0.449862975864533,0.053492538992630366,0.399586136069451,-0.18059942163441997,-0.44562722265451493,-0.5559447403381499,0.08126140035583208,-0.313958074360706,0.2884139787191629,-0.5125070638651797,-0.5624285876341835,0.18827562358016628,-0.18635448059688098,-0.2688524877361402,-0.12199364324079041,0.4288007741016342,-0.3040630994069401,0.4435778005130669,0.2548677784863757,0.27816253331690705,-0.2828390857857583,-0.27047570945888366,-0.4494000365382668,-0.38776831025245084,0.34406151318479844,0.1084396979445269,0.43906437884106586,0.22775228555020885,-0.4827414421175811,-0.02097737837058081,-0.24067836941928406,-0.5625880294955955,0.37362706180655714,-0.5439643844821263,-0.2931951829933683,-0.21728856941798824,-0.49375392068848856,-0.34053211435102126,-0.34939637969403115,-0.4696753856133315,-0.5351579454962706,-0.632724129778934,-0.5334971213620311,0.4540509848135168,-0.5420217014822764,0.3479086767261903,-0.4128775960383558,-0.17354887199950678,0.2288801099455764,-0.4103462873008523,0.03787120448034509,0.41823527224193413,-0.3142196040146572,-0.06047572158429402,-0.5933549217462316,0.02108564256749598,0.16594190402542014,0.2139637340420165,-0.12760063691572252,0.2411354406679186,-0.08014274527485507,-0.552736465208858,-0.17102722471035012,0.45803243366195995,0.4480834502301791,-0.2744643602897041,-0.4754965950289548
Frontal_Sup_2_R,-0.21227163579426545,-0.050625131127863515,-0.46689500511763304,-0.2524786158822575,-0.2009842961216555,-0.06990876606130196,-0.3158959696973252,0.055430274956021805,0.3738496123660384,-0.4895103367759687,0.6091048600888336,0.5415194876644719,0.4256917310011068,1.0,-0.4641873672363102,-0.49248829472769945,0.4992394578473543,-0.11381269646292409,-0.34265331423463063,0.7422094025107095,-0.22021686567159185,0.8294910686508276,-0.3451041590168118,0.11268161196999153,0.8266880723192636,0.2204278022542768,0.8365641929280511,0.7912758073115643,-0.43242074218973037,0.6733194250210299,-0.505347001910385,0.03901939250551966,0.15894374113504756,0.22837785918702638,-0.34264435144457656,-0.4507828310699859,0.7270086842124921,-0.2785937105830437,0.12867524332304578,0.5101967539585578,-0.09319913456492168,0.8100002200541047,-0.34042735405384306,-0.008851727457660372,-0.08922697977301296,0.12843440422125202,-0.1151044665255187,0.06303601915796861,0.647152279094034,0.31158970670251124,0.9002868970490571,-0.14080869933097603,-0.5360503480798522,-0.6853225443844492,0.18209864490430702,-0.13490250601553455,0.4648965572786449,-0.6209388898614411,-0.6977498345960174,0.40948497739838413,0.11618156657313011,-0.3586484864032979,-0.1908257970506771,0.5858707975187513,-0.4530989393554498,0.895484055128103,0.3256981229397684,0.48418738860544874,-0.37447115162021605,0.19119887865189736,-0.4629255483513339,-0.19921840659366588,0.8383771949603692,0.17228183490827353,0.571180820028172,0.46183550404578955,-0.4478829734243004,0.3036471674773428,-0.043249048388918514,-0.5033130631300189,0.8862829407998407,-0.5398976736579756,-0.16729991261392166,-0.03427090280949389,-0.5111696995229844,-0.4881315880264511,-0.37571262161504365,-0.4182479712874196,-0.4034863393398933,-0.49209574657098565,-0.5821838723269146,0.7202378199271854,-0.6328854419152253,0.8292837138596707,-0.381596754504157,-0.1332270621225977,-0.14509647648837895,-0.253855779412549,0.27792344898750626,0.5175838277748319,-0.08182015662716889,-0.0921469428141813,-0.5578664429522348,0.0716044894432243,0.14413547355266304,0.4794385586291706,-0.16138623968553717,0.23893204650549196,0.040242198940223614,-0.47977876414479775,0.02565451255960549,0.7293562403281385,0.7332254303821719,-0.361586898629423,-0.41424970517334636
Cerebellum_10_R,0.47949465262394586,0.2902225533471614,0.8416035498017044,0.4541057800660468,0.5379471001919177,0.7276934814940818,0.23082785609801323,0.5195834307135166,0.23158951367255254,0.5879503401616056,-0.35770537405935565,-0.6609405092277507,-0.4153834957895577,-0.4641873672363102,1.0,0.6364481423654067,-0.0414542351504447,0.6717412660769809,0.6926916902772803,-0.41389707913870877,-0.04502132247760554,-0.6478311135777335,0.3788361709266529,-0.12627860438483554,-0.2738698700663371,-0.19254634445510302,-0.6267415941784021,-0.5742651513989399,0.8839666609142792,-0.6818974921297194,0.917667617997939,-0.05604381012778535,0.5162582745624211,-0.3130994741386433,0.6932913919389709,0.7910638479553382,-0.4618121816157548,0.5830659609563973,0.24228846038373517,-0.44982266245186037,0.32399253060053534,-0.5733369197938346,0.838333607778132,0.7167687349534124,0.7073850237255359,0.5228066149073829,0.07023686883606067,0.607405421062845,-0.550093744705694,0.2581549241923172,-0.38457205715593407,0.5078742292205936,0.8153624327632926,0.6817711113748749,0.05801340284052254,0.7422095697305946,-0.682575588444502,0.680343903986843,0.5974356171674414,0.08319260140207138,0.4820154996933713,0.7712877103749294,0.24310465866485614,-0.6126324866655596,0.6157522883635754,-0.5896305301543945,-0.6766847841444299,-0.4160546795693568,0.5925522974981028,0.4753366450305451,0.7771992499660834,0.5816387566384082,-0.14769710016303608,0.20137140319554386,-0.5672568058035827,-0.4662987294780967,0.8033212227798997,0.13726980282938805,0.15069993277742819,0.5916357728552932,-0.3209080764550971,0.45126221691419943,0.47527774705881765,0.42771034534882374,0.8356532952862299,0.4875620411671962,0.7428683044449329,0.5237894870721584,0.8134513927451895,0.4967587749920277,0.5833017900019426,-0.6119466498721674,0.5694916783718988,-0.19573748815049524,0.42456229696457026,0.32762699731459194,-0.4709974477289942,0.5117964182446836,-0.17578552317801516,-0.5421247367164359,0.6922790855578341,0.2862494423777553,0.5635525922598219,0.1729691135197627,-0.46158513844819,-0.3908463702730215,0.3130675234650656,-0.556561851795019,-0.10291254835252361,0.6415429279996504,0.7144494126162957,-0.6801226660450794,-0.6600833161090588,0.23684488474739154,0.7145064435671814
Frontal_Inf_Orb_2_R,0.04366100205503094,0.11217177995890681,0.6006475566620109,0.17849047268203766,0.37733855926172666,0.5902612579827705,0.48797438159752926,0.3843153476200903,-0.038059272999464,0.4790357017897931,-0.7082981769421771,-0.7794335159781967,-0.5698777289649173,-0.49248829472769945,0.6364481423654067,1.0,-0.5529105708355617,0.5941370094236174,0.7763369350081692,-0.5499512344612936,0.46962712565764975,-0.5563132241791848,0.14782802719006258,-0.2662545132763878,-0.08480874022025435,-0.35452088879537014,-0.5353837250873855,-0.4036323945804243,0.6972419805544335,-0.7293558850262178,0.7450771704525503,-0.02857391156881811,0.4054254714108464,-0.17577278256535114,0.5638428505478025,0.7372138092893455,-0.5214787704544448,0.571010011592886,0.10529313283699572,-0.4387410630687168,0.14914660568404886,-0.5625781613447628,0.6704309385316027,0.3724820541931988,0.34740606269161234,0.049805072872649556,0.14508024357009225,0.38342906987879893,-0.7628937705823515,0.2629551756526578,-0.5632790089829386,0.42345120724637136,0.5225050591898476,0.8090439300330485,-0.3387546696403425,0.4721960207386088,-0.6222125448241801,0.8013568542572801,0.8176223424608215,0.135904773836424,0.07343345936045617,0.33737520668622795,-0.06558969917668293,-0.8195821984135008,0.3373535943506127,-0.591670516011583,-0.5679182056272528,-0.5689650866860901,0.23518478643137328,0.491138502020902,0.7645948054967286,0.4850565807767004,-0.3646617040147475,0.11660201243284796,-0.7201585394907172,-0.47262531436482436,0.7205376680945503,0.005784782081934005,0.469494378186481,0.7253432321159209,-0.44403728709981427,0.48115518289165166,0.5633105531494609,0.4206413460643209,0.8262581769603988,0.49853761416386977,0.32600058544338506,0.7288401706233776,0.6810611015167204,0.8369141326566703,0.8663584073287057,-0.7006749511903877,0.7761740471383959,-0.21316629580306792,0.5941685157060768,0.2826209912594538,-0.45644516516015404,0.4861169166637849,-0.2524989192366767,-0.6561119551102185,0.6243560916284431,0.09742183837979843,0.8323774387583637,0.18418826683087666,-0.4753063551799355,-0.46832813063051687,0.30740541580332403,-0.3000734441223491,-0.1579050273779152,0.9412945057382761,0.3558333484025204,-0.7161226459013416,-0.6750370279532806,0.3868166971316205,0.7876897870488803
Rectus_R,0.21237742701653728,0.17918761462139418,0.06314320653249232,0.1257605495701222,-0.09600577413867172,0.21868712757449155,-0.17880310682056744,0.238259920642147,0.4258263044175448,-0.26702419915433756,0.7246841636618829,0.45752632732692006,0.24263059795917766,0.4992394578473543,-0.0414542351504447,-0.5529105708355617,1.0,-0.00514474881600039,-0.1007229433459869,0.5547398924142194,-0.5645425884749403,0.4170487122033431,-0.054564066785210606,0.20674900558534384,0.21677229262616304,0.20237927304594092,0.47924721368563206,0.42532747892071066,-0.06864981984070463,0.45930386368876747,-0.11473812874230538,-0.2091867275693361,0.29697180508094295,0.09014701374738408,-0.19586047769775947,-0.2331628173930699,0.49219853405255826,-0.12814366669349891,0.1406218327918506,0.26612875132846775,0.0998697057341431,0.5098217406829038,-0.1173906599417999,0.05297374503275733,0.3108489407620432,0.46797047712821327,-0.0353055259768048,0.17015886337336725,0.5281399237787759,0.08898383278284652,0.6125620035597525,-0.007883622118090012,-0.044167139176358075,-0.5196393179649145,0.5667105275073738,0.13479248053523823,0.2863058123566303,-0.5626846250981924,-0.6203465630736757,0.033055353144509185,0.6018871057297432,0.1484747974210134,0.20766403523120774,0.49847065653358624,-0.14490850453720863,0.5440243581656087,0.09999996886490196,0.49126062839430945,0.06634461697116453,0.1421724230646195,-0.24295462239534196,0.10654805972606643,0.5463989317853172,0.026691990348623115,0.38392068698628024,0.2876878986868564,-0.14730774882026143,0.256628101340354,-0.2990729469441929,-0.2333083988783964,0.5969749180002318,-0.3447990833592817,-0.11369161135226434,-0.13031440761085528,-0.3635223933823305,-0.4863688964723926,0.15511888343108504,-0.4256223817451943,0.013489526423678492,-0.4290248908445796,-0.5701217495301935,0.5346299231549856,-0.5373355351758308,0.37292683316117486,-0.35506418225984004,0.04620712123715496,-0.06436811879997359,-0.01441860041558559,0.35260414511356925,0.3058897936212443,-0.016607224705577277,0.11237241950905913,-0.4359731794080907,-0.05546889167776489,0.024240832557945832,0.4624673577128662,-0.12062211924951985,-0.24298644749380915,0.04221113462987412,-0.4951481959869618,0.3735794334266756,0.47567133334661843,0.39970887246285436,-0.2839219761610102,-0.29217938452231285
Red_N_L,0.23683788310818002,0.236822347792399,0.5252390540751815,0.2650180213141753,0.4510598210227246,0.59865211255156,0.15831571482498283,0.42848181521316986,0.24209091447924105,0.4062019517630768,-0.34209932818612304,-0.5761002002465928,-0.30203153782852055,-0.11381269646292409,0.6717412660769809,0.5941370094236174,-0.00514474881600039,1.0,0.5420561344349777,-0.19410640006150845,0.04013189858947567,-0.30638567388487353,0.20033000027717676,-0.22812072995925353,0.1344964274915232,-0.122135803923649,-0.3372243890239338,-0.23630792183941104,0.6757841387609924,-0.5159180452609337,0.6552944085195604,0.017714935283265332,0.44450466095203245,-0.13617243397844622,0.5302165597222679,0.5634406809212615,-0.22639171956730297,0.5566897794529755,0.18112398687825654,-0.22962705722377588,0.32268695726112984,-0.3261961955717673,0.7220841346523263,0.5711258817605219,0.5344727373601438,0.4377729128519164,0.031438354119431744,0.5764577908785397,-0.47769665543910805,0.4538491462430905,-0.10733974071038996,0.3631687714225825,0.5157139459131321,0.5099851415391373,-0.10156242507504043,0.5913875815208449,-0.4905879507124108,0.5750966209502121,0.48025125445353356,0.36460540940299074,0.30314256119018107,0.5515492200389236,0.12393279879485777,-0.5509100908614288,0.3806595995721752,-0.2891387829660221,-0.5688387797546206,-0.3161934915983964,0.37283442547723966,0.5354770145131289,0.6050981221935484,0.4546706489447215,0.04612910829686195,0.40522665179681494,-0.48730559393978823,-0.3352075264762485,0.5726180359570362,0.22722778376676678,0.36891282575944717,0.33399462548301395,-0.03321784563053511,0.32128673509311745,0.5059160377470286,0.5043098756494013,0.6835968263636398,0.38030798484040984,0.404607780423959,0.5204663275493372,0.5463690311578044,0.39862484599186604,0.4878789804374468,-0.4691538439353329,0.4826612323584755,0.14916382336633105,0.3512116396731407,0.18803815536845594,-0.4540330338707872,0.4598858455519468,-0.0615226664213927,-0.42233194128604457,0.9191408003773012,0.12357869868315413,0.37258507306066585,0.3153225894643918,-0.3565305992313912,-0.2718528072924671,0.2374014775109776,-0.15576308278039366,-0.07527964048056104,0.6320241903582202,0.5720761489811372,-0.5119589495140515,-0.4671222697121967,0.14819599754501714,0.5932314448257899
OFCpost_L,0.2071725791042208,0.20549686377832282,0.844568634314218,0.36482719041404515,0.2569462219501194,0.8195043408816789,0.6296400448000646,0.6392549862892059,0.13700346981122555,0.34364496488809987,-0.30406335747407287,-0.5610739897442923,-0.589760480806311,-0.34265331423463063,0.6926916902772803,0.7763369350081692,-0.1007229433459869,0.5420561344349777,1.0,-0.3397296642626135,0.3207887480690404,-0.40646005008003083,0.17293196447333806,-0.14568949757484345,-0.07819801760318788,-0.24072158977644212,-0.3403471154737408,-0.1943599224674688,0.7989793720800153,-0.5522093021533606,0.8242559947642008,-0.23299710536217505,0.6211783714312192,-0.1480783650168546,0.5697925023498303,0.7494639625299184,-0.37807217735719595,0.5181544914269813,0.21696435186402052,-0.3600705717910454,0.19287344089735536,-0.34550432144539045,0.6048743409097788,0.37146764758765627,0.6187712702482044,0.24667347870225517,0.10218033393752719,0.44297689809413326,-0.5422335743749178,0.233251419290086,-0.3449769494689317,0.47498660657386843,0.628849084551532,0.6486288727490357,-0.03242213120875955,0.5783080979612925,-0.5086482903771927,0.5872396409802467,0.6095888539608035,-0.06675220094009228,0.5538187706597513,0.4562256351633869,0.11360578390177427,-0.6087593308119309,0.3147486210842158,-0.3974309515544489,-0.580163164728758,-0.3300459703139347,0.34119121736597674,0.6867489196122043,0.753278319178165,0.6808628126232649,-0.21390527634003406,0.061464622391114304,-0.6239779932321091,-0.3633928910660085,0.7897311986888833,0.07457273766903387,0.27378103681974314,0.8582807717727429,-0.18915831036557926,0.40312035767462334,0.4998841129496017,0.32089836318632103,0.691438703359532,0.3007954499201964,0.48280947026011745,0.5723207987062304,0.9027068792168164,0.8551137957482686,0.7426922606978704,-0.4481237222568951,0.5348303630864938,-0.17068832847685889,0.46183528494068815,0.36235329189949,-0.4563659539391176,0.526082582318681,-0.08554596158796628,-0.6093973475647392,0.5932075943191183,0.209582382580053,0.8732650025452812,0.05410001666527092,-0.4981063938939135,-0.24270333375281347,0.22943890788658686,-0.6353636769923692,-0.15578848243430987,0.7986455804456482,0.640291588924165,-0.5149247764998848,-0.5591186821623366,0.25399216602412095,0.7422219344955736
Precuneus_R,-0.0871667572085569,0.24283235055020264,-0.34965578745319326,0.15344727896531105,0.09777518198273083,-0.07926166126335178,-0.2451153992080917,-0.03306659658137562,0.6499899357342043,-0.3709479850136771,0.8423718300323282,0.825847517152034,0.31951822859087153,0.7422094025107095,-0.41389707913870877,-0.5499512344612936,0.5547398924142194,-0.19410640006150845,-0.3397296642626135,1.0,-0.24710206874662757,0.7643419290154481,-0.17199937346149624,0.5411010224430844,0.4751971543164672,0.2799609747768534,0.8043961164664298,0.6576471856371421,-0.3228583971208437,0.8542535192886398,-0.40759535652399087,0.2577711811668458,-0.01568332143755217,0.5526336348821768,-0.17288196764996094,-0.32484725994093566,0.9502396717977778,-0.05447835800672607,0.3575135732873883,0.7332590477896964,0.1571945434001289,0.8819084001373241,-0.284944321893134,-0.02811754155654646,0.05643923970149791,0.3024600399779933,0.24627575673400226,0.20456662158651515,0.8661056992392354,0.2892152373065483,0.810221775239815,0.06225143474526309,-0.39099291443536904,-0.5535779430311137,0.5401721479661211,-0.17061348386593164,0.5153484925743829,-0.582425489278061,-0.6450419387736551,0.2900436929704949,0.18783985878820914,-0.2513307138034353,0.00228751849696394,0.7922099255987516,-0.3384248373108134,0.7901205270063341,0.5284734161188211,0.8274620461607209,-0.17595785222898983,0.19543525290402808,-0.32999011488342805,0.07123168009708102,0.791299384954647,0.1228443897533805,0.836627053684099,0.7918931116519433,-0.28652240888809544,0.6230108347645661,0.11527739173718259,-0.35701242250521187,0.6767465170358107,-0.4612216550922222,0.06364941719403182,0.0932215356858001,-0.4839280181250151,-0.428267557946402,-0.15405800517469656,-0.2366727658092059,-0.2714199994443505,-0.45891505067573135,-0.6641609162341326,0.7525837035082337,-0.57800583689559,0.5423298480312313,-0.08624918371275545,0.20388538879156004,0.10454374703771097,0.06543346674080422,0.5811039073303937,0.8182887950230903,-0.13909574465669022,0.3138111907672686,-0.5171348022694062,0.026900543718926456,0.3022352190224327,0.8236530875380176,0.13165873618078355,0.29031596236991264,0.2401488920144976,-0.5664236966347829,0.02548905702212484,0.7918886635060739,0.8873932698184268,-0.11060742223043493,-0.2708633883102193
