,Temporal_Mid_L,VTA_L,SupraMarginal_R,Caudate_L,Cerebellum_9_R,Vermis_3,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Insula_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Thal_PuM_R,Cerebellum_7b_L,OFCant_L,Vermis_10,Thal_PuL_L,OFCmed_L,SN_pr_R,Olfactory_L,Cerebellum_9_L,Caudate_R,Insula_L,Cerebellum_10_L,Cingulate_Post_L,Thal_VL_R,Parietal_Inf_L,Parietal_Inf_R,Rectus_R,Frontal_Inf_Tri_R,Heschl_R,Thal_MDl_L,Putamen_R,Vermis_9,Parietal_Sup_R,Cerebellum_7b_R,Cerebellum_6_R,Occipital_Mid_R,Red_N_R,Frontal_Inf_Oper_R,Thal_PuA_R,Calcarine_L,ACC_sub_L,SN_pr_L,Thal_LP_L,Thal_Re_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_PuI_R,Angular_R,Amygdala_L,Precuneus_R,Thal_LP_R,Thal_PuL_R,Thal_VPL_L,Supp_Motor_Area_L,Cerebellum_8_L,Thal_AV_L,Frontal_Inf_Tri_L,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_VA_L,Rectus_L,Cerebellum_4_5_R,Thal_PuA_L,Thal_IL_L,Pallidum_L,Cerebellum_Crus2_L,Putamen_L,Occipital_Sup_L,ACC_sub_R,Frontal_Sup_2_R,Occipital_Mid_L,Temporal_Inf_L,SN_pc_L,Cuneus_R,VTA_R,OFCmed_R,Vermis_8,Amygdala_R
Thal_VA_L,0.5899968259308663,-0.09045382587050876,0.3030339167354196,0.42090682541258334,0.19034202102952408,0.14576096654716006,0.7055471641652393,0.049805072872649556,0.4721318307278885,0.3028009492462637,0.006906702897631197,0.6822338523696613,0.5741176212214321,-0.07844845018811294,-0.03495653769056867,0.07402906599991936,0.37609510378234345,-0.11130674760233258,0.5383431487341656,0.2676227612314459,0.40092831003797347,0.35382793791336004,0.2484809290755905,0.4712024445623508,0.6153420218909631,0.49892618416031015,0.02146576450402256,-0.059943158075887876,0.46797047712821327,0.5075817604124901,0.6366495127706095,0.5880853731526349,0.7518860683689745,-0.055533178126660525,-0.07341853026845713,-0.0807823608309496,0.5276740292362807,0.0924576310359586,0.4619584432917716,0.49888447032975264,0.5431181134483303,0.3069037017183347,0.06696985192186185,0.4901206147878809,0.054121081298453506,0.10088879555290653,0.042339590036580256,0.4173491659802971,0.36816861566030384,0.096553703233224,0.5242855792833876,0.3024600399779933,0.4407525614760259,0.2300212014660814,0.4026283485820256,0.26546682016838824,0.15066045060642502,0.7620285871505903,0.33115616195497327,0.5219145848176587,0.5842242846384718,1.0,0.541064630635677,0.5514617149213714,0.538664704090716,0.7356387794772518,0.5794884008137318,-0.45977589779652867,0.4538220209316987,-0.019823695326028973,-0.08158980694746208,0.12843440422125202,0.03529260324375075,0.5281106892612635,0.34000103294410366,0.3611893345789932,0.491515465457802,0.03202752344267799,0.6317987897236159,0.4903788147607227
Rectus_L,0.2881961488610142,-0.37729689215623696,0.065449678052417,0.25745957080226795,-0.14651118369584254,-0.13165432806149455,0.35894370897943606,0.07343345936045617,0.15305969475715178,0.15937159760397654,0.11390772204648854,0.5886565854701425,0.23902352833652774,-0.11850120009959039,-0.18635448059688098,-0.3801271510650505,0.08170592207715183,0.028579535892835167,0.4416542332399689,0.30435424725583343,-0.014337333114468533,-0.019985079544723876,-0.036391345891728245,0.3337676880252896,0.21990709302331912,0.3371171683170157,-0.04078592547148286,0.015423075079796357,0.6018871057297432,0.5509509487625946,0.46838765064824356,0.10426933221552075,0.4173614845717117,-0.4372414612803856,0.16880332872603745,-0.19553242756601186,0.15532992902163023,-0.0024925149557005837,0.33581178724905736,0.04969581823696353,0.30642025256583666,0.12559069604445827,0.17473656426045955,0.24710001724773656,-0.13270674925579484,-0.06275643281707802,0.232255611648174,0.019861176641095348,0.07151230758662042,-0.06827863811325662,0.6238707051087236,0.18783985878820914,0.24544799459306463,-0.047572884689262476,0.312627747854959,0.2934139721000105,-0.23510940263856384,0.8075590099555459,0.1955181945872785,0.44195740201734945,0.2422975824612529,0.541064630635677,1.0,0.3171067125012376,0.3544725140340119,0.7482257210669885,0.26953643798196053,-0.3854524234844796,-0.002070834060007576,-0.0035369495277445873,-0.007774171823287506,0.11618156657313011,0.00047478912560158196,0.345105867782066,0.015292474405863293,0.38478637379186104,0.5307884830849535,0.008517049801118386,0.3802979509299348,0.6343162756193279
Cerebellum_4_5_R,0.7231739058379312,0.14854893093690472,0.05616613740954129,0.4787772801578623,0.46390483158015283,0.33719587213929525,0.5872885607465176,0.330318070009572,0.7073179891949152,0.43621545459215577,0.34130580753625334,0.5715840861180412,0.44323883326829394,-0.13814640080779703,-0.2745387063044945,0.45065285969157454,0.4621262463239762,0.2029393155399323,0.4507725138046715,0.4533340363185542,0.6206169441759686,0.4536310246221809,0.5731914793813131,0.3885135510620482,0.5022710881866556,0.4788153840436944,-0.22640875342934907,-0.26321784365717166,0.18778924608357378,0.5102238821159795,0.669758930358531,0.49596802331422907,0.6821081972558022,0.21354653388895403,-0.31586986023436414,0.019110479243811623,0.7058536920556461,-0.14651125345136218,0.49057663362970183,0.44475896432994344,0.2262631545628697,0.3968079985741558,0.2817438790902924,0.49761385605109404,0.4584760044759139,0.3585995867317883,0.39932716912567806,0.5196542591589032,0.2994717524341169,-0.17762097288462153,0.5830236908534526,0.13773249804329343,0.47064387084511583,0.46494539211552727,0.5346931551175133,0.09475133024835301,0.46503069560238836,0.4106392713285774,0.5339019137697232,0.7291218085414177,0.5921911889948188,0.5514617149213714,0.3171067125012376,1.0,0.3678864334806117,0.523418124478343,0.6203513398301512,-0.29296522227000193,0.6564364425803741,-0.1295913933666866,0.24054372851863995,-0.031466121249855934,-0.1366725664977026,0.6628551629154941,0.42729853395004064,0.061889999564183895,0.48489857995631475,0.17099148659762545,0.5710887732634442,0.5932883707813073
Thal_PuA_L,0.5970762606247385,0.1692702411934758,0.07325648910144467,0.8119553255435479,-0.2714492293340961,-0.006944459787040833,0.29527182632248516,0.42345120724637136,0.6443870382357154,0.7958597987878182,0.44127266987695596,0.8545165189173805,0.8228701566554408,-0.3918433087722632,-0.18059942163441997,0.027835510365432588,0.7345218083676023,0.32598919341667565,0.3369031701605691,0.5909420192004997,0.10397692781891524,0.725405614037289,0.5834676531191779,0.37920490271948676,0.5983751053228651,0.8198647716564885,-0.05944626044504119,-0.2375648617634577,-0.007883622118090012,0.6081681246836833,0.6200731473265338,0.5643257521860272,0.7186940714036363,-0.376497185206548,-0.300981481427996,-0.4410001337745536,0.38247854325745123,-0.25633726385397265,0.4788801537522325,0.5643873443252969,0.8779129316346188,0.04397931906536474,0.43805952070365445,0.5387737353530785,0.17458144454033359,0.05658216312147391,0.41778014089514726,0.2870595996728301,0.5193118989850082,-0.10669700041826109,0.5578641043921018,0.06225143474526309,0.6720532269469662,0.3068687549642246,0.7951033899955996,-0.03390228103914683,0.1706910052591792,0.6985410315429387,0.6375997004392843,0.5539597170248424,0.20355612538889928,0.538664704090716,0.3544725140340119,0.3678864334806117,1.0,0.6410488267047397,0.5865850258124153,-0.4467931615985553,0.5636535996921491,-0.3093336895615975,0.36654671216324697,-0.14080869933097603,-0.17226673962148426,0.5072165160410455,0.4381163248940596,0.02367951919954331,0.34713301295152615,0.18010956458785732,0.41745986832488846,0.6184385623800055
Thal_IL_L,0.44444518273580996,-0.05079057700344271,-0.015365601296669872,0.6038846600537493,-0.09082484971268139,-0.12919482263761425,0.36242467889157387,0.3558333484025204,0.4564638566175759,0.5373870765479889,0.37619174739982164,0.8543298178055646,0.44538963199026543,-0.3695765130286563,-0.17102722471035012,-0.2551331390962243,0.3182962678178623,0.2073758400931722,0.627536278226024,0.5539292871207078,0.16277790807328546,0.29172796220706954,0.2622582127435906,0.5076384778349847,0.3625876431711223,0.6778337855737545,-0.24189945517339043,-0.2606265339275736,0.3735794334266756,0.7063922753407351,0.5580466118654283,0.5284904028993723,0.7340832789184493,-0.44314393650746736,-0.16355644548046852,-0.36423697969843716,0.43571847097364685,-0.26604338875528855,0.6448369322775297,0.3266760794090257,0.5089439232504719,0.011392987315031468,0.38017583407942457,0.5622325932151657,0.06131732003812953,0.07426088371874406,0.3906826253442597,0.2966457356622409,0.11988543703668132,-0.29655725352578066,0.7585184205999873,0.02548905702212484,0.45904497633055963,0.0847618676205394,0.6302604233321674,0.25459549625855366,0.07739358551951718,0.9031853688516972,0.5292985828173984,0.6932998717336001,0.4512256338112837,0.7356387794772518,0.7482257210669885,0.523418124478343,0.6410488267047397,1.0,0.6203425307702337,-0.5838241786401358,0.32932753389528846,-0.3006514639563204,0.21741642243312706,0.02565451255960549,-0.273096466111967,0.6032316931837706,0.44292990034328944,0.16226176439722467,0.628741580148134,0.16457704306172385,0.621115213681743,0.7655808066151242
Pallidum_L,0.5638170588447504,0.5676519454528308,-0.2503257198357814,0.8181077104615735,-0.04022724702804232,-0.21184385602727568,0.28250540871107144,0.6704309385316027,0.6943471343865034,0.7665453415599032,0.6749528716008102,0.7665046730857804,0.43118386534456976,-0.5143482642309984,-0.41836469132753107,0.17733129045773574,0.5169768128107003,0.5595014114851256,0.442388685438417,0.7727710380872327,0.4581540989207045,0.6631334410061098,0.7335200299452668,0.671868498019301,0.383789859778141,0.8183852008035123,-0.5568254612033949,-0.6581710240429887,-0.1173906599417999,0.5485086126540832,0.43546317239062415,0.771138364398901,0.7476749853996455,-0.2529322593716777,-0.6838809971183121,-0.5664515732839852,0.7687224884202907,-0.5805008647728419,0.7542402382815926,0.4901930216599173,0.34849920529638345,-0.2545410400780459,0.6603196792855371,0.3549398127900667,0.37507848136566535,0.5186204457354091,0.5198909590014136,0.6287083007223787,0.018262099833399565,-0.48666829269689915,0.7090369940844641,-0.284944321893134,0.4517239313543278,0.2877646884548119,0.8276361033652169,-0.2804102976428559,0.5922625289840999,0.5103278409105781,0.7648235928230769,0.8562848245861704,0.4503178347413804,0.5794884008137318,0.26953643798196053,0.6203513398301512,0.5865850258124153,0.6203425307702337,1.0,-0.6266075034067539,0.7060315770224391,-0.6318130737898809,0.6117575011336022,-0.34042735405384306,-0.6156444800740283,0.7766389178730096,0.7000463303353927,-0.39980359461667386,0.6855042121396923,0.49826025697278664,0.7202642973609691,0.7126614966897119
Cerebellum_Crus2_L,-0.3629366719067362,-0.2949125621394279,0.25193085526808834,-0.5462795831616779,0.25277901014611925,0.39012149958152226,-0.19645291928365302,-0.4232844751071725,-0.36559535889801287,-0.487322408539345,-0.4542740911598921,-0.6016982789981298,-0.2549646632469236,0.6257397588215091,0.2885783055108692,0.17849590422585337,-0.30177590202981563,-0.40044689333647054,-0.2808999308497352,-0.617484016314599,-0.2454897572079989,-0.30531540223696685,-0.3611256255463457,-0.36165050296925183,-0.12317027571235793,-0.596052658796468,0.48294974760685827,0.5179769876860462,-0.0071933133806238005,-0.3221671639542908,-0.26589932127770805,-0.4981333891064858,-0.47676705850657647,0.36323828398505204,0.45026706327679616,0.5981430603932059,-0.5425088309515025,0.44185268636873387,-0.5831368519673583,-0.15001618424891228,-0.22513790645557927,0.34856688649376527,-0.4904506806044905,-0.15788169539671332,-0.11593669800117526,-0.22319545616122252,-0.3895325853143944,-0.48375560839120246,0.1273556043920686,0.42988707961388556,-0.6432785881011771,0.31495923353164956,-0.28377231647189427,-0.05223808597935232,-0.5898124252431489,0.17213481500783848,-0.31604083479755923,-0.5513814811991596,-0.4193283087525311,-0.6158204764771722,-0.3778673265060541,-0.45977589779652867,-0.3854524234844796,-0.29296522227000193,-0.4467931615985553,-0.5838241786401358,-0.6266075034067539,1.0,-0.28450058242014126,0.5355095782811207,-0.3986091687133867,0.33502265551947324,0.4884261846171637,-0.6273197493859048,-0.4550877316473309,0.23860382287348492,-0.6147542670676125,-0.34034758333105464,-0.632161403087963,-0.5907199423336628
Putamen_L,0.6406551370343357,0.4327299067982982,0.10031529178504149,0.6735966713371029,0.17463386840508102,0.28854929995579826,0.3990640218220264,0.4206413460643209,0.7452595259705458,0.6555466410385918,0.4442783941128059,0.5489151688630872,0.5896345353781088,-0.17818594777066646,-0.21728856941798824,0.5678247214186957,0.6549027901467173,0.33876140568726887,0.27527725924272667,0.46806874908886786,0.43867963990971,0.7151830248809795,0.7699991781354019,0.49964621175197854,0.6274649297731244,0.6245468211025914,-0.16030544822926726,-0.30083982339475746,-0.13031440761085528,0.5269895542357169,0.5789417010136735,0.6824801122842488,0.7681484720815994,0.1155776834101502,-0.4212104519265501,-0.23440512251069623,0.6213837315956239,-0.21125356827897362,0.5467644071865703,0.7086309394539285,0.4985904074009471,0.11411068214983029,0.36270255473572727,0.49935342655669307,0.44060860610509106,0.3004606569196114,0.33743303214880316,0.5018046462312834,0.36692565663674326,-0.07674399213198181,0.3718013019814368,0.0932215356858001,0.5287160666358269,0.4291104391249341,0.6670412690386698,-0.07855532277534488,0.5747279085416451,0.2380034587855332,0.6726911304649771,0.5978092436985726,0.33167117283049946,0.4538220209316987,-0.002070834060007576,0.6564364425803741,0.5636535996921491,0.32932753389528846,0.7060315770224391,-0.28450058242014126,1.0,-0.23941186805987213,0.38801570802102137,-0.03427090280949389,-0.19766592549531625,0.5019049939391613,0.602116707414774,-0.16209463217343634,0.4125453249562198,0.31236000350254356,0.43294879418141796,0.39509000932845106
Occipital_Sup_L,-0.1349196225452809,-0.6743463942175247,0.8006648279058591,-0.6261071065822044,0.3334068804483687,0.7062703386983067,0.3026750338268197,-0.7293558850262178,-0.26713161608843006,-0.6264853211830478,-0.7821425037717817,-0.43223429613344905,0.030103866318491684,0.7467527078011704,0.4359430931917804,0.1764275033092557,-0.15888694608275208,-0.8059585184463495,-0.1237834961625409,-0.7803991269638101,-0.254279760912551,-0.38309156152416646,-0.5169631826465642,-0.3194027044707695,0.2473788391797981,-0.6445064971117827,0.900445366908897,0.9274962331444186,0.45930386368876747,-0.12327980409543525,0.04778865923807699,-0.4367847857353562,-0.1837090099133416,0.44309177832479524,0.8944585074874212,0.7408376050910201,-0.520313680504985,0.9250252041187149,-0.5083173084432504,0.030627818087052183,0.024172004390242394,0.7703878775608329,-0.7821536373588716,-0.005099450504536833,-0.15603529152672677,-0.5552373676862556,-0.6253122926973651,-0.5442251968443648,0.41796147984347987,0.8983758918851235,-0.5817542715635762,0.8542535192886398,-0.025870380306983857,0.125672895784381,-0.6636495256167398,0.5661292653418117,-0.5359508715802748,-0.20814360255751568,-0.5087888243385625,-0.6322392926177507,-0.19650928140180168,-0.019823695326028973,-0.0035369495277445873,-0.1295913933666866,-0.3093336895615975,-0.3006514639563204,-0.6318130737898809,0.5355095782811207,-0.23941186805987213,1.0,-0.7761679146315043,0.6733194250210299,0.9377864454853925,-0.6484733837570531,-0.5709294152957254,0.8237212544543147,-0.4065567292041309,-0.5905342473313572,-0.5328960208423247,-0.5344559489336504
ACC_sub_R,0.19823173159256982,0.6616143304340386,-0.5939793656036013,0.7618180136614952,-0.3397256853676768,-0.48496016373715006,-0.26685038399597133,0.9273790541556461,0.4815085981692379,0.7454454595007141,0.933515822249636,0.4695629616632665,0.0773884769958592,-0.6477844755896633,-0.6033265068954562,-0.045357757207222016,0.2981248295125135,0.9241981584754266,-0.007694462364490002,0.8427138958708801,0.17493008048149505,0.5987337220426043,0.7503453516270043,0.28363766626563996,-0.07834873979654203,0.7130399661443148,-0.719669654484586,-0.7454133338380599,-0.6236486039956515,0.37522566770445487,0.11227371626259969,0.45398471750540487,0.2511864881699452,-0.4007845867975394,-0.7630632822907366,-0.6347653016896752,0.41848544345901817,-0.8303179013623604,0.543605313029057,0.10062627441916558,0.08156423897064496,-0.5486132272386262,0.9489305132806544,0.0696457681325309,0.3367573666553545,0.5671530233391648,0.8523121442611955,0.35386741473648364,-0.2956615697478133,-0.7477484888294297,0.5646156849387124,-0.6431510460976572,0.20852010170154772,0.08533775259084476,0.7333333552467971,-0.5678779505687671,0.545443612344116,0.12586336524235886,0.7476897960480834,0.6389489511203318,0.023168732691051547,-0.08158980694746208,-0.007774171823287506,0.24054372851863995,0.36654671216324697,0.21741642243312706,0.6117575011336022,-0.3986091687133867,0.38801570802102137,-0.7761679146315043,1.0,-0.5969355119641462,-0.7833967540829404,0.5243590816485111,0.4928330408173435,-0.7678900099321618,0.396649630022632,0.5694616459370073,0.2964358224364928,0.6234197622228471
Frontal_Sup_2_R,-0.2524786158822575,-0.457554240324033,0.6996551781299922,-0.41424970517334636,0.2204278022542768,0.5101967539585578,0.10591258233514095,-0.49248829472769945,-0.16729991261392166,-0.35936775235708684,-0.47977876414479775,-0.25001732666202114,-0.0921469428141813,0.5236843888852551,0.4256917310011068,0.03901939250551966,-0.327353059205899,-0.5821838723269146,0.12919641146111266,-0.6061375619163889,-0.3451041590168118,-0.381596754504157,-0.4182479712874196,-0.008851727457660372,0.3036471674773428,-0.4507828310699859,0.7332254303821719,0.7874428798188332,0.4992394578473543,0.19119887865189736,0.14616953519127687,-0.24951795693589363,0.06303601915796861,0.14413547355266304,0.7202378199271854,0.4648965572786449,-0.468770667959682,0.5858707975187513,-0.08182015662716889,0.34206881168796055,0.12867524332304578,0.4794385586291706,-0.5783369049457608,0.31158970670251124,-0.361586898629423,-0.5398976736579756,-0.5578664429522348,-0.48853669696202306,0.11268161196999153,0.571180820028172,-0.46689500511763304,0.7422094025107095,-0.1332270621225977,-0.1151044665255187,-0.4629255483513339,0.8862829407998407,-0.4881315880264511,-0.026127378623341208,-0.16149293964716754,-0.43242074218973037,-0.21227163579426545,0.12843440422125202,0.11618156657313011,-0.031466121249855934,-0.14080869933097603,0.02565451255960549,-0.34042735405384306,0.33502265551947324,-0.03427090280949389,0.6733194250210299,-0.5969355119641462,1.0,0.5415194876644719,-0.5360503480798522,-0.23399458182181537,0.6091048600888336,-0.13490250601553455,-0.43728377171821214,-0.3586484864032979,-0.4034863393398933
Occipital_Mid_L,0.04980364876977251,-0.7104370679552638,0.7239382052774628,-0.5417521703665503,0.3632428666197317,0.7111212356025778,0.39764866213570094,-0.7794335159781967,-0.2251036287668867,-0.5842433672823181,-0.803320359609493,-0.3461340973727254,0.21824858258692828,0.7178540687562254,0.42584170481995165,0.19367817278614133,-0.008446464066101828,-0.8122444943694215,-0.1705570723220077,-0.7338913849522195,-0.16200723988711213,-0.2588806576272606,-0.46227366929027763,-0.3799643187929058,0.31343623338970916,-0.5502320655619463,0.8796691818555071,0.8404061444771523,0.45752632732692006,-0.16222795457038883,0.13524174442103534,-0.3746215947653242,-0.1482760206942555,0.4947054326326857,0.8219888381700413,0.7112654344101218,-0.43785616138728356,0.9447928326935401,-0.5556582162784278,0.006584890443556264,0.14918806658874886,0.7861735409843477,-0.781200993424787,-0.019405312016882174,-0.10265394280099109,-0.5320397936574959,-0.585267308407697,-0.4173242026836798,0.5964091179128351,0.9090972943958286,-0.5057692163248001,0.825847517152034,0.0912800503038915,0.20201126377023593,-0.575275916966213,0.4664197202056688,-0.48632754216196705,-0.13007547822000984,-0.5489074405579835,-0.5949438711661338,-0.10476199088668789,0.03529260324375075,0.00047478912560158196,-0.1366725664977026,-0.17226673962148426,-0.273096466111967,-0.6156444800740283,0.4884261846171637,-0.19766592549531625,0.9377864454853925,-0.7833967540829404,0.5415194876644719,1.0,-0.5309783969187555,-0.5657730090026066,0.8672054563167984,-0.48320585009413686,-0.5989271612545475,-0.4391013271118689,-0.48625789009692694
Temporal_Inf_L,0.7487846685339603,0.35251013214438986,-0.4202590609899138,0.7030089011158408,0.1489001468178219,-0.2836760451245501,0.4511224171188598,0.5225050591898476,0.6093231550690101,0.5890048890933788,0.5476665140250202,0.7266575530804535,0.42031481915348706,-0.5530145414760765,-0.44562722265451493,0.10511964959871754,0.5012009937132303,0.5386932863072483,0.3392930573440126,0.7866346755439054,0.7204664969707884,0.5542050039123726,0.6492432686259906,0.4166867065777661,0.21902095763165338,0.7594161135760888,-0.6601111145880529,-0.7620746886337789,-0.044167139176358075,0.3679094327826959,0.4613697131676362,0.6668757228732852,0.5696832811200271,-0.06966273031518903,-0.7366215131927467,-0.4240156114824923,0.9091235176052903,-0.5051579654368593,0.5338997433355678,0.20263510907470095,0.22838371688674972,-0.15095532140875062,0.6021144296035592,0.24209723494927604,0.3301039429830192,0.5745643433975456,0.6322187531765122,0.8688181660819692,0.08471669009156471,-0.5594944030318355,0.8706876913138296,-0.39099291443536904,0.3745586003253076,0.2156338164201134,0.7597712850125308,-0.31621668514572765,0.674016866023094,0.5818225778975264,0.5282793744863014,0.9082985225659473,0.7508888987860616,0.5281106892612635,0.345105867782066,0.6628551629154941,0.5072165160410455,0.6032316931837706,0.7766389178730096,-0.6273197493859048,0.5019049939391613,-0.6484733837570531,0.5243590816485111,-0.5360503480798522,-0.5309783969187555,1.0,0.5558369672611044,-0.28004409795585583,0.5458131118243557,0.4333958295589287,0.9045753428674652,0.8054413974417683
SN_pc_L,0.32428376513812596,0.5898599054396999,-0.2180206417513281,0.6362874250424573,-0.07690117697540057,-0.11562858144018713,0.06384975464444348,0.6141118043233221,0.5344026634280877,0.6659165027015052,0.61070602790627,0.5398012393506445,0.2786785059107187,-0.3849923463915923,-0.24282725906872166,0.2665542262206592,0.41873407238053667,0.5151788241534402,0.563437868469341,0.6173627341833204,0.29192929741539925,0.5013561382773318,0.5776591535881742,0.5611253898708937,0.19335121322613175,0.6270844008352997,-0.46735174053014705,-0.5468720590480971,-0.2940530568757983,0.37224957972993006,0.1597106097317796,0.6259838637839379,0.5870881817200282,-0.20839084511353315,-0.5583397641506858,-0.4946218110708712,0.5843312335429529,-0.5393468292184285,0.7042305214104095,0.4130720527728411,0.24550937893932614,-0.3134396843504516,0.5323177889983163,0.5485252087955128,0.37346666526462313,0.3311641967613684,0.4101791565968531,0.5043305371464518,-0.0162187064970636,-0.43303981350683096,0.4626446307604211,-0.29517625848175966,0.3113127439643561,0.18311855742002023,0.6718780236405831,-0.20952192664388125,0.5510300402470777,0.2743145393566365,0.6105210969923393,0.6780546611750411,0.2897565585892346,0.34000103294410366,0.015292474405863293,0.42729853395004064,0.4381163248940596,0.44292990034328944,0.7000463303353927,-0.4550877316473309,0.602116707414774,-0.5709294152957254,0.4928330408173435,-0.23399458182181537,-0.5657730090026066,0.5558369672611044,1.0,-0.4434779923670211,0.4792911864744987,0.4366859169859239,0.5393729249600131,0.4643140407760545
Cuneus_R,0.17571299726158893,-0.821905393436371,0.7345871078490681,-0.37717590126847717,0.34367161564605064,0.5899657867992854,0.5568137592128399,-0.7082981769421771,-0.11616989380474926,-0.45906409470899306,-0.7162060158818442,-0.03557458366266036,0.3013060093483288,0.5664403839924367,0.38799048469291497,0.009900568843135017,-0.002239879939458387,-0.7686987873139884,0.09783742802895164,-0.5547492098525724,-0.08083745661969646,-0.2724447322046283,-0.4501885539846705,-0.14345812786997228,0.39076338699690105,-0.34067173516868954,0.7787548480327697,0.7655110277176254,0.7246841636618829,0.11586128621545543,0.3526572741945433,-0.21864801079495444,0.10793731035838579,0.28965035272461603,0.7970856612609757,0.5880790189162273,-0.26417734646513946,0.8612640828377535,-0.29814730420970054,0.10883146116693236,0.2981685967960703,0.792823836127035,-0.6761641626489843,0.17093120451137664,-0.2205594899477536,-0.5182402303857522,-0.48726794642599053,-0.29276191103168153,0.5529894913605435,0.7751903516937252,-0.1854040193715848,0.8423718300323282,0.16105703291301557,0.10520466731187028,-0.39412956482875583,0.6615202869665708,-0.4947354314181433,0.28769309875022164,-0.3944158094530907,-0.32038333960595555,0.12731997963519612,0.3611893345789932,0.38478637379186104,0.061889999564183895,0.02367951919954331,0.16226176439722467,-0.39980359461667386,0.23860382287348492,-0.16209463217343634,0.8237212544543147,-0.7678900099321618,0.6091048600888336,0.8672054563167984,-0.28004409795585583,-0.4434779923670211,1.0,-0.2004308124266534,-0.5587996844700247,-0.13644405723315498,-0.18061550483944136
VTA_R,0.3066609156869998,0.385236421553616,-0.14353021317667883,0.518524271232375,-0.14597599470199757,-0.18202053796687467,0.2331065544159647,0.4721960207386088,0.4039925720177785,0.5368890259043916,0.4784427246445183,0.6240252476775525,0.1917809783418329,-0.4308586963161088,-0.313958074360706,-0.05215063141016743,0.24864483582222238,0.41008007506054184,0.49203723232268626,0.6240144663527879,0.21817722888766233,0.25140440230068756,0.35244133764716773,0.6073987672952865,0.19013061340433568,0.5629792133664618,-0.4329729188144668,-0.3985719102559745,0.13479248053523823,0.5075456942986724,0.27411894952321797,0.445081016296125,0.6046039702089298,-0.34208261225316544,-0.3320148621439189,-0.48877061806704997,0.5178058763589589,-0.4086764864598082,0.6479821313001712,0.2229305038384076,0.17832271516975504,-0.23571412681856155,0.4725434695817588,0.25830123403836913,0.22111715371776614,0.309136407456051,0.3836792990749845,0.3544875028497517,-0.1527114547969955,-0.3728639183952212,0.6186177196144704,-0.17061348386593164,0.31967979093363946,0.12205363443684136,0.58148209122693,-0.05320902730153029,0.3087999293598857,0.537146995112355,0.519308064790385,0.6870478872541738,0.3083219252094579,0.491515465457802,0.5307884830849535,0.48489857995631475,0.34713301295152615,0.628741580148134,0.6855042121396923,-0.6147542670676125,0.4125453249562198,-0.4065567292041309,0.396649630022632,-0.13490250601553455,-0.48320585009413686,0.5458131118243557,0.4792911864744987,-0.2004308124266534,1.0,0.41854353158710544,0.5231447210791166,0.6320339533024897
OFCmed_R,0.1316876037379697,0.49122258357787063,-0.4580813308048077,0.43891011560726967,-0.22384067173576344,-0.4128670478564688,-0.12810429814195498,0.528678812528528,0.306887191573274,0.46623705481341843,0.578582996068918,0.2941128633221338,0.018291301297630333,-0.46743357231072086,-0.3046794751846135,-0.05735441806407504,0.23483861878286336,0.5598231573996312,0.08067143056782482,0.5924779578847018,0.2270654068747676,0.28922245102807725,0.4788496771370715,0.2956604288827595,-0.14239964137697872,0.44453528304237017,-0.5970334708775535,-0.6149705298811702,-0.3204479217146951,0.14953993297214918,-0.01787238428169547,0.3226490723197128,0.21222634592276432,-0.207980150816193,-0.5952335338000558,-0.43547095077687525,0.42324456821516404,-0.5766632485395508,0.3861252951932572,0.08090798289117929,-0.016180941655647603,-0.48909519263205764,0.5536136239764289,0.04665987820899792,0.21675833424295723,0.3771399027834425,0.4569188200752526,0.4034753094612949,-0.2316175410621588,-0.5278032524432518,0.37918450406587734,-0.5404271442201322,0.07050386560448692,-0.017340477509788094,0.4741641973106412,-0.41638355831612184,0.45758880252009115,0.12430976319024906,0.4008869686652283,0.45740618004191597,0.18978491873693965,0.03202752344267799,0.008517049801118386,0.17099148659762545,0.18010956458785732,0.16457704306172385,0.49826025697278664,-0.34034758333105464,0.31236000350254356,-0.5905342473313572,0.5694616459370073,-0.43728377171821214,-0.5989271612545475,0.4333958295589287,0.4366859169859239,-0.5587996844700247,0.41854353158710544,1.0,0.34255144744469707,0.3451721470226665
