,SupraMarginal_R,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_L,Cingulate_Mid_L,ParaHippocampal_L,SN_pr_R,ACC_pre_L,Thal_MDl_L,Vermis_1_2,Cuneus_R,Raphe_D,Thal_PuL_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Frontal_Mid_2_R,Fusiform_R,Thal_LP_R,Cerebellum_Crus1_L,OFCant_R,Parietal_Inf_R,Thal_PuI_R,Parietal_Sup_R,Angular_R,OFCmed_R,N_Acc_L,Fusiform_L,Temporal_Mid_L,Temporal_Mid_R,Vermis_4_5,Vermis_9,Red_N_L,Frontal_Sup_Medial_L,Thal_Re_L,Paracentral_Lobule_R,Cingulate_Post_L,Thal_MDl_R,Parietal_Inf_L,ParaHippocampal_R,Postcentral_R,Pallidum_L,Thal_PuA_L,Occipital_Sup_R,Thal_IL_L,Putamen_L,Heschl_R,Thal_PuI_L,Cerebellum_Crus2_L,Thal_VL_R,ACC_pre_R,ACC_sup_R,Raphe_M,Paracentral_Lobule_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_PuM_R,Amygdala_L,Cerebellum_10_L,Insula_L,Thal_VPL_R,Frontal_Inf_Oper_R,Occipital_Mid_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_VPL_L,Cuneus_L,Postcentral_L,Occipital_Inf_L,N_Acc_R,Cerebellum_10_R,Hippocampus_L,Amygdala_R,Angular_L,VTA_R,Cerebellum_4_5_R,Caudate_L,Calcarine_R,Thal_MGN_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Putamen_R,Frontal_Med_Orb_R,Calcarine_L,Temporal_Inf_R,Parietal_Sup_L,Thal_IL_R,Vermis_7,Occipital_Inf_R,Temporal_Inf_L,Olfactory_R,Thal_LGN_R,Occipital_Mid_L,Cerebellum_4_5_L,Cerebellum_8_L,OFCant_L,Cerebellum_6_R,Insula_R,OFClat_R,Thal_PuM_L,Vermis_8,Thal_MDm_R,Thal_VA_R,Precuneus_L,Thal_LGN_L,Occipital_Sup_L,Thal_VA_L,Cerebellum_8_R,Frontal_Sup_2_L,SN_pr_L
Raphe_D,0.28945436399728947,-0.3207291256576545,-0.3233693675096521,-0.06805735958293999,-0.45765323672203423,-0.1923678943596528,-0.3765762716513425,-0.1595572055256929,-0.06747306503190968,0.0271104498287696,1.0,0.12321584079567846,-0.23462431326413602,-0.11260923555714926,0.18250793110467003,-0.21456594641731905,0.1358628909392475,0.07859772093189306,-0.16223161445289175,-0.095990141745377,0.2622999834073442,0.33035019678499516,0.23159000648861025,0.1680005404150943,0.43352392330135125,-0.07046723688863167,0.21776938602448004,0.12855491345861478,-0.10885427644819967,-0.040788473273272736,-0.07853766791344514,0.5714646040115677,-0.15576308278039366,0.04814014867164243,-0.16694636408086147,0.3263429835916597,0.1296912905898074,-0.5665283144323138,0.3878338956106126,-0.5266133501554728,0.2072718578858125,-0.3002197887226841,-0.26208883138141487,0.2832658911997055,-0.5990937428802453,0.16443964339267908,-0.18359570189538624,-0.0855918923755407,0.4413723859799202,-0.4212040811949464,-0.2934916975696941,0.20587765828023044,0.4166595985271836,-0.044661870984029024,-0.32703685604017485,-0.3406602497419066,-0.03299689534021669,-0.644984704157475,-0.2663603130760041,-0.006341156798497315,-0.5041154567140158,0.1775371989114894,0.3498038078197676,-0.42426709124403805,0.23893204650549196,-0.360277997391339,0.41481603194040334,0.21564557051539815,0.4555418866377888,-0.05400095376614794,-0.556561851795019,-0.3667020552021756,-0.6314146755403492,0.40865008599399055,-0.4162806141817018,-0.11880211096176985,-0.3273041980724515,0.2899576797257563,-0.0941273315056456,-0.34728183040084926,0.2725244012263599,-0.1336110544911738,-0.23721852694405818,0.2534376646576848,-0.397266894346298,0.2768350241949112,-0.14611098962997948,-0.3314409928238641,0.536742325171348,-0.42622432345719097,-0.4660770004253905,-0.23694885928472115,0.36644867550821986,0.13233249360001167,0.09630445545249905,0.2411354406679186,-0.18541930239044277,-0.03194120252621634,-0.640447692447127,-0.06332163350796796,-0.38097816564007897,-0.2263395772599286,-0.2089229676506539,0.3536699841845101,0.047891141204158064,0.3724659393580427,-0.2790067697277834,-0.1333046692416703,0.15290921062242133,0.054064412648703646
Thal_PuL_R,0.21755839919013736,0.09778675628486264,0.20771363619039918,0.32118515426463556,0.2569769260190471,0.1908207912435275,0.07467526322221281,0.3282743949738842,0.3441797384890688,0.10520466731187028,0.12321584079567846,1.0,0.3120693402624596,0.6055293904192413,0.3238863650264952,0.184298626305898,0.09719132141045206,0.5996690243487182,0.8187924327164805,0.1530331187007185,-0.17392723126215073,-0.04668673072405243,0.6173816595279493,-0.06695667337755361,0.21338726132116745,-0.017340477509788094,0.09582761465177048,0.5018305358301046,0.5439865800644795,0.4542916104752439,0.48868622748415497,0.30594167618719686,0.031438354119431744,0.09019216478083288,0.16314219110174394,-0.10717779711470664,0.5303317252453545,0.17272919765130176,0.11002600113817856,0.231514998026416,-0.020202032706539183,0.2877646884548119,0.3068687549642246,0.09446978911372157,0.0847618676205394,0.4291104391249341,0.308536823762778,0.6241797442231504,-0.05223808597935232,0.2850080448894002,0.24242399588715616,0.26846198868893884,0.29139962348988757,-0.19099650608913057,0.16864926722246334,0.21829558181110326,0.6372246521765719,0.1386658917881768,0.03183668675834616,0.3812056125060059,0.367672782933203,0.2816794061847362,0.12408668983321987,0.18762691888367777,-0.1151044665255187,0.3646871272254079,0.3571932853048127,0.08233849749112364,0.04959775045317288,0.12748447885605135,0.07023686883606067,0.49155529399295655,0.201727206271293,0.24518620112494202,0.12205363443684136,0.46494539211552727,0.34220695387251304,0.4045650856232404,-0.12615672691926644,0.19864087317012352,0.2928982160121229,0.3912153206818919,0.08178783999655545,0.37356120479182775,0.29653283782185336,-0.004518411448545239,0.2031259508220797,-0.01586953334016783,0.18389689092657244,0.2156338164201134,0.16616062789063082,0.2713952020735567,0.20201126377023593,0.4448691106904501,0.14047471727426883,-0.1614692050214987,0.26646944109285425,0.5392352283042582,-0.060962122401125626,0.5364057897776473,0.06131225066412785,0.25437527384514924,0.1836794362421922,0.23912640828273962,0.39871861333881864,0.125672895784381,0.2300212014660814,0.1768549812450943,-0.044663543612682696,0.20736562952701093
Frontal_Inf_Tri_L,-0.10777203745094469,0.8075681958221671,0.3959854692384009,0.5836623941726218,0.719580735748896,0.3095854606552084,0.7582791717407018,0.6346635271765632,0.40572872357680156,-0.3944158094530907,-0.23462431326413602,0.3120693402624596,1.0,0.6694772546260983,0.4040412459557977,0.1548057189362543,0.05467705535728582,0.3268109564109132,0.49919234396278317,0.33530055195982,-0.5340089572694596,-0.4466477370313983,0.0050331167096469235,-0.5373035968601582,-0.45367477939994494,0.4008869686652283,0.3073156834814011,0.5061136864720733,0.40663767482466234,0.07504834374668214,0.7065440267972068,-0.3406323663756884,0.6627575581997188,0.6734861254242924,0.3655851619370822,-0.3475373415145819,0.40261332971899866,0.6508696035627507,-0.37784569081283165,0.7255153289959577,-0.27741183581902235,0.7648235928230769,0.6375997004392843,-0.4927809679235259,0.5292985828173984,0.6726911304649771,0.48411616295883714,-0.08914556043705717,-0.4193283087525311,0.7872627867657438,0.6842179346502382,0.4883943332071633,-0.018143977393288883,-0.2840858316264148,0.8009410916081867,0.7111719736811872,0.38927603735518335,0.5696533918290337,0.49031449018547674,0.8169967671603078,0.7106320200394155,0.6083076898814751,-0.5772871832415194,0.6649558291029931,-0.16149293964716754,0.8183282076784882,-0.1861700858696944,-0.22720245945082368,-0.4560335064407536,0.6070757390690859,0.591868340777913,0.7163275573291064,0.6716180757369362,-0.46450661231982554,0.519308064790385,0.5339019137697232,0.8750546619829188,-0.22553771662392477,-0.08273490295202228,0.740829188534196,-0.17983628001730156,0.6691972177098796,0.6351913505282523,-0.1560760291161914,0.3979805745287418,-0.5374839821422976,0.7248945461147446,-0.3074414154390676,-0.44000004734596976,0.5282793744863014,0.7355041374512044,0.8308136012882027,-0.5489074405579835,0.4240812038551448,0.4472571111160938,-0.4499324619950364,0.4684875308060511,0.7937811017965154,0.4925399195384557,0.6975180838606546,0.3968235319703016,0.7148093929221292,0.7354644634470309,-0.18619295537659186,0.5389828956922402,-0.5087888243385625,0.33115616195497327,0.35688874349333033,0.24216321250336936,0.48944714854772897
Temporal_Sup_R,0.04206855971943906,0.4565938689249515,0.37375390039786255,0.6279058572217835,0.7463767791579455,0.29870417666552135,0.378726969781029,0.6182584683248846,0.6215445341252863,-0.05344403960911722,-0.11260923555714926,0.6055293904192413,0.6694772546260983,1.0,0.3871697102723376,0.5778202626142964,0.0591867859072553,0.7812535208490665,0.6210260671764125,0.6230065298669393,-0.4792892254605495,-0.37352398519394975,0.40289796755745805,-0.4692558313286622,-0.1659952328434288,0.24046541023320955,0.21915142474659724,0.7859175134590701,0.8270696729694196,0.6278436425317013,0.8833843796602137,0.1673208745722842,0.4598858455519468,0.3046390139743852,0.44194941126788695,-0.3087379987958758,0.5856875859842159,0.49877884445711707,-0.24760636543985218,0.706164144131031,-0.2567039339229828,0.6909452340285845,0.5505409792192979,-0.19852527492281227,0.4520556500892266,0.709480636839859,0.7152752335433694,0.40856925364137603,-0.3571524573556908,0.6455895773043328,0.6472011474071125,0.24442276700033108,0.40804711683366685,-0.30218984887846423,0.6339954312943021,0.6067325272418634,0.6216137931316998,0.6251595406457151,0.32984630716850694,0.7984886086936783,0.674347035656161,0.5342689178959595,-0.20532548969150424,0.5346626933634187,-0.253855779412549,0.6798531858583159,0.22790541407371945,-0.18006400823606694,0.004468555967874472,0.4921006649037825,0.5117964182446836,0.8385272634697037,0.6699746181948668,-0.19888062398572226,0.42492633284563247,0.831036081711092,0.6963839672233963,0.27170190100317637,0.12145730879913186,0.559648717047415,0.301714737274799,0.6958110681736047,0.3175371546077036,0.30535549298588194,0.7283578959148562,-0.43703518103926187,0.5709034905893874,0.08373445309292064,-0.08462584903988087,0.7327138269631284,0.5314314797772199,0.5558487718957212,-0.1760837421759754,0.7495895859116068,0.550897861958616,-0.4103462873008523,0.7406434172363132,0.886256926857594,0.1683663865772034,0.7457867131893059,0.6142086485846004,0.6191174556469256,0.5766841667703647,0.09140806061823953,0.6199179566378639,-0.24352639856291095,0.5528859822547292,0.6326227334036109,-0.03261365138505451,0.384889814279516
Temporal_Pole_Mid_R,-0.257260413473755,0.43136278684522716,0.4094156455812949,0.09822136742965883,0.22755294234871767,-0.16631629838918538,0.4821691223531889,0.1874907191479091,0.325512196303788,-0.38638856462854937,0.18250793110467003,0.3238863650264952,0.4040412459557977,0.3871697102723376,1.0,0.055893640753221494,-0.27229796913080817,0.2812177720234806,0.16111046972531837,0.22362679283519662,-0.293338902880206,-0.31845942009153744,0.10957903589897401,-0.4241251581988946,-0.28740009827454993,0.1344800682373471,-0.029638208795649764,0.43303975625950447,0.23345386145905567,-0.04917195180477288,0.38497178536675436,0.28720842605947405,0.04013189858947567,0.5509956697783865,0.3905554977070967,-0.17835676761915187,0.05551124519532517,0.02188881308218216,-0.2606398405211638,0.1929931692795202,-0.22313373717725235,0.14352273484090716,0.07304270887870201,-0.3567271444012693,-0.18736168761779207,0.34808210793282096,0.1345363916612322,-0.1627294902354399,0.15310568441868985,0.25241787057627146,0.28086513571343985,-0.034516047979655136,0.25841372072319235,-0.41900290709749743,0.28884735599245176,0.674526516988046,0.0960113843416758,0.12286763684737217,-0.11069401047913514,0.544157710079808,0.038509882084133876,0.12643406044948505,-0.26907779812629823,0.5726220001789927,-0.22021686567159185,0.27394387232018136,0.08791388078041794,-0.26424761422556886,0.17258591843287194,0.4005166529982086,-0.04502132247760554,0.23649240821436796,0.20844822510665964,-0.24033657258004265,-0.11139145232152337,0.27626951567745306,0.3473289282880526,-0.01404543138080862,-0.2830141064217579,0.21291491193104842,0.29778189674029903,0.052289337469654626,0.5919968580048093,0.01577522581229064,0.038798065704555317,-0.34326922031495627,0.4504331051320883,-0.45761250459957675,0.14830908066563248,0.20069476964649358,0.38269441520495334,0.2858375968048873,-0.20761911805552502,0.3237118783219717,0.5171964320713293,-0.3457233811459344,0.20950423065417928,0.3648365394086415,-0.22336237822021623,0.4008147727182767,-0.05224435274630611,0.18933284651579868,0.21063591366410195,-0.17168289035331447,0.2220417079274402,-0.2295237958469374,-0.2596094585059527,0.27813684233594926,0.07139304473833141,0.11657070745406664
Cerebellum_Crus1_R,-0.03034506220762076,-0.0015997859681018448,0.04592046318348771,0.2622469993129988,0.5469008524050869,0.23895745879550426,-0.07398743867265917,0.5212602582551822,0.5495647768306703,0.12731997963519612,-0.21456594641731905,0.184298626305898,0.1548057189362543,0.5778202626142964,0.055893640753221494,1.0,0.047961070322067555,0.6210071558339708,0.20960947876766578,0.8176503604689462,-0.1723425442277667,-0.3915354647102998,0.2044290849008092,-0.3751404707483774,-0.1382162780645666,0.18978491873693965,0.11563003733983374,0.4568688405877511,0.6289821203789685,0.7246783301629605,0.501850210591202,0.3715410887511943,0.23683788310818002,-0.20751846373367028,0.30239629709739774,-0.32720506577478736,0.2118043216687482,0.30567342318394997,-0.3070875637598733,0.5346962225391213,-0.3282810567198436,0.4503178347413804,0.20355612538889928,-0.036130249123190454,0.4512256338112837,0.33167117283049946,0.3674645763313112,0.4500110017983385,-0.3778673265060541,0.34782056280683854,0.22838956244838687,-0.08141653792818397,0.285018816855176,-0.2020523072057291,0.3508158858955313,0.205862448192791,0.3176765347541991,0.5670943265954841,0.19422536715932356,0.30123646261746434,0.40499493766852185,0.17654509723459327,0.02821360003535755,0.20354629814370892,-0.21227163579426545,0.29615669166668074,0.12972321615770036,-0.33176869556618144,0.100654812150803,0.1285400158924217,0.47949465262394586,0.508202353720709,0.4488219296894167,-0.23054786078997383,0.3083219252094579,0.5921911889948188,0.2721606534500485,0.23958503164282077,0.2484535797083473,0.17897491842366645,0.575006755810318,0.4565296671550457,-0.06808215138387326,0.19895182341755704,0.8643266991227851,-0.3820153165244156,0.3033832220657347,0.5512556577119745,0.038643642078017106,0.7508888987860616,0.21144840644088475,0.12594869173190684,-0.10476199088668789,0.4432937708098486,0.5628420517269189,-0.15509256818509606,0.8023221444668307,0.4055392986631293,0.05521773056915244,0.37205077364194533,0.790817863530127,0.36244556889336293,0.3388498045577071,-0.01194064693424379,0.2200533418450878,-0.19650928140180168,0.5842242846384718,0.855043878211536,-0.20058823404556358,0.21175818306471944
Frontal_Mid_2_R,0.8315864164387026,-0.4123883537578147,-0.3053269925578655,0.5329710924824994,-0.1600215729515472,0.3202891213523705,-0.446204003236692,0.08675905822726046,-0.30120231945094045,0.6732574987111688,0.1358628909392475,0.09719132141045206,0.05467705535728582,0.0591867859072553,-0.27229796913080817,0.047961070322067555,1.0,0.2106705444709525,0.16283614664169166,-0.2394241925940666,0.38141559966340716,0.6644624979067567,0.3376306005091507,0.5959160956227234,0.6407085281897636,-0.34686786626276617,0.2507723862450777,-0.0017928760610791557,0.05171060506796018,0.43261641069856915,-0.04642383653231185,0.14259411178179077,0.04612910829686195,0.19111348074631135,-0.4581448850226135,0.6039867910258417,0.5425976812656239,0.020941351828559312,0.6866971643094798,-0.21276262180036745,0.6626181282833673,-0.020951489480025485,0.14793707426630645,0.678222398821424,0.2677077321961596,0.2182605709842223,0.3580380384024058,0.4086473716422212,0.11115222741432923,-0.1456289537987914,0.05151915987177212,0.49615403535208374,0.12265684440089569,0.656237124790598,-0.2477403717640942,-0.4150155537923959,0.24472789143521306,-0.2061431546864393,0.2877862891890365,-0.16186426300929435,0.07778283868076565,0.5961695319029402,0.5985382421575518,-0.4604181216754425,0.8383771949603692,-0.190679668516723,0.5240813568964838,0.7101272651720505,-0.2299594621180164,-0.4947561428035167,-0.14769710016303608,0.002966488376550709,-0.14642224562865186,0.5829055186253518,0.10134581341377985,0.16482329311215851,-0.11722161404129812,0.5790394323082969,-0.07526993450903872,0.4394865434899671,0.2475066287650081,0.4200792563286003,-0.5320811796494223,0.5477035097290224,-0.00849101281000279,0.6054161718975813,-0.42320998623812073,0.38843756549965164,0.29432964410719625,-0.2660078283709183,-0.4343994681213693,-0.1351614494610415,0.51900674066472,0.216008471571824,-0.26739847395193755,0.34406151318479844,-0.14234506295573557,0.15769025324062655,0.25140139674760886,-0.220977215508743,-0.06687065556656321,-0.020276697326035466,-0.09749940648245588,0.741830220794763,0.1376940922366661,0.6098858660437513,0.4753092078338418,-0.15429134434242614,0.6709936510528748,0.4413967276370473
Fusiform_R,0.2277237258973123,0.06420183565106213,0.10413101268769008,0.44437815550318704,0.5425876601882185,0.34009843598444445,-0.018245051610817173,0.42607868423838646,0.6145419671625076,0.19771550337717753,0.07859772093189306,0.5996690243487182,0.3268109564109132,0.7812535208490665,0.2812177720234806,0.6210071558339708,0.2106705444709525,1.0,0.5112341880329411,0.5152446739171832,-0.11889562029129153,-0.1246712270990693,0.496368204842389,-0.18735825461422212,0.1020060698728739,0.057231914868846205,0.2252872679745853,0.8174188746790805,0.7503018695019392,0.7526988300996937,0.7451642054224131,0.48544142218467135,0.236822347792399,0.05516720708047404,0.2974844488272457,-0.059907112114984624,0.5145046630739611,0.24685105371626545,-0.059067200484390237,0.4505390858011632,-0.05178094219332614,0.44822318577769593,0.24839333507227396,0.07303745195490531,0.28541391724045406,0.603527957893032,0.5476833943729968,0.6035100522964408,-0.12554541828363183,0.3157616026467929,0.29601507626040136,0.19296219511588716,0.5073242566239239,-0.10676271278158492,0.2981516326729835,0.2900288382974785,0.5178655183476532,0.3952340038681065,0.2746367932265933,0.47724918205727845,0.4095264760540477,0.3869863523457845,0.13343736559041858,0.22240077358390856,-0.050625131127863515,0.3611758260412811,0.433824715185519,-0.04876783378581823,0.16301883848080118,0.20408445015410867,0.2902225533471614,0.6662614740528428,0.38361449532004926,0.029504474602522958,0.3438433184657286,0.8816222857615685,0.3094377437281466,0.5486205520754915,0.22558336869689916,0.3203110891834348,0.613625828026737,0.5788961758220038,-0.020869820196016596,0.546863117632257,0.683208686261487,-0.13442087871931552,0.25639164434900236,0.24831509425057996,0.22992411487897188,0.5378546060815828,0.14006595264407826,0.24550034168535362,0.11008394818922913,0.8398314158499929,0.4888030474150074,-0.14034105957995088,0.6866585459189324,0.6275060767511019,0.06723642490542886,0.4975267686282108,0.45849315010942127,0.3360413774259668,0.27736020189190036,0.298241845768377,0.42451896472455947,0.0889431638611501,0.5104244363240765,0.617299248850729,-0.021439342152041102,0.3692415966013413
Thal_LP_R,0.1924555378639395,0.26535999422900935,0.30840795566657125,0.5310243537988465,0.4563374532935227,0.32861880702094126,0.2524642193113948,0.4763136361673287,0.2573965762663304,0.16105703291301557,-0.16223161445289175,0.8187924327164805,0.49919234396278317,0.6210260671764125,0.16111046972531837,0.20960947876766578,0.16283614664169166,0.5112341880329411,1.0,0.1792446575583865,-0.25914432267924464,-0.11951073847133938,0.6663743509454838,-0.0898301417554659,0.10211576204981243,0.07050386560448692,0.20889054201662338,0.473023462064622,0.6403557148299232,0.45624921270332613,0.5263654752817405,-0.04654888352989886,0.18803815536845594,0.128770040049279,0.06340984910284475,-0.1858075947141903,0.589029481631264,0.5939768260310916,0.03861937670345439,0.4640300545440234,-0.05396419630493253,0.4517239313543278,0.6720532269469662,0.050015266735669944,0.45904497633055963,0.5287160666358269,0.5103234175798622,0.565059265842053,-0.28377231647189427,0.6162616923444062,0.45731209832071784,0.3330275650481994,0.09527111377907074,-0.063451648953645,0.35705253572528756,0.3338544604013628,0.8433366538556369,0.41317720204779873,0.21974413008820837,0.45323959929396845,0.7209996937532589,0.3744847417921043,-0.00462164751543315,0.36530624633667375,-0.1332270621225977,0.6474201776643821,0.22717814568146907,0.10097063296009695,-0.11756882666929468,0.20459528525657913,0.32762699731459194,0.6989197250689061,0.48125019088675114,0.1608714117994591,0.31967979093363946,0.47064387084511583,0.615864211911423,0.28500121553159596,-0.023694515602194637,0.4849464670558762,0.021217392567655737,0.6439902344376883,0.15821453480440936,0.2660635124843228,0.4164431673436254,-0.0827034927577694,0.290034876823878,0.085163440905446,-0.06143724302692851,0.3745586003253076,0.3979492513872226,0.5620124404212634,0.0912800503038915,0.3292987269003658,0.10920159316178167,-0.17354887199950678,0.3301207585714976,0.622682773599719,0.2709842849236659,0.6631075158958682,0.22898139609552035,0.5612532895416538,0.43068483157875215,0.11191027792374766,0.6010785502403596,-0.025870380306983857,0.4407525614760259,0.19027085452693338,-0.008460324229218398,0.40237566588300305
Cerebellum_Crus1_L,-0.3370936590766844,0.31865489618392007,0.10462706312399127,0.18684440501002542,0.6756173629780508,0.15600539983155212,0.20460388925671325,0.6539987314743886,0.735625391899799,-0.29276191103168153,-0.095990141745377,0.1530331187007185,0.33530055195982,0.6230065298669393,0.22362679283519662,0.8176503604689462,-0.2394241925940666,0.5152446739171832,0.1792446575583865,1.0,-0.4154020799981514,-0.6988195109659527,0.07291768444883914,-0.7322427412314584,-0.3994294548971029,0.4034753094612949,0.19098106383197727,0.6427070731831436,0.6643074103962842,0.47402729919969916,0.6261899395066431,0.25557753638876485,0.3795695471994251,-0.09221926915028272,0.5301447894286573,-0.6104130173303638,0.1574757014773402,0.3366467918731807,-0.5692460073744096,0.6606773926089123,-0.6718126922232432,0.6287083007223787,0.2870595996728301,-0.40583633851483497,0.2966457356622409,0.5018046462312834,0.2888679228510983,0.07961139783008911,-0.48375560839120246,0.517563227923354,0.28476444571824405,0.015315108066264552,0.30452422295456705,-0.5843699911917812,0.6216879816217793,0.3824006062868136,0.29845075746443367,0.5777898112898602,0.2872389383554437,0.589968309120401,0.4212438471358097,0.21424942136865324,-0.33425687655812375,0.38894724143470133,-0.48853669696202306,0.5240076024511705,-0.1359727386391271,-0.6157068880926241,0.17232914213205994,0.5166668242588263,0.5897877693574992,0.5828307663905047,0.46962536263809673,-0.4649587869547318,0.3544875028497517,0.5196542591589032,0.4952215289893895,-0.09077525329789121,0.28274853331753164,0.10087030684696258,0.34068204741907604,0.42537725251247677,0.2307975968364312,-0.12882403834413797,0.77108051958585,-0.716146681333678,0.6558893583611068,0.2169651484436877,-0.1822599711964353,0.8688181660819692,0.45053622607284954,0.3754056694114443,-0.4173242026836798,0.43633055745138,0.8289144153173903,-0.28432218930800207,0.9142954857123334,0.5154946467131597,-0.09125720261550557,0.631797117444088,0.8603426245141698,0.5619593079109919,0.5887562961904664,-0.3214360091208173,0.36835155882398435,-0.5442251968443648,0.4173491659802971,0.9181606707135161,-0.317623902355375,0.13771502959599247
OFCant_R,0.42468787872485736,-0.6661383788706718,-0.43472299777700246,-0.17262717246000983,-0.6126828440253104,-0.14303341631878602,-0.6501431627627117,-0.3517773590873573,-0.4715349957367411,0.4867947044670236,0.2622999834073442,-0.17392723126215073,-0.5340089572694596,-0.4792892254605495,-0.293338902880206,-0.1723425442277667,0.38141559966340716,-0.11889562029129153,-0.25914432267924464,-0.4154020799981514,1.0,0.5950117270042867,0.13710361047659353,0.5928183764164607,0.5192949691796594,-0.39713025340413327,0.07199242944413808,-0.3122171258878557,-0.34291660439317007,-0.007252166320208406,-0.4818934783392526,0.3028813512369915,-0.41182426451536863,-0.25878745991052327,-0.5399839637036368,0.5264244666155761,-0.08234330033295886,-0.4781920261107932,0.5331138487826239,-0.6410061064620441,0.532022209491662,-0.5610647014470356,-0.35374069986976975,0.5576964096715005,-0.25741539270774366,-0.3311274259370139,-0.2033096723383317,0.14509005650287005,0.3728498602964731,-0.5995466923777778,-0.49535482864976615,0.060071028166519255,-0.0315473806173552,0.48979591909114334,-0.6411239186031477,-0.640219848024182,-0.171660016327278,-0.5959488116876288,-0.25887039984031557,-0.5845946782022573,-0.4801142440448508,-0.04355379929437557,0.5732055215313614,-0.6328272771086364,0.5116889670786633,-0.6234807925297565,0.3313172870807349,0.4747551149391117,0.20762765254785764,-0.656476980004398,-0.5491335543429705,-0.5353408131595858,-0.5948219957376243,0.4936549665489497,-0.38738735620890213,-0.27517793336669355,-0.628685917448141,0.39429438591422583,-0.1555669020246556,-0.27998365297916245,0.22817715268728386,-0.2646886831189115,-0.6221379271212283,0.3246648432175458,-0.39920994361015505,0.6046909573681776,-0.6502976994749261,0.2167759360885824,0.4137220864463867,-0.5695387580670795,-0.709062481344541,-0.5393672341307272,0.5428588936168882,-0.18661455386669792,-0.40030984647492357,0.8709388867531959,-0.4605857241617908,-0.3893518760158662,-0.16700148181540733,-0.5528737382222776,-0.43050501674891445,-0.5180742205789016,-0.5404096921730965,0.39219134997969396,-0.2606566238381157,0.5964824546121557,-0.11317516892309268,-0.34812316084737727,0.30195931402474685,-0.014462877077958982
