,Parietal_Sup_R,Cerebellum_7b_R,VTA_R,Insula_L,Thal_MDl_R,Temporal_Mid_L,Thal_VA_L,Caudate_L,OFCpost_R,Thal_MGN_L,Frontal_Med_Orb_R,SupraMarginal_L,Olfactory_R,Thal_LGN_L,Frontal_Sup_2_L,Putamen_L,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_3_L,OFCmed_L,ACC_pre_R,Thal_VPL_R,Thal_PuA_L,Lingual_R,SN_pc_L,ACC_sub_L,Vermis_1_2,Postcentral_R,OFCant_R,OFCant_L,Vermis_7,Thal_PuL_R,Cerebellum_3_R,Supp_Motor_Area_L,Parietal_Sup_L,Thal_LGN_R,Thal_VL_L,Thal_VPL_L,Thal_PuA_R,Insula_R,Frontal_Inf_Orb_2_R,Thal_PuI_L,Fusiform_L,Cuneus_L,Cerebellum_6_R,Thal_MDm_R,Thal_Re_L,Thal_LP_L,Calcarine_L,Rectus_L,Occipital_Sup_R,ACC_sub_R,Angular_R,Frontal_Inf_Oper_L,Raphe_M,Heschl_R,ParaHippocampal_R,Occipital_Sup_L,SupraMarginal_R,Thal_MDl_L,Temporal_Pole_Sup_R,Amygdala_R,Frontal_Inf_Oper_R,Thal_LP_R,Parietal_Inf_R,OFClat_L,Thal_AV_L,Temporal_Pole_Mid_R,Precuneus_L,N_Acc_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Frontal_Med_Orb_L,SN_pr_L,Cerebellum_Crus1_L,Parietal_Inf_L,Temporal_Inf_R,Temporal_Mid_R,Cingulate_Post_R,Thal_IL_R,Hippocampus_R,Precuneus_R,Frontal_Mid_2_R,Cingulate_Post_L,Supp_Motor_Area_R,Red_N_R,OFCpost_L,Vermis_9,Cerebellum_4_5_R,Frontal_Mid_2_L
Heschl_R,-0.06228644028332536,0.009181232126443001,0.27411894952321797,0.5026802108459315,0.5299466252293628,0.7253329656907778,0.6366495127706095,0.5151083572216304,0.48543516827753197,0.21922310435118675,0.01510825892658492,0.16050716868581794,0.23690983379086278,0.5785198907157467,0.25126314353264595,0.5789417010136735,0.44991895220121175,0.35207278279113685,0.5074000408821636,0.08061925538497752,0.5589250257298072,0.6265734406533737,0.6200731473265338,0.4565242884700754,0.1597106097317796,0.19202475905116345,0.18678633436118147,0.14019944711129598,-0.2033096723383317,-0.1620041297567027,0.3295672661507712,0.308536823762778,0.3037806541543756,0.28801369257090437,-0.06602968281556135,0.3659425961922719,0.5521156321034342,0.48497788107498213,0.605985890942771,0.6553783513758223,0.14471186703873834,0.4133102389083171,0.5149394578046903,0.3888913758603677,0.4000521451413531,0.5203026125443231,0.0956679261182897,0.11015361641970607,0.49989586904505307,0.46838765064824356,0.13533597265701955,0.11227371626259969,0.07452721754709314,0.6867467549233652,0.29539258515889244,1.0,0.4370906116524486,0.04778865923807699,0.2516546184654472,0.40917183790531103,0.35025298801807225,0.5374985019377334,0.5533915765316143,0.5103234175798622,0.023062780026243904,0.3134169518500496,0.6099552746013591,0.1345363916612322,0.32990952140055985,0.12870936851184608,0.5227598307231411,0.6033573531171229,0.2919927082825231,0.4542804956023192,0.2888679228510983,0.11044576768449632,0.4848604655428138,0.5849326439471746,0.5006738786894953,0.18552229109694232,0.36698438377666964,0.3969225917750518,0.3580380384024058,0.6814759321407051,0.2681778445391654,0.4177244380576003,0.4380137915929975,0.02774852178625296,0.669758930358531,0.22961135829489585
ParaHippocampal_R,-0.6836821825889994,-0.5904288885144968,0.710071351168744,0.7013412704187535,0.8012962679686444,0.6094629286367428,0.5011842404877904,0.8308956960243464,0.7805919595587051,0.22843187802827863,0.5653068131274637,-0.5585112195387522,0.8573007683939738,0.43541915473743087,-0.2370306639967084,0.5286155316131386,0.5269944885432222,0.7424512769457211,0.444494401805588,0.6831139886410209,0.6448113029571834,0.8494445342058398,0.5941332254195809,-0.10528275921935781,0.6487101780297518,0.7834017630699356,0.6542635811849872,-0.6030779879148717,-0.6410061064620441,-0.5287359447558774,0.08450176701186544,0.231514998026416,-0.00716550142210102,-0.3325020251849908,-0.7305385291969188,0.761306851291605,0.9140639552788179,0.888450690858033,0.29159577131181363,0.6568621431820385,0.7450771704525503,0.1118452811222564,0.558755590988728,-0.35137999044497686,0.799088768737775,0.7464909462323214,0.5342760751359439,0.3887111745764554,-0.2631564662168573,0.4648330238092324,-0.5891574629331583,0.6962820614263472,-0.6125506713199022,0.19784594130634886,0.0039937566451047945,0.4370906116524486,1.0,-0.685463001676757,-0.38832289575465134,0.669894034557134,0.7267482515616446,0.9227659914109392,0.24412884114493782,0.4640300545440234,-0.7371945821588598,0.4638257514572641,0.6411560098536992,0.1929931692795202,-0.43177849988943173,0.6624211641602462,0.09150929233198435,0.3856298553068226,0.4243203495865583,0.32836205486145514,0.6606773926089123,-0.6823417239700794,0.8021761365290959,0.3032164192388668,0.5996042845379949,0.7607469382994559,0.8653640245045626,-0.40759535652399087,-0.21276262180036745,0.21728314525128767,-0.416485544760002,0.6853800472118643,0.8242559947642008,-0.3516697804822146,0.6315902827210382,-0.20300952553242005
Occipital_Sup_L,0.8944585074874212,0.7408376050910201,-0.4065567292041309,-0.5169631826465642,-0.471273328820861,-0.1349196225452809,-0.019823695326028973,-0.6261071065822044,-0.3359262405643235,-0.02971227544645381,-0.6583263882860529,0.7719759015544811,-0.7712837129002883,-0.16959596187705422,0.29959690881095363,-0.23941186805987213,-0.15888694608275208,-0.48212910533620507,-0.07122178561989868,-0.8059585184463495,-0.29953646703806514,-0.43223429613344905,-0.3093336895615975,0.5132760481183856,-0.5709294152957254,-0.7821536373588716,-0.5241203347284932,0.848202865898063,0.5964824546121557,0.4359430931917804,0.25580373770322273,0.125672895784381,0.18133464618249037,0.5661292653418117,0.9433880052609726,-0.6264853211830478,-0.6158792796665175,-0.6636495256167398,0.024172004390242394,-0.26713161608843006,-0.7293558850262178,0.470015505720184,-0.24204931209000527,0.7677774027747929,-0.520313680504985,-0.5131256375620877,-0.5552373676862556,-0.15603529152672677,0.7703878775608329,-0.0035369495277445873,0.9284573929240437,-0.7761679146315043,0.8983758918851235,0.21349190531568732,0.16703736442394918,0.04778865923807699,-0.685463001676757,1.0,0.8006648279058591,-0.4367847857353562,-0.5871143492472176,-0.5344559489336504,0.030627818087052183,-0.025870380306983857,0.9274962331444186,-0.26451018813146043,-0.20814360255751568,-0.2295237958469374,0.8766298502541322,-0.7336558599572675,0.16809071236434875,0.03713401260814555,-0.3057993840363802,-0.005099450504536833,-0.5442251968443648,0.900445366908897,-0.3448552147243497,0.3026750338268197,-0.24626352797213213,-0.7820173485281701,-0.6548737166423183,0.8542535192886398,0.6098858660437513,0.2473788391797981,0.7251265214835545,-0.5083173084432504,-0.5522093021533606,0.44309177832479524,-0.1295913933666866,0.3526357862706263
SupraMarginal_R,0.7004639299360926,0.49434609312153077,-0.14353021317667883,-0.20348979236216574,-0.18029486309784895,0.029427117519737412,0.3030339167354196,-0.26319664589189673,-0.07358283138919046,-0.10667600150771941,-0.5564783268531496,0.7656979030872868,-0.5480342164800729,0.18021646214264003,0.4699494926648761,0.10031529178504149,0.11683432299120142,-0.405298328940719,0.03881758268116896,-0.6532541331158214,-0.0678816274171663,-0.08764436547366009,0.07325648910144467,0.46730957682533036,-0.2180206417513281,-0.5713897948185535,-0.36576477314694394,0.755442754021808,0.42468787872485736,0.3475146372809985,0.2500468976265813,0.21755839919013736,0.24571724279156057,0.6071591307999086,0.7434213287165135,-0.2547953626984999,-0.2934627534769051,-0.33303323645067834,0.3360208457666625,0.08422058269819835,-0.47412547052598963,0.4799442124516236,-0.03729598627614573,0.7215954056074017,-0.24892491793515284,-0.16539565145086302,-0.5073470708175609,-0.09723786125531604,0.7169715233016176,0.065449678052417,0.8447291233356924,-0.5939793656036013,0.8595494678433813,0.5236086504309884,0.1508602996845925,0.2516546184654472,-0.38832289575465134,0.8006648279058591,1.0,-0.08638484712184118,-0.49100035676914544,-0.318404027556699,0.4775451240077872,0.1924555378639395,0.817940731595934,-0.13378696992311892,0.03416095516695659,-0.257260413473755,0.86142487971632,-0.5696757963320981,0.4183686304771828,0.16623958730998856,-0.3429690553886477,0.2825377605466343,-0.3370936590766844,0.8519893816207531,-0.08359287280169503,0.45782629197349467,0.13590365064019694,-0.5171062685355078,-0.366243624453483,0.8663206667468744,0.8315864164387026,0.5151021458593994,0.7547464979762823,-0.16063860676200947,-0.39392031863261495,0.27125348507074254,0.05616613740954129,0.5380364508225042
Thal_MDl_L,-0.5469252405859654,-0.34280652677667106,0.445081016296125,0.6604698219493969,0.5856847615487428,0.5716204221975907,0.5880853731526349,0.750644293483698,0.42152660290815847,0.03788134154953296,0.32567311529423687,-0.17761149334686066,0.5445149660469232,0.5376002967509058,-0.01960852737698516,0.6824801122842488,0.5902368588999393,0.3641337343141354,0.43519184980186265,0.3540948024085449,0.4492947265134053,0.6669429765554268,0.5643257521860272,0.05344371850420519,0.6259838637839379,0.4943636053897917,0.5632133237358304,-0.4665789314570892,-0.3517773590873573,-0.23689643897215887,0.037272624417665295,0.3282743949738842,0.19401214901206626,-0.19052711401553885,-0.5345864403662108,0.6458152834715208,0.7268165698642877,0.7013408272457872,0.4294474636533202,0.6450437836788685,0.4895932927849796,0.129341842389574,0.5686597610609442,-0.09051197765743776,0.6836746215281826,0.7958852498265089,0.4096077254270628,0.3597930914211004,-0.10227942621265472,0.10426933221552075,-0.2930005747866163,0.45398471750540487,-0.2490056474849758,0.3446559713220197,0.13420702292348394,0.40917183790531103,0.669894034557134,-0.4367847857353562,-0.08638484712184118,1.0,0.3846365451188346,0.5275911621622182,0.5136578677757087,0.4763136361673287,-0.50468741200048,0.21442837312086302,0.44887649447837136,0.1874907191479091,-0.1410657793499667,0.4450465713787007,0.3191499586685067,0.41203456338614136,0.14123914191150108,0.42399835926902957,0.6539987314743886,-0.3332007398634673,0.6178018987522009,0.38938554913756024,0.7356991436964934,0.6938457124995908,0.7059759232973336,-0.1277772474285066,0.08675905822726046,0.4664096297394849,-0.1916416741763699,0.588639315802512,0.4079132196294056,-0.02133109400171032,0.49596802331422907,0.022916772524394044
Temporal_Pole_Sup_R,-0.6356554047851679,-0.34911691634922243,0.3656827147920821,0.7331141585417142,0.5421709879595542,0.4064247967680647,0.0342433860288581,0.7333725542267627,0.5506374530701831,0.020475336454017987,0.8332294073279718,-0.6034595638570225,0.8565613038101004,0.32181834467608367,-0.1350217980640798,0.3917730329007092,0.3638445474794387,0.8492650028030898,0.2698173080954372,0.8079040282275259,0.6883209550673545,0.5502366994588043,0.39750928022060544,0.08036611492424035,0.3909188111367905,0.8645982452369284,0.473726457953824,-0.44569730643248096,-0.640219848024182,-0.632724129778934,-0.3193129278943902,0.21829558181110326,0.17336738345884378,-0.3863328850652717,-0.640425989826507,0.6437727897645306,0.7258174646033356,0.7137658030976333,0.10890352336369877,0.5767571338482156,0.8369141326566703,-0.1489047135857903,0.4381257958267366,-0.2439286194278445,0.4642472419695779,0.5154355497154358,0.5277044895565867,0.4099912241747903,-0.2081457131928474,0.18699071195200687,-0.6388572843743718,0.8587094437681573,-0.6544621723230944,0.18555907775692176,0.04439295535126346,0.35025298801807225,0.7267482515616446,-0.5871143492472176,-0.49100035676914544,0.3846365451188346,1.0,0.7724646185325111,0.086881855586453,0.3338544604013628,-0.626738150582939,0.29797730635972397,0.29466685642788676,0.674526516988046,-0.4288140335711069,0.7049102983377898,0.02943260621754873,0.31931510266020974,0.6779372873163281,0.19926444848182334,0.3824006062868136,-0.6128729280023363,0.4161110498604986,-0.004632692312139071,0.3038998744113958,0.7004951704615244,0.7040462426088419,-0.45891505067573135,-0.4150155537923959,0.0483880611452618,-0.5137624169279348,0.4237465334164648,0.8551137957482686,-0.21613992074590627,0.4744516798464895,-0.30744679712612255
Amygdala_R,-0.49334238035997585,-0.4745528036077892,0.6320339533024897,0.5916860699279732,0.8375388172056716,0.584475367491138,0.4903788147607227,0.787940364418763,0.8405418669887946,0.19793887481056702,0.5321958103856179,-0.512699876825643,0.8306353575644355,0.3861595056818171,-0.17451030005376292,0.39509000932845106,0.4506468649896385,0.8411192620178377,0.3527343687496092,0.6105730962240954,0.7471727430758598,0.8650028956234245,0.6184385623800055,-0.07151738186912134,0.4643140407760545,0.7472841090321195,0.47281801996405903,-0.4127761538699704,-0.5948219957376243,-0.5351579454962706,0.17030085888800678,0.201727206271293,-0.09203472238158192,-0.2093956971599933,-0.5594063085123961,0.6747397640222966,0.8896232827145081,0.8136047118446965,0.3566168944770079,0.5999066664358601,0.6810611015167204,0.1969496061243894,0.41081379994745487,-0.23302681926056806,0.6204527260001604,0.659142999334628,0.41237916678412456,0.2913116684645117,-0.11984859285136414,0.6343162756193279,-0.4541827845665011,0.6234197622228471,-0.536460656534895,0.2615848005723812,-0.006615450878767259,0.5374985019377334,0.9227659914109392,-0.5344559489336504,-0.318404027556699,0.5275911621622182,0.7724646185325111,1.0,0.17878337280355322,0.48125019088675114,-0.572288338575632,0.5794976373015781,0.753128955296298,0.20844822510665964,-0.31704709696206596,0.5335896160832954,0.1459934567527618,0.33272773453658455,0.5397999674530105,0.33927239624663436,0.46962536263809673,-0.5389152171060828,0.7267104986901376,0.3075064529710264,0.4492563825847674,0.5761759461883509,0.7098406521321236,-0.2714199994443505,-0.14642224562865186,0.24209976908962097,-0.3227517353197979,0.6007098237387651,0.9027068792168164,-0.4104916201387685,0.5932883707813073,-0.19638971307040812
Frontal_Inf_Oper_R,-0.1097335723792476,-0.08731683465442883,0.2229305038384076,0.5463337779164711,0.27324286669599407,0.3900441448901734,0.49888447032975264,0.47678562323927154,0.2293396533385177,-0.2132374401975893,-0.02272491928480786,0.30669757896016686,0.09638233074517705,0.619565764353648,0.5443996784851748,0.7086309394539285,0.47113611553072676,-0.04011021687735953,0.2913321010894936,0.0280831172188166,0.3846302319086532,0.4054142201920063,0.5643873443252969,0.31148392940610437,0.4130720527728411,0.10133220571802913,0.11715079550624523,0.1313156287707769,-0.04355379929437557,0.04659709638969135,0.002548716198961777,0.2816794061847362,0.38780873696131407,0.2892392681118057,-0.0670472963464948,0.4576969890280506,0.3463973377635765,0.3877039648748674,0.5935227728080062,0.6936659409603901,0.19152099002532147,0.1418598320141121,0.48301525637726866,0.31282724346754115,0.2868408329134964,0.4737812573219247,-0.06270662997825355,0.09103891343878137,0.2619584485718987,0.04969581823696353,0.10923732308103849,0.10062627441916558,0.18295310213038746,0.7770908121361291,0.26505703745005976,0.5533915765316143,0.24412884114493782,0.030627818087052183,0.4775451240077872,0.5136578677757087,0.086881855586453,0.17878337280355322,1.0,0.3744847417921043,0.09100539013129609,0.1540683876134392,0.262618654658378,0.12643406044948505,0.3379457289038497,0.14913876410906207,0.6623766670047981,0.4747901427620306,-0.08665453233745751,0.6016063342590656,0.21424942136865324,0.23413154852507131,0.21643133913163137,0.3323611074897142,0.576560473257305,0.2560587125366537,0.33040260328950116,0.38617418442756857,0.5961695319029402,0.6789827022402251,0.32822706251783224,0.4895463289837086,0.09458892344835358,0.0363436634567412,0.44475896432994344,0.5334284768414951
Thal_LP_R,-0.0898301417554659,-0.14708395152999595,0.31967979093363946,0.45323959929396845,0.5939768260310916,0.6403557148299232,0.4407525614760259,0.615864211911423,0.43161882420088954,-0.023694515602194637,0.15821453480440936,0.20482130074693317,0.3979492513872226,0.6010785502403596,-0.008460324229218398,0.5287160666358269,0.7896819364238129,0.41082772278991986,0.4753130531037359,0.07851459133414956,0.45731209832071784,0.7209996937532589,0.6720532269469662,0.3006852412398831,0.3113127439643561,0.24314348340782535,0.2573965762663304,-0.05396419630493253,-0.25914432267924464,-0.17354887199950678,0.085163440905446,0.8187924327164805,0.2809254937569122,-0.07178979549746402,-0.0827034927577694,0.5620124404212634,0.6542249688567254,0.6474201776643821,0.5952962474740292,0.622682773599719,0.2826209912594538,0.565059265842053,0.473023462064622,0.22717814568146907,0.3301207585714976,0.5612532895416538,0.06340984910284475,0.7213433852876593,0.2660635124843228,0.24544799459306463,0.050015266735669944,0.20852010170154772,0.10211576204981243,0.4563974793350746,0.09527111377907074,0.5103234175798622,0.4640300545440234,-0.025870380306983857,0.1924555378639395,0.4763136361673287,0.3338544604013628,0.48125019088675114,0.3744847417921043,1.0,-0.11951073847133938,0.31268667077615964,0.4274251392866293,0.16111046972531837,0.11191027792374766,0.20459528525657913,0.24380515993559884,0.3292987269003658,0.30840795566657125,0.40237566588300305,0.1792446575583865,0.03861937670345439,0.4164431673436254,0.45624921270332613,0.6283363908348679,0.290034876823878,0.5600621845697328,0.20388538879156004,0.16283614664169166,0.589029481631264,-0.07577393433672498,0.2680777281031599,0.36235329189949,-0.04654888352989886,0.47064387084511583,0.06130555586894703
Parietal_Inf_R,0.9297748720884349,0.6044070563131377,-0.3985719102559745,-0.5687556608088021,-0.4386283044285663,-0.3116153490799428,-0.059943158075887876,-0.6089961671709783,-0.3078032834279862,-0.11760847064082056,-0.6381109223148104,0.7426625710433206,-0.7602913454137532,-0.17359563560413813,0.47251912524164064,-0.30083982339475746,-0.28158099283658705,-0.5294493421292478,-0.21588790252780887,-0.7432475284386711,-0.31261287993454434,-0.4318270886051841,-0.2375648617634577,0.33221048861431884,-0.5468720590480971,-0.7386381432801836,-0.6708922743987003,0.9316254249611331,0.5950117270042867,0.4524561944071054,0.1730244576537762,-0.04668673072405243,0.1014297610936049,0.6824953206590024,0.9577351178062287,-0.5661904176679065,-0.6361046229875811,-0.6654501775410333,0.10692002308827157,-0.3282563415765951,-0.6822442185086893,0.27829634214811894,-0.3944605227454967,0.6484739052301309,-0.6785417831420066,-0.523652394989253,-0.648476092536679,-0.3515121224574021,0.6490345589290208,0.015423075079796357,0.879421960924398,-0.7454133338380599,0.8453671226116841,0.2522625741920965,0.044631412357704014,0.023062780026243904,-0.7371945821588598,0.9274962331444186,0.817940731595934,-0.50468741200048,-0.626738150582939,-0.572288338575632,0.09100539013129609,-0.11951073847133938,1.0,-0.13632258850961929,-0.18283184208711972,-0.31845942009153744,0.8276212060189929,-0.7508032787361485,0.25778224547014406,-0.09734476282895843,-0.31671147194459465,0.046622734232709385,-0.6988195109659527,0.9440690750155377,-0.5094893427578675,0.10067586190965565,-0.3498517773079804,-0.8236945876293371,-0.7448209159589186,0.8431454105621946,0.6644624979067567,0.2092067048058706,0.780578009757102,-0.4257011899168543,-0.5331251506998547,0.2229621699157226,-0.26321784365717166,0.48918436549776334
OFClat_L,0.006676914828646898,-0.5394306790018399,0.49063677782719617,0.13072123366112312,0.6535199438021685,0.07198522202998223,0.2997245219544876,0.4629157671197322,0.6788680753870499,0.038134130354885644,0.22019529026029688,-0.26036574012362906,0.4299444953822216,0.10109717194794571,0.18912099925982906,0.11412070377780643,0.09945514423261058,0.4618505548804146,-0.09470017613416683,0.30672966872252533,0.4233492183441669,0.5972179910809687,0.44838398031951815,-0.3878339171616013,0.21491870317706366,0.4317323700424682,-0.10333098839310842,-0.007251104810288312,-0.2445561860125822,-0.1683883961480526,0.13815627343566397,-0.048529326556661354,-0.33296013937269553,0.14666220870985489,-0.0931089802535183,0.45110926371886473,0.5013269186000459,0.49342649998486304,0.36669040991229607,0.20620649064028335,0.3843153476200903,0.03810080999482876,-0.054812553879009754,-0.3455968240197659,-0.002435464967373784,0.3608383408435222,-0.025299678257480893,-0.02452525582415025,-0.22770140141676834,0.674548604466005,-0.2211856999685264,0.31942801047993047,-0.3016702502108804,0.1665198824748836,-0.36779814606892586,0.3134169518500496,0.4638257514572641,-0.26451018813146043,-0.13378696992311892,0.21442837312086302,0.29797730635972397,0.5794976373015781,0.1540683876134392,0.31268667077615964,-0.13632258850961929,1.0,0.5941530230734047,-0.21106460745652472,-0.17485905201199037,0.11001053777819424,0.2753267723734047,-0.04346855775305745,0.31164743609935575,0.2854902802299546,-0.1679254875447925,-0.1643902688346713,0.12018434210071904,-0.12433415121988202,0.02102784186524344,0.14554192048583275,0.21124608604150122,-0.03306659658137562,0.14282361415123468,0.11252382100651702,-0.010036860500768624,0.5321590463657981,0.6392549862892059,-0.7182710118264255,0.15735637229219243,0.17140479439429282
Thal_AV_L,-0.10480283833680115,-0.2961406571564898,0.537146995112355,0.2110089886734763,0.8099941332802444,0.5109135148877845,0.7620285871505903,0.5600928021929811,0.7415444146423675,0.23267063265559537,0.023037007726384506,-0.17785077138985622,0.44636185036325193,0.3742305801929217,0.027926983457369412,0.2380034587855332,0.3547214241106111,0.5180165298891427,0.21970208415215262,0.13463591251471366,0.5884054563706266,0.833622439999491,0.6985410315429387,-0.14564632002596106,0.2743145393566365,0.31250198902138515,0.12874097982712365,-0.08322483326393856,-0.2552185613258683,-0.1974403723946748,0.5539459585644521,0.0313994448549052,-0.258146334602284,0.20417641029539413,-0.19838113361905169,0.4490721922742685,0.709738673976007,0.5675231047011922,0.6003200952721366,0.3852283523484944,0.22778645993180188,0.38360123919585587,0.131626115970709,-0.011114303719417707,0.3959439912450666,0.5360782718675489,0.057930592774580056,-0.07813379265587013,0.09577919052560961,0.8075590099555459,-0.00852563188989919,0.12586336524235886,-0.16146605875562825,0.33566955516514374,-0.04557772527122654,0.6099552746013591,0.6411560098536992,-0.20814360255751568,0.03416095516695659,0.44887649447837136,0.29466685642788676,0.753128955296298,0.262618654658378,0.4274251392866293,-0.18283184208711972,0.5941530230734047,1.0,-0.23119073007784416,-0.018629205094216287,0.1236831988096996,0.36657326007712243,0.1486425923523004,0.19508448106725482,0.4395920295789608,0.2869280977096149,-0.13605063305977486,0.6323070569685272,0.4668984155787725,0.37018820407992703,0.14673655570038255,0.33350396703903207,0.08961839486913557,0.24729741803287988,0.41419863123083317,0.10094207138731891,0.4600189527240602,0.5802560268599939,-0.4108684004091117,0.4106392713285774,0.11016784241647672
Temporal_Pole_Mid_R,-0.4241251581988946,0.12997474414468943,-0.11139145232152337,0.544157710079808,0.02188881308218216,0.23345386145905567,-0.2596094585059527,0.3473289282880526,-0.024754200298319946,-0.2830141064217579,0.5919968580048093,-0.212740988525353,0.38269441520495334,0.2220417079274402,0.07139304473833141,0.34808210793282096,0.2546622072709148,0.3966459488238314,0.21381089112634052,0.45083102347846626,0.28086513571343985,0.038509882084133876,0.07304270887870201,0.3927134052333373,0.18659297918102535,0.42888797221366554,0.325512196303788,-0.22313373717725235,-0.293338902880206,-0.3457233811459344,-0.45761250459957675,0.3238863650264952,0.48181336660341845,-0.2956786830006526,-0.34326922031495627,0.2858375968048873,0.25338377946313917,0.27394387232018136,-0.08022088055043694,0.3648365394086415,0.46962712565764975,-0.1627294902354399,0.43303975625950447,0.08791388078041794,0.20950423065417928,0.18933284651579868,0.3905554977070967,0.4345858746363369,0.01577522581229064,-0.3469418031223657,-0.3567271444012693,0.5287139833027413,-0.28740009827454993,0.20543035434629614,0.25841372072319235,0.1345363916612322,0.1929931692795202,-0.2295237958469374,-0.257260413473755,0.1874907191479091,0.674526516988046,0.20844822510665964,0.12643406044948505,0.16111046972531837,-0.31845942009153744,-0.21106460745652472,-0.23119073007784416,1.0,-0.17168289035331447,0.4005166529982086,0.018730571456515053,0.3237118783219717,0.4094156455812949,0.11657070745406664,0.22362679283519662,-0.2606398405211638,0.038798065704555317,-0.04917195180477288,0.17241427002920431,0.4504331051320883,0.394498661783485,-0.24710206874662757,-0.27229796913080817,0.05551124519532517,-0.31781733071822166,0.006311754781570816,0.3207887480690404,0.28720842605947405,0.27626951567745306,-0.16973392055108782
Precuneus_L,0.7154956765772849,0.6196697305170459,-0.19786613391512375,-0.23060725652399866,-0.2755952184220594,0.09721776314674778,0.25040682162038613,-0.34731690618782046,-0.1042112642265623,-0.0270335753207047,-0.5863150608445326,0.740494850612602,-0.6018876586814402,0.05287073324225822,0.47318416936142105,0.07587792722715032,-0.012399608949181908,-0.36767260791263956,0.15595920074491987,-0.6645823396898901,-0.09971958984141728,-0.17109872032692797,-0.07455302562459157,0.6411009091359775,-0.322477342881747,-0.6135213093542649,-0.30376688272636587,0.8217302232813749,0.39219134997969396,0.2818017007763928,0.25617192297474844,0.23912640828273962,0.3554286664328899,0.6655809956031271,0.7726749136710839,-0.37374568251050805,-0.3574942973265512,-0.4141012322448588,0.20133913831787204,0.0597392576672542,-0.5214787704544448,0.5188261163241095,0.006976760487936598,0.836064399407456,-0.27112674725365904,-0.24863925915202875,-0.4011732158503285,-0.08392696463311874,0.8589075674911366,0.08936479871764284,0.8413261119381987,-0.6261142070927379,0.8068255473557456,0.5447293583975891,0.28876487704692494,0.32990952140055985,-0.43177849988943173,0.8766298502541322,0.86142487971632,-0.1410657793499667,-0.4288140335711069,-0.31704709696206596,0.3379457289038497,0.11191027792374766,0.8276212060189929,-0.17485905201199037,-0.018629205094216287,-0.17168289035331447,1.0,-0.5596176406935501,0.4388016826971653,0.362191684716361,-0.2723134947958247,0.26185679677884327,-0.3214360091208173,0.84414154651547,-0.12371778360142759,0.4669330463596424,0.07562272574758078,-0.5607281814365185,-0.42631276661458,0.9502396717977778,0.741830220794763,0.5503352845405755,0.8270926686611028,-0.19580608097219201,-0.37807217735719595,0.41213309074043547,0.18974254113263883,0.5257138033342729
N_Acc_R,-0.803399210139034,-0.5777624192207365,0.45235888447986233,0.7671234925848612,0.404029934024203,0.3508769624701764,0.03277167966387756,0.701732389078643,0.29804684358754835,0.12098135776915139,0.7266212867663056,-0.5161931599834699,0.7837071895198169,0.4390806862251985,-0.32477083500863496,0.4862126308518939,0.4006449648116728,0.5329243402513478,0.3314161960416878,0.8128829695007704,0.5171098049661874,0.4371956783892752,0.39034760969774407,-0.08084242561654117,0.5437867743733114,0.7756630730419094,0.6034902732987666,-0.7188672745574733,-0.656476980004398,-0.5420217014822764,-0.46909848767862516,0.12748447885605135,0.2382932214890254,-0.6343426274164641,-0.7927650991514983,0.716027927449613,0.6347964116713581,0.6983317089899509,0.13347626738938115,0.5268995975509542,0.7761740471383959,-0.38084513219017063,0.5141690708539187,-0.3870553943485254,0.5619837866741924,0.5972099415297115,0.5572842991670953,0.3366868385237674,-0.46655623336467267,-0.0658945806162159,-0.7407643706415329,0.8252583750961249,-0.637973184238202,0.008514639305242062,0.15211631319773353,0.12870936851184608,0.6624211641602462,-0.7336558599572675,-0.5696757963320981,0.4450465713787007,0.7049102983377898,0.5335896160832954,0.14913876410906207,0.20459528525657913,-0.7508032787361485,0.11001053777819424,0.1236831988096996,0.4005166529982086,-0.5596176406935501,1.0,-0.16265959128429702,0.21716129113013066,0.3365073179263206,0.08848694122327234,0.5166668242588263,-0.6821707745153233,0.3581326131012455,-0.11306712420654487,0.4470400727700577,0.81487321554559,0.8072945246925646,-0.57800583689559,-0.4947561428035167,0.026216771405549084,-0.6903873117535425,0.4938994895887632,0.5348303630864938,-0.22848577979923987,0.32730239001333633,-0.40098887234506714
