,Thal_IL_R,Parietal_Inf_R,Thal_MDl_L,Vermis_7,Insula_R,Occipital_Inf_L,Thal_VA_R,Precuneus_R,Thal_LGN_L,OFClat_L,Rolandic_Oper_R,SupraMarginal_L,Heschl_R,Putamen_L,Vermis_9,Cuneus_L,Frontal_Inf_Orb_2_R,Vermis_3,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_3_R,Precuneus_L,Red_N_R,Frontal_Sup_2_R,Insula_L,Thal_Re_L,Postcentral_R,Rectus_R,Thal_VPL_R,Thal_IL_L,Occipital_Inf_R,Rolandic_Oper_L,ParaHippocampal_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,N_Acc_R,Cerebellum_4_5_L,Vermis_6,Thal_PuM_L,OFClat_R,Supp_Motor_Area_R,ACC_sub_R,Cingulate_Post_R,Putamen_R,SN_pc_L,Paracentral_Lobule_L,Precentral_L,Red_N_L,Frontal_Sup_2_L,Frontal_Inf_Tri_L,Thal_PuI_R,Thal_PuI_L,VTA_L,N_Acc_L,Thal_LP_L,Frontal_Inf_Oper_R,Vermis_10,Amygdala_R,Pallidum_R,ACC_sup_L,Thal_PuA_R,Temporal_Mid_L,ParaHippocampal_L,Thal_AV_R,ACC_sup_R,Calcarine_R,Raphe_M,Fusiform_R,Thal_MDm_L,Cerebellum_3_L,Thal_LGN_R,Caudate_R,Thal_PuL_R,Angular_L,Heschl_L,SN_pr_R,OFCant_L,Frontal_Sup_Medial_L,SN_pc_R,Vermis_1_2,Cerebellum_6_L,Thal_VL_R,Occipital_Sup_L,Temporal_Pole_Sup_R,SN_pr_L,Temporal_Inf_R,Lingual_L,Precentral_R,Thal_MGN_L,Cerebellum_10_R,Olfactory_L,Frontal_Med_Orb_L,OFCmed_L,Thal_VA_L,Cerebellum_8_R,Temporal_Sup_R,SupraMarginal_R,Paracentral_Lobule_R,ACC_sub_L,Cingulate_Mid_R,Temporal_Inf_L,Raphe_D,Parietal_Inf_L,Rectus_L
Rolandic_Oper_R,-0.16053734958560592,0.48390658309358514,0.13930659155422062,0.02833866248235236,0.4804697950498394,-0.018681150231705565,0.0006522847265019551,0.6836367432765442,0.349791086768585,0.002240250025503828,1.0,0.5383730258910264,0.5011219733043388,0.4600637681409386,0.24131089868641023,0.563517172558371,-0.1563807360336232,0.6427746142632612,0.006377667823084458,-0.10126436773196285,0.5402942560098609,0.6998847235728667,0.19259059972726825,0.599393820391117,0.20397236310012096,-0.287992896568896,0.5729054393528383,0.29473729319830894,0.09368748872415907,0.11928970619293455,0.24369286362081308,0.5973280105872265,-0.14147285377362107,-0.06520275391109995,-0.1400125802316298,0.13401704689358288,-0.21294165243177945,0.5390387203504384,0.02685280084099341,0.0632056154871735,0.10976442668807887,0.6447239340975143,-0.27201471435841834,0.31047024038024895,0.42504157068601417,0.06063139452473828,0.3956558621263213,0.5527094144138571,0.1461529427825512,0.6581359602306789,0.2813044142704766,0.40267551332977725,0.3256408080211369,-0.09830162353131931,0.4304390243905626,0.11142931909949513,0.7522031746226107,0.3683099470092394,-0.1507717140842556,-0.09442009152451582,0.6273027116546044,0.3804858123000024,0.22134354702140835,-0.0565280565033691,-0.30422200209745165,0.7249207367657827,0.5819888581050585,0.27429973850016665,0.3996310544341476,0.08997072442989788,0.3063048202125502,0.08362008898506224,0.19314657665661902,0.35936766746797744,0.4103865479866005,-0.15853396584942817,0.16731341715249182,0.25887130614204856,0.3709375577827616,0.025994798055558405,-0.0831651815819437,0.09988844341363488,-0.06065448548067146,0.44688931397589743,-0.19635627528959704,0.49221912992327543,-0.047325711723674106,0.5473750415713995,0.5938887225640902,-0.19593741613014926,-0.19942794094557484,-0.23562142161658098,-0.18988263586660653,-0.33962667252107265,0.32085465328181134,-0.11641553698586006,0.3713302438471654,0.6804969154251365,0.5330637642454185,-0.2957156267027928,0.637949212719576,-0.15050200284487214,0.35071955644068337,0.5408204431438505,-0.026159389437732068
SupraMarginal_L,-0.5254697329551414,0.7426625710433206,-0.17761149334686066,0.21450120458705701,-0.03379749108035802,0.36403696342761044,-0.29755262640855046,0.8182887950230903,0.2309340230962706,-0.26036574012362906,0.5383730258910264,1.0,0.16050716868581794,0.04501336171366884,0.4062350885163291,0.7185708460082704,-0.6561119551102185,0.6823771956161756,-0.17785077138985622,-0.3140211538213711,0.2772851155164681,0.740494850612602,-0.37502476829337855,0.5175838277748319,-0.22389280010533227,-0.43282321427883175,0.5703094030614247,0.3058897936212443,-0.2429387784830864,-0.3005897717566482,0.601531627985785,0.07329720908090329,-0.5585112195387522,-0.33379873152799716,-0.6475862403106107,0.37844482585614286,-0.5161931599834699,0.06489837194126884,-0.210157733428014,-0.1574902162999033,-0.3716490244164318,0.5433690389793675,-0.6544185251749692,0.09009592096735633,-0.003465121395160598,-0.3426912118724593,0.407307801941287,0.4006447629741687,-0.42233194128604457,0.255862304837324,-0.3255197345575259,0.6488300383710343,0.4358590316853889,-0.4048607525562346,0.028195015979750368,-0.026903046424368686,0.30669757896016686,0.3755561952033455,-0.512699876825643,-0.5330715103012967,0.6218005022127492,0.33916717947955916,0.139611621253561,-0.5053908856594699,-0.5589530711425967,0.27542505097341313,0.715866858102769,0.3137760128692498,0.11428527044238661,-0.16032548071650202,0.07439847387997969,-0.33839454643166933,-0.018944601335692604,0.31513414467980255,0.9294158733127043,-0.5007986742857601,-0.11755029819426514,0.41823527224193413,-0.12976654318800793,-0.038572637972204345,-0.38436784743311275,-0.011921739075279065,-0.3916733963124502,0.7719759015544811,-0.6034595638570225,0.03479689801224672,-0.28885884882124485,0.37828256234542196,0.5498554556495152,-0.06296835531294404,-0.5421247367164359,-0.6264588428198099,-0.33917484558087685,-0.6933247984688649,0.09159614197805974,-0.3547784778886392,-0.06909507648089376,0.7656979030872868,0.5389396239544791,-0.6862155841060202,0.4434923711747535,-0.46696990335804844,0.4771348446756029,0.8811830696433933,-0.14791258393024972
Heschl_R,0.18552229109694232,0.023062780026243904,0.40917183790531103,0.3295672661507712,0.6553783513758223,0.05757455229215871,0.38369159358437105,0.3969225917750518,0.5785198907157467,0.3134169518500496,0.5011219733043388,0.16050716868581794,1.0,0.5789417010136735,0.02774852178625296,0.3888913758603677,0.14471186703873834,0.31293359170544016,0.6099552746013591,0.2888679228510983,0.3037806541543756,0.32990952140055985,0.4177244380576003,0.14616953519127687,0.5026802108459315,0.0956679261182897,0.14019944711129598,0.3709072432367147,0.6265734406533737,0.5580466118654283,-0.035663118279848215,0.5075227998127886,0.4370906116524486,0.5299466252293628,0.18894180347006218,-0.26589932127770805,0.12870936851184608,0.6033573531171229,0.5048120713654013,0.4030101716268187,0.291015447786531,0.2681778445391654,0.11227371626259969,0.5006738786894953,0.6552204539534073,0.1597106097317796,0.19166289745747606,0.21290462163427745,0.38464402699185807,0.25126314353264595,0.48411616295883714,0.48156617968002646,0.4133102389083171,-0.17838896889480013,0.22143197545013119,0.11015361641970607,0.5533915765316143,0.1447359334152721,0.5374985019377334,0.33438338934358564,0.28735821543697027,0.605985890942771,0.7253329656907778,0.49837798748666234,0.08596917016269948,0.26410765503013983,0.45583613712882237,0.29539258515889244,0.5476833943729968,0.6620918725146413,0.5074000408821636,0.3659425961922719,0.5067436737267866,0.308536823762778,0.1008033919608505,0.2976817705874891,0.21834621772467938,-0.1620041297567027,0.32915375019479765,0.039511595933391874,0.18678633436118147,0.4429101649818561,0.4977506692222973,0.04778865923807699,0.35025298801807225,0.4542804956023192,0.4848604655428138,0.524634790044186,0.11461323383832099,0.21922310435118675,0.2921437009737886,0.306608192955378,0.2919927082825231,0.08061925538497752,0.6366495127706095,0.28335453684002765,0.7152752335433694,0.2516546184654472,0.07875427566286267,0.19202475905116345,0.6910431053572111,0.4613697131676362,-0.18359570189538624,0.11044576768449632,0.46838765064824356
Putamen_L,0.6102716943588714,-0.30083982339475746,0.6824801122842488,-0.12686543079389642,0.7452595259705458,-0.046462897712062336,0.7174611559575219,0.0932215356858001,0.6784400328867866,0.11412070377780643,0.4600637681409386,0.04501336171366884,0.5789417010136735,1.0,0.1155776834101502,0.14847225500727973,0.4206413460643209,0.28854929995579826,0.2380034587855332,0.5018046462312834,0.5634261522619679,0.07587792722715032,0.5467644071865703,-0.03427090280949389,0.7699991781354019,0.3004606569196114,-0.24101072050676642,-0.13031440761085528,0.5489151688630872,0.32932753389528846,-0.11701294211571094,0.7372199824644893,0.5286155316131386,0.44631853343758604,0.4442783941128059,-0.28450058242014126,0.4862126308518939,0.6351770329420611,0.5307510002948894,0.7357201564845384,0.10562177111965479,-0.04197341875426206,0.38801570802102137,0.7890793667563217,0.7681484720815994,0.602116707414774,-0.2953633216755599,-0.2255924525055672,0.5043098756494013,0.17096538409667225,0.6726911304649771,0.36692565663674326,0.12483274207760896,0.4327299067982982,0.5065367559600638,0.44060860610509106,0.7086309394539285,0.5678247214186957,0.39509000932845106,0.6344976407656473,0.002575328070685425,0.4985904074009471,0.6406551370343357,0.5978092436985726,0.508556201795424,0.5523539310630556,0.11799978843481101,0.35345572616317733,0.603527957893032,0.44357534449674596,0.621786757420711,0.6555466410385918,0.7151830248809795,0.4291104391249341,-0.12107650033932994,0.6239708312608006,0.27527725924272667,-0.21728856941798824,0.4448178283882677,0.16360123394647524,0.5412633594114721,0.4706571466629567,0.6245468211025914,-0.23941186805987213,0.3917730329007092,0.49935342655669307,0.4526745271535008,0.3011346786947322,-0.22413464982536008,0.04185590024044042,0.42771034534882374,0.46806874908886786,0.10696170290369622,0.33876140568726887,0.4538220209316987,0.5055772624635068,0.709480636839859,0.10031529178504149,-0.22468314701068026,0.36270255473572727,0.5017543614615461,0.5019049939391613,0.16443964339267908,-0.16030544822926726,-0.002070834060007576
Vermis_9,-0.17846704351414966,0.2229621699157226,-0.02133109400171032,0.14469356960884225,0.03372578561919111,0.634164436494211,-0.2874788946373949,0.3022352190224327,-0.004832566935495932,-0.7182710118264255,0.24131089868641023,0.4062350885163291,0.02774852178625296,0.1155776834101502,1.0,0.5671289621490327,-0.4753063551799355,0.6182046333601549,-0.4108684004091117,0.25557753638876485,0.4974647475771827,0.41213309074043547,-0.41073988934460864,0.14413547355266304,-0.031224486259679246,0.04336201052556147,0.14947740940173507,0.024240832557945832,-0.42373479093004324,-0.44314393650746736,0.7255010054270795,0.13081959656709716,-0.3516697804822146,-0.5058398225930557,-0.5034497175720217,0.36323828398505204,-0.22848577979923987,0.37167770537375844,0.28936543127280806,-0.06900433123767861,-0.6537166464861871,0.2546998667527399,-0.4007845867975394,0.09027981830720933,-0.10799109229600784,-0.20839084511353315,-0.029040577528085594,0.054914848462205665,-0.3565305992313912,-0.020458287383517723,-0.3406323663756884,0.3508479887365596,0.3285672126412593,-0.17425984192155303,0.06156859446904306,0.21827149851682232,0.0363436634567412,0.6227811913512733,-0.4104916201387685,-0.3455699418086495,0.050917890617643,-0.24394066783497245,0.25291330916323607,-0.25959384402821206,-0.22658304208724184,-0.06780999230069834,0.6179324297156039,0.5780971003299644,0.48544142218467135,-0.42622804975003586,0.3532743713947793,-0.44623546402622133,-0.026813456304208897,0.30594167618719686,0.3902355340256213,-0.14405899570945405,-0.267310448081299,0.16594190402542014,-0.18850495996775082,-0.1664863647794824,0.18405754828568965,0.2903847289106113,-0.41178936241185893,0.44309177832479524,-0.21613992074590627,-0.10844239901325256,0.06445364138750731,0.6539733462744559,0.19783503965629246,0.045095670959620165,-0.46158513844819,-0.4438331789886659,-0.1711725940918743,-0.4506830536094847,-0.055533178126660525,0.31379739860690675,0.1673208745722842,0.27125348507074254,0.23993572668563198,-0.49001710155484285,0.08620493851424074,-0.06966273031518903,0.5714646040115677,0.29032783044009586,-0.4372414612803856
Cuneus_L,-0.427677359251823,0.6484739052301309,-0.09051197765743776,0.2090219940618271,0.14698948228035394,0.4069623975589929,-0.25668652918776275,0.7918931116519433,0.24429255486665633,-0.3455968240197659,0.563517172558371,0.7185708460082704,0.3888913758603677,0.14847225500727973,0.5671289621490327,1.0,-0.47262531436482436,0.7495144762358089,-0.011114303719417707,-0.1359727386391271,0.43261328880404065,0.836064399407456,-0.3358448795751069,0.46183550404578955,-0.058896211993294194,-0.27894341976044823,0.6125518549419514,0.2876878986868564,-0.10539121335977829,-0.13764018778626,0.7222824090386898,0.2386963891068894,-0.35137999044497686,-0.21909485916183705,-0.5332950042160636,0.402202204988499,-0.3870553943485254,0.40692120621263217,0.05983479398140896,-0.06608503019542573,-0.2697118076973022,0.5914931360777853,-0.5234832411872716,0.16987290629969024,0.13452125380966962,-0.2999833660829482,0.427444522863485,0.49107743935611176,-0.3352075264762485,0.28376470451683145,-0.1861700858696944,0.6908108381266309,0.5370654155338984,-0.46281435575919183,-0.03077833849255947,0.048354099019282906,0.31282724346754115,0.42158415971176827,-0.23302681926056806,-0.43357628364216316,0.45493424123206305,0.28556946280774986,0.31233949030568936,-0.2675837127744473,-0.47813728844316017,0.08227463602540186,0.8992790898133448,0.43714506858758556,0.433824715185519,-0.04728262181224273,0.22772991583188715,-0.26993152348178145,0.09469668564154371,0.3571932853048127,0.7408459476571545,-0.31924235911359117,0.0017697294011759684,0.22775228555020885,0.04145084855344826,0.028126664827258892,-0.16541539058412297,0.1409111265040392,-0.2468070138002515,0.7677774027747929,-0.2439286194278445,0.2526481502697404,0.002838317252072907,0.7481935515773753,0.5798615676602645,-0.006864171796231935,-0.4662987294780967,-0.4533789628155409,-0.13772265379336165,-0.571759804721474,0.21339874212812054,-0.0760766910856688,0.22790541407371945,0.7215954056074017,0.5912560694378105,-0.5225913355002856,0.5470852325677208,-0.22655708276577838,0.41481603194040334,0.7357018952317925,-0.05008387561528128
Frontal_Inf_Orb_2_R,0.8013568542572801,-0.6822442185086893,0.4895932927849796,-0.5043642125316861,0.5633105531494609,-0.45644516516015404,0.6655122938248649,-0.5499512344612936,0.30740541580332403,0.3843153476200903,-0.1563807360336232,-0.6561119551102185,0.14471186703873834,0.4206413460643209,-0.4753063551799355,-0.47262531436482436,1.0,-0.4387410630687168,0.22778645993180188,0.31774831333262943,0.10175085869955647,-0.5214787704544448,0.6243560916284431,-0.49248829472769945,0.7288401706233776,0.48115518289165166,-0.5353837250873855,-0.5529105708355617,0.5656783447474039,0.3558333484025204,-0.5679182056272528,0.469494378186481,0.7450771704525503,0.5478010277490225,0.9412945057382761,-0.4232844751071725,0.7761740471383959,0.20277466673817424,0.23518478643137328,0.6443561089208437,0.4054254714108464,-0.5632790089829386,0.9273790541556461,0.37733855926172666,0.38342906987879893,0.6141118043233221,-0.524460169454174,-0.4036323945804243,0.5941370094236174,-0.08480874022025435,0.822557810924934,-0.2662545132763878,-0.3387546696403425,0.6580918017733632,0.11660201243284796,0.3868166971316205,0.19152099002532147,-0.02857391156881811,0.6810611015167204,0.8262581769603988,-0.5933521462314907,0.10529313283699572,0.17849047268203766,0.6972419805544335,0.8176223424608215,0.135904773836424,-0.5689650866860901,-0.1579050273779152,0.11217177995890681,0.34740606269161234,0.14914660568404886,0.7825697752491622,0.5941685157060768,0.14508024357009225,-0.7242119896846319,0.8090439300330485,0.25092538020312716,-0.5698777289649173,0.5159833412020121,0.18418826683087666,0.4790357017897931,0.01671902968069972,0.7372138092893455,-0.7293558850262178,0.8369141326566703,0.2629551756526578,0.32600058544338506,-0.2524989192366767,-0.591670516011583,-0.06558969917668293,0.6364481423654067,0.8697205655380462,0.48797438159752926,0.8663584073287057,0.049805072872649556,0.3373535943506127,0.4861169166637849,-0.47412547052598963,-0.5563132241791848,0.9195309190802965,-0.038059272999464,0.5225050591898476,-0.3000734441223491,-0.6750370279532806,0.07343345936045617
Vermis_3,-0.3690663152157236,0.5941076324431521,-0.033458932239187895,0.1285109220318017,0.16664126615002986,0.29991928267056134,-0.26059609434460435,0.7332590477896964,0.21598336416287695,-0.26648119707905155,0.6427746142632612,0.6823771956161756,0.31293359170544016,0.28854929995579826,0.6182046333601549,0.7495144762358089,-0.4387410630687168,1.0,-0.15283072717890744,-0.17993070226884728,0.6713854667807938,0.7438805929392355,-0.2171637207904487,0.5101967539585578,-0.059916134418225256,-0.27722009296226113,0.5786279028542713,0.26612875132846775,-0.11552970229494929,-0.12919482263761425,0.6270857479344932,0.29120548110284294,-0.3478942697792446,-0.2259226726713172,-0.45874629442197407,0.39012149958152226,-0.38925399923629217,0.4637246531173902,-0.021890926814647726,-0.047571358316994876,-0.22246931834908584,0.548682949208473,-0.48496016373715006,0.18949173651197992,0.23491114706364696,-0.11562858144018713,0.4036252069635513,0.45970342944273335,-0.22962705722377588,0.3430299774186052,-0.12423788671357518,0.6616437692349445,0.5545059500440376,-0.31053278473111134,0.2602491347575047,0.30535324478287884,0.3064893278501748,0.6015539145282887,-0.2961356784117593,-0.395531447788939,0.5224923186961146,0.21871852336438596,0.2713698936638203,-0.2379232952847514,-0.39065106696542146,0.27697879342863296,0.8073656715409171,0.4624498158751173,0.5163102670778166,-0.1096739586159096,0.452303599633412,-0.19241218276665956,0.0636651524023459,0.5091000287324633,0.689321149781243,-0.29369838697656925,0.05398781202895658,0.27617770764111477,0.06687601814736598,0.04547734706086595,-0.06424745531148296,0.11000610232559341,-0.2618576449079054,0.7062703386983067,-0.264749956669268,0.30071952818177294,-0.08520605443184225,0.7194091695911956,0.5663038251213536,-0.09758956367681575,-0.44982266245186037,-0.4588505827935637,-0.16182762142100413,-0.5505169925381822,0.14576096654716006,-0.10782753665080903,0.20084659080729425,0.6623169336423423,0.602876285611193,-0.5287656587915408,0.4107288940835638,-0.2836760451245501,0.5203988038129786,0.6529976543521381,-0.13165432806149455
Thal_AV_L,0.14673655570038255,-0.18283184208711972,0.44887649447837136,0.5539459585644521,0.3852283523484944,-0.348122945164015,0.44724568317496766,0.08961839486913557,0.3742305801929217,0.5941530230734047,0.006377667823084458,-0.17785077138985622,0.6099552746013591,0.2380034587855332,-0.4108684004091117,-0.011114303719417707,0.22778645993180188,-0.15283072717890744,1.0,0.2869280977096149,-0.258146334602284,-0.018629205094216287,0.4600189527240602,-0.026127378623341208,0.2110089886734763,0.057930592774580056,-0.08322483326393856,0.41626212081011615,0.833622439999491,0.9031853688516972,-0.35627847398673634,-0.04276609443099631,0.6411560098536992,0.8099941332802444,0.2352513887726065,-0.5513814811991596,0.1236831988096996,0.1486425923523004,0.4260061408061552,0.31949827446533946,0.621087456150541,0.10094207138731891,0.12586336524235886,0.37018820407992703,0.6556627134311964,0.2743145393566365,0.1897695904897511,-0.024919973688137014,0.40259718533840066,0.027926983457369412,0.3889639674784843,0.2588267148808984,0.38360123919585587,-0.20104624015329162,0.07720827147332661,-0.07813379265587013,0.262618654658378,-0.2991790812299345,0.753128955296298,0.4169570523050751,0.23984768013383043,0.6003200952721366,0.5109135148877845,0.607845148459711,0.044030720367280514,-0.004235324752176069,0.07357155011024571,-0.04557772527122654,0.24137915373077962,0.9417020828575626,0.21970208415215262,0.4490721922742685,0.2982585843003156,0.0313994448549052,-0.14662288032994125,0.2506599465453776,0.512536732270528,-0.1974403723946748,0.05498144876233584,0.14588531512279834,0.12874097982712365,0.4749114046044452,0.6553031384270632,-0.20814360255751568,0.29466685642788676,0.4395920295789608,0.6323070569685272,0.07494665479938487,-0.07236082133188089,0.23267063265559537,0.6345771519550566,0.5021470940268129,0.19508448106725482,0.13463591251471366,0.7620285871505903,0.2893651909006887,0.41573823859426356,0.03416095516695659,-0.18799114256231617,0.31250198902138515,0.5455838634629947,0.5818225778975264,-0.5960884312657988,-0.13605063305977486,0.8075590099555459
Cerebellum_Crus1_L,0.6558893583611068,-0.6988195109659527,0.6539987314743886,0.2169651484436877,0.5154946467131597,0.17232914213205994,0.5887562961904664,-0.3637769945437687,0.36835155882398435,-0.1679254875447925,-0.10126436773196285,-0.3140211538213711,0.2888679228510983,0.5018046462312834,0.25557753638876485,-0.1359727386391271,0.31774831333262943,-0.17993070226884728,0.2869280977096149,1.0,0.13792702468207557,-0.3214360091208173,0.3634562019381481,-0.48853669696202306,0.589968309120401,0.5301447894286573,-0.6718126922232432,-0.1557338105650238,0.4212438471358097,0.2966457356622409,-0.1822599711964353,0.3230276651636077,0.6606773926089123,0.3366467918731807,0.31865489618392007,-0.48375560839120246,0.5166668242588263,0.43633055745138,0.9009260138425011,0.631797117444088,-0.09125720261550557,-0.313180125354697,0.35386741473648364,0.5797947786117297,0.42537725251247677,0.5043305371464518,-0.5843699911917812,-0.6023492570896231,0.3795695471994251,-0.317623902355375,0.33530055195982,0.07291768444883914,0.07961139783008911,0.3927125003521213,0.19098106383197727,0.27575822822692736,0.21424942136865324,0.3119243144491294,0.46962536263809673,0.6216879816217793,-0.3465693298828125,0.06846005594960643,0.6643074103962842,0.6756173629780508,0.5203162710151508,0.015315108066264552,-0.09077525329789121,0.30452422295456705,0.5152446739171832,0.36148284103842715,0.5343485330561626,0.3754056694114443,0.46062227129476746,0.1530331187007185,-0.4649587869547318,0.6767755591780544,0.15600539983155212,-0.28432218930800207,-0.09221926915028272,0.030767055808269085,0.735625391899799,0.7646223228315432,0.517563227923354,-0.5442251968443648,0.3824006062868136,0.13771502959599247,0.77108051958585,0.18784194839440138,-0.5837964886895671,0.28274853331753164,0.5897877693574992,0.5566032896633081,0.10462706312399127,0.3724602920000919,0.4173491659802971,0.9181606707135161,0.6230065298669393,-0.3370936590766844,-0.6104130173303638,0.3771700455428317,0.20494916984172099,0.8688181660819692,-0.095990141745377,-0.5692460073744096,0.019861176641095348
Cerebellum_3_R,0.17391595221894476,0.1014297610936049,0.19401214901206626,-0.3331395916143781,0.43428393505707413,0.25989366327774754,0.13039911006148008,0.2766094270595441,0.3855427846384521,-0.33296013937269553,0.5402942560098609,0.2772851155164681,0.3037806541543756,0.5634261522619679,0.4974647475771827,0.43261328880404065,0.10175085869955647,0.6713854667807938,-0.258146334602284,0.13792702468207557,1.0,0.3554286664328899,0.10546865679435775,0.1414670573299446,0.4177769862763143,0.16781257123664234,0.13860625089295608,-0.2116006061322454,-0.005566013842748514,-0.17875987644197958,0.3697340960266299,0.6394783954893944,-0.00716550142210102,-0.1430252990015578,0.08331937348749723,0.20215167441569978,0.2382932214890254,0.6702338065070009,0.17594935157574915,0.3293280971086442,-0.24639780035168185,0.13422567689027598,0.07032843594961331,0.4161838966317721,0.3046802345357553,0.21643051787817189,-0.1054919296333636,0.11679144114482017,0.09415045360628654,0.2402573752820179,0.26726601532857,0.3723703888733092,0.13266824895395243,0.28430996733060593,0.3646136724250358,0.43344953045226947,0.38780873696131407,0.7402350570436622,-0.09203472238158192,0.1106974887754107,-0.0155669046973175,0.1303714950909455,0.35334282576415554,0.10385269882388136,0.16191128653225,0.3609953751444828,0.4000211309903744,0.5459306105255413,0.6051832071832896,-0.1372481330042206,0.6662423928782701,0.20886327170973634,0.3636328968532879,0.466898682291155,0.1517022919479729,0.261920313232617,0.05224470002241774,-0.03518060521103502,0.3522054670876212,0.09747945366044004,0.40004895291982184,0.11117454454288427,0.04298758141720651,0.18133464618249037,0.17336738345884378,0.3199366395794589,0.04486313053326551,0.5794317541836213,0.12062176687601665,-0.05092023067493377,-0.16489145792656956,0.01147985495949317,-0.021269013785396307,0.0042250542982715175,0.040043010898430514,0.1718584765872947,0.4463200162573965,0.24571724279156057,0.21532274830657178,-0.031532385101983036,0.18831293967386017,0.024327273422010614,0.5522132454609492,0.15654171538293551,-0.36267216797622565
Precuneus_L,-0.5607281814365185,0.8276212060189929,-0.1410657793499667,0.25617192297474844,0.0597392576672542,0.11865439351951755,-0.36122456306317036,0.9502396717977778,0.05287073324225822,-0.17485905201199037,0.6998847235728667,0.740494850612602,0.32990952140055985,0.07587792722715032,0.41213309074043547,0.836064399407456,-0.5214787704544448,0.7438805929392355,-0.018629205094216287,-0.3214360091208173,0.3554286664328899,1.0,-0.19580608097219201,0.7270086842124921,-0.23060725652399866,-0.4011732158503285,0.8217302232813749,0.49219853405255826,-0.17109872032692797,-0.06046299133872217,0.6285815480239916,0.1526053463731581,-0.43177849988943173,-0.2755952184220594,-0.5763074029783465,0.3684253803775322,-0.5596176406935501,0.362191684716361,-0.147032856148528,-0.31397474053399166,-0.05306086250816945,0.8270926686611028,-0.6261142070927379,0.07562272574758078,0.1406793788263038,-0.322477342881747,0.6829756316926425,0.6610672949216075,-0.22639171956730297,0.47318416936142105,-0.18619295537659186,0.4531680826153853,0.5188261163241095,-0.5000808169711054,0.12317905442181823,-0.08392696463311874,0.3379457289038497,0.2963784207379823,-0.31704709696206596,-0.5001818885523333,0.660468317114378,0.20133913831787204,0.09721776314674778,-0.3464517753052544,-0.6444972143149748,0.2494440972337366,0.8423980389864559,0.28876487704692494,0.298241845768377,-0.07389922138164971,0.15595920074491987,-0.37374568251050805,-0.13230956946594924,0.23912640828273962,0.768309026967076,-0.5396503420225267,0.08771674234144722,0.2818017007763928,0.056838880524576245,-0.037798912879142776,-0.30376688272636587,0.04447757793568408,-0.399570578967578,0.8766298502541322,-0.4288140335711069,0.26185679677884327,-0.12371778360142759,0.6769656066594275,0.8142714208706132,-0.0270335753207047,-0.4618121816157548,-0.5700928736353075,-0.2723134947958247,-0.6645823396898901,0.25040682162038613,-0.27707619316342774,0.09140806061823953,0.86142487971632,0.7969476615028238,-0.6135213093542649,0.596184907124211,-0.3973857500401966,0.3536699841845101,0.84414154651547,0.08936479871764284
