,Angular_L,Postcentral_R,N_Acc_L,Putamen_R,Temporal_Pole_Mid_R,Red_N_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,ACC_pre_L,VTA_L,Supp_Motor_Area_R,Temporal_Pole_Sup_R,Vermis_7,Cerebellum_10_R,Rolandic_Oper_L,OFCpost_R,OFClat_R,Frontal_Inf_Oper_R,Parietal_Inf_L,Thal_LP_L,SN_pr_R,Insula_L,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_6_R,Calcarine_R,Thal_VL_L,Frontal_Sup_2_R,Thal_PuM_R,SN_pc_L,Occipital_Sup_L,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuL_R,Cerebellum_Crus1_L,Thal_PuI_R,Thal_VA_R,OFCant_R,Thal_PuA_R,Vermis_6,Putamen_L,Lingual_L,OFCant_L,Parietal_Inf_R,OFCmed_R,Thal_PuM_L,OFCpost_L,Calcarine_L,Olfactory_L,Precentral_R,Temporal_Inf_R,SN_pr_L,Thal_MDl_R,Hippocampus_R,Thal_IL_L,Temporal_Sup_R,Precuneus_L,Frontal_Inf_Orb_2_L,Occipital_Inf_R,Frontal_Mid_2_R,Cerebellum_9_L,Thal_VPL_L,ACC_sub_L,Rectus_L,Cerebellum_9_R,Thal_PuI_L,Pallidum_L,Vermis_10,Thal_PuL_L,Thal_LGN_L,Vermis_4_5,ACC_sup_L,ParaHippocampal_R,Temporal_Pole_Sup_L,Frontal_Med_Orb_R
Thal_PuI_L,0.483059190964823,0.2953371402815758,-0.013788797583570938,0.37514575713945414,-0.1627294902354399,-0.10156242507504043,0.06613699525029201,0.19504876850414452,-0.388645259137951,-0.46615434639990894,0.3727994066326099,-0.1489047135857903,0.6309828519303907,0.05801340284052254,-0.004379307956328348,0.21347149414042374,0.11945672573150663,0.1418598320141121,0.3572506186524154,0.40963857721471814,0.31986474906855517,-0.07626472398524915,0.1485465029076272,0.359088026415529,0.205550111111655,0.7152137296462984,0.14704792042201856,0.18209864490430702,0.556722175624731,-0.09367023776164428,0.470015505720184,0.027113634979007775,0.2002842715195557,0.6241797442231504,0.07961139783008911,0.6702748412312978,-0.12688675130247937,0.14509005650287005,0.23641027592605945,0.33934087851326866,0.12483274207760896,0.6702180527862431,0.08126140035583208,0.27829634214811894,-0.2791235973994319,0.11123855015727052,-0.03242213120875955,0.6593605649941789,-0.1560547148592931,0.3038172454652816,0.4663215642157292,0.20449955111214763,0.16908129762621782,0.03500064331937449,0.34238061131656905,0.40856925364137603,0.5188261163241095,-0.38005518750044887,0.32269146260841486,0.4086473716422212,0.2690677155516642,0.046821458248424874,-0.3459492724017095,0.4148885084772924,0.4675285609393585,1.0,0.04821366243916961,0.2366740582858034,0.4272420337464567,0.16360620423889508,0.23308154350603474,0.48010346794220576,0.1118452811222564,-0.14912047487287283,-0.4425455782299016
Pallidum_L,-0.5386217498065604,-0.5858016173740522,0.33464293314937593,0.7476749853996455,0.14352273484090716,0.7220841346523263,0.49224965139269694,0.5485086126540832,0.5721246674438195,0.5676519454528308,-0.318628046282719,0.5339604091291205,0.026253019426394245,0.838333607778132,0.46678824761705817,0.6232733639852298,0.3804390770512695,0.4901930216599173,-0.5568254612033949,0.37507848136566535,0.442388685438417,0.7335200299452668,0.6401619361506815,-0.6988487698953019,0.7687224884202907,-0.2750138485632929,0.8196770597429465,-0.34042735405384306,0.43118386534456976,0.7000463303353927,-0.6318130737898809,0.671868498019301,-0.5924579691235017,0.2877646884548119,0.6287083007223787,0.018262099833399565,0.8359276887503605,-0.5610647014470356,0.34849920529638345,0.639557040267844,0.7060315770224391,0.002134585504283601,-0.41836469132753107,-0.6581710240429887,0.49826025697278664,0.7437360696313728,0.6048743409097788,-0.2545410400780459,0.7727710380872327,-0.5416277474854329,0.683059446588886,0.3549398127900667,0.6827511323176729,0.8305770081915705,0.6203425307702337,0.6909452340285845,-0.31567437519810365,0.6749528716008102,-0.5385845501015005,-0.020951489480025485,0.4581540989207045,0.8276361033652169,0.6603196792855371,0.26953643798196053,-0.04022724702804232,0.04821366243916961,1.0,0.17733129045773574,0.5169768128107003,0.5151583682865276,0.7509507053747567,-0.2251624083698584,0.8540714844055136,0.5198909590014136,0.44256104153552606
Vermis_10,0.2443363603201608,-0.05770089317680172,0.20207190671453035,0.28405850385672726,0.3691731913255222,0.017714935283265332,-0.17268628547436934,-0.043920852708537635,-0.15915939243305377,0.240353795765161,0.050133742527582105,-0.002544837405125491,-0.15107975706715648,-0.05604381012778535,0.4847772419261329,-0.2352967573025218,-0.412947661415475,0.37084941910152325,0.1483308495826711,0.4516880072729962,0.10330367613565294,0.36345119281577365,0.38559025402566643,0.00010820418306153186,0.39033242352701947,0.3922098215637772,0.01189335189930499,0.03901939250551966,0.30823644469583283,0.2665542262206592,0.1764275033092557,0.2086563844110687,0.029030899214583693,0.46617677602139046,0.3119243144491294,0.4430628259290673,0.1867832865658356,-0.0008318604651827886,0.07057841006797443,0.3270838999615028,0.5678247214186957,0.5072487295386874,-0.00046406485174124555,0.029973797605569966,-0.05735441806407504,0.3852068387173142,-0.23299710536217505,0.37104628762986247,-0.05387964508565112,-0.032912849479519175,0.1794853389481236,0.22432389466327668,-0.16432804304392631,0.3548003584637272,-0.2551331390962243,0.39538159273192,0.2963784207379823,-0.07861725400676434,0.3787604603600054,0.17272626342085176,0.4906231745576999,0.09220152227935584,-0.144150127559478,-0.3801271510650505,0.5366194500779208,0.2366740582858034,0.17733129045773574,1.0,0.4439521509052939,0.3747476592887021,0.4465003925623268,-0.03066907592668315,0.009615777441161969,-0.08402059111061333,-0.018069934009998654
Thal_PuL_L,0.08450320118940599,-0.3042976229992511,0.23348864186200063,0.6326061941096306,0.2546622072709148,0.19026931220220078,0.37235834814095914,0.3703598985778471,0.23888499330595775,0.22067458898969955,-0.25366700933974895,0.3638445474794387,-0.02339639726582528,0.3999085695458063,0.4887418363934583,0.265928353715115,0.03382162757026225,0.47113611553072676,-0.06143073557718271,0.6195343896603718,0.22718475477117958,0.6701120577927382,0.43426011844819146,-0.2841870251206995,0.540084045752261,0.209791539238191,0.6763980425144585,-0.327353059205899,0.8604814236717738,0.41873407238053667,-0.15888694608275208,0.2839087929883075,-0.38862626424161734,0.6648855736023936,0.4421362561248508,0.6966596575740409,0.5942551025027242,-0.28540249111856564,0.6027403126435804,0.47814205027724077,0.6549027901467173,0.2351280514917353,-0.17247481708213097,-0.28158099283658705,0.23483861878286336,0.8736910485842598,0.26898270028649257,0.17509954064052635,0.49062890551634797,-0.35852529224113305,0.5307345326870112,0.3587201316815326,0.500819219020897,0.7240301214568385,0.3182962678178623,0.6679935102740661,-0.012399608949181908,0.30398317641153555,-0.025378107648187147,0.034995470696206725,0.38139018145930853,0.7084681781504287,0.3065693822637028,0.08170592207715183,0.05821433829792177,0.4272420337464567,0.5169768128107003,0.4439521509052939,1.0,0.77533594077225,0.6103040111913661,-0.02302666947904819,0.5269944885432222,0.3886368503513874,0.2370236588750703
Thal_LGN_L,0.08358846297725751,-0.21437141877786672,0.27073383009789975,0.641493945921476,0.2220417079274402,0.2374014775109776,0.24928349924229792,0.4087168539045115,0.24766302951980293,0.26252330423409836,-0.1615711482826773,0.32181834467608367,-0.08360079663740881,0.3130675234650656,0.5484642446141663,0.21482988732395178,0.028287917088156766,0.619565764353648,0.027406929547890868,0.2534729148655091,0.07807196703619843,0.6808430802389068,0.33707382851956247,-0.2857533403112414,0.4536886124799162,0.17764661346973054,0.6107028250217231,-0.16138623968553717,0.8099366730182722,0.357989803281981,-0.16959596187705422,0.2863313923942293,-0.29595557765676156,0.39871861333881864,0.36835155882398435,0.6240146795604529,0.6515986041659576,-0.2606566238381157,0.7676392877853863,0.4118267183007545,0.6784400328867866,0.15943639484259878,-0.12760063691572252,-0.17359563560413813,0.1647898274148644,0.7596244624742311,0.22943890788658686,0.17753597528678253,0.44915068094686844,-0.2642313487301829,0.38768918380812817,0.40207768452042775,0.4693110021178752,0.6173972100341748,0.2858378939448456,0.6199179566378639,0.05287073324225822,0.3134010819034782,-0.02750739136090643,0.1376940922366661,0.2903568982643005,0.639341787327754,0.307283214673822,0.03161193123210816,-0.04677700257265705,0.16360620423889508,0.5151583682865276,0.3747476592887021,0.77533594077225,1.0,0.5779949805789326,0.04664382692822858,0.43541915473743087,0.2849651459110974,0.20561001354496572
Vermis_4_5,-0.3639372164024043,-0.33136004923466067,0.28752479042502954,0.6720154314317469,0.38497178536675436,0.5566897794529755,0.5016495254671045,0.466761996686096,0.4724796162876888,0.43976210911525276,-0.15635744494837875,0.609167105784098,-0.06402198813085189,0.5830659609563973,0.7688908361165857,0.4988822080743226,0.21276412284798019,0.4953419027752594,-0.38188129601358806,0.538101643137109,0.3944363121532862,0.8016797917416704,0.6299287687169131,-0.5528491396167058,0.7714135874179746,0.11453732836226939,0.7240128714459063,-0.2785937105830437,0.5120932831690997,0.5847460711320116,-0.3810158892514346,0.4118806050346805,-0.31973879599458593,0.48868622748415497,0.6261899395066431,0.2665166496691665,0.6627868581239393,-0.4818934783392526,0.32897246458084944,0.7505751375011855,0.7572621152231849,0.48815942797993395,-0.3754581586497749,-0.48505535196446165,0.31833234097881785,0.7608619335274407,0.5181544914269813,0.1888819177618126,0.6451798351642966,-0.3270848508218267,0.6594474267657405,0.48871057140668056,0.5157387970802496,0.7987050117508393,0.46269616011656317,0.8833843796602137,-0.014598985130082677,0.5779452077779728,-0.22917231020177478,-0.04642383653231185,0.589021707048215,0.7391905949578247,0.5165783751877608,0.1344149054590178,0.22405360419629092,0.23308154350603474,0.7509507053747567,0.4465003925623268,0.6103040111913661,0.5779949805789326,1.0,-0.18109298494772477,0.7399554211831569,0.5559357331558692,0.37041563312298287
ACC_sup_L,0.6384691290409382,0.7193009563450239,0.23909941911918017,0.24525871454018758,-0.5096389970592548,-0.11535702919245013,-0.4521481037762591,0.18860998109810634,-0.5767919229519647,-0.5580266274290231,0.8084775021345133,-0.5968026162069102,0.5190528574140658,-0.2610628199996296,-0.0992984868272198,0.048706406500134566,0.2516492976036405,0.36601075607117356,0.7105680277780803,-0.2121817385098477,0.24642091381841164,-0.42059026587802223,-0.3644521735652115,0.6778098456086156,-0.30765342007606833,0.5745387975305126,-0.23927875834445683,0.7765106916454805,0.27055071285752325,-0.19946342887312424,0.6283341346547189,0.06396238068856475,0.6416861412401974,0.08186224918294147,-0.3465693298828125,0.4059657445402018,-0.29938011475088816,0.5183342138188156,0.4026916363552512,-0.1742713490024136,0.002575328070685425,0.2921425376425965,0.530827894687381,0.6963805579715824,-0.42740103399533297,-0.3534231876556508,-0.34362665037589335,0.5298043503512325,-0.5086706785107767,0.7758893301424087,-0.15303651476276212,0.3747708129092979,-0.004157661045209955,-0.44690614102637694,0.26731493901861764,-0.13038652219009242,0.660468317114378,-0.5447277631012157,0.21230454926805054,0.7904764722647947,-0.2959169352017218,-0.2552828972599668,-0.6387315230571323,0.30202868781259584,0.1254369424106235,0.48010346794220576,-0.2251624083698584,-0.03066907592668315,-0.02302666947904819,0.04664382692822858,-0.18109298494772477,1.0,-0.3404822096606345,-0.5815105269878924,-0.7490819275168261
ParaHippocampal_R,-0.6420381906250575,-0.6030779879148717,0.17017575870701657,0.651496872038415,0.1929931692795202,0.6552944085195604,0.7424512769457211,0.5610844164131185,0.6842247278163269,0.42683004368879174,-0.416485544760002,0.7267482515616446,0.08450176701186544,0.917667617997939,0.33706410810044907,0.7805919595587051,0.5104518903164634,0.24412884114493782,-0.6823417239700794,0.3887111745764554,0.4453388541208459,0.7013412704187535,0.6683248955947306,-0.7305385291969188,0.799088768737775,-0.30758963962700725,0.9140639552788179,-0.505347001910385,0.4038832479434044,0.6487101780297518,-0.685463001676757,0.5563874151501357,-0.645916303761326,0.231514998026416,0.6606773926089123,-0.0037945911200544724,0.7616015862096049,-0.6410061064620441,0.29159577131181363,0.6900655142537061,0.5286155316131386,-0.005311577925529173,-0.5287359447558774,-0.7371945821588598,0.5083978059689834,0.7434196417041492,0.8242559947642008,-0.2631564662168573,0.9106758783069794,-0.5960165356704019,0.8021761365290959,0.32836205486145514,0.8012962679686444,0.8653640245045626,0.7031170204972778,0.706164144131031,-0.43177849988943173,0.7449841411140528,-0.5922120385229643,-0.21276262180036745,0.49540492084115306,0.888450690858033,0.7834017630699356,0.4648330238092324,-0.10314922936836418,0.1118452811222564,0.8540714844055136,0.009615777441161969,0.5269944885432222,0.43541915473743087,0.7399554211831569,-0.3404822096606345,1.0,0.7595302147610227,0.5653068131274637
Temporal_Pole_Sup_L,-0.6235209321457077,-0.49415856987699464,0.029597443560401157,0.3145028482805699,0.5726220001789927,0.37258507306066585,0.8800971222349078,0.48572330578685247,0.8675939369194187,0.3618300707547089,-0.5642065753838702,0.9538852085951883,-0.2794521822035019,0.5635525922598219,0.3628554721947534,0.5826203326983819,0.3473543758538593,-0.006199718411028399,-0.6547808875737501,0.41294961528651153,0.11959704661684636,0.6759113851099231,0.40591335723627764,-0.6463712525307541,0.46885970720309544,-0.36349560826720845,0.7575520601309025,-0.5578664429522348,0.21848104952759714,0.4101791565968531,-0.6253122926973651,0.18220641507710297,-0.5319713874036011,0.18762691888367777,0.38894724143470133,-0.07844363094425204,0.5493257244448506,-0.6328272771086364,0.1301956384549216,0.3786254157766994,0.33743303214880316,-0.07663795482724932,-0.5933549217462316,-0.6655674816260664,0.4569188200752526,0.6208368552041952,0.8732650025452812,-0.2860865316200436,0.8469127622410504,-0.5764935011720461,0.43104823501125905,0.17085601202997028,0.6140643407532784,0.7118727677728334,0.3906826253442597,0.5346626933634187,-0.5096059696358481,0.8255980521376134,-0.43600759324223165,-0.4604181216754425,0.29721185163741115,0.745571842895684,0.8816985970966831,0.232255611648174,-0.16806366624973135,-0.14912047487287283,0.5198909590014136,-0.08402059111061333,0.3886368503513874,0.2849651459110974,0.5559357331558692,-0.5815105269878924,0.7595302147610227,1.0,0.8315008695348817
Frontal_Med_Orb_R,-0.6193555784093965,-0.5564067113255643,-0.023010743924340313,0.10438766935211365,0.5919968580048093,0.34300028925944487,0.7008532357692643,0.30134022761812623,0.8918612556938625,0.5757039095634066,-0.6889525264993149,0.8332294073279718,-0.5898074395117553,0.43823873383199197,0.3530996947643079,0.3183670771719338,0.13755281322094953,-0.02272491928480786,-0.6288991536080405,0.3381042385381673,-0.08415742702009023,0.6576901734338276,0.266674991341341,-0.6402780089666551,0.2968372757414637,-0.5676252372054384,0.561927944028392,-0.573164831834116,0.012518922553893716,0.39708828617779374,-0.6583263882860529,0.17886575256197015,-0.5708280954286268,0.08178783999655545,0.2307975968364312,-0.28819092533675644,0.5655546065114527,-0.6221379271212283,0.0035127412103991298,0.12506186962898203,0.2719021478261354,-0.32627925119276535,-0.6024862127466387,-0.6381109223148104,0.46341485110661296,0.546539579094452,0.7021761432262493,-0.5021522893567578,0.7218649276846831,-0.6540466370551234,0.16539815779223854,-0.0407803069655498,0.4127807094332894,0.6306763351527681,0.0777978646698333,0.3175371546077036,-0.5863150608445326,0.839168551188265,-0.4236598894877911,-0.5320811796494223,0.1275861345684031,0.6028893579579377,0.8811714197473014,-0.07673047965236023,-0.2996180559588121,-0.4425455782299016,0.44256104153552606,-0.018069934009998654,0.2370236588750703,0.20561001354496572,0.37041563312298287,-0.7490819275168261,0.5653068131274637,0.8315008695348817,1.0
