,Precuneus_L,Thal_MDm_R,Thal_IL_R,Cerebellum_3_L,Thal_PuA_L,Heschl_R,Temporal_Pole_Mid_L,ACC_pre_R,Vermis_8,OFCpost_R,Cerebellum_Crus2_L,SN_pc_R,Rolandic_Oper_R,Thal_PuM_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_R,Angular_L,Vermis_3,Heschl_L,Raphe_M,Calcarine_R,Frontal_Med_Orb_L,Red_N_L,Thal_IL_L,Thal_LGN_R,Angular_R,Thal_PuL_L,ACC_sub_R,Occipital_Sup_R,SupraMarginal_L,Thal_PuM_R,Cerebellum_4_5_R,VTA_R,Frontal_Inf_Orb_2_L,Hippocampus_L,Cingulate_Mid_R,Vermis_9,Pallidum_L,Cerebellum_Crus2_R,Red_N_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_9_R,Cuneus_R,Vermis_6,Cerebellum_7b_L,Thal_PuL_R,Thal_PuI_R,Rolandic_Oper_L,Thal_VA_L,Thal_PuA_R,Precentral_R,Thal_LP_L,N_Acc_R,Insula_R,Cerebellum_Crus1_R,Olfactory_L,ACC_pre_L,Thal_MGN_L,OFClat_R,Frontal_Inf_Oper_R,OFCmed_R,Parietal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Rectus_R,SN_pr_R,OFClat_L,Thal_VL_R,OFCmed_L,Olfactory_R,Caudate_R,Frontal_Mid_2_R,Insula_L,Putamen_R,Cerebellum_6_R,Temporal_Inf_L,Parietal_Sup_R,Thal_VA_R,Cingulate_Mid_L,Frontal_Mid_2_L,Calcarine_L,Cerebellum_9_L,Precuneus_R,VTA_L,Thal_LP_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Temporal_Mid_R,ParaHippocampal_R,Temporal_Sup_R,Supp_Motor_Area_L,Amygdala_R,Cingulate_Post_R,Cerebellum_10_R
Cerebellum_Crus2_L,0.3684253803775322,-0.5338405479555458,-0.4654527936150659,-0.2330355417811031,-0.4467931615985553,-0.26589932127770805,-0.36528526105455505,-0.35973727545132145,-0.632161403087963,-0.5602509006598277,1.0,0.03406551463975167,0.13401704689358288,-0.4380570210336956,0.5330309223347224,-0.4232844751071725,0.449443716596662,0.39012149958152226,-0.4898134135221031,0.0825945708852266,0.339182097527907,-0.15437348957093391,-0.5358133227887855,-0.5838241786401358,-0.487322408539345,0.42988707961388556,-0.30177590202981563,-0.3986091687133867,0.38775601588905195,0.37844482585614286,-0.2549646632469236,-0.29296522227000193,-0.6147542670676125,-0.4542740911598921,-0.5278058401030141,-0.21396450374595202,0.36323828398505204,-0.6266075034067539,0.5759699669273797,-0.5831368519673583,-0.12317027571235793,-0.6155006037280973,0.25277901014611925,0.23860382287348492,-0.4407896966552335,0.6257397588215091,-0.05223808597935232,0.1273556043920686,-0.003139345361411053,-0.45977589779652867,-0.22513790645557927,0.43491147587290074,-0.11593669800117526,-0.41995327859963977,-0.36559535889801287,-0.3778673265060541,-0.617484016314599,-0.38123662447186346,-0.19794113029539614,-0.39627732990407993,-0.15001618424891228,-0.34034758333105464,0.5179769876860462,-0.44295267716988374,0.5678565488877413,-0.3221671639542908,-0.0071933133806238005,-0.2808999308497352,-0.38966828701517386,-0.596052658796468,-0.40044689333647054,-0.5594038943515974,-0.30531540223696685,0.11115222741432923,-0.3611256255463457,-0.47676705850657647,-0.5425088309515025,-0.6273197493859048,0.45026706327679616,-0.545875136260558,-0.21439718066940835,0.09386586407024596,0.34856688649376527,-0.2454897572079989,0.31495923353164956,-0.2949125621394279,-0.28377231647189427,0.33502265551947324,0.2516664513268722,0.21788839610026917,-0.5657944514417012,-0.023543171006919442,0.4884261846171637,-0.19645291928365302,-0.6759654253369246,-0.3571524573556908,0.17213481500783848,-0.5907199423336628,-0.4108735943606949,-0.7228507678405395
SN_pc_R,-0.037798912879142776,0.09125177184400177,0.03540671212669959,0.1865002131565961,0.1942425711672678,0.039511595933391874,0.07671510129288275,0.11215829661100642,0.13299978447239438,0.12928047519748337,0.03406551463975167,1.0,0.025994798055558405,0.13728057300423205,-0.01245648729727795,0.18418826683087666,-0.058500101231536455,0.04547734706086595,0.08260644797481329,-0.04399323379940513,-0.05372247551106697,-0.04336569244160196,0.3153225894643918,0.19620137449119932,0.1728929881439391,-0.06429298860511329,0.09462181261764599,-0.009936045504900048,-0.10414649084430792,-0.038572637972204345,0.1087535735223054,0.10241277029152666,0.023660146811312493,0.1055905853725068,0.20581999657717515,0.14154381387143627,-0.1664863647794824,0.17733726408291786,-0.07331941122293867,0.24321437950663954,0.1715937098221832,0.1874641698842687,0.007120383399804561,-0.06014669668695997,0.0345353426819786,0.15406942232969226,0.032533132384908674,0.10480497381553303,0.14150498437579376,0.21002311872215654,0.14556123340099264,-0.03041650745830757,0.07309602561107283,0.06666708102781636,0.11342740144717864,-0.03006973455616592,0.10451965725203627,0.11842831695194218,-0.017850108736586334,0.085966659427917,0.20368161854574565,-0.04472637094974634,-0.061615001856073395,0.0587371327641901,-0.11109954334796383,0.1901736302198833,-0.05546889167776489,0.6387108445111078,0.0779599173935502,0.1922088219461786,0.07749907859170181,0.13453496657058603,0.14855203546248225,0.14642963227945496,0.0807103456827097,0.2670740696441377,0.10094433702706757,0.08346940111362851,-0.08339313874989032,0.16763179570441247,0.163981137572316,0.12749665609087382,-0.010490009976969115,0.01690409337408672,0.026900543718926456,0.14702618768545475,0.09609090829196447,0.0716044894432243,-0.06259766912655193,-0.022624615755721025,0.05457508369749063,0.154127711670269,-0.13715224422417846,-0.008200357495029958,0.13598512058770892,0.06888270191972824,0.03332392533072533,0.13384710176503684,0.202996551373823,0.1729691135197627
Rolandic_Oper_R,0.6998847235728667,0.06658029726790907,-0.16053734958560592,0.3063048202125502,0.23994985442725658,0.5011219733043388,-0.28433582519136674,0.0788404490272685,-0.05180516410598382,0.07073101458336048,0.13401704689358288,0.025994798055558405,1.0,0.0632056154871735,0.5330637642454185,-0.1563807360336232,0.4103865479866005,0.6427746142632612,-0.15853396584942817,0.27429973850016665,0.5819888581050585,-0.18988263586660653,0.1461529427825512,0.11928970619293455,0.08362008898506224,0.45134482810476517,0.24390523838230932,-0.27201471435841834,0.41528381498822686,0.5383730258910264,0.3456732783028159,0.4191291414408332,0.009481561947587655,-0.1400125802316298,0.1262692772290249,0.637949212719576,0.24131089868641023,0.08492437040240092,0.38806332964955703,0.19259059972726825,0.6238925385895765,-0.045672083826472,0.24274844111438437,0.3949369388864532,0.02685280084099341,0.2397812803638497,0.35936766746797744,0.40267551332977725,0.5973280105872265,0.32085465328181134,0.3804858123000024,0.5938887225640902,0.11142931909949513,-0.21294165243177945,0.4804697950498394,0.007483282284270771,-0.23562142161658098,-0.24413095883447475,-0.19593741613014926,0.10976442668807887,0.7522031746226107,-0.18952115000487682,0.48390658309358514,0.09988844341363488,0.24369286362081308,0.35177658631606545,0.29473729319830894,0.16731341715249182,0.002240250025503828,-0.06065448548067146,-0.33962667252107265,-0.31094621932670446,0.19314657665661902,0.6682974245382225,0.20397236310012096,0.42504157068601417,-0.03655870604529623,-0.15050200284487214,0.29775617080342365,0.0006522847265019551,0.6019568607975971,0.6829486994946933,0.5951577532633652,-0.03228279277944868,0.6836367432765442,-0.09830162353131931,0.3092863558267742,0.599393820391117,0.3956558621263213,0.5473750415713995,-0.047325711723674106,0.7837318648391804,0.37477016227800664,0.3098551719110019,-0.14147285377362107,0.3713302438471654,0.5641391946967086,-0.1507717140842556,0.31047024038024895,-0.19942794094557484
Thal_PuM_L,-0.31397474053399166,0.8031595353121294,0.8039428019800193,0.5036106540037821,0.7201267348914074,0.4030101716268187,0.5250019004802042,0.5417055951031,0.5214920711702147,0.3530528242320794,-0.4380570210336956,0.13728057300423205,0.0632056154871735,1.0,-0.6478638190056342,0.6443561089208437,-0.3142618237919507,-0.047571358316994876,0.8894122298903042,0.19942941510764223,-0.13260074076506176,0.31567398339221037,0.4031855273186501,0.3309330888593123,0.8252745144282634,-0.30143506977414936,0.8736910485842598,0.6442956501773316,-0.4357521750355833,-0.1574902162999033,0.6986284949971372,0.5058599553105111,0.3849865178219872,0.6270942804328986,0.8087734840661147,0.29327320367905046,-0.06900433123767861,0.7437360696313728,-0.18375056756768368,0.44746994230784315,0.4277674505701986,0.8314718045678876,-0.05836122790648665,-0.39532483860394096,0.6034523117791125,-0.48162171706517065,0.5364057897776473,0.3919519629275166,0.6096712193641588,0.33140246624246683,0.48706835420272027,-0.6488093424742047,0.6152281741944945,0.7187205749467843,0.7685972575473823,0.37205077364194533,0.756135413101723,0.554663516852715,0.07751615695807694,0.07143179407716732,0.4308189254422558,0.4493545674574448,-0.6240439282997637,0.46045282690962414,-0.27274222759090866,0.3725591085492992,-0.4082894715066284,0.21612239246625337,0.12143288962677957,0.8440931640898888,0.5662600784253645,0.7244763519549138,0.8853049180780279,-0.220977215508743,0.8699997635870705,0.617781315167086,0.7160023285152919,0.7066368419817403,-0.6902848280685429,0.8276600039950074,0.4497749263436961,-0.252918810640286,-0.12793501280463482,0.48295169898327706,-0.27931600430882275,0.5518271669681216,0.6631075158958682,-0.5519546576065724,-0.6360224947317904,0.06378556079364929,0.5995405008352734,0.3084155913507198,-0.40905386578722647,0.3080663178109395,0.7434196417041492,0.7457867131893059,-0.5185444819046803,0.6025446610578099,0.7989455201057916,0.605787001482904
Paracentral_Lobule_R,0.7969476615028238,-0.517445863925389,-0.7315965565400575,-0.1161807832614859,-0.3172991027559641,0.07875427566286267,-0.4609356049066827,-0.31191839279377714,-0.5348005372077204,-0.18501770760001604,0.5330309223347224,-0.01245648729727795,0.5330637642454185,-0.6478638190056342,1.0,-0.5563132241791848,0.6322142381108814,0.602876285611193,-0.7320333273158767,0.05976181054664119,0.585337181163488,-0.2689536285347931,-0.30638567388487353,-0.1732441873747748,-0.5143791873229073,0.6270169996732268,-0.38862626424161734,-0.6455410884604394,0.7073575308913651,0.5389396239544791,-0.18429929181972468,-0.0804756325087088,-0.3208302485120286,-0.5540409546263704,-0.47191903881541436,0.20950542919842993,0.23993572668563198,-0.5924579691235017,0.45452063705594975,-0.292110713817464,0.1357188258146845,-0.5870297003273525,0.20360437054312766,0.6548293119027314,-0.4819709098427302,0.6501656989847766,-0.10717779711470664,0.13322316468440626,-0.04341204264813941,-0.0991999339354653,-0.023636302586834933,0.9361854614275422,-0.3120634737866938,-0.6888222848791714,-0.27623972789277745,-0.32720506577478736,-0.6979046059955252,-0.5272348951315057,-0.1145596422367727,0.010013559317962278,0.07789269892270513,-0.519094835517564,0.8863450009463771,-0.35300546686478296,0.49547460402081933,-0.006762160142199722,0.4170487122033431,-0.007013264829712469,-0.07798016596691723,-0.6159490701855008,-0.6151376367489966,-0.6902723245774718,-0.49522481822260805,0.6039867910258417,-0.5130085037280592,-0.16874174324243899,-0.6060655075508083,-0.6578151746610666,0.8253526852574928,-0.626444979335984,0.13419900003074298,0.5867609908613735,0.627678646290706,-0.42147877490411845,0.7643419290154481,-0.5708748529151029,-0.1858075947141903,0.8294910686508276,0.8507397513252019,0.40429506637308144,-0.4964703777162274,0.32269695669514725,0.6907989433710411,0.012946646543512477,-0.645916303761326,-0.3087379987958758,0.793903492914112,-0.4931424040255615,-0.3961396402835601,-0.6478311135777335
Frontal_Inf_Orb_2_R,-0.5214787704544448,0.5638428505478025,0.8013568542572801,0.14914660568404886,0.42345120724637136,0.14471186703873834,0.7253432321159209,0.6107929101228916,0.33737520668622795,0.5902612579827705,-0.4232844751071725,0.18418826683087666,-0.1563807360336232,0.6443561089208437,-0.5563132241791848,1.0,-0.7242119896846319,-0.4387410630687168,0.8090439300330485,-0.1579050273779152,-0.5689650866860901,0.48797438159752926,0.5941370094236174,0.3558333484025204,0.7825697752491622,-0.7201585394907172,0.33010071448868394,0.9273790541556461,-0.7628937705823515,-0.6561119551102185,0.09742183837979843,0.330318070009572,0.4721960207386088,0.9412945057382761,0.5868613727938988,-0.038059272999464,-0.4753063551799355,0.6704309385316027,-0.2979934173620322,0.6243560916284431,0.005784782081934005,0.7205376680945503,-0.35452088879537014,-0.7082981769421771,0.23518478643137328,-0.6043248398952582,0.14508024357009225,-0.2662545132763878,0.469494378186481,0.049805072872649556,0.10529313283699572,-0.591670516011583,0.3868166971316205,0.7761740471383959,0.5633105531494609,0.04366100205503094,0.8697205655380462,0.9252324721503575,-0.06558969917668293,0.4054254714108464,0.19152099002532147,0.528678812528528,-0.6822442185086893,0.01671902968069972,-0.5679182056272528,0.491138502020902,-0.5529105708355617,0.25092538020312716,0.3843153476200903,0.7372138092893455,0.8663584073287057,0.900769178170105,0.5941685157060768,-0.3646617040147475,0.7288401706233776,0.38342906987879893,0.42845295072399064,0.5225050591898476,-0.7006749511903877,0.6655122938248649,0.19136849323914712,-0.21316629580306792,-0.46832813063051687,0.14782802719006258,-0.5499512344612936,0.6580918017733632,0.2826209912594538,-0.49248829472769945,-0.524460169454174,-0.2524989192366767,0.32600058544338506,0.12957362532966907,-0.7794335159781967,-0.2113238834406798,0.7450771704525503,0.4861169166637849,-0.44403728709981427,0.6810611015167204,0.37733855926172666,0.6364481423654067
Angular_L,0.768309026967076,-0.318744448967888,-0.6830011582231782,-0.0434287758770497,-0.057940942472738524,0.1008033919608505,-0.4843646620165785,-0.24201327873723213,-0.4845914138075038,-0.4298727647851947,0.449443716596662,-0.058500101231536455,0.4103865479866005,-0.3142618237919507,0.6322142381108814,-0.7242119896846319,1.0,0.689321149781243,-0.6424703560800413,0.2045404893091245,0.7515321918147202,-0.29447498042201975,-0.5378254654598046,-0.28910012214756486,-0.46779040904021435,0.9540645082767139,0.08450320118940599,-0.7327116418454009,0.9207424181973658,0.9294158733127043,0.30016873316662324,-0.2202498144219208,-0.4531981793775705,-0.7459307641832891,-0.33149091236104605,0.3589296472782312,0.3902355340256213,-0.5386217498065604,0.4204537585167945,-0.4991878301469038,0.39730635471616976,-0.4703114130879255,0.23236225350895237,0.793122676297204,-0.34062144584849574,0.67831361361099,0.24518620112494202,0.6328797274007909,-0.1302626948108858,0.03033809783683523,0.2698360002641296,0.6325273548964335,-0.07590513022172245,-0.640311391328277,-0.18077724277773763,-0.23054786078997383,-0.7000364367380081,-0.708650472329225,-0.040565782840330515,-0.3233644333605672,0.12161737004189267,-0.583510711352236,0.8393070906827571,-0.10709094096764257,0.6712278938792183,-0.12651531045933698,0.37268878232584757,-0.13243118392473308,-0.22490623840710913,-0.4786882234975534,-0.7770564507720352,-0.6858291613162718,-0.1524385371646318,0.5829055186253518,-0.3977484405393547,-0.08138020364186772,-0.46571147029449916,-0.5803191291498283,0.8018302480219153,-0.4523627997561569,0.20959541997445294,0.2719742488480371,0.6884142842600767,-0.263703181619932,0.8362155123658275,-0.5929446278854567,0.1608714117994591,0.5590224970394823,0.5587564496232525,0.36661071764409153,-0.33893884089768694,0.2242716997134533,0.943472236288858,0.33350960155249937,-0.6420381906250575,-0.19888062398572226,0.410073087236464,-0.5171440583675981,-0.06750581685549026,-0.6250318914294339
Vermis_3,0.7438805929392355,-0.11331457993676254,-0.3690663152157236,0.452303599633412,-0.006944459787040833,0.31293359170544016,-0.29678102256938294,-0.12682486424345601,-0.28120850007168746,-0.18261334494932122,0.39012149958152226,0.04547734706086595,0.6427746142632612,-0.047571358316994876,0.602876285611193,-0.4387410630687168,0.689321149781243,1.0,-0.29369838697656925,0.4624498158751173,0.8073656715409171,-0.16182762142100413,-0.22962705722377588,-0.12919482263761425,-0.19241218276665956,0.6857172651331426,0.25027606574842515,-0.48496016373715006,0.6440807231710755,0.6823771956161756,0.3838514244123718,0.33719587213929525,-0.18202053796687467,-0.45874629442197407,0.021373866184226386,0.4107288940835638,0.6182046333601549,-0.21184385602727568,0.5874380319589846,-0.2171637207904487,0.5020142425421886,-0.2253425171008392,0.5521484295068898,0.5899657867992854,-0.021890926814647726,0.5949192169923636,0.5091000287324633,0.6616437692349445,0.29120548110284294,0.14576096654716006,0.21871852336438596,0.5663038251213536,0.30535324478287884,-0.38925399923629217,0.16664126615002986,0.024105755502238684,-0.4588505827935637,-0.45701221386043933,-0.09758956367681575,-0.22246931834908584,0.3064893278501748,-0.4128670478564688,0.5941076324431521,0.11000610232559341,0.6270857479344932,0.07525819089220695,0.26612875132846775,0.05398781202895658,-0.26648119707905155,-0.2618576449079054,-0.5505169925381822,-0.48798947978832147,0.0636651524023459,0.5303153527161101,-0.059916134418225256,0.23491114706364696,-0.11158387589002325,-0.2836760451245501,0.5085590413152725,-0.26059609434460435,0.3114075294273581,0.37541777016792194,0.7775304519865399,0.07429302912808618,0.7332590477896964,-0.31053278473111134,0.3589237323505849,0.5101967539585578,0.4036252069635513,0.7194091695911956,-0.08520605443184225,0.47170072295927223,0.7111212356025778,0.45898956985101386,-0.3478942697792446,0.20084659080729425,0.4058393087451633,-0.2961356784117593,0.18949173651197992,-0.44982266245186037
Heschl_L,-0.5396503420225267,0.7366259229020593,0.9270979653301037,0.43795551771706814,0.5113104187905324,0.2976817705874891,0.6543645328796232,0.5419959759753186,0.5529852437215437,0.40883685743616305,-0.4898134135221031,0.08260644797481329,-0.15853396584942817,0.8894122298903042,-0.7320333273158767,0.8090439300330485,-0.6424703560800413,-0.29369838697656925,1.0,0.13489588989282703,-0.38343768444338006,0.4208892868716062,0.5099851415391373,0.3004252207923227,0.7904140980637322,-0.6265995400447146,0.6144827142327457,0.8463554279058341,-0.7211110103674006,-0.5007986742857601,0.37848304684137646,0.5050597326429136,0.45475862845497284,0.8195759392419394,0.7451837605276831,0.03725137049630852,-0.14405899570945405,0.7594649717660564,-0.27668416331119,0.5228045190652141,0.1640332689453349,0.8169744213171374,-0.09366409768039193,-0.6443826041629582,0.6098507970474311,-0.6150294825443154,0.32239774538901594,0.020729049406288575,0.5601844300648843,0.16969414686121054,0.20381197301106577,-0.7816569173956296,0.5276233989505789,0.856915678249643,0.666274001382659,0.3554825863760683,0.8783948964252035,0.7562459942347721,0.11674287185059981,0.10556571268194775,0.22256848390416614,0.5899001627788356,-0.8285414874518513,0.359406361558953,-0.426254229362793,0.32987529352319866,-0.5196393179649145,0.13988139262835111,0.1491962168578516,0.8225672145345521,0.797571366311412,0.8543004466781026,0.7569988309571688,-0.4706086321677191,0.8762895850663704,0.45533804267878875,0.737799753220388,0.7797400472127376,-0.8692256080518085,0.8017600947342365,0.2504405528340993,-0.38903105953305916,-0.3476487620354326,0.5124796128265258,-0.5535779430311137,0.6628529033300364,0.41277844569858263,-0.6853225443844492,-0.7354383886145125,-0.04790517412553911,0.5782409225739202,0.1302647696329456,-0.6784819404527287,0.09601839421141212,0.8224026132242338,0.6853052030748326,-0.6116642751892467,0.679533733856471,0.6293266519040439,0.6817711113748749
Raphe_M,0.28876487704692494,0.07416423412911516,0.019197107182750757,0.5051375023656859,0.06001418975371621,0.29539258515889244,-0.08515709160589967,0.07436960452308254,0.12527254599645515,-0.19060024669233774,0.0825945708852266,-0.04399323379940513,0.27429973850016665,0.19942941510764223,0.05976181054664119,-0.1579050273779152,0.2045404893091245,0.4624498158751173,0.13489588989282703,1.0,0.4243176170505586,-0.03121442704923287,-0.07527964048056104,-0.137310083833105,-0.009255640320651695,0.2115011843994984,0.226599523001271,-0.11834904043854197,0.14159729650971095,0.3137760128692498,0.293974085409224,0.42480713955718913,-0.003748736740049988,-0.12909959153138173,0.20428851909273668,0.22968918992403395,0.5780971003299644,0.13112602802553772,0.22916898425221965,-0.054223370457849196,0.31648098917062045,0.01222289271229809,0.5098381097600839,0.1460556161938734,0.37885071879727084,0.1958650382518452,0.29139962348988757,0.4071966065674158,0.3216065820476754,0.16749856320553175,0.09746509305870124,0.01902165236545724,0.14931404261201403,0.15211631319773353,0.30921035717636663,0.285018816855176,-0.025881949514848786,-0.19611421688271852,0.023390844604273965,-0.41016663780847223,0.26505703745005976,-0.029047496455822858,0.044631412357704014,0.29523278189530705,0.36361013511060525,0.016244399541127053,0.04221113462987412,-0.02740444175534771,-0.36779814606892586,-0.04235701465065705,-0.10709257121620588,-0.11519243101608315,0.25053011786870377,0.12265684440089569,0.25915201058792176,0.2233735056660504,0.2929997787934531,0.19424309909875298,-0.08954557144668675,0.02379973302429022,0.2456297128874145,-0.021664707538345773,0.40615778217027004,0.4369372231731628,0.2401488920144976,0.03800294005897961,0.09527111377907074,0.040242198940223614,-0.13075082034128313,0.530704750249762,0.20863573691511855,0.3604535904942094,0.23757773315780786,0.42451936853114336,0.0039937566451047945,0.40804711683366685,-0.014203737267507453,-0.006615450878767259,0.2741587628563874,-0.10291254835252361
Calcarine_R,0.8423980389864559,-0.17709451034838394,-0.49877788890143904,0.34199937385044116,0.013261975506141032,0.45583613712882237,-0.2177536629141521,-0.007348683443456859,-0.10713961871013106,-0.13113429366863785,0.339182097527907,-0.05372247551106697,0.5819888581050585,-0.13260074076506176,0.585337181163488,-0.5689650866860901,0.7515321918147202,0.8073656715409171,-0.38343768444338006,0.4243176170505586,1.0,-0.13737116051830545,-0.3161934915983964,-0.022148168919396555,-0.35951149158937634,0.7545328467956997,0.209791539238191,-0.6195813210430332,0.7956073778407295,0.715866858102769,0.40849566221223577,0.34461676018409304,-0.24560257832477314,-0.6110943369414211,0.026573651421395464,0.5833626576858889,0.6179324297156039,-0.2750138485632929,0.35492307723056277,-0.295070200221218,0.5495659530373551,-0.2140850177056553,0.6183743953122821,0.8316283018633607,0.14649980215136227,0.5843357285347821,0.4045650856232404,0.6935781216277608,0.15211630748756866,0.32151424045821175,0.24340766036836625,0.62798490819589,0.10458644880034046,-0.5084815544404316,0.16573729313615018,0.23958503164282077,-0.48515984072042834,-0.602197342477834,0.07204582838812106,-0.17909377497202883,0.2762242475537286,-0.4932185107889294,0.6470590077139038,0.28543260028575246,0.7160565842934389,0.10705446457307567,0.49126062839430945,0.038370191204086024,-0.27079918042138235,-0.28752394164255884,-0.6740737247225405,-0.5214136996677307,0.011063362863796318,0.5790394323082969,-0.12781872388399385,0.17956207744790145,-0.04301351488133357,-0.16070552699369478,0.5661067700529052,-0.3307903727804388,0.44207306001640095,0.3224536540577999,0.9619136970211805,0.21615821762995793,0.8274620461607209,-0.583872701158951,0.28500121553159596,0.48418738860544874,0.5161168601037222,0.8389385960466689,0.10406721675632039,0.5164242849363793,0.840395394216123,0.6822667329521287,-0.30758963962700725,0.27170190100317637,0.4939216331888687,-0.18115414916892592,0.15988363071954653,-0.4160546795693568
Frontal_Med_Orb_L,-0.2723134947958247,0.31955212193181315,0.3610683788979202,0.10869995508870313,0.265388198896549,0.2919927082825231,0.6675350151229883,0.4823397680480376,0.15056766819902193,0.3466837281685724,-0.15437348957093391,-0.04336569244160196,-0.18988263586660653,0.31567398339221037,-0.2689536285347931,0.48797438159752926,-0.29447498042201975,-0.16182762142100413,0.4208892868716062,-0.03121442704923287,-0.13737116051830545,1.0,0.15831571482498283,0.23310915376249802,0.35299466649989353,-0.39442616438521166,0.187898044665287,0.5485265305995608,-0.3291056133700547,-0.33917484558087685,0.17834541684149408,0.23147180624529815,0.11537051454543264,0.49929916477284336,0.4031688867812201,-0.018903248783056426,-0.1711725940918743,0.20974772928907287,-0.33498575393041774,0.24884258840492354,-0.05208679172212665,0.45645173874125444,-0.07985251840273318,-0.19092226802596854,0.19056015666837753,-0.266660218487477,0.20771363619039918,0.009906814003387913,0.2384283332353858,-0.030956930205409235,0.13256615187156995,-0.285511855971675,0.27660447455052656,0.3365073179263206,0.3132496341691894,0.04592046318348771,0.4906513894705248,0.595343389122759,0.02166820083674699,0.22008391935968719,-0.08665453233745751,0.15027467122623006,-0.31671147194459465,-0.029518282256534432,-0.24820927027624562,0.3469790523604798,-0.17880310682056744,-0.024163037167562587,0.31164743609935575,0.43085778900933536,0.48875586953974437,0.5842316297761907,0.40642778219193476,-0.3053269925578655,0.3835195863795261,0.13690574603794942,0.16304483081882,0.34933642956818695,-0.2743333762500118,0.2466912454545649,0.10394163466236292,-0.25180816589882504,-0.08057956938242723,0.11832332489493431,-0.2451153992080917,0.06724215642703928,0.30840795566657125,-0.3158959696973252,-0.17265325855730168,0.028572467300628762,0.18113239916405463,0.08876613584428492,-0.23771026899558398,-0.03244527493274205,0.4243203495865583,0.37375390039786255,-0.22127133429314608,0.5397999674530105,0.025041164690521815,0.23082785609801323
Red_N_L,-0.22639171956730297,0.5302165597222679,0.5750966209502121,0.32268695726112984,0.3631687714225825,0.38464402699185807,0.33399462548301395,0.4449877002418852,0.5515492200389236,0.59865211255156,-0.5358133227887855,0.3153225894643918,0.1461529427825512,0.4031855273186501,-0.30638567388487353,0.5941370094236174,-0.5378254654598046,-0.22962705722377588,0.5099851415391373,-0.07527964048056104,-0.3161934915983964,0.15831571482498283,1.0,0.5720761489811372,0.5670842278397658,-0.48730559393978823,0.19026931220220078,0.5014888347366669,-0.47769665543910805,-0.42233194128604457,0.12357869868315413,0.4814033612637222,0.5913875815208449,0.6320241903582202,0.570556198981979,0.24209091447924105,-0.3565305992313912,0.7220841346523263,-0.3251776182285634,0.9191408003773012,0.22722778376676678,0.5726180359570362,-0.122135803923649,-0.34209932818612304,0.37283442547723966,-0.38569481870647304,0.031438354119431744,-0.22812072995925353,0.36891282575944717,0.4377729128519164,0.18112398687825654,-0.2891387829660221,0.14819599754501714,0.4826612323584755,0.5059160377470286,0.23683788310818002,0.5866283534483798,0.5312867832902779,0.12393279879485777,0.44450466095203245,0.43086036095634034,0.4473243543440825,-0.4623503452188299,0.3285300275293634,-0.5688387797546206,0.5354770145131289,-0.00514474881600039,0.45138210872308765,0.42848181521316986,0.5634406809212615,0.4878789804374468,0.5082837736681322,0.3512116396731407,0.04612910829686195,0.5204663275493372,0.5764577908785397,0.4956201842124638,0.5157139459131321,-0.4691538439353329,0.565178017183617,0.2988069587963645,0.14916382336633105,-0.2718528072924671,0.20033000027717676,-0.19410640006150845,0.4144074890150111,0.18803815536845594,-0.11381269646292409,-0.21876120001226296,-0.0615226664213927,0.404607780423959,0.22857908994080123,-0.5761002002465928,0.05485001885872932,0.6552944085195604,0.4598858455519468,-0.03321784563053511,0.5463690311578044,0.4510598210227246,0.6717412660769809
