,Putamen_L,Fusiform_R,Precuneus_L,Vermis_9,Angular_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Temporal_Sup_L,ACC_pre_L,Raphe_D,Temporal_Inf_L,Red_N_R,Thal_MGN_L,Thal_Re_L,Amygdala_L,Cerebellum_9_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cuneus_L,Parietal_Sup_L,Caudate_L,Amygdala_R,ACC_sup_L,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Olfactory_R,Cingulate_Mid_R,OFClat_R,N_Acc_L,ACC_sup_R,SupraMarginal_L,Occipital_Mid_L,Thal_PuM_L,Cerebellum_10_R,Putamen_R,Insula_R,Thal_PuA_L,Cerebellum_Crus1_R,Angular_R,Rectus_L,Cerebellum_6_L,Thal_IL_R,Cerebellum_7b_L,OFCpost_R,ACC_sub_L,Thal_MDl_R,Rectus_R,Parietal_Sup_R,Fusiform_L,Precentral_L,Calcarine_L,Rolandic_Oper_L,SN_pr_L,Thal_VPL_L,Thal_PuM_R,Heschl_R,Thal_LP_L,Occipital_Sup_R,ParaHippocampal_R,Thal_MDl_L,Thal_IL_L,Vermis_4_5,Thal_MDm_L,Thal_MDm_R,SupraMarginal_R,Postcentral_R,Parietal_Inf_R,Paracentral_Lobule_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Vermis_10,OFCant_R,Cingulate_Mid_L,Occipital_Inf_L,Thal_VL_L,Paracentral_Lobule_L,VTA_L,Thal_PuA_R,Cerebellum_4_5_L,Olfactory_L,Thal_VA_L,Cuneus_R,Thal_PuL_L,Frontal_Inf_Oper_L,ACC_pre_R,Cerebellum_9_R,Thal_PuI_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Lingual_L,Thal_PuI_R,Occipital_Inf_R,Calcarine_R,Raphe_M
Rolandic_Oper_L,0.7372199824644893,0.47446566486194636,0.1526053463731581,0.13081959656709716,-0.1302626948108858,0.6107975881246468,0.420325997389292,0.5769079010117294,0.40525488021249845,0.24192067311241056,0.3295216528073524,0.41024480302829414,-0.1647835589964131,0.30823591719824267,0.1555498390086246,0.26530203070970343,0.46519801662567273,0.469494378186481,0.2386963891068894,-0.3261377900964984,0.5660935427367926,0.267413064921277,-0.0992984868272198,0.7056494596475217,0.3628554721947534,0.14150498437579376,0.32858075621745875,0.40599017099079,-0.019062734942676175,0.2986677514684758,0.5448232779715473,0.07329720908090329,-0.17756625458491343,0.6096712193641588,0.15069993277742819,0.45618760270387526,0.7507913242350638,0.4231615238817166,0.10557152231788637,-0.13634702183941871,-0.22118360227527586,0.1345789831437346,0.5367576443216922,-0.14362689232491083,0.16625782223779326,0.3695541841124985,0.20932318910344822,-0.2990729469441929,-0.4026593623796015,0.6865325517561992,0.05686380631250565,0.2180886462682443,1.0,0.4112321264035938,0.5102152183632143,0.4059991814498744,0.5075227998127886,0.4462623098986552,-0.2475557483544756,0.33706410810044907,0.44117249325886293,0.09338778788589103,0.7688908361165857,0.1523484430157274,0.4812212924336744,0.07170386674598184,-0.06756696854661687,-0.1966760618025658,-0.04341204264813941,0.5365104529240796,0.2064751455972843,0.4847772419261329,-0.3526594292148234,0.5638981496138937,0.06392050343833797,0.4253121397221025,-0.2760883448342787,0.4528759113664831,0.3312146089949359,0.6859560834419449,0.35539654887356553,0.13867896236656307,-0.24553865861400268,0.4887418363934583,0.6788209766561781,0.3683457783753426,0.1389832038928375,-0.004379307956328348,0.0467898966014139,0.49217665235351515,0.39529966000496675,0.26630374960230435,-0.039296667920818366,0.15211630748756866,0.3216065820476754
SN_pr_L,0.49935342655669307,0.3692415966013413,0.26185679677884327,-0.10844239901325256,0.00852613921947438,0.40415292160260247,0.387006505180827,0.4684752897056093,0.17369603316517004,0.054064412648703646,0.24209723494927604,0.5075762560780553,-0.1589150603652061,-0.1736742634533907,0.2500116015265467,0.10511247079859157,0.20736562952701093,0.2629551756526578,0.2526481502697404,-0.028816977804374592,0.42025125045707956,0.33927239624663436,0.3747708129092979,0.384889814279516,0.17085601202997028,0.49681862170309105,0.22499059656939926,0.531592617318866,0.40016240884189225,0.3725945894775495,0.4884418343570907,0.03479689801224672,-0.019405312016882174,0.30824411741064817,0.2581549241923172,0.6959010827388172,0.5071304697644885,0.5387737353530785,0.21175818306471944,-0.0016415382657267205,0.24710001724773656,0.2401264541742731,0.11057073195172741,0.0032442041824723594,0.4583444876271361,0.1335747312629712,0.4056687843042137,0.08898383278284652,-0.01765483358673008,0.3646787874083622,0.27656767638216195,0.2816978652001747,0.4112321264035938,1.0,0.4094732356621941,0.43214433255780726,0.4542804956023192,0.14799834831482309,0.05652101992440437,0.32836205486145514,0.42399835926902957,0.5622325932151657,0.48871057140668056,0.5224563096799095,0.3481855400289203,0.2825377605466343,0.19750123470665004,0.046622734232709385,0.1821738397769603,0.11657070745406664,-0.06516650309126426,0.22432389466327668,-0.014462877077958982,0.6011413788863451,-0.232136350917774,0.4167723339519046,0.20228504808673975,0.05044835161646148,0.5102737266053928,0.47547860719594937,0.25825637977743465,0.4901206147878809,0.17093120451137664,0.3587201316815326,0.624397636434809,0.33612041594637154,0.11028810023375736,0.20449955111214763,0.4413967276370473,0.22612374300833787,0.29906514722192296,0.33648210761909864,-0.10935473617277555,0.22208329418699263,0.06147968025774332
Thal_VPL_L,0.6670412690386698,0.3611758260412811,-0.4141012322448588,-0.3989981997720636,-0.49567907282218987,0.346425463530931,0.8629069482632437,0.8029687907570201,0.7492116326407662,-0.360277997391339,0.7597712850125308,0.6737480185384879,0.1021349434284069,0.43277266971680656,0.7817225382390971,0.30546518958425367,0.3646871272254079,0.7645948054967286,-0.2918430710737248,-0.6822639606894967,0.9491520275777826,0.8136047118446965,-0.2552828972599668,0.6798531858583159,0.745571842895684,0.1698516020044516,0.8577441802488716,0.28759135252844314,0.43417486633831814,0.2529281647036754,0.2744113787362974,-0.3751691694466214,-0.575275916966213,0.8805136644610907,0.7771992499660834,0.6895892476383721,0.7241547976621949,0.7951033899955996,0.29615669166668074,-0.5200879672059344,0.312627747854959,0.3827211062729691,0.790117239159798,-0.6220880339195712,0.6573205425828887,0.7801534252598001,0.8355737237581363,-0.24295462239534196,-0.6552119151812292,0.5862534625578975,-0.42577184986982114,-0.26440792958465564,0.5102152183632143,0.4094732356621941,1.0,0.6056081232847915,0.48497788107498213,0.4757006952982678,-0.5624176516039471,0.888450690858033,0.7013408272457872,0.6302604233321674,0.7391905949578247,0.743665968805011,0.8503738913966405,-0.33303323645067834,-0.552311337917748,-0.6654501775410333,-0.6108935091249992,0.27394387232018136,-0.4815343399123953,0.09220152227935584,-0.6234807925297565,0.468165130599983,-0.30834367823204906,0.9605357811021554,-0.4473823050180472,0.47335309080097476,0.5277300677087615,0.3302341183206818,0.8857067740719645,0.4026283485820256,-0.39412956482875583,0.7084681781504287,0.29941805777389796,0.6458182221801856,-0.250499569087295,0.046821458248424874,-0.190679668516723,0.8008294144592298,-0.0780399836902065,0.19106349298396744,-0.5705199473577027,-0.30172714942488743,-0.00751952523269815
Thal_PuM_R,0.5896345353781088,0.5178655183476532,0.19132036719662332,0.056340190099456344,0.30016873316662324,0.0899298540815226,0.4043087483728346,0.7268561139036559,0.08639956103349393,-0.03299689534021669,0.42031481915348706,0.20910185201929976,0.032357646626007715,0.03228597174014186,0.38809465234168167,0.2671515129109044,0.6372246521765719,0.09742183837979843,0.3966790565431609,-0.07356460879013492,0.6054667413337331,0.4247139882078348,0.27055071285752325,0.6216137931316998,0.21848104952759714,0.1087535735223054,0.28991892479743897,0.6264978059756604,0.08648526070831761,0.18778951673205838,0.30480172783143317,0.3806455987577719,0.21824858258692828,0.6986284949971372,0.2862494423777553,0.6820318294007351,0.6232447075197098,0.8228701566554408,0.3176765347541991,0.2590463914459776,0.23902352833652774,0.45469399546029843,0.2412078785404204,-0.09901713808111925,0.26335497948996206,0.12791452910603898,0.579490837788094,0.11237241950905913,-0.09348948551464298,0.5239218782520312,-0.09084384853023177,0.37454417664218137,0.4059991814498744,0.43214433255780726,0.6056081232847915,1.0,0.6379115346286393,0.4289528163090513,0.20093946527632017,0.4038832479434044,0.531231900888678,0.44538963199026543,0.5120932831690997,0.6513157128653251,0.6460540052410784,0.28826150852302357,-0.07042944048021567,-0.04643171225739051,-0.18429929181972468,0.0960113843416758,-0.17304713917725176,0.30823644469583283,-0.171660016327278,0.6776409954529065,0.10062369398177705,0.6343142060369712,-0.0748570421301452,-0.017680876537883475,0.8285856311912718,0.32712108626354836,0.3192588129237956,0.5741176212214321,0.3013060093483288,0.8604814236717738,0.528494675472213,0.44506122373748946,0.0900443657757178,0.556722175624731,0.24472789143521306,0.10824815820528187,0.3315282922621142,0.8499226183163783,0.05776645530541237,0.40849566221223577,0.293974085409224
Heschl_R,0.5789417010136735,0.5476833943729968,0.32990952140055985,0.02774852178625296,0.1008033919608505,0.32915375019479765,0.49837798748666234,0.7675251356965195,0.16762535730603867,-0.18359570189538624,0.4613697131676362,0.4177244380576003,0.21922310435118675,0.0956679261182897,0.5000492309108819,0.33185588925084963,0.308536823762778,0.14471186703873834,0.3888913758603677,-0.06602968281556135,0.5151083572216304,0.5374985019377334,0.28735821543697027,0.7152752335433694,0.2841390374618617,0.039511595933391874,0.23690983379086278,0.6910431053572111,0.291015447786531,0.22143197545013119,0.26410765503013983,0.16050716868581794,0.13524174442103534,0.4030101716268187,0.2921437009737886,0.6552204539534073,0.6553783513758223,0.6200731473265338,0.3674645763313112,0.07452721754709314,0.46838765064824356,0.4429101649818561,0.18552229109694232,-0.016684536088035242,0.48543516827753197,0.19202475905116345,0.5299466252293628,0.3709072432367147,-0.06228644028332536,0.5149394578046903,0.21290462163427745,0.49989586904505307,0.5075227998127886,0.4542804956023192,0.48497788107498213,0.6379115346286393,1.0,0.11015361641970607,0.13533597265701955,0.4370906116524486,0.40917183790531103,0.5580466118654283,0.6118932693666854,0.6620918725146413,0.5203026125443231,0.2516546184654472,0.14019944711129598,0.023062780026243904,0.07875427566286267,0.1345363916612322,-0.2770178830910426,0.1447359334152721,-0.2033096723383317,0.7790063549478504,0.05757455229215871,0.5521156321034342,0.19166289745747606,-0.17838896889480013,0.605985890942771,0.6033573531171229,0.306608192955378,0.6366495127706095,0.3526572741945433,0.44991895220121175,0.6867467549233652,0.5589250257298072,0.192782024998076,0.4133102389083171,0.3580380384024058,0.18894180347006218,0.524634790044186,0.48156617968002646,-0.035663118279848215,0.45583613712882237,0.29539258515889244
Thal_LP_L,0.44060860610509106,0.557859843637113,-0.08392696463311874,0.21827149851682232,-0.07590513022172245,0.06734921450276084,0.4090041539347666,0.4783755882515758,0.30496576430228073,0.08076671854673781,0.3301039429830192,0.129412533689733,-0.04214555380306623,0.3360963825217898,0.25085782684757135,0.31926719439774826,0.8646483614527914,0.3868166971316205,0.048354099019282906,-0.2498013229971828,0.40588833904302046,0.2913116684645117,-0.2121817385098477,0.5630737416556727,0.41294961528651153,0.07309602561107283,0.3715471856448043,0.09664731623628933,-0.02338488145052458,0.13699856207064998,0.14486742982751477,-0.026903046424368686,-0.10265394280099109,0.6152281741944945,0.23684488474739154,0.3330429231279204,0.5091148244753524,0.17458144454033359,0.19862076640623827,-0.10040935392198584,-0.13270674925579484,0.28195472977819774,0.4346346336066276,-0.14543043109060663,0.1962128476597854,0.2847372710141643,0.21392396379489606,-0.2839219761610102,-0.2979266004133648,0.5506735237239954,-0.30478420085178926,0.07900033486892853,0.4462623098986552,0.14799834831482309,0.4757006952982678,0.4289528163090513,0.11015361641970607,1.0,-0.2265782029270049,0.3887111745764554,0.3597930914211004,0.06131732003812953,0.538101643137109,0.07982257921893879,0.2974600652950677,-0.09723786125531604,-0.2852174059978512,-0.3515121224574021,-0.3120634737866938,0.4345858746363369,0.15784254445182408,0.4516880072729962,-0.3060797393151,0.07747055730620507,-0.0033787273808652614,0.42213255456662513,-0.40243326885534764,0.35699640883036576,-0.004326159494470377,0.3982161827784825,0.35101535575248727,0.054121081298453506,-0.2205594899477536,0.6195343896603718,0.15145407517231635,0.23858934666994475,0.22054402004105106,0.40963857721471814,-0.18093803601968714,0.33925207082287095,0.32580035861534073,0.35958445557966906,0.006657749117172974,0.10458644880034046,0.14931404261201403
Occipital_Sup_R,-0.18786195135464134,0.07303745195490531,0.8413261119381987,0.3939692501870277,0.9207424181973658,-0.26559488003785076,-0.5625561908431752,-0.20279757699228926,-0.7757624223986846,0.2832658911997055,-0.5176236696809183,-0.44617602116953037,0.00658777200152221,-0.5883732087898768,-0.46463707905468316,-0.1782855982424379,0.09446978911372157,-0.7628937705823515,0.7528974424736324,0.8856439236953162,-0.5132845234225255,-0.4541827845665011,0.7066279194913941,-0.19852527492281227,-0.6475606935922441,-0.10414649084430792,-0.716023163761589,0.43334523133206837,-0.1757417529729274,-0.019103127302563853,0.01915195457242586,0.8154648991077862,0.940097703522922,-0.4357521750355833,-0.550093744705694,-0.03920016577600025,-0.21831264734425204,-0.1172773251367002,-0.036130249123190454,0.9417793975081805,0.09275481058448949,0.011887439396390552,-0.7470585598932792,0.6545446508482061,-0.2856222542472227,-0.7781591031469132,-0.3208632409769133,0.5281399237787759,0.858185991545002,-0.24401401048353835,0.5448764798361274,0.7403857459472759,-0.2475557483544756,0.05652101992440437,-0.5624176516039471,0.20093946527632017,0.13533597265701955,-0.2265782029270049,1.0,-0.5891574629331583,-0.2930005747866163,-0.14147842739448435,-0.37856777070215675,-0.1122210759603802,-0.3553777562214888,0.8447291233356924,0.762562614922289,0.879421960924398,0.7073575308913651,-0.3567271444012693,0.3837533100575941,0.14146082043544997,0.5576964096715005,0.22455706020464666,0.2348322218515707,-0.4866668584323615,0.708944078447268,-0.709051467728036,0.21685178793551732,-0.041613958756979263,-0.7072214491574661,0.1645522711411167,0.9048959275761536,-0.03221596809606623,0.22550508881432021,-0.2445062891258767,0.30557285476370216,0.5407014754621381,0.678222398821424,-0.8122969585823904,0.4292926577385753,0.5246190639646953,0.6782663856817368,0.7956073778407295,0.14159729650971095
ParaHippocampal_R,0.5286155316131386,0.4505390858011632,-0.43177849988943173,-0.3516697804822146,-0.6420381906250575,0.20441581532869244,0.9726878659635958,0.7541241476785358,0.6842247278163269,-0.5266133501554728,0.9025341389029238,0.6853800472118643,0.22843187802827863,0.5342760751359439,0.9294214959197226,0.49540492084115306,0.231514998026416,0.7450771704525503,-0.35137999044497686,-0.7305385291969188,0.8308956960243464,0.9227659914109392,-0.3404822096606345,0.706164144131031,0.7595302147610227,0.13598512058770892,0.8573007683939738,0.2680747499268811,0.5104518903164634,0.17017575870701657,0.07145898135111602,-0.5585112195387522,-0.6443221943699811,0.7434196417041492,0.917667617997939,0.651496872038415,0.6568621431820385,0.5941332254195809,0.5346962225391213,-0.6125506713199022,0.4648330238092324,0.5743479426954631,0.7607469382994559,-0.6281678050667655,0.7805919595587051,0.7834017630699356,0.8012962679686444,-0.11473812874230538,-0.6836821825889994,0.558755590988728,-0.5045130763892132,-0.2631564662168573,0.33706410810044907,0.32836205486145514,0.888450690858033,0.4038832479434044,0.4370906116524486,0.3887111745764554,-0.5891574629331583,1.0,0.669894034557134,0.7031170204972778,0.7399554211831569,0.7301450313504104,0.7464909462323214,-0.38832289575465134,-0.6030779879148717,-0.7371945821588598,-0.645916303761326,0.1929931692795202,-0.5918974190093013,0.009615777441161969,-0.6410061064620441,0.36259275133448426,-0.37374532809276395,0.9140639552788179,-0.428846878795946,0.42683004368879174,0.29159577131181363,0.3856298553068226,0.9106758783069794,0.5011842404877904,-0.37004647752502684,0.5269944885432222,0.19784594130634886,0.6448113029571834,-0.10314922936836418,0.1118452811222564,-0.21276262180036745,0.7449841411140528,-0.005311577925529173,-0.0037945911200544724,-0.5922120385229643,-0.30758963962700725,0.0039937566451047945
Thal_MDl_L,0.6824801122842488,0.42607868423838646,-0.1410657793499667,-0.02133109400171032,-0.30651073340632373,0.21660282499226055,0.6762637786526956,0.5828932361047386,0.38427390083695523,-0.1595572055256929,0.6668757228732852,0.588639315802512,0.03788134154953296,0.4096077254270628,0.546724130517918,0.5002338839407757,0.3282743949738842,0.4895932927849796,-0.09051197765743776,-0.5345864403662108,0.750644293483698,0.5275911621622182,-0.13834518206023055,0.6182584683248846,0.4074347603542062,0.17891131335156235,0.5445149660469232,0.44150416193000713,0.19470902462072273,0.36439776141269875,0.3484317081549508,-0.17761149334686066,-0.3746215947653242,0.7242577547231852,0.6450428156932639,0.693164036302067,0.6450437836788685,0.5643257521860272,0.5212602582551822,-0.2490056474849758,0.10426933221552075,0.565639495068253,0.6938457124995908,-0.35839014216050374,0.42152660290815847,0.4943636053897917,0.5856847615487428,-0.1581879234689281,-0.5469252405859654,0.5686597610609442,-0.4349449357160805,-0.10227942621265472,0.44117249325886293,0.42399835926902957,0.7013408272457872,0.531231900888678,0.40917183790531103,0.3597930914211004,-0.2930005747866163,0.669894034557134,1.0,0.5284904028993723,0.6453919227526094,0.5749749290098318,0.7958852498265089,-0.08638484712184118,-0.4665789314570892,-0.50468741200048,-0.46990047587228057,0.1874907191479091,-0.18029873256987788,0.27921058846731117,-0.3517773590873573,0.46318503058949545,-0.20112855754784342,0.7268165698642877,-0.4104481277115172,0.37553556888555906,0.4294474636533202,0.41203456338614136,0.5852533949157261,0.5880853731526349,-0.21864801079495444,0.5902368588999393,0.3446559713220197,0.4492947265134053,0.10729105658095497,0.129341842389574,0.08675905822726046,0.4652016870727148,0.09315847615530311,0.19400334805304423,-0.29052618668708163,-0.08574675205811026,0.13420702292348394
Thal_IL_L,0.32932753389528846,0.28541391724045406,-0.06046299133872217,-0.44314393650746736,-0.28910012214756486,0.1693206251527321,0.6932998717336001,0.7048093554281786,0.35956831341220824,-0.5990937428802453,0.6032316931837706,0.6448369322775297,0.12272908826585352,0.07426088371874406,0.7585184205999873,0.16277790807328546,0.0847618676205394,0.3558333484025204,-0.13764018778626,-0.264341989368937,0.6038846600537493,0.7655808066151242,0.26731493901861764,0.4520556500892266,0.3906826253442597,0.19620137449119932,0.4934595420134271,0.5264795648065745,0.7440688102434443,0.24863592947389174,0.18897561214389924,-0.3005897717566482,-0.273096466111967,0.3309330888593123,0.7144494126162957,0.7340832789184493,0.4564638566175759,0.6410488267047397,0.4512256338112837,-0.29655725352578066,0.7482257210669885,0.47668663581516924,0.24619766853495553,-0.3695765130286563,0.8483556118452973,0.38017583407942457,0.823187282298506,0.3735794334266756,-0.16355644548046852,0.2000305272097333,0.014615620968738738,0.011392987315031468,0.09338778788589103,0.5622325932151657,0.6302604233321674,0.44538963199026543,0.5580466118654283,0.06131732003812953,-0.14147842739448435,0.7031170204972778,0.5284904028993723,1.0,0.46269616011656317,0.9076146443627762,0.5628143226018709,-0.015365601296669872,-0.08790320279305977,-0.2606265339275736,-0.1732441873747748,-0.18736168761779207,-0.6461783560282736,-0.2551331390962243,-0.25741539270774366,0.5279570067144234,-0.48878966347632674,0.7299606763085439,0.17506663518166005,-0.05079057700344271,0.5089439232504719,0.27129184309769916,0.5539292871207078,0.7356387794772518,0.16226176439722467,0.3182962678178623,0.390439987779427,0.5495082358026674,-0.09082484971268139,0.34238061131656905,0.2677077321961596,0.37619174739982164,0.08732313414035614,0.11988543703668132,-0.4942204851844768,-0.022148168919396555,-0.137310083833105
Vermis_4_5,0.7572621152231849,0.7451642054224131,-0.014598985130082677,0.06554514407247783,-0.3639372164024043,0.3679676825119261,0.8124935914731123,0.7905488016181402,0.4724796162876888,-0.07853766791344514,0.7499332546447038,0.5832985050700081,0.13221298990331914,0.48255476065667724,0.6116073604171649,0.589021707048215,0.48868622748415497,0.571010011592886,0.12028622293977269,-0.5528491396167058,0.710994600858962,0.6421953877381062,-0.18109298494772477,0.8833843796602137,0.5559357331558692,0.16601284065306995,0.5663695860729454,0.45818020830394396,0.21276412284798019,0.28752479042502954,0.34339161824050185,-0.20273771763025622,-0.3479732610332833,0.7608619335274407,0.5830659609563973,0.6720154314317469,0.8110680023298192,0.5329549734238584,0.501850210591202,-0.3405203541465211,0.1344149054590178,0.5862941776527351,0.6660899960995597,-0.3343796288458469,0.4988822080743226,0.5165783751877608,0.5157387970802496,-0.12814366669349891,-0.5843320409328422,0.8534680547373926,-0.22675281470967504,0.1888819177618126,0.7688908361165857,0.48871057140668056,0.7391905949578247,0.5120932831690997,0.6118932693666854,0.538101643137109,-0.37856777070215675,0.7399554211831569,0.6453919227526094,0.46269616011656317,1.0,0.5026281908542155,0.6505030360222908,-0.1165270907130335,-0.33136004923466067,-0.48505535196446165,-0.31973879599458593,0.38497178536675436,-0.16166643612273182,0.4465003925623268,-0.4818934783392526,0.5641043734088899,-0.05129142207587035,0.7240128714459063,-0.37277581072005017,0.43976210911525276,0.32897246458084944,0.8335838710468076,0.6451798351642966,0.4609109832000836,-0.22517096778937315,0.6103040111913661,0.5612866755133011,0.5183060730762441,0.22405360419629092,0.23308154350603474,-0.04642383653231185,0.5779452077779728,0.48815942797993395,0.2665166496691665,-0.22917231020177478,0.11453732836226939,0.31824460484678413
Thal_MDm_L,0.44357534449674596,0.3169176934225226,-0.07389922138164971,-0.42622804975003586,-0.18679366591250482,0.14584450225134593,0.7130002373669109,0.7607433092874126,0.36603528741380176,-0.4913612229027587,0.6453820818122861,0.587001634993744,0.21774235550468307,0.11396512579614249,0.781468913631145,0.2086261083949503,0.15383286637533458,0.34740606269161234,-0.04728262181224273,-0.30204429107122466,0.7110739445077076,0.7805653324308365,0.20950108089383038,0.5182125092213128,0.410220047638631,0.22318649789129677,0.5373703680176222,0.566861103820869,0.6006954792606448,0.1830754908494128,0.1718507272660529,-0.16032548071650202,-0.21475701522445342,0.5181905200924193,0.7073850237255359,0.7631841441826085,0.5212729935475722,0.8142315446389007,0.4205994931375112,-0.20464520477573128,0.7199870507644321,0.5081810702197512,0.32298519927280206,-0.3503272735296812,0.7525854711859923,0.4066593953625341,0.8809359569475099,0.3108489407620432,-0.22417005600840156,0.3096003208758553,-0.11521403420630542,0.037135644320399286,0.1523484430157274,0.5224563096799095,0.743665968805011,0.6513157128653251,0.6620918725146413,0.07982257921893879,-0.1122210759603802,0.7301450313504104,0.5749749290098318,0.9076146443627762,0.5026281908542155,1.0,0.6974283434716264,-0.008829378191754689,-0.18660091440442994,-0.28420013009573836,-0.2798474622238163,-0.1560127372513069,-0.6551467733441804,-0.14024988068582833,-0.3410460472921007,0.6297898806236125,-0.34243874751533454,0.8230364700168878,0.054240556668076555,-0.041252405802114846,0.6916443197688192,0.24734067427882142,0.6001652432669461,0.7565445096078914,0.16311251802251414,0.522209718486953,0.38339561092323843,0.6097189215400827,-0.17283978023211105,0.353192677285712,0.21307963106973676,0.37824978450041535,0.062266214354495794,0.3255360404660585,-0.4429743670483804,0.013760506713306071,-0.03712053854588345
Thal_MDm_R,0.7187719524687632,0.3360413774259668,-0.24863925915202875,-0.2284777912008165,-0.318744448967888,0.275723136048748,0.7335303510095752,0.6723676785426463,0.5503869428645674,-0.2263395772599286,0.6867879904873924,0.6180476403133612,0.15225537502759162,0.407451914660598,0.6511167117926289,0.3587562602752572,0.25437527384514924,0.5638428505478025,-0.14500371713791918,-0.5637420336488604,0.8707300599009516,0.659142999334628,-0.15245211920166798,0.6191174556469256,0.5482188206477843,0.09125177184400177,0.6864185318689255,0.38901580978249223,0.2860135958927876,0.3279602549136839,0.32910190546179613,-0.19266059019181614,-0.4078388916016017,0.8031595353121294,0.6932913919389709,0.7146565034620556,0.6491505312071792,0.7489438588471945,0.36244556889336293,-0.3128584474014131,0.21282986779620328,0.45031703107755267,0.7809279135240169,-0.4753278422466354,0.5003944492589774,0.63361266023313,0.8219707089306514,-0.19586047769775947,-0.5542205977192213,0.5638210704758483,-0.41927315146098554,-0.17473046284949056,0.4812212924336744,0.3481855400289203,0.8503738913966405,0.6460540052410784,0.5203026125443231,0.2974600652950677,-0.3553777562214888,0.7464909462323214,0.7958852498265089,0.5628143226018709,0.6505030360222908,0.6974283434716264,1.0,-0.16539565145086302,-0.4849265331697869,-0.523652394989253,-0.517445863925389,0.18933284651579868,-0.3556210101137546,0.16481551851093365,-0.5180742205789016,0.5201132319266322,-0.17071217886655402,0.8539909538994759,-0.3822394286300404,0.3930748971194293,0.6571088075774607,0.30135826931445114,0.7065400009059858,0.5183291329592116,-0.24981996544930288,0.6344631772708034,0.3441496004432542,0.5669353181947518,-0.1540580070132484,0.016091619601568595,-0.020276697326035466,0.5985771272269765,-0.04947083171871847,0.23980799338773892,-0.379020100696144,-0.17709451034838394,0.07416423412911516
SupraMarginal_R,0.10031529178504149,0.2277237258973123,0.86142487971632,0.27125348507074254,0.7715253742941366,0.01972896113109615,-0.35821730294068854,-0.03564455975408447,-0.5812551982202634,0.28945436399728947,-0.4202590609899138,-0.16063860676200947,-0.10667600150771941,-0.5073470708175609,-0.3836478578709124,-0.14507552567337703,0.21755839919013736,-0.47412547052598963,0.7215954056074017,0.7434213287165135,-0.26319664589189673,-0.318404027556699,0.7081086820723137,0.04206855971943906,-0.5343716877502714,0.02533331331183075,-0.5480342164800729,0.6571663103318615,0.0354752582285604,0.10390112129848307,0.3690257794033223,0.7656979030872868,0.7239382052774628,-0.2119467495749305,-0.3687952761185948,0.2204949669856843,0.08422058269819835,0.07325648910144467,-0.03034506220762076,0.8595494678433813,0.065449678052417,0.0700099591220589,-0.5171062685355078,0.4860469589508006,-0.07358283138919046,-0.5713897948185535,-0.18029486309784895,0.41249503395262654,0.7004639299360926,-0.03729598627614573,0.5402639214725221,0.7169715233016176,0.07170386674598184,0.2825377605466343,-0.33303323645067834,0.28826150852302357,0.2516546184654472,-0.09723786125531604,0.8447291233356924,-0.38832289575465134,-0.08638484712184118,-0.015365601296669872,-0.1165270907130335,-0.008829378191754689,-0.16539565145086302,1.0,0.755442754021808,0.817940731595934,0.6609379989707798,-0.257260413473755,0.42989683510934845,0.2723975120722299,0.42468787872485736,0.48153664933156376,-0.03785362843204681,-0.2934627534769051,0.6356337212245828,-0.43659037682211715,0.3360208457666625,0.16623958730998856,-0.5222527495795424,0.3030339167354196,0.7345871078490681,0.11683432299120142,0.5236086504309884,-0.0678816274171663,0.2347632431902225,0.4799442124516236,0.8315864164387026,-0.5703004365411991,0.43925045691483106,0.4859516604460073,0.5545635931178228,0.7326531993555074,0.1508602996845925
