,Thal_PuI_L,Cingulate_Post_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_6_R,Cerebellum_7b_L,Lingual_R,SupraMarginal_R,OFCmed_R,Cerebellum_Crus2_L,Cerebellum_3_L,Supp_Motor_Area_L,Thal_VA_L,Postcentral_L,Thal_IL_R,Cingulate_Mid_L,ACC_pre_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,OFCmed_L,Fusiform_L,Precentral_R,Rectus_R,Thal_PuM_L,Angular_R,Occipital_Mid_R,Frontal_Sup_2_L,ACC_sup_R,Insula_R,Cerebellum_4_5_R,Cuneus_R,Cerebellum_4_5_L,Precentral_L,Caudate_R,Cingulate_Mid_R,Pallidum_L,Thal_PuL_R,Postcentral_R,Red_N_L,Parietal_Inf_R,Cerebellum_9_R,Temporal_Mid_L,OFCant_R,Olfactory_L,Frontal_Inf_Tri_L,ACC_pre_L,Olfactory_R,ParaHippocampal_L,Thal_LGN_R,VTA_R,SN_pc_L,Vermis_1_2,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,OFCpost_R,Thal_LP_R,Vermis_9,Thal_VPL_L,Frontal_Med_Orb_R,Thal_LP_L,Putamen_R,ParaHippocampal_R,Occipital_Sup_L,SN_pr_L,Cingulate_Post_L,Cerebellum_Crus1_R,Calcarine_R,Heschl_R,Thal_AV_L,Occipital_Sup_R,ACC_sub_L,N_Acc_L,Occipital_Inf_L,Heschl_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Cuneus_L,Hippocampus_L,Cerebellum_Crus1_L,VTA_L,SN_pr_R,Frontal_Sup_Medial_R,Vermis_10,Frontal_Mid_2_R
Thal_VPL_L,0.20164036684505154,0.4257148570695656,0.22584778448511472,0.32493860646549333,0.19249731578155693,0.30723466334405425,0.09112003291702947,0.565844817701195,-0.25826913456426703,0.03519557456475262,0.395569087902991,0.4038642799380749,0.27430753130839997,0.23985969852921768,0.39354028170412597,0.551744588126146,0.6777169598942323,0.2247516601762155,0.21606311332902584,-0.08027533067759993,0.06862278301144495,0.054009484918308426,0.5825240210849894,-0.15556091798381236,0.6408397576283403,0.06756473155647005,-0.16471425269485973,0.503475357982803,0.5798643266910231,0.3709449488030338,0.4683235340495492,0.160687568728998,0.47041066328037856,0.3808060665170051,0.5533722785128504,0.518192902839211,0.5326554861843383,-0.08080015335857106,0.4837120493827267,0.1977442258678126,0.3312144903944495,-0.23271381138538252,-0.023564061787019513,0.10347639635435527,0.19938972467066346,0.5839740909182384,0.5933817054955707,0.08507361659418801,0.05438694842622523,-0.18950425506689622,0.4174246488811453,0.018699731315221044,0.34400433043024914,-0.04513063302776288,0.4968074601542487,0.10129182239870338,0.31780969907287554,0.04549169432709887,1.0,0.06525106819468349,0.3918732670506118,0.5839376142734414,0.5240669429712722,-0.16798278294638044,0.039065171317437086,0.3423927290878199,-0.20811513070437132,0.19369925018545153,0.5598520756283727,0.37658606713521703,-0.04459989149396955,-0.11960995932230879,0.019360041558057196,-0.2056205015405097,0.243501917463052,-0.2849491238265404,0.23222751300112396,0.134552426479396,0.5842281276722381,-0.23256868256873134,0.4552777729844534,0.11907382727537857,0.36956494040469795,0.3169709375787699,0.525203381657066
Frontal_Med_Orb_R,-0.055849237073824436,-0.014643586409328927,-0.011718038100538496,0.15915730591907412,0.3874810695866782,-0.1677779760702354,0.18726439198800984,-0.09286472391861718,-0.1667038725682322,0.0744404054743527,0.18372789942796372,-0.05315391106176764,0.4520915373566934,0.281380691501121,-0.11971351973841399,0.13286011357862204,0.1333707450496929,-0.1143074274010406,-0.10560086122656143,0.045150604067856,-0.07679542126140926,0.1855236954345114,-0.013168387580871176,-0.22370457260170348,-0.153384914946148,0.017978453506920303,0.08813217382356689,0.02802299070674646,0.15969209282458385,0.49851941823933593,0.23917769932131594,-0.07687487044420944,0.11166616255632668,0.17917549375882166,0.36406966682347264,0.12337357687755102,-0.07839870524262345,0.0483848875882591,0.06753620616569372,0.4931613947544152,-0.10467077911255418,0.3524881778660716,0.09918974361780783,0.053638518287678766,0.34268694148235407,0.13816105862103642,0.13848114264720593,0.5853065024870638,-0.29632252986684116,-0.33870094046597554,0.38010702960415055,-0.057378879624264086,0.08214774703465513,0.14104180028821664,0.28133584508895987,-0.3671270989631827,-0.09145640429506882,0.09915475243599588,0.06525106819468349,1.0,0.007804390891431574,0.056525684317671195,-0.13188977702511698,0.036410781470484904,0.6951257529341983,0.08825770699765936,0.22078268805516618,0.23445132632041138,-0.05286469447153678,0.03903096546466847,0.13464474257938217,0.2288156353985165,0.5848856138554863,0.1326245240192813,0.3345663125319421,0.1756546875803507,-0.19331914558401672,-0.2049203089535895,0.01786979186888545,0.26282921185629815,0.26967902376471503,0.12434321236736788,0.24544377969180228,0.14549057715066133,0.15394356828021483
Thal_LP_L,0.33458897565062734,0.41221335497989137,0.6363924996332762,0.329995095318025,-0.03685383848034004,-0.05512162628388787,0.05986906301708428,0.3363919905168796,-0.06078452075418138,-0.031470522402674145,0.46123190157946886,0.36177836129553004,0.18788317029445795,-0.1019309032015019,0.3960362515149564,0.23021702340965813,0.48808506599998136,0.1797811852549141,0.46310006021907335,0.40670971798066274,0.3115068364794362,0.3995720499875819,0.37668686624437997,0.15381051939608095,0.635282708347713,0.040168990699610975,-0.22694295210146156,0.49493553467324136,0.43002757483681264,0.44342455085195637,0.3099034555239899,0.14329238156857166,0.43585320207766853,0.03128570864221256,0.3627712258298821,0.28420502344147475,0.17317142848843758,0.13020168687239583,0.3048975703582919,0.09683812491113669,0.30159269064002664,-0.06362111753760759,0.2587094806627305,-0.01806610081708887,0.6335842298874954,0.5291423563572137,0.5091110567774181,0.46348579584999927,0.41498719156227243,0.23980336272255473,0.4021776575520756,0.27166648826717615,0.3476636461425225,-0.035152410640798014,0.4611031287122199,0.2805698641718108,0.41014867378426534,-0.010988798473997705,0.3918732670506118,0.007804390891431574,1.0,0.5098496476930988,-0.09845926042931899,-0.20740215933165665,0.2619245136830993,0.2629008011554029,-0.06696469876657149,-0.008921555110364457,0.39350175283683064,0.19736095989411953,-0.10243594996225969,0.5052047454352134,0.4105734263567086,-0.0848588813164253,0.28986773009562256,-0.03172431107303733,0.05617065039039807,-0.0789628671892537,0.5912409433197777,-0.15869480406476574,-0.04859611207031674,0.31869034538401514,0.34649939488829123,0.3170272984924723,0.26062259864772824
Putamen_R,0.15480997120479215,0.5509823718132303,0.5424313748950657,0.6615314265214376,0.07609063903896197,0.3837823404246474,0.366749999532433,0.6608854933462611,0.0032176647137421043,0.30015667969631443,0.37710040827920394,0.712418281950896,0.31016975893435705,0.35841373483335154,0.5420880842429571,0.6988100180780015,0.43082951557536836,0.01524398838267138,0.6267234226671279,0.4357897031372066,0.08005192140698106,0.45579287977003197,0.7947617703148022,0.1543748733780216,0.5752371922635408,0.3255743119918195,0.04448852261150175,0.762369392055258,0.6657040262496235,0.6503419031033039,0.6663829568248796,0.45098398250503013,0.6959815675434906,0.4651522535944272,0.4572335205961102,0.6817148075417712,0.6990815350854201,-0.072334737544739,0.7044564625571939,0.28913331745515686,0.5948273690706756,-0.1728548894456631,0.19369964363766917,0.014105801480031514,0.31988977852829986,0.7023420285459099,0.6863775108126864,0.24457577094469193,0.5845419253051798,0.3555028987616729,0.2110019146048033,0.19798804845315565,0.5785134666707623,0.14849511455960795,0.712802204848514,0.2716746426301592,0.23730953606914323,0.14502715284052584,0.5839376142734414,0.056525684317671195,0.5098496476930988,1.0,0.17899236698670418,0.11680475699095456,0.15809901284536373,0.4822387846052167,-0.015988828909775835,0.28687285354081354,0.5909505383465368,0.3789369956641401,0.22258869386484384,0.23748893855145498,0.33134990513292073,-0.06709689771578614,0.20919864471018756,-0.0808179887714587,-0.08718994472337105,0.3199156028777629,0.710339745648036,-0.20877781805123452,-0.004710613690772705,0.6014292601783151,0.5325407266685005,0.5952233274244775,0.5832926094723463
ParaHippocampal_R,0.08281878442753333,0.15236778539025397,-0.10394244308705235,0.042770318104423076,0.03141283168324409,0.3519039863531776,0.04399883753555064,0.34668254560515166,-0.1318309472119481,-0.07142002962413961,0.16340674462405186,0.1375691920239955,0.016064449401506725,0.14871018103197084,0.2253053672427817,0.2566840545043936,0.3580287823751132,0.32538233587415205,0.0976174338147603,-0.4616696577927445,0.08833702461256768,-0.33704871954553056,0.2501470928200621,-0.04110284476346179,0.2830066502525859,-0.03687366149679501,-0.15422133345765454,0.1225615308202493,0.14128245426209107,-0.09463169421282004,0.20737969890851612,-0.033210325920635116,0.14513930496682903,0.26367867836780673,0.014285697609112857,0.2314613712474137,0.45883585322034726,-0.19040131723795004,0.15340348182715477,0.10694673667881774,0.06487233005915889,-0.16759533106624994,-0.23039533681664073,0.1192019760755592,-0.21352235811812936,0.29505559363713324,0.27843297552069535,-0.23334176868947643,-0.03616040134821019,-0.2680147749223197,-0.04323209760040366,0.036044790665401054,0.08493484968264363,0.0619249272469922,0.21230517195367363,0.12123753995723047,0.10464498357399185,0.047626183204163015,0.5240669429712722,-0.13188977702511698,-0.09845926042931899,0.17899236698670418,1.0,-0.14666441832579494,-0.3501208498797201,0.12031347829284962,-0.24181205277464146,0.07310343000527651,0.2486706930274515,0.26670574902170135,-0.12228539074928815,-0.45804297180986353,-0.41909103574688694,-0.25584808395622494,0.020289081602933367,-0.2619691261388446,0.320558696119289,0.13080336922359279,0.23797927203596442,-0.12341509999768253,0.4798194360056618,0.035316639931730585,-0.02881526820189874,0.137694956032758,0.30829488880635353
Occipital_Sup_L,0.19483845177486003,0.15905792252379455,-0.07069221202505632,0.13856476492289216,0.33961262114034946,0.08346281528983063,0.5142905688908259,0.32742853056420246,0.17409305364738117,0.29550081419222884,-0.09514253835844229,0.19995471374044757,-0.2592365413482705,0.20406847115615886,-0.023365928733536483,0.18455483699476138,-0.21672181021859624,-0.03352384258917797,-0.044750165204911777,0.45673043025477517,-0.09803143233494563,0.44095913699793304,0.222978808565545,-0.07658576660887242,-0.07406855547726048,0.8006433050611584,0.9048435848654646,0.3753713345058051,0.07358437449291713,0.20142676228306078,0.2921212547980832,0.7255866173762836,0.24920915697965224,0.0915507579378341,-0.030872133803796296,0.3079105823998906,0.16653443270042181,0.23242609478661527,0.4559794301858807,-0.027432938887369362,0.5347564044275485,0.056982555277768965,0.5619938001360586,-0.09339442567590403,-0.1644650287172969,0.11780596498327162,0.14056670451583317,-0.031641779372823316,0.2649967722376705,0.23165630979608481,-0.3907253572621258,-0.14747476679666824,0.0856995402693119,0.1413523925895228,-0.03942986974491211,-0.1376002515271035,0.032666574868725894,0.5515990284204905,-0.16798278294638044,0.036410781470484904,-0.20740215933165665,0.11680475699095456,-0.14666441832579494,1.0,0.18176079114396093,0.21838351573144263,0.42686678625417923,0.48817792611208,0.10737533836883946,-0.2021055931115357,0.8957292325527167,-0.047181774405629366,0.24332273911749996,0.6181832122313007,0.24094872496884986,0.11645260914580141,-0.16463472006835683,0.7753618841304422,-0.06299595932075897,0.18780897211781442,-0.3353624526020829,0.0605452130780426,0.397147232824516,0.1347243604889231,0.25386166051844433
SN_pr_L,0.07976355580810841,0.19074687016557132,0.2073955068158841,0.26961898568936576,0.38740390302693145,-0.18216155112132337,0.30300066661709335,0.10847771271348677,-0.15614300642110024,0.16871975562972794,0.3744499301250802,0.06547763373265032,0.3609215254255673,0.264455864872265,-0.11024212350199569,0.2133924572197991,0.21767844161155034,0.07433317836238905,-0.0945893834072906,0.3904796938760726,-0.011684469360933957,0.46026000423773744,0.14283145162735844,-0.3518717732807313,-0.02210847777323019,0.24781276425341422,0.23862125602324719,0.2455446959024791,0.22964143824565295,0.6074499791084718,0.3736177607480962,0.1768389873831663,0.2917318802766894,0.14611597783148314,0.250291818093615,0.171180771904523,-0.05831944701272838,0.025656562635471215,0.25375681103568803,0.4549185599360436,0.1357502877933197,0.256134090590625,0.37098607696728386,-0.08981291054529465,0.511643116418063,0.34785447225361854,0.2713361965942073,0.7280895135551542,-0.1698955900644832,-0.1628185991802852,0.4041367124527373,0.1004380594538425,0.1913885513042833,0.1150532845367094,0.3547410143862985,-0.492953236540572,-0.14522549263108192,0.25148171195983793,0.039065171317437086,0.6951257529341983,0.2619245136830993,0.15809901284536373,-0.3501208498797201,0.18176079114396093,1.0,0.22858716354996708,0.3537249714045842,0.41299485359030164,0.1765168969308809,0.04762171287628118,0.31146997487097106,0.49596754612141397,0.8443064196980237,0.3177938569191507,0.5624536609962194,0.12018891068070506,-0.2279316232293477,-0.05112781648231573,0.159388042178579,0.3125824549446036,0.06253619461769841,0.1656590666568179,0.339430991758155,0.27519646391586494,0.21680080172136065
Cingulate_Post_L,0.2301197501606948,0.9170560898291522,0.14877948605616118,0.4139162965084689,0.09328131718153941,0.2836276574892991,0.41266317016556053,0.5191572006139568,0.18738842412437112,0.2128642419984696,0.4413970759781669,0.556351856419979,0.2858738502613612,0.6056750577062859,0.1942264675042537,0.5210930347388132,0.4573578122893688,0.18215737260801498,0.3898812755624831,0.28101772121221713,0.2538005079644665,0.22744750149753534,0.5804431085670324,0.14199287514771627,0.37512468483903055,0.3778741647324411,0.15549464939612548,0.6391737251502507,0.4367200819017385,0.41211216088290975,0.6918006671873609,0.3735116855483866,0.6367801231263788,0.6086334781634839,0.2139306944142824,0.5310783668876886,0.50530906216428,-0.10804048256583929,0.5540746001106044,0.13335755752478867,0.34087961821814955,-0.23015441924285263,0.01602486066066631,-0.0009812334654670084,0.13391163575217568,0.47521606113595727,0.5621903351778557,0.1383723253561982,0.2681897089780832,0.08081462792823213,0.07073099404116057,-0.04767015781416283,0.5337370711223589,0.21049895546845557,0.5440042917441746,0.020340084770112697,-0.15113915256173718,0.2130245573354019,0.3423927290878199,0.08825770699765936,0.2629008011554029,0.4822387846052167,0.12031347829284962,0.21838351573144263,0.22858716354996708,1.0,0.2343371318298479,0.4269937608515648,0.4945402075823378,0.24684741558960782,0.22638150874560448,0.08077760665502211,0.23938618079313673,-0.03792289253422096,0.1870630913725827,0.24192969365339612,-0.04237608404716647,0.21543854135201923,0.3000897462844022,-0.37136896180762125,-0.14527884407631522,0.3690636220792461,0.35914136925915036,0.4473052839692781,0.6078288149921746
Cerebellum_Crus1_R,0.3527647019737817,0.1547761545226043,0.025796109810592206,0.12591304420137192,0.67382033681469,-0.20641519428577287,0.7192089339680562,0.08786105931813372,0.247439799550021,0.27900027832886115,0.3816481588000231,0.2852557018761045,0.15876172130965518,0.4603482245816795,-0.23122741585413348,0.22083063563735036,-0.08897690559666559,0.12389220869418678,-0.09168858214492495,0.45902073460032844,0.10602974858156261,0.5095800764249088,0.11825580061579381,0.004511028739552512,-0.06664887248992227,0.4644048542729367,0.5837354309841872,0.2499264800017904,0.14826398355863882,0.3588014486128068,0.4698895752595751,0.38619369171203743,0.4411567882016822,0.355537803504582,0.0924728251352445,0.22844075834009384,0.0413145448692531,0.4413391863767176,0.18643807040872118,0.0889281820370896,0.0904382868183873,0.43378702502180566,0.375054555332734,-0.24118033063420655,0.005013218393872715,0.10125714219078821,0.02696512573727973,0.13548867074432056,-0.06623989244584705,0.2114047481231198,-0.2013359542561043,-0.07839390255652025,0.023299137184028144,0.46375781779877545,0.10905004311404921,-0.2532940631134357,-0.026913614362784936,0.8025943640815224,-0.20811513070437132,0.22078268805516618,-0.06696469876657149,-0.015988828909775835,-0.24181205277464146,0.42686678625417923,0.3537249714045842,0.2343371318298479,1.0,0.743363757863547,-0.030703271191305483,0.10208030691118959,0.5334961908536294,0.05184450906227008,0.3946014066591327,0.6351095229426553,0.32019788562481616,0.44272065025335106,-0.19335714054005215,0.3771516698792864,-0.21472758353523244,0.44850703905278205,-0.26385278228543385,-0.12511877072412303,0.11261702071703486,0.31540394357826795,0.380859652795347
Calcarine_R,0.2988454444066735,0.3948103989788923,0.17017806423283183,0.3061207804237919,0.7036541620540273,0.16426446955941665,0.8726300105015475,0.4811054937621561,0.08434312664205938,0.43254301491999797,0.5109934055123979,0.49807030821753895,0.30738974047713213,0.6566994883935663,-0.0073450494502458755,0.5648267548504029,0.2495025751733224,0.2766105505638251,-0.05159085305203597,0.40355562601057654,0.005589271224489975,0.5619598567712212,0.5092235404836528,-0.1886669979386499,0.09872107514420746,0.5998918511575808,0.6047931214266377,0.5555487104239898,0.4322229104185616,0.5380474315987623,0.7657513470109248,0.6126827413424446,0.7216447494787267,0.6004194256315433,0.2689624120454608,0.5518871288845769,0.3862720545499488,0.22796097688336095,0.535109820049131,0.1849837356518284,0.35861829658322303,0.23480255738581554,0.46764001119818815,-0.11010367007788328,0.06293490655020563,0.5370358409805821,0.3864418754154035,0.15290818732813427,-0.04544953013733388,0.13772488800808372,0.016059634968432886,-0.031070827112261546,0.27328512313081155,0.39750832293407734,0.43618022985670607,-0.28409004646102987,-0.02467292371616827,0.8304320255056699,0.19369925018545153,0.23445132632041138,-0.008921555110364457,0.28687285354081354,0.07310343000527651,0.48817792611208,0.41299485359030164,0.4269937608515648,0.743363757863547,1.0,0.34420784522614417,0.29001762339074083,0.6405822521176227,-0.02027160429407941,0.43421209228978086,0.6459123677133609,0.507104328856071,0.14674034023649643,-0.06042820918234991,0.5686228752544183,0.08957463569204273,0.40268967794774224,0.02412205388709125,0.060573015620638083,0.40519412319249665,0.49933348235860636,0.7387496949150859
Heschl_R,0.12257359907285022,0.5668670763868879,0.39125830236210923,0.3521370131094439,0.05576461335346859,0.18918603322890987,0.2168437633324657,0.8161357461525034,-0.170788296993301,0.18610655944697804,0.5043957670631576,0.6412979971363642,0.08565989281904979,0.27766215270734157,0.3364182610330602,0.694666459251321,0.45713507955125116,0.401881301662713,0.17845936607364227,0.22615195181953957,0.095927808348131,0.331723881450592,0.8046414244212733,-0.20394133732019257,0.5553960276331918,0.5202405504413815,0.1811441901598115,0.7262240508574619,0.5644809100163627,0.4421205350782804,0.5924148908734748,0.556582024604692,0.6213700851754365,0.41449451121922753,0.220547816763389,0.6487198423176157,0.5163467121226875,-0.4265134466860357,0.8260351606793864,0.1737964341257966,0.7479546021117369,-0.48154763421656127,0.2797054683630633,-0.38753408135058515,0.14198939780991168,0.7735682054726616,0.5748440787822815,0.07660999486986926,0.22158577299141097,-0.001338201499394626,0.1851279056710684,0.03059872625273041,0.4586525346293089,-0.009785683548376597,0.4718191686852227,-0.1527334618817529,0.034524444584041865,0.17524169960236224,0.5598520756283727,-0.05286469447153678,0.39350175283683064,0.5909505383465368,0.2486706930274515,0.10737533836883946,0.1765168969308809,0.4945402075823378,-0.030703271191305483,0.34420784522614417,1.0,0.2509221563422254,0.30914282183084163,0.046491449442058845,0.1680622772466902,-0.05324736519286625,0.4526529194999435,-0.4530108235661643,0.01742865433365251,0.3806262922767041,0.5880402272829713,-0.2134403450173067,0.10864659982114605,0.24653223267037033,0.2995525302942709,0.3994674354664733,0.3813014570093025
Thal_AV_L,0.014037645467640303,0.30547017731760917,0.30409843162683237,0.3698924862573205,0.11384923520700163,0.19577951889824233,0.22404385833122736,0.3345986905896098,-0.08641081370348958,0.08239126048729829,0.38449380065066013,0.4607013482108878,0.5300295741456055,0.42050339573145556,0.264435195317169,0.5083355460888315,0.32554294976546444,0.09108983291129731,0.23708130880068526,0.05210222044570263,0.08801820327319343,0.10374276382374681,0.41934513089080117,-0.004542193993728267,0.2792012292252919,0.02137570294390334,-0.13293575833251092,0.40971103387388613,0.42259351602902967,0.28056919657021645,0.44113120450829496,0.0921349622156149,0.45490946710275776,0.5037181118383174,0.348996478634307,0.39429212724900403,0.4325854196738509,-0.031146124874132354,0.2938065892959895,0.1609947639024256,0.12305249904806964,0.011294002446947254,-0.09842101026747715,0.10101583277942981,0.1421019607901552,0.397249981004966,0.38172832995393485,0.09351682912701569,0.08216246608125898,0.06479137106139325,0.28596539400028614,0.1331524207727439,0.3032863055017718,0.25942199323024234,0.4590124722990066,0.03150466392292981,0.07141316635847551,0.03801986113205381,0.37658606713521703,0.03903096546466847,0.19736095989411953,0.3789369956641401,0.26670574902170135,-0.2021055931115357,0.04762171287628118,0.24684741558960782,0.10208030691118959,0.29001762339074083,0.2509221563422254,1.0,-0.06552500912355015,0.012723662000345375,0.09886535319292408,-0.15466222747499633,0.0799500390704395,0.0027936652017785317,0.1362854663454589,0.05305890930617295,0.27037877571684393,-0.12329980171835722,0.23537678080979388,0.24378304485069852,0.24173344680574396,0.42592903528504267,0.5012408599915568
Occipital_Sup_R,0.2599536886235806,0.1733638958816544,0.07247102111639923,0.23731114970930028,0.47539417993676597,0.016323024319990366,0.599086768837587,0.48507528836265096,0.1492991837763852,0.3202506864958333,0.13272119592562523,0.3666859630576712,-0.12429389434740501,0.2964996904235249,0.02201632078455336,0.3754295337469539,-0.10760310776849433,0.09918276335239541,-0.056191710701779814,0.5116772834990451,-0.009732255421040599,0.5876138611168431,0.3905200858908878,-0.13053860056236596,0.05365060675205461,0.9223191981302478,0.9516168199954259,0.5272052867760848,0.2582706611955537,0.36243657279521685,0.45123367784120644,0.835521975342767,0.4296757085674878,0.22111738358485714,0.11674338596576567,0.4474079128359763,0.21177994251508506,0.17646647372057378,0.6180273658317972,0.09143385254146154,0.682955610832061,0.059524746040057634,0.6459415690448584,-0.24832473581031164,-0.05043381592215281,0.3073124934667227,0.25621151080651067,0.09815005150616646,0.20016294035211032,0.21871285708366547,-0.24716165387645728,-0.08179204265643938,0.13165341918231344,0.22365386843024945,0.0918794780352379,-0.27110972573713726,0.06112842484375372,0.648473385111668,-0.04459989149396955,0.13464474257938217,-0.10243594996225969,0.22258869386484384,-0.12228539074928815,0.8957292325527167,0.31146997487097106,0.22638150874560448,0.5334961908536294,0.6405822521176227,0.30914282183084163,-0.06552500912355015,1.0,0.03416813723226647,0.3634860824405236,0.638870047735534,0.4204293019175015,0.014751522597748448,-0.13840964947260972,0.8251530650351173,0.07170956051181207,0.28411184348879825,-0.2441591530170264,0.06612331410064187,0.44165770421077405,0.26884052452240514,0.3357179145338193
ACC_sub_L,0.10214384835126901,0.1289469430516405,0.5019930718390935,0.1090388595892167,-0.041996476027893435,-0.22191645757654715,0.015496718609297438,-0.017526600380924195,0.012748444595875543,-0.04174918105727263,0.24448078533622356,0.023778676053842332,0.22560409586997082,-0.11014119614765433,0.12378702731926985,-0.04151114633538403,0.16563921369507134,0.021957072498117583,0.4372074098889616,0.4629616685499753,0.3135835807018268,0.4221403196724092,0.02676403244856348,0.1589639450443988,0.1447444468521398,0.029268335293902676,-0.02386068202143302,0.19920500676895342,0.22591568981167193,0.4565818679512079,0.10830631396097504,0.04824356993680616,0.19690862328537312,-0.1476485808658394,0.14559094706238024,-0.02215348433659363,-0.2481311591025451,0.12008988097339786,0.06077791484951788,0.1096728169747782,0.08118495702898966,0.1667241955831725,0.270010741157236,-0.025328689552129746,0.6150931779450889,0.26140956168637963,0.2502102267875478,0.6669288509193901,0.2500159191038813,0.35610864231427375,0.1934161605671324,0.42292594290300206,0.1364142645050264,0.11750260142770791,0.28045848583208965,0.1458013032531506,0.04487328350016833,-0.08939749725934906,-0.11960995932230879,0.2288156353985165,0.5052047454352134,0.23748893855145498,-0.45804297180986353,-0.047181774405629366,0.49596754612141397,0.08077760665502211,0.05184450906227008,-0.02027160429407941,0.046491449442058845,0.012723662000345375,0.03416813723226647,1.0,0.5608762246192337,0.05261216538650772,0.32269131255855765,0.17125564460648718,-0.09130185713193045,-0.11219023190632743,0.423514220266629,0.03028484235187146,-0.2632594661038664,0.21082640665637947,0.21323230613917052,0.28245694608064836,0.04922142468251066
N_Acc_L,0.2168262349636831,0.2619009176015388,0.4086774122805603,0.43904685255624565,0.38528850144153853,-0.18913630370020024,0.4006972919202724,0.1367776459777867,-0.03417232581877788,0.17477444548153953,0.4282362248787496,0.1588826609014688,0.4179305564251301,0.230544317307023,0.0554801421452391,0.24243783908834027,0.21445907509146073,0.03882245386875792,0.061008342587884366,0.6115136549577268,0.0582092844083953,0.5925984625864673,0.19910079177178028,-0.1487862408828225,0.07670358508177176,0.30623075690424406,0.2756024970624135,0.3627250032956795,0.28456170179567164,0.6503631832545528,0.44612709568381564,0.27626562748893363,0.43722959044700643,0.13850226489166453,0.38117941300638225,0.24241232742315147,0.10790871983138806,0.2267108134574338,0.2893462198695293,0.3967336349342028,0.20067586270987975,0.31048394037136723,0.4966092185878976,-0.0692124004793142,0.6983476334402193,0.40311034538960305,0.3439691907638149,0.7408946577554777,0.05472718871186463,0.14848377715558692,0.4434449738674013,0.23121998745001823,0.24015542243588517,0.2035155819151142,0.4411959850256384,-0.24798417828160696,0.0766638994093047,0.31888365480772907,0.019360041558057196,0.5848856138554863,0.4105734263567086,0.33134990513292073,-0.41909103574688694,0.24332273911749996,0.8443064196980237,0.23938618079313673,0.3946014066591327,0.43421209228978086,0.1680622772466902,0.09886535319292408,0.3634860824405236,0.5608762246192337,1.0,0.4009582529417303,0.5427684669515078,0.18239469741733802,-0.2640104044770037,0.038524440291201445,0.20828130980567422,0.3016305393336578,-0.03241212209743113,0.30627014685328674,0.5091399011335455,0.40074409062245364,0.2957760196499578
Occipital_Inf_L,0.2275947212820696,-0.026167985539104738,0.08415291284316805,5.460622908919076e-05,0.6716058502711877,-0.0479634386391621,0.6018689735682596,0.026118719545099933,0.042349262654266834,0.33150064449388716,0.05906443151468931,0.009287929977162913,-0.09521448545789088,0.07430817475987384,-0.1851964369656185,0.0520038615414082,-0.13485898694831022,0.09177756102010266,-0.2792581798447825,0.40350371098574056,-0.16887430537073764,0.5876652202343429,0.027604267032430033,-0.2264138201332196,-0.1796842727459966,0.4884008737337728,0.669833098809242,0.16450422833300835,0.07248966337060694,0.280705716436736,0.20742650793408537,0.4694520076246352,0.21957465117982566,-0.03868756419692027,0.0851421136683745,0.17084260707573973,-0.055129742056658715,0.46667560884548137,0.13615001036927196,-0.034101892867655303,0.1914189592354554,0.41905824301040784,0.7639578929870183,-0.04764317838346779,0.02580657519313862,0.09150503643339275,0.01591785630929103,0.11646186548308116,-0.07201157433454701,0.1826675101775115,-0.1782693789454162,0.024380295302780446,-0.09665500615266397,0.14686372959610297,-0.10342439092870688,-0.2015723115489529,0.18367145523208397,0.7524574354425352,-0.2056205015405097,0.1326245240192813,-0.0848588813164253,-0.06709689771578614,-0.25584808395622494,0.6181832122313007,0.3177938569191507,-0.03792289253422096,0.6351095229426553,0.6459123677133609,-0.05324736519286625,-0.15466222747499633,0.638870047735534,0.05261216538650772,0.4009582529417303,1.0,0.4620671598803153,0.10408979645816017,-0.0918615619314006,0.5194177160358465,-0.11076002316822066,0.6816658304281816,-0.18943572267292064,-0.21964392228079696,0.3351532871901731,0.07239180624922177,0.23700077411661
