,Frontal_Sup_Medial_R,Putamen_L,Hippocampus_L,Cingulate_Mid_L,Putamen_R,OFCant_R,OFCmed_L,Parietal_Inf_L,Thal_PuL_L,SN_pr_R,Supp_Motor_Area_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Cerebellum_8_L,Cerebellum_4_5_R,Cingulate_Mid_R,Cerebellum_6_R,Precentral_L,Occipital_Inf_L,OFCmed_R,Thal_VL_L,Supp_Motor_Area_L,Thal_IL_L,Cerebellum_10_L,Hippocampus_R,Frontal_Mid_2_L,Thal_VL_R,Cerebellum_8_R,OFClat_L,Thal_VPL_R,Frontal_Inf_Tri_R,Rectus_L,OFCpost_L,Frontal_Inf_Oper_L,OFClat_R,Cuneus_L,VTA_L,Thal_VA_L,ACC_sub_L,Caudate_L,Thal_IL_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Thal_PuI_L,Cerebellum_4_5_L,Thal_PuA_R,Temporal_Mid_R,Cuneus_R,Frontal_Inf_Oper_R,SN_pc_L,Vermis_10,Occipital_Sup_R,Thal_Re_L,ACC_sup_L,Cerebellum_Crus2_L,Olfactory_L,ParaHippocampal_L,ACC_pre_L,ACC_sub_R,Fusiform_R,Thal_AV_L,Angular_R,Thal_LP_R,Vermis_8,Lingual_R,Frontal_Sup_2_L,Rolandic_Oper_R,Vermis_3,Thal_LP_L,Thal_MGN_L,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Parietal_Sup_L,Thal_VPL_L,Cerebellum_10_R,Postcentral_L,Thal_MGN_R,ACC_sup_R
Thal_AV_L,0.24173344680574396,0.539863349288138,0.27037877571684393,0.5083355460888315,0.3789369956641401,0.10101583277942981,0.08801820327319343,0.3396365177266892,0.28834426501810934,0.24378304485069852,0.38108563945097335,0.26670574902170135,0.23708130880068526,0.03903096546466847,0.0015114340073046192,0.44113120450829496,0.39429212724900403,0.11384923520700163,0.5037181118383174,-0.15466222747499633,-0.08641081370348958,0.3512847942651292,0.4607013482108878,0.1256685388752549,0.28765193539443856,0.263849970556544,0.5316753998193621,0.43531196620341317,0.1783923931878278,0.014131487360669692,0.21714459514094892,0.4590124722990066,0.06546210672026954,0.09151440381536352,0.2327502283577112,0.06621556241678593,0.05305890930617295,0.23537678080979388,0.5300295741456055,0.012723662000345375,0.45924272125967663,0.264435195317169,0.19577951889824233,0.12239136178674173,0.014037645467640303,0.45490946710275776,0.04444268868995981,0.2133855512075099,0.0921349622156149,0.2135236787191133,0.1331524207727439,0.42592903528504267,-0.06552500912355015,0.18809926144597605,0.4061660927517085,0.08239126048729829,0.1421019607901552,0.08216246608125898,0.38172832995393485,0.055796522591383964,0.3654010785196514,1.0,0.02137570294390334,0.07141316635847551,-0.013561664547658798,0.22404385833122736,0.40971103387388613,0.2693106360230443,0.5351517925580785,0.19736095989411953,0.02822969806758532,0.4092652318058794,0.09108983291129731,0.3510218048795724,0.07263029221951012,0.37658606713521703,0.13023666599502157,0.42050339573145556,0.2484789324458342,0.42259351602902967
Angular_R,0.44809008654839594,0.18740906878800023,0.1792382326336933,0.49376577456459714,0.3255743119918195,-0.36820594441807986,0.0891273387304785,0.5418000651392296,0.035481719773325114,0.11988231164823913,0.5468359870536607,-0.03687366149679501,0.03357778664910872,0.017978453506920303,0.25823462763589833,0.5255101134144119,0.5717228954398936,0.3428306453680341,0.2667700343103816,0.4884008737337728,0.1344412988366218,0.31096801512665145,0.49983769396671035,0.3360023778016952,0.44543864396027505,0.2205593372381879,0.33749697362054315,0.4076768475001487,0.15746438322296363,0.24467947881460173,0.3723035991626654,0.16862334230814577,0.12530312848160952,0.30743547780569475,0.4977412619023462,-0.15484330680992692,0.8184333005855713,-0.255982560786973,-0.10053950435400685,0.029268335293902676,0.40781716305260224,0.12507778405884962,0.04261994711319458,0.5202484612415951,0.2922606666977788,0.520913258919644,0.39309398194459383,0.32775962106463086,0.8550202169071058,0.49449181691302097,-0.08499210217674492,0.2894669382302838,0.9223191981302478,-0.16457932240279569,0.5202295331661542,0.2817625037424461,-0.02399289816586519,0.2790018058015223,0.36920389770878626,-0.07241851334488221,0.5184531175943518,0.02137570294390334,1.0,0.04487483776138576,0.04946540553312668,0.5349109142572219,0.6571216713688246,0.20519143955027574,0.18088311148209624,0.040168990699610975,0.13652456526904927,0.5391786791205906,0.24043735050374587,0.3340126004074563,0.674429025437836,0.06756473155647005,-0.29683619641720743,0.2892961239965595,-0.16781625071582912,0.3395127512280116
Thal_LP_R,0.3018271446642053,-0.1639862131009603,0.2931426348309755,0.022448249158624017,0.23730953606914323,0.19422358495785555,-0.057220049061410344,-0.12744621138267817,0.38968978375132424,-0.07952578402754876,0.11381293174653986,0.10464498357399185,0.1323064014601048,-0.09145640429506882,0.18096488000040714,0.02666309484594151,0.22471451098481163,0.30893669592529394,-0.1843550371254786,0.18367145523208397,-0.01223197947023221,0.14324564382619806,0.09101261763710572,0.3315049780624713,0.29506490946100383,-0.04215666438306145,-0.050931539551224994,0.40157254055589564,0.13396889583196958,-0.14877056888735365,0.20896972873517938,-0.06555853093884047,0.1597396746721135,0.22519210466260567,-0.04327084663235976,0.4035420881863908,0.13064271282746587,0.09695284519938671,-0.01191077585364133,0.04487328350016833,0.21684051007940303,0.36056703047339267,0.0014414984816625187,0.43006871050919443,0.30906694688915365,0.09831961678103789,0.2202067783663786,-0.005236461695467474,0.07643087975184455,-0.09898427740755954,0.03983309950453528,0.03006000249100661,0.06112842484375372,0.13559569710255712,0.15713423115600403,0.007831380416215296,0.1412111747325433,0.24302192557097096,0.2002875889217596,-0.0023621375235337934,0.1818953432968103,0.07141316635847551,0.04487483776138576,1.0,0.30857204557358414,0.0916437318730585,0.20488438066158565,-0.26110079619055715,0.17754879567888346,0.41014867378426534,0.20475881776733995,0.032778216503496174,-0.026942339965868426,-0.09896063856560824,-0.11963711515422334,0.31780969907287554,0.09899014197011706,-0.3188669564352974,0.0411994822582197,0.2264744164925952
Vermis_8,0.13595247922711998,-0.20826970215773274,-0.18805175029588342,-0.06432916288092276,-0.2547575192899171,-0.03985953134593169,-0.2740598388853331,-0.08962183656881283,-0.005103867224733521,-0.3268026447839632,-0.2050129096994047,-0.15333045888717287,-0.4584440125055598,0.28147031966429353,0.53809254934549,-0.07138327276228124,-0.00039598609888627983,0.6774367705903995,-0.22096234994802616,0.614613430098322,-0.040260886529220365,0.13905494940803173,-0.24526169714857932,-0.23144702773826334,-0.08821226276839171,0.1703451142463646,-0.1612654656857982,0.04140380875949899,0.6376841605689002,0.24144683002601483,0.21310664030354917,-0.23357042486572724,-0.2113329265196769,0.038529373513437805,-0.14532599267034285,0.1926708937386314,0.07583785888848013,0.10362524701446467,-0.007735145210161494,-0.008251834340590994,-0.13934654441244057,-0.24171846703230554,-0.22939850946201296,0.0988413902218454,0.09819775911766729,-0.07000110401441711,-0.2879430462209302,0.4426484681199285,-0.042465750142679386,0.2625142093740944,0.05084991231951302,-0.021201987534456547,0.21493795597457943,-0.07366405974304278,-0.1465157645560337,0.01616318988226987,0.08568531784442249,-0.2992690955683463,-0.2147773150792583,-0.3650825142108517,-0.023623076918135824,-0.013561664547658798,0.04946540553312668,0.30857204557358414,1.0,0.29864517345723507,-0.15350060354703746,0.12219834495562115,0.13966461019033735,-0.08837111037467041,-0.05539998948146077,-0.11891054404386922,0.027068375007234607,0.0855636685257451,-0.006928670990700143,-0.1559635252464353,0.15990126123620796,-0.1561464415002018,-0.2584196133707447,-0.08382508106402743
Lingual_R,0.37560164716785355,0.40626511632655643,0.1498188607350437,0.49015264461271213,0.366749999532433,-0.047065913753865186,0.03587076370154488,0.6075871310061499,-0.01172354848774672,0.24410849446856325,0.5711907085321469,0.04399883753555064,0.16701899635896453,0.18726439198800984,0.5430168903066759,0.774432595567735,0.5165109423875438,0.669905060781878,0.5468783787610279,0.6018689735682596,0.1948934003337212,0.536901612610973,0.5142982694435282,0.34319122930989854,0.44155351428355755,0.5797477424426939,0.6654730757147946,0.5085920755177495,0.6990020053317784,0.19834839906468013,0.4489051472065772,0.44852445048648937,0.0014203372566362693,0.12906915660894394,0.4804309590217706,-0.08925612979170941,0.5035786713583866,-0.1416928812906868,0.2805362954035967,0.015496718609297438,0.4336646034685279,0.061644260576454855,0.19456568193016752,0.3373141698685041,0.4302279534321805,0.7344952594841149,0.2119202059483095,0.7130970647617976,0.5371239822823386,0.6497514241352823,0.062177649874133996,0.606102165954646,0.599086768837587,-0.05446819283712028,0.5347104366543883,0.42551984048220226,0.0383627310749684,0.23392206012547603,0.35868023924093206,-0.012341174505402052,0.8069740289011446,0.22404385833122736,0.5349109142572219,0.0916437318730585,0.29864517345723507,1.0,0.5548098052048613,0.6360548977402325,0.5737945233735955,0.05986906301708428,0.2255270966388942,0.5709453820863779,0.11344484405963012,0.4314450439987499,0.6071576776207799,0.09112003291702947,0.22359614827587876,0.5850102875295912,-0.13147532761128375,0.368391296535503
Frontal_Sup_2_L,0.6132733280098168,0.5354313177638823,0.6167274899844374,0.7830209325611635,0.762369392055258,-0.1595135032209067,0.14791131474899455,0.5939634887274472,0.3429202016809549,0.45751308512840067,0.8162850521360964,0.1225615308202493,0.42811798605323537,0.02802299070674646,0.09697067431289765,0.8054749324608916,0.7925084571622959,0.2607160330308812,0.5859235188517551,0.16450422833300835,0.05400307496581394,0.5442515749261171,0.8321355080100037,0.4784199384093658,0.8003434481513265,0.4310986619101374,0.7563490776107195,0.766149554888058,0.17290445072140223,0.1047125571034618,0.47320270129014647,0.6177273488339206,0.23272440559889257,0.44689304475955277,0.7491798294870172,0.06918992334279198,0.5810846570335092,-0.1154237455078629,0.22559250516187962,0.19920500676895342,0.8111448168269698,0.4083723176481542,0.28897170764979185,0.6733120764594642,0.29836716972091226,0.8389855564308563,0.44728991854010425,0.22667668225340862,0.7331864758019412,0.5648613665155876,0.08754224607120037,0.6549868003621128,0.5272052867760848,0.08960110487622146,0.8559349727783302,0.241935330314051,0.2200448819628015,0.5218173162242404,0.7392992281803232,0.05875080351276597,0.7307706147719689,0.40971103387388613,0.6571216713688246,0.20488438066158565,-0.15350060354703746,0.5548098052048613,1.0,0.4075220595385223,0.5961015229789511,0.49493553467324136,0.24240228080182102,0.7542761578132314,0.2161575564116242,0.571777412282006,0.43488866363882694,0.503475357982803,-0.09747567239080072,0.4858135691647094,0.10216646319631864,0.709968343762656
Rolandic_Oper_R,0.38345235717951726,0.5061378383199103,0.17084873088258887,0.32542182516351364,0.3617725363191478,0.011290307031741173,0.27905750884698677,0.35809110754809187,-0.0381915865654323,0.463941029364636,0.3806582244933804,-0.19266686782739484,0.29280982481500245,0.4237353316440441,0.16579422216318843,0.6552959372939922,0.21926841805582087,0.3297447505271177,0.42843004272171953,0.26073230500093914,0.18885264403248184,0.617589170922485,0.30707120143053684,0.08615715939033891,0.3577214638977009,0.8295083414633105,0.5423920285283799,0.4318221515852402,0.5981806929364755,0.3237488426500385,0.5123046025318074,0.6882806334921882,0.10459173531136151,0.34976119763301744,0.5040925928526776,-0.0337453831289207,0.04076937224658792,-0.15612804920472215,0.4860849213344825,0.42202297862295934,0.476728871124087,0.010862720544201274,-0.03082559772229008,0.16508275771248682,0.29392479738305105,0.6200470246406579,0.07871530749321833,0.6127160265836784,0.20763060645148101,0.793038279990942,0.2856266842213901,0.6739108379798201,0.261156338371672,-0.07394956923922917,0.47865961851668026,0.17871423342581666,0.46716001021386416,0.1814028809057175,0.425313948443598,0.1903803749464035,0.5214630869802519,0.2693106360230443,0.20519143955027574,-0.26110079619055715,0.12219834495562115,0.6360548977402325,0.4075220595385223,1.0,0.631559158189577,0.22971884331247067,0.029771609320664635,0.3919691026231782,0.1218081334727028,0.46388426384550996,0.3127748223217924,0.0017226949307342166,0.3664496146039763,0.5372387211370265,-0.323509149769596,0.3067446720955801
Vermis_3,0.4874823162771328,0.6251229066105145,0.47488535688010935,0.6098170361127969,0.54379726574532,0.06410960160858349,0.23349730610121852,0.40066487419056523,0.3841091638341382,0.38729283147131266,0.4240947556901591,0.29308442299818777,0.30474849672772647,0.39771581734357997,0.19662433318021505,0.7838122035895723,0.5671084381548928,0.45758383371684125,0.5630527472244271,0.06483396380716848,-0.025336464256077294,0.6512338957780068,0.4713512103022196,0.04465635468284396,0.6159990637870729,0.6524170370122078,0.6827679560882476,0.5981636059307439,0.5473337439187741,0.2853726227941187,0.4982977997327979,0.7298294553889255,0.14592098669949136,0.398393615904516,0.5537893028689805,0.24257097819773574,0.10046554353482447,0.29182102300566537,0.6203865220070861,0.18012927313149932,0.5970801660268864,0.31903875409851584,0.08928819746611459,0.35673630022909014,0.38426364836220345,0.7549523085365413,-0.05043668734243912,0.4974463240627825,0.19303559328366363,0.6234292274246956,0.27409592957027806,0.7409829734657462,0.15211287429678297,0.07942830298626204,0.6143917814194333,0.08358976493893165,0.43713647814048234,0.15141778021887772,0.6312439472277136,-0.05793253420198736,0.6194800815403457,0.5351517925580785,0.18088311148209624,0.17754879567888346,0.13966461019033735,0.5737945233735955,0.5961015229789511,0.631559158189577,1.0,0.3626262644043457,0.031435832882580644,0.42189112697602515,0.17477999567295385,0.6602784856502311,0.17911852373136936,0.5492037759787767,0.370177250384206,0.5167156482277335,0.08189421111241688,0.5751521596868368
Thal_LP_L,0.34649939488829123,0.27224012078357135,0.5912409433197777,0.23021702340965813,0.5098496476930988,-0.01806610081708887,0.3115068364794362,-0.17059372043536372,0.5298385187257753,0.31869034538401514,0.32113915451267966,-0.09845926042931899,0.46310006021907335,0.007804390891431574,-0.17464020282486176,0.3099034555239899,0.28420502344147475,-0.03685383848034004,0.03128570864221256,-0.0848588813164253,-0.06078452075418138,0.3929886797473238,0.36177836129553004,0.23571838655773095,0.6093031820785535,0.29615909870273865,0.2794229332887864,0.5322478332007023,-0.02706737920394182,-0.06604101826538009,0.3034191211832794,0.4611031287122199,0.36559637704720716,0.6579769483746136,0.4313504990179133,0.35302014867261183,-0.0789628671892537,-0.04859611207031674,0.18788317029445795,0.5052047454352134,0.6421594772014142,0.3960362515149564,-0.05512162628388787,0.6089699987541481,0.33458897565062734,0.43585320207766853,0.249465133556473,-0.09940834579813539,0.14329238156857166,0.2766804580999856,0.27166648826717615,0.3170272984924723,-0.10243594996225969,0.10667299457673472,0.4852836486048523,-0.031470522402674145,0.6335842298874954,0.41498719156227243,0.5091110567774181,0.21097429501263312,0.2241324644810283,0.19736095989411953,0.040168990699610975,0.41014867378426534,-0.08837111037467041,0.05986906301708428,0.49493553467324136,0.22971884331247067,0.3626262644043457,1.0,0.007260607421686657,0.25468702564671375,0.1797811852549141,0.18042427579869344,-0.280982198913424,0.3918732670506118,-0.022954805974323096,-0.1019309032015019,-0.11669803906903783,0.43002757483681264
Thal_MGN_L,0.3480010294355881,-0.3355153884838715,0.2982530563085014,0.174754817311796,0.37457276745380125,0.3566190943075099,-0.30730588102807455,0.21202727917161898,-0.2614888120744818,0.2427176576076873,0.3106715909493994,-0.049439256585942594,0.2721205352599077,0.0513267991409933,0.2803704271949329,0.14821693175999284,0.3035846571649887,0.06239981947948014,0.015009675328072264,0.10447426279159666,0.11983864201745717,0.14987019278972905,0.18364939440144687,0.3063716614906813,0.10731505889945556,0.16417393398525132,0.20104996954881135,0.2245238562050126,-0.0016435902713375495,-0.21226104817496244,0.1074471272196084,0.13560771517793377,-0.2379798817415088,-0.1723287685247624,0.01908052744045448,0.09469975808637941,0.18320324469984192,-0.10562861903102115,0.003982694813011941,0.07316842093584652,0.06771249779747052,0.1678338854354045,0.4988837565939009,0.06724754063094819,-0.21317600594525557,0.06860923940740293,0.3205134071014786,-0.191729965675231,0.16632830867946918,0.09210174820783404,-0.2510206330500995,0.1348818694964446,0.1848452704626147,0.1678945000737097,0.2628003515443312,0.45514047392489343,-0.11332717027974713,0.44843498646403085,0.20993781324315355,0.15285280104784257,0.2905207820224161,0.02822969806758532,0.13652456526904927,0.20475881776733995,-0.05539998948146077,0.2255270966388942,0.24240228080182102,0.029771609320664635,0.031435832882580644,0.007260607421686657,1.0,0.11178906864931094,-0.47889823141360366,0.030925766912107827,0.16176836010719942,0.04566093796319833,0.07678147936240512,0.027646907430011455,0.059236868231256845,0.2053755564290653
Paracentral_Lobule_R,0.2881117569249279,0.584731178749582,0.27499370007375457,0.7183817096283487,0.5385870393388963,-0.21032465851485466,0.06694149322000449,0.7216972917202074,0.07855572465200612,0.355072975821273,0.8564802023509217,-0.08007719685162322,0.3001368948640003,0.09650755216927273,0.03729793008893331,0.7226039625941287,0.6855409336305291,0.2929832069102084,0.7768776261952002,0.19341642544016066,0.10078665971785397,0.5343197847936579,0.8583879573260551,0.4180078248428015,0.4581384186803176,0.41690653932259214,0.7702014411874069,0.6515365331259446,0.20035091960697213,0.12427597108786187,0.4731261082351182,0.47352050872933876,0.07761358656500175,0.1829689022921354,0.5183120631405839,-0.20473930786521585,0.4826458981017922,-0.16192069139992557,0.3126699700954756,0.11459438600577965,0.6989687259978259,0.2131040628809027,0.1450195276563625,0.3164400587233631,0.14240546770538623,0.7645848129401458,0.4958047359059802,0.3738204961832143,0.6785244916639214,0.5293406554781572,-0.035547358486356914,0.5067321811945161,0.479358504410246,-0.12423119124396373,0.6341745358076313,0.28411160564209237,0.09978006266140407,0.2942471318319629,0.37302025015972134,0.0806414953202073,0.7147078062034762,0.4092652318058794,0.5391786791205906,0.032778216503496174,-0.11891054404386922,0.5709453820863779,0.7542761578132314,0.3919691026231782,0.42189112697602515,0.25468702564671375,0.11178906864931094,1.0,0.05235347539644604,0.35238531725520417,0.6379666141208602,0.21518345786828624,-0.10075963824787998,0.7162263482569957,-0.07738650791498147,0.549731056030243
Temporal_Pole_Mid_L,0.10658517956071603,0.3959499932110977,0.1375106654560666,0.11724175227509517,0.01524398838267138,-0.29933369028094786,0.3454480842480068,-0.01817704096579857,0.3491051675729085,-0.02513250307097942,-0.0547148061023898,0.32538233587415205,-0.04885170462007344,-0.1143074274010406,0.1347212166771662,0.2342349459340235,0.07876101791121022,0.12237726310007879,0.08199456363338535,0.09177756102010266,0.011874324488320107,0.12311162779448571,0.10474379057581909,-0.09506853187471222,0.27743957993445795,-0.04611393597877534,0.14223881425027887,0.12452680053920986,0.06732817530978497,-0.017589698785634423,0.08291862166889237,0.1913020412529392,0.39393337545260865,0.4633873810613626,0.38824863635611634,0.07295066367790512,0.15530812379130013,0.0719271990928135,-0.04396917592143373,0.021957072498117583,0.20727291592586544,0.015042259316616138,-0.04365320545513535,0.4636777452597198,0.3316606117573625,0.26404485079447426,-0.1836849302678919,0.17969205910959746,0.16055085789220275,0.07771036655145458,0.16601142612536324,0.1534360327605451,0.09918276335239541,0.027162683620784656,0.16729150992373715,-0.08773250249967834,0.12639765235680928,-0.13242429846301312,0.29525187209607745,-0.1959427703805011,0.05713252922423907,0.09108983291129731,0.24043735050374587,-0.026942339965868426,0.027068375007234607,0.11344484405963012,0.2161575564116242,0.1218081334727028,0.17477999567295385,0.1797811852549141,-0.47889823141360366,0.05235347539644604,1.0,0.341053492411971,-0.08394813167355007,0.2247516601762155,-0.20373676088269377,0.044629365059846014,0.20039477200054634,0.15652265986098948
Rolandic_Oper_L,0.47060536222456906,0.5190507036452628,0.49355417460562356,0.6490936201525292,0.47920527113879685,-0.026372498762038312,-0.021705184408321438,0.43614791668855935,0.23961121645416913,0.21085600517833908,0.2658128630731117,0.35841014622016715,0.030239350214874047,0.3720873860808031,0.38113711185294813,0.6679022928050372,0.5608883932605125,0.44179904937466086,0.5049868218997924,0.18565427455176933,-0.28406790310163366,0.586543724984874,0.3969344707553234,-0.1737446462768008,0.5322171304556835,0.4300215200239953,0.629399747942163,0.359172604726366,0.3095418214530098,0.1260224663781376,0.4617095237522261,0.6378490819259443,-0.0476114160364846,0.3578926933897222,0.6586759305070793,0.2755144575302593,0.2882738026149446,0.3840241794369385,0.34188881433306395,0.0687351577835723,0.4367389817103301,0.15303927342569282,0.2929107172301549,0.4038382820562805,0.06122884629878944,0.5930084302031342,-0.2605043791664633,0.27044115023571647,0.3566769158002178,0.6355186386265776,0.04350464628327748,0.494919703498716,0.3090632995118959,0.08492862692091828,0.5619943848084992,0.25084372780519887,0.2349767861460633,-0.09824894985723193,0.6254248094666748,-0.46103717694003693,0.39703362068516346,0.3510218048795724,0.3340126004074563,-0.09896063856560824,0.0855636685257451,0.4314450439987499,0.571777412282006,0.46388426384550996,0.6602784856502311,0.18042427579869344,0.030925766912107827,0.35238531725520417,0.341053492411971,1.0,0.16952314648004052,0.6110387776715461,-0.10660572639749147,0.5021989609111985,0.28654418336647,0.5730422933090854
Parietal_Sup_L,0.25110132332327234,0.23048200555723486,-0.1647916711497546,0.39449394633270785,0.15457620180961792,-0.11565090483014906,-0.0035396049717712616,0.8439059970604709,-0.3114140423901051,0.14381589134587766,0.5351235614000892,-0.0962407329457745,0.04154923910224632,0.16254468388359414,0.1898035687362681,0.48629831921742406,0.41944047564818726,0.36352576104390477,0.5956522716972202,0.42066733078976426,0.19894275974079167,0.2796847223450775,0.44255834950771833,0.3149584599770353,0.09747563556303043,0.3560199301576086,0.4437986086388646,0.2580385349441252,0.3399842930607029,0.29687663966239747,0.33980726721086846,0.11269491723340912,-0.031972923966183835,-0.10290474987920402,0.26385316327074115,-0.319354917247914,0.6517164519164124,-0.23005276827773094,0.08977865727846755,-0.09693235999908434,0.2380150753129135,0.024929570486605854,0.08211998210316006,0.019453734910373846,0.17864969393001487,0.43479786541242565,0.3454090859358512,0.5328178645015818,0.6800460758106577,0.4234329903451638,-0.14294315532479093,0.29246542927413594,0.7522731605552125,-0.29721721682178986,0.35335249474020697,0.2796821502743355,-0.1931743178756217,0.11889792172382914,0.12270164947834719,0.0024096034898050027,0.5604273153734466,0.07263029221951012,0.674429025437836,-0.11963711515422334,-0.006928670990700143,0.6071576776207799,0.43488866363882694,0.3127748223217924,0.17911852373136936,-0.280982198913424,0.16176836010719942,0.6379666141208602,-0.08394813167355007,0.16952314648004052,1.0,-0.13273087598696334,0.07783972127794829,0.6888541718691528,-0.2173690442801712,0.2060794839109162
Thal_VPL_L,0.36956494040469795,0.48727020244299707,0.5842281276722381,0.551744588126146,0.5839376142734414,0.10347639635435527,0.06862278301144495,0.21781735787550596,0.68784678926855,0.11907382727537857,0.21671627887750045,0.5240669429712722,0.21606311332902584,0.06525106819468349,0.007555109667267839,0.4683235340495492,0.518192902839211,0.19249731578155693,0.3808060665170051,-0.2056205015405097,-0.25826913456426703,0.3681650706180837,0.4038642799380749,0.08612886263023846,0.5735634689694635,0.08593607504518669,0.46611946496769263,0.3824336420576572,-0.015600112517815725,-0.132517714892376,0.29806390594940985,0.4968074601542487,0.17269369144351088,0.2914191729546496,0.4058389007959529,0.38648742562015154,0.134552426479396,0.4552777729844534,0.27430753130839997,-0.11960995932230879,0.4531514054942641,0.39354028170412597,0.30723466334405425,0.3729819941082947,0.20164036684505154,0.47041066328037856,-0.07453972745963375,-0.0012554022184968028,0.160687568728998,0.1293194540792033,0.018699731315221044,0.3169709375787699,-0.04459989149396955,0.09998152713821125,0.48061683564288904,0.03519557456475262,0.19938972467066346,0.05438694842622523,0.5933817054955707,-0.29153754989895336,0.27396688951365533,0.37658606713521703,0.06756473155647005,0.31780969907287554,-0.1559635252464353,0.09112003291702947,0.503475357982803,0.0017226949307342166,0.5492037759787767,0.3918732670506118,0.04566093796319833,0.21518345786828624,0.2247516601762155,0.6110387776715461,-0.13273087598696334,1.0,-0.0684871404577755,0.23985969852921768,0.6015797014046876,0.5798643266910231
Cerebellum_10_R,0.043641911518748536,0.042683086714147604,-0.044174122259372194,-0.1282888495488601,-0.050665916976295786,0.2877297954354431,0.266893018307108,0.07322343869019421,-0.049168842712768536,0.21936537371530132,0.002120741577138046,-0.011266319915707687,0.25439819992821716,0.21503941449998618,-0.11800364523306178,0.09840010785322748,-0.13069632371864612,0.18366479990207354,0.09267056782516978,-0.045618217742463454,0.2571795807168876,0.09349522950083554,-0.11693332546579244,0.06035203760984302,-0.07104588783129095,0.4425409443167753,0.05614593878862762,0.06229937149529478,0.5552831705005556,0.23715380883267284,0.03958314601287081,0.08783411217137792,0.2087959101350303,-0.06623741248245753,-0.10567807176118561,-0.002897773755658441,-0.2616630260613796,-0.10260446407804662,0.29497925281195975,0.08297216804313991,0.017361722854228424,0.0233670547392884,-0.1355306544541337,-0.23605886670122656,0.35571629353011164,0.06898961070554112,-0.07632992586666659,0.4058727994523101,-0.33758624475218213,0.08404009868568942,0.22919581940442646,0.3464536608511179,-0.16965860836065244,-0.029268523095995373,0.00051973047115184,-0.23783757628319716,0.1331756371227092,0.18016669302972704,-0.013454389578376368,0.2734721936041131,0.23109731623623897,0.13023666599502157,-0.29683619641720743,0.09899014197011706,0.15990126123620796,0.22359614827587876,-0.09747567239080072,0.3664496146039763,0.370177250384206,-0.022954805974323096,0.07678147936240512,-0.10075963824787998,-0.20373676088269377,-0.10660572639749147,0.07783972127794829,-0.0684871404577755,1.0,0.1434905588399577,-0.1701896089057877,-0.08407647995776246
Postcentral_L,0.15903793086886805,0.6985647303437627,0.022791517586083974,0.6580817996720438,0.35841373483335154,-0.013297811103488117,0.02974088725645764,0.8642222555512318,-0.07544779633551717,0.2941850145262825,0.566349840904476,0.14871018103197084,0.17629717036854972,0.281380691501121,0.0804859763358223,0.7305333103277875,0.5180670587007917,0.30390336399171824,0.9540500882635825,0.07430817475987384,0.04271848603768038,0.4808259495692502,0.6366956922518301,0.11456565744685043,0.2211771661040433,0.46957885565748864,0.8165297587209033,0.340973697555201,0.3590045202515558,0.16988738690395502,0.3574946700752609,0.5294732596528741,-0.07394430534770809,-0.08880116008169796,0.43914302818181344,-0.26621838274211707,0.30488593248665674,0.08150732507600271,0.4806131282742936,-0.11014119614765433,0.4091867977232282,0.07396829948557104,0.24135093830286292,-0.07447974065977135,0.06812856621575047,0.65508391062092,0.10731924450435612,0.5199305712308067,0.416039818164234,0.500772700954597,-0.08107140185475654,0.5186216051799006,0.2964996904235249,-0.22266957690735326,0.47795616526798446,0.2993302603757455,-0.03204040751485324,-0.040277500344074624,0.2930303746665029,-0.09379514877921848,0.6110223649131188,0.42050339573145556,0.2892961239965595,-0.3188669564352974,-0.1561464415002018,0.5850102875295912,0.4858135691647094,0.5372387211370265,0.5167156482277335,-0.1019309032015019,0.027646907430011455,0.7162263482569957,0.044629365059846014,0.5021989609111985,0.6888541718691528,0.23985969852921768,0.1434905588399577,1.0,0.10639475694238834,0.41160967784462665
