,Cerebellum_4_5_R,Thal_PuA_L,Thal_LP_L,ACC_sub_R,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,Postcentral_R,ACC_sup_L,Cerebellum_7b_L,Frontal_Sup_2_L,Vermis_4_5,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Calcarine_R,Cerebellum_Crus2_L,Vermis_6,Cerebellum_10_L,Thal_PuL_R,Rolandic_Oper_L,SupraMarginal_R,Frontal_Sup_2_R,Temporal_Pole_Sup_L,Precentral_L,SupraMarginal_L,Paracentral_Lobule_R,Angular_L,Frontal_Mid_2_L,Vermis_10,Thal_PuI_L,Heschl_R,SN_pc_L,Caudate_L,Frontal_Sup_Medial_R,Cuneus_R,Pallidum_R,Thal_MDl_R,Thal_VL_L,Insula_L,Cuneus_L,ACC_sub_L,Hippocampus_L,Postcentral_L,Thal_MDl_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,OFCmed_R,Precuneus_L,Rolandic_Oper_R,Occipital_Sup_L,Temporal_Pole_Mid_L,Parietal_Sup_R,SN_pc_R,Frontal_Med_Orb_L,Vermis_3,Cerebellum_6_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuA_R,Fusiform_L,Angular_R,Cingulate_Post_L,Cerebellum_Crus1_L,Red_N_L,Rectus_L,Thal_PuM_L,Supp_Motor_Area_R,ACC_sup_R,Occipital_Mid_L,Thal_LGN_L,Lingual_L,Insula_R,SN_pr_R,Calcarine_L,Paracentral_Lobule_L,Thal_Re_L,Red_N_R,Cingulate_Mid_L,N_Acc_L,Pallidum_L,Frontal_Inf_Oper_R,Thal_VL_R,Temporal_Sup_L,Vermis_1_2,Cerebellum_Crus2_R,Thal_VPL_R,ACC_pre_R,Vermis_8,Cingulate_Post_R,Caudate_R,Occipital_Mid_R,Cerebellum_9_L,Temporal_Inf_R
Vermis_3,0.7838122035895723,0.39694425969974556,0.3626262644043457,-0.05793253420198736,0.7142208931630089,0.5874518886757004,0.2950087251705301,0.4330488398895039,0.6143917814194333,0.08928819746611459,0.5961015229789511,0.6659732902664832,0.17911852373136936,0.41072625352768,0.5510344849965805,0.08358976493893165,0.16844627129403164,0.6159990637870729,0.2033210351743655,0.6602784856502311,0.46378349412689346,0.590300061746854,0.35673630022909014,0.5630527472244271,0.4159701896893291,0.42189112697602515,0.20860135723467954,0.6827679560882476,0.7409829734657462,0.38426364836220345,0.370453825998257,0.27409592957027806,0.5970801660268864,0.4874823162771328,0.19303559328366363,0.05735937754052211,0.32011011962864533,0.6512338957780068,0.5360522742709818,0.10046554353482447,0.18012927313149932,0.47488535688010935,0.5167156482277335,0.40360913256349107,0.19662433318021505,0.30474849672772647,-0.025336464256077294,0.4029503647423253,0.631559158189577,-0.02419546409665113,0.17477999567295385,0.050154734879607636,0.5578147481498746,0.03998369131173732,1.0,0.20523968640804544,0.4713512103022196,0.5492037759787767,0.5434453494328374,0.5473337439187741,-0.05043668734243912,0.37425746603552207,0.18088311148209624,0.4240991371636568,0.14645133376892885,0.36039425918866286,0.14592098669949136,0.47560376448134545,0.4240947556901591,0.5751521596868368,0.10354564157922198,0.23221620734768428,0.5542171885676608,0.6400460068906881,0.38729283147131266,0.606833098556796,0.4364859033997636,0.07942830298626204,0.344415675390088,0.6098170361127969,0.47652524813747965,0.4900787160331997,0.6234292274246956,0.5981636059307439,0.49426393545882263,0.5054504216087843,0.4568094240673073,0.4982977997327979,0.5293406169002206,0.13966461019033735,0.4671546350341787,0.4997942624254849,0.03597840762213621,0.5541227886610648,0.5728101752487542
Cerebellum_6_L,0.3256187436096523,0.0909843283585155,0.028412888213064574,-0.14295394421506186,0.08141309782432397,-0.09642340811782926,0.3072609070633238,0.20436083555853027,0.2240799337881835,0.050687093962582856,0.25442030706514185,0.5002923399009527,0.3728298790567236,0.06828884735492635,0.5810951282846912,0.4707442679771121,0.7485953244578445,0.17856886788319806,0.43905941424619327,0.16715344968505147,0.08095212401358011,0.390051540126817,0.3063930680961848,0.010626259689722686,0.4747858458511827,0.27151790691310296,0.4719608426387087,0.1684204713136365,0.21257370488635666,0.25361071814473846,-0.019129898567296844,-0.07362419314740466,0.17859034313655073,0.3216419719030609,0.3457484104276921,-0.023450304676146942,-0.13575805109407463,0.4266017385600915,0.27587131144644567,0.342381342821518,0.10053766522840764,0.07563855648317672,0.08462472978584962,0.10818961544154473,0.6734124459648423,-0.09861444503540319,0.17782244103312256,0.44591134947552497,0.34000911161222974,0.5314010611147826,-0.03747509744084328,0.3577548115365684,-0.1771779764692588,-0.1812655345491479,0.20523968640804544,1.0,0.15506231051226083,-0.17726721998852937,0.3306034347637356,0.6314605479730786,0.2010313824272171,0.7755437808336056,0.4525598430519592,0.03698153054170301,0.6821072951961729,0.06927083928842985,-0.07661144737040897,-0.08259501774333038,0.2800077918124331,0.16388396195139887,0.6367869366480459,0.5187001726191461,0.5850630533346968,0.3815140457206897,-0.011374088189863452,0.620294660095887,0.15643206707520213,-0.14269559396555911,-0.12881346147644182,0.15413658137083075,0.46218948399237986,0.04576411003871643,0.49662783003527594,0.338561275790334,0.6801279923370578,0.08698148031331777,0.19705985365107812,0.3904834346337706,-0.17564455341164997,0.5943525906131452,0.04616347360868619,0.0729214578894267,0.5584579217378284,0.6272761119796596,0.4545123002831856
Supp_Motor_Area_L,0.7567562830177027,0.43286739097229654,0.36177836129553004,0.12949869412295284,0.48832097712646705,0.1445126281133916,0.36083995953459985,0.7929832365783617,0.7538864990955901,0.2987598853368227,0.8321355080100037,0.7260141264157621,0.44255834950771833,0.6308433197124922,0.49807030821753895,0.318903357294945,0.31535311528882454,0.6121739693704994,-0.09272231705920245,0.3969344707553234,0.7181506054346296,0.7755843395124744,0.39171760038797027,0.7533871157473955,0.4603256475810168,0.8583879573260551,0.3667010047575183,0.8147790389417404,0.5824011453859692,0.1769108024807792,0.6412979971363642,-0.027401442039750253,0.7649892156899167,0.3052488857784567,0.627112103480046,0.49126086340947933,0.16523991669128532,0.43303973533791124,0.3145545701188265,0.4937328014206564,0.023778676053842332,0.4668629682551334,0.6366956922518301,0.3466790874657435,-0.030134322678651994,0.4440714754242441,0.07053952197303728,0.7126664084353376,0.30707120143053684,0.19995471374044757,0.10474379057581909,0.540768830641347,0.25731381288213284,-0.08038591391308794,0.4713512103022196,0.15506231051226083,1.0,0.4038642799380749,0.3183279829688936,0.08573438543019149,0.5417187944939162,0.48373361572116014,0.49983769396671035,0.556351856419979,-0.20862123584715803,0.12562074822919764,0.12075302243936169,0.5325480229617172,0.9170212462225721,0.6322631727317342,0.25539736421379394,0.2679951788171685,0.6185866976396686,0.5292182863833277,0.4492253852122783,0.49029206854696833,0.8200992340836111,-0.01638854465472518,0.09874333592090444,0.8345611953770795,0.1588826609014688,0.6148616713801932,0.41848932838596614,0.715174065041037,0.40499443369009414,0.5967252303522272,0.285499341177285,0.3677506946733492,0.24457412026678946,-0.24526169714857932,0.5622743632454978,0.3132097876169519,0.2239093017396992,0.2882560324621136,0.45958763680004344
Thal_VPL_L,0.4683235340495492,0.22584778448511472,0.3918732670506118,-0.29153754989895336,0.395569087902991,0.532383715518306,0.579166849440714,0.4837120493827267,0.48061683564288904,0.30723466334405425,0.503475357982803,0.4597247271528001,-0.13273087598696334,0.24058841846900672,0.19369925018545153,0.03519557456475262,-0.27350480206105177,0.5735634689694635,-0.08080015335857106,0.6110387776715461,0.565844817701195,0.42121839889891904,0.3729819941082947,0.3808060665170051,0.11331362313891666,0.21518345786828624,-0.11904379721186774,0.46611946496769263,0.3169709375787699,0.20164036684505154,0.5598520756283727,0.018699731315221044,0.4531514054942641,0.36956494040469795,0.160687568728998,0.06686165711713749,0.6342556593875386,0.3681650706180837,0.289529096474168,0.134552426479396,-0.11960995932230879,0.5842281276722381,0.23985969852921768,0.3986381411908864,0.007555109667267839,0.21606311332902584,-0.25826913456426703,0.2133502591334444,0.0017226949307342166,-0.16798278294638044,0.2247516601762155,0.06669278345579806,0.5227133370552342,0.23222751300112396,0.5492037759787767,-0.17726721998852937,0.4038642799380749,1.0,0.3441583897136782,-0.015600112517815725,-0.07453972745963375,0.054009484918308426,0.06756473155647005,0.3423927290878199,-0.23256868256873134,0.1977442258678126,0.17269369144351088,0.6408397576283403,0.21671627887750045,0.5798643266910231,-0.1858368273845636,-0.18578743369453926,0.2504705181477806,0.3709449488030338,0.11907382727537857,0.2498466415530082,0.5487597259370636,0.09998152713821125,0.4031421361482432,0.551744588126146,0.019360041558057196,0.5326554861843383,0.1293194540792033,0.3824336420576572,0.17236432852858652,0.34400433043024914,-0.04513063302776288,0.29806390594940985,0.6777169598942323,-0.1559635252464353,0.4257148570695656,0.5533722785128504,-0.16471425269485973,-0.00685871952632344,0.21516729742369925
Frontal_Sup_Medial_L,0.5805877222592163,0.23842067892672963,0.32361251295965976,0.09759706891146089,0.27829253078489974,0.21023633028927885,0.35179236742112924,0.5181008576639903,0.6889806749445814,0.3031380105729891,0.6455817810092749,0.5846393835956617,0.31625365241531256,0.38136944299545705,0.4703571074117144,0.27922428063328164,0.21491324085287675,0.5496853920499564,0.2617178324506051,0.47015280826737393,0.4759534905387969,0.765422981997459,0.5915944897369485,0.23875359833311077,0.44404275107485375,0.31818397217252714,0.3967065134844586,0.406113556866297,0.45080476213183596,0.3044062962514292,0.2971380855852554,0.059104254232164366,0.4786187232398157,0.8938625122545532,0.462191740723995,0.18022381372115212,0.1484471031991293,0.5493438578675607,0.488846094223812,0.40389184026632524,0.20580034184496004,0.36738432615144356,0.2452736833178477,0.32561444155046154,0.31858681913216447,0.3239473956332479,0.1412237079923896,0.5943882254889652,0.4416803074861712,0.4130194781733936,0.14608420526527272,0.40398609744037284,0.2487110502004741,0.1135121116835325,0.5434453494328374,0.3306034347637356,0.3183279829688936,0.3441583897136782,1.0,0.30910748397103627,0.16409340585109852,0.4462293220177883,0.45271514111833455,0.4714941137349611,0.024571260792318823,0.18318082737130859,0.2267033957471969,0.3039800483001254,0.3741993643478409,0.6024194342447807,0.34954863069346265,0.37218402959123364,0.48234482499132286,0.5521533413843704,0.2534109577543877,0.5119045118333214,0.4540182128937449,0.01245902138713073,0.10514450692649717,0.36685869541553506,0.44585182629403286,0.37065195777761817,0.5028299903680976,0.5665311919247049,0.5801318609433231,0.4407580196961809,0.1834237671918436,0.4899624942911411,0.5307592899060599,0.040102895618486664,0.47763623414307005,0.4684426373086419,0.3595289333980502,0.30883819203172075,0.3221088971844362
Cerebellum_8_R,0.42144208377568604,0.1155465800850827,-0.02706737920394182,-0.1333085133015252,0.40467634730424423,0.29049739542873665,0.1368921457527106,-0.020518019504882593,0.237237687421901,-0.16703890352390446,0.17290445072140223,0.3726279540977169,0.3399842930607029,0.06489040158819394,0.6277863913827884,0.07675855390834654,0.541256099936483,0.17131982839998702,0.6396638953029731,0.3095418214530098,-0.07100076837058608,0.2800598290729865,0.08424391230115708,0.2652337868830727,0.4861501433013301,0.20035091960697213,0.4510485101215441,0.32063702422428536,0.43860591785092684,0.4116856031792625,-0.18949159940960705,0.17900909584666072,0.20377912777474375,0.24844638702603616,0.08411184709547653,-0.19664650370737335,-0.14975568052698165,0.4257520787873198,0.26956144963033113,0.15557744239097726,0.12638782548843386,-0.017537777929885284,0.3590045202515558,-0.009920656385391522,0.4434819103626553,-0.01818454137686658,0.0754569955902214,0.22838286968215546,0.5981806929364755,0.2360584288396336,0.06732817530978497,-0.05044972384178277,0.07955208335712655,-0.13913432730130193,0.5473337439187741,0.6314605479730786,0.08573438543019149,-0.015600112517815725,0.30910748397103627,1.0,-0.16060917144863238,0.4397228276940223,0.15746438322296363,0.0891084848963371,0.6295378246369442,0.15028063420795632,0.04737793617229024,0.022081304485006226,0.14543184142462914,0.20231678583808452,0.4611936168557522,0.46026510952968713,0.5481841730108615,0.41639242104049284,0.008698773352422572,0.6643251858985986,-0.05468756782878013,-0.15958458602776987,-0.025607764798879978,0.19741578087495365,0.4458158499077463,0.022097699062433925,0.5464054016263932,0.30652928207355484,0.5229310598302839,0.08467533212238974,0.564013642739166,0.3853739741615386,0.02622804679806603,0.6376841605689002,0.07773858814998555,0.22814078227154466,0.3158323905698907,0.8094373621022533,0.6220250130676677
Thal_PuA_R,0.2703155508416118,0.3344420292943018,0.249465133556473,0.5306489627565162,0.04099020515228209,-0.3677567682993713,-0.038012257105263514,0.4169541905554284,0.37170653062330267,0.09381673268191087,0.44728991854010425,0.36986166861074005,0.3454090859358512,0.5672525465373275,0.03830091473894589,0.2107015009804243,0.4412605719067758,0.3010315679066279,0.08984311483704398,-0.2605043791664633,0.3348132033035059,0.4444662555843286,0.2597081232508629,0.16915648067430625,0.08948282044979676,0.4958047359059802,0.24668413142095197,0.18745713660520416,0.2747885809680249,0.1641256968840027,0.24188624650494042,0.01819427378368733,0.44827875335822415,0.19844367151517905,0.4897446555195505,0.78460799697374,-0.32641832321206526,0.1208941921324618,0.053106667845153444,0.372976820790079,0.12747251573171597,0.19253781234252368,0.10731924450435612,0.2080217875982011,-0.22668344499127135,0.4522488266933177,0.3485568970573902,0.5287952876345792,0.07871530749321833,0.3540852306170403,-0.1836849302678919,0.5292916011032227,-0.17816671257798863,-0.2102712465273362,-0.05043668734243912,0.2010313824272171,0.5417187944939162,-0.07453972745963375,0.16409340585109852,-0.16060917144863238,1.0,0.4363918304339027,0.39309398194459383,0.26536577316772003,-0.26222222135157214,-0.08258358281789338,0.23967132978421055,0.32120152852198347,0.673097097816505,0.19538123312505806,0.19892527358868103,0.3877061835044126,0.2826644886338422,0.11622279303669703,0.4027112549617782,0.09996661484211262,0.4024041277084528,0.004658701850056773,-0.15080636861944938,0.28101600753975564,0.07741989913959202,0.38547942066818247,0.06789022011915714,0.5017026028169703,0.14230455480850177,0.2927514626561505,0.1129223827063428,0.23893823140980344,-0.2236906739057289,-0.2879430462209302,0.2775552273702274,0.008359231976792936,0.2711956531724395,0.16792430295594377,0.1880039351762973
Fusiform_L,0.5494769429985911,0.44544750742772227,0.3995720499875819,0.03328248090055433,0.3150432542307596,-0.131660638593238,0.3737833741702694,0.5012461962275883,0.5136376929782904,0.0908428591156857,0.6054232542247077,0.721121024702361,0.3527074072273699,0.531808412304615,0.5619598567712212,0.4371951315616216,0.608108030986096,0.491146208503959,0.27342109859766484,0.31144453987886206,0.34772319338568203,0.6260838363804417,0.5709037214558935,0.18692922461200573,0.4594465073192973,0.5773834363994028,0.3773556516873447,0.42443736672204957,0.4611231683909393,0.247253015255127,0.331723881450592,0.020961509206357372,0.5919707771264742,0.4521381005993625,0.5688080269474104,0.18856891647137444,0.03528264422954869,0.5761781505547979,0.454378466564059,0.400532453902376,0.4221403196724092,0.4739780620175792,0.18650197142048236,0.38000812591914485,0.4275235309321107,0.2214224289262926,0.10163491559265665,0.6072996041547566,0.434825166213555,0.44095913699793304,-0.016253401995846063,0.5271558334500591,0.051134967809374356,-0.16930236560359274,0.37425746603552207,0.7755437808336056,0.48373361572116014,0.054009484918308426,0.4462293220177883,0.4397228276940223,0.4363918304339027,1.0,0.5398824847794323,0.22744750149753534,0.3883270133669899,0.12287660137877593,0.11283439069709857,0.22094738653114834,0.6127052436666727,0.43016337814617767,0.5037767235818746,0.4842886545566531,0.6865488754482325,0.6269055302267649,0.21901138245345325,0.6508642377461672,0.4667975703503407,-0.06611092270602387,-0.19039148094694713,0.4023832333936841,0.5925984625864673,0.1672205079596527,0.6302041857177374,0.5965603080406903,0.8166546650709509,0.3460867357372184,0.1520495840420389,0.5246947051753095,0.04062188110517734,0.31915563619699144,0.2865757256368632,0.2266936828243534,0.46516669545267897,0.615806184226684,0.49353080445210995
Angular_R,0.5255101134144119,0.12777379151937546,0.040168990699610975,-0.07241851334488221,0.2446672396221332,-0.11857685491452646,0.4073865132973657,0.7603275945059249,0.5202295331661542,0.04261994711319458,0.6571216713688246,0.5834034007625879,0.674429025437836,0.32548930805382936,0.5998918511575808,0.2817625037424461,0.4699789973807842,0.44543864396027505,0.016520639731629733,0.3340126004074563,0.6781398930056858,0.6400305431594935,0.5202484612415951,0.2667700343103816,0.48406434437989315,0.5391786791205906,0.609253952851217,0.33749697362054315,0.2894669382302838,0.2922606666977788,0.5202405504413815,-0.08499210217674492,0.40781716305260224,0.44809008654839594,0.8550202169071058,0.24572016871081367,-0.03995522037836374,0.31096801512665145,0.35609672265346576,0.8184333005855713,0.029268335293902676,0.1792382326336933,0.2892961239965595,0.3098616746728277,0.25823462763589833,0.03357778664910872,0.1344412988366218,0.7970627335624407,0.20519143955027574,0.8006433050611584,0.24043735050374587,0.9045892284908921,-0.07314157944885163,-0.07507527405034316,0.18088311148209624,0.4525598430519592,0.49983769396671035,0.06756473155647005,0.45271514111833455,0.15746438322296363,0.39309398194459383,0.5398824847794323,1.0,0.3778741647324411,0.10123371832449814,0.05896247405926369,0.12530312848160952,0.2231253837499247,0.5468359870536607,0.3395127512280116,0.7324581640609438,0.4840544070324317,0.6183061337133071,0.35312103280385737,0.11988231164823913,0.6107543663786746,0.5037865995002228,-0.16457932240279569,-0.04522543877194824,0.49376577456459714,0.30623075690424406,0.3000672617013028,0.49449181691302097,0.4076768475001487,0.611653342901011,0.24132548949850338,0.17330145333922978,0.3723035991626654,0.02667614122543492,0.04946540553312668,0.361835587284586,0.1467035471213081,0.8712312791643471,0.30683509762839584,0.36739839312211076
Cingulate_Post_L,0.6918006671873609,0.14877948605616118,0.2629008011554029,0.0706976053838827,0.4413970759781669,0.2573396226935947,0.3197411573417412,0.5540746001106044,0.5657277580021737,0.2836276574892991,0.6391737251502507,0.5757526225945381,0.41162838751078423,0.435954928539898,0.4269937608515648,0.2128642419984696,0.2159362814957082,0.48255032015818844,-0.10804048256583929,0.43661699074377586,0.5191572006139568,0.5847511029688148,0.2730353082889818,0.6086334781634839,0.398434209174226,0.5483852792308103,0.45549729801258243,0.6622009720461689,0.4473052839692781,0.2301197501606948,0.4945402075823378,-0.04767015781416283,0.5469035965581083,0.35914136925915036,0.3735116855483866,0.22374277129656822,0.0745305660914767,0.42819255506843534,0.2578486862610753,0.21543854135201923,0.08077760665502211,0.3000897462844022,0.6056750577062859,0.2911014485355761,-0.09014554814504676,0.3898812755624831,0.18738842412437112,0.5806065321298194,0.4605280593309565,0.21838351573144263,0.18215737260801498,0.30375319928073014,0.1581204256581864,-0.04237608404716647,0.4240991371636568,0.03698153054170301,0.556351856419979,0.3423927290878199,0.4714941137349611,0.0891084848963371,0.26536577316772003,0.22744750149753534,0.3778741647324411,1.0,-0.37136896180762125,0.13335755752478867,0.23820344637284688,0.37512468483903055,0.5058628134215474,0.4367200819017385,0.17523431796859198,0.18526926981491823,0.35872980430905693,0.41211216088290975,0.3690636220792461,0.30130974813170175,0.5931113462562543,-0.103270495162678,0.11806250049991253,0.5210930347388132,0.23938618079313673,0.50530906216428,0.38356811885651393,0.36031457793882454,0.3027265709565386,0.5337370711223589,0.21049895546845557,0.2364762557387062,0.4573578122893688,-0.42003672146455745,0.9170560898291522,0.2139306944142824,0.15549464939612548,0.1194883393850676,0.36132593325296497
Cerebellum_Crus1_L,0.0011907689811482124,0.04254705664547588,-0.15869480406476574,-0.32625754570741333,0.0278743597247386,-0.04654795981741981,0.07822505539877307,-0.14921228189556446,-0.08869339935928691,-0.2271320466914062,-0.14041420446545613,0.1508808147532145,0.07261955731074192,-0.22371700356920604,0.40268967794774224,0.2028789857775223,0.3769911446127064,-0.06421055076224588,0.3912732303324259,0.11637214051895758,-0.2193218057410471,-0.024589277032717308,0.10978511629555497,-0.1596635718455099,0.2430901764359656,-0.07321030266619474,0.15031371933732696,-0.07237372486062509,0.06971237116405474,0.1553261179493172,-0.2134403450173067,0.16544962506143127,-0.17131044425709596,0.04285399959527443,0.0048592024908946825,-0.3168115654348358,-0.07045066578475391,0.18460338222337763,0.17148432694405563,0.09675629848717975,0.03028484235187146,-0.1422557861544003,-0.09126939011413733,-0.07165979615254482,0.6497565241637885,-0.36969328376744887,-0.07633333977771498,-0.016252657595061237,0.1905297244182009,0.18780897211781442,0.01055975774458888,-0.024721419495542386,-0.03834242814571106,-0.09983368612961518,0.14645133376892885,0.6821072951961729,-0.20862123584715803,-0.23256868256873134,0.024571260792318823,0.6295378246369442,-0.26222222135157214,0.3883270133669899,0.10123371832449814,-0.37136896180762125,1.0,-0.01698263210440203,-0.2884073495291421,-0.2545193759280601,-0.1300130796541459,-0.06524451272492586,0.4126074173611161,0.22824418172745733,0.3846946155787723,0.14612230935172188,-0.21751422455380903,0.49826204374136773,-0.24615670914579785,0.0022896408057704945,-0.051184333536802684,-0.08446327419770434,0.3016305393336578,-0.21888539257774248,0.3428520583054424,0.03621704422199276,0.4507656066438107,-0.24925083812752072,0.16192924612990298,0.2153822988282599,-0.2548155629480578,0.7713398609577606,-0.32336952986184436,-0.027944963687799484,0.3004790599994898,0.5243535011405672,0.23948072112396893
Red_N_L,0.31740828045902375,0.12804953001892455,0.09683812491113669,-0.02392782028256344,0.4004590343108163,0.44113426521896915,0.17306106708654695,0.20012730466986,0.12809443412654606,0.032723459462363186,0.17991683282044182,0.20494402313675128,0.013340386676326272,0.3015773826188015,0.1849837356518284,0.11220424799198193,-0.11678897636583839,0.1333241967265146,-0.16262007087877328,0.4155800152584105,0.17350079477345806,0.1370812806494313,0.035735391590985585,0.2050972179044552,0.12031642476122428,0.1275945332307437,0.009844918010637086,0.18603050340264662,0.34184580592388325,-0.023727031134547612,0.1737964341257966,0.06528756988608063,0.31052259131333787,0.17250842117891413,0.07883756621423677,-0.12447740481038674,0.2572548220307032,0.41239767901274493,0.49645964852863694,-0.09501385932621642,0.1096728169747782,0.2898492538542235,0.23817047205752837,0.4309458726455613,0.0627701034682396,0.05427379378384809,-0.10340150512438633,0.09699866789396103,0.42420244157098363,-0.027432938887369362,0.1740995914861905,0.04578981368069256,0.229297592918468,0.017656355212256263,0.36039425918866286,0.06927083928842985,0.12562074822919764,0.1977442258678126,0.18318082737130859,0.15028063420795632,-0.08258358281789338,0.12287660137877593,0.05896247405926369,0.13335755752478867,-0.01698263210440203,1.0,-0.0092094167334712,0.11082755636662923,0.0544141052655977,0.08316103479400822,-0.022492308707999516,0.1262098580066538,0.11455721733541126,0.44912794065720735,0.4165170842311209,0.17632131410857696,0.20562213755591038,-0.11612774748367344,0.17576749784158502,0.23366232135440623,0.3967336349342028,0.23732785036597426,0.39260192581660197,0.21755049893252842,0.1422196075272109,0.2872299138167745,0.16376921873969102,0.4165933476449468,0.1944950627825763,0.018187630198047536,0.06047674161814474,0.1834734574799701,0.02560993119340314,0.15196150666078723,0.17242721478901704
Rectus_L,0.15687917244252603,0.10655661499799599,0.36559637704720716,0.3608472850081592,0.4013221546155677,0.07403457392193163,-0.010529067050975683,0.08631259450516247,0.2128003645022629,-0.15659190694243752,0.23272440559889257,0.033236426805655236,-0.031972923966183835,0.3785655890187991,-0.033649546175956516,-0.2019634953844253,0.12312977363230203,0.30965043533830156,0.269031560801344,-0.0476114160364846,0.20953090308171496,0.1094342070625919,0.3207313475811837,-0.02753641681812689,-0.3310274414753922,0.07761358656500175,-0.12502261498178505,0.02121012165170021,0.1915920549952243,0.5365559445476409,0.17197931939408911,0.17072590622685144,0.40600872694660506,0.13528107666515454,0.0874351074460214,0.2433422715637844,-0.10135369678416603,0.09735770737182588,0.09479009823171455,0.044322555990429176,0.3084437056169556,0.30366010865582355,-0.07394430534770809,0.1320421133081522,-0.29690723818568154,0.4197006214871658,0.21329100780905466,0.049677792342432435,0.10459173531136151,-0.027792546668082275,0.39393337545260865,0.06227562631252819,0.00724561355422488,0.22772426342674248,0.14592098669949136,-0.07661144737040897,0.12075302243936169,0.17269369144351088,0.2267033957471969,0.04737793617229024,0.23967132978421055,0.11283439069709857,0.12530312848160952,0.23820344637284688,-0.2884073495291421,-0.0092094167334712,1.0,0.4882080555829286,0.1348975840325336,0.23353161847448592,-0.14440817565957365,0.29032004548022977,0.05085662632133919,0.11636221984544845,0.024076391423554788,0.05491833621989862,-0.02172243147487197,-0.17433603285741145,-0.11233060310928311,-0.0278716817712993,0.00500718375261144,0.013008609776096657,-0.021286622105971962,0.21481248325042826,0.14648480818817558,0.12505521782907558,0.21096952362845117,0.032476215996036284,0.2964494777934334,-0.2113329265196769,0.24984393522850357,0.16978845934389095,0.043878444788575895,0.23294379475853141,0.22352691094472762
Thal_PuM_L,0.4600657501919382,0.5247099742966905,0.635282708347713,0.173207907405185,0.5716767579928482,0.23024488180032243,0.15211993418451636,0.4862428080735238,0.5382009091294764,0.004238960672274564,0.6096770924968347,0.42677945760564207,-0.08347485483797228,0.5875407404525211,0.09872107514420746,-0.16140063928852927,0.006978126256172919,0.6844049433622185,0.08990118636954605,0.28255144186962394,0.5949154801730148,0.4480012227297799,0.5450114777348534,0.25589025158785866,-0.017614503462484457,0.3150103872581734,-0.1287716183284462,0.38345978103068856,0.49779784975313124,0.5866112361431114,0.5553960276331918,0.2750979128301587,0.6414533116990413,0.2628109202530375,0.257872334513956,0.462649753800717,0.15012052481625748,0.2051200898818963,0.37387649366113007,0.18612471662147578,0.1447444468521398,0.6288209615551889,0.09079487960659426,0.4719747951124012,-0.26047301137804535,0.45810310515603825,-0.00044060012526174204,0.2843601959785129,0.13331166018437235,-0.07406855547726048,0.2696400809201231,0.21478334044160802,0.32483950677429113,0.09232274367182773,0.47560376448134545,-0.08259501774333038,0.5325480229617172,0.6408397576283403,0.3039800483001254,0.022081304485006226,0.32120152852198347,0.22094738653114834,0.2231253837499247,0.37512468483903055,-0.2545193759280601,0.11082755636662923,0.4882080555829286,1.0,0.43847382823639747,0.43159605825189057,-0.17793571297425914,0.2875597821886398,0.299561841880095,0.28782442748356796,0.3179896899566425,0.25559228180720833,0.4270293585408952,0.08065089478549485,0.3259901989931574,0.4758895997075127,0.07670358508177176,0.44106039449275214,0.1451076176390161,0.507996720606514,0.28859188776848516,0.41390786758939396,0.25502974111992094,0.18087570247653073,0.41842005148316636,-0.21039292859120426,0.44887274304046276,0.30716842403199457,-0.04862180200865986,0.30239384894532867,0.25057298374067044
Supp_Motor_Area_R,0.7158380333223991,0.4658214795088881,0.32113915451267966,0.2995325957836071,0.36958542018007223,-0.007676168800585476,0.2304787371079041,0.743284240143975,0.7442189736379496,0.2471975961856396,0.8162850521360964,0.7235142454218747,0.5351235614000892,0.6862427457806329,0.4765837330686329,0.3456652497272599,0.4612721624575889,0.5809854380622848,0.02716339658158827,0.2658128630731117,0.6152566602278352,0.8160454520255124,0.37614826871397145,0.6578146576388256,0.4908831940555237,0.8564802023509217,0.45167015933102966,0.746583870683078,0.6099773543261173,0.17339390294646836,0.5172663515952186,0.024575870461340955,0.7450818100973412,0.3497186546132374,0.6702348431429815,0.5839274798594721,0.0012882892856700722,0.43993422659702347,0.3312549348955393,0.5255788995080088,0.16857987120987405,0.44138445761793743,0.566349840904476,0.29744448225678605,0.008614046469609197,0.5240552296807137,0.17484991019757035,0.7856418219914333,0.3806582244933804,0.33509902367208555,-0.0547148061023898,0.6111159089822802,0.13762812564048804,-0.17522975973976607,0.4240947556901591,0.2800077918124331,0.9170212462225721,0.21671627887750045,0.3741993643478409,0.14543184142462914,0.673097097816505,0.6127052436666727,0.5468359870536607,0.5058628134215474,-0.1300130796541459,0.0544141052655977,0.1348975840325336,0.43847382823639747,1.0,0.5916140980176292,0.3470220349444412,0.3753367371376125,0.6368752665609448,0.5354714114138918,0.4882412539005712,0.5034519074614029,0.7333555786227572,0.020238681421154116,-0.030918594828118845,0.7229023621371827,0.24824514133922995,0.5219038692387479,0.4752637193626588,0.7408459365996585,0.4699155551473928,0.5470482808330948,0.3529897531924363,0.3895646533834893,0.08477450649264515,-0.2050129096994047,0.5119087575912303,0.25661548910456794,0.33792071600554463,0.39083248120784947,0.500814709993601
