,Cerebellum_7b_L,OFCpost_L,Angular_R,Thal_MDl_R,Insula_R,SN_pc_R,OFClat_L,Amygdala_L,Olfactory_R,ParaHippocampal_R,Parietal_Sup_R,Rolandic_Oper_L,Thal_IL_L,Cerebellum_7b_R,OFCpost_R,Temporal_Pole_Mid_R,Thal_MGN_L,ACC_sup_L,Occipital_Inf_L,Cerebellum_10_R,Frontal_Sup_Medial_L,ParaHippocampal_L,Cerebellum_Crus2_R,N_Acc_R,SN_pc_L,OFCant_L,Cuneus_R,Thal_VL_L,Thal_LP_L,Thal_VA_L,Red_N_L,SupraMarginal_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Hippocampus_R,VTA_R,SN_pr_L,N_Acc_L,Cerebellum_9_R,Frontal_Sup_2_R,Supp_Motor_Area_R,Frontal_Sup_2_L,Precuneus_L,Cingulate_Mid_L,Thal_PuL_R,Occipital_Inf_R,Cerebellum_8_R,Calcarine_R,Putamen_R,Thal_MDl_L,Thal_VA_R,Cerebellum_3_L,Paracentral_Lobule_L,Thal_VL_R,OFCant_R,Cerebellum_9_L,Rectus_R,Precentral_R,VTA_L,Frontal_Inf_Tri_R,Red_N_R,Hippocampus_L,Lingual_L,Thal_AV_L,Cingulate_Post_L,Thal_PuM_R,Temporal_Sup_L,Putamen_L,Thal_MDm_L,Thal_PuI_L,Angular_L,Vermis_4_5,OFCmed_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,ACC_sub_R,Cerebellum_4_5_R,Raphe_D,Cerebellum_Crus1_L,Thal_Re_L,Cerebellum_10_L,Parietal_Inf_L,Parietal_Sup_L,ACC_pre_L,Postcentral_L,Thal_LGN_L,Thal_PuI_R,Frontal_Inf_Tri_L,Thal_PuA_L,ACC_sub_L,Cerebellum_6_L,Parietal_Inf_R,Fusiform_L,Olfactory_L,OFCmed_L,Vermis_6,Vermis_9,Pallidum_L,Thal_LP_R
Parietal_Sup_R,0.14706786457606383,0.2124225854733283,0.9045892284908921,0.00043946728211004667,0.3178580295043497,-0.09938259140057604,0.18115202835565491,0.38020210257583165,-0.005062768547405221,-0.10214586920560527,1.0,0.24728603242146768,0.4176572858584962,0.3331897192982792,-0.16265894293673344,-0.19408573654786232,0.2529868021674959,0.5239717815313775,0.3527935741768886,-0.37840111712251867,0.40398609744037284,0.39703414706908924,0.034798098325839355,0.1625111662126381,-0.1197597668430395,-0.16780949998858452,0.8702520345368258,0.2274390126235675,0.06338173902101926,-0.16842201299083948,0.04578981368069256,0.43713788817583177,0.5461460653463555,0.45063676531297525,0.7616755377506815,0.13302408873737318,-0.20715885212960156,0.16408733233710854,0.23071906869822192,-0.28814166335419295,0.645629782246346,0.6111159089822802,0.6740544020850181,0.8156397470145207,0.4983230439766947,-0.08706422276411416,0.04938327346927332,-0.05044972384178277,0.40271342848192704,0.40532146698435784,0.357361137234498,0.008864179327578568,0.07471629635102729,0.5823895743688209,0.4202286481488987,-0.34094910348690816,0.12512466094457175,-0.09014725317934044,0.592028266417612,-0.28534674315445674,0.11594906575485164,-0.05871678212575798,0.25553194711311417,0.47848645500492304,-0.00371050003464589,0.30375319928073014,0.3746704566807124,0.4977819089961109,0.0636229541016496,0.2816723533431536,0.12251994268437752,0.5359468375644779,0.5348612229510247,0.061724655360931344,0.23953346849659343,0.37894842621241903,-0.008805649315732064,0.40190127719656493,0.43860539930356157,-0.024721419495542386,-0.10636683844060463,0.426745427962383,0.5101396027036855,0.6426229235051797,0.34669624157871914,0.22720780291712028,0.37626003788794454,0.4490687341274946,0.38053422025660627,0.16904080312978167,0.040036933972907036,0.3577548115365684,0.8957505121722393,0.5271558334500591,-0.08283825724002256,-0.03894165192435858,0.34794068183106286,0.38329011147605524,0.3079488228517881,0.09294450895114079
Rolandic_Oper_L,0.2929107172301549,0.3578926933897222,0.3340126004074563,0.5568411458386656,0.6620481940747635,0.4522210726985623,0.1260224663781376,0.05277898807549352,0.3633474115182222,0.35841014622016715,0.24728603242146768,1.0,-0.1737446462768008,0.3418098766089427,-0.2625501831359967,-0.19209260587066818,0.030925766912107827,0.5619943848084992,0.18565427455176933,-0.10660572639749147,0.47015280826737393,-0.09824894985723193,0.15593789022398563,0.47759535728167435,0.04350464628327748,0.23416814843729655,0.3566769158002178,0.586543724984874,0.18042427579869344,0.34188881433306395,0.4155800152584105,0.5066254886362903,0.2879245121587957,0.47060536222456906,0.1372283295910136,0.4300215200239953,0.32451844836217625,0.5059167769080923,0.39743225544900845,-0.030619562476169683,0.543950520005054,0.2658128630731117,0.571777412282006,0.40849281779161395,0.6490936201525292,-0.20606038852888436,0.14826801562151024,0.3095418214530098,0.6115889310687193,0.47920527113879685,0.4872408312279631,0.6763855081604851,0.526167835751718,0.554197124075363,0.359172604726366,-0.026372498762038312,0.1890224579715503,-0.43499102764683645,0.5928395475335638,0.3840241794369385,0.6378490819259443,0.3042511126326173,0.49355417460562356,0.48977239616175783,0.3510218048795724,0.43661699074377586,0.5762925983106015,0.5374829250213298,0.5190507036452628,0.31752398089084594,0.06122884629878944,0.24737702931014788,0.6198869454860897,-0.28406790310163366,0.3511033683222396,0.24603025499637182,-0.46103717694003693,0.6679022928050372,-0.062209717172754954,0.11637214051895758,0.08492862692091828,0.5322171304556835,0.43614791668855935,0.16952314648004052,0.6254248094666748,0.5021989609111985,-0.027609018922102747,0.07853884052200938,0.7638724650290414,0.24787862344056927,0.0687351577835723,0.16715344968505147,0.39152701846619725,0.31144453987886206,0.2349767861460633,-0.021705184408321438,-0.06803775440447478,0.33931710842320534,0.4529670154566911,-0.09896063856560824
Thal_IL_L,0.21486194217595114,0.020222154313757637,0.3360023778016952,-0.34761709896361376,0.06049824265790502,-0.18190340162496543,-0.1156414250535981,0.1602509673646384,-0.28608049842628613,-0.009137188340438633,0.4176572858584962,-0.1737446462768008,1.0,0.30693270538201745,0.4366771985610917,0.16557876870904686,0.3063716614906813,0.397024288624644,0.11022435608121978,0.06035203760984302,0.26800549506749094,0.7478207761722343,0.20848154107499375,-0.26238952756337647,0.15351305667434081,-0.11823453454439807,0.4388727884248218,0.08120621175766919,0.23571838655773095,-0.1493199925594172,-0.1792041675534926,0.14811355690907557,0.21326356061951135,0.25995103690304844,0.3668277837906832,0.06758765469545663,-0.34129269305882615,-0.3541252725304988,-0.05803211633330429,-0.0917085447639426,0.4974130424377507,0.5965773521108049,0.4784199384093658,0.5085061252205506,0.2652674464513914,0.2510666782580199,-0.08608760195429688,-0.027504796046544332,0.12359332634755198,0.5184941038037764,0.13123983930249655,-0.43592146315086244,0.05577426846251842,0.3509584588531237,0.5093396060230481,-0.03766586574388808,0.21044474489292603,0.5186655565924875,0.3952326681489929,-0.4389799958185124,0.15897278225126762,0.05803735121115032,0.2080231849608379,0.385380031805325,0.1256685388752549,0.3207257172927359,0.017700388629671278,0.1869910032190471,0.1490417051600859,0.4573847501032553,0.3224623138699283,0.2878751875534548,0.38835711590802596,0.33953940866861,0.22661309879646138,0.476186049272156,0.4898455553495762,0.3102907343578461,0.3964564364309925,-0.20685538782881427,0.18656733169727138,0.4035745394917199,0.2787442004031185,0.3149584599770353,0.24270896460248634,0.11456565744685043,0.4113195325729495,0.5220453995969251,0.16121284301744615,0.33207049844739445,-0.0315719387545884,0.19734968244271092,0.38735360773885497,0.34011163442896253,-0.08738983673584093,0.11231934375000512,0.4529091865775006,0.20589489206069148,0.5437417829875529,0.3315049780624713
Cerebellum_7b_R,0.14717592384047057,0.16837519757441083,0.3644757152217617,-0.014699491698296553,0.2649316511865106,0.07416632241222951,0.03745443076177772,-0.04944831726395052,-0.018835458707864895,0.17078074696574766,0.3331897192982792,0.3418098766089427,0.30693270538201745,1.0,-0.021786934590458662,0.04699668813904291,-0.12108367306711079,0.5411111028497722,-0.09472707147109133,-0.048101581693098985,0.17700817362431376,0.28900583174473,0.36365987484949386,0.03203228236844547,0.041874665113448443,-0.07216139754779463,0.3736635454442944,0.18272343969907381,0.24218365350068408,0.1307741398696634,0.15795432691509573,0.23449680609303017,0.04069698429884651,0.11922626411623567,0.05340828254203883,0.19184284065048318,-0.10722225827967752,0.031725592926878834,0.039921555427197025,-0.22141601841917385,0.46387600247600475,0.5543630065955734,0.5928998405340581,0.4117129064605601,0.5798893907322697,-0.08732273413757508,0.057028482237092504,0.14522630420173716,0.38170018290799956,0.42781778409672316,0.2896794702891858,0.07395237442516976,0.5356666117187212,0.48664680743801725,0.4503658730932304,-0.3779448349111002,0.2854779563797623,0.13032283575429868,0.5547100470055115,-0.1912426039719174,0.376217573758879,0.11159920415167762,0.3249748102707104,0.3936562620941465,0.38444991467406936,0.4711836750963395,0.19548232356249987,0.23084878472115383,0.5523155858112762,0.31410359615896966,0.27334450962630163,0.20468714117780257,0.3865165207416692,0.099495449992231,0.3127894811259959,0.47384774584274186,0.14161071392207433,0.545772929711753,0.18741292945412089,-0.26299920261425036,-0.02638865400091917,0.43399761321083,0.4468642322732108,0.25471940733526,0.3715416294135691,0.47882376949258626,0.32333685500269616,0.2314233084683498,0.4842122471939626,0.25340885838915994,-0.01775811504674953,0.0014446815352066624,0.4466684681827417,0.21013205216012443,-0.029962384074253532,0.20528978460690792,0.22403722641078316,0.2370031123268706,0.43550146500056863,-0.10794694346458782
OFCpost_R,0.10710727747116208,0.08381642239912697,-0.2402778769395018,-0.15681600989639977,-0.005741454397985977,0.020716523560501632,-0.18354934999536435,-0.06290986138143821,-0.08244968543331592,0.12123753995723047,-0.16265894293673344,-0.2625501831359967,0.4366771985610917,-0.021786934590458662,1.0,0.1833153396052384,0.20345424579384483,0.17508042273306776,-0.2015723115489529,0.29553564763370843,0.1294789871672502,0.4983115351988699,-0.009578224306477721,-0.39521359898928954,0.3112561586789309,0.30903127758135995,-0.07334473583946326,-0.159057471402764,0.2805698641718108,0.009625864373793666,-0.25831495340754324,-0.1727139489977486,-0.13056117688856794,0.10209493351758028,-0.1376002515271035,-0.020830101021346577,-0.0889187368002751,-0.492953236540572,-0.24798417828160696,0.012662524278914839,0.13130678408966268,0.15465335265165006,0.07171429414060972,-0.021194921244714043,-0.07865088039896788,0.21351306290812344,-0.30018592245203796,-0.10055360067315444,-0.28409004646102987,0.2716746426301592,-0.07567346625110559,-0.3159578893168901,-0.09795168909567072,-0.05215008980837883,0.16530769132097792,0.34003173432473055,0.030880705555978258,0.5603119935074796,0.02476235640000965,-0.1663931522454999,0.14223419225583317,0.05437679744719777,0.23949313215629614,-0.0200477737830099,0.03150466392292981,0.020340084770112697,-0.33173807006593636,-0.13172586503436234,-0.05860776498226381,0.053244862485674095,0.10601281437062658,-0.1693435322392672,-0.06200023694246109,0.06688791156001682,-0.018506113879077562,0.3011246355008678,0.5159279288465861,-0.05434018620297767,-0.13801139552014088,-0.24410353337744012,0.3229297230369134,0.21966140190673464,-0.12249400736629167,-0.16262702412972596,0.18601816270653868,-0.1579695332845807,0.010794888977924681,0.08719021067651266,0.0398692136417847,0.25236272203715704,0.1458013032531506,-0.20271396505258227,-0.07004421784196233,-0.052987125758198986,0.14319185009338414,0.24487137844905388,-0.03021224995694092,-0.1838137066774321,0.06844094120892831,0.27288253804484475
Temporal_Pole_Mid_R,-0.16059725893989546,0.02410864523890866,-0.07243258033088207,-0.4660082926910342,0.13279658079485612,-0.1298213129803021,0.16259490815264233,0.006989410616092816,0.19056581912683315,-0.2619691261388446,-0.19408573654786232,-0.19209260587066818,0.16557876870904686,0.04699668813904291,0.1833153396052384,1.0,0.046808692146240116,0.05992633181291704,0.10408979645816017,0.6266596204137729,0.1948380678942277,0.15902914916495886,0.4463529352814696,0.09613917054820016,-0.02259887516108561,-0.13014904262473737,-0.10285696543590069,0.15588744009822292,-0.03172431107303733,0.22246226005791606,0.01986513910714531,0.1118077119354681,-0.14092954981281963,0.08079979844545136,0.11645260914580141,0.4701433630900745,-0.18777868242249196,0.12018891068070506,0.18239469741733802,0.45329466246645506,0.0592508263341091,0.1013456218024204,-0.04772582018736404,0.0750493976515645,-0.18350483774186196,0.48195162797690877,0.35974629213381126,0.4589348809048027,0.14674034023649643,-0.0808179887714587,-0.25800228450775475,-0.17844665453368572,0.13975578222156065,-0.18191050744610007,0.05608806414207518,0.18944744839310937,0.39521882745796577,0.4647797589937839,-0.2626013197143573,-0.3685712530918076,0.1638712731555806,-0.22217771337312836,-0.22410308141354784,0.06543118683405257,0.0027936652017785317,0.24192969365339612,-0.24198902949269993,0.0070387064021748946,0.13190783464180647,0.08053893858009441,0.29845199601107814,0.33614182906309203,-0.03615382242533907,0.37986260640314207,0.3877542569528803,0.1294112429593623,0.40829912278905045,0.17434017634480836,0.3576930938856538,-0.035752600679653454,-0.2873633064908792,-0.10321960996305947,0.19907564877568437,0.29728386404054347,-0.018711574654041125,0.2762669097116541,0.3536360207128293,0.2634393766036564,-0.22275382111523764,-0.11527712743495455,0.17125564460648718,0.16514218499169958,-0.3629025977627624,0.08559368686188339,0.1470099780899365,0.4216826946597862,0.41894539181126156,0.13341577448637423,-0.11255960805856621,-0.17608991181628092
Thal_MGN_L,0.4988837565939009,-0.1723287685247624,0.13652456526904927,0.02620332656657506,0.24438296039241098,-0.1038340014242573,-0.21226104817496244,0.18909776634882738,0.02323425965869736,-0.049439256585942594,0.2529868021674959,0.030925766912107827,0.3063716614906813,-0.12108367306711079,0.20345424579384483,0.046808692146240116,1.0,0.2628003515443312,0.10447426279159666,0.07678147936240512,0.3507140174137052,0.44843498646403085,-0.12970941535214303,0.05719329153302253,-0.2510206330500995,-0.11357739240464736,0.16632830867946918,0.14987019278972905,0.007260607421686657,0.003982694813011941,0.0014871979613975263,0.41690511238559297,0.1900704211176738,0.3480010294355881,0.3209190731453525,0.16417393398525132,-0.1081003068917949,0.014516298034956125,0.06524772974181703,0.11714060266881342,0.43856906585524513,0.3106715909493994,0.24240228080182102,0.4209733335997358,0.174754817311796,0.0034605457038000037,-0.20545675102865618,-0.0016435902713375495,0.055317637627944345,0.37457276745380125,0.030723914799364937,-0.09359234149014066,-0.3562311190901652,0.33057419628431917,0.2245238562050126,0.3566190943075099,0.02586323361394956,0.07732192971145971,0.28405699307621146,-0.10562861903102115,0.13560771517793377,0.023663920652977385,0.2982530563085014,0.13028809553737078,0.02822969806758532,0.12485973115312782,0.1648123802916993,0.14239632786874962,-0.3355153884838715,0.16970682060113432,-0.21317600594525557,0.2462216783885768,0.28768869201984754,0.11983864201745717,0.10974079633101468,0.12718338126785442,0.15285280104784257,0.14821693175999284,0.31891303397420884,0.02040932851236966,0.1678945000737097,0.10731505889945556,0.21202727917161898,0.16176836010719942,0.20993781324315355,0.027646907430011455,0.16018252083467116,0.17150173556380044,0.04827418474933719,0.08475128119152686,0.07316842093584652,0.3589835607746262,0.2786109560516791,0.3879383426314032,-0.11332717027974713,-0.30730588102807455,0.2792365394430298,0.1079483326125869,0.1520109855917516,0.20475881776733995
ACC_sup_L,0.329316677413775,0.43524610087550497,0.5202295331661542,0.2351995813833364,0.7001759268221108,0.383685255534626,0.11281107704553764,0.17090519348830552,0.29549087375182875,0.1064965542408501,0.5239717815313775,0.5619943848084992,0.397024288624644,0.5411111028497722,0.17508042273306776,0.05992633181291704,0.2628003515443312,1.0,0.12035158354338543,0.00051973047115184,0.6889806749445814,0.45408835500239,0.2723413894029254,0.29516788299018404,0.12634578032343718,0.22822303972244723,0.5694459550445964,0.5779421178876045,0.4852836486048523,0.38059446195687585,0.12809443412654606,0.4576000864425814,0.31026043111424934,0.7056947518493644,0.27668074151423855,0.4719938704687425,0.13213613973253535,0.26687212325841825,0.3923927618130846,-0.0745511288459203,0.8652867618076294,0.7442189736379496,0.8559349727783302,0.7129972912525313,0.7262429847339008,0.086023368258697,-0.04579193446523546,0.237237687421901,0.5129458058833558,0.7836498869068781,0.503776424884973,0.32419565424133256,0.47623065008714704,0.7119500356951354,0.8037626327033756,-0.0656497271401379,0.35538058131866934,0.1462785844507855,0.789953425593577,-0.06905778552006325,0.7088009432837197,0.19428860905158948,0.5848621432471063,0.6033253543899356,0.4061660927517085,0.5657277580021737,0.312468606712868,0.5429903899619373,0.5049741396570593,0.5775691350269787,0.30021113229664803,0.3279646127323846,0.7202422092543735,0.030751055631663794,0.3944308698480858,0.665651563978491,0.17918550129427008,0.7624764064802314,0.26534004085261764,-0.08869339935928691,0.08021006200898699,0.7325380936647031,0.5192559192563552,0.35335249474020697,0.8113010175371728,0.47795616526798446,0.33667166783876246,0.42800778530761013,0.7657638788034485,0.4479738194283507,0.25481793984468926,0.2240799337881835,0.6675717537046179,0.5136376929782904,0.30060059681963525,0.20240507154615733,0.2068588069781857,0.32005661484520725,0.5311668296320129,0.15713423115600403
Occipital_Inf_L,-0.0479634386391621,0.19570702778826315,0.4884008737337728,-0.17298519525707207,0.280705716436736,-0.14908950161358003,0.18098931315429967,0.6888820917813685,0.11646186548308116,-0.25584808395622494,0.3527935741768886,0.18565427455176933,0.11022435608121978,-0.09472707147109133,-0.2015723115489529,0.10408979645816017,0.10447426279159666,0.12035158354338543,1.0,-0.045618217742463454,0.3243300367548135,-0.07201157433454701,0.14686372959610297,0.18950525176676922,0.024380295302780446,-0.2718376226198248,0.4694520076246352,0.2861453060310453,-0.0848588813164253,-0.09521448545789088,-0.034101892867655303,0.44384016213490257,0.7639578929870183,0.3351532871901731,0.6181832122313007,0.281535458521197,-0.1782693789454162,0.3177938569191507,0.4009582529417303,0.41905824301040784,0.2755879813049506,0.10293329576035938,0.16450422833300835,0.33154839765194694,0.0520038615414082,0.46667560884548137,0.6872371418860379,0.5756182921003183,0.6459123677133609,-0.06709689771578614,-0.03852254345543097,0.18763731288487093,0.05906443151468931,0.023046899942641814,0.17768138988103285,-0.04764317838346779,0.4821363884754414,-0.2264138201332196,0.027604267032430033,-0.18943572267292064,-0.10342439092870688,-0.23131196760872674,-0.11076002316822066,0.6184488480156034,-0.15466222747499633,-0.03792289253422096,0.2788083439795181,0.6770228844383467,-0.08936746865498195,5.460622908919076e-05,0.2275947212820696,0.5478725641360739,0.36665401434418676,0.042349262654266834,0.30660335187709553,-0.003912987671170719,-0.24470818913514286,0.20742650793408537,0.3032431871271968,0.6816658304281816,-0.12985917209462197,0.12408834355740235,0.23709070512910846,0.42066733078976426,0.01591785630929103,0.07430817475987384,0.39059810859500893,0.40350371098574056,0.09150503643339275,0.08415291284316805,0.05261216538650772,0.7716279707348871,0.1914189592354554,0.5876652202343429,0.02580657519313862,-0.16887430537073764,0.4972379262388079,0.7524574354425352,-0.055129742056658715,0.18367145523208397
Cerebellum_10_R,-0.1355306544541337,-0.06623741248245753,-0.29683619641720743,-0.34065467445196357,0.04914935766719543,-0.02522083267801979,0.23715380883267284,-0.09110772725592481,0.21535411381659855,-0.011266319915707687,-0.37840111712251867,-0.10660572639749147,0.06035203760984302,-0.048101581693098985,0.29553564763370843,0.6266596204137729,0.07678147936240512,0.00051973047115184,-0.045618217742463454,1.0,0.16044075081141262,0.18016669302972704,0.409109490379308,0.045720476027251926,0.22919581940442646,-0.023564912081870396,-0.33758624475218213,0.09349522950083554,-0.022954805974323096,0.29497925281195975,0.05981096960858055,0.13523944194758886,-0.14779418335923747,0.043641911518748536,-0.07956612806985104,0.4425409443167753,-0.07644898933517263,0.025634063180001776,0.10123161597978013,0.6995562407295141,0.003613310079587944,0.002120741577138046,-0.09747567239080072,-0.060372871147046335,-0.1282888495488601,0.5822471201630594,0.20899610638079683,0.5552831705005556,-0.008073504316605716,-0.050665916976295786,-0.20301416573690478,-0.060362225894539344,0.1633737018495062,-0.33372510224143587,0.06229937149529478,0.2877297954354431,0.521057041578349,0.42229983533966325,-0.3341242376227569,-0.10260446407804662,0.08783411217137792,0.06606453740641907,-0.044174122259372194,-0.04240525539576994,0.13023666599502157,0.04646010244775238,-0.2630750561424464,-0.04320525095572681,0.042683086714147604,0.06427928130517939,0.35571629353011164,0.16031276733466795,-0.06394168236753307,0.2571795807168876,0.31498822437128887,0.028736920949833464,0.2734721936041131,0.09840010785322748,0.2427493498234678,0.11880215088823667,-0.029268523095995373,-0.07104588783129095,0.07322343869019421,0.07783972127794829,-0.013454389578376368,0.1434905588399577,0.28624482635897297,0.08890321460390291,-0.21170023921703904,-0.030793499970342968,0.08297216804313991,0.09120489168379699,-0.4762838847143987,-0.00493716433353765,0.1331756371227092,0.266893018307108,0.25595745247121265,-0.07154515799771186,-0.026086229496157694,0.09899014197011706
Frontal_Sup_Medial_L,0.3031380105729891,0.5148218140631432,0.45271514111833455,0.1484471031991293,0.5521533413843704,0.2487110502004741,0.08025260434822037,0.43530800241719625,0.36456379596840205,0.05069975605251942,0.40398609744037284,0.47015280826737393,0.26800549506749094,0.17700817362431376,0.1294789871672502,0.1948380678942277,0.3507140174137052,0.6889806749445814,0.3243300367548135,0.16044075081141262,1.0,0.34128310982699206,0.1834237671918436,0.3784620034349332,0.059104254232164366,0.3019298550913728,0.462191740723995,0.5493438578675607,0.32361251295965976,0.2853510113871389,0.18318082737130859,0.44404275107485375,0.41562594252083923,0.8938625122545532,0.4130194781733936,0.5296691323937894,0.12793903494153056,0.3119930882357553,0.44585182629403286,0.13993372586580832,0.765422981997459,0.3741993643478409,0.6455817810092749,0.5943882254889652,0.36685869541553506,0.2617178324506051,0.08665737295889418,0.30910748397103627,0.4703571074117144,0.48407402488432466,0.32561444155046154,0.37742051068435667,0.27829253078489974,0.4540182128937449,0.5665311919247049,0.2198082533364988,0.30883819203172075,0.07959381128507673,0.46147221224117224,-0.0037641655123191826,0.5251348595373535,0.10514450692649717,0.36738432615144356,0.48234482499132286,0.23267020791973356,0.4714941137349611,0.35179236742112924,0.5801318609433231,0.2382917527534096,0.43201488337936733,0.3044062962514292,0.3967065134844586,0.5846393835956617,0.1412237079923896,0.3221088971844362,0.38136944299545705,0.09759706891146089,0.5805877222592163,0.30864111253011234,0.024571260792318823,0.01245902138713073,0.5496853920499564,0.39818372659430207,0.31625365241531256,0.7741937251185829,0.2452736833178477,0.37218402959123364,0.35854226603364536,0.4970682097328215,0.23842067892672963,0.20580034184496004,0.3306034347637356,0.43861747318275396,0.4462293220177883,0.31401629499448774,0.22048714159059304,0.21491324085287675,0.36307786079483606,0.37065195777761817,0.24956390368555406
ParaHippocampal_L,0.22923758047336343,0.20257976756003876,0.2790018058015223,-0.3149708795411941,0.20408333167807527,-0.1262453205680583,-0.07563498626840898,0.19575867190267088,0.05012878141716278,-0.03616040134821019,0.39703414706908924,-0.09824894985723193,0.7478207761722343,0.28900583174473,0.4983115351988699,0.15902914916495886,0.44843498646403085,0.45408835500239,-0.07201157433454701,0.18016669302972704,0.34128310982699206,1.0,0.1682066908944483,-0.1300673363065306,0.21177194356953638,0.1268759411328729,0.3425105194510255,0.0474649294322459,0.41498719156227243,-0.09147411018387097,0.0214548846882456,0.13156863289440696,0.22551059607611576,0.2990701969911918,0.2649967722376705,0.22419872916217837,-0.26876433168076225,-0.1698955900644832,0.05472718871186463,-0.02921550398140154,0.5105413159739887,0.588844054124269,0.5218173162242404,0.45188829504465094,0.24629106619468877,0.11137106741633052,-0.31184052852903255,-0.09404052462133727,-0.04544953013733388,0.5845419253051798,0.30842295739896936,-0.4226756030196084,0.09691413578046114,0.3297885142743667,0.4960296600582851,-0.026844248781591213,0.24741396757949388,0.5321786603860241,0.38691580447125723,-0.48891122529633385,0.3011670933244553,0.11409972188044404,0.4889962223017709,0.22589339294056995,0.08216246608125898,0.2681897089780832,-0.16183578892184647,0.2294639867822691,-0.0024515565562636564,0.37965154395936546,0.2656304977277217,0.09804922849607627,0.3048573843772078,0.33570738915801646,0.1088392332168078,0.6474493572635149,0.6281004487702323,0.2891356935976569,0.4410811067182461,-0.2674126471069458,0.304411191208092,0.5007494195265085,0.11150090745900522,0.11889792172382914,0.3525317423158889,-0.040277500344074624,0.48957536760403275,0.5254833592388282,0.2764530447512139,0.45616416288118034,0.2500159191038813,0.13284750731580933,0.45716530189719945,0.39567572362541514,0.12317350833159385,0.22729270821284484,0.3216193244991541,-0.010299935005213414,0.3783082929326716,0.24302192557097096
