,Thal_LP_L,Rolandic_Oper_L,Olfactory_R,Vermis_9,Thal_LGN_R,Thal_PuA_R,Frontal_Sup_2_L,Occipital_Sup_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Thal_VA_R,Thal_PuM_L,Temporal_Mid_R,OFCpost_L,OFClat_R,SN_pr_R,OFCmed_R,OFCant_R,Pallidum_R,Vermis_8,Frontal_Inf_Orb_2_R,Caudate_L,Vermis_7,Temporal_Sup_L,Occipital_Inf_R,VTA_R,Thal_MGN_R,OFClat_L,OFCpost_R,ParaHippocampal_L,Rectus_R,Raphe_D,Precentral_L,Cerebellum_4_5_R,Thal_MDl_L,Frontal_Inf_Tri_L,Cerebellum_6_L,SN_pc_R,Thal_PuI_R,Paracentral_Lobule_R,Rectus_L,Thal_PuL_R,Cingulate_Post_L,Vermis_10,Cerebellum_3_L,Cerebellum_Crus1_R,Cerebellum_10_L,Cingulate_Mid_R,Cerebellum_8_R,Temporal_Inf_R,Frontal_Med_Orb_L,SN_pr_L,Pallidum_L,Occipital_Sup_R,Cerebellum_9_L,N_Acc_R,Vermis_3,Thal_AV_L,Insula_R,Thal_MDm_L,Thal_PuA_L,Thal_Re_L,Parietal_Inf_R,Angular_L,Cerebellum_9_R,Caudate_R,Insula_L,ACC_sup_R,Thal_IL_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Heschl_L,Olfactory_L,Paracentral_Lobule_L,Frontal_Med_Orb_R,Postcentral_R,Angular_R,Thal_PuM_R,Cerebellum_8_L,Rolandic_Oper_R,Fusiform_R,Lingual_L,Calcarine_L,ACC_sub_R,Thal_VPL_R,Temporal_Pole_Sup_R,Amygdala_L,Temporal_Inf_L,Hippocampus_L,Fusiform_L,Thal_VA_L,Thal_MDl_R,Supp_Motor_Area_R,Red_N_L,Thal_IL_L,Occipital_Mid_L,ACC_sup_L,SupraMarginal_L,OFCant_L,Red_N_R,Putamen_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Thal_VL_R,Lingual_R
Thal_VA_R,0.16709666668422965,0.6763855081604851,0.43971503383791455,0.2515301199102438,-0.40310954673991356,-0.4717426773057783,0.27730209546267753,-0.10190588205866659,0.031630941389567416,0.4932304133150685,1.0,0.09053223043768743,0.30890798729724833,0.3721346366065333,0.4351742252593467,-0.06758959250318369,-0.37339215801457326,0.08858788682295692,-0.4846424247443056,0.3659258880279598,-0.18809628370926154,0.2873359152284892,0.5314381472287703,0.3799735335376743,0.2455171307859737,0.5552202924147941,0.09878641114020147,0.222988094529642,-0.3159578893168901,-0.4226756030196084,-0.4961792931020295,-0.2147358131021135,0.2626528411040403,0.37090586632587047,0.3448850563352585,0.44033497586410586,0.14603754786018427,0.593719602647615,-0.07227818852602887,0.14809865529409016,-0.07285345173897045,0.015759987727798144,0.09407081111690119,0.2053256486430166,0.39534972654740874,0.15036300672647424,0.2792148316939942,0.35762491540596597,0.381591939472185,0.2583439862155628,0.15146134413484197,0.498750098327131,0.1449976943551989,0.10557902878400245,0.17306280059545662,0.6167991894638668,0.577306062471563,0.3792536454469448,0.5348374306225518,0.19119726307076643,0.12379569415037314,-0.12518075697032635,0.12938671394883522,0.046189156796627974,0.13046195247274012,0.6450724693086121,0.31984662929803587,0.5115695988743397,0.08925983830751967,0.24865803765109118,0.18199723913525467,0.5198470604236118,0.3729569593029132,0.29857218274715186,0.5357532262117595,0.29316075520184554,0.11140282962108759,0.5425978412900455,0.3796705593838816,0.25626164785637723,0.0801639279773014,0.3002611313849669,0.45538273742353386,-0.5013834229207074,0.4821109380441933,0.22594544905617517,0.11083420802399271,-0.002327365898104346,0.2442448461645922,0.16652953921563848,0.5290640366148377,0.6740750171836686,-0.022416091253846922,0.3931627493834241,-0.43592146315086244,0.07971843711934547,0.32419565424133256,0.24061939860204215,0.2934153763416217,0.1570165538019921,0.22623929545984073,0.0035216384820515373,0.5473822671196373,0.31995504305220124,0.19782493972042434
Thal_PuM_L,0.635282708347713,0.28255144186962394,0.14288056389932335,0.029867525358822533,0.2684669792622511,0.32120152852198347,0.6096770924968347,-0.07406855547726048,-0.04862180200865986,0.1451076176390161,0.09053223043768743,1.0,0.03283795172085913,0.46375614800863263,0.115912584088812,0.3179896899566425,-0.00044060012526174204,-0.20777070221441674,0.462649753800717,-0.21039292859120426,0.45810310515603825,0.6414533116990413,-0.08982436588453198,0.28859188776848516,-0.18087517283406937,0.08502157759169046,0.23801354831886679,0.05645046779055465,0.24874552766567506,0.49555157248813686,0.23175828868159967,0.025341311900857123,0.25589025158785866,0.4600657501919382,0.4719747951124012,0.5589086961087975,-0.08259501774333038,0.32483950677429113,0.28554609389862534,0.3150103872581734,0.4882080555829286,0.08990118636954605,0.37512468483903055,0.49779784975313124,0.5716767579928482,-0.06664887248992227,0.6844049433622185,0.4707666224063175,0.022081304485006226,0.25057298374067044,0.09232274367182773,-0.02210847777323019,0.44106039449275214,0.05365060675205461,0.30239384894532867,0.12640160735391945,0.47560376448134545,0.2792012292252919,0.28782442748356796,0.3424467740457485,0.5247099742966905,0.08065089478549485,0.4354617657388704,-0.1287716183284462,-0.12287097999066905,0.30716842403199457,0.37387649366113007,0.43159605825189057,0.42316235478723885,0.2696400809201231,0.08442410528091417,0.3073985504822733,0.2945369917825862,0.4270293585408952,-0.153384914946148,0.4862428080735238,0.2231253837499247,0.15211993418451636,-0.26047301137804535,0.13331166018437235,0.4187697822269846,0.299561841880095,0.25559228180720833,0.173207907405185,0.18087570247653073,0.21166619774019937,0.020248737681451096,0.2572918832078801,0.6288209615551889,0.22094738653114834,0.09581245375325285,0.15012052481625748,0.43847382823639747,0.11082755636662923,0.4049372784795172,-0.17793571297425914,0.5382009091294764,-0.017614503462484457,0.37380820898402983,0.3259901989931574,0.5752371922635408,0.5875407404525211,0.1302596090858689,0.507996720606514,0.1639729171535751
Temporal_Mid_R,-0.09940834579813539,0.27044115023571647,0.17544712641901594,0.6660859925114401,0.2134448251684034,-0.06920553524022041,0.22667668225340862,0.31886990148864625,0.49107517127489025,0.5410994094908964,0.30890798729724833,0.03283795172085913,1.0,0.13767913494058562,-0.08351562966845129,-0.09260432130626413,0.2148839008778494,-0.04180280429936242,-0.16426743237918892,0.4426484681199285,-0.05522208205055674,0.2582602093727924,0.40184059100609376,0.45357363660247485,0.8518462986784237,-0.04811466928076976,-0.2573233864514949,0.3650956574367257,-0.1822504582113362,-0.14204024628084705,0.04433620491542611,0.2895038767724116,0.4147073183094659,0.5135393510877923,-0.10845958144979341,0.11613640633780997,0.46595097734672586,0.056195308703799005,0.34975523565200856,0.3738204961832143,0.18616882430949241,0.573659511988944,0.2604746682843859,0.40941983059138287,0.4899360875379873,0.8191666346696793,0.1608654612065931,0.21871457332277458,0.8041310103935284,0.7451201038234275,-0.09647545904336072,0.3160984223393231,0.12944442536444015,0.43139589202889683,0.660027808035069,0.2812795562381504,0.4974463240627825,0.2133855512075099,0.35154926818168014,0.17027133137143455,0.02325295261114313,-0.3061757462571864,-0.08733213831142125,0.5624251467099202,0.5499814444876928,0.2595625005006793,0.13205572898323797,0.17922217521421802,-0.1580390061375016,0.17969205910959746,0.48111752273320463,0.36978144022756415,0.12733481798702456,0.05196663161851666,0.2832718900961812,0.0873367872933184,0.32775962106463086,0.2107118784941046,0.26990420030984413,0.6127160265836784,0.5529430445293944,0.6312413251259276,0.6889382116362394,-0.09935358424269851,0.3711090436925998,0.6573781237091911,0.18925976823815904,0.02838618058263367,-0.1922638656220194,0.3110951715739772,0.29814084949466907,-0.19725722199124326,0.22265148311045213,0.1264557987988261,0.05074255438264358,0.5533310425960483,0.20890595216020627,0.3801563580493739,-0.24085373910099947,-0.1245468232453182,-0.019701328743796574,0.053725929789669294,0.1774136537247022,0.25951575333459287,0.7130970647617976
OFCpost_L,0.6579769483746136,0.3578926933897222,0.674076417875093,0.16832195671661138,0.16448594161073973,0.03267374282390422,0.44689304475955277,0.04465055802145029,0.139304031015862,0.43111478486565313,0.3721346366065333,0.46375614800863263,0.13767913494058562,1.0,0.42444125378367603,0.19207222782301123,-0.039567103863636106,-0.08898661126837654,0.027181194726369682,0.038529373513437805,0.29710205675211787,0.5258499214323235,0.17394998739759762,0.5742895266990123,-0.0010060268424677517,0.3459684658938661,-0.21636224944228455,0.10055178982503672,0.08381642239912697,0.20257976756003876,0.08457215712282344,-0.006338730379941504,-0.05362577445292861,0.34443778429641997,0.5803200112385729,0.5745617296646195,0.11970021536967529,0.40884705784139025,0.3842033066192293,0.1829689022921354,0.529777377171223,0.1318927582972038,0.2392223305563362,0.30411157063172856,0.5647469964686652,0.08502620445537254,0.5630861194915276,0.17599508385928178,0.11490369316273859,0.1379019850137311,0.20903882358197057,0.40726766416497767,0.060629527100351514,0.20903762252967237,0.30871910223523163,0.40091545530346656,0.398393615904516,0.09151440381536352,0.4868104499627013,0.28667510141531266,0.46813467101537887,-0.020835608766533883,0.34665395589764153,-0.10386024405814528,0.028177295097836622,0.38716304317914413,0.5179218845038419,0.39979693279462203,0.2751057531521302,0.4633873810613626,-0.11877362504344259,0.6306959231526884,0.7542428717767321,0.20385229158888493,0.13993562668735987,0.3373263552001895,0.30743547780569475,0.18771890546101247,0.06732754114059632,0.34976119763301744,0.16633303719802991,0.29235883300615584,0.3487012957779806,0.13960817390298347,0.4023037330579097,0.4126848284753121,0.4464307588519563,0.2939007933207978,0.5329590437261911,0.4175531982001966,0.22545147941785904,0.25720455670667036,0.1452032087429189,0.28404707802913753,0.020222154313757637,0.013521480203069567,0.43524610087550497,-0.11533391880786587,0.7308488758200822,0.05530024933464991,0.3142618902918464,0.5438434247900048,0.23805519231123656,0.42969719212538876,0.12906915660894394
OFClat_R,0.35302014867261183,0.2755144575302593,0.380670857371121,-0.04926239157610868,-0.04075845252318722,-0.31994303033631855,0.06918992334279198,-0.11156493412901206,-0.18483448779297706,0.0849972695427132,0.4351742252593467,0.115912584088812,-0.08351562966845129,0.42444125378367603,1.0,-0.025273249455177362,-0.30413739674522294,0.44355014135141835,-0.16039676993036175,0.1926708937386314,0.1275164286018556,0.03281483571573348,0.4657687494392335,0.20142285330918966,-0.10097245646063313,0.45823843674070436,0.125310435424947,-0.07991241058346203,0.31074506376711336,-0.01403187903997484,-0.15340518039067388,-0.37060139664910824,-0.2285271115636773,-0.03860353992797451,0.24763744237031443,0.2913636870515685,-0.07112465865881404,0.465250519722142,0.008756020168117842,-0.20473930786521585,0.05764463287001231,0.12303133088254184,-0.1512769748312534,-0.04550706212513193,0.035860015709806986,-0.302681067003459,0.30546811278291625,0.04832222764332457,0.05556226111344913,-0.03595867647487856,0.20993994679065647,0.11561781748222245,-0.0408720095587001,-0.11743556757945472,-0.07912585835597276,0.1678191771014923,0.24257097819773574,0.06621556241678593,0.24755168587232537,0.052108311250218226,0.3362189768148485,0.31083812257236293,-0.011967281373894963,-0.24607912637983761,0.08082490978365424,0.3518420514271898,0.24523541166956,0.24092728822938006,0.20814408636064208,0.07295066367790512,-0.19714196383501012,0.2509049138267594,0.4738210020398303,0.03883937559380141,0.1365588215827883,-0.028012645213827268,-0.15484330680992692,0.14728324456056566,0.1990977917628461,-0.0337453831289207,-0.1317783480014379,0.03773938940216301,0.118419219032933,-0.17433437718716474,0.16885286428922733,0.22954775800408928,0.25130747247566115,0.15668144112567292,0.3226411954022197,0.03265958038837118,0.045393762243093785,0.418336974016838,-0.2182665300329094,0.048603175372594384,-0.15062664995580624,-0.13203031690745384,0.1285057168610302,-0.033543739416778344,0.596640863627795,0.20407919465383642,0.18329961989051102,0.05005327399366837,0.16075823083084895,0.14017611128488525,-0.08925612979170941
SN_pr_R,0.31869034538401514,0.21085600517833908,0.28272176950047656,-0.12462043434865683,0.3531893368010881,0.4027112549617782,0.45751308512840067,0.0605452130780426,-0.06627734173219968,0.3494038545183292,-0.06758959250318369,0.3179896899566425,-0.09260432130626413,0.19207222782301123,-0.025273249455177362,1.0,0.08164563402032111,0.0036779285920954703,0.5195721557277464,-0.3268026447839632,0.45635294321559233,0.4187805248807818,-0.2873174741989436,0.13439027259879052,-0.33426720728261683,0.10769458725163732,0.019795360887681225,0.1307745123586714,0.26398319924879426,0.5917678764208069,0.35021722211914635,0.3576420537559166,0.33634376324485626,0.41051420636207747,0.513724287185184,0.4438034187281248,-0.011374088189863452,0.2611005234031583,0.39290817817266355,0.355072975821273,0.024076391423554788,-0.11000164698819372,0.3690636220792461,0.5190093057395051,0.2882602629101298,-0.12511877072412303,0.38763812779494916,0.2921833580771815,0.008698773352422572,0.05713887257769323,-0.12353051537307819,0.1656590666568179,0.5077095671920951,0.06612331410064187,0.20776234726405107,0.1820514226822723,0.38729283147131266,0.24378304485069852,0.34665398326462304,0.6314890067860326,0.4273833540834006,0.2699392620844347,0.2654118302882347,0.13372323426574176,-0.028836037005390263,0.04405170972472401,0.49900803370238334,0.19119642806698148,0.32565368734449174,-0.02513250307097942,0.24161356857546343,0.04268725492640832,0.32864557906117536,0.3555306486844479,0.12434321236736788,0.35922907306788615,0.11988231164823913,-0.18413007555108882,-0.09413206618496736,0.463941029364636,0.29090659431849464,0.16185756613302452,0.08019498976902169,0.3813855376876101,0.36813755836823653,0.17947796479692726,-0.09291378483048428,0.05416212386809064,0.3910963700045097,0.21901138245345325,0.28110422460615514,-0.08203213536926464,0.4882412539005712,0.4165170842311209,0.3738348027627866,-0.0240134316086423,0.4798426626886281,0.267575036940803,0.1764934046999733,0.43020642149620686,0.6014292601783151,0.5730833572185211,-0.0790501751127122,0.4850317398910425,0.24410849446856325
OFCmed_R,-0.06078452075418138,-0.28406790310163366,-0.10906458973793282,0.1382870763360014,0.35553483924943174,0.3485568970573902,0.05400307496581394,0.17409305364738117,0.20037185931279025,-0.022908332293329663,-0.37339215801457326,-0.00044060012526174204,0.2148839008778494,-0.039567103863636106,-0.30413739674522294,0.08164563402032111,1.0,-0.026014711951207636,0.31704761729696307,-0.040260886529220365,0.18308831437001022,0.004110456131767379,-0.24829161396913954,0.038755974692878024,0.14524471031404787,-0.307606334275001,-0.1797023570968729,-0.07262606300651955,0.06688791156001682,0.33570738915801646,0.39746076461172236,0.4036010883866702,-0.0027095359954568622,0.10721104653344274,-0.16076948608466063,-0.17364591283148484,0.17782244103312256,-0.32112335239036094,0.25768695654522616,0.10078665971785397,0.21329100780905466,0.24831373009578006,0.18738842412437112,0.13730787911985531,0.00910454416000699,0.247439799550021,-0.004743351121290654,-0.058969651684255685,0.0754569955902214,0.1463523040799649,-0.14745790300905276,-0.15614300642110024,0.09713205632750205,0.1492991837763852,0.1947514833241707,-0.14985226354868436,-0.025336464256077294,-0.08641081370348958,-0.09634664423178423,0.15481885936130935,-0.01227092269615846,-0.06595148342705875,-0.035519004488532575,0.1969596006235493,0.1824979560359477,-0.14834706413466303,-0.07482844963404336,-0.10300558847581003,-0.08754532928472575,0.011874324488320107,0.10274405099948096,-0.16107729107370783,-0.08627243757978968,-0.07966382655552338,-0.1667038725682322,-0.0536376560454764,0.1344412988366218,-0.17225842632610017,-0.11760824036968838,0.18885264403248184,0.2793643375845648,0.08197482905995894,0.012075711103293847,0.36148590335211267,-0.0719020993281561,0.24626444633712014,0.11605561879776276,0.044199914994831765,-0.16640123979978177,0.10163491559265665,-0.1434046094179248,-0.4530802695268562,0.17484991019757035,-0.10340150512438633,0.33953940866861,0.11934399892358452,0.030751055631663794,0.014434585787565773,-0.1588488477742059,-0.11088554765780224,0.0032176647137421043,0.06089647356238155,-0.15637596186368785,0.08948126785501613,0.1948934003337212
OFCant_R,-0.01806610081708887,-0.026372498762038312,0.05721596641767037,-0.12748565528195796,-0.03571744202858141,-0.1718848858714668,-0.1595135032209067,-0.09339442567590403,-0.2650807321927797,-0.14787421144218152,0.08858788682295692,-0.20777070221441674,-0.04180280429936242,-0.08898661126837654,0.44355014135141835,0.0036779285920954703,-0.026014711951207636,1.0,-0.09944835049020834,-0.03985953134593169,0.15825031015017663,-0.21316716502615324,0.07631903842731647,-0.1871003425657007,-0.12458897525428296,0.22644369271757972,0.16739298822516138,-0.32327054187147225,0.34003173432473055,-0.026844248781591213,0.06577652956188437,-0.1381459024700826,-0.04662440801700106,-0.06191981751560946,-0.1997183091678875,-0.1337825457875819,-0.09917453642034979,0.06954070469584454,-0.1385769121755723,-0.21032465851485466,-0.1809538687125179,0.17260122039858303,-0.0009812334654670084,-0.07880581278879141,-0.2662629702858483,-0.24118033063420655,-0.15490928339808918,-0.15560105750565822,0.010580072922671206,-0.007830016090931558,0.16935565674366276,-0.08981291054529465,0.03015488450252419,-0.24832473581031164,-0.18228223917196687,-0.057029150288932955,0.06410960160858349,0.10101583277942981,-0.0061104216555887035,-0.011488761910347239,-0.06811233584359475,0.18306014568122495,-0.3446519051462848,0.030491525070737654,0.1330035661774935,0.11797479368742879,-0.11199775681757734,0.020975856899438712,0.02379276037098438,-0.29933369028094786,0.030911614784285,-0.2726567171689548,0.04870235081324268,-0.04584161889259187,0.053638518287678766,-0.27895131457511024,-0.36820594441807986,0.014951523233215035,0.15429901698334278,0.011290307031741173,-0.05567411557885343,-0.11883176980165899,-0.13280019425141038,0.03187065244872112,-0.0643164248608421,0.33492453034670727,-0.051319677096744926,-0.14774633110789037,-0.035976669753584566,-0.13537417768254945,0.1430934076047163,0.07896677207967581,-0.18277698796989444,-0.10180173992988344,-0.03766586574388808,-0.10170490684804806,-0.0656497271401379,0.0721351850794229,0.21840072252897297,0.056740507420094455,0.014105801480031514,-0.18552593445499144,-0.007906786029029991,-0.10353901377112765,-0.047065913753865186
Pallidum_R,0.27026298868694526,-0.20094054418064447,-0.20821080855762159,-0.03886417517548337,0.7144428082268897,0.78460799697374,0.4208760535925281,0.19923494089620739,0.09517716545024907,-0.05512605344203725,-0.4846424247443056,0.462649753800717,-0.16426743237918892,0.027181194726369682,-0.16039676993036175,0.5195721557277464,0.31704761729696307,-0.09944835049020834,1.0,-0.4095481785606113,0.6482596241625449,0.4146114790683007,-0.38603045374485867,0.02871528589406479,-0.31458148261569285,-0.3102102744949947,0.12096063214572977,-0.07576713229202985,0.5107076561643877,0.8277039651772741,0.5846903511997611,0.32864650511009147,0.1354418941553586,0.24982313306825701,0.19731085170338725,0.21396593325231014,-0.023450304676146942,-0.14264056355727103,0.4263064424715975,0.30023569636986175,0.2433422715637844,0.08025425775639282,0.22374277129656822,0.37252737770028793,0.05230024823311346,-0.10031878895800767,0.3954973451564073,0.2834401184548366,-0.19664650370737335,0.030358574067813487,-0.17112547316620727,-0.37433714736466267,0.5214774382202563,0.1506913953788834,0.13338733929875507,-0.2874756588176544,0.05735937754052211,0.12170648886534478,0.0482319916454554,0.4389926226842146,0.35343230829751326,0.2950047849727817,0.4071120520606134,0.06889099048149966,-0.1873272536714799,-0.014159909720660262,0.2310730022001004,0.19140928507406718,0.470671816104525,-0.07348131453133588,0.14213001246662207,-0.18347522172043798,-0.017868376348489853,0.28670575708358836,-0.4423304909349655,0.3461978448760255,0.24572016871081367,-0.22108538120801385,-0.23785274610906074,0.07270034927648476,0.40576586289117905,0.22819693848843411,0.030062302285330775,0.6476644750932469,0.07634341856445764,0.05472659249938963,-0.009011524161828155,0.20884138897081916,0.32505495253594746,0.18856891647137444,-0.0790659372428967,-0.32911071568372746,0.5839274798594721,-0.12447740481038674,0.8488685014930254,-0.0007088858306492466,0.44431738077099664,0.007551459542160284,0.0053198132559076905,0.1652790849931401,0.6039141542889982,0.5845264766184074,-0.1193807283558298,0.5098922781861264,0.17988387222157234
Vermis_8,-0.08837111037467041,0.0855636685257451,0.188445502955513,0.4725338617937334,-0.060926610579852304,-0.2879430462209302,-0.15350060354703746,0.10626837935428018,0.24046023287690704,0.2625142093740944,0.3659258880279598,-0.21039292859120426,0.4426484681199285,0.038529373513437805,0.1926708937386314,-0.3268026447839632,-0.040260886529220365,-0.03985953134593169,-0.4095481785606113,1.0,-0.4584440125055598,-0.13934654441244057,0.6578511863000681,0.3946075103157845,0.6154394023959614,0.038900343242083836,-0.2584196133707447,0.24144683002601483,-0.280240153231383,-0.2992690955683463,-0.32404279655400675,0.08961996775229661,-0.22096234994802616,-0.07138327276228124,-0.05263480024191736,-0.11288767454292185,0.5943525906131452,0.0059279554943991175,0.1263482671715935,-0.11891054404386922,-0.2113329265196769,0.4469057115977651,-0.42003672146455745,-0.021201987534456547,0.04411127041176773,0.44564986131290596,-0.08821226276839171,-0.00039598609888627983,0.6376841605689002,0.2116902946361718,-0.0479149487787821,0.2784601212256951,-0.22511783583304645,0.21493795597457943,0.4876459354921263,0.22694106891864865,0.13966461019033735,-0.013561664547658798,0.06870612672930518,-0.07592595405662039,0.09775095738592901,-0.07366405974304278,-0.1600888038554409,0.11794929143460534,0.6574270723684689,0.09520553063512233,0.06325970563037199,-0.08382508106402743,-0.24171846703230554,0.027068375007234607,-0.08962183656881283,0.3268450344496457,0.08568531784442249,-0.22854783239960683,0.28147031966429353,-0.22754025254432755,0.04946540553312668,0.13067483185479348,0.53809254934549,0.12219834495562115,-0.023623076918135824,0.30690873672187474,0.42981059918664494,-0.3650825142108517,0.21310664030354917,0.01849566059911229,0.5274308068118948,0.23095918385747802,-0.18805175029588342,0.31915563619699144,-0.007735145210161494,-0.06320502238081417,-0.2050129096994047,0.018187630198047536,-0.23144702773826334,0.3618205300203834,-0.1465157645560337,0.20433540969993932,-0.19548721783681855,-0.08732068544142263,-0.2547575192899171,-0.302462007115904,0.07664989942973977,0.04140380875949899,0.29864517345723507
Frontal_Inf_Orb_2_R,0.46310006021907335,0.030239350214874047,0.26127543143347937,-0.0892938922481197,0.52202023211702,0.4522488266933177,0.42811798605323537,-0.044750165204911777,-0.14870021305103284,0.09549376999251177,-0.18809628370926154,0.45810310515603825,-0.05522208205055674,0.29710205675211787,0.1275164286018556,0.45635294321559233,0.18308831437001022,0.15825031015017663,0.6482596241625449,-0.4584440125055598,1.0,0.5624904038246655,-0.37799252774766273,0.08418714396583234,-0.3500073504858248,-0.03533478596619278,0.04556544557947326,-0.12970512005116258,0.6038212874879118,0.6498879764219896,0.6055324511494226,0.060514058120917924,0.25910369003605616,0.38499878882309424,0.1780561368237446,0.3731151934667456,-0.09861444503540319,0.10226389138228399,0.3205891179328805,0.3001368948640003,0.4197006214871658,0.10544260890532481,0.3898812755624831,0.4508867524770498,0.24309260760064272,-0.09168858214492495,0.46130337925911674,0.27154675057967564,-0.01818454137686658,0.23286291961221706,0.018009352748839007,-0.0945893834072906,0.2568352339173808,-0.056191710701779814,0.192518122829039,-0.04396017936863427,0.30474849672772647,0.23708130880068526,0.3989788377813337,0.2836232383034528,0.3661568560693014,0.14128435071001505,0.21418821998374601,-0.029348732238423172,-0.04662567722987663,0.2414269087202928,0.29302371476052047,0.46541213489555133,0.45019360744890646,-0.04885170462007344,0.1425474435493684,-0.024566870152566443,0.31287317324255487,0.3004036926147721,-0.10560086122656143,0.26984545411945715,0.03357778664910872,-0.12003239494736902,-0.2476585370463661,0.29280982481500245,0.4778135550896385,0.15823007677404557,0.06608115456683189,0.6638499930930962,0.10964036056387337,0.47132557274866493,-0.14410196150508803,0.013057254234218045,0.5784711509201542,0.2214224289262926,0.2642328320224652,-0.0008244860563634809,0.5240552296807137,0.05427379378384809,0.4781663402117775,-0.20833931917903187,0.5608265291883516,0.005176711568962349,0.39880194743868946,0.04572760262249698,0.6267234226671279,0.7029891469465407,0.036203920970651345,0.5005335595148083,0.16701899635896453
