,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Cerebellum_10_R,Frontal_Inf_Oper_R,Thal_PuM_R,Temporal_Sup_L,Pallidum_R,Precentral_R,Temporal_Pole_Sup_L,Vermis_9,Cerebellum_6_R,Lingual_R,Supp_Motor_Area_R,Thal_MDm_L,Temporal_Inf_R,Parietal_Sup_R,SN_pr_L,Putamen_L,Temporal_Pole_Mid_R,OFClat_R,Thal_LP_L,Olfactory_R,Supp_Motor_Area_L,Thal_VPL_L,Amygdala_R,SupraMarginal_R,Thal_LGN_R,Thal_PuL_L,SN_pc_L,Vermis_4_5,Paracentral_Lobule_R,OFCpost_L,Olfactory_L,Cerebellum_3_L,ACC_sup_R,OFClat_L,Calcarine_L,Cerebellum_Crus2_R,Vermis_8,Thal_Re_L,Insula_L,Cerebellum_4_5_L,Thal_PuA_L,Temporal_Mid_L,Heschl_R,Postcentral_L,Cuneus_L,Cerebellum_7b_R,OFCmed_R,Parietal_Inf_L,Vermis_7,Cingulate_Post_R,Fusiform_R,Thal_AV_L,Hippocampus_R,Raphe_D,Cerebellum_7b_L,Vermis_1_2,Vermis_3,OFCmed_L,Amygdala_L,Red_N_L,Frontal_Med_Orb_L,Thal_MDm_R,Thal_PuM_L,Cerebellum_9_L,Cerebellum_9_R,Cerebellum_8_L,SN_pr_R,Cingulate_Mid_R,Rectus_L,Rolandic_Oper_L,SN_pc_R,ACC_pre_L,OFCpost_R,OFCant_L,ParaHippocampal_R,ACC_sub_R,Rolandic_Oper_R,Thal_VPL_R,Thal_VA_R,Angular_R,Occipital_Mid_L,Pallidum_L,Thal_PuI_L,Frontal_Inf_Tri_L,Vermis_10,Frontal_Sup_2_R,Thal_LP_R,Frontal_Mid_2_R,Occipital_Mid_R,Parietal_Inf_R,Cuneus_R,Thal_IL_R,Thal_VL_R,Cerebellum_6_L,Thal_PuA_R,Thal_MDl_L,VTA_R,OFCant_R,Red_N_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Occipital_Sup_R,Caudate_L,Precuneus_L,Lingual_L,ACC_pre_R,Thal_PuL_R,VTA_L,Insula_R,Parietal_Sup_L,Cerebellum_Crus1_R,Postcentral_R,Vermis_6
Cerebellum_6_R,0.6716058502711877,-0.06960383124556395,0.18366479990207354,0.5196866315145896,0.5141558648012736,0.6290947907315207,-0.2973188692481109,0.1372606574732438,0.22572360557843812,0.7486965633816884,1.0,0.669905060781878,0.15074570127389933,0.08740596230208655,0.6585130532415225,0.17103870665512236,0.38740390302693145,0.17078016629891207,0.10778795362914922,0.10003528929420348,-0.03685383848034004,0.19020728199886486,0.16100725274745303,0.19249731578155693,0.24015598584634137,0.12136370794274602,-0.08200007137120964,0.08740897951939543,-0.054104650051213524,0.5398154073748683,0.2929832069102084,0.0931771636594679,0.04574597419815473,0.3154212553138816,0.2769853530224767,0.28264911174985935,0.729561714886915,0.2956963796612751,0.6774367705903995,-0.2369712218913447,0.20737267905604845,0.36129356012714087,0.0412928093451057,0.55883463250914,0.05576461335346859,0.30390336399171824,0.3138191234822245,0.1013297594603701,0.010666734883733963,0.3604992424756264,0.6957114970895177,0.10673264622516616,0.4711981891206858,0.11384923520700163,0.4092391006081229,0.23089691952278585,-0.06041506438952281,0.05599726285730736,0.45758383371684125,-0.16207674243902864,0.425478081238838,0.08882294595032612,-0.08240980048014543,0.34540648057672263,0.037817688934400455,0.606437058750035,0.5650342080638094,0.5902473987823991,-0.1958241477562743,0.39702777830519526,-0.02118176776741153,0.44179904937466086,0.08671580802811753,0.12737360316327137,-0.2938752652305583,-0.2598037275934534,0.03141283168324409,-0.4558175052468154,0.3297447505271177,0.43455281710261184,0.4888484275505926,0.3428306453680341,0.5687782439775143,0.12169410211068722,0.3242291534113154,0.22333082014033767,0.2714032014854883,0.35588795912000987,0.30893669592529394,0.4133205788101774,0.4504335836496366,0.09564192813928052,0.2384516183408811,-0.1197416842973617,0.28757419087549974,0.7498370174986995,-0.1502539374393553,0.04071502832783055,0.012818758400901959,-0.06957420500966023,-0.03947440738631471,-0.23854842266364293,0.30477946041924353,0.47539417993676597,0.20639450336396165,0.35316335708330454,0.6234809410212209,0.07847474038855037,0.48588511075940866,0.13558865835371958,0.4241422445175482,0.36352576104390477,0.67382033681469,0.1943431192552505,0.5460599344394327
Lingual_R,0.6018689735682596,0.29869386034351036,0.22359614827587876,0.6497514241352823,0.2827980389462169,0.66856980186528,0.17988387222157234,0.4533908103502811,0.3373141698685041,0.7986816865299134,0.669905060781878,1.0,0.5711907085321469,0.34398008926539914,0.6579563564806429,0.36502853281097825,0.30300066661709335,0.40626511632655643,0.30611430369192383,-0.08925612979170941,0.05986906301708428,0.12355780061686433,0.5142982694435282,0.09112003291702947,0.22740495576755854,0.39788064518374183,0.3592457606736461,-0.01172354848774672,0.062177649874133996,0.7398486357577815,0.5709453820863779,0.12906915660894394,0.0383627310749684,0.45087938988182985,0.368391296535503,0.19834839906468013,0.8479700011390283,0.5325435655606351,0.29864517345723507,-0.05446819283712028,0.4141489297081994,0.7344952594841149,0.20389838930662846,0.4754007732982768,0.2168437633324657,0.5850102875295912,0.5035786713583866,0.326819869237599,0.1948934003337212,0.6075871310061499,0.27559094173867416,0.3994966508497095,0.8069740289011446,0.22404385833122736,0.5797477424426939,0.5259467352220096,0.19456568193016752,0.35852747692959736,0.5737945233735955,0.03587076370154488,0.34437995087609513,0.11881014335821757,-0.17997326352773443,0.149450642457029,0.1639729171535751,0.7064470057203021,0.4124797972206611,0.5430168903066759,0.24410849446856325,0.5165109423875438,0.0014203372566362693,0.4314450439987499,0.029194294265377924,0.35868023924093206,-0.061467392846211194,-0.2704429087460316,0.04399883753555064,-0.012341174505402052,0.6360548977402325,0.4489051472065772,0.19782493972042434,0.5349109142572219,0.659302206219399,0.39903734008197855,0.4302279534321805,0.4734142593362257,0.606102165954646,0.6733166388282441,0.0916437318730585,0.7178539674155269,0.5503406840179036,0.310094002568142,0.5371239822823386,0.061644260576454855,0.5085920755177495,0.6790607657299943,0.2119202059483095,0.0806276436448868,-0.14455023094677436,-0.047065913753865186,0.06553253585820096,0.16701899635896453,0.6654730757147946,0.599086768837587,0.4336646034685279,0.6681213790556795,0.8851301246850223,0.09908115408029995,0.39941369876321287,-0.1416928812906868,0.530228409190447,0.6071576776207799,0.7192089339680562,0.45280792301132644,0.7357779847773234
Supp_Motor_Area_R,0.10293329576035938,0.6862427457806329,0.002120741577138046,0.4752637193626588,0.2304787371079041,0.4699155551473928,0.5839274798594721,0.7906601298311355,0.37614826871397145,0.3142696014495387,0.15074570127389933,0.5711907085321469,1.0,0.4782219866295325,0.500814709993601,0.6111159089822802,0.08855748300239699,0.48171898451616224,0.1013456218024204,-0.2182665300329094,0.32113915451267966,0.032613898622725984,0.9170212462225721,0.21671627887750045,-0.007676168800585476,0.6152566602278352,0.48910436688018616,0.12013663204626054,0.024575870461340955,0.7235142454218747,0.8564802023509217,0.1452032087429189,0.05391827475022519,0.36958542018007223,0.5916140980176292,0.1074907608315599,0.5034519074614029,0.3529897531924363,-0.2050129096994047,0.020238681421154116,0.3312549348955393,0.7608772128487984,0.4658214795088881,0.2779036730798132,0.5172663515952186,0.566349840904476,0.5255788995080088,0.5543630065955734,0.17484991019757035,0.614421235940619,-0.1243643922837604,0.5119087575912303,0.7836697042269352,0.38108563945097335,0.396770629151025,0.3563953121680555,0.2471975961856396,0.5470482808330948,0.4240947556901591,0.09433831960471949,0.013259056360208486,0.0544141052655977,-0.17522975973976607,0.26835588797583304,0.43847382823639747,0.39083248120784947,-0.10202512503376927,0.008614046469609197,0.4882412539005712,0.7182516829875536,0.1348975840325336,0.2658128630731117,0.13762812564048804,0.44765014544744186,0.15465335265165006,-0.07602055589079681,-0.047290136507481685,0.2995325957836071,0.3806582244933804,0.3895646533834893,-0.022416091253846922,0.5468359870536607,0.3470220349444412,0.5219038692387479,0.17339390294646836,0.5568926157382931,0.6099773543261173,0.8160454520255124,0.11381293174653986,0.591246391208614,0.33792071600554463,0.6550049648810362,0.6702348431429815,0.3503147103795659,0.7408459365996585,0.2800077918124331,0.673097097816505,0.29744448225678605,-0.05253187653106869,-0.18277698796989444,-0.030918594828118845,0.5240552296807137,0.746583870683078,0.4712270307571673,0.7450818100973412,0.7856418219914333,0.6368752665609448,0.08477450649264515,0.02716339658158827,-0.3166931685984749,0.5354714114138918,0.5351235614000892,0.335673008452612,0.743284240143975,0.4612721624575889
Thal_MDm_L,5.460622908919076e-05,0.459965562786739,0.06427928130517939,0.45808899707692036,0.1773687960019008,0.2778069937377414,0.4389926226842146,0.4904265972154303,0.3235566513187992,0.1450677120435557,0.08740596230208655,0.34398008926539914,0.4782219866295325,1.0,0.2306897312971836,0.2816723533431536,0.26961898568936576,0.3891557269156368,0.08053893858009441,0.052108311250218226,0.329995095318025,0.23836026290631748,0.45768949152110244,0.32493860646549333,0.2612446472052882,0.43065947336377,0.3004364768384706,0.17797463773933275,0.26615827292055433,0.5397846725080209,0.46122877498867854,0.28667510141531266,0.3735245418009616,0.36257831883947794,0.40696931039277406,0.03393538111686609,0.30284676805195443,0.2173974934523073,-0.07592595405662039,0.15067688716087077,0.4565424043772294,0.5330452073809423,0.4172193644196163,0.161339915851187,0.3521370131094439,0.3390798423795114,0.16032733620891004,0.31410359615896966,0.15481885936130935,0.3583787414066508,-0.002230169452087146,0.45170611229109386,0.37834293547407954,0.3698924862573205,0.40836718349051426,0.3387249453139702,0.1534950528697712,0.3421129354806854,0.48833621335033817,0.10774019711525977,0.07249120536366244,0.32297969874007243,-0.15357831601880467,0.18623143270181833,0.3424467740457485,0.23769167643041128,0.015537649791462667,0.032157180947121375,0.6314890067860326,0.42936675778120303,0.04862738040621387,0.31752398089084594,0.3596357215612446,0.5359521808109624,0.053244862485674095,0.15584897809512416,0.042770318104423076,0.15506938810738827,0.491930407511838,0.6632125835266834,0.19119726307076643,0.27738661414025206,0.13371213308239682,0.645375816907405,0.22322055835253699,0.47338300692877266,0.4774095485507374,0.5180287254600214,0.1481623076228388,0.4267614834508088,0.10806704038101594,0.34148558114449457,0.3442032837688884,0.40101285717767543,0.6631227044292903,0.16431325266188526,0.4550782994639522,0.6592440444080476,0.2271364719799051,-0.011488761910347239,0.40196602864031744,0.2836232383034528,0.4556680662936106,0.23731114970930028,0.497864909085212,0.46559677153430945,0.3717216519768497,0.32747240588823967,0.05823303455771649,-0.012338538145255746,0.38734566746314386,0.22484889878527997,0.12591304420137192,0.45488526167828064,0.15150624087331024
Temporal_Inf_R,0.30660335187709553,0.2848021173015562,0.31498822437128887,0.5144638837791936,0.37796435552961805,0.46019669427563586,0.030358574067813487,0.34080483868392625,0.13160523706727725,0.5413975254248413,0.6585130532415225,0.6579563564806429,0.500814709993601,0.2306897312971836,1.0,0.23953346849659343,0.251370410110118,0.4666422791443572,0.3877542569528803,-0.03595867647487856,0.06884783721141466,0.1778722848780781,0.45958763680004344,0.21516729742369925,0.28972663756750855,0.2605967679330898,0.2254738677577361,0.17947663771697644,-0.014368017262129992,0.6341435409871965,0.591872251150671,0.1379019850137311,0.11977586154992068,0.4853313049586237,0.4261797032652467,0.26144882996360497,0.6591790782914191,0.5119201741629777,0.2116902946361718,-0.25781749800256865,0.21197987667129306,0.6183742633282617,0.19817088838717672,0.2417570779670425,0.16045116774071963,0.5555962924552165,0.3525488805300886,0.3127894811259959,0.1463523040799649,0.546434732964991,0.2875278868020487,0.32852035418083253,0.7696347061996197,0.28178207245045667,0.6322391038251878,0.2087062105009897,-0.1031474643322108,0.18072382602964904,0.5728101752487542,0.2209659701585549,0.05219889593539606,0.17242721478901704,-0.1315778682361546,0.3258175129501921,0.25057298374067044,0.5747303994984115,0.39620707493656615,0.15179416654903172,0.05713887257769323,0.4708751695546799,0.22352691094472762,0.3511033683222396,0.11690175062068665,0.27862722051152555,-0.018506113879077562,-0.11561899270652905,0.06284229847908761,-0.015409520711247801,0.5069214083937409,0.3733402026846306,0.2583439862155628,0.36739839312211076,0.402294665382052,0.24860746171125123,0.3371774954542014,0.3091351761783563,0.5590285991762965,0.5301224075062094,0.1184184882544297,0.583475228168604,0.3931792287367842,0.17335449225237218,0.35785138509588726,-0.04645733478534433,0.43292244341420194,0.4545123002831856,0.1880039351762973,0.07077571040392058,0.003120211411373986,-0.007830016090931558,-0.13346040819706184,0.23286291961221706,0.5450958664901036,0.4395725549667916,0.4789559165744141,0.5540280682311977,0.6217442696932703,0.13700239924880386,0.35442103932839797,0.00037337729311887307,0.5364011935394858,0.5184355763153999,0.6553681221876989,0.3451894409717761,0.5995918885868116
Parietal_Sup_R,0.3527935741768886,0.37894842621241903,-0.37840111712251867,0.39488822928639394,0.3746704566807124,0.4977819089961109,0.35798059189976267,0.592028266417612,0.4800102946525634,0.38329011147605524,0.17103870665512236,0.36502853281097825,0.6111159089822802,0.2816723533431536,0.23953346849659343,1.0,0.16408733233710854,0.0636229541016496,-0.19408573654786232,-0.1531233145469594,0.06338173902101926,-0.005062768547405221,0.540768830641347,0.06669278345579806,-0.2465709479844857,0.6406641318064316,0.21595161704837254,-0.03033393156702005,-0.1197597668430395,0.5348612229510247,0.555972648530441,0.2124225854733283,-0.08283825724002256,0.07471629635102729,0.36076535467868853,0.18115202835565491,0.44040574632225593,0.034798098325839355,-0.0829121746489701,-0.10636683844060463,0.32173596085802536,0.4157906241592163,0.16904080312978167,0.5461460653463555,0.541213134202473,0.22720780291712028,0.7998265478001871,0.3331897192982792,0.061724655360931344,0.5101396027036855,0.05951361907225277,0.29342856822667657,0.430212990935556,-0.00371050003464589,0.13302408873737318,0.43860539930356157,0.14706786457606383,0.2752246384111582,0.050154734879607636,-0.03894165192435858,0.38020210257583165,0.04578981368069256,-0.095610303781,0.33046082053996667,0.21478334044160802,0.12512466094457175,-0.28814166335419295,0.15988022443144173,0.19908443660155295,0.5620928545281026,0.06227562631252819,0.24728603242146768,-0.09938259140057604,0.34669624157871914,-0.16265894293673344,-0.16780949998858452,-0.10214586920560527,-0.008805649315732064,0.054277550091942524,0.37427480745221486,0.008864179327578568,0.9045892284908921,0.6398430860691166,0.3079488228517881,0.12251994268437752,0.38053422025660627,0.21940642448145042,0.645629782246346,0.09294450895114079,0.2525406253344918,0.7699537329192496,0.8957505121722393,0.8702520345368258,0.20090733707547395,0.4202286481488987,0.3577548115365684,0.5292916011032227,0.357361137234498,-0.20715885212960156,-0.34094910348690816,-0.05871678212575798,0.07817985593673826,0.2718528894403149,0.8584532676858427,0.41243339269775925,0.8156397470145207,0.47848645500492304,-0.048341973355353327,-0.08706422276411416,-0.28534674315445674,0.3178580295043497,0.6426229235051797,0.24810378543165318,0.7942272302350193,0.34794068183106286
SN_pr_L,0.3177938569191507,0.26864519388490055,0.025634063180001776,0.767822952840181,0.2551145554010398,0.4998629586194646,-0.37433714736466267,0.14283145162735844,0.1636212448618907,0.25148171195983793,0.38740390302693145,0.30300066661709335,0.08855748300239699,0.26961898568936576,0.251370410110118,0.16408733233710854,1.0,0.1561270593384481,0.12018891068070506,0.11561781748222245,0.2619245136830993,0.7280895135551542,0.06547763373265032,0.039065171317437086,0.11724912013876998,0.10847771271348677,-0.1628185991802852,-0.0787857839076765,0.1004380594538425,0.38472703493232874,0.2301963196283809,0.40726766416497767,0.511643116418063,0.3744499301250802,0.22964143824565295,0.3315982831173922,0.4095236774557991,0.1150532845367094,0.2784601212256951,-0.2854180109183285,0.431236443580943,0.2917318802766894,0.2073955068158841,0.37098607696728386,0.1765168969308809,0.264455864872265,-0.05112781648231573,0.031725592926878834,-0.15614300642110024,0.15735591420698336,0.2782819720904393,0.19074687016557132,0.14506971890256218,0.04762171287628118,0.6622943193135228,0.21038205384034445,-0.18216155112132337,0.1913885513042833,0.3933098738502782,-0.011684469360933957,0.2589180376531227,0.4549185599360436,-0.2279316232293477,0.31336804737602986,-0.02210847777323019,0.3230906742827717,0.256134090590625,0.23229404646435878,0.1656590666568179,0.171180771904523,-0.10063325991819556,0.5059167769080923,0.3461884942295666,0.2713361965942073,-0.492953236540572,0.10198997398892874,-0.3501208498797201,-0.27090853211675736,0.6108054957296625,0.5731452279384233,0.498750098327131,0.24781276425341422,0.2637364865730831,-0.05831944701272838,0.07976355580810841,0.34785447225361854,0.27519646391586494,0.22513067332365624,-0.14522549263108192,0.21680080172136065,0.23862125602324719,0.1357502877933197,0.1768389873831663,-0.11024212350199569,0.22355450159714887,0.38620935344378676,-0.17658599840099706,0.4722122191370444,0.4041367124527373,-0.08981291054529465,-0.06005537307542397,-0.0945893834072906,0.24512228841719044,0.31146997487097106,0.30714321292729596,0.224336218885712,0.23729175019598597,0.21767844161155034,0.025656562635471215,0.06253619461769841,0.6074499791084718,0.1710018079459773,0.3537249714045842,0.25375681103568803,0.06903102007786117
Putamen_L,-0.08936746865498195,0.44716933024355565,0.042683086714147604,0.40850364803252126,0.2837633179333561,0.23875900556288118,0.13010224517381602,0.5536267765874444,0.22400888595923252,0.23452356371439628,0.17078016629891207,0.40626511632655643,0.48171898451616224,0.3891557269156368,0.4666422791443572,0.0636229541016496,0.1561270593384481,1.0,0.13190783464180647,-0.13652414408193067,0.27224012078357135,0.08874580989469737,0.627106119823807,0.48727020244299707,0.5069125096497772,0.5297778673673824,0.14449846771046576,0.4324870231796714,0.1718951898899432,0.5064650469188491,0.584731178749582,0.30488179061029136,0.24261081865269674,0.7537930011556987,0.4977233888879972,0.11263097677283647,0.44190275362396136,0.3875051525943734,-0.20826970215773274,-0.11815755007426065,0.298888033958575,0.7601193532943586,0.2713847297972611,-0.1460902792119652,0.5064463979080576,0.6985647303437627,0.1493141500820473,0.5523155858112762,0.01653660278364529,0.4543522548423454,-0.05428390055060821,0.5397946295266378,0.5344112733786381,0.539863349288138,0.37936399263021336,-0.08601119384374199,0.06842559237082084,0.4002568002043806,0.6251229066105145,0.40723298066294983,-0.30574391802784556,0.272516621959217,0.05361508609438401,0.21243944479452892,0.4610618482887292,0.2660487795976527,-0.13960199771413842,-0.1068832907636325,0.24515325395603343,0.4483714430096904,0.28785280443522504,0.5190507036452628,0.4091242047712024,0.4596950916285464,-0.05860776498226381,0.184909831355123,0.2600475153393782,0.00200007891515217,0.5061378383199103,0.3252358579632481,0.33586078835505234,0.18740906878800023,0.03485133967797102,0.5491576140817114,0.3115898141012963,0.5984259456056853,0.5929053569572729,0.4134585356558659,-0.1639862131009603,0.6450859568319016,0.022658831962532065,0.17701823342781936,0.2934694589717884,0.18288005547266498,0.4574837759310193,-0.13413527251046586,0.08906380866069444,0.24079659068689668,0.2732156197469655,-0.16861723508050605,0.11697367915666067,0.2820440240023967,0.7177970328455918,0.06633061652761754,0.6399583588528392,0.28340166844171927,0.5086348289457892,0.5074882663250408,-0.04396753863211329,0.15047276384101604,0.44864867507694556,0.23048200555723486,0.3147356265801828,0.47022146611355387,0.04122047158653725
Temporal_Pole_Mid_R,0.10408979645816017,0.1294112429593623,0.6266596204137729,0.19128706959987912,-0.24198902949269993,0.0070387064021748946,0.0746440905817342,-0.2626013197143573,-0.25062474316244215,0.13341577448637423,0.10778795362914922,0.30611430369192383,0.1013456218024204,0.08053893858009441,0.3877542569528803,-0.19408573654786232,0.12018891068070506,0.13190783464180647,1.0,-0.16742878251394647,-0.03172431107303733,0.19056581912683315,-0.0208756336487296,-0.2849491238265404,0.07812541245464207,-0.2779110617647194,0.31677945943914537,-0.2034677302998849,-0.02259887516108561,-0.03615382242533907,0.08612903696453199,0.02410864523890866,0.1470099780899365,0.13975578222156065,-0.03628541913060493,0.16259490815264233,0.0595363923862928,0.4463529352814696,-0.006198224039791413,-0.2873633064908792,-0.1101492450096181,0.1451024513137334,-0.11527712743495455,-0.14092954981281963,-0.4530108235661643,0.2762669097116541,-0.11101244271613611,0.04699668813904291,0.37986260640314207,0.19907564877568437,-0.13812847776540063,0.12325985811402013,0.3177125621427492,0.0027936652017785317,0.4701433630900745,0.3576930938856538,-0.16059725893989546,0.08619089082207278,0.15864872539334332,0.4216826946597862,0.006989410616092816,0.01986513910714531,-0.18339641565289172,-0.02727914884855554,-0.08150337390971615,0.39521882745796577,0.45329466246645506,-0.15559142386017832,0.10292023722826749,-0.1693221761343594,0.31240576282406646,-0.19209260587066818,-0.1298213129803021,-0.018711574654041125,0.1833153396052384,-0.13014904262473737,-0.2619691261388446,0.40829912278905045,0.5274598128691314,0.05708046907424127,-0.17844665453368572,-0.07243258033088207,0.1387482864386674,-0.11255960805856621,0.29845199601107814,-0.22275382111523764,0.19565406538344968,0.0592508263341091,-0.17608991181628092,0.23330505470546875,0.10943561325982785,-0.3629025977627624,-0.10285696543590069,-0.10950592429948758,0.05608806414207518,0.16514218499169958,0.12463297174189508,-0.25800228450775475,-0.18777868242249196,0.18944744839310937,-0.22217771337312836,0.30072924990783867,0.1009363033355498,0.014751522597748448,0.0828469774380998,0.0750493976515645,0.06543118683405257,-0.0542173104214142,0.48195162797690877,-0.3685712530918076,0.13279658079485612,0.29728386404054347,0.44272065025335106,-0.2503216381768586,0.41894539181126156
OFClat_R,0.08356615527205685,0.05005327399366837,-0.002897773755658441,0.0849972695427132,0.14728324456056566,0.20142285330918966,-0.16039676993036175,0.017302393260115755,0.37770803150314863,-0.04926239157610868,0.10003528929420348,-0.08925612979170941,-0.2182665300329094,0.052108311250218226,-0.03595867647487856,-0.1531233145469594,0.11561781748222245,-0.13652414408193067,-0.16742878251394647,1.0,0.35302014867261183,0.380670857371121,-0.1916167895515931,0.38648742562015154,0.19586711629586367,0.018076549565138485,-0.04075845252318722,0.3588985878402331,0.1764138006078463,0.107531883967149,-0.20473930786521585,0.42444125378367603,0.4738210020398303,0.035860015709806986,0.24092728822938006,-0.07991241058346203,0.118419219032933,-0.1653272195014058,0.1926708937386314,0.31083812257236293,0.24523541166956,0.016832803892531795,0.3362189768148485,0.2273145364240783,0.03578036591590836,-0.26621838274211707,0.0024749206615924564,-0.29176122655240533,-0.30413739674522294,-0.19714196383501012,0.4657687494392335,-0.0008606057564690671,-0.1317783480014379,0.06621556241678593,0.08872191440465418,-0.37060139664910824,0.05699481356900708,-0.08358197788313011,0.24257097819773574,0.017056802320817625,0.25130747247566115,0.048603175372594384,0.20993994679065647,0.16075823083084895,0.115912584088812,-0.07912585835597276,0.08082490978365424,0.1990977917628461,-0.025273249455177362,0.04832222764332457,0.05764463287001231,0.2755144575302593,0.465250519722142,0.3140614947357228,0.31074506376711336,0.596640863627795,0.20997728102833105,-0.17433437718716474,-0.0337453831289207,0.16885286428922733,0.4351742252593467,-0.15484330680992692,-0.13203031690745384,-0.0408720095587001,-0.03730925484777603,0.2913636870515685,-0.04550706212513193,0.10221092393443491,0.4035420881863908,0.20945128020103163,-0.18483448779297706,-0.011967281373894963,-0.03701800210817351,0.20814408636064208,0.14017611128488525,-0.07112465865881404,-0.31994303033631855,0.24763744237031443,0.45823843674070436,0.44355014135141835,0.20407919465383642,0.1275164286018556,-0.028811714235935062,-0.11743556757945472,0.03281483571573348,-0.10761457195696292,0.03773938940216301,0.4677003448540993,0.12303133088254184,0.36911971687677564,0.24755168587232537,-0.319354917247914,-0.302681067003459,-0.028012645213827268,-0.38121003909444734
