,ACC_sub_L,Vermis_4_5,Frontal_Mid_2_R,Calcarine_L,Red_N_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Cerebellum_6_R,Putamen_L,Angular_L,Parietal_Sup_R,Temporal_Sup_R,Cerebellum_7b_R,Heschl_L,VTA_L,Angular_R,ACC_sup_L,Thal_Re_L,Rolandic_Oper_R,Temporal_Sup_L,Cerebellum_8_L,Postcentral_R,Caudate_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Thal_PuL_R,Rectus_L,Fusiform_R,Thal_PuA_R,ACC_pre_L,Cerebellum_4_5_L,Thal_MDm_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Rolandic_Oper_L,Lingual_L,SN_pr_R,Frontal_Sup_Medial_L,OFCpost_R,Paracentral_Lobule_L,SupraMarginal_R,SN_pr_L,Temporal_Inf_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Thal_IL_L,Frontal_Sup_2_R,Calcarine_R,Insula_R,Precentral_R,Thal_LP_R,Thal_PuI_L,OFCmed_L,Olfactory_L,Precentral_L,SN_pc_L,Frontal_Med_Orb_L,Vermis_8,Cerebellum_3_R,SN_pc_R,Frontal_Sup_2_L,Temporal_Mid_L,Thal_PuM_L,Vermis_6,Occipital_Sup_R,Occipital_Sup_L,Red_N_L,Paracentral_Lobule_R,Cerebellum_Crus1_L,Occipital_Mid_R,ParaHippocampal_L,OFCant_L,Thal_VA_R,Cerebellum_Crus2_R,Occipital_Inf_R,Cingulate_Mid_R,Thal_LGN_L,Cingulate_Post_L,Thal_MGN_L,Cerebellum_9_L,Pallidum_L,Pallidum_R,Temporal_Mid_R,OFCmed_R,Cerebellum_10_R,SupraMarginal_L,Temporal_Inf_L,Hippocampus_L,Thal_AV_R,Precuneus_R,N_Acc_L,Fusiform_L,Thal_PuI_R,Cuneus_R,Vermis_7,Lingual_R,Cerebellum_7b_L,Vermis_9,Vermis_3,Vermis_1_2,Cerebellum_9_R,Heschl_R,Postcentral_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Insula_L,Cerebellum_10_L,Thal_PuL_L,Thal_VA_L,Thal_VPL_R
Parietal_Sup_R,0.040036933972907036,0.5348612229510247,0.2525406253344918,0.44040574632225593,-0.05871678212575798,-0.04454307185748896,-0.19408573654786232,0.17103870665512236,0.0636229541016496,0.5359468375644779,1.0,0.12999007832323847,0.3331897192982792,0.2672045350149015,-0.28534674315445674,0.9045892284908921,0.5239717815313775,-0.10636683844060463,0.054277550091942524,0.4977819089961109,0.15988022443144173,0.7942272302350193,0.41243339269775925,0.11594906575485164,0.5101396027036855,-0.08706422276411416,0.06227562631252819,0.430212990935556,0.5292916011032227,0.34669624157871914,0.4157906241592163,0.2816723533431536,0.39488822928639394,0.4713222608235117,0.24728603242146768,0.47848645500492304,0.19908443660155295,0.40398609744037284,-0.16265894293673344,0.5823895743688209,0.6406641318064316,0.16408733233710854,0.23953346849659343,0.40190127719656493,0.4800102946525634,0.4176572858584962,0.645629782246346,0.40271342848192704,0.3178580295043497,0.592028266417612,0.09294450895114079,0.12251994268437752,-0.03894165192435858,-0.08283825724002256,0.24059043070905198,-0.1197597668430395,-0.095610303781,-0.0829121746489701,0.1195781618076159,-0.09938259140057604,0.6740544020850181,0.5461460653463555,0.21478334044160802,0.34794068183106286,0.8584532676858427,0.7616755377506815,0.04578981368069256,0.555972648530441,-0.024721419495542386,0.7699537329192496,0.39703414706908924,-0.16780949998858452,0.008864179327578568,0.034798098325839355,0.04938327346927332,0.5620928545281026,0.37626003788794454,0.30375319928073014,0.2529868021674959,0.12512466094457175,0.3079488228517881,0.35798059189976267,0.07448718232454091,0.061724655360931344,-0.37840111712251867,0.43713788817583177,0.4794729175243889,0.25553194711311417,0.40332689171254105,0.7320323346222883,0.23071906869822192,0.5271558334500591,0.4490687341274946,0.8702520345368258,0.05951361907225277,0.36502853281097825,0.14706786457606383,0.38329011147605524,0.050154734879607636,0.2752246384111582,-0.28814166335419295,0.541213134202473,0.22720780291712028,0.24810378543165318,0.37894842621241903,0.32173596085802536,0.426745427962383,-0.03033393156702005,-0.16842201299083948,0.37427480745221486
Temporal_Sup_R,0.21423983894613793,0.5829276389932353,0.7616297412386742,0.5817619047512094,-0.06518497387596565,0.27830198077691265,0.5964873396849684,0.4646234984331523,0.40541458467326164,0.4849291012504147,0.12999007832323847,1.0,0.19545475580549754,0.2910892660108636,-0.09780729888130542,0.284229247595763,0.5249569164000157,-0.12706469723135969,0.7068077703089475,0.4697087549397099,0.2302773619353165,0.2920515970690593,0.46666918450968464,0.5778982495665428,0.47910694298886863,0.4669345457054685,0.2645510762425652,0.738328114052049,0.1711375864209583,0.5244492099925873,0.627477005514373,0.3664644317301515,0.5620557222487893,0.23231317974969287,0.34883925950884975,0.5753080525931035,0.22617943804645782,0.6434965134383536,0.1848913635318088,0.31362466360315955,0.2541072640852996,0.29515540246828714,0.7094715099534387,0.6898811892011405,0.20348306078759842,0.27819148224528334,0.6204857875495252,0.5926016683760942,0.594633845658078,0.3175565826887827,0.10295653795115962,0.3688951916099482,0.344138641015081,0.2575321776629282,0.42307427066805037,0.02489397441795399,-0.029064384100428425,0.0708124988798923,0.5172127174062203,0.10608054040878642,0.47501231100634056,0.17646389296743803,0.17635530515299278,0.5388020078726053,0.32777298794531723,0.3167679581422247,0.15571838142811154,0.3929774697651557,0.10959670450236156,0.31574749312395045,0.28510941510047244,0.05354996315400588,0.24414137212274264,0.45489183099904434,0.41385286426439494,0.3780491991036725,0.43188777293586655,0.5314493703136678,0.30435263180649164,0.5660372713965784,0.2848993320881332,0.14039823830924003,0.6955737629785328,0.27732531272792543,0.48908881783866764,0.4218449571872904,0.057450359791825154,0.20854705119227002,0.1636838400083214,0.48454001758960247,0.3983597059843336,0.4582350374545773,0.45665822125331845,0.2715681648964053,0.15049489560119292,0.7113280477384866,0.13934072613034587,0.4890594518171723,0.640737015544139,0.34793683600736713,0.45056030759598553,0.041910236753228663,0.4831736487959169,0.5388514522136776,0.3510049694026838,0.3238710068550583,0.4113028678180456,0.06378287949134416,0.4478696843226038,0.42797027313662434
Cerebellum_7b_R,-0.01775811504674953,0.3865165207416692,0.44394242020144103,0.3476995549450112,0.11159920415167762,-0.1701271348192609,0.04699668813904291,0.1013297594603701,0.5523155858112762,0.20468714117780257,0.3331897192982792,0.19545475580549754,1.0,0.20990453262129732,-0.1912426039719174,0.3644757152217617,0.5411111028497722,-0.02638865400091917,0.2874205826722302,0.23084878472115383,-0.15834318360593122,0.5383469808152714,0.5691025866746998,0.376217573758879,0.4468642322732108,-0.08732273413757508,0.31459999531317057,0.5142306217476732,0.2980428902176359,0.3715416294135691,0.5793846993684493,0.31410359615896966,0.22011129848636085,0.5866291128599619,0.3418098766089427,0.3936562620941465,0.28435918950261474,0.17700817362431376,-0.021786934590458662,0.48664680743801725,0.5616522181193369,0.031725592926878834,0.3127894811259959,0.545772929711753,0.2693033879251645,0.30693270538201745,0.46387600247600475,0.38170018290799956,0.2649316511865106,0.5547100470055115,-0.10794694346458782,0.27334450962630163,0.20528978460690792,-0.029962384074253532,0.5647702575003412,0.041874665113448443,-0.024161682193920023,-0.20020143728583506,0.5371101404848796,0.07416632241222951,0.5928998405340581,0.04069698429884651,0.5032151636710598,0.22403722641078316,0.2037429800683659,0.05340828254203883,0.15795432691509573,0.5525484143353686,-0.26299920261425036,0.12452566700200252,0.28900583174473,-0.07216139754779463,0.07395237442516976,0.36365987484949386,0.057028482237092504,0.4498445356005816,0.32333685500269616,0.4711836750963395,-0.12108367306711079,0.2854779563797623,0.43550146500056863,0.3241136019254199,0.2077947175832248,0.099495449992231,-0.048101581693098985,0.23449680609303017,0.08812756960440557,0.3249748102707104,0.16326314200747644,0.4606168833916431,0.039921555427197025,0.21013205216012443,0.2314233084683498,0.3736635454442944,-0.281288544451889,0.326819869237599,0.14717592384047057,0.2370031123268706,0.322564285587047,0.4512387867338327,-0.22141601841917385,0.5212955352770334,0.47882376949258626,0.3148697792733576,0.47384774584274186,0.2761324725792215,0.43399761321083,0.27133484328334717,0.1307741398696634,0.145954796547497
Heschl_L,0.32269131255855765,0.41388864319472457,0.3406186665563928,0.6142172296144419,0.0860664433367119,0.3345663125319421,-0.07077162938928112,0.4937475755993269,0.28108588317512634,0.11615593470969637,0.2672045350149015,0.2910892660108636,0.20990453262129732,1.0,0.054386634857440275,0.42650006903433235,0.4129474524014989,-0.04981453902582008,0.4643074025219707,0.7225412443532894,0.37639033509126996,0.38408112070453165,0.40849366371851725,0.3504370779095541,0.05465871044160323,0.13677303807021557,0.20966603964955866,0.25814318539678555,-0.21121264632965622,0.4662338400845873,0.4523347010204975,0.1620859189979764,0.6476104652968028,0.5770346573132374,0.6769669496731269,0.4732808400589858,0.04268725492640832,0.47752985030936485,-0.2758988544639094,0.15382747931322083,0.3592912375623696,0.5624536609962194,0.2767835976834359,0.4405242269207834,0.5721522415413025,-0.1622696462655827,0.3584610930207377,0.507104328856071,0.5761479252440187,0.25113562430941966,0.03290072505675369,0.3973687019772299,0.20208565893811054,0.38370978309722054,0.06286878351132912,0.25125931279953195,0.008012945513868506,0.3268450344496457,0.2460016452582372,0.24667288215397534,0.4087813159472076,0.5878441324760155,0.3073985504822733,0.10639961733423639,0.4204293019175015,0.24094872496884986,0.3249546741274239,0.159036485824031,0.39922856995118433,0.3863125647911128,-0.03463845885522547,0.2571561344690468,0.5198470604236118,0.24484352622539415,0.3634153957721266,0.282162424528814,0.36059774130692346,0.1870630913725827,-0.168305748878875,0.4703729965977802,0.09134448044571311,-0.18347522172043798,0.36978144022756415,-0.16107729107370783,-0.03171560519611923,0.21508037493046164,0.3567080550303645,0.38515403380956054,0.22404592749254712,0.4366180719274162,0.5427684669515078,0.4497408257257858,0.31441472166263884,0.31811326264342465,0.42546156630453236,0.41595795407457165,-0.14405654251207184,0.43423802962946895,0.48651747339402435,0.21052626782572453,0.2491340825300982,0.4526529194999435,0.08519203203262549,0.32019788562481616,0.3053019329472,0.6667730977296591,0.4709011020456739,0.22890015043116207,0.14734255425624848,0.4510445533433791
VTA_L,-0.2632594661038664,0.028424719209297844,0.12490056875525235,0.02753558839502423,0.33104303905965227,0.26967902376471503,-0.3685712530918076,0.13558865835371958,0.15047276384101604,-0.21633549287191745,-0.28534674315445674,-0.09780729888130542,-0.1912426039719174,0.054386634857440275,1.0,-0.255982560786973,-0.06905778552006325,0.12455194293903639,-0.15612804920472215,-0.15029024633739801,0.19571151024493522,-0.02764717474771384,-0.1758075603741056,0.1576563818615191,-0.0193539024274895,-0.19636614838925193,-0.2653575869823818,-0.18689471567545382,-0.5366858939714512,0.13059768343996153,-0.046814028415928036,-0.012338538145255746,-0.03710638716284222,-0.08012962559586037,0.3840241794369385,-0.07297023111929757,-0.15810247346688178,-0.0037641655123191826,-0.1663931522454999,0.061199049229517716,0.053248136988729385,0.06253619461769841,0.00037337729311887307,0.027741806131732064,-0.07224752672826067,-0.4389799958185124,-0.10621432654664531,0.02412205388709125,0.02125318785201674,0.051478379612916375,0.09695284519938671,-0.16134899779281958,-0.17997343295061075,0.058737170123455584,0.1292774294444069,-0.007349313568801473,0.22445160751424842,0.10362524701446467,0.14153504246523058,0.40822083414032445,-0.1154237455078629,-0.2377839124664852,-0.0614048371698607,-0.4337657690480472,-0.2441591530170264,-0.3353624526020829,0.13746464606332728,-0.16192069139992557,0.07235752576433803,-0.28296774250802853,-0.48891122529633385,0.23252231876475637,0.5407484079249457,-0.17828593432531878,-0.04867119790620296,0.0808290276555092,-0.4899932483496268,-0.14527884407631522,-0.10562861903102115,-0.2496668231458992,0.14872951814165608,-0.4153502340262262,-0.0492459120941838,-0.3798232420312526,-0.10260446407804662,0.0027477496108593742,-0.13085095922095064,0.01647761417737074,-0.029773675150858128,-0.17176809280246494,-0.03241212209743113,-0.29868500491538447,-0.4825330439877328,-0.22146965570378657,0.3114316591105066,-0.1416928812906868,0.07222305270874818,-0.1020514546332648,0.29182102300566537,-0.09454056130722872,-0.049593242185678926,0.10864659982114605,0.08150732507600271,-0.26385278228543385,-0.3477132202423485,-0.025806391092360288,-0.03306471306308977,0.224904169319494,0.22176607982053162,0.05280384904795337
Angular_R,0.029268335293902676,0.5834034007625879,0.37539459817353765,0.6107543663786746,-0.04522543877194824,0.017978453506920303,-0.07243258033088207,0.3428306453680341,0.18740906878800023,0.609253952851217,0.9045892284908921,0.284229247595763,0.3644757152217617,0.42650006903433235,-0.255982560786973,1.0,0.5202295331661542,-0.16457932240279569,0.20519143955027574,0.611653342901011,0.25823462763589833,0.7603275945059249,0.40781716305260224,0.16862334230814577,0.5418000651392296,0.016520639731629733,0.12530312848160952,0.5184531175943518,0.39309398194459383,0.36920389770878626,0.520913258919644,0.27738661414025206,0.49449181691302097,0.4977412619023462,0.3340126004074563,0.6183061337133071,0.11988231164823913,0.45271514111833455,-0.2402778769395018,0.5037865995002228,0.6781398930056858,0.24781276425341422,0.36739839312211076,0.5255101134144119,0.5202484612415951,0.3360023778016952,0.6400305431594935,0.5998918511575808,0.35312103280385737,0.5418960187005831,0.04487483776138576,0.2922606666977788,0.0891273387304785,-0.02399289816586519,0.2667700343103816,-0.08499210217674492,-0.07507527405034316,0.04946540553312668,0.20024523094338104,-0.07314157944885163,0.6571216713688246,0.5871416600501596,0.2231253837499247,0.4699789973807842,0.9223191981302478,0.8006433050611584,0.05896247405926369,0.5391786791205906,0.10123371832449814,0.8712312791643471,0.2790018058015223,-0.1788970320957392,0.11140282962108759,0.17330145333922978,0.3174180677720106,0.5717228954398936,0.4840544070324317,0.3778741647324411,0.13652456526904927,0.30683509762839584,0.3000672617013028,0.24572016871081367,0.32775962106463086,0.1344412988366218,-0.29683619641720743,0.48406434437989315,0.460106083271495,0.1792382326336933,0.46852312974419186,0.8135355448958121,0.30623075690424406,0.5398824847794323,0.4816833669971019,0.8550202169071058,0.14103533594104684,0.5349109142572219,0.04261994711319458,0.60492269820588,0.18088311148209624,0.24132548949850338,-0.1401081271282833,0.5202405504413815,0.2892961239965595,0.4644048542729367,0.32548930805382936,0.35609672265346576,0.44543864396027505,0.035481719773325114,-0.10053950435400685,0.3723035991626654
ACC_sup_L,0.25481793984468926,0.7202422092543735,0.746751698806181,0.5880174941264076,0.19428860905158948,0.11560204237178867,0.05992633181291704,0.21710775350800188,0.5049741396570593,0.3279646127323846,0.5239717815313775,0.5249569164000157,0.5411111028497722,0.4129474524014989,-0.06905778552006325,0.5202295331661542,1.0,0.08021006200898699,0.47865961851668026,0.5429903899619373,0.1632571578870372,0.7906422919539718,0.7594401858176306,0.7088009432837197,0.5192559192563552,0.086023368258697,0.2128003645022629,0.6431052437669392,0.37170653062330267,0.8113010175371728,0.7812407923466989,0.5775691350269787,0.592362182736438,0.683094868103588,0.5619943848084992,0.6033253543899356,0.4798426626886281,0.6889806749445814,0.17508042273306776,0.7119500356951354,0.7259076567247683,0.26687212325841825,0.3944308698480858,0.7624764064802314,0.595500787971441,0.397024288624644,0.8652867618076294,0.5129458058833558,0.7001759268221108,0.789953425593577,0.15713423115600403,0.30021113229664803,0.20240507154615733,0.30060059681963525,0.5494836281402508,0.12634578032343718,-0.009735266591682742,-0.1465157645560337,0.6161096280977841,0.383685255534626,0.8559349727783302,0.31026043111424934,0.5382009091294764,0.2068588069781857,0.4204353673820271,0.27668074151423855,0.12809443412654606,0.6341745358076313,-0.08869339935928691,0.2683671683484354,0.45408835500239,0.22822303972244723,0.32419565424133256,0.2723413894029254,-0.04579193446523546,0.7569322686773982,0.33667166783876246,0.5657277580021737,0.2628003515443312,0.35538058131866934,0.5311668296320129,0.44431738077099664,0.20890595216020627,0.030751055631663794,0.00051973047115184,0.4576000864425814,0.24166926019966892,0.5848621432471063,0.12942493846692213,0.6292617703673647,0.3923927618130846,0.5136376929782904,0.42800778530761013,0.5694459550445964,0.04519914304471817,0.5347104366543883,0.329316677413775,0.32005661484520725,0.6143917814194333,0.5621089196275788,-0.0745511288459203,0.5928829072305439,0.47795616526798446,0.1959846450206188,0.665651563978491,0.5664364007946442,0.7325380936647031,0.2867732615419284,0.38059446195687585,0.5721515933040663
Thal_Re_L,0.009168804715372614,0.02259836590071152,0.05022055568378867,-0.021393991344438507,0.37749236575077827,-0.3168388415876561,-0.2873633064908792,-0.2369712218913447,-0.11815755007426065,-0.2098150945724521,-0.10636683844060463,-0.12706469723135969,-0.02638865400091917,-0.04981453902582008,0.12455194293903639,-0.16457932240279569,0.08021006200898699,1.0,-0.07394956923922917,0.03235050903790158,0.09234937706651263,-0.0203099553095517,-0.06429212017106298,0.0995014817645973,-0.1497659059942038,-0.16350716622515252,-0.17433603285741145,-0.03840716146741379,0.004658701850056773,0.15131551582183111,-0.003442187961303058,0.15067688716087077,-0.16828668438871144,0.11409854809020158,0.08492862692091828,0.01500631765315515,0.2699392620844347,0.01245902138713073,0.3229297230369134,0.0007473999536835374,0.08432972547476518,-0.2854180109183285,-0.25781749800256865,-0.06756313089932377,0.2362527863227376,0.18656733169727138,0.05832003167861578,-0.1278369713061077,-0.12795609719824244,0.11316567271312927,0.13559569710255712,-0.1123072827645795,-0.13819486251416171,-0.02835815732377703,-0.1269360501358663,0.3437723605592161,0.04982740204819865,-0.07366405974304278,0.16854999392638037,0.04018923272771388,0.08960110487622146,0.1023391563284698,0.08065089478549485,-0.1764647804595395,-0.17993740963779586,-0.13714170334056314,-0.11612774748367344,-0.12423119124396373,0.0022896408057704945,-0.2331139826142802,0.304411191208092,0.2722692329807636,-0.12518075697032635,0.01401410789999782,-0.34327836719291627,0.01235630994477938,-0.11390850120090551,-0.103270495162678,0.1678945000737097,-0.08998561975571909,0.2617397442533599,0.2950047849727817,-0.3061757462571864,-0.06595148342705875,-0.029268523095995373,0.013540699466536278,0.25176222441639046,0.27502012970700995,-0.4589008219037743,-0.12599822873402522,-0.18295865126724198,-0.06611092270602387,-0.04794527881494351,-0.053789228097466474,-0.0747562074126943,-0.05446819283712028,0.22243782463750625,-0.2000006235394607,0.07942830298626204,0.04495729394414476,-0.04843131474474512,0.11536233655840233,-0.22266957690735326,-0.3983796542548779,0.06732442549107436,0.3286862517443646,0.19611456073417444,0.07719793100588754,-0.07984290494774475,-0.21600194533541958
Rolandic_Oper_R,0.42202297862295934,0.47550483776301056,0.5718154027695549,0.5450675760470788,0.04508515203733264,0.4237353316440441,0.5274598128691314,0.3297447505271177,0.5061378383199103,0.375068037399389,0.054277550091942524,0.7068077703089475,0.2874205826722302,0.4643074025219707,-0.15612804920472215,0.20519143955027574,0.47865961851668026,-0.07394956923922917,1.0,0.4760496163122486,0.16579422216318843,0.2517987602355983,0.476728871124087,0.6882806334921882,0.35809110754809187,0.22539870837846654,0.10459173531136151,0.5214630869802519,0.07871530749321833,0.425313948443598,0.6200470246406579,0.491930407511838,0.793038279990942,0.5040925928526776,0.46388426384550996,0.5105699753474037,0.463941029364636,0.4416803074861712,-0.08539396123207733,0.22959855620265146,0.19895440965174527,0.6108054957296625,0.5069214083937409,0.6552959372939922,0.16508275771248682,0.08615715939033891,0.43490669826911676,0.5861763845903596,0.6429345109616444,0.2477372769566524,-0.26110079619055715,0.29392479738305105,0.27905750884698677,0.46716001021386416,0.42843004272171953,0.2856266842213901,-0.20668737160152825,0.12219834495562115,0.4885343669100612,0.22258086013455236,0.4075220595385223,0.19939782603875417,0.13331166018437235,0.3560477510509508,0.261156338371672,0.1746215640652797,0.42420244157098363,0.3919691026231782,0.1905297244182009,0.2304640094532089,0.1814028809057175,0.06073552142314435,0.25626164785637723,0.5648186632794924,0.38031636231133314,0.21926841805582087,0.4157363416884058,0.4605280593309565,0.029771609320664635,0.570010815810986,0.26123903529617404,0.07270034927648476,0.6127160265836784,0.18885264403248184,0.3664496146039763,0.4055221653749727,-0.02416386379556364,0.17084873088258887,-0.02709897658108419,0.4832975754831812,0.6710011940933568,0.434825166213555,0.567230843700195,0.20763060645148101,0.058505540085412644,0.6360548977402325,-0.03082559772229008,0.35757489239543894,0.631559158189577,0.4007643823761953,0.40910042706034633,0.1003665535647249,0.5372387211370265,0.5362810741556052,0.4924999184588911,0.5858856373236024,0.3577214638977009,-0.0381915865654323,0.4860849213344825,0.5123046025318074
Temporal_Sup_L,0.36823759669751904,0.7141843704088897,0.5134947564948814,0.7895716207547447,-0.05893597895266107,0.21562069961256417,0.0070387064021748946,0.6290947907315207,0.23875900556288118,0.4207990569290115,0.4977819089961109,0.4697087549397099,0.23084878472115383,0.7225412443532894,-0.15029024633739801,0.611653342901011,0.5429903899619373,0.03235050903790158,0.4760496163122486,1.0,0.4903575798726153,0.523251856917405,0.5478128731980592,0.33601729249035883,0.3096856015730845,0.2717426355104786,0.14648480818817558,0.5496485861824251,0.14230455480850177,0.45257381004650665,0.636042669410352,0.2778069937377414,0.686866044487409,0.5457501910987178,0.5374829250213298,0.7508726706583121,0.13439027259879052,0.5801318609433231,-0.13172586503436234,0.4048499940091468,0.4259486096881345,0.4998629586194646,0.46019669427563586,0.5982006134378278,0.7348121440492541,0.1869910032190471,0.6375462561773629,0.6929751085698921,0.6457315616135743,0.45047804931832075,0.2679833897791883,0.35732786044849346,0.04410117367280981,0.3257883135919159,0.20181579880971443,0.15397524260963685,-0.11666005067015518,0.3946075103157845,0.306743697700811,0.17107251878495794,0.6557708805102141,0.8635287453854719,0.28859188776848516,0.4514983976217388,0.6169950502889807,0.46050291888867007,0.1422196075272109,0.505810160465272,0.4507656066438107,0.525472288166268,0.2294639867822691,0.1320302179908501,0.3799735335376743,0.27429705010303007,0.4015729256067411,0.5270301389998397,0.4781526770144837,0.3027265709565386,0.14239632786874962,0.6106858485286447,0.22278630585793946,0.02871528589406479,0.45357363660247485,0.038755974692878024,-0.04320525095572681,0.512713603461609,0.6726635417321176,0.42853931858562844,0.1923627041334891,0.6931058241056357,0.611871776676317,0.8166546650709509,0.5870916167909154,0.5974006278439241,0.4602519627868698,0.66856980186528,0.012043492398796214,0.6448058414441725,0.49426393545882263,0.3166856348048873,0.2932612090893632,0.44588715455537997,0.20705831552474313,0.5110271228915573,0.44054208885975793,0.6155615405532633,0.5979060937494934,0.17271239622995854,0.12634237434328485,0.504502536790653
Cerebellum_8_L,-0.09288373820825899,0.37433104818164126,0.3112865173661201,0.5453058878990865,0.1084085262456671,0.2043022035232755,-0.15559142386017832,0.5902473987823991,-0.1068832907636325,0.310132580697566,0.15988022443144173,0.2302773619353165,-0.15834318360593122,0.37639033509126996,0.19571151024493522,0.25823462763589833,0.1632571578870372,0.09234937706651263,0.16579422216318843,0.4903575798726153,1.0,0.1387411979657944,-0.0649420754790672,0.09450908534966711,0.17074227578476267,0.1585017720421416,-0.29690723818568154,0.17618662732529036,-0.22668344499127135,0.1980666008887882,0.14376073132103312,0.032157180947121375,0.32154098177645474,0.05982377233651849,0.38113711185294813,0.5060818481197309,-0.09413206618496736,0.31858681913216447,-0.21958476438289568,0.10831865487989101,0.1053911540533265,0.23229404646435878,0.15179416654903172,0.22794376089301188,0.28110116893569026,-0.10744531576738665,0.27793770935564144,0.5613108983022471,0.2498320725507576,0.15845417434646195,0.18096488000040714,-0.037385549906960455,-0.28475773356369144,-0.07344341739035322,0.030822519041009886,-0.07419761337661948,0.10670212343089981,0.53809254934549,0.13699150877313604,-0.0430456732415047,0.09697067431289765,0.504062273365785,-0.26047301137804535,0.32342469738190577,0.389162831493005,0.3290789742873456,0.0627701034682396,0.03729793008893331,0.6497565241637885,0.35700834020723515,-0.19007932270976888,-0.11360379757642605,0.3796705593838816,0.08603833831700917,0.36282483164502405,0.19872300997763867,0.09444383549428287,-0.09014554814504676,0.2803704271949329,0.28004611245593725,0.07571041973427049,-0.23785274610906074,0.26990420030984413,-0.11760824036968838,-0.11800364523306178,0.4110458697569199,0.44770644018281364,0.0603234027046953,0.2501772430001236,0.3290373482613147,0.2294212141396205,0.4275235309321107,0.0440873259787379,0.22665184857202744,0.5346629240664797,0.5430168903066759,0.399361773342609,0.6206100764387111,0.19662433318021505,0.005943987776129874,0.3548103075495576,0.02009336777559088,0.0804859763358223,0.3172007955507223,-0.21605342126227256,0.32665379130400796,0.06390715522902192,-0.17157964270785916,0.09470925321713522,0.27345303612555427
