,Cerebellum_9_L,Cerebellum_6_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,SupraMarginal_L,Cuneus_R,Olfactory_R,OFClat_L,Thal_AV_R,Frontal_Sup_2_L,Pallidum_L,Rectus_L,Occipital_Inf_R,Cingulate_Post_R,SN_pc_L,Thal_MDl_L,Cerebellum_9_R,Cingulate_Post_L,Thal_LP_R,Cingulate_Mid_L,Thal_PuA_R,Hippocampus_R,Precentral_R,Raphe_D,Vermis_3,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Thal_PuA_L,Thal_PuI_L,Fusiform_R,OFCpost_L,Temporal_Pole_Sup_L,Cerebellum_3_R,ACC_sup_L,Precuneus_L,Temporal_Inf_L,Thal_PuL_R,OFCant_L,Thal_PuI_R,Vermis_7,Thal_VA_L,N_Acc_L,Thal_VL_L,Thal_PuL_L,Cerebellum_3_L,Precuneus_R,ACC_pre_R,Temporal_Mid_L,ACC_sup_R,Occipital_Sup_L,Thal_LP_L,Red_N_R,ACC_pre_L,Occipital_Mid_L,Parietal_Sup_L,Cuneus_L,Thal_AV_L,ACC_sub_L,Vermis_9,OFClat_R,Thal_IL_R,Vermis_10,Putamen_R,Temporal_Inf_R,SN_pr_R,VTA_R,SN_pr_L,Cerebellum_8_L,Vermis_1_2,Caudate_R,Cerebellum_Crus2_L,Cerebellum_10_R,Thal_MGN_R,Thal_PuM_R,ParaHippocampal_R,Thal_MDl_R,SupraMarginal_R,Thal_Re_L,Thal_PuM_L,OFCpost_R,Cingulate_Mid_R,Parietal_Sup_R,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Heschl_R,OFCmed_L,Cerebellum_7b_L,Insula_R,Paracentral_Lobule_L
Cuneus_L,0.20463018440023295,0.342381342821518,0.3983523820304281,0.15530812379130013,0.4987930556955349,0.8769296237222052,-0.17445312099922092,0.0914132943088007,0.35014066985664616,0.5810846570335092,0.34693593991891025,0.044322555990429176,0.32467723959833944,0.21879988640938997,-0.04861599608813502,0.10161497813643508,-0.1624239685121758,0.21543854135201923,0.13064271282746587,0.48038086413938835,0.372976820790079,0.10149985906545482,0.5123993498180848,0.27560371040851184,0.10046554353482447,0.4937328014206564,0.3601461753347335,0.1512629045840447,0.1785426520755435,0.5061060346245643,0.1187243900031986,0.4711352849816055,0.25048496448170277,0.4751214523275683,0.7246069201114327,0.4218780825612883,0.11792732522420474,-0.23302442623925712,0.3493395211634962,0.2239926261099633,-0.22503692282089535,0.038524440291201445,0.13256444867348838,0.10277861233357574,0.10442143979873851,0.6478083604914766,0.0018979441411978073,0.5153510701885367,0.3575565313954556,0.7753618841304422,-0.0789628671892537,-0.036253701461431226,0.29909095671043895,0.7479227190410482,0.6517164519164124,1.0,0.05305890930617295,-0.11219023190632743,0.5751033778625866,0.0024749206615924564,0.13494743192132286,0.26203395239373534,0.3199156028777629,0.3525488805300886,0.0022354643179631297,-0.32353451446665854,-0.05112781648231573,0.2909977779005108,0.1496131359464692,0.11545600878942654,0.27271753258914466,-0.2616630260613796,0.10132006979318076,0.37429124064713654,0.13080336922359279,-0.08410156608584615,0.5749419394891649,0.020017011817365038,0.18612471662147578,0.010196996638732865,0.5501633320777708,0.7998265478001871,0.3117402161206994,0.2411374895290117,0.3376374265673174,0.3806262922767041,-0.044390407477410534,0.18366202872780008,0.2601193351585791,0.4543515301420207
Thal_AV_L,0.18324676816823804,-0.07470129551080175,0.24173344680574396,0.09108983291129731,0.24155695788757367,0.0921349622156149,0.09351682912701569,0.014131487360669692,0.03425026648947368,0.40971103387388613,0.4325854196738509,0.06546210672026954,-0.04443623179103645,0.30547017731760917,0.1331524207727439,0.1853563217148574,0.011294002446947254,0.24684741558960782,0.07141316635847551,0.5083355460888315,0.04444268868995981,0.263849970556544,0.41934513089080117,-0.10714205433774815,0.5351517925580785,0.4607013482108878,0.397249981004966,0.30409843162683237,0.014037645467640303,0.3654010785196514,0.09151440381536352,0.12239136178674173,0.5065119812075749,0.4061660927517085,0.22432576258281414,-0.06365566919323991,-0.031146124874132354,0.17391202390491334,0.05210222044570263,-0.03870004592161613,0.5300295741456055,0.09886535319292408,0.3512847942651292,0.28834426501810934,0.38449380065066013,0.21752334226762346,0.32554294976546444,-0.09842101026747715,0.42259351602902967,-0.2021055931115357,0.19736095989411953,0.15766350997095727,0.38172832995393485,-0.038179463720753,0.07263029221951012,0.05305890930617295,1.0,0.012723662000345375,0.03801986113205381,0.06621556241678593,0.264435195317169,0.42592903528504267,0.3789369956641401,0.28178207245045667,0.24378304485069852,0.28596539400028614,0.04762171287628118,0.0015114340073046192,0.3032863055017718,0.348996478634307,0.08239126048729829,0.13023666599502157,0.2484789324458342,0.18944515292724784,0.26670574902170135,0.22317240072224034,0.3345986905896098,0.18809926144597605,0.2792012292252919,0.03150466392292981,0.39429212724900403,-0.00371050003464589,0.2133855512075099,0.25784677781964527,0.2327502283577112,0.2509221563422254,0.08801820327319343,0.19577951889824233,0.28056919657021645,0.39986389996378924
ACC_sub_L,0.24590587048044113,0.10053766522840764,0.21323230613917052,0.021957072498117583,-0.08182636974286467,0.04824356993680616,0.6669288509193901,0.1711141632357629,-0.2498464025860854,0.19920500676895342,-0.2481311591025451,0.3084437056169556,-0.09934300642510045,0.1289469430516405,0.42292594290300206,0.36180470769081696,0.1667241955831725,0.08077760665502211,0.04487328350016833,-0.04151114633538403,0.12747251573171597,0.4976488774606986,0.02676403244856348,-0.06975729236754451,0.18012927313149932,0.023778676053842332,0.26140956168637963,0.5019930718390935,0.10214384835126901,0.09796138634683663,0.5455094210287615,0.31222057380505064,-0.02720828787431512,0.25481793984468926,0.040070673526385124,0.09098826583115194,0.12008988097339786,0.4665553851559449,0.4629616685499753,0.0048731872712220745,0.22560409586997082,0.5608762246192337,0.27021624736574285,0.06032738498425397,0.24448078533622356,0.08042956394290342,0.16563921369507134,0.270010741157236,0.22591568981167193,-0.047181774405629366,0.5052047454352134,-0.23462317428413323,0.2502102267875478,-0.08852113974831638,-0.09693235999908434,-0.11219023190632743,0.012723662000345375,1.0,-0.08939749725934906,0.2512384123461873,0.12378702731926985,0.28245694608064836,0.23748893855145498,0.10763094028446103,0.21082640665637947,0.1934161605671324,0.49596754612141397,-0.09288373820825899,0.1364142645050264,0.14559094706238024,-0.04174918105727263,0.08297216804313991,-0.502894795514451,-0.2138126028747226,-0.45804297180986353,0.01191078065985475,-0.017526600380924195,0.009168804715372614,0.1447444468521398,0.1458013032531506,-0.02215348433659363,0.040036933972907036,0.01095175844761898,0.5904791306862432,0.22652123921184975,0.046491449442058845,0.3135835807018268,-0.22191645757654715,0.4565818679512079,0.0003929891138463001
Vermis_9,0.5664858907988992,0.7478198234130133,0.30279786704595196,0.24907085771214404,0.4750274919107777,0.5319020534708349,0.06173370185681282,0.06016415327082358,0.39475365115445693,0.3673175879855197,0.21508296849775133,-0.0021588161979540547,0.7351803910445792,0.21835410349409762,-0.11513279568242148,0.0230867869699593,0.3070563284267732,0.2130245573354019,0.21006401837462818,0.3275217029560054,0.1005245544799919,0.3327387236755187,0.31422005311268647,0.4093056688264886,0.29547098999497784,0.3165648336518436,0.3126008067477042,0.036796657899285684,0.36563260756823823,0.5790956118977784,0.16832195671661138,0.37294753099384037,0.2756261517010037,0.32005661484520725,0.5026838412553598,0.4407756516771167,0.38431121102140003,-0.31679663181253664,0.4026009000368703,0.42938207368752074,0.03936938237838286,0.31888365480772907,0.41098458311179,0.0329913496887069,0.3108483747796635,0.6278353412646921,0.07839401838775312,0.5610536864080128,0.2662543462208109,0.5515990284204905,-0.010988798473997705,-0.06825284784805882,0.2119960334101779,0.6973111198398035,0.4832307926141688,0.5751033778625866,0.03801986113205381,-0.08939749725934906,1.0,-0.04926239157610868,-0.06604500379305434,0.26574766050189746,0.14502715284052584,0.5413975254248413,-0.12462043434865683,-0.18580990034807757,0.25148171195983793,0.6206100764387111,0.07264666630976856,0.1698423290346612,0.4338847139439738,-0.07154515799771186,-0.12892678247868505,0.42543096284234333,0.047626183204163015,-0.06622837325271656,0.34102639238105525,-0.2000006235394607,0.029867525358822533,-0.1838137066774321,0.40654567787996,0.38329011147605524,0.6660859925114401,0.05967198947538621,0.26159025716480794,0.17524169960236224,-0.018825559273553977,0.07035964508930298,0.3674384630177453,0.28951394599532226
OFClat_R,-0.07912585835597276,-0.07112465865881404,0.37953680322229844,0.07295066367790512,-0.033543739416778344,-0.03701800210817351,0.380670857371121,-0.07991241058346203,-0.25397043274014725,0.06918992334279198,-0.0408720095587001,0.05764463287001231,-0.10097245646063313,-0.0008606057564690671,0.1764138006078463,0.24763744237031443,0.08082490978365424,-0.1512769748312534,0.4035420881863908,-0.03251548075164182,-0.31994303033631855,0.08872191440465418,0.017302393260115755,-0.37060139664910824,0.24257097819773574,-0.1916167895515931,0.2913636870515685,0.3362189768148485,-0.03730925484777603,-0.1317783480014379,0.42444125378367603,0.37770803150314863,0.07393540060707261,0.1285057168610302,-0.10761457195696292,0.15668144112567292,0.12303133088254184,0.596640863627795,0.008756020168117842,0.4657687494392335,0.045393762243093785,0.17045022853477956,0.1520288100025826,0.3588985878402331,0.035860015709806986,-0.12926472325916244,0.4677003448540993,0.2273145364240783,0.24092728822938006,-0.11156493412901206,0.35302014867261183,0.20407919465383642,0.3140614947357228,-0.13203031690745384,-0.319354917247914,0.0024749206615924564,0.06621556241678593,0.2512384123461873,-0.04926239157610868,1.0,0.20814408636064208,-0.04550706212513193,0.18329961989051102,-0.03595867647487856,-0.025273249455177362,0.45823843674070436,0.11561781748222245,0.1990977917628461,-0.08358197788313011,0.3518420514271898,-0.14644179151948056,-0.002897773755658441,0.125310435424947,0.14728324456056566,0.20997728102833105,0.418336974016838,0.018076549565138485,0.31083812257236293,0.115912584088812,0.31074506376711336,0.04832222764332457,-0.1531233145469594,-0.08351562966845129,0.05005327399366837,0.03969540354984294,0.03578036591590836,0.017056802320817625,0.05699481356900708,0.24755168587232537,0.03883937559380141
Thal_IL_R,0.08056318792567552,-0.11427730130789816,0.40483805005833007,0.015042259316616138,0.016092380548293227,0.1761621150842235,0.1670398310952594,-0.07134385918879493,-0.07166519595530023,0.4083723176481542,0.3573667380807817,0.2188118146167752,-0.3186991593729238,0.2808718401581461,0.2693263301134084,0.2943783941649277,-0.1338614165648643,0.1942264675042537,0.36056703047339267,0.33026739083864,0.252597759704413,0.04572666251097609,0.4001983465405985,0.05938734952076705,0.31903875409851584,0.3909179319290232,0.38938927950851887,0.2945961204737531,0.24854790995193266,0.18880460034567204,0.2751057531521302,0.3328885324918904,0.270142302732285,0.5219424507692701,0.2830412219103228,0.06854215598183831,0.09477270147641,0.3231068471315538,0.04444198453889638,-0.10679577687504789,0.2234332184502686,0.0554801421452391,0.24720495032987116,0.27235767154422513,0.16088631918156762,0.15511407618199446,0.3888881277259289,-0.0050860382987051875,0.43877402404061305,-0.023365928733536483,0.3960362515149564,0.43502558187118123,0.46666747522548807,-0.09464617041928633,0.024929570486605854,0.13494743192132286,0.264435195317169,0.12378702731926985,-0.06604500379305434,0.20814408636064208,1.0,0.19031807016718272,0.5420880842429571,-0.04645733478534433,0.32565368734449174,0.16489821971982843,-0.11024212350199569,-0.056236229858148704,0.25054193629144916,0.48693220944040244,0.08470558472471111,0.0233670547392884,0.19766883752326997,0.1065563788671886,0.2253053672427817,0.2628455571068661,0.3984575703136238,0.20335918574828998,0.42316235478723885,0.3193239446646641,0.3697892475254267,0.20090733707547395,-0.1580390061375016,0.3683357567821298,0.29719902176623864,0.3364182610330602,0.20828482288540373,0.2555687589139149,0.22406319543157105,0.342411702999837
Vermis_10,0.5883478895618004,0.21257370488635666,0.3290745973893274,0.1534360327605451,0.41923223238617047,0.3628331593426325,0.2844589682873464,0.2907367296363838,0.04622984583988219,0.6549868003621128,0.5376746707955404,0.1915920549952243,0.13625103461018637,0.4591708700290472,0.4024198102180088,0.40822083484364613,0.2671767329402073,0.4473052839692781,0.03006000249100661,0.5918897987455443,0.2747885809680249,0.6551905625900866,0.5190553859880048,0.24727817787394554,0.7409829734657462,0.5824011453859692,0.6178670703008565,0.5093020945729049,0.38039379186496863,0.7192356259206986,0.30411157063172856,0.3725157261574731,0.6902502392599895,0.606723371861223,0.4943609103026267,0.1997531851743304,0.13767126373803057,0.1386109328844776,0.4992271570265374,-0.03607708827066155,0.3976269492998973,0.40074409062245364,0.47598479029500423,0.2603809339035969,0.6725626391017341,0.49566890984008155,0.23362216913684974,0.22739539301018818,0.44233763464542103,0.1347243604889231,0.3170272984924723,0.19969162354711148,0.531493587942812,0.17642225957756963,0.29246542927413594,0.26203395239373534,0.42592903528504267,0.28245694608064836,0.26574766050189746,-0.04550706212513193,0.19031807016718272,1.0,0.5952233274244775,0.5590285991762965,0.5190093057395051,0.029638523907989756,0.27519646391586494,0.06719219331844398,0.5550703674316261,0.16207706776187136,0.08839504243415454,0.3464536608511179,0.046597365405925226,0.09132482901646016,0.137694956032758,-0.005103611478206377,0.460299027633785,0.15066176002171322,0.49779784975313124,0.10135555298344316,0.4884402093875359,0.21940642448145042,0.40941983059138287,0.6329432637294402,0.6583051163351428,0.3994674354664733,0.24369189199070282,0.07723855984484633,0.5865165354563125,0.3924060275616877
Putamen_R,0.21307740790143576,0.12334329286506703,0.5325407266685005,0.01524398838267138,0.3224780133167086,0.45098398250503013,0.24457577094469193,-0.047793962717591544,-0.04267099581344429,0.762369392055258,0.6990815350854201,0.12805981819541354,-0.25515546637077247,0.5509823718132303,0.19798804845315565,0.5889612657069428,-0.1728548894456631,0.4822387846052167,0.23730953606914323,0.6988100180780015,0.49489674648715576,0.39820744954413634,0.7947617703148022,0.1549293550884703,0.54379726574532,0.712418281950896,0.7023420285459099,0.5424313748950657,0.15480997120479215,0.5677716366386294,0.3142618902918464,0.49282554235428494,0.6176829707026587,0.7836498869068781,0.5903275152808497,0.2722604101370615,-0.072334737544739,0.2647187113836319,0.4357897031372066,-0.04917953646816244,0.31016975893435705,0.33134990513292073,0.5235747119858858,0.3461183093993217,0.37710040827920394,0.4523317867966713,0.43082951557536836,0.19369964363766917,0.6657040262496235,0.11680475699095456,0.5098496476930988,0.29524477948036737,0.6863775108126864,0.029080468614528947,0.15457620180961792,0.3199156028777629,0.3789369956641401,0.23748893855145498,0.14502715284052584,0.18329961989051102,0.5420880842429571,0.5952233274244775,1.0,0.2966153239215737,0.6014292601783151,0.2110019146048033,0.15809901284536373,0.034269001788851915,0.5785134666707623,0.4572335205961102,0.30015667969631443,-0.050665916976295786,0.25782645573108987,0.31716767363563036,0.17899236698670418,0.3226279084715406,0.6608854933462611,0.1942049910411273,0.5752371922635408,0.2716746426301592,0.6817148075417712,0.40532146698435784,-0.019701328743796574,0.7248722580274506,0.6500530035285934,0.5909505383465368,0.08005192140698106,0.3837823404246474,0.6503419031033039,0.7400624360334258
Temporal_Inf_R,0.5747303994984115,0.4545123002831856,0.22819756828577858,-0.003925126462740871,0.4306525803738073,0.35785138509588726,0.1778722848780781,0.26144882996360497,0.2815438432571704,0.46496649097176646,0.24860746171125123,0.22352691094472762,0.5341878096939342,0.32852035418083253,-0.014368017262129992,0.07077571040392058,0.39620707493656615,0.36132593325296497,0.1184184882544297,0.45502396807148765,0.1880039351762973,0.6322391038251878,0.34080483868392625,0.2087062105009897,0.5728101752487542,0.45958763680004344,0.3091351761783563,0.19817088838717672,0.3371774954542014,0.7696347061996197,0.1379019850137311,0.13160523706727725,0.4118768826546456,0.3944308698480858,0.5540280682311977,0.22024331053282348,0.35442103932839797,-0.11561899270652905,0.3966806358373073,0.2875278868020487,0.296066412742603,0.2891190311053324,0.5121149230377271,0.17947663771697644,0.4853313049586237,0.5893146036831991,0.13700239924880386,0.2417570779670425,0.4261797032652467,0.2685057684975228,0.06884783721141466,-0.13346040819706184,0.27862722051152555,0.402294665382052,0.5184355763153999,0.3525488805300886,0.28178207245045667,0.10763094028446103,0.5413975254248413,-0.03595867647487856,-0.04645733478534433,0.5590285991762965,0.2966153239215737,1.0,0.05713887257769323,0.003120211411373986,0.251370410110118,0.15179416654903172,0.18072382602964904,0.31323260057580155,0.12113890470790134,0.31498822437128887,-0.11080089739437116,0.37796435552961805,0.06284229847908761,0.06001788543935264,0.2605967679330898,-0.25781749800256865,0.25057298374067044,-0.018506113879077562,0.4708751695546799,0.23953346849659343,0.7451201038234275,0.2848021173015562,0.2720971252091821,0.16045116774071963,0.2209659701585549,-0.1031474643322108,0.5364011935394858,0.36602690753437084
SN_pr_R,0.20776234726405107,-0.011374088189863452,0.27611587130783805,-0.02513250307097942,0.267575036940803,0.19906186423882502,0.28272176950047656,0.1307745123586714,-0.15275581949791503,0.45751308512840067,0.5077095671920951,0.024076391423554788,-0.33426720728261683,0.38277100201955605,0.3054775342316154,0.513724287185184,-0.028836037005390263,0.3690636220792461,-0.07952578402754876,0.39429055488908243,0.4027112549617782,0.3616799343152601,0.39961476663045653,0.3576420537559166,0.38729283147131266,0.4492253852122783,0.4438034187281248,0.4273833540834006,0.0825134404509626,0.29090659431849464,0.19207222782301123,0.20953198474385548,0.4798015056922988,0.4798426626886281,0.3657681665326077,0.05416212386809064,-0.11000164698819372,0.1764934046999733,0.39290817817266355,-0.2873174741989436,0.28110422460615514,0.30627014685328674,0.29702769015898983,-0.021849075955312925,0.2882602629101298,0.29411407531345957,0.14045245413546817,0.029052069144677308,0.19119642806698148,0.0605452130780426,0.31869034538401514,0.43020642149620686,0.402131528857516,-0.0240134316086423,0.14381589134587766,0.0022354643179631297,0.24378304485069852,0.21082640665637947,-0.12462043434865683,-0.025273249455177362,0.32565368734449174,0.5190093057395051,0.6014292601783151,0.05713887257769323,1.0,0.10769458725163732,0.1656590666568179,-0.09413206618496736,0.494106481519703,0.04405170972472401,0.04672742618902053,0.21936537371530132,0.019795360887681225,-0.18413007555108882,0.035316639931730585,-0.08203213536926464,0.3249609353872603,0.2699392620844347,0.3179896899566425,0.26398319924879426,0.2921833580771815,0.19908443660155295,-0.09260432130626413,0.5730833572185211,0.5555138087663917,0.24653223267037033,0.11072889572405954,0.21510332296089543,0.34665398326462304,0.3555306486844479
VTA_R,-0.11121183256234814,-0.22906691348089542,0.23178981261203244,-0.0430410143914561,-0.008184552334222179,-0.09699977393575783,0.44277992973031743,0.04861310950542262,-0.24766775160471427,0.10934985873227389,0.09009665448364318,-0.12129734155848702,-0.1482011338341141,0.17422517576255658,0.04852172916588788,0.28677333480591893,-0.10809171559507845,0.07073099404116057,0.11697570493388593,0.20058261845116537,-0.2536341116587111,0.18695481149601265,0.16320902323129646,-0.3355814769691993,0.38950196984884455,0.0433777957281728,0.3155542518671972,0.3080356774844732,-0.16635180351229134,-0.13312759859856044,0.3459684658938661,0.10844465738123707,0.14547599069414607,0.13213613973253535,-0.11117086651742027,-0.15214888547206135,-0.14382812547110482,0.4913683630685183,-0.01674466812351753,0.24368301846049636,0.44573747390355006,0.4434449738674013,0.405321204283945,0.2848262247978409,0.2430604163939222,-0.015662995821200103,0.4666145944828574,-0.06135350250026577,0.24672072195108014,-0.3907253572621258,0.4021776575520756,0.060687057379802796,0.21643281729479089,-0.2529438078386219,-0.23115572124832376,-0.32353451446665854,0.28596539400028614,0.1934161605671324,-0.18580990034807757,0.45823843674070436,0.16489821971982843,0.029638523907989756,0.2110019146048033,0.003120211411373986,0.10769458725163732,1.0,0.4041367124527373,-0.05487061155012757,0.0631188942365383,0.4798743209524782,-0.05089860137672316,-0.07644898933517263,-0.022241053282113055,0.23848663797965985,-0.04323209760040366,0.5853418851648455,0.05547112759239986,-0.008924402552454509,0.08502157759169046,-0.0889187368002751,0.1418957355413126,-0.20715885212960156,-0.04811466928076976,0.14078126356027823,0.11206728674703573,0.1851279056710684,-0.025436582512000244,-0.039547199574397944,0.3109056670486466,0.2534398348624137
SN_pr_L,0.3230906742827717,0.38620935344378676,0.339430991758155,0.07433317836238905,0.34619541016257366,0.1768389873831663,0.7280895135551542,0.3315982831173922,0.18495345843809952,0.2455446959024791,-0.05831944701272838,-0.10063325991819556,0.2892713782621667,0.19074687016557132,0.1004380594538425,0.4722122191370444,0.256134090590625,0.22858716354996708,-0.14522549263108192,0.2133924572197991,-0.17658599840099706,0.6622943193135228,0.14283145162735844,0.21038205384034445,0.3933098738502782,0.06547763373265032,0.34785447225361854,0.2073955068158841,0.07976355580810841,0.14506971890256218,0.40726766416497767,0.1636212448618907,0.08386872429482309,0.26687212325841825,0.224336218885712,0.07088890515516039,0.025656562635471215,0.10198997398892874,0.3904796938760726,0.2782819720904393,0.3609215254255673,0.8443064196980237,0.6057176458924123,-0.0787857839076765,0.3744499301250802,0.4168815378761328,0.21767844161155034,0.37098607696728386,0.22964143824565295,0.18176079114396093,0.2619245136830993,-0.06005537307542397,0.2713361965942073,0.2637364865730831,0.1710018079459773,-0.05112781648231573,0.04762171287628118,0.49596754612141397,0.25148171195983793,0.11561781748222245,-0.11024212350199569,0.27519646391586494,0.15809901284536373,0.251370410110118,0.1656590666568179,0.4041367124527373,1.0,0.23229404646435878,0.1913885513042833,0.250291818093615,0.16871975562972794,0.025634063180001776,-0.4884643645043415,0.2551145554010398,-0.3501208498797201,0.255483355438795,0.10847771271348677,-0.2854180109183285,-0.02210847777323019,-0.492953236540572,0.171180771904523,0.16408733233710854,0.3160984223393231,0.26864519388490055,0.4127327413921443,0.1765168969308809,-0.011684469360933957,-0.18216155112132337,0.6074499791084718,0.21696763426538926
Cerebellum_8_L,0.28004611245593725,0.6734124459648423,0.3414241817016063,0.1347212166771662,0.4110458697569199,0.22665184857202744,0.10082607392795427,-0.04047241070758244,0.2501772430001236,0.09697067431289765,0.07571041973427049,-0.29690723818568154,0.36282483164502405,-0.04296432186701193,-0.07419761337661948,-0.005115191869210508,0.3548103075495576,-0.09014554814504676,0.18096488000040714,0.12741693946391214,-0.22668344499127135,0.1509972642850863,0.15845417434646195,0.16760716740737125,0.19662433318021505,-0.030134322678651994,0.21863060638420492,-0.04858100575976413,-0.037385549906960455,0.17618662732529036,0.06732754114059632,0.28110116893569026,0.13699150877313604,0.1632571578870372,0.2558793634818649,0.44770644018281364,0.1585017720421416,-0.11360379757642605,0.0440873259787379,0.5346629240664797,0.09470925321713522,0.2294212141396205,0.3053401262865471,-0.17157964270785916,-0.03355608756961337,0.3290373482613147,0.09690345161072662,0.504062273365785,0.20620093179106794,0.3290789742873456,-0.17464020282486176,0.1084085262456671,0.1980666008887882,0.5175175058929535,0.1898035687362681,0.2909977779005108,0.0015114340073046192,-0.09288373820825899,0.6206100764387111,0.1990977917628461,-0.056236229858148704,0.06719219331844398,0.034269001788851915,0.15179416654903172,-0.09413206618496736,-0.05487061155012757,0.23229404646435878,1.0,0.005943987776129874,0.07766652293093158,0.5350038980621333,-0.11800364523306178,0.035593711706531445,0.31700579639370785,0.14232626944224788,0.13374983565585413,0.1053911540533265,0.09234937706651263,-0.26047301137804535,-0.21958476438289568,0.19872300997763867,0.15988022443144173,0.26990420030984413,-0.21605342126227256,0.05982377233651849,0.02009336777559088,-0.28475773356369144,0.399361773342609,0.2498320725507576,0.10831865487989101
Vermis_1_2,0.21503002216256484,0.08698148031331777,0.40935768866942146,0.11840622562447416,0.36191828366095274,0.28338484819001336,0.14199970740271606,0.023608918344042728,0.05796507416377102,0.6271103148399451,0.49492653348704435,0.12505521782907558,-0.21874424677017007,0.5429748193675042,0.010590938897350018,0.37621817392635465,-0.10192383583459144,0.5337370711223589,0.006062171997669725,0.5808405221849295,0.2927514626561505,0.3492937161981322,0.5840446485725551,0.24149409777019046,0.5054504216087843,0.5967252303522272,0.5168762699251903,0.27375146042013765,0.11862865871549222,0.5005232385059467,0.22029042327549186,0.3466960907185923,0.6341998448602593,0.5621089196275788,0.4511399988380328,0.15550429425102233,-0.11497445610259154,0.08404974572041811,0.27379901737953216,-0.2166605643366811,0.27380236736270086,0.24015542243588517,0.34421726966941346,0.13792573173692926,0.4497096900671868,0.4098183309202564,0.30701134933235036,0.12207161434122103,0.4064161347850284,0.0856995402693119,0.3476636461425225,0.1385137636745789,0.5125274023387411,0.04230573452001874,0.14856739641228237,0.1496131359464692,0.3032863055017718,0.1364142645050264,0.07264666630976856,-0.08358197788313011,0.25054193629144916,0.5550703674316261,0.5785134666707623,0.18072382602964904,0.494106481519703,0.0631188942365383,0.1913885513042833,0.005943987776129874,1.0,0.16309739835240264,0.21981234244245176,0.10032260514702293,0.14271252452023467,0.172314212390897,0.08493484968264363,0.07025173361137488,0.5622963273489328,0.04495729394414476,0.41390786758939396,0.036859633769790776,0.5234726336272507,0.2752246384111582,0.03227206277010433,0.5034702906269091,0.5739489936687077,0.4586525346293089,0.0600926741590513,0.38940604320819305,0.4360919050005923,0.566836346143242
Caudate_R,0.19843626068185272,0.0729214578894267,0.5808361097101993,-0.02372482289657614,0.12131765481432615,0.17062520504942422,0.37859779795421916,0.14258627746250008,0.2673858486405227,0.38085522833910573,0.20030602530586616,0.16978845934389095,0.08132417858160713,0.24715459715169094,-0.018006452311529066,0.24784709422010875,0.052652289731823065,0.2139306944142824,0.3808966275964328,0.4118846632894622,0.008359231976792936,0.3378375891408821,0.36505421055854104,-0.04762328106868757,0.4997942624254849,0.3132097876169519,0.3303615805567645,0.1741041914922861,0.1922625456409228,0.2292637655126951,0.38716304317914413,0.2544776447734214,0.21753754353340962,0.529761418993765,0.2829062505023227,-0.10621046809691571,0.2755293061387489,0.3176323687121946,0.07498555825238386,0.37979049180654784,0.5522426094379208,0.38117941300638225,0.6176210251834049,0.3796309071469962,0.28719106509131087,0.20994421667720678,0.5469219831120146,0.05071426270517717,0.6706906883997439,-0.030872133803796296,0.3627712258298821,0.0560294578525168,0.5089760685968403,0.023893680335926315,0.12121159411864847,0.11545600878942654,0.348996478634307,0.14559094706238024,0.1698423290346612,0.3518420514271898,0.48693220944040244,0.16207706776187136,0.4572335205961102,0.31323260057580155,0.04405170972472401,0.4798743209524782,0.250291818093615,0.07766652293093158,0.16309739835240264,1.0,0.17257614987047784,0.08086952792908014,-4.555999876752318e-05,0.4629928006460151,0.014285697609112857,0.5508445124890317,0.29695920105522206,-0.27569505135987316,0.30716842403199457,0.07424420933420177,0.47467046842917715,0.1323151675496578,0.2595625005006793,0.27458832234394026,0.13613972731446716,0.220547816763389,0.19512325115152837,0.08688349509937132,0.5423147945860528,0.4241642356154793
