,OFCpost_L,ACC_pre_R,Temporal_Inf_L,Thal_VPL_R,ACC_sub_R,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Cuneus_L,Thal_PuI_R,OFCant_L,OFCpost_R,Thal_IL_L,Pallidum_R,Temporal_Sup_L,Precuneus_L,Cingulate_Post_R,Angular_R,Cerebellum_3_R,Insula_L,Thal_MDl_L,Frontal_Inf_Orb_2_L,ACC_sup_L,Thal_PuI_L,VTA_R,Thal_IL_R,SN_pr_R,Thal_MGN_R,Fusiform_L,Cerebellum_3_L,Lingual_L,Caudate_R,Cingulate_Mid_L,Thal_MDm_R,Cerebellum_6_L,Paracentral_Lobule_R,Angular_L,Calcarine_R,Thal_LP_R,Hippocampus_R,Temporal_Inf_R,Cerebellum_7b_L,Putamen_R,SN_pc_L,ACC_pre_L,Temporal_Sup_R,Vermis_1_2,Frontal_Mid_2_L,Precentral_L,SupraMarginal_L,Cerebellum_6_R,Vermis_3,Vermis_4_5,OFCant_R,Rolandic_Oper_R,Cerebellum_10_R,Occipital_Mid_L,Precuneus_R,LC_R,Cerebellum_8_L,Thal_MDl_R,Heschl_R,Thal_PuA_R,Calcarine_L,Fusiform_R,Paracentral_Lobule_L,Caudate_L,Postcentral_L,Occipital_Mid_R,Hippocampus_L,VTA_L,OFCmed_L,Cerebellum_9_R,SN_pc_R,Postcentral_R,Frontal_Sup_2_R,N_Acc_L,Parietal_Sup_L,Temporal_Mid_R,Putamen_L,Amygdala_R,Frontal_Med_Orb_L,Amygdala_L,Temporal_Pole_Sup_R,Parietal_Inf_L,Cerebellum_8_R,Frontal_Sup_Medial_R,OFClat_R,Vermis_7,Olfactory_L,Temporal_Pole_Mid_R,Rectus_L,Cerebellum_4_5_R,Thal_VA_L,Thal_MDm_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Precentral_R,Thal_AV_R,ParaHippocampal_R,Occipital_Inf_R,Insula_R,OFCmed_R,Pallidum_L,Rolandic_Oper_L
OFCant_L,0.5868313877402782,0.7810747492039728,-0.4625034857281389,-0.02219724186812703,0.43335187215883886,-0.0857273451234502,0.31989909751857,0.1417256616037809,0.12795605269377158,-0.17644606614636613,1.0,0.2353593279982896,0.10763291876269089,0.06172965385028418,0.09407973398006797,0.008515692143700505,-0.1344477506751677,0.07284656406777919,0.12313238679965084,-0.21979394376354855,0.13559729942868604,0.289446931352044,-0.17162805667180278,-0.15125628560081786,0.019162814041248855,0.06487024153628422,-0.1761962226650907,-0.08204376653906206,-0.25792760530910064,0.11549007579930459,-0.1411229238696817,-0.21910284362316204,-0.08057851961001763,0.043546625305181934,-0.39202561146891585,-0.26113977536764515,-0.1574419855319839,-0.16143123070828022,0.05398223801333968,0.34522621121582037,-0.3202131135046933,0.2055570302431982,0.4319368387462857,0.2334471538340736,0.6450999706556858,0.06043985275343079,0.09634440687768962,0.2635290165405319,0.3246456740747611,0.02167874931641805,-0.4129700880701949,0.016029647504181958,-0.16684112544602375,0.7469860918272582,-0.10009682566967738,-0.3179651573289856,0.4117744378956086,-0.2658155321515129,-0.2188871202435002,0.029975634104455976,-0.01669689829790331,0.12907123111418134,-0.16923976720959388,-0.32263933770349246,-0.13059554479538626,-0.022166821346085264,0.3710856338292008,0.2292205905279338,0.11691753292038559,0.06343923245221475,-0.1604995319296885,0.9350723535447185,-0.05681931115387761,0.09878286131219054,-0.37471066274037074,-0.24153320612421572,0.2520306373943899,0.05283261179958456,-0.3053593123139919,0.3375537139091227,5.7800455214297025e-05,0.9516434975464977,0.22996415868169728,-0.4148080941721687,0.1902047049207778,-0.5477980235229138,0.20198495157760263,0.5029165824421387,-0.005978912656098468,0.3806526910278893,-0.3739876092567543,0.8738290990752974,0.2657805943441336,0.11275287240114044,-0.025239152812261214,-0.17804587682074594,0.07211593337591916,-0.4039597070308196,0.16843805935631262,0.26138346131634854,-0.13624917624127367,-0.12570297119591814,0.9311213326388516,0.21892512939049305,0.3835148485629459
OFCpost_R,0.2663522711392862,0.02633379046474995,0.16634380099949236,-0.07461189622783947,0.35308725846865896,-0.11370122716868987,0.5029329567274108,0.007762283605448179,0.03469549670138803,-0.2274759955355978,0.2353593279982896,1.0,-0.2504113796489579,0.18858275564100802,0.098631180476134,-0.04508270112309894,-0.05873387883579366,-0.1336496989696015,0.18936907931038616,0.09807096215662439,-0.2079924952547465,0.12636187371754778,-0.13439272627864227,-0.3500515756801665,-0.006123016777777815,-0.18709075513353257,0.35597100779967783,-0.1132060744931028,0.09818930913694597,-0.18702191171313248,0.07684064757583754,0.0641412802408811,0.12921159528512421,0.03394262080602201,0.07478214400739272,-0.13054833599824403,0.06415915592147484,-0.04726373861615735,-0.27194024419943585,-0.023083804757803448,0.437625521555387,0.12931214751139744,0.006532030064328527,0.051833889029800066,-0.007722068732911986,-0.11353265634491475,0.08827782754288174,-0.08766711614236762,-0.04624963848849617,0.07211642703107167,-0.0003159253954023939,-0.0538682353004454,-0.07642976783602563,0.41070717699941783,-0.0736706067283035,-0.1292650538717024,0.21010910846613637,-0.1318607545134165,0.11406299219356726,0.16485568263288092,-0.4297395177476783,-0.037068679267851644,-0.019182295659441122,0.07940029257012159,-0.14961512650378841,-0.07029844159788685,0.01991297072350944,-0.02499591239571354,0.036873016379116705,-0.012333230048126564,-0.008449592122038852,0.2994633112760688,0.16171147353664553,0.04509333662976313,-0.15228216563510888,-0.07515100588827046,0.22773776340136442,-0.02506947075337814,-0.008932513211902377,0.02574270610248977,0.16112338577348995,0.19263717030126634,-0.4246437563767126,0.33406629511603136,-0.03037951367056433,0.03113147435338246,-0.05957360264529431,0.15924426281115311,0.1675816058788685,0.021619368008927,0.2917932186224381,0.3335857941341969,-0.12067705968187263,-0.1500309085935749,0.10127660910331511,0.08607282594612255,-0.052658362463717856,-0.08555104352330496,0.2136467752063525,0.09029529375322727,0.4333912076031363,-0.014868625934870866,0.324409939461788,-0.010764533513576816,0.10577659372922797
Thal_IL_L,0.0475567502527345,0.3146846683537015,-0.06339505739825527,0.6522993842112617,-0.0969898874548419,0.7455106310094916,-0.005378051440416978,0.7021867904313552,0.10378339475292603,0.6600989731517328,0.10763291876269089,-0.2504113796489579,1.0,0.4308681581522881,0.5699511099291411,0.7156626463449237,0.5729167246148528,0.3508568912219762,0.3121100896157632,0.3666920634375645,0.5314749938351577,0.40529447578643113,0.6448213266514762,0.6113800532167472,0.3598432098888934,0.5267266909884245,-0.09617521989835116,0.5893188131332627,0.3687045198962082,0.7157081838974101,0.1468719967470796,0.5191566773602969,0.533881521805343,0.3882925174138308,0.03349751593761087,0.6699749940340063,0.2987108389763728,0.28905985283807245,0.532425165875912,0.5802622427514726,-0.28542461817926473,0.26721308083375234,0.5732115553299962,0.5244935808548044,0.37673052805325163,0.323753758630187,0.46111735371141666,0.7603345631922221,0.7562801303075658,0.5331068106110679,0.25713094220414906,0.6728713041971724,0.612743641615796,0.06733214181860699,0.298822145907164,0.4257386067081777,0.20166847319289188,0.698449479127587,0.22473147584967082,0.520513550863732,0.6501307379425896,0.27967499196079804,0.3743911379552057,0.29500852515427806,0.4811349998898305,0.7019796852198827,0.5359757211205481,0.7448204132629892,0.0662447968111556,0.7551810731679686,0.2177016190867454,0.12642423613378873,0.13063605373641843,0.4260361603702501,0.5889869148631851,0.6459712041798567,-0.016202949336343295,0.7052894452911748,-0.030565889999504377,0.6439509569336009,-0.3078406529271853,0.1585163001563951,0.3900258023621009,-0.038392265916250966,0.678199313918877,0.06393298550581807,0.720578762315582,0.1315593080078832,0.13721163390244653,0.08117344213107319,0.09671200228462842,0.1167508445450404,0.6856882044199334,0.5227300330662019,0.3591351613485115,0.499869878287046,0.5035224884850767,0.5698671577605994,0.33551875971751083,0.5731678819243364,-0.20385560917605466,0.33208434110835955,0.07330082421914459,0.6906461200081664,0.5705378831257866
Pallidum_R,0.1709578445905774,0.1853184651029993,-0.023056196102364614,0.5186995835925488,-0.004370459278332923,0.5054946573629561,0.25431615293540744,0.6402929058256573,0.12583868701312517,0.3504974466493015,0.06172965385028418,0.18858275564100802,0.4308681581522881,1.0,0.4999703220514538,0.5524889041344085,0.5629979775475367,0.13716779314366256,0.34850502664755967,0.4833963108038067,0.5419405082752141,0.5632670175003317,0.5893339893550562,0.18146880660469694,0.3220796397759901,0.5380659253465914,0.22802401665447974,0.2549709778341085,0.26425025061098106,0.4522472795993123,0.22156544481579282,0.6628966285237301,0.4846215135724698,0.6152731088123182,0.05653884570533824,0.43477725634035064,0.24214398112972135,0.2182755647772147,0.4721280763482575,0.5488808647133251,-0.04864596223954538,0.1796686109170826,0.6063053143343669,0.4847241722478398,0.3867283271622544,0.18688334573721455,0.32474142233885117,0.5514286405609504,0.5319300377675908,0.4845929103195784,0.2129763039770344,0.47217068623599534,0.4098339668615274,0.10780199259888251,0.2918142436089428,0.2891649692346142,0.10186499394844709,0.49189294063563593,0.3163808661282536,0.3695035051753109,0.20851649256151755,0.3236290297111532,0.4410639653898047,0.33883332673772537,0.30458953795469396,0.4538310494732886,0.4631640179628878,0.5454894484029293,-0.06707656360650514,0.6290343282200558,0.2806249425443628,0.15608422231833494,0.20199797626748311,0.392071778481765,0.38273631320553914,0.5291077082844275,-0.03754352359489909,0.48249283215035593,-0.059418581894625545,0.6915411032849526,-0.07955210648180792,0.11585000072871954,0.06310274446917775,0.16899198002777274,0.4667846495219172,-0.0014490802504276456,0.561630178288939,0.1751800764521004,0.21260880500881296,0.0734729132117194,0.2270363628839868,0.1471321568518507,0.5529495395200332,0.5763467229248274,0.6474311656986591,0.46290797918407656,0.5217950688797858,0.4467612191667992,0.49708527224891635,0.46685550863175995,0.07871115370410019,0.3930877035158124,0.09402713836681224,0.5630806467491121,0.5452111205430478
Temporal_Sup_L,-0.18488941037509812,0.1896809510661562,0.4216147951793415,0.4661578540589466,-0.15980035615856975,0.6416074655599532,0.06865146153865573,0.8417474844439391,0.28332087196566175,0.3993756084813963,0.09407973398006797,0.098631180476134,0.5699511099291411,0.4999703220514538,1.0,0.7084663485739803,0.5873378622894574,0.08251132314806871,0.11885202581496203,0.801248617174197,0.2983643110747078,0.5815928180754192,0.6561580527926962,0.47888420341000987,0.17308934357568792,0.43179545841657735,0.17485889034950547,0.3894627929841189,0.75082822489209,0.5183258230567008,0.42786326345645154,0.6411640800456241,0.6159407428603703,0.396103743432276,0.40591401180705033,0.6009684377580856,0.5975559491656934,0.3359391870535439,0.3918968339805476,0.23939696428958354,0.00869869790506835,0.4773017117763937,0.1773721633270582,0.3082065770271987,0.2546031464475142,-0.15420173117227604,0.5313851112304682,0.5939664640913825,0.6768096409454935,0.8373370596166394,0.4636125650654015,0.5828007692016178,0.6244873179863276,0.1447553987500758,0.0313034878611821,0.3071791112775892,0.5680315717699204,0.6538717314714385,0.46394033029429127,0.46172613563676534,0.2641608725539017,-0.1549861823846673,0.3856619904731204,0.531654461231061,0.2832766999332646,0.7071145295933714,0.30865441653774556,0.7235492751876066,-0.005835140770988581,0.7245943512005837,0.08477043514621531,0.13592168863254434,0.15962043964038838,0.2846544143781981,0.3847583393362683,0.6391587052388246,0.032794005506175054,0.7330030845696784,-0.1796871325157582,0.5548324914586135,-0.004638792162711129,0.12522881088847412,0.15003732393828442,0.2683700866217222,0.7406741396857127,0.43978829324197605,0.6074321246236586,0.11491000523715227,0.13522889227883905,0.00366051870247875,0.20570738883969883,0.15502988010635893,0.40026041689216374,0.3486382848947,0.5113431043667216,0.590668461041841,0.18221461148490348,0.5491173334277026,0.16505984943423405,0.24767399994739125,0.08408565456548382,0.17333758846373884,0.08877707124366153,0.6101852644862334,0.7563006180695636
Precuneus_L,-0.043723476703285434,0.11254498087773916,0.18348358598911899,0.7158797243891428,-0.1270540368170935,0.9509397464408228,0.12568286324872885,0.8347108645169706,0.4820249548862354,0.7367625151927764,0.008515692143700505,-0.04508270112309894,0.7156626463449237,0.5524889041344085,0.7084663485739803,1.0,0.9010292427169855,0.5855478492177877,0.48576817970562636,0.6501141345598389,0.47588611274021053,0.43293562830072324,0.7349308374328715,0.6626089682661472,0.13349882352651782,0.5580629721327669,0.054517218038987486,0.445614605703351,0.6216593370121302,0.8116445201158987,0.6034810957378273,0.6144931061709528,0.8827490214456958,0.35816050594713206,0.3873295814624324,0.9024357170203067,0.6943615331185241,0.6920471093114414,0.6288054110800071,0.48532392858477374,0.04947612534709059,0.489737549985156,0.4686694203175457,0.2914051335506831,0.171692647886649,0.39298895466231765,0.6789543841154673,0.8684119821613118,0.8854795032918238,0.851716978774535,0.5884614143313999,0.8716213907297987,0.9093899911772623,0.006351602436920913,0.4869215804111491,0.48722578277242884,0.40589898048783957,0.9360553545726691,0.4686835054126848,0.5652273637512332,0.33832700026187623,0.1547664930401213,0.6787071455951332,0.6894877262827962,0.6821547096795686,0.907233253208571,0.5461307221264755,0.9318754286084968,0.34175822854092003,0.7293667227538334,0.09555074301055508,0.009380097851558722,0.472977410487721,0.1254715096488617,0.8028191167614359,0.844610939475444,-0.0847494257828384,0.9691771710755013,0.24120361013646488,0.627431782315606,0.023990072723886376,0.00957548753809842,0.1525352711749329,0.18922709119615547,0.9360271339592483,0.2738639612221079,0.8525334001599626,0.11338618770252012,0.2773979944715724,-0.04570691591066185,0.3249609547848135,0.006501594577233952,0.710764118010205,0.5405526347360434,0.5141056402002252,0.8615799531123504,0.6333900340502026,0.8363110559759661,0.1391131966925436,0.5608079424345387,0.013440327267205893,0.6037400094698581,-0.03753779722481828,0.4461660957208764,0.7073482876949879
Cingulate_Post_R,-0.07388881714439588,-0.03641759542352941,0.18161170746265637,0.7155808518270063,-0.19202105639971265,0.8649946889282664,0.012888685363161794,0.7381697989261223,0.5042090189139538,0.629750818069305,-0.1344477506751677,-0.05873387883579366,0.5729167246148528,0.5629979775475367,0.5873378622894574,0.9010292427169855,1.0,0.563337625384919,0.44464381458154456,0.6296370129310229,0.5579468692013213,0.28778892123473987,0.7093715153141552,0.5811267844215522,0.08743800727972871,0.652115536991815,0.008183128895600968,0.32425388364271923,0.5481018069709561,0.7558484584662539,0.6233587397404413,0.6636537845425688,0.7896108562690771,0.47851754744050295,0.4120864279897478,0.853479129704416,0.6051615375492791,0.7312278500664388,0.727446395700905,0.4604115049898268,0.1022154773067917,0.42928144542755725,0.40421621304172434,0.22799476858224643,0.11852236754822082,0.4658484275034848,0.5750359311493414,0.7848319929315274,0.7720522695182305,0.724184286782272,0.6358758956502144,0.8210374665377667,0.8458903953794544,-0.14412230346875818,0.5281034782833837,0.5372741649687134,0.2721342893247708,0.9006650940698303,0.5248384687225524,0.5185849576394631,0.21670025234712295,0.1689401175237224,0.7522912757069731,0.7407925469170795,0.7326826698536943,0.7598586722066083,0.5084924657879226,0.8344388892843895,0.36132681524368354,0.651772987903781,0.16083241234546988,-0.1466377718861311,0.45682684277990127,0.03902725358124082,0.8205370417109162,0.815296648541903,-0.20289865968411566,0.8621056276942114,0.38295510978750136,0.5758313847119055,0.09218935287814152,-0.13474602408579905,0.1120931237013541,0.19028386947472326,0.7817555569811583,0.2807729765781042,0.7434424336702862,0.03722053725033584,0.24394047388690202,-0.21394297539599685,0.3401944035993543,-0.1469966436336131,0.6721217258062567,0.642503181447641,0.6596878979021876,0.7816014994885371,0.7005598431234422,0.8593774914257886,0.1378312094846851,0.44745003883643236,0.04877326645258165,0.6587602932595034,-0.1804908541742267,0.3255567483303794,0.5393081182315627
Angular_R,0.08500215083095629,0.03296082179130128,-0.15200003285806177,0.42822111053599965,-0.028155061438432747,0.5005737857325797,0.08107416039907268,0.2229522702220093,0.6334621168555805,0.42835133825770394,0.07284656406777919,-0.1336496989696015,0.3508568912219762,0.13716779314366256,0.08251132314806871,0.5855478492177877,0.563337625384919,1.0,0.38937869310623247,0.0876824032950862,0.24288502071817075,0.045847232064232524,0.1954527725233076,0.4101105053191742,-0.16981888495016037,0.2672569612098302,-0.25501633171809296,0.027736847216370174,0.11748119425528247,0.5457468218116843,0.5202756152702587,-0.0019329069111800633,0.511594247343553,-0.026510579182929275,0.18119792635031717,0.5255165287248396,0.4743668467635321,0.7447866810218021,0.41166661999292226,0.2619108029097059,0.0019508400723398833,0.2573744696244123,0.38726597640055715,-0.046053610470559496,0.014387965646811168,0.7541259413473618,0.2758253963468671,0.520438886390978,0.4852698975545108,0.3195169017156994,0.3461566856988966,0.4807114485142832,0.5515518121906589,-0.06690627987119031,0.6454305141252258,0.2539899324267923,0.2545890286881542,0.5160046208133096,0.18136046275469958,0.08954209639389958,0.09488075352536436,0.29620811362208666,0.46211034176061877,0.4298188535321666,0.6569999570048712,0.3965972778886087,0.41620127745631,0.5197415152315099,0.7887731920847922,0.18715698652026455,-0.15039407501709454,-0.015868120574938194,0.5357094289150736,-0.28532787041039215,0.6039027483117355,0.3970655213001417,-0.15672755452573403,0.5827520249444392,0.5926975447098969,0.36446338961552915,0.20469236212193298,0.008368230383792329,-0.003295984138498746,-0.09507116585970646,0.5642428229451223,-0.0758289190565058,0.47391760412207284,0.16521451596736839,0.17308898920701474,-0.1449430132659857,0.11194296033991671,-0.07516168257687146,0.47886491112812085,0.3490497532240512,0.08538805966645133,0.4707851767253152,0.5648675720211364,0.4693658662860283,-0.20739780125931784,0.42103122282131195,-0.08976626255384049,0.6725825364534423,-0.019382487630652413,-0.04212410940934993,0.24385904819000984
Cerebellum_3_R,0.34921195077150413,0.08873835813344329,-0.29278373466749585,0.49055213769536804,0.09470466380758984,0.4957423746547477,0.5052562459502572,0.33846600455771075,0.10329433194516868,0.33336704287836394,0.12313238679965084,0.18936907931038616,0.3121100896157632,0.34850502664755967,0.11885202581496203,0.48576817970562636,0.44464381458154456,0.38937869310623247,1.0,-0.013114320594426467,0.36664354575143915,0.13267156589040222,0.2075858217901723,0.1406860546778718,0.2774269278050002,0.18887965598020345,0.2675068788031312,0.26807628622229124,0.07578137912872193,0.5118129832295901,0.1799402511658861,0.31301212212354923,0.5044334728965578,0.26445159235090904,-0.17459276678313504,0.3884581109899177,0.07924862211926828,0.23670608360338166,0.29811166691383617,0.6527397726667755,0.04317799806328863,0.12402581462390026,0.6118478120231637,0.4974184505874001,0.15044830470167125,0.3360701990849136,0.660661129334213,0.5374444875409138,0.5187294649330488,0.2380143470653033,0.07570692869693395,0.624414964849679,0.40357990008809264,-0.01251587882289132,0.17867568386222576,0.13985227635535755,-0.13057779726101135,0.3514890069646597,0.16152913237922342,0.3986764591148798,0.12364643501879048,0.21559833352445673,0.38866865701565084,0.15920513205667639,0.3415374261227487,0.45534444551978337,0.6090479376936445,0.5323851126250627,0.04873546196666634,0.47878375364822684,0.20084697611466545,0.12844614293695575,0.25180447922068155,0.3065413510864807,0.39933650584150215,0.29744372967947524,-0.1812840270728507,0.4389890573157596,0.047254515470719356,0.48754546711027585,-0.344585983301968,0.17756088104127987,-0.019304812576813674,0.05699019118608963,0.37197386439529867,-0.32038459789304935,0.41873316303217184,0.0355328349209498,0.24697352731141323,-0.020707885122179807,0.06915182955676526,0.05162419047072317,0.6513856036486194,0.2822675255516005,0.23378394011828396,0.45547507682023874,0.5728456173006236,0.4605246302670205,0.40385510346566966,0.7118695028474197,-0.18524981970902235,0.24421125247141917,0.09789074185580875,0.29110807582500914,0.2788359981220191
Insula_L,-0.44402944739851646,-0.10538118203572869,0.6942204652945916,0.4482462759616496,-0.21622489065172254,0.6170042273633629,-0.1025918224201932,0.7591955775585364,0.46215666458016746,0.38546275449182066,-0.21979394376354855,0.09807096215662439,0.3666920634375645,0.4833963108038067,0.801248617174197,0.6501141345598389,0.6296370129310229,0.0876824032950862,-0.013114320594426467,1.0,0.1708765780257373,0.4141259001545019,0.6571864824390286,0.4711615268331602,-0.11690696178388851,0.44163366523157144,0.06913096872670126,0.2465545559733855,0.8007661082379764,0.4306930588018243,0.67552223152529,0.6214694706774347,0.6112299428582073,0.34052634823087413,0.7371510424528541,0.6422694875947721,0.7535143249048067,0.5532486514365442,0.3643187168651209,-0.044966208213233216,0.26138131154393146,0.5312250871431086,-0.06277083258818852,-0.06901556679759954,0.036109031396146844,-0.14259752813172052,0.32404343179276335,0.4097304998110527,0.5029524961647064,0.8331158383680842,0.6980877488435556,0.5058232382452165,0.684987854936945,-0.01733389790950646,0.14737307012525383,0.32851818082677575,0.5571349472826722,0.6887824266984567,0.48888870179503824,0.4186403219685841,0.10336515463581393,-0.21220049632266508,0.5416239893784004,0.7888496379329724,0.3665797885138731,0.6052482936157876,-0.0011653537001189691,0.5728540862691813,0.12656217758439706,0.4543597845145837,-0.04633672791501587,-0.16687209517258633,0.4013636293357819,-0.027945651117015073,0.4563738010556617,0.6788875408196179,0.05542647213693828,0.6479234331277651,0.1363826136796695,0.3378411929279921,0.28548296564480685,-0.2373576324384128,-0.03406641737006188,0.42218414264256915,0.6435516356771356,0.7047536289917854,0.4953033379819931,0.009637868938043402,0.018376553061690344,-0.12025672479657279,0.3880888904578066,-0.08267415570299828,0.15562192462730726,0.3329635002534038,0.5385220812473368,0.6271900751964992,0.10179927382499404,0.6009853296025618,-0.04179829719647705,-0.00937253853771365,0.3252663616531749,0.40318579283832806,-0.17717572584446162,0.29561471935584954,0.5749170841350306
Thal_MDl_L,0.3034709813779149,0.2789579493235995,-0.36821076506645706,0.7049480032938716,0.0037693936313718686,0.48696826747698047,-0.07180656049179462,0.501539806348118,0.08478349471319607,0.34431766829044075,0.13559729942868604,-0.2079924952547465,0.5314749938351577,0.5419405082752141,0.2983643110747078,0.47588611274021053,0.5579468692013213,0.24288502071817075,0.36664354575143915,0.1708765780257373,1.0,0.21846617811117955,0.585872608035757,0.19604985505264536,0.40107868918790857,0.7653338413845917,0.023237152800107738,0.2747591674652285,-0.036562299105600785,0.5587795444602024,-0.038013729234037216,0.5960328159838524,0.23568911782511281,0.7917765000722583,-0.2615769599536845,0.39004653959122854,-0.04756322892647856,0.12377317672452082,0.7939724900152264,0.7261200704739476,-0.35246606448195095,0.0741902083757432,0.6651320462946791,0.5875819785581784,0.584347670501634,0.3979028100369275,0.31343349832935125,0.6326010184530934,0.5685334730812867,0.23611460290140124,0.03794072254486442,0.5216618786103929,0.2821354241262132,0.030448993267516995,0.3361057400970082,0.28376123065346515,-0.12328332075921915,0.43468368783472805,0.2998009737684393,0.40847208154732817,0.5328379968643523,0.3230494320642938,0.45326448228251515,0.11178851684629186,0.34714561042410674,0.34153515681156155,0.5697630348085364,0.528246251289575,-0.016577427800671275,0.6356468889510433,0.45134021576399597,0.1433740171446685,-0.07648740307524053,0.40051924827094626,0.3804134319852965,0.41391945813063563,-0.07472215310037654,0.39994153608363736,-0.03245594013346817,0.7125447538970862,-0.23533423292420308,0.20639179276199038,0.43591708913469207,-0.20098731056385666,0.352753132017563,-0.22340545580216972,0.5229878763622787,0.016193190725803816,0.11864920661113003,0.053608540277123674,-0.050980189371643704,0.10592786544636046,0.7161477496016485,0.8673314800266305,0.6888960107680643,0.19512019711570758,0.7133698136948007,0.4023577318137376,0.42246901845337315,0.4225507389432194,-0.137642704087641,0.29694303404544187,0.13143895442468975,0.5303437298445046,0.33905710553077517
Frontal_Inf_Orb_2_L,0.09705871693528788,0.4853278187273441,-0.017802794218701574,0.22402818516480816,0.04712052109666243,0.34351532940792123,0.3171959200700725,0.5649168120711898,0.03581008062556211,0.24434170226040877,0.289446931352044,0.12636187371754778,0.40529447578643113,0.5632670175003317,0.5815928180754192,0.43293562830072324,0.28778892123473987,0.045847232064232524,0.13267156589040222,0.4141259001545019,0.21846617811117955,1.0,0.5371745118573007,0.16263870064506983,0.14522508649699772,0.19867726565424998,0.10165017841226187,0.17240072619025187,0.33198411088745616,0.2950194235559797,0.10050685211295597,0.4011029215349426,0.44946755065251925,0.22226304491566345,-0.011809576957087372,0.29320009032495914,0.24541850913320035,0.058689920353277636,0.2250381020553954,0.3264764142633007,-0.19775659057414796,0.18964221825146535,0.39185302889836354,0.26904030125587175,0.3316783420383738,-0.04348108597367792,0.27162990032467277,0.5134846909733161,0.4391553373543397,0.4854851288574021,0.14815012461218494,0.3053419531962379,0.3243925924487033,0.21279618531222305,0.14274260709851938,0.24971447882169362,0.30190404876781984,0.3295371175938691,0.06507696563043686,0.15110422275940447,0.18264861289208714,0.17108520991658582,0.09430235155483983,0.07863148220532659,0.2096625958728726,0.3683499469662108,0.49418676762193636,0.44987607919739536,-0.08258548017575788,0.4991821431776675,0.09127004153960407,0.3472743703338035,0.05145993124535803,0.1535840495356124,0.12586861947245326,0.49340002968173846,0.03444205023896304,0.4649161963716411,-0.3140822547976154,0.5469146760411081,0.0035439472727843264,0.3216756569248657,0.03321575242367041,0.033633410456782836,0.4858358517364799,-0.02977121619185104,0.6404567786915513,0.49234378181808275,0.2053221179907298,0.18492622332785147,0.123534190418628,0.27510542014713435,0.4300123159997942,0.20681158454281112,0.2873896218490782,0.4123933670689504,0.28986605000534654,0.1663355264831678,0.2513585401213728,0.42989170629847223,-0.1254056666541183,0.1868616581460055,0.25858427640230414,0.4515401312748314,0.7045712828133979
