,Thal_LGN_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,ACC_sub_L,Cingulate_Post_L,OFCant_L,Thal_PuL_L,Thal_IL_R,Rolandic_Oper_L,Precuneus_L,Fusiform_R,Cerebellum_Crus1_L,Paracentral_Lobule_L,Raphe_D,Vermis_4_5,Thal_PuI_R,Insula_R,Cerebellum_4_5_R,Temporal_Pole_Mid_L,Thal_MDl_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Occipital_Inf_R,Thal_MGN_L,Heschl_L,Thal_VL_L,Thal_MDl_R,Rectus_R,Cerebellum_8_L,N_Acc_L,OFCpost_R,Thal_AV_L,OFClat_L,Olfactory_R,Thal_IL_L,Cerebellum_10_L,Cerebellum_Crus2_L,Parietal_Inf_L,SN_pr_L,Thal_PuI_L,Frontal_Sup_Medial_L,Caudate_R,Occipital_Inf_L,Caudate_L,OFCpost_L,SupraMarginal_R,Thal_LP_L,Temporal_Sup_R,Frontal_Inf_Orb_2_L,ACC_sup_L,ACC_sub_R,Calcarine_R,ACC_sup_R,Thal_AV_R,Hippocampus_R,Frontal_Sup_2_L,Cerebellum_6_R,Vermis_6,Frontal_Med_Orb_L,Putamen_R,Cingulate_Mid_R,Thal_PuM_R,Supp_Motor_Area_L,Red_N_R,Parietal_Inf_R,Raphe_M,SN_pr_R,SN_pc_R,Temporal_Mid_R,Calcarine_L,Lingual_R,Thal_PuL_R,SN_pc_L,VTA_R,Insula_L,OFCmed_R,Cerebellum_10_R,Thal_MGN_R,Postcentral_L,ParaHippocampal_L,Thal_VPL_L,Cingulate_Mid_L,LC_L,Thal_VL_R,Parietal_Sup_R,Thal_VA_L,Fusiform_L,Postcentral_R,Frontal_Med_Orb_R,Cerebellum_4_5_L,Occipital_Sup_L,VTA_L,Thal_VPL_R,Vermis_8,Temporal_Pole_Mid_R,ACC_pre_L,Angular_L,Rolandic_Oper_R,Temporal_Sup_L,Occipital_Mid_L,Cerebellum_9_L,Angular_R,Amygdala_L,Olfactory_L,Cuneus_L,Rectus_L,Thal_VA_R,Thal_MDm_L,Cingulate_Post_R,Red_N_L
Fusiform_R,0.49706244120054666,0.3201225516697907,0.21602820934027445,-0.15913635046875874,0.6871533074023813,-0.13059554479538626,0.14434028043401245,0.3978781973312921,0.3638944543152935,0.6821547096795686,1.0,-0.12367902974449316,0.5291735625370169,0.394226127696575,0.7551414923236948,0.5681795099753265,0.6745294188157691,0.6125948208415489,0.100623512456029,0.34714561042410674,0.17774597463049552,0.6100719813222739,0.030010849697855113,0.270142404993902,0.3142117109167138,0.3619435770884746,0.2087006502151989,-0.25993988387256733,0.38519785571402676,-0.1474192112387378,-0.14961512650378841,-0.03501471702016261,0.15774300203374217,-0.10685711155021507,0.4811349998898305,0.1300003768799202,0.08305148352686564,0.6272099974627406,0.10424149126817439,0.5458515115792538,0.5770144993649539,0.37566181896972656,0.04429082361206777,0.395633357097797,-0.09664909391256493,0.7276148819988502,0.41264271192561097,0.605312418362281,0.2096625958728726,0.5036378557131727,-0.1545943583282761,0.755092279168854,0.3127582803347608,0.013218579113041626,0.28341052115216514,0.5220786943919472,0.727775439902409,0.5610491324038926,-0.1604579634079217,0.3163029858293696,0.6245574395476641,0.7543655613409943,0.6319881751212505,-0.04749215919023278,0.6499285521390714,0.4759915123805116,-0.10923788123933012,-0.11649265305861271,0.5688167755411315,0.62990750243775,0.8013102714574346,0.5011234976145826,0.03234348102846408,0.013245097739891307,0.3665797885138731,-0.20422308245248375,0.6625498908155494,0.22149710013910234,0.605851894732434,0.4852644134392331,0.5283839421282736,0.6221004542292019,0.26824585691000136,0.4126220833445072,0.7147043809542497,0.38990965721284,0.4682419827178348,0.7291160235350497,-0.16663474697686134,0.6473740801701117,0.4791271360370118,0.024342453783530664,0.5172697620372405,0.5047493767486613,0.4189612186919964,0.02214544514331133,0.5377563165236389,0.6030654366614249,0.2832766999332646,0.19809770344360866,0.5174509013714129,0.6569999570048712,0.07526780883973581,-0.15696369432047308,0.5041232957411278,-0.22675857197039942,0.28143125949563674,0.2853604954681907,0.7326826698536943,-0.033208025084642746
Cerebellum_Crus1_L,-0.1444853841078729,-0.4409512569169645,0.06464318677952556,0.0026587704505153377,-0.034115641686563745,0.03307596270234975,-0.1776522422714478,-0.24363217693202835,0.10073805546111868,-0.027829854010211614,-0.12367902974449316,1.0,0.013108773027817133,-0.23864366919799598,0.13116547382636842,-0.17498493163039955,0.12044382417229235,-0.46796261423286933,0.045360811262906996,-0.4494911729641108,0.4918096257577465,-0.1738526682595851,0.5058521937339336,-0.27447008008138873,0.07398815332591978,0.011878986684415236,-0.3775045329450668,0.17590591160538827,0.1079970741658014,0.23619338032937387,0.41404213538819473,0.012249452622332195,0.3627223488805917,0.2105428907204177,-0.31374347004445596,0.4449121085473856,0.5059149555023345,0.05666838814838736,-0.4618928400732958,0.01927094825835972,-0.00021049229689662326,-0.17852990471798388,0.8124191140210034,-0.5034943064725662,-0.25008713336483146,-0.26381880672502367,0.015866951162755497,-0.29430843038881954,-0.10778636986557781,-0.16680966765863198,0.11582899703343208,0.2799503542430914,-0.42339293720020466,-0.27920059587084955,-0.5407505568199027,-0.08041975671752888,0.30104757933418436,0.4796718839696058,-0.10006168553809608,-0.45479650623036005,0.12240138336738116,-0.1401545504580073,-0.08681184515046522,-0.41286976487389415,-0.01707850766195028,-0.011344707662506634,-0.009917002158420313,-0.35671411031992284,0.227047570771291,0.4389035755409829,0.26152183389828243,-0.01599931471018097,-0.5096380218325873,-0.5309784350173274,0.42215198652479385,0.10034664428212209,-0.2173944967210976,-0.1188613724696653,-0.05023968624570706,-0.04485776414627911,-0.2158860452802782,0.1178486056564585,-0.1490185925814696,-0.14194376954099497,0.07705756197901549,-0.27014853131054967,0.39020469632887733,-0.1180052983172088,0.14393140200559332,0.195399697728478,0.4426675218017034,-0.5180653445920964,-0.1338587990454285,0.3556788165412153,0.17685895731125334,-0.18928569751785979,0.4272380930106143,-0.12449809788538066,0.17456016485672166,0.5327246741108891,0.5392925355110039,-0.0883080225670874,-0.36672891033761057,0.03615188253509035,0.42603404252957194,0.1670358848415993,0.19811476481658294,-0.0855013664571078,-0.061693704492070164,-0.42202023901388847
Paracentral_Lobule_L,0.7264522365711957,0.18208634720528405,0.16081678318332562,-0.044566493140473416,0.8661061168133839,-0.022166821346085264,0.2734819220835858,0.42039676251800423,0.6602086762483856,0.907233253208571,0.5291735625370169,0.013108773027817133,1.0,0.44661508232818553,0.8626713195559901,0.7482535123387292,0.4333602452082266,0.6199540243158101,0.07566060291810435,0.34153515681156155,0.28373925419382245,0.7586797956724127,0.006018078104190786,0.5451544216785982,0.7315603494061118,0.4224520141658386,0.3877482974707399,-0.04307713806689205,0.6101380842271223,-0.029733982861338853,-0.07029844159788685,0.17040694767389725,0.041773220364309416,0.08620555477410159,0.7019796852198827,0.24501252188009767,-0.056281005839349404,0.8743131996794986,0.28060946150652955,0.7282577900674772,0.8332655183438734,0.552026657620441,0.11514269119950256,0.4376608921060308,-0.08412853225615304,0.5409424368877457,0.3902609704985627,0.21404877587769475,0.3683499469662108,0.6765371393863172,-0.1524904245024439,0.5610041708280658,0.30232930173631845,0.18332460084181398,0.4506990899932401,0.7863242629530026,0.4725565659328321,0.308037659005322,-0.005497396827397404,0.38955948339813734,0.8243051088433777,0.7267946034080707,0.9242594839582405,0.20276316872307604,0.6527589978035416,0.5420153997756989,0.0868381463038486,0.22939503649808313,0.09477692826577833,0.6083526317073966,0.6058227733904996,0.43361525122694927,0.3067130003937371,0.16370100689981776,0.6052482936157876,-0.043774913258696264,0.4119532094191947,0.5761106405323778,0.887570867031824,0.6690217826574258,0.7771787687865577,0.8175135423453594,0.4859872464998959,0.4737703186861685,0.8428225043772879,0.37322855431214563,0.6277750572619153,0.7370979144063322,0.036664980928167064,0.8402793293347611,0.5167001182024102,0.06623643024077773,0.6099674893580651,0.33057860685318013,0.21114024317076702,0.06976342928725841,0.6300257577365777,0.28287670441401797,0.7071145295933714,0.3801842036616663,0.5119898679098758,0.3965972778886087,0.22027305907420963,0.06508955707191778,0.3245340293498498,0.0213587442046185,0.6321953354819592,0.38039260677156594,0.7598586722066083,0.18026431317749603
Raphe_D,0.5923430691174713,0.04271410870265204,-0.018762016095372445,0.08346515685820624,0.28454131522002946,0.05814555891581022,-0.07335016419390133,0.34679792565058165,0.28849931129953404,0.4022104250669743,0.394226127696575,-0.23864366919799598,0.44661508232818553,1.0,0.4011634732919195,0.48542466526412137,0.3070484386761383,0.354407188885384,-0.34702247491230265,0.3099492394002747,0.05249312858785489,0.46189358489013627,-0.1771727386711494,0.6177018954366315,0.29480683617607073,-0.019612742772033096,0.6035747334046164,-0.03379523953565408,0.1854085120975199,0.08439737857343838,-0.5480435937828747,-0.13722551285746468,-0.07387740390759358,0.14572508778369234,0.5833049462275688,-0.1189171438640283,-0.06467042731040386,0.46148785828369626,0.07031041561842713,0.5726452494160221,0.359328146219735,0.07675355689595731,0.01827281420210923,0.12540963863557864,-0.16648926429462338,0.4278264735744435,0.009118341836344189,0.29410161898988046,0.15369642207366968,0.42864757445575125,-0.11941949824370064,0.3118078598476336,-0.014410576301126592,-0.13424807306195893,0.17360844028207845,0.3895460910791632,0.1536494524444921,0.04821253553090552,0.054474205246928024,0.2251436337405672,0.18620342239519064,0.29445828122228224,0.45520210807724565,-0.16775269994630287,0.3528601468332107,0.7091416075249322,-0.38064897613897225,0.0034351739066596,0.0829066508209957,0.17361189285420317,0.29448023611472823,0.5394267770691699,0.016710808015697076,-0.042338652226837394,0.19043345380804758,0.012306849219420837,0.22203711229357334,0.33828886655737006,0.4260490426639122,0.13497849377717502,0.45529011947191333,0.1627642979958643,0.45416600916698485,0.16740576061902815,0.34993928031026755,0.31573248414474914,0.11352839246023852,0.38068109132589856,0.06223967415357319,0.2828461284295365,0.33175411639233776,-0.15527958583432933,0.29922028105992654,0.12498375158082493,-0.11351356839564378,0.23464463593121845,0.26159117530652437,0.24591129954401397,0.2243374258965444,0.22664340299119515,0.3205576855923093,0.3510042803135488,0.45631650371162,0.16313658614513926,0.23029607250316278,0.04194765698116162,0.015601755743665145,0.008237545416935579,0.28544689108072474,-0.057724145663063935
Vermis_4_5,0.6519386857347921,0.16609691711983737,0.16730095756428556,-0.1953156547765403,0.8935228032576157,-0.16684112544602375,0.16816360464039048,0.3497181379113885,0.6069375734418292,0.9093899911772623,0.7551414923236948,0.13116547382636842,0.8626713195559901,0.4011634732919195,1.0,0.7478074368679658,0.674448235102268,0.5584687380563783,0.0911139236357058,0.2821354241262132,0.455056452736615,0.7699363943851656,0.060631141457333726,0.4133095583975687,0.619623409689144,0.430398934494051,0.3046225644532385,-0.1953046624259932,0.5420811877147729,-0.05538042496335348,-0.07642976783602563,0.0884955916562658,0.19547833203699105,-0.010876956112951737,0.612743641615796,0.4304946234688946,0.061584090417155984,0.8525452162608496,0.07496658320354513,0.7554168605748295,0.8329357321302872,0.4847948753028232,0.21569013622669628,0.3408017341271224,-0.2438520857991854,0.7001382817048727,0.4475902874107923,0.3759600176885239,0.3243925924487033,0.6810293129943089,-0.1805253632226026,0.795705085916014,0.27812883254234777,-0.0016389183775981635,0.238359368540384,0.6973483473408926,0.7325918009954693,0.5690235970185776,-0.18834597028797714,0.24992585873558149,0.8913636793334229,0.8230953288288412,0.8944161541042948,-0.07020455686077817,0.7753313365784423,0.5497479092482513,0.041429007081315285,-0.04356880894940935,0.4034419630806262,0.8060879557157755,0.8631870408582145,0.5394255540446888,0.05949189657197786,-0.04098436956965371,0.684987854936945,-0.2076629172382413,0.5583587024152917,0.4672441321842215,0.8295346849040047,0.7097494069229097,0.6738417621353289,0.8825421795304007,0.4157755213010823,0.4372799928756542,0.9374748169298847,0.34599730999229833,0.7557032112959898,0.8423632206737637,-0.11920965200311842,0.9155935826990206,0.6256025382289185,-0.03606764668134065,0.6125977765102883,0.6015696281653283,0.4102756218118828,-0.021420298668924188,0.7579910032046321,0.49545292351405124,0.6244873179863276,0.41017037555873714,0.7334466433728335,0.5515518121906589,0.03210633666631933,-0.06845572211154116,0.5090248090034922,-0.13772675318326272,0.5465681461728492,0.3337596786994613,0.8458903953794544,-0.06734723292499466
Thal_PuI_R,0.6318401336325015,0.30045223355269096,0.2065024463558974,-0.21119896599521398,0.7109602983099887,-0.17644606614636613,0.18733603471585425,0.33609025573868595,0.4132157523297088,0.7367625151927764,0.5681795099753265,-0.17498493163039955,0.7482535123387292,0.48542466526412137,0.7478074368679658,1.0,0.500584707163275,0.5610278476353188,0.04864710469733399,0.34431766829044075,0.24300064532108334,0.6443601827141421,0.01875762122474748,0.5359744637270136,0.443209675151546,0.25589536419254505,0.5209057570402928,-0.18718985876883365,0.44200020009944835,0.010873266409613943,-0.2274759955355978,0.0105975996532381,0.030317119735962184,0.09132187300106553,0.6600989731517328,0.15069180385262382,-0.07218809378248058,0.6418769922470225,0.2682842306314597,0.6797456626569595,0.6349090042271794,0.4472584993242265,-0.10284717222567906,0.3380282529546554,-0.08431386915725768,0.6947285553057607,0.28854363820652834,0.41284099311518724,0.24434170226040877,0.6512424117709887,-0.11388544601148737,0.48962725806879764,0.29169848233253626,0.09940996629405767,0.40483975413820483,0.5741056079939817,0.4151691318697653,0.21221566387761803,-0.17141514010766484,0.367370230955903,0.6530132560967264,0.6776209091280039,0.7798169789775102,0.12219224563275695,0.6635493307253495,0.5399289072787258,0.06710914764565544,0.16705260241358183,0.23005329027924246,0.45335570681514126,0.5695363566690345,0.46374650793818284,0.22518808489656655,0.20162992345321534,0.38546275449182066,-0.19037703208313847,0.45848611918038723,0.5727290006261012,0.6527289629003975,0.6182554488681555,0.6332921495310393,0.6302410884369236,0.41405391836645833,0.3606138897600406,0.7532201655947364,0.3341096116086739,0.4611873825851959,0.7744462773594354,-0.1143990464848688,0.6293243492531647,0.3161552910898777,0.209947720546758,0.5906994301423317,0.26737889463941134,0.3043250375893975,0.010660011357478462,0.44217987467704684,0.4797854589718942,0.3993756084813963,0.10022994562994585,0.40478707026286437,0.42835133825770394,0.21611820263266554,0.0940758113227122,0.1698906527781869,-0.12147687554394067,0.34160274167853405,0.2325407737934267,0.629750818069305,0.11592513052003266
Insula_R,0.3524966218339352,0.3360942010811955,0.3923602185680466,-0.12741526890581895,0.6040566542942727,-0.12570297119591814,0.12309530233474307,0.34226708617874796,0.3568513169123356,0.6037400094698581,0.6745294188157691,0.12044382417229235,0.4333602452082266,0.3070484386761383,0.674448235102268,0.500584707163275,1.0,0.39464490930560275,0.08698253509218172,0.29694303404544187,0.21837246385143788,0.617731545863937,0.1449576438223581,0.19946091148496117,0.21630125366836683,0.35926630735381987,0.10788123142516919,-0.1573362427482892,0.26453701797302,-0.05723545952536773,-0.014868625934870866,-0.054929515061306035,0.2952255099988966,0.0592266519394123,0.33208434110835955,0.21239509558592512,0.11135416852395054,0.5086198634203798,-0.11155141020656147,0.4451371195942625,0.629331307654776,0.21764540241302716,0.191347057483311,0.26788165757718646,-0.029159020485325576,0.7439004379668132,0.352128571098467,0.7318302366341575,0.1868616581460055,0.4345019448768714,0.046987828013563326,0.7773471299922983,0.33525081747599006,-0.08229287008285174,0.11410140351263777,0.3930924656983441,0.5297501863499456,0.5787332905477944,-0.22279402293662376,0.3110928037652309,0.640288243688595,0.6623629221982694,0.5612777259718089,-0.2388653954630758,0.5718630130730663,0.44049343793214096,-0.2224432057058321,-0.3757037803981758,0.6484386097586041,0.632282955348427,0.7328673214250342,0.47960783124909434,-0.19744657088736123,-0.2931474154439273,0.40318579283832806,-0.13537761385237287,0.41725292498164546,0.1757869597657135,0.5256340922834971,0.2512570386764142,0.3643396416145278,0.6289429519504947,0.19379222041271343,0.39729077808491703,0.66482418108516,0.4301895250992555,0.30706600446873694,0.7499064962486518,-0.14216417657993383,0.5456472929784053,0.5192681898419051,-0.1604872037050314,0.4881671928350196,0.5689479578217351,0.3885578427938127,0.018163679287474824,0.4867564464982729,0.8605521855915967,0.17333758846373884,0.19575789784474332,0.6512987460493992,0.6725825364534423,-0.09899251327210129,-0.041142793225934594,0.5201428908025747,-0.13107765990477255,0.3045521487026679,0.27711493529005876,0.6587602932595034,-0.15064945087561413
Cerebellum_4_5_R,0.5591510059062373,0.5873460797165112,0.21911119692375514,0.21803584487785893,0.6995297906257549,0.2657805943441336,0.5283608747636274,0.605272877329655,0.5554361439362717,0.710764118010205,0.6125948208415489,-0.46796261423286933,0.6199540243158101,0.354407188885384,0.5584687380563783,0.5610278476353188,0.39464490930560275,1.0,0.2761411759739139,0.7161477496016485,-0.33471530172429226,0.7508090935798786,-0.27850832227271705,0.5199073610612187,0.5566134424201297,0.499915972367718,0.42387795517379456,0.10597198122973431,0.4611568141790837,-0.16491909900298538,-0.12067705968187263,0.17678192116056962,-0.28578690954834335,-0.10649720556301365,0.6856882044199334,-0.20261465110307558,-0.5001921253382746,0.6456912682584616,0.5545688270144975,0.39003665501906226,0.6492475912886191,0.549182423793686,-0.37294300636690375,0.8406542681537549,0.3533783393751569,0.5691857784986926,0.4733908763159939,0.53280810084702,0.4300123159997942,0.5569963908848894,-0.001805165455426185,0.3198700056144836,0.5587292924124272,0.4666707508116824,0.8540170064169889,0.717535298355289,0.15636854175601853,0.008816684311482515,0.3309107032540146,0.8283688814704888,0.49394228203585694,0.6796654087826927,0.6965097261816686,0.5155807303048356,0.3355434785182242,0.22880408543070777,0.019594826013318876,0.37505730722990993,0.0008962227674625602,0.19228358915797278,0.31730724454852544,0.28698318385864063,0.6385405004491351,0.39053712855539896,0.15562192462730726,0.19850117638447684,0.4336806913940816,0.381145272182228,0.7834405705075479,0.44290043964425013,0.7341906679231929,0.548726684245373,0.4702986298058376,0.6352212093183977,0.5035484111694977,0.6445656577898499,0.15735943993151047,0.5611003773385288,0.1503162070723312,0.5849777702168927,0.19254413209124718,0.30822294318800575,0.6722732155999847,-0.09480977254093194,0.0471515250560341,0.45773729002025815,0.14202128433993788,0.39828868022526137,0.40026041689216374,0.0004973727200453149,0.050752328472627006,0.47886491112812085,0.36224738216570057,0.009184913767793174,0.16466522328303443,0.14509164038316813,0.33876676719254956,0.4939884046147543,0.6721217258062567,0.5612465637751699
Temporal_Pole_Mid_L,-0.13689832205417907,0.46695579285615907,0.4003463287038243,0.26049080138144165,0.1525088030570886,0.31989909751857,0.40989299794024425,-0.22763091793602347,0.30373242340368034,0.12568286324872885,0.100623512456029,0.045360811262906996,0.07566060291810435,-0.34702247491230265,0.0911139236357058,0.04864710469733399,0.08698253509218172,0.2761411759739139,1.0,-0.07180656049179462,-0.24840064955665422,0.22551577564653677,-0.0005634664794108437,-0.17804966730158447,0.13633466391971083,-0.009398166174070488,-0.22896322961231366,0.2947240155215868,0.10621185240352488,0.08406548684400961,0.5029329567274108,0.41285286842406815,0.03618922757849369,0.06214346926073804,-0.005378051440416978,0.0404875968575915,-0.11164102535997839,0.13947408107391526,0.17247623293146247,-0.19037317139658425,0.26702248979909404,0.02243306004626532,-0.020743536433582167,0.3686319923855806,0.46781408369397165,-0.05550297251151841,0.014912288030046872,0.14688496414237978,0.3171959200700725,-0.07613919524524335,0.3498574346336659,-0.03112803356629934,0.477237726755227,0.34250113962860707,0.2608999254595033,0.2694310182353585,-0.008538691757302902,0.2373578610493932,0.32627048182218554,0.36544892968796844,0.2856167766437793,0.13249012972299679,0.04149660708520617,0.3332465155669425,-0.14999971636690956,-0.4039393008495421,0.45120265265028253,0.15903210567741766,-0.06565622451016168,-0.05573778293861809,-0.006678393046596702,-0.29985098024812357,0.3015134053804675,0.27765637209710475,-0.1025918224201932,0.3308840377485549,0.06769884589184315,-0.03692898317253997,0.15980062658256466,0.2748852618995258,-0.019222703674999325,0.3373449162236595,0.08557973931865953,-0.06474398711432958,0.023440092603075672,-0.16198354001933926,0.10310035100947779,0.016302136157995115,0.2686848432635375,0.05897293723743796,-0.02763077158340261,0.110825610515009,0.02283443682057821,0.07744086667476067,0.390499262643415,0.06648602451161746,0.006729501537289522,0.13103431778093821,0.06865146153865573,0.035388097481511914,0.014942022444908767,0.08107416039907268,-0.27067850807646987,0.15238980866484755,-0.07749256135502308,0.3077577209432005,0.2916170920039486,-0.03882262753246444,0.012888685363161794,0.18111639163696142
Thal_MDl_L,0.31518368469860925,0.36189520709199813,0.06955591893334295,0.14443616023658834,0.45827387779177126,0.13559729942868604,0.3702739418322659,0.7653338413845917,0.33905710553077517,0.47588611274021053,0.34714561042410674,-0.4494911729641108,0.34153515681156155,0.3099492394002747,0.2821354241262132,0.34431766829044075,0.29694303404544187,0.7161477496016485,-0.07180656049179462,1.0,-0.22340545580216972,0.5229878763622787,-0.137642704087641,0.44396583929178474,0.3981619062486772,0.6446544458849967,0.5328379968643523,0.09272557134482991,0.40847208154732817,-0.07472215310037654,-0.2079924952547465,-0.12620545852158727,-0.26721255456043996,-0.06025945464581951,0.5314749938351577,-0.15852148938766858,-0.4412215164792304,0.352753132017563,0.592291220961575,0.19604985505264536,0.37838382010620236,0.5960328159838524,-0.37997893304119135,0.5697630348085364,0.3034709813779149,0.4662254633473538,0.6118053647589958,0.3979028100369275,0.21846617811117955,0.585872608035757,0.0037693936313718686,0.12377317672452082,0.32366924318731943,0.42246901845337315,0.7261200704739476,0.4162649329446984,0.03794072254486442,-0.27859885931767847,0.20639179276199038,0.6651320462946791,0.19512019711570758,0.46822905558814093,0.48696826747698047,0.4956264459397331,0.21590686990860325,0.22845494260280438,0.023237152800107738,0.40051924827094626,-0.03245594013346817,0.11178851684629186,0.1551140704912573,0.25765010248094317,0.5875819785581784,0.40107868918790857,0.1708765780257373,0.13143895442468975,0.28376123065346515,0.2747591674652285,0.528246251289575,0.18670314426676332,0.6266227504872814,0.23568911782511281,0.3539862586377111,0.8350154157664516,0.32257974104136733,0.8673314800266305,-0.036562299105600785,0.3804134319852965,0.1200845706923859,0.3604853843283533,0.045559082203754125,0.45134021576399597,0.7049480032938716,-0.23285652635191606,-0.050980189371643704,0.584347670501634,-0.04756322892647856,0.3361057400970082,0.2983643110747078,-0.12328332075921915,-0.062090791105826194,0.24288502071817075,0.43591708913469207,0.053608540277123674,0.08478349471319607,0.10592786544636046,0.12921961008860505,0.6888960107680643,0.5579468692013213,0.6426449694350231
Cerebellum_8_R,0.14118464729114621,-0.41750081080401363,-0.1624119349733862,-0.5106221665877727,0.29936172880748396,-0.5477980235229138,-0.2562133986236486,-0.017972452537813766,0.08707138130317432,0.2738639612221079,0.17774597463049552,0.4918096257577465,0.28373925419382245,0.05249312858785489,0.455056452736615,0.24300064532108334,0.21837246385143788,-0.33471530172429226,-0.24840064955665422,-0.22340545580216972,1.0,0.07631169627481138,0.4411201818950551,-0.020183515130822543,0.21870618127928,0.16594377686079886,-0.002462065072108843,-0.3593783012622378,0.2223669703649253,0.12904217788047936,0.03113147435338246,-0.18998262130624163,0.44634019449361667,0.01773254856391556,0.06393298550581807,0.7913081932567564,0.5029742836403445,0.23298270178148084,-0.24445683649740885,0.39486908853709207,0.21044012190081623,0.25242867550621195,0.5021590142979733,-0.4488561379083579,-0.6603132016648405,0.2195005582488512,0.1568832229563916,-0.24265269924413185,-0.02977121619185104,0.3212269619104926,-0.2300204708933398,0.3839550435184783,-0.2790750434449413,-0.28543997738608823,-0.5240269485426436,-0.000801194930041474,0.712228479290788,0.31522977963183135,-0.608065362088918,-0.5819049080682601,0.42354200226810795,0.14155092050091442,0.2813921941869941,-0.37718313386818586,0.5604934789935982,0.3736201709184348,0.15512838715659702,-0.17183295251227435,0.3249050318167138,0.654149969291038,0.5774790436151777,0.2896512362262742,-0.3536673120518558,-0.18573306219076038,0.7047536289917854,-0.4904486906889533,0.2861016692682313,0.15663039731829098,0.08837487860870655,0.4750522521901633,0.1181847651293245,0.36098923689927087,-0.14225515668988212,0.025398611306393704,0.5327404561309083,-0.11183136715045612,0.7580605800605125,0.35948761350909386,-0.3231227719828288,0.4163377866835975,0.28121146796347857,-0.12579520292781968,0.08996183476311717,0.6393886550465646,0.5030711276306924,-0.4006559326567807,0.5938149930975399,0.07673123281070061,0.43978829324197605,0.33576905015212893,0.6325251968312952,-0.0758289190565058,-0.2179051705628616,-0.11855678021568361,0.18106419891053893,-0.36127809227700663,0.272657232290032,0.11295533148417225,0.2807729765781042,-0.3892189952593834
