,N_Acc_R,Thal_MDm_L,Cerebellum_9_R,Vermis_4_5,Lingual_R,Thal_PuM_R,Postcentral_L,Rectus_R,Thal_VA_R,Thal_PuM_L,Thal_VPL_R,Lingual_L,SN_pc_R,Cerebellum_7b_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Cingulate_Post_R,SN_pr_L,Frontal_Mid_2_R,Frontal_Sup_2_R,SN_pc_L,Cerebellum_Crus1_L,Raphe_D,Amygdala_R,Thal_LP_L,ACC_sup_R,Putamen_L,Calcarine_R,OFCant_R,Cingulate_Post_L,Cerebellum_8_L,Precentral_L,Temporal_Mid_L,Cerebellum_3_R,Cerebellum_10_L,SN_pr_R,Cerebellum_4_5_R,Caudate_R,Thal_PuL_L,Caudate_L,Cerebellum_10_R,Thal_LP_R,Frontal_Mid_2_L,Occipital_Sup_L,Angular_L,Calcarine_L,Thal_VL_R,ACC_pre_L,Cerebellum_8_R,Cuneus_R,Olfactory_R,Thal_MDl_L,Amygdala_L,Supp_Motor_Area_L,OFClat_R,Cerebellum_6_R,Vermis_9,Temporal_Pole_Mid_L,Thal_PuA_R,SupraMarginal_L,Frontal_Inf_Orb_2_R,Putamen_R,ACC_sub_R,Angular_R,OFCant_L,Temporal_Pole_Sup_R,Hippocampus_L,Thal_AV_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Vermis_1_2,Thal_PuI_L,Cerebellum_9_L,Parietal_Inf_R,ParaHippocampal_R,Heschl_R,Rolandic_Oper_L,Vermis_8,OFClat_L,OFCpost_R,Thal_LGN_L,Parietal_Sup_R,Red_N_R,Fusiform_R,Thal_VPL_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Vermis_3,Frontal_Sup_Medial_R
OFClat_R,0.06793959334818053,-0.04475675019255427,0.17577188218700113,0.10050976417698151,-0.006840231487693973,0.08969141115083179,0.23364441357288154,0.39393082320862316,0.16159916454503961,-0.028281981563384264,0.027497148351181035,0.11202829611958388,-0.17746952672427724,-0.1388071960813936,0.2994568236526521,0.49234378181808275,0.11491000523715227,0.03722053725033584,-0.03359748560608347,-0.12451617780430548,0.16865202252002426,-0.03973501674218146,0.04811631710601087,0.09397045999384888,0.0795398237264046,-0.09618053248313348,0.3354418912092031,0.27444591094317633,0.07132311661530401,0.25339590058027944,0.09051698364294374,-0.0020940011015223568,0.261849190362547,-0.09480854788455641,0.0355328349209498,-0.05996675193744272,-0.20687093302526233,0.19502609579236072,-0.11885466934305057,0.12563368268667605,0.2992237638295075,0.055038934506095344,0.0056974107552605424,0.3336471267441435,0.16029250992464683,-0.013686020321800125,-0.0901889924893695,-0.07672100972629463,0.3069988023824744,-0.2561633411825263,0.23818043211366,0.07430952600193606,0.016193190725803816,-0.05488032707204178,0.05048212554722694,1.0,-0.10003676556106104,-0.007640020277375284,0.2821365559224133,-0.13420395513941533,0.09395177811289436,0.4876104819388375,0.32790339741400015,0.2523004869770703,0.16521451596736839,0.5029165824421387,-0.21129407259850522,0.04294198756486507,0.3460661548351146,0.23049057055272962,-0.05506048462947816,0.06895408669967798,0.027118354506781548,0.11598903690883129,-0.1459194888084567,0.3449867213869437,0.36006416308584255,0.33116837510065966,0.02732793267686855,-0.068105515044114,0.15924426281115311,0.06528186611353928,-0.04116290905384193,-0.04497379197072219,0.13078984994694537,0.049959357983305294,0.06793878970792439,0.055188297584999366,0.05943580057638813,0.40302326046680187
Cerebellum_6_R,-0.2560657320246331,0.30109348722761214,0.48428048238567345,0.7325918009954693,0.8644668642408135,0.5438299695818748,0.41074593223007916,-0.36219633945489393,0.351422894984379,0.6650854441603274,0.3480632788519244,0.7341094282190725,-0.2041420752683878,0.30912370330107874,0.3711758597968345,0.14815012461218494,0.4636125650654015,0.6358758956502144,-0.1158197721030921,0.6803454389122243,0.6591540454167129,-0.22439135633077495,0.30104757933418436,0.1536494524444921,0.3601545919779366,0.4178791829971302,0.004330414037404571,0.08719948278377343,0.72672791429003,-0.18563993329622275,0.6037536117286396,0.3955246127872611,0.2985927938928211,0.7330360245551836,0.07570692869693395,0.5873036664267518,0.031034824579525867,0.15636854175601853,0.41911522901151016,0.035822991754220795,-0.027941289574090006,0.5705185494409866,0.3470453360500967,0.30995844285507484,0.5147616495311862,0.7682221231844396,0.8379817243281303,0.31314451108003255,-0.24702582358451822,0.712228479290788,0.267329098795749,-0.07420547241623668,0.03794072254486442,-0.2013624314283256,0.5450547338348788,-0.10003676556106104,1.0,0.7678674824567437,-0.008538691757302902,0.50799839429541,0.6309709918550256,-0.09132217754457819,-0.17719717258704268,-0.2080787355943857,0.3461566856988966,-0.4129700880701949,0.5146112666143906,0.3043666052760973,-0.11255907230627882,0.35772092301208264,0.6101992083875853,0.2484636394845058,0.5154983700121624,0.7152010223987464,0.7386072354242313,0.04503921165004041,-0.12249581945180252,0.3132176754953573,0.7368837356600322,0.43613325074433584,-0.0003159253954023939,0.3175300023172039,0.7586469073537435,-0.25784596780597363,0.727775439902409,0.3820047985655987,0.4725565659328321,0.043175877232712066,0.4294285516749789,0.38132338284729467
Vermis_9,-0.13491519226015533,0.11571170448819557,0.7530531274873157,0.7006647414836075,0.8284013101570695,0.4023878128367411,0.3563600385010321,-0.27779626139247915,0.41943775092227753,0.567692767937204,0.2266603953385155,0.799563977407745,-0.4342721076711047,0.3134857891139194,0.41735176059080936,0.08384457387349015,0.4338703972416949,0.5047254101540761,-0.35349245710708854,0.5002825950048393,0.5650767267282701,-0.46905846942137625,0.5731939237150974,0.18811958694983277,0.5122163711728474,0.2308673299416763,-0.07380045459804753,-0.03635218998035366,0.7397964280567115,-0.18253878401222592,0.5031870689259987,0.235001534190524,0.2427754812774225,0.8269963382652176,-0.10225500269061062,0.720212868133788,-0.025514315321862237,-0.09453914398484206,0.15843264485121203,-0.17483658253907686,-0.24573418184240603,0.3540766574008882,0.1039988732952222,0.20134709371690127,0.6316067828670884,0.7994264289007074,0.858164100022534,0.1123765840529553,-0.3209642007405169,0.7874517229963577,0.2718494034544708,0.06116116006786228,-0.15022702262591273,-0.2639019670559722,0.46319197722347627,-0.007640020277375284,0.7678674824567437,1.0,-0.048828139154382055,0.3877323471660617,0.6370914455249643,-0.1739321502309627,-0.2992432403601134,-0.18213422709239105,0.31898185060153444,-0.37096358893118364,0.5344386650878494,0.046255148057986695,-0.12087794451542161,0.5196607870912684,0.5505532274238943,0.2054541272747641,0.5118394097341628,0.9295617312487449,0.6024755827578391,-0.0442242318899067,-0.05602668331759867,0.3183610687924746,0.8766278808733496,0.509229805822318,0.056511205807747426,0.23530262478675792,0.7078726669676269,-0.4995193212494311,0.45153601803696275,0.21096973960748253,0.4597208832429071,0.11566502620235336,0.3314269857560515,0.33993377045912404
Temporal_Pole_Mid_L,0.12477750395434704,-0.03882262753246444,0.22879886609131822,0.0911139236357058,-0.006678393046596702,0.13249012972299679,0.15980062658256466,0.2947240155215868,0.2916170920039486,-0.09149539819866562,0.02283443682057821,0.010959185220020876,0.15903210567741766,-0.05598926234477497,0.13103431778093821,0.3171959200700725,0.06865146153865573,0.012888685363161794,0.17247623293146247,-0.08502574705225974,0.07437992287485466,0.3015134053804675,0.045360811262906996,-0.34702247491230265,-0.08619801777265841,0.014912288030046872,0.477237726755227,0.24382929214248458,-0.03112803356629934,0.2319041983125415,0.1525088030570886,0.10621185240352488,0.12005072289809507,-0.1327743766819362,0.5052562459502572,0.0404875968575915,0.45120265265028253,0.2761411759739139,0.02243306004626532,0.40989299794024425,0.3686319923855806,0.06769884589184315,-0.13019178197702636,0.18263454092834122,-0.02763077158340261,0.006729501537289522,-0.05573778293861809,-0.06474398711432958,0.06648602451161746,-0.24840064955665422,0.08150308133920942,0.06214346926073804,-0.07180656049179462,-0.27067850807646987,0.04149660708520617,0.2821365559224133,-0.008538691757302902,-0.048828139154382055,1.0,-0.01883890440739719,0.10979458199518861,0.46695579285615907,0.36544892968796844,0.3498574346336659,0.08107416039907268,0.31989909751857,0.28069967816409336,0.2077792433828368,0.41285286842406815,0.035388097481511914,0.390499262643415,0.38687415811817055,-0.19037317139658425,0.014942022444908767,-0.14999971636690956,0.5557443333229368,0.2288535466325873,0.30373242340368034,0.07744086667476067,0.03618922757849369,0.5029329567274108,-0.13689832205417907,0.023440092603075672,0.3332465155669425,0.100623512456029,-0.019222703674999325,0.07566060291810435,0.4003463287038243,0.14784617512562567,0.22551577564653677
Thal_PuA_R,-0.113466091257131,0.7022241602518671,0.37101163079114036,0.5838769507166728,0.5735245728164042,0.5982646805745296,0.6000754469315274,-0.12281365518972212,0.34250061592716236,0.7320066252030787,0.685365037263852,0.5050312755879969,0.0009018296570713192,0.1556186491286009,0.36154523630953556,0.09430235155483983,0.3856619904731204,0.7522912757069731,0.32501595569252273,0.5862939302148199,0.5686533910037497,0.20025315386754625,0.029331348784762755,0.11458294050729805,0.13511497397790784,0.5133794479947955,0.2858273251798233,0.5025766492671782,0.5942721779461398,-0.05637179175536644,0.6793545508804503,0.42271038528316673,0.5622950405388261,0.3200967003247137,0.38866865701565084,0.14269166723869928,-0.07880371208282456,0.4630194783990007,0.5644954433989717,0.39996261485453194,0.3964758087792963,0.3632470000963799,0.6779854919687718,0.5477035342286263,0.42389729121467185,0.47078060297340857,0.6246090405518331,0.701944182963313,0.02759369136474785,0.24304056281226089,0.32877873188665285,-0.04770940959936319,0.45326448228251515,0.15163055893636967,0.6823155501592798,-0.13420395513941533,0.50799839429541,0.3877323471660617,-0.01883890440739719,1.0,0.5206821161227826,0.11959425788985258,0.31398228706134035,-0.11332359605181284,0.46211034176061877,-0.16923976720959388,0.16352174963552707,0.4522842294941701,-0.18656294718277935,0.17540752849220564,0.29738902804532535,0.40209271181966794,0.3580413736098344,0.3544279023479023,0.5752658512995026,0.19921244968011528,-0.03549810340764269,0.29182188969011924,0.26718964207703083,0.17888709684070833,-0.019182295659441122,0.27591659191837853,0.6566184150341574,0.19142778149894726,0.4946092845181054,0.6504947020967801,0.5563212708030143,0.23997846018374375,0.6389800249613711,0.4984837572477441
SupraMarginal_L,-0.1084634513230474,0.44146657313714344,0.47296309577582085,0.8112673967687283,0.6973847063001537,0.5651990990335656,0.7982104043530215,0.04278785726750971,0.5938997339618022,0.7871510349033108,0.5292939109496657,0.6972916739109363,0.033403650087454266,0.254074108562075,0.2441991013127116,0.4854851288574021,0.8373370596166394,0.724184286782272,0.1234599007411876,0.6869346916590372,0.6865650873345254,0.07810515389143798,0.27197757677475054,0.2920824338684753,0.18583306254736476,0.5435662339359427,0.1009440324224945,0.452809154464429,0.6422321108005102,0.09313217414662575,0.752448218647672,0.4990405099958948,0.7404648023406581,0.7591403710448876,0.2380143470653033,0.5195996198056304,0.1082834997712853,0.42715881606356454,0.5555111686345386,0.2632291617077812,0.25744131546278576,0.3157117546636374,0.42678103678046864,0.6405579595478132,0.7044589799433307,0.8474588751678518,0.7496118989388072,0.5020962435737965,0.13091375444946196,0.451038674941988,0.3123414893274937,0.03585160541534535,0.23611460290140124,0.023321589770286075,0.7769918443700841,0.09395177811289436,0.6309709918550256,0.6370914455249643,0.10979458199518861,0.5206821161227826,1.0,0.05516326121475117,0.19077650097074547,-0.1336079870761367,0.3195169017156994,0.02167874931641805,0.33149275508374654,0.5695838592620133,0.028264636249055702,0.6581466972143903,0.35939396572004706,0.5375881426794852,0.5606759557394242,0.6684519984365709,0.5861953614935531,0.2802018361539255,-0.10348555854776031,0.7901035139134749,0.5236993723685406,0.22250018055568124,0.07211642703107167,0.49288405307069627,0.7813337559190199,-0.012947949490664528,0.4783958316577857,0.6413235727348602,0.8190059443548173,0.0856729870708605,0.6695143492501622,0.6654867909120634
Frontal_Inf_Orb_2_R,0.06635574576606372,0.2004649534933986,0.09642069275980278,0.16609691711983737,0.023837826936809036,0.32624301020269497,0.31768387059076586,0.21734248109964202,0.24951629793908994,0.03789597670694964,0.2056158022582347,-0.14802942353363932,0.102432548590404,-0.33827740024752656,0.4947046413987102,0.5353748802670738,0.033432514749483104,0.2677619659068044,0.3204983668421024,0.177300128352926,0.3771633295446233,0.3464329203726686,-0.4409512569169645,0.04271410870265204,-0.14709096312638067,0.1271331927794483,0.6838854202972163,0.4239191051508872,0.015621578394964447,0.15620205397636355,0.30863180586044503,0.05783871927104726,0.3154098597017089,-0.38760063456879984,0.3174800543424222,-0.16333974889857145,0.04578925524260657,0.5873460797165112,0.25222566275750496,0.33298389980991455,0.6397024612810221,0.3093115180256228,0.30568485237846604,0.49370018124117376,-0.12198421084387337,-0.1419618459306766,-0.14404001669297076,0.21797075314692713,0.26502858074680097,-0.41750081080401363,0.06708735419930564,0.023511611836987627,0.36189520709199813,0.10219935325146266,0.2517165811556338,0.4876104819388375,-0.09132217754457819,-0.1739321502309627,0.46695579285615907,0.11959425788985258,0.05516326121475117,1.0,0.6697643964093226,0.19821353525717728,0.2356386923680555,0.31895171342041484,-0.20693516115238378,0.3087751317615307,0.2569832145907825,-0.15480632301520483,0.18535857367635103,0.20105928930690975,0.02587449700973302,-0.06832434832025976,0.0035971212492411433,0.6836180539544181,0.492664971149125,0.32308385388812616,-0.03163117875805405,-0.11186278032780343,0.130636652051329,0.09006317187461321,0.17010727822896118,0.3720874835588492,0.3201225516697907,0.24434567112470182,0.18208634720528405,0.4024202006799069,0.271958789250931,0.5472048386602469
Putamen_R,0.1359226909755654,0.4023947243963203,0.0974356852460137,0.24992585873558149,0.014417995190634691,0.44497804721205103,0.5865743422141992,0.32186379043444885,0.27991049656644534,0.2697236983536041,0.5363788052212934,-0.06510706998115412,0.4417915216214362,-0.22627449129273164,0.3385236028610202,0.39185302889836354,0.1773721633270582,0.40421621304172434,0.5700184975843912,0.1816526599688221,0.3013921816286221,0.68561663238919,-0.45479650623036005,0.2251436337405672,-0.3359552513130938,0.3250895623539075,0.5480151143071939,0.7831484288659003,0.09285712615365277,0.23758039988812152,0.430077550260134,0.29676911855674937,0.6367160682770772,-0.3598672695158318,0.6118478120231637,-0.38482839122988044,-0.03943285530632477,0.8283688814704888,0.37085721604230226,0.5941161705575285,0.7831268442876309,0.1919325724228456,0.5097834803398691,0.6928615485808813,0.08287650262932147,-0.09814246607341849,-0.046464282799577206,0.5502384911734574,0.5878242621629727,-0.5819049080682601,0.23921061119335663,0.01760862319858679,0.6651320462946791,0.3237994670868871,0.45595351200649753,0.32790339741400015,-0.17719717258704268,-0.2992432403601134,0.36544892968796844,0.31398228706134035,0.19077650097074547,0.6697643964093226,1.0,0.16307865397072502,0.38726597640055715,0.4319368387462857,-0.3164591535515055,0.5795750423085386,0.24540542561095421,-0.07632238175160494,-0.06269468159494788,0.36491147597376256,0.12566631836645,-0.10391040395861204,0.03916955503570902,0.7659848673093345,0.5145069223812383,0.45171174258185043,-0.3056773827665366,-0.32023201371790067,0.006532030064328527,0.35151612447680497,0.20872228430943743,0.6353500074720779,0.3163029858293696,0.5316922713266927,0.38955948339813734,0.31104558738725085,0.5175259465663546,0.5888114109361635
ACC_sub_R,0.6261607217089443,-0.1084878166572322,0.06667503860393718,-0.1805253632226026,-0.18235901609041982,-0.13132608158816442,-0.07693678903132083,0.6322003233785036,-0.08785801083029467,-0.13698852629125388,-0.07146836914454902,-0.13062073044677922,0.026863787969172555,0.21813443385420025,0.09840795274281829,0.04712052109666243,-0.15980035615856975,-0.19202105639971265,0.07590918109212784,-0.2759199586155776,-0.14991076718080462,0.07133983009868779,0.11582899703343208,-0.11941949824370064,0.10020574788854665,-0.11615247843436965,0.03759139324389719,0.05867440138821531,-0.1101715632529664,0.5454803385380581,-0.14334115151731688,0.0984750835166004,-0.04660341615468063,-0.2156002538644397,0.09470466380758984,-0.18705426181788787,0.08638821626178012,-0.001805165455426185,-0.15576468851663772,0.11046621976119174,0.07770421902338842,-0.2591775281216927,-0.08465102184290166,0.01690045286159205,-0.02416035621340935,-0.14860422802759346,-0.18633253631839886,-0.04866982819050083,0.29400314409594747,-0.2300204708933398,0.035386980095783206,0.5596807344669035,0.0037693936313718686,-0.07957094710745706,-0.16281473696908633,0.2523004869770703,-0.2080787355943857,-0.18213422709239105,0.3498574346336659,-0.11332359605181284,-0.1336079870761367,0.19821353525717728,0.16307865397072502,1.0,-0.028155061438432747,0.43335187215883886,0.10775166854947604,-0.09926705679226332,0.15217082069009033,0.10475272005580868,0.06148078516979687,-0.0597385573783308,-0.2220775240549587,-0.10833892500406599,-0.2578021836820952,0.1639692302788381,0.13308388506476365,0.059366865502307395,-0.14468612568481173,-0.0028163917560772842,0.35308725846865896,-0.11370440113502642,-0.21698356457700899,0.13271373845816128,-0.1545943583282761,-0.15818935194150144,-0.1524904245024439,0.4309251459860488,-0.10132003687709763,0.022705251457433757
Angular_R,-0.17442084930922463,0.08538805966645133,0.5357094289150736,0.5515518121906589,0.5740132488279884,0.6882651224659565,0.5197415152315099,-0.0985342325262101,0.09207041190249468,0.44139959091719533,0.42822111053599965,0.5202756152702587,-0.28532787041039215,-0.19699323299366497,0.6454305141252258,0.045847232064232524,0.08251132314806871,0.563337625384919,0.015809224004759283,0.2085883596587933,0.3970655213001417,-0.046053610470559496,-0.0883080225670874,0.3510042803135488,0.20469236212193298,0.21109370604839475,0.31050793145400923,0.36446338961552915,0.7447866810218021,-0.06690627987119031,0.5202745423047367,0.08954209639389958,0.4852698975545108,0.0876490149355005,0.38937869310623247,-0.10351908719560077,-0.25501633171809296,0.47886491112812085,-0.0019329069111800633,0.15571160030060668,0.41620127745631,0.2539899324267923,0.41166661999292226,0.520438886390978,0.637581776480336,0.4743668467635321,0.4298188535321666,0.26575377600168537,0.014387965646811168,-0.0758289190565058,0.8362963520046292,-0.04297999112799697,0.24288502071817075,-0.003295984138498746,0.5005737857325797,0.16521451596736839,0.3461566856988966,0.31898185060153444,0.08107416039907268,0.46211034176061877,0.3195169017156994,0.2356386923680555,0.38726597640055715,-0.028155061438432747,1.0,0.07284656406777919,-0.09507116585970646,0.18715698652026455,-0.020294911803351225,0.2545890286881542,0.11194296033991671,0.2758253963468671,0.4101105053191742,0.4046325421508924,0.5760940276060703,0.42103122282131195,0.29620811362208666,0.24385904819000984,0.3883875570828886,0.12831832081787473,-0.1336496989696015,0.3369112076634691,0.5142990294634416,-0.14093824543126837,0.6569999570048712,0.3751873693861826,0.3965972778886087,0.3813344102257429,0.4807114485142832,0.47391760412207284
OFCant_L,0.3529529335520698,-0.025239152812261214,-0.05681931115387761,-0.16684112544602375,-0.31885707126666973,-0.1278501718237098,0.2292205905279338,0.8578725222460686,-0.013822877418564786,-0.1628817617310889,-0.02219724186812703,-0.1411229238696817,0.09878286131219054,-0.08226131913709174,-0.10009682566967738,0.289446931352044,0.09407973398006797,-0.1344477506751677,0.22709355492203828,-0.43034215304484985,-0.24153320612421572,0.2334471538340736,0.03307596270234975,0.05814555891581022,5.7800455214297025e-05,-0.08716046776162847,0.1527175719425447,0.3375537139091227,-0.16143123070828022,0.7469860918272582,-0.06381069654846494,0.029975634104455976,0.3246456740747611,-0.2613316724830853,0.12313238679965084,-0.4303201473794219,-0.1761962226650907,0.2657805943441336,-0.21910284362316204,0.26381858207270403,0.3710856338292008,-0.3179651573289856,0.05398223801333968,0.2635290165405319,0.18226549312536153,-0.1574419855319839,-0.32263933770349246,0.03294931102016829,0.6450999706556858,-0.5477980235229138,0.2420845291408312,0.279801071413654,0.13559729942868604,0.22996415868169728,-0.0857273451234502,0.5029165824421387,-0.4129700880701949,-0.37096358893118364,0.31989909751857,-0.16923976720959388,0.02167874931641805,0.31895171342041484,0.4319368387462857,0.43335187215883886,0.07284656406777919,1.0,-0.4148080941721687,0.06343923245221475,0.2396009675641645,0.4117744378956086,-0.3739876092567543,0.09634440687768962,-0.15125628560081786,-0.19321665657379103,-0.45830403777501544,0.26138346131634854,0.12907123111418134,0.3835148485629459,-0.3475185263318396,-0.18824466881868557,0.2353593279982896,0.03414853376623642,-0.32104938134833266,0.26093257318102886,-0.13059554479538626,0.09993373395325289,-0.022166821346085264,0.24654027936284179,0.016029647504181958,0.20198495157760263
Temporal_Pole_Sup_R,0.08155519901081668,0.0739582280855073,0.32077716673641915,0.33357809886529505,0.39455292553282395,0.16374894752527264,0.04061127324615529,-0.18608706784794607,0.36097088581225245,0.2953067355369959,0.13334847215204773,0.3657912127910288,-0.01591769266921438,0.41740217051892115,0.0906070530441611,0.033633410456782836,0.2683700866217222,0.19028386947472326,-0.11459789092395122,0.38573297466238515,0.326254363172671,-0.13694998213915388,0.4032858850947093,-0.2063025909478921,0.16842457281150777,0.1662600583690688,-0.038289921049325895,-0.13587556602574558,0.2587829806719498,-0.06830184734668122,0.2533714817907062,0.2524565553917634,-0.06456267606866935,0.5394158867041327,0.05699019118608963,0.6127022524781136,0.4672769001582399,-0.17196837642178006,0.23714381932757206,-0.02906211394891123,-0.24301658384711464,0.19630324132527563,-0.09406518420628232,-0.06254678979147149,0.10795137370284517,0.4435535945099024,0.4776870329145183,-0.002050507388232837,-0.34690776332854556,0.6001455751038678,-0.14566765653037733,0.12590130396099616,-0.20098731056385666,-0.4101782014025967,0.17949701349698788,-0.21129407259850522,0.5146112666143906,0.5344386650878494,0.28069967816409336,0.16352174963552707,0.33149275508374654,-0.20693516115238378,-0.3164591535515055,0.10775166854947604,-0.09507116585970646,-0.4148080941721687,1.0,0.12378579458050398,0.025975995221554096,0.14531528958325754,0.6091573217817775,0.20199267553707548,0.1202027893209233,0.42665817058343997,0.3646761554783165,0.006570407754188115,-0.13965105198233854,0.11910555154553684,0.49132987487705576,0.35992429986874336,0.33406629511603136,0.04617606873714789,0.40865561305113146,-0.12612089351583156,0.14887369626743824,-0.008145375777890687,0.2180109800806071,0.09739151251954907,0.090473224378263,0.05912334299273376
Hippocampus_L,-0.09059873336019358,0.612529097662403,-0.03460846666480161,0.5799305640925538,0.3213747478065166,0.58268815892992,0.7473501231315174,0.04303821470912678,0.5091004001986822,0.6159575489658742,0.6640940886762773,0.12526480389874134,0.6490981558788156,0.06551586256157207,0.13803424358549804,0.4991821431776675,0.7245943512005837,0.651772987903781,0.6890907359252096,0.6632033771085308,0.6702268447990458,0.7606050229851277,-0.3287402157445027,0.23889153974681301,-0.3723010624374387,0.5384988905779831,0.3936093189690187,0.7604210396244772,0.1940058267415812,0.041005902708268704,0.7160322032251629,0.5646017279235943,0.7350043018548734,0.24819886433023147,0.47878375364822684,0.19690157328070745,0.30933728131174654,0.7577265965648349,0.7541324250806429,0.5430510045892682,0.6427027242851627,0.4603609695817188,0.5652957091531668,0.7487102918014786,0.15227671804939422,0.2527796737941909,0.31309080734468575,0.6363491113298138,0.37961406656682034,0.08943706352840428,-0.035232263950370366,-0.11555067453885945,0.6356468889510433,0.27833210619479787,0.7342207054293982,0.04294198756486507,0.3043666052760973,0.046255148057986695,0.2077792433828368,0.4522842294941701,0.5695838592620133,0.3087751317615307,0.5795750423085386,-0.09926705679226332,0.18715698652026455,0.06343923245221475,0.12378579458050398,1.0,0.17769270054243064,0.11304705618854695,0.18901896119095904,0.6579313360428443,0.42436917790746365,0.10443592864026359,0.4420603219078627,0.5947905099683919,0.11841957912445074,0.6055735839425966,-0.02836068777095686,-0.2063333764543323,-0.012333230048126564,0.5676392078408634,0.5944174005847342,0.6289671463295745,0.4251333376465623,0.778706504418166,0.6867633342412323,-0.05462460112611787,0.7282157646351123,0.690240300974626
Thal_AV_L,-0.004117552215621073,-0.16948302741710058,0.08668445526883858,0.0884955916562658,-0.1391477035191751,0.1718860038085863,0.15925162362762962,0.19642555750579352,0.30887859177911203,-0.13403064556794442,-0.08727745186808152,-0.07313639280484567,0.16085064721419975,0.06098974757490794,-0.02351244830231147,0.2967251349426921,0.1108168354416869,-0.04975210386585134,0.01335619029910531,-0.06322361759266479,0.08335549598185855,0.22713474470873277,0.012249452622332195,-0.13722551285746468,-0.30027453138334426,-0.1224808843043917,0.32780671103659415,0.18141497015440444,-0.1492891883099921,0.08844968786587448,0.10393323508630092,0.14380124185570378,0.16906014250398887,-0.12604337802081375,0.32967875362902027,-0.04091757788087417,0.16677631064283172,0.17678192116056962,-0.05002528937063043,0.20585844996485442,0.3233869665053535,0.010616287248367587,-0.23731174364392277,0.2196614625256426,-0.12410631079746175,-0.1369214549091873,-0.16640170921783792,-0.19839955036923115,0.019209862192324484,-0.18998262130624163,-0.034110133139811066,0.05957350137868929,-0.12620545852158727,-0.14734497549311226,0.06940717977492673,0.3460661548351146,-0.11255907230627882,-0.12087794451542161,0.41285286842406815,-0.18656294718277935,0.028264636249055702,0.2569832145907825,0.24540542561095421,0.15217082069009033,-0.020294911803351225,0.2396009675641645,0.025975995221554096,0.17769270054243064,1.0,-0.057994178902805386,-0.08396577987324226,0.2955025132851667,0.08813927215202916,-0.07706533172046257,-0.11340599367699893,0.4378472831752258,0.2138748407575627,0.21785008640445744,-0.10126687317387317,-0.11112718645512762,0.20864753193457658,0.1683658661175161,0.002401407580227851,0.18450751911391558,-0.03501471702016261,0.042736793497362105,0.17040694767389725,0.0422895745076401,0.11637561931420023,0.19298841738500447
Occipital_Mid_L,0.07848068002258454,0.0520979645905776,0.405632004211312,0.41017037555873714,0.4401415942039279,0.11750131013452216,0.4420814347321852,0.44087360163701106,0.2624901021001349,0.36926297605057695,0.1038348983499472,0.6116766701584365,-0.19170386854982008,0.21905053987579096,-0.024070598252672784,0.30190404876781984,0.5680315717699204,0.2721342893247708,-0.0778924590676576,0.10502344866345346,0.17838626176813466,-0.2206412521879971,0.5327246741108891,0.22664340299119515,0.42319361650831727,0.12307652875762101,-0.22010076159604888,0.16180315881397092,0.4991619058956018,0.4944374147366317,0.2807928013143201,0.16751753115224563,0.4183955469634417,0.6736290286236463,-0.13057779726101135,0.34637733579776575,-0.1276664147807304,0.0004973727200453149,-0.00512558116943646,0.007142616352367506,-0.04057895456297123,-0.039865198661029305,0.09517515976926812,0.2563741931421902,0.8036167055747817,0.7202091831693864,0.5249705583732021,0.0749277852070356,0.22592903471931852,0.33576905015212893,0.466724077735638,0.22088014083317956,-0.12328332075921915,-0.008091480673903325,0.28270360897763913,0.23049057055272962,0.35772092301208264,0.5196607870912684,0.035388097481511914,0.17540752849220564,0.6581466972143903,-0.15480632301520483,-0.07632238175160494,0.10475272005580868,0.2545890286881542,0.4117744378956086,0.14531528958325754,0.11304705618854695,-0.057994178902805386,1.0,0.11351995243706019,0.1714371804957562,0.2994082618712502,0.5836034515581097,0.1816991526694836,-0.04816176415637514,-0.2738885337625834,0.57348265658568,0.45804833828961206,0.35711911137722385,0.21010910846613637,0.25745733632366535,0.30306020496113495,-0.2462458700025525,0.19809770344360866,0.24134865752449777,0.3801842036616663,0.11980217071671098,0.19507509854958732,0.3045535697214468
