,Precuneus_R,Angular_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,ParaHippocampal_R,VTA_R,Cerebellum_9_R,Thal_PuA_L,Olfactory_L,Temporal_Sup_R,VTA_L,Thal_PuA_R,Cingulate_Post_L,Pallidum_R,ACC_pre_L,Rolandic_Oper_L,SN_pr_R,Cerebellum_8_L,Calcarine_R,Heschl_R,Thal_PuI_R,OFCmed_R,Lingual_L,Cerebellum_6_L,Thal_MDl_L,Putamen_L,Rolandic_Oper_R,Thal_MGN_R,Precentral_L,Frontal_Mid_2_R,Caudate_R,Thal_PuL_R,Cerebellum_Crus2_R,Thal_LGN_L,Thal_LP_L,Cerebellum_6_R,Cerebellum_7b_L,Cerebellum_4_5_L,Occipital_Inf_L,Frontal_Med_Orb_R,Amygdala_L,OFClat_L,Frontal_Mid_2_L,Temporal_Inf_R,Frontal_Sup_Medial_R,LC_L,Cerebellum_3_R,Putamen_R,Cerebellum_7b_R,Thal_VL_L,OFCpost_L,ACC_pre_R,Thal_PuM_R,Thal_LGN_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cuneus_L,Cerebellum_4_5_R,Vermis_3,Cerebellum_8_R,Red_N_L,Thal_IL_R,Paracentral_Lobule_R,Heschl_L,Vermis_10,Cerebellum_Crus1_R,Occipital_Mid_L,Vermis_7,Fusiform_R,Occipital_Sup_R,N_Acc_L,Amygdala_R,Supp_Motor_Area_L,Calcarine_L,Red_N_R,Temporal_Inf_L,OFCpost_R,Precuneus_L,Temporal_Mid_L,Lingual_R,Thal_AV_L,Parietal_Inf_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,Cerebellum_10_R
Vermis_3,0.814159981593319,0.4807114485142832,0.6993952544178387,0.6897398383219864,0.6032166747288613,0.17668165349066253,0.3878118800770716,0.5078340636350989,-0.06261439736562711,0.3786014697336706,0.12740127041370541,0.6389800249613711,0.8842064699812099,0.47217068623599534,0.1882684148635914,0.5748624730922111,0.05931946161959992,0.5786627059065461,0.5638975750892207,0.179982265447118,0.68796343046798,-0.020735940284148817,0.46129410431158613,0.22674642935468659,0.5216618786103929,0.6271921049496237,0.3737366080181321,0.503403883994433,0.8455707081547107,0.6892824570323478,0.5742794073947818,0.41300427506362297,-0.14287483135752307,0.6217476403327761,0.5156977735857026,0.4294285516749789,0.44460014132557335,0.8845267275944944,-0.07211236206041309,-0.003930976789782154,0.22973417176511413,-0.119230293187869,0.8213826437897999,-0.041103246834902414,0.7583494436626904,0.4291951560910935,0.624414964849679,0.5175259465663546,0.11803907426967439,0.5800262456086974,0.03744579864884977,0.09865165318632987,0.7885245253484923,0.7160265104589147,0.7520379849781816,0.6477259327017848,0.3258136977740879,0.7806825135726312,1.0,0.13559626907599767,0.3190126410041478,0.5400534421083923,0.8169842956702743,0.6699031238899991,0.8064442681564745,-0.02798477605370993,0.19507509854958732,0.23309858054775923,0.5961864787133809,0.34472194608242535,-0.12176675996881998,-0.11384385622189987,0.8871011377508514,0.552161142465068,0.28585735747560914,0.0533936656229036,-0.0538682353004454,0.8716213907297987,0.31998951727000324,0.5877263748497497,0.11637561931420023,0.7659619256771821,0.7498679231656741,0.271958789250931,0.4259337035497987
Cerebellum_8_R,0.4658208144839216,-0.0758289190565058,-0.000801194930041474,-0.04345527554031917,-0.3267599778906419,-0.18573306219076038,0.2883642811524292,0.07766799488627574,-0.11855678021568361,-0.24265269924413185,-0.12579520292781968,0.24304056281226089,0.29936172880748396,-0.0014490802504276456,-0.4006559326567807,0.08707138130317432,0.15512838715659702,0.2223669703649253,0.3839550435184783,-0.3403300103740362,0.24300064532108334,-0.4904486906889533,0.4826361064996539,0.8062818331558701,-0.22340545580216972,-0.20331811043102027,0.07673123281070061,0.15663039731829098,-0.009006253904245221,0.5205106656102153,0.25242867550621195,0.2896512362262742,0.08944954307377313,0.14118464729114621,0.1568832229563916,0.712228479290788,0.2637421457158177,0.4163377866835975,0.5021590142979733,-0.3231227719828288,-0.2179051705628616,0.44634019449361667,-0.051674183936004835,0.5063544516106575,0.07631169627481138,-0.14225515668988212,-0.32038459789304935,-0.5819049080682601,0.487957808410022,0.16594377686079886,-0.6603132016648405,-0.45541925219040696,0.14155092050091442,-0.15128536258594655,0.42354200226810795,-0.2599243230511182,0.18106419891053893,-0.33471530172429226,0.13559626907599767,1.0,-0.3892189952593834,-0.017972452537813766,0.48121750442278943,0.21870618127928,-0.2503764489495665,-0.13195418493511507,0.33576905015212893,-0.025337195458025392,0.17774597463049552,0.40569641150099933,0.12904217788047936,0.3247808440846979,0.2813921941869941,0.654149969291038,-0.37718313386818586,0.9025522980523221,0.03113147435338246,0.2738639612221079,0.8261642832834165,0.5774790436151777,-0.18998262130624163,0.23298270178148084,0.447425434040302,-0.41750081080401363,0.2861016692682313
Red_N_L,0.11072635003967461,-0.1020742349794824,0.2711276039949934,0.2695499860275551,0.40012021957599053,0.6412224572180266,-0.34391935780746635,-0.06566598878923155,0.05182457407589841,0.0898509402754486,0.5007985554527978,0.2791831178578791,0.24136848462015767,0.5141841177249495,0.5022168582399114,0.23221006122937057,0.15176555057698593,0.31868247732409766,-0.3089432272391255,0.217215646026405,0.11592513052003266,0.3196671158419828,-0.3824929581665279,-0.5272376919990474,0.6426449694350231,0.6687789635083918,-0.08190363519499387,0.18852930506963525,0.38119124977784535,0.14825671192601406,0.49866042334518934,-0.19648566046531873,-0.27032491721332375,0.1469808099585578,0.3160573894842597,-0.25613573739553797,-0.09194380392894468,0.10590472075711749,-0.4705868464208492,0.2545242482522611,0.41764695810144037,-0.4262742844517697,0.3939040083942785,-0.36920457313715094,0.2485517613954898,0.1060603028762598,0.37640701936509297,0.6667119169114117,-0.045328877781445155,0.47748574744519284,0.503316800757404,0.32289099798976356,0.09234716713042954,0.5981652784300489,-0.024644551984610772,0.46961551814605157,-0.2755568748439037,0.5612465637751699,0.3190126410041478,-0.3892189952593834,1.0,0.582739384850229,0.08252060143770085,0.32480346225473616,0.45194778635401617,-0.04414845940230807,-0.23519945450859514,0.17268714830182677,-0.033208025084642746,-0.41648630530071207,-0.11374873879487281,-0.4526144624087437,0.22985067713399018,-0.20159835735531076,0.9170209517248342,-0.4425447159645036,0.08126039543733021,0.19824105559510227,-0.30881459111770115,-0.265856544117406,0.08940037225596244,0.09956539971862395,0.09051819596876677,0.3437939804143909,0.11207578191783672
Thal_IL_R,0.5361165019307962,0.2672569612098302,0.44187902515200594,0.6391218344287175,0.16564630769671315,0.20759625924247335,0.019438829756784237,-0.18985982885530958,-0.15377531034987627,0.27646481640636555,0.22699503280553845,0.7213061326193854,0.5324961979259231,0.5380659253465914,0.45640107417404047,0.36190305623214664,-0.2565216041798477,0.3994817745967413,0.3196524201097272,0.14343642125931502,0.33609025573868595,0.06977993360536033,0.19047127618212947,0.006817345855450043,0.7653338413845917,0.6697893058677725,0.2652770885069168,0.11934275778997964,0.6121084658975388,0.5077390958463814,0.6646765180238037,0.30886165058892295,-0.2585687068545923,0.32960105965883985,0.5968652523663908,0.25207219785322854,0.26171117481608525,0.5017421447770705,-0.10881191469249814,0.07049174487929281,0.4714132376923339,-0.13047671305586866,0.5962294845364616,-0.31232018574015297,0.48859546095802886,0.07282558722035073,0.18887965598020345,0.517041361971986,0.053478714655333194,0.8023133352516794,0.11502546509663121,0.14739242851374948,0.39050400455721207,0.5262645706031492,0.25494081856501066,0.6275922001728178,0.3026692155710605,0.605272877329655,0.5400534421083923,-0.017972452537813766,0.582739384850229,1.0,0.4484393837315925,0.4797624488885466,0.4828220160185543,-0.08918949630412924,0.09390093737091477,0.06874908594964758,0.3978781973312921,0.15416696283478187,-0.12213041198809754,-0.02894634581786334,0.5684150741553875,0.3545520396954113,0.3937999072421299,-0.13013307578056635,-0.18709075513353257,0.5580629721327669,0.1324361367737911,0.3174040065405656,-0.32206690091408496,0.477823480322976,0.4471120405629196,0.1900966957485837,0.30076301167038555
Paracentral_Lobule_R,0.9593868812016061,0.5255165287248396,0.6036495835464748,0.7107726441031732,0.4764849714418109,0.06574615443324971,0.4888776056976042,0.5288704923029481,-0.06739839020550871,0.43137905965015005,0.07024331081796913,0.6486083702551075,0.9097151218293655,0.43477725634035064,-0.03434834766374476,0.5066092499511037,0.04304004846843311,0.5331789703263118,0.6749834767148345,0.18120157155724043,0.7760302957957365,-0.2933709644345912,0.5676685100759625,0.4799905631909415,0.39004653959122854,0.4764617681302689,0.5513119644100488,0.5010793435383617,0.7276176148653112,0.8345485209261502,0.571766704980185,0.5357153273474905,-0.11744666787818532,0.6539975060141416,0.444450139038256,0.6761041984054237,0.43217567667282,0.8599554704005083,0.036658661678673835,-0.20096417009960696,0.10260081346777794,0.15348475399277575,0.7527675076492233,0.1381059407949454,0.7802814768992583,0.3363892621684021,0.3884581109899177,0.2713127150462222,0.17986726594548955,0.48851503707197963,-0.2464775871439717,-0.09787113519567223,0.8175100232999397,0.5468706649229521,0.8804153982031201,0.560362697563348,0.31584365534470177,0.5575632119730014,0.8169842956702743,0.48121750442278943,0.08252060143770085,0.4484393837315925,1.0,0.5787946646001892,0.625213615801395,-0.1443715844502516,0.2310753943996252,0.21130946635688058,0.6915611594232024,0.5236096249981201,-0.09086926206248418,0.023810459771651526,0.9099210410287357,0.7171065532573756,0.05330938582876384,0.3417984632962357,-0.13054833599824403,0.9024357170203067,0.5177362030604516,0.7648997174273555,0.05702209399041718,0.7713891009013695,0.904695324563887,0.19227062801092187,0.5924467513537831
Heschl_L,0.6339955753750199,0.20273283454398877,0.7285449716029624,0.3672444109774174,0.39089472272354503,0.2069634651555792,0.20489970888207076,0.4286317095366335,0.04597054448659503,-0.006499249997530663,0.11373892306895199,0.4363047603126043,0.6840733510575864,0.5036492510248999,0.3743744627171219,0.778082607041079,0.08564642223493246,0.4687570947942688,0.35116984624714825,-0.004640592632988387,0.443209675151546,0.20164217481507196,0.3805724068027469,0.24632375963360736,0.3981619062486772,0.6317209337260877,0.08942450523013698,0.40093116306291665,0.7817787438378465,0.5414551504646425,0.5617991949660126,0.23029624885169234,-0.061034305634681284,0.5036267973824609,0.4665444660125654,0.3231799063593448,0.4700389624086185,0.7219514575274714,0.18843968915578793,0.28031902642496415,0.23257764762847205,-0.06228156383044701,0.6906167988001816,-0.10654034847105175,0.6709705514975118,0.44002899429400427,0.2805504391688794,0.38926066942512155,0.19457029364051825,0.5414852839557798,0.005506188692378978,0.32527856540157235,0.45790150809988855,0.4948747909465567,0.5840739299127965,0.3277753424526572,0.30447433930399415,0.5566134424201297,0.6699031238899991,0.21870618127928,0.32480346225473616,0.4797624488885466,0.5787946646001892,1.0,0.516982814814998,0.03534201739071391,0.5077084797670247,0.18751408103076705,0.3142117109167138,0.15232726401039212,-0.0008797697004612428,-0.10574383033393896,0.7051607690785096,0.4596058418151195,0.287740803891211,0.17933457571391473,-0.008839957523887637,0.7505866068314166,0.5048216583634156,0.41206532492564035,0.1288680795077305,0.7810491864268674,0.5990689063574044,0.16261009479444066,0.2226945308879281
Vermis_10,0.591322103270787,0.46707806706097577,0.6999285215429031,0.6362893436421837,0.7119607494415904,0.22678352796864393,0.296143250289722,0.554491874650114,0.14126692911500427,0.44621285933768434,0.11504388187394686,0.48252249744240255,0.7107619780693736,0.4391561495585739,0.32128708597440586,0.5104877674100425,-0.04157743575732645,0.5196175826919985,0.33024506420343763,0.31404473601743504,0.6356493579176964,0.21964230149676184,0.22112860809913334,-0.10952696669066792,0.5579328091800081,0.6361341014939053,0.29798147210276577,0.4756982188713336,0.8364525205667398,0.4184337803880256,0.37629499388033993,0.26427359573347775,-0.17101245176541863,0.6170164376181599,0.31636860269554934,0.0907084968192817,0.36435752238680985,0.6318665912130552,-0.243826161138568,0.19369919482308642,0.3808817898522634,-0.22817490986602404,0.8175393537943765,-0.2345338792494762,0.7256238674410181,0.5671950476652077,0.7134241317310123,0.7320116638153722,0.027725748178407287,0.35679581883966055,0.3020692478567375,0.3011012772884803,0.6739187140904408,0.708742518923101,0.5700354069251786,0.645957828236539,0.1913427747103677,0.8149045222092338,0.8064442681564745,-0.2503764489495665,0.45194778635401617,0.4828220160185543,0.625213615801395,0.516982814814998,1.0,0.028294209418472747,0.07188959975761172,0.187150238757349,0.4532624760412752,0.10714385114008823,-0.10721788827761124,-0.29750715028465496,0.7692959855010665,0.23769972885474497,0.42320217556158274,-0.28424386458151135,-0.1350835963460856,0.7305288000361158,-0.04171384489697145,0.2650044588549675,0.2392289878559577,0.6576915663552411,0.5222141100594464,0.39550831798165603,0.2743171003895626
Cerebellum_Crus1_R,-0.15388248195047102,0.19917324543785128,0.059374280925145205,-0.0044090768630739826,0.10334326269798125,-0.25974237320527876,0.48291172912527347,0.010329552446728894,0.14494089544667607,0.2154265242220205,-0.2505751498649901,0.01199373752700908,-0.00895709083018364,0.05908219102030439,0.21698920010669612,0.1687446279837828,-0.05449262170981871,0.09560881652583476,0.20315867403447374,0.12079879822314737,-0.13034303504370004,0.5267853003536656,0.23609853926505647,0.14449652175272662,-0.09263982938069815,0.06998313423041687,0.1386799951679667,-0.10888339145624597,0.07602549312487829,-0.29350501125467343,-0.2586444640593327,-0.10515623030099934,0.7219527052235546,-0.1834962735793614,0.07574179181175286,0.007098314093288088,0.2231460104240795,0.033838965895206706,0.4069807543727042,0.4484082029662077,-0.22820661143015689,0.18949415050174773,-0.00955187100123839,0.417580658751863,-0.0078218950771526,0.048769165342273386,0.1336679793636427,0.15893469190893342,0.14069378945027225,0.05707517076866824,0.4303492937556716,0.19237416264270538,-0.02242485764327581,-0.11589048187517018,-0.00574854809649055,0.008349039951940094,0.37112936918023787,-0.012879225751651876,-0.02798477605370993,-0.13195418493511507,-0.04414845940230807,-0.08918949630412924,-0.1443715844502516,0.03534201739071391,0.028294209418472747,1.0,0.4022643925592633,0.03760678568850318,0.024376382478816568,0.09462168021978803,0.21985573544733117,0.38618938076912623,-0.08477391786600585,0.17215610482531504,-0.022889131213743464,0.024964173727143865,0.5403914645270148,-0.006049536468237594,0.06669063119950394,0.10706142811501912,0.09394191005855593,0.0907590957095491,-0.18481309009177396,0.10176976410301676,-0.13496307780177152
Occipital_Mid_L,0.26697640274184714,0.2545890286881542,0.43811901324775665,-0.04441045718409446,-0.04816176415637514,-0.2666088693225747,0.405632004211312,0.22228589182453545,0.1198457267889805,-0.11814402052800428,-0.341851516902448,0.17540752849220564,0.2807928013143201,0.10186499394844709,0.22592903471931852,0.57348265658568,-0.1276664147807304,0.16751753115224563,0.4991619058956018,-0.2738885337625834,0.10022994562994585,0.4094494783865732,0.6116766701584365,0.5573872576321057,-0.12328332075921915,0.16180315881397092,-0.024070598252672784,0.048205630714650116,0.4183955469634417,0.10502344866345346,-0.00512558116943646,0.2055046243883387,0.45179912189379745,0.25745733632366535,0.12307652875762101,0.35772092301208264,0.552208571561537,0.45084191302246446,0.7501863269451535,0.5025305212325994,-0.008091480673903325,0.35711911137722385,0.2563741931421902,0.20884894843392315,0.3045535697214468,0.22887496293533174,-0.13057779726101135,-0.07632238175160494,0.21905053987579096,0.1450163032079142,-0.1083600476838862,0.3057827478763148,0.11750131013452216,-0.06017236137094494,0.2987620962073472,-0.181434346004882,0.6770234483151418,0.0004973727200453149,0.19507509854958732,0.33576905015212893,-0.23519945450859514,0.09390093737091477,0.2310753943996252,0.5077084797670247,0.07188959975761172,0.4022643925592633,1.0,-0.08701081157957996,0.19809770344360866,0.4134941102638012,0.28545205022942244,0.42319361650831727,0.28270360897763913,0.5249705583732021,-0.2462458700025525,0.42690971436750286,0.21010910846613637,0.40589898048783957,0.6736290286236463,0.4401415942039279,-0.057994178902805386,0.615272739970834,0.17838626176813466,-0.15480632301520483,-0.039865198661029305
Vermis_7,0.24177700224949555,0.17308898920701474,0.2392890320706288,0.20819381053318028,0.2824677787484942,0.2717943774310214,-0.015035714817986597,0.17058587603784706,0.0694378797290002,0.15195831269705198,0.29584709329418307,0.18894973448428223,0.30601003757316414,0.21260880500881296,-0.02403120539455298,0.15900173791177005,0.23280412952613092,0.17315759908251982,0.07495215337368914,0.11360913709582274,0.25900438001903453,-0.0019655182678986137,-0.04348737172114747,-0.10122238751243234,0.11864920661113003,0.17445347408477774,0.19704791791006288,0.04327650298036517,0.13798433754236264,0.23024870059929767,0.21553764231224154,-0.12121903051164125,0.10771494032011329,-0.04180605947975795,0.22621666104357813,0.14474925942276168,-0.1129398861064325,0.14023628982803438,-0.21554738713174787,-0.02077409655226066,-0.1459546426111697,0.024875521749610763,0.23579641540474608,0.05164345475335984,0.2845720603396789,0.11114396378702195,0.24697352731141323,0.220356472316338,-0.13102907154503232,0.18810335301598047,0.2973774890105189,0.0013099335139013766,0.28019941480089966,0.16035214170916806,0.30175472533078584,0.3436755456414696,-0.06445901190439123,0.26403806683451175,0.23309858054775923,-0.025337195458025392,0.17268714830182677,0.06874908594964758,0.21130946635688058,0.18751408103076705,0.187150238757349,0.03760678568850318,-0.08701081157957996,1.0,0.18243468384015965,0.08056163011528149,-0.026010954876847625,-0.05794178637197948,0.2681949165701854,0.04308408378374992,0.2833853714009857,-0.10693491784199739,0.1675816058788685,0.2773979944715724,-0.046136578308449666,0.11360890036860367,0.10442016361117124,0.21828701442171705,0.27345097976785354,0.357322932242087,0.17437325606043017
Fusiform_R,0.7150157182107251,0.6569999570048712,0.5220786943919472,0.6858408550209928,0.47169158022013524,0.013245097739891307,0.4643529242117299,0.3504228708765906,-0.15696369432047308,0.605312418362281,0.024342453783530664,0.4946092845181054,0.6871533074023813,0.30458953795469396,0.02214544514331133,0.3638944543152935,-0.10923788123933012,0.38519785571402676,0.755092279168854,0.2865073506412812,0.5681795099753265,-0.20422308245248375,0.6107367770313381,0.41453367787703804,0.34714561042410674,0.34268036127851953,0.6030654366614249,0.22149710013910234,0.5389942979574901,0.5882608267098316,0.37566181896972656,0.5011234976145826,0.05696695682198392,0.49706244120054666,0.41264271192561097,0.727775439902409,0.34465136885345293,0.6473740801701117,0.04429082361206777,-0.16663474697686134,0.07526780883973581,0.15774300203374217,0.6034306875483872,0.2080002076143768,0.6100719813222739,0.26824585691000136,0.3415374261227487,0.3163029858293696,-0.055525235154111306,0.3619435770884746,-0.09664909391256493,-0.023361756204336472,0.7543655613409943,0.443193998410553,0.6245574395476641,0.6028690476710249,0.5041232957411278,0.6125948208415489,0.5961864787133809,0.17774597463049552,-0.033208025084642746,0.3978781973312921,0.6915611594232024,0.3142117109167138,0.4532624760412752,0.024376382478816568,0.19809770344360866,0.18243468384015965,1.0,0.6365806791772014,-0.1474192112387378,0.13532425856255806,0.6319881751212505,0.62990750243775,-0.04749215919023278,0.12384246135379226,-0.14961512650378841,0.6821547096795686,0.3039377856464011,0.8013102714574346,-0.03501471702016261,0.6272099974627406,0.6838047611921313,0.3201225516697907,0.6625498908155494
Occipital_Sup_R,0.5750653514489594,0.7431428988663138,0.18368569772146529,0.4526946039766565,0.02237597110253041,-0.31391057288462704,0.5641430403205409,0.1620662816395133,-0.27593650197753655,0.3975851548609783,-0.18905562321127203,0.4555769005576115,0.44332622499553426,0.023779422639530423,-0.279420765702224,0.15960402473761626,-0.14259058652874235,0.1349035457837913,0.8666926053881175,-0.0848009918141973,0.37641102948032434,-0.31833792535040156,0.7701900384692166,0.6331305335909078,-0.020265074759313207,0.011936939597708323,0.4554128370439503,-0.019914852252396704,0.27577881995518094,0.40459515665841916,0.08460228880254869,0.5779531261511308,0.24001023855392625,0.2739223186591827,0.2813384495731607,0.6728133236629711,0.35753632573517824,0.5070288534838787,0.342188141204724,-0.28172749279242737,-0.17784590104962017,0.42472018044324095,0.2539068873494533,0.34781334632873034,0.26524993166414707,0.09882899748185914,0.08660902533834441,-0.09297260557085285,0.0709913901060473,0.23720731320230176,-0.31265792056801045,-0.3091351765843504,0.5845207081705756,0.03659070617738655,0.4776922525528289,0.2310271760283361,0.7630581009370738,0.11356426459227036,0.34472194608242535,0.40569641150099933,-0.41648630530071207,0.15416696283478187,0.5236096249981201,0.15232726401039212,0.10714385114008823,0.09462168021978803,0.4134941102638012,0.08056163011528149,0.6365806791772014,1.0,-0.03560235692851017,0.42647658481877504,0.45288527670865686,0.731332659482498,-0.41608854792174843,0.38115921273087866,-0.06303273121510583,0.5163465743979598,0.5150197943138388,0.7940575863911427,-0.20875398171595774,0.5044622217610317,0.44138803547743566,-0.1101714947472994,0.312471411497196
N_Acc_L,-0.10000765435241445,-0.15672755452573403,0.03961354347475896,-0.23313633056123345,-0.07192436900031338,0.006385622096756671,0.04220972270883997,0.08894495935757292,0.6508379659002289,-0.17589848127783098,-0.14232599222871523,-0.14275385135955748,-0.12838884368570652,-0.03754352359489909,0.19812532500267935,0.07382458938048643,0.051526220051267974,0.10143271171388962,-0.07283297845278434,-0.17726507229585964,0.010873266409613943,0.43451459083659116,-0.018254855804178273,0.10587155728377327,-0.07472215310037654,-0.10956644838756967,-0.05124208561541096,-0.05075019746086842,-0.09636043259208821,-0.0917491649279797,-0.09392012971844475,-0.07201486401069365,0.4525070712425907,0.0338313663283582,-0.16788346452758396,-0.016675218029136036,0.04349436095719593,-0.08834709852419748,0.29302256320790465,0.5068236289234687,0.08166923774843002,0.191249289514978,-0.10600992536095152,0.07635646023782557,-0.023285501962991974,0.01930827053271399,-0.1812840270728507,-0.06941841129278223,0.36957069680561083,-0.19214320708100285,0.10787649693591232,0.20463523994017474,-0.2140280995998473,-0.14695256613152743,-0.08827926435956107,-0.2641907271238309,-0.029931565962000865,-0.16491909900298538,-0.12176675996881998,0.12904217788047936,-0.11374873879487281,-0.12213041198809754,-0.09086926206248418,-0.0008797697004612428,-0.10721788827761124,0.21985573544733117,0.28545205022942244,-0.026010954876847625,-0.1474192112387378,-0.03560235692851017,1.0,0.11345451028678177,-0.09638039900154362,-0.009964267501297365,-0.015861512092265367,0.16370465851171118,0.22773776340136442,-0.0847494257828384,0.1012456771279302,-0.06096022828116022,-0.020168194557548143,0.01813909313688146,-0.059774612676457,0.0193273104548048,-0.14348280617769604
Amygdala_R,0.03073849793252031,0.20469236212193298,-0.05323605062830545,0.012154296979044752,-0.36445330034724277,-0.5151708567186234,0.4503957856378053,-0.2100644271543387,-0.04499880785996112,0.09210274469060067,-0.36504562997914625,0.13511497397790784,-0.003865562714778037,-0.07955210648180792,-0.11655571020363913,0.06190133528978627,-0.23759635757800698,-0.10447782032781808,0.4206600462767798,-0.06047989732518528,-0.12997228874453978,0.016346952625281127,0.4397799091234527,0.5169178842954185,-0.23533423292420308,-0.182853901387819,0.2723057068839103,-0.2830046952313333,-0.11963335561587764,-0.035415848092215305,-0.17287700771262146,0.07326391976983558,0.47672877201374525,-0.22760260544603786,0.05757491231994523,0.3601545919779366,0.24887600638524543,0.08667993805805974,0.5371361341034621,0.039460670538515534,-0.340893504670773,0.5005536493615015,-0.13718181658365372,0.38374466746934305,-0.01824229663171583,-0.2744576296533706,-0.344585983301968,-0.3359552513130938,0.1130942681995382,0.0941407153847859,-0.1319279477680098,-0.1191592005982628,-0.07179316926923257,-0.43449731675902686,0.10314450208551004,-0.11233077100757233,0.5217847858860187,-0.293811613688199,-0.11384385622189987,0.3247808440846979,-0.4526144624087437,-0.02894634581786334,0.023810459771651526,-0.10574383033393896,-0.29750715028465496,0.38618938076912623,0.42319361650831727,-0.05794178637197948,0.13532425856255806,0.42647658481877504,0.11345451028678177,1.0,-0.0745962736138866,0.4013014848047235,-0.5083295393044073,0.39328772154979325,0.16112338577348995,0.023990072723886376,0.37333790819970525,0.368738150786081,-0.30027453138334426,0.08594111144359344,0.032680767560961485,-0.14709096312638067,0.004619458340641831
Supp_Motor_Area_L,0.9323735078101124,0.5005737857325797,0.7676899106439882,0.7291024861925346,0.5353969972152538,0.16852829106659414,0.42928128206371513,0.504693612822381,-0.06470728118370601,0.3705742038534689,0.1493835356387718,0.6823155501592798,0.9124137390153249,0.5054946573629561,0.13248913030334472,0.6199784702893468,0.02673132024820517,0.6001913919412485,0.6306475345342518,0.14369128273982262,0.7798169789775102,-0.1218151924221416,0.5283336266702794,0.34286187300901333,0.48696826747698047,0.5764533970893532,0.42971710240959393,0.5244021799129578,0.8680243462729433,0.8156035423202197,0.6331212073240949,0.5118146764128296,-0.11189088522305327,0.6625215017009057,0.5376160797142053,0.5450547338348788,0.4623466945974705,0.8744451279900781,0.0030026669857064927,-0.04554571413842273,0.1906966462290655,0.04635011264985263,0.8547824857473806,0.029976736632040066,0.8330603145737985,0.41027038161819296,0.4957423746547477,0.45595351200649753,0.15976797070696316,0.5797477175005618,-0.06180343075234169,0.049821465880543196,0.8039313613759713,0.6425744094930296,0.8327220446668444,0.6257918696930311,0.3724532927662858,0.6965097261816686,0.8871011377508514,0.2813921941869941,0.22985067713399018,0.5684150741553875,0.9099210410287357,0.7051607690785096,0.7692959855010665,-0.08477391786600585,0.28270360897763913,0.2681949165701854,0.6319881751212505,0.45288527670865686,-0.09638039900154362,-0.0745962736138866,1.0,0.6607800627453738,0.19969667605519026,0.1783281200947119,-0.11370122716868987,0.9509397464408228,0.43878772126134713,0.6720742969699107,0.06940717977492673,0.8674422555734655,0.8525848227707793,0.2517165811556338,0.5090813441291591
Calcarine_L,0.7477633456540822,0.4298188535321666,0.41551684886337337,0.44638915121799455,0.09728203221485505,-0.21861636502205886,0.6775522448591453,0.24845712127444536,-0.2116249087651882,0.21317372295950243,-0.13593878576517618,0.6246090405518331,0.6903065560916376,0.33883332673772537,-0.15790818444900964,0.4156399240384162,-0.009553633094972383,0.44753735212542584,0.8533211915742234,-0.07375378443099678,0.45335570681514126,-0.3032734805275695,0.8726999140487605,0.8529935925315346,0.11178851684629186,0.19631923448227237,0.3794536051181267,0.24026200746618973,0.469519282915039,0.6665607216302051,0.4183740142620401,0.4908549924563206,0.22411285504057002,0.3742315179288525,0.4940881289460625,0.8379817243281303,0.518281556218126,0.7740580811101909,0.4943141739345445,-0.18524401131121515,-0.13548352338461453,0.4134665516102642,0.3964855561118929,0.494954460910405,0.4370314750246768,0.07640917689007748,0.15920513205667639,-0.046464282799577206,0.32404031929740335,0.5164091535536293,-0.3556921878024321,-0.28833514900995927,0.5875352608976095,0.20498256665706058,0.7088938290942005,0.23221445566547183,0.6858358816833249,0.19228358915797278,0.552161142465068,0.654149969291038,-0.20159835735531076,0.3545520396954113,0.7171065532573756,0.4596058418151195,0.23769972885474497,0.17215610482531504,0.5249705583732021,0.04308408378374992,0.62990750243775,0.731332659482498,-0.009964267501297365,0.4013014848047235,0.6607800627453738,1.0,-0.22021309896852911,0.6653884828827634,0.07940029257012159,0.6894877262827962,0.7998271368751957,0.9098977587735254,-0.16640170921783792,0.6449455080952596,0.6436865996834772,-0.14404001669297076,0.449641617533095
